,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
86,0.4825250501002004,0.5443286573146292,0.5228657314629258,0.5415831663326653,0.5402204408817636,0.5368336673346693,0.53312625250501,0.5329659318637274,0.5148897795591182,0.5385170340681362,0.5385170340681362,0.5385170340681362,0.5385170340681362,0.4825250501002004,0.4825250501002004,0.4825250501002004,0.4825250501002004,0.4825250501002004,0.5460521042084169,0.5264729458917836,0.545310621242485,0.5440881763527055,0.537434869739479,0.5348897795591182,0.5426452905811623,0.4825250501002004,0.5319238476953908,0.5252104208416833,0.5438276553106213,0.5381963927855712,0.5385170340681362,0.5385170340681362,0.5384569138276553,0.5429258517034068,0.5385170340681362,0.49314629258517034,0.5053707414829659,0.49975951903807614,0.49781563126252504,0.4995190380761523,0.5044288577154309,0.5031663326653306,0.49324649298597195,0.500501002004008,0.4996392785571142,0.49665330661322643,0.4958316633266533,0.4994789579158317,0.5029659318637274,0.5037675350701403,0.5005210420841684,0.49675350701402804,0.5023847695390782,0.5038877755511022,0.50062124248497,0.4977955911823647,0.5004809619238477,0.49809619238476954,0.5007414829659319,0.4983166332665331,0.4928056112224449,0.5029258517034069,0.5025851703406814,0.5012625250501002,0.5025250501002004,0.49845691382765533,0.505811623246493,0.5007815631262525,0.5020240480961924,0.49587174348697394,0.502625250501002,0.5081763527054108,0.5017034068136272,0.499498997995992,0.5054909819639278,0.5017034068136272,0.49987975951903807,0.5080761523046092,0.4955711422845691,0.5049699398797595,0.5,0.4971943887775551,0.5056112224448898,0.5020841683366734,0.5001002004008016,0.4944288577154309,0.5020841683366734,0.5045691382765531,0.4910821643286573,0.49559118236472943,0.502685370741483,0.5009418837675351,0.5013827655310621,0.5007815631262525,0.5012024048096192,0.4971943887775551,0.4956713426853707,0.5035871743486974,0.5019438877755511,0.4948496993987976,0.49677354709418836,0.524152749944333,0.5443286573146292
87,0.4701202404809619,0.5350501002004008,0.5281362725450902,0.5508617234468938,0.5496593186372746,0.5471142284569138,0.5442084168336674,0.5471743486973948,0.5254108216432866,0.5296593186372746,0.5293186372745491,0.5293186372745491,0.5293186372745491,0.4701202404809619,0.4701202404809619,0.4701202404809619,0.4701202404809619,0.4701202404809619,0.5352905811623246,0.516432865731463,0.5498196392785571,0.5420040080160321,0.5453907815631263,0.5424048096192384,0.5451503006012024,0.4701202404809619,0.5244488977955912,0.5256713426853707,0.5506613226452906,0.5477955911823648,0.5441082164328658,0.5436673346693387,0.5416633266533066,0.5346492985971943,0.5293186372745491,0.5045490981963928,0.5019038076152305,0.5019438877755511,0.49498997995991983,0.5013026052104208,0.505130260521042,0.5012625250501002,0.5007214428857716,0.4976753507014028,0.4970941883767535,0.4954308617234469,0.49801603206412826,0.5018236472945892,0.49721442885771544,0.5004208416833668,0.5061923847695391,0.5027054108216433,0.5001202404809619,0.5033867735470942,0.5057314629258517,0.5015430861723447,0.4964929859719439,0.49923847695390783,0.49771543086172343,0.5042284569138277,0.4983166332665331,0.5058316633266533,0.5029659318637274,0.5014829659318637,0.5019438877755511,0.49723446893787576,0.49889779559118236,0.4971543086172345,0.5018837675350701,0.4939679358717435,0.49923847695390783,0.5004208416833668,0.4896593186372746,0.5050100200400801,0.4955711422845691,0.5021643286573146,0.4983366733466934,0.5012825651302605,0.4964729458917836,0.49917835671342686,0.5037074148296593,0.5034268537074148,0.49741482965931866,0.49693386773547094,0.5066533066132265,0.49228456913827656,0.5028256513026053,0.4981362725450902,0.49943887775551105,0.5011422845691382,0.4948897795591182,0.5038076152304609,0.49286573146292584,0.4949498997995992,0.5031062124248497,0.4982164328657315,0.4966132264529058,0.5062124248496994,0.49482965931863726,0.5081763527054108,0.5055711422845691,0.522516143397907,0.5508617234468938
88,0.4857314629258517,0.5322645290581163,0.5322044088176353,0.5383967935871743,0.5375150300601202,0.528817635270541,0.5303607214428858,0.5262124248496994,0.5344488977955911,0.5402004008016033,0.5402004008016033,0.5402004008016033,0.5402004008016033,0.4857314629258517,0.4857314629258517,0.4857314629258517,0.4857314629258517,0.4857314629258517,0.529498997995992,0.5351503006012024,0.5409619238476954,0.5376352705410822,0.533627254509018,0.5223847695390782,0.5286773547094188,0.4857314629258517,0.535250501002004,0.5342284569138277,0.5413827655310621,0.5387975951903807,0.5402004008016033,0.5402004008016033,0.5397795591182365,0.5177955911823647,0.5402004008016033,0.49987975951903807,0.500561122244489,0.49967935871743485,0.5040681362725451,0.49218436873747495,0.49324649298597195,0.5009619238476954,0.4998997995991984,0.5030260521042084,0.497875751503006,0.49501002004008016,0.49511022044088177,0.5016032064128256,0.4977555110220441,0.5053707414829659,0.5021643286573146,0.4985571142284569,0.5002605210420842,0.49967935871743485,0.4981362725450902,0.5043286573146293,0.503006012024048,0.5024649298597195,0.49657314629258514,0.5029258517034069,0.4999799599198397,0.49819639278557115,0.4962925851703407,0.4918837675350701,0.4974749498997996,0.49537074148296595,0.5005210420841684,0.5002605210420842,0.5022645290581162,0.5079759519038076,0.495250501002004,0.4943486973947896,0.49412825651302605,0.49829659318637276,0.49675350701402804,0.5026653306613227,0.4977555110220441,0.49561122244488975,0.5011022044088176,0.4955110220440882,0.5010821643286573,0.5004008016032064,0.5035270541082164,0.5033266533066132,0.5087575150300602,0.504248496993988,0.4980360721442886,0.5029659318637274,0.49529058116232466,0.506372745490982,0.5024849699398798,0.5030260521042084,0.4949699398797595,0.5001803607214429,0.49751503006012027,0.4989579158316633,0.5017635270541082,0.5012625250501002,0.4959318637274549,0.502064128256513,0.5059919839679359,0.5245646849254064,0.5413827655310621
89,0.46781563126252507,0.5464529058116232,0.5614829659318638,0.5510821643286573,0.5539879759519039,0.5399599198396794,0.5514028056112225,0.5405210420841683,0.5241683366733467,0.5207815631262525,0.5211623246492986,0.5211623246492986,0.5211623246492986,0.46781563126252507,0.46781563126252507,0.46781563126252507,0.46781563126252507,0.46781563126252507,0.5490581162324649,0.5568537074148296,0.5564929859719439,0.5570541082164329,0.5351102204408817,0.5400400801603207,0.5427054108216433,0.46781563126252507,0.5378156312625251,0.5602404809619238,0.5575350701402806,0.5570541082164329,0.5480561122244489,0.5373346693386774,0.5432264529058116,0.5486973947895791,0.5211623246492986,0.5091382765531062,0.49871743486973946,0.5009619238476954,0.5001002004008016,0.5002404809619239,0.5084769539078157,0.49771543086172343,0.502064128256513,0.5008617234468938,0.5046893787575151,0.5002605210420842,0.5009218436873748,0.5028056112224449,0.5038076152304609,0.5040080160320641,0.4989178356713427,0.5033667334669338,0.5055911823647294,0.4937875751503006,0.5004609218436874,0.49967935871743485,0.49899799599198397,0.502184368737475,0.5019438877755511,0.4988376753507014,0.4959318637274549,0.49987975951903807,0.5052705410821643,0.5069138276553106,0.5086172344689379,0.49993987975951903,0.4999198396793587,0.498496993987976,0.49665330661322643,0.5086973947895792,0.49545090180360724,0.49182364729458916,0.502625250501002,0.5002204408817635,0.5037675350701403,0.5019839679358717,0.4977555110220441,0.4974549098196393,0.5011823647294589,0.49819639278557115,0.49695390781563126,0.5025250501002004,0.500561122244489,0.4970741482965932,0.49869739478957914,0.5077755511022044,0.49410821643286573,0.49763527054108214,0.496813627254509,0.4966332665330661,0.5044488977955912,0.5021042084168337,0.5006613226452906,0.5025450901803608,0.4974749498997996,0.49915831663326654,0.50937875751503,0.49384769539078155,0.4970941883767535,0.5021442885771543,0.49945891783567137,0.52486454390262,0.5614829659318638
90,0.4711022044088176,0.5447294589178356,0.5543687374749499,0.5522244488977955,0.5392985971943888,0.5445090180360721,0.5440280561122245,0.5377955911823648,0.5228256513026052,0.5244689378757516,0.5244889779559119,0.5244889779559119,0.5244889779559119,0.4711022044088176,0.4711022044088176,0.4711022044088176,0.4711022044088176,0.4711022044088176,0.5416432865731463,0.5517234468937876,0.5543486973947895,0.5459719438877756,0.5407214428857715,0.5442885771543087,0.5358316633266533,0.4711022044088176,0.5462324649298598,0.5519038076152305,0.5537675350701403,0.5318637274549098,0.5345891783567134,0.5397795591182365,0.5372344689378757,0.5291783567134268,0.5244889779559119,0.4993987975951904,0.5029659318637274,0.4966332665330661,0.49180360721442884,0.5037274549098196,0.5047094188376754,0.4969939879759519,0.5007815631262525,0.49897795591182365,0.5012825651302605,0.5024649298597195,0.4960320641282565,0.4986372745490982,0.4993186372745491,0.4994789579158317,0.5026452905811624,0.5038076152304609,0.4949699398797595,0.49731462925851705,0.4952104208416834,0.49579158316633265,0.49430861723446895,0.4952104208416834,0.49448897795591185,0.5004809619238477,0.49713426853707415,0.5016032064128256,0.5011022044088176,0.493687374749499,0.5001603206412826,0.5061923847695391,0.49519038076152305,0.4976152304609218,0.49917835671342686,0.5070541082164328,0.49440881763527056,0.49579158316633265,0.5035070140280561,0.5001402805611223,0.49462925851703404,0.5025050100200401,0.5017234468937876,0.5042284569138277,0.499498997995992,0.49887775551102204,0.4951503006012024,0.49987975951903807,0.5019639278557114,0.4925050100200401,0.5035070140280561,0.4995591182364729,0.493627254509018,0.507815631262525,0.5001002004008016,0.5027254509018036,0.4937875751503006,0.5007815631262525,0.49509018036072144,0.5046292585170341,0.49539078156312627,0.5018036072144288,0.5060120240480962,0.5041082164328657,0.5010220440881763,0.4951302605210421,0.5017034068136272,0.5227172864247012,0.5543687374749499
91,0.48314629258517033,0.5296392785571142,0.5270140280561122,0.5443286573146292,0.5431663326653307,0.5390180360721443,0.5319839679358718,0.5321442885771543,0.5327454909819639,0.544749498997996,0.544749498997996,0.544749498997996,0.544749498997996,0.48314629258517033,0.48314629258517033,0.48314629258517033,0.48314629258517033,0.48314629258517033,0.5313226452905812,0.5207815631262525,0.5437274549098197,0.5454308617234469,0.5444288577154308,0.5422044088176353,0.5433466933867735,0.48314629258517033,0.5161923847695391,0.5246693386773547,0.5420440881763527,0.5415831663326653,0.544749498997996,0.544749498997996,0.5448496993987976,0.5328857715430861,0.544749498997996,0.5034669338677354,0.5079158316633267,0.5000200400801603,0.5020841683366734,0.5023046092184369,0.495310621242485,0.5024649298597195,0.49771543086172343,0.5033667334669338,0.5003006012024048,0.5037675350701403,0.493687374749499,0.49957915831663324,0.49905811623246493,0.5059919839679359,0.49733466933867737,0.4988577154308617,0.5030861723446893,0.4947695390781563,0.5009218436873748,0.4996192384769539,0.49837675350701405,0.5017635270541082,0.4973547094188377,0.4988577154308617,0.5036072144288577,0.5013827655310621,0.5010420841683366,0.5050501002004008,0.5055110220440882,0.4986773547094188,0.501623246492986,0.5006813627254509,0.4955110220440882,0.5053106212424849,0.49659318637274547,0.49244488977955914,0.5009218436873748,0.5022044088176353,0.5066733466933868,0.4993987975951904,0.4981362725450902,0.5055310621242485,0.5021643286573146,0.4970941883767535,0.49677354709418836,0.502064128256513,0.5062725450901804,0.4990981963927856,0.5016432865731463,0.49432865731462927,0.4961322645290581,0.5065130260521042,0.5040080160320641,0.5044288577154309,0.4987374749498998,0.4971943887775551,0.4986372745490982,0.49811623246492986,0.49945891783567137,0.5001803607214429,0.4964929859719439,0.5048897795591183,0.4983567134268537,0.5034869739478958,0.5014428857715431,0.5257181028724115,0.5448496993987976
92,0.4829258517034068,0.513627254509018,0.5341282565130261,0.5383366733466934,0.5362525050100201,0.5329058116232465,0.5246693386773547,0.5263326653306614,0.5356513026052104,0.5401603206412826,0.5401603206412826,0.5401603206412826,0.5401603206412826,0.4829258517034068,0.4829258517034068,0.4829258517034068,0.4829258517034068,0.4829258517034068,0.5166733466933868,0.5307815631262525,0.536372745490982,0.541683366733467,0.543687374749499,0.5423446893787575,0.5420040080160321,0.4829258517034068,0.4920440881763527,0.5328256513026052,0.5350100200400801,0.5375551102204409,0.5401603206412826,0.5401603206412826,0.5399398797595191,0.5238476953907816,0.5401603206412826,0.49559118236472943,0.5038877755511022,0.4971943887775551,0.5014228456913827,0.5034068136272545,0.4949699398797595,0.4972745490981964,0.5017835671342685,0.5019839679358717,0.5005210420841684,0.49897795591182365,0.505130260521042,0.4979559118236473,0.4955110220440882,0.49462925851703404,0.5018837675350701,0.4993987975951904,0.49817635270541083,0.4937074148296593,0.4966933867735471,0.49927855711422847,0.49731462925851705,0.501503006012024,0.4998196392785571,0.4958316633266533,0.4975350701402806,0.49827655310621244,0.49653306613226456,0.5003807615230461,0.4953507014028056,0.502064128256513,0.49783567134268536,0.5007414829659319,0.5007815631262525,0.48961923847695393,0.4991382765531062,0.4967134268537074,0.5010621242484969,0.500060120240481,0.4959519038076152,0.5013426853707414,0.5005210420841684,0.49625250501002005,0.5013026052104208,0.49555110220440884,0.5017635270541082,0.4975951903807615,0.493186372745491,0.5001603206412826,0.4996993987975952,0.5032865731462925,0.5003607214428858,0.501002004008016,0.49428857715430863,0.5030460921843687,0.49915831663326654,0.5005410821643287,0.5008216432865732,0.4996192384769539,0.49987975951903807,0.49623246492985973,0.49819639278557115,0.4925250501002004,0.49741482965931866,0.497374749498998,0.49869739478957914,0.5215482817486825,0.5401603206412826
93,0.4681963927855711,0.5502404809619238,0.5618036072144289,0.5603807615230461,0.5579559118236473,0.551122244488978,0.5507414829659318,0.5539278557114229,0.5224248496993988,0.527374749498998,0.5269539078156312,0.5269539078156312,0.5269539078156312,0.4681963927855711,0.4681963927855711,0.4681963927855711,0.4681963927855711,0.4681963927855711,0.5490781563126252,0.5620040080160321,0.5534869739478958,0.5410821643286573,0.5582965931863727,0.5418236472945892,0.5533466933867736,0.4681963927855711,0.548256513026052,0.5619438877755512,0.5520641282565131,0.5567134268537074,0.547935871743487,0.5437875751503006,0.5445490981963927,0.5409819639278557,0.5269539078156312,0.5007414829659319,0.5023446893787575,0.4971743486973948,0.5041282565130261,0.5073547094188376,0.5019238476953908,0.4968937875751503,0.5011623246492986,0.4947895791583166,0.49501002004008016,0.5053707414829659,0.503066132264529,0.5015831663326653,0.5014228456913827,0.49853707414829657,0.5004208416833668,0.50062124248497,0.5084569138276553,0.49440881763527056,0.49314629258517034,0.5024248496993988,0.5079559118236473,0.5011623246492986,0.5045290581162325,0.5037875751503006,0.5032865731462925,0.49845691382765533,0.49975951903807614,0.49599198396793587,0.501623246492986,0.5068136272545091,0.49861723446893785,0.5022444889779559,0.4996392785571142,0.5059118236472946,0.4971943887775551,0.5045090180360722,0.496312625250501,0.505130260521042,0.5063927855711423,0.49771543086172343,0.5047895791583167,0.4976753507014028,0.4979559118236473,0.5001002004008016,0.5052705410821643,0.5010621242484969,0.49897795591182365,0.5070741482965931,0.5012424849699398,0.5043486973947896,0.4982164328657315,0.5111623246492986,0.4998396793587174,0.5001803607214429,0.5067935871743487,0.4982364729458918,0.503567134268537,0.5069739478957915,0.4986573146292585,0.5056713426853707,0.5091182364729459,0.4961122244488978,0.4950300601202405,0.4959519038076152,0.5008016032064129,0.5277480887701329,0.5619438877755512
94,0.46935871743486973,0.5467935871743487,0.5444088176352705,0.5259719438877756,0.5424849699398797,0.5411022044088176,0.5378356713426854,0.5393386773547094,0.523066132264529,0.5274549098196393,0.5274749498997996,0.5274749498997996,0.5274749498997996,0.46935871743486973,0.46935871743486973,0.46935871743486973,0.46935871743486973,0.46935871743486973,0.5442284569138277,0.5476553106212425,0.5351503006012024,0.5438877755511022,0.5413827655310621,0.5393987975951904,0.5338476953907816,0.46935871743486973,0.5437274549098197,0.5453907815631263,0.5361923847695391,0.5450901803607214,0.5409218436873747,0.5385370741482965,0.5331663326653306,0.5386172344689378,0.5274749498997996,0.5019438877755511,0.5009418837675351,0.4986573146292585,0.49547094188376756,0.49296593186372745,0.4994789579158317,0.5004208416833668,0.5019639278557114,0.4967134268537074,0.4948897795591182,0.5071342685370741,0.49889779559118236,0.4971743486973948,0.4960120240480962,0.5038677354709419,0.5038276553106212,0.5009018036072145,0.5006813627254509,0.49773547094188375,0.4954308617234469,0.49993987975951903,0.4945290581162325,0.4970741482965932,0.5000400801603206,0.5070340681362725,0.49462925851703404,0.5025851703406814,0.5043687374749499,0.5054509018036072,0.4978957915831663,0.4961122244488978,0.5030260521042084,0.4997194388777555,0.4999198396793587,0.506432865731463,0.4937875751503006,0.502064128256513,0.5062525050100201,0.5008416833667335,0.49713426853707415,0.49615230460921844,0.500501002004008,0.5021643286573146,0.49470941883767533,0.5004208416833668,0.5026653306613227,0.49861723446893785,0.4993787575150301,0.49324649298597195,0.5056513026052104,0.4937274549098196,0.5008216432865732,0.49332665330661324,0.5019639278557114,0.49917835671342686,0.4979759519038076,0.5039278557114228,0.505250501002004,0.4977955911823647,0.4992184368737475,0.5000200400801603,0.4924849699398798,0.5049699398797595,0.49571142284569136,0.5074549098196393,0.5046893787575151,0.5213389742447858,0.5467935871743487
95,0.4880561122244489,0.4969138276553106,0.537374749498998,0.5204208416833668,0.5229258517034068,0.5221643286573147,0.5234669338677355,0.5305811623246492,0.5374949899799599,0.5434468937875752,0.5434468937875752,0.5434468937875752,0.5434468937875752,0.4880561122244489,0.4880561122244489,0.4880561122244489,0.4880561122244489,0.4880561122244489,0.49731462925851705,0.5364729458917835,0.5199198396793587,0.5285370741482966,0.5424849699398797,0.5360120240480962,0.5324649298597195,0.4880561122244489,0.5118837675350701,0.5379559118236473,0.5207815631262525,0.5204809619238477,0.5434468937875752,0.5434468937875752,0.5431062124248497,0.5103406813627255,0.5434468937875752,0.5003607214428858,0.4991983967935872,0.4987575150300601,0.49965931863727453,0.49422845691382766,0.5033466933867735,0.49739478957915834,0.5008216432865732,0.49288577154308616,0.5030861723446893,0.49869739478957914,0.5020040080160321,0.4980761523046092,0.5011623246492986,0.5041683366733467,0.4965531062124249,0.49967935871743485,0.5019438877755511,0.5025651302605211,0.49985971943887775,0.49859719438877753,0.5,0.4962925851703407,0.4947695390781563,0.4985170340681363,0.5047094188376754,0.5004809619238477,0.5049899799599198,0.5053907815631262,0.5018837675350701,0.503627254509018,0.5014428857715431,0.50062124248497,0.49577154308617233,0.5084168336673347,0.502745490981964,0.5012024048096192,0.5019438877755511,0.5031462925851703,0.49527054108216434,0.49713426853707415,0.5004809619238477,0.505190380761523,0.4964929859719439,0.4914629258517034,0.49839679358717437,0.49887775551102204,0.5039278557114228,0.49667334669338675,0.492124248496994,0.5012825651302605,0.49995991983967936,0.4999198396793587,0.49464929859719436,0.4991983967935872,0.5000801603206413,0.49741482965931866,0.505751503006012,0.49316633266533066,0.49527054108216434,0.4996392785571142,0.49839679358717437,0.49517034068136273,0.5013426853707414,0.5027855711422846,0.5003406813627255,0.521050248645439,0.5434468937875752
96,0.4649498997995992,0.5459118236472946,0.5577354709418838,0.5287975951903807,0.5552104208416834,0.5450300601202405,0.550380761523046,0.5444288577154308,0.5206613226452906,0.5250501002004008,0.51937875751503,0.51937875751503,0.51937875751503,0.4649498997995992,0.4649498997995992,0.4649498997995992,0.4649498997995992,0.4649498997995992,0.5487174348697395,0.553066132264529,0.5514228456913828,0.5523046092184368,0.5390180360721443,0.5437875751503006,0.5409619238476954,0.4649498997995992,0.5390380761523046,0.5570941883767535,0.5520641282565131,0.5540681362725451,0.5468336673346693,0.5400400801603207,0.5438476953907816,0.5482364729458917,0.51937875751503,0.506312625250501,0.4961322645290581,0.4964929859719439,0.5002004008016032,0.4970140280561122,0.5066132264529059,0.4959318637274549,0.4982364729458918,0.49987975951903807,0.4966933867735471,0.5003206412825651,0.4964929859719439,0.4954909819639279,0.500501002004008,0.5017835671342685,0.4982164328657315,0.5001402805611223,0.4970741482965932,0.496813627254509,0.5025250501002004,0.4972545090180361,0.4994188376753507,0.4989579158316633,0.4983166332665331,0.4996192384769539,0.5046092184368738,0.49545090180360724,0.5051703406813627,0.5049699398797595,0.49244488977955914,0.49967935871743485,0.5040681362725451,0.5046092184368738,0.5060921843687375,0.5096392785571142,0.5063326653306613,0.5057915831663327,0.4999198396793587,0.5023647294589179,0.5017835671342685,0.4980761523046092,0.4950501002004008,0.5031663326653306,0.5001603206412826,0.4985771543086172,0.5035070140280561,0.49288577154308616,0.4966933867735471,0.49817635270541083,0.49935871743486976,0.4941683366733467,0.49881763527054107,0.5005410821643287,0.5058517034068136,0.5018637274549098,0.5045490981963928,0.49871743486973946,0.4935470941883768,0.5059719438877756,0.5033466933867735,0.4947695390781563,0.4917635270541082,0.5039278557114228,0.4993186372745491,0.5023246492985972,0.49783567134268536,0.523023825428635,0.5577354709418838
97,0.4827655310621243,0.5463727454909819,0.5522444889779559,0.5478557114228457,0.5424649298597194,0.537875751503006,0.5360120240480962,0.5397995991983968,0.5029258517034069,0.5361923847695391,0.5361923847695391,0.5361923847695391,0.5361923847695391,0.4827655310621243,0.4827655310621243,0.4827655310621243,0.4827655310621243,0.4827655310621243,0.5461322645290582,0.5520040080160321,0.5179759519038076,0.5271743486973948,0.5444889779559118,0.5412424849699399,0.5356513026052104,0.4827655310621243,0.5442685370741484,0.5536673346693387,0.5356913827655311,0.5419839679358718,0.5361923847695391,0.5361923847695391,0.536372745490982,0.5402805611222445,0.5361923847695391,0.4898196392785571,0.49847695390781566,0.501563126252505,0.4991382765531062,0.5041683366733467,0.4993787575150301,0.49987975951903807,0.49569138276553104,0.5023046092184369,0.5021643286573146,0.505751503006012,0.4951503006012024,0.4996392785571142,0.498436873747495,0.5032064128256513,0.4987575150300601,0.49819639278557115,0.5028256513026053,0.5014428857715431,0.5031062124248497,0.49887775551102204,0.5024849699398798,0.5015430861723447,0.4998196392785571,0.4993186372745491,0.506432865731463,0.5059719438877756,0.5023446893787575,0.504749498997996,0.5030460921843687,0.5027855711422846,0.4983166332665331,0.49897795591182365,0.5039078156312625,0.5032865731462925,0.49869739478957914,0.5090581162324649,0.5011022044088176,0.4996192384769539,0.5016032064128256,0.49837675350701405,0.5006813627254509,0.5041482965931864,0.504749498997996,0.4976753507014028,0.5006813627254509,0.5022044088176353,0.4993186372745491,0.5047695390781564,0.49925851703406815,0.4987575150300601,0.5063326653306613,0.50312625250501,0.5035871743486974,0.4949498997995992,0.5046492985971944,0.4999799599198397,0.4966933867735471,0.5018236472945892,0.4989579158316633,0.49799599198396793,0.4901803607214429,0.49801603206412826,0.49617234468937876,0.5024248496993988,0.4994188376753507,0.5262131670748906,0.5536673346693387
98,0.4702805611222445,0.547314629258517,0.555370741482966,0.5293587174348697,0.5508416833667334,0.5441082164328658,0.545250501002004,0.5427054108216433,0.5261523046092185,0.5183166332665331,0.5189779559118236,0.5189779559118236,0.5189779559118236,0.4702805611222445,0.4702805611222445,0.4702805611222445,0.4702805611222445,0.4702805611222445,0.548316633266533,0.5484168336673346,0.5464529058116232,0.5464529058116232,0.5372945891783567,0.5426653306613226,0.5318236472945892,0.4702805611222445,0.5406012024048096,0.552565130260521,0.5470140280561122,0.5497394789579159,0.5423847695390781,0.5371543086172345,0.5387174348697394,0.5493987975951904,0.5189779559118236,0.49052104208416836,0.49889779559118236,0.49965931863727453,0.5006012024048097,0.5005811623246493,0.49571142284569136,0.49977955911823646,0.4950300601202405,0.4981563126252505,0.5018236472945892,0.49799599198396793,0.4975751503006012,0.5037074148296593,0.5004609218436874,0.5024248496993988,0.4997394789579158,0.5013026052104208,0.5004809619238477,0.507314629258517,0.49711422845691383,0.5013426853707414,0.5004609218436874,0.5002004008016032,0.49995991983967936,0.501623246492986,0.5034869739478958,0.501503006012024,0.5033266533066132,0.5062124248496994,0.5066733466933868,0.5032064128256513,0.49645290581162327,0.49887775551102204,0.5028857715430862,0.4928456913827655,0.5028056112224449,0.49104208416833667,0.5004408817635271,0.504809619238477,0.49845691382765533,0.5012024048096192,0.49733466933867737,0.4942685370741483,0.4989579158316633,0.5008617234468938,0.4980561122244489,0.5035871743486974,0.495250501002004,0.500501002004008,0.4995591182364729,0.49,0.496372745490982,0.5011422845691382,0.5064128256513026,0.498496993987976,0.5082364729458918,0.49695390781563126,0.4971543086172345,0.495310621242485,0.5043887775551102,0.5053507014028056,0.5097995991983968,0.5045691382765531,0.4954308617234469,0.4989579158316633,0.4989178356713427,0.5227625621613597,0.555370741482966
