,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
145,0.36679544656322954,0.5031919509121335,0.5273226866103341,0.6197549738652562,0.6229365948391629,0.6224407578042683,0.6226886763217157,0.6247959837200173,0.5903766295477553,0.6095076751441026,0.375431274920976,0.37047290457203064,0.36807635890337376,0.36807635890337376,0.36679544656322954,0.36679544656322954,0.36679544656322954,0.36679544656322954,0.5027374336301469,0.598929818399686,0.6218209615106501,0.6216556824990187,0.6197549738652562,0.6224820775571762,0.621201165217032,0.36679544656322954,0.5026134743714232,0.5274879656219655,0.6095076751441026,0.6145486849988637,0.6222341590397289,0.6221515195339132,0.6226060368158999,0.5988471788938702,0.6068218912050906,0.5422804371629858,0.547280127264839,0.5283970001859389,0.5437266285147615,0.539842571741421,0.5367435902733302,0.5448422618432742,0.5405863272937628,0.5435200297502221,0.5409582050699336,0.5438919075263929,0.5463710927008657,0.5475280457822862,0.5380245026134743,0.5421151581513542,0.5431894717269591,0.5424870359275251,0.5516187013201661,0.5337272483110551,0.5507096667561928,0.5473214470177469,0.5495113939218643,0.5564531124103878,0.5494700741689564,0.5442637853025639,0.5497593124393116,0.5447183025845506,0.549965911203851,0.5392227754478028,0.5367849100262381,0.5365369915087908,0.5379418631076586,0.5396359729768816,0.5390161766832634,0.5336032890523315,0.5376939445902114,0.5402557692704998,0.5333966902877921,0.5431894717269591,0.5303803483255171,0.5367849100262381,0.5437679482676694,0.5443877445612876,0.5446769828316427,0.5503791087329297,0.5487263186166147,0.5427349544449724,0.5366609507675144,0.5410821643286573,0.5427349544449724,0.5488089581224305,0.5330248125116211,0.5299671507964382,0.5428175939507882,0.5366609507675144,0.5480652025700886,0.5384377001425531,0.5448009420903663,0.5417846001280913,0.53480156188666,0.5464124124537735,0.5447596223374584,0.5468256099828523,0.5179951349816854,0.6247959837200173
146,0.41135880007437553,0.5597380327665641,0.6255190793959052,0.6291138978988906,0.6289486188872591,0.6291138978988906,0.6293204966634299,0.6293204966634299,0.6270479102534967,0.6282461830878251,0.42024254694956925,0.4154907753651633,0.4128463111790591,0.4128463111790591,0.41135880007437553,0.41135880007437553,0.41135880007437553,0.41135880007437553,0.5568043303101048,0.6250645621139186,0.6286180608639961,0.6286180608639961,0.629279176910522,0.6291965374047063,0.6277916658058385,0.41135880007437553,0.5554407784641447,0.622544057186538,0.6267586719831415,0.6286180608639961,0.6251885213726421,0.6260562361837076,0.629279176910522,0.6265933929715101,0.6179575646137636,0.5289548168501952,0.5268061896989856,0.5177571638121604,0.5226742144081978,0.5383344007602835,0.5356072970683635,0.5255252773588414,0.5323017168357334,0.5238724872425263,0.5220544181145796,0.5266409106873541,0.5266409106873541,0.5320951180711939,0.5306076069665103,0.5300704501787079,0.533417350164246,0.535442018056732,0.5261863934053674,0.5258971551350123,0.5245336032890523,0.5227155341611057,0.5326322748589963,0.5396979526062434,0.5243683242774209,0.5288721773443795,0.5239138069954342,0.5278805032745905,0.5365989711381526,0.5298638514141686,0.5297398921554449,0.5203603082453567,0.5268061896989856,0.5172613267772659,0.5316406007892073,0.5218064995971324,0.524657562547776,0.535442018056732,0.5253599983472099,0.5279218230274983,0.5223436563849349,0.5305662872136024,0.5285416193211164,0.5331281118938909,0.5316819205421152,0.5354006983038242,0.5250294403239468,0.5242856847716051,0.5361444538561659,0.5201537094808173,0.5220130983616718,0.5282523810507613,0.5207735057744355,0.5268475094518935,0.5265995909344462,0.5319298390595624,0.5182116810941471,0.5235006094663553,0.5294093341321819,0.5295332933909055,0.5209801045389748,0.5277978637687747,0.5284589798153007,0.5233766502076318,0.5504824081151996,0.6293204966634299
147,0.3873520236348987,0.6037848893663615,0.6087019399623991,0.6165113732619879,0.6200648720120654,0.6202714707766047,0.6202714707766047,0.6201475115178812,0.5620932586823131,0.6171311695556061,0.3937152655827118,0.388922174245398,0.38883953473958227,0.38883953473958227,0.3873520236348987,0.3873520236348987,0.3873520236348987,0.3873520236348987,0.607007830093176,0.6126686362415553,0.6152717806747515,0.6196103547300787,0.61783360535504,0.620519389294052,0.6200235522591575,0.3873520236348987,0.6081234634216888,0.6087019399623991,0.6170072102968824,0.6170072102968824,0.6149825424043964,0.6156849782038304,0.6198995930004338,0.6126273164886474,0.5489948970105158,0.5385823192777307,0.5366816106439684,0.5492428155279632,0.5323843563415491,0.5418052600045452,0.5387475982893623,0.519575232940107,0.5360618143503502,0.5454000785075305,0.5349048612689297,0.5315579612833915,0.5374253661963101,0.5305662872136024,0.5308142057310498,0.5305662872136024,0.5324669958473648,0.5356486168212714,0.5281697415449456,0.5352767390451005,0.5224676156436584,0.540483027911493,0.5393673945829804,0.5337479081875091,0.538169121748652,0.5377559242195732,0.5370121686672313,0.5383344007602835,0.5249881205710389,0.5346569427514823,0.5357725760799951,0.5303183686961552,0.5425076958039791,0.5306902464723261,0.5461851538127802,0.5341611057165878,0.5456893167778857,0.5408135859347561,0.5235006094663553,0.5215585810796851,0.5225089353965663,0.5375906452079416,0.5414333822283742,0.547590025411648,0.5402764291469537,0.5407309464289404,0.5356486168212714,0.543210131603413,0.5285002995682085,0.5272607069809723,0.5373014069375865,0.5351940995392848,0.5368468896555999,0.533086792140983,0.5363097328677975,0.5338305476933248,0.5267648699460777,0.5316406007892073,0.5362270933619817,0.537136127925955,0.5395739933475198,0.5314340020246678,0.5295746131438134,0.5332520711526145,0.5351512494251581,0.6202714707766047
148,0.38681486684709626,0.6063053942937421,0.6116356424188584,0.6187426399190132,0.615147821416028,0.6164287337561721,0.6165940127678037,0.6168832510381588,0.6186186806602897,0.6201475115178812,0.3943763816292379,0.38970724955064767,0.388591616222135,0.388591616222135,0.38681486684709626,0.38681486684709626,0.38681486684709626,0.38681486684709626,0.6100241720554511,0.6168832510381588,0.6187839596719211,0.6144867053695019,0.6197343139888023,0.6115116831601347,0.6157262979567382,0.38681486684709626,0.6115116831601347,0.6116356424188584,0.618825279424829,0.618825279424829,0.6197756337417102,0.6204367497882363,0.6150238621573043,0.6161808152387249,0.548292461211082,0.5406483069231246,0.5414747019812821,0.5354833378096399,0.5349875007747453,0.5389128773009937,0.5311860835072206,0.5494907340454104,0.5289548168501952,0.5306902464723261,0.5390368365597173,0.5385409995248228,0.5394087143358882,0.5385409995248228,0.5315579612833915,0.5306489267194182,0.5367642501497841,0.5334586699171538,0.5371774476788629,0.5312687230130364,0.5420944982749003,0.5464330723302274,0.5251533995826705,0.538830237795178,0.5383757205131914,0.5331281118938909,0.5383757205131914,0.5343677044811272,0.5439952069086627,0.5361857736090738,0.537838563725389,0.5466809908476747,0.5420531785219924,0.538830237795178,0.5292027353676425,0.5334586699171538,0.5259384748879201,0.5351940995392848,0.5258558353821045,0.5432927711092288,0.5227155341611057,0.533417350164246,0.5265582711815383,0.5324256760944569,0.5313513625188522,0.5365576513852447,0.5322603970828255,0.5478792636820032,0.5277565440158668,0.5328801933764437,0.5351940995392848,0.5345329834927587,0.5309381649897733,0.5339545069520484,0.5368882094085078,0.5431274920975973,0.5318058798008388,0.536805569902692,0.5301944094374316,0.5389128773009937,0.5367229303968762,0.5315992810362994,0.5274673057455116,0.5346982625043902,0.5376426774893812,0.6204367497882363
149,0.3521682540338409,0.4984401793277276,0.6105406689667996,0.6332665330661322,0.6336384108423032,0.6382662231679854,0.6377703861330909,0.6389273392145115,0.6030204739375659,0.6381835836621697,0.356176270065905,0.35406896266760324,0.3519203355163936,0.3519203355163936,0.3521682540338409,0.3521682540338409,0.3521682540338409,0.3521682540338409,0.4963328719294259,0.604673264053881,0.6335970910893953,0.6369853108278413,0.6379769848976303,0.6385141416854327,0.6197962936181641,0.3521682540338409,0.49513459909509744,0.613102493647088,0.639423176249406,0.6380596244034461,0.6393818564964981,0.6344234861475528,0.6328120157841456,0.6016569220916059,0.5554201185876908,0.5502551494742062,0.5450075408549057,0.5525690556370473,0.5473627667706548,0.5449662211019978,0.5433134309856827,0.5430655124682354,0.555709356858046,0.5423630766688016,0.5432721112327749,0.5424457161746172,0.5468256099828523,0.5448009420903663,0.547280127264839,0.5512881432969031,0.5499245914509431,0.5470322087473917,0.5493874346631407,0.5574034667272689,0.5581472222796108,0.5538499679771915,0.5360411544738962,0.5393467347065265,0.5519079395905212,0.5421151581513542,0.5492634754044171,0.5538086482242837,0.5581472222796108,0.5452967791252609,0.5511228642852716,0.545916575418879,0.5552961593289673,0.5468669297357602,0.5492634754044171,0.5422391174100779,0.5427762741978803,0.5478999235584571,0.5518253000847055,0.5505443877445613,0.557362146974361,0.5496766729334959,0.5481478420759044,0.5471561680061153,0.5453380988781688,0.549635353180588,0.5383963803896453,0.5488915976282461,0.5558746358696774,0.5496766729334959,0.5448009420903663,0.5426936346920646,0.5572381877156375,0.5519492593434291,0.5507096667561928,0.543230791479867,0.5450901803607214,0.546577691465405,0.5489742371340619,0.553354130942297,0.5534367704481127,0.5457926161601554,0.540503687787947,0.5482304815817202,0.5243109357317154,0.639423176249406
150,0.41007788773423137,0.56039914881309,0.6239902485383138,0.6273371485238518,0.6272131892651281,0.6273371485238518,0.6279156250645621,0.6281222238291015,0.6252711608784579,0.627254509018036,0.41817655930417535,0.41317686920232216,0.41102824205111255,0.41102824205111255,0.41007788773423137,0.41007788773423137,0.41007788773423137,0.41007788773423137,0.5575067661095386,0.6249406028551949,0.627254509018036,0.6270479102534967,0.627626386794207,0.6275850670412991,0.6257669979133524,0.41007788773423137,0.5563084932752103,0.6215937028696569,0.6256843584075368,0.6270479102534967,0.624899283102287,0.6250232423610107,0.6275850670412991,0.6260149164307998,0.6162634547445406,0.5216412205855009,0.5132119909922939,0.5159804144371216,0.5224262958907506,0.5194099539284756,0.5109807243352684,0.5257318761233808,0.5269714687106171,0.5126335144515836,0.5255252773588414,0.5308555254839576,0.5325083156002727,0.5329628328822593,0.5384996797719149,0.5299051711670765,0.5327149143648121,0.5392847550771647,0.5237898477367106,0.5284176600623929,0.5231287316901845,0.5315166415304836,0.5247402020535917,0.5246988823006838,0.5306076069665103,0.5314340020246678,0.5258558353821045,0.5222610168791191,0.5343677044811272,0.5217238600913167,0.5285829390740243,0.5354833378096399,0.5339958267049563,0.5365576513852447,0.5318885193066546,0.5382517612544677,0.5305662872136024,0.5339545069520484,0.5267235501931699,0.5264343119228146,0.5225089353965663,0.5278391835216826,0.5316819205421152,0.5348635415160218,0.5271780674751565,0.523955126748342,0.5345743032456666,0.5236658884779869,0.5350701402805611,0.5215585810796851,0.5306902464723261,0.5250294403239468,0.5230460921843687,0.525649236617565,0.522302336632027,0.5286655785798401,0.5423837365452555,0.5261037538995517,0.5284176600623929,0.5344503439869429,0.5227981736669215,0.5330041526351672,0.5274259859926038,0.5326322748589963,0.5492244511933374,0.6281222238291015
151,0.36014296634506127,0.4992665743858852,0.6114497035307729,0.6253331405078197,0.6304154701154887,0.6274817676590294,0.6314484639381857,0.633018614548685,0.6299196330805942,0.6224407578042683,0.36960518976096524,0.36328326756605994,0.3614238786852055,0.3614238786852055,0.36014296634506127,0.36014296634506127,0.36014296634506127,0.36014296634506127,0.4984814990806355,0.6098382331673656,0.627647046670661,0.630993946656199,0.6316137429498172,0.6318616614672644,0.6259942565543458,0.36014296634506127,0.4981096213044646,0.6112017850133257,0.6167386319029812,0.6215730429932029,0.6265727330950561,0.6259942565543458,0.6293411565398839,0.610086151684813,0.6183087825134805,0.5450488606078135,0.5495527136747722,0.5500485507096667,0.5382724211309217,0.5434787099973142,0.5452967791252609,0.5414127223519203,0.5388922174245399,0.5426109951862488,0.541867239633907,0.5425696754333409,0.5506683470032849,0.548932917381154,0.5490568766398777,0.5448422618432742,0.5476520050410099,0.5449249013490899,0.5456686569014317,0.5343883643575812,0.552982253166126,0.5336032890523315,0.5461644939363263,0.5570729087040059,0.538850897671632,0.5483544408404438,0.5455446976427081,0.5500485507096667,0.5514534223085346,0.551660021073074,0.5465363717124971,0.5462884531950499,0.5381897816251059,0.5461644939363263,0.5437679482676694,0.5586430593145053,0.5402557692704998,0.5433960704914984,0.5343470446046733,0.5436026692560378,0.5356692766977253,0.5454207383839844,0.5521558581079685,0.5451728198665372,0.5424870359275251,0.5364130322500671,0.5508336260149165,0.5430655124682354,0.549635353180588,0.5466190112183129,0.5495527136747722,0.545255459372353,0.5359171952151726,0.5552135198231515,0.5369088692849616,0.5430655124682354,0.54356134950313,0.5370741482965932,0.5486436791107989,0.5433547507385906,0.5444290643141954,0.5423217569158937,0.5417432803751834,0.5437266285147615,0.5268574567998157,0.633018614548685
152,0.39005846745036465,0.6068632109579984,0.6120281800714832,0.6180195442431254,0.6152924405512055,0.6165320331384418,0.6164493936326261,0.6166559923971655,0.6176063467140467,0.619507055347809,0.39815713902030864,0.3927855711422846,0.39220709460157427,0.39220709460157427,0.39005846745036465,0.39005846745036465,0.39005846745036465,0.39005846745036465,0.6101687911906287,0.6157056380802843,0.6179369047373097,0.6109538664958784,0.6188046195483751,0.6128132553767328,0.6149205627750346,0.39005846745036465,0.6109951862487862,0.6120281800714832,0.6183914220192963,0.6183914220192963,0.6182261430076648,0.618845939301283,0.6150858417866661,0.6149618825279425,0.6147966035163109,0.5242237051422433,0.5437679482676694,0.5205462471334421,0.5339751668285023,0.5377352643431192,0.5323223767121873,0.5194719335578373,0.5431481519740512,0.5296365927731752,0.5321157779476479,0.5360411544738962,0.5317852199243849,0.5254219779765718,0.5382724211309217,0.5290994359853728,0.5310001446191351,0.5325702952296345,0.5298845112906225,0.5342230853459496,0.5355453174390017,0.5440985062909324,0.5446769828316427,0.5340164865814102,0.5368675495320538,0.5329834927587133,0.535793235956449,0.5349255211453835,0.5283143606801232,0.537446026072764,0.5329421730058054,0.5291407557382807,0.519554573063653,0.5349668408982914,0.5498419519451274,0.5409582050699336,0.5281904014213995,0.5372394273082247,0.5372807470611326,0.5205462471334421,0.520257008863087,0.5286035989504783,0.53947069396525,0.5240171063777038,0.529719232278991,0.5383137408838296,0.5294713137615437,0.5353800384273703,0.5241823853893354,0.533768568063963,0.5389335371774476,0.5339338470755944,0.5382724211309217,0.5357519162035411,0.5341404458401339,0.5283970001859389,0.5325702952296345,0.5349255211453835,0.5313307026423982,0.535090800157015,0.5394293742123422,0.5380245026134743,0.5291820754911886,0.5394293742123422,0.5409750390433407,0.619507055347809
153,0.38272421130921636,0.6113464041485032,0.617172489308514,0.6255190793959052,0.6289486188872591,0.6293204966634299,0.6293204966634299,0.6295270954279694,0.6277090263000227,0.627254509018036,0.39053364460880524,0.38532735574241267,0.38474887920170237,0.38474887920170237,0.38272421130921636,0.38272421130921636,0.38272421130921636,0.38272421130921636,0.6151891411689359,0.6213871041051174,0.6244447658203004,0.6301468917215876,0.627254509018036,0.6293204966634299,0.6294031361692457,0.38272421130921636,0.6161808152387249,0.617172489308514,0.6261388756895234,0.6261388756895234,0.624899283102287,0.6252711608784579,0.6289486188872591,0.6211805053405781,0.6248166435964713,0.541185463710927,0.5413507427225586,0.547590025411648,0.5363097328677975,0.5415986612400058,0.5459372352953329,0.5467636303534905,0.5370534884201392,0.5287895378385638,0.5390781563126252,0.5378798834782968,0.5299464909199842,0.5417639402516373,0.5314340020246678,0.527012788463525,0.5322190773299176,0.5339131871991406,0.5369295291614156,0.534078466210772,0.5424250562981633,0.5442844451790179,0.5261863934053674,0.5416813007458215,0.5392847550771647,0.5372187674317708,0.5373427266904944,0.5351527797863769,0.5492014957750553,0.5335413094229696,0.5370948081730471,0.5313926822717601,0.5458132760366093,0.536103134103258,0.5501931698448443,0.5313513625188522,0.547259467388385,0.5413094229696507,0.5447802822139124,0.5351527797863769,0.5373427266904944,0.5289134970972874,0.5380451624899283,0.5493667747866868,0.5327149143648121,0.5349461810218374,0.5365576513852447,0.5267235501931699,0.5459372352953329,0.5262277131582753,0.5349461810218374,0.5386649587835465,0.5398219118649671,0.5352767390451005,0.5323430365886412,0.5389128773009937,0.5451521599900833,0.5519285994669751,0.5380038427370204,0.54151602173419,0.546928909365122,0.5418465797574531,0.5298638514141686,0.5332520711526145,0.5442905666238931,0.6295270954279694
154,0.40615251120798296,0.5586637191909593,0.625932276924984,0.6298989732041402,0.6296923744396008,0.6298989732041402,0.629981612709956,0.629279176910522,0.6277090263000227,0.6290725781459827,0.416275850670413,0.41044976551040224,0.4078053013242981,0.4078053013242981,0.40615251120798296,0.40615251120798296,0.40615251120798296,0.40615251120798296,0.5550689006879739,0.6268413114889573,0.6289072991343512,0.6291552176517985,0.6300229324628639,0.6297750139454166,0.6267173522302336,0.40615251120798296,0.5538293081007376,0.6229985744685247,0.6272131892651281,0.6291552176517985,0.6257669979133524,0.6273784682767597,0.6303948102390348,0.6273784682767597,0.6189905584364606,0.5337479081875091,0.5414747019812821,0.5363510526207054,0.5396979526062434,0.5281697415449456,0.5373427266904944,0.5261450736524595,0.5219717786087639,0.547920583434911,0.5307728859781419,0.5271367477222486,0.5261037538995517,0.5341197859636799,0.537838563725389,0.5278805032745905,0.5281284217920377,0.5392021155713489,0.5273020267338802,0.530401008201971,0.53275623411772,0.5323430365886412,0.5324669958473648,0.5400285106295064,0.523955126748342,0.5211453835506064,0.5329628328822593,0.5315992810362994,0.5329215131293514,0.5284589798153007,0.5271780674751565,0.5277152242629589,0.534078466210772,0.5190380761523046,0.5269301489577093,0.5204016279982646,0.5303183686961552,0.5354833378096399,0.5298638514141686,0.5323430365886412,0.5261863934053674,0.529037456356011,0.5269714687106171,0.5358965353387187,0.525649236617565,0.5331694316467988,0.5296572526496292,0.5266409106873541,0.5261863934053674,0.5273846662396959,0.5314340020246678,0.5271780674751565,0.5224676156436584,0.5233766502076318,0.5238724872425263,0.5300291304258,0.5211453835506064,0.5269714687106171,0.5384996797719149,0.5355659773154556,0.529698572402537,0.5302357291903395,0.530401008201971,0.5308968452368655,0.549123447352896,0.6303948102390348
155,0.3885502964692271,0.6067599115757287,0.6119248806892135,0.6180815238724873,0.6186186806602897,0.619858273247526,0.619858273247526,0.6199409127533417,0.6174204078259612,0.6188665991777369,0.3958225729810136,0.3908228828791604,0.3901204470797265,0.3901204470797265,0.3885502964692271,0.3885502964692271,0.3885502964692271,0.3885502964692271,0.6104373695845299,0.6158915769683697,0.6180815238724873,0.6109332066194244,0.6186186806602897,0.6140321880875153,0.6129991942648183,0.3885502964692271,0.6113464041485032,0.6119248806892135,0.618164163378303,0.618164163378303,0.6187013201661055,0.6189492386835527,0.6181228436253952,0.6148172633927649,0.549945251327397,0.5383757205131914,0.5410201846992955,0.5470115488709377,0.5309381649897733,0.525979794640828,0.5312274032601285,0.5452761192488069,0.529368014379274,0.5278391835216826,0.5369295291614156,0.5356899365741793,0.5354006983038242,0.530401008201971,0.5365163316323368,0.5279631427804061,0.5338305476933248,0.5319711588124703,0.5326322748589963,0.5342850649753115,0.5209801045389748,0.5275912650042353,0.5403177488998616,0.5309381649897733,0.5289961366031031,0.5397392723591513,0.5345743032456666,0.5332520711526145,0.5265582711815383,0.5352354192921926,0.5362684131148896,0.5282937008036692,0.5423424167923476,0.5349875007747453,0.5466396710947669,0.5334999896700617,0.5284176600623929,0.5382930810073756,0.5267648699460777,0.5420118587690845,0.5250294403239468,0.545895915542425,0.5389128773009937,0.5449042414726359,0.5431688118505051,0.5319298390595624,0.5344916637398508,0.5301944094374316,0.5318058798008388,0.5337479081875091,0.5369708489143235,0.531723240295023,0.5355246575625477,0.5318471995537467,0.5355246575625477,0.5332520711526145,0.5290787761089188,0.5369295291614156,0.5385409995248228,0.5341197859636799,0.5389128773009937,0.5297398921554449,0.5295332933909055,0.535813895832903,0.5385593638594486,0.6199409127533417
156,0.3836952255025515,0.6157056380802843,0.620870607193769,0.6274404479061215,0.6288453195049893,0.6292171972811602,0.6292171972811602,0.6288866392578972,0.6264900935892403,0.6271925293886742,0.39100882176724583,0.38584385265376114,0.38580253290085326,0.38580253290085326,0.3836952255025515,0.3836952255025515,0.3836952255025515,0.3836952255025515,0.6192178170774538,0.6244654256967543,0.6263661343305167,0.6308286676445675,0.6283908022230027,0.6300849120922257,0.6297956738218705,0.3836952255025515,0.6203747701588744,0.620870607193769,0.6277296861764766,0.6277296861764766,0.6260768960601616,0.626242175071793,0.6285560812346342,0.6240935479205835,0.6229779145920707,0.5405450075408549,0.5398012519885131,0.548602359357891,0.5380245026134743,0.5386442989070925,0.5425696754333409,0.5446769828316427,0.5463710927008657,0.5484370803462595,0.5386856186600004,0.5383137408838296,0.5407929260583022,0.5421151581513542,0.5362477532384357,0.5492221556515092,0.5399252112472367,0.5356692766977253,0.5440985062909324,0.5393880544594344,0.5436853087618536,0.5336859285581472,0.542528355680433,0.5440985062909324,0.5395120137181579,0.5358758754622648,0.5385203396483689,0.5383963803896453,0.549304795157325,0.5345536433692126,0.5377765840960271,0.5319918186889242,0.519554573063653,0.534429684110489,0.5519492593434291,0.5368675495320538,0.5472388075119311,0.5440158667851166,0.5372807470611326,0.546247133442142,0.5213726421915997,0.5445943433258269,0.5393467347065265,0.5306282668429643,0.5334380100406999,0.5438919075263929,0.5370328285436853,0.5281904014213995,0.531041464372043,0.5291820754911886,0.5357519162035411,0.5359585149680804,0.5364956717558829,0.5404210482821312,0.5404623680350391,0.5351321199099229,0.5293473545028201,0.5495113939218643,0.5405450075408549,0.5417019606222755,0.5469495692415759,0.5386029791541846,0.5490568766398777,0.5355453174390017,0.5453870704371706,0.6292171972811602
157,0.38739334338780657,0.6085779807036754,0.6133710720409892,0.6217589818812883,0.6229159349627089,0.6236183707621429,0.6236183707621429,0.6237423300208664,0.6221308596574593,0.6237010102679585,0.39495485816994813,0.3899964878210028,0.38917009276284525,0.38917009276284525,0.38739334338780657,0.38739334338780657,0.38739334338780657,0.38739334338780657,0.6117182819246741,0.6177509658492242,0.620849947317315,0.6248166435964713,0.6229159349627089,0.6239902485383138,0.6239902485383138,0.38739334338780657,0.6127099559944632,0.6133710720409892,0.6220895399045514,0.6220895399045514,0.6212631448463938,0.6215110633638411,0.6232878127388798,0.6170072102968824,0.6202301510236968,0.5403590686527695,0.5253599983472099,0.517922442823792,0.5373427266904944,0.5406483069231246,0.5390368365597173,0.5411028242051112,0.5416813007458215,0.5308968452368655,0.5387062785364544,0.5334586699171538,0.5309381649897733,0.5298225316612607,0.5349461810218374,0.5308142057310498,0.5357725760799951,0.5322190773299176,0.5363097328677975,0.5361444538561659,0.5443257649319257,0.5255665971117492,0.5427142945685185,0.5404417081585852,0.5359378550916265,0.5392847550771647,0.531723240295023,0.5346569427514823,0.5408135859347561,0.5324256760944569,0.5342437452224036,0.5329215131293514,0.5405656674173088,0.5356486168212714,0.5261863934053674,0.5328801933764437,0.5325909551060884,0.5392434353242568,0.5229221329256452,0.5272607069809723,0.5270541082164328,0.5410201846992955,0.5315166415304836,0.5275499452513274,0.5396979526062434,0.5360618143503502,0.5331281118938909,0.5479619031878189,0.5355246575625477,0.5290787761089188,0.5348222217631139,0.5314340020246678,0.5394500340887961,0.5333760304113382,0.5311034440014049,0.5333760304113382,0.5426729748156106,0.5332107513997066,0.5312687230130364,0.5363923723736133,0.5431274920975973,0.5306076069665103,0.5328801933764437,0.5380038427370204,0.5428612092455243,0.6237423300208664
158,0.4096233704522447,0.5558539759932236,0.61783360535504,0.6216763423754726,0.6217176621283804,0.6216763423754726,0.6211805053405781,0.620849947317315,0.618825279424829,0.6204367497882363,0.4179286407867281,0.41321818895523005,0.41102824205111255,0.41102824205111255,0.4096233704522447,0.4096233704522447,0.4096233704522447,0.4096233704522447,0.5525897155135012,0.6183707621428424,0.6210978658347623,0.6215110633638411,0.6219655806458277,0.6215110633638411,0.6194037559655393,0.4096233704522447,0.5512261636675413,0.6154370596863831,0.6196103547300787,0.6215110633638411,0.6186600004131976,0.6186186806602897,0.6215110633638411,0.6189905584364606,0.5305662872136024,0.5351527797863769,0.5279631427804061,0.524327004524513,0.5204016279982646,0.5198644712104622,0.536433692126521,0.5242443650186972,0.5271367477222486,0.5440365266615705,0.525979794640828,0.5222610168791191,0.5308142057310498,0.5198644712104622,0.5156498564138586,0.528004462533314,0.5198644712104622,0.5162283329545689,0.5237072082308948,0.5315166415304836,0.5282937008036692,0.5217651798442245,0.5239138069954342,0.5234179699605397,0.5295332933909055,0.5296572526496292,0.5240377662541578,0.5311860835072206,0.535813895832903,0.5305662872136024,0.5286655785798401,0.5279631427804061,0.524327004524513,0.5171786872714501,0.5295746131438134,0.5375080057021259,0.5284589798153007,0.5361444538561659,0.5237485279838027,0.5238311674896184,0.5238724872425263,0.5299878106728921,0.5229634526785529,0.5349875007747453,0.5254839576059335,0.525979794640828,0.5268888292048014,0.5239964465012499,0.5218064995971324,0.5261863934053674,0.5288721773443795,0.5274259859926038,0.535111460033469,0.5235006094663553,0.5218478193500403,0.5187075181290416,0.5235006094663553,0.5235006094663553,0.5340371464578642,0.5250294403239468,0.5234179699605397,0.5315166415304836,0.5278805032745905,0.5238724872425263,0.542129696582933,0.6217176621283804
