,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
113,0.3990492170022371,0.5690715883668904,0.6127889634601044,0.6127889634601044,0.6140007457121551,0.616144668158091,0.6060775540641312,0.6039336316181954,0.39625279642058164,0.4878821774794929,0.5455816554809844,0.5587248322147651,0.5919090231170768,0.5796979865771812,0.5750372856077554,0.5749440715883669,0.5749440715883669,0.3990492170022371,0.5690715883668904,0.613627889634601,0.6057979120059657,0.6032811334824758,0.6085943325876212,0.6087807606263982,0.6055182699478001,0.3990492170022371,0.5690715883668904,0.6155853840417599,0.6048657718120806,0.6077554064131245,0.6144668158090977,0.6138143176733781,0.6138143176733781,0.5690715883668904,0.4627143922445936,0.5511744966442953,0.5183631618195377,0.5246085011185683,0.5197613721103654,0.5254474272930649,0.5219985085756897,0.5454884414615958,0.5343027591349739,0.5374720357941835,0.5370059656972409,0.5527591349739001,0.5361670395227442,0.5199478001491424,0.5338366890380313,0.517710663683818,0.5428784489187174,0.5134228187919463,0.5528523489932886,0.4970171513795675,0.5553691275167785,0.5331841909023117,0.52889634601044,0.5272184936614467,0.5258202833706189,0.5164056674123788,0.5234899328859061,0.5190156599552572,0.5037285607755406,0.5393363161819538,0.5295488441461595,0.5106263982102909,0.5454884414615958,0.551826994780015,0.5284302759134973,0.5370059656972409,0.5472595078299777,0.5178038777032066,0.5119313944817301,0.5625569641229597,0.616144668158091
114,0.3941088739746458,0.5645041014168531,0.5860365398956003,0.5860365398956003,0.6068232662192393,0.6033743475018642,0.6078486204325131,0.6068232662192393,0.39149888143176736,0.49077181208053694,0.5503355704697986,0.5698173005219985,0.5813758389261745,0.5736390753169277,0.5714019388516033,0.5703765846383296,0.5703765846383296,0.3941088739746458,0.5645041014168531,0.5853840417598807,0.5900447427293065,0.6059843400447428,0.5858501118568232,0.5848247576435496,0.6097129008202834,0.3941088739746458,0.5645041014168531,0.590137956748695,0.5789522744220731,0.5789522744220731,0.602255779269202,0.6008575689783744,0.6008575689783744,0.5645041014168531,0.4728747203579418,0.520413870246085,0.526565995525727,0.5314131245339299,0.5467002237136466,0.5462341536167039,0.5368195376584638,0.5125838926174496,0.5310402684563759,0.5363534675615212,0.5210663683818046,0.5217188665175242,0.5422259507829977,0.5391498881431768,0.5328113348247576,0.5187360178970917,0.5394295302013423,0.5094146159582401,0.5289895600298284,0.5414802386278896,0.5013049962714392,0.552945563012677,0.5368195376584638,0.5299217002237137,0.5225577926920209,0.5371923937360179,0.5428784489187174,0.5322520507084265,0.5545302013422819,0.5401752423564504,0.5359806114839671,0.5332774049217002,0.5159395973154363,0.549310216256525,0.5262863534675615,0.523303504847129,0.5346756152125279,0.5223713646532439,0.5407345264727815,0.5545612726820781,0.6078486204325131
115,0.3793810589112602,0.5454884414615958,0.631338553318419,0.631338553318419,0.6300335570469798,0.6290082028337062,0.6305928411633109,0.6282624906785981,0.38422818791946306,0.4836875466070097,0.5631991051454138,0.5811894108873975,0.5629194630872483,0.5652498135719612,0.5503355704697986,0.5480052199850858,0.5480052199850858,0.3793810589112602,0.5454884414615958,0.6344146159582401,0.622110365398956,0.6300335570469798,0.6356263982102909,0.6349739000745712,0.6348806860551827,0.3793810589112602,0.5454884414615958,0.6332028337061895,0.6266778523489933,0.6266778523489933,0.6301267710663684,0.6312453392990306,0.6312453392990306,0.5454884414615958,0.4684004474272931,0.5209731543624161,0.5216256524981358,0.5293624161073825,0.552013422818792,0.5398956002982849,0.5564876957494407,0.5474459358687547,0.5259134973900075,0.5245152870991797,0.5458612975391499,0.5298284862043251,0.5327181208053692,0.5415734526472782,0.5410141685309471,0.5384973900074571,0.531785980611484,0.5251677852348994,0.5308538404175988,0.540268456375839,0.5054064131245339,0.5549962714392245,0.5578859060402684,0.5373788217747949,0.5221849366144669,0.5411073825503355,0.5495898583146905,0.5248881431767338,0.4987882177479493,0.5519202087994034,0.5215324384787472,0.5224645786726324,0.5279642058165548,0.5394295302013423,0.52637956748695,0.5387770320656227,0.5495898583146905,0.5522930648769575,0.5176174496644296,0.5633406523600408,0.6332028337061895
116,0.3831096196868009,0.5553691275167785,0.6167971662938105,0.6167971662938105,0.5948918717375093,0.622296793437733,0.613255033557047,0.6162378821774795,0.3860924683072334,0.4816368381804623,0.6058911260253542,0.6112975391498882,0.5830536912751678,0.5766219239373602,0.5613348247576435,0.5586316181953765,0.5586316181953765,0.3831096196868009,0.5553691275167785,0.6146532438478747,0.6228560775540641,0.6111111111111112,0.619220730797912,0.6183818046234154,0.6149328859060402,0.3831096196868009,0.5553691275167785,0.6112043251304996,0.6160514541387024,0.6160514541387024,0.5910700969425802,0.5824011931394482,0.5824011931394482,0.5553691275167785,0.4663497390007457,0.5436241610738255,0.5394295302013423,0.5289895600298284,0.5096010439970171,0.5257270693512305,0.5336502609992543,0.5243288590604027,0.5167785234899329,0.5228374347501864,0.522744220730798,0.5247949291573453,0.5413870246085011,0.5276845637583892,0.5318791946308725,0.5463273676360925,0.531972408650261,0.5498695003728561,0.5254474272930649,0.5153803131991052,0.5366331096196868,0.5607755406413124,0.5489373601789709,0.5366331096196868,0.5580723340790454,0.5228374347501864,0.5471662938105891,0.5387770320656227,0.49972035794183445,0.5506152125279642,0.5418530947054437,0.5230238627889635,0.5591909023117076,0.5519202087994034,0.5547166293810589,0.5356077554064131,0.5480984340044742,0.5509880686055183,0.5514541387024608,0.5593082829287154,0.622296793437733
117,0.30658090976882924,0.47939970171513796,0.6213646532438478,0.6213646532438478,0.6564131245339299,0.6801826994780015,0.680462341536167,0.680462341536167,0.3127330350484713,0.4325130499627144,0.5619873228933632,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.30658090976882924,0.47939970171513796,0.6378635346756152,0.6801826994780015,0.6586502609992543,0.6816741237882178,0.6816741237882178,0.6813944817300522,0.30658090976882924,0.47939970171513796,0.6422445935868755,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.47939970171513796,0.4325130499627144,0.5576062639821029,0.5325316927665921,0.5246085011185683,0.540268456375839,0.5519202087994034,0.5453020134228188,0.5805369127516778,0.5589112602535421,0.5798844146159582,0.5586316181953765,0.551826994780015,0.5686987322893363,0.5564876957494407,0.5767151379567487,0.5647837434750187,0.5633855331841909,0.5561148396718867,0.5563012677106637,0.5750372856077554,0.5961968680089486,0.5616144668158091,0.5723340790454884,0.5686055182699478,0.575503355704698,0.5598434004474273,0.5460477255779269,0.5648769574944071,0.5763422818791947,0.5439970171513796,0.5397091722595079,0.5865958240119314,0.5863161819537659,0.563944817300522,0.5478187919463087,0.5826808351976137,0.5755965697240865,0.5760626398210291,0.5767151379567487,0.5875486784323474,0.6809284116331096
118,0.3512304250559284,0.5210663683818046,0.6259321401938852,0.6259321401938852,0.6436428038777032,0.6465324384787472,0.6460663683818046,0.6460663683818046,0.35495898583146906,0.462061894108874,0.5702833706189411,0.6061707680835198,0.6173564504101416,0.6272371364653244,0.522744220730798,0.5211595824011931,0.5211595824011931,0.3512304250559284,0.5210663683818046,0.6314317673378076,0.6465324384787472,0.6445749440715883,0.6439224459358688,0.6439224459358688,0.6428970917225951,0.3512304250559284,0.5210663683818046,0.6348806860551827,0.613441461595824,0.613441461595824,0.645041014168531,0.6429903057419836,0.6429903057419836,0.5210663683818046,0.45423191648023864,0.5297352721849367,0.566834451901566,0.5657158836689038,0.5565809097688292,0.5456748695003728,0.5669276659209546,0.555462341536167,0.5567673378076062,0.5613348247576435,0.5572334079045489,0.5358873974645787,0.5468866517524236,0.5500559284116331,0.5439970171513796,0.546607009694258,0.5521066368381805,0.5384973900074571,0.5427852348993288,0.5233967188665175,0.5547166293810589,0.5590976882923192,0.5259134973900075,0.5637583892617449,0.5427852348993288,0.5476323639075317,0.5269388516032811,0.5345824011931395,0.567020879940343,0.5367263236390754,0.5301081282624907,0.5196681580909769,0.5256338553318419,0.5530387770320656,0.5365398956002982,0.5620805369127517,0.5445563012677107,0.5565809097688292,0.5534116331096197,0.5611104206368934,0.6465324384787472
119,0.36698359433258765,0.543717375093214,0.6226696495152871,0.6226696495152871,0.6314317673378076,0.6308724832214765,0.631338553318419,0.6203392990305742,0.36642431021625654,0.47315436241610737,0.5465137956748695,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.5509880686055183,0.5516405667412378,0.5516405667412378,0.36698359433258765,0.543717375093214,0.6149328859060402,0.6276099925428784,0.6208053691275168,0.6044929157345265,0.6296607009694258,0.6268642803877703,0.36698359433258765,0.543717375093214,0.6122296793437733,0.6238814317673378,0.6269574944071589,0.624813571961223,0.5940529455630127,0.5940529455630127,0.543717375093214,0.45041014168530946,0.534862043251305,0.5447427293064877,0.5438105891126025,0.552199850857569,0.5448359433258763,0.5511744966442953,0.5544369873228934,0.5484712900820283,0.5528523489932886,0.5480052199850858,0.5370991797166293,0.5365398956002982,0.5504287844891872,0.5427852348993288,0.5609619686800895,0.5535048471290082,0.5663683818046235,0.5223713646532439,0.5182699478001491,0.508668903803132,0.5429716629381058,0.5282438478747203,0.5401752423564504,0.5413870246085011,0.534862043251305,0.5593773303504848,0.5531319910514542,0.5725205070842655,0.5528523489932886,0.5576062639821029,0.5247949291573453,0.5505219985085756,0.5259134973900075,0.5448359433258763,0.5483780760626398,0.5612416107382551,0.5342095451155854,0.555089485458613,0.5616179191868975,0.6314317673378076
120,0.3471290082028337,0.5281506338553319,0.6382363907531693,0.6382363907531693,0.647930648769575,0.6530574198359433,0.6565063385533184,0.6571588366890381,0.3521625652498136,0.6407531692766593,0.6407531692766593,0.6496085011185683,0.5655294556301268,0.558351976137211,0.535234899328859,0.5325316927665921,0.5325316927665921,0.3471290082028337,0.5281506338553319,0.6456002982848621,0.6359060402684564,0.6488627889634601,0.6544556301267711,0.6539895600298284,0.6572520507084265,0.3471290082028337,0.5281506338553319,0.6471849366144669,0.6330164056674124,0.6330164056674124,0.6523117076808352,0.656972408650261,0.656972408650261,0.5281506338553319,0.6457867263236391,0.5496830723340791,0.5442766592095452,0.5484712900820283,0.5534116331096197,0.5551826994780015,0.5353281133482476,0.5254474272930649,0.5370991797166293,0.5401752423564504,0.5656226696495152,0.5344891871737509,0.5469798657718121,0.5565809097688292,0.5516405667412378,0.5310402684563759,0.5462341536167039,0.540268456375839,0.5368195376584638,0.5537844891871737,0.5506152125279642,0.5480052199850858,0.5618008948545862,0.5399888143176734,0.5324384787472036,0.5490305741983594,0.5233967188665175,0.5485645041014169,0.564317673378076,0.5357009694258016,0.5566741237882178,0.5565809097688292,0.5460477255779269,0.5500559284116331,0.5342095451155854,0.558165548098434,0.5501491424310216,0.531599552572707,0.5524794929157345,0.5815760764493054,0.6571588366890381
121,0.39056674123788215,0.5682326621923938,0.6147464578672632,0.6147464578672632,0.6195003728560775,0.6253728560775541,0.6112043251304996,0.6114839671886652,0.3875838926174497,0.4874161073825503,0.5456748695003728,0.5985272184936614,0.589765100671141,0.581282624906786,0.5762490678598061,0.5752237136465325,0.5752237136465325,0.39056674123788215,0.5682326621923938,0.615958240119314,0.6057046979865772,0.6100857568978374,0.6211782252050708,0.6215510812826249,0.6147464578672632,0.39056674123788215,0.5682326621923938,0.6154921700223713,0.604586129753915,0.6080350484712901,0.6145600298284862,0.6168903803131991,0.6168903803131991,0.5682326621923938,0.46541759880686057,0.5525727069351231,0.5262863534675615,0.5344891871737509,0.5463273676360925,0.5432513049962714,0.5458612975391499,0.5458612975391499,0.5067114093959731,0.5412938105891126,0.5206935123042505,0.555089485458613,0.5331841909023117,0.5423191648023863,0.5356077554064131,0.5283370618941089,0.5467002237136466,0.5262863534675615,0.520413870246085,0.558351976137211,0.5388702460850112,0.5426920208799404,0.5327181208053692,0.5276845637583892,0.5351416853094706,0.5163124533929903,0.5347688292319165,0.5222781506338553,0.5372856077554065,0.5442766592095452,0.5446495152870992,0.5390566741237882,0.514821029082774,0.5384041759880686,0.55527591349739,0.5417598806860552,0.5246085011185683,0.5442766592095452,0.5073639075316928,0.5645075537879416,0.6253728560775541
122,0.36017897091722595,0.5313199105145414,0.6173564504101416,0.6173564504101416,0.636372110365399,0.6394481730052199,0.6391685309470544,0.6391685309470544,0.36539895600298283,0.46597688292319167,0.5658090976882924,0.5979679343773303,0.631152125279642,0.5473527218493661,0.5343027591349739,0.531972408650261,0.531972408650261,0.36017897091722595,0.5313199105145414,0.6273303504847129,0.6394481730052199,0.6380499627143923,0.6366517524235645,0.6366517524235645,0.636372110365399,0.36017897091722595,0.5313199105145414,0.6294742729306487,0.6113907531692767,0.6113907531692767,0.6385160328113348,0.6370246085011185,0.6370246085011185,0.5313199105145414,0.45665548098434006,0.5584451901565995,0.5279642058165548,0.5595637583892618,0.5196681580909769,0.5337434750186428,0.5271252796420581,0.5631991051454138,0.529269202087994,0.5278709917971663,0.5430648769574944,0.5291759880686056,0.5388702460850112,0.5555555555555556,0.5503355704697986,0.5334638329604773,0.5526659209545116,0.5369127516778524,0.5609619686800895,0.5228374347501864,0.5601230425055929,0.5605891126025354,0.5601230425055929,0.5495898583146905,0.5416666666666666,0.5457680835197614,0.5566741237882178,0.5360738255033557,0.5559284116331096,0.5575130499627144,0.5321588366890381,0.5455816554809844,0.5293624161073825,0.5298284862043251,0.5239560029828486,0.5553691275167785,0.5326249067859806,0.5616144668158091,0.5575130499627144,0.5591322120032038,0.6394481730052199
123,0.3859060402684564,0.5646905294556301,0.5983407904548844,0.5983407904548844,0.6236017897091722,0.6233221476510067,0.6171700223713646,0.6140939597315436,0.38273676360924686,0.4766032811334825,0.6031879194630873,0.6033743475018642,0.595917225950783,0.5846383296047726,0.5732662192393736,0.5714951528709918,0.5714951528709918,0.3859060402684564,0.5646905294556301,0.6012304250559284,0.5952647278150633,0.6119500372856077,0.6206189410887397,0.622110365398956,0.6261185682326622,0.3859060402684564,0.5646905294556301,0.6028150633855331,0.5806301267710664,0.5806301267710664,0.6203392990305742,0.6153989560029829,0.6153989560029829,0.5646905294556301,0.46541759880686057,0.5252609992542878,0.5444630872483222,0.5273117076808352,0.5410141685309471,0.5436241610738255,0.5233967188665175,0.5530387770320656,0.511744966442953,0.5420395227442207,0.5182699478001491,0.5226510067114094,0.5336502609992543,0.5370059656972409,0.5372856077554065,0.5215324384787472,0.5285234899328859,0.5279642058165548,0.5536912751677853,0.5592841163310962,0.5629194630872483,0.5135160328113348,0.5480052199850858,0.5387770320656227,0.5298284862043251,0.5192953020134228,0.5371923937360179,0.5291759880686056,0.5591909023117076,0.5425988068605518,0.5380313199105146,0.5415734526472782,0.5441834451901566,0.5370991797166293,0.5198545861297539,0.5460477255779269,0.5397091722595079,0.537938105891126,0.5571401938851603,0.562373988455271,0.6236017897091722
124,0.3644668158090977,0.5432513049962714,0.6382363907531693,0.6382363907531693,0.6410328113348247,0.6435495898583147,0.6456935123042505,0.6442953020134228,0.37005965697240867,0.4672818791946309,0.5590976882923192,0.6350671140939598,0.5642244593586876,0.5637583892617449,0.5488441461595824,0.5465137956748695,0.5465137956748695,0.3644668158090977,0.5432513049962714,0.6429903057419836,0.6293810589112603,0.6414056674123788,0.6471849366144669,0.6478374347501864,0.6469985085756897,0.3644668158090977,0.5432513049962714,0.6419649515287099,0.630965697240865,0.630965697240865,0.6431767337807607,0.645413870246085,0.645413870246085,0.5432513049962714,0.6299403430275914,0.5463273676360925,0.567020879940343,0.5473527218493661,0.520227442207308,0.5482848620432513,0.5678598061148397,0.555648769574944,0.55527591349739,0.5511744966442953,0.5272184936614467,0.566648023862789,0.552945563012677,0.5479120059656972,0.5559284116331096,0.5289895600298284,0.5528523489932886,0.5309470544369873,0.5258202833706189,0.5282438478747203,0.5487509321401939,0.5427852348993288,0.5169649515287099,0.5388702460850112,0.560868754660701,0.5351416853094706,0.5617076808351976,0.5568605518269948,0.5004660700969426,0.5537844891871737,0.5269388516032811,0.5291759880686056,0.5632923191648024,0.5186428038777032,0.5316927665920954,0.5594705443698732,0.5255406413124534,0.5398956002982849,0.5499627143922446,0.5732938382080813,0.6456935123042505
125,0.36772930648769575,0.5362602535421327,0.6269574944071589,0.6269574944071589,0.6375838926174496,0.6240678598061148,0.6239746457867263,0.6239746457867263,0.37239000745712153,0.4750186428038777,0.5726137211036539,0.5952647278150633,0.6060775540641312,0.5498695003728561,0.5396159582401193,0.5385906040268457,0.5385906040268457,0.36772930648769575,0.5362602535421327,0.6337621178225205,0.6240678598061148,0.6383296047725578,0.6331096196868009,0.6326435495898584,0.6346010439970171,0.36772930648769575,0.5362602535421327,0.6351603281133482,0.6185682326621924,0.6185682326621924,0.6393549589858315,0.6343214019388516,0.6343214019388516,0.5362602535421327,0.46140939597315433,0.5454884414615958,0.557979120059657,0.5525727069351231,0.5167785234899329,0.5429716629381058,0.5370991797166293,0.5522930648769575,0.5482848620432513,0.5502423564504102,0.5414802386278896,0.5276845637583892,0.5369127516778524,0.5463273676360925,0.5509880686055183,0.543903803131991,0.5439970171513796,0.5357941834451901,0.5344891871737509,0.5268456375838926,0.5066181953765846,0.5649701715137957,0.5531319910514542,0.5372856077554065,0.5374720357941835,0.543903803131991,0.5604958985831469,0.549496644295302,0.558165548098434,0.5344891871737509,0.5251677852348994,0.523303504847129,0.5300149142431022,0.5495898583146905,0.5624533929903057,0.5226510067114094,0.5306674123788218,0.5364466815809098,0.5190156599552572,0.5606478029110393,0.6393549589858315
126,0.39299030574198357,0.5637583892617449,0.5923750932140194,0.5923750932140194,0.6209917971662938,0.619034302759135,0.6084079045488442,0.6036539895600298,0.39224459358687547,0.48275540641312453,0.595730797912006,0.5966629381058911,0.595730797912006,0.5831469052945563,0.5738255033557047,0.5724272930648769,0.5724272930648769,0.39299030574198357,0.5637583892617449,0.5978747203579419,0.5965697240865027,0.6090604026845637,0.615958240119314,0.6181953765846383,0.618661446681581,0.39299030574198357,0.5637583892617449,0.6007643549589858,0.5806301267710664,0.5806301267710664,0.6167971662938105,0.6127889634601044,0.6127889634601044,0.5637583892617449,0.46616331096196867,0.5191088739746458,0.5195749440715883,0.5301081282624907,0.5455816554809844,0.540641312453393,0.5490305741983594,0.5344891871737509,0.5480052199850858,0.5390566741237882,0.5165920954511558,0.5230238627889635,0.5274049217002237,0.5443698732289336,0.523117076808352,0.5209731543624161,0.5186428038777032,0.5337434750186428,0.5497762863534675,0.5034489187173751,0.5355145413870246,0.5494034302759135,0.5465137956748695,0.5347688292319165,0.5219985085756897,0.5448359433258763,0.5447427293064877,0.537751677852349,0.5000932140193886,0.5398023862788963,0.5226510067114094,0.5166853094705444,0.5378448918717376,0.5346756152125279,0.5144481730052199,0.5214392244593586,0.5285234899328859,0.5332774049217002,0.5081096196868009,0.5610966111525395,0.6209917971662938
127,0.38180462341536164,0.5646905294556301,0.5865958240119314,0.5865958240119314,0.627889634601044,0.6214578672632364,0.6261185682326622,0.6268642803877703,0.38180462341536164,0.6071961222967934,0.6093400447427293,0.6093400447427293,0.601696495152871,0.5919090231170768,0.575876211782252,0.5733594332587622,0.5733594332587622,0.38180462341536164,0.5646905294556301,0.5904175988068605,0.6146532438478747,0.6303131991051454,0.6288217747949292,0.6331096196868009,0.630779269202088,0.38180462341536164,0.5646905294556301,0.5906972408650261,0.6031879194630873,0.6031879194630873,0.6208985831469053,0.6152125279642058,0.6152125279642058,0.5646905294556301,0.4609433258762118,0.5564876957494407,0.5489373601789709,0.52637956748695,0.549123788217748,0.5206935123042505,0.5475391498881432,0.5445563012677107,0.5578859060402684,0.5396159582401193,0.5527591349739001,0.5238627889634601,0.5409209545115585,0.5436241610738255,0.540641312453393,0.5326249067859806,0.5281506338553319,0.5359806114839671,0.5230238627889635,0.5674869500372856,0.5513609246830723,0.558165548098434,0.5537844891871737,0.531972408650261,0.5422259507829977,0.549496644295302,0.5426920208799404,0.5226510067114094,0.5586316181953765,0.5467002237136466,0.5282438478747203,0.5187360178970917,0.5157531692766593,0.5413870246085011,0.523117076808352,0.5296420581655481,0.5296420581655481,0.5384973900074571,0.555648769574944,0.5691268263043058,0.627889634601044
128,0.37294929157345263,0.5476323639075317,0.609992542878449,0.609992542878449,0.6005779269202088,0.6197800149142431,0.6157718120805369,0.6104586129753915,0.3738814317673378,0.6143736017897091,0.6143736017897091,0.6174496644295302,0.581282624906786,0.572054436987323,0.5571401938851603,0.5544369873228934,0.5544369873228934,0.37294929157345263,0.5476323639075317,0.6108314690529456,0.6240678598061148,0.6096196868008948,0.6208053691275168,0.6197800149142431,0.616331096196868,0.37294929157345263,0.5476323639075317,0.6085011185682326,0.616144668158091,0.616144668158091,0.593400447427293,0.5834265473527218,0.5834265473527218,0.5476323639075317,0.4608501118568233,0.5357941834451901,0.5206002982848621,0.5479120059656972,0.5498695003728561,0.5472595078299777,0.5221849366144669,0.5510812826249067,0.5548098434004475,0.523117076808352,0.5329045488441462,0.5253542132736764,0.5417598806860552,0.5425055928411633,0.5407345264727815,0.5326249067859806,0.5426920208799404,0.552199850857569,0.5307606263982103,0.5184563758389261,0.5512677106636839,0.560682326621924,0.5602162565249813,0.5472595078299777,0.531599552572707,0.5342095451155854,0.5192020879940343,0.5296420581655481,0.49962714392244595,0.5403616703952274,0.5262863534675615,0.5246085011185683,0.5470730797912006,0.5312266964951529,0.5553691275167785,0.5535980611483967,0.5388702460850112,0.5328113348247576,0.5533184190902312,0.5613589913552628,0.6197800149142431
129,0.36707680835197615,0.5376584638329605,0.6263049962714392,0.6263049962714392,0.6317114093959731,0.627889634601044,0.6276099925428784,0.6276099925428784,0.3706189410887398,0.4754847129008203,0.5684190902311708,0.5910700969425802,0.6222035794183445,0.5527591349739001,0.5393363161819538,0.5373788217747949,0.5373788217747949,0.36707680835197615,0.5376584638329605,0.6288217747949292,0.627889634601044,0.6317114093959731,0.6250932140193886,0.6250932140193886,0.6246271439224459,0.36707680835197615,0.5376584638329605,0.630779269202088,0.6164243102162565,0.6164243102162565,0.6314317673378076,0.5505219985085756,0.5505219985085756,0.5376584638329605,0.46299403430275915,0.5267524235645041,0.5386838180462341,0.5421327367636093,0.5524794929157345,0.5274049217002237,0.5661819537658463,0.5187360178970917,0.5398023862788963,0.5477255779269202,0.5557419835943326,0.5257270693512305,0.5443698732289336,0.5560216256524981,0.5505219985085756,0.5425055928411633,0.5305741983594333,0.5384973900074571,0.5351416853094706,0.5476323639075317,0.5121178225205071,0.5611483967188665,0.5569537658463833,0.5505219985085756,0.5597501864280388,0.5417598806860552,0.5515473527218494,0.5477255779269202,0.5559284116331096,0.5565809097688292,0.551826994780015,0.558165548098434,0.5250745712155108,0.5412938105891126,0.5618008948545862,0.546420581655481,0.5535048471290082,0.5248881431767338,0.5176174496644296,0.5543817493854779,0.6317114093959731
130,0.35505219985085756,0.5308538404175988,0.6290082028337062,0.6290082028337062,0.6428038777032066,0.6447613721103654,0.645227442207308,0.645227442207308,0.35971290082028334,0.465324384787472,0.5681394481730052,0.6335756897837435,0.6355331841909023,0.549123788217748,0.5338366890380313,0.5322520507084265,0.5322520507084265,0.35505219985085756,0.5308538404175988,0.636372110365399,0.6447613721103654,0.6429903057419836,0.642524235645041,0.642524235645041,0.6405667412378822,0.35505219985085756,0.5308538404175988,0.6377703206562267,0.6168903803131991,0.6168903803131991,0.6443885160328113,0.6419649515287099,0.6419649515287099,0.5308538404175988,0.4587994034302759,0.5563012677106637,0.5659955257270693,0.5563012677106637,0.5192020879940343,0.5396159582401193,0.5703765846383296,0.5591909023117076,0.552199850857569,0.5285234899328859,0.5558351976137211,0.5258202833706189,0.5382177479492916,0.5507084265473527,0.5591909023117076,0.5298284862043251,0.5432513049962714,0.5373788217747949,0.5569537658463833,0.5244220730797912,0.5577926920208799,0.517710663683818,0.5561148396718867,0.5547166293810589,0.5536912751677853,0.54082774049217,0.5562080536912751,0.5328113348247576,0.5618008948545862,0.5596569724086503,0.5514541387024608,0.5616144668158091,0.5637583892617449,0.5548098434004475,0.5684190902311708,0.5241424310216256,0.5558351976137211,0.5296420581655481,0.5240492170022372,0.5632267241141216,0.645227442207308
131,0.3047166293810589,0.47567114093959734,0.6146532438478747,0.6146532438478747,0.6498881431767338,0.6764541387024608,0.6767337807606264,0.6767337807606264,0.3099366144668158,0.42058165548098436,0.5571401938851603,0.6827926920208799,0.6827926920208799,0.6827926920208799,0.6827926920208799,0.6827926920208799,0.6827926920208799,0.3047166293810589,0.47567114093959734,0.6305928411633109,0.6764541387024608,0.6534302759134973,0.6786912751677853,0.6786912751677853,0.6789709172259508,0.3047166293810589,0.47567114093959734,0.6360924683072334,0.6827926920208799,0.6827926920208799,0.6827926920208799,0.6827926920208799,0.6827926920208799,0.47567114093959734,0.42841163310961966,0.5774608501118568,0.5589112602535421,0.5303877703206562,0.5789522744220731,0.5718680089485458,0.5557419835943326,0.5389634601043997,0.5638516032811335,0.5787658463832961,0.5601230425055929,0.5796047725577927,0.5635719612229679,0.5687919463087249,0.5700037285607755,0.52889634601044,0.5661819537658463,0.5853840417598807,0.5415734526472782,0.5716815809097688,0.5248881431767338,0.5687919463087249,0.537751677852349,0.5680462341536167,0.5560216256524981,0.5605891126025354,0.5739187173750933,0.5507084265473527,0.5206935123042505,0.5768083519761372,0.5724272930648769,0.5916293810589113,0.5642244593586876,0.5784862043251305,0.5479120059656972,0.5787658463832961,0.5586316181953765,0.5454884414615958,0.5714019388516033,0.5854979700058001,0.6827926920208799
