,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
31,0.41506591337099813,0.5387947269303202,0.5653483992467043,0.570872567482737,0.5713119899560577,0.5677966101694916,0.5736346516007533,0.5735718769617074,0.41506591337099813,0.41506591337099813,0.41506591337099813,0.41506591337099813,0.41506591337099813,0.41506591337099813,0.41506591337099813,0.41506591337099813,0.41506591337099813,0.41506591337099813,0.5021343377275581,0.5384180790960452,0.5422473320778406,0.5345888261142498,0.5455116133082235,0.5580037664783427,0.5588826114249843,0.41506591337099813,0.4939108600125549,0.5650345260514752,0.5623352165725047,0.5701192718141871,0.5703075957313245,0.5776522284996861,0.5776522284996861,0.4192090395480226,0.4472065285624608,0.5156308851224105,0.5229755178907721,0.5337099811676083,0.5347771500313874,0.5342749529190207,0.5274325172630258,0.5330194601381042,0.5111111111111111,0.5251098556183302,0.5204017576898933,0.5269930947897049,0.5170747018204646,0.5209039548022599,0.5325800376647835,0.5300690521029504,0.5306340238543629,0.5133709981167608,0.5423101067168864,0.5107344632768361,0.5239171374764595,0.5289391086001255,0.52661644695543,0.5213433772755807,0.5300690521029504,0.5268047708725675,0.5224733207784055,0.521594475831764,0.5288135593220339,0.5160075329566854,0.523728813559322,0.511864406779661,0.5317639673571877,0.5142498430634024,0.5300690521029504,0.5394224733207784,0.5246076585059636,0.5319522912743252,0.5303201506591337,0.5198995605775267,0.5287507846829881,0.5220966729441305,0.5191462649089768,0.5173258003766479,0.5243565599497803,0.5331450094161958,0.5173258003766479,0.5138104205900816,0.5271186440677966,0.5256120527306968,0.52015065913371,0.5189579409918393,0.5249215317011927,0.521594475831764,0.5188951663527934,0.5170119271814188,0.525549278091651,0.5253632791611448,0.5776522284996861
32,0.4195229127432517,0.5472693032015066,0.5748273697426239,0.5795982423101067,0.5797865662272442,0.5760200878844947,0.5797237915881984,0.5810420590081607,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.5075957313245448,0.5365976145637162,0.5468926553672316,0.5746390458254865,0.5741368487131199,0.5531073446327683,0.5576271186440678,0.4195229127432517,0.5064030131826742,0.5741368487131199,0.5726930320150659,0.5783427495291902,0.5797865662272442,0.5805398618957941,0.5805398618957941,0.42128060263653483,0.45605775266792214,0.5252354048964218,0.5320778405524168,0.5415568110483364,0.523728813559322,0.5298179535467671,0.5227871939736346,0.5348399246704332,0.5138104205900816,0.5240426867545511,0.516195856873823,0.5298179535467671,0.5224733207784055,0.5311989956057752,0.5189579409918393,0.5138104205900816,0.514375392341494,0.5205900816070308,0.5310734463276836,0.5149403640929064,0.5245448838669178,0.5269930947897049,0.5153797865662273,0.5271814187068424,0.5232893910860013,0.5204645323289391,0.534526051475204,0.524105461393597,0.523728813559322,0.5279974890144382,0.5234149403640929,0.5339610797237916,0.5259887005649717,0.5256748273697426,0.52736974262398,0.5408662900188324,0.5227871939736346,0.5186440677966102,0.5238543628374137,0.5248587570621469,0.5240426867545511,0.5281230382925298,0.5256120527306968,0.5152542372881356,0.5134965473948525,0.52015065913371,0.5317011927181419,0.514752040175769,0.5259259259259259,0.5185185185185185,0.523728813559322,0.5204017576898933,0.5257376020087885,0.529504080351538,0.5259259259259259,0.5288135593220339,0.5209667294413057,0.5332124340285044,0.5810420590081607
33,0.4073446327683616,0.5450094161958569,0.5729441305712493,0.5743251726302574,0.5752667922159448,0.576271186440678,0.5818581293157564,0.5804770872567483,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.503954802259887,0.549278091650973,0.5472065285624608,0.5707470182046454,0.5482736974262398,0.5524168236032643,0.5688010043942248,0.4073446327683616,0.49322033898305084,0.5715003138731952,0.5711864406779661,0.5859384808537351,0.5879472693032015,0.5879472693032015,0.5879472693032015,0.4111111111111111,0.4482736974262398,0.5217200251098556,0.5276836158192091,0.5335216572504708,0.5264281230382926,0.5205900816070308,0.5257376020087885,0.5322661644695543,0.5436283741368487,0.5213433772755807,0.5249843063402385,0.5308223477715003,0.5304456999372253,0.5363465160075329,0.5321406151914626,0.534902699309479,0.5272441933458882,0.5450094161958569,0.5246704331450094,0.5414940364092906,0.5325800376647835,0.5300062774639046,0.5245448838669178,0.5287507846829881,0.5385436283741368,0.5264908976773384,0.5222849968612681,0.5195229127432517,0.5283741368487131,0.529127432517263,0.5163841807909605,0.5391086001255493,0.5383553044569994,0.5398618957940992,0.5310734463276836,0.5300690521029504,0.5316384180790961,0.5354048964218455,0.5319522912743252,0.5372253609541745,0.5272441933458882,0.5239799121155053,0.5293785310734463,0.5136220966729441,0.5263025737602008,0.5378531073446328,0.5340866290018832,0.53308223477715,0.528060263653484,0.5160075329566854,0.5249843063402385,0.528436911487759,0.537413684871312,0.5394224733207784,0.5195856873822976,0.5192090395480226,0.5340866290018832,0.5304178000976495,0.5879472693032015
34,0.40973006905210296,0.5450094161958569,0.5758317639673571,0.5772128060263654,0.5776522284996861,0.5771500313873196,0.5814814814814815,0.5788449466415568,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.5054613935969868,0.5435028248587571,0.5447583176396735,0.5742623979912116,0.5717514124293785,0.5559322033898305,0.5606403013182674,0.40973006905210296,0.49548022598870056,0.5731324544883867,0.5749529190207157,0.5817953546767106,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.4132454488386692,0.44839924670433146,0.5283741368487131,0.5344632768361582,0.5414312617702448,0.5334588826114249,0.5296924042686755,0.5310734463276836,0.5358443188951664,0.5392341494036409,0.5310734463276836,0.5198367859384808,0.5267419962335217,0.5364720652856246,0.5259259259259259,0.52661644695543,0.5401757689893283,0.524105461393597,0.5272441933458882,0.5290646578782172,0.5149403640929064,0.5291902071563088,0.5289391086001255,0.5265536723163842,0.52015065913371,0.5264281230382926,0.5355304456999372,0.5369114877589454,0.5299435028248588,0.5271186440677966,0.521594475831764,0.5302573760200879,0.5369742623979912,0.519774011299435,0.5260514752040176,0.5329566854990584,0.5263025737602008,0.530194601381042,0.5356559949780288,0.5320778405524168,0.5267419962335217,0.5284996861268048,0.5307595731324545,0.518706842435656,0.5167608286252354,0.5285624607658506,0.5231010671688637,0.5403640929064658,0.5369742623979912,0.5178279974890144,0.5418079096045197,0.5194601381042059,0.52736974262398,0.5258631512868801,0.518016321406152,0.5328311362209668,0.5357187696170747,0.5268047708725675,0.5311548208597802,0.5819209039548022
35,0.421217827997489,0.5479598242310106,0.5779033270558694,0.5797865662272442,0.5797237915881984,0.57984934086629,0.5770244821092279,0.5813559322033899,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.4989956057752668,0.5409290646578783,0.5338983050847458,0.571563088512241,0.5681732580037665,0.5526679221594476,0.556120527306968,0.421217827997489,0.5053358443188951,0.5777150031387319,0.5766478342749529,0.5772755806654112,0.5783427495291902,0.5784682988072819,0.5784682988072819,0.4233521657250471,0.4571249215317012,0.528436911487759,0.5205900816070308,0.4965473948524796,0.5205273069679849,0.5335216572504708,0.5202134337727558,0.5160703075957314,0.5318895166352794,0.5236660389202762,0.5261142498430634,0.5264908976773384,0.5346516007532957,0.5217827997489014,0.5215317011927182,0.5268047708725675,0.5330194601381042,0.515819209039548,0.5103578154425612,0.5318895166352794,0.5251098556183302,0.5337727558066541,0.5254865034526052,0.5234777150031388,0.521594475831764,0.5221594475831765,0.5141870684243566,0.5241682360326428,0.5192718141870685,0.5259259259259259,0.5318267419962335,0.5097300690521029,0.5182674199623352,0.5121155053358443,0.5074074074074074,0.5326428123038293,0.5301318267419962,0.5124293785310734,0.5148148148148148,0.5249215317011927,0.5288763339610797,0.5287507846829881,0.528436911487759,0.5209667294413057,0.5252354048964218,0.511864406779661,0.5149403640929064,0.5355304456999372,0.5308851224105461,0.5188323917137476,0.5207784055241682,0.5189579409918393,0.5318267419962335,0.528436911487759,0.5337727558066541,0.5305084745762711,0.5254865034526052,0.5327241868359257,0.5813559322033899
36,0.40696798493408665,0.5338355304457,0.5629001883239171,0.5662900188323917,0.5669805398618958,0.5659761456371626,0.5739485247959825,0.5778405524168236,0.40696798493408665,0.40696798493408665,0.40696798493408665,0.40696798493408665,0.40696798493408665,0.40696798493408665,0.40696798493408665,0.40696798493408665,0.40696798493408665,0.40696798493408665,0.5020715630885122,0.5357187696170747,0.5398618957940992,0.5504080351537979,0.5520401757689893,0.5681732580037665,0.5641556811048336,0.40696798493408665,0.48882611424984307,0.5613308223477715,0.5613935969868173,0.5796610169491525,0.5817953546767106,0.5817953546767106,0.5817953546767106,0.4114877589453861,0.4433772755806654,0.5277463904582549,0.5310106716886378,0.5469554300062774,0.5243565599497803,0.5298179535467671,0.5353421217827997,0.5332705586942875,0.5153170119271814,0.5381042059008161,0.5251098556183302,0.5271186440677966,0.5315128688010043,0.5303201506591337,0.5310106716886378,0.5400502197112367,0.5296296296296297,0.5196484620213434,0.5099183929692405,0.5295668549905838,0.5300690521029504,0.5318895166352794,0.5303829252981795,0.5347143753923415,0.5306340238543629,0.5370370370370371,0.5335216572504708,0.5344632768361582,0.5286252354048965,0.5282485875706214,0.5133709981167608,0.5296924042686755,0.5245448838669178,0.5174513496547395,0.5313873195229127,0.528436911487759,0.5335216572504708,0.5375392341494036,0.514752040175769,0.5392341494036409,0.5215317011927182,0.5285624607658506,0.5271186440677966,0.5308223477715003,0.5294413057124921,0.5287507846829881,0.5404896421845574,0.5162586315128688,0.5363465160075329,0.5391713747645951,0.5293785310734463,0.5207784055241682,0.5340238543628374,0.5425612052730697,0.5354676710608914,0.5289391086001255,0.5183929692404269,0.5251679802841134,0.5817953546767106
37,0.4195229127432517,0.5441305712492153,0.572316384180791,0.5760828625235405,0.5760200878844947,0.57338355304457,0.5720652856246077,0.5750156936597615,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.5073446327683616,0.5265536723163842,0.5416195856873823,0.568738229755179,0.5635907093534213,0.547143753923415,0.5580665411173886,0.4195229127432517,0.5012554927809165,0.5697426239799122,0.5711864406779661,0.5727558066541117,0.5725047080979284,0.5725047080979284,0.5725047080979284,0.42441933458882614,0.45605775266792214,0.5263653483992468,0.5227871939736346,0.5038920276208412,0.5263025737602008,0.5175768989328311,0.5340866290018832,0.5297551789077213,0.5401129943502825,0.5239171374764595,0.5229127432517263,0.5222849968612681,0.5187696170747018,0.5249215317011927,0.5365348399246704,0.5193345888261143,0.5300690521029504,0.535969868173258,0.5106716886377903,0.5327055869428751,0.5261770244821092,0.5278091650973007,0.5217200251098556,0.5166980539861896,0.5181418706842436,0.5209667294413057,0.5193973634651601,0.5217827997489014,0.5257376020087885,0.5175768989328311,0.5298179535467671,0.517263025737602,0.5236660389202762,0.521594475831764,0.5293157564344005,0.5136848713119899,0.5322661644695543,0.5315756434400503,0.5250470809792843,0.5332077840552417,0.5254237288135594,0.5219083490269931,0.5203389830508475,0.5193973634651601,0.517263025737602,0.5191462649089768,0.5131198995605776,0.5290646578782172,0.5276836158192091,0.5396735718769617,0.5218455743879473,0.5315128688010043,0.5170747018204646,0.5191462649089768,0.5258003766478343,0.5275580665411174,0.5233521657250471,0.5293738811001837,0.5760828625235405
38,0.41487758945386066,0.5357187696170747,0.5620213433772756,0.5655367231638418,0.5592592592592592,0.5598870056497175,0.5733207784055242,0.5588198367859385,0.41487758945386066,0.41487758945386066,0.41487758945386066,0.41487758945386066,0.41487758945386066,0.41487758945386066,0.41487758945386066,0.41487758945386066,0.41487758945386066,0.41487758945386066,0.5045825486503452,0.5319522912743252,0.5399874450721909,0.5579409918392969,0.5589453860640301,0.5605775266792216,0.5625863151286881,0.41487758945386066,0.4972379158819837,0.5617074701820465,0.5612680477087256,0.5679221594475832,0.5697426239799122,0.575894538606403,0.575894538606403,0.41688637790332705,0.4524168236032643,0.5173258003766479,0.5299435028248588,0.5362837413684871,0.5193973634651601,0.5159447583176396,0.5254865034526052,0.5188951663527934,0.5294413057124921,0.5265536723163842,0.5332077840552417,0.5239171374764595,0.5187696170747018,0.5261142498430634,0.5217200251098556,0.5340238543628374,0.5378531073446328,0.5225988700564972,0.5293157564344005,0.5347143753923415,0.5261142498430634,0.5190207156308851,0.5212806026365349,0.5244193345888262,0.526239799121155,0.5297551789077213,0.5315128688010043,0.5263025737602008,0.5364092906465788,0.5257376020087885,0.5182674199623352,0.5246704331450094,0.5185185185185185,0.5136848713119899,0.5142498430634024,0.5274325172630258,0.5293785310734463,0.5165097300690521,0.5131198995605776,0.5258631512868801,0.5298179535467671,0.5281858129315756,0.5283741368487131,0.522661644695543,0.517263025737602,0.5337099811676083,0.5210295040803515,0.5096045197740113,0.5101694915254237,0.5423101067168864,0.5288763339610797,0.5321406151914626,0.5227244193345888,0.5225360954174514,0.5344632768361582,0.5337099811676083,0.5213433772755807,0.5248006323963638,0.575894538606403
39,0.42128060263653483,0.5397363465160075,0.5664155681104833,0.5705586942875078,0.5706214689265536,0.5686126804770872,0.5674199623352165,0.5721280602636535,0.42128060263653483,0.42128060263653483,0.42128060263653483,0.42128060263653483,0.42128060263653483,0.42128060263653483,0.42128060263653483,0.42128060263653483,0.42128060263653483,0.42128060263653483,0.5026993094789705,0.5031387319522913,0.545323289391086,0.5338355304457,0.5581920903954802,0.5421217827997489,0.5577526679221595,0.42128060263653483,0.5007532956685499,0.5669805398618958,0.5645323289391087,0.5726930320150659,0.5713747645951036,0.5707470182046454,0.5707470182046454,0.4224105461393597,0.4544256120527307,0.5252354048964218,0.5211550533584431,0.5007532956685499,0.5222222222222223,0.5134337727558067,0.5240426867545511,0.5276208411801632,0.5169491525423728,0.5175768989328311,0.5304456999372253,0.5303201506591337,0.5251098556183302,0.525172630257376,0.5286252354048965,0.5166980539861896,0.5308223477715003,0.5169491525423728,0.5080351537978657,0.515819209039548,0.5209667294413057,0.5170119271814188,0.5283113622096673,0.5268047708725675,0.5267419962335217,0.5159447583176396,0.523728813559322,0.5305712492153171,0.5148148148148148,0.5198367859384808,0.5216572504708098,0.5187696170747018,0.5213433772755807,0.5340866290018832,0.5303201506591337,0.5242937853107345,0.5317011927181419,0.5305712492153171,0.5188951663527934,0.527306967984934,0.5279347143753923,0.5271186440677966,0.5231010671688637,0.5252981795354676,0.5241682360326428,0.5207784055241682,0.5138731952291274,0.5305084745762711,0.5270558694287508,0.5156308851224105,0.5252354048964218,0.5275580665411174,0.5251098556183302,0.519774011299435,0.530947897049592,0.5318267419962335,0.516886377903327,0.5251238055381181,0.5726930320150659
40,0.41594475831763966,0.544946641556811,0.5720025109855619,0.5775266792215945,0.5774639045825487,0.5747018204645323,0.5730069052102951,0.5777150031387319,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.5,0.5332705586942875,0.5379158819836786,0.5430634023854363,0.5605147520401758,0.5464532328939109,0.5508474576271186,0.41594475831763966,0.4971751412429379,0.5706842435655995,0.5703703703703704,0.5767733835530445,0.5757062146892655,0.5736974262397991,0.5736974262397991,0.42021343377275583,0.45260514752040176,0.5171374764595104,0.5222849968612681,0.5363465160075329,0.5333961079723791,0.5261142498430634,0.5225988700564972,0.5234149403640929,0.5222222222222223,0.5275580665411174,0.5269930947897049,0.5224105461393597,0.5382925298179535,0.5270558694287508,0.5276836158192091,0.5094789704959196,0.5236032642812304,0.5253609541745135,0.5361581920903955,0.5322661644695543,0.5214061519146265,0.5247332077840552,0.5272441933458882,0.5212806026365349,0.5170747018204646,0.5276836158192091,0.5259887005649717,0.5306340238543629,0.513998744507219,0.5276836158192091,0.5164469554300063,0.523728813559322,0.519083490269931,0.5326428123038293,0.5256120527306968,0.5213433772755807,0.5232266164469555,0.5291902071563088,0.5259259259259259,0.5249215317011927,0.5329566854990584,0.5322661644695543,0.5206528562460766,0.5163214061519146,0.5291902071563088,0.5316384180790961,0.5360326428123038,0.5360326428123038,0.5104833647206528,0.5232266164469555,0.5241682360326428,0.5189579409918393,0.5296924042686755,0.5174513496547395,0.5288763339610797,0.524105461393597,0.523728813559322,0.5275603915277487,0.5777150031387319
41,0.41644695543000626,0.5448210922787194,0.5721280602636535,0.5774011299435028,0.5770872567482737,0.5407407407407407,0.5810420590081607,0.5778405524168236,0.41644695543000626,0.41644695543000626,0.41644695543000626,0.41644695543000626,0.41644695543000626,0.41644695543000626,0.41644695543000626,0.41644695543000626,0.41644695543000626,0.41644695543000626,0.5099183929692405,0.5347771500313874,0.5440677966101695,0.569805398618958,0.5684243565599498,0.5547394852479598,0.5561833019460138,0.41644695543000626,0.5011927181418707,0.5721908349026993,0.5711236660389203,0.578405524168236,0.5787193973634651,0.5808537350910232,0.5808537350910232,0.41833019460138104,0.4533584431889517,0.5148775894538606,0.5254865034526052,0.4975517890772128,0.5346516007532957,0.5148775894538606,0.5286880100439423,0.5305084745762711,0.5429378531073447,0.5243565599497803,0.5188951663527934,0.526239799121155,0.5175768989328311,0.5224733207784055,0.5323289391086001,0.5158819836785938,0.5171374764595104,0.5325172630257377,0.5307595731324545,0.5160075329566854,0.5219711236660389,0.5319522912743252,0.5252354048964218,0.5249843063402385,0.5198367859384808,0.5259259259259259,0.5353421217827997,0.52661644695543,0.5311989956057752,0.518016321406152,0.5188323917137476,0.5229755178907721,0.5325172630257377,0.529504080351538,0.532015065913371,0.5338983050847458,0.5165725047080979,0.5311362209667294,0.5166980539861896,0.5121782799748902,0.520841180163214,0.5198367859384808,0.5247959824231011,0.5313245448838669,0.5296924042686755,0.5344005021971123,0.5311362209667294,0.5251098556183302,0.539924670433145,0.5368487131198996,0.5293157564344005,0.5254865034526052,0.5237915881983679,0.5299435028248588,0.5347771500313874,0.5293785310734463,0.5267419962335217,0.5299923275441167,0.5810420590081607
42,0.4185185185185185,0.5408662900188324,0.5693032015065913,0.5731952291274325,0.5738857501569365,0.5731324544883867,0.5684243565599498,0.5748901443816699,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.501067168863779,0.5052730696798493,0.5450721908349027,0.5462649089767734,0.5326428123038293,0.5527306967984934,0.5646578782172003,0.4185185185185185,0.4997489014438167,0.5683615819209039,0.5674199623352165,0.5749529190207157,0.5737602008788449,0.576961707470182,0.576961707470182,0.4224105461393597,0.4524168236032643,0.5257376020087885,0.5297551789077213,0.5394224733207784,0.5211550533584431,0.5335844318895167,0.5213433772755807,0.518016321406152,0.53308223477715,0.5249843063402385,0.5291902071563088,0.5229127432517263,0.53308223477715,0.5166352793471437,0.5209667294413057,0.5143126177024482,0.5215317011927182,0.527306967984934,0.5114249843063402,0.5106716886377903,0.530194601381042,0.5328311362209668,0.5234149403640929,0.5263025737602008,0.5161330822347772,0.5335216572504708,0.5305084745762711,0.5232893910860013,0.5143126177024482,0.5302573760200879,0.5232893910860013,0.516195856873823,0.518016321406152,0.5290646578782172,0.5339610797237916,0.5225988700564972,0.5293157564344005,0.5342121782799749,0.5137476459510358,0.5220966729441305,0.5267419962335217,0.5269303201506591,0.5159447583176396,0.5254237288135594,0.5242937853107345,0.520841180163214,0.5220966729441305,0.5327683615819209,0.5229127432517263,0.53954802259887,0.5354048964218455,0.5218455743879473,0.5259887005649717,0.5300690521029504,0.5303201506591337,0.5278091650973007,0.5296924042686755,0.526239799121155,0.576961707470182
43,0.4129315756434401,0.5340238543628374,0.5524168236032643,0.5571249215317012,0.5640929064657878,0.5553044569993723,0.5693659761456371,0.5649089767733836,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.5021343377275581,0.5357815442561206,0.5472693032015066,0.5376020087884494,0.5591337099811676,0.562209667294413,0.5580665411173886,0.4129315756434401,0.49416195856873824,0.5522284996861268,0.5514124293785311,0.5625863151286881,0.5621468926553672,0.569428750784683,0.569428750784683,0.41456371625863153,0.445323289391086,0.5232893910860013,0.5291902071563088,0.5349654739485248,0.5185185185185185,0.5267419962335217,0.5305084745762711,0.5315756434400503,0.5322661644695543,0.5251098556183302,0.528060263653484,0.5283741368487131,0.5340866290018832,0.5234149403640929,0.5216572504708098,0.5342121782799749,0.5239171374764595,0.5350282485875706,0.5096045197740113,0.5290018832391714,0.5218455743879473,0.5296296296296297,0.5270558694287508,0.5223477715003139,0.5322033898305085,0.5266792215944758,0.5227244193345888,0.5224733207784055,0.5235404896421846,0.5323289391086001,0.5151914626490898,0.5401757689893283,0.5240426867545511,0.5355304456999372,0.5160703075957314,0.5238543628374137,0.5218455743879473,0.5205900816070308,0.5146892655367231,0.5189579409918393,0.5242310106716886,0.5278719397363465,0.5319522912743252,0.5278719397363465,0.5277463904582549,0.5274325172630258,0.517639673571877,0.5330194601381042,0.5310106716886378,0.5210922787193973,0.5230382925298179,0.5207784055241682,0.5285624607658506,0.5134337727558067,0.5138731952291274,0.5281230382925298,0.5250470809792843,0.5212015530910697,0.569428750784683
44,0.42021343377275583,0.5502197112366604,0.5756434400502197,0.578782172002511,0.5782172002510986,0.574450721908349,0.5796610169491525,0.5783427495291902,0.42021343377275583,0.42021343377275583,0.42021343377275583,0.42021343377275583,0.42021343377275583,0.42021343377275583,0.42021343377275583,0.42021343377275583,0.42021343377275583,0.42021343377275583,0.5094161958568738,0.53954802259887,0.5450721908349027,0.5681732580037665,0.5681732580037665,0.5510357815442561,0.5535467671060892,0.42021343377275583,0.5054613935969868,0.5755806654111739,0.5751412429378531,0.578028876333961,0.5799748901443816,0.5799748901443816,0.5799748901443816,0.42159447583176396,0.45499058380414314,0.5259259259259259,0.5305084745762711,0.5340866290018832,0.5296296296296297,0.512241054613936,0.5274952919020716,0.5332077840552417,0.5233521657250471,0.5213433772755807,0.5207784055241682,0.5274952919020716,0.5269930947897049,0.5243565599497803,0.516886377903327,0.5374764595103578,0.520841180163214,0.5182674199623352,0.5251098556183302,0.5088512241054614,0.5286252354048965,0.5149403640929064,0.527306967984934,0.5272441933458882,0.5248587570621469,0.5177652228499686,0.5271814187068424,0.5202134337727558,0.5298179535467671,0.5293157564344005,0.52661644695543,0.5376647834274952,0.518706842435656,0.5272441933458882,0.5286252354048965,0.5129943502824859,0.5242310106716886,0.5300062774639046,0.5290018832391714,0.5306340238543629,0.5247959824231011,0.5189579409918393,0.5245448838669178,0.5234777150031388,0.530194601381042,0.5221594475831765,0.5391713747645951,0.5175768989328311,0.5246076585059636,0.5105461393596987,0.5219083490269931,0.5204645323289391,0.5252981795354676,0.5324544883866917,0.5109855618330195,0.5165097300690521,0.5239171374764595,0.5326614121968798,0.5799748901443816
45,0.4222222222222222,0.5440677966101695,0.570872567482737,0.5765222849968613,0.5765850596359071,0.5725674827369742,0.5777777777777777,0.5763339610797238,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.5143126177024482,0.532015065913371,0.5480225988700564,0.545323289391086,0.5392969240426868,0.5515379786566227,0.5607658505963591,0.4222222222222222,0.5025737602008788,0.5714375392341494,0.5702448210922787,0.5761456371625863,0.576961707470182,0.576961707470182,0.576961707470182,0.4242310106716886,0.45750156936597614,0.5278091650973007,0.5265536723163842,0.5372253609541745,0.5160703075957314,0.5283741368487131,0.532015065913371,0.5327055869428751,0.5283741368487131,0.5239799121155053,0.5276208411801632,0.5249843063402385,0.5116760828625235,0.5218455743879473,0.5294413057124921,0.5190207156308851,0.5189579409918393,0.5146264908976773,0.526239799121155,0.5217827997489014,0.5249843063402385,0.5330194601381042,0.5279974890144382,0.5232266164469555,0.5233521657250471,0.5141242937853108,0.520841180163214,0.5298807281858129,0.5198995605775267,0.530194601381042,0.521594475831764,0.5123666038920276,0.5365348399246704,0.5191462649089768,0.5293785310734463,0.5242310106716886,0.5296296296296297,0.5330194601381042,0.5168236032642812,0.5179535467671061,0.5234777150031388,0.5224733207784055,0.525172630257376,0.5193345888261143,0.5126804770872567,0.5293785310734463,0.5328939108600126,0.525172630257376,0.5109855618330195,0.5172002510985562,0.5313245448838669,0.5218455743879473,0.5211550533584431,0.5365976145637162,0.5313873195229127,0.5308851224105461,0.5185812931575643,0.5299225779451768,0.5777777777777777
