,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
71,0.21828654833580943,0.5115072849062997,0.633382855057732,0.6530872885552689,0.7005238877160059,0.7094899262386947,0.7031302942632992,0.7210102431777309,0.21828654833580943,0.21828654833580943,0.21828654833580943,0.21828654833580943,0.2217270049782365,0.2217270049782365,0.22866004639403653,0.23486329397659447,0.25154429587927124,0.21828654833580943,0.4836708629812078,0.5582140902337946,0.628326426355983,0.6559022076263455,0.6821226574921156,0.6654416555894388,0.7247634686058332,0.21828654833580943,0.4970677926342951,0.520629707821826,0.6367711835692131,0.6038262048114265,0.6663799619464644,0.6583522297808012,0.6702374436364584,0.21828654833580943,0.26316886908019915,0.763390413636719,0.7658404357911747,0.7644329762556363,0.7684468423384679,0.7663095889696875,0.7682383298146845,0.7666223577553627,0.7669872546719837,0.7691245080407642,0.7652670263507702,0.7676127922433341,0.7688638673860348,0.7691245080407642,0.7654234107436078,0.7688638673860348,0.7689159955169808,0.7688638673860348,0.7666744858863086,0.7665702296244168,0.7671957671957672,0.7668308702791461,0.7666744858863086,0.7702191987906274,0.7694372768264394,0.7688638673860348,0.7702191987906274,0.7658925639221206,0.7681862016837386,0.7687596111241431,0.7702191987906274,0.7688638673860348,0.7691245080407642,0.7688638673860348,0.7605233664346965,0.7669351265410379,0.7677170485052258,0.7660489483149582,0.7671436390648213,0.7690723799098184,0.7690723799098184,0.7664659733625251,0.7690202517788725,0.7678734328980634,0.7666223577553627,0.7663095889696875,0.765736179529283,0.7702191987906274,0.7671957671957672,0.7673521515886048,0.7681340735527927,0.7679255610290093,0.7702191987906274,0.7658925639221206,0.5421644179170177,0.7247634686058332
72,0.2101545599082545,0.5288138243803269,0.6589777673521516,0.6793598665519848,0.7056845726796466,0.7203847056063805,0.739098704615946,0.7373263481637866,0.2101545599082545,0.2101545599082545,0.2101545599082545,0.2101545599082545,0.21338650402689813,0.21338650402689813,0.22089295488310268,0.22714833059660647,0.24408997315401257,0.2101545599082545,0.48716344775458076,0.5766674485886308,0.6842599108608961,0.7124091015716632,0.7027653973466781,0.6727395939218599,0.7327390726405505,0.2101545599082545,0.5352777126176141,0.6045038705137228,0.6222795631662627,0.6792556102900931,0.6876482393723773,0.6919748742408841,0.7301847942242031,0.2101545599082545,0.2566007245810201,0.7764745745041312,0.7752234993614304,0.7771001120754816,0.7772564964683192,0.7772564964683192,0.774233064873459,0.7776735215158861,0.7783511872181823,0.7755883962780514,0.775379883754268,0.7783511872181823,0.7783511872181823,0.7783511872181823,0.7724607084212995,0.7783511872181823,0.7774650089921026,0.7756926525399431,0.7783511872181823,0.7765267026350771,0.7772043683373733,0.7774128808611567,0.7746500899210259,0.7728256053379207,0.7769958558135898,0.7750149868376469,0.7768394714207522,0.7724085802903536,0.7754841400161597,0.7724607084212995,0.7771001120754816,0.7716266583261657,0.775379883754268,0.7783511872181823,0.7741288086115672,0.7696457893502229,0.7783511872181823,0.7758490369327807,0.7768394714207522,0.7783511872181823,0.7755362681471056,0.7753277556233221,0.7750149868376469,0.7714702739333281,0.7768394714207522,0.7733990147783252,0.7769958558135898,0.7732426303854876,0.775379883754268,0.7733468866473793,0.7783511872181823,0.7771522402064274,0.775379883754268,0.7772043683373733,0.562847701873427,0.739098704615946
73,0.21633174342533948,0.5354601610759246,0.653426121406417,0.6735475799515208,0.699715901686345,0.7144681627440248,0.7239554825761723,0.7226522793025256,0.21633174342533948,0.21633174342533948,0.21633174342533948,0.21633174342533948,0.21930304688925378,0.21930304688925378,0.2261318320431621,0.23269997654234106,0.24979800349258477,0.21633174342533948,0.4982928037115229,0.5835744259389579,0.6293429249094273,0.6494122553235854,0.6544165558943884,0.6768837803320562,0.6953371386868924,0.21633174342533948,0.5467198373602314,0.6093778507571611,0.6316886908019913,0.6811061589386712,0.6887168660567675,0.7112362186253812,0.7249980451950895,0.21633174342533948,0.2635598300622931,0.765345218547189,0.7714442098678552,0.7706622879036672,0.7697761096775875,0.7669090624755649,0.7709750566893424,0.7698282378085334,0.7704537753798838,0.7681601376182657,0.7698803659394793,0.7694112127609665,0.7708708004274507,0.7706101597727214,0.7708186722965048,0.7676909844397529,0.7714442098678552,0.7673260875231318,0.7652409622852973,0.7708708004274507,0.7706622879036672,0.7721740037010973,0.7697761096775875,0.769202700237183,0.7695154690228582,0.768785675189616,0.7701410065942086,0.7708186722965048,0.7668048062136732,0.7692548283681289,0.7686292907967784,0.7655537310709725,0.7669090624755649,0.7707665441655589,0.7721740037010973,0.768785675189616,0.7721740037010973,0.7706622879036672,0.770349519117992,0.7721740037010973,0.767638856308807,0.7670133187374567,0.7713920817369093,0.768785675189616,0.7686292907967784,0.7693069564990748,0.7673260875231318,0.7644069121901634,0.7701931347251544,0.7656058592019184,0.768785675189616,0.7691505721062372,0.7684729064039408,0.7710271848202883,0.5573906588320017,0.7249980451950895
74,0.21925091875830793,0.5190397998279772,0.6102640289832408,0.6373706570750906,0.6828785153908307,0.6967445982224307,0.7099851434826804,0.7114968592801105,0.21925091875830793,0.21925091875830793,0.21925091875830793,0.21925091875830793,0.2213360439961425,0.2213360439961425,0.22675736961451248,0.23327338598274558,0.24953736283785544,0.21925091875830793,0.5059035108296192,0.5865457294028723,0.6403419605390048,0.6627049287147809,0.6898115568066306,0.6754763207965179,0.7048765866499856,0.21925091875830793,0.5559465165376496,0.5934787708186723,0.6246513931242995,0.6913754007350067,0.6825657466051555,0.7034691271144473,0.7126436781609196,0.21925091875830793,0.26632262100242393,0.764980321630568,0.7659707561185394,0.7679516250944822,0.7662313967732687,0.7680037532254281,0.7686814189277243,0.7677431125706988,0.7655537310709725,0.7648760653686763,0.7686292907967784,0.7692548283681289,0.7657101154638101,0.7641983996663799,0.765345218547189,0.7678994969635363,0.7692548283681289,0.7654494748090808,0.7677431125706988,0.7636771183569213,0.7692548283681289,0.7683686501420491,0.7657101154638101,0.7631037089165168,0.7692548283681289,0.7664399092970522,0.7677431125706988,0.7664399092970522,0.7680558813563739,0.767273959392186,0.7658143717257018,0.7671697031302943,0.7680037532254281,0.7634686058331378,0.7683165220111033,0.7667005499517815,0.7692548283681289,0.765345218547189,0.7679516250944822,0.767273959392186,0.7667005499517815,0.7665441655589439,0.7618005056428702,0.7651367060234056,0.7656579873328642,0.7652409622852973,0.7677952407016446,0.7682643938801574,0.7692548283681289,0.7662313967732687,0.7677952407016446,0.7664399092970522,0.7667526780827273,0.7671175749993484,0.5540795571811808,0.7126436781609196
75,0.21640993562175828,0.507128521906847,0.6141475747387077,0.63718820861678,0.6831652201110329,0.6975525842520917,0.7131910235358512,0.7150676362499022,0.21640993562175828,0.21640993562175828,0.21640993562175828,0.21640993562175828,0.21839080459770116,0.21839080459770116,0.2233951051685042,0.22949409648917038,0.24638361091563063,0.21640993562175828,0.49983058357442595,0.5733312482080954,0.6258242760705814,0.6458936064847395,0.6716449031719968,0.675815153647666,0.7018270909896526,0.21640993562175828,0.5455469544139495,0.7070920322151849,0.6101337086558761,0.69202700237183,0.6818620168373863,0.7064664946438346,0.7176740427971955,0.21640993562175828,0.2626475877707405,0.7705840957072484,0.768029817290901,0.7671436390648213,0.7698543018740063,0.769228764302656,0.7671957671957672,0.7711053770167071,0.7688638673860348,0.7677170485052258,0.7687074829931972,0.7695415330883311,0.7720958115046785,0.769228764302656,0.7678734328980634,0.7710532488857612,0.7699064300049522,0.7689681236479265,0.7720958115046785,0.7705840957072484,0.7659446920530665,0.7714181458023822,0.7677691766361717,0.7706883519691401,0.7720958115046785,0.7701670706596815,0.7706362238381943,0.7688638673860348,0.7698021737430605,0.7700628143977898,0.7695415330883311,0.7699064300049522,0.7694894049573853,0.7705840957072484,0.7720958115046785,0.7698543018740063,0.7711053770167071,0.7673521515886048,0.7667266140172544,0.7720958115046785,0.7678734328980634,0.7720958115046785,0.7706362238381943,0.7706883519691401,0.7680819454218469,0.7677691766361717,0.7711575051476529,0.7720958115046785,0.7634946698986108,0.7711575051476529,0.7691766361717101,0.7675606641123882,0.7681340735527927,0.7694894049573853,0.5543373018286355,0.7176740427971955
76,0.2134646962233169,0.495947037818959,0.6070320848645971,0.630281231266453,0.6788125211770532,0.6942945760679751,0.7126436781609196,0.7146766752678083,0.2134646962233169,0.2134646962233169,0.2134646962233169,0.2134646962233169,0.2155498214611515,0.2155498214611515,0.2213881721270884,0.227330779054917,0.2439596528266479,0.2134646962233169,0.4877107931295123,0.565798733286418,0.6207939114343055,0.6748507832251674,0.6848072562358276,0.7097245028279511,0.6991946203768864,0.2134646962233169,0.5407772304324029,0.7118096280657857,0.6033309875674407,0.6912190163421691,0.6807412620220502,0.7063361743164699,0.7188469257434774,0.2134646962233169,0.2565746605155472,0.7693590846300206,0.7750410509031199,0.7750410509031199,0.7722261318320431,0.7728516694033936,0.7736857194985274,0.7736335913675815,0.7734250788437981,0.7722261318320431,0.7735293351056898,0.7713399536059634,0.7705059035108296,0.7725910287486643,0.7750410509031199,0.7750410509031199,0.7729559256652853,0.766492037427998,0.7713399536059634,0.7682643938801574,0.7750410509031199,0.7724346443558266,0.7713920817369093,0.7750410509031199,0.7736335913675815,0.7721740037010973,0.7716527223916386,0.7750410509031199,0.7710271848202883,0.7705580316417755,0.7720176193082597,0.7735814632366357,0.7686292907967784,0.7724346443558266,0.7720176193082597,0.7729559256652853,0.7702452628561003,0.7735814632366357,0.7709750566893424,0.7729037975343394,0.7701410065942086,0.7750410509031199,0.7732165663200146,0.7735293351056898,0.7710271848202883,0.7704537753798838,0.7744155133317695,0.7706101597727214,0.7750410509031199,0.7729559256652853,0.7729559256652853,0.7737378476294733,0.7736335913675815,0.7727995412724477,0.5538343618985837,0.7188469257434774
77,0.19933797273698753,0.551098600359684,0.6334610472541508,0.693147757187166,0.7061797899236323,0.7276565798733287,0.7281778611827873,0.7306278833372429,0.19933797273698753,0.19933797273698753,0.19933797273698753,0.19933797273698753,0.20298694190319805,0.20298694190319805,0.21143169911642817,0.2165923840800688,0.23212656710193655,0.19933797273698753,0.5771626658326166,0.6821487215575885,0.6885604816639299,0.7100372716136263,0.7227044074334714,0.7044074334714728,0.73406833997967,0.19933797273698753,0.5203951312325696,0.5579273855135924,0.7010191049599916,0.7355800557771001,0.7525216983345062,0.756848333203013,0.7575781270362552,0.19933797273698753,0.7847368832590508,0.7882294680324237,0.7891677743894493,0.7820262204498658,0.7876039304610734,0.785049652044726,0.7879166992467485,0.7864571115802643,0.7876560585920191,0.787760314853911,0.7845283707352673,0.786196470925535,0.7862485990564808,0.7843719863424297,0.7831209111997289,0.7876039304610734,0.786196470925535,0.7891677743894493,0.786561367842156,0.7858315740089139,0.7891677743894493,0.7861443427945891,0.7860922146636432,0.7849453957828342,0.787760314853911,0.7862485990564808,0.7867177522349936,0.7878645711158027,0.7868220084968853,0.784632626997159,0.7879688273776944,0.7835379362472958,0.7876039304610734,0.7862485990564808,0.787708186722965,0.7842156019495921,0.7847890113899966,0.7870305210206688,0.7879166992467485,0.787708186722965,0.7886986212109365,0.7891677743894493,0.7864571115802643,0.787760314853911,0.7826517580212161,0.7891677743894493,0.7847890113899966,0.7832251674616206,0.7876039304610734,0.7891677743894493,0.7845804988662132,0.7886986212109365,0.7876039304610734,0.786196470925535,0.5982494601359774,0.7847368832590508
78,0.20819975499778456,0.5427580994083457,0.6214194490056559,0.6790731618317826,0.6898636849375765,0.7155107253629421,0.7140511376964579,0.7165011598509136,0.20819975499778456,0.20819975499778456,0.20819975499778456,0.20819975499778456,0.21164021164021163,0.21164021164021163,0.21977220006776657,0.22467224437667788,0.23952876169624937,0.20819975499778456,0.5656944770245262,0.6753199364036803,0.6966924700914848,0.6971616232699976,0.7178043631245602,0.6572314749654651,0.6833476685693435,0.20819975499778456,0.513722730471499,0.549221987645633,0.6885083535329841,0.724424635754685,0.7402194594312821,0.7454844006568144,0.7461099382281648,0.20819975499778456,0.2383298146844945,0.7795761982954101,0.7803059921286523,0.7787942763312221,0.7803059921286523,0.778846404462168,0.776500638569604,0.779211301378789,0.7789506607240597,0.778846404462168,0.7778559699741966,0.7788985325931139,0.7766570229624417,0.7757187166054161,0.7779080981051424,0.7763963823077124,0.778846404462168,0.7793155576406808,0.7759272291291995,0.7782729950217635,0.7778038418432507,0.7776474574504131,0.7773346886647379,0.7782729950217635,0.778846404462168,0.7786900200693304,0.7775432011885214,0.778846404462168,0.7784293794146011,0.7787942763312221,0.7779602262360883,0.778846404462168,0.7778038418432507,0.7787942763312221,0.7783772512836552,0.7789506607240597,0.7754059478197409,0.7779080981051424,0.7773868167956838,0.7795761982954101,0.7790027888550056,0.778846404462168,0.7803059921286523,0.777699585581359,0.7791070451168973,0.777699585581359,0.7764485104386583,0.7790027888550056,0.7803059921286523,0.776917663617171,0.7747282821174447,0.7774389449266297,0.7803059921286523,0.7737378476294733,0.5688685009976745,0.7461099382281648
79,0.21372533687804623,0.5470326061459067,0.6232960617197071,0.6783954961294862,0.692000938306357,0.7087861964709256,0.7102457841374098,0.7126436781609196,0.21372533687804623,0.21372533687804623,0.21372533687804623,0.21372533687804623,0.21727004978236505,0.21727004978236505,0.2252456538170824,0.23024995438788542,0.24541924049313213,0.21372533687804623,0.571220058904788,0.595511767925561,0.6790210337008367,0.7011754893528293,0.712435165637136,0.6934083978418953,0.7220267417311752,0.21372533687804623,0.5236270753512133,0.5593348450491308,0.6864753564260954,0.7174394662079391,0.7335991868011572,0.6472750019548049,0.668074126202205,0.21372533687804623,0.24088409310084186,0.7747804102483905,0.774207000807986,0.7732165663200146,0.772278259962989,0.7736335913675815,0.7732686944509605,0.773060181927177,0.768837803320562,0.7747804102483905,0.7719654911773138,0.7709229285583965,0.7736335913675815,0.7713920817369093,0.7724867724867724,0.7732165663200146,0.7747804102483905,0.7729037975343394,0.7732686944509605,0.7698803659394793,0.7747804102483905,0.7732686944509605,0.7719133630463679,0.7747804102483905,0.7724346443558266,0.7734250788437981,0.7730080537962312,0.7737899757604191,0.7739463601532567,0.7734772069747439,0.7733208225819064,0.768420778272995,0.7733208225819064,0.7733208225819064,0.7747804102483905,0.7712356973440717,0.7689420595824537,0.7729559256652853,0.7721740037010973,0.7718612349154221,0.7689941877133996,0.7733729507128522,0.7733208225819064,0.7711835692131258,0.7732686944509605,0.7720697474392055,0.7718091067844762,0.7690463158443454,0.7722261318320431,0.7715484661297469,0.7709229285583965,0.7707665441655589,0.7727995412724477,0.7733208225819064,0.5626864908017981,0.7335991868011572
80,0.21171840383663043,0.5028018870383403,0.6363020303907003,0.6785779445877969,0.6899418771339954,0.6884301613365653,0.7316443818906873,0.7400891391039174,0.21171840383663043,0.21171840383663043,0.21171840383663043,0.21171840383663043,0.2150546042171658,0.2150546042171658,0.22240467068053274,0.22834727760836135,0.24367294810644563,0.21171840383663043,0.4778846404462168,0.558474730888524,0.613261396512628,0.7078739541793729,0.6882737769437277,0.7196549117731383,0.7329997132952798,0.21171840383663043,0.4953475643130816,0.520629707821826,0.6301509109390883,0.5985612635858941,0.7088643886673444,0.707821826048427,0.7263273125342091,0.21171840383663043,0.25779967159277506,0.7753277556233221,0.7767873432898064,0.7741288086115672,0.7756926525399431,0.7739202960877838,0.7738160398258921,0.7702713269215732,0.7755362681471056,0.7744415773972424,0.7740245523496755,0.7740245523496755,0.774233064873459,0.7755883962780514,0.7754841400161597,0.7757969088018349,0.7717830427190033,0.7727213490760289,0.7754841400161597,0.7767873432898064,0.7716787864571116,0.7767873432898064,0.7767873432898064,0.775744780670889,0.770375583183465,0.7729819897307582,0.7723043240284619,0.7740245523496755,0.7720958115046785,0.7756926525399431,0.7755883962780514,0.7740766804806214,0.775379883754268,0.7732947585164334,0.7755883962780514,0.7767873432898064,0.7729298615998124,0.7741809367425131,0.7740245523496755,0.7767873432898064,0.7754841400161597,0.7732947585164334,0.7742851930044048,0.771887298980895,0.7739724242187296,0.775379883754268,0.7732947585164334,0.7754841400161597,0.7753277556233221,0.7715745301952198,0.7728777334688665,0.7741288086115672,0.7739724242187296,0.7767873432898064,0.5507520448224699,0.7400891391039174
81,0.21839080459770116,0.5255818802616832,0.606328355096828,0.6351030833789455,0.6790470977663096,0.6928610524669638,0.7184559647613835,0.7179346834519248,0.21839080459770116,0.21839080459770116,0.21839080459770116,0.21839080459770116,0.22078869862121095,0.22078869862121095,0.22647066489431023,0.23309093752443505,0.24961555503427424,0.21839080459770116,0.5051476529309041,0.5843824119686188,0.6342690332838116,0.6585086141736388,0.6666406026011937,0.6791513540282014,0.6990121719185759,0.21839080459770116,0.5512810488179947,0.597466572836031,0.627179607475174,0.6801417885161728,0.6712800062553758,0.6949983058357443,0.7168399927020617,0.21839080459770116,0.2657231474965465,0.7678213047671176,0.7701149425287356,0.7666223577553627,0.768811739255089,0.7667266140172544,0.766882998410092,0.7669351265410379,0.7688638673860348,0.7701149425287356,0.7674042797195506,0.7689681236479265,0.7681862016837386,0.7672478953267131,0.768811739255089,0.7657883076602289,0.7655797951364454,0.7628691323272604,0.766518101493471,0.7701149425287356,0.768811739255089,0.7678213047671176,0.7679255610290093,0.7686032267313055,0.7679255610290093,0.7687596111241431,0.7689159955169808,0.7671436390648213,0.7669872546719837,0.7641202074699611,0.7701149425287356,0.768811739255089,0.769228764302656,0.7686553548622514,0.7691245080407642,0.7681340735527927,0.766882998410092,0.7681862016837386,0.7701149425287356,0.7691766361717101,0.7675085359814424,0.7686032267313055,0.7701149425287356,0.7670915109338755,0.7669872546719837,0.7701149425287356,0.764954257565095,0.7667787421482003,0.7701149425287356,0.768029817290901,0.764537232517528,0.7673000234576589,0.7689681236479265,0.7680819454218469,0.5518254981856514,0.7184559647613835
82,0.20718325644434019,0.5397086037480127,0.6167018531550551,0.6961972528474991,0.7025568848228947,0.7105846169885579,0.7363359136758152,0.7411838298537806,0.20718325644434019,0.20718325644434019,0.20718325644434019,0.20718325644434019,0.21051945682487555,0.21051945682487555,0.21859931712148462,0.22308233638282898,0.23653139416686214,0.20718325644434019,0.5585268590194699,0.6604894831495817,0.697031302942633,0.6992728125733052,0.7091250293220737,0.7358667604973024,0.7315401256287956,0.20718325644434019,0.5193265045481794,0.5533661740558292,0.6788385852425262,0.5984048791930565,0.7264315687961008,0.7250241092605625,0.7428519300440483,0.20718325644434019,0.24466338259441708,0.7798629030156123,0.7777777777777778,0.7813224906820966,0.7813224906820966,0.7787682122657492,0.7801756718012876,0.7813224906820966,0.7772564964683192,0.7813224906820966,0.7789245966585868,0.7770479839445357,0.779237365444262,0.7798629030156123,0.7787160841348033,0.7771001120754816,0.7813224906820966,0.7782990590872364,0.7790809810514244,0.7802799280631793,0.7787682122657492,0.7799671592775042,0.7752756274923762,0.7802277999322335,0.7779341621706154,0.7793937498370996,0.7813224906820966,0.7777256496468319,0.7720958115046785,0.7798629030156123,0.7802277999322335,0.7787160841348033,0.7768394714207522,0.7788203403966951,0.7770479839445357,0.7782990590872364,0.7779341621706154,0.7813224906820966,0.7803841843250711,0.7799671592775042,0.7813224906820966,0.7761096775875101,0.7783511872181823,0.778090546563453,0.78001928740845,0.7813224906820966,0.7813224906820966,0.7749628587067011,0.7789245966585868,0.7787682122657492,0.7782469309562906,0.779237365444262,0.775744780670889,0.7764745745041312,0.5688868423770814,0.7428519300440483
83,0.20986785518805223,0.5503166783954961,0.6296556936951025,0.6866838689498788,0.6984126984126984,0.7203065134099617,0.72020225714807,0.7225480230406339,0.20986785518805223,0.20986785518805223,0.20986785518805223,0.20986785518805223,0.21336043996142517,0.21336043996142517,0.2216488127818177,0.22665311335262076,0.24156175880313813,0.20986785518805223,0.5747126436781609,0.6775093179034066,0.680428493236375,0.7045638178643104,0.7131649594703782,0.6956499074725676,0.724424635754685,0.20986785518805223,0.5198217217921651,0.5560507727995413,0.6945030885917586,0.7281257330518415,0.7438684285974927,0.7480908072041077,0.7487684729064039,0.20986785518805223,0.23619256131571403,0.7781166106289259,0.7756665884744702,0.7757708447363619,0.7751974352959574,0.7778038418432507,0.7758229728673078,0.7757187166054161,0.7759272291291995,0.7735814632366357,0.7741548726770402,0.7771783042719004,0.7746240258555529,0.7772825605337921,0.7772304324028462,0.7786378919383845,0.7756144603435244,0.7774910730575755,0.7773346886647379,0.7727474131415019,0.7772825605337921,0.7751974352959574,0.7758229728673078,0.7756665884744702,0.7771261761409545,0.7773868167956838,0.7771261761409545,0.7773346886647379,0.7767091510933876,0.7705580316417755,0.7771783042719004,0.774207000807986,0.7762921260458207,0.7759793572601454,0.7758751009982537,0.7773868167956838,0.7759793572601454,0.7740506164151484,0.7771261761409545,0.7786378919383845,0.7760314853910913,0.7717569786535303,0.7756144603435244,0.7758751009982537,0.7786378919383845,0.7736335913675815,0.772278259962989,0.7753016915578492,0.7772304324028462,0.7757187166054161,0.7736857194985274,0.7786378919383845,0.7782208668908176,0.7774910730575755,0.5749385322455931,0.7487684729064039
84,0.2078348580811635,0.5452081215628014,0.6246513931242995,0.6822008496885344,0.6924179633539239,0.7182213881721271,0.7167618005056429,0.7190554382672609,0.2078348580811635,0.2078348580811635,0.2078348580811635,0.2078348580811635,0.21137957098548232,0.21137957098548232,0.21961581567492897,0.22451585998384027,0.2393723773034118,0.2078348580811635,0.5689264211431699,0.6786040086532698,0.6990382359840488,0.7077957619829541,0.7208799228503662,0.7316704459561603,0.6835040529621811,0.2078348580811635,0.5144525243047411,0.5502645502645502,0.690854119425548,0.7268746579091406,0.7418875596215497,0.7469961164542446,0.7476216540255949,0.2078348580811635,0.23687022701801028,0.7751974352959574,0.7781166106289259,0.7753016915578492,0.7781687387598718,0.7806708890452733,0.7806708890452733,0.7763963823077124,0.7778559699741966,0.7806708890452733,0.7778038418432507,0.7779602262360883,0.7763442541767664,0.7792634295097349,0.7732165663200146,0.7781687387598718,0.7763442541767664,0.776187869783929,0.7766570229624417,0.7786900200693304,0.7779080981051424,0.7778038418432507,0.7766570229624417,0.7806708890452733,0.7785336356764928,0.7783251231527094,0.779211301378789,0.7806708890452733,0.779211301378789,0.7778559699741966,0.7787942763312221,0.7781166106289259,0.779211301378789,0.7801496077358147,0.776500638569604,0.7797847108191935,0.7751453071650116,0.7780123543670342,0.7770219198790628,0.779211301378789,0.7779080981051424,0.7778038418432507,0.7785857638074387,0.7768134073552793,0.7785336356764928,0.7779602262360883,0.7786378919383845,0.7757187166054161,0.7783251231527094,0.7779602262360883,0.7779080981051424,0.7793676857716266,0.7779602262360883,0.7787421482002763,0.5734789445791088,0.7476216540255949
85,0.21575833398493496,0.5159642401021711,0.5812807881773399,0.6812625433315088,0.6814189277243464,0.7126436781609196,0.7183256444340188,0.7220267417311752,0.21575833398493496,0.21575833398493496,0.21575833398493496,0.21575833398493496,0.21888602184168687,0.21888602184168687,0.22514139755519066,0.23061485130450649,0.2466703156358329,0.21575833398493496,0.5311335262074178,0.5346261109807908,0.6273620559334845,0.6768316522011103,0.6514973805614199,0.7306800114681888,0.6949722417702713,0.21575833398493496,0.5147652930904163,0.5458336591341517,0.637996194646441,0.6125576667448589,0.6719316078921991,0.6651549508692366,0.6815231839862381,0.21575833398493496,0.25620976359892617,0.7686814189277243,0.7715484661297469,0.7705059035108296,0.7701931347251544,0.7719133630463679,0.7705059035108296,0.7714442098678552,0.7709750566893424,0.7713399536059634,0.7713920817369093,0.7684729064039408,0.7713920817369093,0.7713399536059634,0.7727474131415019,0.7718612349154221,0.7727474131415019,0.7690463158443454,0.7727474131415019,0.7706622879036672,0.7712878254750176,0.7715484661297469,0.7685771626658326,0.7716527223916386,0.771496337998801,0.7690463158443454,0.771496337998801,0.7701931347251544,0.7704016472489379,0.7713399536059634,0.771496337998801,0.7667526780827273,0.7727474131415019,0.7727474131415019,0.7715484661297469,0.7707144160346131,0.7727474131415019,0.7707144160346131,0.7709229285583965,0.771496337998801,0.7693069564990748,0.7706622879036672,0.7706101597727214,0.7699324940704251,0.7713920817369093,0.7727474131415019,0.7716527223916386,0.7672218312612401,0.766492037427998,0.7700888784632627,0.7694633408919124,0.768420778272995,0.7706101597727214,0.7701410065942086,0.5453625752841224,0.7306800114681888
