,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
83,0.36166618952190094,0.5530203263670197,0.6602920125966218,0.6660750071571715,0.6665330661322645,0.666847981677641,0.6653306613226453,0.635327798454051,0.6593186372745491,0.6602920125966218,0.6602920125966218,0.6602920125966218,0.5530203263670197,0.5530203263670197,0.5530203263670197,0.5530203263670197,0.5530203263670197,0.36166618952190094,0.5530203263670197,0.6602920125966218,0.6644145433724592,0.6653306613226453,0.5986258230747209,0.5691382765531062,0.6327798454050959,0.36166618952190094,0.5530203263670197,0.6602920125966218,0.6521900944746636,0.6588033209275694,0.6588033209275694,0.6588033209275694,0.6577726882336101,0.6602920125966218,0.6602920125966218,0.5409962782708274,0.5571428571428572,0.5300887489264243,0.5492699685084454,0.5507586601774979,0.5431720584025194,0.5403378184941311,0.5278270827369024,0.543057543658746,0.5462353277984541,0.5471800744345835,0.5419410249069567,0.5423704551961065,0.5469224162610936,0.5338963641568852,0.536329802462067,0.5455482393358145,0.5407099914113942,0.5491554537646722,0.5382479244202691,0.5540509590609791,0.5423131978242198,0.5429144002290295,0.5493844832522187,0.5438305181792156,0.5531634697967364,0.5560263383910679,0.5244488977955912,0.5344403091898082,0.5309762381906671,0.5420841683366734,0.5382479244202691,0.5371886630403665,0.5546521614657888,0.5338391067849986,0.5477526481534497,0.6097157277517999,0.666847981677641
84,0.3606069281419983,0.5540795877469225,0.6591754938448325,0.6633266533066132,0.6628113369596336,0.6623246492985972,0.664758087603779,0.6512739765244775,0.6576868021757801,0.6591754938448325,0.6591754938448325,0.6591754938448325,0.5540795877469225,0.5540795877469225,0.5540795877469225,0.5540795877469225,0.5540795877469225,0.3606069281419983,0.5540795877469225,0.6591754938448325,0.6627540795877469,0.6608073289436015,0.5970512453478385,0.6617807042656743,0.6372745490981964,0.3606069281419983,0.5540795877469225,0.6591754938448325,0.5609504723733181,0.6672201545949041,0.6672201545949041,0.6672201545949041,0.6551102204408817,0.6591754938448325,0.6591754938448325,0.5448038935012883,0.5503578585742914,0.5525336387059834,0.5460349269968509,0.5400229029487547,0.532522187231606,0.5371027769825365,0.5528771829373031,0.5434297165760091,0.5466075007157172,0.5436587460635557,0.5443172058402519,0.5418837675350702,0.5304036644718008,0.5518179215574005,0.5325794446034927,0.5457486401374176,0.5578299456054967,0.5493558545662754,0.5413398225021472,0.5390495276266819,0.5347552247351847,0.5364729458917835,0.5457200114514744,0.54723733180647,0.5252791296879473,0.554222731176639,0.5210420841683366,0.5421700543945033,0.5431148010306327,0.5462353277984541,0.5506727741196679,0.5371600343544232,0.5467792728313771,0.5248210707128543,0.5352132837102777,0.6071815588849657,0.6672201545949041
85,0.37125679931291156,0.56839393071858,0.6787002576581735,0.6787002576581735,0.6787002576581735,0.6555110220440882,0.6505010020040081,0.650042943028915,0.6784139707987403,0.6787861437160034,0.6787002576581735,0.6787002576581735,0.56839393071858,0.56839393071858,0.56839393071858,0.56839393071858,0.56839393071858,0.37125679931291156,0.56839393071858,0.6787002576581735,0.6787002576581735,0.6610936158030346,0.6417692527912969,0.6377612367592328,0.677927283137704,0.37125679931291156,0.56839393071858,0.6787002576581735,0.603721729172631,0.6787002576581735,0.6550529630689952,0.6433152018322359,0.643687374749499,0.6787002576581735,0.6787002576581735,0.5340395075866018,0.5497852848554251,0.5493844832522187,0.5328657314629258,0.5499856856570283,0.5407672487832809,0.5468365302032636,0.5512739765244775,0.5524191239622102,0.5401946750644145,0.5260807328943602,0.5289149728027484,0.5263097623819066,0.5435442313197825,0.538877755511022,0.5370455196106498,0.5448325221872317,0.5510735757228743,0.5448897795591182,0.539507586601775,0.5419123962210135,0.5241912396221013,0.5602061265387919,0.5416261093615803,0.533152018322359,0.5461494417406241,0.530060120240481,0.5107357572287432,0.5408245061551675,0.5450615516747781,0.5468079015173204,0.5444317205840252,0.5397366160893216,0.5537646722015459,0.5303750357858574,0.5417978814772402,0.6180965104812801,0.6787861437160034
86,0.3274835385055826,0.7223303750357859,0.7223303750357859,0.7223303750357859,0.7102776982536502,0.7102776982536502,0.7102776982536502,0.7102776982536502,0.7215860292012597,0.7223303750357859,0.7223303750357859,0.7223303750357859,0.7223303750357859,0.7223303750357859,0.7223303750357859,0.7223303750357859,0.7223303750357859,0.3274835385055826,0.7223303750357859,0.7223303750357859,0.7223303750357859,0.7223303750357859,0.7223303750357859,0.7223303750357859,0.7223303750357859,0.3274835385055826,0.7223303750357859,0.7223303750357859,0.6979673632980247,0.6979673632980247,0.6979673632980247,0.6979673632980247,0.6979673632980247,0.7223303750357859,0.7223303750357859,0.5468365302032636,0.5466647580876037,0.5303177784139708,0.5497852848554251,0.5706842255940452,0.5540795877469225,0.5628972230174635,0.5401374176925279,0.5707701116518752,0.5518751789292872,0.5586888061837961,0.5682794159748068,0.5458058975093043,0.5627827082736903,0.5592041225307758,0.5548525622673919,0.565760091611795,0.5492985971943888,0.5483538505582594,0.5616948182078443,0.5575436587460636,0.5726309762381907,0.5423418265101632,0.5502433438305182,0.5650730031491554,0.5551102204408818,0.5685657028342399,0.5662467792728314,0.5582593758946465,0.5607500715717149,0.5538219295734326,0.5611795018608646,0.5534497566561695,0.5519610649871171,0.5586888061837961,0.5431720584025194,0.6867576422686642,0.7223303750357859
87,0.37426281133695966,0.5676782135699971,0.6763813340967649,0.6763813340967649,0.6763813340967649,0.6369596335528199,0.647781276839393,0.6453764672201546,0.6759805324935585,0.6762381906670484,0.6763813340967649,0.6763813340967649,0.5676782135699971,0.5676782135699971,0.5676782135699971,0.5676782135699971,0.5676782135699971,0.37426281133695966,0.5676782135699971,0.6763813340967649,0.6763813340967649,0.6569424563412539,0.640137417692528,0.6356140853134841,0.6756083595762955,0.37426281133695966,0.5676782135699971,0.6763813340967649,0.6027769825365016,0.6763813340967649,0.6547953048955053,0.6397938734612081,0.6402805611222445,0.6763813340967649,0.6763813340967649,0.5267391926710564,0.5480389350128829,0.5265387918694532,0.5344403091898082,0.5492127111365588,0.5321213856283996,0.5395648439736616,0.535327798454051,0.5454623532779845,0.5481534497566561,0.5491268250787289,0.5427712567993129,0.5517606641855138,0.5417692527912968,0.5398797595190381,0.53687374749499,0.5421700543945033,0.5481248210707128,0.5326939593472659,0.5379902662467793,0.5275694245634125,0.536329802462067,0.5245920412253078,0.5384769539078156,0.5290867449184082,0.5422273117663899,0.5386487260234756,0.5110506727741196,0.5386200973375322,0.5422273117663899,0.5323504151159462,0.5345261952476381,0.5391926710563986,0.5217578013169195,0.5482679645004295,0.535785857429144,0.6159143684193784,0.6763813340967649
88,0.33023189235614087,0.7242198683080446,0.7242198683080446,0.7242198683080446,0.7012310334955626,0.7012310334955626,0.7012310334955626,0.7012310334955626,0.7222731176638992,0.7242198683080446,0.7242198683080446,0.7242198683080446,0.7242198683080446,0.7242198683080446,0.7242198683080446,0.7242198683080446,0.7242198683080446,0.33023189235614087,0.7242198683080446,0.7242198683080446,0.7242198683080446,0.7242198683080446,0.7242198683080446,0.7242198683080446,0.7242198683080446,0.33023189235614087,0.7242198683080446,0.7242198683080446,0.7158316633266533,0.7158316633266533,0.7158316633266533,0.7158316633266533,0.7158316633266533,0.7242198683080446,0.7242198683080446,0.5561122244488977,0.5455196106498712,0.5523332379043802,0.5480961923847696,0.5424563412539365,0.5456627540795878,0.5596335528199256,0.5594331520183223,0.5626395648439737,0.5551388491268251,0.5615516747781277,0.5527626681935299,0.564758087603779,0.5417406241053536,0.5465788720297738,0.557228743200687,0.5537074148296594,0.5464929859719438,0.563584311480103,0.5605496707701116,0.5575436587460636,0.5363011737761236,0.5609218436873747,0.5519896936730604,0.5456054967077011,0.5328943601488692,0.5660463784712282,0.5474663612940166,0.5617807042656742,0.5602920125966219,0.5569138276553106,0.5376753507014028,0.5537074148296594,0.5749498997995992,0.556856570283424,0.5579730890352133,0.6900043473189764,0.7242198683080446
89,0.36584597766962496,0.5605210420841683,0.6728313770397939,0.6728313770397939,0.6728313770397939,0.6542513598625823,0.6445748640137418,0.6407958774692242,0.6720870312052677,0.6722874320068709,0.6728313770397939,0.6728313770397939,0.5605210420841683,0.5605210420841683,0.5605210420841683,0.5605210420841683,0.5605210420841683,0.36584597766962496,0.5605210420841683,0.6728313770397939,0.6728313770397939,0.6477526481534498,0.6486115087317492,0.6419410249069568,0.6723446893787575,0.36584597766962496,0.5605210420841683,0.6728313770397939,0.5983109075293443,0.6728313770397939,0.6630403664471801,0.653678786143716,0.6536501574577727,0.6728313770397939,0.6728313770397939,0.5526195247638134,0.5262811336959634,0.5249928428285142,0.5450901803607214,0.5508731749212711,0.5401660463784712,0.5422559404523333,0.5380188949327226,0.534697967363298,0.5506155167477813,0.5506727741196679,0.5326653306613226,0.5379616375608359,0.5426567420555396,0.5395934726596049,0.5421414257085599,0.544689378757515,0.5509304322931577,0.5478957915831664,0.5396221013455482,0.5436587460635557,0.5405668479816776,0.5300314915545377,0.5399942742628113,0.5330375035785857,0.5472087031205267,0.5429430289149728,0.5128256513026052,0.5517606641855138,0.5447466361294017,0.5521614657887203,0.532522187231606,0.5450042943028915,0.5263956484397366,0.5522759805324936,0.5356140853134841,0.6134629046452693,0.6728313770397939
90,0.37892928714572,0.5734325794446035,0.6755511022044088,0.6755511022044088,0.6755511022044088,0.6579158316633267,0.6355281992556542,0.6451188090466647,0.6756656169481821,0.6756942456341254,0.6755511022044088,0.6755511022044088,0.5734325794446035,0.5734325794446035,0.5734325794446035,0.5734325794446035,0.5734325794446035,0.37892928714572,0.5734325794446035,0.6755511022044088,0.6755511022044088,0.6640709991411394,0.555310621242485,0.6394789579158316,0.6739765244775264,0.37892928714572,0.5734325794446035,0.6755511022044088,0.6083023189235615,0.6755511022044088,0.6427139994274262,0.6333237904380189,0.6333237904380189,0.6755511022044088,0.6755511022044088,0.5529916976810765,0.5465216146578872,0.524162610936158,0.5394789579158317,0.5339536215287718,0.5315488119095334,0.5257658173489836,0.5458345261952476,0.5432579444603493,0.535785857429144,0.5500143143429717,0.5366733466933867,0.5501288290867449,0.5282851417119954,0.5443172058402519,0.5360721442885772,0.5327512167191526,0.5279702261666189,0.5273976524477526,0.5389063841969653,0.5242771256799313,0.5501002004008017,0.5548811909533352,0.5404809619238476,0.5524477526481535,0.5245347838534211,0.5368451188090466,0.5381620383624391,0.5367592327512167,0.5334096764958488,0.5311193816203836,0.5334096764958488,0.5414829659318637,0.539507586601775,0.5255081591754939,0.5428285141711996,0.6170160426673453,0.6756942456341254
91,0.3655310621242485,0.5595762954480389,0.6616375608359576,0.6618952190094475,0.661036358431148,0.6605496707701116,0.6637274549098197,0.6500143143429716,0.6605496707701116,0.6616375608359576,0.6616375608359576,0.6616375608359576,0.5595762954480389,0.5595762954480389,0.5595762954480389,0.5595762954480389,0.5595762954480389,0.3655310621242485,0.5595762954480389,0.6616375608359576,0.6617234468937876,0.6596621815058689,0.6006584597766963,0.6620669911251074,0.6353850558259376,0.3655310621242485,0.5595762954480389,0.6616375608359576,0.5652447752648153,0.6676209561981105,0.6676209561981105,0.6676209561981105,0.6539078156312625,0.6616375608359576,0.6616375608359576,0.5399370168909247,0.5521328371027769,0.5327512167191526,0.537875751503006,0.5478957915831664,0.5344403091898082,0.5444889779559118,0.5309476095047237,0.5366733466933867,0.5439736616089321,0.5508731749212711,0.5399942742628113,0.5395934726596049,0.5431720584025194,0.5470083023189236,0.545319209848268,0.5408817635270541,0.5550243343830518,0.5272258803320927,0.5592613799026624,0.5345834526195248,0.5418837675350702,0.5569997137131406,0.5410821643286573,0.53169195533925,0.5450042943028915,0.5513026052104208,0.5478385342112797,0.5496993987975952,0.5510163183509877,0.5218436873747495,0.5379902662467793,0.5351560263383911,0.529974234182651,0.5267105639851131,0.5348124821070713,0.609605454294833,0.6676209561981105
92,0.36198110506727743,0.558946464357286,0.6647294589178356,0.6709132550815917,0.6711995419410249,0.6713426853707415,0.6703979387346121,0.6627254509018036,0.6633552819925566,0.6647294589178356,0.6647294589178356,0.6647294589178356,0.558946464357286,0.558946464357286,0.558946464357286,0.558946464357286,0.558946464357286,0.36198110506727743,0.558946464357286,0.6647294589178356,0.6711422845691383,0.6717148582880046,0.6012310334955625,0.5668193529916977,0.6596049241339822,0.36198110506727743,0.558946464357286,0.6647294589178356,0.6567993129115374,0.6647867162897223,0.6647867162897223,0.6647867162897223,0.6638133409676495,0.6647294589178356,0.6647294589178356,0.5426853707414829,0.5283137703979387,0.5529916976810765,0.5315774405954766,0.5424849699398797,0.5395934726596049,0.555224735184655,0.5503006012024048,0.5462925851703406,0.5459204122530776,0.5325508159175494,0.5397938734612081,0.5435442313197825,0.560492413398225,0.5509590609791011,0.5429716576009161,0.5523904952762668,0.5396507300314916,0.5494703693100487,0.5368164901231034,0.5312052676782135,0.5267391926710564,0.542599484683653,0.5309189808187804,0.5468937875751503,0.5437446321213856,0.5580017177211566,0.5551674778127684,0.5543945032922989,0.5315774405954766,0.5429144002290295,0.5517606641855138,0.5513026052104208,0.5499284282851417,0.5463498425422273,0.5360148869166905,0.615355578882633,0.6713426853707415
93,0.3788720297738334,0.5712567993129115,0.6717721156598913,0.6717721156598913,0.6717721156598913,0.6372172917263098,0.6365874606355568,0.6314629258517034,0.6712567993129115,0.6716862296020613,0.6717721156598913,0.6717721156598913,0.5712567993129115,0.5712567993129115,0.5712567993129115,0.5712567993129115,0.5712567993129115,0.3788720297738334,0.5712567993129115,0.6717721156598913,0.6717721156598913,0.6499856856570283,0.5456341253936444,0.6285427998854852,0.6709991411394217,0.3788720297738334,0.5712567993129115,0.6717721156598913,0.6047523618665903,0.6717721156598913,0.6516747781276839,0.6374463212138562,0.6366733466933868,0.6717721156598913,0.6717721156598913,0.5542513598625823,0.5470369310048668,0.5474949899799599,0.5337245920412254,0.5303750357858574,0.5366447180074435,0.5233610077297453,0.5329516175207558,0.5365588319496135,0.5284569138276554,0.5377039793873462,0.5382765531062125,0.524706555969081,0.5374176925279129,0.5458058975093043,0.5378471228170627,0.5338104780990552,0.5344689378757514,0.5362439164042371,0.5384769539078156,0.5381906670483825,0.525794446034927,0.5254795304895505,0.5404237045519611,0.5304036644718008,0.5279129687947324,0.5406241053535643,0.5378184941311194,0.5292585170340681,0.5350128829086744,0.5489264242771257,0.5427712567993129,0.5360148869166905,0.522244488977956,0.5297452046951044,0.5415115946178071,0.6141203041002641,0.6717721156598913
94,0.37993129115373603,0.5729458917835671,0.6730604065273404,0.6730604065273404,0.6730604065273404,0.654222731176639,0.6401087890065846,0.6434297165760091,0.6728313770397939,0.6728600057257372,0.6730604065273404,0.6730604065273404,0.5729458917835671,0.5729458917835671,0.5729458917835671,0.5729458917835671,0.5729458917835671,0.37993129115373603,0.5729458917835671,0.6730604065273404,0.6730604065273404,0.6598053249355854,0.5507586601774979,0.639049527626682,0.6717148582880046,0.37993129115373603,0.5729458917835671,0.6730604065273404,0.6064414543372459,0.6730604065273404,0.6371314056684798,0.6328657314629259,0.6328943601488691,0.6730604065273404,0.6730604065273404,0.5519324363011737,0.5205553965073003,0.5224162610936158,0.5393644431720584,0.5306899513312339,0.5496707701116519,0.543601488691669,0.5451760664185514,0.5296593186372746,0.5492985971943888,0.5387632407672488,0.5402519324363012,0.5233037503578586,0.5397079874033782,0.5380475236186659,0.5376753507014028,0.5361007729745205,0.546865158889207,0.5286286859433152,0.5366160893215002,0.5495276266819353,0.5237618093329516,0.5307185800171772,0.534154022330375,0.5303177784139708,0.5434297165760091,0.5434297165760091,0.5083023189235614,0.5269968508445463,0.5439450329229888,0.530060120240481,0.5402233037503579,0.5400229029487547,0.5346693386773547,0.5270254795304895,0.5420555396507301,0.6155856686918811,0.6730604065273404
95,0.33046092184368736,0.7225021471514458,0.7225021471514458,0.7225021471514458,0.7032922988834812,0.7032922988834812,0.7032922988834812,0.7032922988834812,0.7206126538791869,0.7225021471514458,0.7225021471514458,0.7225021471514458,0.7225021471514458,0.7225021471514458,0.7225021471514458,0.7225021471514458,0.7225021471514458,0.33046092184368736,0.7225021471514458,0.7225021471514458,0.7225021471514458,0.7225021471514458,0.7225021471514458,0.7225021471514458,0.7225021471514458,0.33046092184368736,0.7225021471514458,0.7225021471514458,0.7147437732608073,0.7147437732608073,0.7147437732608073,0.7147437732608073,0.7147437732608073,0.7225021471514458,0.7225021471514458,0.5563412539364443,0.5606355568279416,0.5358144861150873,0.558316633266533,0.5454337245920412,0.5549384483252219,0.5609504723733181,0.5563412539364443,0.5447180074434583,0.5527340395075866,0.5436301173776124,0.5539078156312626,0.5415688519896936,0.5459204122530776,0.5501860864586315,0.560034354423132,0.5441740624105353,0.5488405382192957,0.5654165473804752,0.5661608932150014,0.5557114228456914,0.5742341826510163,0.559490409390209,0.5517606641855138,0.546951044947037,0.5351846550243344,0.5447180074434583,0.5501574577726882,0.5628685943315201,0.5529344403091898,0.5545090180360721,0.5599770970512453,0.5610649871170913,0.5375322072716863,0.5609791010592614,0.5560263383910679,0.6891094358028226,0.7225021471514458
96,0.32590896077870024,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7105926137990266,0.7105926137990266,0.7105926137990266,0.7105926137990266,0.7208130546807902,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.32590896077870024,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.32590896077870024,0.7218436873747495,0.7218436873747495,0.698912109934154,0.698912109934154,0.698912109934154,0.698912109934154,0.698912109934154,0.7218436873747495,0.7218436873747495,0.5482965931863727,0.5652447752648153,0.5749498997995992,0.5521042084168337,0.5680217578013169,0.553592900085886,0.5586601774978528,0.5622673919267106,0.5491554537646722,0.548955052963069,0.5638133409676496,0.555310621242485,0.5521328371027769,0.5620669911251074,0.554680790151732,0.548325221872316,0.559948468365302,0.5558831949613513,0.5469796736329803,0.5622387632407673,0.5574864013741769,0.5339822502147151,0.559948468365302,0.5576009161179502,0.5504723733180648,0.5737188663040367,0.5443458345261952,0.5679358717434869,0.5593758946464358,0.5519896936730604,0.554136845118809,0.5636129401660464,0.5584597766962497,0.5497566561694818,0.5630689951331234,0.5638992270254796,0.6865636033972707,0.7218436873747495
97,0.3657314629258517,0.5598339536215288,0.6741482965931864,0.6741482965931864,0.6741482965931864,0.6555682794159748,0.6455482393358145,0.6416547380475236,0.6733466933867736,0.6737761236759233,0.6741482965931864,0.6741482965931864,0.5598339536215288,0.5598339536215288,0.5598339536215288,0.5598339536215288,0.5598339536215288,0.3657314629258517,0.5598339536215288,0.6741482965931864,0.6741482965931864,0.6490695677068422,0.6493558545662754,0.6424563412539365,0.6738906384196965,0.3657314629258517,0.5598339536215288,0.6741482965931864,0.5978528485542514,0.6741482965931864,0.6644145433724592,0.6545949040939021,0.6543945032922989,0.6741482965931864,0.6741482965931864,0.5608073289436015,0.5462066991125107,0.5492699685084454,0.5461780704265674,0.5338963641568852,0.5535642713999428,0.5543086172344689,0.535785857429144,0.5356140853134841,0.5296879473232179,0.5431720584025194,0.5358144861150873,0.5405382192957343,0.5391354136845119,0.5492699685084454,0.543601488691669,0.5474377326080733,0.5521328371027769,0.5433152018322359,0.5374463212138563,0.5449756656169482,0.5257085599770971,0.5296879473232179,0.5427998854852563,0.5320068708846264,0.5449184082450615,0.5343257944460349,0.5102490695677069,0.5467220154594904,0.5404523332379044,0.5335528199255655,0.5546521614657888,0.5439736616089321,0.5517892928714572,0.5558831949613513,0.5430861723446894,0.614029116433926,0.6741482965931864
98,0.36787861437160035,0.5638133409676496,0.6607787002576582,0.6530489550529631,0.6537933008874892,0.6545662754079588,0.6503578585742914,0.637245920412253,0.6603778986544517,0.6607787002576582,0.6607787002576582,0.6607787002576582,0.5638133409676496,0.5638133409676496,0.5638133409676496,0.5638133409676496,0.5638133409676496,0.36787861437160035,0.5638133409676496,0.6607787002576582,0.6512739765244775,0.6524763813340968,0.6042084168336673,0.5662467792728314,0.6330375035785858,0.36787861437160035,0.5638133409676496,0.6607787002576582,0.5478385342112797,0.6400801603206413,0.6400801603206413,0.6400801603206413,0.6336387059833953,0.6607787002576582,0.6607787002576582,0.5413111938162039,0.5506441454337246,0.5411107930146006,0.5480961923847696,0.5411680503864873,0.5370168909247065,0.5489836816490123,0.546407099914114,0.532608073289436,0.543687374749499,0.5384483252218724,0.5391354136845119,0.5414829659318637,0.5553965073003149,0.5487832808474091,0.5340108789006585,0.5470083023189236,0.5371886630403665,0.5269968508445463,0.5311766389922703,0.5506441454337246,0.552046951044947,0.5382479244202691,0.546951044947037,0.5438591468651589,0.5501002004008017,0.5461780704265674,0.5208703120526768,0.5374176925279129,0.5434010878900658,0.5440595476667621,0.5487832808474091,0.5344689378757514,0.5503864872602348,0.528886344116805,0.5430861723446894,0.6044077573135689,0.6607787002576582
99,0.36395648439736616,0.5593186372745491,0.6648153449756656,0.6628399656455769,0.6619811050672774,0.6616661895219009,0.6640423704551961,0.6505010020040081,0.6624677927283138,0.6648153449756656,0.6648153449756656,0.6648153449756656,0.5593186372745491,0.5593186372745491,0.5593186372745491,0.5593186372745491,0.5593186372745491,0.36395648439736616,0.5593186372745491,0.6648153449756656,0.6613512739765245,0.6594617807042656,0.6033781849413112,0.6650157457772689,0.6509304322931577,0.36395648439736616,0.5593186372745491,0.6648153449756656,0.5620669911251074,0.6663899227025479,0.6663899227025479,0.6663899227025479,0.6555396507300315,0.6648153449756656,0.6648153449756656,0.5439164042370456,0.5498711709132551,0.5311193816203836,0.5450329229888348,0.5408531348411107,0.5342971657600916,0.5501860864586315,0.5491840824506156,0.5354423131978242,0.5414257085599771,0.5495276266819353,0.5425708559977097,0.5387059833953621,0.5503292298883481,0.5322931577440595,0.5459776696249642,0.5456054967077011,0.5379043801889494,0.5275407958774693,0.5579730890352133,0.5384483252218724,0.5442599484683653,0.5571428571428572,0.5422559404523333,0.534239908388205,0.5520755797308904,0.5261952476381334,0.5523332379043802,0.5332379043801889,0.5333810478099055,0.5579444603492699,0.5498425422273118,0.5374176925279129,0.5455482393358145,0.5498139135413684,0.5327225880332093,0.6102639140715292,0.6663899227025479
100,0.33401087890065845,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.6979673632980247,0.6979673632980247,0.6979673632980247,0.6979673632980247,0.7212424849699399,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.33401087890065845,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.33401087890065845,0.7227311766389922,0.7227311766389922,0.7135413684511881,0.7135413684511881,0.7135413684511881,0.7135413684511881,0.7135413684511881,0.7227311766389922,0.7227311766389922,0.5480389350128829,0.5585170340681362,0.5375894646435728,0.5489836816490123,0.5379043801889494,0.5558259375894646,0.5574864013741769,0.5529630689951331,0.5632121385628399,0.5482393358144861,0.5591468651588892,0.550586888061838,0.5515316346979674,0.5608359576295449,0.5497852848554251,0.5476381334096765,0.5426853707414829,0.5524191239622102,0.545863154881191,0.5645576868021758,0.5520755797308904,0.5705124534783853,0.5427426281133696,0.5511594617807043,0.5434869739478958,0.5533924992842828,0.5639851130833095,0.5430002862868595,0.5591182364729459,0.5512739765244775,0.5547953048955053,0.5411680503864873,0.5481248210707128,0.5342112797022617,0.5394503292298883,0.5396793587174349,0.6885114143631177,0.7227311766389922
101,0.37283137703979385,0.5661895219009447,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6558259375894646,0.6517892928714571,0.651044947036931,0.6789006584597767,0.6791583166332665,0.6793587174348698,0.6793587174348698,0.5661895219009447,0.5661895219009447,0.5661895219009447,0.5661895219009447,0.5661895219009447,0.37283137703979385,0.5661895219009447,0.6793587174348698,0.6793587174348698,0.6622673919267106,0.6417978814772402,0.6408817635270541,0.6788147724019468,0.37283137703979385,0.5661895219009447,0.6793587174348698,0.6015173203549957,0.6793587174348698,0.6551388491268251,0.6442026910964787,0.644689378757515,0.6793587174348698,0.6793587174348698,0.5570855997709705,0.5501002004008017,0.5413684511880905,0.5331806470083024,0.5515030060120241,0.53160606928142,0.5478385342112797,0.5320068708846264,0.5496421414257086,0.5295734325794446,0.5427712567993129,0.5415115946178071,0.5534211279702261,0.5433152018322359,0.5292585170340681,0.5361294016604637,0.5414829659318637,0.5338963641568852,0.5390208989407386,0.5432865731462926,0.5495276266819353,0.5225021471514457,0.5311766389922703,0.5430861723446894,0.5361007729745205,0.5312625250501002,0.5433438305181792,0.5389922702547953,0.5447180074434583,0.5396507300314916,0.5335528199255655,0.5392499284282851,0.5391640423704552,0.5569997137131406,0.5317778413970798,0.5341826510163183,0.6179809354158051,0.6793587174348698
