,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
32,0.3301019139945314,0.6416438810174828,0.6416438810174828,0.643798160576684,0.668158090976883,0.668158090976883,0.668158090976883,0.6691523738503604,0.3367304664843815,0.38694175159499544,0.4981357196122297,0.5947468721517939,0.6587124036788466,0.643798160576684,0.643798160576684,0.643798160576684,0.643798160576684,0.3301019139945314,0.6416438810174828,0.6416438810174828,0.6416438810174828,0.6416438810174828,0.6711409395973155,0.6711409395973155,0.6648438147319579,0.3301019139945314,0.6416438810174828,0.643798160576684,0.6656723837931892,0.6656723837931892,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6416438810174828,0.42671306653409563,0.5642555306984837,0.5625983925760212,0.5761869251802137,0.5374098931145911,0.5506669980942912,0.5581241196453725,0.5715469384373187,0.5432098765432098,0.5463584389758886,0.5640898168862375,0.5635926754494988,0.5621012511392824,0.5725412213107962,0.5453641561024112,0.5166956665838097,0.5448670146656723,0.5519927085922611,0.566409810257685,0.5365813240533599,0.5297870577512636,0.5655812411964537,0.557129836771895,0.5352556135553899,0.5488441461595824,0.5513298533432761,0.5533184190902312,0.5488441461595824,0.5635926754494988,0.551826994780015,0.5586212610821112,0.5640898168862375,0.5698898003148563,0.5581241196453725,0.5627641063882675,0.5912668820946226,0.565084099759715,0.5428784489187174,0.5476841494738587,0.5448670146656723,0.5509984257187837,0.5501698566575524,0.5662440964454387,0.5447013008534262,0.5538155605269699,0.5334327616206811,0.5592841163310962,0.5541469881514625,0.5929608455086954,0.6711409395973155
33,0.3282790620598227,0.6525809926257353,0.6525809926257353,0.6535752754992129,0.6726323639075317,0.6726323639075317,0.6726323639075317,0.6742895020299942,0.3349076145496727,0.3786560609826829,0.4939928743060734,0.5934211616538239,0.6605352556135554,0.6535752754992129,0.6535752754992129,0.6535752754992129,0.6535752754992129,0.3282790620598227,0.6525809926257353,0.6525809926257353,0.6525809926257353,0.6525809926257353,0.6723009362830392,0.6723009362830392,0.6676609495401442,0.3282790620598227,0.6525809926257353,0.6535752754992129,0.6701466567238379,0.6701466567238379,0.6723009362830392,0.6723009362830392,0.6723009362830392,0.6525809926257353,0.4224045074156931,0.5612726820780513,0.5413870246085011,0.57104979700058,0.5513298533432761,0.531444195873726,0.5405584555472699,0.561106968265805,0.5766840666169525,0.5369127516778524,0.5695583726903637,0.5481812909105974,0.5599469715800812,0.5688955174413788,0.5523241362167537,0.5745297870577513,0.5450327284779186,0.5733697903720275,0.5579584058331262,0.5735355041842738,0.5377413207390837,0.5662440964454387,0.5418841660452399,0.5692269450658712,0.569061231253625,0.5443698732289336,0.5488441461595824,0.5458612975391499,0.5422155936697324,0.5506669980942912,0.5481812909105974,0.566409810257685,0.5592841163310962,0.5674040931311625,0.5594498301433425,0.5501698566575524,0.5582898334576187,0.574364073245505,0.5679012345679012,0.5768497804291988,0.5732040765597812,0.5443698732289336,0.565084099759715,0.5455298699146574,0.5589526887066038,0.5698898003148563,0.5652498135719612,0.5657469550087,0.5970975532662499,0.6742895020299942
34,0.3093876874637501,0.6789294887728892,0.6789294887728892,0.678763774960643,0.7014665672383793,0.7014665672383793,0.7014665672383793,0.6946723009362831,0.31684480901483136,0.6819123373933217,0.6976551495567156,0.6882094622586793,0.6839009031402767,0.678763774960643,0.678763774960643,0.678763774960643,0.678763774960643,0.3093876874637501,0.6789294887728892,0.6789294887728892,0.6789294887728892,0.6789294887728892,0.6921865937525893,0.7001408567404093,0.7004722843649018,0.3093876874637501,0.6789294887728892,0.678763774960643,0.7001408567404093,0.7001408567404093,0.7001408567404093,0.7001408567404093,0.7001408567404093,0.6789294887728892,0.6981522909934543,0.5642555306984837,0.57502692849449,0.6027011351396139,0.58430690198028,0.5645869583229762,0.5627641063882675,0.5768497804291988,0.5857983262904963,0.5917640235313614,0.5760212113679675,0.5619355373270362,0.57635263899246,0.5625983925760212,0.5621012511392824,0.5862954677272351,0.5496727152208136,0.5612726820780513,0.5700555141271025,0.5428784489187174,0.5844726157925263,0.5821526224210788,0.5728726489352888,0.5438727317921949,0.5669069516944237,0.5828154776700638,0.5720440798740575,0.5705526555638413,0.5619355373270362,0.5685640898168862,0.557129836771895,0.5727069351230425,0.536084182616621,0.5680669483801475,0.5713812246250725,0.5538155605269699,0.5577926920208799,0.5937525892783163,0.5821526224210788,0.5486784323473362,0.5740326456210125,0.5506669980942912,0.5544784157759549,0.5435413041677024,0.5662440964454387,0.5629298202005137,0.5804954842986163,0.5780097771149225,0.6471676747590245,0.7014665672383793
35,0.33606761123539647,0.6563924103073991,0.6563924103073991,0.6575524069931229,0.6718037948463005,0.6718037948463005,0.6718037948463005,0.6683238047891292,0.343027591349739,0.3716960808683404,0.6520838511889966,0.6628552489850029,0.6615295384870329,0.6575524069931229,0.6575524069931229,0.6575524069931229,0.6575524069931229,0.33606761123539647,0.6563924103073991,0.6563924103073991,0.6563924103073991,0.6563924103073991,0.6661695252299279,0.6673295219156516,0.6686552324136217,0.33606761123539647,0.6563924103073991,0.6575524069931229,0.6673295219156516,0.6673295219156516,0.6673295219156516,0.6673295219156516,0.6673295219156516,0.6563924103073991,0.39473030077056925,0.5587869748943575,0.5319413373104648,0.49482144336730466,0.5370784654900986,0.580992625735355,0.5447013008534262,0.5445355870411799,0.5740326456210125,0.5332670478084348,0.5456955837269036,0.5539812743392162,0.5649183859474687,0.5577926920208799,0.5468555804126274,0.56972408650261,0.5637583892617449,0.5496727152208136,0.5284613472532935,0.570386941751595,0.5239870743226448,0.57502692849449,0.5405584555472699,0.5369127516778524,0.5541469881514625,0.5465241527881349,0.5498384290330599,0.5422155936697324,0.5506669980942912,0.5488441461595824,0.5516612809677687,0.5180213770817798,0.5511641395310299,0.5352556135553899,0.5337641892451735,0.57635263899246,0.54718700803712,0.5334327616206811,0.5418841660452399,0.5456955837269036,0.5546441295882012,0.5765183528047063,0.5529869914657387,0.5566326953351561,0.5584555472698649,0.5500041428453062,0.5389013174248074,0.5688955174413788,0.6055305450450036,0.6718037948463005
36,0.3401275996354296,0.6612809677686635,0.6612809677686635,0.662938105891126,0.6654238130748198,0.6654238130748198,0.6654238130748198,0.6491838594746873,0.3472532935620184,0.377413207390836,0.485127185350899,0.6626066782666336,0.6634352473278647,0.662938105891126,0.662938105891126,0.662938105891126,0.662938105891126,0.3401275996354296,0.6612809677686635,0.6612809677686635,0.6612809677686635,0.6612809677686635,0.6617781092054023,0.6710580826911923,0.6703952274422073,0.3401275996354296,0.6612809677686635,0.662938105891126,0.6705609412544535,0.6705609412544535,0.6710580826911923,0.6710580826911923,0.6710580826911923,0.6612809677686635,0.42083022619935373,0.5633441047311294,0.5592012594249731,0.589526887066037,0.535338470461513,0.5467727235065043,0.5620183942331594,0.5616869666086668,0.5345099014002818,0.5704697986577181,0.5654983842903306,0.551246996437153,0.5686469467230094,0.5401441710166542,0.5535669898086005,0.5645041014168531,0.540641312453393,0.5393156019554229,0.5282127765349242,0.5403098848289005,0.536001325710498,0.5600298284862043,0.5524069931228768,0.5538984174330931,0.5593669732372193,0.5684812329107631,0.549258430690198,0.5717955091556881,0.5471041511309968,0.543292733449333,0.5431270196370868,0.5714640815311957,0.535338470461513,0.533349904714558,0.5587041179882343,0.5398127433921618,0.5633441047311294,0.5800811997680007,0.5345099014002818,0.5658298119148231,0.5295384870328942,0.5437898748860718,0.542629878200348,0.5613555389841743,0.5522412793106305,0.5542298450575855,0.5709669400944569,0.5431270196370868,0.6022009249285744,0.6710580826911923
37,0.3320904797414865,0.6663352390421742,0.6663352390421742,0.6678266633523904,0.677438064462673,0.677438064462673,0.677438064462673,0.6621923937360179,0.33789046317010524,0.6577181208053692,0.6736266467810091,0.6648438147319579,0.6676609495401442,0.6678266633523904,0.6678266633523904,0.6678266633523904,0.6678266633523904,0.3320904797414865,0.6663352390421742,0.6663352390421742,0.6663352390421742,0.6663352390421742,0.6628552489850029,0.6764437815891955,0.6772723506504267,0.3320904797414865,0.6663352390421742,0.6678266633523904,0.6799237716463667,0.6799237716463667,0.6764437815891955,0.6764437815891955,0.6764437815891955,0.6663352390421742,0.4136216753666418,0.5660783826331924,0.5437070179799486,0.5037699892286022,0.5503355704697986,0.5327699063716961,0.5655812411964537,0.5652498135719612,0.5761869251802137,0.5478498632861049,0.5367470378656061,0.5567984091474024,0.5340956168696661,0.5425470212942248,0.5592841163310962,0.5236556466981523,0.5659126688209463,0.5634269616372525,0.5367470378656061,0.5748612146822437,0.5352556135553899,0.5685640898168862,0.5433755903554561,0.56044411301682,0.5357527549921286,0.5443698732289336,0.5533184190902312,0.5433755903554561,0.5501698566575524,0.5649183859474687,0.5586212610821112,0.5725412213107962,0.5408898831717623,0.5389013174248074,0.5584555472698649,0.5249813571961223,0.5688955174413788,0.5460270113513961,0.5674040931311625,0.5722097936863038,0.5572955505841412,0.5667412378821775,0.5408898831717623,0.5503355704697986,0.5524898500289999,0.5299527715635098,0.530781340624741,0.56044411301682,0.6235381126424294,0.6799237716463667
38,0.3244676443781589,0.6592095451155854,0.6592095451155854,0.6593752589278317,0.6807523407075979,0.6807523407075979,0.6807523407075979,0.6744552158422404,0.3315933383047477,0.36357610406827406,0.6660038114176816,0.6693180876626067,0.6646781009197117,0.6593752589278317,0.6593752589278317,0.6593752589278317,0.6593752589278317,0.3244676443781589,0.6592095451155854,0.6592095451155854,0.6592095451155854,0.6592095451155854,0.6719695086585467,0.6815809097688292,0.6815809097688292,0.3244676443781589,0.6592095451155854,0.6593752589278317,0.6815809097688292,0.6815809097688292,0.6815809097688292,0.6815809097688292,0.6815809097688292,0.6592095451155854,0.6779352058994117,0.5443698732289336,0.5639241030739912,0.5655812411964537,0.54718700803712,0.525478498632861,0.56044411301682,0.5475184356616124,0.5536498467147237,0.58430690198028,0.5524898500289999,0.5458612975391499,0.5340956168696661,0.5627641063882675,0.555804126273925,0.5700555141271025,0.5738669318087662,0.5483470047228437,0.5642555306984837,0.5561355538984174,0.5685640898168862,0.5258099262573536,0.5407241693595161,0.5586212610821112,0.565084099759715,0.5485127185350899,0.5634269616372525,0.5549755572126936,0.5553069848371862,0.5516612809677687,0.56442124451073,0.5708840831883337,0.5377413207390837,0.5370784654900986,0.5382384621758224,0.5536498467147237,0.5639241030739912,0.5380727483635761,0.5389013174248074,0.5451984422901649,0.5601126853923275,0.5780097771149225,0.5556384124616787,0.5481812909105974,0.5539812743392162,0.5705526555638413,0.5445355870411799,0.5458612975391499,0.6199906095506393,0.6815809097688292
39,0.32645621012511394,0.6698152290993454,0.6698152290993454,0.6719695086585467,0.6785980611483967,0.6785980611483967,0.6785980611483967,0.6650095285442041,0.33341619023945646,0.6635181042339879,0.6784323473361504,0.6726323639075317,0.6736266467810091,0.6719695086585467,0.6719695086585467,0.6719695086585467,0.6719695086585467,0.32645621012511394,0.6698152290993454,0.6698152290993454,0.6698152290993454,0.6698152290993454,0.6691523738503604,0.6810837683320905,0.6829066202667993,0.32645621012511394,0.6698152290993454,0.6719695086585467,0.6817466235810755,0.6817466235810755,0.6810837683320905,0.6810837683320905,0.6810837683320905,0.6698152290993454,0.6671638081034054,0.531444195873726,0.5385698898003148,0.49415858811831964,0.5445355870411799,0.525478498632861,0.555804126273925,0.5594498301433425,0.5413870246085011,0.5342613306819123,0.557129836771895,0.5662440964454387,0.5652498135719612,0.5612726820780513,0.5637583892617449,0.5226613638246748,0.5761869251802137,0.5473527218493661,0.5297870577512636,0.5395641726737923,0.56176982351479,0.5226613638246748,0.5458612975391499,0.5625983925760212,0.56972408650261,0.5456955837269036,0.5534841329024774,0.5778440633026762,0.5461927251636424,0.5722097936863038,0.5559698400861712,0.57502692849449,0.5612726820780513,0.569061231253625,0.5591184025188499,0.5475184356616124,0.5440384456044411,0.5437070179799486,0.5367470378656061,0.5713812246250725,0.5630955340127599,0.5442041594166874,0.5456955837269036,0.5609412544535587,0.5563012677106637,0.5379070345513298,0.5354213273676361,0.5473527218493661,0.6355677079017871,0.6817466235810755
40,0.31775623498218575,0.6788466318667661,0.6788466318667661,0.6813323390504599,0.6872980362913249,0.6872980362913249,0.6872980362913249,0.6760294970585798,0.3270362084679758,0.6737095036871323,0.6849780429198774,0.6823266219239373,0.6826580495484299,0.6813323390504599,0.6813323390504599,0.6813323390504599,0.6813323390504599,0.31775623498218575,0.6788466318667661,0.6788466318667661,0.6788466318667661,0.6788466318667661,0.6783494904300273,0.6889551744137874,0.6922694506587124,0.31775623498218575,0.6788466318667661,0.6813323390504599,0.6894523158505261,0.6894523158505261,0.6889551744137874,0.6889551744137874,0.6889551744137874,0.6788466318667661,0.6747037865606098,0.5646698152290993,0.5643383876046069,0.5770983511475681,0.5820697655149557,0.5543955588698318,0.5548927003065706,0.5603612561106969,0.549921285939183,0.546607009694258,0.5538984174330931,0.5616869666086668,0.5708012262822106,0.5603612561106969,0.5646698152290993,0.5172756649266717,0.547932720192228,0.556549838429033,0.5716297953434418,0.5759383544618444,0.5668240947883006,0.5752754992128594,0.5495898583146905,0.5661612395393156,0.5358356118982517,0.551909851686138,0.5580412627392494,0.5805783412047394,0.5469384373187505,0.5534012759963542,0.5532355621841081,0.5824011931394482,0.5388184605186842,0.5636755323556218,0.5560526969922943,0.5495898583146905,0.5573784074902643,0.5888640318170519,0.5529041345596155,0.5444527301350568,0.576269782086337,0.5824011931394482,0.5557212693678018,0.5542298450575855,0.556549838429033,0.5757726406495981,0.5717955091556881,0.5777612063965532,0.6425184816932268,0.6894523158505261
41,0.3189162316679095,0.6150468141519596,0.6150468141519596,0.610075399784572,0.6634352473278647,0.6634352473278647,0.6634352473278647,0.6435495898583147,0.3253790703455133,0.38404175988068606,0.5012014251387853,0.599469715800812,0.6402353136133897,0.6544867014665673,0.664263816389096,0.6659209545115585,0.6659209545115585,0.3189162316679095,0.6150468141519596,0.6150468141519596,0.6150468141519596,0.6150468141519596,0.6389096031154197,0.6687380893197448,0.6677438064462673,0.3189162316679095,0.6150468141519596,0.4783329190488027,0.6687380893197448,0.6687380893197448,0.6687380893197448,0.6687380893197448,0.6687380893197448,0.6150468141519596,0.40624741072168363,0.542629878200348,0.5436241610738255,0.5086585466898667,0.5779269202087994,0.5348413290247742,0.5648355290413456,0.5719612229679344,0.5814069102659707,0.584886900323142,0.5696412295964869,0.5477670063799818,0.538652746706438,0.5467727235065043,0.5610241113596818,0.5209213687960892,0.5537327036208468,0.5722926505924268,0.5645041014168531,0.5371613223962217,0.5827326207639407,0.5706355124699644,0.5698069434087332,0.559864114673958,0.5563841246167868,0.5524069931228768,0.5611898251719281,0.5562184108045406,0.5606926837351893,0.5650012428535919,0.559864114673958,0.5774297787720607,0.5689783743475019,0.5650012428535919,0.5628469632943905,0.5767669235230757,0.5542298450575855,0.5429613058248405,0.5416355953268704,0.5416355953268704,0.545944154445273,0.5469384373187505,0.5514127102493993,0.5659955257270693,0.5537327036208468,0.5724583644046731,0.5573784074902643,0.5613555389841743,0.5804126273924931,0.6687380893197448
42,0.3315933383047477,0.6630209627972492,0.6630209627972492,0.6630209627972492,0.6829066202667993,0.6829066202667993,0.6829066202667993,0.6756152125279642,0.34054188416604525,0.36573038362747534,0.6756152125279642,0.6698152290993454,0.668158090976883,0.6630209627972492,0.6630209627972492,0.6630209627972492,0.6630209627972492,0.3315933383047477,0.6630209627972492,0.6630209627972492,0.6630209627972492,0.6630209627972492,0.6736266467810091,0.6825751926423067,0.6830723340790454,0.3315933383047477,0.6630209627972492,0.6630209627972492,0.6825751926423067,0.6825751926423067,0.6825751926423067,0.6825751926423067,0.6825751926423067,0.6630209627972492,0.676775209213688,0.5425470212942248,0.5639241030739912,0.5927583064048388,0.5402270279227773,0.5836440467312951,0.5567984091474024,0.5410555969840086,0.58032977048637,0.5350898997431436,0.5385698898003148,0.5440384456044411,0.5659126688209463,0.5352556135553899,0.5495070014085675,0.5153699560858398,0.5480155770983511,0.5553069848371862,0.5238213605103985,0.5342613306819123,0.5741983594332588,0.5808269119231088,0.5432098765432098,0.5428784489187174,0.5329356201839424,0.5698898003148563,0.56442124451073,0.5490098599718286,0.5500041428453062,0.5539812743392162,0.5647526721352225,0.5190156599552572,0.5365813240533599,0.561106968265805,0.566409810257685,0.5359184688043749,0.5455298699146574,0.5435413041677024,0.5413870246085011,0.5390670312370536,0.5659126688209463,0.5740326456210125,0.5468555804126274,0.5602783992045737,0.5563012677106637,0.5546441295882012,0.5508327119065374,0.5455298699146574,0.6232312352123438,0.6829066202667993
43,0.34360758969260086,0.659623829646201,0.659623829646201,0.6614466815809098,0.6614466815809098,0.6614466815809098,0.6614466815809098,0.6533267047808435,0.3512304250559284,0.3822189079459773,0.483138619603944,0.658960974397216,0.6612809677686635,0.6614466815809098,0.6614466815809098,0.6614466815809098,0.6614466815809098,0.34360758969260086,0.659623829646201,0.659623829646201,0.659623829646201,0.659623829646201,0.6578009777114923,0.6644295302013423,0.664263816389096,0.34360758969260086,0.659623829646201,0.6614466815809098,0.6662523821360511,0.6662523821360511,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.659623829646201,0.42232165050957,0.5641726737923606,0.5534012759963542,0.5653326704780843,0.5325213356533267,0.5462755820697656,0.5601955422984506,0.5610241113596818,0.5449498715717955,0.5666583809760544,0.5689783743475019,0.5389841743309305,0.5658298119148231,0.547932720192228,0.541967022951363,0.5613555389841743,0.5421327367636093,0.554561272682078,0.531361338967603,0.5661612395393156,0.5346756152125279,0.5656640981025769,0.5509155688126606,0.5315270527798492,0.5618526804209131,0.5449498715717955,0.5394813157676692,0.5361670395227442,0.549921285939183,0.5383213190819455,0.5431270196370868,0.5611898251719281,0.5535669898086005,0.5628469632943905,0.533349904714558,0.5383213190819455,0.5487612892534592,0.5290413455961555,0.5341784737757892,0.5418013091391167,0.5275499212859391,0.5422984505758555,0.5489270030657055,0.5580412627392494,0.5510812826249067,0.5537327036208468,0.5394813157676692,0.5631783909188831,0.6006297124865357,0.6662523821360511
44,0.3320904797414865,0.6568895517441379,0.6568895517441379,0.6585466898666004,0.6721352224707929,0.6721352224707929,0.6721352224707929,0.6706437981605767,0.3393818874803215,0.3783246333581904,0.6595409727400778,0.6512552821277654,0.6537409893114591,0.6585466898666004,0.6585466898666004,0.6585466898666004,0.6585466898666004,0.3320904797414865,0.6568895517441379,0.6568895517441379,0.6568895517441379,0.6568895517441379,0.669483801474853,0.669483801474853,0.6650095285442041,0.3320904797414865,0.6568895517441379,0.6585466898666004,0.6721352224707929,0.6721352224707929,0.669483801474853,0.669483801474853,0.669483801474853,0.6568895517441379,0.4224045074156931,0.5544784157759549,0.5654155273842075,0.567735520755655,0.5708840831883337,0.5259756400695998,0.5591184025188499,0.5607755406413124,0.5450327284779186,0.5387356036125611,0.56972408650261,0.5432098765432098,0.5572955505841412,0.5458612975391499,0.5614383958902974,0.5720440798740575,0.5478498632861049,0.5505012842820449,0.5559698400861712,0.5331013339961885,0.5332670478084348,0.5256442124451073,0.5539812743392162,0.5337641892451735,0.5475184356616124,0.5480155770983511,0.5447013008534262,0.5437070179799486,0.5528212776534924,0.5485127185350899,0.5567984091474024,0.5652498135719612,0.5385698898003148,0.5602783992045737,0.5597812577678349,0.5246499295716298,0.5591184025188499,0.54718700803712,0.574364073245505,0.5741983594332588,0.5738669318087662,0.5362498964288673,0.5505012842820449,0.5601126853923275,0.5553069848371862,0.55646698152291,0.5695583726903637,0.5524898500289999,0.6069421812233975,0.6721352224707929
45,0.3237219322230508,0.668903803131991,0.668903803131991,0.668903803131991,0.6869666086668323,0.6869666086668323,0.6869666086668323,0.6833209047974149,0.3311790537741321,0.6695666583809761,0.6810009114259673,0.6768580661198111,0.6747037865606098,0.668903803131991,0.668903803131991,0.668903803131991,0.668903803131991,0.3237219322230508,0.668903803131991,0.668903803131991,0.668903803131991,0.668903803131991,0.6829894771729224,0.6861380396056012,0.6863037534178473,0.3237219322230508,0.668903803131991,0.668903803131991,0.6861380396056012,0.6861380396056012,0.6861380396056012,0.6861380396056012,0.6861380396056012,0.668903803131991,0.6819951942994449,0.5671555224127931,0.5638412461678681,0.5979782914905958,0.5474355787554893,0.555886983180048,0.5653326704780843,0.5557212693678018,0.5570469798657718,0.5853840417598807,0.5427955920125942,0.5613555389841743,0.5287099179716629,0.5398127433921618,0.5600298284862043,0.5205899411715966,0.5464412958820117,0.5439555886983181,0.5645041014168531,0.5487612892534592,0.5225785069185517,0.581572624078217,0.5514127102493993,0.5447841577595492,0.5613555389841743,0.543292733449333,0.5608583975474356,0.5674869500372856,0.5527384207473693,0.5577098351147568,0.5454470130085343,0.5235727897920291,0.5741155025271356,0.5414698815146243,0.5661612395393156,0.5520755654983843,0.5557212693678018,0.5457784406330267,0.5441213025105642,0.5535669898086005,0.5429613058248405,0.5741155025271356,0.5524069931228768,0.5442870163228105,0.5489270030657055,0.5444527301350568,0.5676526638495318,0.5462755820697656,0.638025796116773,0.6869666086668323
46,0.3214847957577264,0.6623581075482642,0.6623581075482642,0.664180959482973,0.6835694755157843,0.6835694755157843,0.6835694755157843,0.6807523407075979,0.3269533515618527,0.6689866600381141,0.6713066534095616,0.6575524069931229,0.6611981108625404,0.664180959482973,0.664180959482973,0.664180959482973,0.664180959482973,0.3214847957577264,0.6623581075482642,0.6623581075482642,0.6623581075482642,0.6623581075482642,0.6807523407075979,0.6807523407075979,0.6751180710912255,0.3214847957577264,0.6623581075482642,0.664180959482973,0.6810837683320905,0.6810837683320905,0.6807523407075979,0.6807523407075979,0.6807523407075979,0.6623581075482642,0.41047311293396305,0.5435413041677024,0.5438727317921949,0.5024442787306322,0.5377413207390837,0.5838097605435413,0.5609412544535587,0.5708840831883337,0.5450327284779186,0.5748612146822437,0.5544784157759549,0.57104979700058,0.5344270444941586,0.5460270113513961,0.5738669318087662,0.5766840666169525,0.5798326290496313,0.5680669483801475,0.5342613306819123,0.5377413207390837,0.5609412544535587,0.5692269450658712,0.5488441461595824,0.5622669649515287,0.5713812246250725,0.5466898666003811,0.5546441295882012,0.5707183693760874,0.5702212279393487,0.5657469550087,0.5526555638412461,0.5683983760046399,0.5389013174248074,0.56707266550667,0.5587869748943575,0.5877868920374513,0.5473527218493661,0.5541469881514625,0.5586212610821112,0.5398956002982849,0.5771812080536913,0.5491755737840749,0.57237550749855,0.5516612809677687,0.55646698152291,0.5334327616206811,0.5741983594332588,0.5418841660452399,0.6225867926091639,0.6835694755157843
47,0.31899908857403264,0.6651752423564504,0.6651752423564504,0.6643466732952191,0.6903637418178805,0.6903637418178805,0.6903637418178805,0.682740906454553,0.32678763774960645,0.6724666500952854,0.6839009031402767,0.6752837849034717,0.6689866600381141,0.6643466732952191,0.6643466732952191,0.6643466732952191,0.6643466732952191,0.31899908857403264,0.6651752423564504,0.6651752423564504,0.6651752423564504,0.6651752423564504,0.6802551992708592,0.6895351727566492,0.6900323141933881,0.31899908857403264,0.6651752423564504,0.6643466732952191,0.6895351727566492,0.6895351727566492,0.6895351727566492,0.6895351727566492,0.6895351727566492,0.6651752423564504,0.6857237550749855,0.5680669483801475,0.56972408650261,0.49084431187339467,0.5410555969840086,0.5606098268290662,0.566409810257685,0.5451984422901649,0.5503355704697986,0.5808269119231088,0.57237550749855,0.5582898334576187,0.5342613306819123,0.56707266550667,0.5584555472698649,0.5173585218327947,0.5665755240699313,0.5490098599718286,0.5707183693760874,0.5385698898003148,0.5683983760046399,0.561106968265805,0.5423813074819787,0.5627641063882675,0.5660783826331924,0.5521584224045074,0.5672383793189162,0.5543127019637086,0.5563012677106637,0.5443698732289336,0.5506669980942912,0.5205070842654735,0.5735355041842738,0.557129836771895,0.5645869583229762,0.5279642058165548,0.56442124451073,0.5393984588615461,0.5453641561024112,0.5475184356616124,0.5403927417350236,0.5387356036125611,0.5599469715800812,0.56044411301682,0.56176982351479,0.57370121799652,0.5616041097025437,0.5516612809677687,0.6370161693717912,0.6903637418178805
48,0.32131908194548015,0.6718037948463005,0.6718037948463005,0.6729637915320242,0.686055182699478,0.686055182699478,0.686055182699478,0.681415195956583,0.3292733449333002,0.6673295219156516,0.6673295219156516,0.6636838180462341,0.6683238047891292,0.6729637915320242,0.6729637915320242,0.6729637915320242,0.6729637915320242,0.32131908194548015,0.6718037948463005,0.6718037948463005,0.6718037948463005,0.6718037948463005,0.6802551992708592,0.6802551992708592,0.6764437815891955,0.32131908194548015,0.6718037948463005,0.6729637915320242,0.6845637583892618,0.6845637583892618,0.6802551992708592,0.6802551992708592,0.6802551992708592,0.6718037948463005,0.41113596818294806,0.562432678763775,0.5435413041677024,0.5932554478415776,0.5760212113679675,0.5891126025354213,0.5640898168862375,0.565084099759715,0.5775126356781838,0.5413870246085011,0.5713812246250725,0.5619355373270362,0.5349241859308973,0.5702212279393487,0.5539812743392162,0.5741983594332588,0.57370121799652,0.5461927251636424,0.56972408650261,0.5377413207390837,0.5324384787472036,0.570386941751595,0.5498384290330599,0.5365813240533599,0.5398956002982849,0.5707183693760874,0.5561355538984174,0.5481812909105974,0.5529869914657387,0.55646698152291,0.5500041428453062,0.5785069185516613,0.5389013174248074,0.56972408650261,0.5622669649515287,0.58960974397216,0.5589526887066038,0.5829811914823101,0.5543127019637086,0.5453641561024112,0.5301184853757561,0.5448670146656723,0.5655812411964537,0.555804126273925,0.5584555472698649,0.5780097771149225,0.5587869748943575,0.570386941751595,0.626821701144346,0.686055182699478
