,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
40,0.42470886659748647,0.54317998385795,0.5658365040931627,0.5663553557016027,0.5699873169606826,0.5665859564164649,0.5698720166032515,0.5702755678542604,0.42470886659748647,0.42470886659748647,0.42470886659748647,0.42470886659748647,0.42470886659748647,0.42470886659748647,0.42470886659748647,0.42470886659748647,0.42470886659748647,0.42470886659748647,0.49971174910642224,0.5262308313155771,0.5339559552634613,0.54006687420731,0.5547100196010608,0.5399515738498789,0.5454859910065721,0.42470886659748647,0.42949383143087744,0.5019024558976133,0.5019024558976133,0.5652600023060071,0.5652600023060071,0.5652600023060071,0.5652600023060071,0.43116568661362853,0.4584918713248011,0.5146431453937507,0.5199469618355816,0.5323994004381414,0.5317652484722702,0.5234636227372305,0.5190822091548484,0.5190245589761329,0.5153925977170529,0.5223682693416349,0.5251931280986971,0.5207540643375994,0.5344171566931858,0.524558976132826,0.5253660786348437,0.5083016257350398,0.519774011299435,0.5266920327453015,0.5328029516891503,0.5296898420385103,0.5200622621930128,0.5202352127291595,0.5223106191629194,0.5224835696990661,0.5170068027210885,0.5237518736308082,0.5246166263115416,0.5280756370344748,0.5136054421768708,0.5239824743456705,0.5151619970021907,0.5227718205926438,0.518621007725124,0.5286521388216303,0.5221953188054883,0.5193128098697106,0.5223106191629194,0.5276720857834659,0.5258272800645682,0.5257119797071371,0.529862792574657,0.5260002306007149,0.5175256543295285,0.5153925977170529,0.5262884814942926,0.5279603366770437,0.5296898420385103,0.5338406549060302,0.5072639225181598,0.520811714516315,0.519255159690995,0.5178139052231062,0.5270955839963104,0.5171221030785196,0.5264614320304393,0.5235789230946616,0.5238095238095238,0.5212729159460394,0.5105499827049463,0.5270379338175948,0.5263461316730081,0.5270379338175948,0.5263461316730081,0.526115530958146,0.5384526692032745,0.4891809831277143,0.5702755678542604
41,0.4218840078404243,0.5413928283177678,0.5671624582036204,0.5676813098120604,0.5711979707137093,0.5445635881471232,0.572005073215727,0.5675083592759138,0.4218840078404243,0.4218840078404243,0.4218840078404243,0.4218840078404243,0.4218840078404243,0.4218840078404243,0.4218840078404243,0.4218840078404243,0.4218840078404243,0.4218840078404243,0.5098005303816442,0.5290556900726392,0.5401245243860257,0.5650294015911449,0.5628386947999539,0.551193358699412,0.5522887120950075,0.4218840078404243,0.425285368384642,0.5023060071486222,0.5023060071486222,0.567738959990776,0.567738959990776,0.567738959990776,0.567738959990776,0.42626542142280643,0.45716591721434335,0.5142395941427419,0.5258272800645682,0.49705984088550675,0.5334371036550213,0.5138936930704485,0.5263461316730081,0.5311310965063992,0.5427764326069411,0.5232906722010838,0.5182751066528306,0.5216764671970483,0.5161420500403551,0.523405972558515,0.5284215381067682,0.5137783927130174,0.5161997002190707,0.5289403897152081,0.5284791882854837,0.5150466966447595,0.5196010607632884,0.5298051423959415,0.525596679349706,0.5243283754179638,0.5155655482531996,0.5235789230946616,0.5309581459702525,0.5259425804219993,0.5276144356047504,0.5166609016487951,0.5162573503977862,0.5222529689842038,0.5303239940043815,0.5284791882854837,0.5292862907875014,0.5299780929320881,0.518102156116684,0.5297474922172258,0.5123371382451286,0.5094546293093508,0.5208693646950305,0.5227141704139283,0.523924824166955,0.5281909373919059,0.5291133402513548,0.5322841000807103,0.5280179868557593,0.5268649832814482,0.534128905799608,0.5338406549060302,0.5292286406087859,0.5239824743456705,0.5238095238095238,0.5277297359621815,0.5311310965063992,0.527787386140897,0.5254813789922749,0.5332065029401591,0.5294015911449326,0.5292286406087859,0.5370690649141012,0.5266343825665859,0.5300933932895192,0.520292862907875,0.5381644183096967,0.487278527230101,0.572005073215727
42,0.4297820823244552,0.5387985702755679,0.5620315922979361,0.5641646489104116,0.5650294015911449,0.5642799492678428,0.5658365040931627,0.5650870517698605,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.50051885160844,0.5032284100080711,0.5382797186671279,0.54110457742419,0.5262884814942926,0.5440447365386832,0.5549982704946386,0.4297820823244552,0.43306814251124176,0.5052461662631155,0.5052461662631155,0.5609938890810562,0.5609938890810562,0.5609938890810562,0.5609938890810562,0.43473999769399285,0.45999077597140553,0.5206387639801683,0.5259425804219993,0.5367808140205235,0.5189669087974172,0.5292286406087859,0.5179868557592529,0.5159690995042084,0.5286521388216303,0.5205234636227373,0.5230024213075061,0.5180445059379684,0.5287674391790614,0.5143548945001729,0.5189092586187017,0.5134901418194396,0.516545601291364,0.5249625273838349,0.5100311310965064,0.5079557246627464,0.5246166263115416,0.5277297359621815,0.5167762020062262,0.520811714516315,0.5123947884238441,0.5304392943618125,0.5257119797071371,0.5195434105845728,0.5144125446788885,0.5274414850686037,0.5188516084399861,0.5123371382451286,0.5163150005765018,0.5263461316730081,0.5292286406087859,0.5208693646950305,0.526115530958146,0.5294592413236481,0.5097428802029287,0.5194857604058573,0.5222529689842038,0.5209270148737462,0.5132595411045774,0.520811714516315,0.5220800184480572,0.5191398593335639,0.5191398593335639,0.5279026864983282,0.5203505130865905,0.5337830047273147,0.530900495791537,0.5177562550443906,0.5252507782774126,0.5286521388216303,0.5278450363196125,0.5257696298858526,0.5256543295284215,0.5100311310965064,0.5098581805603597,0.5134324916407241,0.5172374034359507,0.5219647180906261,0.515507898074484,0.5187363080825551,0.5289980398939237,0.49018879365933443,0.5658365040931627
43,0.42320996195088206,0.5351089588377724,0.5530381644183097,0.5533264153118874,0.5567277758561051,0.5530381644183097,0.5574195780006918,0.5644528998039894,0.42320996195088206,0.42320996195088206,0.42320996195088206,0.42320996195088206,0.42320996195088206,0.42320996195088206,0.42320996195088206,0.42320996195088206,0.42320996195088206,0.42320996195088206,0.5006341519658711,0.5300357431108036,0.5421999308197856,0.5315922979361236,0.5515969099504209,0.5546523694223452,0.5500403551251009,0.42320996195088206,0.42718782428225527,0.4986740458895423,0.4986740458895423,0.5536146662054653,0.5536146662054653,0.5536146662054653,0.5536146662054653,0.4277066758906953,0.4536492563126946,0.5197163611207195,0.5246742764902571,0.5323994004381414,0.5131442407471463,0.5231177216649372,0.5309581459702525,0.5273261847111727,0.5266920327453015,0.523924824166955,0.5231753718436527,0.5251931280986971,0.5289403897152081,0.5186786579038395,0.5174103539720973,0.5292862907875014,0.5222529689842038,0.5296898420385103,0.5078404243053154,0.525077827741266,0.5223106191629194,0.5256543295284215,0.5254813789922749,0.5185057073676929,0.5294015911449326,0.5225988700564972,0.5216188170183328,0.5220800184480572,0.5228294707713594,0.5297474922172258,0.5110111841346708,0.536838464199239,0.5210999654098928,0.5326876513317191,0.5137783927130174,0.520811714516315,0.5198893116568661,0.5143548945001729,0.5134324916407241,0.5158537991467773,0.5217341173757639,0.5260002306007149,0.5266343825665859,0.5243860255966794,0.5238095238095238,0.5227141704139283,0.5141819439640263,0.5300357431108036,0.5306122448979592,0.5180445059379684,0.5215611668396172,0.5206387639801683,0.5216764671970483,0.5093969791306353,0.5103770321687997,0.5273838348898882,0.520292862907875,0.530381644183097,0.5364349129482301,0.5236942234520927,0.5247319266689727,0.5187939582612706,0.5180445059379684,0.5219647180906261,0.5116453361005419,0.4832878537479022,0.5644528998039894
44,0.4294361812521619,0.5462930935085899,0.5676813098120604,0.5688919635650871,0.569410815173527,0.5635881471232561,0.5703332180329759,0.5695837657096737,0.4294361812521619,0.4294361812521619,0.4294361812521619,0.4294361812521619,0.4294361812521619,0.4294361812521619,0.4294361812521619,0.4294361812521619,0.4294361812521619,0.4294361812521619,0.5075521734117375,0.532572350974288,0.5370690649141012,0.5590914331834429,0.5573619278219762,0.5456589415427188,0.547042545831892,0.4294361812521619,0.43272224143894844,0.5082439755563243,0.5082439755563243,0.5675660094546293,0.5675660094546293,0.5675660094546293,0.5675660094546293,0.432779891617664,0.46148968061800993,0.5236365732733771,0.5253084284561282,0.5291709904300703,0.5277297359621815,0.5124524386025596,0.5276144356047504,0.5288250893577771,0.519774011299435,0.5189669087974172,0.5177562550443906,0.5256543295284215,0.5231177216649372,0.5227718205926438,0.5147584457511818,0.5337830047273147,0.5156231984319152,0.5167185518275107,0.5218494177331949,0.5088781275221953,0.5277297359621815,0.5149313962873285,0.5251354779199815,0.5215035166609017,0.5224259195203506,0.514989046466044,0.5224835696990661,0.5198893116568661,0.525596679349706,0.5296321918597948,0.5248472270264037,0.5340712556208924,0.5185057073676929,0.5241554248818171,0.5249625273838349,0.5137207425343019,0.522887120950075,0.5260002306007149,0.5258849302432838,0.5269226334601638,0.5215611668396172,0.518621007725124,0.5220223682693417,0.5215035166609017,0.5279026864983282,0.5194857604058573,0.5340712556208924,0.5143548945001729,0.5243860255966794,0.5087051769860487,0.5177562550443906,0.5170068027210885,0.5225988700564972,0.5280179868557593,0.5099158307390753,0.5148737461086129,0.5196010607632884,0.531534647757408,0.5254237288135594,0.5148160959298974,0.5215035166609017,0.5137207425343019,0.5296898420385103,0.5195434105845728,0.5083016257350398,0.49234533738165703,0.5703332180329759
45,0.4306468350051885,0.5364349129482301,0.5597832353280295,0.5612244897959183,0.5635881471232561,0.5623198431915138,0.5619739421192206,0.5597832353280295,0.4306468350051885,0.4306468350051885,0.4306468350051885,0.4306468350051885,0.4306468350051885,0.4306468350051885,0.4306468350051885,0.4306468350051885,0.4306468350051885,0.4306468350051885,0.5084169260924709,0.524558976132826,0.54317998385795,0.5400092240285945,0.5374726161651101,0.5458318920788654,0.5541911679926208,0.4306468350051885,0.43473999769399285,0.5020754064337599,0.5020754064337599,0.5598985356854607,0.5598985356854607,0.5598985356854607,0.5598985356854607,0.4347976478727084,0.4629309350858988,0.526115530958146,0.5248472270264037,0.5352242591952036,0.5166032514700796,0.5254813789922749,0.5312463968638302,0.5271532341750259,0.5231753718436527,0.524558976132826,0.5253660786348437,0.5235212729159461,0.5119912371728352,0.5220223682693417,0.5262308313155771,0.5182751066528306,0.5142972443214574,0.5129712902109996,0.5224835696990661,0.5187363080825551,0.5224835696990661,0.5290556900726392,0.5230600714862216,0.5176409546869595,0.5204081632653061,0.5104346823475153,0.517064452899804,0.5270955839963104,0.5198893116568661,0.5251931280986971,0.521330566124755,0.5095122794880664,0.5326300011530036,0.5172374034359507,0.5270955839963104,0.5219070679119105,0.525596679349706,0.5283638879280526,0.5116453361005419,0.5154502478957684,0.5215611668396172,0.517064452899804,0.5223106191629194,0.5178715554018217,0.5142972443214574,0.525596679349706,0.5294015911449326,0.5210423152311772,0.5099734809177908,0.5167185518275107,0.5285368384641992,0.5199469618355816,0.5189669087974172,0.5329182520465814,0.5246742764902571,0.5269802836388793,0.5161420500403551,0.517583304508244,0.5049579153695376,0.5231753718436527,0.5050732157269687,0.5186786579038395,0.5209270148737462,0.5201775625504439,0.5040931626888043,0.48957172322789755,0.5635881471232561
46,0.42718782428225527,0.5394327222414389,0.5670471578461893,0.5683731119566471,0.5700449671393981,0.562953995157385,0.5707367692839848,0.5653176524847227,0.42718782428225527,0.42718782428225527,0.42718782428225527,0.42718782428225527,0.42718782428225527,0.42718782428225527,0.42718782428225527,0.42718782428225527,0.42718782428225527,0.42718782428225527,0.49930819785541336,0.5400092240285945,0.5296321918597948,0.5575348783581229,0.5600714862216073,0.5489450017295053,0.5479072985126254,0.42718782428225527,0.4316268880433529,0.505303816441831,0.505303816441831,0.5678542603482071,0.5678542603482071,0.5678542603482071,0.5678542603482071,0.4316845382220685,0.45981782543525884,0.5238095238095238,0.5253660786348437,0.5015565548253199,0.5180445059379684,0.5295168915023637,0.5189092586187017,0.5312463968638302,0.5172374034359507,0.5207540643375994,0.5279026864983282,0.526749682924017,0.5177562550443906,0.521445866482186,0.5284215381067682,0.5242707252392482,0.5348207079441947,0.5312463968638302,0.5053614666205465,0.5127406894961375,0.5161997002190707,0.5265190822091549,0.5253660786348437,0.5252507782774126,0.528306237749337,0.516545601291364,0.5212152657673239,0.5229447711287905,0.527268534532457,0.511126484492102,0.5256543295284215,0.5343595065144702,0.5160267496829241,0.530900495791537,0.5262884814942926,0.5262884814942926,0.5264037818517238,0.5295168915023637,0.5306122448979592,0.5185057073676929,0.5193128098697106,0.523924824166955,0.5266920327453015,0.5227718205926438,0.528306237749337,0.5198316614781506,0.5335524040124524,0.5238095238095238,0.512279488066413,0.5197163611207195,0.5170068027210885,0.5245013259541105,0.5204658134440217,0.5171797532572351,0.5351666090164879,0.5247895768476882,0.5176986048656751,0.5285944886429148,0.5032284100080711,0.5296898420385103,0.5159114493254929,0.5102040816326531,0.5322841000807103,0.5158537991467773,0.5007494523233023,0.4906713470071016,0.5707367692839848
47,0.43364464429839733,0.5435835351089588,0.5648564510549983,0.5647988008762828,0.5664706560590338,0.5560359737115185,0.5658941542718783,0.5664130058803182,0.43364464429839733,0.43364464429839733,0.43364464429839733,0.43364464429839733,0.43364464429839733,0.43364464429839733,0.43364464429839733,0.43364464429839733,0.43364464429839733,0.43364464429839733,0.5056497175141242,0.5315922979361236,0.5389715208117145,0.5599561858641762,0.5561512740689496,0.54058572581575,0.5428340827856566,0.43364464429839733,0.4369307044851839,0.5057650178715554,0.5057650178715554,0.5633575464083939,0.5633575464083939,0.5633575464083939,0.5633575464083939,0.43721895537876165,0.4659287443791076,0.5254237288135594,0.5239824743456705,0.49313962873284906,0.5089357777009109,0.5222529689842038,0.5221953188054883,0.510607632883662,0.5136054421768708,0.5156808486106307,0.5115876859218264,0.5174680041508128,0.512798339674853,0.5250201775625505,0.5257696298858526,0.5121641877089819,0.5250201775625505,0.5136054421768708,0.5257119797071371,0.5120488873515507,0.5202352127291595,0.5201199123717284,0.5146431453937507,0.5202352127291595,0.5216764671970483,0.5182751066528306,0.5245013259541105,0.5191398593335639,0.5225412198777816,0.5249625273838349,0.5184480571889772,0.5099734809177908,0.5265190822091549,0.5157961489680618,0.528306237749337,0.5115876859218264,0.5188516084399861,0.5100311310965064,0.5091087282370576,0.5131442407471463,0.517064452899804,0.5180445059379684,0.5187363080825551,0.5266920327453015,0.5177562550443906,0.5285944886429148,0.5209270148737462,0.5076098235904531,0.5292862907875014,0.530381644183097,0.5143548945001729,0.517064452899804,0.5210423152311772,0.5179868557592529,0.5110111841346708,0.5135477919981551,0.5161420500403551,0.5184480571889772,0.524558976132826,0.5102617318113686,0.5083016257350398,0.5170068027210885,0.5242130750605327,0.5197163611207195,0.5014412544678889,0.49271045518018886,0.5664706560590338
48,0.42586187017179755,0.5552865213882163,0.58220915484838,0.5829586071716822,0.5862446673584688,0.5758676351896691,0.58324685806526,0.5857258157500288,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.5052461662631155,0.5409892770667589,0.5427187824282256,0.5739651792920558,0.5661247549867404,0.5488873515507898,0.5457742419001499,0.42586187017179755,0.42972443214573963,0.5104346823475153,0.5104346823475153,0.5815173527037933,0.5815173527037933,0.5815173527037933,0.5815173527037933,0.43058918482647296,0.4637956877666321,0.5276720857834659,0.5254237288135594,0.5333218032975903,0.5309581459702525,0.5352242591952036,0.5296898420385103,0.5268649832814482,0.5371843652715323,0.5171797532572351,0.5146431453937507,0.5188516084399861,0.5157384987893463,0.5268073331027326,0.527787386140897,0.5221376686267727,0.5306122448979592,0.5144125446788885,0.5317652484722702,0.5102617318113686,0.5263461316730081,0.5272108843537415,0.5226565202352127,0.5193128098697106,0.5158537991467773,0.5270955839963104,0.5285944886429148,0.5204658134440217,0.5257119797071371,0.5261731811368615,0.5125100887812752,0.5242707252392482,0.515507898074484,0.5288827395364926,0.5243860255966794,0.5324570506168569,0.5194857604058573,0.527787386140897,0.5260578807794304,0.5166609016487951,0.5200046120142973,0.5207540643375994,0.521445866482186,0.527787386140897,0.5279026864983282,0.5360313616972212,0.5215611668396172,0.5288827395364926,0.5262308313155771,0.5178139052231062,0.5197163611207195,0.5344748068719013,0.5222529689842038,0.530900495791537,0.5286521388216303,0.5218494177331949,0.5201775625504439,0.5326876513317191,0.5404704254583189,0.524040124524386,0.5238095238095238,0.527268534532457,0.5341865559783235,0.5271532341750259,0.5386832699181368,0.49655807081150105,0.5862446673584688
49,0.43301049233252625,0.5447941888619855,0.5713709212498559,0.5740804796494869,0.5735616280410469,0.5595526346131673,0.5687190130289403,0.5722356739305892,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.5060532687651331,0.5277297359621815,0.5358007609823591,0.5663553557016027,0.5590914331834429,0.5366078634843768,0.54421768707483,0.43301049233252625,0.43721895537876165,0.5072062723394443,0.5072062723394443,0.570448518390407,0.570448518390407,0.570448518390407,0.570448518390407,0.43739190591490834,0.46494869134094313,0.5220223682693417,0.5201775625504439,0.4961950882047734,0.5096852300242131,0.5278450363196125,0.5248472270264037,0.5085898766286175,0.5137207425343019,0.5218494177331949,0.5248472270264037,0.5179292055805373,0.5284215381067682,0.5256543295284215,0.5250201775625505,0.5122218378876975,0.5059379684077021,0.5094546293093508,0.5211576155886083,0.5273838348898882,0.5221953188054883,0.5280756370344748,0.5201199123717284,0.5220800184480572,0.5176986048656751,0.5295168915023637,0.5304392943618125,0.5166609016487951,0.5222529689842038,0.5083016257350398,0.5240977747031016,0.5319958491871325,0.5265767323878704,0.5141819439640263,0.5280756370344748,0.5233483223797993,0.5240977747031016,0.5121641877089819,0.5171221030785196,0.5196587109420039,0.5258849302432838,0.5156231984319152,0.5257119797071371,0.5224259195203506,0.5247319266689727,0.5112994350282486,0.5179868557592529,0.5075521734117375,0.523924824166955,0.515507898074484,0.5236365732733771,0.523405972558515,0.5201775625504439,0.5284791882854837,0.5226565202352127,0.5262308313155771,0.5271532341750259,0.5148737461086129,0.5032860601867866,0.5291709904300703,0.5134324916407241,0.522887120950075,0.5247895768476882,0.5233483223797993,0.5257696298858526,0.49493318984844414,0.5740804796494869
50,0.4256312694569353,0.53902917099043,0.5669895076674738,0.5683154617779315,0.5701026173181137,0.5607056381874784,0.5705638187478381,0.5698143664245359,0.4256312694569353,0.4256312694569353,0.4256312694569353,0.4256312694569353,0.4256312694569353,0.4256312694569353,0.4256312694569353,0.4256312694569353,0.4256312694569353,0.4256312694569353,0.4995964487489911,0.528306237749337,0.5408163265306123,0.5604750374726162,0.5377032168799724,0.5474460970829009,0.5541911679926208,0.4256312694569353,0.42983973250317076,0.4995964487489911,0.4995964487489911,0.5664130058803182,0.5664130058803182,0.5664130058803182,0.5664130058803182,0.4307044851839041,0.4595295745416811,0.5220223682693417,0.5194857604058573,0.4987316960682578,0.5265767323878704,0.5111841346708175,0.5269226334601638,0.5254813789922749,0.5126830393174219,0.5213882163034705,0.5255390291709904,0.522887120950075,0.5105499827049463,0.5316499481148391,0.5274414850686037,0.5215611668396172,0.5278450363196125,0.5197163611207195,0.5223106191629194,0.5247319266689727,0.5196587109420039,0.5285944886429148,0.5284791882854837,0.520811714516315,0.5280179868557593,0.5304392943618125,0.5315922979361236,0.5225412198777816,0.5284791882854837,0.5264037818517238,0.5257696298858526,0.5224259195203506,0.5171797532572351,0.5329182520465814,0.5296898420385103,0.5196587109420039,0.5171221030785196,0.5132018909258619,0.5193128098697106,0.5182174564741151,0.518621007725124,0.5255390291709904,0.525596679349706,0.530381644183097,0.5221376686267727,0.5313040470425459,0.5132018909258619,0.5201775625504439,0.5235789230946616,0.5153925977170529,0.5185633575464084,0.5307851954341058,0.5238671739882393,0.5294015911449326,0.527268534532457,0.5269226334601638,0.5280756370344748,0.5142972443214574,0.5398939236711634,0.5114723855643952,0.5211576155886083,0.5203505130865905,0.5230600714862216,0.5212152657673239,0.5099158307390753,0.48934752808844817,0.5705638187478381
51,0.4231523117721665,0.5456589415427188,0.5736192782197624,0.5754064337599446,0.5768476882278335,0.5741957800069181,0.5740804796494869,0.5766747376916869,0.4231523117721665,0.4231523117721665,0.4231523117721665,0.4231523117721665,0.4231523117721665,0.4231523117721665,0.4231523117721665,0.4231523117721665,0.4231523117721665,0.4231523117721665,0.5033437103655022,0.5419693301049233,0.5420269802836388,0.5642222990891271,0.5517698604865675,0.545889542257581,0.5532111149544564,0.4231523117721665,0.4271301741035397,0.5061109189438487,0.5061109189438487,0.5717744725008648,0.5717744725008648,0.5717744725008648,0.5717744725008648,0.42822552749913523,0.45359160613397903,0.5232330220223683,0.5218494177331949,0.5308428456128214,0.5219070679119105,0.5149313962873285,0.5317075982935547,0.5253084284561282,0.518102156116684,0.5239824743456705,0.5243283754179638,0.5264037818517238,0.5370114147353857,0.5251354779199815,0.5318805488297014,0.5268073331027326,0.519774011299435,0.5160267496829241,0.5123947884238441,0.5314769975786925,0.5272108843537415,0.5352819093739191,0.5237518736308082,0.5260578807794304,0.5177562550443906,0.5180445059379684,0.5231753718436527,0.5250201775625505,0.525077827741266,0.5273838348898882,0.5189092586187017,0.5216188170183328,0.5357431108036435,0.5294015911449326,0.5278450363196125,0.5237518736308082,0.5300933932895192,0.5303239940043815,0.5247895768476882,0.5205234636227373,0.5274414850686037,0.5289980398939237,0.5226565202352127,0.5270955839963104,0.5258272800645682,0.5273261847111727,0.5317075982935547,0.5270379338175948,0.5287097890003459,0.5329182520465814,0.5319958491871325,0.5148737461086129,0.5300357431108036,0.5217917675544794,0.5187363080825551,0.5292862907875014,0.5276720857834659,0.5221953188054883,0.5258272800645682,0.532572350974288,0.5205234636227373,0.519774011299435,0.5255390291709904,0.5281332872131903,0.534128905799608,0.4910898446007405,0.5768476882278335
52,0.42586187017179755,0.5402974749221723,0.5608785887236251,0.5618586417617895,0.5653753026634383,0.5655482531995849,0.569295514816096,0.5669318574887582,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.42586187017179755,0.5002882508935778,0.5277297359621815,0.5392021215265768,0.5394903724201545,0.552865213882163,0.5419116799262078,0.5496944540528076,0.42586187017179755,0.43007033321803295,0.5024789576847688,0.5024789576847688,0.5604173872939006,0.5604173872939006,0.5604173872939006,0.5604173872939006,0.4316268880433529,0.4581459702525078,0.5190245589761329,0.5259425804219993,0.5355125100887813,0.5328029516891503,0.5311887466851147,0.5239824743456705,0.5106652830623775,0.5220800184480572,0.5198893116568661,0.5194281102271417,0.5220800184480572,0.5269226334601638,0.5260578807794304,0.524558976132826,0.5147584457511818,0.5187363080825551,0.5255390291709904,0.5018448057188978,0.5241554248818171,0.5246742764902571,0.5129712902109996,0.522887120950075,0.5215035166609017,0.5180445059379684,0.5176409546869595,0.5276720857834659,0.5268073331027326,0.5246742764902571,0.5260578807794304,0.5216188170183328,0.5223106191629194,0.5225412198777816,0.5211576155886083,0.5087051769860487,0.5159114493254929,0.5182751066528306,0.5217917675544794,0.5294015911449326,0.515507898074484,0.523924824166955,0.5203505130865905,0.5216764671970483,0.5171221030785196,0.5168915023636573,0.5189092586187017,0.5212152657673239,0.5221376686267727,0.5227718205926438,0.5170068027210885,0.5155655482531996,0.5230600714862216,0.5215611668396172,0.5187363080825551,0.5276144356047504,0.5141819439640263,0.5193128098697106,0.5292286406087859,0.5141242937853108,0.5245013259541105,0.5306698950766747,0.5182174564741151,0.5230600714862216,0.5230024213075061,0.536838464199239,0.4881902541305286,0.569295514816096
53,0.4266689726738153,0.5384526692032745,0.5671048080249049,0.5685460624927937,0.5709097198201314,0.5673354087397671,0.5695261155309581,0.5711979707137093,0.4266689726738153,0.4266689726738153,0.4266689726738153,0.4266689726738153,0.4266689726738153,0.4266689726738153,0.4266689726738153,0.4266689726738153,0.4266689726738153,0.4266689726738153,0.49729044160036895,0.5361466620546523,0.5333218032975903,0.5617433414043583,0.551712210307852,0.551193358699412,0.5441600368961144,0.4266689726738153,0.42983973250317076,0.5008647526807333,0.5008647526807333,0.566182405165456,0.566182405165456,0.566182405165456,0.566182405165456,0.43035858411161076,0.4568776663207656,0.5167185518275107,0.5205811138014528,0.49919289749798224,0.5310734463276836,0.5236942234520927,0.5251354779199815,0.5200622621930128,0.5377608670586879,0.5191398593335639,0.5270379338175948,0.527268534532457,0.5218494177331949,0.5227718205926438,0.5178715554018217,0.5125677389599907,0.5301510434682347,0.5181598062953995,0.5166609016487951,0.5254237288135594,0.5209846650524617,0.5235789230946616,0.5205811138014528,0.5183904070102617,0.5190822091548484,0.5212152657673239,0.5297474922172258,0.5194857604058573,0.5236365732733771,0.5279026864983282,0.5209846650524617,0.5188516084399861,0.5193128098697106,0.5205811138014528,0.5260578807794304,0.5184480571889772,0.5138936930704485,0.5275567854260348,0.5348207079441947,0.5215611668396172,0.5271532341750259,0.5185057073676929,0.5200622621930128,0.5260578807794304,0.5206964141588839,0.519774011299435,0.5235212729159461,0.5098581805603597,0.512798339674853,0.5220800184480572,0.5183327568315462,0.5242707252392482,0.5294015911449326,0.5290556900726392,0.5193128098697106,0.5270379338175948,0.523405972558515,0.5284215381067682,0.5061685691225642,0.5102040816326531,0.5129712902109996,0.5131442407471463,0.5321111495445636,0.5206387639801683,0.5257696298858526,0.48999876158875355,0.5711979707137093
