,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.4539821396026973,0.5337160561326773,0.5790049207217058,0.5776380535811919,0.5767268088208493,0.5744486969199927,0.5778203025332604,0.5685256059777656,0.4539821396026973,0.4539821396026973,0.4539821396026973,0.4539821396026973,0.4539821396026973,0.4539821396026973,0.4539821396026973,0.4539821396026973,0.4539821396026973,0.4539821396026973,0.503462730089302,0.5191361399671952,0.5192272644432294,0.5062875888463642,0.5238746127209769,0.5241479861490796,0.5275195917623474,0.4539821396026973,0.526699471478039,0.5794605431018771,0.5791871696737744,0.5753599416803353,0.5753599416803353,0.5502095862948788,0.5502095862948788,0.4539821396026973,0.48569345726262075,0.5093858210315291,0.5140331693092764,0.5214142518680518,0.5204118826316748,0.510752688172043,0.5150355385456533,0.5087479496992893,0.5133041735010023,0.512484053216694,0.5053763440860215,0.5149444140696191,0.5198651357754693,0.5182248952068526,0.5039183524694733,0.5154000364497904,0.5236923637689084,0.5120284308365227,0.49899763076362313,0.5173136504465099,0.5077455804629123,0.5222343721523601,0.5158556588299618,0.5037361035174047,0.5108438126480773,0.5102970657918717,0.5174958993985784,0.5097503189356661,0.5095680699835976,0.5132535487920944,0.5794605431018771
11,0.46364133406232916,0.5437397484964461,0.5846546382358302,0.5856570074722071,0.5829232731911792,0.5744486969199927,0.5854747585201385,0.5698013486422453,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.5125751776927283,0.47293603061782397,0.5298888281392382,0.5645161290322581,0.5597776562784764,0.5094769455075633,0.5012757426644797,0.46364133406232916,0.5347184253690541,0.58529250956807,0.5837433934754875,0.5731729542555131,0.5731729542555131,0.5612356478950246,0.5612356478950246,0.46455257882267176,0.49644614543466375,0.5068343357025697,0.5118461818844542,0.5143065427373793,0.5050118461818844,0.49371241115363584,0.508656825223255,0.5155822854018589,0.5202296336796064,0.512484053216694,0.5085657007472207,0.5109349371241115,0.5067432112265354,0.49936212866776014,0.5175870238746128,0.5033716056132678,0.503827227993439,0.5061053398942956,0.514215418261345,0.5071988336067068,0.5211408784399489,0.5075633315108438,0.5043739748496446,0.5016402405686168,0.5050118461818844,0.5046473482777474,0.49416803353380717,0.5091124476034263,0.5102970657918717,0.5207527556716548,0.5856570074722071
12,0.46163659558957537,0.5481137233460908,0.5882996172772007,0.5871149990887552,0.5858392564242756,0.5777291780572261,0.5871149990887552,0.5694368507381082,0.46163659558957537,0.46163659558957537,0.46163659558957537,0.46163659558957537,0.46163659558957537,0.46163659558957537,0.46163659558957537,0.46163659558957537,0.46163659558957537,0.46163659558957537,0.517678148350647,0.5340805540368143,0.5353562967012939,0.5674321122653545,0.5594131583743394,0.5234189903408055,0.5103881902679059,0.46163659558957537,0.5390924002186988,0.5885729907053034,0.5877528704209951,0.5751776927282668,0.5751776927282668,0.5595954073264079,0.5595954073264079,0.4612720976854383,0.4940769090577729,0.5097503189356661,0.5178603973027155,0.5186805175870238,0.5065609622744669,0.4951704027701841,0.5114816839803171,0.5112994350282486,0.49644614543466375,0.5103881902679059,0.5063787133223984,0.5098414434117003,0.5099325678877347,0.5204118826316748,0.5015491160925825,0.5081100783670494,0.5178603973027155,0.503462730089302,0.5129396755968653,0.5121195553125569,0.5266083470020048,0.5154911609258247,0.5047384727537817,0.5079278294149808,0.5082012028430837,0.508656825223255,0.4994532531437944,0.5044650993256788,0.5139420448332422,0.5208135053223444,0.5885729907053034
13,0.4545288864589029,0.5337160561326773,0.5771824312010206,0.5772735556770549,0.5759978130125751,0.5735374521596501,0.5769090577729178,0.5694368507381082,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.5094769455075633,0.48459996355020957,0.5298888281392382,0.5570439219974486,0.521505376344086,0.5250592309094223,0.5313468197557865,0.4545288864589029,0.5272462183342446,0.5770913067249863,0.5759066885365409,0.5731729542555131,0.5731729542555131,0.547840349917988,0.547840349917988,0.45525788226717695,0.48405321669400403,0.5057408419901586,0.5062875888463642,0.5188627665390924,0.5061964643703298,0.514215418261345,0.5115728084563513,0.5183160196828869,0.5123929287406598,0.5021869874248223,0.5097503189356661,0.5138509203572079,0.5102970657918717,0.5182248952068526,0.5177692728266813,0.5113905595042828,0.5067432112265354,0.5082012028430837,0.5151266630216876,0.5127574266447968,0.4992710041917259,0.5001822489520685,0.5077455804629123,0.5184071441589211,0.5127574266447968,0.5112083105522143,0.49981775104793147,0.5042828503736103,0.5093858210315291,0.5127945514313293,0.5772735556770549
14,0.4550756333151084,0.5258793511937306,0.5644250045562238,0.5665208675050118,0.5663386185529433,0.5697102241662111,0.5670676143612174,0.5656096227446692,0.4550756333151084,0.4550756333151084,0.4550756333151084,0.4550756333151084,0.4550756333151084,0.4550756333151084,0.4550756333151084,0.4550756333151084,0.4550756333151084,0.4550756333151084,0.5016402405686168,0.4938946601057044,0.5071077091306725,0.5004556223801713,0.5084745762711864,0.5248769819573538,0.5203207581556406,0.4550756333151084,0.5184982686349553,0.5643338800801896,0.5633315108438126,0.565882996172772,0.565882996172772,0.5487515946783306,0.5487515946783306,0.4559868780754511,0.4824129761253873,0.5172225259704757,0.5102059413158374,0.49936212866776014,0.5032804811372334,0.5198651357754693,0.5051029706579188,0.5199562602515035,0.5125751776927283,0.5168580280663386,0.5149444140696191,0.510752688172043,0.512484053216694,0.5184071441589211,0.5119373063604884,0.5013668671405139,0.5058319664661928,0.5165846546382359,0.5033716056132678,0.5103881902679059,0.5117550574084199,0.5054674685620558,0.5182248952068526,0.509021323127392,0.5092946965554948,0.5150355385456533,0.5063787133223984,0.5160379077820303,0.5139420448332422,0.5090820727780815,0.5697102241662111
15,0.4554401312192455,0.5324403134681975,0.5784581738655002,0.5758155640605066,0.5787315472936031,0.5604155276107162,0.5769090577729178,0.5546746856205577,0.4554401312192455,0.4554401312192455,0.4554401312192455,0.4554401312192455,0.4554401312192455,0.4554401312192455,0.4554401312192455,0.4554401312192455,0.4554401312192455,0.4554401312192455,0.5025514853289593,0.5320758155640605,0.5287042099507928,0.5625113905595043,0.5470202296336796,0.5123929287406598,0.5381811554583561,0.4554401312192455,0.5225077455804629,0.5763623109167122,0.5777291780572261,0.5523054492436669,0.5523054492436669,0.5507563331510844,0.5506652086750501,0.45635137597958814,0.48806269363951155,0.5164935301622016,0.5158556588299618,0.4946236559139785,0.5108438126480773,0.5039183524694733,0.5222343721523601,0.5205030071077091,0.5275195917623474,0.5153089119737562,0.5140331693092764,0.5114816839803171,0.5043739748496446,0.5207763805358119,0.5002733734281027,0.5143065427373793,0.49526152724621836,0.5119373063604884,0.5112083105522143,0.5049207217058502,0.5317113176599234,0.5074722070348096,0.5059230909422271,0.5126663021687625,0.5021869874248223,0.5133952979770366,0.5174047749225442,0.5054674685620558,0.515946783305996,0.5109011873181729,0.5787315472936031
16,0.4534353927464917,0.5326225624202661,0.5744486969199927,0.5698013486422453,0.5739930745398214,0.5545835611445235,0.5705303444505194,0.5585019136139967,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.5029159832330964,0.5331693092764717,0.5287042099507928,0.5566794240933115,0.5113905595042828,0.5199562602515035,0.5361764169856024,0.4534353927464917,0.523236741388737,0.5734463276836158,0.5749954437761983,0.5566794240933115,0.5566794240933115,0.554765810096592,0.5541279387643521,0.45379989065062876,0.48423546564607256,0.5059230909422271,0.5189538910151267,0.49589939857845816,0.5102059413158374,0.5133952979770366,0.4943502824858757,0.5172225259704757,0.5244213595771824,0.514215418261345,0.506925460178604,0.5174958993985784,0.5116639329323857,0.5087479496992893,0.5077455804629123,0.5219609987242574,0.5227811190085657,0.5033716056132678,0.5139420448332422,0.5198651357754693,0.5313468197557865,0.503827227993439,0.5085657007472207,0.5149444140696191,0.5177692728266813,0.5064698377984327,0.5116639329323857,0.5106615636960088,0.5188627665390924,0.5094161958568739,0.5749954437761983
17,0.44505194095133954,0.5382722799343904,0.5770001822489521,0.5754510661563697,0.5767268088208493,0.5550391835246947,0.5750865682522326,0.563787133223984,0.44505194095133954,0.44505194095133954,0.44505194095133954,0.44505194095133954,0.44505194095133954,0.44505194095133954,0.44505194095133954,0.44505194095133954,0.44505194095133954,0.44505194095133954,0.4994532531437944,0.5366320393657736,0.5279752141425187,0.5674321122653545,0.556497175141243,0.528795334426827,0.5306178239475123,0.44505194095133954,0.526699471478039,0.5756333151084382,0.5757244395844724,0.5628758884636413,0.5628758884636413,0.5602332786586477,0.5605066520867505,0.4468744304720248,0.48368871878986697,0.5219609987242574,0.5224166211044287,0.516311281210133,0.5155822854018589,0.5162201567340988,0.5243302351011482,0.5189538910151267,0.5306178239475123,0.5140331693092764,0.5225988700564972,0.5092035720794605,0.5167669035903043,0.5092946965554948,0.5212320029159833,0.5006378713322398,0.5300710770913067,0.5117550574084199,0.5218698742482231,0.5233278658647713,0.5256971022416621,0.5183160196828869,0.5127574266447968,0.5114816839803171,0.5250592309094223,0.5126663021687625,0.5285219609987243,0.5154000364497904,0.5155822854018589,0.507853579841916,0.5770001822489521
18,0.4514306542737379,0.5320758155640605,0.572808456351376,0.5763623109167122,0.5752688172043011,0.5746309458720612,0.5772735556770549,0.5688901038819026,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.5005467468562056,0.5340805540368143,0.5109349371241115,0.5574084199015855,0.5260616001457992,0.5187716420630581,0.5207763805358119,0.4514306542737379,0.5223254966283943,0.5739930745398214,0.5715327136868963,0.5708037178786222,0.5708037178786222,0.5533078184800437,0.5533078184800437,0.4512484053216694,0.4822307271733188,0.5148532895935848,0.5151266630216876,0.5166757791142701,0.5139420448332422,0.5220521232002916,0.5041917258975761,0.5204118826316748,0.509021323127392,0.5123018042646255,0.5122106797885912,0.5094769455075633,0.5060142154182613,0.5273373428102789,0.5117550574084199,0.5146710406415164,0.5053763440860215,0.5071988336067068,0.5083834517951522,0.5059230909422271,0.5065609622744669,0.5123018042646255,0.5123929287406598,0.5110260616001459,0.507289958082741,0.5155822854018589,0.5036449790413705,0.508656825223255,0.5152177874977218,0.5108370626868896,0.5772735556770549
19,0.46263896482595224,0.5361764169856024,0.5801895389101512,0.5793694186258429,0.5793694186258429,0.5772735556770549,0.57973391652998,0.5709859668306907,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.5132130490249681,0.5256059777656279,0.5187716420630581,0.5101148168398032,0.5452888645890286,0.5233278658647713,0.5222343721523601,0.46263896482595224,0.5309823218516494,0.5810096591944597,0.5800072899580827,0.5770913067249863,0.5770913067249863,0.5578640422817569,0.5578640422817569,0.4630034627300893,0.48942956078002553,0.5156734098778932,0.5087479496992893,0.49052305449243666,0.5040094769455076,0.5097503189356661,0.5132130490249681,0.5143976672134135,0.4974485146710406,0.5138509203572079,0.5137597958811737,0.5144887916894478,0.5113905595042828,0.5039183524694733,0.5,0.5076544559868781,0.5050118461818844,0.5110260616001459,0.5143065427373793,0.5147621651175506,0.5102059413158374,0.5228722434845999,0.5215965008201203,0.5106615636960088,0.5110260616001459,0.5147621651175506,0.5035538545653363,0.5068343357025697,0.5087479496992893,0.5187581421406828,0.5810096591944597
