,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
112,0.36554006890184865,0.5455855531287294,0.6549278331944789,0.6549278331944789,0.6549278331944789,0.6505145121704082,0.6421382090022743,0.6428587512102858,0.655062934858481,0.6552430704104839,0.6549278331944789,0.6549278331944789,0.5455855531287294,0.5455855531287294,0.5455855531287294,0.5455855531287294,0.5455855531287294,0.36554006890184865,0.5455855531287294,0.6549278331944789,0.6549278331944789,0.6536668843304587,0.538380131048614,0.6263313143140213,0.6542973587624688,0.36554006890184865,0.5455855531287294,0.6549278331944789,0.6554682398504875,0.6553331381864853,0.6501992749544032,0.6477224111143636,0.6475873094503614,0.6549278331944789,0.6549278331944789,0.529688590664475,0.5550877034968814,0.5275269640404404,0.5392808088086285,0.5529260768728468,0.5526558735448425,0.550494246920808,0.5390556393686249,0.535182725000563,0.5493233658327892,0.5445497737047128,0.5409020287766544,0.5554479746008871,0.543378892616694,0.5499538402647992,0.5423881470806782,0.5465762986647452,0.5339668100245435,0.5354078944405666,0.5397311476886357,0.5303190650964851,0.5549526018328792,0.5302289973204837,0.54500011258472,0.5553579068248857,0.5463060953367409,0.5495035013847921,0.5153227803922452,0.5354529283285673,0.5426583504086825,0.5379297921686069,0.5461709936727387,0.5410821643286573,0.5409020287766544,0.5563036184729009,0.5450451464727207,0.5473869086487582,0.5575645673369211,0.5420278759766725,0.5508995519128144,0.5502240435928036,0.5421179437526739,0.5349125216725586,0.5472067730967554,0.5492783319447885,0.5345072166805521,0.5488279930647812,0.5505843146968094,0.5521154668888338,0.5480173830807683,0.5493683997207899,0.551124721352818,0.5527009074328432,0.5363536060885816,0.5458557564567337,0.6033973898692099,0.6554682398504875
113,0.3525252752696404,0.5281574384724506,0.6404269212582469,0.6584404764585351,0.6584404764585351,0.6583053747945329,0.6584404764585351,0.6585755781225372,0.6402017518182432,0.6404269212582469,0.6404269212582469,0.6404269212582469,0.5281574384724506,0.5281574384724506,0.5281574384724506,0.5281574384724506,0.5281574384724506,0.3525252752696404,0.5281574384724506,0.6404269212582469,0.6572695953705163,0.6570894598185134,0.5736416653531783,0.6514151899304227,0.6389408029542231,0.3525252752696404,0.5281574384724506,0.6404269212582469,0.6575848325865213,0.6563238837225012,0.6574947648105199,0.6559636126184955,0.6562338159464998,0.6404269212582469,0.6404269212582469,0.5491432302807863,0.5425682826326811,0.5334714372565356,0.5513048569048209,0.5427033842966833,0.5376145549526018,0.5457656886807323,0.5523856702168382,0.5494134336087906,0.5527009074328432,0.5463060953367409,0.5455855531287294,0.5509445858008151,0.5348224538965571,0.5446848753687149,0.5481524847447704,0.5502240435928036,0.5590506856409448,0.5323005561685168,0.5436941298326992,0.5434239265046947,0.5566188556889059,0.5391006732566256,0.5529711107608475,0.5504041791448064,0.5492783319447885,0.5560334151448966,0.5238792191123821,0.5497286708247957,0.5471617392087545,0.5286077773524577,0.5452703159127243,0.5508545180248137,0.5485577897367769,0.5492332980567878,0.5396410799126342,0.5459908581207359,0.5331111661525297,0.5512598230168202,0.5388304699286213,0.5447299092567157,0.5515300263448245,0.543559028168697,0.5532863479768526,0.550314111368805,0.5562585845849002,0.5507644502488123,0.5416225709846659,0.545810722568733,0.5517551957848281,0.5466663664407466,0.5551327373848821,0.5362185044245795,0.5450901803607214,0.5554029407128864,0.5963387449055415,0.6585755781225372
114,0.3684447546778951,0.5452027650807233,0.6509423341064151,0.6509423341064151,0.6509423341064151,0.6473846569543582,0.6389633198982234,0.6391434554502263,0.6508072324424129,0.6508973002184144,0.6509423341064151,0.6509423341064151,0.5452027650807233,0.5452027650807233,0.5452027650807233,0.5452027650807233,0.5452027650807233,0.3684447546778951,0.5452027650807233,0.6509423341064151,0.6509423341064151,0.650131724122402,0.537997343000608,0.6231564252099705,0.650311859674405,0.3684447546778951,0.5452027650807233,0.6509423341064151,0.6508072324424129,0.6508522663304136,0.6463038436423408,0.6443223525703091,0.6444124203463106,0.6509423341064151,0.6509423341064151,0.528315057080453,0.5519578482808313,0.5282249893044516,0.5379523091126073,0.5520028821688321,0.5361509535925784,0.531062124248497,0.5406543423926504,0.5473193578167571,0.5336740897525388,0.5406543423926504,0.5410146134966562,0.5312422598004999,0.5482650694647723,0.5406543423926504,0.5420503929206728,0.5423656301366778,0.5382675463286123,0.540564274616649,0.5393033257526288,0.5317826664565085,0.5536691360248587,0.561189795320979,0.5380874107766094,0.5311521920244985,0.5448424939767175,0.5324581747765194,0.540564274616649,0.548310103352773,0.5363310891445813,0.5521379838328342,0.5345747675125532,0.5443921550967102,0.5527234243768435,0.5335389880885366,0.5408344779446533,0.5358357163765733,0.5308369548084934,0.5405192407286483,0.5289004976244625,0.542185494584675,0.5432663078966923,0.5473193578167571,0.5339442930805431,0.5524532210488392,0.5542095426808673,0.5359257841525749,0.5423205962486771,0.5331787169845309,0.5460133750647362,0.5523181193848371,0.5373668685685978,0.5274594132084394,0.5416000540406656,0.5354754452725676,0.6009163562247257,0.6509423341064151
115,0.35128684334962057,0.5260183287924163,0.6386480826822184,0.6589583661705434,0.6586881628425391,0.6587331967305398,0.6589133322825426,0.6583729256265339,0.6385580149062169,0.6386480826822184,0.6386480826822184,0.6386480826822184,0.5260183287924163,0.5260183287924163,0.5260183287924163,0.5260183287924163,0.5260183287924163,0.35128684334962057,0.5260183287924163,0.6386480826822184,0.6576974173065232,0.6571570106505145,0.5725383350971606,0.6502217918984036,0.6383778793542141,0.35128684334962057,0.5260183287924163,0.6386480826822184,0.657562315642521,0.65562585845849,0.6580126545225282,0.6554006890184864,0.6559861295624958,0.6386480826822184,0.6386480826822184,0.5446623584247146,0.5429060367926865,0.5353403436085654,0.5420503929206728,0.5483551372407737,0.5599738803449595,0.5434014095606944,0.5393933935286302,0.5409695796086555,0.5496611199927945,0.5531737632568507,0.5469140528247506,0.5442570534327081,0.5541645087928666,0.5537141699128594,0.5457882056247326,0.5398887662966382,0.5423656301366778,0.5509671027448155,0.5327283781045237,0.5417801895926685,0.5421404606966742,0.5418702573686699,0.5512373060728198,0.5424556979126793,0.552813492152845,0.5573168809529171,0.5259282610164149,0.5494809844407917,0.5532187971448514,0.5302965481524847,0.5511472382968183,0.5476796289207628,0.552993627704848,0.5539843732408638,0.5569566098489113,0.554749949336876,0.5335840219765373,0.5493008488887888,0.5536691360248587,0.5429510706806873,0.542996104568688,0.5442120195447074,0.5542545765688681,0.5321429375605143,0.539933800184639,0.5506068316408097,0.5553353898808854,0.5484001711287744,0.5378172074486051,0.5473643917047578,0.5582175587129314,0.5374569363445993,0.5488505100087816,0.5446173245367139,0.5951870449179675,0.6589583661705434
116,0.33304811870932877,0.6899416811150391,0.6899416811150391,0.6899416811150391,0.6887708000270203,0.6887708000270203,0.6887708000270203,0.6812951746189008,0.6895814100110333,0.6899416811150391,0.6899416811150391,0.6899416811150391,0.6899416811150391,0.6899416811150391,0.6899416811150391,0.6899416811150391,0.6899416811150391,0.33304811870932877,0.6899416811150391,0.6899416811150391,0.6899416811150391,0.6899416811150391,0.6899416811150391,0.6899416811150391,0.6899416811150391,0.33304811870932877,0.6899416811150391,0.6899416811150391,0.6899416811150391,0.6887708000270203,0.6887708000270203,0.6887708000270203,0.6794037513228705,0.6899416811150391,0.6899416811150391,0.5594785075769516,0.5623156425209971,0.5335389880885366,0.5604242192249668,0.5474094255927585,0.5592983720249488,0.5436716128886987,0.5564162031929026,0.54749949336876,0.5538943054648623,0.5455180022967283,0.5618202697529892,0.547814730584765,0.5543446443448695,0.5499763572087997,0.55312872936885,0.5621805408569949,0.5557857287608926,0.548940577784783,0.5629461169530071,0.5474544594807593,0.5554254576568868,0.5556506270968904,0.5536691360248587,0.5603791853369661,0.5560559320888969,0.5627209475130035,0.5414649523766635,0.5654680146810475,0.5608295242169733,0.5489856116727838,0.5607394564409718,0.554749949336876,0.5667289635450676,0.5583526603769337,0.5606043547769697,0.552813492152845,0.5543896782328702,0.5619553714169913,0.5348449708405575,0.5463286122807413,0.5496611199927945,0.5609195919929747,0.5466438494967463,0.5533989326968544,0.545563036184729,0.5533538988088537,0.5526333566008421,0.5603791853369661,0.5497061538807952,0.5401139357366418,0.5651978113530431,0.5486703744567787,0.5479047983607664,0.5559208304248947,0.6625210470879334,0.6899416811150391
117,0.35097160613361555,0.5284951926324559,0.6367116254981874,0.6559861295624958,0.6559410956744951,0.6559861295624958,0.6568417734345094,0.6561212312264979,0.6368016932741888,0.6367116254981874,0.6367116254981874,0.6367116254981874,0.5284951926324559,0.5284951926324559,0.5284951926324559,0.5284951926324559,0.5284951926324559,0.35097160613361555,0.5284951926324559,0.6367116254981874,0.6561212312264979,0.6555357906824886,0.5722681317691563,0.6473396230663574,0.6426110648262818,0.35097160613361555,0.5284951926324559,0.6367116254981874,0.6535993334984576,0.651933079642431,0.6560761973384972,0.615996037017856,0.6148701898178379,0.6367116254981874,0.6367116254981874,0.5423205962486771,0.5415099862646642,0.5313323275765013,0.5534890004728559,0.5446623584247146,0.5370516313525928,0.5457882056247326,0.5458332395127333,0.5488505100087816,0.5481750016887708,0.5438967823287023,0.5497511877687961,0.5509220688568147,0.5362410213685799,0.5397086307446354,0.5435365112246966,0.5529485938168471,0.541059647384657,0.5523631532728378,0.5448875278647182,0.5429060367926865,0.5596586431289545,0.5386728513206188,0.5416000540406656,0.5509671027448155,0.5496160861047938,0.5511022044088176,0.5596136092409538,0.5495710522167931,0.5538042376888609,0.5487604422327802,0.5465087478327442,0.551192272184819,0.551687644952827,0.5582175587129314,0.5580824570489293,0.5535790682488573,0.5568665420729099,0.55249825493684,0.5396185629686339,0.5422305284726757,0.5504717299768076,0.5437166467766995,0.5431762401206908,0.558442728152935,0.5459233072887347,0.5517777127288285,0.540249037400644,0.5486703744567787,0.550246560536804,0.543626579000698,0.5568665420729099,0.5471392222647542,0.5477246628087636,0.5469590867127514,0.5914275492307961,0.6568417734345094
118,0.35885253653374166,0.5378172074486051,0.6433766409222941,0.6574722478665196,0.6574722478665196,0.657562315642521,0.6583278917385332,0.657877552858526,0.6435117425862962,0.6433766409222941,0.6433766409222941,0.6433766409222941,0.5378172074486051,0.5378172074486051,0.5378172074486051,0.5378172074486051,0.5378172074486051,0.35885253653374166,0.5378172074486051,0.6433766409222941,0.6570669428745131,0.6570669428745131,0.5817252482493076,0.5656031163450497,0.6436468442502984,0.35885253653374166,0.5378172074486051,0.6433766409222941,0.6568417734345094,0.6563914345545022,0.6580126545225282,0.6552655873544843,0.6552655873544843,0.6433766409222941,0.6433766409222941,0.5415099862646642,0.5576321181689221,0.5521830177208349,0.5488955438967823,0.5482650694647723,0.5495710522167931,0.5397086307446354,0.5529485938168471,0.5456531039607304,0.5438067145527009,0.5387629190966202,0.5419152912566706,0.5434464434486952,0.5592533381369481,0.5325932764405215,0.5403391051766454,0.5506968994168111,0.5440769178807052,0.5317826664565085,0.5567314404089077,0.5325932764405215,0.540879511832654,0.5424556979126793,0.5462835783927406,0.5442120195447074,0.5440769178807052,0.5574069487289185,0.5482650694647723,0.5372317669045957,0.5489856116727838,0.5243971088243904,0.5394834613046318,0.5515075094008242,0.5514624755128233,0.5435365112246966,0.545563036184729,0.5523181193848371,0.5449325617527189,0.5428610029046858,0.5342144964085475,0.5423656301366778,0.5499313233207989,0.5406543423926504,0.5573619148409178,0.5445722906487132,0.5329085136565266,0.5429510706806873,0.5364661908085835,0.540564274616649,0.5492107811127874,0.5393483596406295,0.5538492715768616,0.5426358334646821,0.5439868501047038,0.5511022044088176,0.600002335090489,0.6583278917385332
119,0.36261286618180183,0.5391457071446263,0.6577199342505236,0.6577199342505236,0.6577199342505236,0.650379410506406,0.6455607844903289,0.6459210555943348,0.6579451036905272,0.6579000698025264,0.6577199342505236,0.6577199342505236,0.5391457071446263,0.5391457071446263,0.5391457071446263,0.5391457071446263,0.5391457071446263,0.36261286618180183,0.5391457071446263,0.6577199342505236,0.6577199342505236,0.6537569521064601,0.6368242102181891,0.6231339082659701,0.6575848325865213,0.36261286618180183,0.5391457071446263,0.6577199342505236,0.6578550359145257,0.6579000698025264,0.6497939699623967,0.649748936074396,0.6496138344103938,0.6577199342505236,0.6577199342505236,0.5598612956249578,0.5539618562968633,0.5522956024408368,0.5395960460246335,0.5538717885208619,0.5534664835288554,0.5519353313368309,0.5512598230168202,0.5493683997207899,0.5524307041048389,0.5474319425367589,0.5399563171286393,0.531129675080498,0.5395960460246335,0.5509445858008151,0.5409920965526559,0.5418927743126702,0.5356780977685709,0.5342370133525478,0.5425232487446804,0.5299587939924794,0.5300488617684808,0.5343270811285492,0.5415325032086645,0.5392357749206278,0.5468465019927495,0.542748418184684,0.5448650109207178,0.5390556393686249,0.5398662493526378,0.5390556393686249,0.5474319425367589,0.5435139942806962,0.5569791267929116,0.5378397243926054,0.5487379252887798,0.5368489788565896,0.5594559906329513,0.5358582333205737,0.5433338587286933,0.5509896196888159,0.535497962216568,0.5439192992727027,0.5466663664407466,0.5525658057688411,0.5350476233365608,0.5353178266645651,0.5327058611605233,0.5503591452568057,0.5417126387606674,0.5394609443606314,0.5417126387606674,0.5536015851928576,0.5450451464727207,0.5477922136407647,0.6030971639492051,0.6579451036905272
120,0.3556326135416901,0.5349575555605594,0.6510999527144176,0.6632591024746122,0.6632591024746122,0.6632591024746122,0.662313390826597,0.66312400081061,0.6505595460584089,0.6510999527144176,0.6510999527144176,0.6510999527144176,0.5349575555605594,0.5349575555605594,0.5349575555605594,0.5349575555605594,0.5349575555605594,0.3556326135416901,0.5349575555605594,0.6510999527144176,0.6618180180585891,0.661998153610592,0.5812523924253,0.6360136002341762,0.6511900204904191,0.3556326135416901,0.5349575555605594,0.6510999527144176,0.6628988313706063,0.6625385602666006,0.6619080858345905,0.6603318997545653,0.6603318997545653,0.6510999527144176,0.6510999527144176,0.5482875864087726,0.5431537231766904,0.5487379252887798,0.5503591452568057,0.538560266600617,0.5418927743126702,0.5370741482965932,0.5317601495125082,0.5416676048726666,0.5443246042647092,0.5473418747607575,0.5450451464727207,0.5460358920087366,0.5631938033370111,0.5474769764247597,0.5531512463128504,0.5404516898966473,0.5399563171286393,0.5523406363288375,0.5595910922969535,0.5443246042647092,0.5357231316565716,0.5527909752088447,0.5529711107608475,0.5484677219607755,0.5437841976087006,0.5450901803607214,0.5589606178649433,0.5531512463128504,0.5461709936727387,0.5614825155929837,0.5543671612888699,0.5520253991128324,0.5462610614487402,0.5492332980567878,0.5445047398167121,0.5431537231766904,0.5502240435928036,0.5464862308887438,0.5456756209047308,0.5422980793046768,0.5446848753687149,0.5441895026007071,0.5541419918488663,0.5312647767445002,0.5443696381527099,0.5554029407128864,0.5466213325527459,0.5391006732566256,0.5517101618968273,0.5505843146968094,0.540811961000653,0.5558983134808944,0.5465762986647452,0.5567089234649073,0.6032389373003185,0.6632591024746122
121,0.3307739073652924,0.6908648758190539,0.6908648758190539,0.6908648758190539,0.6884780797550156,0.6884780797550156,0.6884780797550156,0.6815428610029047,0.690504604715048,0.6908648758190539,0.6908648758190539,0.6908648758190539,0.6908648758190539,0.6908648758190539,0.6908648758190539,0.6908648758190539,0.6908648758190539,0.3307739073652924,0.6908648758190539,0.6908648758190539,0.6908648758190539,0.6908648758190539,0.6908648758190539,0.6908648758190539,0.6908648758190539,0.3307739073652924,0.6908648758190539,0.6908648758190539,0.6908648758190539,0.6884780797550156,0.6884780797550156,0.6884780797550156,0.6613226452905812,0.6908648758190539,0.6908648758190539,0.5560334151448966,0.5476571119767625,0.5701740559771228,0.550314111368805,0.5692283443291076,0.5515750602328252,0.560311634504965,0.5567989912409088,0.5666614127130666,0.5581049739929297,0.5637342099930197,0.563373938889014,0.5540969579608656,0.5613474139289816,0.5575195334489204,0.5554029407128864,0.5555380423768886,0.5558532795928937,0.5630136677850082,0.5654454977370471,0.5458557564567337,0.555808245704893,0.5578347706649254,0.5481074508567697,0.5593659228569499,0.5704892931931278,0.5531962802008511,0.5529711107608475,0.5668415482650695,0.5637792438810205,0.5524757379928397,0.5426133165206818,0.5509896196888159,0.5684627682330954,0.5398662493526378,0.5482875864087726,0.5558983134808944,0.5375244871766004,0.5600864650649614,0.5549526018328792,0.5599513634009592,0.551124721352818,0.5509445858008151,0.5495935691607935,0.5643646844250298,0.5698588187611178,0.5524307041048389,0.5694535137691112,0.5637792438810205,0.5532413140888519,0.543063655400689,0.5548625340568778,0.5485577897367769,0.5476571119767625,0.5440544009367049,0.6622083117545953,0.6908648758190539
122,0.36292810339780684,0.5389205377046228,0.642813717322285,0.642813717322285,0.642813717322285,0.6397964468262367,0.6369142779941906,0.6364639391141834,0.6425885478822814,0.6425885478822814,0.642813717322285,0.642813717322285,0.5389205377046228,0.5389205377046228,0.5389205377046228,0.5389205377046228,0.5389205377046228,0.36292810339780684,0.5389205377046228,0.642813717322285,0.642813717322285,0.6361487018981784,0.531129675080498,0.6360586341221769,0.6426335817702822,0.36292810339780684,0.5389205377046228,0.642813717322285,0.642318344554277,0.6424084123302786,0.6345725158181532,0.6145324356578326,0.6155231811938484,0.642813717322285,0.642813717322285,0.5331562000405305,0.5295084551124721,0.55499763572088,0.5453603836887257,0.5381549616086104,0.5392357749206278,0.550494246920808,0.5317151156245075,0.5418477404246695,0.5514849924568238,0.5399112832406385,0.5439192992727027,0.5339668100245435,0.5408569948886537,0.546125959784738,0.5421629776406746,0.541127198216658,0.5515300263448245,0.5365337416405845,0.5473418747607575,0.5306793362004909,0.5434689603926955,0.5345522505685528,0.5422080115286754,0.5362185044245795,0.5467114003287474,0.5510796874648173,0.5649951588570399,0.5490081286167842,0.5484677219607755,0.5507194163608116,0.5365337416405845,0.543378892616694,0.5443246042647092,0.537434419400599,0.5486028236247776,0.5470266375447524,0.538380131048614,0.5386053004886177,0.5332913017045326,0.5381999954966112,0.5350926572245615,0.5380198599446083,0.5385152327126163,0.5505843146968094,0.5391006732566256,0.5337866744725406,0.5501339758168021,0.54500011258472,0.5418927743126702,0.536128436648578,0.5340118439125442,0.5513048569048209,0.5391907410326271,0.535497962216568,0.5921672725392525,0.642813717322285
123,0.35500213910968004,0.5312197428564995,0.6411924973542591,0.6572245614825156,0.6570444259305127,0.6572245614825156,0.6566391209385062,0.6571344937065141,0.6420481412262727,0.6411924973542591,0.6411924973542591,0.6411924973542591,0.5312197428564995,0.5312197428564995,0.5312197428564995,0.5312197428564995,0.5312197428564995,0.35500213910968004,0.5312197428564995,0.6411924973542591,0.6558285109544932,0.6560536803944969,0.5752178514332035,0.5619778883609916,0.6329512958501272,0.35500213910968004,0.5312197428564995,0.6411924973542591,0.656684154826507,0.6560536803944969,0.6561437481704983,0.6535768165544572,0.6535768165544572,0.6411924973542591,0.6411924973542591,0.5476571119767625,0.5596811600729549,0.5308594717524937,0.5345972844565535,0.5519353313368309,0.5391907410326271,0.5405417576726487,0.5312197428564995,0.547747179752764,0.5486028236247776,0.5383350971606133,0.5459908581207359,0.5468915358807502,0.5262660151764202,0.5467564342167481,0.5497737047127964,0.5406318254486501,0.5505843146968094,0.5499538402647992,0.5426133165206818,0.556438720136903,0.537434419400599,0.5442795703767085,0.5536466190808583,0.5469365697687509,0.5359483010965752,0.5598162617369571,0.5518002296728288,0.5451802481367228,0.5511697552408187,0.5490981963927856,0.554187025736867,0.5392808088086285,0.5482875864087726,0.5482425525207719,0.5366238094165859,0.5513048569048209,0.5499988741528,0.5455405192407287,0.5542320596248678,0.5462610614487402,0.5485127558487762,0.5495485352727928,0.5582400756569318,0.5462610614487402,0.5463060953367409,0.5347323861205557,0.5535565513048569,0.5418477404246695,0.5528810429848461,0.5510796874648173,0.5512147891288194,0.5350926572245615,0.5443696381527099,0.5581950417689311,0.5970459437393304,0.6572245614825156
124,0.36581027222985296,0.5414424354326631,0.6496138344103938,0.6496138344103938,0.6496138344103938,0.6495688005223931,0.6390759046182252,0.6393461079462296,0.649748936074396,0.6497039021863953,0.6496138344103938,0.6496138344103938,0.5414424354326631,0.5414424354326631,0.5414424354326631,0.5414424354326631,0.5414424354326631,0.36581027222985296,0.5414424354326631,0.6496138344103938,0.6496138344103938,0.6510098849384162,0.54000135101664,0.6206120105379298,0.6487581905383801,0.36581027222985296,0.5414424354326631,0.6496138344103938,0.6498390038503974,0.6495688005223931,0.6498390038503974,0.6436693611942987,0.6431739884262908,0.6496138344103938,0.6496138344103938,0.5326157933845218,0.5513498907928216,0.5484677219607755,0.5476120780887618,0.536128436648578,0.5533313818648533,0.5482425525207719,0.554187025736867,0.538380131048614,0.5317601495125082,0.5320303528405125,0.5388304699286213,0.5300038278804801,0.5397761815766364,0.5432888248406926,0.545810722568733,0.5387854360406206,0.5365337416405845,0.5365787755285852,0.5481975186327711,0.5423431131926775,0.5295084551124721,0.5603566683929657,0.5426583504086825,0.5377946905046047,0.5487829591767805,0.5409470626646552,0.5160433226002566,0.5482425525207719,0.5505843146968094,0.5341919794645471,0.546125959784738,0.5421179437526739,0.5560784490328973,0.5389655715926235,0.5422980793046768,0.5396410799126342,0.5566188556889059,0.5458557564567337,0.5511697552408187,0.5365337416405845,0.5488279930647812,0.540496723784648,0.5416676048726666,0.5510796874648173,0.5363085722005809,0.5447749431447164,0.5513048569048209,0.5432437909526919,0.5384251649366149,0.5404516898966473,0.5368489788565896,0.5431086892886897,0.5372092499605954,0.5340118439125442,0.5993393361838116,0.6498390038503974
125,0.32919772128526714,0.6865416225709846,0.6865416225709846,0.6865416225709846,0.6827587759789241,0.6827587759789241,0.6827587759789241,0.6728062867307649,0.6864065209069825,0.6865416225709846,0.6865416225709846,0.6865416225709846,0.6865416225709846,0.6865416225709846,0.6865416225709846,0.6865416225709846,0.6865416225709846,0.32919772128526714,0.6865416225709846,0.6865416225709846,0.6865416225709846,0.6865416225709846,0.6865416225709846,0.6865416225709846,0.6865416225709846,0.32919772128526714,0.6865416225709846,0.6865416225709846,0.6865416225709846,0.6827587759789241,0.6827587759789241,0.6827587759789241,0.6758235572268132,0.6865416225709846,0.6865416225709846,0.5496836369367949,0.5534214496408547,0.5586453806489383,0.5594109567449506,0.5740469703451847,0.5563936862489023,0.5591407534169462,0.5604917700569678,0.5499538402647992,0.5583301434329333,0.5495935691607935,0.5468465019927495,0.5526558735448425,0.5585102789849362,0.5590056517529441,0.5528360090968454,0.5463961631127423,0.550809484136813,0.5478372475287654,0.5318051834005089,0.5510796874648173,0.5681475310170904,0.5523856702168382,0.5522055346648352,0.5494134336087906,0.5567539573529081,0.5631938033370111,0.56562563328905,0.5419828420886718,0.5469365697687509,0.5530161446488483,0.5402265204566437,0.5535115174168562,0.5685528360090969,0.5593659228569499,0.5560784490328973,0.5540068901848642,0.5399563171286393,0.5552678390488843,0.5750827497692014,0.5540519240728649,0.5493683997207899,0.564004413321024,0.5565738218009052,0.5452703159127243,0.5723807164891581,0.5582400756569318,0.5680124293530882,0.5448199770327171,0.5553579068248857,0.5621129900249938,0.5523856702168382,0.5490531625047849,0.5524757379928397,0.5527009074328432,0.658320386090533,0.6865416225709846
126,0.3508365044696134,0.5274594132084394,0.6420256242822724,0.6613001283465808,0.6612100605705794,0.6611650266825786,0.6608047555785729,0.6607146878025715,0.6418004548422688,0.6420256242822724,0.6420256242822724,0.6420256242822724,0.5274594132084394,0.5274594132084394,0.5274594132084394,0.5274594132084394,0.5274594132084394,0.3508365044696134,0.5274594132084394,0.6420256242822724,0.6593186372745491,0.6586431289545382,0.5749251311611988,0.6530589268424489,0.639503726554232,0.3508365044696134,0.5274594132084394,0.6420256242822724,0.6592736033865484,0.656931841210511,0.6600842133705613,0.657247078426516,0.6574722478665196,0.6420256242822724,0.6420256242822724,0.5468239850487492,0.5403391051766454,0.5576771520569228,0.550877034968814,0.5491657472247866,0.5583526603769337,0.5494359505527909,0.5540744410168652,0.5534890004728559,0.5445272567607125,0.5427259012406837,0.5488505100087816,0.5444371889847109,0.5541194749048659,0.5442570534327081,0.5494359505527909,0.5416901218166671,0.5570466776249128,0.5343045641845489,0.5606493886649704,0.5447524262007161,0.5389430546486231,0.5611447614329783,0.5517326788408278,0.5422755623606764,0.5560108982008962,0.5482650694647723,0.5228209227443651,0.5481750016887708,0.5544347121208709,0.5296210398324739,0.5554704915448875,0.5415099862646642,0.548310103352773,0.5541194749048659,0.5549300848888788,0.5432212740086916,0.5353853774965661,0.5475895611447614,0.5387629190966202,0.54250073180068,0.5497962216567968,0.5540294071288645,0.5429510706806873,0.5495260183287924,0.5476345950327621,0.5487154083447795,0.5372768007925964,0.5476796289207628,0.5492558150007881,0.5429060367926865,0.5546148476728738,0.5403841390646461,0.5492107811127874,0.5525883227128414,0.5972619396095561,0.6613001283465808
