,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
133,0.38520998040036114,0.6039331410072893,0.6093065251381885,0.613534761831355,0.6072364509238257,0.6097469664603933,0.6102754960470391,0.6073685833204872,0.5656587901076879,0.5942874760510031,0.3904071880023784,0.38688365742473957,0.3867955691602986,0.3867955691602986,0.38520998040036114,0.38520998040036114,0.38520998040036114,0.38520998040036114,0.60763284811381,0.6117729965425356,0.6131383646413706,0.6043735823294941,0.6134026294346936,0.6089541720804246,0.6099231429892753,0.38520998040036114,0.6086018190226608,0.6093065251381885,0.6134907176991345,0.6134907176991345,0.6132704970380322,0.6127860115836068,0.6072364509238257,0.6113325552203308,0.5503314320949592,0.5407298112708935,0.527516571604748,0.5464995925917769,0.5402012816842476,0.528881939703583,0.5413904732542008,0.5412583408575392,0.5431522385430201,0.5459710630051311,0.5292783368935674,0.5360611332555221,0.5397608403620427,0.5315686317690326,0.533066132264529,0.5297628223479927,0.5383073839987668,0.5414785615186417,0.533330397057852,0.5443854742451937,0.5201171573917065,0.5291462044969059,0.5377348102799004,0.5410821643286573,0.5385716487920896,0.5396287079653813,0.5379550309410028,0.5323614261490013,0.5268118654892202,0.5320090730912375,0.534695765156687,0.5485696668061397,0.5460591512695722,0.5341231914378207,0.5264154682992358,0.5373824572221366,0.5420070911052876,0.538968045982074,0.5258428945803695,0.5370301041643727,0.5220550992094078,0.5440331211874299,0.5401131934198067,0.5295866458191107,0.5349159858177894,0.5334625294545134,0.541786870444185,0.5280010570591733,0.5298949547446541,0.5299830430090952,0.5335946618511749,0.5387918694531921,0.5350921623466713,0.5342112797022617,0.5405976788742319,0.5324935585456627,0.5325816468101037,0.5467198132528794,0.5310417334465432,0.613534761831355
134,0.4126714968398335,0.5630822083727895,0.63033759827347,0.6339932612477702,0.6339932612477702,0.6338611288511088,0.6339492171155497,0.6336849523222269,0.631791054636746,0.633420687528904,0.4220528970027968,0.4170318659296615,0.4144332621286529,0.4144332621286529,0.4126714968398335,0.4126714968398335,0.4126714968398335,0.4126714968398335,0.5599110308529146,0.6295007597612808,0.6330242903389196,0.6332885551322425,0.6338170847188883,0.6340813495122113,0.6313506133145411,0.4126714968398335,0.5585016186218591,0.6276068620758,0.6311303926534387,0.6335528199255654,0.6291484067035169,0.6286639212490915,0.633332599264463,0.6309101719923363,0.6207800215816248,0.5206677090444626,0.528243299786386,0.5148538835913585,0.5191702085489661,0.5212843268955494,0.5342773459005924,0.5302693298685283,0.5170560902023827,0.5447598493690679,0.5311502125129379,0.5262613138364641,0.5241471954898809,0.5185095465656588,0.526701755158669,0.5329560219339778,0.5301371974718668,0.5166596930123984,0.5270541082164328,0.5220330771432976,0.5248519016054086,0.5294765354885596,0.5306216829262922,0.5395185976348301,0.5279790349930631,0.5263053579686846,0.5233984452421326,0.5266577110264485,0.5125635887158934,0.5247638133409677,0.5301812416040873,0.5223854302010614,0.5317668303640247,0.5360391111894118,0.5191261644167455,0.522517562597723,0.525160210530952,0.5241471954898809,0.5227818273910458,0.5257768283820388,0.5218128564821951,0.5284194763152679,0.5247197692087472,0.5233984452421326,0.5199189587967143,0.5300491092074259,0.523618665903235,0.526437490365346,0.5345856548261357,0.5337047721817261,0.5222092536721795,0.5227818273910458,0.5213283710277699,0.5265696227620076,0.5311502125129379,0.5309299918518355,0.5374044792882469,0.5226056508621639,0.5538166279649246,0.6339932612477702
135,0.38884362130855116,0.6129842101785989,0.6186218591028211,0.626065317448083,0.624523772820366,0.6248761258781299,0.6238631108370587,0.6249201700103504,0.6265057587702878,0.6270783324891541,0.39558237353828535,0.39091369552291394,0.39056134246515006,0.39056134246515006,0.38884362130855116,0.38884362130855116,0.38884362130855116,0.38884362130855116,0.6169041379462221,0.6230262723248695,0.6251403906714528,0.6284437005879892,0.6271223766213746,0.6262414939769649,0.6283556123235482,0.38884362130855116,0.6180933295161752,0.6186218591028211,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6258450967869805,0.624699949349248,0.6223656103415622,0.6233786253826334,0.5289480059019137,0.5250280781342905,0.5182893259045563,0.5283313880508269,0.526701755158669,0.5283754321830474,0.5436147019313352,0.525336387059834,0.5438789667246581,0.5300050650752054,0.5360391111894118,0.5329560219339778,0.5357308022638684,0.5349820520161201,0.5306657270585127,0.5430861723446894,0.5370080820982625,0.5368319055693805,0.5390781563126252,0.5395626417670506,0.5452002906912726,0.5241912396221013,0.5377568323460107,0.541500583584752,0.5331762425950802,0.5315466097029223,0.5318989627606862,0.5220771212755181,0.5344094782972538,0.5358188905283093,0.5481512475500452,0.5455526437490366,0.531062124248497,0.5479310268889427,0.5325596247439934,0.5297408002818824,0.5330000660661983,0.5407958774692242,0.5364355083793961,0.5222092536721795,0.5292122706952366,0.5345856548261357,0.5272743288775353,0.5334845515206237,0.5358188905283093,0.5338369045783875,0.5312383007773789,0.5447158052368474,0.5286837411085908,0.5379770530071132,0.5316346979673633,0.5330441101984188,0.538241317800436,0.5374925675526878,0.5385496267259794,0.5342773459005924,0.5474465414345174,0.5456815136173854,0.6270783324891541
136,0.39148626924178026,0.6167279614173402,0.6221013455482394,0.6306899513312338,0.6263295822414059,0.6266378911669492,0.62580105265476,0.6265057587702878,0.6301173776123676,0.6309982602567773,0.39914994824814465,0.39382060824946596,0.393644431720584,0.393644431720584,0.39148626924178026,0.39148626924178026,0.39148626924178026,0.39148626924178026,0.6200753154660971,0.6270342883569336,0.6292805391001783,0.630425686537911,0.6314827457112027,0.6282675240591072,0.6314387015789822,0.39148626924178026,0.6214847276971526,0.6221013455482394,0.6311303926534387,0.6311303926534387,0.6302495100090291,0.6291484067035169,0.6261974498447445,0.6261093615803035,0.624699949349248,0.5362152877182937,0.5219890330110771,0.5159109427646502,0.5344094782972538,0.5348939637516792,0.5407518333370037,0.5449800700301702,0.5335285956528442,0.522341386068841,0.5382853619326565,0.5349820520161201,0.5388138915193024,0.5370521262304829,0.5378889647426721,0.5277588143319606,0.5315466097029223,0.5344535224294743,0.5269219758197714,0.5294324913563391,0.5395185976348301,0.5333083749917418,0.5381972736682156,0.5353344050738841,0.5263494021009051,0.5344535224294743,0.5369199938338215,0.5344094782972538,0.5216807240855337,0.5362152877182937,0.5346296989583563,0.5292122706952366,0.5193904292100685,0.5349380078838997,0.5285516087119293,0.5374925675526878,0.5435266136668943,0.5375366116849083,0.5411922746592085,0.5442753639146425,0.5185976348300998,0.5412803629236494,0.5361712435860733,0.5482393358144861,0.5276266819352992,0.5387698473870819,0.5363033759827347,0.53132638904182,0.5454645554845956,0.5329560219339778,0.5393864652381687,0.5359950670571914,0.5314585214384814,0.5301371974718668,0.5351582285450021,0.5314144773062609,0.5309299918518355,0.5307538153229536,0.5487352401180057,0.6311303926534387
137,0.414080909070889,0.5632583849016715,0.6275628179435795,0.6315267898434231,0.6315267898434231,0.631702966372305,0.631791054636746,0.6313946574467617,0.6289281860424145,0.6303816424056905,0.4233301768371909,0.4179567927062917,0.41540223303750357,0.41540223303750357,0.414080909070889,0.414080909070889,0.414080909070889,0.414080909070889,0.5599110308529146,0.6283115681913277,0.6309542161245568,0.6310423043889978,0.6318350987689665,0.6313946574467617,0.6286198771168711,0.414080909070889,0.5585897068863,0.6254486995969962,0.628972230174635,0.6313946574467617,0.6278711268691228,0.6278711268691228,0.6310423043889978,0.628884141910194,0.6181814177806162,0.5263934462331256,0.5124755004514524,0.5153383690457839,0.5230460921843687,0.5362593318505142,0.5347618313550178,0.5216807240855337,0.5204474883833601,0.542513598625823,0.5220771212755181,0.5290801382985751,0.5286396969763704,0.514809839459138,0.5292122706952366,0.5272302847453149,0.5332202867273007,0.5343654341650333,0.5270100640842124,0.5216807240855337,0.5239269748287785,0.5185535906978793,0.5263494021009051,0.5167918254090599,0.5248078574731881,0.5187738113589817,0.522517562597723,0.5311061683807174,0.5290801382985751,0.5167037371446189,0.5243233720187628,0.5198308705322734,0.5301371974718668,0.525160210530952,0.5280230791252836,0.5185535906978793,0.5266577110264485,0.5346296989583563,0.5300931533396464,0.5273183730097558,0.5333083749917418,0.5300050650752054,0.5231341804488097,0.5219890330110771,0.5252042546631726,0.5322953599506706,0.5257768283820388,0.5222973419366205,0.5224735184655024,0.5200951353255963,0.5257327842498183,0.5258649166464797,0.5232222687132507,0.5319870510251272,0.5299169768107644,0.516351384086855,0.5156907221035477,0.5218569006144157,0.5529194326789517,0.631791054636746
138,0.39014292320905547,0.6109802021625669,0.6157810125745997,0.6212865291021603,0.6198771168711048,0.6204056464577506,0.6204056464577506,0.6201854257966483,0.6183796163756083,0.6214186614988219,0.39829108766984517,0.3927415270100641,0.39203682089453634,0.39203682089453634,0.39014292320905547,0.39014292320905547,0.39014292320905547,0.39014292320905547,0.6141073355502213,0.6197449844744434,0.6210663084410579,0.6102754960470391,0.6215507938954833,0.6163095421612456,0.6032724790239821,0.39014292320905547,0.6152965271201745,0.6157810125745997,0.6216388821599242,0.6216388821599242,0.6215067497632628,0.6219471910854676,0.617983219185624,0.6189081459622542,0.5482173137483759,0.5383073839987668,0.5372503248254751,0.5193243630117378,0.5375586337510185,0.5388799577176331,0.5392763549076174,0.5182232597062256,0.5424915765597128,0.5430201061463586,0.5263273800347948,0.5350921623466713,0.528881939703583,0.5363694421810654,0.5359730449910811,0.5255786297870466,0.5290140721002444,0.5361932656521835,0.5236406879693453,0.5365456187099473,0.5409940760642163,0.5326697350745447,0.5427117972208153,0.5344755444955845,0.5249179678037393,0.530247307802418,0.5325816468101037,0.533418485322293,0.5420951793697285,0.5273844392080865,0.5290140721002444,0.5465876808562179,0.5443854742451937,0.533418485322293,0.5252262767292828,0.5377348102799004,0.528793851439142,0.5272082626792045,0.538968045982074,0.5422273117663899,0.5324495144134422,0.5255345856548261,0.5355766478010967,0.5320090730912375,0.5298068664802131,0.530599660860182,0.527340395075866,0.5468959897817613,0.5267237772247793,0.533066132264529,0.5331101763967495,0.5349600299500099,0.5327137792067652,0.5363253980488449,0.5370301041643727,0.5359290008588605,0.5270761302825431,0.5369860600321522,0.5406466167989215,0.6219471910854676
139,0.4116805038648726,0.5631042304388998,0.6290382963729657,0.6327380034794865,0.6327380034794865,0.6330463124050298,0.6328701358761479,0.632429694553943,0.6303155762073598,0.6319011649672972,0.4213261688211588,0.4155123433680548,0.413354180889251,0.413354180889251,0.4116805038648726,0.4116805038648726,0.4116805038648726,0.4116805038648726,0.559668788125702,0.6290823405051862,0.6319011649672972,0.6321213856283997,0.6331344006694708,0.6329141800083684,0.629698958356273,0.4116805038648726,0.5585676848201898,0.6261754277786342,0.6303155762073598,0.6323856504217226,0.6286859433152018,0.6285097667863199,0.632429694553943,0.6294346935629501,0.6193926314166796,0.518443480367328,0.5351362064788918,0.5250941443326212,0.5383954722632077,0.5368539276354908,0.5342553238344822,0.5340351031733798,0.5340791473056002,0.5444735625096346,0.5309960580501663,0.5201171573917065,0.530599660860182,0.5284855425135986,0.5269880420181021,0.5295866458191107,0.5340351031733798,0.5147878173930278,0.5254905415226057,0.523244290779361,0.5251822325970622,0.5293664251580084,0.5311722345790482,0.522980025986038,0.5275606157369684,0.5209099517716752,0.5230240701182585,0.5278248805302913,0.5339029707767182,0.5202492897883679,0.5253143649937237,0.525798850448149,0.5325816468101037,0.5148759056574688,0.5305115725957409,0.5222753198705102,0.5326256909423243,0.536237309784404,0.5222753198705102,0.5289259838358035,0.5249179678037393,0.5191041423506353,0.5262392917703539,0.5241692175559911,0.524697747142637,0.5247417912748574,0.5221431874738488,0.5261512035059129,0.5201171573917065,0.5228038494571561,0.5280451011913938,0.5284414983813781,0.5336387059833954,0.5182232597062256,0.5309520139179458,0.5300711312735361,0.5222753198705102,0.5284855425135986,0.5528158474050259,0.6330463124050298
140,0.35636107379594356,0.5024995045035126,0.610539760840362,0.627981237199674,0.6282014578607765,0.6335748419916757,0.6335748419916757,0.6286418991829813,0.6334427095950143,0.6335307978594552,0.3630557818934572,0.35926798652249553,0.35684555925036887,0.35684555925036887,0.35636107379594356,0.35636107379594356,0.35636107379594356,0.35636107379594356,0.5012222246691185,0.6051223325772424,0.6285538109185403,0.6318571208350767,0.6324737386861635,0.6340152833138805,0.6176308661278601,0.35636107379594356,0.5001211213636063,0.6134466735669141,0.6331784448016913,0.6332224889339118,0.6333986654627937,0.634147415710542,0.6290823405051862,0.6029201259662181,0.6043735823294941,0.5525776828382039,0.5524895945737629,0.5295866458191107,0.5412583408575392,0.5342553238344822,0.5517408443260147,0.5480851813517145,0.5388799577176331,0.5471162104428637,0.5501112114338568,0.544869959699619,0.5441652535840913,0.5499790790371952,0.5468079015173204,0.547864960690612,0.5459710630051311,0.5488779757316832,0.5450901803607214,0.5327578233389857,0.534607676892246,0.5527098152348653,0.5339910590411593,0.559404523332379,0.5422273117663899,0.5517408443260147,0.5520931973837786,0.5431522385430201,0.5540751833337003,0.5448259155673986,0.5443414301129732,0.5387918694531921,0.539056134246515,0.5478209165583915,0.541963046973067,0.5389240018498536,0.5511242264749279,0.54495804796406,0.5544275363914642,0.5434605474685635,0.5313043669757097,0.5379990750732234,0.54495804796406,0.5406417230064524,0.5465436367239974,0.5384395163954282,0.5366777511066089,0.5387037811887512,0.553414521350393,0.5403774582131295,0.5459710630051311,0.5381312074698849,0.5314805435045916,0.5367217952388293,0.5483054020128169,0.5379109868087824,0.5435486357330045,0.5379990750732234,0.527174006131922,0.634147415710542
141,0.4165914246074567,0.5658129445704596,0.6304697306701315,0.633508775793345,0.633508775793345,0.6334647316611245,0.633156422735581,0.6328040696778172,0.6310863485212183,0.6322755400911714,0.42544429518377413,0.42099583782950517,0.4181770133673941,0.4181770133673941,0.4165914246074567,0.4165914246074567,0.4165914246074567,0.4165914246074567,0.5628179435794666,0.6309101719923363,0.6332885551322425,0.633244511000022,0.6335528199255654,0.6332004668678015,0.6316148781078641,0.4165914246074567,0.5617168402739545,0.6280032592657843,0.6308661278601159,0.6331123786033606,0.6301614217445881,0.6293245832323988,0.633156422735581,0.6311744367856592,0.6200753154660971,0.5304014622651897,0.5110220440881763,0.5150741042524609,0.5330441101984188,0.536875949701601,0.5317668303640247,0.5218128564821951,0.5210200621022264,0.543967054989099,0.5219449888788567,0.5237948424321169,0.525248298795393,0.530974035984056,0.5368319055693805,0.5285956528441499,0.5296527120174415,0.5284635204474883,0.5220330771432976,0.5267457992908895,0.5271421964808738,0.5207557973089035,0.523971018960999,0.5240591072254399,0.5230020480521482,0.5195666057389504,0.5233103569776917,0.52952057962078,0.5344975665616948,0.532427492347332,0.5258649166464797,0.5201832235900372,0.5259089607787003,0.5321632275540091,0.5233544011099122,0.5182893259045563,0.5229580039199277,0.5330000660661983,0.5252923429276135,0.5269219758197714,0.5214164592922108,0.5288599176374728,0.5265696227620076,0.5317668303640247,0.5239269748287785,0.5331321984628598,0.5198308705322734,0.5216807240855337,0.5200510911933758,0.5217247682177542,0.5217247682177542,0.5222532978044,0.5203594001189191,0.5232663128454712,0.5190380761523046,0.5296527120174415,0.517804840450131,0.5241031513576604,0.5551640521580402,0.633508775793345
142,0.3886894668457795,0.6159131449712612,0.6212424849699398,0.6284657226540994,0.6228280737298774,0.6231363826554207,0.6241493976964919,0.6236208681098461,0.626615869100839,0.6291704287696271,0.39661741064546674,0.39146424717567,0.39075954106014227,0.39075954106014227,0.3886894668457795,0.3886894668457795,0.3886894668457795,0.3886894668457795,0.6195688079455615,0.6259111629853112,0.6282014578607765,0.6173225572023168,0.6290382963729657,0.6185557929044903,0.6215507938954833,0.3886894668457795,0.6207139553832941,0.6212424849699398,0.6285978550507608,0.6285978550507608,0.6292144729018476,0.6293025611662886,0.620978220176617,0.625250501002004,0.6224757206721134,0.5401572375520272,0.521438481358321,0.5217908344160849,0.5351362064788918,0.5373824572221366,0.5315245876368121,0.5488339315994627,0.5272082626792045,0.5435486357330045,0.5392763549076174,0.5365015745777268,0.5395406197009404,0.526063115241472,0.5360170891233016,0.5277808363980708,0.5361932656521835,0.5339470149089388,0.5310841463146072,0.5350040740822304,0.5429760620141382,0.5312603228434892,0.5427998854852563,0.534871941685569,0.5399370168909247,0.5294545134224493,0.5373824572221366,0.5303794401990795,0.5335946618511749,0.5294545134224493,0.5360170891233016,0.5253143649937237,0.5459270188729106,0.5350921623466713,0.5496267259794314,0.5358409125944196,0.5346517210244666,0.5268559096214407,0.5399810610231451,0.5427558413530358,0.5454425334184854,0.5332863529256315,0.5360611332555221,0.5448259155673986,0.543592679865225,0.5383514281309872,0.5414785615186417,0.531965028959017,0.5289259838358035,0.5249179678037393,0.5306877491246229,0.533242308793411,0.5397167962298223,0.534871941685569,0.5289259838358035,0.5339470149089388,0.5420951793697285,0.5189720099539739,0.5464653360444943,0.6293025611662886
143,0.35959831751414917,0.5049879979739699,0.6171243586073245,0.6277830386046819,0.6279592151335638,0.6234667136470744,0.6266819352991698,0.6277389944724614,0.6299412010834856,0.6196789182761127,0.36664537866942676,0.36290162743068555,0.3603470677618974,0.3603470677618974,0.35959831751414917,0.35959831751414917,0.35959831751414917,0.35959831751414917,0.5034024092140325,0.6119711951375278,0.6287520095135326,0.6275628179435795,0.6205157567883018,0.6214406835649321,0.6222334779449008,0.35959831751414917,0.5023453500407408,0.6186659032350416,0.6059371490233214,0.6297650245546037,0.6300733334801472,0.6298090686868242,0.6304697306701315,0.6112664890220001,0.6151864167896232,0.5408839657336652,0.542601686890264,0.5321191834217887,0.5437468343279966,0.5555066176308662,0.5437468343279966,0.5436587460635557,0.5422933779647207,0.5401352154859169,0.5436587460635557,0.5411041863947675,0.5430861723446894,0.5505296306899513,0.5394745535026096,0.5427338192869255,0.5507498513510538,0.5448919817657293,0.5444515404435244,0.5548899997797794,0.5451562465590521,0.5342773459005924,0.5335726397850646,0.5553304411019842,0.5362593318505142,0.5445836728401858,0.5492083067233368,0.5422933779647207,0.5281992556541655,0.551410513334361,0.5479310268889427,0.5518509546565659,0.5471822766411945,0.5465656587901077,0.5489880860622344,0.5559030148208505,0.5391222004448457,0.5436587460635557,0.531062124248497,0.5500011011033055,0.5472263207734149,0.5463454381290053,0.5407958774692242,0.5477548503600608,0.5411922746592085,0.545772864410139,0.5511462485410381,0.544231319782422,0.5346296989583563,0.5451562465590521,0.5502653658966284,0.5496927921777621,0.533792860446167,0.5531722786231804,0.5492963949877777,0.5372283027593648,0.5419410249069567,0.5512343368054791,0.526930132140553,0.6304697306701315
144,0.36358431148010306,0.5023673721068511,0.6152524829879539,0.6255588099275474,0.6287740315796428,0.6288180757118633,0.6261313836464137,0.6267039573652801,0.6257790305886498,0.6243696183575943,0.3728776233786254,0.36763637164438767,0.3650818119755995,0.3650818119755995,0.36358431148010306,0.36358431148010306,0.36358431148010306,0.36358431148010306,0.5028078134290559,0.6137990266246779,0.6277169724063512,0.631416679512872,0.6296549142240525,0.6267039573652801,0.6242815300931533,0.36358431148010306,0.50227928384241,0.6153405712523949,0.6213746173666014,0.6248100596797992,0.6209341760443965,0.6261313836464137,0.6244577066220353,0.6145918210046467,0.6198771168711048,0.5424475324274923,0.53588495672664,0.5470281221784228,0.5370301041643727,0.540509590609791,0.5496707701116519,0.5424915765597128,0.5489660639961241,0.5409500319319959,0.5489220198639037,0.5404655464775705,0.5444735625096346,0.5371622365610341,0.5457948864762492,0.5450020920962805,0.544869959699619,0.542139223501949,0.5410821643286573,0.5475566517650686,0.5332863529256315,0.5531062124248497,0.5487017992028012,0.5385716487920896,0.5452223127573829,0.5342112797022617,0.5453544451540443,0.539056134246515,0.5557488603580788,0.5457067982118082,0.5428439296174767,0.536237309784404,0.540773855403114,0.5453104010218238,0.5430641502785791,0.534871941685569,0.5385716487920896,0.5427117972208153,0.5335946618511749,0.5468519456495409,0.5455306216829263,0.541786870444185,0.5497588583760928,0.5387918694531921,0.5394084873042789,0.5431081944107996,0.5465436367239974,0.5471162104428637,0.5359290008588605,0.5408178995353344,0.541963046973067,0.5398489286264837,0.5465876808562179,0.5476887841617301,0.5470281221784228,0.5404655464775705,0.5407298112708935,0.5474685635006277,0.528227802776901,0.6288180757118633
145,0.3687374749498998,0.5049219317756392,0.5267678213569997,0.6212424849699398,0.6229602061265388,0.620978220176617,0.6214186614988219,0.6235327798454051,0.5892664449778678,0.6097910105926138,0.3775903455262173,0.37239313792420004,0.37005879891651433,0.37005879891651433,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.5046136228500958,0.5993965953885794,0.6218150586888062,0.6216829262921447,0.6190843224911361,0.6210663084410579,0.6201854257966483,0.3687374749498998,0.5045695787178753,0.5268559096214407,0.610451672575921,0.6161774097645841,0.6200092492677663,0.6204937347221916,0.6225638089365544,0.5995287277852408,0.6072804950560462,0.5412583408575392,0.5465876808562179,0.5281772335880552,0.5425796648241538,0.5388359135854126,0.5361932656521835,0.5439450329229888,0.5395406197009404,0.5427117972208153,0.5399810610231451,0.5431522385430201,0.5461472395340131,0.5463674601951155,0.5380871633376644,0.5414345173864212,0.5429760620141382,0.5416987821797441,0.5501552555660773,0.5326256909423243,0.5496267259794314,0.5468519456495409,0.5483054020128169,0.555132242506992,0.5485696668061397,0.5427117972208153,0.5493624611861084,0.5441212094518708,0.5480411372194939,0.5372943689576956,0.5351802506111123,0.5360611332555221,0.5376467220154595,0.5383073839987668,0.5386156929243101,0.5326697350745447,0.5365456187099473,0.5394525314364994,0.5322292937523398,0.5423594441630514,0.5298509106124336,0.5370301041643727,0.5432843709396815,0.543504591600784,0.5442533418485322,0.5491862846572265,0.5480411372194939,0.5421832676341695,0.5357087801977581,0.5398048844942632,0.5422713558986104,0.5475126076328481,0.5317448082979145,0.5298068664802131,0.5413904732542008,0.5352242947433328,0.5459710630051311,0.5378228985443414,0.518614763103741,0.6235327798454051
146,0.41601885088859036,0.5654605915126957,0.6310863485212183,0.6344337025699751,0.6344337025699751,0.6345658349666365,0.6343456143055342,0.6343015701733137,0.6313946574467617,0.6329362020744786,0.42509194212601026,0.42024708758175694,0.41756039551630736,0.41756039551630736,0.41601885088859036,0.41601885088859036,0.41601885088859036,0.41601885088859036,0.5624655905217028,0.6307339954634544,0.6341253936444318,0.6341253936444318,0.6346539232310775,0.6343896584377546,0.6327600255455967,0.41601885088859036,0.5611883106873087,0.6283556123235482,0.6320553194300689,0.6339932612477702,0.6303816424056905,0.6297650245546037,0.6340373053799907,0.6318350987689665,0.6203836243916404,0.5276707260675196,0.5241471954898809,0.5164835164835165,0.5204034442511396,0.5360831553216323,0.5340130811072695,0.5244114602832037,0.5315466097029223,0.5223854302010614,0.5201832235900372,0.5250280781342905,0.5250280781342905,0.5307097711907331,0.5287718293730318,0.5289920500341342,0.5322072716862296,0.533880948710608,0.5243233720187628,0.525248298795393,0.5222532978044,0.5206677090444626,0.5298288885463234,0.5377568323460107,0.5217247682177542,0.526525578629787,0.5231782245810301,0.5263934462331256,0.5362593318505142,0.5285516087119293,0.5277147701997401,0.5188178554912022,0.5256446959853773,0.515162192516902,0.5304455063974102,0.5201832235900372,0.5227818273910458,0.5330881543306393,0.5243233720187628,0.5270541082164328,0.5216366799533132,0.5285516087119293,0.5261732255720232,0.5322513158184501,0.5304014622651897,0.5338369045783875,0.5227818273910458,0.5229139597877073,0.5344535224294743,0.5188618996234227,0.5198308705322734,0.5264815344975665,0.5185976348300998,0.5252042546631726,0.5242352837543218,0.5308859477196151,0.5167037371446189,0.5217247682177542,0.5553891666116116,0.6345658349666365
147,0.3906714527957013,0.6087779955515427,0.613622850095796,0.6210663084410579,0.620978220176617,0.6211543967054989,0.6204937347221916,0.6211984408377194,0.559668788125702,0.6211984408377194,0.3969697637032306,0.39221299742341825,0.39221299742341825,0.39221299742341825,0.3906714527957013,0.3906714527957013,0.3906714527957013,0.3906714527957013,0.6119932172036381,0.6173225572023168,0.6198771168711048,0.6226078530687749,0.622343588275452,0.6220352793499087,0.6234006474487437,0.3906714527957013,0.6130502763769297,0.613622850095796,0.6215067497632628,0.6215067497632628,0.6209341760443965,0.6202294699288687,0.6210663084410579,0.6174987337311987,0.547864960690612,0.5383073839987668,0.5356206919333172,0.5487458433350217,0.5313484111079302,0.5396727520976018,0.5378669426765619,0.5179149507806823,0.534871941685569,0.5447378273029576,0.5342553238344822,0.5292783368935674,0.5349600299500099,0.5292342927613469,0.5296747340835517,0.5286176749102601,0.5310841463146072,0.533330397057852,0.527516571604748,0.5331982646611905,0.5202052456561475,0.5384835605276487,0.5372943689576956,0.533418485322293,0.5377348102799004,0.5355766478010967,0.5353564271399943,0.5368979717677113,0.5235966438371248,0.5328899557356471,0.5351802506111123,0.5281772335880552,0.5411702525930983,0.5295426016868903,0.5456187099473673,0.5337708383800568,0.5450020920962805,0.5399810610231451,0.5227598053249356,0.5199409808628246,0.5212182606972187,0.5356647360655377,0.5404655464775705,0.5464555484595565,0.539056134246515,0.539320399039838,0.5342112797022617,0.5431081944107996,0.5278248805302913,0.5258869387125901,0.5364575304455064,0.5335946618511749,0.5365456187099473,0.5323173820167808,0.5354885595366558,0.5324935585456627,0.5244775264815345,0.5312603228434892,0.5382372396400453,0.6215067497632628
