,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.5399534302589732,0.5542367105860972,0.5546058609722854,0.5509143571104044,0.5334507042253521,0.5262380736029078,0.48852794184461606,0.47995229441163106,0.5399534302589732,0.5399534302589732,0.5399534302589732,0.5399534302589732,0.5399534302589732,0.5399534302589732,0.5399534302589732,0.5399534302589732,0.5399534302589732,0.5399534302589732,0.48029304861426625,0.49352567014993187,0.4628861880963199,0.4600181735574739,0.4576044979554748,0.45692298955020444,0.4557587460245343,0.5399534302589732,0.5525045433893685,0.5503748296228986,0.5111597001363016,0.4785040890504316,0.4654134484325307,0.4656406179009541,0.4766299409359382,0.5466265333939119,0.5403225806451613,0.5026692412539755,0.5017037710131759,0.5041174466151749,0.4993184915947297,0.5018173557473875,0.5006531122217174,0.4975011358473421,0.49900613357564744,0.49554179918218993,0.499176510676965,0.4995456610631531,0.5034643343934575,0.49826783280327125,0.4995172648796002,0.5019593366651522,0.49806905951840075,0.4995456610631531,0.5010506587914584,0.4943491594729668,0.4997444343480236,0.4982394366197183,0.5051965015901863,0.4974159472966833,0.500795093139482,0.49670604270786006,0.5011926397092231,0.4982394366197183,0.5013630168105406,0.5149015058090479,0.5546058609722854
11,0.4994604725124943,0.5211551567469332,0.5198773284870514,0.49948886869604725,0.49559859154929575,0.5144820536119945,0.5164981826442526,0.4981542480690595,0.4994604725124943,0.4994604725124943,0.4994604725124943,0.4994604725124943,0.4994604725124943,0.4994604725124943,0.4994604725124943,0.4994604725124943,0.4994604725124943,0.4994604725124943,0.49559859154929575,0.49642208087233075,0.4962800999545661,0.4835018173557474,0.4887267151294866,0.49409359382099044,0.4932985006815084,0.4994604725124943,0.5210699681962744,0.5193945933666515,0.5173500681508405,0.5173216719672876,0.5170377101317583,0.5143400726942299,0.5151919582008178,0.4975011358473421,0.4990345297592004,0.5034359382099046,0.5002555656519764,0.4989209450249886,0.4969900045433894,0.5003123580190822,0.4963936846887778,0.5022432985006815,0.5024988641526579,0.5042310313493866,0.4989209450249886,0.49483189459336663,0.501221035892776,0.5005679236710586,0.5018173557473875,0.49733075874602456,0.4974727396637892,0.5021297137664698,0.49764311676510675,0.4998012267151295,0.5019877328487051,0.4924466151749205,0.5027260336210814,0.49744434348023625,0.49957405724670606,0.4981542480690595,0.5018741481144934,0.5011074511585643,0.49778509768287144,0.5035698059323684,0.5211551567469332
12,0.4852055883689232,0.528992503407542,0.5327124034529759,0.5214959109495684,0.5203884597910041,0.5207008178100864,0.5199625170377101,0.5203884597910041,0.4852055883689232,0.4852055883689232,0.4852055883689232,0.4852055883689232,0.4852055883689232,0.4852055883689232,0.4852055883689232,0.4852055883689232,0.4852055883689232,0.4852055883689232,0.48838596092685144,0.5032087687414811,0.4972739663789187,0.4933836892321672,0.5046853702862335,0.5015049977283054,0.49241821899136756,0.4852055883689232,0.5316333484779645,0.5341322126306225,0.5341606088141754,0.5340754202635166,0.5268059972739664,0.5268059972739664,0.5210699681962744,0.5004543389368469,0.484893230349841,0.5046569741026806,0.4961665152203544,0.5053384825079509,0.4984950022716947,0.49574057246706044,0.49957405724670606,0.5035211267605634,0.4959677419354839,0.49778509768287144,0.4990345297592004,0.49826783280327125,0.5004543389368469,0.499602453430259,0.4973023625624716,0.5013914129940936,0.4978134938664244,0.4999432076328941,0.4951726487960018,0.4960529304861427,0.49772830531576556,0.5011642435256701,0.4981542480690595,0.49900613357564744,0.4980406633348478,0.4932133121308496,0.49287255792821444,0.4992616992276238,0.4990629259427533,0.5046285779191277,0.5341606088141754
13,0.533081553839164,0.5368582462517038,0.5365458882326215,0.45962062698773287,0.5143684688777829,0.5068718764198091,0.48551794638800544,0.46742957746478875,0.533081553839164,0.533081553839164,0.533081553839164,0.533081553839164,0.533081553839164,0.533081553839164,0.533081553839164,0.533081553839164,0.533081553839164,0.533081553839164,0.4872785097682871,0.4812585188550659,0.47021240345297594,0.4631133575647433,0.4605009086778737,0.464873920945025,0.4611540208995911,0.533081553839164,0.5358075874602454,0.5314061790095411,0.4940368014538846,0.4769706951385734,0.47546569741026806,0.47506815084052706,0.4751533393911858,0.5411176737846434,0.5314061790095411,0.4957689686506134,0.4980406633348478,0.4968196274420718,0.49997160381644706,0.49622330758746025,0.49985801908223537,0.5017889595638346,0.5034359382099046,0.4953146297137665,0.5023568832348932,0.5006247160381645,0.49457632894139025,0.4999432076328941,0.5006247160381645,0.5015617900954111,0.49985801908223537,0.49568378009995456,0.4976715129486597,0.5011926397092231,0.4985233984552476,0.49656406179009543,0.4993752839618355,0.49588255338482506,0.4980122671512949,0.5030383916401635,0.4997444343480236,0.4968196274420718,0.5007099045888233,0.5065432920101252,0.5411176737846434
14,0.48185483870967744,0.5292196728759655,0.540038618809632,0.533479100408905,0.5362051340299864,0.5366310767832804,0.5366026805997274,0.5244491140390731,0.48185483870967744,0.48185483870967744,0.48185483870967744,0.48185483870967744,0.48185483870967744,0.48185483870967744,0.48185483870967744,0.48185483870967744,0.48185483870967744,0.48185483870967744,0.4912823716492503,0.5042594275329396,0.503663107678328,0.5043162199000454,0.4950590640617901,0.5041742389822808,0.5063039527487506,0.48185483870967744,0.528169014084507,0.5371138119036801,0.5387607905497501,0.5385620172648796,0.5384484325306679,0.5362051340299864,0.5364323034984099,0.5029532030895048,0.4831326669695593,0.5054804634257156,0.5014482053611995,0.49866537937301225,0.49818264425261244,0.5020161290322581,0.5018457519309405,0.49710358927760107,0.5025556565197637,0.5046853702862335,0.49838141753748294,0.49733075874602456,0.5009938664243526,0.4976715129486597,0.5013346206269877,0.5016753748296229,0.4961665152203544,0.5003691503861881,0.5047137664697865,0.499602453430259,0.5008518855065879,0.5025840527033166,0.502839618355293,0.4989777373920945,0.49838141753748294,0.5034075420263516,0.5006531122217174,0.5038902771467515,0.49716038164470694,0.5076491205296293,0.540038618809632
15,0.49744434348023625,0.5226033621081326,0.529390049977283,0.5216946842344389,0.5251022262607905,0.5239947751022263,0.5244207178555202,0.5113584734211722,0.49744434348023625,0.49744434348023625,0.49744434348023625,0.49744434348023625,0.49744434348023625,0.49744434348023625,0.49744434348023625,0.49744434348023625,0.49744434348023625,0.49744434348023625,0.4950590640617901,0.497131985461154,0.49247501135847344,0.4948886869604725,0.4917651067696502,0.49057246706042706,0.4953146297137665,0.49744434348023625,0.522461381190368,0.5300431621990005,0.5273171285779191,0.5271751476601545,0.5270615629259428,0.5248182644252612,0.5252726033621081,0.49008973194002725,0.49764311676510675,0.49690481599273056,0.499602453430259,0.5032087687414811,0.5047137664697865,0.5011926397092231,0.5034359382099046,0.5000283961835529,0.5032087687414811,0.4932133121308496,0.4998012267151295,0.5041458427987279,0.5006815084052704,0.5000851885506588,0.5035495229441163,0.4982962289868242,0.49835302135393006,0.49602453430258975,0.4995172648796002,0.501249432076329,0.4969332121762835,0.4916231258518855,0.503265561108587,0.5019309404815993,0.5011926397092231,0.49758632439800093,0.49733075874602456,0.496734438891413,0.5051113130395275,0.5073424417472578,0.5300431621990005
16,0.5287937301226715,0.5280270331667424,0.5288505224897774,0.47026919582008175,0.5112732848705134,0.46836665152203544,0.48776124488868694,0.4717741935483871,0.5287937301226715,0.5287937301226715,0.5287937301226715,0.5287937301226715,0.5287937301226715,0.5287937301226715,0.5287937301226715,0.5287937301226715,0.5287937301226715,0.5287937301226715,0.4929293502953203,0.4870513402998637,0.4732507950931395,0.46774193548387094,0.4653566560654248,0.46660608814175375,0.4625454338936847,0.5287937301226715,0.524534302589732,0.5211551567469332,0.49471830985915494,0.4808609722853249,0.4853759654702408,0.48492162653339393,0.4788164470695139,0.5363187187641981,0.52655043162199,0.5052532939572921,0.500397546569741,0.49622330758746025,0.4980122671512949,0.49957405724670606,0.4997160381644707,0.49883575647432987,0.49920490686051794,0.4964788732394366,0.4985801908223535,0.4996308496138119,0.5059348023625625,0.5041174466151749,0.5031519763743753,0.5009086778736938,0.5009086778736938,0.498778964107224,0.4982394366197183,0.49483189459336663,0.49622330758746025,0.501249432076329,0.5019877328487051,0.5005111313039527,0.497955474784189,0.4961097228532485,0.4980122671512949,0.500795093139482,0.4994320763289414,0.5045880119426235,0.5363187187641981
17,0.4997444343480236,0.5163845979100409,0.5270331667423899,0.5202464788732394,0.521666288050886,0.5203316674238982,0.521666288050886,0.5078657428441617,0.4997444343480236,0.4997444343480236,0.4997444343480236,0.4997444343480236,0.4997444343480236,0.4997444343480236,0.4997444343480236,0.4997444343480236,0.4997444343480236,0.4997444343480236,0.49696160835983644,0.4937244434348024,0.4908564288959564,0.48852794184461606,0.4911687869150386,0.49380963198546113,0.48429691049522944,0.4997444343480236,0.5156746933212176,0.527345524761472,0.5239947751022263,0.5237392094502499,0.5235120399818265,0.5207008178100864,0.521666288050886,0.4944343480236256,0.5005679236710586,0.5033791458427987,0.5004827351203999,0.4977567014993185,0.5010506587914584,0.5030951840072694,0.4940651976374375,0.4985233984552476,0.5053384825079509,0.49511585642889594,0.49838141753748294,0.5042310313493866,0.5038902771467515,0.49911971830985913,0.4978702862335302,0.5021865061335756,0.496734438891413,0.4982110404361654,0.49275897319400275,0.4986085870059064,0.5017605633802817,0.49295774647887325,0.5037482962289869,0.5002271694684235,0.49838141753748294,0.5002555656519764,0.4960529304861427,0.5014482053611995,0.5021865061335756,0.5063745375478678,0.527345524761472
18,0.5033507496592458,0.5344161744661517,0.5316049522944116,0.5262096774193549,0.5283393911858246,0.5264084507042254,0.5259825079509314,0.5250738300772376,0.5033507496592458,0.5033507496592458,0.5033507496592458,0.5033507496592458,0.5033507496592458,0.5033507496592458,0.5033507496592458,0.5033507496592458,0.5033507496592458,0.5033507496592458,0.4812585188550659,0.497557928214448,0.4890958655156747,0.4935824625170377,0.48492162653339393,0.4865686051794639,0.4854327578373467,0.5033507496592458,0.5359779645615629,0.536375511131304,0.5361199454793276,0.5355804179918219,0.5022432985006815,0.5022432985006815,0.5228021353930031,0.49043048614266244,0.4995172648796002,0.4963936846887778,0.4961097228532485,0.49426397092230806,0.5007099045888233,0.5038902771467515,0.5012778282598819,0.4985801908223535,0.504486597001363,0.4958257610177192,0.500795093139482,0.5003123580190822,0.49792707860063606,0.4927305770104498,0.4986085870059064,0.5021865061335756,0.5019309404815993,0.5042026351658337,0.50164697864607,0.49335529304861425,0.5005679236710586,0.4993468877782826,0.4966776465243071,0.5018173557473875,0.502044525215811,0.5019593366651522,0.5015049977283054,0.49985801908223537,0.4969900045433894,0.5090843447783475,0.536375511131304
19,0.5544354838709677,0.5722398909586551,0.5683496138119036,0.5672705588368924,0.5235120399818265,0.49520104497955475,0.4983246251703771,0.48756247160381644,0.5544354838709677,0.5544354838709677,0.5544354838709677,0.5544354838709677,0.5544354838709677,0.5544354838709677,0.5544354838709677,0.5544354838709677,0.5544354838709677,0.5544354838709677,0.46791231258518856,0.479980690595184,0.4882723761926397,0.48355860972285325,0.4587971376646979,0.4564118582462517,0.46762835074965925,0.5544354838709677,0.572722626079055,0.5592912312585189,0.5184575193094049,0.5188550658791459,0.455872330758746,0.5049977283053158,0.49221944570649706,0.5619604725124944,0.5554861426624261,0.503691503861881,0.49772830531576556,0.5111029077691959,0.5008518855065879,0.49909132212630625,0.4980122671512949,0.49710358927760107,0.49846660608814175,0.502839618355293,0.5003691503861881,0.5042878237164925,0.5010790549750114,0.49914811449341207,0.5009938664243526,0.49710358927760107,0.49911971830985913,0.5004543389368469,0.49752953203089506,0.49772830531576556,0.5000283961835529,0.5064743298500681,0.5041742389822808,0.5,0.4983246251703771,0.4965356656065425,0.4990345297592004,0.5020161290322581,0.4957973648341663,0.5259459985720777,0.572722626079055
