,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.3555174865860754,0.6002327235115392,0.6033680263753313,0.6036266080548193,0.6161031740901157,0.6189475725644838,0.626995927338548,0.6289999353545801,0.596160062059603,0.6199818992824359,0.6290322580645161,0.6293878078738121,0.3573275583424914,0.3573275583424914,0.3555174865860754,0.3555174865860754,0.3555174865860754,0.3555174865860754,0.6032387355355873,0.6030771219859073,0.6029478311461633,0.6240545607343719,0.6269636046286121,0.6288383218049001,0.6071174607279074,0.3555174865860754,0.5891460340034909,0.6032710582455233,0.594511603852867,0.5395629969616653,0.6014286637791713,0.6014286637791713,0.6260262460404681,0.6038851897343073,0.5640636110931541,0.5384640248238413,0.5476436744456655,0.5581485551748658,0.5404680328398733,0.5385609929536492,0.5511022044088176,0.5458659253991854,0.5557889973495378,0.5399508694808973,0.5428275906652014,0.5462861206283535,0.5549809296011378,0.5346499450513931,0.5389811881828173,0.5393044152821772,0.5428922360850734,0.5446053397116815,0.5350378175706251,0.5493567780722736,0.5513607860883056,0.5513931087982417,0.529413666041761,0.5413407460081453,0.5436679811235374,0.5405650009696813,0.5489365828431055,0.5447992759712974,0.5521042084168337,0.5497187924235567,0.6293878078738121
11,0.40649040015514903,0.6307776844010602,0.6350119594026763,0.6357230590212684,0.6376624216174284,0.6380179714267245,0.6375008080677484,0.6383411985260844,0.625541405391428,0.6351412502424203,0.41347210550132524,0.40969034843881313,0.40842976275130904,0.40842976275130904,0.40649040015514903,0.40649040015514903,0.40649040015514903,0.40649040015514903,0.6339776326847243,0.6373715172280044,0.6373068718081324,0.6093477277134915,0.6353675092119724,0.6273514771478441,0.6001034326717952,0.40649040015514903,0.6151011700820996,0.6348503458529963,0.6077315922166915,0.6388260391751245,0.6393108798241645,0.6393108798241645,0.6223737798176999,0.6370159674187084,0.5459952162389294,0.5347469131812012,0.529769215851057,0.5180037494343526,0.5284439847436809,0.5268924946667528,0.5369125347469131,0.5083392591634883,0.529252052492081,0.5225289288253927,0.531223737798177,0.5277005624151528,0.532516646195617,0.530609606309393,0.530060120240481,0.5171956816859525,0.5210097614584007,0.5204279526795527,0.5255349408494409,0.5265369448574568,0.5132199883638244,0.5185532355032646,0.5371711164264011,0.5260521042084169,0.5302540565000969,0.5296076023013769,0.5244359687116168,0.5288965026827849,0.5277005624151528,0.5644006907824866,0.6393108798241645
12,0.43619497058633394,0.5892430021332988,0.6557954618915249,0.6590600555950611,0.6590600555950611,0.6592863145646131,0.6594479281142931,0.6593509599844851,0.6533066132264529,0.655633848341845,0.44563320188764627,0.4398474368091021,0.437487878983774,0.437487878983774,0.43619497058633394,0.43619497058633394,0.43619497058633394,0.43619497058633394,0.5857844721701467,0.6545025534940849,0.6582843105565971,0.658219665136725,0.6595448962441011,0.6587691512056371,0.6552782985325489,0.43619497058633394,0.6053720343913633,0.657928760747301,0.657928760747301,0.6197879630228198,0.6190445406942918,0.5990367832439072,0.5990367832439072,0.656700497769733,0.5165492274872325,0.5223673152757127,0.530577283599457,0.5118624345465124,0.5107311396987524,0.5225289288253927,0.5250824229103368,0.5126381795849764,0.5254056500096969,0.5371711164264011,0.5209451160385287,0.5203633072596806,0.5225289288253927,0.5241127416122567,0.49957980477083197,0.5114745620272804,0.5081776456138083,0.50129290839744,0.5168401318766566,0.5171310362660806,0.5256642316891849,0.5129290839744004,0.5163229685176806,0.5125088887452324,0.5170987135561446,0.5156118688990885,0.5228521559247528,0.5186825263430086,0.5074988687051523,0.5797022616661894,0.6595448962441011
13,0.40526213717758097,0.6404744973818605,0.6447734178033486,0.6468420712392527,0.6385674574956365,0.6388583618850604,0.6386644256254445,0.6393108798241645,0.6388583618850604,0.6450966449027087,0.4116620337449092,0.407298467903549,0.40700756351412504,0.40700756351412504,0.40526213717758097,0.40526213717758097,0.40526213717758097,0.40526213717758097,0.6437390910853966,0.6478440752472687,0.6475208481479087,0.6081194647359235,0.6462279397504687,0.626705022949124,0.6291292261943241,0.40526213717758097,0.623763656344948,0.6444178679940527,0.6058568750404034,0.6403128838321804,0.6407330790613485,0.6407330790613485,0.6210808714202599,0.6469713620789967,0.626608054819316,0.531708578447217,0.5336479410433771,0.5222057017260328,0.5204279526795527,0.530803542569009,0.5369771801667852,0.5100200400801603,0.5337772318831211,0.5410821643286573,0.5299954748206089,0.529510634171569,0.5266339129872648,0.5173572952356326,0.531482319477665,0.5437003038334735,0.5227551877949447,0.5282823711940009,0.5259228133686729,0.5281854030641929,0.532258064516129,0.5261813950481609,0.5299954748206089,0.5298338612709289,0.5347145904712651,0.5227551877949447,0.5232723511539208,0.531191415088241,0.5247268731010408,0.5707359419299428,0.6478440752472687
14,0.375137371517228,0.4756933221281272,0.62253539336738,0.6325877561574762,0.6327493697071562,0.6167496282888357,0.6162324649298597,0.6149395565324197,0.593671213394531,0.6051457754218114,0.37694744327364405,0.3769797659835801,0.374943435257612,0.374943435257612,0.375137371517228,0.375137371517228,0.375137371517228,0.375137371517228,0.5081776456138083,0.6168789191285797,0.6325231107376043,0.6284504492856681,0.62447475596354,0.6174284051974918,0.6221798435580839,0.375137371517228,0.5180037494343526,0.6169435645484518,0.6328463378369642,0.6332018876462603,0.6338160191350443,0.6338160191350443,0.6338160191350443,0.6156829788609477,0.5464477341780335,0.5363630486780011,0.5425690089857134,0.5281854030641929,0.5455750210097614,0.5275066261555369,0.5491951645225935,0.5426013316956494,0.5367509211972332,0.5373973753959532,0.5402417738703212,0.5381731204344172,0.5371064710065292,0.5368155666171052,0.5400155149007693,0.5407266145193613,0.5341974271122891,0.5354903355097291,0.533324713944017,0.5463507660482255,0.5514577542181136,0.529801538560993,0.531643933027345,0.5358135626090892,0.5401771284504493,0.5349085267308811,0.5461568297886095,0.5354256900898572,0.5501325231107376,0.5394180065199524,0.6338160191350443
15,0.43962117783955007,0.596160062059603,0.6588984420453811,0.6619044540694292,0.6619044540694292,0.6619367767793651,0.6615812269700692,0.6612903225806451,0.6545995216238929,0.658219665136725,0.44873618204150234,0.4434675803219342,0.44084944081711813,0.44084944081711813,0.43962117783955007,0.43962117783955007,0.43962117783955007,0.43962117783955007,0.592636886676579,0.6590277328851251,0.6617105178098132,0.6612579998707092,0.6616135496800052,0.6605145775421811,0.656765143189605,0.43962117783955007,0.6109315405003556,0.6601267050229491,0.6601267050229491,0.5710453164393303,0.6014286637791713,0.6012024048096193,0.6012024048096193,0.6596741870838451,0.6330725968065163,0.5215269248173767,0.5292197297821449,0.5103755898894563,0.5273773353157929,0.5233046738638567,0.5276035942853449,0.5166461956170405,0.5068524145064323,0.49599198396793587,0.5119917253862564,0.5100846855000323,0.5164199366474885,0.5241127416122567,0.530447992759713,0.5191350442821127,0.5204602753894887,0.5211713750080806,0.5181653629840326,0.5147068330208805,0.5263753313077768,0.5139310879824165,0.5169694227164006,0.5100523627900964,0.5156765143189606,0.5163876139375525,0.5161290322580645,0.5213653112676967,0.5071109961859203,0.5840131876656539,0.6619367767793651
16,0.3778848018617881,0.530286379210033,0.6362078996703083,0.6448380632232207,0.6444178679940527,0.6312625250501002,0.6304221345917642,0.6298403258129162,0.6152304609218436,0.6214687439394919,0.3812463636951322,0.3806968776262202,0.3779494472816601,0.3779494472816601,0.3778848018617881,0.3778848018617881,0.3778848018617881,0.3778848018617881,0.5303833473398409,0.6277070269571401,0.6435451548257806,0.6371452582584524,0.6305837481414441,0.6314241385997802,0.6346887323033163,0.3778848018617881,0.5385286702437132,0.6320382700885643,0.6439976727648846,0.6446764496735407,0.6461309716206607,0.6461309716206607,0.6461309716206607,0.6276100588273321,0.6213717758096838,0.5417609412373133,0.5439588855129615,0.5267955265369448,0.5447023078414894,0.5552395112806258,0.5445083715818734,0.5376559570754412,0.5391751244424332,0.5415023595578253,0.5353610446699851,0.5393044152821772,0.532419678065809,0.5408559053591053,0.5388518973430733,0.5370418255866571,0.5434740448639214,0.5397246105113452,0.5384640248238413,0.5405650009696813,0.531353028637921,0.5227228650850088,0.5378498933350572,0.534229749822225,0.5432154631844334,0.5441851444825134,0.5477729652854095,0.5285732755834249,0.5203633072596806,0.552891959033274,0.6461309716206607
17,0.436938392914862,0.5875298985066908,0.6519490594091408,0.655860107311397,0.655860107311397,0.655763139181589,0.656183334410757,0.656021720861077,0.6493955653241967,0.6525631908979249,0.44579481543732624,0.44168983127545414,0.43887775551102204,0.43887775551102204,0.436938392914862,0.436938392914862,0.436938392914862,0.436938392914862,0.5842653048031548,0.6523369319283728,0.655342943952421,0.6554075893722929,0.656215657120693,0.655957075441205,0.6527248044476048,0.436938392914862,0.6048225483224513,0.655310621242485,0.655310621242485,0.6178162777167238,0.6170728553881958,0.5970004525179391,0.5970004525179391,0.6533066132264529,0.5128321158445924,0.5213006658478246,0.5057857650785442,0.5124765660352965,0.5282500484840649,0.5091473269118882,0.5025858167948801,0.5171956816859525,0.5086301635529122,0.49854547805287996,0.5140927015320964,0.5198138211907687,0.5190380761523046,0.5203309845497447,0.5163552912276165,0.5213976339776327,0.5105372034391363,0.5200400801603207,0.5185532355032646,0.5210744068782727,0.5234339647036007,0.5247591958109767,0.5148361238606245,0.5063352511474563,0.5190703988622406,0.5215915702372487,0.5196522076410887,0.5204602753894887,0.5257611998189928,0.5780205572435193,0.656215657120693
18,0.43464348050940593,0.591958109767923,0.655472234792165,0.6585428922360851,0.6585428922360851,0.6585752149460211,0.6592539918546771,0.6595448962441011,0.654405585364277,0.6576378563578771,0.4445988751696942,0.43881311009115004,0.43606567974658994,0.43606567974658994,0.43464348050940593,0.43464348050940593,0.43464348050940593,0.43464348050940593,0.5886288706445149,0.654437908074213,0.6573792746783891,0.6578964380373651,0.6590923783049971,0.6592216691447411,0.6552782985325489,0.43464348050940593,0.6062124248496994,0.6592863145646131,0.6592863145646131,0.5727907427758744,0.6060831340099554,0.5747301053720344,0.5747301053720344,0.655989398151141,0.6331372422263882,0.5122179843558083,0.5080806774840002,0.5302540565000969,0.529252052492081,0.5130583748141444,0.528864179972849,0.5140603788221605,0.5299954748206089,0.5182946538237766,0.5238541599327687,0.5217208610769927,0.5224966061154567,0.5220440881763527,0.5042989204214882,0.5184239446635206,0.5177774904648006,0.5183916219535846,0.5159997414183205,0.5181007175641605,0.5176158769151206,0.5242743551619368,0.5164522593574246,0.5126381795849764,0.5135432154631845,0.5201370482901286,0.5234986101234728,0.5206865343590407,0.5229491240545607,0.5797576720260799,0.6595448962441011
19,0.3804382959467322,0.5053655698493762,0.6143254250436356,0.6305514254315082,0.6332988557760683,0.6177839550067877,0.6279332859266921,0.627254509018036,0.6043053849634753,0.6269312819186761,0.38981188182817245,0.3841554075893723,0.38186049518391624,0.38186049518391624,0.3804382959467322,0.3804382959467322,0.3804382959467322,0.3804382959467322,0.5059797013381602,0.6173314370676838,0.6315534294395242,0.6346240868834443,0.6309392979507402,0.6234081065356519,0.6226000387872519,0.3804382959467322,0.4973172150753119,0.6148749111125477,0.562221216626802,0.5859460857198268,0.6299696166526602,0.6299696166526602,0.6317473656991403,0.6200788674122438,0.625088887452324,0.5411468097485294,0.5408235826491693,0.5311590923783049,0.5351671084103691,0.5357489171892171,0.533583295623505,0.5333570366539531,0.532031805546577,0.5379145387549292,0.5406296463895534,0.5353287219600491,0.5393690607020493,0.5387549292132653,0.5349731721507531,0.5341327816924171,0.5378822160449932,0.5434093994440494,0.5378175706251213,0.529122761652337,0.5466739931475855,0.5467709612773934,0.530997478828625,0.5346499450513931,0.5469648975370095,0.5416316503975693,0.5358458853190251,0.5406619690994893,0.5476113517357295,0.5420490751087428,0.6346240868834443
