,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
136,0.33464988228884957,0.6735801700488355,0.6735801700488355,0.6735801700488355,0.677276883864817,0.677276883864817,0.677276883864817,0.677276883864817,0.6734634317178045,0.6735801700488355,0.6735801700488355,0.6735801700488355,0.6735801700488355,0.6735801700488355,0.6735801700488355,0.6735801700488355,0.6735801700488355,0.33464988228884957,0.6735801700488355,0.6735801700488355,0.6735801700488355,0.6735801700488355,0.6735801700488355,0.6735801700488355,0.6735801700488355,0.33464988228884957,0.6735801700488355,0.6735801700488355,0.6735801700488355,0.677276883864817,0.677276883864817,0.677276883864817,0.6714788800902777,0.6735801700488355,0.6735801700488355,0.5561803218086658,0.5448567036986595,0.5319376617312295,0.5603439889487714,0.5419771581998949,0.5513551374593848,0.5602661633947507,0.5556744557075316,0.5622896277992879,0.5600326867326887,0.5612778955970192,0.5534175146409324,0.5594489950775338,0.5587096523143374,0.5561024962546453,0.547386034204331,0.5543903340661906,0.548319940852579,0.5481642897445376,0.5590987800844407,0.5444675759285561,0.5633791855555772,0.5590209545304201,0.5478140747514446,0.5489814580617546,0.5681265443508376,0.560071599509699,0.5425219370780395,0.5662976438313521,0.5564527112477382,0.5570753156799035,0.541159989882678,0.5524446952156741,0.5669591610405277,0.5552853279374282,0.5599159484016577,0.5544292468432009,0.5632624472245462,0.5557522812615522,0.5295639823335992,0.5573866178959861,0.5568418390178415,0.5626009300153706,0.5524057824386638,0.5447010525906182,0.5451290931377317,0.555129676829387,0.5650524349670214,0.5520555674455707,0.5524057824386638,0.5422495476389673,0.554896200167325,0.5475416853123724,0.5461797381170107,0.5548183746133043,0.5523668696616534,0.5456738720158764,0.5360235033173142,0.5706947876335194,0.5533786018639221,0.559838122847637,0.5578924839971204,0.5624063661303189,0.5457906103469075,0.5571920540109345,0.5384750082689651,0.545868435900928,0.5382415316069031,0.5562581473626865,0.6493504808970693,0.677276883864817
137,0.3304278459832286,0.6696694359592973,0.6696694359592973,0.6696694359592973,0.6763624336050742,0.6763624336050742,0.6763624336050742,0.6763624336050742,0.6692413954121836,0.6696694359592973,0.6696694359592973,0.6696694359592973,0.6696694359592973,0.6696694359592973,0.6696694359592973,0.6696694359592973,0.6696694359592973,0.3304278459832286,0.6696694359592973,0.6696694359592973,0.6696694359592973,0.6696694359592973,0.6696694359592973,0.6696694359592973,0.6696694359592973,0.3304278459832286,0.6696694359592973,0.6696694359592973,0.6696694359592973,0.6763624336050742,0.6763624336050742,0.6763624336050742,0.6649609899410471,0.6696694359592973,0.6696694359592973,0.5534758838064479,0.5469385372687122,0.5359262213747884,0.551724808840983,0.57487791116213,0.55841780648676,0.5407124929470591,0.557483899838512,0.5615697414245968,0.5545265287857268,0.550323948868611,0.5597019281281008,0.549623518882425,0.5572115103994396,0.5492343911123218,0.5597797536821215,0.5592349748039769,0.5538260987995408,0.5456155028503609,0.5635542930521237,0.5496624316594354,0.5702472906979007,0.5434363873377823,0.5531256688133549,0.5472498394847949,0.5693912096036734,0.5523863260501586,0.5648384146934646,0.5380275113333463,0.5537871860225305,0.5531256688133549,0.5595462770200595,0.5582232426017083,0.5417631379263381,0.5532813199213962,0.5562386909741813,0.5567445570753157,0.5596630153510905,0.5606358347763488,0.5756561667023367,0.5581454170476876,0.5508687277467557,0.549273303889332,0.5578341148316049,0.5559273887580988,0.5468217989376812,0.5471331011537638,0.5676012218611981,0.5508687277467557,0.5567056442983054,0.5457711539584023,0.5678346985232601,0.5590793236959356,0.565577757456661,0.5481059205790221,0.5518026343950035,0.5512189427398486,0.5612584392085141,0.5395451096367492,0.5520750238340759,0.5593128003579976,0.550557425530673,0.5454987645193299,0.5435531256688133,0.5499348210985077,0.5601299686752145,0.5470552755997432,0.5654999319026403,0.5651497169095473,0.6460854106631096,0.6763624336050742
138,0.3540479016284997,0.5207502383407592,0.6339864194408233,0.6468276358542328,0.6239469229721579,0.6469054614082534,0.6469443741852637,0.6358153199603089,0.6354261921902057,0.6339864194408233,0.6339864194408233,0.6339864194408233,0.5207502383407592,0.5207502383407592,0.5207502383407592,0.5207502383407592,0.5207502383407592,0.3540479016284997,0.5207502383407592,0.6339864194408233,0.6465941591921708,0.6460882930910364,0.5650718913555266,0.6308733972799969,0.6379166099188669,0.3540479016284997,0.5207502383407592,0.6339864194408233,0.6465163336381501,0.6465163336381501,0.6467887230772225,0.6462050314220674,0.6462050314220674,0.6339864194408233,0.6339864194408233,0.5481448333560325,0.5451874623032472,0.5302060431542697,0.5526587154892308,0.5526587154892308,0.5395451096367492,0.5408292312780901,0.5554215226569644,0.549623518882425,0.5409848823861315,0.5393116329746872,0.544915072864175,0.5454598517423196,0.531762554234683,0.5371714302391191,0.5411016207171625,0.5426970445745861,0.5397007607447906,0.5522306749421172,0.5583788937097496,0.537871860225305,0.5400120629608732,0.5412183590481935,0.5473276650388155,0.5440589917699477,0.5546043543397474,0.5472887522618052,0.5601299686752145,0.5371325174621087,0.550790902192735,0.5638655952682063,0.5556160865420161,0.5400509757378835,0.5433196490067513,0.537404906901181,0.5483393972410842,0.543280736229741,0.5496624316594354,0.5456933284043816,0.544798334533144,0.5411405334941728,0.5479113566939705,0.5486117866801564,0.5432418234527308,0.5323073331128276,0.5337860186392202,0.5538260987995408,0.5368990408000467,0.5423079168044828,0.549390042220363,0.5489620016732494,0.5424246551355137,0.55841780648676,0.5472109267077845,0.537054691908088,0.5538650115765512,0.5508298149697454,0.5487285250111874,0.5426970445745861,0.537404906901181,0.5571725976224293,0.544915072864175,0.55137459384789,0.5470163628227328,0.5474833161468569,0.5631651652820203,0.5500126466525284,0.5354981808276748,0.5482226589100531,0.5873833247220799,0.6469443741852637
139,0.3319843570636418,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.6776076424694049,0.6776076424694049,0.6776076424694049,0.6776076424694049,0.6716539875868242,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.3319843570636418,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.3319843570636418,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.6776076424694049,0.6776076424694049,0.6776076424694049,0.6739498414304337,0.6712259470397105,0.6712259470397105,0.5449928984181956,0.5600521431211939,0.569935988481818,0.5625814736268654,0.5689631690565597,0.5527365410432515,0.5605969219993385,0.5446426834251026,0.5651497169095473,0.5535537093604685,0.5518026343950035,0.5626592991808861,0.5464715839445882,0.5561219526431503,0.5576395509465533,0.5556549993190264,0.5536704476914995,0.549623518882425,0.545732241181392,0.5627760375119171,0.5595851897970698,0.5581843298246979,0.5552269587719127,0.5494289549973734,0.5480670078020118,0.5676012218611981,0.5465104967215986,0.5524252388271689,0.5410627079401521,0.5512578555168589,0.5523474132731483,0.5596241025740802,0.5517637216179933,0.5679125240772808,0.5568612954063467,0.565577757456661,0.5581843298246979,0.5394283713057182,0.5584956320407806,0.5545654415627371,0.5556939120960367,0.549506780551394,0.5639045080452166,0.556666731521295,0.5466661478296398,0.5472498394847949,0.5499737338755181,0.5411794462711832,0.5497013444364457,0.5594684514660389,0.5465883222756192,0.5508687277467557,0.5517637216179933,0.5539039243535615,0.5546043543397474,0.5550323948868611,0.5626982119578964,0.5621145203027414,0.5531645815903652,0.5535926221374788,0.5604412708912971,0.5468996244917018,0.551724808840983,0.5467050606066501,0.5606358347763488,0.558651283148822,0.5547210926707784,0.5533202326984065,0.5390392435356149,0.6478681923357684,0.6776076424694049
140,0.352082806389478,0.5205362180672024,0.625717454326128,0.646847092242738,0.6463801389186139,0.6473140455668619,0.6469249177967585,0.6373912874292273,0.6269626631904586,0.625717454326128,0.625717454326128,0.625717454326128,0.5205362180672024,0.5205362180672024,0.5205362180672024,0.5205362180672024,0.5205362180672024,0.352082806389478,0.5205362180672024,0.625717454326128,0.6470027433507792,0.6470805689047999,0.5645076560888768,0.6372745490981964,0.6387143218475787,0.352082806389478,0.5205362180672024,0.625717454326128,0.6447068895071697,0.6447068895071697,0.6471583944588205,0.6164951261746795,0.6164951261746795,0.625717454326128,0.625717454326128,0.5477362491974239,0.5584761756522755,0.5317820106231881,0.541159989882678,0.5456349592388661,0.5589820417534097,0.5446621398136078,0.5458295231239177,0.546919080880207,0.5462186508940211,0.5437671459423702,0.5422495476389673,0.5458295231239177,0.554079031850108,0.5465299531101037,0.5429888904021636,0.5511216607973228,0.5557911940385626,0.534466992236901,0.534583730567932,0.5540401190730977,0.5411210771056676,0.5617448489211433,0.5430278031791739,0.5508881841352609,0.5554020662684592,0.5360235033173142,0.560305076171761,0.5524836079926844,0.5404206471194817,0.5324824406093741,0.5390197871471097,0.5488258069537133,0.5507714458042298,0.548086464190517,0.5572309667879448,0.542327373192988,0.5575422690040275,0.5448177909216492,0.5396034788022647,0.5420160709769053,0.5478919003054653,0.5429888904021636,0.5451680059147421,0.5317041850691675,0.5361402416483453,0.5442340992664941,0.5534175146409324,0.5466077786641244,0.5530672996478394,0.5438060587193805,0.5399536937953577,0.5410043387746366,0.5509660096892814,0.5431445415102049,0.5391754382551511,0.5364126310874175,0.5499931902640232,0.5468801681031967,0.5559857579236143,0.5489425452847443,0.545868435900928,0.5436893203883495,0.5507714458042298,0.5452069186917524,0.5422495476389673,0.5482421152985583,0.5526392591007258,0.5392143510321614,0.5833082922407202,0.6473140455668619
141,0.3625114306282468,0.527073564604938,0.6392201879487129,0.6392201879487129,0.6392201879487129,0.6310874175535537,0.6367297702200517,0.6357958635718038,0.6398427923808783,0.6396482284958266,0.6392201879487129,0.6392201879487129,0.527073564604938,0.527073564604938,0.527073564604938,0.527073564604938,0.527073564604938,0.3625114306282468,0.527073564604938,0.6392201879487129,0.6392201879487129,0.637469112983248,0.6314376325466466,0.6083234430025098,0.6392980135027336,0.3625114306282468,0.527073564604938,0.6392201879487129,0.6397260540498473,0.6397260540498473,0.6378582407533514,0.637469112983248,0.637469112983248,0.6392201879487129,0.6392201879487129,0.5437671459423702,0.5267233496118451,0.5298752845496819,0.5465299531101037,0.5581648734361928,0.5374632760666965,0.5335330855886531,0.5401482576804094,0.5418215070918536,0.5439617098274219,0.5495262369398992,0.5437671459423702,0.5441173609354631,0.5443119248205148,0.5427943265171119,0.5444675759285561,0.5499542774870129,0.5336109111426737,0.5448956164756698,0.539992606572368,0.5325991789404051,0.5447788781446388,0.5365682821954589,0.5443897503745355,0.5349728583380353,0.5451290931377317,0.5486312430686616,0.5674650271416619,0.5554020662684592,0.5477751619744343,0.5379691421678308,0.5394478276942234,0.5451290931377317,0.5290970290094753,0.5347393816759733,0.5373854505126758,0.5492149347238166,0.5376578399517482,0.5494873241628889,0.5455960464618558,0.5513162246823745,0.5486701558456719,0.5450901803607214,0.5455571336848454,0.5522501313306224,0.5380080549448412,0.5353230733311283,0.5323267895013327,0.5390976127011304,0.542327373192988,0.5382804443839134,0.5413545537677297,0.5302644123197852,0.5387084849310271,0.5465688658871141,0.5464910403330934,0.5316652722921571,0.5451680059147421,0.5482421152985583,0.5543903340661906,0.5453625697997938,0.5300698484347336,0.5430667159561842,0.5513162246823745,0.5425608498550499,0.5388252232620581,0.5472303830962897,0.5379302293908205,0.5288635523474132,0.5890241468193489,0.6398427923808783
142,0.3279374282545674,0.6698250870673386,0.6698250870673386,0.6698250870673386,0.6771796019222912,0.6771796019222912,0.6771796019222912,0.6771796019222912,0.6695916104052766,0.6698250870673386,0.6698250870673386,0.6698250870673386,0.6698250870673386,0.6698250870673386,0.6698250870673386,0.6698250870673386,0.6698250870673386,0.3279374282545674,0.6698250870673386,0.6698250870673386,0.6698250870673386,0.6698250870673386,0.6698250870673386,0.6698250870673386,0.6698250870673386,0.3279374282545674,0.6698250870673386,0.6698250870673386,0.6698250870673386,0.6771796019222912,0.6771796019222912,0.6771796019222912,0.6690079187501216,0.6698250870673386,0.6698250870673386,0.5581454170476876,0.5448372473101543,0.537521645232212,0.5593906259120182,0.5730879234196549,0.5563554293052123,0.5635542930521237,0.5477557055859291,0.5498569955444871,0.5505185127536627,0.5535537093604685,0.5550323948868611,0.5461991945055159,0.5577562892775842,0.5516858960639726,0.5554993482109851,0.5533202326984065,0.5521528493880966,0.5652275424635679,0.5649551530244956,0.5485728739031461,0.569352296826663,0.5486896122341771,0.5593128003579976,0.5617643053096484,0.5707920695760453,0.5536704476914995,0.5649940658015059,0.5563554293052123,0.5554215226569644,0.5561219526431503,0.5638266824911959,0.5519582855030449,0.5537482732455201,0.5531256688133549,0.557717376500574,0.5509465533007764,0.5667840535439812,0.5598575792361422,0.5771348522287293,0.5579119403856256,0.5591571492499562,0.5628149502889274,0.5577952020545947,0.5575228126155223,0.5479891822479911,0.5569002081833571,0.5445259450940716,0.5460435433974745,0.5579508531626359,0.54433138120902,0.569118820164601,0.5619199564176898,0.5491565655583011,0.5597019281281008,0.5540206626845925,0.5493122166663424,0.5407903185010798,0.5533202326984065,0.5501682977605696,0.5605190964453178,0.5547600054477888,0.5600910558982042,0.5544487032317061,0.5609471369924315,0.5611417008774832,0.5616086542016071,0.5556160865420161,0.5674455707531568,0.6463678885999253,0.6771796019222912
143,0.3323929412222503,0.6722571356304843,0.6722571356304843,0.6722571356304843,0.676809930540693,0.676809930540693,0.676809930540693,0.676809930540693,0.672568437846567,0.6722571356304843,0.6722571356304843,0.6722571356304843,0.6722571356304843,0.6722571356304843,0.6722571356304843,0.6722571356304843,0.6722571356304843,0.3323929412222503,0.6722571356304843,0.6722571356304843,0.6722571356304843,0.6722571356304843,0.6722571356304843,0.6722571356304843,0.6722571356304843,0.3323929412222503,0.6722571356304843,0.6722571356304843,0.6722571356304843,0.676809930540693,0.676809930540693,0.676809930540693,0.663073720256046,0.6722571356304843,0.6722571356304843,0.5552075023834075,0.5492927602778372,0.533299608926591,0.5604996400568126,0.567581765472693,0.5572698795649551,0.5589820417534097,0.5471136447652587,0.547969725859486,0.5502266669260851,0.5579703095511411,0.5446621398136078,0.5622896277992879,0.5560246707006246,0.555246415160418,0.5531840379788704,0.5466077786641244,0.5490981963927856,0.5636515749946495,0.5613168083740296,0.5467245169951553,0.5364515438644278,0.5624452789073292,0.5512773119053641,0.5513162246823745,0.5658696032842384,0.5633402727785668,0.5447010525906182,0.5648578710819697,0.5533007763099014,0.5545070723972216,0.5590987800844407,0.5531062124248497,0.5687102360059926,0.5623285405762982,0.545868435900928,0.5569196645718621,0.5385528338229858,0.5646243944199077,0.5524446952156741,0.5567640134638209,0.560888767826916,0.5627954939004222,0.5562581473626865,0.5554409790454696,0.5495651497169095,0.5560246707006246,0.5448177909216492,0.5594100823005234,0.5594489950775338,0.5632235344475358,0.5426775881860809,0.5552075023834075,0.5634959238866082,0.5506157946961885,0.5550518512753663,0.5647022199739284,0.56018833784073,0.5511216607973228,0.5553242407144385,0.5587096523143374,0.5571920540109345,0.5445064887055665,0.5491371091697959,0.5571531412339241,0.5399536937953577,0.5605774656108333,0.5364126310874175,0.5561803218086658,0.6479337675711005,0.676809930540693
144,0.3345526003463237,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6760511313889915,0.6760511313889915,0.6760511313889915,0.6760511313889915,0.6704866042765142,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.3345526003463237,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.3345526003463237,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6760511313889915,0.6760511313889915,0.6760511313889915,0.6714205109247622,0.6702531276144522,0.6702531276144522,0.5597797536821215,0.5409459696091211,0.5568223826293364,0.5483004844640738,0.544448119540051,0.5519193727260346,0.55841780648676,0.558534544817791,0.5465883222756192,0.5548767437788198,0.5575617253925327,0.5553047843259334,0.5449928984181956,0.5549934821098508,0.5586901959258322,0.555149133217892,0.5463548456135572,0.5463937583905676,0.5605580092223281,0.5335136292001479,0.5598186664591318,0.5686129540634668,0.5434363873377823,0.5472498394847949,0.5486896122341771,0.5679125240772808,0.5614140903165554,0.5666284024359398,0.543280736229741,0.5475222289238671,0.5478335311399498,0.5409459696091211,0.5529700177053135,0.5517637216179933,0.5413350973792245,0.5454209389653093,0.5479891822479911,0.537521645232212,0.5626203864038757,0.5533591454754169,0.5531256688133549,0.5516469832869623,0.544798334533144,0.5536704476914995,0.5546821798937681,0.5660447107807849,0.5572115103994396,0.5405957546160282,0.5455376772963403,0.5538650115765512,0.551608070509952,0.5642547230383096,0.5528921921512929,0.55137459384789,0.5474444033698465,0.5525419771581999,0.562192345856762,0.5611806136544935,0.5387279413195323,0.5512578555168589,0.5563554293052123,0.5436698639998443,0.5429305212366481,0.5523474132731483,0.55137459384789,0.5598186664591318,0.5591182364729459,0.5697025118197561,0.5350312275035508,0.646941491757337,0.6760511313889915
145,0.35838667626515164,0.5261007451796798,0.633110881958091,0.633110881958091,0.633110881958091,0.6349008697005661,0.6355234741327315,0.6367686829970621,0.6333832713971632,0.6333443586201529,0.633110881958091,0.633110881958091,0.5261007451796798,0.5261007451796798,0.5261007451796798,0.5261007451796798,0.5261007451796798,0.35838667626515164,0.5261007451796798,0.633110881958091,0.633110881958091,0.6327217541879876,0.5286300756853513,0.6347063058155146,0.633110881958091,0.35838667626515164,0.5261007451796798,0.633110881958091,0.6334221841741736,0.6334221841741736,0.6340447886063388,0.6138490573379769,0.6138490573379769,0.633110881958091,0.633110881958091,0.5365293694184485,0.5513551374593848,0.5256337918555558,0.542444111524019,0.5391365254781407,0.5414323793217503,0.5517831780064985,0.5428332392941222,0.5388641360390685,0.5438060587193805,0.53905869992412,0.5420160709769053,0.5559468451466039,0.5391754382551511,0.5502655797030955,0.5435336692803082,0.5492538475008268,0.5580870478821721,0.5375411016207171,0.5491760219468063,0.5492538475008268,0.5578924839971204,0.5631457088935152,0.5469579936572173,0.555246415160418,0.5488258069537133,0.547969725859486,0.547852987528455,0.5383193571609238,0.5414323793217503,0.5368017588575209,0.5365682821954589,0.5417436815378329,0.5510438352433021,0.5355954627702006,0.5364904566414382,0.5432612798412358,0.5369963227425725,0.5422884604159776,0.5351285094460766,0.5369963227425725,0.5502266669260851,0.5493705858318579,0.5486701558456719,0.5531840379788704,0.5407319493355643,0.538941961593089,0.53551763721618,0.5450512675837111,0.545985174231959,0.5432612798412358,0.5384360954919548,0.5342724283518493,0.5454793081308248,0.5446621398136078,0.5499542774870129,0.542444111524019,0.5491760219468063,0.5549351129443353,0.5280463840301963,0.5456738720158764,0.5594489950775338,0.5465688658871141,0.5465688658871141,0.5473082086503104,0.5562192345856762,0.5379302293908205,0.5486701558456719,0.5511216607973228,0.583958279738189,0.6367686829970621
146,0.3578029846099967,0.52613965795669,0.6296476448041715,0.6464190516956243,0.6460299239255209,0.6468860050197482,0.6464190516956243,0.6434227678658287,0.6303091620133471,0.6296476448041715,0.6296476448041715,0.6296476448041715,0.52613965795669,0.52613965795669,0.52613965795669,0.52613965795669,0.52613965795669,0.3578029846099967,0.52613965795669,0.6296476448041715,0.6463412261416036,0.6450571045002627,0.5696441426542406,0.561122244488978,0.6347063058155146,0.3578029846099967,0.52613965795669,0.6296476448041715,0.6458353600404693,0.6458353600404693,0.6470416561277895,0.6454073194933556,0.6454073194933556,0.6296476448041715,0.6296476448041715,0.5451680059147421,0.5550907640523766,0.5316263595151468,0.5495651497169095,0.553962293519077,0.5459073486779384,0.5409654259976263,0.5469579936572173,0.5408486876665953,0.542327373192988,0.5451290931377317,0.5456738720158764,0.5460240870089694,0.5498375391559819,0.5460629997859797,0.5411210771056676,0.5452847442457731,0.542444111524019,0.5500321030410336,0.5566472751327899,0.5382415316069031,0.5595268206315543,0.5576200945580482,0.5434558437262875,0.5499153647100026,0.5430667159561842,0.5456349592388661,0.5601105122867094,0.5441173609354631,0.5499153647100026,0.527657256260093,0.5421717220849466,0.5397980426873163,0.547152557542269,0.5365682821954589,0.5447788781446388,0.5542735957351597,0.5327159172714361,0.5451290931377317,0.5384360954919548,0.5444286631515458,0.5488258069537133,0.5476584236434033,0.5403039087884507,0.5455571336848454,0.5528338229857774,0.5376578399517482,0.552911648539798,0.5401482576804094,0.5474249469813414,0.5508103585812402,0.540342821565461,0.5350117711150456,0.5452847442457731,0.5454014825768041,0.5410821643286573,0.5333385217036014,0.5445454014825768,0.5452069186917524,0.5368406716345312,0.5450901803607214,0.541276728213709,0.5399536937953577,0.54022608323443,0.5507325330272195,0.5418993326458743,0.5312761445220539,0.5462575636710314,0.541276728213709,0.5887085209613762,0.6470416561277895
147,0.3334824989785396,0.6707006245500711,0.6707006245500711,0.6707006245500711,0.6749421172441972,0.6749421172441972,0.6749421172441972,0.6749421172441972,0.6707784501040917,0.6707006245500711,0.6707006245500711,0.6707006245500711,0.6707006245500711,0.6707006245500711,0.6707006245500711,0.6707006245500711,0.6707006245500711,0.3334824989785396,0.6707006245500711,0.6707006245500711,0.6707006245500711,0.6707006245500711,0.6707006245500711,0.6707006245500711,0.6707006245500711,0.3334824989785396,0.6707006245500711,0.6707006245500711,0.6707006245500711,0.6749421172441972,0.6749421172441972,0.6749421172441972,0.6594159192170749,0.6707006245500711,0.6707006245500711,0.5560246707006246,0.5606942039418643,0.5716286942817674,0.5506936202502092,0.5707337004105298,0.5497597136019612,0.540809774889585,0.5566083623557795,0.5468801681031967,0.5476973364204136,0.5439617098274219,0.565830690507228,0.5486312430686616,0.5455182209078351,0.5562581473626865,0.5565694495787692,0.5478919003054653,0.5486312430686616,0.5476973364204136,0.5354398116621593,0.5569196645718621,0.5553631534914489,0.552678171877736,0.5513551374593848,0.5487868941767029,0.5674650271416619,0.5642352666498045,0.5437282331653599,0.5559857579236143,0.5522112185536121,0.5546238107282526,0.5614724594820709,0.5507325330272195,0.5493316730548475,0.5520166546685604,0.5609276806039263,0.5566472751327899,0.5397202171332958,0.5381247932758721,0.5306535400898885,0.5569196645718621,0.5544681596202113,0.5625620172383602,0.553612078525984,0.5458295231239177,0.5685156721209409,0.5543514212891804,0.5431445415102049,0.5469969064342277,0.5495651497169095,0.5681654571278479,0.5438838842734012,0.5565305368017589,0.545868435900928,0.5540401190730977,0.552678171877736,0.5438449714963909,0.5617837616981536,0.5419771581998949,0.5484755919606202,0.5559468451466039,0.5570753156799035,0.5434947565032978,0.5589820417534097,0.5489814580617546,0.559487907854544,0.5585150884292858,0.5686713232289823,0.5579703095511411,0.6464060807699542,0.6749421172441972
148,0.3313812090199817,0.6686771601455338,0.6686771601455338,0.6686771601455338,0.6760705877774967,0.6760705877774967,0.6760705877774967,0.6760705877774967,0.6692608518006887,0.6686771601455338,0.6686771601455338,0.6686771601455338,0.6686771601455338,0.6686771601455338,0.6686771601455338,0.6686771601455338,0.6686771601455338,0.3313812090199817,0.6686771601455338,0.6686771601455338,0.6686771601455338,0.6686771601455338,0.6686771601455338,0.6686771601455338,0.6686771601455338,0.3313812090199817,0.6686771601455338,0.6686771601455338,0.6686771601455338,0.6760705877774967,0.6760705877774967,0.6760705877774967,0.6731910422787323,0.6686771601455338,0.6686771601455338,0.5574644434500068,0.5542346829581493,0.5572309667879448,0.547502772535362,0.567931980465786,0.551744265229488,0.5621728894682569,0.5463743020020624,0.5660252543922797,0.5494873241628889,0.5539233807420667,0.5530672996478394,0.55314512520186,0.5480086386364963,0.5534953401949531,0.5534175146409324,0.5478140747514446,0.5588263906453684,0.5455960464618558,0.5633791855555772,0.5630678833394945,0.5387863104850478,0.5617837616981536,0.5585540012062961,0.5615113722590813,0.5402649960114404,0.552678171877736,0.5524836079926844,0.5426775881860809,0.5609665933809367,0.5529894740938187,0.5570364029028931,0.555129676829387,0.5431834542872153,0.5431445415102049,0.5447788781446388,0.5535731657489736,0.540576298227523,0.5557133684845419,0.5339222133587563,0.5549351129443353,0.5461797381170107,0.5473082086503104,0.5559079323695936,0.5558301068155729,0.547969725859486,0.5579703095511411,0.5419382454228846,0.547969725859486,0.5489425452847443,0.5668424227094967,0.5527170846547463,0.5511605735743331,0.5647800455279491,0.5524836079926844,0.5568418390178415,0.5475805980893826,0.5564916240247485,0.5522890441076327,0.553962293519077,0.5559857579236143,0.5535731657489736,0.5606942039418643,0.5618615872521743,0.5552075023834075,0.5578924839971204,0.5520166546685604,0.5699554448703231,0.5622507150222775,0.6457978884774223,0.6760705877774967
