,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
33,0.32837272638848364,0.6623869273416982,0.6623869273416982,0.679116817430211,0.6795058846415718,0.680089485458613,0.680089485458613,0.6756152125279642,0.3357650034043381,0.37758972862562007,0.49100282073728235,0.5935220309308433,0.6586907888337711,0.6629705281587395,0.6629705281587395,0.6629705281587395,0.6629705281587395,0.32837272638848364,0.6623869273416982,0.6623869273416982,0.6623869273416982,0.6623869273416982,0.6756152125279642,0.6756152125279642,0.6686120027234704,0.32837272638848364,0.6623869273416982,0.6629705281587395,0.6781441494018091,0.6781441494018091,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6623869273416982,0.42680673086275656,0.5616185195992608,0.5411924910028207,0.5695943974321565,0.551502772103881,0.5287423402392764,0.5400252893687385,0.5657037253185487,0.5767921408423305,0.5365236844664916,0.5701779982491976,0.5495574360470772,0.5575333138799727,0.5730960023344033,0.5509191712868398,0.5756249392082482,0.5446940959050676,0.5732905359400836,0.5590895827254159,0.5713451998832798,0.5404143565800992,0.5660927925299095,0.5413870246085011,0.5684271957980741,0.5701779982491976,0.5443050286937068,0.548973835230036,0.5460558311448303,0.5409979573971404,0.5518918393152417,0.5505301040754791,0.5645365236844665,0.5590895827254159,0.5680381285867133,0.5608403851765392,0.5483902344129948,0.6030397677124649,0.680089485458613
34,0.3024024900301527,0.694387705476121,0.694387705476121,0.7175372045520864,0.7179262717634471,0.7167590701293648,0.7167590701293648,0.7150082676782414,0.31096196868008946,0.6881626300943487,0.7093667931135104,0.7027526505203774,0.6990565120124501,0.693415037447719,0.693415037447719,0.693415037447719,0.693415037447719,0.3024024900301527,0.694387705476121,0.694387705476121,0.694387705476121,0.694387705476121,0.7078105242680673,0.7150082676782414,0.7157864021009629,0.3024024900301527,0.694387705476121,0.693415037447719,0.7150082676782414,0.7150082676782414,0.7150082676782414,0.7150082676782414,0.7150082676782414,0.694387705476121,0.710728528353273,0.5669681937554713,0.5772784748565315,0.606653049314269,0.588755957591674,0.5661900593327497,0.5619103200077813,0.5786402100962942,0.5891450248030348,0.5961482346075284,0.5784456764906137,0.5607431183736991,0.5788347437019745,0.5665791265441105,0.5615212527964206,0.5893395584087151,0.5498492364555977,0.5609376519793794,0.5768894076451707,0.5459585643419901,0.5854488862951075,0.5858379535064683,0.5747495379826865,0.5477093667931136,0.5716370002918004,0.585254352689427,0.5774730084622118,0.5702752650520377,0.565800992121389,0.569886197840677,0.5558797782316895,0.5743604707713258,0.5360373504522906,0.5677463281781928,0.5768894076451707,0.5547125765976072,0.6603515294304129,0.7179262717634471
35,0.3339169341503745,0.6716272736115164,0.6716272736115164,0.6827156891352981,0.6823266219239373,0.6829102227409785,0.6829102227409785,0.677074214570567,0.341309211166229,0.36154070615698863,0.655091917128684,0.6757124793308044,0.6749343449080829,0.6720163408228772,0.6720163408228772,0.6720163408228772,0.6720163408228772,0.3339169341503745,0.6716272736115164,0.6716272736115164,0.6716272736115164,0.6716272736115164,0.6788250170216905,0.677074214570567,0.6784359498103297,0.3339169341503745,0.6716272736115164,0.6720163408228772,0.677074214570567,0.677074214570567,0.677074214570567,0.677074214570567,0.677074214570567,0.6716272736115164,0.38935901176928317,0.5576305806828129,0.53059040949324,0.4934344908082871,0.5342865480011671,0.5827254158155821,0.5401225561715787,0.5424569594397433,0.580585546153098,0.5338974807898065,0.541873358622702,0.5562688454430503,0.5630775216418636,0.5539344421748857,0.5449858963135882,0.5706643322633985,0.5656064585157086,0.5502383036669585,0.5272833381966735,0.5681353953895536,0.5253380021398697,0.5776675420678923,0.5407061569886198,0.5354537496352495,0.5545180429919269,0.5480984340044742,0.5512109716953604,0.5391498881431768,0.5543235093862465,0.5492656356385566,0.5496547028499174,0.5191129267580975,0.5473202995817528,0.5348701488182084,0.5331193463670849,0.5774730084622118,0.6150251993068839,0.6829102227409785
36,0.3391693415037448,0.6762960801478456,0.6762960801478456,0.6788250170216905,0.6766851473592063,0.6737671432740006,0.6737671432740006,0.6807703530784943,0.34695068573096,0.37029471841260575,0.4788444703822585,0.673961676879681,0.6766851473592063,0.678046882598969,0.678046882598969,0.678046882598969,0.678046882598969,0.3391693415037448,0.6762960801478456,0.6762960801478456,0.6762960801478456,0.6762960801478456,0.6718218072171968,0.6807703530784943,0.6823266219239373,0.3391693415037448,0.6762960801478456,0.678046882598969,0.685244626009143,0.685244626009143,0.6807703530784943,0.6807703530784943,0.6807703530784943,0.6762960801478456,0.41951172064974224,0.5644392568816263,0.5574360470771326,0.5905067600427973,0.5356482832409298,0.5465421651590312,0.5634665888532244,0.5640501896702655,0.5327302791557241,0.567357260966832,0.5654119249100282,0.5479039003987939,0.5669681937554713,0.5358428168466103,0.5529617741464838,0.5640501896702655,0.5389553545374963,0.5393444217488571,0.5272833381966735,0.5373990856920533,0.5360373504522906,0.5587977823168953,0.5488765684271958,0.5523781733294426,0.5611321855850598,0.5679408617838732,0.5479039003987939,0.5731932691372434,0.5467366987647116,0.545374963524949,0.5459585643419901,0.5759167396167688,0.5344810816068476,0.532146678338683,0.5586032487112149,0.5397334889602179,0.6124674426396048,0.685244626009143
37,0.33129073047368934,0.6830074895438187,0.6830074895438187,0.6892325649255909,0.6880653632915086,0.6832020231494991,0.6832020231494991,0.688259896897189,0.33809940667250266,0.6575235871996887,0.6830074895438187,0.6787277502188503,0.6832020231494991,0.684174691177901,0.684174691177901,0.684174691177901,0.684174691177901,0.33129073047368934,0.6830074895438187,0.6830074895438187,0.6830074895438187,0.6830074895438187,0.676004279739325,0.688259896897189,0.6902052329539928,0.33129073047368934,0.6830074895438187,0.684174691177901,0.6952631067016827,0.6952631067016827,0.688259896897189,0.688259896897189,0.688259896897189,0.6830074895438187,0.41630191615601597,0.5695943974321565,0.5444995622993872,0.5003404338099406,0.5460558311448303,0.5312712771131213,0.5664818597412703,0.570956132671919,0.5785429432934539,0.5476120999902733,0.536718218072172,0.5569497130629316,0.5343838148040074,0.5392471549460169,0.5604513179651784,0.5215445968291023,0.5645365236844665,0.5622021204163019,0.5371072852835327,0.5777648088707324,0.5413870246085011,0.5705670654605584,0.5452776967221088,0.5629802548390235,0.5338002139869662,0.5452776967221088,0.5516973057095613,0.5404143565800992,0.5509191712868398,0.5682326621923938,0.5608403851765392,0.5736796031514444,0.5417760918198619,0.5336056803812859,0.5604513179651784,0.5236844664915864,0.6355412897578057,0.6952631067016827
38,0.3192296469215057,0.6746425444995623,0.6746425444995623,0.6954576403073631,0.6956521739130435,0.6960412411244042,0.6960412411244042,0.6956521739130435,0.32662192393736017,0.353078494309892,0.6703628051745939,0.6839801575722206,0.6793113510358915,0.6738644100768407,0.6738644100768407,0.6738644100768407,0.6738644100768407,0.3192296469215057,0.6746425444995623,0.6746425444995623,0.6746425444995623,0.6746425444995623,0.6859254936290244,0.6956521739130435,0.6958467075187239,0.3192296469215057,0.6746425444995623,0.6738644100768407,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6746425444995623,0.6896216321369517,0.5478066335959537,0.5660927925299095,0.5660927925299095,0.5478066335959537,0.5238790000972668,0.5641474564731057,0.5450831631164283,0.5532535745550043,0.590798560451318,0.5522809065266024,0.5472230327789126,0.5316603443244821,0.5618130532049411,0.5579223810913335,0.5740686703628052,0.577570275265052,0.5491683688357164,0.5670654605583114,0.5569497130629316,0.569399863826476,0.5256298025483902,0.5413870246085011,0.5623966540219822,0.5649255908958273,0.5474175663845929,0.567843594981033,0.5548098434004475,0.5522809065266024,0.5516973057095613,0.5697889310378368,0.5707615990662387,0.5396362221573777,0.5355510164380897,0.5394416885516973,0.5551989106118081,0.6320901194940686,0.6960412411244042
39,0.3208831825697889,0.68874623091139,0.68874623091139,0.6899134325454722,0.68874623091139,0.6655967318354246,0.6655967318354246,0.693415037447719,0.3286645267970042,0.6679311351035891,0.6899134325454722,0.6895243653341114,0.6912751677852349,0.6904970333625133,0.6904970333625133,0.6904970333625133,0.6904970333625133,0.3208831825697889,0.68874623091139,0.68874623091139,0.68874623091139,0.68874623091139,0.685244626009143,0.693415037447719,0.6957494407158836,0.3208831825697889,0.68874623091139,0.6904970333625133,0.696916642349966,0.696916642349966,0.693415037447719,0.693415037447719,0.693415037447719,0.68874623091139,0.6722108744285575,0.5323412119443633,0.5399280225658982,0.4918782219628441,0.5467366987647116,0.5233926660830659,0.553545374963525,0.5611321855850598,0.5401225561715787,0.5340920143954868,0.5578251142884934,0.5665791265441105,0.5671627273611516,0.5640501896702655,0.5644392568816263,0.5220309308433032,0.5794183445190156,0.5475148331874331,0.5296177414648381,0.5391498881431768,0.5646337904873067,0.5200855947864994,0.5457640307363097,0.5634665888532244,0.5741659371656453,0.5480984340044742,0.5562688454430503,0.5813636805758194,0.5504328372726388,0.5747495379826865,0.5587977823168953,0.5784456764906137,0.5613267191907402,0.569886197840677,0.5607431183736991,0.5455694971306293,0.6468926858966738,0.696916642349966
40,0.3126155043283727,0.6921505690107966,0.6921505690107966,0.7001264468436923,0.6987647116039296,0.6960412411244042,0.6960412411244042,0.7024608501118568,0.3223421846123918,0.6785332166131699,0.6960412411244042,0.6944849722789612,0.696430308335765,0.6950685730960023,0.6950685730960023,0.6950685730960023,0.6950685730960023,0.3126155043283727,0.6921505690107966,0.6921505690107966,0.6921505690107966,0.6921505690107966,0.6900106993483124,0.7024608501118568,0.7055733878027429,0.3126155043283727,0.6921505690107966,0.6950685730960023,0.704600719774341,0.704600719774341,0.7024608501118568,0.7024608501118568,0.7024608501118568,0.6921505690107966,0.6804785526699737,0.5727069351230425,0.5668709269526311,0.5777648088707324,0.5816554809843401,0.5542262425834062,0.55617157864021,0.56628732613559,0.5505301040754791,0.5468339655675518,0.5553934442174886,0.5590895827254159,0.5705670654605584,0.5587005155140551,0.5633693220503843,0.5211555296177415,0.5483902344129948,0.5553934442174886,0.5730960023344033,0.5797101449275363,0.5666763933469506,0.5769866744480109,0.5522809065266024,0.5645365236844665,0.5349674156210485,0.5507246376811594,0.5577278474856532,0.5859352203093084,0.5483902344129948,0.5548098434004475,0.5542262425834062,0.5822390818013812,0.5402198229744188,0.5606458515708589,0.5602567843594981,0.5501410368641183,0.6536113002410056,0.704600719774341
41,0.31271277113121293,0.627079077910709,0.627079077910709,0.6761015465421651,0.6751288785137632,0.6731835424569594,0.6731835424569594,0.6809648866841747,0.31952144733002624,0.3774924618227799,0.4942126252310087,0.600038906721136,0.6434199007878612,0.6587880556366112,0.6681256687092695,0.6702655383717537,0.6702655383717537,0.31271277113121293,0.627079077910709,0.627079077910709,0.627079077910709,0.627079077910709,0.6512012450150764,0.6809648866841747,0.680575819472814,0.31271277113121293,0.627079077910709,0.47028499173232174,0.6809648866841747,0.6809648866841747,0.6809648866841747,0.6809648866841747,0.6809648866841747,0.627079077910709,0.39675128878513766,0.5449858963135882,0.5440132282851863,0.5088026456570373,0.582141814998541,0.5381772201147749,0.5685244626009143,0.573971403559965,0.5881723567746329,0.5870051551405505,0.5716370002918004,0.5531563077521642,0.5416788250170217,0.5451804299192685,0.5644392568816263,0.5206691956035405,0.5562688454430503,0.575527672405408,0.568913529812275,0.5366209512693317,0.5866160879291897,0.5687189962065947,0.5733878027429239,0.5609376519793794,0.5595759167396168,0.5562688454430503,0.5691080634179555,0.5611321855850598,0.5580196478941737,0.5665791265441105,0.5634665888532244,0.578056609279253,0.5716370002918004,0.5642447232759459,0.5683299289952339,0.5772784748565315,0.5883813002770303,0.6809648866841747
42,0.32720552475440134,0.6783386830074896,0.6783386830074896,0.6962357747300846,0.6962357747300846,0.6958467075187239,0.6958467075187239,0.6950685730960023,0.33673767143274,0.3563855656064585,0.6851473592063029,0.6828129559381383,0.681645754304056,0.677560548584768,0.677560548584768,0.677560548584768,0.677560548584768,0.32720552475440134,0.6783386830074896,0.6783386830074896,0.6783386830074896,0.6783386830074896,0.6874817624744675,0.6950685730960023,0.6958467075187239,0.32720552475440134,0.6783386830074896,0.677560548584768,0.6950685730960023,0.6950685730960023,0.6950685730960023,0.6950685730960023,0.6950685730960023,0.6783386830074896,0.6870926952631067,0.5439159614823461,0.5641474564731057,0.5946892325649256,0.5398307557630581,0.58671335473203,0.5622021204163019,0.5406088901857796,0.5863242875206692,0.5353564828324093,0.5380799533119346,0.5483902344129948,0.5682326621923938,0.5363291508608112,0.5507246376811594,0.5139577862075674,0.5474175663845929,0.5563661122458905,0.5213500632234218,0.5369127516778524,0.5719288007003209,0.5828226826184223,0.5452776967221088,0.5441104950880264,0.5306876762960802,0.5719288007003209,0.5690107966151152,0.5524754401322829,0.554615309794767,0.5559770450345297,0.5688162630094349,0.516292189475732,0.536718218072172,0.5637583892617449,0.5697889310378368,0.536718218072172,0.6348135899735938,0.6962357747300846
43,0.34043380994066724,0.6752261453166034,0.6752261453166034,0.6781441494018091,0.6754206789222839,0.6736698764711604,0.6736698764711604,0.676004279739325,0.34782608695652173,0.37253185487793017,0.47796906915669685,0.6723081412313977,0.6750316117109231,0.677560548584768,0.677560548584768,0.677560548584768,0.677560548584768,0.34043380994066724,0.6752261453166034,0.6752261453166034,0.6752261453166034,0.6752261453166034,0.6674448010893882,0.676004279739325,0.6797004182472522,0.34043380994066724,0.6752261453166034,0.677560548584768,0.6837856239665402,0.6837856239665402,0.676004279739325,0.676004279739325,0.676004279739325,0.6752261453166034,0.4207761890866647,0.56628732613559,0.5520863729209221,0.5695943974321565,0.5334111467756055,0.5478066335959537,0.5647310572901468,0.5649255908958273,0.5435268942709853,0.56628732613559,0.5717342670946406,0.5371072852835327,0.5651201245015076,0.5474175663845929,0.5388580877346562,0.5604513179651784,0.5417760918198619,0.5553934442174886,0.5332166131699251,0.5666763933469506,0.5390526213403365,0.5676490613753525,0.5503355704697986,0.5310767435074409,0.5664818597412703,0.5458612975391499,0.5415815582141815,0.5357455500437701,0.5507246376811594,0.5357455500437701,0.5454722303277891,0.559673183542457,0.5516973057095613,0.5612294523879,0.5322439451415232,0.5384690205232954,0.611426327601797,0.6837856239665402
44,0.33167979768505007,0.670946405991635,0.670946405991635,0.682618422332458,0.6818402879097364,0.681645754304056,0.681645754304056,0.6748370781052426,0.33965567551794573,0.37058651882112636,0.6594689232564925,0.6610251921019356,0.6658885322439452,0.6726972084427585,0.6726972084427585,0.6726972084427585,0.6726972084427585,0.33167979768505007,0.670946405991635,0.670946405991635,0.670946405991635,0.670946405991635,0.6748370781052426,0.6748370781052426,0.6723081412313977,0.33167979768505007,0.670946405991635,0.6726972084427585,0.6833965567551794,0.6833965567551794,0.6748370781052426,0.6748370781052426,0.6748370781052426,0.670946405991635,0.4209707226923451,0.5542262425834062,0.5631747884447038,0.5672599941639919,0.5695943974321565,0.5227117984631845,0.5612294523879,0.5614239859935803,0.5429432934539442,0.538274486917615,0.570956132671919,0.5429432934539442,0.5577278474856532,0.5404143565800992,0.5592841163310962,0.5686217294037545,0.5462503647505107,0.5524754401322829,0.5590895827254159,0.5353564828324093,0.5318548779301624,0.5229063320688649,0.5495574360470772,0.5338002139869662,0.5441104950880264,0.5493629024413967,0.546444898356191,0.5472230327789126,0.5516973057095613,0.544888629510748,0.5579223810913335,0.5635638556560646,0.538274486917615,0.5590895827254159,0.5602567843594981,0.5188211263495769,0.6156340174431799,0.6833965567551794
45,0.3147553739908569,0.6855364264176637,0.6855364264176637,0.7036280517459391,0.7034335181402588,0.703044450928898,0.703044450928898,0.7012936484777745,0.32292578542943295,0.6777550821904484,0.6933177706448789,0.6929287034335181,0.6903997665596732,0.6853418928119833,0.6853418928119833,0.6853418928119833,0.6853418928119833,0.3147553739908569,0.6855364264176637,0.6855364264176637,0.6855364264176637,0.6855364264176637,0.69895924520961,0.7012936484777745,0.7022663165061764,0.3147553739908569,0.6855364264176637,0.6853418928119833,0.7012936484777745,0.7012936484777745,0.7012936484777745,0.7012936484777745,0.7012936484777745,0.6855364264176637,0.694874039490322,0.5701779982491976,0.5645365236844665,0.6040268456375839,0.546444898356191,0.5588950491197354,0.5639529228674254,0.5557825114288494,0.5577278474856532,0.5906040268456376,0.5441104950880264,0.5639529228674254,0.5318548779301624,0.5404143565800992,0.5623966540219822,0.5168757902927731,0.5466394319618714,0.5466394319618714,0.5699834646435171,0.5491683688357164,0.5248516681256687,0.5871024219433907,0.5518918393152417,0.5466394319618714,0.5649255908958273,0.5468339655675518,0.5637583892617449,0.5692053302207957,0.5583114483026943,0.559673183542457,0.5460558311448303,0.524462600914308,0.5781538760820932,0.5415815582141815,0.5707615990662387,0.5522809065266024,0.6515362751137481,0.7036280517459391
46,0.31660344324482054,0.6797976850500924,0.6797976850500924,0.698472911195409,0.6988619784067698,0.6971111759556463,0.6971111759556463,0.6901079661511527,0.32282851862659273,0.6722108744285575,0.6761015465421651,0.6710436727944753,0.6774632817819278,0.6815484875012159,0.6815484875012159,0.6815484875012159,0.6815484875012159,0.31660344324482054,0.6797976850500924,0.6797976850500924,0.6797976850500924,0.6797976850500924,0.6901079661511527,0.6901079661511527,0.6868008948545862,0.31660344324482054,0.6797976850500924,0.6815484875012159,0.6973057095613268,0.6973057095613268,0.6901079661511527,0.6901079661511527,0.6901079661511527,0.6797976850500924,0.4074506370975586,0.5442077618908666,0.5461530979476704,0.5025775702752651,0.5389553545374963,0.5881723567746329,0.5630775216418636,0.5735823363486042,0.5471257659760723,0.5761112732224491,0.5525727069351231,0.5722206011088415,0.5350646824238887,0.541873358622702,0.5763058068281296,0.5800019453360568,0.5835035502383037,0.5669681937554713,0.5338974807898065,0.5395389553545374,0.5638556560645852,0.5726096683202023,0.5504328372726388,0.5642447232759459,0.5743604707713258,0.5517945725124015,0.5558797782316895,0.569886197840677,0.5685244626009143,0.565800992121389,0.5529617741464838,0.5722206011088415,0.5409006905943001,0.5691080634179555,0.5615212527964206,0.5930356969166424,0.6345866341003001,0.6988619784067698
47,0.3118373699056512,0.6822293551210972,0.6822293551210972,0.7057679214084233,0.7053788541970626,0.7051843205913821,0.7051843205913821,0.7049897869857018,0.31961871413286647,0.6789222838245307,0.6968193755471258,0.6919560354051162,0.6853418928119833,0.6808676198813345,0.6808676198813345,0.6808676198813345,0.6808676198813345,0.3118373699056512,0.6822293551210972,0.6822293551210972,0.6822293551210972,0.6822293551210972,0.696430308335765,0.7049897869857018,0.7053788541970626,0.3118373699056512,0.6822293551210972,0.6808676198813345,0.7049897869857018,0.7049897869857018,0.7049897869857018,0.7049897869857018,0.7049897869857018,0.6822293551210972,0.69895924520961,0.5680381285867133,0.5719288007003209,0.48827935025775704,0.542359692636903,0.5647310572901468,0.5701779982491976,0.5441104950880264,0.5509191712868398,0.5843789514638654,0.5764030736309698,0.5598677171481373,0.5332166131699251,0.5658982589242292,0.5600622507538178,0.5172648575041339,0.5725124015173622,0.5528645073436436,0.5729014687287229,0.5386635541289758,0.5725124015173622,0.5625911876276627,0.5452776967221088,0.5645365236844665,0.5680381285867133,0.5524754401322829,0.5721233343060014,0.5569497130629316,0.5542262425834062,0.5470284991732322,0.5476120999902733,0.5197937943779788,0.5748468047855267,0.5608403851765392,0.5620075868106216,0.5320494115358428,0.6511111831605947,0.7057679214084233
48,0.31747884447038227,0.6878708296858282,0.6878708296858282,0.6997373796323315,0.6999319132380118,0.6995428460266511,0.6995428460266511,0.6886489641085497,0.32564925590895827,0.6697792043575528,0.6697792043575528,0.6763933469506858,0.6830074895438187,0.6892325649255909,0.6892325649255909,0.6892325649255909,0.6892325649255909,0.31747884447038227,0.6878708296858282,0.6878708296858282,0.6878708296858282,0.6878708296858282,0.6886489641085497,0.6886489641085497,0.6876762960801478,0.31747884447038227,0.6878708296858282,0.6892325649255909,0.69895924520961,0.69895924520961,0.6886489641085497,0.6886489641085497,0.6886489641085497,0.6878708296858282,0.4073533702947184,0.5612294523879,0.542359692636903,0.5935220309308433,0.577570275265052,0.590798560451318,0.5686217294037545,0.570956132671919,0.5806828129559382,0.5409979573971404,0.5736796031514444,0.5651201245015076,0.5353564828324093,0.5727069351230425,0.5538371753720456,0.5756249392082482,0.5756249392082482,0.5499465032584379,0.5699834646435171,0.5406088901857796,0.5353564828324093,0.569399863826476,0.5520863729209221,0.5363291508608112,0.5413870246085011,0.5715397334889603,0.5585059819083746,0.5495574360470772,0.5538371753720456,0.5581169146970139,0.5524754401322829,0.5777648088707324,0.5402198229744188,0.5711506662775995,0.5672599941639919,0.5925493629024414,0.6376235198334215,0.6999319132380118
49,0.3360568038128587,0.679603151444412,0.679603151444412,0.6650131310183834,0.6661803326524657,0.6696819375547126,0.6696819375547126,0.6745452776967221,0.3422818791946309,0.35920630288882405,0.6725999416399183,0.680575819472814,0.6809648866841747,0.6799922186557728,0.6799922186557728,0.6799922186557728,0.6799922186557728,0.3360568038128587,0.679603151444412,0.679603151444412,0.679603151444412,0.679603151444412,0.6819375547125766,0.6745452776967221,0.6568427195798074,0.3360568038128587,0.679603151444412,0.6799922186557728,0.6722108744285575,0.6722108744285575,0.6745452776967221,0.6745452776967221,0.6745452776967221,0.679603151444412,0.40472716661803326,0.5621048536134617,0.5560743118373699,0.4912946211458029,0.5327302791557241,0.5753331387997277,0.5580196478941737,0.5344810816068476,0.5335084135784457,0.5424569594397433,0.5486820348215155,0.5399280225658982,0.5654119249100282,0.5599649839509775,0.5587977823168953,0.5156113218558506,0.5373990856920533,0.5442077618908666,0.5597704503452972,0.565800992121389,0.5302013422818792,0.5796128781246961,0.5407061569886198,0.5549071102032876,0.5498492364555977,0.5691080634179555,0.5613267191907402,0.5426514930454236,0.5492656356385566,0.5630775216418636,0.5516000389067212,0.5615212527964206,0.5644392568816263,0.5395389553545374,0.5589923159225756,0.5774730084622118,0.6164445741335149,0.6809648866841747
50,0.3813831339363875,0.5554907110203288,0.6113218558505982,0.610738255033557,0.5961482346075284,0.6156015951755666,0.601011574749538,0.6023733099893006,0.3841066044159128,0.4829296761015465,0.5545180429919269,0.6105437214278767,0.585254352689427,0.5801964789417372,0.5609376519793794,0.5589923159225756,0.5589923159225756,0.3813831339363875,0.5554907110203288,0.6039295788347437,0.6192977336834938,0.6146289271471647,0.6025678435949811,0.609181986188114,0.6148234607528451,0.3813831339363875,0.5554907110203288,0.600038906721136,0.600038906721136,0.606653049314269,0.606653049314269,0.6029569108063418,0.6146289271471647,0.5554907110203288,0.46697792043575526,0.5245598677171481,0.5539344421748857,0.5263106701682716,0.548487501215835,0.5407061569886198,0.5290341406477969,0.5154167882501702,0.5375936192977336,0.5420678922283825,0.5525727069351231,0.5290341406477969,0.532146678338683,0.5230035988717051,0.5358428168466103,0.528061472619395,0.5241708005057873,0.5245598677171481,0.5300068086761988,0.5537399085692053,0.561715786402101,0.541873358622702,0.5461530979476704,0.5319521447330027,0.5214473300262621,0.5373990856920533,0.5268942709853127,0.5268942709853127,0.5480984340044742,0.5284505398307557,0.5389553545374963,0.5451804299192685,0.5494601692442369,0.5516000389067212,0.5222254644489835,0.5457640307363097,0.5570685947108475,0.6156015951755666
51,0.3940278183056123,0.5659955257270693,0.5763058068281296,0.5811691469701391,0.6218266705573388,0.5901176928314367,0.6212430697402976,0.6175469312323704,0.3922770158544889,0.4889602178776384,0.5436241610738255,0.5932302305223227,0.5982881042700127,0.5856434199007878,0.5745550043770061,0.5728042019258827,0.5728042019258827,0.3940278183056123,0.5659955257270693,0.59186849528256,0.6043186460461044,0.6233829394027818,0.6231884057971014,0.6266900106993483,0.6231884057971014,0.3940278183056123,0.5659955257270693,0.5922575624939208,0.5961482346075284,0.6235774730084622,0.6235774730084622,0.6171578640210096,0.6111273222449178,0.5659955257270693,0.4687287228868787,0.5226145316603443,0.5486820348215155,0.5350646824238887,0.5477093667931136,0.5430405602567844,0.5284505398307557,0.5134714521933664,0.5465421651590312,0.5364264176636514,0.5311740103102811,0.5187238595467367,0.5340920143954868,0.5150277210388094,0.540317089777259,0.5342865480011671,0.5313685439159614,0.5265052037739519,0.5235871996887462,0.5346756152125279,0.5089971792627176,0.5109425153195214,0.5121097169536037,0.5307849430989203,0.5395389553545374,0.5434296274681452,0.5428460266511039,0.5352592160295692,0.5560743118373699,0.5249489349285089,0.5191129267580975,0.5177511915183348,0.5368154848750122,0.5451804299192685,0.5531563077521642,0.545374963524949,0.5610745459981915,0.6235774730084622
52,0.37797879583698085,0.5565606458515708,0.614337126738644,0.6145316603443245,0.6022760431864604,0.616282462795448,0.6079175177511915,0.6088901857795934,0.3805077327108258,0.48147067405894367,0.6106409882307169,0.6149207275556853,0.5830172162241027,0.5793210777161755,0.5625911876276627,0.5604513179651784,0.5604513179651784,0.37797879583698085,0.5565606458515708,0.6073339169341504,0.6166715300068086,0.620951269331777,0.6063612489057485,0.6110300554420777,0.6123917906818402,0.37797879583698085,0.5565606458515708,0.604610446454625,0.604610446454625,0.6073339169341504,0.6073339169341504,0.6108355218363972,0.6190059332749732,0.5565606458515708,0.4594883766170606,0.5343838148040074,0.5594786499367765,0.5413870246085011,0.5493629024413967,0.5371072852835327,0.5242680673086275,0.5398307557630581,0.5540317089777259,0.5380799533119346,0.530104075479039,0.5269915377881529,0.5376908861005739,0.5439159614823461,0.5324384787472036,0.5215445968291023,0.5450831631164283,0.546444898356191,0.5238790000972668,0.5598677171481373,0.5454722303277891,0.557144246668612,0.5108452485166812,0.5439159614823461,0.5472230327789126,0.5250462017313491,0.5213500632234218,0.5411924910028207,0.5495574360470772,0.5462503647505107,0.5312712771131213,0.5444995622993872,0.5213500632234218,0.5273806049995137,0.5258243361540706,0.5262134033654314,0.5606098268290661,0.6190059332749732
