,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
40,0.4445621468926554,0.5201977401129944,0.5651836158192091,0.5633474576271187,0.5659604519774011,0.5658898305084745,0.5661723163841808,0.5612994350282486,0.4445621468926554,0.4445621468926554,0.4445621468926554,0.4445621468926554,0.4445621468926554,0.4445621468926554,0.4445621468926554,0.4445621468926554,0.4445621468926554,0.4445621468926554,0.4950564971751412,0.5216101694915254,0.5201977401129944,0.5241525423728813,0.5439265536723163,0.5265536723163842,0.5276836158192091,0.4445621468926554,0.44901129943502827,0.5128531073446327,0.5128531073446327,0.5653248587570622,0.5653248587570622,0.5653248587570622,0.5653248587570622,0.45063559322033897,0.47464689265536725,0.5071327683615819,0.5113700564971752,0.5253531073446328,0.5227401129943503,0.5142655367231639,0.5087570621468926,0.513771186440678,0.5104519774011299,0.5194209039548022,0.5128531073446327,0.5115112994350283,0.5248587570621469,0.515183615819209,0.5181497175141243,0.5023305084745763,0.5129943502824859,0.5204802259887006,0.5214689265536723,0.5186440677966102,0.5126412429378531,0.5137005649717514,0.518361581920904,0.5134887005649718,0.5055084745762712,0.516454802259887,0.5186440677966102,0.5209039548022599,0.5078389830508474,0.5188559322033899,0.5101694915254237,0.5124293785310734,0.5114406779661017,0.5221751412429378,0.5165254237288136,0.5117231638418079,0.514406779661017,0.5181497175141243,0.516454802259887,0.5156073446327684,0.5215395480225988,0.5216101694915254,0.5092514124293785,0.5112994350282486,0.5213983050847457,0.5214689265536723,0.5234463276836158,0.4985012554927809,0.5661723163841808
41,0.45084745762711864,0.5271892655367232,0.5550847457627118,0.5538135593220339,0.5242231638418079,0.5199152542372881,0.5271892655367232,0.5485169491525423,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.5110875706214689,0.5188559322033899,0.5318502824858757,0.5496468926553673,0.5451271186440678,0.5274717514124294,0.5307909604519774,0.45084745762711864,0.4530367231638418,0.5189971751412429,0.5189971751412429,0.5569209039548022,0.5569209039548022,0.5569209039548022,0.5569209039548022,0.4533898305084746,0.47782485875706215,0.5038135593220339,0.5189971751412429,0.4944915254237288,0.5199858757062147,0.5067796610169492,0.5190677966101694,0.5181497175141243,0.5291666666666667,0.5110875706214689,0.5086158192090395,0.5171610169491525,0.5116525423728814,0.5133474576271186,0.5217514124293785,0.510593220338983,0.507909604519774,0.5174435028248587,0.5199858757062147,0.5096045197740113,0.5048728813559322,0.518361581920904,0.5100988700564971,0.5132062146892655,0.5040254237288135,0.5101694915254237,0.5216101694915254,0.5154661016949152,0.5182203389830509,0.5064971751412429,0.5095338983050848,0.5084039548022599,0.5181497175141243,0.5140536723163842,0.5206920903954803,0.5187146892655368,0.5074152542372882,0.5184322033898305,0.5052966101694916,0.5054378531073447,0.5125,0.5161723163841808,0.5124293785310734,0.5185028248587571,0.5172316384180791,0.5199858757062147,0.5149011299435028,0.49500680058589663,0.5569209039548022
42,0.4521186440677966,0.5215395480225988,0.5608757062146893,0.5576271186440678,0.5626412429378531,0.5601694915254237,0.5608757062146893,0.5554378531073446,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4976694915254237,0.4963276836158192,0.527542372881356,0.5223870056497175,0.510593220338983,0.5290960451977401,0.5389830508474577,0.4521186440677966,0.4547316384180791,0.5168785310734463,0.5168785310734463,0.5603107344632768,0.5603107344632768,0.5603107344632768,0.5603107344632768,0.4562146892655367,0.4768361581920904,0.5200564971751412,0.5156779661016949,0.5255649717514125,0.5078389830508474,0.5194209039548022,0.511864406779661,0.5061440677966101,0.5198446327683616,0.5151129943502825,0.5181497175141243,0.5119350282485876,0.5182909604519774,0.5067090395480226,0.5101694915254237,0.5084745762711864,0.5122175141242938,0.5201271186440678,0.5024011299435028,0.5043785310734463,0.5108050847457627,0.5197033898305085,0.5149011299435028,0.5134887005649718,0.5037429378531073,0.5201977401129944,0.5189265536723164,0.5125,0.509180790960452,0.5186440677966102,0.5143361581920904,0.5069209039548023,0.5095338983050848,0.5181497175141243,0.5221045197740113,0.5135593220338983,0.5146186440677966,0.5233757062146893,0.5082627118644067,0.5129943502824859,0.5124293785310734,0.5129237288135593,0.5070621468926554,0.5088276836158192,0.5132062146892655,0.5081920903954802,0.5093220338983051,0.5005649717514125,0.5626412429378531
43,0.4426553672316384,0.5180084745762712,0.5399717514124294,0.5430790960451978,0.5375,0.5323446327683616,0.5413135593220338,0.5439265536723163,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.504590395480226,0.5237994350282486,0.5323446327683616,0.5166666666666667,0.5367937853107345,0.5396892655367231,0.5360169491525424,0.4426553672316384,0.4459745762711864,0.5110875706214689,0.5110875706214689,0.5418079096045197,0.5418079096045197,0.5418079096045197,0.5418079096045197,0.446045197740113,0.46709039548022596,0.5175141242937853,0.5173728813559322,0.5235875706214689,0.5080508474576271,0.5170197740112994,0.5212570621468926,0.5217514124293785,0.5211158192090396,0.5167372881355933,0.518361581920904,0.5175847457627119,0.5238700564971751,0.513135593220339,0.5134180790960452,0.5203389830508475,0.5172316384180791,0.5197033898305085,0.5045197740112994,0.5182909604519774,0.5182909604519774,0.5163135593220339,0.5180790960451978,0.5122175141242938,0.5214689265536723,0.5194915254237288,0.511228813559322,0.5126412429378531,0.5173728813559322,0.5225988700564972,0.5052966101694916,0.5264830508474576,0.5127118644067796,0.5218220338983051,0.5091101694915254,0.516454802259887,0.5110875706214689,0.5082627118644067,0.5076977401129944,0.5126412429378531,0.5163135593220339,0.5223870056497175,0.518361581920904,0.5192796610169491,0.5192796610169491,0.5179378531073446,0.5038135593220339,0.48792111320359904,0.5439265536723163
44,0.44887005649717515,0.5288841807909604,0.5716101694915254,0.5668079096045198,0.5694209039548023,0.5628531073446328,0.5635593220338984,0.557274011299435,0.44887005649717515,0.44887005649717515,0.44887005649717515,0.44887005649717515,0.44887005649717515,0.44887005649717515,0.44887005649717515,0.44887005649717515,0.44887005649717515,0.44887005649717515,0.5126412429378531,0.5273305084745763,0.5358050847457627,0.554731638418079,0.5537429378531074,0.5292372881355932,0.5313559322033898,0.44887005649717515,0.45176553672316383,0.5242231638418079,0.5242231638418079,0.5718926553672317,0.5718926553672317,0.5718926553672317,0.5718926553672317,0.4519774011299435,0.47909604519774013,0.5108757062146893,0.5187146892655368,0.5214689265536723,0.5181497175141243,0.5048022598870057,0.5180084745762712,0.5209039548022599,0.511228813559322,0.5129237288135593,0.5093220338983051,0.5144774011299436,0.5154661016949152,0.5136299435028249,0.5093220338983051,0.5227401129943503,0.5099576271186441,0.5098870056497176,0.5158898305084746,0.5015536723163841,0.5226694915254237,0.5064265536723164,0.5189265536723164,0.5144774011299436,0.5156073446327684,0.5104519774011299,0.5179378531073446,0.5139124293785311,0.5196327683615819,0.5192090395480226,0.5168785310734463,0.5245056497175141,0.5129237288135593,0.5187146892655368,0.5230932203389831,0.5087570621468926,0.5161723163841808,0.5225282485875706,0.5132062146892655,0.5139124293785311,0.5148305084745762,0.5105225988700565,0.5093220338983051,0.5141949152542373,0.5220338983050847,0.5112994350282486,0.5286016949152542,0.5028457836367441,0.5718926553672317
45,0.45331920903954803,0.5269774011299435,0.5641949152542373,0.5602401129943503,0.5634180790960452,0.5581214689265537,0.5591101694915255,0.5519774011299435,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.45331920903954803,0.5175141242937853,0.517090395480226,0.5300141242937854,0.523728813559322,0.5192090395480226,0.5280367231638418,0.5354519774011299,0.45331920903954803,0.45706214689265534,0.5221751412429378,0.5221751412429378,0.5656073446327684,0.5656073446327684,0.5656073446327684,0.5656073446327684,0.4568502824858757,0.4815677966101695,0.5201271186440678,0.5125,0.5236581920903954,0.5080508474576271,0.5172316384180791,0.5268361581920904,0.5209745762711865,0.5151129943502825,0.5115819209039548,0.5189265536723164,0.515819209039548,0.5029661016949153,0.5122881355932203,0.5225282485875706,0.5136299435028249,0.5067796610169492,0.5041666666666667,0.5161016949152543,0.5156073446327684,0.5206214689265537,0.522316384180791,0.5179378531073446,0.513135593220339,0.5127118644067796,0.5016242937853107,0.5090395480225989,0.5172316384180791,0.515183615819209,0.5195621468926553,0.5101694915254237,0.5058615819209039,0.5225988700564972,0.5115112994350283,0.5187853107344633,0.5112994350282486,0.5172316384180791,0.5245762711864407,0.5080508474576271,0.5122881355932203,0.5172316384180791,0.5093220338983051,0.513771186440678,0.5129943502824859,0.5015536723163841,0.5172316384180791,0.5196327683615819,0.5026966938690103,0.5656073446327684
46,0.4484463276836158,0.5288841807909604,0.5728813559322034,0.5694915254237288,0.5729519774011299,0.56454802259887,0.5662429378531073,0.5578389830508474,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.5038841807909604,0.5366525423728814,0.5288841807909604,0.5544491525423729,0.5555790960451977,0.5330508474576271,0.5322033898305085,0.4484463276836158,0.4527542372881356,0.5212570621468926,0.5212570621468926,0.5742937853107345,0.5742937853107345,0.5742937853107345,0.5742937853107345,0.45296610169491525,0.47838983050847456,0.5156779661016949,0.5184322033898305,0.49519774011299433,0.5096045197740113,0.5222457627118644,0.5092514124293785,0.5208333333333334,0.5087570621468926,0.5082627118644067,0.5180084745762712,0.5221045197740113,0.5078389830508474,0.513771186440678,0.5166666666666667,0.5161016949152543,0.5277542372881356,0.5184322033898305,0.5008474576271187,0.5086158192090395,0.507768361581921,0.519138418079096,0.521680790960452,0.5157485875706215,0.5173728813559322,0.5067796610169492,0.5125,0.5165960451977402,0.5139830508474577,0.5056497175141242,0.5172316384180791,0.5233757062146893,0.5108050847457627,0.5185734463276837,0.5198446327683616,0.5194209039548022,0.5202683615819209,0.5232344632768362,0.5192090395480226,0.51454802259887,0.5111581920903955,0.5179378531073446,0.5196327683615819,0.5127118644067796,0.5211864406779662,0.5095338983050848,0.5260593220338983,0.5033165934295878,0.5742937853107345
47,0.45437853107344633,0.5286016949152542,0.5683615819209039,0.5625706214689266,0.5661723163841808,0.5572033898305084,0.5581920903954802,0.5492231638418079,0.45437853107344633,0.45437853107344633,0.45437853107344633,0.45437853107344633,0.45437853107344633,0.45437853107344633,0.45437853107344633,0.45437853107344633,0.45437853107344633,0.45437853107344633,0.5125,0.5264830508474576,0.5376412429378531,0.5554378531073446,0.5497881355932204,0.5208333333333334,0.5278248587570622,0.45437853107344633,0.457274011299435,0.5206920903954803,0.5206920903954803,0.5669491525423729,0.5669491525423729,0.5669491525423729,0.5669491525423729,0.45734463276836157,0.48389830508474574,0.5161016949152543,0.5136299435028249,0.4872881355932203,0.5074858757062147,0.5157485875706215,0.5180790960451978,0.5047316384180791,0.5062853107344633,0.5027542372881356,0.502542372881356,0.5073446327683616,0.508545197740113,0.5199858757062147,0.5187853107344633,0.5081920903954802,0.5165960451977402,0.5075564971751413,0.5209745762711865,0.5064971751412429,0.51454802259887,0.5108757062146893,0.5100988700564971,0.5098870056497176,0.5127824858757062,0.5094632768361582,0.5201977401129944,0.5150423728813559,0.513135593220339,0.5108757062146893,0.5110875706214689,0.5040960451977401,0.5192796610169491,0.5078389830508474,0.518361581920904,0.5016949152542373,0.5110169491525424,0.500635593220339,0.506002824858757,0.5075564971751413,0.5095338983050848,0.5057909604519774,0.510593220338983,0.5175141242937853,0.5113700564971752,0.5235169491525423,0.5166666666666667,0.5035624607658505,0.5683615819209039
48,0.4487994350282486,0.5327683615819209,0.5798728813559322,0.5777542372881356,0.5795197740112994,0.5680084745762712,0.5694209039548023,0.5622881355932203,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.5083333333333333,0.5348870056497175,0.536723163841808,0.5653954802259887,0.5557909604519774,0.5280367231638418,0.5245056497175141,0.4487994350282486,0.4516949152542373,0.5248587570621469,0.5248587570621469,0.5800141242937853,0.5800141242937853,0.5800141242937853,0.5800141242937853,0.4521892655367232,0.4818502824858757,0.5139124293785311,0.5172316384180791,0.5228107344632769,0.5204802259887006,0.5255649717514125,0.5220338983050847,0.5192796610169491,0.5286723163841808,0.5120762711864407,0.5043079096045198,0.5122881355932203,0.5101694915254237,0.5182203389830509,0.5228107344632769,0.5117937853107345,0.5231638418079096,0.506002824858757,0.5199152542372881,0.5082627118644067,0.522316384180791,0.5170197740112994,0.5190677966101694,0.511864406779661,0.5045197740112994,0.5184322033898305,0.5226694915254237,0.5115819209039548,0.511228813559322,0.5209745762711865,0.5063559322033898,0.5097457627118644,0.5101694915254237,0.5194915254237288,0.5209039548022599,0.5213276836158192,0.5115112994350283,0.5167372881355933,0.5160310734463277,0.5138418079096045,0.5137005649717514,0.5140536723163842,0.5119350282485876,0.5181497175141243,0.5184322033898305,0.525,0.5120762711864407,0.5059975936388367,0.5800141242937853
49,0.4531779661016949,0.5268361581920904,0.5718220338983051,0.5661723163841808,0.5721751412429379,0.5598163841807909,0.5613700564971752,0.5509887005649717,0.4531779661016949,0.4531779661016949,0.4531779661016949,0.4531779661016949,0.4531779661016949,0.4531779661016949,0.4531779661016949,0.4531779661016949,0.4531779661016949,0.4531779661016949,0.5124293785310734,0.5214689265536723,0.5333333333333333,0.5583333333333333,0.5504237288135593,0.5225988700564972,0.5295197740112995,0.4531779661016949,0.4563559322033898,0.5207627118644068,0.5207627118644068,0.5708333333333333,0.5708333333333333,0.5708333333333333,0.5708333333333333,0.4564265536723164,0.4817090395480226,0.5150423728813559,0.5099576271186441,0.49216101694915254,0.5019067796610169,0.5176553672316384,0.5180790960451978,0.5,0.5041666666666667,0.5138418079096045,0.5151129943502825,0.5125706214689265,0.5214689265536723,0.5182203389830509,0.520409604519774,0.5074152542372882,0.4994350282485876,0.5072740112994351,0.5161016949152543,0.5161016949152543,0.5163841807909605,0.5214689265536723,0.5142655367231639,0.5129943502824859,0.510593220338983,0.5201271186440678,0.525635593220339,0.5114406779661017,0.5093926553672317,0.5010593220338984,0.5144774011299436,0.5213276836158192,0.5168079096045197,0.5084039548022599,0.5209039548022599,0.5149717514124293,0.513771186440678,0.5040960451977401,0.5062146892655367,0.5124293785310734,0.517090395480226,0.5067796610169492,0.5136299435028249,0.5104519774011299,0.5175141242937853,0.5026129943502825,0.5099576271186441,0.50420328520611,0.5721751412429379
50,0.44590395480225986,0.5205508474576271,0.5652542372881356,0.5635593220338984,0.5643361581920904,0.5601694915254237,0.561864406779661,0.5564265536723164,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.49653954802259886,0.5212570621468926,0.5307909604519774,0.5521892655367232,0.522316384180791,0.5314265536723164,0.5377118644067796,0.44590395480225986,0.4495056497175141,0.5126412429378531,0.5126412429378531,0.565677966101695,0.565677966101695,0.565677966101695,0.565677966101695,0.4501412429378531,0.47612994350282484,0.5141242937853108,0.5094632768361582,0.496045197740113,0.5198446327683616,0.5048022598870057,0.5175847457627119,0.5175141242937853,0.5073446327683616,0.5106638418079096,0.516454802259887,0.5168785310734463,0.5062853107344633,0.5213983050847457,0.5203389830508475,0.5142655367231639,0.5205508474576271,0.5132768361581921,0.5149011299435028,0.5160310734463277,0.5109463276836158,0.5186440677966102,0.5207627118644068,0.5154661016949152,0.5194915254237288,0.5190677966101694,0.5259887005649717,0.5147598870056497,0.5206214689265537,0.5206214689265537,0.5175847457627119,0.511228813559322,0.5076271186440678,0.5219632768361582,0.5246468926553672,0.5100988700564971,0.5123587570621468,0.5062853107344633,0.5163135593220339,0.5142655367231639,0.5109463276836158,0.5171610169491525,0.5165254237288136,0.5206920903954803,0.515819209039548,0.5228107344632769,0.5065677966101695,0.49855095208202554,0.565677966101695
51,0.44766949152542374,0.5288135593220339,0.5737994350282486,0.5692796610169492,0.5742937853107345,0.5646186440677966,0.5671610169491526,0.559322033898305,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.44766949152542374,0.5076271186440678,0.5322033898305085,0.526906779661017,0.5543785310734464,0.5324858757062146,0.5299435028248588,0.5336864406779661,0.44766949152542374,0.4505649717514124,0.5209039548022599,0.5209039548022599,0.5732344632768361,0.5732344632768361,0.5732344632768361,0.5732344632768361,0.45134180790960454,0.47323446327683616,0.5167372881355933,0.5133474576271186,0.519138418079096,0.5112994350282486,0.5081214689265536,0.5269774011299435,0.5232344632768362,0.5107344632768361,0.5153954802259887,0.5173728813559322,0.5207627118644068,0.5217514124293785,0.519774011299435,0.5232344632768362,0.517725988700565,0.5099576271186441,0.5084745762711864,0.5054378531073447,0.5196327683615819,0.5262711864406779,0.5279661016949152,0.5201977401129944,0.517090395480226,0.5090395480225989,0.506002824858757,0.515819209039548,0.5166666666666667,0.5130649717514124,0.5208333333333334,0.5112994350282486,0.515183615819209,0.5240112994350282,0.5187853107344633,0.5146186440677966,0.5132768361581921,0.5193502824858757,0.5209039548022599,0.5132768361581921,0.5159604519774011,0.5187853107344633,0.5194209039548022,0.511228813559322,0.5162429378531074,0.5155367231638418,0.515819209039548,0.5271186440677966,0.5026496128897259,0.5742937853107345
52,0.44731638418079095,0.5202683615819209,0.5601694915254237,0.5574858757062147,0.5592514124293785,0.5603107344632768,0.5598870056497175,0.5564265536723164,0.44731638418079095,0.44731638418079095,0.44731638418079095,0.44731638418079095,0.44731638418079095,0.44731638418079095,0.44731638418079095,0.44731638418079095,0.44731638418079095,0.44731638418079095,0.5017655367231638,0.5226694915254237,0.5282485875706214,0.5221045197740113,0.5346751412429378,0.524364406779661,0.5343220338983051,0.44731638418079095,0.4512005649717514,0.5171610169491525,0.5171610169491525,0.5603107344632768,0.5603107344632768,0.5603107344632768,0.5603107344632768,0.45254237288135596,0.4738700564971751,0.5156779661016949,0.5166666666666667,0.525,0.5212570621468926,0.520409604519774,0.5175141242937853,0.5051553672316385,0.5161723163841808,0.5110875706214689,0.515183615819209,0.519138418079096,0.5171610169491525,0.517090395480226,0.5177966101694915,0.5088983050847458,0.5103813559322034,0.5122175141242938,0.49675141242937854,0.5140536723163842,0.5176553672316384,0.5051553672316385,0.5161723163841808,0.517725988700565,0.5067090395480226,0.5132768361581921,0.522316384180791,0.5170197740112994,0.5124293785310734,0.5149717514124293,0.5170197740112994,0.5106638418079096,0.5181497175141243,0.5143361581920904,0.500635593220339,0.510593220338983,0.5071327683615819,0.5114406779661017,0.5220338983050847,0.5133474576271186,0.5161723163841808,0.5147598870056497,0.5122881355932203,0.5133474576271186,0.5078389830508474,0.5094632768361582,0.5122881355932203,0.49805398618957936,0.5603107344632768
53,0.44590395480225986,0.5230932203389831,0.5665254237288135,0.5605932203389831,0.5663135593220339,0.5548022598870056,0.5538135593220339,0.5595338983050847,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.4920197740112994,0.5293079096045198,0.5193502824858757,0.5552966101694915,0.5328389830508474,0.5343220338983051,0.5283898305084745,0.44590395480225986,0.44837570621468925,0.5168785310734463,0.5168785310734463,0.5672316384180791,0.5672316384180791,0.5672316384180791,0.5672316384180791,0.44887005649717515,0.4747175141242938,0.5117231638418079,0.5154661016949152,0.49689265536723165,0.5205508474576271,0.516454802259887,0.5200564971751412,0.510593220338983,0.5331214689265537,0.5166666666666667,0.5198446327683616,0.5206920903954803,0.5143361581920904,0.5170197740112994,0.5120056497175142,0.5083333333333333,0.5239406779661017,0.5136299435028249,0.5122175141242938,0.520409604519774,0.5155367231638418,0.5180084745762712,0.5132062146892655,0.5100988700564971,0.5129237288135593,0.5153954802259887,0.5224576271186441,0.5124293785310734,0.513135593220339,0.5187853107344633,0.5132768361581921,0.5095338983050848,0.5133474576271186,0.5139124293785311,0.5176553672316384,0.5111581920903955,0.5048728813559322,0.518361581920904,0.5266949152542373,0.5172316384180791,0.5221045197740113,0.513771186440678,0.5120056497175142,0.5153954802259887,0.5115112994350283,0.5139124293785311,0.518361581920904,0.4986765013601171,0.5672316384180791
54,0.4485875706214689,0.5281779661016949,0.5682203389830508,0.5642655367231638,0.5681497175141242,0.5639830508474576,0.5653954802259887,0.5543079096045198,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.508545197740113,0.5185734463276837,0.5331214689265537,0.5552966101694915,0.5510593220338983,0.5226694915254237,0.5365112994350283,0.4485875706214689,0.45204802259887006,0.5226694915254237,0.5226694915254237,0.5689265536723164,0.5689265536723164,0.5689265536723164,0.5689265536723164,0.45282485875706213,0.47711864406779664,0.5127118644067796,0.515183615819209,0.5216101694915254,0.5206920903954803,0.519138418079096,0.5212570621468926,0.5117937853107345,0.5106638418079096,0.5111581920903955,0.5141949152542373,0.5063559322033898,0.524364406779661,0.510593220338983,0.5266949152542373,0.5129943502824859,0.5101694915254237,0.5198446327683616,0.5192796610169491,0.5053672316384181,0.5198446327683616,0.5013418079096045,0.5112994350282486,0.5175847457627119,0.5189971751412429,0.5156779661016949,0.5146186440677966,0.5072033898305085,0.5152542372881356,0.5216101694915254,0.5156779661016949,0.5062146892655367,0.5212570621468926,0.5115819209039548,0.5179378531073446,0.5105225988700565,0.5182909604519774,0.504590395480226,0.5165254237288136,0.5119350282485876,0.5130649717514124,0.5187146892655368,0.5114406779661017,0.5179378531073446,0.5115112994350283,0.5165960451977402,0.5067090395480226,0.5018518518518519,0.5689265536723164
55,0.44463276836158194,0.5218220338983051,0.5696327683615819,0.5627118644067797,0.5680084745762712,0.5529661016949152,0.5583333333333333,0.5589689265536724,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.4989406779661017,0.5358050847457627,0.530367231638418,0.5526129943502824,0.532132768361582,0.5347457627118644,0.5422316384180791,0.44463276836158194,0.4480932203389831,0.5123587570621468,0.5123587570621468,0.5711864406779661,0.5711864406779661,0.5711864406779661,0.5711864406779661,0.44887005649717515,0.47203389830508474,0.5107344632768361,0.5181497175141243,0.49689265536723165,0.5143361581920904,0.509180790960452,0.5260593220338983,0.5071327683615819,0.5073446327683616,0.5182909604519774,0.5069209039548023,0.5150423728813559,0.5237994350282486,0.5198446327683616,0.5213276836158192,0.5259887005649717,0.526906779661017,0.5195621468926553,0.5225282485875706,0.5132062146892655,0.5185734463276837,0.5208333333333334,0.5182909604519774,0.5185734463276837,0.5167372881355933,0.5224576271186441,0.5192796610169491,0.5147598870056497,0.5166666666666667,0.5063559322033898,0.523728813559322,0.5247881355932204,0.5218220338983051,0.5097457627118644,0.5165254237288136,0.5154661016949152,0.5215395480225988,0.5153954802259887,0.5194915254237288,0.5153248587570621,0.5109463276836158,0.5181497175141243,0.5074858757062147,0.5122175141242938,0.5120762711864407,0.5222457627118644,0.5069915254237288,0.4985875706214689,0.5711864406779661
56,0.45254237288135596,0.5325564971751412,0.5720338983050848,0.5689265536723164,0.570409604519774,0.5629943502824859,0.5639830508474576,0.5564265536723164,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.5072740112994351,0.5189971751412429,0.5334039548022599,0.5550141242937853,0.5537429378531074,0.5255649717514125,0.5369350282485875,0.45254237288135596,0.455861581920904,0.5239406779661017,0.5239406779661017,0.5724576271186441,0.5724576271186441,0.5724576271186441,0.5724576271186441,0.45706214689265534,0.4830508474576271,0.5196327683615819,0.511228813559322,0.4923728813559322,0.5058615819209039,0.5143361581920904,0.5108757062146893,0.5204802259887006,0.5058615819209039,0.5137005649717514,0.5185734463276837,0.5042372881355932,0.5037429378531073,0.5105225988700565,0.5201977401129944,0.5074858757062147,0.5078389830508474,0.5170197740112994,0.4966101694915254,0.516454802259887,0.5206920903954803,0.5044491525423729,0.51454802259887,0.5110875706214689,0.5146892655367231,0.5094632768361582,0.5168785310734463,0.5122175141242938,0.5153954802259887,0.5172316384180791,0.5127118644067796,0.5185734463276837,0.5056497175141242,0.5157485875706215,0.5111581920903955,0.5221045197740113,0.5106638418079096,0.5266242937853107,0.5122175141242938,0.5161016949152543,0.5146186440677966,0.510593220338983,0.506638418079096,0.5169491525423728,0.5241525423728813,0.520409604519774,0.5240819209039548,0.5051475204017577,0.5724576271186441
