,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
39,0.4286206421386248,0.5210141931927794,0.5726195397547196,0.5732396307013917,0.5739975196362133,0.5742042166184373,0.5739975196362133,0.5737219236599146,0.4286206421386248,0.4286206421386248,0.4286206421386248,0.4286206421386248,0.4286206421386248,0.4286206421386248,0.4286206421386248,0.4286206421386248,0.4286206421386248,0.4286206421386248,0.5032382527215102,0.4969684442607138,0.5432685682789031,0.5250103348491112,0.5623535896375913,0.5374121537825548,0.5518120435441642,0.4286206421386248,0.511437233016398,0.5726884387487943,0.5704147719443297,0.5749621055532589,0.5749621055532589,0.5693812870332093,0.5693812870332093,0.43041201598456663,0.4607275733774287,0.5320380322447292,0.515157778696431,0.5265261127187543,0.5166046575719995,0.5271462036654265,0.5212208901750034,0.5310045473336089,0.5132975058564145,0.5115061320104727,0.515157778696431,0.5289375775113684,0.5345183960314179,0.5310045473336089,0.5327270221854761,0.5166046575719995,0.5130908088741905,0.5203252032520326,0.5203941022461072,0.5271462036654265,0.5310734463276836,0.5214964861513022,0.5199807082816591,0.5210141931927794,0.5199118092875844,0.5269395066832024,0.5109549400578751,0.5199118092875844,0.5266639107069037,0.534725093013642,0.5229433650268706,0.5163290615957007,0.5216342841394516,0.5298332644343393,0.5148132837260576,0.5302466583987874,0.5070965963896927,0.5170869505305222,0.5275595976298746,0.5212208901750034,0.5208074962105553,0.5104037481052777,0.5045473336089293,0.5183271324238666,0.5157089706490285,0.5284552845528455,0.5222543750861237,0.5137797988149373,0.4998622020118506,0.5271002710027101,0.5749621055532589
40,0.42758715722750446,0.5150199807082817,0.571861650819898,0.5741353176243627,0.5747554085710349,0.5745487115888108,0.5747554085710349,0.5732396307013917,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.42758715722750446,0.5005511919525975,0.532520325203252,0.5311423453217583,0.5323825272151027,0.5566349731293924,0.5407882044922144,0.5436819622433513,0.42758715722750446,0.5075099903541408,0.5724817417665702,0.5715860548435993,0.5728262367369437,0.5728262367369437,0.5706903679206283,0.5706903679206283,0.43061871296679066,0.4603830784070553,0.5124707179275183,0.5202563042579579,0.5240457489320656,0.518464930412016,0.5314868402921318,0.5123329199393689,0.5166735565660742,0.5150888797023564,0.5112994350282486,0.5177759404712691,0.5141242937853108,0.5383078407055257,0.5050985255615268,0.5319691332506545,0.5168113545542236,0.51867162739424,0.5152266776905057,0.5225988700564972,0.5313490423039824,0.5345872950254926,0.5159156676312526,0.5195673143172109,0.5146065867438335,0.5264572137246796,0.5245969408846631,0.5320380322447292,0.5194984153231362,0.5199807082816591,0.5376877497588535,0.518464930412016,0.5141242937853108,0.5251481328372606,0.5128152128978917,0.510334849111203,0.5267328097009784,0.5133664048504892,0.5396169215929447,0.5194984153231362,0.5180515364475679,0.5135731018327132,0.521772082127601,0.5099903541408295,0.5209452941987047,0.5194984153231362,0.5341739010610445,0.5183271324238666,0.5080611823067384,0.5243213449083644,0.5272584835076223,0.5747554085710349
41,0.42779385420972854,0.5185338294060907,0.5711037618850765,0.5285930825409949,0.5759266914703045,0.5758577924762298,0.5759266914703045,0.572757337742869,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.507923384318589,0.5287308805291443,0.5374121537825548,0.5662119333057737,0.5649717514124294,0.5433374672729778,0.545473336089293,0.42779385420972854,0.5104726470993524,0.5717238528317486,0.5708281659087777,0.574273115612512,0.574273115612512,0.5739286206421387,0.5739286206421387,0.42875844012677417,0.464172523081163,0.5294198704698911,0.5189472233705388,0.5263883147306049,0.5197051123053603,0.5256304257957833,0.5206696982224059,0.5323825272151027,0.5163979605897754,0.5109549400578751,0.5239079509439162,0.5227366680446466,0.5336916081025217,0.5240457489320656,0.5349317899958661,0.517362546506821,0.5216342841394516,0.516260162601626,0.5227366680446466,0.5300399614165633,0.5026870607689128,0.5122640209452942,0.517362546506821,0.5159156676312526,0.5245969408846631,0.5189472233705388,0.5326581231914014,0.5258371227780074,0.5153644756786551,0.5117817279867714,0.5251481328372606,0.5155711726608792,0.5108860410638004,0.5197051123053603,0.5337605070965964,0.5339672040788205,0.5099903541408295,0.505511919525975,0.5219098801157503,0.5245280418905884,0.5163979605897754,0.5264572137246796,0.5445776491663221,0.5233567589913187,0.5187405263883147,0.5310734463276836,0.5161223646134766,0.5195673143172109,0.5016535758577925,0.5283812819295802,0.5759266914703045
42,0.4218685407193055,0.5155022736668045,0.5691745900509853,0.5732396307013917,0.5755132975058564,0.575168802535483,0.5755132975058564,0.5757888934821551,0.4218685407193055,0.4218685407193055,0.4218685407193055,0.4218685407193055,0.4218685407193055,0.4218685407193055,0.4218685407193055,0.4218685407193055,0.4218685407193055,0.4218685407193055,0.5058564144963483,0.5035827476918837,0.545473336089293,0.5374121537825548,0.5363786688714345,0.5490560837811768,0.5628358825961141,0.4218685407193055,0.5039961416563318,0.5685544991043131,0.5676588121813422,0.572757337742869,0.572757337742869,0.5733085296954664,0.5733085296954664,0.42558908639933857,0.45783381562629183,0.5287308805291443,0.5292820724817417,0.52087639520463,0.5285241835469202,0.5155711726608792,0.5322447292269533,0.5322447292269533,0.5343805980432685,0.5330715171558496,0.5194295163290616,0.526595011712829,0.5170180515364475,0.5179826374534932,0.5319002342565798,0.5214275871572275,0.5239768499379909,0.5316246382802811,0.5258371227780074,0.5121262229571448,0.5195673143172109,0.5262505167424556,0.519360617334987,0.522874466032796,0.5264572137246796,0.5190850213586882,0.5139864957971614,0.5317624362684304,0.52308116301502,0.5108171420697257,0.5271462036654265,0.5335538101143723,0.5191539203527629,0.5327270221854761,0.5340361030728952,0.5306600523632355,0.5215653851453769,0.5194295163290616,0.5188783243764641,0.5211519911809288,0.5213586881631528,0.5199118092875844,0.5462312250241147,0.5317624362684304,0.5237012539616922,0.5374121537825548,0.5279040926002481,0.5271462036654265,0.511850626980846,0.5260642342769944,0.5757888934821551
43,0.4128427724955216,0.5130908088741905,0.5565660741353177,0.5480914978641311,0.5677277111754169,0.5569794680997657,0.5610445087501722,0.5623535896375913,0.4128427724955216,0.4128427724955216,0.4128427724955216,0.4128427724955216,0.4128427724955216,0.4128427724955216,0.4128427724955216,0.4128427724955216,0.4128427724955216,0.4128427724955216,0.49889761609480504,0.5314179412980571,0.5471958109411602,0.5361719718892104,0.5562215791649442,0.5595976298746038,0.5580818520049607,0.4128427724955216,0.5039272426622571,0.556497175141243,0.5569794680997657,0.5641449634835332,0.5641449634835332,0.572757337742869,0.572757337742869,0.41408295438886594,0.4468788755684167,0.5352762849662395,0.5270084056772771,0.5269395066832024,0.5245280418905884,0.532313628221028,0.5240457489320656,0.5345183960314179,0.5330715171558496,0.5320380322447292,0.5337605070965964,0.5240457489320656,0.5329337191677002,0.5378255477470029,0.53954802259887,0.5287308805291443,0.5221165770979743,0.5183960314179413,0.5238390519498415,0.5298332644343393,0.5366542648477333,0.5286619815350696,0.5206007992283312,0.5276284966239493,0.5256304257957833,0.5304533553810115,0.5375499517707042,0.5281796885765467,0.522874466032796,0.5267328097009784,0.5270084056772771,0.5234945569794681,0.5277662946120987,0.5264572137246796,0.5327270221854761,0.5234945569794681,0.5296954664461899,0.5473336089293096,0.5269395066832024,0.5201185062698085,0.5283174865646961,0.5177759404712691,0.5120573239630701,0.5329337191677002,0.5292820724817417,0.534725093013642,0.5249414358550365,0.5229433650268706,0.5196362133112856,0.5206288691888802,0.572757337742869
44,0.43034311699049194,0.5216342841394516,0.576684580405126,0.5766156814110514,0.577373570345873,0.5774424693399476,0.577373570345873,0.5780625602866198,0.43034311699049194,0.43034311699049194,0.43034311699049194,0.43034311699049194,0.43034311699049194,0.43034311699049194,0.43034311699049194,0.43034311699049194,0.43034311699049194,0.43034311699049194,0.5067521014193193,0.5290753754995177,0.5399614165633182,0.5669698222405953,0.5662808322998484,0.5434752652611272,0.5451288411189197,0.43034311699049194,0.5119195259749207,0.5755132975058564,0.5746176105828855,0.5775113683340223,0.5775113683340223,0.5748243075651096,0.5748243075651096,0.43296127876533,0.4660327959211796,0.5206696982224059,0.5129530108860411,0.5268706076891277,0.5203252032520326,0.5229433650268706,0.5244591428965137,0.5303844563869368,0.5341739010610445,0.5155711726608792,0.5261816177483809,0.5229433650268706,0.5101970511230536,0.5079922833126637,0.5350006889899408,0.5150199807082817,0.5258371227780074,0.5178448394653438,0.5222543750861237,0.5263883147306049,0.5334849111202976,0.5168113545542236,0.5205319002342566,0.5111616370400992,0.5167424555601489,0.5214964861513022,0.5104726470993524,0.5253548298194847,0.5192917183409123,0.5112994350282486,0.5187405263883147,0.5108171420697257,0.5207385972164806,0.5216342841394516,0.536723163841808,0.5148821827201323,0.5111616370400992,0.5164668595838501,0.519774011299435,0.5204630012401819,0.5172936475127463,0.5192917183409123,0.5161223646134766,0.5167424555601489,0.5189472233705388,0.5018602728400166,0.5146754857379082,0.5280418905883975,0.5331404161499242,0.5322192110809997,0.5780625602866198
45,0.4288962381149235,0.5135731018327132,0.5711037618850765,0.5699324789858068,0.5713793578613752,0.5711726608791512,0.5713793578613752,0.5616645996968445,0.4288962381149235,0.4288962381149235,0.4288962381149235,0.4288962381149235,0.4288962381149235,0.4288962381149235,0.4288962381149235,0.4288962381149235,0.4288962381149235,0.4288962381149235,0.5095769601763814,0.5272151026595012,0.5370676588121813,0.5378255477470029,0.532313628221028,0.542855174314455,0.5499517707041477,0.4288962381149235,0.5053741215378256,0.5693812870332093,0.5701391759680309,0.5690367920628359,0.5690367920628359,0.5682789031280143,0.5682789031280143,0.4301364200082679,0.46513710899820865,0.5122640209452942,0.5245969408846631,0.5214275871572275,0.5181204354416425,0.5141931927793855,0.5175003444949704,0.5109549400578751,0.5361719718892104,0.5086123742593358,0.524183546920215,0.510334849111203,0.5133664048504892,0.5123329199393689,0.5338294060906711,0.5186027284001653,0.5209452941987047,0.5172936475127463,0.5130219098801158,0.5188783243764641,0.526801708695053,0.5226677690505719,0.5136420008267879,0.5095769601763814,0.5200496072757338,0.5159156676312526,0.5177070414771945,0.5272151026595012,0.5254926278076341,0.5108171420697257,0.5273529006476505,0.5106104450875018,0.5150199807082817,0.5201874052638832,0.5171558495245969,0.530108860410638,0.5105415460934271,0.5154333746727298,0.5195673143172109,0.5174314455008957,0.5254926278076341,0.5211519911809288,0.5353451839603142,0.5179826374534932,0.5234256579853934,0.5295576684580405,0.5136420008267879,0.5332093151439989,0.5231500620090946,0.5258294673342213,0.5713793578613752
46,0.43185889486013507,0.518464930412016,0.5797161361444123,0.5795094391621882,0.583298883836296,0.5833677828303707,0.583298883836296,0.5776491663221717,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.510334849111203,0.534725093013642,0.5436819622433513,0.5706903679206283,0.5647650544302053,0.5431996692848284,0.5477470028937578,0.43185889486013507,0.5101281521289789,0.5793716411740388,0.5787515502273667,0.5791649441918147,0.5791649441918147,0.5745487115888108,0.5745487115888108,0.43282348077718064,0.469891139589362,0.5293509714758164,0.5235634559735428,0.524390243902439,0.5212208901750034,0.519774011299435,0.5206007992283312,0.5111616370400992,0.5126085159156676,0.5088190712415599,0.5158467686371779,0.5210141931927794,0.5089568692297093,0.5263883147306049,0.5315557392862065,0.5207385972164806,0.513848697809012,0.5167424555601489,0.5224610720683478,0.5150888797023564,0.519360617334987,0.5157089706490285,0.5230122640209453,0.5166735565660742,0.5205319002342566,0.512539616921593,0.5192917183409123,0.5261816177483809,0.5172247485186716,0.511437233016398,0.5135042028386385,0.5070965963896927,0.5298332644343393,0.5132975058564145,0.5302466583987874,0.5319691332506545,0.5328648201736255,0.5217031831335263,0.5189472233705388,0.524183546920215,0.5141242937853108,0.5111616370400992,0.5388590326581232,0.516260162601626,0.5172936475127463,0.49621055532589226,0.5187405263883147,0.5185338294060907,0.5316246382802811,0.5343065954200031,0.5833677828303707
47,0.43323687474162875,0.5257682237839327,0.5799917321207111,0.5813008130081301,0.5819209039548022,0.5824031969133251,0.5819209039548022,0.5764089844288274,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.43323687474162875,0.5112994350282486,0.5345872950254926,0.5434063662670525,0.5668320242524459,0.5665564282761472,0.5356896789306876,0.5392035276284967,0.43323687474162875,0.5177070414771945,0.5796472371503376,0.5782003582747692,0.5795783381562629,0.5795783381562629,0.5739975196362133,0.5739975196362133,0.4342014606586744,0.4686509576960176,0.5110927380460245,0.5145376877497588,0.5150199807082817,0.5164668595838501,0.5132975058564145,0.5143998897616094,0.5265261127187543,0.5097836571586055,0.5085434752652611,0.5221165770979743,0.5250103348491112,0.5369298608240319,0.5272151026595012,0.5087501722474852,0.5213586881631528,0.5183960314179413,0.5202563042579579,0.5203941022461072,0.5117817279867714,0.5269395066832024,0.5168113545542236,0.5235634559735428,0.523287859997244,0.5210830921868541,0.5198429102935097,0.5107482430756511,0.5136420008267879,0.5199807082816591,0.5133664048504892,0.5225988700564972,0.5272840016535758,0.5314868402921318,0.518464930412016,0.5181893344357172,0.5278351936061734,0.5321758302328786,0.5215653851453769,0.5134353038445638,0.5132286068623398,0.5142620917734602,0.5242524459142897,0.515157778696431,0.5164668595838501,0.5185338294060907,0.5334849111202976,0.5195673143172109,0.5280418905883975,0.5295576684580405,0.5342887327178356,0.5824031969133251
48,0.42813834918010196,0.5231500620090946,0.5805429240733085,0.5807496210555326,0.5841256717651923,0.5840567727711176,0.5841256717651923,0.5768223783932754,0.42813834918010196,0.42813834918010196,0.42813834918010196,0.42813834918010196,0.42813834918010196,0.42813834918010196,0.42813834918010196,0.42813834918010196,0.42813834918010196,0.42813834918010196,0.5019291718340912,0.5367920628358825,0.5372054568003307,0.5695879840154334,0.5654540443709521,0.5440264572137247,0.5400303155573929,0.42813834918010196,0.513848697809012,0.5778558633043958,0.5776491663221717,0.5769601763814248,0.5769601763814248,0.5688300950806118,0.5688300950806118,0.4319966928482844,0.4663083918974783,0.5256304257957833,0.5241146479261403,0.5211519911809288,0.5203252032520326,0.5194984153231362,0.5269395066832024,0.5292820724817417,0.5352762849662395,0.5147443847319829,0.5133664048504892,0.5247347388728124,0.5348628910017914,0.5152955766845804,0.5334849111202976,0.5251481328372606,0.5201874052638832,0.5205319002342566,0.5222543750861237,0.5145376877497588,0.5261816177483809,0.5185338294060907,0.519774011299435,0.5275595976298746,0.5196362133112856,0.52308116301502,0.5165357585779248,0.5275595976298746,0.5195673143172109,0.5119884249689954,0.52308116301502,0.5289375775113684,0.5328648201736255,0.5148132837260576,0.5225988700564972,0.5290753754995177,0.5158467686371779,0.5055808185200497,0.5250103348491112,0.5172247485186716,0.519360617334987,0.5214964861513022,0.5008956869229709,0.5241146479261403,0.5250103348491112,0.49813972715998345,0.5214964861513022,0.5276284966239493,0.5255615268017086,0.5326070868994942,0.5841256717651923
49,0.4325478848008819,0.5254926278076341,0.5808185200496073,0.5810252170318313,0.5819209039548022,0.5825409949014745,0.5819209039548022,0.5805429240733085,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.4325478848008819,0.5097836571586055,0.5238390519498415,0.5403748105277663,0.5693123880391346,0.5653162463828028,0.5344494970373432,0.5500206696982224,0.4325478848008819,0.5145376877497588,0.5793716411740388,0.5784759542510679,0.582196499931101,0.582196499931101,0.5662119333057737,0.5662119333057737,0.4342014606586744,0.4690643516604658,0.5205319002342566,0.5212208901750034,0.5190850213586882,0.524390243902439,0.519774011299435,0.5236323549676175,0.5085434752652611,0.5297643654402646,0.5169491525423728,0.5237701529557669,0.5222543750861237,0.5362408708832851,0.5281796885765467,0.5344494970373432,0.5154333746727298,0.52528593082541,0.5241146479261403,0.5155711726608792,0.5204630012401819,0.5160534656194019,0.5192228193468376,0.5263194157365303,0.5168113545542236,0.5201185062698085,0.516260162601626,0.5163979605897754,0.5166735565660742,0.5233567589913187,0.510334849111203,0.5241146479261403,0.5264572137246796,0.5196362133112856,0.5246658398787377,0.5155711726608792,0.5283863855587708,0.5364475678655092,0.5189472233705388,0.5237701529557669,0.5245969408846631,0.514951081714207,0.522185476092049,0.5152955766845804,0.5217031831335263,0.5218409811216757,0.5000688989940747,0.5163290615957007,0.5076477883422902,0.5292820724817417,0.5337043671754985,0.5825409949014745
50,0.42882733912084886,0.5157089706490285,0.5674521151991181,0.5695879840154334,0.570759266914703,0.5705525699324789,0.570759266914703,0.5697946809976574,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.42882733912084886,0.5006889899407468,0.5213586881631528,0.536723163841808,0.5591153369160811,0.5328648201736255,0.5405126085159156,0.5507785586330439,0.42882733912084886,0.5065454044370952,0.5679344081576408,0.5664875292820725,0.570345872950255,0.570345872950255,0.5675899131872675,0.5675899131872675,0.43020531900234255,0.4607964723715034,0.5123329199393689,0.5165357585779248,0.5226677690505719,0.5192917183409123,0.5126085159156676,0.5237701529557669,0.5150199807082817,0.5278351936061734,0.5187405263883147,0.5190850213586882,0.5080611823067384,0.5121262229571448,0.5239079509439162,0.5101281521289789,0.5240457489320656,0.5200496072757338,0.5272840016535758,0.5242524459142897,0.5119195259749207,0.52308116301502,0.5183271324238666,0.5174314455008957,0.5115750310045474,0.5168113545542236,0.5140553947912361,0.5210830921868541,0.5183271324238666,0.517362546506821,0.5188783243764641,0.5179137384594185,0.5165357585779248,0.5305222543750862,0.5207385972164806,0.5107482430756511,0.5189472233705388,0.5213586881631528,0.5065454044370952,0.5203252032520326,0.5136420008267879,0.5152266776905057,0.5250103348491112,0.5126774149097423,0.5223232740801984,0.5164668595838501,0.49662394929034037,0.5157089706490285,0.5225299710624225,0.5276284966239493,0.5259187808450589,0.570759266914703
51,0.42503789444674106,0.5164668595838501,0.5770290753754995,0.5791649441918147,0.5803362270910845,0.5804051260851592,0.5803362270910845,0.5782692572688439,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.5031004547333608,0.5433374672729778,0.5366542648477333,0.5664875292820725,0.5462312250241147,0.5434752652611272,0.5500206696982224,0.42503789444674106,0.508130081300813,0.5761333884525286,0.5752377015295577,0.577580267328097,0.577580267328097,0.571654953837674,0.571654953837674,0.42820724817417666,0.4605897753892793,0.5146065867438335,0.5146065867438335,0.5261816177483809,0.5283174865646961,0.5108860410638004,0.5158467686371779,0.514951081714207,0.5387901336640485,0.5263883147306049,0.5197051123053603,0.5234256579853934,0.5336916081025217,0.5190850213586882,0.5168802535482981,0.5219098801157503,0.5213586881631528,0.5189472233705388,0.5295576684580405,0.5283863855587708,0.5271462036654265,0.5203941022461072,0.5178448394653438,0.5249414358550365,0.5179137384594185,0.5221165770979743,0.5178448394653438,0.5263883147306049,0.5260438197602315,0.545473336089293,0.5234256579853934,0.5200496072757338,0.5175003444949704,0.5228055670387213,0.5314179412980571,0.5140553947912361,0.5153644756786551,0.5115750310045474,0.5180515364475679,0.5249414358550365,0.5259060217720821,0.5239079509439162,0.5429240733085297,0.5236323549676175,0.5136420008267879,0.5376877497588535,0.5198429102935097,0.532520325203252,0.5293509714758164,0.5306753632508076,0.5804051260851592
52,0.4202838638555877,0.510334849111203,0.5681411051398649,0.571654953837674,0.5757199944880804,0.5752377015295577,0.5757199944880804,0.5795783381562629,0.4202838638555877,0.4202838638555877,0.4202838638555877,0.4202838638555877,0.4202838638555877,0.4202838638555877,0.4202838638555877,0.4202838638555877,0.4202838638555877,0.4202838638555877,0.5009645859170456,0.5299021634284139,0.5400303155573929,0.5402370125396169,0.553190023425658,0.5400992145514676,0.5538101143723302,0.4202838638555877,0.502411464792614,0.5679344081576408,0.5673143172109687,0.5759955904643792,0.5759955904643792,0.5732396307013917,0.5732396307013917,0.4240044095356208,0.45376877497588536,0.5337605070965964,0.5222543750861237,0.5179137384594185,0.5203941022461072,0.5327270221854761,0.5287308805291443,0.5203941022461072,0.5163290615957007,0.5181893344357172,0.5248036378668871,0.529006476505443,0.5159845666253273,0.5239768499379909,0.5228055670387213,0.5197051123053603,0.5248725368609618,0.5199118092875844,0.5296265674521152,0.5270773046713518,0.5297643654402646,0.5196362133112856,0.5237012539616922,0.5286619815350696,0.5260438197602315,0.5354829819484636,0.5253548298194847,0.524390243902439,0.5240457489320656,0.5095080611823067,0.5273529006476505,0.5301777594047127,0.5321758302328786,0.5107482430756511,0.5188783243764641,0.5341739010610445,0.5137797988149373,0.5431996692848284,0.5229433650268706,0.5303155573928621,0.5247347388728124,0.523287859997244,0.5161223646134766,0.5294887694639658,0.5296954664461899,0.5365164668595839,0.5280418905883975,0.5298332644343393,0.5277662946120987,0.5262836903321952,0.5795783381562629
53,0.4243489045059942,0.5137108998208626,0.5701391759680309,0.5722750447843461,0.5739975196362133,0.5739286206421387,0.5739975196362133,0.5726884387487943,0.4243489045059942,0.4243489045059942,0.4243489045059942,0.4243489045059942,0.4243489045059942,0.4243489045059942,0.4243489045059942,0.4243489045059942,0.4243489045059942,0.4243489045059942,0.49869091911258095,0.5440264572137247,0.5362408708832851,0.5646961554361306,0.5491249827752515,0.5493316797574755,0.5467135179826375,0.4243489045059942,0.5045473336089293,0.56924348904506,0.5684856001102384,0.571861650819898,0.571861650819898,0.5713793578613752,0.5722750447843461,0.42834504616232605,0.4581094116025906,0.5137797988149373,0.5250103348491112,0.5166046575719995,0.5178448394653438,0.529213173487667,0.5201185062698085,0.5190850213586882,0.522185476092049,0.5314179412980571,0.5205319002342566,0.5263194157365303,0.5130219098801158,0.5159156676312526,0.5141931927793855,0.5295576684580405,0.5274217996417252,0.5207385972164806,0.5214275871572275,0.5268706076891277,0.5278351936061734,0.521978779109825,0.5212208901750034,0.5143998897616094,0.5211519911809288,0.5222543750861237,0.5159156676312526,0.522874466032796,0.5209452941987047,0.5141242937853108,0.5190850213586882,0.5328648201736255,0.5155711726608792,0.5190850213586882,0.5167424555601489,0.5143309907675347,0.5271462036654265,0.5117128289926967,0.5252170318313353,0.5263883147306049,0.5150199807082817,0.5207385972164806,0.5441642552018741,0.5183960314179413,0.5293509714758164,0.5314868402921318,0.5305222543750862,0.5259060217720821,0.5082678792889623,0.5278913335272711,0.5739975196362133
54,0.4321344908364338,0.5214964861513022,0.576271186440678,0.5757888934821551,0.5791649441918147,0.5803362270910845,0.5791649441918147,0.575168802535483,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.4321344908364338,0.5086812732534105,0.5281107895824722,0.53954802259887,0.5686233980983878,0.5618712966790684,0.5315557392862065,0.5463001240181893,0.4321344908364338,0.5112305360341739,0.5760644894584539,0.5758577924762298,0.5782003582747692,0.5782003582747692,0.5722061457902715,0.5722061457902715,0.4342014606586744,0.4652060079922833,0.5156400716549538,0.5197051123053603,0.5212897891690781,0.5188094253823894,0.5237701529557669,0.5157778696431032,0.5165357585779248,0.5062009094667218,0.5152955766845804,0.5221165770979743,0.5254237288135594,0.5400992145514676,0.5163979605897754,0.5300399614165633,0.5186027284001653,0.5164668595838501,0.5206696982224059,0.5180515364475679,0.5084745762711864,0.4994488080474025,0.5216342841394516,0.5264572137246796,0.5108860410638004,0.5166735565660742,0.5186027284001653,0.5154333746727298,0.5227366680446466,0.5285930825409949,0.5139175968030867,0.5180515364475679,0.5303155573928621,0.509439162188232,0.523287859997244,0.5172247485186716,0.5104037481052777,0.5122640209452942,0.5152266776905057,0.5152266776905057,0.5199807082816591,0.5217031831335263,0.5250103348491112,0.5378944467410776,0.5254926278076341,0.5201874052638832,0.5281107895824722,0.5181893344357172,0.5324514262091773,0.5047540305911534,0.5319997550257988,0.5803362270910845
