,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
37,0.3310273618998451,0.6936499741868869,0.6936499741868869,0.6901393908105318,0.6827052142488385,0.6843572534847703,0.6843572534847703,0.6971605575632421,0.3380485286525555,0.6566855962829117,0.6891068662880744,0.6907589055240062,0.6940629839958699,0.6942694889003613,0.6942694889003613,0.6942694889003613,0.6942694889003613,0.3310273618998451,0.6936499741868869,0.6936499741868869,0.6936499741868869,0.6936499741868869,0.6889003613835829,0.6940629839958699,0.6953020134228188,0.3310273618998451,0.6936499741868869,0.6942694889003613,0.698812596799174,0.698812596799174,0.6940629839958699,0.6940629839958699,0.6940629839958699,0.6936499741868869,0.4125967991739804,0.5705730511099638,0.5418688693856479,0.496024780588539,0.5433144037170883,0.5300980898296335,0.5668559628291172,0.5713990707279298,0.5792462570986061,0.5478575116159009,0.5342281879194631,0.5594217862674239,0.5327826535880227,0.5360867320598864,0.563345379452762,0.5203923593185338,0.5660299432111513,0.5606608156943728,0.5360867320598864,0.5782137325761487,0.5431078988125968,0.574496644295302,0.5445534331440371,0.5635518843572535,0.5327826535880227,0.5443469282395457,0.5497160557563242,0.5402168301497161,0.5507485802787816,0.5718120805369128,0.5585957666494579,0.5728446050593702,0.6410294651905389,0.698812596799174
38,0.3189468249870934,0.6859060402684564,0.6859060402684564,0.6999483737738771,0.7011874032008261,0.6968508002065049,0.6968508002065049,0.6991223541559112,0.3265875064532783,0.3470314919979349,0.6706246773360868,0.6937532266391326,0.6896231285493031,0.6846670108415075,0.6846670108415075,0.6846670108415075,0.6846670108415075,0.3189468249870934,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.6958182756840475,0.6991223541559112,0.6995353639648941,0.3189468249870934,0.6859060402684564,0.6846670108415075,0.6991223541559112,0.6991223541559112,0.6991223541559112,0.6991223541559112,0.6991223541559112,0.6859060402684564,0.6916881775942179,0.5448631905007744,0.5667527103768715,0.56654620547238,0.5450696954052658,0.52194114610222,0.5659266907589056,0.5419721218378937,0.5516778523489932,0.5905007743933919,0.5520908621579762,0.5465152297367063,0.5314403717088281,0.5622096024780588,0.5566339700567888,0.5750129065565307,0.5789364997418689,0.5485802787816211,0.5681982447083118,0.5541559112028911,0.5688177594217863,0.5227671657201859,0.5419721218378937,0.5601445534331441,0.56654620547238,0.5475477542591637,0.5694372741352607,0.5560144553433144,0.5516778523489932,0.5506453278265359,0.5706763035622096,0.571708828084667,0.6375456509684698,0.7011874032008261
39,0.32400619514713475,0.6996386164171399,0.6996386164171399,0.6922044398554466,0.6711409395973155,0.692410944759938,0.692410944759938,0.7027361899845121,0.33164687661331954,0.664945792462571,0.6944759938048529,0.7004646360351058,0.7021166752710377,0.7010841507485803,0.7010841507485803,0.7010841507485803,0.7010841507485803,0.32400619514713475,0.6996386164171399,0.6996386164171399,0.6996386164171399,0.6996386164171399,0.6957150232318018,0.697986577181208,0.7008776458440888,0.32400619514713475,0.6996386164171399,0.7010841507485803,0.7019101703665462,0.7019101703665462,0.697986577181208,0.697986577181208,0.697986577181208,0.6996386164171399,0.670521424883841,0.5300980898296335,0.5387712958182757,0.4887971089313371,0.5449664429530201,0.5205988642230253,0.5486835312338668,0.5608673205988642,0.5364997418688694,0.5325761486835312,0.5567372225090346,0.5652039235931854,0.5676819824470831,0.5600413009808983,0.5596282911719154,0.5195663397005679,0.5792462570986061,0.546618482188952,0.5292720702116676,0.5383582860092927,0.5649974186886939,0.5177077955601446,0.5439339184305627,0.563345379452762,0.5718120805369128,0.547031491997935,0.5552916881775942,0.5815178110480124,0.5497160557563242,0.5763551884357253,0.5554981930820857,0.5773877129581828,0.6542534274077899,0.7027361899845121
40,0.31295818275684045,0.7026329375322664,0.7026329375322664,0.6997418688693856,0.6939597315436241,0.7001548786783686,0.7001548786783686,0.7115126484254001,0.3224574083634486,0.678471863706763,0.7026329375322664,0.706763035622096,0.7077955601445535,0.7053175012906556,0.7053175012906556,0.7053175012906556,0.7053175012906556,0.31295818275684045,0.7026329375322664,0.7026329375322664,0.7026329375322664,0.7026329375322664,0.7032524522457408,0.7084150748580279,0.7102736189984512,0.31295818275684045,0.7026329375322664,0.7053175012906556,0.7077955601445535,0.7077955601445535,0.7084150748580279,0.7084150748580279,0.7084150748580279,0.7026329375322664,0.6807434176561693,0.5727413526071244,0.5679917398038203,0.5787299948373774,0.5807950438822922,0.5560144553433144,0.5522973670624677,0.5667527103768715,0.5508518327310273,0.5446566855962829,0.55539494062984,0.5566339700567888,0.5700567888487351,0.5591120289106867,0.5603510583376355,0.5198760970573051,0.5467217346411978,0.5572534847702633,0.5727413526071244,0.5789364997418689,0.5663397005678885,0.5812080536912752,0.5518843572534847,0.5646876613319566,0.532266391326794,0.5502323180175529,0.5574599896747547,0.5874032008260196,0.5525038719669593,0.5527103768714507,0.5566339700567888,0.5801755291688178,0.6595651924510983,0.7115126484254001
41,0.3148167268972638,0.6313887454827052,0.6313887454827052,0.6753742901393908,0.6735157459989675,0.6582343830665979,0.6582343830665979,0.6801239029426949,0.3216313887454827,0.3769747031491998,0.493236964377904,0.5975219411461022,0.6413009808982963,0.6557563242127,0.6652555498193082,0.6675271037687145,0.6675271037687145,0.3148167268972638,0.6313887454827052,0.6313887454827052,0.6313887454827052,0.6313887454827052,0.6557563242127,0.6801239029426949,0.6795043882292204,0.3148167268972638,0.6313887454827052,0.46659783169850283,0.6801239029426949,0.6801239029426949,0.6801239029426949,0.6801239029426949,0.6801239029426949,0.6313887454827052,0.3957666494579246,0.5446566855962829,0.5448631905007744,0.5066597831698503,0.5793495095508518,0.5368094992256066,0.5663397005678885,0.5702632937532266,0.5882292204439855,0.5863706763035622,0.5704697986577181,0.5522973670624677,0.5417656169334022,0.5417656169334022,0.5663397005678885,0.5200826019617966,0.5574599896747547,0.5739803820340733,0.56654620547238,0.5363964894166237,0.5834796076406815,0.5679917398038203,0.5715023231801756,0.560557563242127,0.5589055240061952,0.55539494062984,0.5677852348993289,0.5593185338151782,0.5568404749612803,0.5671657201858544,0.5640681466184821,0.576871450696954,0.5870513776554044,0.6801239029426949
42,0.32700051626226123,0.6877645844088797,0.6877645844088797,0.6993288590604027,0.6997418688693856,0.6972638100154879,0.6972638100154879,0.6974703149199794,0.33670624677336086,0.3513680949922561,0.6863190500774393,0.6914816726897264,0.6906556530717605,0.6869385647909138,0.6869385647909138,0.6869385647909138,0.6869385647909138,0.32700051626226123,0.6877645844088797,0.6877645844088797,0.6877645844088797,0.6877645844088797,0.6962312854930305,0.6974703149199794,0.6985028394424367,0.32700051626226123,0.6877645844088797,0.6869385647909138,0.6974703149199794,0.6974703149199794,0.6974703149199794,0.6974703149199794,0.6974703149199794,0.6877645844088797,0.6885906040268457,0.5421786267423852,0.5651006711409396,0.5958699019101704,0.5384615384615384,0.5869901910170366,0.56097057305111,0.5390810531750129,0.5847186370676304,0.5341249354672174,0.537429013939081,0.5471347444501807,0.566959215281363,0.5328859060402684,0.5491997934950955,0.5138874548270521,0.5444501806917914,0.5576664945792462,0.5198760970573051,0.538255033557047,0.5696437790397522,0.5857511615900878,0.5477542591636552,0.5432111512648425,0.5295818275684048,0.5712958182756841,0.5684047496128033,0.5520908621579762,0.5574599896747547,0.5556014455343314,0.5712958182756841,0.5173980382034074,0.6393812501195051,0.6997418688693856
43,0.34445018069179145,0.6866288074341765,0.6866288074341765,0.6758905524006195,0.6703149199793496,0.6750645327826535,0.6750645327826535,0.6837377387712958,0.35209086215797625,0.36778523489932885,0.4687661331956634,0.6843572534847703,0.6866288074341765,0.6882808466701085,0.6882808466701085,0.6882808466701085,0.6882808466701085,0.34445018069179145,0.6866288074341765,0.6866288074341765,0.6866288074341765,0.6866288074341765,0.6802271553949406,0.6789881259679917,0.6820856995353639,0.34445018069179145,0.6866288074341765,0.6882808466701085,0.6853897780072277,0.6853897780072277,0.6789881259679917,0.6789881259679917,0.6789881259679917,0.6866288074341765,0.41817243159525036,0.5658234383066598,0.5501290655653072,0.5666494579246257,0.5313371192565823,0.5468249870934435,0.563345379452762,0.5643779039752194,0.541042849767682,0.5654104284976769,0.5711925658234384,0.5383582860092927,0.5631388745482705,0.5478575116159009,0.5383582860092927,0.5588022715539495,0.5393908105317501,0.5509550851832731,0.5311306143520909,0.5639648941662364,0.5387712958182757,0.5697470314919979,0.5486835312338668,0.5311306143520909,0.5643779039752194,0.541455859576665,0.5391843056272586,0.5360867320598864,0.551781104801239,0.5331956633970056,0.546205472379969,0.5585957666494579,0.6163865465878889,0.6882808466701085
44,0.3285493030459473,0.6767165720185855,0.6767165720185855,0.6870418172431595,0.6853897780072277,0.6800206504904491,0.6800206504904491,0.6783686112545173,0.3366029943211151,0.3663397005678885,0.6626742385131646,0.6672173464119773,0.6715539494062984,0.6785751161590088,0.6785751161590088,0.6785751161590088,0.6785751161590088,0.3285493030459473,0.6767165720185855,0.6767165720185855,0.6767165720185855,0.6767165720185855,0.6785751161590088,0.6785751161590088,0.6779556014455344,0.3285493030459473,0.6767165720185855,0.6785751161590088,0.6895198760970573,0.6895198760970573,0.6785751161590088,0.6785751161590088,0.6785751161590088,0.6767165720185855,0.4204439855446567,0.5554981930820857,0.5656169334021683,0.5707795560144553,0.5695405265875064,0.5226639132679402,0.5639648941662364,0.5627258647392875,0.5451729478575116,0.5412493546721735,0.574496644295302,0.5431078988125968,0.5588022715539495,0.5393908105317501,0.5602478058853898,0.5697470314919979,0.5443469282395457,0.5534331440371709,0.5612803304078472,0.5364997418688694,0.5331956633970056,0.5208053691275167,0.5505420753742901,0.5329891584925142,0.5445534331440371,0.5515745998967475,0.546205472379969,0.547444501806918,0.5509550851832731,0.5449664429530201,0.5571502323180175,0.5649974186886939,0.618788122143827,0.6895198760970573
45,0.3158492514197212,0.6958182756840475,0.6958182756840475,0.7059370160041301,0.7061435209086215,0.7077955601445535,0.7077955601445535,0.7030459473412494,0.32431595250387196,0.6759938048528653,0.6941662364481156,0.702013422818792,0.7001548786783686,0.695611770779556,0.695611770779556,0.695611770779556,0.695611770779556,0.3158492514197212,0.6958182756840475,0.6958182756840475,0.6958182756840475,0.6958182756840475,0.7077955601445535,0.7030459473412494,0.7038719669592153,0.3158492514197212,0.6958182756840475,0.695611770779556,0.7030459473412494,0.7030459473412494,0.7030459473412494,0.7030459473412494,0.7030459473412494,0.6958182756840475,0.6958182756840475,0.5712958182756841,0.5628291171915333,0.6041300980898296,0.5452762003097573,0.5589055240061952,0.5640681466184821,0.5578729994837377,0.5551884357253485,0.5907072792978834,0.5432111512648425,0.5646876613319566,0.5308208569953536,0.5380485286525555,0.5624161073825503,0.5161590087764585,0.5467217346411978,0.5469282395456893,0.5675787299948374,0.5500258131130614,0.5264842540010325,0.5869901910170366,0.5514713474445018,0.5458957150232318,0.5636551368094992,0.5461022199277232,0.5611770779556015,0.5712958182756841,0.5586990191017037,0.5572534847702633,0.5469282395456893,0.5248322147651007,0.6567200137669936,0.7077955601445535
46,0.31522973670624677,0.684873515745999,0.684873515745999,0.7005678884873515,0.6985028394424367,0.6931337119256582,0.6931337119256582,0.6910686628807434,0.32121837893649974,0.6731027361899845,0.6774393391843057,0.6764068146618483,0.6826019617965927,0.6867320598864223,0.6867320598864223,0.6867320598864223,0.6867320598864223,0.31522973670624677,0.684873515745999,0.684873515745999,0.684873515745999,0.684873515745999,0.6914816726897264,0.6914816726897264,0.6906556530717605,0.31522973670624677,0.684873515745999,0.6867320598864223,0.7011874032008261,0.7011874032008261,0.6914816726897264,0.6914816726897264,0.6914816726897264,0.684873515745999,0.40795043882292203,0.5458957150232318,0.5440371708828085,0.498812596799174,0.5397005678884873,0.5871966959215281,0.5620030975735674,0.5727413526071244,0.5461022199277232,0.57769747031492,0.5537429013939081,0.5735673722250904,0.5326794011357769,0.5411461022199278,0.5758389261744966,0.5812080536912752,0.583686112545173,0.5648941662364482,0.5349509550851833,0.5397005678884873,0.5648941662364482,0.576458440887971,0.5508518327310273,0.5667527103768715,0.5748064016520392,0.5537429013939081,0.5580795043882292,0.5704697986577181,0.5694372741352607,0.5686112545172948,0.5537429013939081,0.57212183789365,0.6368725979464236,0.7011874032008261
47,0.31326794011357767,0.6926174496644295,0.6926174496644295,0.7081053175012907,0.7085183273102736,0.7064532782653588,0.7064532782653588,0.7070727929788333,0.32152813629323695,0.6771295818275684,0.6977800722767166,0.7010841507485803,0.6955085183273103,0.6911719153329892,0.6911719153329892,0.6911719153329892,0.6911719153329892,0.31326794011357767,0.6926174496644295,0.6926174496644295,0.6926174496644295,0.6926174496644295,0.7052142488384099,0.7070727929788333,0.7076923076923077,0.31326794011357767,0.6926174496644295,0.6911719153329892,0.7070727929788333,0.7070727929788333,0.7070727929788333,0.7070727929788333,0.7070727929788333,0.6926174496644295,0.7004646360351058,0.5656169334021683,0.5707795560144553,0.4869385647909138,0.5439339184305627,0.5643779039752194,0.5672689726381002,0.5395973154362416,0.5488900361383583,0.5827568404749612,0.5759421786267424,0.5581827568404749,0.5336086732059886,0.5674754775425916,0.5602478058853898,0.5181208053691275,0.5747031491997935,0.5509550851832731,0.5724315952503872,0.5395973154362416,0.5720185854414043,0.5618998451213216,0.5459989674754775,0.5643779039752194,0.5658234383066598,0.5521941146102219,0.5728446050593702,0.5554981930820857,0.5542591636551368,0.5447599380485286,0.5468249870934435,0.518740320082602,0.656234344824949,0.7085183273102736
48,0.3161590087764584,0.6934434692823954,0.6934434692823954,0.7019101703665462,0.7010841507485803,0.6913784202374806,0.6913784202374806,0.6915849251419721,0.3242127000516262,0.6707279297883325,0.6707279297883325,0.6820856995353639,0.6884873515746,0.6948890036138359,0.6948890036138359,0.6948890036138359,0.6948890036138359,0.3161590087764584,0.6934434692823954,0.6934434692823954,0.6934434692823954,0.6934434692823954,0.6899328859060403,0.6899328859060403,0.6915849251419721,0.3161590087764584,0.6934434692823954,0.6948890036138359,0.7029426948890036,0.7029426948890036,0.6899328859060403,0.6899328859060403,0.6899328859060403,0.6934434692823954,0.4078471863706763,0.5623128549303046,0.5400103252452245,0.5957666494579247,0.5786267423851317,0.5899845121321632,0.569334021683015,0.5709860609189468,0.5806917914300465,0.5395973154362416,0.5759421786267424,0.5660299432111513,0.5329891584925142,0.5732576148683531,0.5548786783686113,0.5765616933402168,0.5753226639132679,0.5505420753742901,0.5680949922560661,0.5408363448631905,0.5340216830149717,0.5699535363964894,0.552607124419205,0.535467217346412,0.5404233350542076,0.5730511099638617,0.5581827568404749,0.5509550851832731,0.552607124419205,0.5588022715539495,0.5536396489416624,0.5771812080536913,0.6399128090403259,0.7029426948890036
49,0.33970056788848735,0.6884873515746,0.6884873515746,0.6635002581311306,0.6694889003613835,0.6853897780072277,0.6853897780072277,0.6804336602994321,0.3461022199277233,0.35766649457924626,0.6750645327826535,0.6882808466701085,0.6895198760970573,0.6891068662880744,0.6891068662880744,0.6891068662880744,0.6891068662880744,0.33970056788848735,0.6884873515746,0.6884873515746,0.6884873515746,0.6884873515746,0.6882808466701085,0.6787816210635003,0.6544140423335054,0.33970056788848735,0.6884873515746,0.6891068662880744,0.6789881259679917,0.6789881259679917,0.6787816210635003,0.6787816210635003,0.6787816210635003,0.6884873515746,0.40495611770779555,0.5612803304078472,0.5548786783686113,0.48735157459989675,0.5317501290655653,0.574909654104285,0.5581827568404749,0.5309241094475994,0.5313371192565823,0.541042849767682,0.5482705214248839,0.5371192565823438,0.5627258647392875,0.5588022715539495,0.5575632421270005,0.5139907072792979,0.535054207537429,0.5437274135260712,0.5575632421270005,0.5656169334021683,0.5307176045431079,0.5798657718120805,0.541042849767682,0.5538461538461539,0.547031491997935,0.5668559628291172,0.5610738255033557,0.5402168301497161,0.547031491997935,0.5637583892617449,0.547444501806918,0.5590087764584409,0.6229258685634524,0.6895198760970573
50,0.38678368611254516,0.5635518843572535,0.614765100671141,0.6145585957666495,0.5953536396489416,0.6168301497160558,0.6023748064016521,0.6180691791430046,0.38905524006195147,0.4890036138358286,0.5544656685596283,0.608776458440888,0.5922560660815694,0.5877129581827568,0.5691275167785235,0.5670624677336087,0.5670624677336087,0.38678368611254516,0.5635518843572535,0.6048528652555498,0.6236448115642746,0.6149716055756325,0.6029943211151265,0.6098089829633454,0.613526071244192,0.38678368611254516,0.5635518843572535,0.6007227671657202,0.6007227671657202,0.607950438822922,0.607950438822922,0.603200826019618,0.6122870418172431,0.5635518843572535,0.4704181724315952,0.5203923593185338,0.552607124419205,0.5274135260712441,0.5468249870934435,0.5406298399586991,0.5272070211667527,0.512751677852349,0.5356737222509035,0.5412493546721735,0.5519876097057305,0.5292720702116676,0.5284460505937016,0.5185338151781105,0.535880227155395,0.5267940113577697,0.5203923593185338,0.5230769230769231,0.5263810015487868,0.5534331440371709,0.5590087764584409,0.5385647909137842,0.5449664429530201,0.530304594734125,0.5158492514197213,0.5344346928239546,0.523902942694889,0.5247289623128549,0.547031491997935,0.5257614868353123,0.5364997418688694,0.5418688693856479,0.5612573854184592,0.6180691791430046
51,0.3980382034073309,0.570882808466701,0.5832731027361899,0.5816210635002581,0.6187919463087248,0.5909137842023748,0.6146618482188952,0.5954568921011874,0.39638616417139905,0.4948890036138358,0.5448631905007744,0.5886422302529685,0.6002065049044915,0.588022715539494,0.5791430046463604,0.57769747031492,0.57769747031492,0.3980382034073309,0.570882808466701,0.5878162106350026,0.6080536912751678,0.6225090345895715,0.6202374806401652,0.6235415591120289,0.6200309757356737,0.3980382034073309,0.570882808466701,0.58884873515746,0.5927723283427981,0.6212700051626227,0.6212700051626227,0.6150748580278782,0.6097057305110997,0.570882808466701,0.47196695921528137,0.520702116675271,0.5473412493546722,0.531853381517811,0.5475477542591637,0.543417656169334,0.5256582343830666,0.5118224057821373,0.543417656169334,0.5351574599896748,0.5310273618998451,0.51636551368095,0.5312338668043366,0.5105833763551885,0.5370160041300981,0.531853381517811,0.5271037687145069,0.5242127000516262,0.5256582343830666,0.5337119256582343,0.5093443469282396,0.5072792978833247,0.5081053175012906,0.5293753226639133,0.5419721218378937,0.5417656169334022,0.5415591120289107,0.5345379452762004,0.5543624161073826,0.5235931853381518,0.5157459989674755,0.5182240578213733,0.5615518461156045,0.6212700051626227
52,0.37934950955085184,0.5639648941662364,0.620753742901394,0.6201342281879194,0.6034073309241095,0.6209602478058854,0.6120805369127517,0.6221992772328343,0.3820340733092411,0.48404749612803305,0.6093959731543624,0.6166236448115643,0.592049561177078,0.5883324728962313,0.5699535363964894,0.5676819824470831,0.5676819824470831,0.37934950955085184,0.5639648941662364,0.6116675271037687,0.6252968508002065,0.624677336086732,0.6089829633453795,0.614352090862158,0.6151781104801239,0.37934950955085184,0.5639648941662364,0.6077439339184305,0.6077439339184305,0.6122870418172431,0.6122870418172431,0.613939081053175,0.6203407330924109,0.5639648941662364,0.4609189468249871,0.5327826535880227,0.5596282911719154,0.5389778007227671,0.5478575116159009,0.5360867320598864,0.5218378936499742,0.5379452762003097,0.5542591636551368,0.541042849767682,0.529891584925142,0.5267940113577697,0.5367062467733609,0.539803820340733,0.5336086732059886,0.5230769230769231,0.5441404233350542,0.5476510067114094,0.5224574083634487,0.5598347960764068,0.5435209086215798,0.557769747031492,0.5106866288074342,0.541455859576665,0.5482705214248839,0.5224574083634487,0.5197728446050593,0.5408363448631905,0.5486835312338668,0.5451729478575116,0.5305110996386164,0.5412493546721735,0.5653033518805332,0.6221992772328343
53,0.3858544140423335,0.5595250387196696,0.6311822405782137,0.6299432111512648,0.6367578729994837,0.633866804336603,0.633866804336603,0.6272586473928756,0.3875064532782654,0.4806401652039236,0.538255033557047,0.6268456375838927,0.5741868869385648,0.5586990191017037,0.5657201858544141,0.566959215281363,0.566959215281363,0.3858544140423335,0.5595250387196696,0.62230252968508,0.6330407847186371,0.6371708828084667,0.6369643779039752,0.6396489416623645,0.6148683531233867,0.3858544140423335,0.5595250387196696,0.6148683531233867,0.617139907072793,0.6375838926174496,0.6375838926174496,0.6315952503871967,0.6311822405782137,0.5595250387196696,0.4519359834796076,0.5157459989674755,0.5258647392875581,0.5285493030459474,0.5386680433660299,0.5368094992256066,0.5380485286525555,0.504801239029427,0.510376871450697,0.5299948373773877,0.5312338668043366,0.5277232834279814,0.5328859060402684,0.5184305627258647,0.5518843572534847,0.5264842540010325,0.5227671657201859,0.5194630872483221,0.5149199793495095,0.5436241610738255,0.5250387196695921,0.5190500774393392,0.5295818275684048,0.5351574599896748,0.5436241610738255,0.5467217346411978,0.5256582343830666,0.5531233866804337,0.5644811564274651,0.5320598864223025,0.5308208569953536,0.5508518327310273,0.5678081798887168,0.6375838926174496
54,0.3982447083118224,0.5810015487867837,0.6072276716572018,0.6092927207021167,0.6332472896231286,0.6272586473928756,0.6258131130614352,0.6094992256066082,0.3965926690758905,0.4965410428497677,0.5440371708828085,0.6119772844605059,0.6094992256066082,0.5950438822922044,0.5894682498709344,0.58884873515746,0.58884873515746,0.3982447083118224,0.5810015487867837,0.6220960247805886,0.5913267940113578,0.6245740836344863,0.628704181724316,0.6322147651006711,0.6220960247805886,0.3982447083118224,0.5810015487867837,0.6210635002581312,0.6247805885389778,0.6346928239545689,0.6346928239545689,0.6237480640165204,0.6039235931853382,0.5810015487867837,0.46783686112545175,0.515539494062984,0.5268972638100154,0.5351574599896748,0.5368094992256066,0.5223541559112029,0.5217346411977285,0.5372225090345896,0.5442436757872999,0.5192565823438307,0.5302013422818792,0.5477542591636552,0.5359834796076407,0.5347444501806918,0.5357769747031492,0.5246257098606092,0.538255033557047,0.554568921011874,0.5500258131130614,0.4942694889003614,0.5017036654620547,0.537429013939081,0.532266391326794,0.5320598864223025,0.5390810531750129,0.5491997934950955,0.5407330924109448,0.5411461022199278,0.5589055240061952,0.5209086215797625,0.5370160041300981,0.5149199793495095,0.5734602956079465,0.6346928239545689
55,0.3741868869385648,0.5600413009808983,0.6395456892101188,0.6395456892101188,0.6062983995869902,0.6234383066597832,0.6228187919463087,0.6341765616933402,0.3731543624161074,0.4745482705214249,0.6201342281879194,0.6331440371708829,0.5941146102219927,0.5738771295818276,0.5678884873515746,0.5683014971605576,0.5683014971605576,0.3741868869385648,0.5600413009808983,0.6358286009292721,0.6403717088280847,0.6325245224574083,0.6343830665978317,0.630665978316985,0.6395456892101188,0.3741868869385648,0.5600413009808983,0.6265358802271553,0.6294269488900361,0.6242643262777491,0.6242643262777491,0.6215797625193599,0.6325245224574083,0.5600413009808983,0.6252968508002065,0.5197728446050593,0.530304594734125,0.5300980898296335,0.5441404233350542,0.5352607124419205,0.5284460505937016,0.5534331440371709,0.5488900361383583,0.5424883840991224,0.5199793495095508,0.5307176045431079,0.5451729478575116,0.5185338151781105,0.5280330407847187,0.5362932369643779,0.5323696437790397,0.5753226639132679,0.568508002065049,0.5561177077955601,0.49643779039752195,0.5286525554981931,0.5342281879194631,0.5387712958182757,0.5534331440371709,0.5412493546721735,0.539803820340733,0.5210118740320082,0.5738771295818276,0.5395973154362416,0.5497160557563242,0.547444501806918,0.5759880686055183,0.6395456892101188
56,0.3982447083118224,0.576871450696954,0.5969024264326278,0.5956633970056788,0.6179659266907589,0.6004130098089829,0.6101187403200826,0.6016520392359318,0.39865771812080536,0.4965410428497677,0.549406298399587,0.588435725348477,0.6057821373257615,0.59442436757873,0.5814145585957666,0.5812080536912752,0.5812080536912752,0.3982447083118224,0.576871450696954,0.583686112545173,0.6192049561177078,0.6181724315952504,0.6099122354155911,0.6179659266907589,0.6204439855446567,0.3982447083118224,0.576871450696954,0.5818275684047496,0.5849251419721219,0.6229220443985545,0.6229220443985545,0.6103252452245741,0.6076406814661848,0.576871450696954,0.4775425916365514,0.5560144553433144,0.5105833763551885,0.5314403717088281,0.5465152297367063,0.5248322147651007,0.5143004646360351,0.515952503871967,0.5427981414558596,0.5227671657201859,0.5479607640681466,0.5518843572534847,0.5277232834279814,0.5397005678884873,0.5347444501806918,0.5178110480123903,0.5343314403717089,0.5512648425400103,0.5254517294785751,0.5380485286525555,0.5006711409395973,0.5506453278265359,0.5351574599896748,0.526277749096541,0.5184305627258647,0.515126484254001,0.537429013939081,0.5178110480123903,0.5394940629839958,0.5215281362932369,0.5347444501806918,0.5353639648941663,0.5642593548633816,0.6229220443985545
57,0.36499741868869384,0.5401135776974703,0.6295302013422819,0.6284976768198245,0.6508002065049044,0.6512132163138874,0.6512132163138874,0.645431078988126,0.36726897263810016,0.46969540526587505,0.6214765100671141,0.6237480640165204,0.6237480640165204,0.6237480640165204,0.5467217346411978,0.5477542591636552,0.5477542591636552,0.36499741868869384,0.5401135776974703,0.6175529168817759,0.6357253484770263,0.6427465152297367,0.6410944759938049,0.6479091378420238,0.6377903975219411,0.36499741868869384,0.5401135776974703,0.6084667010841508,0.611564274651523,0.6508002065049044,0.6508002065049044,0.6464636035105834,0.6479091378420238,0.5401135776974703,0.4486319050077439,0.5258647392875581,0.5432111512648425,0.5487867836861126,0.5275167785234899,0.5401135776974703,0.537842023748064,0.5570469798657718,0.5186370676303562,0.5411461022199278,0.5485802787816211,0.5297883324728963,0.5388745482705214,0.5271037687145069,0.5299948373773877,0.5237996902426433,0.5582860092927207,0.5735673722250904,0.5250387196695921,0.55539494062984,0.5132679401135777,0.5326794011357769,0.5363964894166237,0.5326794011357769,0.5361899845121322,0.554568921011874,0.5593185338151782,0.5370160041300981,0.5072792978833247,0.5421786267423852,0.5167785234899329,0.5209086215797625,0.5719841679573223,0.6512132163138874
