,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
59,0.37360742991359064,0.6141314887840197,0.6218027452754973,0.6309823948973216,0.6309823948973216,0.6309823948973216,0.6307669101644149,0.6307669101644149,0.6259831490938867,0.6213286788631025,0.37451246579179864,0.37451246579179864,0.37451246579179864,0.37360742991359064,0.37360742991359064,0.37360742991359064,0.37360742991359064,0.37360742991359064,0.6190876376408732,0.623052556726356,0.6314133643631349,0.6265865063460254,0.6307669101644149,0.6307669101644149,0.6299049712327881,0.37360742991359064,0.6229663628331933,0.6261986338267934,0.6135712284784623,0.6124076109207662,0.6182256987092465,0.6278794147434654,0.6309823948973216,0.6168465964186437,0.6219320361152413,0.5449608895209774,0.5269463658499796,0.553537181890663,0.552632146012455,0.5344883315017132,0.5473743185295322,0.5445730170017454,0.5443144353222574,0.5555196414334045,0.5456073437196974,0.5436248841769561,0.5444868231085828,0.5412545521149826,0.5336694895166677,0.540392613183356,0.5417286185273773,0.5401771284504493,0.5445730170017454,0.5456504406662788,0.5416424246342146,0.5449608895209774,0.5475036093692762,0.5313422544012757,0.5347900101277825,0.5324627750123904,0.5327213566918784,0.5331092292111104,0.5476329002090202,0.5324627750123904,0.5374189238692438,0.5486672269269722,0.5449608895209774,0.5293166979119529,0.53987544982438,0.5358243368457345,0.5359105307388972,0.532807550585041,0.5340142650893184,0.5362122093649665,0.5311698666149504,0.540651194862844,0.5413407460081453,0.540780485702588,0.5363845971512918,0.5377636994418945,0.5323765811192277,0.5389273169995906,0.5500032322709936,0.5338849742495744,0.5347469131812012,0.5404788070765186,0.5340573620358997,0.5354364643265025,0.5356950460059905,0.5468571551705562,0.534100458982481,0.5485810330338096,0.5297476673777662,0.5393151895188226,0.5405155192902731,0.6309823948973216
60,0.3708923222789665,0.5015622643135734,0.5895231322860776,0.5890490658736829,0.6133557437455557,0.6132695498523929,0.6215010666494278,0.6216734544357533,0.6093477277134915,0.541426939901308,0.3709785161721292,0.3709785161721292,0.3709785161721292,0.3708923222789665,0.3708923222789665,0.3708923222789665,0.3708923222789665,0.3708923222789665,0.49729566660202124,0.5880147391557308,0.60154718038227,0.6208115155041265,0.6132695498523929,0.622276811687892,0.6219320361152413,0.3708923222789665,0.49152067576012237,0.60348654297843,0.6050380330553581,0.622018230008404,0.6215010666494278,0.6202512551985692,0.6110285086301636,0.49919193225159997,0.6169758872583877,0.5465123795979054,0.5413838429547266,0.5483224513543216,0.540909776542332,0.5357381429525718,0.5344021376085505,0.5446161139483268,0.5355657551662465,0.5385394444803586,0.5394013834119853,0.5386256383735213,0.5387980261598466,0.5430646238713988,0.5429784299782361,0.541685521580796,0.5400909345572866,0.5353933673799212,0.5376775055487318,0.5429353330316548,0.5425043635658413,0.5477190941021829,0.5492274872325296,0.5508220742560389,0.5471588337966256,0.5405219040231,0.531385351347857,0.5467709612773934,0.5466847673842308,0.5363415002047105,0.5418579093671213,0.5339280711961557,0.5356519490594092,0.5440989505893508,0.5390135108927533,0.532031805546577,0.5442282414290948,0.542590557459004,0.5499170383778309,0.5422888788329346,0.5441851444825134,0.5474605124226949,0.5384963475337773,0.5404788070765186,0.5474174154761136,0.5429784299782361,0.5333678108905984,0.5455642467731161,0.54116835822182,0.5409959704354946,0.5437541750167001,0.5412545521149826,0.5437972719632814,0.54246126661926,0.5502187170039002,0.5368586635636865,0.5445299200551641,0.539487577305148,0.5343590406619692,0.533195423104273,0.5159263169908116,0.622018230008404
61,0.36712133945309977,0.6058353265671127,0.614497812829961,0.6378994548236258,0.6378994548236258,0.6378994548236258,0.6381149395565324,0.6381149395565324,0.6156183334410757,0.613463486112009,0.3678970844915638,0.3678970844915638,0.3678970844915638,0.36712133945309977,0.36712133945309977,0.36712133945309977,0.36712133945309977,0.36712133945309977,0.611265541836361,0.615144267028681,0.6366496433727671,0.6195832525265585,0.6381149395565324,0.6381149395565324,0.6312194281035188,0.36712133945309977,0.6157045273342384,0.6191522830607451,0.6369513219988364,0.6369513219988364,0.6337621479518176,0.6312194281035188,0.6291507746676148,0.6089814036675502,0.613463486112009,0.543301657077596,0.5496369082250523,0.5457150860861508,0.5529984700583963,0.5346391708147478,0.549981683797703,0.5455426982998255,0.5461029586053828,0.5396815135647639,0.5377421509686039,0.5349408494408171,0.5350701402805611,0.5444221776887107,0.5311483181416596,0.5376128601288599,0.54343094791734,0.5496369082250523,0.5445514685284547,0.5483439998276122,0.5361906608916758,0.5483439998276122,0.544335983795548,0.5328290990583318,0.5355442066929558,0.5370525998233026,0.5388195746331372,0.5346822677613291,0.5275281746288275,0.5360613700519318,0.5485594845605188,0.5307173486758463,0.5415346822677614,0.5508436227293296,0.5446807593681987,0.5364061456245826,0.5388626715797186,0.5354580127997931,0.5334324563104704,0.5472665761630788,0.552308918913095,0.5440343051694787,0.5365354364643266,0.54407740211606,0.5418363608938307,0.5469218005904282,0.5423535242528067,0.5470510914301722,0.5348977524942358,0.5362337578382571,0.5374835692891159,0.5458012799793135,0.5479130303617988,0.5503264593703536,0.5417070700540867,0.5329583898980758,0.5404141616566466,0.5439050143297347,0.5315361906608916,0.5367078242506519,0.539670340282317,0.6381149395565324
62,0.3655913978494624,0.6068481048117741,0.6164156269528304,0.6401189475725645,0.6401189475725645,0.6401189475725645,0.6404206261986338,0.6404206261986338,0.6178378261900145,0.6156829788609477,0.36632404594134504,0.36632404594134504,0.36632404594134504,0.3655913978494624,0.3655913978494624,0.3655913978494624,0.3655913978494624,0.3655913978494624,0.6126661926002542,0.617277565884457,0.6397310750533325,0.6211131941301958,0.6404206261986338,0.6404206261986338,0.6327924666537376,0.3655913978494624,0.6176223414571078,0.6206822246643825,0.6398603658930765,0.6398603658930765,0.6367573857392204,0.6327924666537376,0.6303359406986015,0.6100803758053742,0.615984657487017,0.5342728467688064,0.5478483849419269,0.5459521192923481,0.5384101536406145,0.5550455750210097,0.5476329002090202,0.5487965177667162,0.5473743185295322,0.5417286185273773,0.5474174154761136,0.5466847673842308,0.5451332773073028,0.5537095696769884,0.5472019307432069,0.54246126661926,0.5440989505893508,0.532807550585041,0.5444006292154201,0.5373758269226625,0.5376775055487318,0.5434093994440494,0.5450901803607214,0.5312991574546944,0.5359967246320598,0.5372896330294998,0.5465123795979054,0.5377636994418945,0.5277221108884436,0.5350485918072705,0.5384532505871958,0.5465554765444868,0.5346176223414572,0.5446161139483268,0.5430646238713988,0.5383239597474518,0.5495722628051802,0.5358674337923158,0.5453056650936281,0.5472881246363696,0.540651194862844,0.5408235826491693,0.5447454047880708,0.5457797315060228,0.5406942918094253,0.5437110780701188,0.5337987803564117,0.5458228284526041,0.550951365095783,0.5480638696748336,0.5408235826491693,0.5478483849419269,0.5486241299803909,0.5493136811256922,0.5469002521171376,0.5517702070808284,0.5377636994418945,0.5323334841726464,0.5447454047880708,0.5469864460103002,0.5405362696719604,0.6404206261986338
63,0.3930872497683539,0.5247053246277501,0.6036589307647553,0.6033141551921046,0.6116318658823022,0.6133557437455557,0.6112439933630702,0.6116318658823022,0.6037882216044993,0.5983149093886698,0.3936044131273299,0.3936044131273299,0.3936044131273299,0.3930872497683539,0.3930872497683539,0.3930872497683539,0.3930872497683539,0.3930872497683539,0.52082659943543,0.602969379619454,0.6092615338203289,0.60284008877971,0.6133557437455557,0.6115887689357209,0.6151227185553904,0.3930872497683539,0.5156549658456698,0.6120628353481156,0.6135712284784623,0.5678022712090849,0.5948240567155817,0.6059861658801474,0.603098670459198,0.5227659620315901,0.5985303941215765,0.5305234124162304,0.5341866528756437,0.53858254142694,0.5306958002025557,0.5301786368435797,0.5317301269205077,0.5376775055487318,0.5291443101256276,0.5374620208158252,0.5344452345551318,0.5349623979141078,0.531643933027345,0.5375051177624065,0.5356519490594092,0.5367724696705238,0.533324713944017,0.5384532505871958,0.5334109078371797,0.5185855582132006,0.5349623979141078,0.5329799383713664,0.539746158984636,0.540134031503868,0.5374620208158252,0.530738897149137,0.5419872002068653,0.5288857284461396,0.5395737711983106,0.5298338612709289,0.5373327299760812,0.5424181696726786,0.5295321826448596,0.538711832266684,0.5343590406619692,0.5272480444760489,0.5297045704311849,0.534100458982481,0.5314284482944384,0.5367293727239425,0.5394013834119853,0.5272911414226302,0.5296183765380222,0.5319456116534144,0.5347038162346198,0.5324627750123904,0.5268170750102356,0.5327644536384597,0.5435386902837934,0.5322472902794837,0.5331523261576917,0.532548968905553,0.5380653780679638,0.5255241666127954,0.541039067382076,0.5354795612730838,0.5271187536363049,0.531902514706833,0.5300924429504169,0.5341435559290624,0.5242695666123166,0.6135712284784623
64,0.3874200012929084,0.5167539379834939,0.6007498868705152,0.6004482082444459,0.612041286874825,0.613204904432521,0.6065679746589954,0.6069989441248087,0.5930355334324563,0.5945870235093843,0.38750619518607105,0.38750619518607105,0.38750619518607105,0.3874200012929084,0.3874200012929084,0.3874200012929084,0.3874200012929084,0.3874200012929084,0.5128752127911738,0.6001034326717952,0.6077746891632728,0.6091968884004568,0.613204904432521,0.6091968884004568,0.6126446441269636,0.3874200012929084,0.5069278341629495,0.6101450212252462,0.6111362509966168,0.5606266296032926,0.5901049410649255,0.6017411166418859,0.5985950395414484,0.5143836059215204,0.594285344883315,0.540715840282716,0.5385178960070679,0.542267330359644,0.5315361906608916,0.5292951494386623,0.5417932639472494,0.5372680845562092,0.531191415088241,0.5342943952420971,0.5348546555476544,0.5321395479130303,0.5330014868446571,0.5387764776865559,0.5333462624173078,0.5361475639450944,0.5384317021139052,0.529510634171569,0.5342082013489344,0.5444221776887107,0.5395522227250199,0.5393367379921132,0.540974421962204,0.5448962441011055,0.5258473937121555,0.5286486952399423,0.5242959036352275,0.5290796647057556,0.5418363608938307,0.5436464326502467,0.5347253647079104,0.5442497899023854,0.5328721960049131,0.5380869265412546,0.5364492425711639,0.5423535242528067,0.5338634257762838,0.5348546555476544,0.5289072769194303,0.531062124248497,0.5268817204301075,0.5351132372271424,0.5324843234856811,0.5387764776865559,0.5361044669985131,0.5363630486780011,0.5295968280647316,0.5322257418061931,0.5354149158532118,0.5337772318831211,0.5368371150903959,0.5279160471480595,0.5391212532592066,0.5258473937121555,0.5458874738724762,0.5365785334109079,0.5337341349365398,0.5327860021117504,0.5299416036373823,0.5400262891374146,0.5192360028699374,0.613204904432521
65,0.3876570344991057,0.5050531169866614,0.595125735341651,0.5971512918309738,0.6134850345852997,0.616113948326761,0.616631111685737,0.6127523864934169,0.6071497834378434,0.5897817139655656,0.3886913612170578,0.3886913612170578,0.3886913612170578,0.3876570344991057,0.3876570344991057,0.3876570344991057,0.3876570344991057,0.3876570344991057,0.5069924795828216,0.5969789040446485,0.5862908612924774,0.6125369017605102,0.615984657487017,0.6165449177925744,0.6151658155019717,0.3876570344991057,0.5056995711853816,0.5752580429676557,0.5799556101450212,0.6157691727541104,0.616631111685737,0.6115887689357209,0.6077100437434008,0.5051824078264054,0.5903850712177042,0.5374189238692438,0.5383239597474518,0.5415131337944706,0.5382377658542892,0.5297045704311849,0.5279806925679316,0.5362553063115478,0.533324713944017,0.531773223867089,0.5343159437153878,0.5347900101277825,0.5333678108905984,0.5425474605124226,0.5323334841726464,0.54181481242054,0.5331523261576917,0.5374189238692438,0.532807550585041,0.5319456116534144,0.5241019673756114,0.5278514017281876,0.5399185467709613,0.5368155666171052,0.5284116620337449,0.531385351347857,0.5425474605124226,0.5344883315017132,0.5459090223457668,0.5297045704311849,0.5373758269226625,0.5435817872303748,0.521343762794406,0.534229749822225,0.5431077208179801,0.5334971017303424,0.5438403689098628,0.5347469131812012,0.5447885017346521,0.5400478376107053,0.5266446872239102,0.5288857284461396,0.5326351627987157,0.5306527032559744,0.5347469131812012,0.531902514706833,0.5375051177624065,0.5320749024931584,0.5299200551640916,0.5291012131790462,0.5413838429547266,0.5356519490594092,0.5363415002047105,0.5287133406598142,0.5388842200530093,0.5343159437153878,0.542073394100028,0.5277652078350249,0.533454004783761,0.5348331070743638,0.5204977856948465,0.616631111685737
66,0.3719912944167906,0.6131618074859396,0.6221259723748572,0.6407007563514125,0.6407007563514125,0.6407007563514125,0.6407007563514125,0.6407007563514125,0.6225569418406706,0.6214364212295559,0.37285323334841725,0.37285323334841725,0.37285323334841725,0.3719912944167906,0.3719912944167906,0.3719912944167906,0.3719912944167906,0.3719912944167906,0.6187213135949318,0.6230310082530652,0.6408300471911565,0.62673734565906,0.6407007563514125,0.6407007563514125,0.6307022647445428,0.3719912944167906,0.6237205593983667,0.6261339884069214,0.6359600922274656,0.6359600922274656,0.6315642036761695,0.6230741051996466,0.6287198052018015,0.6163940784795398,0.6217380998556252,0.54343094791734,0.5321826448596116,0.5250285517271102,0.5523951128062576,0.5353718189066304,0.5488611631865883,0.5406727433361347,0.5448100502079428,0.5486025815071002,0.5457150860861508,0.5423104273062254,0.5423104273062254,0.5475682547891482,0.528734889133105,0.5358889822656064,0.5315361906608916,0.5454565044066628,0.541362294481436,0.5367940181438146,0.5326998082185878,0.530674251729265,0.5308466395155903,0.5320102570732863,0.5467063158575215,0.5358889822656064,0.5458012799793135,0.5427413967720387,0.5500678776908656,0.5328721960049131,0.5444221776887107,0.5483439998276122,0.5336048440967958,0.5540758937229298,0.543948111276316,0.5375266662356972,0.5359320792121878,0.5345098799750038,0.5330014868446571,0.5379145387549292,0.5365785334109079,0.5381300234878359,0.5433878509707587,0.5391643502057879,0.5379576357015106,0.5388195746331372,0.5465770250177775,0.5426982998254574,0.5392074471523692,0.5476975456288922,0.5364061456245826,0.5411468097485294,0.5469218005904282,0.5382593143275799,0.5470510914301722,0.54149158532118,0.549981683797703,0.5398969982976706,0.5411468097485294,0.5376990540220226,0.5435762005891511,0.6407007563514125
67,0.37048290128644384,0.6088090158812248,0.6163509815329584,0.6347964746697696,0.6365203525330231,0.6365203525330231,0.6371237097851618,0.6371237097851618,0.6216519059624626,0.6176007929838171,0.37143103411123324,0.37143103411123324,0.37143103411123324,0.37048290128644384,0.37048290128644384,0.37048290128644384,0.37048290128644384,0.37048290128644384,0.6145409097765423,0.6180748593962118,0.6343655052039563,0.6166957571056091,0.6371237097851618,0.6371237097851618,0.6350550563492576,0.37048290128644384,0.6175145990906544,0.6170405326782598,0.633934535738143,0.632770918180447,0.632124463981727,0.6205313853513479,0.626995927338548,0.6118688990884996,0.6181610532893744,0.5457581830327322,0.5495507143318896,0.5218393776800914,0.5372249876096279,0.54084513112246,0.5345960738681664,0.5513176891417243,0.5420949425733187,0.5361475639450944,0.5433447540241774,0.542913784558364,0.541750167000668,0.5463184433382895,0.5486887754002628,0.5392936410455319,0.5436464326502467,0.5355873036395371,0.5421380395199,0.5357596914258624,0.5348546555476544,0.5475682547891482,0.5343805891352598,0.5545930570819058,0.5442928868489667,0.5386902837933932,0.5404141616566466,0.541750167000668,0.520115499816838,0.5428275906652014,0.54084513112246,0.544335983795548,0.5390350593660439,0.5438619173831534,0.5387764776865559,0.5533863425776284,0.5401986769237399,0.5379576357015106,0.5404572586032279,0.541233003641692,0.5367078242506519,0.5383024112741612,0.5422242334130627,0.5400693860839959,0.5331738746309824,0.5364061456245826,0.5305880578361023,0.5360613700519318,0.5383886051673239,0.5323550326459371,0.5389488654728812,0.5395522227250199,0.5413191975348547,0.550240265477191,0.5384317021139052,0.5351994311203051,0.5295968280647316,0.5331307776844011,0.5441635960092227,0.5472665761630788,0.540541856313184,0.6371237097851618
68,0.39856056198418344,0.5277652078350249,0.5671127200637834,0.5672851078501088,0.582886202512552,0.603227961298942,0.6027969918331286,0.6027969918331286,0.5928415971728404,0.5884888055681256,0.3995086948089728,0.3995086948089728,0.3995086948089728,0.39856056198418344,0.39856056198418344,0.39856056198418344,0.39856056198418344,0.39856056198418344,0.5234555131768914,0.5679315620488289,0.5500894261641562,0.5936173422113044,0.602581507100222,0.602969379619454,0.603227961298942,0.39856056198418344,0.5193613032516646,0.539487577305148,0.5456073437196974,0.5709483483095222,0.595384317021139,0.5899110048053096,0.5909022345766802,0.5259120391320274,0.5906436528971922,0.5284547589803262,0.531385351347857,0.5220333139397074,0.5272480444760489,0.5361260154718038,0.5332385200508544,0.5348762040209452,0.5300493460038356,0.532936841424785,0.532290387226065,0.5303941215764864,0.531385351347857,0.530221733790161,0.5332816169974357,0.532548968905553,0.5284978559269076,0.5291012131790462,0.5291874070722089,0.5358243368457345,0.5239295795892861,0.5334109078371797,0.5375482147089878,0.5271187536363049,0.5249639063072381,0.5371172452431745,0.5353071734867585,0.5297476673777662,0.5356519490594092,0.5278514017281876,0.532161096386321,0.5307819940957184,0.5284547589803262,0.5328506475316224,0.5376344086021505,0.5259551360786088,0.5256965543991208,0.5319456116534144,0.5444437261620014,0.5277652078350249,0.5203956299696166,0.533454004783761,0.5258258452388648,0.5289719223393022,0.5341435559290624,0.5242743551619368,0.5360398215786412,0.5280668864610942,0.5272049475294676,0.5282823711940009,0.531385351347857,0.5390135108927533,0.5344883315017132,0.5352640765401772,0.5364276940978732,0.5275928200486996,0.5324627750123904,0.5325920658521344,0.5275066261555369,0.5247915185209128,0.5145647727154827,0.603227961298942
69,0.3997457280151701,0.5232615769172754,0.5541189906695111,0.5552826082272071,0.5826060723597734,0.603680479238046,0.604068351757278,0.604068351757278,0.5855797616738854,0.5812700670157519,0.40052147305363417,0.40052147305363417,0.40052147305363417,0.3997457280151701,0.3997457280151701,0.3997457280151701,0.3997457280151701,0.3997457280151701,0.520374081496326,0.5536449242571164,0.5581270067015752,0.5960523196931498,0.6032064128256514,0.6029909280927447,0.60316331587907,0.3997457280151701,0.5162367746245179,0.5476544486823108,0.552955373111815,0.564677742581938,0.591182364729459,0.5835111082379814,0.58411446549012,0.5217100868403474,0.5835111082379814,0.5365785334109079,0.5265369448574568,0.5213653112676967,0.528605598293361,0.528734889133105,0.5348115586010731,0.5257181028724115,0.5258473937121555,0.5352425280668864,0.5259335876053182,0.5325705173788438,0.520891244855302,0.528993470812593,0.5259335876053182,0.5316223845540543,0.5316654815006356,0.5363630486780011,0.5395522227250199,0.520761954015558,0.5214946021074407,0.5340358135626091,0.5261490723382248,0.5370956967698839,0.5368371150903959,0.5242528066886462,0.5334324563104704,0.5285625013467796,0.5357165944792811,0.531837869286961,0.5259766845518995,0.528217725774129,0.5249423578339475,0.5272264960027582,0.5362768547848384,0.5364492425711639,0.5332169715775638,0.5289072769194303,0.5197707242441874,0.531062124248497,0.5373542784493719,0.5333031654707264,0.5390781563126252,0.5336910379899584,0.5328721960049131,0.5252871334065982,0.5285194044001983,0.5289072769194303,0.5385609929536492,0.528734889133105,0.531967160126705,0.5303725731031956,0.5320533540198676,0.5346822677613291,0.5256750059258302,0.5322688387527744,0.5323981295925184,0.5260197814984808,0.5278298532548968,0.5342082013489344,0.5125751303483111,0.604068351757278
70,0.3930441528217726,0.5136294093563472,0.5759044971663758,0.5764216605253518,0.5770250177774905,0.5798694162518585,0.603098670459198,0.603098670459198,0.5979270368694378,0.5592259788393992,0.3937337039670739,0.3937337039670739,0.3937337039670739,0.3930441528217726,0.3930441528217726,0.3930441528217726,0.3930441528217726,0.3930441528217726,0.5110866895080484,0.5752580429676557,0.5733186803714957,0.5968496132049045,0.5958152864869524,0.6011162109164566,0.6022367315275713,0.3930441528217726,0.5091473269118882,0.56280302540565,0.5663800719719008,0.5470726399034629,0.5730600986920077,0.5800849009847653,0.5789212834270692,0.5130691490507897,0.5626306376193246,0.5334109078371797,0.5430215269248174,0.520050854396966,0.5353933673799212,0.5283685650871636,0.5368155666171052,0.5256534574525394,0.5281530803542569,0.5316870299739264,0.5352640765401772,0.5360829185252225,0.5392720925722413,0.5405219040231,0.5318163208136704,0.542073394100028,0.532678259745297,0.5277221108884436,0.5268601719568169,0.5262999116512596,0.5246191307345874,0.531514642187601,0.5400909345572866,0.5322041933329024,0.5284116620337449,0.5414700368478893,0.5290581162324649,0.5364276940978732,0.5212575689012433,0.5370741482965932,0.533066132264529,0.532031805546577,0.5427629452453294,0.5360829185252225,0.5224211864589394,0.5379360872282198,0.5365138879910358,0.5366431788307798,0.5185855582132006,0.5288857284461396,0.540651194862844,0.5294459887516969,0.532548968905553,0.5310836727217877,0.534100458982481,0.5354795612730838,0.5363415002047105,0.5357381429525718,0.5285409528734889,0.5331092292111104,0.5369448574568492,0.5319887085999957,0.531643933027345,0.5406080979162626,0.5341435559290624,0.5341435559290624,0.5362553063115478,0.5272480444760489,0.5322472902794837,0.531385351347857,0.5081050192779026,0.603098670459198
71,0.38614864136875904,0.52082659943543,0.5881009330488934,0.5876699635830801,0.5989613635873898,0.5979270368694378,0.601288598702782,0.6051673238951021,0.6055120994677528,0.5572435192966578,0.3866227077811537,0.3866227077811537,0.3866227077811537,0.38614864136875904,0.38614864136875904,0.38614864136875904,0.38614864136875904,0.38614864136875904,0.5163014200443898,0.5865494429719654,0.594996444501907,0.5934880513715604,0.5979270368694378,0.5999956903053418,0.5995216238929472,0.38614864136875904,0.5107419139353977,0.5945223780895124,0.595255026181395,0.5597431421983753,0.5877992544228241,0.5776283750296292,0.6073652681707501,0.5184131704268753,0.5571142284569138,0.5375913116555692,0.5323765811192277,0.5298338612709289,0.5344021376085505,0.5312991574546944,0.532290387226065,0.5425043635658413,0.5366000818841985,0.5417717154739586,0.532807550585041,0.5331092292111104,0.5405219040231,0.5402202253970306,0.5326351627987157,0.540263322343612,0.5364707910444545,0.5350485918072705,0.5382808628008705,0.5389273169995906,0.5460383131855108,0.5399185467709613,0.5376775055487318,0.530480315469649,0.5342728467688064,0.5371603421897558,0.5376775055487318,0.5406080979162626,0.5236709979097981,0.5336694895166677,0.538970413946172,0.5465554765444868,0.530997478828625,0.5360398215786412,0.5314715452410197,0.5296183765380222,0.5391428017324973,0.5313422544012757,0.542331975779516,0.5335401986769237,0.5208696963820113,0.5455642467731161,0.5354795612730838,0.5337556834098304,0.5441851444825134,0.5350054948606892,0.540651194862844,0.539099704785916,0.5419010063137026,0.5296614734846036,0.53858254142694,0.530997478828625,0.5409528734889133,0.5426767513521668,0.5376775055487318,0.5362984032581292,0.5394013834119853,0.541944103260284,0.53987544982438,0.5291874070722089,0.5128903765316375,0.6073652681707501
72,0.36869437800331845,0.6139591009976944,0.6205098368780572,0.6362833193268257,0.6374469368845217,0.6374469368845217,0.6381795849764044,0.6381795849764044,0.624991919322516,0.6202081582519878,0.3695563169349452,0.3695563169349452,0.3695563169349452,0.36869437800331845,0.36869437800331845,0.36869437800331845,0.36869437800331845,0.36869437800331845,0.6187859590148038,0.6215441635960092,0.6346025384101537,0.621630357489172,0.6381795849764044,0.6381795849764044,0.6353351865020364,0.36869437800331845,0.6214148727562652,0.6217165513823346,0.6353782834486177,0.6336975025319456,0.6345594414635723,0.6258538582541427,0.6192169284806172,0.6167173055788997,0.6213286788631025,0.5483655483009029,0.5245760337880061,0.5554765444868232,0.5529769215851057,0.5488827116598789,0.5346176223414572,0.553925054409895,0.5459521192923481,0.5590966879996552,0.5472450276897882,0.5353502704333398,0.541039067382076,0.5364707910444545,0.5449608895209774,0.53922899562566,0.5431508177645614,0.5367293727239425,0.541685521580796,0.5493567780722736,0.5440127566961881,0.5468140582239749,0.5356950460059905,0.5575882948693085,0.5375913116555692,0.5403495162367746,0.540134031503868,0.5457366345594414,0.551339237615015,0.5445299200551641,0.5411252612752386,0.5454780528799534,0.5432370116577241,0.5498308444846682,0.5478052879953456,0.5311698666149504,0.5464261857047428,0.5489689055530416,0.5411252612752386,0.5442282414290948,0.5551317689141725,0.54116835822182,0.5430215269248174,0.5417286185273773,0.5457797315060228,0.5350054948606892,0.5337556834098304,0.5384101536406145,0.5316870299739264,0.540651194862844,0.5452194712004654,0.5422888788329346,0.5387549292132653,0.5374189238692438,0.5400478376107053,0.5345314284482945,0.5408666795957506,0.5387980261598466,0.5287133406598142,0.5359967246320598,0.541404593336414,0.6381795849764044
73,0.40054302152692484,0.5245760337880061,0.5872389941172668,0.5897817139655656,0.5709052513629409,0.6010731139698753,0.6013747925959446,0.6013747925959446,0.6030555735126166,0.5910746223630056,0.4011463787790635,0.4011463787790635,0.4011463787790635,0.40054302152692484,0.40054302152692484,0.40054302152692484,0.40054302152692484,0.40054302152692484,0.5224642834055208,0.5890059689271016,0.5831016872454586,0.5945223780895124,0.5991337513737152,0.60284008877971,0.5909453315232616,0.40054302152692484,0.5190596246255953,0.5746977826620984,0.58055896739716,0.540392613183356,0.5974098735104618,0.5968496132049045,0.6008576292369686,0.5234124162303101,0.5918503674014696,0.5296183765380222,0.5191027215721766,0.532031805546577,0.5344883315017132,0.5306527032559744,0.5347900101277825,0.5350916887538518,0.5263861055444222,0.5427629452453294,0.5353502704333398,0.530480315469649,0.5365569849376172,0.5376344086021505,0.5308250910422997,0.5419010063137026,0.5374189238692438,0.5325920658521344,0.5397892559312173,0.5244467429482621,0.5203956299696166,0.5250501002004008,0.5186717521063633,0.5287133406598142,0.5299631521106729,0.5364707910444545,0.5274635292089556,0.5280668864610942,0.520050854396966,0.5280237895145129,0.5387980261598466,0.5395306742517293,0.520050854396966,0.5245329368414248,0.5225073803521021,0.5252655849333074,0.5232400284439848,0.5271618505828862,0.5187148490529446,0.5235848040166354,0.5314284482944384,0.5231107376042408,0.5375913116555692,0.5294028918051156,0.5286271467666516,0.5353933673799212,0.5355226582196652,0.5203956299696166,0.53858254142694,0.5276359169952809,0.5269894627965609,0.534229749822225,0.5279806925679316,0.5250501002004008,0.5331092292111104,0.5350916887538518,0.5275497231021182,0.5232831253905661,0.5368155666171052,0.5306958002025557,0.5186015200452677,0.6030555735126166
