,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
24,0.32547077604743596,0.6459242848765231,0.6459242848765231,0.6575226428617971,0.6575226428617971,0.6575226428617971,0.6573923242327491,0.6672965400403987,0.33055320258030885,0.6658630351208705,0.668208770443735,0.6550465889098847,0.6525705349579722,0.6478790643122434,0.6478790643122434,0.6478790643122434,0.6478790643122434,0.32547077604743596,0.6459242848765231,0.6459242848765231,0.6459242848765231,0.6459242848765231,0.657001368345605,0.6671662214113507,0.6624747507656219,0.32547077604743596,0.6459242848765231,0.6478790643122434,0.6560891379422689,0.6560891379422689,0.6671662214113507,0.6671662214113507,0.6671662214113507,0.6459242848765231,0.41643317912295563,0.569427249625334,0.5692969309962859,0.5924936469668339,0.5797224213201277,0.5540496513976673,0.5588714406724441,0.5498794552681305,0.5814165634977521,0.5367172737342804,0.5554831563171956,0.5554831563171956,0.56968788688343,0.5619990877695966,0.5630416368019808,0.5687756564800939,0.552355509220043,0.5524858278490911,0.5303316609109272,0.5312438913142634,0.534892812927608,0.5735974457548707,0.5737277643839187,0.5673421515605656,0.569818205512478,0.5427119306704894,0.5532677396233792,0.552094871961947,0.5490975434938424,0.5692969309962859,0.558350166156252,0.523033817684238,0.5738580830129667,0.5377598227666645,0.5692969309962859,0.529158793249495,0.5669511956734216,0.5764644555939271,0.5584804847853001,0.551834234703851,0.5274646510718707,0.5419300188962012,0.5596533524467323,0.5393236463152408,0.5458395777676419,0.5716426663191503,0.5565257053495797,0.5537890141395713,0.5605655828500684,0.5630416368019808,0.56968788688343,0.5666905584153255,0.575682543819639,0.5590017593014921,0.5556134749462436,0.575552225190591,0.5634325926891249,0.5576985730110119,0.5584804847853001,0.5716426663191503,0.5592623965595882,0.5548315631719555,0.569427249625334,0.5631719554310288,0.586889945917769,0.5633022740600769,0.5093503616341956,0.5588714406724441,0.5386720531700007,0.5719033035772464,0.5976388195062854,0.6672965400403987
25,0.31491496709454614,0.6448817358441389,0.6448817358441389,0.6799374470580569,0.6799374470580569,0.6799374470580569,0.6768097999609044,0.6835863686714015,0.3214308985469473,0.6787645793966247,0.6831954127842575,0.6560891379422689,0.651267348667492,0.645403010360331,0.645403010360331,0.645403010360331,0.645403010360331,0.31491496709454614,0.6448817358441389,0.6448817358441389,0.6448817358441389,0.6448817358441389,0.6619534762494299,0.6835863686714015,0.6825438196390174,0.31491496709454614,0.6448817358441389,0.645403010360331,0.6835863686714015,0.6835863686714015,0.6835863686714015,0.6835863686714015,0.6835863686714015,0.6448817358441389,0.6835863686714015,0.5461002150257379,0.5334593080080797,0.5961425685801786,0.540757151234769,0.5832410243044244,0.5638235485762689,0.5536586955105233,0.557959210269108,0.5900175930149215,0.5798527399491757,0.5480549944614582,0.5682543819639018,0.5479246758324102,0.5474034013162181,0.5752915879324949,0.5742490389001108,0.5549618818010035,0.5371082296214243,0.540496513976673,0.5655176907538932,0.5729458526096306,0.5488369062357464,0.5597836710757803,0.5659086466410373,0.575682543819639,0.564344823092461,0.5539193327686193,0.5548315631719555,0.5552225190590995,0.5626506809148367,0.5734671271258226,0.5729458526096306,0.5417997002671532,0.5417997002671532,0.5573076171238679,0.5493581807519385,0.5857170782563368,0.5556134749462436,0.5793314654329836,0.5462305336547859,0.5485762689776503,0.5610868573662605,0.564214504463413,0.5616081318824526,0.5408874698638171,0.5659086466410373,0.5720336222062944,0.5784192350296475,0.5561347494624357,0.5554831563171956,0.5760734997067831,0.5649964162377011,0.5617384505115006,0.5471427640581221,0.540366195347625,0.5677331074477097,0.5605655828500684,0.517560435264221,0.5483156317195543,0.5493581807519385,0.5850654851110967,0.5647357789796051,0.5664299211572295,0.5100019547794358,0.5708607545448622,0.587020264546817,0.5669511956734216,0.5560044308333877,0.587020264546817,0.6148312253088432,0.6835863686714015
26,0.3385026389522382,0.639408353424122,0.639408353424122,0.6519189418127321,0.6519189418127321,0.6519189418127321,0.639147716166026,0.6602593340718056,0.3442366586303512,0.3807258747637975,0.6592167850394214,0.6437088681827067,0.6434482309246107,0.6404509024565062,0.6404509024565062,0.6404509024565062,0.6404509024565062,0.3385026389522382,0.639408353424122,0.639408353424122,0.639408353424122,0.639408353424122,0.6463152407636672,0.6611715644751417,0.6580439173779892,0.3385026389522382,0.639408353424122,0.6404509024565062,0.6542646771355966,0.6542646771355966,0.6611715644751417,0.6611715644751417,0.6611715644751417,0.639408353424122,0.4225581546882127,0.5561347494624357,0.5424512934123933,0.5042679351013227,0.5741187202710627,0.5707304359158142,0.5470124454290741,0.5402358767185769,0.5730761712386786,0.5489672248647944,0.5385417345409527,0.5461002150257379,0.535153450185704,0.5365869551052322,0.5570469798657718,0.5208184009904215,0.5484459503486023,0.5420603375252492,0.5552225190590995,0.54662148954193,0.5285072001042549,0.5664299211572295,0.5678634260767577,0.5629113181729328,0.5668208770443735,0.5490975434938424,0.5470124454290741,0.5419300188962012,0.5476640385743142,0.5649964162377011,0.552094871961947,0.5156056558285007,0.5408874698638171,0.5397146022023849,0.529289111878543,0.529289111878543,0.5659086466410373,0.5428422492995374,0.5574379357529159,0.5425816120414413,0.5652570534957972,0.5416693816381052,0.5544406072848114,0.5458395777676419,0.5536586955105233,0.5355444060728481,0.5562650680914837,0.5445363914771617,0.5623900436567407,0.5563953867205317,0.546491170912882,0.5397146022023849,0.5687756564800939,0.5504007297843226,0.5560044308333877,0.5498794552681305,0.5517039160748028,0.5647357789796051,0.5567863426076758,0.5363263178471362,0.5563953867205317,0.5539193327686193,0.5573076171238679,0.5591320779305402,0.5631719554310288,0.5584804847853001,0.5662996025281815,0.5588714406724441,0.5606959014791164,0.5646054603505571,0.5944725594820075,0.6611715644751417
27,0.3218870137486154,0.6489867726591516,0.6489867726591516,0.6684042483873069,0.6684042483873069,0.6684042483873069,0.6678829738711148,0.6751808170978041,0.32879390108816053,0.6711409395973155,0.6730957190330358,0.6558936599986969,0.6532872874177363,0.651462826611064,0.651462826611064,0.651462826611064,0.651462826611064,0.3218870137486154,0.6489867726591516,0.6489867726591516,0.6489867726591516,0.6489867726591516,0.6555027041115528,0.6758324102430442,0.6732260376620838,0.3218870137486154,0.6489867726591516,0.651462826611064,0.6693164787906432,0.6693164787906432,0.6758324102430442,0.6758324102430442,0.6758324102430442,0.6489867726591516,0.6719228513716036,0.5687104971655699,0.5668860363588974,0.5734019678112986,0.5421254968397733,0.5528116244217111,0.5666253991008015,0.5646706196650811,0.5675376295041377,0.5507265263569427,0.5384765752264287,0.564149345148889,0.569492408939858,0.5704046393431941,0.5612823353098325,0.5726200560370105,0.5681892226493778,0.5713168697465303,0.575617384505115,0.5382159379683326,0.5632371147455528,0.5268782172411546,0.5507265263569427,0.5680589040203297,0.5543754479702874,0.5707955952303382,0.5542451293412394,0.582002997328468,0.5664950804717535,0.5472079233726461,0.552160031276471,0.5172346386916009,0.5677982667622337,0.5706652766012902,0.5744445168436828,0.5847396885384766,0.5680589040203297,0.58122108555418,0.5731413305532026,0.5491627028083664,0.5339154232097478,0.5435590017593015,0.5474685606307421,0.5436893203883495,0.5492930214374144,0.5419951782107252,0.5677982667622337,0.5452531439369258,0.5331335114354597,0.5482504724050303,0.5633674333746009,0.5384765752264287,0.546556330227406,0.5836971395060924,0.551769075389327,0.5297452270802111,0.5455137811950218,0.5564605460350557,0.5976412328142308,0.5595881931322082,0.535348928129276,0.5774418453117873,0.5740535609565387,0.5551573597445755,0.580830129667036,0.5649312569231771,0.5128038053039682,0.5443409135335896,0.5602397862774484,0.522838339740666,0.6121741732610307,0.6758324102430442
28,0.32488434221671986,0.6482048608848635,0.6482048608848635,0.6677526552420668,0.6677526552420668,0.6677526552420668,0.6669707434677787,0.6751808170978041,0.33218218544340916,0.6659281944353945,0.6717925327425556,0.6548511109663127,0.6541995178210726,0.6501596403205838,0.6501596403205838,0.6501596403205838,0.6501596403205838,0.32488434221671986,0.6482048608848635,0.6482048608848635,0.6482048608848635,0.6482048608848635,0.6531569687886883,0.6747898612106601,0.674398905323516,0.32488434221671986,0.6482048608848635,0.6501596403205838,0.6698377533068353,0.6698377533068353,0.6747898612106601,0.6747898612106601,0.6747898612106601,0.6482048608848635,0.4167589756955757,0.5654525314393692,0.5430377272431094,0.5916465758780217,0.5513781195021829,0.5791359874894116,0.5597185117612563,0.5661041245846093,0.5414739036945332,0.5401707174040529,0.5558089528898156,0.5634977520036489,0.5709259138593862,0.5563302274060077,0.5491627028083664,0.5735322864403466,0.5740535609565387,0.5504658890988466,0.5555483156317196,0.5317000065159314,0.5302665015964032,0.5268782172411546,0.5675376295041377,0.5629764774874568,0.5451228253078778,0.5490323841793184,0.5556786342607676,0.5452531439369258,0.5421254968397733,0.5719684628917704,0.564149345148889,0.5727503746660585,0.5391281683716688,0.5594578745031602,0.5680589040203297,0.5500749332117026,0.5659738059555613,0.534957972242132,0.5722291001498664,0.5473382420016941,0.5375643448230925,0.5704046393431941,0.5470776047435981,0.5658434873265134,0.5556786342607676,0.5711865511174823,0.5657131686974654,0.5710562324884342,0.5732716491822506,0.5629764774874568,0.5569818205512478,0.5380856193392846,0.569622727568906,0.5769205707955952,0.5526813057926631,0.5589365999869681,0.5637583892617449,0.5736626050693947,0.598944419104711,0.5705349579722422,0.5216654720792337,0.581742360070372,0.5608913794226885,0.546426011598358,0.5737929236984427,0.5662344432136573,0.5838274581351404,0.5726200560370105,0.558024369583632,0.5185378249820812,0.6026367802610717,0.6751808170978041
29,0.3132208249169219,0.6490519319736756,0.6490519319736756,0.6854108294780739,0.6854108294780739,0.6854108294780739,0.6813709519775852,0.6872352902847462,0.32182185443409134,0.6777220303642406,0.6846289177037858,0.6610412458460937,0.6554375447970288,0.6489216133446276,0.6489216133446276,0.6489216133446276,0.6489216133446276,0.3132208249169219,0.6490519319736756,0.6490519319736756,0.6490519319736756,0.6490519319736756,0.6699029126213593,0.6872352902847462,0.6869746530266502,0.3132208249169219,0.6490519319736756,0.6489216133446276,0.6872352902847462,0.6872352902847462,0.6872352902847462,0.6872352902847462,0.6872352902847462,0.6490519319736756,0.6850198735909299,0.546360852283834,0.5676027888186617,0.5742490389001108,0.5398449208314329,0.5911904606763537,0.5644751417215091,0.5493581807519385,0.581807519384896,0.5458395777676419,0.5764644555939271,0.5668208770443735,0.56968788688343,0.5673421515605656,0.55782889164006,0.5848048478530006,0.5548315631719555,0.5576985730110119,0.5789405095458395,0.5742490389001108,0.5679937447058057,0.5724245780934385,0.5483156317195543,0.546751808170978,0.5674724701896136,0.5735974457548707,0.5690362937381899,0.5507916856714667,0.5536586955105233,0.5660389652700853,0.5659086466410373,0.575421906561543,0.564344823092461,0.5669511956734216,0.5649964162377011,0.5328077148628396,0.5586108034143481,0.5887144067244413,0.5444060728481136,0.5497491366390825,0.5609565387372125,0.5471427640581221,0.5618687691405486,0.5623900436567407,0.5619990877695966,0.5389326904280967,0.552225190590995,0.5777676418844073,0.5634325926891249,0.5547012445429074,0.5492278621228904,0.5610868573662605,0.558350166156252,0.5638235485762689,0.5765947742229752,0.5857170782563368,0.569557568254382,0.5550922004300515,0.5616081318824526,0.5704697986577181,0.5928846028539779,0.5939271518863621,0.5378901413957126,0.5595230338176842,0.5738580830129667,0.5612171759953085,0.5793314654329836,0.5728155339805825,0.5475337199452662,0.5885840880953932,0.6182581225912172,0.6872352902847462
30,0.3175864989900306,0.639603831367694,0.639603831367694,0.6764840033882844,0.6764840033882844,0.6764840033882844,0.6737473121782759,0.6775265524206685,0.32240828826480744,0.6740079494363719,0.6762233661301883,0.6531569687886883,0.6475532677396234,0.6405160617710302,0.6405160617710302,0.6405160617710302,0.6405160617710302,0.3175864989900306,0.639603831367694,0.639603831367694,0.639603831367694,0.639603831367694,0.6588909884668013,0.6775265524206685,0.6770052779044764,0.3175864989900306,0.639603831367694,0.6405160617710302,0.6775265524206685,0.6775265524206685,0.6775265524206685,0.6775265524206685,0.6775265524206685,0.639603831367694,0.6773962337916205,0.5718381442627224,0.569492408939858,0.5040724571577507,0.5435590017593015,0.5603701049064964,0.558024369583632,0.5499446145826546,0.5314393692578354,0.5361308399035642,0.5615429725679286,0.5649312569231771,0.5330031928064117,0.5619339284550726,0.5554179970026716,0.5787450316022675,0.5723594187789145,0.5502052518407506,0.53508829087118,0.575878021763211,0.5654525314393692,0.5322212810321235,0.5717078256336743,0.5653222128103212,0.5661041245846093,0.5449925066788297,0.563888707890793,0.56936209031081,0.5532025803088552,0.5509871636150387,0.5620642470841207,0.5780934384570274,0.540561673291197,0.5664950804717535,0.5451228253078778,0.5362611585326122,0.5599791490193523,0.5857822375708608,0.5750961099889229,0.540822310549293,0.5637583892617449,0.5449925066788297,0.5591972372450642,0.5416042223235812,0.5608913794226885,0.5421254968397733,0.5676679481331857,0.5705349579722422,0.534957972242132,0.55815468821268,0.5659738059555613,0.5620642470841207,0.5793966247475076,0.5606307421645924,0.5559392715188636,0.5851306444256207,0.5664950804717535,0.5560695901479117,0.5217957907082817,0.5707955952303382,0.5314393692578354,0.5507265263569427,0.564279663777937,0.5496839773245585,0.5887795660389653,0.5469472861145501,0.575878021763211,0.563888707890793,0.5707955952303382,0.5250537564344823,0.6108034143480809,0.6775265524206685
31,0.3306835212093569,0.6442301426988988,0.6442301426988988,0.662865706652766,0.662865706652766,0.662865706652766,0.6615625203622858,0.6675571772984948,0.33798136443604615,0.3790317325861732,0.6654720792337264,0.6484003388284355,0.6480093829412915,0.645272691731283,0.645272691731283,0.645272691731283,0.645272691731283,0.3306835212093569,0.6442301426988988,0.6442301426988988,0.6442301426988988,0.6442301426988988,0.6476184270541474,0.6672965400403987,0.6679481331856388,0.3306835212093569,0.6442301426988988,0.645272691731283,0.6639082556851502,0.6639082556851502,0.6672965400403987,0.6672965400403987,0.6672965400403987,0.6442301426988988,0.42008210073630026,0.5595230338176842,0.5411481071219131,0.587020264546817,0.5768554114810712,0.581025607610608,0.5498794552681305,0.5660389652700853,0.5346321756695119,0.5507916856714667,0.569557568254382,0.5393236463152408,0.5322864403466475,0.558089528898156,0.5543102886557634,0.5661692838991333,0.564084185834365,0.540757151234769,0.5726852153515345,0.5325470776047436,0.5603049455919724,0.5655176907538932,0.5666905584153255,0.5313742099433114,0.5660389652700853,0.5498794552681305,0.5505310484133706,0.5648660976086531,0.5533980582524272,0.5631719554310288,0.5549618818010035,0.5141721509089724,0.5613474946243565,0.5373688668795205,0.5661692838991333,0.5854564409982407,0.5570469798657718,0.5788101909167915,0.5562650680914837,0.540366195347625,0.5605655828500684,0.5461002150257379,0.5416693816381052,0.5479246758324102,0.5532677396233792,0.5687756564800939,0.5412784257509611,0.5458395777676419,0.569557568254382,0.5595230338176842,0.5533980582524272,0.5539193327686193,0.5576985730110119,0.5540496513976673,0.5526161464781391,0.5296800677656871,0.5571772984948198,0.5720336222062944,0.5586108034143481,0.5617384505115006,0.5719033035772464,0.5780282791425034,0.5557437935752916,0.5510523229295627,0.5842835733368085,0.5441454355900176,0.5719033035772464,0.569818205512478,0.5339805825242718,0.564084185834365,0.599241255981987,0.6679481331856388
32,0.33035772463673685,0.6203166742685867,0.6203166742685867,0.6552420668534567,0.6552420668534567,0.6552420668534567,0.6577181208053692,0.6647553267739623,0.3364827002019939,0.3925197106926435,0.506157555222519,0.598423144588519,0.6603244933863296,0.622401772333355,0.622401772333355,0.622401772333355,0.622401772333355,0.33035772463673685,0.6203166742685867,0.6203166742685867,0.6203166742685867,0.6203166742685867,0.6654069199192024,0.6654069199192024,0.6634521404834821,0.33035772463673685,0.6203166742685867,0.622401772333355,0.6497686844334397,0.6497686844334397,0.6654069199192024,0.6654069199192024,0.6654069199192024,0.6203166742685867,0.4228839512608327,0.5624552029712647,0.5623248843422167,0.5763992962794031,0.5387372124845247,0.5511174822440867,0.5608913794226885,0.5717078256336743,0.5449925066788297,0.5470776047435981,0.5603701049064964,0.5594578745031602,0.5629764774874568,0.5671466736169936,0.5451228253078778,0.5215351534501858,0.5459047370821659,0.5516387567602788,0.5629764774874568,0.5360005212745161,0.5273994917573467,0.5668860363588974,0.5607610607936404,0.5376946634521405,0.5499446145826546,0.5472079233726461,0.5545057665993354,0.551769075389327,0.5681892226493778,0.5548967224864795,0.5599791490193523,0.564279663777937,0.5680589040203297,0.5567211832931518,0.5658434873265134,0.587215742490389,0.5616732911969766,0.5459047370821659,0.5500749332117026,0.5434286831302535,0.5554179970026716,0.5526813057926631,0.56936209031081,0.5453834625659738,0.5558089528898156,0.5375643448230925,0.557894050954584,0.5565908646641037,0.5593275558741122,0.5607610607936404,0.5554179970026716,0.5586759627288721,0.5357398840164201,0.5706652766012902,0.546816967485502,0.5719684628917704,0.5590669186160162,0.5504658890988466,0.5595881931322082,0.5331335114354597,0.5362611585326122,0.5436893203883495,0.5726200560370105,0.5495536586955105,0.5178862318368411,0.5589365999869681,0.51137030038444,0.5455137811950218,0.5637583892617449,0.5655828500684172,0.58939254625708,0.6654069199192024
33,0.3276861927412524,0.6287222258421842,0.6287222258421842,0.6589561477813254,0.6589561477813254,0.6589561477813254,0.6613018831041897,0.6669055841532547,0.33420212419365347,0.38867531113572684,0.5066136704241871,0.5979670293868509,0.662996025281814,0.6302860493907604,0.6302860493907604,0.6302860493907604,0.6302860493907604,0.3276861927412524,0.6287222258421842,0.6287222258421842,0.6287222258421842,0.6287222258421842,0.6663843096370626,0.6663843096370626,0.6656023978627745,0.3276861927412524,0.6287222258421842,0.6302860493907604,0.6545253143936925,0.6545253143936925,0.6663843096370626,0.6663843096370626,0.6663843096370626,0.6287222258421842,0.4226884733172607,0.5603049455919724,0.5425816120414413,0.5717729849481984,0.5540496513976673,0.5359353619599921,0.5412784257509611,0.5570469798657718,0.5720336222062944,0.5358050433309441,0.5666905584153255,0.5510523229295627,0.5586108034143481,0.5661692838991333,0.5536586955105233,0.5738580830129667,0.5471427640581221,0.5752915879324949,0.5561347494624357,0.5721639408353424,0.5338502638952238,0.5673421515605656,0.5417997002671532,0.5673421515605656,0.5664299211572295,0.5440151169609696,0.5548315631719555,0.5450576659933537,0.5390630090571448,0.5488369062357464,0.5455789405095458,0.5690362937381899,0.5618687691405486,0.5700788427705741,0.5560044308333877,0.5531374209943312,0.5597836710757803,0.5742490389001108,0.5707304359158142,0.5802436958363199,0.5720336222062944,0.5446667101062097,0.5662996025281815,0.5428422492995374,0.5603049455919724,0.569557568254382,0.5623900436567407,0.5634325926891249,0.5636932299472209,0.546751808170978,0.5476640385743142,0.5636932299472209,0.5662996025281815,0.5786798722877435,0.55782889164006,0.5341109011533198,0.5593927151886362,0.5656480093829412,0.5910601420473056,0.5410177884928651,0.5313742099433114,0.540366195347625,0.5706001172867662,0.5653873721248452,0.5189939401837492,0.5432332051866814,0.5149540626832606,0.5453183032514498,0.5553528376881475,0.5728155339805825,0.5930245747148073,0.6669055841532547
34,0.3132208249169219,0.6491822506027236,0.6491822506027236,0.685801785365218,0.685801785365218,0.685801785365218,0.6830650941552094,0.6887991138333225,0.32064898677265913,0.6788948980256728,0.6885384765752264,0.6613018831041897,0.6559588193132209,0.6490519319736756,0.6490519319736756,0.6490519319736756,0.6490519319736756,0.3132208249169219,0.6491822506027236,0.6491822506027236,0.6491822506027236,0.6491822506027236,0.668208770443735,0.6887991138333225,0.6882778393171304,0.3132208249169219,0.6491822506027236,0.6490519319736756,0.6887991138333225,0.6887991138333225,0.6887991138333225,0.6887991138333225,0.6887991138333225,0.6491822506027236,0.6887991138333225,0.5626506809148367,0.5742490389001108,0.5982276666449469,0.5827197497882323,0.5626506809148367,0.5604352642210204,0.5767250928520232,0.5832410243044244,0.5863686714015769,0.5722942594643904,0.5672118329315176,0.5737277643839187,0.5616081318824526,0.5636932299472209,0.5845442105949046,0.5511826415586109,0.5575682543819639,0.5676027888186617,0.5427119306704894,0.586889945917769,0.5741187202710627,0.5738580830129667,0.5427119306704894,0.5668208770443735,0.5781585977715514,0.5681240633348538,0.5685150192219978,0.5539193327686193,0.5686453378510458,0.5573076171238679,0.5703394800286701,0.5364566364761842,0.5660389652700853,0.5699485241415261,0.5561347494624357,0.5584804847853001,0.5875415390630091,0.5797224213201277,0.5497491366390825,0.5728155339805825,0.5509220043005147,0.5545709259138594,0.5412784257509611,0.5662996025281815,0.5616081318824526,0.5725548967224865,0.5720336222062944,0.540757151234769,0.581025607610608,0.5526161464781391,0.534892812927608,0.5419300188962012,0.5368475923633284,0.5767250928520232,0.5887144067244413,0.5656480093829412,0.552355509220043,0.5664299211572295,0.5575682543819639,0.5879324949501531,0.5427119306704894,0.5380204600247606,0.5544406072848114,0.5954909754349385,0.5524858278490911,0.5101322734084838,0.5666905584153255,0.5505310484133706,0.5924936469668339,0.6188952358887851,0.6887991138333225
35,0.32859842314458854,0.6349775200364892,0.6349775200364892,0.6662539910080146,0.6662539910080146,0.6662539910080146,0.662996025281814,0.6657327164918225,0.3348537173388936,0.37772854629569297,0.651267348667492,0.6459242848765231,0.6422753632631785,0.6364110249560174,0.6364110249560174,0.6364110249560174,0.6364110249560174,0.32859842314458854,0.6349775200364892,0.6349775200364892,0.6349775200364892,0.6349775200364892,0.651267348667492,0.6657327164918225,0.6661236723789665,0.32859842314458854,0.6349775200364892,0.6364110249560174,0.6657327164918225,0.6657327164918225,0.6657327164918225,0.6657327164918225,0.6657327164918225,0.6349775200364892,0.3941486935557438,0.5653873721248452,0.5343715384114159,0.5017918811494103,0.5389326904280967,0.5835016615625204,0.5524858278490911,0.5506613670424187,0.5730761712386786,0.5373688668795205,0.5513129601876589,0.5576985730110119,0.5707304359158142,0.5618687691405486,0.5488369062357464,0.5735974457548707,0.5665602397862775,0.5490975434938424,0.5333289893790317,0.5786798722877435,0.5247279598618623,0.5726852153515345,0.5461002150257379,0.5429725679285854,0.5563953867205317,0.5526161464781391,0.5527464651071871,0.5498794552681305,0.5458395777676419,0.5539193327686193,0.5574379357529159,0.5192545774418453,0.5558741122043396,0.5386720531700007,0.5374991855085685,0.5807649703525118,0.5526161464781391,0.5397146022023849,0.540496513976673,0.5481853130905063,0.5606959014791164,0.5789405095458395,0.5595230338176842,0.5599139897048283,0.5596533524467323,0.5553528376881475,0.5475337199452662,0.5706001172867662,0.569818205512478,0.5567863426076758,0.557959210269108,0.5539193327686193,0.5760734997067831,0.5681240633348538,0.5537890141395713,0.5820681566429922,0.5626506809148367,0.5600443083338763,0.5863686714015769,0.5513129601876589,0.5785495536586955,0.5494884993809865,0.5668208770443735,0.5557437935752916,0.581025607610608,0.564214504463413,0.5720336222062944,0.5644751417215091,0.5479246758324102,0.5249885971199583,0.5951965518656078,0.6662539910080146
36,0.33498403596794163,0.6373232553593536,0.6373232553593536,0.6534827653613084,0.6534827653613084,0.6534827653613084,0.6517886231836841,0.6656023978627745,0.34097869290415067,0.3826806541995178,0.494103082035577,0.6448817358441389,0.6426663191503226,0.639017397536978,0.639017397536978,0.639017397536978,0.639017397536978,0.33498403596794163,0.6373232553593536,0.6373232553593536,0.6373232553593536,0.6373232553593536,0.6476184270541474,0.6662539910080146,0.6615625203622858,0.33498403596794163,0.6373232553593536,0.639017397536978,0.6559588193132209,0.6559588193132209,0.6662539910080146,0.6662539910080146,0.6662539910080146,0.6373232553593536,0.4208640125105884,0.564214504463413,0.5625203622857887,0.5891053626115853,0.5360656805890402,0.5504007297843226,0.563953867205317,0.5573076171238679,0.5393236463152408,0.5734671271258226,0.5655176907538932,0.5586108034143481,0.5678634260767577,0.5451879846224018,0.5544406072848114,0.5679937447058057,0.5475337199452662,0.5447970287352577,0.5296800677656871,0.5470124454290741,0.5325470776047436,0.5629113181729328,0.5530071023652832,0.5596533524467323,0.5604352642210204,0.5679937447058057,0.5513129601876589,0.5706001172867662,0.5442757542190656,0.5480549944614582,0.5415390630090572,0.5768554114810712,0.5356747247018961,0.5337199452661758,0.5648660976086531,0.5481853130905063,0.5651267348667492,0.575943181077735,0.5326773962337916,0.569818205512478,0.5326773962337916,0.5480549944614582,0.5431028865576334,0.5623900436567407,0.5554831563171956,0.5550922004300515,0.5659086466410373,0.546491170912882,0.5638235485762689,0.5557437935752916,0.5587411220433961,0.551834234703851,0.5665602397862775,0.5752915879324949,0.5590017593014921,0.5593927151886362,0.5378901413957126,0.5501400925262266,0.5124780087313482,0.5586108034143481,0.5554831563171956,0.5427119306704894,0.5347624942985599,0.5618687691405486,0.5657783280119894,0.5600443083338763,0.5772463673682153,0.5345018570404639,0.5591320779305402,0.5638235485762689,0.5951241526272477,0.6662539910080146
