,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
28,0.4104391371340524,0.5100154083204931,0.5701720595788392,0.5689522342064715,0.5713276836158192,0.5844889573703133,0.5859655880842322,0.5850025680534156,0.4104391371340524,0.4104391371340524,0.4104391371340524,0.4104391371340524,0.4104391371340524,0.4104391371340524,0.4104391371340524,0.4104391371340524,0.4104391371340524,0.4104391371340524,0.5008988186954288,0.5468669748330766,0.5456471494607088,0.570236260914227,0.5689522342064715,0.5575885978428351,0.5652285567539805,0.4104391371340524,0.49980739599383667,0.5668977914740626,0.5697868515665125,0.5846173600410889,0.5846173600410889,0.5843605546995377,0.5843605546995377,0.41429121725731893,0.4498587570621469,0.5352465331278891,0.5272213662044171,0.5397406266050334,0.5285053929121726,0.5321006676938881,0.5287621982537237,0.5335130970724191,0.5171417565485362,0.5212506420133539,0.5337699024139703,0.5254879301489471,0.5270287621982537,0.5203518233179251,0.5212506420133539,0.5393554185927067,0.5419876733436055,0.522342064714946,0.5274781715459682,0.5126476630713919,0.525808936825886,0.515793528505393,0.5324858757062146,0.5305598356445814,0.5243965074473549,0.5257447354904982,0.5249101181304571,0.5265151515151515,0.5253595274781715,0.5188109912686184,0.5304314329738059,0.5400616332819723,0.5236260914227016,0.5294042116076014,0.5328068823831535,0.5294042116076014,0.5362737544940934,0.5127118644067796,0.5338983050847458,0.5164355418592707,0.523497688751926,0.522342064714946,0.5190677966101694,0.5287621982537237,0.5328068823831535,0.5376219825372368,0.5324858757062146,0.544427324088341,0.5326142783769903,0.5421802773497689,0.5243323061119671,0.522663071391885,0.5352465331278891,0.5351181304571135,0.5340267077555213,0.4936797352051589,0.5859655880842322
29,0.42398561890087316,0.5145737031330252,0.5770416024653313,0.5796738572162301,0.578839239856189,0.5810862865947611,0.5823061119671289,0.5814072932717,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.5036594761171033,0.5344761171032357,0.5378145865434001,0.5652927580893683,0.5683744221879815,0.5373009758602979,0.5499486389316898,0.42398561890087316,0.5050077041602465,0.5760785824345146,0.5747303543913713,0.5807652799178223,0.5807652799178223,0.5778762198253724,0.5778762198253724,0.42719568567026195,0.4604519774011299,0.5181047765793528,0.5195814072932717,0.5304314329738059,0.5206728299948639,0.5334488957370314,0.5251669234720082,0.5249101181304571,0.5330636877247047,0.5256805341551104,0.519774011299435,0.5181047765793528,0.5245249101181304,0.5215716486902927,0.517205957883924,0.5300462249614792,0.5202234206471494,0.5211222393425783,0.5353749357986646,0.525231124807396,0.5225988700564972,0.5301746276322548,0.5224062660503338,0.5217642526964561,0.5221494607087828,0.5255521314843349,0.5315870570107858,0.5168849512069851,0.5190035952747817,0.5128402670775553,0.5193246019517206,0.5321648690292758,0.519517205957884,0.5248459167950693,0.5284411915767848,0.5115562403697997,0.5169491525423728,0.5285053929121726,0.5158577298407807,0.5177837699024139,0.5217642526964561,0.5182973805855162,0.522085259373395,0.5279917822290704,0.5198382126348228,0.510336414997432,0.513161273754494,0.5328068823831535,0.5283127889060092,0.5141884951206985,0.519517205957884,0.5159861325115562,0.5143810991268618,0.5162429378531074,0.5320364663585002,0.5007228594799217,0.5823061119671289
30,0.41236517719568566,0.5021828454031844,0.5605418592706728,0.5612480739599384,0.5618258859784283,0.5852593733949666,0.5849383667180277,0.5846173600410889,0.41236517719568566,0.41236517719568566,0.41236517719568566,0.41236517719568566,0.41236517719568566,0.41236517719568566,0.41236517719568566,0.41236517719568566,0.41236517719568566,0.41236517719568566,0.5046224961479199,0.5467385721623009,0.5439779147406266,0.5624036979969184,0.5457113507960966,0.5594504365690807,0.5560477657935285,0.41236517719568566,0.49441448382126346,0.559065228556754,0.5598998459167951,0.5861581920903954,0.5861581920903954,0.5855161787365177,0.5855161787365177,0.41544684129429893,0.4497303543913713,0.5383281972265023,0.5273497688751926,0.5016050333846944,0.5256163328197226,0.5294042116076014,0.5248459167950693,0.5219568567026194,0.5134180790960452,0.5188109912686184,0.539291217257319,0.5261299435028248,0.5206728299948639,0.5220210580380071,0.5267719568567026,0.5356317411402157,0.5378787878787878,0.5231766820749871,0.5134180790960452,0.5398048279404212,0.5222778633795583,0.5199024139702105,0.5312018489984591,0.5315870570107858,0.5337057010785824,0.5236902927580893,0.5317796610169492,0.5299178222907036,0.5281843862352337,0.5317796610169492,0.533834103749358,0.5259373394966615,0.525808936825886,0.5329994863893169,0.5201592193117617,0.5176553672316384,0.5305598356445814,0.5367873651771957,0.5318438623523369,0.5095017976373909,0.5340267077555213,0.5261941448382126,0.5320364663585002,0.5196456086286595,0.5261941448382126,0.5190035952747817,0.5342835130970724,0.5386492039034412,0.5150873138161274,0.5250385208012327,0.5334488957370314,0.5243965074473549,0.5408962506420133,0.5206728299948639,0.5353107344632768,0.4925383781315985,0.5861581920903954
31,0.41628145865434,0.5069979455572676,0.562788906009245,0.5678608115048793,0.5693374422187981,0.5762069851052902,0.5742167437082691,0.576271186440678,0.41628145865434,0.41628145865434,0.41628145865434,0.41628145865434,0.41628145865434,0.41628145865434,0.41628145865434,0.41628145865434,0.41628145865434,0.41628145865434,0.5007062146892656,0.5356317411402157,0.5408320493066255,0.5337699024139703,0.5434001027221366,0.5577170005136107,0.5582306111967129,0.41628145865434,0.49486389316897794,0.5623394966615306,0.5598356445814073,0.5716486902927581,0.5716486902927581,0.5770416024653313,0.5770416024653313,0.42051874678993323,0.4476117103235747,0.5159219311761685,0.5225346687211094,0.5335130970724191,0.5344761171032357,0.5334488957370314,0.5263225475089882,0.5337057010785824,0.5112994350282486,0.5247175141242938,0.5193888032871083,0.5254879301489471,0.5152157164869029,0.522085259373395,0.5312018489984591,0.5294042116076014,0.5286979969183359,0.5128402670775553,0.5434643040575244,0.5116846430405753,0.5243965074473549,0.5294042116076014,0.526386748844376,0.5206086286594761,0.5297894196199281,0.5255521314843349,0.5212506420133539,0.5212506420133539,0.5283769902413971,0.5163071391884951,0.5236902927580893,0.512326656394453,0.531522855675398,0.512326656394453,0.5291474062660503,0.5376861838726246,0.5236902927580893,0.5305598356445814,0.5292758089368259,0.5192604006163328,0.5271571648690293,0.5211222393425783,0.5205444273240883,0.5162429378531074,0.5224062660503338,0.5322932717000514,0.5184257832562917,0.5132896764252697,0.5272855675398048,0.5235618900873138,0.5199024139702105,0.5184257832562917,0.5251669234720082,0.5217642526964561,0.5178479712378018,0.49241948676976927,0.5770416024653313
32,0.41917051874678996,0.5139958911145351,0.5688880328710837,0.5722907036466358,0.5723549049820236,0.5686954288649204,0.5676040061633282,0.5689522342064715,0.41917051874678996,0.41917051874678996,0.41917051874678996,0.41917051874678996,0.41917051874678996,0.41917051874678996,0.41917051874678996,0.41917051874678996,0.41917051874678996,0.41917051874678996,0.5056497175141242,0.5365947611710323,0.5449409347714432,0.5708782742681048,0.5707498715973293,0.5529661016949152,0.5572033898305084,0.41917051874678996,0.5057139188495121,0.5677966101694916,0.5669619928094505,0.5692732408834104,0.5692732408834104,0.5746019517205958,0.5746019517205958,0.42071135079609656,0.45486646122239344,0.5251027221366205,0.5326142783769903,0.5414098613251156,0.5238186954288649,0.5301746276322548,0.5236260914227016,0.5362095531587057,0.5145737031330252,0.5240112994350282,0.516628145865434,0.5291474062660503,0.5222778633795583,0.5321006676938881,0.5202234206471494,0.5130328710837185,0.5130970724191063,0.5212506420133539,0.5318438623523369,0.5145737031330252,0.5249101181304571,0.5271571648690293,0.5161787365177196,0.5256805341551104,0.5229840780688239,0.5207370313302516,0.5333204930662557,0.526386748844376,0.5227914740626605,0.5295968156137648,0.5245249101181304,0.5338983050847458,0.5271571648690293,0.5251669234720082,0.5271571648690293,0.5400616332819723,0.5217000513610683,0.5205444273240883,0.5238186954288649,0.5258731381612738,0.5241397021058039,0.5284411915767848,0.5266435541859271,0.5152799178222907,0.5154083204930663,0.5184899845916795,0.5309450436569081,0.5164355418592707,0.5263225475089882,0.5193888032871083,0.5229198767334361,0.5206728299948639,0.5234334874165383,0.5295968156137648,0.5272213662044171,0.4943502824858757,0.5746019517205958
33,0.40954031843862354,0.5092449922958397,0.570814072932717,0.5703646635850026,0.5727401129943502,0.5864149974319466,0.5875064201335388,0.5880842321520288,0.40954031843862354,0.40954031843862354,0.40954031843862354,0.40954031843862354,0.40954031843862354,0.40954031843862354,0.40954031843862354,0.40954031843862354,0.40954031843862354,0.40954031843862354,0.5029532614278377,0.5486646122239343,0.5455187467899333,0.5697226502311248,0.5476373908577299,0.5502054442732409,0.5667051874678993,0.40954031843862354,0.4951848998459168,0.5690806368772471,0.5695300462249615,0.5878274268104776,0.5878274268104776,0.588597842835131,0.588597842835131,0.413135593220339,0.4497303543913713,0.5218926553672316,0.5278633795582948,0.5321648690292758,0.5254237288135594,0.521507447354905,0.5243323061119671,0.5302388289676425,0.5440421160760144,0.5190677966101694,0.5235618900873138,0.5301746276322548,0.5283769902413971,0.534411915767848,0.5308808423215203,0.531266050333847,0.5283127889060092,0.5428864920390344,0.5249101181304571,0.54185927067283,0.5329994863893169,0.5286979969183359,0.5222136620441705,0.5290832049306625,0.5380713918849512,0.5265151515151515,0.5214432460195172,0.5173343605546995,0.5297252182845403,0.5281843862352337,0.5136106831022085,0.5377503852080123,0.536723163841808,0.538135593220339,0.5288906009244992,0.5294042116076014,0.5320364663585002,0.5334488957370314,0.5310734463276836,0.535567539804828,0.5266435541859271,0.5238186954288649,0.5294684129429892,0.5139958911145351,0.5265793528505393,0.5362095531587057,0.5335130970724191,0.533256291730868,0.5264509501797637,0.5141242937853108,0.5235618900873138,0.5283769902413971,0.5393554185927067,0.5394838212634823,0.5191961992809451,0.4940601875630125,0.588597842835131
34,0.4123009758602979,0.5067411402157165,0.5734463276836158,0.5735105290190036,0.5744735490498203,0.5850667693888033,0.5846173600410889,0.5851951720595788,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.5039162814586543,0.5438495120698511,0.5425654853620955,0.5726117103235747,0.5686312275295327,0.553608115048793,0.5575243965074473,0.4123009758602979,0.49743194658448897,0.5705572675911659,0.5728043143297381,0.5836543400102722,0.5836543400102722,0.582883923985619,0.582883923985619,0.4155110426296867,0.44992295839753466,0.5273497688751926,0.5331920903954802,0.5394196199280945,0.5310092449922958,0.5293400102722137,0.5308808423215203,0.5346045197740112,0.5383281972265023,0.5313944530046225,0.5191319979455573,0.5255521314843349,0.5344761171032357,0.5257447354904982,0.5255521314843349,0.5396764252696457,0.5245249101181304,0.5276065742167437,0.5281843862352337,0.5130970724191063,0.5276707755521315,0.5279275808936826,0.5258731381612738,0.5193246019517206,0.5254879301489471,0.5342835130970724,0.5354391371340523,0.5276707755521315,0.5288906009244992,0.5196456086286595,0.5299178222907036,0.5357601438109912,0.5186825885978429,0.5243323061119671,0.5306240369799692,0.5243323061119671,0.5288263995891115,0.5350539291217258,0.5319080636877247,0.5264509501797637,0.5276065742167437,0.5299178222907036,0.5161787365177196,0.5163713405238829,0.5270287621982537,0.5225988700564972,0.5390986132511556,0.5366589625064201,0.5175911658962506,0.539291217257319,0.5181047765793528,0.5268361581920904,0.5236260914227016,0.5170133538777607,0.530110426296867,0.49472835701649265,0.5851951720595788
35,0.4214817668207499,0.5136106831022085,0.5718412942989214,0.5730611196712891,0.5727401129943502,0.5719054956343091,0.5706856702619415,0.5712634822804314,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.49691833590138673,0.5400616332819723,0.5318438623523369,0.5675398048279404,0.5649717514124294,0.5519388803287109,0.5562403697996918,0.4214817668207499,0.5049435028248588,0.571391884951207,0.5709424756034925,0.568246019517206,0.568246019517206,0.5724191063174114,0.5724191063174114,0.4232794042116076,0.45640729327170004,0.5294684129429892,0.5217000513610683,0.49826656394453006,0.5200950179763739,0.5318438623523369,0.5202876219825372,0.5178479712378018,0.5322290703646636,0.5225346687211094,0.5260657421674371,0.5254237288135594,0.5335130970724191,0.5207370313302516,0.5222778633795583,0.5251027221366205,0.5326142783769903,0.5154083204930663,0.5116204417051875,0.5331278890600925,0.5252953261427837,0.5326142783769903,0.5228556753980482,0.5222136620441705,0.5213148433487417,0.5229198767334361,0.5156651258346173,0.5262583461736005,0.5212506420133539,0.5245891114535183,0.5322932717000514,0.509437596302003,0.5193246019517206,0.5121340523882897,0.5084745762711864,0.5328710837185413,0.5290190035952748,0.5139958911145351,0.5127118644067796,0.5257447354904982,0.5291474062660503,0.5268361581920904,0.528954802259887,0.519517205957884,0.5238828967642527,0.5123908577298408,0.514637904468413,0.5372367745249101,0.5312018489984591,0.5202876219825372,0.5213790446841294,0.518361581920904,0.5335772984078069,0.5286979969183359,0.5346687211093991,0.4959148928075482,0.5730611196712891
36,0.40883410374935797,0.4976245505906523,0.5600924499229584,0.5611838726245506,0.5629173086800205,0.5789034411915768,0.5790960451977402,0.5821135079609656,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.5036594761171033,0.5328068823831535,0.5385850025680534,0.5492424242424242,0.5519388803287109,0.5670261941448382,0.5626605033384694,0.40883410374935797,0.48947098099640474,0.5583590138674884,0.5588084232152029,0.5821135079609656,0.5821135079609656,0.5837827426810478,0.5837827426810478,0.41319979455572675,0.44401643554185927,0.5264509501797637,0.5277349768875192,0.545582948125321,0.5240112994350282,0.5295968156137648,0.5346045197740112,0.5315870570107858,0.5150231124807396,0.5384565998972779,0.5243965074473549,0.5261941448382126,0.5301746276322548,0.5308808423215203,0.5306882383153569,0.5396764252696457,0.5299178222907036,0.5173985618900873,0.5105290190035953,0.528954802259887,0.5299820236260914,0.5299178222907036,0.5304314329738059,0.5340909090909091,0.5306882383153569,0.5351823317925013,0.5324858757062146,0.5324216743708269,0.5306882383153569,0.5265793528505393,0.5116204417051875,0.5290832049306625,0.5239470980996405,0.518618387262455,0.5312018489984591,0.5271571648690293,0.5341551104262968,0.5377503852080123,0.512904468412943,0.5385850025680534,0.5204802259887006,0.5281843862352337,0.5252953261427837,0.5290832049306625,0.5280559835644582,0.5279917822290704,0.5387134052388289,0.5168849512069851,0.5352465331278891,0.536723163841808,0.5285053929121726,0.5209938366718028,0.5349255264509502,0.5422444786851567,0.5331920903954802,0.489435313587856,0.5837827426810478
37,0.4196199280945044,0.5102080123266564,0.5666409861325116,0.567090395480226,0.5685670261941448,0.5744093477144324,0.575115562403698,0.5778762198253724,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.5058423215202876,0.5243323061119671,0.5398690292758089,0.5649075500770416,0.5600282485875706,0.5462891628145865,0.5578454031843862,0.4196199280945044,0.5008988186954288,0.5636235233692861,0.5658705701078582,0.5771058038007191,0.5771058038007191,0.5758217770929636,0.5758217770929636,0.4243708269131998,0.45531587057010786,0.5260657421674371,0.5245891114535183,0.504879301489471,0.527799178222907,0.5184899845916795,0.5335772984078069,0.5267077555213149,0.5406394453004623,0.5242039034411916,0.521507447354905,0.5212506420133539,0.5186825885978429,0.5258731381612738,0.5350539291217258,0.5184899845916795,0.5292116076014381,0.5361453518233179,0.5109142270159219,0.5346045197740112,0.5266435541859271,0.5269003595274782,0.523497688751926,0.5175911658962506,0.5172701592193117,0.5211864406779662,0.5213790446841294,0.5206086286594761,0.5241397021058039,0.5177195685670262,0.531266050333847,0.5173985618900873,0.5239470980996405,0.5214432460195172,0.5279275808936826,0.513482280431433,0.5336414997431946,0.5290832049306625,0.5262583461736005,0.5331920903954802,0.5256163328197226,0.5204802259887006,0.5187467899332306,0.5199666153055984,0.5189393939393939,0.5175269645608629,0.512904468412943,0.5299820236260914,0.5276707755521315,0.5390344119157678,0.520929635336415,0.5305598356445814,0.5141242937853108,0.5190677966101694,0.5267719568567026,0.49524672335406794,0.5778762198253724
38,0.42039034411915766,0.5095659989727787,0.5594504365690807,0.562211093990755,0.5479583975346687,0.5391628145865434,0.5683102208525938,0.5552131484334875,0.42039034411915766,0.42039034411915766,0.42039034411915766,0.42039034411915766,0.42039034411915766,0.42039034411915766,0.42039034411915766,0.42039034411915766,0.42039034411915766,0.42039034411915766,0.5039162814586543,0.5293400102722137,0.5370441705187468,0.5534797123780174,0.5555341551104263,0.5565613764766307,0.5581022085259374,0.42039034411915766,0.5024396507447355,0.5591294298921418,0.5586800205444273,0.5659989727786338,0.5659989727786338,0.5717128916281459,0.5717128916281459,0.42205957883923984,0.4563430919363123,0.5164355418592707,0.5272855675398048,0.5333846944016436,0.5172701592193117,0.514637904468413,0.5241397021058039,0.5164997431946584,0.5286979969183359,0.5243323061119671,0.530110426296867,0.5220210580380071,0.5176553672316384,0.5245249101181304,0.5201592193117617,0.5306882383153569,0.5347329224447869,0.5201592193117617,0.5267719568567026,0.5311376476630714,0.5243965074473549,0.5190677966101694,0.5199666153055984,0.522663071391885,0.5251669234720082,0.5283769902413971,0.5292758089368259,0.524075500770416,0.534411915767848,0.5238828967642527,0.5168849512069851,0.5225346687211094,0.5171417565485362,0.5110426296866974,0.513161273754494,0.5260015408320493,0.5259373394966615,0.5152157164869029,0.5127760657421674,0.523497688751926,0.5265151515151515,0.5254879301489471,0.5263225475089882,0.5204802259887006,0.5158577298407807,0.5325500770416025,0.5197098099640473,0.5081535695942475,0.508602978941962,0.5400616332819723,0.5261941448382126,0.5304314329738059,0.5200308166409862,0.5203518233179251,0.5319080636877247,0.49037931100077997,0.5717128916281459
39,0.4235362095531587,0.5115562403697997,0.563366718027735,0.5677966101694916,0.5661915767847971,0.5748587570621468,0.5740241397021058,0.5753081664098614,0.4235362095531587,0.4235362095531587,0.4235362095531587,0.4235362095531587,0.4235362095531587,0.4235362095531587,0.4235362095531587,0.4235362095531587,0.4235362095531587,0.4235362095531587,0.5020544427324088,0.5045582948125321,0.5442347200821777,0.5326142783769903,0.5559835644581407,0.5399332306111967,0.5560477657935285,0.4235362095531587,0.5021186440677966,0.5640729327170005,0.5614406779661016,0.5738957370313302,0.5738957370313302,0.5704930662557781,0.5704930662557781,0.4245634309193631,0.4555084745762712,0.5257447354904982,0.5200308166409862,0.5008346173600411,0.5234334874165383,0.5135464817668207,0.5224704673857217,0.5276707755521315,0.516628145865434,0.5173985618900873,0.5278633795582948,0.5292758089368259,0.5256163328197226,0.5243965074473549,0.5285695942475603,0.5153441191576785,0.5286337955829481,0.5152157164869029,0.5073831535695943,0.516628145865434,0.5207370313302516,0.5169491525423728,0.5277349768875192,0.5256805341551104,0.5261299435028248,0.515472521828454,0.5220210580380071,0.5297894196199281,0.512904468412943,0.5184257832562917,0.5202876219825372,0.517205957883924,0.5217642526964561,0.5341551104262968,0.5299178222907036,0.5236260914227016,0.5306882383153569,0.5305598356445814,0.5191319979455573,0.5267077555213149,0.5251669234720082,0.5254879301489471,0.5229198767334361,0.524653312788906,0.5228556753980482,0.518618387262455,0.5138674884437596,0.5307524396507447,0.5259373394966615,0.5151515151515151,0.5256163328197226,0.5259373394966615,0.5256163328197226,0.5196456086286595,0.5300462249614792,0.49586971409005315,0.5753081664098614
40,0.41743708269131996,0.508025166923472,0.5689522342064715,0.5747945557267591,0.5740883410374936,0.5800590652285568,0.5807652799178223,0.5803800719054957,0.41743708269131996,0.41743708269131996,0.41743708269131996,0.41743708269131996,0.41743708269131996,0.41743708269131996,0.41743708269131996,0.41743708269131996,0.41743708269131996,0.41743708269131996,0.49903697996918334,0.5328068823831535,0.5376861838726246,0.5428222907036466,0.5586158192090396,0.5453903441191577,0.5497560349255265,0.41743708269131996,0.4973035439137134,0.5677324088341037,0.5672829994863893,0.5779404211607602,0.5779404211607602,0.5737673343605547,0.5737673343605547,0.42180277349768874,0.45287621982537235,0.5164355418592707,0.522342064714946,0.5360811504879301,0.5322932717000514,0.5244607087827426,0.5217642526964561,0.5231124807395994,0.5233050847457628,0.5283769902413971,0.5247175141242938,0.5218284540318439,0.5369157678479712,0.5285053929121726,0.5272213662044171,0.5083461736004109,0.5245891114535183,0.5248459167950693,0.5365305598356446,0.5294684129429892,0.5219568567026194,0.5238186954288649,0.5279275808936826,0.5200308166409862,0.516628145865434,0.5263225475089882,0.5258731381612738,0.5299820236260914,0.512326656394453,0.5276065742167437,0.5172701592193117,0.5224062660503338,0.5177837699024139,0.5317796610169492,0.5249743194658449,0.5212506420133539,0.5230482794042116,0.5282485875706214,0.5252953261427837,0.523497688751926,0.5315870570107858,0.532678479712378,0.5211864406779662,0.5158577298407807,0.5300462249614792,0.5302388289676425,0.5339625064201335,0.533834103749358,0.5095017976373909,0.5218926553672316,0.5245249101181304,0.5185541859270673,0.5273497688751926,0.5176553672316384,0.5281843862352337,0.49515874374631436,0.5807652799178223
41,0.4200693374422188,0.5137390857729841,0.5664483821263482,0.5712634822804314,0.5701720595788392,0.5355033384694402,0.5762069851052902,0.5412172573189522,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.5084745762711864,0.5329994863893169,0.54070364663585,0.5644581407293272,0.5640729327170005,0.5517462763225475,0.5528376990241397,0.4200693374422188,0.5040446841294299,0.5670261941448382,0.5655495634309193,0.5746661530559836,0.5746661530559836,0.5760143810991268,0.5760143810991268,0.42122496147919875,0.4553800719054956,0.514316897791474,0.5252953261427837,0.4983949666153056,0.5313302516692348,0.5144453004622496,0.5272855675398048,0.529532614278377,0.5394196199280945,0.5231124807395994,0.5190677966101694,0.5260657421674371,0.5175911658962506,0.5211864406779662,0.5298536209553159,0.5150873138161274,0.5162429378531074,0.5317154596815614,0.5282485875706214,0.5157293271700051,0.5210580380071905,0.5308808423215203,0.523497688751926,0.5236260914227016,0.517205957883924,0.5235618900873138,0.532678479712378,0.5252953261427837,0.5306240369799692,0.5157293271700051,0.518618387262455,0.5214432460195172,0.5309450436569081,0.5272213662044171,0.5306882383153569,0.5321006676938881,0.5164355418592707,0.5300462249614792,0.5154083204930663,0.512326656394453,0.520929635336415,0.5204160246533128,0.5231766820749871,0.5307524396507447,0.5286979969183359,0.533256291730868,0.5279917822290704,0.5231124807395994,0.5377503852080123,0.5348613251155624,0.5271571648690293,0.523497688751926,0.5238186954288649,0.5279275808936826,0.5324858757062146,0.4929592535524738,0.5762069851052902
42,0.4203261427837699,0.5088597842835131,0.5654211607601438,0.5704930662557781,0.5701720595788392,0.5796096558808423,0.5776194144838213,0.5795454545454546,0.4203261427837699,0.4203261427837699,0.4203261427837699,0.4203261427837699,0.4203261427837699,0.4203261427837699,0.4203261427837699,0.4203261427837699,0.4203261427837699,0.4203261427837699,0.5015408320493067,0.5072547508988187,0.545005136106831,0.5459681561376477,0.532678479712378,0.5509116589625064,0.5629815100154083,0.4203261427837699,0.5003210066769389,0.5645865434001027,0.5636235233692861,0.5753081664098614,0.5753081664098614,0.5764637904468413,0.5764637904468413,0.42417822290703644,0.4530688238315357,0.5266435541859271,0.5290832049306625,0.5384565998972779,0.5201592193117617,0.5333846944016436,0.5202234206471494,0.5170775552131485,0.5309450436569081,0.5265151515151515,0.5297894196199281,0.5225988700564972,0.5312018489984591,0.5148947098099641,0.5193246019517206,0.5148305084745762,0.5227272727272727,0.5273497688751926,0.5111068310220852,0.510593220338983,0.5301746276322548,0.5309450436569081,0.5241397021058039,0.525808936825886,0.5169491525423728,0.5321648690292758,0.5283127889060092,0.5224704673857217,0.5116204417051875,0.5294684129429892,0.5242681047765794,0.5167565485362096,0.5174627632254751,0.5287621982537237,0.5327426810477658,0.521507447354905,0.5283769902413971,0.5333846944016436,0.513482280431433,0.5211222393425783,0.5257447354904982,0.5265793528505393,0.5158577298407807,0.523497688751926,0.5224704673857217,0.5206086286594761,0.5220210580380071,0.5333204930662557,0.5227272727272727,0.5385850025680534,0.5335772984078069,0.5217642526964561,0.5248459167950693,0.5309450436569081,0.5288906009244992,0.4957270444558581,0.5796096558808423
