,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
37,0.3326941514860978,0.6447062046295028,0.6447062046295028,0.6601150527325024,0.6601150527325024,0.6601150527325024,0.6679222024380221,0.6676482673606355,0.33858375564991094,0.6585399260375291,0.6667579783591289,0.647924941788796,0.6481988768661827,0.6465552664018628,0.6465552664018628,0.6465552664018628,0.6465552664018628,0.3326941514860978,0.6447062046295028,0.6447062046295028,0.6447062046295028,0.6447062046295028,0.6492946171757293,0.6684015888234488,0.664908916586769,0.3326941514860978,0.6447062046295028,0.6465552664018628,0.6638131762772222,0.6638131762772222,0.6684015888234488,0.6684015888234488,0.6684015888234488,0.6447062046295028,0.4159019312422956,0.5647856458019449,0.5411587453773455,0.5063005067798931,0.5521846322421586,0.5352691412135324,0.5645117107245583,0.5584851390220518,0.572524311738118,0.5534173400903986,0.5407478427612655,0.5542391453225586,0.5349267223667991,0.5445144500753322,0.5603342007944118,0.526982605122586,0.5667716751129982,0.5675249965758116,0.5352006574441858,0.5753321462813313,0.5321188878235859,0.5657444185727982,0.5443774825366389,0.5604026845637584,0.5399945212984523,0.5471168333105054,0.5543076290919052,0.5419120668401589,0.5526640186275853,0.5658129023421449,0.5597178468702917,0.5714285714285714,0.5386248459115189,0.5407478427612655,0.5567045610190385,0.5256814135049993,0.5684152855773181,0.5446514176140255,0.5689631557320914,0.5740994384330913,0.5597863306396385,0.5671140939597316,0.5430762909190522,0.548418024928092,0.550267086700452,0.5346527872894125,0.537803040679359,0.5581427201753184,0.5696479934255582,0.5604026845637584,0.5545815641692918,0.5425969045336255,0.5287631831255992,0.5300643747431859,0.5449253526914122,0.5673195452677715,0.5541021777838652,0.5387618134502123,0.5558827557868785,0.561087522257225,0.5349952061361457,0.5573209149431585,0.5642377756471716,0.5542391453225586,0.515751266949733,0.6113076486586966,0.6684015888234488
38,0.3209834269278181,0.6399808245445829,0.6399808245445829,0.6714148746747021,0.6714148746747021,0.6714148746747021,0.6781262840706752,0.677783865223942,0.3275578687850979,0.3704971921654568,0.6701821668264621,0.6514176140254759,0.6462128475551294,0.6403232433913163,0.6403232433913163,0.6403232433913163,0.6403232433913163,0.3209834269278181,0.6399808245445829,0.6399808245445829,0.6399808245445829,0.6399808245445829,0.6568963155732092,0.6781262840706752,0.6770990275304752,0.3209834269278181,0.6399808245445829,0.6403232433913163,0.6781262840706752,0.6781262840706752,0.6781262840706752,0.6781262840706752,0.6781262840706752,0.6399808245445829,0.676756608683742,0.5469113820024654,0.5637583892617449,0.5694425421175181,0.5482810573893987,0.5305437611286126,0.5606081358717984,0.5509519243939186,0.5544445966305985,0.5843720038350911,0.5528694699356252,0.5453362553074921,0.5395151349130256,0.563552937953705,0.5605396521024517,0.5756745651280647,0.5728667305848514,0.548418024928092,0.5643062594165182,0.5642377756471716,0.5700588960416382,0.5298589234351458,0.5436926448431721,0.5578003013285852,0.562731132721545,0.5482810573893987,0.5652650321873716,0.5528009861662786,0.5590330091768251,0.5518422133954253,0.5636214217230516,0.5767018216682647,0.537597589371319,0.5399945212984523,0.5404054239145323,0.5550609505547185,0.5617723599506916,0.5430762909190522,0.5365018490617723,0.5486919600054787,0.561909327489385,0.5785508834406246,0.5579372688672785,0.5476647034652787,0.5571839474044652,0.5715655389672648,0.5491028626215587,0.548212573620052,0.5360224626763457,0.5744418572798247,0.5582796877140118,0.5362279139843857,0.5704697986577181,0.5615669086426517,0.5701958635803315,0.5871113546089577,0.5421175181481989,0.548828927544172,0.5652650321873716,0.5604026845637584,0.5308176962059992,0.5796466237501712,0.5678674154225448,0.5677304478838515,0.588686481303931,0.6114270060852721,0.6781262840706752
39,0.3243391316258047,0.6459389124777428,0.6459389124777428,0.6564169291877825,0.6564169291877825,0.6564169291877825,0.6699767155184221,0.6701136830571155,0.33105054102177783,0.6651828516641556,0.6703191343651554,0.6565538967264758,0.6538145459526092,0.6473770716340227,0.6473770716340227,0.6473770716340227,0.6473770716340227,0.3243391316258047,0.6459389124777428,0.6459389124777428,0.6459389124777428,0.6459389124777428,0.659156279961649,0.6703191343651554,0.6661416244350089,0.3243391316258047,0.6459389124777428,0.6473770716340227,0.6571017668812491,0.6571017668812491,0.6703191343651554,0.6703191343651554,0.6703191343651554,0.6459389124777428,0.6675112998219422,0.5364333652924257,0.5344473359813724,0.4980824544582934,0.5401314888371456,0.5293795370497192,0.5558142720175319,0.5556088207094918,0.5401314888371456,0.5325982742090125,0.559649363100945,0.5642377756471716,0.5663607724969182,0.5572524311738118,0.5634844541843583,0.5282153129708259,0.5701958635803315,0.5488974113135187,0.5299958909738391,0.5412272291466922,0.5624571976441584,0.5282837967401726,0.546363511847692,0.5659498698808383,0.5647171620325983,0.5461580605396521,0.5545130803999452,0.5786878509793179,0.5447883851527188,0.572524311738118,0.5576633337898917,0.5760854677441446,0.5595808793315984,0.5686207368853582,0.5590330091768251,0.5525270510888919,0.549650732776332,0.5457471579235721,0.5393096836049857,0.5728667305848514,0.5601972332557184,0.5475277359265854,0.5529379537049719,0.5658129023421449,0.5597178468702917,0.5415011642240789,0.5438296123818654,0.5522531160115053,0.5647171620325983,0.5447199013833721,0.5601972332557184,0.5724558279687714,0.5424599369949322,0.5338994658265991,0.5693055745788248,0.5815641692918778,0.5482810573893987,0.5586221065607451,0.510409532940693,0.5443774825366389,0.5795096562114779,0.5334200794411724,0.5594439117929051,0.5474592521572388,0.5806738802903711,0.6186275852622928,0.6703191343651554
40,0.3182440761539515,0.6543624161073825,0.6543624161073825,0.6726475825229421,0.6726475825229421,0.6726475825229421,0.6777153814545953,0.6777153814545953,0.32591425832077797,0.6734009039857554,0.6760032872209286,0.6616901794274757,0.6604574715792357,0.6571702506505958,0.6571702506505958,0.6571702506505958,0.6571702506505958,0.3182440761539515,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.660594439117929,0.6783317353787153,0.6784002191480619,0.3182440761539515,0.6543624161073825,0.6571702506505958,0.6720997123681688,0.6720997123681688,0.6783317353787153,0.6783317353787153,0.6783317353787153,0.6543624161073825,0.6733324202164087,0.5632105191069716,0.5660868374195316,0.574784276126558,0.5820435556773045,0.5560197233255718,0.5594439117929051,0.5570469798657718,0.5493767976989453,0.5452677715381454,0.5582112039446652,0.5648541295712916,0.5701958635803315,0.5642377756471716,0.5646486782632516,0.5211614847281194,0.5504725380084919,0.5567045610190385,0.5761539515134914,0.5788248185180113,0.5664977400356116,0.5699219285029448,0.547390768387892,0.5684152855773181,0.5423914532255856,0.5552664018627586,0.5580057526366251,0.5787563347486646,0.5426653883029722,0.5530749212436652,0.551705245856732,0.5835501986029311,0.5414326804547323,0.5634844541843583,0.5545815641692918,0.5509519243939186,0.5602657170250651,0.5862895493767977,0.5558142720175319,0.548828927544172,0.5771127242843446,0.5778660457471579,0.5561566908642652,0.5504040542391453,0.5549239830160252,0.5719764415833447,0.5671825777290782,0.5780714970551979,0.5246541569647993,0.5619778112587317,0.5523900835501986,0.5602657170250651,0.5763594028215313,0.5317764689768525,0.5514313107793453,0.5585536227913984,0.5523215997808519,0.5443089987672921,0.5128064648678263,0.5656074510341049,0.5636899054923983,0.5880016436104644,0.5571839474044652,0.5599232981783318,0.5901931242295576,0.6261764533234195,0.6784002191480619
41,0.3144774688398849,0.6097794822627037,0.6097794822627037,0.6605259553485824,0.6605259553485824,0.6605259553485824,0.672031228598822,0.673469387755102,0.3211888782358581,0.3823448842624298,0.5030817696205999,0.6016299137104506,0.6450486234762361,0.6610738255033557,0.6709354882892754,0.6722366799068621,0.6722366799068621,0.3144774688398849,0.6097794822627037,0.6097794822627037,0.6097794822627037,0.6097794822627037,0.6364196685385564,0.672031228598822,0.6701821668264621,0.3144774688398849,0.6097794822627037,0.4850020545130804,0.672031228598822,0.672031228598822,0.672031228598822,0.672031228598822,0.672031228598822,0.6097794822627037,0.4017942747568826,0.5458841254622654,0.5436241610738255,0.5113683057115463,0.5823859745240378,0.539241199835639,0.5647856458019449,0.5776605944391179,0.5830708122175045,0.5869059033009176,0.5719764415833447,0.5460895767703055,0.5387618134502123,0.5517737296260786,0.5589645254074784,0.5202711957266128,0.5528694699356252,0.5731406656622381,0.5671140939597316,0.5383509108341323,0.5861525818381044,0.5723188604300781,0.5765648541295713,0.5626626489521983,0.5590330091768251,0.5576633337898917,0.5617723599506916,0.5564306259416518,0.5634844541843583,0.5671825777290782,0.5609505547185317,0.5826599096014244,0.5715655389672648,0.5694425421175181,0.5625941651828517,0.5774551431310779,0.5563621421723052,0.5471168333105054,0.5415011642240789,0.5403369401451856,0.5485549924667854,0.5477331872346254,0.5554033694014519,0.5666347075743049,0.5564991097109985,0.5742364059717847,0.5597178468702917,0.5651280646486783,0.5825229420627311,0.576427886590878,0.5716340227366115,0.5812217504451445,0.5693740583481715,0.571497055197918,0.5762909190521847,0.5833447472948912,0.562936584029585,0.5660868374195316,0.5675249965758116,0.5686207368853582,0.5896452540747843,0.5820435556773045,0.5588960416381318,0.5489658950828653,0.5923161210793042,0.585831686461737,0.673469387755102
42,0.3295438980961512,0.6405971784687029,0.6405971784687029,0.6716203259827421,0.6716203259827421,0.6716203259827421,0.674907546911382,0.6737433228324887,0.3376249828790577,0.37412683194083,0.6716888097520888,0.6525818381043693,0.6486097794822627,0.6412135323928229,0.6412135323928229,0.6412135323928229,0.6412135323928229,0.3295438980961512,0.6405971784687029,0.6405971784687029,0.6405971784687029,0.6405971784687029,0.6584714422681824,0.674907546911382,0.675112998219422,0.3295438980961512,0.6405971784687029,0.6412135323928229,0.674907546911382,0.674907546911382,0.674907546911382,0.674907546911382,0.674907546911382,0.6405971784687029,0.672031228598822,0.5412272291466922,0.5660183536501849,0.5919052184632242,0.5464319956170388,0.5830708122175045,0.5549239830160252,0.5477331872346254,0.5766333378989179,0.5357485275989591,0.5403369401451856,0.5419805506095056,0.5673880290371182,0.5386248459115189,0.5511573757019587,0.5191754554170661,0.5475277359265854,0.5552664018627586,0.5279413778934392,0.5313655663607725,0.5802629776742912,0.5769757567456513,0.5395151349130256,0.5447883851527188,0.5364333652924257,0.5715655389672648,0.562731132721545,0.5484865086974388,0.5462950280783454,0.5564306259416518,0.561498424873305,0.5202711957266128,0.5376660731406656,0.5612244897959183,0.5651965484180249,0.538419394603479,0.5518422133954253,0.5450623202301055,0.536981235447199,0.540268456375839,0.5697849609642515,0.5738255033557047,0.5466374469250788,0.563347486645665,0.5582112039446652,0.5584166552527051,0.5529379537049719,0.5510204081632653,0.5534858238597452,0.5738255033557047,0.5667031913436515,0.5295849883577592,0.5704013148883714,0.5401999726064922,0.5471168333105054,0.5491713463909054,0.5647856458019449,0.5530064374743185,0.5186275852622928,0.549445281468292,0.5429393233803589,0.5793042049034379,0.5366388166004656,0.552732502396932,0.5693740583481715,0.6120766235545032,0.675112998219422
43,0.33933707711272426,0.6372414737707164,0.6372414737707164,0.6552527051088892,0.6552527051088892,0.6552527051088892,0.6596356663470757,0.6585399260375291,0.3464593891247774,0.39035748527598957,0.49342555814272016,0.6408711135460896,0.6407341460073962,0.6396384056978496,0.6396384056978496,0.6396384056978496,0.6396384056978496,0.33933707711272426,0.6372414737707164,0.6372414737707164,0.6372414737707164,0.6372414737707164,0.6395014381591563,0.6595671825777291,0.6588138611149158,0.33933707711272426,0.6372414737707164,0.6396384056978496,0.6573072181892892,0.6573072181892892,0.6595671825777291,0.6595671825777291,0.6595671825777291,0.6372414737707164,0.42802355841665524,0.5610190384878784,0.5558142720175319,0.5658813861114915,0.5323928229009725,0.5453362553074921,0.5618408437200384,0.5586905903300917,0.5489658950828653,0.5665662238049582,0.5682098342692782,0.5417750993014655,0.5669771264210383,0.550267086700452,0.5431447746883988,0.5638953568004383,0.5460895767703055,0.5615669086426517,0.5307492124366525,0.5669086426516915,0.5334200794411724,0.5627996164908916,0.5537597589371319,0.5330776605944392,0.5634159704150117,0.5467744144637721,0.5443089987672921,0.5397890699904123,0.5469113820024654,0.5436241610738255,0.5429393233803589,0.5643062594165182,0.5582796877140118,0.5675934803451582,0.5352006574441858,0.5416381317627722,0.5536912751677853,0.5360909464456923,0.5354061087522257,0.540268456375839,0.5312285988220792,0.5467059306944254,0.5538282427064786,0.5586221065607451,0.5538967264758252,0.5557457882481852,0.5449253526914122,0.5630050677989317,0.5702643473496781,0.5562251746336119,0.5509519243939186,0.5336255307492125,0.549445281468292,0.5466374469250788,0.5442405149979455,0.5586905903300917,0.5541706615532119,0.5632790028763183,0.5887549650732776,0.5557457882481852,0.5534173400903986,0.5295165045884126,0.5328722092863991,0.5423229694562389,0.5115737570195864,0.5939753849766175,0.6596356663470757
44,0.3300917682509245,0.6348445418435831,0.6348445418435831,0.6629913710450623,0.6629913710450623,0.6629913710450623,0.6668949458978222,0.6683331050541022,0.33721408026297767,0.388645391042323,0.6618271469661691,0.6331324476099165,0.6331324476099165,0.6366936036159431,0.6366936036159431,0.6366936036159431,0.6366936036159431,0.3300917682509245,0.6348445418435831,0.6348445418435831,0.6348445418435831,0.6348445418435831,0.6683331050541022,0.6683331050541022,0.6544993836460758,0.3300917682509245,0.6348445418435831,0.6366936036159431,0.6580605396521024,0.6580605396521024,0.6683331050541022,0.6683331050541022,0.6683331050541022,0.6348445418435831,0.42220243802218876,0.5604711683331051,0.5646486782632516,0.5684152855773181,0.5719764415833447,0.5299274072044925,0.561087522257225,0.5602657170250651,0.5495822490069854,0.5393096836049857,0.5696479934255582,0.5480071223120121,0.5573893987125051,0.5495822490069854,0.5586905903300917,0.574784276126558,0.549445281468292,0.5520476647034652,0.5547870154773319,0.5358854951376524,0.5328037255170525,0.5323928229009725,0.5546500479386386,0.536981235447199,0.5513628270099986,0.5468428982331187,0.5432817422270921,0.5450623202301055,0.5541706615532119,0.5536912751677853,0.5580742364059718,0.5682098342692782,0.5391727160662922,0.5599917819476784,0.5553348856321052,0.5258183810436926,0.5612929735652651,0.5453362553074921,0.5784139159019313,0.5798520750582112,0.5748527598959047,0.5396521024517189,0.5564991097109985,0.5611560060265717,0.5560882070949185,0.5577318175592385,0.5665662238049582,0.5536227913984386,0.5681413504999315,0.5406108752225722,0.5538282427064786,0.5570469798657718,0.5671140939597316,0.5723188604300781,0.5545815641692918,0.5361594302150391,0.561498424873305,0.5718394740446514,0.5628681002602384,0.5412272291466922,0.5523900835501986,0.539035748527599,0.5583481714833585,0.552116148472812,0.5165730721818929,0.5990040503257871,0.6683331050541022
45,0.3237227777016847,0.6457334611697028,0.6457334611697028,0.6748390631420353,0.6748390631420353,0.6748390631420353,0.6786741542254485,0.6784687029174086,0.3308450897137378,0.6692918778249555,0.6754554170661553,0.6564854129571291,0.6525133543350226,0.6458019449390494,0.6458019449390494,0.6458019449390494,0.6458019449390494,0.3237227777016847,0.6457334611697028,0.6457334611697028,0.6457334611697028,0.6457334611697028,0.6652513354335022,0.6786741542254485,0.6783317353787153,0.3237227777016847,0.6457334611697028,0.6458019449390494,0.6786741542254485,0.6786741542254485,0.6786741542254485,0.6786741542254485,0.6786741542254485,0.6457334611697028,0.6760717709902753,0.5648541295712916,0.5670456101903849,0.5955348582385974,0.5497877003150253,0.5565675934803451,0.5627996164908916,0.5536227913984386,0.5586905903300917,0.5879331598411176,0.5458841254622654,0.5606081358717984,0.5334885632105191,0.5455417066155321,0.5575263662511984,0.5234899328859061,0.548418024928092,0.5451308039994521,0.5627996164908916,0.5459526092316122,0.5208190658813862,0.5766333378989179,0.5516367620873853,0.5441720312285988,0.5622517463361183,0.5448568689220654,0.560676619641145,0.5691686070401315,0.5495137652376387,0.5559512395562252,0.5501986029311053,0.522668127653746,0.5757430488974113,0.5417750993014655,0.5656759348034516,0.5564306259416518,0.5573893987125051,0.5452677715381454,0.5417066155321189,0.5486234762361321,0.5432817422270921,0.5712916038898781,0.5549239830160252,0.5421860019175455,0.5533488563210519,0.5475962196959321,0.5677304478838515,0.5480756060813587,0.5360224626763457,0.537803040679359,0.5554718531707985,0.576222435282838,0.5659498698808383,0.5766333378989179,0.5684152855773181,0.5828653609094645,0.5550609505547185,0.5626626489521983,0.5166415559512395,0.5581427201753184,0.5332831119024791,0.5780030132858512,0.5700588960416382,0.5488974113135187,0.5073277633200931,0.6235427632222592,0.6786741542254485
46,0.32358581016299137,0.6376523763867963,0.6376523763867963,0.6684015888234488,0.6684015888234488,0.6684015888234488,0.6738118066018354,0.674291192987262,0.32810573893987127,0.6681961375154089,0.6688809752088755,0.636899054923983,0.6386796329269963,0.639775373236543,0.639775373236543,0.639775373236543,0.639775373236543,0.32358581016299137,0.6376523763867963,0.6376523763867963,0.6376523763867963,0.6376523763867963,0.674291192987262,0.674291192987262,0.6604574715792357,0.32358581016299137,0.6376523763867963,0.639775373236543,0.6631968223531023,0.6631968223531023,0.674291192987262,0.674291192987262,0.674291192987262,0.6376523763867963,0.41802492809204217,0.5467744144637721,0.5456101903848788,0.5077386659361731,0.5393781673743323,0.5824544582933845,0.5609505547185317,0.573757019586358,0.5481440898507054,0.5761539515134914,0.5547870154773319,0.5671825777290782,0.5396521024517189,0.5465004793863855,0.574784276126558,0.576016983974798,0.5767018216682647,0.5711546363511848,0.5328037255170525,0.5366388166004656,0.562114778797425,0.5667716751129982,0.5476647034652787,0.561909327489385,0.5698534447335981,0.549239830160252,0.5551294343240653,0.5673880290371182,0.5755375975893713,0.5617723599506916,0.5553348856321052,0.5707437337351048,0.5381454595260923,0.5696479934255582,0.5560882070949185,0.5840980687577044,0.5464319956170388,0.551705245856732,0.5615669086426517,0.5382824270647857,0.5738255033557047,0.5478701547733187,0.5712231201205314,0.5547870154773319,0.5576633337898917,0.538419394603479,0.5696479934255582,0.5412272291466922,0.5339679495959457,0.5530064374743185,0.550677989316532,0.538830297219559,0.5623202301054651,0.5636214217230516,0.5592384604848651,0.5577318175592385,0.5627996164908916,0.5699904122722914,0.509382276400493,0.564991097109985,0.5393096836049857,0.5315710176688125,0.5638953568004383,0.5636214217230516,0.5117107245582797,0.6097501320758408,0.674291192987262
47,0.32050404054239146,0.6396384056978496,0.6396384056978496,0.6755923846048486,0.6755923846048486,0.6755923846048486,0.6810710861525818,0.6814135049993152,0.32790028763183127,0.6717572935214354,0.6784002191480619,0.6520339679495959,0.6447746883988494,0.6391590193124229,0.6391590193124229,0.6391590193124229,0.6391590193124229,0.32050404054239146,0.6396384056978496,0.6396384056978496,0.6396384056978496,0.6396384056978496,0.6598411176551158,0.6810710861525818,0.6804547322284619,0.32050404054239146,0.6396384056978496,0.6391590193124229,0.6810710861525818,0.6810710861525818,0.6810710861525818,0.6810710861525818,0.6810710861525818,0.6396384056978496,0.6794274756882619,0.5663607724969182,0.5694425421175181,0.49698671414874673,0.5354745925215724,0.5566360772496918,0.5623202301054651,0.5462265443089988,0.5512258594713053,0.5808793315984112,0.5707437337351048,0.560676619641145,0.5354745925215724,0.5632790028763183,0.5584166552527051,0.5210930009587728,0.5675934803451582,0.5482810573893987,0.5672510614984249,0.5395836186823723,0.5662922887275715,0.5617723599506916,0.5407478427612655,0.5649226133406383,0.5662922887275715,0.5543761128612519,0.5628681002602384,0.5513628270099986,0.5588275578687851,0.550677989316532,0.5519106971647719,0.5234214491165594,0.5714285714285714,0.5560197233255718,0.5671140939597316,0.5333515956718258,0.561703876181345,0.5428708396110122,0.5428708396110122,0.5452677715381454,0.5422544856868922,0.5460210930009588,0.5591014929461717,0.563347486645665,0.561087522257225,0.5697164771949048,0.5578687850979318,0.5532118887823586,0.5788248185180113,0.5738255033557047,0.5538282427064786,0.5753321462813313,0.5357485275989591,0.5395151349130256,0.5489658950828653,0.5372551705245857,0.5577318175592385,0.549445281468292,0.5646486782632516,0.5462950280783454,0.5322558553622792,0.540268456375839,0.5605396521024517,0.5523215997808519,0.5120531434050131,0.6212769287964466,0.6814135049993152
48,0.3185864950006848,0.652239419257636,0.652239419257636,0.6788796055334886,0.6788796055334886,0.6788796055334886,0.6790850568415285,0.6786056704561019,0.3262566771675113,0.6718257772907821,0.6718257772907821,0.6484728119435694,0.6510751951787427,0.6535406108752225,0.6535406108752225,0.6535406108752225,0.6535406108752225,0.3185864950006848,0.652239419257636,0.652239419257636,0.652239419257636,0.652239419257636,0.6786056704561019,0.6786056704561019,0.6687440076701822,0.3185864950006848,0.652239419257636,0.6535406108752225,0.672853033830982,0.672853033830982,0.6786056704561019,0.6786056704561019,0.6786056704561019,0.652239419257636,0.4137104506232023,0.5674565128064649,0.5466374469250788,0.5919052184632242,0.5788248185180113,0.5904670593069442,0.5641008081084783,0.5641008081084783,0.5756745651280647,0.5421860019175455,0.5712916038898781,0.561087522257225,0.5379400082180523,0.5706752499657581,0.5526640186275853,0.5755375975893713,0.5727982468155047,0.5491713463909054,0.5740309546637447,0.5352006574441858,0.5307492124366525,0.573551568278318,0.5493767976989453,0.539446651143679,0.5462950280783454,0.5706067661964115,0.5550609505547185,0.5504040542391453,0.5614299411039584,0.5558827557868785,0.5508149568552253,0.5825229420627311,0.5391727160662922,0.5713600876592247,0.5598548144089851,0.5916997671551842,0.5573209149431585,0.5823859745240378,0.5582112039446652,0.5455417066155321,0.5340364333652924,0.5456101903848788,0.5680043829612382,0.5589645254074784,0.5614299411039584,0.5798520750582112,0.5615669086426517,0.573346116970278,0.5689631557320914,0.5636899054923983,0.5597178468702917,0.5495822490069854,0.539857553759759,0.5799890425969045,0.5661553211888782,0.5582112039446652,0.566429256266265,0.5756745651280647,0.601561429941104,0.564991097109985,0.5585536227913984,0.5824544582933845,0.5683468018079715,0.5534173400903986,0.5882070949185043,0.6178957872698455,0.6790850568415285
49,0.33646075880016435,0.6423092727023696,0.6423092727023696,0.6490891658676894,0.6490891658676894,0.6490891658676894,0.6633337898917957,0.6642925626626489,0.3418024928092042,0.37720860156142993,0.662854403506369,0.6499109710998493,0.6479934255581428,0.6441583344747295,0.6441583344747295,0.6441583344747295,0.6441583344747295,0.33646075880016435,0.6423092727023696,0.6423092727023696,0.6423092727023696,0.6423092727023696,0.6530612244897959,0.6635392411998356,0.6428571428571429,0.33646075880016435,0.6423092727023696,0.6441583344747295,0.6527872894124093,0.6527872894124093,0.6635392411998356,0.6635392411998356,0.6635392411998356,0.6423092727023696,0.41638131762772224,0.562936584029585,0.5606081358717984,0.49856184084372,0.5345843035200657,0.5762909190521847,0.5563621421723052,0.5413641966853856,0.5433502259964389,0.5495137652376387,0.553143405013012,0.5405423914532256,0.5627996164908916,0.5586905903300917,0.5564306259416518,0.5197918093411862,0.5362279139843857,0.5399260375291056,0.5558142720175319,0.5717025065059581,0.5302698260512259,0.5719764415833447,0.5419120668401589,0.5591699767155184,0.5501986029311053,0.5683468018079715,0.5585536227913984,0.5393781673743323,0.5595123955622517,0.561498424873305,0.5546500479386386,0.5647171620325983,0.5642377756471716,0.5420490343788522,0.5574578824818518,0.5746473085878647,0.5651965484180249,0.5389672647582523,0.5624571976441584,0.5486234762361321,0.5638268730310916,0.5421860019175455,0.5604026845637584,0.5625941651828517,0.5615669086426517,0.5517737296260786,0.5505410217778387,0.549445281468292,0.5625941651828517,0.5421860019175455,0.5573893987125051,0.5360909464456923,0.5351321736748391,0.5732091494315847,0.5444459663059855,0.5582796877140118,0.5677304478838515,0.5551294343240653,0.5136282700999864,0.5610190384878784,0.536570332831119,0.5505410217778387,0.5695110258868649,0.5518422133954253,0.5705382824270648,0.599866945819555,0.6642925626626489
50,0.3690590330091768,0.5221887412683194,0.6001917545541706,0.6001917545541706,0.5982742090124641,0.6145733461169702,0.5989590467059307,0.6135460895767703,0.3730310916312834,0.46349815093822766,0.5464319956170388,0.6124503492672236,0.562525681413505,0.5505410217778387,0.5278044103547459,0.5260923161210793,0.5260923161210793,0.3690590330091768,0.5221887412683194,0.5986166278591973,0.6080673880290371,0.6101219011094371,0.5962881797014108,0.6017668812491439,0.6100534173400904,0.3690590330091768,0.5221887412683194,0.5985481440898507,0.5985481440898507,0.5925215723873442,0.5925215723873442,0.5984111765511574,0.6205999178194768,0.5221887412683194,0.45719764415833447,0.5328037255170525,0.5566360772496918,0.5233529653472128,0.5530064374743185,0.5397205862210656,0.5362279139843857,0.5237638679632927,0.5401999726064922,0.5481440898507054,0.5543761128612519,0.5310916312833859,0.5315710176688125,0.5345843035200657,0.539035748527599,0.5406793589919189,0.5330091768250924,0.5310231475140391,0.5373236542939324,0.5578003013285852,0.5663607724969182,0.5514313107793453,0.5518422133954253,0.5352691412135324,0.5308176962059992,0.5476647034652787,0.5311601150527325,0.5334885632105191,0.5557457882481852,0.5354061087522257,0.5467744144637721,0.5542391453225586,0.5573209149431585,0.5586905903300917,0.5303383098205725,0.5499931516230653,0.5480756060813587,0.5497877003150253,0.522668127653746,0.5258183810436926,0.5384878783728256,0.5407478427612655,0.5488974113135187,0.5623202301054651,0.537803040679359,0.5426653883029722,0.5560882070949185,0.5472538008491987,0.5324613066703191,0.5304752773592658,0.5190384878783728,0.537597589371319,0.5406108752225722,0.548828927544172,0.5466374469250788,0.527598959046706,0.5466374469250788,0.5381454595260923,0.5560197233255718,0.5223941925763594,0.5405423914532256,0.5216408711135461,0.5482810573893987,0.5615669086426517,0.5300643747431859,0.5483828047038566,0.6205999178194768
