,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.36653306613226455,0.5564462257849031,0.6834001336005344,0.6712090848363393,0.67374749498998,0.6736138944555778,0.6700734802939212,0.6526720106880427,0.6805277221108884,0.6834001336005344,0.6834001336005344,0.6834001336005344,0.5564462257849031,0.5564462257849031,0.5564462257849031,0.5564462257849031,0.5564462257849031,0.36653306613226455,0.5564462257849031,0.6834001336005344,0.6704074816299265,0.6668002672010688,0.608249832999332,0.6798263193052773,0.6613226452905812,0.36653306613226455,0.4934869739478958,0.6834001336005344,0.5631596526386106,0.6811623246492986,0.6811623246492986,0.6811623246492986,0.6613560454241817,0.6834001336005344,0.6834001336005344,0.5410821643286573,0.5297929191716767,0.5387107548430193,0.5324649298597195,0.5379091516366066,0.5300935203740815,0.5282231128924516,0.5473613894455578,0.5326653306613226,0.5417835671342686,0.5466933867735471,0.5401803607214429,0.5442885771543087,0.5517702070808284,0.5354041416165665,0.5493987975951904,0.5354709418837675,0.5336005344021376,0.5430527722110888,0.5552104208416834,0.5446225784903139,0.5394121576486306,0.5332331329325317,0.5459251837007348,0.5423179692718771,0.5283233132932532,0.6184974888047701,0.6834001336005344
11,0.37294589178356713,0.5733466933867736,0.6962257849031396,0.6962257849031396,0.6962257849031396,0.6559786239144957,0.6426519706078825,0.6448897795591182,0.6950901803607215,0.6957247828991316,0.6962257849031396,0.6962257849031396,0.5733466933867736,0.5733466933867736,0.5733466933867736,0.5733466933867736,0.5733466933867736,0.37294589178356713,0.5733466933867736,0.6962257849031396,0.6962257849031396,0.6465931863727455,0.5363059452237809,0.6396793587174349,0.6952571810287241,0.37294589178356713,0.6962257849031396,0.5600868403473613,0.6962257849031396,0.6962257849031396,0.6723112892451569,0.6585170340681362,0.6581496325985304,0.6962257849031396,0.6962257849031396,0.5372077488309953,0.5495657982631931,0.5476953907815632,0.5381095524382098,0.5458583834335338,0.5374415497661991,0.5197394789579158,0.5331997327989312,0.53687374749499,0.5387107548430193,0.5384769539078156,0.543186372745491,0.5220440881763527,0.5368403473613894,0.5403139612558451,0.5392451569806279,0.5457915831663327,0.5357715430861724,0.5317969271877088,0.5404809619238476,0.5392451569806279,0.5395123580494322,0.5317635270541082,0.532431529726119,0.5528056112224449,0.5387775551102204,0.6271592567851753,0.6962257849031396
12,0.37808951235804944,0.578623914495658,0.7013694054776219,0.7013694054776219,0.7013694054776219,0.6468937875751503,0.6376419505678023,0.6362725450901804,0.7005678022712091,0.701002004008016,0.7013694054776219,0.7013694054776219,0.578623914495658,0.578623914495658,0.578623914495658,0.578623914495658,0.578623914495658,0.37808951235804944,0.578623914495658,0.7013694054776219,0.7013694054776219,0.6687374749498998,0.5418503674014696,0.6425851703406814,0.6995991983967936,0.37808951235804944,0.7013694054776219,0.5660320641282565,0.7013694054776219,0.7013694054776219,0.6683700734802939,0.6519706078824316,0.6512024048096192,0.7013694054776219,0.7013694054776219,0.5565798263193052,0.5472945891783567,0.538443553774215,0.5392117568470274,0.5448563794255177,0.5245824983299934,0.5434535738142953,0.5308617234468938,0.5254509018036072,0.5474949899799599,0.5474949899799599,0.5270207080828323,0.5354041416165665,0.5312291249164997,0.5452571810287241,0.5349031396125584,0.5289913159652638,0.5320307281229125,0.5323313293253173,0.5395457581830327,0.5451569806279225,0.5368403473613894,0.5214762859051436,0.5422511690046761,0.5525384101536406,0.5372411489645958,0.6302568099161285,0.7013694054776219
13,0.32625250501002007,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7220106880427521,0.7220106880427521,0.7220106880427521,0.7220106880427521,0.7358049432197729,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.32625250501002007,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.32625250501002007,0.5381763527054109,0.6993987975951904,0.7071142284569139,0.7071142284569139,0.7071142284569139,0.7071142284569139,0.7071142284569139,0.7371409485637943,0.7371409485637943,0.5575150300601203,0.5496993987975952,0.5561122244488977,0.5482631930527722,0.5412825651302605,0.5489311957247829,0.5397127588510354,0.558249832999332,0.5413493653974616,0.5617568470273882,0.553373413493654,0.5683700734802939,0.5450233800935204,0.5556112224448898,0.5489311957247829,0.5586172344689379,0.5526386105544422,0.5573480293921176,0.5631596526386106,0.5642284569138276,0.5466599866399465,0.5546760187040748,0.5609886439545758,0.5523380093520374,0.5634936539746159,0.5546760187040748,0.6748682550285756,0.7371409485637943
14,0.3813293253173013,0.5803941215764863,0.6939211756847027,0.6939211756847027,0.6939211756847027,0.6705410821643286,0.648062792251169,0.6456913827655311,0.6933199732798931,0.6934869739478958,0.6939211756847027,0.6939211756847027,0.5803941215764863,0.5803941215764863,0.5803941215764863,0.5803941215764863,0.5803941215764863,0.3813293253173013,0.5803941215764863,0.6939211756847027,0.6939211756847027,0.67812291249165,0.5590514362057448,0.6509686038744155,0.6911489645958584,0.3813293253173013,0.6939211756847027,0.5593854375417502,0.6939211756847027,0.6939211756847027,0.6537408149632599,0.6415163660654642,0.6415163660654642,0.6939211756847027,0.6939211756847027,0.5241482965931864,0.5168002672010688,0.5248496993987976,0.5321977287909152,0.5284903139612559,0.548563794255177,0.5277221108884436,0.523814295257181,0.5396459585838344,0.5494655978623915,0.5483299933199732,0.526185704742819,0.5352371409485638,0.5325317301269205,0.537808951235805,0.5381429525718103,0.5354709418837675,0.5240146960587843,0.5376085504342017,0.5333333333333333,0.520307281229125,0.5258183032732131,0.5202404809619239,0.5390447561790247,0.5549766199064796,0.5394789579158317,0.6287797817857937,0.6939211756847027
15,0.3460587842351369,0.7330995323981296,0.7330995323981296,0.7330995323981296,0.7018704074816299,0.7018704074816299,0.7018704074816299,0.7018704074816299,0.7304275217100868,0.7330995323981296,0.7330995323981296,0.7330995323981296,0.7330995323981296,0.7330995323981296,0.7330995323981296,0.7330995323981296,0.7330995323981296,0.3460587842351369,0.7330995323981296,0.7330995323981296,0.7330995323981296,0.7330995323981296,0.7330995323981296,0.7330995323981296,0.7330995323981296,0.3460587842351369,0.5421509686038745,0.5263193052772211,0.6090180360721443,0.7198396793587174,0.7198396793587174,0.7198396793587174,0.7198396793587174,0.7330995323981296,0.7330995323981296,0.5513360053440214,0.5552104208416834,0.5343353373413494,0.5509686038744155,0.5682698730794923,0.5548096192384769,0.5376753507014028,0.5532064128256513,0.5444555778223112,0.5402805611222445,0.5487975951903807,0.5385103540414161,0.5397795591182365,0.5358383433533734,0.5542084168336673,0.5530394121576486,0.5425517702070808,0.5463927855711422,0.5551770207080828,0.5259519038076153,0.5509018036072144,0.5409485637942552,0.5525718102872411,0.5498997995991984,0.5380761523046093,0.5243820975283902,0.6640787748336178,0.7330995323981296
16,0.38092852371409486,0.5809285237140949,0.6976619906479626,0.6976619906479626,0.6976619906479626,0.6455911823647295,0.6346025384101537,0.6339011356045424,0.6963259853039412,0.6969605878423514,0.6976619906479626,0.6976619906479626,0.5809285237140949,0.5809285237140949,0.5809285237140949,0.5809285237140949,0.5809285237140949,0.38092852371409486,0.5809285237140949,0.6976619906479626,0.6976619906479626,0.6656980627922512,0.5438209752839012,0.6399465597862392,0.6968269873079492,0.38092852371409486,0.6976619906479626,0.5645290581162324,0.6976619906479626,0.6976619906479626,0.6661322645290582,0.6488643954575818,0.6482965931863728,0.6976619906479626,0.6976619906479626,0.5517368069472278,0.5176018704074816,0.5201736806947228,0.5303941215764864,0.5501670006680027,0.5426853707414829,0.5206412825651303,0.5277555110220441,0.543186372745491,0.5457247828991316,0.5483967935871743,0.5406813627254509,0.5492651970607882,0.5367067468269873,0.524749498997996,0.533066132264529,0.5394789579158317,0.5292251169004676,0.5368069472277889,0.5424515698062792,0.5189044756179024,0.5356713426853708,0.5316633266533066,0.5305945223780895,0.5275885103540414,0.5302271209084837,0.6283628986367797,0.6976619906479626
17,0.3293253173012692,0.7352705410821643,0.7352705410821643,0.7352705410821643,0.7206746826987308,0.7206746826987308,0.7206746826987308,0.7206746826987308,0.7344021376085504,0.7352705410821643,0.7352705410821643,0.7352705410821643,0.7352705410821643,0.7352705410821643,0.7352705410821643,0.7352705410821643,0.7352705410821643,0.3293253173012692,0.7352705410821643,0.7352705410821643,0.7352705410821643,0.7352705410821643,0.7352705410821643,0.7352705410821643,0.7352705410821643,0.3293253173012692,0.5385103540414161,0.6971275885103541,0.7040414161656646,0.7040414161656646,0.7040414161656646,0.7040414161656646,0.7040414161656646,0.7352705410821643,0.7352705410821643,0.5605210420841683,0.5466933867735471,0.5727788911155645,0.5621576486305945,0.5432865731462926,0.5514028056112225,0.5632932531730127,0.5600534402137608,0.5399465597862392,0.5484635938543754,0.5631930527722111,0.5396793587174349,0.5588510354041416,0.5530060120240481,0.5501336005344022,0.5472611890447562,0.5433867735470942,0.5540748162992652,0.5515364061456246,0.529191716766867,0.5572812291249165,0.5313293253173013,0.5403139612558451,0.5622244488977955,0.5619572478289914,0.5343019372077489,0.6734877161730871,0.7352705410821643
18,0.32929191716766865,0.7365063460253841,0.7365063460253841,0.7365063460253841,0.7213760855043421,0.7213760855043421,0.7213760855043421,0.7213760855043421,0.7357047428189712,0.7365063460253841,0.7365063460253841,0.7365063460253841,0.7365063460253841,0.7365063460253841,0.7365063460253841,0.7365063460253841,0.7365063460253841,0.32929191716766865,0.7365063460253841,0.7365063460253841,0.7365063460253841,0.7365063460253841,0.7365063460253841,0.7365063460253841,0.7365063460253841,0.32929191716766865,0.5370073480293921,0.6980961923847695,0.7056780227120909,0.7056780227120909,0.7056780227120909,0.7056780227120909,0.7056780227120909,0.7365063460253841,0.7365063460253841,0.5454575818303273,0.548062792251169,0.5550100200400802,0.5618570474281898,0.5463259853039412,0.5522378089512358,0.5605210420841683,0.540380761523046,0.5504008016032064,0.5516032064128257,0.5434535738142953,0.5405143620574482,0.5449899799599198,0.5633266533066132,0.5578156312625251,0.5530060120240481,0.5406145624582498,0.5529058116232465,0.5491983967935872,0.5658650634602539,0.5547094188376753,0.571810287241149,0.5581830327321309,0.547561790247161,0.5444221776887107,0.5535738142952572,0.6744686904673545,0.7365063460253841
19,0.37578490313961255,0.5757849031396126,0.7042752171008684,0.7042752171008684,0.7042752171008684,0.6714094856379426,0.6491315965263861,0.6563460253841016,0.7031396125584503,0.7036406145624583,0.7042752171008684,0.7042752171008684,0.5757849031396126,0.5757849031396126,0.5757849031396126,0.5757849031396126,0.5757849031396126,0.37578490313961255,0.5757849031396126,0.7042752171008684,0.7042752171008684,0.6777221108884436,0.6458917835671343,0.6555110220440882,0.7031062124248497,0.37578490313961255,0.7042752171008684,0.5701402805611222,0.7042752171008684,0.7042752171008684,0.6668670674682698,0.6470273881095524,0.6475951903807615,0.7042752171008684,0.7042752171008684,0.524749498997996,0.5472611890447562,0.5257849031396126,0.53687374749499,0.5305277221108884,0.5283567134268538,0.5232464929859719,0.5343019372077489,0.5363059452237809,0.5486639946559786,0.5376419505678023,0.5459585838343354,0.5512024048096192,0.5304609218436874,0.5386773547094188,0.5391449565798263,0.5352371409485638,0.5464929859719438,0.5341015364061457,0.5366065464261857,0.5498663994655979,0.5263527054108217,0.5307281229124916,0.5414495657982632,0.5567802271209085,0.5268871075484302,0.6376134986021426,0.7042752171008684
20,0.35467601870407484,0.5516700066800267,0.6804275217100868,0.6840347361389446,0.683433533734135,0.6843687374749499,0.684502338009352,0.6721108884435538,0.6235470941883767,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.5516700066800267,0.5516700066800267,0.5516700066800267,0.5516700066800267,0.5516700066800267,0.35467601870407484,0.5516700066800267,0.6804275217100868,0.6844355377421509,0.6851703406813627,0.6051436205744823,0.6342685370741483,0.6759853039412158,0.35467601870407484,0.48343353373413495,0.6804275217100868,0.6772879091516366,0.6772879091516366,0.6772879091516366,0.6772879091516366,0.6758183032732131,0.6804275217100868,0.6804275217100868,0.5465263861055444,0.5341683366733467,0.553874415497662,0.5533066132264529,0.5484301937207748,0.5523046092184368,0.5372077488309953,0.5502004008016032,0.5397127588510354,0.5377755511022044,0.5537408149632599,0.5450901803607214,0.5457915831663327,0.5630260521042084,0.5349699398797595,0.5338009352037408,0.538309953239813,0.5488977955911823,0.5515698062792251,0.562191048764195,0.542752171008684,0.5562458249832999,0.5367401469605878,0.5521710086840347,0.5448563794255177,0.536372745490982,0.6205522155421954,0.6851703406813627
