,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
57,0.35363598893010656,0.546275687452158,0.605087440381558,0.5784961432020256,0.6224930813166107,0.622775716893364,0.633327445092151,0.634952599658482,0.6351410233763175,0.35363598893010656,0.35363598893010656,0.35363598893010656,0.35363598893010656,0.35363598893010656,0.35363598893010656,0.35363598893010656,0.35363598893010656,0.35363598893010656,0.5501854795972443,0.6023317435082141,0.6109756815639169,0.6205381852440676,0.6239769180945651,0.6005652711535064,0.6326915150444562,0.35363598893010656,0.5028204675263499,0.5641759406465289,0.5986103750809633,0.6323617735382441,0.6323617735382441,0.6321969027851381,0.6350468115173997,0.35363598893010656,0.35363598893010656,0.5668609786256845,0.5704174762998292,0.5767767767767767,0.5673320379202732,0.5624094682918213,0.5662957074721781,0.5715715715715716,0.5661779426485308,0.5733144909615497,0.5654478007419184,0.5689100865571454,0.5745627980922099,0.567967967967968,0.5637284343166696,0.5715480186068421,0.5742566095507272,0.5737148913619502,0.5691691691691692,0.5638933050697756,0.5750103044220691,0.5751516222104457,0.563045398339516,0.5646469999411176,0.5686274509803921,0.5729376435258788,0.5722075016192664,0.5735500206088442,0.569216275098628,0.5718777601130542,0.5592298180533475,0.5713124889595478,0.5694046988164635,0.5678030972148619,0.5669316375198729,0.566342813401637,0.5724194783018313,0.5631867161278926,0.5705352411234764,0.5671671671671672,0.5699464170052405,0.5588058646882176,0.5681799446505329,0.5682270505799918,0.5658010952128599,0.5704881351940175,0.5675675675675675,0.5690042984160631,0.5724430312665607,0.5653535888830007,0.5661543896838015,0.5678266501795913,0.5118473094943683,0.6351410233763175
58,0.35314137667078843,0.5525407760701878,0.6084319613731378,0.6210799034328446,0.6393805570276159,0.6399458281811223,0.6400164870753106,0.628192898781134,0.6356827415650945,0.35314137667078843,0.35314137667078843,0.35314137667078843,0.35314137667078843,0.35314137667078843,0.35314137667078843,0.35314137667078843,0.35314137667078843,0.35314137667078843,0.5460637107695931,0.6114938467879645,0.6199964670552905,0.6393098981334275,0.6397809574280162,0.6373785550256138,0.6390037095919449,0.35314137667078843,0.5561679326385208,0.6095389507154213,0.6299593711358418,0.6300535829947594,0.6380615910027675,0.6089736795619148,0.6296296296296297,0.35314137667078843,0.35314137667078843,0.573267385032091,0.5741152917623505,0.5756697874344933,0.5659895189306954,0.57121827710063,0.5749867514573397,0.5663192604369075,0.566507684154743,0.5642465995407172,0.5702054996172643,0.5760701878348937,0.56704940234352,0.5633515868809986,0.5760466348701643,0.5619855149266914,0.5672849319908143,0.5671436142024378,0.5682506035447212,0.5676853323912148,0.5616793263852088,0.573597126538303,0.5569216275098628,0.5642937054701761,0.5760230819054348,0.573432255785197,0.573432255785197,0.5719955249367014,0.5715009126773832,0.5631160572337043,0.5716186775010305,0.5720661838308897,0.5745627980922099,0.5661543896838015,0.5641994936112583,0.5583348053936289,0.5746570099511276,0.5645763410469293,0.5615144556321027,0.5698286521815934,0.5744450332685627,0.5677559912854031,0.572301713478184,0.5652829299888124,0.5720661838308897,0.5712418300653594,0.5712653830300889,0.5646469999411176,0.572136842725078,0.5600070658894188,0.563587116528293,0.5768709886356945,0.5197577409342115,0.6400164870753106
59,0.35164576341046927,0.5424483306836247,0.5842077371489136,0.5972796325737503,0.5972089736795619,0.6000353294470941,0.6294765353588883,0.6286757345580875,0.6168521462639109,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.5401636931048696,0.5792145086262733,0.5957957957957958,0.5979862215156333,0.5951834187128304,0.6078078078078079,0.62648530883825,0.35164576341046927,0.515244656421127,0.5591944886062533,0.5743154919625508,0.626862156273921,0.6270270270270271,0.6273096626037803,0.6276865100394512,0.35164576341046927,0.35164576341046927,0.5668020962138609,0.5705705705705706,0.565671553906848,0.5725254666431137,0.5651769416475299,0.5719837484543366,0.5662603780250839,0.5775422481304834,0.5703114879585468,0.5648472001413178,0.5675557910852028,0.5733498204086439,0.574221280103633,0.5662603780250839,0.574221280103633,0.5739621974916093,0.5686863333922157,0.5687569922864041,0.5696048990166637,0.5747629982924101,0.5735853500559382,0.5708532061473238,0.58352470117176,0.5703585938880057,0.5677913207324972,0.5710887357946182,0.5677913207324972,0.5802508390743685,0.5742919389978214,0.5740799623152565,0.5602543720190779,0.5698404286639581,0.5682388270623565,0.5819230995701584,0.5683094859565447,0.5684508037449214,0.5700759583112525,0.5656951068715774,0.5701466172054407,0.5712536065477242,0.5756580109521287,0.5675086851557439,0.5734204793028322,0.566754990284402,0.570052405346523,0.5720308543837955,0.5722899369958193,0.5725254666431137,0.5725490196078431,0.5737031148795855,0.5690160748984279,0.5047958883253001,0.6294765353588883
60,0.3523287993876229,0.5384207737148914,0.5552846964611671,0.6098098098098098,0.6103750809633163,0.605546723193782,0.6226226226226226,0.6200082435376553,0.6360478125184007,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.5337101807690043,0.5563445798739917,0.6094094094094095,0.6114820703055998,0.5974445033268563,0.6136018371312489,0.6173232055584996,0.3523287993876229,0.528175234057587,0.555661543896838,0.6105399517164223,0.6193016545957722,0.6198198198198198,0.6203379850438674,0.6196785020314433,0.3523287993876229,0.3523287993876229,0.5705941235353,0.5636459989401166,0.5648472001413178,0.5661661661661662,0.5658364246599541,0.5661190602367073,0.5701937231348996,0.5759170935641524,0.5674144732968263,0.5757757757757758,0.5699817464523347,0.572972972972973,0.5690867337926161,0.569675557910852,0.5645645645645646,0.5715362421244774,0.5693693693693693,0.5688983100747806,0.5647529882824001,0.5667314373196726,0.5688512041453218,0.5733969263381028,0.5833598304186539,0.5715833480539363,0.5648472001413178,0.5669669669669669,0.5705941235353,0.5691102867573455,0.5670847317906141,0.5755873520579403,0.56767355590885,0.5659541894836012,0.5678619796266855,0.5686392274627569,0.5669669669669669,0.5674615792262852,0.5737973267385033,0.5647529882824001,0.5698875345934169,0.5717953247365012,0.5752340575869987,0.5761290702467173,0.5696991108755814,0.5766707884354944,0.5677677677677677,0.5715362421244774,0.5720308543837955,0.5741270682447153,0.5706883353942177,0.5733969263381028,0.5715597950892068,0.5054634466399174,0.6360478125184007
61,0.3506447624094683,0.5412589059647883,0.6115409527174233,0.6251545663310369,0.6354472119178002,0.6351881293057764,0.6443737855502562,0.6455514337867279,0.6407701819466526,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.5483247953836189,0.6136136136136137,0.6256727315550845,0.6355178708119884,0.636412883471707,0.6366719660837308,0.644750632985927,0.3506447624094683,0.5248895954778308,0.558122828711064,0.6144850733086027,0.6247777188953659,0.6321969027851381,0.6459989401165872,0.6460695990107754,0.3506447624094683,0.3506447624094683,0.5720426308661603,0.57705941235353,0.5776717894364953,0.5725843490549373,0.5698993110757816,0.5684625802272861,0.5678502031443208,0.5758346581875994,0.5712418300653594,0.5660130718954248,0.5719013130777837,0.5672142730966261,0.5696166754990284,0.577436259789201,0.5755755755755756,0.5746570099511276,0.5653535888830007,0.5696402284637578,0.5649531884826002,0.56412883471707,0.5657775422481305,0.5709356415238768,0.5753871518577401,0.5670022964140611,0.5700877347936172,0.5743272684449156,0.5698757581110522,0.5808043337455102,0.571430253783195,0.557745981275393,0.5673084849555438,0.5739975269387034,0.569051404345522,0.5596773243832067,0.5694518047459224,0.5685567920862038,0.5709591944886062,0.5756933403992227,0.5715715715715716,0.5746334569863981,0.5708178767002297,0.57413884472708,0.5672849319908143,0.5721132897603486,0.5717364423246776,0.5749867514573397,0.5712889359948183,0.5736206795030324,0.5695931225342991,0.5698993110757816,0.5658717541070483,0.5178620637444168,0.6460695990107754
62,0.35068009185656246,0.5439792733910381,0.5692280515809928,0.6080668904198316,0.6095978331272449,0.6171112288759347,0.6116233880939763,0.622646175587352,0.637955602661485,0.35068009185656246,0.35068009185656246,0.35068009185656246,0.35068009185656246,0.35068009185656246,0.35068009185656246,0.35068009185656246,0.35068009185656246,0.35068009185656246,0.5445445445445446,0.5758699876346935,0.6092680916210328,0.6093387505152211,0.6133427545192252,0.6238238238238238,0.625943590649473,0.35068009185656246,0.5095448389566036,0.606088441382559,0.6079020196667255,0.6127303774362598,0.5930165459577225,0.6105399517164223,0.6218218218218218,0.35068009185656246,0.35068009185656246,0.5741977271389036,0.5654595772242831,0.5743625978920096,0.5677913207324972,0.575139845728081,0.5679561914856033,0.5705470176058411,0.5702408290643585,0.5721250662427133,0.5670140728964258,0.5708532061473238,0.5675793440499323,0.569675557910852,0.5601366071954307,0.5715362421244774,0.571512689159748,0.5689925219336984,0.573137843726079,0.5626332214567509,0.571135841724077,0.5706883353942177,0.572054407348525,0.5772125066242714,0.5743390449272803,0.5692280515809928,0.5697933227344992,0.5758699876346935,0.5719366425248779,0.5797091208855915,0.5618559736206795,0.5605605605605606,0.5644467997409174,0.5757286698463169,0.5830771948419007,0.5811458517340871,0.5734911381970206,0.5696520049461226,0.5639050815521404,0.5704528057469234,0.5728316551845963,0.5707354413236766,0.5680032974150622,0.5669434140022376,0.5705941235353,0.5714655832302891,0.5698639816286876,0.5677913207324972,0.5640699523052464,0.5741741741741742,0.5719130895601484,0.5685685685685685,0.50693786223198,0.637955602661485
63,0.35381263616557734,0.5466407584054643,0.6099040216687276,0.6162397691809457,0.6282988871224165,0.6285815226991698,0.6344226579520698,0.6371312488959547,0.635411882470706,0.35381263616557734,0.35381263616557734,0.35381263616557734,0.35381263616557734,0.35381263616557734,0.35381263616557734,0.35381263616557734,0.35381263616557734,0.35381263616557734,0.5491373726667844,0.6072896425837603,0.6171583348053936,0.6258729317552847,0.629735617970912,0.6303008891244185,0.6348466113171995,0.35381263616557734,0.49826296885120414,0.564211270093623,0.6037331449096155,0.6341164694105871,0.6341400223753165,0.6342813401636931,0.6376258611552729,0.35381263616557734,0.35381263616557734,0.567838426661956,0.5699346405228758,0.563834422657952,0.571512689159748,0.5627038803509392,0.5651062827533416,0.5653653653653654,0.5644703527056468,0.5660719543072484,0.5765294706471177,0.5666843313902138,0.5670847317906141,0.5641170582347053,0.5675557910852028,0.5712300535829947,0.5692987104751811,0.5650120708944238,0.5672496025437201,0.5686156744980274,0.5613142554319025,0.5629158570335041,0.5646116704940234,0.5765294706471177,0.566213272095625,0.5704056998174645,0.5698404286639581,0.5684036978154625,0.5765765765765766,0.5645410115998352,0.5738208797032326,0.5720073014190661,0.5708767591120533,0.5697697697697698,0.5577577577577577,0.5674851321910146,0.5690867337926161,0.5683330389212742,0.5657893187304952,0.5681210622387093,0.5622563740210799,0.5741977271389036,0.5668963080727787,0.5692516045457222,0.5734440322675617,0.5657186598363069,0.5685685685685685,0.5619501854795973,0.576058411352529,0.5723841488547371,0.5754695872342931,0.5685214626391097,0.5153402141637436,0.6376258611552729
64,0.3519283989872225,0.5086498262968852,0.5677677677677677,0.5851498557380911,0.6281811222987693,0.6302773361596891,0.6327032915268209,0.6354589884001649,0.6372254607548725,0.3519283989872225,0.3519283989872225,0.3519283989872225,0.3519283989872225,0.3519283989872225,0.3519283989872225,0.3519283989872225,0.3519283989872225,0.3519283989872225,0.49826296885120414,0.5694400282635577,0.5853382794559265,0.6209974680562916,0.6339751516222104,0.6342106812695048,0.6364717658835306,0.3519283989872225,0.5489960548784079,0.5854795972443031,0.5771182947653536,0.6107754813637166,0.6106577165400695,0.6327503974562798,0.6322557851969617,0.3519283989872225,0.3519283989872225,0.5706412294647589,0.563292704469175,0.5564387917329093,0.5704292527821939,0.5660012954130601,0.5765059176823882,0.5641877171288936,0.5721015132779839,0.565671553906848,0.5702408290643585,0.5714184773008303,0.570052405346523,0.5648707531060472,0.5577813107224872,0.571889536595419,0.5669434140022376,0.5724783607136549,0.57351469116175,0.5670376258611552,0.5640699523052464,0.5706883353942177,0.5698875345934169,0.5622092680916211,0.5639521874815993,0.5684036978154625,0.5680975092739798,0.5770711888358947,0.575351822410646,0.568968968968969,0.5703821468527351,0.5728081022198669,0.5669198610375081,0.5703114879585468,0.5650827297886122,0.5793322734499206,0.5733733733733734,0.5690631808278868,0.5609374079962315,0.5746923393982217,0.5744568097509274,0.5706647824294883,0.5733262674439145,0.5663074839545428,0.5692044986162633,0.5700759583112525,0.5702408290643585,0.574221280103633,0.563669551904846,0.5717011128775835,0.5674851321910146,0.5648707531060472,0.507920357332122,0.6372254607548725
65,0.35115115115115114,0.5146558323028911,0.5912500736030147,0.607007007007007,0.6162868751104045,0.618312430077136,0.6235882941765295,0.6275687452158041,0.6372019077901431,0.35115115115115114,0.35115115115115114,0.35115115115115114,0.35115115115115114,0.35115115115115114,0.35115115115115114,0.35115115115115114,0.35115115115115114,0.35115115115115114,0.5293528822940587,0.5984337278454925,0.6061119943472885,0.6088676912206324,0.6252841076370488,0.6287699464170052,0.6264146499440617,0.35115115115115114,0.5386798563269152,0.5591473826767944,0.6027203674262498,0.6231172348819408,0.6244362009067892,0.6274980863216157,0.6252134487428606,0.35115115115115114,0.35115115115115114,0.5716069010186657,0.5704763587116528,0.5691573926868044,0.5686627804274863,0.566590119531296,0.5694871341930166,0.5656008950126598,0.574974974974975,0.5663545898840017,0.5668492021433198,0.5693222634399105,0.5670140728964258,0.5665430136018371,0.5773773773773774,0.5654124712948242,0.5674851321910146,0.5680975092739798,0.5733498204086439,0.5687569922864041,0.5628923040687747,0.5621150562327033,0.5721486192074428,0.5690631808278868,0.5717953247365012,0.5673202614379085,0.5692280515809928,0.5744332567861979,0.577141847730083,0.5702408290643585,0.5767414473296826,0.5703114879585468,0.5719601954896073,0.5709709709709709,0.5616439969381146,0.5615733380439263,0.5684979096743803,0.5714420302655597,0.5764823647176588,0.5696048990166637,0.5632691515044457,0.5712536065477242,0.5772596125537302,0.5677206618383089,0.5707118883589472,0.5708767591120533,0.5623741388447271,0.5738208797032326,0.566590119531296,0.5653653653653654,0.5687569922864041,0.5691809456515339,0.5092823916353328,0.6372019077901431
66,0.35217570511688157,0.5339103809692045,0.5747276688453159,0.6321969027851381,0.6345521992580816,0.6435729847494553,0.6452452452452453,0.6463757875522581,0.6391214744155921,0.35217570511688157,0.35217570511688157,0.35217570511688157,0.35217570511688157,0.35217570511688157,0.35217570511688157,0.35217570511688157,0.35217570511688157,0.35217570511688157,0.5366660778425484,0.5672849319908143,0.6330683624801272,0.6354943178472591,0.642630866160278,0.6463993405169876,0.6464699994111759,0.35217570511688157,0.52116822705058,0.6303362185715127,0.6321497968556792,0.6366248601542719,0.6463993405169876,0.646422893481717,0.6460460460460461,0.35217570511688157,0.35217570511688157,0.5749160925631513,0.5700170758994288,0.5717364423246776,0.5692398280633575,0.5688865335924159,0.5724430312665607,0.5684154742978272,0.5721839486545369,0.5712889359948183,0.5653771418477301,0.5678030972148619,0.5655184596361067,0.5738562091503268,0.571971971971972,0.5608549726196785,0.5714773597126538,0.5665783430489313,0.5653300359182712,0.5658482011423188,0.5672142730966261,0.5600541718188777,0.567426249779191,0.5771771771771772,0.5688865335924159,0.5709120885591474,0.5681563916858035,0.5711476182064418,0.5727492198080434,0.5649767414473297,0.5768003297415062,0.5624330212565507,0.5714538067479243,0.5643172584349055,0.5636813283872107,0.5799564270152505,0.5706059000176648,0.5697815462521345,0.5737619972914091,0.5658482011423188,0.5696873343932167,0.566884531590414,0.5590885002649708,0.5659895189306954,0.5701819466525349,0.5653064829535418,0.5723959253371018,0.5685332391214745,0.570346817405641,0.5645998940116587,0.5743037154801861,0.5710769593122534,0.519861373979021,0.6464699994111759
67,0.35177530471648116,0.5347582876994642,0.5741859506565389,0.6340575869987635,0.6362715656833304,0.6452216922805158,0.6465642112700937,0.6471059294588707,0.6390272625566743,0.35177530471648116,0.35177530471648116,0.35177530471648116,0.35177530471648116,0.35177530471648116,0.35177530471648116,0.35177530471648116,0.35177530471648116,0.35177530471648116,0.5376317493964553,0.5666254489783902,0.6349761526232115,0.6370959194488606,0.6439027262556675,0.6468939527763057,0.6471765883530589,0.35177530471648116,0.5214979685567921,0.631867161278926,0.6334216569510687,0.6375905317081788,0.6472943531767061,0.6472708002119767,0.6471765883530589,0.35177530471648116,0.35177530471648116,0.5715480186068421,0.5714538067479243,0.5619619619619619,0.5684625802272861,0.5718306541835954,0.5687216628393099,0.5706530059471236,0.5678737561090502,0.5668374256609551,0.5718777601130542,0.567426249779191,0.5732202791026321,0.5716893363952188,0.5604781251840075,0.5774598127539304,0.5667903197314962,0.5705587940882059,0.5663899193310958,0.5639404109992345,0.5729847494553377,0.5738326561855973,0.5719013130777837,0.5630925042689748,0.5724665842312902,0.5681092857563446,0.5673555908850026,0.5698286521815934,0.5640110698934229,0.5682034976152623,0.5692398280633575,0.5780486368721662,0.5714773597126538,0.5677559912854031,0.5817464523346876,0.5666254489783902,0.57121827710063,0.5781664016958135,0.5644585762232821,0.569381145851734,0.570888535594418,0.5646469999411176,0.5697344403226756,0.5668138726962256,0.5697815462521345,0.5663192604369075,0.5722781605134546,0.5698993110757816,0.5727727727727727,0.5669080845551434,0.5757404463286816,0.5707943237355002,0.5203055155996331,0.6472943531767061
68,0.35440146028381325,0.5215804039333451,0.571512689159748,0.5830300889124419,0.5947594653477006,0.6031207678266501,0.6006477065300595,0.6056880409821587,0.6163810869693223,0.35440146028381325,0.35440146028381325,0.35440146028381325,0.35440146028381325,0.35440146028381325,0.35440146028381325,0.35440146028381325,0.35440146028381325,0.35440146028381325,0.523794382617912,0.5728316551845963,0.5774715892362952,0.5934876052523111,0.6033091915444857,0.6059471235941825,0.5978449037272566,0.35440146028381325,0.4908202319967026,0.5339928163457576,0.5741977271389036,0.6046752634987929,0.5767178943649532,0.5766943414002238,0.5985514926691398,0.35440146028381325,0.35440146028381325,0.5647765412471295,0.5722428310663604,0.574974974974975,0.5688747571100512,0.574974974974975,0.5709945239357004,0.5728316551845963,0.5663545898840017,0.5683565918860036,0.5743154919625508,0.568427250780192,0.5657186598363069,0.5669669669669669,0.5718424306659601,0.5665665665665666,0.5682388270623565,0.5729258670435141,0.566213272095625,0.5755637990932109,0.5699110875581463,0.5594535712182771,0.5623741388447271,0.5762468350703644,0.5682388270623565,0.5678855325914149,0.5633162574339045,0.5703114879585468,0.5624447977389154,0.5679797444503327,0.5741506212094447,0.570758994288406,0.5735617970912088,0.5712536065477242,0.5684508037449214,0.5647058823529412,0.5698639816286876,0.5725254666431137,0.5666136724960255,0.5717011128775835,0.5623741388447271,0.5605370075958311,0.561125831714067,0.5672496025437201,0.5669905199316964,0.5716304539833952,0.5686156744980274,0.5714184773008303,0.5615497850791968,0.5734911381970206,0.5646823293882117,0.5700759583112525,0.49526501291207164,0.6163810869693223
69,0.3563681328387211,0.5353235588529707,0.5780957428016251,0.6193605370075959,0.6204204204204204,0.6155214037566978,0.6053936289230407,0.6223282105635047,0.6324795383618913,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.3563681328387211,0.5265147500441618,0.5770123064240711,0.6198787022316434,0.6209150326797386,0.6213389860448684,0.6233880939763292,0.6248248248248248,0.3563681328387211,0.5305658599776247,0.5487958546782076,0.6202319967025849,0.6263793204969675,0.626402873461697,0.626238002708591,0.6197609374079962,0.3563681328387211,0.3563681328387211,0.5636342224577519,0.5648825295884119,0.5662486015427192,0.5649767414473297,0.563422245775187,0.5635164576341047,0.570346817405641,0.5663899193310958,0.5657775422481305,0.5621739386445269,0.5691220632397103,0.5656362244597539,0.5621503856797975,0.5685567920862038,0.5726079020196667,0.5741152917623505,0.5707236648413119,0.5675675675675675,0.5645527880821999,0.5667903197314962,0.5708414296649591,0.5643408113996349,0.561420243773185,0.5672142730966261,0.5660366248601543,0.5629747394453277,0.5693104869575458,0.5756462344697639,0.5735500206088442,0.5622445975387151,0.5747983277395042,0.5657304363186716,0.5677795442501324,0.5588058646882176,0.5655655655655656,0.5685803450509332,0.565212271094624,0.5739033150797856,0.5588765235824059,0.5720190779014308,0.5703232644409115,0.5697344403226756,0.5666961078725785,0.5652593770240829,0.5660837307896132,0.5658246481775894,0.5656362244597539,0.5688158746982276,0.572678560913855,0.5696166754990284,0.5686510039451216,0.5106844659785836,0.6324795383618913
70,0.352116822705058,0.534887829005476,0.5750456338691633,0.6328917152446564,0.6348937172466584,0.6438909497733027,0.6455161043396338,0.6465053288582701,0.6394865453688983,0.352116822705058,0.352116822705058,0.352116822705058,0.352116822705058,0.352116822705058,0.352116822705058,0.352116822705058,0.352116822705058,0.352116822705058,0.5370311487958547,0.5674144732968263,0.6340929164458576,0.6357416239769181,0.6425484307837249,0.6460813754931402,0.6465759877524584,0.352116822705058,0.5222398869457693,0.630701289524819,0.6326090796679033,0.6373196726137903,0.6463404581051639,0.6463640110698934,0.6463875640346228,0.352116822705058,0.352116822705058,0.5735617970912088,0.5707118883589472,0.5626803273862098,0.5692044986162633,0.5700052994170641,0.5668727551080492,0.5701937231348996,0.5723134899605488,0.5690396278631573,0.565129835718071,0.5732085026202673,0.564964964964965,0.5717246658423129,0.5728552081493258,0.5689925219336984,0.5673673673673674,0.5672731555084496,0.565671553906848,0.5797562268150503,0.5617853147264912,0.5735853500559382,0.5690867337926161,0.5629158570335041,0.568050403344521,0.5677206618383089,0.5700052994170641,0.5713242654419125,0.5739621974916093,0.5690160748984279,0.5754224813048342,0.5684036978154625,0.5714655832302891,0.5695813460519343,0.5663781428487311,0.5672496025437201,0.5720779603132544,0.5780839663192604,0.5643054819525408,0.5650591768238827,0.5687098863569452,0.5663074839545428,0.5727609962904081,0.572054407348525,0.5732085026202673,0.565883530589413,0.569510687157746,0.5677913207324972,0.5711593946888065,0.5751162927633516,0.5713007124771831,0.5701937231348996,0.5200595553536729,0.6465759877524584
71,0.34987929105576165,0.5436259789200966,0.549490667137726,0.627780721898369,0.6303715480186068,0.642666195607372,0.6444091149973503,0.643961608667491,0.6400518165224047,0.34987929105576165,0.34987929105576165,0.34987929105576165,0.34987929105576165,0.34987929105576165,0.34987929105576165,0.34987929105576165,0.34987929105576165,0.34987929105576165,0.5428016251545663,0.5544132367661779,0.6293116646057823,0.6312901136430549,0.6390861449684979,0.6434434434434434,0.6446681976093741,0.34987929105576165,0.5061061061061061,0.625566743213802,0.6276629570747218,0.6332450097155979,0.6445975387151858,0.6444326679620798,0.6447859624330212,0.34987929105576165,0.34987929105576165,0.5747394453276806,0.5656008950126598,0.562750986280398,0.5688747571100512,0.5696284519813931,0.5716540069481246,0.5657186598363069,0.5728316551845963,0.5708767591120533,0.5665430136018371,0.5682859329918153,0.5654124712948242,0.5667785432491315,0.5721015132779839,0.5627274333156687,0.5691102867573455,0.5753989283401049,0.5753753753753754,0.5687569922864041,0.5698168756992287,0.5666607784254843,0.5696520049461226,0.578437260790202,0.5750691868338927,0.5715597950892068,0.5709003120767827,0.5725254666431137,0.5762468350703644,0.5808867691220633,0.5761055172819879,0.5627980922098569,0.5739150915621504,0.5757993287405052,0.5658364246599541,0.5643996938114585,0.56642524877819,0.578272390037096,0.5682152740976271,0.5655773420479303,0.571512689159748,0.572431254784196,0.5753753753753754,0.573137843726079,0.5730671848318907,0.5663310369192722,0.5742919389978214,0.5760113054230701,0.5705941235353,0.5665665665665666,0.5729965259377025,0.5713007124771831,0.5166342813401636,0.6447859624330212
72,0.3522581404934346,0.538938938938939,0.6123770829653182,0.6245539657304363,0.6319731496202085,0.6319260436907496,0.6344226579520698,0.6270270270270271,0.6367308484955544,0.3522581404934346,0.3522581404934346,0.3522581404934346,0.3522581404934346,0.3522581404934346,0.3522581404934346,0.3522581404934346,0.3522581404934346,0.3522581404934346,0.5473709003120768,0.6151092268739328,0.6249779190955661,0.6315963021845374,0.6329388211741153,0.6330565859977625,0.6269563681328387,0.3522581404934346,0.5198139315786374,0.5550727197786022,0.6150621209444739,0.6187363834422658,0.6235882941765295,0.6066772655007949,0.6258258258258258,0.3522581404934346,0.3522581404934346,0.5725254666431137,0.5770711888358947,0.5783666018960136,0.5673673673673674,0.5724077018194665,0.5669434140022376,0.5738915385974209,0.5771654006948125,0.5659777424483307,0.5761055172819879,0.5693222634399105,0.566213272095625,0.569510687157746,0.5719130895601484,0.5679326385208738,0.5668020962138609,0.5637402107990344,0.5730436318671612,0.5690396278631573,0.5732320555849968,0.5670847317906141,0.5695577930872049,0.5739857504563387,0.570052405346523,0.5687805452511335,0.5609609609609609,0.575681563916858,0.5611493846787965,0.5692987104751811,0.5713242654419125,0.5742448330683625,0.5672260495789908,0.5714891361950185,0.5690160748984279,0.5659777424483307,0.5706647824294883,0.5684508037449214,0.5705705705705706,0.5691102867573455,0.5750220809044339,0.5746923393982217,0.565883530589413,0.569510687157746,0.5683801448507331,0.5733262674439145,0.5747158923629512,0.5727845492551374,0.5609609609609609,0.5674144732968263,0.5677442148030384,0.567838426661956,0.5141168058815118,0.6367308484955544
