,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
145,0.4480210420841683,0.5246743486973948,0.5549223446893787,0.563251503006012,0.5611535571142284,0.5519163326653307,0.5631575651302605,0.5597444889779559,0.5417710420841684,0.5572081663326653,0.5572394789579158,0.5572394789579158,0.5572394789579158,0.4480210420841683,0.4480210420841683,0.4480210420841683,0.4480210420841683,0.4480210420841683,0.5296843687374749,0.5563314128256514,0.5582727955911824,0.5391407815631263,0.5787825651302605,0.563815130260521,0.563689879759519,0.4480210420841683,0.5572394789579158,0.5655686372745491,0.5746806112224448,0.575870490981964,0.5746806112224448,0.57687249498998,0.5758078657314629,0.5427104208416834,0.5572394789579158,0.5081412825651302,0.4947394789579158,0.4961798597194389,0.4942071643286573,0.500876753507014,0.4936435370741483,0.4976828657314629,0.4997181863727455,0.5009706913827655,0.49793336673346694,0.5022231963927856,0.5023797595190381,0.4939253507014028,0.5018787575150301,0.499498997995992,0.499874749498998,0.5037575150300602,0.5007828156312625,0.5115230460921844,0.5005323146292585,0.5020666332665331,0.5068887775551102,0.5049160821643287,0.4941445390781563,0.5038201402805611,0.5068574649298597,0.4927980961923848,0.49201528056112226,0.5008454408817635,0.5065756513026052,0.5347523751206116,0.57687249498998
146,0.46759143286573146,0.5588990480961924,0.5516971442885772,0.5525738977955912,0.5454033066132264,0.5469063126252505,0.5461548096192385,0.545872995991984,0.5539516533066132,0.5749937374749499,0.5749937374749499,0.5749937374749499,0.5749937374749499,0.46759143286573146,0.46759143286573146,0.46759143286573146,0.46759143286573146,0.46759143286573146,0.5612788076152304,0.5457790581162325,0.5433053607214429,0.5425538577154309,0.5667272044088176,0.5575839178356713,0.5564879759519038,0.46759143286573146,0.5749937374749499,0.5749937374749499,0.5749937374749499,0.5625,0.5703281563126252,0.5703281563126252,0.5703281563126252,0.5597131763527055,0.5749937374749499,0.5067322144288577,0.49852830661322645,0.4969626753507014,0.5097695390781564,0.5035383266533067,0.5040706412825652,0.5009080661322646,0.4972444889779559,0.5095190380761523,0.5023484468937875,0.5056988977955912,0.4940819138276553,0.4952717935871743,0.5020353206412825,0.5045403306613226,0.49802730460921846,0.5081725951903807,0.49643036072144286,0.4907001503006012,0.5047595190380761,0.4990293086172345,0.4945202905811623,0.5026928857715431,0.4907940881763527,0.5049787074148296,0.501941382765531,0.4885082665330661,0.5018787575150301,0.48954158316633267,0.5051665831663327,0.5422279744674534,0.5749937374749499
147,0.4661197394789579,0.5490981963927856,0.5353832665330661,0.5653807615230461,0.5574899799599199,0.5436184869739479,0.5564566633266533,0.5534506513026052,0.5045716432865731,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.4661197394789579,0.4661197394789579,0.4661197394789579,0.4661197394789579,0.4661197394789579,0.5458416833667334,0.5436497995991983,0.564190881763527,0.560245490981964,0.5549849699398798,0.5479709418837675,0.5560182865731463,0.4661197394789579,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.5577717935871743,0.5669150801603207,0.5669150801603207,0.5669150801603207,0.5346943887775552,0.5661322645290581,0.5043837675350702,0.499311122244489,0.499185871743487,0.49214053106212424,0.5075150300601202,0.5030999498997996,0.5031312625250501,0.5031625751503006,0.5085483466933868,0.5035696392785571,0.5048534569138277,0.49492735470941884,0.4978081162324649,0.4969939879759519,0.49461422845691383,0.49843436873747493,0.5056362725450901,0.5003444388777555,0.5024423847695391,0.4990293086172345,0.4964929859719439,0.5050100200400801,0.5041019539078156,0.5056049599198397,0.4951152304609218,0.4963990480961924,0.4910445891783567,0.5066695891783567,0.5125563627254509,0.49561623246492986,0.5364606527870556,0.5669150801603207
148,0.44767660320641284,0.514560370741483,0.5446831162324649,0.5295278056112225,0.5593061122244489,0.5634706913827655,0.5598384268537074,0.5687938376753507,0.5390781563126252,0.5582414829659319,0.5582101703406813,0.5582101703406813,0.5582101703406813,0.44767660320641284,0.44767660320641284,0.44767660320641284,0.44767660320641284,0.44767660320641284,0.5102392284569138,0.5160946893787575,0.5591495490981964,0.5634080661322646,0.5723008517034068,0.5696079659318637,0.5709857214428857,0.44767660320641284,0.5582101703406813,0.5825713927855711,0.5841683366733467,0.5830410821643287,0.5841683366733467,0.5774674348697395,0.5756513026052105,0.49439504008016033,0.5582101703406813,0.4972758016032064,0.5002818136272545,0.5037888276553106,0.4904809619238477,0.5050413326653307,0.5048847695390781,0.5056675851703407,0.501628256513026,0.5025050100200401,0.49733842685370744,0.5023171342685371,0.5054170841683366,0.49808992985971945,0.5014090681362725,0.49846568136272545,0.49583542084168336,0.5022231963927856,0.49311122244488975,0.5047908316633266,0.5031938877755511,0.4969626753507014,0.5076715931863728,0.5026928857715431,0.49561623246492986,0.4970879258517034,0.5027555110220441,0.4937687875751503,0.4908567134268537,0.4959293587174349,0.49577279559118237,0.5331879035849476,0.5841683366733467
149,0.4532815631262525,0.5239854709418837,0.5495991983967936,0.5603081162324649,0.5548284068136272,0.5464679358717435,0.5563940380761523,0.5564879759519038,0.531187374749499,0.5602768036072144,0.560558617234469,0.560558617234469,0.560558617234469,0.4532815631262525,0.4532815631262525,0.4532815631262525,0.4532815631262525,0.4532815631262525,0.5287449899799599,0.5526991482965932,0.5547031563126252,0.532439879759519,0.5746492985971944,0.5591182364729459,0.5603081162324649,0.4532815631262525,0.560558617234469,0.5640656312625251,0.5704847194388778,0.5718624749498998,0.5704847194388778,0.5724261022044088,0.5707978456913828,0.5422094188376754,0.560558617234469,0.5065130260521042,0.5046968937875751,0.49868486973947895,0.5084857214428857,0.499311122244489,0.5066069639278558,0.499874749498998,0.5007828156312625,0.5020353206412825,0.500876753507014,0.4999686873747495,0.5077029058116233,0.4973697394789579,0.499624248496994,0.499749498997996,0.500062625250501,0.501816132264529,0.4969000501002004,0.4901678356713427,0.4982778056112224,0.500438376753507,0.4938001002004008,0.4933304108216433,0.5012838176352705,0.5020040080160321,0.5052292084168337,0.49261022044088176,0.48951027054108215,0.4969626753507014,0.4917334669338677,0.5342351369405477,0.5724261022044088
150,0.44955536072144286,0.5414892284569138,0.5515092685370742,0.5752442384769539,0.5733967935871743,0.5676039579158316,0.5638464428857716,0.5577404809619239,0.5401114729458918,0.5621242484969939,0.5617798096192385,0.5617798096192385,0.5617798096192385,0.44955536072144286,0.44955536072144286,0.44955536072144286,0.44955536072144286,0.44955536072144286,0.5413639779559118,0.5421154809619239,0.5700150300601202,0.5683867735470942,0.5818198897795591,0.5694514028056112,0.5736159819639278,0.44955536072144286,0.5617798096192385,0.5579596693386774,0.5873935370741483,0.5861723446893787,0.5873935370741483,0.5699837174348698,0.5726139779559118,0.5454346192384769,0.5617798096192385,0.5092372244488977,0.5029746993987976,0.4931425350701403,0.4907940881763527,0.5016595691382766,0.5038201402805611,0.4945829158316633,0.4946768537074148,0.49567885771543085,0.49539704408817636,0.5097695390781564,0.5020979458917836,0.49959293587174347,0.5016595691382766,0.49877880761523047,0.5070453406813628,0.48688001002004005,0.499686873747495,0.5036635771543087,0.5061372745490982,0.5030999498997996,0.4997808116232465,0.4974323647294589,0.5017535070140281,0.4885082665330661,0.498872745490982,0.5117422344689379,0.5046342685370742,0.5072019038076152,0.4972758016032064,0.5387499536109256,0.5873935370741483
151,0.47087925851703405,0.531062124248497,0.5543587174348698,0.5595566132264529,0.5553294088176353,0.5374185871743486,0.5381074649298597,0.5429922344689379,0.5634706913827655,0.5794714428857716,0.5794714428857716,0.5794714428857716,0.5794714428857716,0.47087925851703405,0.47087925851703405,0.47087925851703405,0.47087925851703405,0.47087925851703405,0.5369488977955912,0.5414579158316634,0.5604020541082164,0.5785320641282565,0.5809118236472945,0.5744927354709419,0.5809118236472945,0.47087925851703405,0.5794714428857716,0.5794714428857716,0.5794714428857716,0.5883329158316634,0.5817259519038076,0.5817259519038076,0.5817259519038076,0.5453406813627254,0.5794714428857716,0.49160821643286573,0.4939879759519038,0.5,0.5014716933867736,0.5045716432865731,0.5059807114228457,0.499686873747495,0.4945829158316633,0.4940819138276553,0.5020666332665331,0.4974636773547094,0.4897920841683367,0.49567885771543085,0.500187875751503,0.5089554108216433,0.501628256513026,0.5011272545090181,0.5017848196392786,0.5031312625250501,0.5034757014028056,0.499311122244489,0.49762024048096193,0.49733842685370744,0.4934556613226453,0.4958041082164329,0.4900738977955912,0.4978081162324649,0.5048534569138277,0.5004070641282565,0.5048221442885772,0.5452664588436131,0.5883329158316634
152,0.4509644288577154,0.5354458917835672,0.5572394789579158,0.5727705410821643,0.5683554609218436,0.5436811122244489,0.5526365230460922,0.5614040581162325,0.5358842685370742,0.5508830160320641,0.5506638276553106,0.5506638276553106,0.5506638276553106,0.4509644288577154,0.4509644288577154,0.4509644288577154,0.4509644288577154,0.4509644288577154,0.5373246492985972,0.5494739478957916,0.5652868236472945,0.5394539078156313,0.5750876753507014,0.5402993486973948,0.56187374749499,0.4509644288577154,0.5506638276553106,0.5553607214428857,0.5793461923847696,0.576183617234469,0.5793461923847696,0.5685120240480962,0.5677605210420842,0.5492860721442886,0.5506638276553106,0.4937374749498998,0.500313126252505,0.5046342685370742,0.49132640280561124,0.5027555110220441,0.49589804609218435,0.500751503006012,0.4957101703406814,0.4991545591182365,0.5036948897795591,0.5073584669338678,0.5036322645290581,0.5011272545090181,0.4973697394789579,0.49981212424849697,0.5033817635270541,0.4901678356713427,0.4995303106212425,0.5023797595190381,0.49433241482965934,0.5023171342685371,0.499185871743487,0.49771417835671344,0.5027241983967936,0.5093311623246493,0.5014716933867736,0.5118361723446894,0.4929546593186373,0.5056675851703407,0.500876753507014,0.5338222741779857,0.5793461923847696
153,0.4643975450901804,0.4878820140280561,0.517754258517034,0.5335358216432866,0.5480961923847696,0.5404245991983968,0.5352580160320641,0.5601202404809619,0.5300288076152304,0.577185621242485,0.577185621242485,0.577185621242485,0.577185621242485,0.4643975450901804,0.4643975450901804,0.4643975450901804,0.4643975450901804,0.4643975450901804,0.49965556112224446,0.5367610220440882,0.5275864228456913,0.5394225951903807,0.5663514529058116,0.5526991482965932,0.5656312625250501,0.4643975450901804,0.577185621242485,0.577185621242485,0.577185621242485,0.5848572144288577,0.5740230460921844,0.5740230460921844,0.5740230460921844,0.515437124248497,0.577185621242485,0.4881325150300601,0.4935182865731463,0.5002818136272545,0.4927980961923848,0.5041645791583166,0.49799599198396793,0.5029746993987976,0.4937374749498998,0.4898547094188377,0.5016595691382766,0.5041332665330661,0.5053544589178357,0.5010959418837675,0.49552229458917835,0.5064190881763527,0.5008454408817635,0.5058554609218436,0.49787074148296595,0.5091119739478958,0.5041958917835672,0.4972758016032064,0.5069200901803608,0.4959293587174349,0.499498997995992,0.5073584669338678,0.499937374749499,0.5128068637274549,0.502254509018036,0.4958041082164329,0.49596067134268534,0.5362716173086914,0.5848572144288577
154,0.452373496993988,0.5287136773547094,0.5550162825651302,0.5680423346693386,0.563251503006012,0.5428982965931863,0.5502254509018036,0.5593687374749499,0.5358216432865731,0.5483466933867736,0.5483153807615231,0.5483153807615231,0.5483153807615231,0.452373496993988,0.452373496993988,0.452373496993988,0.452373496993988,0.452373496993988,0.5314065631262525,0.5495052605210421,0.5590556112224448,0.5372933366733467,0.5703594689378757,0.5379509018036072,0.5487537575150301,0.452373496993988,0.5483153807615231,0.5554546593186372,0.5736786072144289,0.5698271543086172,0.5736786072144289,0.5672908316633266,0.5637838176352705,0.5412387274549099,0.5483153807615231,0.4938940380761523,0.4982778056112224,0.49808992985971945,0.5082039078156313,0.4957101703406814,0.4968687374749499,0.4987161823647295,0.49254759519038077,0.4970566132264529,0.5041645791583166,0.4924849699398798,0.4960859218436874,0.5008454408817635,0.4972131763527054,0.49583542084168336,0.4915142785571142,0.4941445390781563,0.5034443887775552,0.4956475450901804,0.4950526052104208,0.4993424348697395,0.4982778056112224,0.49912324649298595,0.5034443887775552,0.4884456412825651,0.49799599198396793,0.48825776553106215,0.5020040080160321,0.5035070140280561,0.4982778056112224,0.531572404067394,0.5736786072144289
155,0.4498997995991984,0.5428356713426854,0.5702029058116233,0.5764028056112225,0.5534506513026052,0.5681675851703407,0.5602768036072144,0.5680736472945892,0.5446831162324649,0.5542021543086172,0.5545465931863728,0.5545465931863728,0.5545465931863728,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.5459669338677354,0.5694200901803608,0.5754947394789579,0.5713614729458918,0.5742109218436874,0.5720816633266533,0.5642221943887775,0.4498997995991984,0.5545465931863728,0.5550475951903807,0.5613414328657315,0.5638464428857716,0.5613414328657315,0.5649736973947895,0.5635959418837675,0.5545465931863728,0.5545465931863728,0.4906062124248497,0.49455160320641284,0.5037575150300602,0.5051665831663327,0.501002004008016,0.5082352204408818,0.49912324649298595,0.49621117234468937,0.5016595691382766,0.5037575150300602,0.4967747995991984,0.4921092184368738,0.4980586172344689,0.4966182364729459,0.49762024048096193,0.49881012024048094,0.49799599198396793,0.49589804609218435,0.4931738476953908,0.5005323146292585,0.500125250501002,0.4973697394789579,0.49439504008016033,0.5025989478957916,0.49912324649298595,0.49170215430861725,0.49261022044088176,0.5075463426853707,0.5056675851703407,0.5079534068136272,0.5346340829807763,0.5764028056112225
156,0.4500876753507014,0.5628757515030061,0.5578031062124249,0.5666332665330661,0.5620929358717435,0.5684807114228457,0.5585859218436874,0.5628757515030061,0.5450275551102205,0.5501941382765531,0.5508517034068137,0.5508517034068137,0.5508517034068137,0.4500876753507014,0.4500876753507014,0.4500876753507014,0.4500876753507014,0.4500876753507014,0.5651928857715431,0.5434932364729459,0.5568637274549099,0.560558617234469,0.5741482965931863,0.5593687374749499,0.5583980460921844,0.4500876753507014,0.5508517034068137,0.5749624248496994,0.5815693887775552,0.5831037074148296,0.5815693887775552,0.5746179859719439,0.5617171843687375,0.5607464929859719,0.5508517034068137,0.4853456913827655,0.4963051102204409,0.49906062124248496,0.4945829158316633,0.4964929859719439,0.5032252004008017,0.5056362725450901,0.5025989478957916,0.49852830661322645,0.5030686372745491,0.4974636773547094,0.500751503006012,0.5,0.49899799599198397,0.49605460921843686,0.500438376753507,0.4964929859719439,0.5047908316633266,0.4954909819639279,0.5019100701402806,0.49906062124248496,0.4972444889779559,0.5009706913827655,0.49965556112224446,0.4973697394789579,0.49890405811623245,0.4935495991983968,0.49821518036072143,0.5029120741482966,0.4901678356713427,0.5373200103911527,0.5831037074148296
157,0.4502755511022044,0.5412074148296593,0.5695766533066132,0.5784068136272545,0.5495052605210421,0.5656625751503006,0.5647858216432866,0.5665706412825652,0.5453093687374749,0.5580849198396793,0.5581788577154309,0.5581788577154309,0.5581788577154309,0.4502755511022044,0.4502755511022044,0.4502755511022044,0.4502755511022044,0.4502755511022044,0.5450901803607214,0.5702968436873748,0.5752442384769539,0.5688564629258517,0.5773421843687375,0.5737099198396793,0.5640969438877755,0.4502755511022044,0.5581788577154309,0.560245490981964,0.5679170841683366,0.5689817134268537,0.5679170841683366,0.5692322144288577,0.5686685871743486,0.5547344689378757,0.5581788577154309,0.4883517034068136,0.501628256513026,0.4961798597194389,0.4937687875751503,0.4968687374749499,0.5096756012024048,0.4963051102204409,0.5040393286573146,0.5010333166332666,0.49937374749499,0.49840305611222446,0.49906062124248496,0.4973697394789579,0.5041332665330661,0.4970566132264529,0.498496993987976,0.4967434869739479,0.5057928356713427,0.5036322645290581,0.4969000501002004,0.500876753507014,0.5026928857715431,0.5052292084168337,0.5034757014028056,0.49787074148296595,0.4902617735470942,0.5045090180360722,0.5080473446893787,0.5041019539078156,0.5100826653306614,0.5366427299042529,0.5784068136272545
158,0.46993987975951906,0.530999498997996,0.5524173346693386,0.561497995991984,0.5550789078156313,0.5379195891783567,0.5414892284569138,0.5457477454909819,0.5638464428857716,0.5757765531062125,0.5757765531062125,0.5757765531062125,0.5757765531062125,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.5383892785571143,0.5401427855711423,0.5607778056112225,0.5785946893787575,0.5800976953907816,0.5739917334669339,0.5812249498997996,0.46993987975951906,0.5757765531062125,0.5757765531062125,0.5757765531062125,0.5878319138276553,0.5819138276553106,0.5819138276553106,0.5819138276553106,0.5471568136272545,0.5757765531062125,0.49542835671342683,0.49643036072144286,0.500187875751503,0.4972758016032064,0.4942384769539078,0.5030999498997996,0.500250501002004,0.49282940881763526,0.49470816633266534,0.4964929859719439,0.5024736973947895,0.5098947895791583,0.5031312625250501,0.502254509018036,0.4898547094188377,0.499311122244489,0.5020666332665331,0.5037888276553106,0.5051978957915831,0.5022231963927856,0.502254509018036,0.4976828657314629,0.5008454408817635,0.49483341683366733,0.5027555110220441,0.4904496492985972,0.499498997995992,0.5039767034068137,0.4979020541082164,0.4954909819639279,0.5442806910116529,0.5878319138276553
159,0.45437750501002006,0.5372307114228457,0.5640969438877755,0.5715493486973948,0.5458416833667334,0.559932364729459,0.560245490981964,0.5622808116232465,0.5265217935871743,0.5571142284569138,0.5572081663326653,0.5572081663326653,0.5572081663326653,0.45437750501002006,0.45437750501002006,0.45437750501002006,0.45437750501002006,0.45437750501002006,0.5408629759519038,0.5645040080160321,0.5688877755511023,0.562750501002004,0.5738038577154309,0.5683554609218436,0.5586798597194389,0.45437750501002006,0.5572081663326653,0.5585859218436874,0.564190881763527,0.5654433867735471,0.564190881763527,0.5660070140280561,0.5653807615230461,0.5505698897795591,0.5572081663326653,0.49132640280561124,0.49877880761523047,0.5085483466933868,0.4970566132264529,0.5000313126252505,0.4874123246492986,0.5012211923847696,0.4973071142284569,0.4967434869739479,0.49815255511022044,0.5038827655310621,0.5066069639278558,0.49514654308617234,0.5037888276553106,0.4993424348697395,0.5007828156312625,0.4978394288577154,0.50125250501002,0.48976077154308617,0.4966808617234469,0.5013464428857716,0.5029120741482966,0.4939253507014028,0.5036948897795591,0.5007828156312625,0.5075776553106213,0.5046029559118237,0.49179609218436876,0.49605460921843686,0.5108028557114228,0.5344995546648854,0.5715493486973948
160,0.4662763026052104,0.5573334168336673,0.5749311122244489,0.5646605711422845,0.5586798597194389,0.562750501002004,0.5514779559118237,0.5515718937875751,0.5579596693386774,0.5711109719438878,0.5711109719438878,0.5711109719438878,0.5711109719438878,0.4662763026052104,0.4662763026052104,0.4662763026052104,0.4662763026052104,0.4662763026052104,0.5601515531062125,0.5765906813627254,0.5718311623246493,0.5710796593186372,0.5810057615230461,0.5498183867735471,0.5678231462925851,0.4662763026052104,0.5711109719438878,0.5711109719438878,0.5711109719438878,0.5759018036072144,0.561560621242485,0.561560621242485,0.561560621242485,0.5634080661322646,0.5711109719438878,0.4933930360721443,0.4942697895791583,0.49514654308617234,0.5098321643286573,0.5014090681362725,0.49448897795591185,0.5010333166332666,0.49981212424849697,0.48997995991983967,0.4961485470941884,0.5059493987975952,0.49464554108216435,0.5052918336673347,0.4994676853707415,0.4969000501002004,0.4999686873747495,0.5091119739478958,0.4973697394789579,0.4938940380761523,0.49217184368737477,0.5015969438877755,0.5036635771543087,0.49855961923847697,0.5063877755511023,0.4935182865731463,0.49912324649298595,0.48863351703406815,0.5031938877755511,0.4902304609218437,0.4972131763527054,0.5433297149855266,0.5759018036072144
161,0.4498684869739479,0.548816382765531,0.5743048597194389,0.5723634769539078,0.5510395791583166,0.5634706913827655,0.5688564629258517,0.5672282064128257,0.5402054108216433,0.5598071142284569,0.5592121743486974,0.5592121743486974,0.5592121743486974,0.4498684869739479,0.4498684869739479,0.4498684869739479,0.4498684869739479,0.4498684869739479,0.546624498997996,0.5653807615230461,0.578876503006012,0.5727392284569138,0.5553294088176353,0.5766846192384769,0.5684180861723447,0.4498684869739479,0.5592121743486974,0.5898985470941884,0.5839178356713427,0.5791583166332666,0.5839178356713427,0.5705786573146293,0.5678231462925851,0.5253945390781564,0.5592121743486974,0.4970253006012024,0.4982778056112224,0.5041645791583166,0.5066382765531062,0.5057928356713427,0.501064629258517,0.49740105210420843,0.4958041082164329,0.4971192384769539,0.4952717935871743,0.5028181362725451,0.5051039579158316,0.4997181863727455,0.4957101703406814,0.5020353206412825,0.49577279559118237,0.5048534569138277,0.4908567134268537,0.5036009519038076,0.5053857715430862,0.5037262024048096,0.5079847194388778,0.4967434869739479,0.5044463927855711,0.5029746993987976,0.5008141282565131,0.49245365731462926,0.4936748496993988,0.5028181362725451,0.5027868236472945,0.5385945502115342,0.5898985470941884
162,0.45165330661322645,0.5631888777555111,0.5585546092184369,0.5636272545090181,0.5617798096192385,0.5674160821643287,0.5540769038076152,0.5631888777555111,0.5438376753507014,0.5549536573146293,0.5554859719438878,0.5554859719438878,0.5554859719438878,0.45165330661322645,0.45165330661322645,0.45165330661322645,0.45165330661322645,0.45165330661322645,0.5648797595190381,0.5453093687374749,0.5533567134268537,0.5571768537074149,0.5765906813627254,0.5584293587174348,0.5550162825651302,0.45165330661322645,0.5554859719438878,0.5784694388777555,0.5841370240480962,0.5846067134268537,0.5841370240480962,0.5749311122244489,0.5617171843687375,0.563689879759519,0.5554859719438878,0.5146543086172345,0.49793336673346694,0.5008141282565131,0.4937687875751503,0.5038827655310621,0.5002818136272545,0.49881012024048094,0.5060433366733467,0.5000313126252505,0.5054483967935872,0.4964616733466934,0.500563627254509,0.4971192384769539,0.49981212424849697,0.4981212424849699,0.5006888777555111,0.49417585170340683,0.5003444388777555,0.5067009018036072,0.49733842685370744,0.49799599198396793,0.4980586172344689,0.5022858216432866,0.4995303106212425,0.500125250501002,0.5017221943887775,0.49486472945891785,0.4963364228456914,0.49464554108216435,0.5097069138276553,0.5388763638387887,0.5846067134268537
163,0.46818637274549096,0.5382640280561122,0.5522920841683366,0.5658817635270541,0.5616545591182365,0.5467810621242485,0.5448396793587175,0.5434306112224448,0.5634080661322646,0.5753381763527055,0.5753381763527055,0.5753381763527055,0.5753381763527055,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.5445265531062125,0.5363852705410822,0.5688564629258517,0.5795340681362725,0.5820390781563126,0.5744301102204409,0.5825400801603207,0.46818637274549096,0.5753381763527055,0.5753381763527055,0.5753381763527055,0.5887086673346693,0.5833542084168337,0.5833542084168337,0.5833542084168337,0.5499123246492986,0.5753381763527055,0.49179609218436876,0.4906688376753507,0.49912324649298595,0.4933304108216433,0.49643036072144286,0.4911385270541082,0.500313126252505,0.5029120741482966,0.5054170841683366,0.49605460921843686,0.4948960420841683,0.5056988977955912,0.4969313627254509,0.49718186372745493,0.49154559118236474,0.49855961923847697,0.4966808617234469,0.4993424348697395,0.5076402805611222,0.4982778056112224,0.500250501002004,0.49824649298597196,0.49921718436873747,0.4956475450901804,0.49793336673346694,0.5058554609218436,0.49498997995991983,0.5052292084168337,0.4942697895791583,0.4939253507014028,0.5450762636383879,0.5887086673346693
164,0.44902304609218435,0.5428356713426854,0.5676978957915831,0.5651928857715431,0.5514466432865731,0.5618111222444889,0.5661948897795591,0.5672595190380761,0.5437750501002004,0.5585859218436874,0.5584293587174348,0.5584293587174348,0.5584293587174348,0.44902304609218435,0.44902304609218435,0.44902304609218435,0.44902304609218435,0.44902304609218435,0.5400175350701403,0.5593374248496994,0.5736472945891784,0.5692635270541082,0.561497995991984,0.5763401803607214,0.5686998997995992,0.44902304609218435,0.5584293587174348,0.5883642284569138,0.5843248997995992,0.5801916332665331,0.5843248997995992,0.5708604709418837,0.5686685871743486,0.5202905811623246,0.5584293587174348,0.49818386773547096,0.5,0.5055736472945892,0.4929546593186373,0.48972945891783565,0.5056675851703407,0.5035070140280561,0.5004070641282565,0.4990919338677355,0.5017535070140281,0.4914516533066132,0.5061372745490982,0.501503006012024,0.49492735470941884,0.4964929859719439,0.49981212424849697,0.5059493987975952,0.5078594689378757,0.4936748496993988,0.4941445390781563,0.5017535070140281,0.5056362725450901,0.5030373246492986,0.4942697895791583,0.49868486973947895,0.49502129258517036,0.4932364729458918,0.5017221943887775,0.49126377755511025,0.49311122244488975,0.5373374062940696,0.5883642284569138
165,0.4491482965931864,0.5515405811623246,0.5382014028056112,0.5795966933867736,0.5725200400801603,0.5637838176352705,0.5717372244488977,0.5663514529058116,0.5365731462925851,0.5562687875751503,0.5564253507014028,0.5564253507014028,0.5564253507014028,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.5519163326653307,0.5576152304609219,0.5777805611222445,0.5809118236472945,0.5790330661322646,0.5700150300601202,0.5556425350701403,0.4491482965931864,0.5564253507014028,0.5865480961923848,0.580254258517034,0.5847945891783567,0.580254258517034,0.5660383266533067,0.5726452905811623,0.5404559118236473,0.5564253507014028,0.48321643286573146,0.49517785571142287,0.50125250501002,0.5052292084168337,0.5037575150300602,0.5067322144288577,0.5029433867735471,0.5089240981963928,0.5013464428857716,0.49830911823647295,0.4960232965931864,0.5048847695390781,0.49273547094188375,0.501377755511022,0.501503006012024,0.500939378757515,0.5033191382765531,0.5051665831663327,0.49530310621242485,0.5014716933867736,0.49868486973947895,0.5070140280561122,0.5016595691382766,0.5034757014028056,0.49906062124248496,0.5002191883767535,0.5064504008016032,0.4972758016032064,0.4975889278557114,0.49223446893787576,0.5379474226230238,0.5865480961923848
