,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.4093265896873111,0.5334478480771065,0.5823710913891275,0.5834526195247638,0.5830709037121863,0.5831981423163788,0.5826255685975125,0.5811623246492986,0.5650666412189458,0.5620765340204218,0.40989916340617744,0.40989916340617744,0.40989916340617744,0.4093265896873111,0.4093265896873111,0.4093265896873111,0.4093265896873111,0.4093265896873111,0.535801762254668,0.5824347106912238,0.5831345230142825,0.5838343353373413,0.5817985176702611,0.5908324585679295,0.5910869357763145,0.4093265896873111,0.534783853421128,0.5622673919267106,0.5468079015173204,0.577536024429812,0.5891147374113306,0.5891147374113306,0.5891147374113306,0.534529376212743,0.564366828895887,0.5268950599611922,0.5269586792632884,0.5321118427330852,0.5261952476381334,0.5242866685752458,0.5332569901708178,0.5289944969303687,0.5348474727232242,0.5270222985653847,0.5256226739192671,0.5267678213569997,0.5352291885358018,0.5188154085949677,0.5239049527626682,0.5284855425135986,0.5268950599611922,0.5282310653052136,0.5265769634507109,0.5268314406590959,0.5297579285555237,0.5312211725037377,0.5179883576677163,0.5247320036899196,0.5224417088144543,0.5251137195024971,0.5354200464420905,0.5239049527626682,0.5312847918058339,0.5277857301905398,0.515917195943916,0.5891147374113306
11,0.4091039221299742,0.5428316951363044,0.5738142952571811,0.573305340840411,0.5782040271018227,0.5991347774914909,0.5991347774914909,0.6023793618984,0.5771224989661864,0.5825937589464644,0.4094220186404555,0.4094220186404555,0.4094220186404555,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.5390781563126252,0.5724782899131596,0.573050863632026,0.5926456086776728,0.6000254477208385,0.573305340840411,0.6069599516493304,0.4091039221299742,0.5351337595826574,0.5810668956961542,0.5975442949390846,0.608105099087063,0.6084231955975443,0.6085504342017368,0.6056875656074053,0.5405414002608392,0.5825937589464644,0.5306167891338232,0.5307440277380158,0.5148392022139517,0.5220918026529249,0.5319527944778446,0.5309348856443045,0.5136304354741229,0.5320800330820371,0.5194197919648822,0.5300442154149569,0.527817539841588,0.5306804084359195,0.5278811591436842,0.527817539841588,0.5208194166109997,0.5206921780068072,0.5274994433311067,0.5266723924038553,0.5166205426726469,0.5136304354741229,0.524127620320005,0.5346884244679836,0.525845341476604,0.5289626872793205,0.5247638133409677,0.5325889874988071,0.5252727677577377,0.5248274326430639,0.5245729554346789,0.5251502416944412,0.6085504342017368
12,0.3889366033654611,0.6431593345421001,0.6514298438146133,0.6573464389095651,0.6573464389095651,0.6573464389095651,0.6565830072844101,0.6565830072844101,0.6443044819798327,0.650093838470592,0.3902089894073862,0.3902089894073862,0.3902089894073862,0.3889366033654611,0.3889366033654611,0.3889366033654611,0.3889366033654611,0.3889366033654611,0.6483124980118968,0.652574991252346,0.6579190126284314,0.6544199510131374,0.6565830072844101,0.6565830072844101,0.6390240799058434,0.3889366033654611,0.652574991252346,0.6513662245125171,0.6583643477431053,0.6535292807837898,0.6507300314915545,0.6385151254890734,0.6387696026974584,0.6463402996469129,0.6506664121894583,0.5406050195629354,0.5415593090943792,0.5294716416960906,0.5242548589241977,0.5414320704901867,0.5371695772497376,0.5321436523841333,0.541495689792283,0.5509749658046251,0.5406050195629354,0.5367242421350638,0.5375512930623151,0.5374876737602189,0.518147405922957,0.5314438400610745,0.5176384515061869,0.5157934917453956,0.5365333842287751,0.5306804084359195,0.5349429016763686,0.5332887998218659,0.5367878614371601,0.5251455291535452,0.5344975665616948,0.5317619365715558,0.5403505423545504,0.5365333842287751,0.5217737061424437,0.5297261189044756,0.5636776197898442,0.6583643477431053
13,0.4104081178229475,0.5454082768712027,0.5480166682571492,0.5701561853866464,0.5843432897541114,0.6104908229156726,0.6104908229156726,0.5987212520278653,0.6015841206221968,0.6017113592263893,0.4111079301460063,0.4111079301460063,0.4111079301460063,0.4104081178229475,0.4104081178229475,0.4104081178229475,0.4104081178229475,0.4104081178229475,0.5444539873397589,0.5473804752361867,0.5676114133027961,0.5817348983681649,0.6101091071030951,0.6069281419982823,0.6081369087381111,0.4104081178229475,0.5401914940993098,0.6012660241117155,0.6115087317492127,0.6080096701339186,0.6087094824569774,0.6083277666443999,0.6022203136431593,0.5445176066418551,0.6017113592263893,0.5281038267010211,0.5296306899513312,0.5188154085949677,0.5270222985653847,0.5259407704297484,0.5317301269205077,0.5132805293125935,0.5314756497121227,0.5399370168909247,0.5296943092534275,0.5277221108884436,0.5254318160129784,0.5239685720647644,0.5272131564716735,0.5409549257244648,0.5232687597417056,0.5265769634507109,0.5233959983458981,0.5248592422941121,0.5297579285555237,0.5231415211375131,0.5300124057639087,0.5272767757737697,0.5272767757737697,0.5241594299710532,0.5281674460031174,0.5274040143779622,0.5260680090339409,0.5291217355345612,0.5293762127429462,0.6115087317492127
14,0.40789515539014537,0.545249228615962,0.6162483697553838,0.6166300855679613,0.6217196297356617,0.624518879027897,0.6023157425963037,0.6035245093361326,0.5782676464039189,0.6141489327862073,0.4075770588796641,0.4075770588796641,0.4075770588796641,0.40789515539014537,0.40789515539014537,0.40789515539014537,0.40789515539014537,0.40789515539014537,0.5398415879377804,0.6161847504532876,0.6195565734643891,0.607596144670293,0.623500970194357,0.5982441072621434,0.5937907561154054,0.40789515539014537,0.5353246174889461,0.6140853134841111,0.6239463053090307,0.6143397906924961,0.6208289595063142,0.6208289595063142,0.6208289595063142,0.5428316951363044,0.6092502465247956,0.526354295893374,0.5373604351560264,0.5238095238095238,0.5342430893533098,0.5189744568502084,0.5349429016763686,0.5326526068009034,0.5276903012373955,0.5286445907688393,0.5267996310080478,0.5245093361325827,0.5270541082164328,0.5192289340585934,0.5309985049464008,0.5297897382065718,0.5174475935998982,0.5223462798613099,0.523109711486465,0.5350065209784649,0.5426408372300155,0.5212647517256735,0.5219645640487324,0.5292171644877056,0.5292807837898018,0.5243820975283902,0.5354518560931386,0.5257181028724115,0.5354518560931386,0.5327798454050959,0.5368514807392563,0.624518879027897
15,0.3913223271940707,0.6420459967554156,0.6495530744027738,0.656805674841747,0.656805674841747,0.656805674841747,0.6562331011228807,0.6562331011228807,0.6433183827973407,0.6491713585901963,0.3922766167255145,0.3922766167255145,0.3922766167255145,0.3913223271940707,0.3913223271940707,0.3913223271940707,0.3913223271940707,0.3913223271940707,0.6468810637147311,0.6510163183509877,0.6574418678627095,0.6526068009033941,0.6562331011228807,0.6562331011228807,0.6382288386296402,0.3913223271940707,0.6510163183509877,0.6503165060279289,0.6579508222794795,0.6525431816012979,0.6492349778922926,0.637910742119159,0.6381016000254477,0.6445271495371696,0.6496166937048701,0.5377103413175558,0.5417819766517161,0.5204695104494703,0.5450901803607214,0.5418455959538124,0.5419092152559086,0.5295034513471387,0.5225689474186468,0.5195152209180265,0.5262588669402297,0.5240958106689569,0.535547285046283,0.5384737729427108,0.5408276871202723,0.5314120304100264,0.5359926201609568,0.5409549257244648,0.5296306899513312,0.5369469096924007,0.5351655692337055,0.5297579285555237,0.5339568024938767,0.5258135318255559,0.5338931831917804,0.5311575532016414,0.5344021376085505,0.5357381429525718,0.5221872316060693,0.5424181696726786,0.5638131053406047,0.6579508222794795
16,0.41699271558990997,0.5552374590450743,0.6238190667048382,0.6243916404237045,0.6198110506727741,0.6228647771733944,0.6091866272226993,0.608359576295448,0.6145306485987849,0.6212106753188917,0.41686547698571746,0.41686547698571746,0.41686547698571746,0.41699271558990997,0.41699271558990997,0.41699271558990997,0.41699271558990997,0.41699271558990997,0.549957056971085,0.6235645894964532,0.6250278334446671,0.5950631421573306,0.6214651525272767,0.6116041607023571,0.6173935171931164,0.41699271558990997,0.5448675128033845,0.6205744822979292,0.6308171899354265,0.621274294620988,0.6191748576518116,0.6191748576518116,0.6191748576518116,0.5526926869612241,0.6184114260266564,0.524127620320005,0.5360244298120049,0.5222826605592137,0.5311893628526895,0.5382511053853739,0.528072017049973,0.5248274326430639,0.5259089607787003,0.5297897382065718,0.5220281833508287,0.5227279956738875,0.5233005693927537,0.5259725800807965,0.5199287463816522,0.5240003817158125,0.5309348856443045,0.525845341476604,0.524127620320005,0.5295352609981868,0.5140121512867004,0.5133759582657378,0.5208194166109997,0.5214556096319624,0.530553169831727,0.5290899258835131,0.5301078347170531,0.5150936794223367,0.5141393898908929,0.520628558704711,0.5443750522797506,0.6308171899354265
17,0.3854057320991189,0.635429589337405,0.6437637179120145,0.6556605274040144,0.6556605274040144,0.6556605274040144,0.6554696694977256,0.6554696694977256,0.5993574450488278,0.6426821897763781,0.3862327830263702,0.3862327830263702,0.3862327830263702,0.3854057320991189,0.3854057320991189,0.3854057320991189,0.3854057320991189,0.3854057320991189,0.6403282755988167,0.6444635302350733,0.6564875783312657,0.6471355409231161,0.6554696694977256,0.6554696694977256,0.638419696535929,0.3854057320991189,0.6444635302350733,0.6435092407036295,0.6563603397270732,0.6517797499761427,0.6493622164964851,0.6384833158380253,0.6385469351401215,0.638419696535929,0.6427458090784745,0.5387918694531921,0.5239049527626682,0.5319846041288927,0.5475713331424754,0.5284855425135986,0.5230779018354169,0.5386646308489996,0.5237140948563794,0.5207876069599516,0.5292489741387537,0.5385373922448071,0.5404459713076948,0.5422909310684861,0.5376467220154595,0.537773960619652,0.5218055157934918,0.5415274994433311,0.5346566148169355,0.5334478480771065,0.5335750866812992,0.5393644431720584,0.5256226739192671,0.5216782771892993,0.5423545503705824,0.5375831027133632,0.5393008238699621,0.5394280624741546,0.5441358908292776,0.53033050227439,0.5582947199513666,0.6563603397270732
18,0.3868371663962846,0.6406781817603461,0.6482488787098005,0.6575372968158539,0.6575372968158539,0.6575372968158539,0.6571555810032764,0.6571555810032764,0.6399147501351911,0.6472309698762605,0.38791869453192096,0.38791869453192096,0.38791869453192096,0.3868371663962846,0.3868371663962846,0.3868371663962846,0.3868371663962846,0.3868371663962846,0.6455132487196615,0.649584884053822,0.6581734898368164,0.6521296561376722,0.6571555810032764,0.6571555810032764,0.6229283964754907,0.3868371663962846,0.649584884053822,0.6485033559181855,0.658046251232624,0.6549925247320036,0.6526386105544422,0.6229283964754907,0.6229283964754907,0.6434138117504851,0.6470401119699717,0.5237459045074275,0.52387314311162,0.5470941883767535,0.5462671374495022,0.5309348856443045,0.5449311321054808,0.533797754238636,0.5448038935012883,0.5337341349365398,0.542768075834208,0.5399688265419729,0.5418137863027642,0.5371059579476413,0.5230460921843687,0.5303623119254381,0.5378693895727964,0.5379330088748926,0.5369151000413526,0.5316346979673633,0.5382511053853739,0.5363425263224862,0.5361516684161974,0.5265451537996628,0.5312529821547858,0.5366606228329676,0.5404141616566466,0.5386328211979514,0.5406686388650317,0.5284537328625505,0.5610315280767295,0.658046251232624
19,0.4184241498870757,0.554696694977256,0.6050195629353946,0.6054648980500684,0.577536024429812,0.5935044692559722,0.6029201259662181,0.6026656487578331,0.6164710373127207,0.62175143938671,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.4184241498870757,0.4184241498870757,0.4184241498870757,0.4184241498870757,0.4184241498870757,0.5501161052263257,0.6056557559563571,0.5971307694754588,0.5873333969526354,0.5950313325062824,0.598148678308999,0.6040016541018545,0.4184241498870757,0.5457899926837803,0.6215605814804211,0.6157076056875657,0.6220695358971912,0.6005662117886567,0.6005662117886567,0.6005662117886567,0.5527881159143684,0.6228965868244425,0.5289944969303687,0.5247956229920158,0.522123612303973,0.5151891083754812,0.5185609313865827,0.5191971244075453,0.5222508509081656,0.514680153958711,0.5261952476381334,0.5280402073989249,0.5221872316060693,0.5305213601806789,0.5229506632312243,0.5261316283360371,0.5228870439291281,0.519642459522219,0.5276584915863473,0.5256226739192671,0.5110538537392245,0.5366288131819194,0.5284219232115024,0.5219963736997805,0.5236504755542831,0.5344021376085505,0.5267042020549034,0.5247956229920158,0.5332569901708178,0.5298851671597162,0.5254318160129784,0.5381085510232694,0.6228965868244425
