,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
62,0.47216882745082,0.45906097910105925,0.5455605087726474,0.5120853952803567,0.530796286450452,0.5547216882745082,0.5522473518465503,0.5459285918776328,0.5392417488037299,0.5600997914195739,0.5600997914195739,0.5600997914195739,0.5600997914195739,0.47216882745082,0.47216882745082,0.47216882745082,0.47216882745082,0.47216882745082,0.5400597112592532,0.553944623941761,0.5547012392131201,0.5219418428694123,0.5559690810191812,0.5454173653429307,0.5557441413439124,0.47216882745082,0.5600997914195739,0.5600997914195739,0.562103799435606,0.562103799435606,0.5525949858901477,0.5525949858901477,0.5459285918776328,0.5356018158766512,0.5600997914195739,0.5025561326735103,0.5037830763567952,0.49940697721974564,0.49705533516011613,0.50447834444399,0.4974234182651016,0.5040693632162284,0.4995910187722383,0.4996728150177907,0.5030469101468242,0.5022493967526891,0.49278148133000693,0.4901640014723324,0.4968712936076234,0.5021880495685248,0.5010838002535684,0.502228947691301,0.4999591018772238,0.5027197251646149,0.4909206167436915,0.501738170217987,0.4998977546930596,0.4934154022330375,0.49402887407468,0.49425381374994887,0.5008179624555233,0.4909819639278557,0.504212506645945,0.4993047319128052,0.49593063678377164,0.4988548525622674,0.5007566152713591,0.49971371314056684,0.5056439409431107,0.5039466688478998,0.5031900535765408,0.5036603819884667,0.5018404155249274,0.5005725737188663,0.5115537196842664,0.49668725205513065,0.5041511594617807,0.5012678418060611,0.4953376140035172,0.5034558913745859,0.5015745777268823,0.49899799599198397,0.4986708110097747,0.49719847858983274,0.5060120240480962,0.49891619974643164,0.49854811664144616,0.49924338472864094,0.49946832440390987,0.502228947691301,0.5002658377980451,0.5021267023843605,0.5011860455605087,0.4964418633184737,0.4931495644349924,0.5007975133941353,0.4922498057339168,0.5045396916281543,0.5042534047687212,0.5361168292745734,0.562103799435606
63,0.4780581571305877,0.5645372377407877,0.5761523046092184,0.5742300928387387,0.5663163060815508,0.5367265142529958,0.5627786184614126,0.5510408572246533,0.5432906629585702,0.5810805284037462,0.5810805284037462,0.5810805284037462,0.5810805284037462,0.4780581571305877,0.4780581571305877,0.4780581571305877,0.4780581571305877,0.4780581571305877,0.5677477403787167,0.5768066745736371,0.5503251400760705,0.5707946505255409,0.5399370168909247,0.5448038935012883,0.5398756697067605,0.4780581571305877,0.5810805284037462,0.5810805284037462,0.566602592940984,0.566602592940984,0.5623082900494867,0.5623082900494867,0.5572573718866304,0.5668888798004171,0.5810805284037462,0.4969121917303996,0.5026379289190626,0.5007157171485829,0.5058893296797677,0.494540100609382,0.4974643163878778,0.5027606232873911,0.501717721156599,0.4986094638256104,0.49879350537810313,0.5093656701157417,0.5096724060365629,0.48815999345630035,0.5003067359208212,0.5011655964991207,0.5001022453069404,0.495030878082696,0.5010224530694041,0.5039466688478998,0.5114923725001023,0.5042738538301093,0.4994478753425218,0.49893664880781974,0.5066663940125148,0.49633961801153326,0.4935789947241422,0.5115537196842664,0.49856856570283425,0.4970962332828923,0.4986299128869985,0.5047441822420351,0.503006012024048,0.5014723324199419,0.489325589955421,0.49973416220195493,0.49476504028465096,0.4976892560631467,0.5038035254181833,0.5017995174021512,0.49674859923929493,0.5055621446975583,0.5020244570774202,0.5069117827491718,0.5075252545908143,0.4970348860987281,0.4962987198887571,0.5001431434297166,0.5095906097910106,0.5003067359208212,0.5123103349556255,0.5000613471841643,0.49290417569833544,0.5025561326735103,0.4970962332828923,0.5010429021307922,0.5057870843728273,0.5028628685943315,0.49693264079178767,0.49820048259784877,0.4956034518015623,0.49797554292257984,0.4897959183673469,0.49595108584515973,0.4929655228824997,0.5527684242256243,0.5810805284037462
64,0.4768312134473028,0.5766839802053085,0.5726759641732444,0.5714081223671833,0.5691791746758824,0.5678704347470451,0.5680135781767617,0.5547625863972844,0.5211647785366652,0.5823074720870312,0.5823074720870312,0.5823074720870312,0.5823074720870312,0.4768312134473028,0.4768312134473028,0.4768312134473028,0.4768312134473028,0.4768312134473028,0.579035622264938,0.5788924788352214,0.5661322645290581,0.5662140607746105,0.566091366406282,0.5583002740174225,0.5662754079587747,0.4768312134473028,0.5823074720870312,0.5823074720870312,0.5535151936526114,0.5535151936526114,0.5708968958324813,0.5708968958324813,0.5481370905075457,0.5785857429144002,0.5823074720870312,0.49858901476422235,0.5020653552001964,0.495276266819353,0.49725982577399697,0.5019426608318678,0.506461903398634,0.5019017627090917,0.49725982577399697,0.49505132714408406,0.5028833176557196,0.5114923725001023,0.5070958243016646,0.5108584515970717,0.495276266819353,0.5006748190258067,0.4948263874688152,0.5073412130383216,0.5047850803648113,0.5075048055294262,0.5103472250623696,0.4957261461698908,0.4999795509386119,0.4991820375444767,0.4987321581939389,0.49773015418592287,0.5071571714858288,0.4974438673264897,0.4953376140035172,0.5056030428203345,0.5033740951290335,0.49701443703734,0.5049282237945278,0.5025765817348984,0.4952558177579649,0.5062778618461412,0.4958283914768312,0.49887530162365545,0.5054394503292299,0.4957056971085027,0.5026788270418387,0.49079792237536296,0.5013291889902254,0.5082614208007853,0.49505132714408406,0.506482352460022,0.49548075743323383,0.5003885321663736,0.49327225880332093,0.4983027279047892,0.4851130833094761,0.49936607909696945,0.49924338472864094,0.49948877346529796,0.5029037667171077,0.49903889411476016,0.49887530162365545,0.5069117827491718,0.5000408981227762,0.5035581366815263,0.5055825937589464,0.5016154758496585,0.4881190953335242,0.49672815017790684,0.5024538873665699,0.5568764134466969,0.5823074720870312
65,0.4772606437364525,0.5679522309925974,0.5656414870557441,0.5730440472782299,0.5688110915708969,0.5635147846713836,0.553903725818985,0.553903725818985,0.5372990879718621,0.5759682630567257,0.5757842215042329,0.5757842215042329,0.5757842215042329,0.4772606437364525,0.4772606437364525,0.4772606437364525,0.4772606437364525,0.4772606437364525,0.5734530285059916,0.5574618625005112,0.5665821438795959,0.5325344566684389,0.5587501533679604,0.561388082287023,0.5361948386569056,0.4772606437364525,0.5757842215042329,0.5647417283546685,0.5647417283546685,0.5673796572737312,0.5673796572737312,0.5611835916731422,0.5611835916731422,0.5713672242444072,0.5757842215042329,0.5020449061388083,0.49844587133450574,0.5009406568238518,0.4986299128869985,0.49501042902130793,0.5009611058852399,0.5009406568238518,0.5046828350578708,0.49969326407917874,0.49472414216187477,0.4870557441413439,0.5079342358185759,0.4920248660586479,0.5005725737188663,0.49546030837184574,0.5003271849822093,0.5067890883808434,0.5070958243016646,0.4974234182651016,0.49073657519119873,0.4966463539323545,0.5004089812277617,0.49625782176598093,0.49728027483538506,0.49501042902130793,0.505459899390618,0.4956647989857266,0.5013700871130015,0.5004294302891498,0.5032718498220932,0.4996114678336264,0.5010633511921803,0.5014518833585538,0.49854811664144616,0.49349719847858986,0.5077092961433071,0.49513312338963644,0.4953580630649053,0.4956034518015623,0.4999182037544477,0.4996523659564026,0.5033945441904216,0.4884053821929573,0.4939266287677396,0.5021676005071367,0.4994274262811337,0.5000408981227762,0.49509222526686025,0.5046214878737066,0.5084863604760541,0.5017995174021512,0.5023311929982414,0.4981595844750726,0.49858901476422235,0.5035172385587502,0.5043760991370496,0.4965441086254141,0.500511226534702,0.5016154758496585,0.5062983109075293,0.504212506645945,0.48658541572941805,0.5004294302891498,0.49204531512003596,0.5522874925966823,0.5757842215042329
66,0.478876119586111,0.5731258435237823,0.5730235982168419,0.5755592818289641,0.5730849454010061,0.5686474990797923,0.5518792687415648,0.5518792687415648,0.5558668357122408,0.580528403746268,0.5805897509304323,0.5805897509304323,0.5805897509304323,0.478876119586111,0.478876119586111,0.478876119586111,0.478876119586111,0.478876119586111,0.5766635311439205,0.5671342685370742,0.5626763731544722,0.5641896036971903,0.5645372377407877,0.5669706760459695,0.5496094229274876,0.478876119586111,0.5805897509304323,0.5619811050672774,0.5619811050672774,0.5759069158725615,0.5759069158725615,0.5628399656455769,0.5628399656455769,0.5746595231278885,0.5805897509304323,0.5051736125311849,0.49993865281583577,0.49674859923929493,0.5047850803648113,0.4931495644349924,0.49370168909247064,0.4988344035008793,0.49464234591632245,0.4977097051245348,0.4930677681894401,0.509938243834608,0.4909819639278557,0.49278148133000693,0.5021062533229724,0.4939675268905157,0.4975665616948182,0.5044374463212139,0.5052758578381252,0.5062778618461412,0.5087930963968754,0.4948672855915913,0.49593063678377164,0.5044987935053781,0.5008179624555233,0.4960942292748763,0.48944828432374954,0.49245429634779764,0.5005725737188663,0.4995910187722383,0.4978119504314752,0.49893664880781974,0.5042738538301093,0.4974643163878778,0.49721892765122083,0.494540100609382,0.49165678295366244,0.4960942292748763,0.5045396916281543,0.506461903398634,0.49924338472864094,0.506216514661977,0.503006012024048,0.5099791419573841,0.5031082573309885,0.5043147519528853,0.4983436260275653,0.5032105026379289,0.4949081837143675,0.5046828350578708,0.48605374013332786,0.501002004008016,0.49924338472864094,0.49850721851866997,0.4986094638256104,0.5059097787411558,0.49683039548484725,0.49394707782912767,0.5028628685943315,0.49546030837184574,0.5041102613390045,0.4958488405382193,0.5117173121753712,0.49750521451065394,0.5058484315569916,0.5573618893115028,0.5805897509304323
67,0.47143266124084904,0.4945605496707701,0.49842542227311765,0.528076561285837,0.52633839106785,0.5494867285591591,0.5484029283055908,0.5466238599648277,0.5331070303873052,0.5322890679317819,0.5322890679317819,0.5322890679317819,0.5322890679317819,0.47143266124084904,0.47143266124084904,0.47143266124084904,0.47143266124084904,0.47143266124084904,0.48607418919471596,0.498261829782013,0.540754979346448,0.5352746308944419,0.5509795100404892,0.5462353277984541,0.5505091816285632,0.47143266124084904,0.5322890679317819,0.5322890679317819,0.5480348452006053,0.5480348452006053,0.5489959510858452,0.5489959510858452,0.5466238599648277,0.4901640014723324,0.5322890679317819,0.5005521246574782,0.5003067359208212,0.5010838002535684,0.4961555764590405,0.49985685657028345,0.4973416220195493,0.5015745777268823,0.49558300274017425,0.49415156844300845,0.4956443499243385,0.49811868635229645,0.503006012024048,0.5039466688478998,0.4957261461698908,0.5002249396752689,0.4974847654492659,0.49822093165923687,0.5013087399288373,0.49846632039589384,0.5021267023843605,0.4975665616948182,0.5016154758496585,0.500245388736657,0.4917794773219909,0.4941311193816204,0.49926383379002903,0.5083636661077257,0.5040898122776165,0.5008997587010756,0.5027197251646149,0.503476340435974,0.5059915749867081,0.5001635924911046,0.5065028015214101,0.49773015418592287,0.4993047319128052,0.4961351273976524,0.4995501206494622,0.5013496380516135,0.5097542022821152,0.5002862868594331,0.5009202077624637,0.49820048259784877,0.5038444235409595,0.5006748190258067,0.5026788270418387,0.4998977546930596,0.5029242157784958,0.5019426608318678,0.5019631098932559,0.4992024866058648,0.498752607255327,0.49719847858983274,0.4999182037544477,0.49715758046705655,0.5046419369350946,0.5004907774733139,0.5001635924911046,0.5058893296797677,0.4996114678336264,0.501983558954644,0.498261829782013,0.4948468365302033,0.4948468365302033,0.5250046578417605,0.5509795100404892
68,0.4667498261829782,0.5627581694000245,0.5664594495112675,0.5583207230788106,0.5659482229765653,0.5659482229765653,0.556643900044988,0.556643900044988,0.5304895505296306,0.5648439736616089,0.5644554414952354,0.5644554414952354,0.5644554414952354,0.4667498261829782,0.4667498261829782,0.4667498261829782,0.4667498261829782,0.4667498261829782,0.5655596908101919,0.5694450124739274,0.5704879146047196,0.5477690074025602,0.5649871170913255,0.5659482229765653,0.5517361253118482,0.4667498261829782,0.5644554414952354,0.5706310580344363,0.5706310580344363,0.5517361253118482,0.5517361253118482,0.5517361253118482,0.5517361253118482,0.5640873583902499,0.5644554414952354,0.5050713672242444,0.4948059384074271,0.5036399329270786,0.5050100200400801,0.5040080160320641,0.49969326407917874,0.49693264079178767,0.4974438673264897,0.49474459122326286,0.5019222117704797,0.4906138808228702,0.4948877346529794,0.5096519569751748,0.49811868635229645,0.4991411394217005,0.4980368901067441,0.49378348533802296,0.500511226534702,0.5098564475890557,0.4862786798085968,0.5004907774733139,0.4981595844750726,0.4981800335364607,0.4969939879759519,0.4996728150177907,0.49045028833176557,0.5047850803648113,0.4991615884830886,0.4902866958406609,0.5019631098932559,0.49760745981759436,0.5085477076602184,0.498261829782013,0.5045192425667662,0.49877305631671504,0.507954684879964,0.5031900535765408,0.5084045642305018,0.5028015214101673,0.5018813136477036,0.5058279824956035,0.5021267023843605,0.5023516420596295,0.5026379289190626,0.4923520510408572,0.5,0.5012678418060611,0.5053576540836776,0.4966054558095783,0.5097542022821152,0.5026583779804507,0.4948059384074271,0.4983640750889534,0.5003476340435974,0.4987321581939389,0.5025765817348984,0.5009611058852399,0.49474459122326286,0.5035785857429144,0.5000408981227762,0.5031082573309885,0.4896527749376304,0.4974847654492659,0.4990797922375363,0.5496518357955518,0.5706310580344363
69,0.46601365997300725,0.5589137458590651,0.5622060447425463,0.5565212056766594,0.5643122980655187,0.5643122980655187,0.555907733835017,0.555907733835017,0.5334751134922907,0.5606723651384401,0.5606110179542759,0.5606110179542759,0.5606110179542759,0.46601365997300725,0.46601365997300725,0.46601365997300725,0.46601365997300725,0.46601365997300725,0.5617970635147846,0.5663367551429389,0.5663163060815508,0.5467874524559323,0.5636783771624883,0.5643122980655187,0.5501002004008017,0.46601365997300725,0.5606110179542759,0.5664594495112675,0.5664594495112675,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.5598339536215288,0.5606110179542759,0.5053167559609014,0.5026992761032268,0.4995501206494622,0.5027606232873911,0.49247474540918573,0.5000613471841643,0.5006543699644186,0.5013291889902254,0.4978119504314752,0.4944378553024416,0.49004130710400395,0.49844587133450574,0.5090384851335323,0.4975461126334301,0.4998773056316715,0.49848676945728193,0.4978323994928633,0.49633961801153326,0.512678418060611,0.5111447384565049,0.49701443703734,0.4987321581939389,0.501738170217987,0.4981391354136845,0.4975461126334301,0.4912273526645127,0.5039671179092879,0.4983027279047892,0.5050509181628563,0.49631916895014516,0.5002249396752689,0.5056030428203345,0.49548075743323383,0.5057870843728273,0.4994274262811337,0.5101222853871007,0.4975870107562063,0.48738292912355324,0.5019426608318678,0.5024538873665699,0.5032105026379289,0.506216514661977,0.4973620710809374,0.49601243302932396,0.48740337818494134,0.49975461126334303,0.5018404155249274,0.4939879759519038,0.5033127479448694,0.49163633389227435,0.5035172385587502,0.4956647989857266,0.4975461126334301,0.49674859923929493,0.4956239008629504,0.5050713672242444,0.4969121917303996,0.49805733916813216,0.4921680094883645,0.4966054558095783,0.5024129892437937,0.49255654165473806,0.49842542227311765,0.49822093165923687,0.5475296776470553,0.5664594495112675
70,0.47038975911005687,0.5293444030918981,0.5254181833053863,0.5180565212056767,0.5367878614371601,0.5568892887816449,0.5521042084168337,0.5521042084168337,0.5511226534702057,0.5579321909124371,0.5579526399738252,0.5579526399738252,0.5579526399738252,0.47038975911005687,0.47038975911005687,0.47038975911005687,0.47038975911005687,0.47038975911005687,0.5369310048668766,0.5426771911169277,0.5532493558545662,0.5598544026829169,0.5589955421046174,0.5578708437282729,0.5441086254140934,0.47038975911005687,0.5579526399738252,0.5635147846713836,0.5635147846713836,0.556418960369719,0.556418960369719,0.5501819966463539,0.5501819966463539,0.5339454419042166,0.5579526399738252,0.502494785489346,0.4975461126334301,0.5014314342971657,0.5009202077624637,0.5022493967526891,0.5006339209030306,0.5003680831049855,0.4981800335364607,0.49797554292257984,0.49750521451065394,0.5093043229315775,0.5011860455605087,0.49476504028465096,0.5006134718416425,0.4961964745818167,0.49161588483088625,0.5095292626068464,0.5022698458140772,0.5090384851335323,0.488568974684062,0.4953376140035172,0.49877305631671504,0.5003067359208212,0.49850721851866997,0.4944787534252178,0.4948672855915913,0.4906343298842583,0.5016154758496585,0.4973211729581612,0.4978732976156394,0.5013700871130015,0.5058075334342154,0.503742178234019,0.5023925401824056,0.49599198396793587,0.48955052963068996,0.4996319168950145,0.49678949736207106,0.5024743364279579,0.5031491554537647,0.49760745981759436,0.5010224530694041,0.4958079424154431,0.4983436260275653,0.5031082573309885,0.4988548525622674,0.5033536460676455,0.5015541286654942,0.49983640750889535,0.4911046582961842,0.5031491554537647,0.500736166209971,0.5008179624555233,0.5021062533229724,0.505234959715349,0.5015950267882704,0.5083227679849495,0.49498997995991983,0.49936607909696945,0.5039262197865118,0.4996319168950145,0.49325180974193283,0.5023107439368533,0.5020244570774202,0.5398802139426245,0.5635147846713836
71,0.4795713876733058,0.5711627336305264,0.5776246370291603,0.5753752402764714,0.5709786920780336,0.5675432497648358,0.5696904012105845,0.5473191280520224,0.5200605292217088,0.5794037053699235,0.5794037053699235,0.5794037053699235,0.5794037053699235,0.4795713876733058,0.4795713876733058,0.4795713876733058,0.4795713876733058,0.4795713876733058,0.5739233569179175,0.5807328943601489,0.5525131896445953,0.5719397979632734,0.5661322645290581,0.5535151936526114,0.5658255286082369,0.4795713876733058,0.5794037053699235,0.5794037053699235,0.5512657968999223,0.5512657968999223,0.5720011451474377,0.5720011451474377,0.549445830436383,0.5736370700584843,0.5794037053699235,0.4978528485542514,0.4998977546930596,0.49760745981759436,0.5043352010142734,0.4966668029937426,0.5061756165392008,0.503987566970676,0.5033945441904216,0.4988548525622674,0.5006339209030306,0.5119831499734162,0.5100404891415484,0.488568974684062,0.4966668029937426,0.4958488405382193,0.50149278148133,0.5101222853871007,0.500736166209971,0.49548075743323383,0.490552533638706,0.4948263874688152,0.4966259048709664,0.4991002412989244,0.49558300274017425,0.4995705697108503,0.5065845977669625,0.508200073616621,0.4975461126334301,0.49451965154799393,0.5002658377980451,0.49591018772238354,0.5024334383051818,0.5014723324199419,0.5033127479448694,0.5023107439368533,0.4952967158807411,0.5018608645863155,0.493538096601366,0.4939879759519038,0.49932518097419326,0.5080160320641283,0.5001431434297166,0.48793505378103147,0.5056848390658869,0.49347674941720177,0.5034149932518097,0.5011246983763445,0.5096724060365629,0.503006012024048,0.4849903889411476,0.4994478753425218,0.5048873256717517,0.49854811664144616,0.5023720911210175,0.49977506032473107,0.49670770111651874,0.5059302278025438,0.49799599198396793,0.5031082573309885,0.49294507382111163,0.5015745777268823,0.4872193366324486,0.4974234182651016,0.5032718498220932,0.5559584778021652,0.5807328943601489
72,0.4778127683939307,0.5721851866999305,0.5721238395157662,0.5770316142489059,0.5747617684348288,0.5711831826919145,0.5542513598625823,0.5542513598625823,0.5572164737638542,0.57901517320355,0.5787902335282811,0.5787902335282811,0.5787902335282811,0.4778127683939307,0.4778127683939307,0.4778127683939307,0.4778127683939307,0.4778127683939307,0.5759273649339496,0.5656619361171322,0.5646394830477282,0.5657437323626846,0.5673592082123431,0.569588155903644,0.5509590609791011,0.4778127683939307,0.5787902335282811,0.5627990675228007,0.5627990675228007,0.5770929614330702,0.5770929614330702,0.5635761318555478,0.5635761318555478,0.5740869494090222,0.5787902335282811,0.49593063678377164,0.5028015214101673,0.5041102613390045,0.5053985522064537,0.49429471187272506,0.4973825201423255,0.4962169236432048,0.5030673592082123,0.49975461126334303,0.5038648726023476,0.5086704020285469,0.4859105967036113,0.49130914891006505,0.49728027483538506,0.4938857306449634,0.5057461862500511,0.5083636661077257,0.5080978283096805,0.49777105230869906,0.5071980696086049,0.5030469101468242,0.5041920575845569,0.4977915013700871,0.49546030837184574,0.49969326407917874,0.4888348124821071,0.5069322318105599,0.4977915013700871,0.4986503619483866,0.500511226534702,0.5005316755960901,0.49993865281583577,0.49852766758005806,0.4975870107562063,0.5015745777268823,0.5042534047687212,0.495030878082696,0.4995910187722383,0.5048668766103636,0.5035785857429144,0.49476504028465096,0.4951535724510245,0.4853584720461331,0.5033127479448694,0.4974438673264897,0.49981595844750726,0.4983027279047892,0.5067686393194553,0.49085926955952724,0.5077297452046952,0.5001022453069404,0.4943356099955012,0.5024334383051818,0.5008179624555233,0.5077910923888593,0.5054190012678418,0.49546030837184574,0.5012269436832849,0.49811868635229645,0.49805733916813216,0.5010838002535684,0.4862786798085968,0.49889575068504355,0.49218845854975257,0.5579602137002652,0.5787902335282811
73,0.4786716289722302,0.5783199051163551,0.5743936853298434,0.5727168622960206,0.5698744427630772,0.5694654615353155,0.5703038730522269,0.5555805488528076,0.5223099259743977,0.5850476463130342,0.5850476463130342,0.5850476463130342,0.5850476463130342,0.4786716289722302,0.4786716289722302,0.4786716289722302,0.4786716289722302,0.4786716289722302,0.5789947241421619,0.5790560713263261,0.567604596949,0.5682589669134187,0.5679726800539855,0.558668357122408,0.5682794159748068,0.4786716289722302,0.5850476463130342,0.5850476463130342,0.5544967485992393,0.5544967485992393,0.5734734775673797,0.5734734775673797,0.5477690074025602,0.5794446034926997,0.5850476463130342,0.5026379289190626,0.5010838002535684,0.5012064946218968,0.5058075334342154,0.5033331970062574,0.5044987935053781,0.49723937671260887,0.5038853216637357,0.4992229356672529,0.5025970307962865,0.5130873992883727,0.5111038403337287,0.4886916690523905,0.49548075743323383,0.5015336796041062,0.5025152345507341,0.5066459449511267,0.5020040080160321,0.5016563739724347,0.48777146128992677,0.4969121917303996,0.49764835794037054,0.49705533516011613,0.4983640750889534,0.5002658377980451,0.5075661527135904,0.5051327144084087,0.5000408981227762,0.5089157907652039,0.5014109852357777,0.5002044906138808,0.5004703284119258,0.49856856570283425,0.49717802952844464,0.4943356099955012,0.49451965154799393,0.5002658377980451,0.5066663940125148,0.49345630035581367,0.5007975133941353,0.506952680871948,0.49973416220195493,0.49128869984867696,0.5077706433274712,0.5076683980205309,0.5050100200400801,0.5028424195329434,0.5092634248088013,0.5032514007607051,0.5160729622510327,0.5008793096396875,0.5052963068995133,0.4992024866058648,0.4975870107562063,0.49903889411476016,0.49646231237986177,0.49153408858533393,0.500736166209971,0.5058484315569916,0.5025561326735103,0.49801644104535603,0.5148255695063596,0.5008588605782994,0.5074843564680381,0.5583744965365349,0.5850476463130342
74,0.46850844546235326,0.5664798985726555,0.5562553678786144,0.5612449388573064,0.5687292953253446,0.5661731626518343,0.5682794159748068,0.5595067686393195,0.5348043024825161,0.5680135781767617,0.5680135781767617,0.5680135781767617,0.5680135781767617,0.46850844546235326,0.46850844546235326,0.46850844546235326,0.46850844546235326,0.46850844546235326,0.5667866344934768,0.5356836121222036,0.5729418019712895,0.569567706842256,0.5667252873093125,0.5643940943110711,0.5667252873093125,0.46850844546235326,0.5680135781767617,0.5680135781767617,0.5726759641732444,0.5726759641732444,0.5667252873093125,0.5667252873093125,0.5528608236881927,0.5673183100895669,0.5680135781767617,0.5022084986299129,0.5002044906138808,0.4973825201423255,0.5041511594617807,0.5065028015214101,0.49993865281583577,0.4987321581939389,0.4978937466770275,0.5000613471841643,0.4974643163878778,0.5162570038035255,0.5044578953826019,0.4907570242525868,0.4978732976156394,0.4957465952312789,0.509202077624637,0.5121467424645209,0.5033740951290335,0.49394707782912767,0.506441454337246,0.4981595844750726,0.5027810723487792,0.4949081837143675,0.5003885321663736,0.49730072389677316,0.5108584515970717,0.4923520510408572,0.4973211729581612,0.4923725001022453,0.500245388736657,0.4944583043638297,0.48997995991983967,0.4961351273976524,0.5001431434297166,0.49705533516011613,0.5032514007607051,0.5001226943683285,0.5002249396752689,0.5048055294261994,0.4996728150177907,0.5028833176557196,0.50597112592532,0.4956034518015623,0.5032105026379289,0.49460144779354626,0.49558300274017425,0.49848676945728193,0.508465911414666,0.5008588605782994,0.5095088135454583,0.4968917426690115,0.4991002412989244,0.5001226943683285,0.49531716494212913,0.5026583779804507,0.5060120240480962,0.505459899390618,0.5053372050222895,0.5034149932518097,0.49631916895014516,0.5043760991370496,0.48850762749989773,0.5007975133941353,0.5113492290703857,0.5530683437926496,0.5729418019712895
75,0.4748272054312707,0.496769048300683,0.4986708110097747,0.5241503414993252,0.5262974929450738,0.5441290744754815,0.5445176066418551,0.5411844096355978,0.5287309312502556,0.5280356631630608,0.5280356631630608,0.5280356631630608,0.5280356631630608,0.4748272054312707,0.4748272054312707,0.4748272054312707,0.4748272054312707,0.4748272054312707,0.4901640014723324,0.49507177620547216,0.4922498057339168,0.5304077542840784,0.5452946709746023,0.5412048586969858,0.544742546317124,0.4748272054312707,0.5280356631630608,0.5280356631630608,0.5426362929941516,0.5426362929941516,0.5448652406854525,0.5448652406854525,0.5411844096355978,0.4940084250132919,0.5280356631630608,0.49948877346529796,0.5033740951290335,0.4961760255204286,0.5009406568238518,0.49809823729090835,0.5003271849822093,0.49695308985317577,0.49807778822952026,0.4996728150177907,0.498261829782013,0.4969735389145638,0.5016972720952109,0.4978528485542514,0.498752607255327,0.49850721851866997,0.49899799599198397,0.49822093165923687,0.49979550938611916,0.5010838002535684,0.5048259784875874,0.5021471514457486,0.5021062533229724,0.4973825201423255,0.5053576540836776,0.49805733916813216,0.5004907774733139,0.5081591754938448,0.5001226943683285,0.5019631098932559,0.4995705697108503,0.5002044906138808,0.5058279824956035,0.49725982577399697,0.5054394503292299,0.4974029692037136,0.4975870107562063,0.4995296715880741,0.4986912600711627,0.5030264610854361,0.495030878082696,0.5013087399288373,0.4974438673264897,0.49460144779354626,0.49550120649462187,0.501738170217987,0.5022698458140772,0.5020653552001964,0.5003885321663736,0.5041511594617807,0.5040080160320641,0.5015336796041062,0.5011246983763445,0.49924338472864094,0.4991820375444767,0.4983027279047892,0.5035376876201383,0.4982822788434011,0.5001226943683285,0.5006952680871948,0.4974029692037136,0.495276266819353,0.49993865281583577,0.5023720911210175,0.4960737802134882,0.5208285050827278,0.5452946709746023
