,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.36663490916258745,0.55816551135057,0.6792601596635894,0.6680902789184927,0.6673018167482506,0.6724268208548244,0.6673018167482506,0.6446335293537896,0.6764348368868885,0.6792601596635894,0.6792601596635894,0.6792601596635894,0.55816551135057,0.55816551135057,0.55816551135057,0.55816551135057,0.55816551135057,0.36663490916258745,0.55816551135057,0.6792601596635894,0.6676960478333717,0.6646736095141101,0.6072472814481422,0.6751864384506718,0.6587601432372943,0.36663490916258745,0.6792601596635894,0.6792601596635894,0.5489667860310785,0.6772232990571306,0.6772232990571306,0.6772232990571306,0.6590886691415618,0.6792601596635894,0.47747954926245934,0.532934721902822,0.5410164591478038,0.5432504352968232,0.5259042675514964,0.5310949768389237,0.5347744669667204,0.5366799172114721,0.5277440126153947,0.5510693518183909,0.5441703078287723,0.520056506455534,0.5429219093925556,0.5446959492756004,0.5376654949242747,0.5284010644239299,0.5473241565097408,0.5330004270836756,0.5529748020631426,0.5520549295311935,0.5482440290416899,0.5312263872006308,0.5441703078287723,0.5474555668714478,0.5476526824140083,0.5386510726370775,0.542330562764874,0.5558658300206971,0.6129806668589152,0.6792601596635894
11,0.3804658497322514,0.56930253950524,0.680935641775354,0.680935641775354,0.680935641775354,0.6467689477315286,0.6366503498800881,0.6354676566247248,0.6796215381582837,0.6802785899668189,0.680935641775354,0.680935641775354,0.56930253950524,0.56930253950524,0.56930253950524,0.56930253950524,0.56930253950524,0.3804658497322514,0.56930253950524,0.680935641775354,0.680935641775354,0.6373731068694767,0.5340188573869049,0.6311311146883932,0.6800157692434048,0.3804658497322514,0.49209895200236536,0.680935641775354,0.680935641775354,0.680935641775354,0.6602385098064982,0.645914780380433,0.6463747166464076,0.680935641775354,0.4541213574690364,0.5319162915995926,0.5298137258122803,0.5294194947271592,0.5401294392062814,0.5241630802588784,0.5487368178980913,0.5363842438976313,0.5369098853444594,0.5486711127172378,0.540457965110549,0.5488682282597983,0.5473570091001676,0.5430204671638359,0.5385525148657971,0.5312592397910575,0.5412464272807911,0.5298137258122803,0.5273169289398469,0.537632642333848,0.5370412957061664,0.549985216334308,0.5233089129077828,0.5334932159400769,0.5283025066526496,0.515358586024508,0.5394723873977463,0.5263313512270442,0.6104704855977894,0.680935641775354
12,0.3854922960675449,0.5718321889681002,0.6852393311212589,0.6852393311212589,0.6852393311212589,0.6388514734386807,0.6289956963106541,0.6274187719701698,0.6844508689510168,0.6847793948552844,0.6852393311212589,0.6852393311212589,0.5718321889681002,0.5718321889681002,0.5718321889681002,0.5718321889681002,0.5718321889681002,0.3854922960675449,0.5718321889681002,0.6852393311212589,0.6852393311212589,0.654095075396695,0.5375340845625678,0.6284043496829725,0.6843194585893098,0.3854922960675449,0.4988994382207037,0.6852393311212589,0.6852393311212589,0.6852393311212589,0.6581687966096127,0.6415453858536746,0.6416110910345281,0.6852393311212589,0.4516574131870298,0.5301093991261211,0.5381911363711028,0.5370084431157397,0.5389138933604914,0.5448930648181609,0.548638260126811,0.5349715825092809,0.5370741482965932,0.5249843950195473,0.5383225467328099,0.5160484904234699,0.5232103551365025,0.541936331679753,0.5381911363711028,0.5250501002004008,0.5397023555307336,0.5276783074345412,0.5345773514241597,0.5333946581687966,0.5366799172114721,0.5347087617858668,0.5180196458490752,0.5485725549459575,0.5275468970728342,0.5570485232760604,0.5314892079240449,0.5252472157429613,0.6120559272765325,0.6852393311212589
13,0.32563487630999705,0.731101547357009,0.731101547357009,0.731101547357009,0.7153323039521666,0.7153323039521666,0.7153323039521666,0.7153323039521666,0.7298531489207924,0.731101547357009,0.731101547357009,0.731101547357009,0.731101547357009,0.731101547357009,0.731101547357009,0.731101547357009,0.731101547357009,0.32563487630999705,0.731101547357009,0.731101547357009,0.731101547357009,0.731101547357009,0.731101547357009,0.731101547357009,0.731101547357009,0.32563487630999705,0.5352344032326949,0.731101547357009,0.6960149807812346,0.7023883833240251,0.7023883833240251,0.7023883833240251,0.7023883833240251,0.731101547357009,0.6619796970991163,0.5470613357863268,0.5601366667761754,0.5468642202437662,0.5533033279674102,0.5504780051907093,0.5665100693189657,0.5759716153618712,0.5400965866158547,0.5699924439042019,0.564998850159335,0.5389138933604914,0.5310292716580702,0.535760044679523,0.5452215907224285,0.5604651926804428,0.5520549295311935,0.5497552482013207,0.5432504352968232,0.5592167942442262,0.5540260849567988,0.5567857025526463,0.5540260849567988,0.5402279969775616,0.5265613193600316,0.5630276947337297,0.5663786589572588,0.5561286507441112,0.6833168461999896,0.731101547357009
14,0.37537369821610433,0.5726863563191957,0.6870133710043037,0.6870133710043037,0.6870133710043037,0.6693386773547094,0.6462104536942738,0.6462104536942738,0.6867505502808896,0.6870133710043037,0.6870133710043037,0.6870133710043037,0.5726863563191957,0.5726863563191957,0.5726863563191957,0.5726863563191957,0.5726863563191957,0.37537369821610433,0.5726863563191957,0.6870133710043037,0.6870133710043037,0.6741351555570156,0.5538289694142383,0.6479844935773186,0.6847136896744308,0.37537369821610433,0.48970071290121225,0.6870133710043037,0.6870133710043037,0.6870133710043037,0.653569433949867,0.6431880153750124,0.6442392982686684,0.6870133710043037,0.6121094648313019,0.5464699891586452,0.533066132264529,0.545024475179868,0.5300436939452676,0.54581293735011,0.5250501002004008,0.5229475344130885,0.5318177338283123,0.5508065310949768,0.5314892079240449,0.5472584513288873,0.5458786425309635,0.5427247938499951,0.5273497815302737,0.5475212720523013,0.525838562370643,0.5276783074345412,0.5387167778179309,0.5380597260093959,0.5400965866158547,0.5259042675514964,0.5508722362758304,0.5246558691152797,0.5402279969775616,0.5565885870100857,0.5418706264988994,0.5247215742961332,0.62030801128669,0.6870133710043037
15,0.3455106935181839,0.7336311968198692,0.7336311968198692,0.7336311968198692,0.6967705903610499,0.6967705903610499,0.6967705903610499,0.6967705903610499,0.7312658103091428,0.7336311968198692,0.7336311968198692,0.7336311968198692,0.7336311968198692,0.7336311968198692,0.7336311968198692,0.7336311968198692,0.7336311968198692,0.3455106935181839,0.7336311968198692,0.7336311968198692,0.7336311968198692,0.7336311968198692,0.7336311968198692,0.7336311968198692,0.7336311968198692,0.3455106935181839,0.5423634153553007,0.7336311968198692,0.5944019185912809,0.7160222083511285,0.7160222083511285,0.7160222083511285,0.7160222083511285,0.7336311968198692,0.44472551660698445,0.5417063635467657,0.5562272085153914,0.5382896941423831,0.5485397023555307,0.5472255987384606,0.5453858536745623,0.5411807220999376,0.5465685469299254,0.5371727060678735,0.5587240053878249,0.5549131048983212,0.5688426032392654,0.5634547784092776,0.5555701567068564,0.5543217582706397,0.5416406583659121,0.560300929728309,0.5460429054830973,0.540720785833963,0.5496566904300404,0.5605637504517231,0.5470284831959,0.5718650415585269,0.5495909852491869,0.5395380925785999,0.5623377903347679,0.5389467459509182,0.6737835111631884,0.7336311968198692
16,0.38361969841321986,0.575873057590591,0.6860606458819278,0.6860606458819278,0.6860606458819278,0.6399356089227636,0.6304083576990046,0.6290942540819343,0.6851407733499787,0.6855350044350997,0.6860606458819278,0.6860606458819278,0.575873057590591,0.575873057590591,0.575873057590591,0.575873057590591,0.575873057590591,0.38361969841321986,0.575873057590591,0.6860606458819278,0.6860606458819278,0.6556391471467525,0.5430204671638359,0.6325766286671705,0.6851407733499787,0.38361969841321986,0.49380728670455665,0.6860606458819278,0.6860606458819278,0.6860606458819278,0.6585958802851605,0.6436808042314136,0.6434836886888531,0.6860606458819278,0.4541213574690364,0.5461086106639509,0.537632642333848,0.5423634153553007,0.5286967377377706,0.5352015506422682,0.5313249449719111,0.518446729524623,0.5369098853444594,0.5472255987384606,0.5396695029403068,0.5419034790893262,0.5466999572916325,0.5424948257170078,0.537632642333848,0.543940339695785,0.5222576300141266,0.5472255987384606,0.538026873418969,0.5376983475147016,0.5354643713656821,0.5317848812378856,0.5206150004927889,0.5472255987384606,0.5407864910148166,0.5296823154505733,0.5335589211209304,0.5415749531850587,0.6133639470805606,0.6860606458819278
17,0.33660764151253325,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.7137553796116823,0.7137553796116823,0.7137553796116823,0.7137553796116823,0.7282762245803082,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.33660764151253325,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.7297217385590854,0.33660764151253325,0.5378626104668353,0.7297217385590854,0.688853116068202,0.6961463911429416,0.6961463911429416,0.6961463911429416,0.6961463911429416,0.7297217385590854,0.4441013173888761,0.5658530175104307,0.532671901179408,0.5500837741055882,0.5501494792864418,0.5484411445842504,0.5621735273826342,0.5774828345215021,0.5540260849567988,0.564210387989093,0.5416078057754854,0.5586254476165445,0.5483097342225435,0.5317520286474589,0.5602023719570288,0.5413449850520714,0.548769670488518,0.5590196787016656,0.5479812083182759,0.5485725549459575,0.5557344196589901,0.5337888892539177,0.5544203160419199,0.5412135746903644,0.5590196787016656,0.5500180689247347,0.5651302605210421,0.5571142284569138,0.6740110457709592,0.7297217385590854
18,0.32635763329938566,0.7299845592824994,0.7299845592824994,0.7299845592824994,0.717303459377772,0.717303459377772,0.717303459377772,0.717303459377772,0.7291960971122573,0.7299845592824994,0.7299845592824994,0.7299845592824994,0.7299845592824994,0.7299845592824994,0.7299845592824994,0.7299845592824994,0.7299845592824994,0.32635763329938566,0.7299845592824994,0.7299845592824994,0.7299845592824994,0.7299845592824994,0.7299845592824994,0.7299845592824994,0.7299845592824994,0.32635763329938566,0.5348401721475738,0.7299845592824994,0.6979204310259864,0.704293833568777,0.704293833568777,0.704293833568777,0.704293833568777,0.7299845592824994,0.6627681592693584,0.5467985150629127,0.5344459410624528,0.5485725549459575,0.5540917901376523,0.5517921088077795,0.5656559019678702,0.5348401721475738,0.5408850487860968,0.5475869772331549,0.5520549295311935,0.5635533361805578,0.5310949768389237,0.5544203160419199,0.5662472485955518,0.561516475574099,0.5528433917014357,0.5655901967870166,0.5636847465422649,0.5556687144781366,0.5540260849567988,0.5684812247445711,0.55198922435034,0.5766286671704064,0.5287295903281973,0.5521863398929006,0.5374683793817142,0.5560629455632576,0.6834677247634309,0.7299845592824994
19,0.37882322021091364,0.5698938861329216,0.6924997536055718,0.6924997536055718,0.6924997536055718,0.6631295377640527,0.6545878642530963,0.6556391471467525,0.6917112914353297,0.6922369328821577,0.6924997536055718,0.6924997536055718,0.5698938861329216,0.5698938861329216,0.5698938861329216,0.5698938861329216,0.5698938861329216,0.37882322021091364,0.5698938861329216,0.6924997536055718,0.6924997536055718,0.6672689641578239,0.642695226518611,0.6447977923059233,0.6912513551693551,0.37882322021091364,0.5014290876835639,0.6924997536055718,0.6924997536055718,0.6924997536055718,0.6612897927001544,0.6447977923059233,0.6432208679654391,0.6924997536055718,0.45162456059660305,0.5315220605144716,0.5319162915995926,0.5301422517165478,0.5263313512270442,0.5482111764512632,0.5544531686323466,0.5531390650152764,0.5402608495679885,0.5518906665790597,0.5445316863234666,0.5197608331416932,0.5361871283550708,0.5436118137915175,0.541115016919084,0.5450573277702947,0.5425605308978613,0.5313906501527645,0.5528105391110089,0.5399980288445744,0.5367127698018989,0.5258057097802161,0.5547159893557607,0.549985216334308,0.5424291205361543,0.5187752554288906,0.5395380925785999,0.5359243076316568,0.6173768301630583,0.6924997536055718
