,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
183,0.2706076863380234,0.4897256807369167,0.6004656341734993,0.6525626750345851,0.6546096658456209,0.6788811283193306,0.6755744508553497,0.6841448189762797,0.716491772671548,0.2706076863380234,0.2706076863380234,0.2706076863380234,0.2706076863380234,0.2706076863380234,0.2706076863380234,0.2706076863380234,0.2706076863380234,0.2706076863380234,0.5098356783750042,0.5916478276028838,0.6524502030120007,0.6565666790385891,0.6723577510094364,0.680433242230995,0.685719427292461,0.2706076863380234,0.5198681827895311,0.6501332793467625,0.6518878428990789,0.6474114564002205,0.6605481886380763,0.650763122673235,0.6787911507012631,0.2706076863380234,0.2706076863380234,0.6703107601984006,0.6626401682581458,0.6596259180528844,0.6690960623544894,0.6625951794491121,0.657691399264433,0.6636299220568883,0.6701083105577488,0.658591175445108,0.6722002901778182,0.662055313740707,0.6676789148699261,0.6631575395620339,0.6703782434119513,0.6644847094285297,0.6655194520363059,0.6682187805783312,0.6583662313999392,0.6662842617898798,0.6617178976729539,0.6705581986480863,0.665699407272441,0.6693435008041749,0.6564991958250386,0.6665541946440823,0.6696809168719281,0.6649795863279009,0.6737299096849658,0.6646646646646647,0.6676564204654092,0.6665991834531161,0.6609080991103463,0.6667791386892511,0.6630225731349327,0.6632250227755846,0.6682637693873649,0.6599633341206375,0.6611105487509982,0.6674989596337911,0.6714804692332782,0.6748996187198434,0.6672515211841055,0.6617178976729539,0.6650245751369347,0.6737748984939996,0.6651145527550022,0.6689610959273881,0.6593109963896481,0.660615671851627,0.6651145527550022,0.6637423940794728,0.6665541946440823,0.6641922821698103,0.6661043065537448,0.6606381662561438,0.5708854922338068,0.716491772671548
184,0.27073140556286623,0.539652011562124,0.6443409701836668,0.6650808111482269,0.6833912564249643,0.6824239970307386,0.702376533837208,0.7081575957980453,0.6868329003160464,0.27073140556286623,0.27073140556286623,0.27073140556286623,0.27073140556286623,0.27073140556286623,0.27073140556286623,0.27073140556286623,0.27073140556286623,0.27073140556286623,0.547637525165615,0.6468828378940739,0.6659131041153513,0.6826714354804242,0.6862255513940907,0.6871703163837996,0.70509835678375,0.27073140556286623,0.5296195071475971,0.5654755879474981,0.6491322783457615,0.6725714478523467,0.6840210997514369,0.7102945642271485,0.7109693963626548,0.27073140556286623,0.27073140556286623,0.660874357503571,0.6711543003677836,0.6699396025238722,0.6673527460044314,0.6617516392797291,0.6691073095567478,0.6670153299366782,0.6628538651010561,0.6612792567848748,0.6651257999572606,0.6690398263431971,0.6593672324009403,0.6647209006759569,0.6658456209018007,0.6687923878935115,0.6634387196184949,0.66469840627144,0.662696404269438,0.6704794682322772,0.662516449033303,0.667240273981847,0.6634612140230117,0.6618641113023136,0.6769803511376545,0.6575226912305564,0.6742810225956294,0.6617516392797291,0.669782141692254,0.6618416168977966,0.6733812464149542,0.6623589882016848,0.6593897268054572,0.6689723431296465,0.6640235741359337,0.6701870409735579,0.6658456209018007,0.6651257999572606,0.6655531936430813,0.6577701296802421,0.6561055437459932,0.674888371517585,0.6648333726985413,0.6700970633554904,0.6669928355321614,0.6591197939512546,0.6633487420004274,0.6588498610970521,0.6552057675653181,0.6720765709529755,0.6616841560661786,0.6583324897931639,0.6682525221851064,0.6630113259326742,0.6614142232119761,0.662516449033303,0.5855405967765519,0.7109693963626548
185,0.269775393370899,0.5337022415674101,0.5919852436706369,0.6744497306295059,0.6767891486992611,0.6985862266761144,0.7033550404336921,0.705379536840211,0.7189661571684044,0.269775393370899,0.269775393370899,0.269775393370899,0.269775393370899,0.269775393370899,0.269775393370899,0.269775393370899,0.269775393370899,0.269775393370899,0.5342421072758151,0.582875009841302,0.6745622026520903,0.6785212178470605,0.6954595044482685,0.7033325460291753,0.7046822103001879,0.269775393370899,0.5120401300176581,0.6695684448493437,0.6725826950546052,0.6817829065020077,0.704299805423401,0.704839671131806,0.7063243018299198,0.269775393370899,0.269775393370899,0.658231264972838,0.6723352566049196,0.6597383900754688,0.6608406158967957,0.6737748984939996,0.6603232445929075,0.6569040951063423,0.6677463980834767,0.6727401558862233,0.6669141051163523,0.6603682334019413,0.6695234560403099,0.6622577633813589,0.6746521802701578,0.6645746870465972,0.6636749108659221,0.6683087581963987,0.6591085467489962,0.670783142693255,0.6609080991103463,0.6655194520363059,0.6646196758556309,0.6720428293462002,0.6609080991103463,0.6678138812970273,0.6717728964919976,0.6547221378682053,0.6612005263690657,0.6615829312458525,0.6741573033707865,0.6596484124574012,0.6619878305271564,0.6679938365331624,0.6699508497261306,0.6616504144594032,0.6637873828885065,0.6643722374059453,0.6666666666666666,0.6679938365331624,0.665699407272441,0.6720428293462002,0.6590860523444793,0.6613804816052007,0.6624602130220107,0.6583662313999392,0.6661492953627786,0.6590860523444793,0.6674764652292742,0.6599633341206375,0.6705132098390525,0.6662392729808461,0.6658568681040591,0.6712555251881095,0.6629101011123483,0.6618303696955382,0.5880445572497175,0.7189661571684044
186,0.26710980643564913,0.5496395271676171,0.6348258370730281,0.6588048722880183,0.6961005949769995,0.6975177424615627,0.6972703040118771,0.7103170586316654,0.7209344175636311,0.26710980643564913,0.26710980643564913,0.26710980643564913,0.26710980643564913,0.26710980643564913,0.26710980643564913,0.26710980643564913,0.26710980643564913,0.26710980643564913,0.5402818548885965,0.6382224921550764,0.6576576576576577,0.6961680781905502,0.6973377872254277,0.7086974615064503,0.7088099335290347,0.26710980643564913,0.5617640112022134,0.6415966528326079,0.6721440541665261,0.6723015149981442,0.7027589387139949,0.7130613759827243,0.7130613759827243,0.26710980643564913,0.26710980643564913,0.6722115373800767,0.665958092924385,0.6576576576576577,0.6669703411276445,0.6636186748546299,0.6741460561685281,0.662156538561033,0.6750458323492031,0.6694897144335347,0.662876359505573,0.666160542565037,0.6590073219286703,0.666340497801172,0.6598846037048284,0.6711543003677836,0.670524457041311,0.6723015149981442,0.6700295801419397,0.666520453037307,0.675968102934395,0.6696696696696697,0.6616166728526279,0.6656881600701825,0.6804444894332535,0.6796571852751628,0.6614142232119761,0.672166548571043,0.6692647703883658,0.6746184386633824,0.6711767947723004,0.6676226788586339,0.662156538561033,0.6712667723903679,0.676530463047317,0.6633037531913937,0.66541822721598,0.6671952851728132,0.6656656656656657,0.6710868171542329,0.6756981700801925,0.6621115497519992,0.6620215721339316,0.6683200053986571,0.6700520745464565,0.6730213359426842,0.6585799282428496,0.6724364814252455,0.6633262475959105,0.6801295677700172,0.6624489658197523,0.669062320747714,0.6716041884581211,0.6670378243411951,0.6713117611994016,0.6655531936430813,0.5935119472364583,0.7209344175636311
187,0.2676609193463126,0.5482561212898291,0.6328575766778014,0.6564991958250386,0.6944247618404922,0.6960443589657073,0.6956844484934372,0.7094735184622825,0.7208781815523388,0.2676609193463126,0.2676609193463126,0.2676609193463126,0.2676609193463126,0.2676609193463126,0.2676609193463126,0.2676609193463126,0.2676609193463126,0.2676609193463126,0.5397982251914836,0.6368390862772886,0.6552844979811272,0.6942223121998403,0.6956394596844035,0.7076964605054493,0.707921404550618,0.2676609193463126,0.5616627863818875,0.6401682581457863,0.6703107601984006,0.6706481762661538,0.7014430160497577,0.7122403302178583,0.7122403302178583,0.2676609193463126,0.2676609193463126,0.6698383777035463,0.6665541946440823,0.6682862637918817,0.66023326697484,0.6632475171801014,0.6689835903319049,0.6688711183093206,0.670805637097772,0.6639673381246415,0.6715479524468289,0.6794434884322524,0.671705413278447,0.6633824836072028,0.6695909392538606,0.6666441722621498,0.6689835903319049,0.6669365995208691,0.6708506259068057,0.6679263533196117,0.6663292505989136,0.6582987481863887,0.6734824712352803,0.6739323593256178,0.6592885019851312,0.6647546422827322,0.6607281438742113,0.6699508497261306,0.6701757937712994,0.6662167785763291,0.6645072038330465,0.668781140691253,0.6681962861738142,0.6689610959273881,0.6580962985457367,0.6728526279088077,0.6639673381246415,0.6664642170260148,0.6668466219028016,0.6633599892026858,0.6660368233401941,0.6609080991103463,0.6580063209276692,0.6665766890485991,0.6608181214922788,0.6694559728267594,0.664777136687249,0.6594459628167494,0.67096309792939,0.668601185455118,0.6747196634837084,0.6694784672312762,0.6649345975188672,0.6699058609170969,0.6659918345311604,0.6640798101472258,0.5925384393965334,0.7208781815523388
188,0.27230601387904757,0.5073050578668556,0.5974176423614626,0.6434861828120255,0.6447683638694874,0.6805569614558379,0.6738986177188424,0.686540473057327,0.7097996873277772,0.27230601387904757,0.27230601387904757,0.27230601387904757,0.27230601387904757,0.27230601387904757,0.27230601387904757,0.27230601387904757,0.27230601387904757,0.27230601387904757,0.4917389299411771,0.590961748265119,0.6440935317339812,0.632306463767138,0.6684999606347921,0.6846959318869431,0.6885199806548121,0.27230601387904757,0.5171801014497643,0.6258955584798281,0.6457356232637131,0.6597946260867609,0.6181349889215058,0.6613242455939086,0.6808043999055235,0.27230601387904757,0.27230601387904757,0.6685449494438258,0.6585574338383328,0.6669703411276445,0.6678026340947689,0.6598171204912778,0.6642485181811024,0.6642485181811024,0.6677801396902521,0.6711992891768173,0.6631462923597755,0.658692400265434,0.6634387196184949,0.6617966280887629,0.6675776900496002,0.6631462923597755,0.663056314741708,0.6586249170518833,0.6661155537560032,0.6637086524726974,0.6698946137148384,0.6536536536536537,0.66577813768825,0.6669928355321614,0.6742360337865956,0.6606494134584022,0.6685449494438258,0.6684774662302753,0.6616391672571448,0.6629213483146067,0.6669253523186107,0.6669478467231276,0.6693547480064334,0.6689723431296465,0.6714467276265029,0.6542610025756093,0.666340497801172,0.663416225213978,0.6629888315281574,0.659952086918379,0.6604469638177504,0.6600420645364465,0.6641810349675519,0.6621340441565161,0.6633037531913937,0.6626739098649211,0.6535411816310692,0.6625389434378198,0.6539010921033392,0.6549358347111156,0.6613242455939086,0.665980587328902,0.6578601072983096,0.6637311468772142,0.6615941784481111,0.665800632092767,0.5672218202388822,0.7097996873277772
189,0.2705289559222144,0.5517540011922034,0.6348933202865787,0.6550483067337,0.6893072848129028,0.6912418036013541,0.6912418036013541,0.6906119602748816,0.7158056933337832,0.2705289559222144,0.2705289559222144,0.2705289559222144,0.2705289559222144,0.2705289559222144,0.2705289559222144,0.2705289559222144,0.2705289559222144,0.2705289559222144,0.5434985547345098,0.6400220445164265,0.6539235865078562,0.6886549470819133,0.6895997120716222,0.6888798911270821,0.6897121840942065,0.2705289559222144,0.5609092238305722,0.6377950984692558,0.6688148822980283,0.6695122088380515,0.6909493763426348,0.6617966280887629,0.689622206476139,0.2705289559222144,0.2705289559222144,0.668342499803174,0.6683874886122078,0.666340497801172,0.6514267076064829,0.6593897268054572,0.6619990777294148,0.6671502963637795,0.655588172442105,0.6719191101213573,0.6715591996490873,0.669062320747714,0.6642260237765856,0.6646759118669231,0.6677801396902521,0.6691522983657815,0.6674652180270157,0.6608518630990541,0.6582875009841302,0.6668578691050601,0.6629213483146067,0.666520453037307,0.6665429474418239,0.6705019626367941,0.6709968395361654,0.6768453847105532,0.6669478467231276,0.667420229217982,0.6739211121233594,0.66613804816052,0.6626064266513705,0.6670828131502289,0.6630338203371912,0.6696471752651528,0.673246279987853,0.6702995129961422,0.6686574214664103,0.6621790329655498,0.6583549841976808,0.6609868295261554,0.6643384957991699,0.6655756880475981,0.6645634398443387,0.6653957328114631,0.6583324897931639,0.6621340441565161,0.6673302515999145,0.6614817064255266,0.6617966280887629,0.6543959690027106,0.6653957328114631,0.6667229026779589,0.65648794862278,0.6695122088380515,0.66541822721598,0.6615266952345604,0.5868977591824035,0.7158056933337832
190,0.2721598002496879,0.5424750593289919,0.6435874076323514,0.6573089943876461,0.6789936003419149,0.6781388129702737,0.6939973681546715,0.6991485867890362,0.7143323098379278,0.2721598002496879,0.2721598002496879,0.2721598002496879,0.2721598002496879,0.2721598002496879,0.2721598002496879,0.2721598002496879,0.2721598002496879,0.2721598002496879,0.548840975807268,0.6423502153839232,0.6585461866360742,0.6765192158450586,0.682255288996862,0.6838748861220771,0.6961568309882916,0.2721598002496879,0.4885109828930054,0.5705480761660537,0.640033291718685,0.6924002654339733,0.6928051647152771,0.6922652990068721,0.6985862266761144,0.2721598002496879,0.2721598002496879,0.6659018569130929,0.6635399444388208,0.6555319364308129,0.6705357042435695,0.6668241274982848,0.6692535231861074,0.6644622150240128,0.6670715659479705,0.6594459628167494,0.6667341498802173,0.668061319746713,0.6682187805783312,0.6665991834531161,0.6638998549110908,0.6648221254962828,0.661695403268437,0.6562742517798698,0.6661043065537448,0.6674539708247573,0.6611780319645488,0.6663067561943966,0.6658568681040591,0.6538448560920471,0.6591760299625468,0.6550595539359584,0.6499083353015938,0.6653619912046879,0.6719753461326495,0.6626626626626627,0.6584562090180067,0.6648671143053165,0.6583662313999392,0.6672965099931392,0.6679713421286455,0.6644622150240128,0.6663067561943966,0.6647546422827322,0.6624602130220107,0.660053311738705,0.6573989720057136,0.6596259180528844,0.6634274724162365,0.6667341498802173,0.667881364510578,0.661695403268437,0.6654744632272722,0.6621452913587745,0.6595809292438506,0.6588161194902767,0.6675664428473417,0.664417226214979,0.6639673381246415,0.6662392729808461,0.6615379424368188,0.6572190167695786,0.5826842239659551,0.7143323098379278
191,0.2712150352599791,0.5425200481380257,0.6240847589162196,0.6435424188233178,0.672065323750717,0.6750795739559784,0.6788361395102969,0.6785437122515774,0.7096084848893838,0.2712150352599791,0.2712150352599791,0.2712150352599791,0.2712150352599791,0.2712150352599791,0.2712150352599791,0.2712150352599791,0.2712150352599791,0.2712150352599791,0.5303280808898786,0.6262217273453229,0.6429350699013621,0.6657219016769579,0.6747421578882253,0.6834699868407733,0.6864842370460348,0.2712150352599791,0.5576812767824004,0.630743102653215,0.6520902925397307,0.6524502030120007,0.6353094667701409,0.6548571042953065,0.6794434884322524,0.2712150352599791,0.2712150352599791,0.65987335650257,0.661335492796167,0.6665092058350486,0.6672740155886223,0.6672965099931392,0.6666666666666666,0.6670715659479705,0.6708956147158395,0.6651820359685529,0.6587036474676924,0.6548795986998234,0.6657668904859916,0.6628651123033146,0.6653844856092047,0.6683312526009155,0.6658118792950254,0.6557568804759816,0.6639673381246415,0.6691410511635231,0.6619428417181226,0.655306992385644,0.6642147765743271,0.6588386138947937,0.6585686810405912,0.6627301458762133,0.6682862637918817,0.6695684448493437,0.6594909516257831,0.6652495191821034,0.668421230218983,0.6658568681040591,0.6714129860197275,0.6662167785763291,0.6571065447469941,0.6566341622521398,0.6593559851986819,0.6662392729808461,0.658411220208973,0.6659018569130929,0.66023326697484,0.6631575395620339,0.6621452913587745,0.661875358504572,0.6680838141512299,0.6742922697978878,0.6643272485969115,0.670423232220985,0.6701982881758163,0.6559593301166334,0.6619428417181226,0.6707606482887382,0.6705806930526031,0.6645296982375634,0.6608406158967957,0.6651145527550022,0.576030878985519,0.7096084848893838
192,0.274600443139769,0.5408667094060352,0.5957305620226968,0.670142052164524,0.6716041884581211,0.6915117364555566,0.6977426865067314,0.6991373395867778,0.7137362081182306,0.274600443139769,0.274600443139769,0.274600443139769,0.274600443139769,0.274600443139769,0.274600443139769,0.274600443139769,0.274600443139769,0.274600443139769,0.53780747039174,0.5952356851233256,0.6700295801419397,0.67470841628145,0.6873727660244514,0.6939636265478962,0.6982150690015858,0.274600443139769,0.5241083780409623,0.5669827130501288,0.6731113135607517,0.6755407092485745,0.6878001597102721,0.6773402616099246,0.700554487071341,0.274600443139769,0.274600443139769,0.6589848275241533,0.6593447379964233,0.66649795863279,0.6576126688486239,0.659952086918379,0.6619315945158641,0.6620890553474823,0.6669253523186107,0.6605144470313009,0.657410219207972,0.6536311592491367,0.6655306992385644,0.6585349394338158,0.6674877124315327,0.6579500849163771,0.6599745813228959,0.6639335965178662,0.6648558671030581,0.6570053199266682,0.6698946137148384,0.6662280257785875,0.6638661133043156,0.6598846037048284,0.660311997390649,0.666677913868925,0.6651033055527438,0.6626739098649211,0.6579725793208939,0.6691972871748153,0.6614592120210098,0.6606494134584022,0.6556331612511388,0.666677913868925,0.6584449618157483,0.6681175557580052,0.6649908335301594,0.6615266952345604,0.6605144470313009,0.6559930717234088,0.6581075457479952,0.6599745813228959,0.6594572100190078,0.6615042008300436,0.6584674562202653,0.6578151184892758,0.6713117611994016,0.6522140117645736,0.6636636636636637,0.6487048846599408,0.6586699058609171,0.6644059790127206,0.6547783738794974,0.6628988539100898,0.6585574338383328,0.6556331612511388,0.5820831234896987,0.7137362081182306
193,0.27006782062961837,0.5501456512692467,0.6340047913081621,0.656971578319893,0.6933000416146483,0.6946722002901778,0.6943122898179078,0.7072465724151118,0.7086637198996749,0.27006782062961837,0.27006782062961837,0.27006782062961837,0.27006782062961837,0.27006782062961837,0.27006782062961837,0.27006782062961837,0.27006782062961837,0.27006782062961837,0.5412153726760468,0.6370865247269741,0.6557118916669479,0.6933000416146483,0.6942897954133909,0.7056944585034473,0.7056269752898966,0.27006782062961837,0.5616852807864043,0.6410230455174275,0.6702882657938838,0.6701982881758163,0.6995984748793738,0.70992340655262,0.70992340655262,0.27006782062961837,0.27006782062961837,0.6683537470054324,0.663697405270439,0.6676789148699261,0.6579613321186355,0.657331488792163,0.6608856047058295,0.6681288029602637,0.6542722497778678,0.665137047159519,0.670423232220985,0.6638998549110908,0.6632475171801014,0.6639448437201246,0.6580738041412199,0.6600308173341881,0.6688936127138374,0.6681737917692974,0.6683537470054324,0.6700183329396813,0.6609080991103463,0.6621003025497407,0.6629325955168652,0.6714354804242445,0.6568591062973086,0.6629101011123483,0.6698383777035463,0.6661492953627786,0.6589735803218949,0.6563417349934204,0.6653170023956541,0.6594684572212662,0.6570165671289266,0.6673864876112067,0.6597833788845024,0.6615604368413357,0.6721103125597507,0.6679038589150949,0.6660368233401941,0.6677239036789598,0.6582087705683212,0.6621003025497407,0.6647096534736984,0.6682187805783312,0.6591085467489962,0.6641697877652933,0.6646196758556309,0.6576464104553992,0.669703411276445,0.6774189920257336,0.6584562090180067,0.6626401682581458,0.6599633341206375,0.6691860399725569,0.6634724612252703,0.6597608844799856,0.5920452287493486,0.70992340655262
194,0.269595438134764,0.5383135944933698,0.6432724859691152,0.6633150003936521,0.6819853561426595,0.6811080743665013,0.7000258685651944,0.7054695144582785,0.7189886515729212,0.269595438134764,0.269595438134764,0.269595438134764,0.269595438134764,0.269595438134764,0.269595438134764,0.269595438134764,0.269595438134764,0.269595438134764,0.5470414234459178,0.6459268257021066,0.664057315742709,0.6814454904342545,0.6846846846846847,0.6855619664608429,0.7024552642530171,0.269595438134764,0.526256593672324,0.5649694638458683,0.6466916354556804,0.6696134336583774,0.68133301841167,0.7078989101461012,0.6828626379188177,0.269595438134764,0.269595438134764,0.661133043155515,0.6633599892026858,0.6563192405889036,0.6650920583504853,0.6626851570671796,0.6703557490074344,0.6628651123033146,0.6724252342229871,0.6694559728267594,0.6614704592232682,0.6634049780117196,0.667521454038308,0.6632475171801014,0.6705806930526031,0.660975582323897,0.6664192282169811,0.6677688924879936,0.6647546422827322,0.6702207825803331,0.6697259056809619,0.6701982881758163,0.6660143289356772,0.6704007378164681,0.6608631103013125,0.6692985119951412,0.6615604368413357,0.6712105363790757,0.66131299839165,0.6725377062455714,0.6621677857632914,0.665879362508576,0.6746296858656409,0.6566341622521398,0.660413222210975,0.671705413278447,0.6711880419745588,0.6722002901778182,0.6665092058350486,0.6695684448493437,0.660413222210975,0.6706706706706707,0.6597383900754688,0.6661268009582616,0.6640348213381921,0.664597181451114,0.6663067561943966,0.6703782434119513,0.6601882781658063,0.652045303730697,0.6688036350957699,0.664417226214979,0.6653394968001709,0.6726051894591221,0.6657219016769579,0.6649121031143503,0.5841205333506624,0.7189886515729212
195,0.26893185320151614,0.5380324144369089,0.6358380852762875,0.6496946384586834,0.6686349270618933,0.6681175557580052,0.6921190853775123,0.6962580558086177,0.7186399883029096,0.26893185320151614,0.26893185320151614,0.26893185320151614,0.26893185320151614,0.26893185320151614,0.26893185320151614,0.26893185320151614,0.26893185320151614,0.26893185320151614,0.5432511162848241,0.6347808482639943,0.6505494258303247,0.6403594605841797,0.6466129050398713,0.6560830493414763,0.6951783243918075,0.26893185320151614,0.49065919852436707,0.5644633397442386,0.6328238350710261,0.6882725422051265,0.6884524974412615,0.6883175310141603,0.6943010426156494,0.26893185320151614,0.26893185320151614,0.6717841436942561,0.6629213483146067,0.6677576452857352,0.665620676856632,0.6651707887662944,0.6690398263431971,0.6711767947723004,0.6606944022674359,0.6689723431296465,0.6654407216204969,0.6625614378423367,0.6624039770107186,0.6679151061173533,0.6714017388174691,0.6682075333760727,0.6672852627908807,0.6675102068360496,0.6734037408194712,0.66505831674371,0.6660030817334188,0.6679600949263871,0.6538111144852717,0.6573652303989382,0.67542823722599,0.6675327012405664,0.671986593334908,0.6723015149981442,0.669062320747714,0.663596180450113,0.6754957204395406,0.670142052164524,0.6613017511893916,0.6596371652551428,0.6709518507271316,0.672166548571043,0.6684324774212415,0.6717616492897391,0.6675102068360496,0.659772131682244,0.6743710002136969,0.6723240094026611,0.6620890553474823,0.6673977348134652,0.6650133279346763,0.664878361507575,0.6609193463126047,0.6702545241871084,0.6702770185916254,0.6724814702342792,0.6692197815793322,0.6720090877394248,0.6666329250598914,0.6662730145876213,0.6693097591973997,0.6634612140230117,0.5750407086237299,0.7186399883029096
196,0.2700453262251015,0.5325550269370494,0.5742146641023046,0.6560268133301841,0.6575339384328148,0.6693884896132087,0.6728751223133246,0.6752820235966304,0.7185162690780669,0.2700453262251015,0.2700453262251015,0.2700453262251015,0.2700453262251015,0.2700453262251015,0.2700453262251015,0.2700453262251015,0.2700453262251015,0.2700453262251015,0.5351418834564902,0.5895108591737805,0.6562067685663191,0.6585236922315574,0.673527460044314,0.6758443837095522,0.6807706582987482,0.2700453262251015,0.4918176603569862,0.6517078876629439,0.6542047665643171,0.6627301458762133,0.6313279571706538,0.6530800463384733,0.6706481762661538,0.2700453262251015,0.2700453262251015,0.6684887134325337,0.6708506259068057,0.6670490715434536,0.66023326697484,0.6594009740077156,0.6656544184634072,0.6656769128679241,0.6692535231861074,0.6601432893567725,0.6739323593256178,0.6708506259068057,0.6689386015228712,0.671165547570042,0.6646871590691815,0.667161543566038,0.6657668904859916,0.6629550899213821,0.6710980643564913,0.6681512973647805,0.6708956147158395,0.6704907154345356,0.6674089820157236,0.6717504020874807,0.6609305935148632,0.6710980643564913,0.6625951794491121,0.6706706706706707,0.6618078752910214,0.6643272485969115,0.6645746870465972,0.6661268009582616,0.6629550899213821,0.6608856047058295,0.6586361642541417,0.6609980767284138,0.6674764652292742,0.6596034236483674,0.6661492953627786,0.6604582110200088,0.6627301458762133,0.6613804816052007,0.6708506259068057,0.6678138812970273,0.6741797977753033,0.6569040951063423,0.6727176614817064,0.6660143289356772,0.6608631103013125,0.6590635579399624,0.66059317744711,0.668781140691253,0.6727851446952571,0.6644622150240128,0.6666891610711836,0.6622802577858757,0.5700615305276147,0.7185162690780669
197,0.2695841909325055,0.5495045607405158,0.6338360832742855,0.6569378367131176,0.6948184139195375,0.6962355614041007,0.6958981453363475,0.7081126069890115,0.7183025722351565,0.2695841909325055,0.2695841909325055,0.2695841909325055,0.2695841909325055,0.2695841909325055,0.2695841909325055,0.2695841909325055,0.2695841909325055,0.2695841909325055,0.5403268436976302,0.6379075704918401,0.6556331612511388,0.6947509307059869,0.6956956956956957,0.7069428979541339,0.7073702916399546,0.2695841909325055,0.5621464160790004,0.6402244941570784,0.6706144346593785,0.6711093115587498,0.7014092744429823,0.7104070362497329,0.7104070362497329,0.2695841909325055,0.2695841909325055,0.6581750289615458,0.6643384957991699,0.6648108782940244,0.6594347156144909,0.6674427236224989,0.6719416045258741,0.6588948499060858,0.6550483067337,0.6692197815793322,0.6613467399984254,0.6659355985198682,0.6653507440024294,0.6649008559120919,0.6675776900496002,0.664878361507575,0.6676451732631508,0.6606494134584022,0.6674652180270157,0.6637311468772142,0.6627188986739548,0.6559030941053413,0.6590748051422208,0.6606944022674359,0.6526189110458773,0.6629663371236405,0.6703894906142097,0.6671053075547457,0.6649458447211256,0.6641585405630349,0.6651707887662944,0.6680500725444546,0.6744159890227306,0.6680725669489714,0.6614817064255266,0.6590972995467378,0.6676451732631508,0.6682525221851064,0.6726389310658973,0.6621340441565161,0.668522455039309,0.6588273666925353,0.664878361507575,0.6646759118669231,0.6691972871748153,0.656870353499567,0.6685674438483428,0.6691522983657815,0.6705469514458279,0.6716716716716716,0.6610993015487397,0.6669928355321614,0.6715591996490873,0.6649008559120919,0.6603794806041997,0.662696404269438,0.592833782596579,0.7183025722351565
