,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
135,0.4832373079492318,0.5142785571142284,0.5287867401469606,0.5390364061456245,0.5257807281229125,0.5311456245824984,0.5331287575150301,0.531500501002004,0.5240480961923848,0.5442343019372078,0.5442343019372078,0.5442343019372078,0.5442343019372078,0.4832373079492318,0.4832373079492318,0.4832373079492318,0.4832373079492318,0.4832373079492318,0.5156354375417501,0.501377755511022,0.5337550100200401,0.5380552772211089,0.5291624916499666,0.5374290247160989,0.5312708750835003,0.4832373079492318,0.5264278557114228,0.5287867401469606,0.5352371409485638,0.532878256513026,0.5444221776887107,0.5442343019372078,0.5442343019372078,0.4869948229792919,0.5442343019372078,0.5088301603206413,0.49906062124248496,0.4957623580494322,0.49536573146292584,0.5010228790915163,0.5015447561790247,0.5027763861055444,0.4936122244488978,0.5032982631930528,0.49964512358049434,0.5014612558450234,0.5041541416165665,0.4997703740814963,0.5014821309285237,0.49233884435537745,0.5036531396125584,0.5049056446225785,0.501503006012024,0.511376920507682,0.499874749498998,0.5001043754175016,0.5030686372745491,0.5020457581830328,0.4998329993319973,0.5047803941215765,0.5036740146960588,0.4956371075484302,0.4985387441549766,0.5023380093520374,0.5049056446225785,0.49862224448897796,0.4978081162324649,0.50125250501002,0.5062625250501002,0.4956371075484302,0.500125250501002,0.5052396459585838,0.499624248496994,0.5052187708750835,0.5020666332665331,0.5045507682030728,0.5032356379425518,0.5012107548430194,0.5026720106880428,0.501941382765531,0.5046968937875751,0.49714011356045423,0.5043628924515698,0.5009811289245157,0.49599198396793587,0.5055736472945892,0.5069931529726119,0.4980586172344689,0.4959084836339345,0.4955118570474282,0.4972236138944556,0.4971609886439546,0.501377755511022,0.5032147628590514,0.5007723780895124,0.5001461255845023,0.5007723780895124,0.5219080135579801,0.5444221776887107
136,0.48240230460921846,0.5441716766867067,0.5551728456913828,0.5310203740814963,0.5445474281897128,0.5369906479625919,0.5343186372745491,0.5367610220440882,0.5202279559118237,0.5397252839011356,0.5397252839011356,0.5397252839011356,0.5397252839011356,0.48240230460921846,0.48240230460921846,0.48240230460921846,0.48240230460921846,0.48240230460921846,0.5450275551102205,0.5523964595858384,0.5436080494321978,0.5315422511690047,0.5463218102872411,0.5455285571142284,0.5394121576486306,0.48240230460921846,0.5441716766867067,0.5551728456913828,0.5445056780227121,0.541750167000668,0.5398296593186372,0.5397252839011356,0.5397252839011356,0.5365105210420842,0.5397252839011356,0.5104166666666666,0.5045298931195725,0.5021083834335337,0.49757849031396123,0.49943637274549096,0.498872745490982,0.49734886439545756,0.5026720106880428,0.4992067468269873,0.49609635938543756,0.49941549766199067,0.49726536406145627,0.49881012024048094,0.5003966265865063,0.5046133934535738,0.4989771209084836,0.5052813961255845,0.501002004008016,0.500313126252505,0.501377755511022,0.4966808617234469,0.5034443887775552,0.5012942551770208,0.5014195056780227,0.4988936205744823,0.5063877755511023,0.5052396459585838,0.5017535070140281,0.5051770207080828,0.5037783901135604,0.5032147628590514,0.5022753841015364,0.5011272545090181,0.49315297261189045,0.49947812291249166,0.5020040080160321,0.5075776553106213,0.499498997995992,0.4994572478289913,0.49755761523046094,0.5017535070140281,0.4988936205744823,0.49628423513694053,0.49837174348697394,0.4978498663994656,0.49492735470941884,0.49776636606546426,0.49922762191048764,0.4952613560454242,0.499874749498998,0.5018996325985304,0.4953448563794255,0.5049473947895792,0.5033817635270541,0.5021501336005344,0.5022336339345357,0.5033817635270541,0.5052605210420842,0.5056780227120908,0.500939378757515,0.49793336673346694,0.4952613560454242,0.527320072243252,0.5551728456913828
137,0.48160905143620575,0.5461339345357381,0.554129091516366,0.5298931195724783,0.5445891783567134,0.5359468937875751,0.5328573814295258,0.5363017702070808,0.520937708750835,0.5390155310621243,0.5390155310621243,0.5390155310621243,0.5390155310621243,0.48160905143620575,0.48160905143620575,0.48160905143620575,0.48160905143620575,0.48160905143620575,0.5467393119572478,0.5520207080828323,0.5443178022712091,0.5314170006680027,0.5469480627922512,0.5450693052772211,0.5395374081496326,0.48160905143620575,0.5444639278557114,0.554129091516366,0.5445474281897128,0.5401219104876419,0.5391199064796259,0.5390155310621243,0.5390155310621243,0.5382222778891116,0.5390155310621243,0.48628507014028055,0.5069096526386105,0.5034443887775552,0.5027137608550434,0.5038618904475618,0.4990814963259853,0.4991441215764863,0.5061372745490982,0.49933199732798933,0.499311122244489,0.49770374081496327,0.5026928857715431,0.5016073814295258,0.49718186372745493,0.4974323647294589,0.4986013694054776,0.5007306279225117,0.4952822311289245,0.4982256179024716,0.49991649966599866,0.4970566132264529,0.5069931529726119,0.498496993987976,0.4977872411489646,0.4998956245824983,0.49574148296593185,0.5048638944555778,0.4962007348029392,0.4956997327989312,0.49434285237140946,0.49465597862391447,0.5006053774215097,0.4942384769539078,0.5024632598530394,0.49881012024048094,0.4981212424849699,0.5055318971275885,0.5017117568470274,0.50125250501002,0.5008976285905143,0.49862224448897796,0.5003548764195057,0.5025050100200401,0.499248496993988,0.5014403807615231,0.501189879759519,0.4959711088844355,0.4997286239144957,0.5047803941215765,0.5045090180360722,0.4980168670674683,0.5055318971275885,0.5033191382765531,0.5020040080160321,0.49663911155644624,0.501690881763527,0.49749498997995995,0.49937374749499,0.4997912491649967,0.49726536406145627,0.5030268871075484,0.49413410153640613,0.5268206165417255,0.554129091516366
138,0.4807322979291917,0.5443804275217101,0.5540873413493654,0.530811623246493,0.5449231796927188,0.5370323981295925,0.5339428857715431,0.5362600200400801,0.5220649632598531,0.5347987641950568,0.5347987641950568,0.5347987641950568,0.5347987641950568,0.4807322979291917,0.4807322979291917,0.4807322979291917,0.4807322979291917,0.4807322979291917,0.5446935537742151,0.5525217100868404,0.543691549766199,0.5308742484969939,0.5464888109552438,0.5440255511022044,0.5395374081496326,0.4807322979291917,0.5458834335337341,0.5540873413493654,0.5447144288577155,0.5412909151636607,0.5350283901135604,0.5347987641950568,0.5347987641950568,0.5375125250501002,0.5347987641950568,0.48874832999331996,0.5063669004676019,0.5019831329325317,0.5022127588510354,0.502567635270541,0.501002004008016,0.5004801269205077,0.5077237808951236,0.5015865063460254,0.4952613560454242,0.5011272545090181,0.49818386773547096,0.501064629258517,0.5003548764195057,0.49697311289245155,0.5014403807615231,0.5010228790915163,0.49762024048096193,0.4978498663994656,0.4986639946559786,0.5020666332665331,0.5033608884435538,0.49933199732798933,0.500125250501002,0.5011481295925184,0.4951569806279225,0.49659736138944555,0.4984552438209753,0.4955327321309285,0.5035278891115564,0.500751503006012,0.4995198730794923,0.49557448229792916,0.5032147628590514,0.5013568804275217,0.5052187708750835,0.49267284569138275,0.5011272545090181,0.49899799599198397,0.4974741148964596,0.4985387441549766,0.5018996325985304,0.49757849031396123,0.4965764863059452,0.49584585838343354,0.501816132264529,0.5035696392785571,0.5005218770875084,0.4961798597194389,0.49824649298597196,0.499311122244489,0.49342434869739477,0.5033608884435538,0.503006012024048,0.5018996325985304,0.4987683700734803,0.49665998663994654,0.499874749498998,0.5000417501670007,0.49872661990647965,0.4948438543754175,0.4929233466933868,0.5255557411118533,0.5540873413493654
139,0.4658066132264529,0.5484510688042752,0.5572394789579158,0.5467184368737475,0.5560913493653975,0.553377588510354,0.5492860721442886,0.5516032064128257,0.5255511022044088,0.5277429859719439,0.5278056112224448,0.5278056112224448,0.5278056112224448,0.4658066132264529,0.4658066132264529,0.4658066132264529,0.4658066132264529,0.4658066132264529,0.5485554442217769,0.5570933533734135,0.5437541750167001,0.5491608216432866,0.5549849699398798,0.5413952905811623,0.5505803273213092,0.4658066132264529,0.5474908149632598,0.5572394789579158,0.5293712424849699,0.5561748496993988,0.5509560788243153,0.5488059452237809,0.5470315631262525,0.54062291249165,0.5278056112224448,0.5000417501670007,0.4964929859719439,0.500876753507014,0.4958041082164329,0.4926937207748831,0.4980168670674683,0.4990814963259853,0.4990188710754843,0.5056153974615899,0.5053857715430862,0.5099156646626587,0.5028390113560455,0.5043420173680695,0.5003757515030061,0.5015865063460254,0.49665998663994654,0.5058867735470942,0.5030268871075484,0.5017952571810287,0.5017326319305278,0.49670173680694724,0.4938209752839011,0.4993946225784903,0.4977246158984636,0.5058867735470942,0.5021501336005344,0.4949064796259185,0.49647211088844356,0.5103331663326653,0.5035905143620575,0.5063251503006012,0.49762024048096193,0.4974741148964596,0.5035278891115564,0.5065130260521042,0.5047386439545758,0.49640948563794257,0.5050308951235805,0.49943637274549096,0.5041332665330661,0.4977246158984636,0.49799599198396793,0.499937374749499,0.5040706412825652,0.5009185036740147,0.5036322645290581,0.4981629926519706,0.49995824983299936,0.5054692718770875,0.5040706412825652,0.4934452237808951,0.49970774883099534,0.4932364729458918,0.5040288911155645,0.4974114896459586,0.49240146960587844,0.5013986305945224,0.5077029058116233,0.5023171342685371,0.5010855043420174,0.4998329993319973,0.5108550434201736,0.5259191221950072,0.5572394789579158
140,0.4689170006680027,0.5478456913827655,0.5600158650634602,0.5397670340681363,0.5560287241148965,0.5526469605878424,0.5484719438877755,0.5503298263193053,0.5237349699398798,0.5302688710754843,0.52999749498998,0.52999749498998,0.52999749498998,0.4689170006680027,0.4689170006680027,0.4689170006680027,0.4689170006680027,0.4689170006680027,0.5470315631262525,0.5611639946559787,0.5478665664662659,0.5427939211756847,0.5563001002004008,0.5391825317301269,0.5506429525718103,0.4689170006680027,0.5485554442217769,0.5600158650634602,0.5467601870407481,0.5567384769539078,0.5480544422177689,0.5454033066132264,0.543503674014696,0.5403515364061456,0.52999749498998,0.499686873747495,0.4991441215764863,0.5013568804275217,0.5018787575150301,0.5071184034736139,0.5020875083500334,0.499311122244489,0.5002087508350034,0.5066382765531062,0.5043628924515698,0.5054692718770875,0.5011063794255177,0.49684786239144957,0.500939378757515,0.49547010688042753,0.5009811289245157,0.5053231462925851,0.5037157648630595,0.4992693720774883,0.49799599198396793,0.49718186372745493,0.5081621576486306,0.5029642618570475,0.5016700066800267,0.5094564128256514,0.5027555110220441,0.5008141282565131,0.5010437541750167,0.5060537742150969,0.5008141282565131,0.5083082832331329,0.49346609886439546,0.49995824983299936,0.49762024048096193,0.49058533734134935,0.5054275217100869,0.5056571476285905,0.4913994655978624,0.49632598530394123,0.49488560454241814,0.500876753507014,0.5045298931195725,0.5025885103540414,0.5007097528390113,0.5045716432865731,0.4933408483633935,0.5034026386105545,0.49684786239144957,0.4920465931863727,0.4985387441549766,0.49396710086840345,0.5044881429525718,0.5087466599866399,0.5010437541750167,0.49981212424849697,0.5060328991315965,0.5010855043420174,0.4951152304609218,0.49302772211088847,0.4946768537074148,0.49643036072144286,0.5073689044756179,0.5271105482570078,0.5600158650634602
141,0.4677062458249833,0.5494321977287909,0.5592434869739479,0.5590347361389446,0.553565464261857,0.5489938209752839,0.5449649298597194,0.5482423179692719,0.523943720774883,0.5270541082164328,0.5277012358049432,0.5277012358049432,0.5277012358049432,0.4677062458249833,0.4677062458249833,0.4677062458249833,0.4677062458249833,0.4677062458249833,0.5484928189712759,0.5561122244488977,0.5542752171008684,0.5540664662658651,0.5399757849031396,0.542063293253173,0.5430861723446894,0.4677062458249833,0.5383266533066132,0.5590973613894455,0.5547344689378757,0.5549432197728791,0.5484510688042752,0.5400801603206413,0.5437541750167001,0.551123079492318,0.5277012358049432,0.510124415497662,0.5014821309285237,0.5002296259185037,0.5032147628590514,0.5020666332665331,0.4907314629258517,0.500062625250501,0.5035905143620575,0.49916499665998665,0.4958876085504342,0.49728623914495657,0.5017326319305278,0.49304859719438876,0.4973071142284569,0.49659736138944555,0.49680611222444887,0.49572060788243155,0.4995824983299933,0.4967643620574482,0.49599198396793587,0.4970983633934536,0.5012733800935204,0.5023797595190381,0.5000835003340013,0.4959293587174349,0.5021710086840347,0.5004801269205077,0.5048430193720775,0.489812959251837,0.5089554108216433,0.500501002004008,0.49872661990647965,0.5041750167000668,0.49068971275885104,0.5082039078156313,0.500751503006012,0.5054066466265865,0.5047177688710754,0.5004175016700066,0.49417585170340683,0.498496993987976,0.5031938877755511,0.4938209752839011,0.4965764863059452,0.49492735470941884,0.4973071142284569,0.5030268871075484,0.5028598864395457,0.5006053774215097,0.4989144956579826,0.49087758851035407,0.5041541416165665,0.4910863393453574,0.5053857715430862,0.5015238810955244,0.4961798597194389,0.4956579826319305,0.49357047428189715,0.4982882431529726,0.4931738476953908,0.4959711088844355,0.5061998997995992,0.5267417551151686,0.5592434869739479
142,0.4685412491649967,0.5445474281897128,0.5311456245824984,0.5347778891115564,0.5379926519706079,0.5413952905811623,0.5409151636606546,0.5362600200400801,0.5188919505678022,0.5258433533734135,0.5261564796259185,0.5261564796259185,0.5261564796259185,0.4685412491649967,0.4685412491649967,0.4685412491649967,0.4685412491649967,0.4685412491649967,0.5461965597862392,0.5199357047428189,0.5437750501002004,0.5455703072812291,0.5474073146292585,0.5384727788911156,0.540247160988644,0.4685412491649967,0.5414579158316634,0.5305402471609887,0.543253173012692,0.542063293253173,0.540059285237141,0.5387859051436206,0.5364896459585838,0.539307782231129,0.5261564796259185,0.49020958583834334,0.5051978957915831,0.5025258851035405,0.5028807615230461,0.4980586172344689,0.5020040080160321,0.5026928857715431,0.4968687374749499,0.5017117568470274,0.4986013694054776,0.5069722778891116,0.500939378757515,0.5000208750835003,0.4976828657314629,0.4991441215764863,0.5045298931195725,0.4982673680694723,0.501002004008016,0.5026928857715431,0.5017952571810287,0.5016491315965264,0.5039036406145625,0.5,0.4971609886439546,0.5027763861055444,0.4970357381429526,0.5012733800935204,0.49782899131596525,0.4975367401469606,0.499561623246493,0.5020457581830328,0.5032773881095525,0.5022127588510354,0.5070140280561122,0.49985387441549767,0.5068052772211089,0.4888318303273213,0.49524048096192386,0.4984552438209753,0.5003548764195057,0.5020875083500334,0.4972236138944556,0.5053857715430862,0.49670173680694724,0.501064629258517,0.5024006346025384,0.5001461255845023,0.4955118570474282,0.502567635270541,0.5058450233800935,0.4980586172344689,0.5000208750835003,0.5075776553106213,0.5057615230460922,0.49964512358049434,0.5067426519706079,0.5012107548430194,0.4986639946559786,0.5012942551770208,0.4956371075484302,0.5031521376085505,0.5082874081496326,0.5199851864222272,0.5445474281897128
143,0.4680193720774883,0.5447353039412157,0.5610178690714763,0.5542543420173681,0.5326068804275217,0.5509769539078156,0.5508934535738143,0.5502880761523046,0.5290789913159653,0.5246534736138945,0.5247995991983968,0.5247995991983968,0.5247995991983968,0.4680193720774883,0.4680193720774883,0.4680193720774883,0.4680193720774883,0.4680193720774883,0.5440881763527055,0.5583876085504342,0.5604333667334669,0.5567593520374081,0.5437959251837008,0.5547344689378757,0.5444848029392118,0.4680193720774883,0.529872244488978,0.560871743486974,0.5597236138944556,0.5522920841683366,0.5451736806947228,0.5455076820307281,0.5376377755511023,0.5477621910487642,0.5247995991983968,0.5050517702070808,0.4973697394789579,0.4990814963259853,0.5003966265865063,0.4980794923179693,0.5063669004676019,0.49557448229792916,0.4979751169004676,0.49751586506346024,0.5003757515030061,0.5027763861055444,0.49820474281897126,0.503006012024048,0.5030895123580494,0.49941549766199067,0.49824649298597196,0.4952822311289245,0.5006053774215097,0.5053022712090849,0.49455160320641284,0.5041332665330661,0.49937374749499,0.5061998997995992,0.498935370741483,0.4980377421509686,0.5006888777555111,0.503006012024048,0.5081621576486306,0.4952196058784235,0.4898547094188377,0.5035278891115564,0.4974114896459586,0.4952613560454242,0.4955118570474282,0.49444722778891115,0.5033608884435538,0.49632598530394123,0.49726536406145627,0.49847611890447563,0.4956579826319305,0.4975993653974616,0.49628423513694053,0.4965556112224449,0.49488560454241814,0.5045507682030728,0.49766199064796257,0.5015447561790247,0.4943637274549098,0.4987057448229793,0.4973071142284569,0.5085170340681363,0.4951152304609218,0.49954074816299265,0.4920883433533734,0.500751503006012,0.49394622578490316,0.4982256179024716,0.4959711088844355,0.4961381095524382,0.4979542418169673,0.5006680026720107,0.5078072812291249,0.5253578143942206,0.5610178690714763
144,0.4829868069472278,0.5183283233132933,0.529621743486974,0.5341516366065464,0.5248622244488977,0.528682364729459,0.5302897461589846,0.5286614896459586,0.5224198396793587,0.5422302939211757,0.5422302939211757,0.5422302939211757,0.5422302939211757,0.4829868069472278,0.4829868069472278,0.4829868069472278,0.4829868069472278,0.4829868069472278,0.5202279559118237,0.49824649298597196,0.5313335003340013,0.5330452571810287,0.5234844689378757,0.5352580160320641,0.5251336005344022,0.4829868069472278,0.5275551102204409,0.529621743486974,0.532439879759519,0.5301227454909819,0.5422094188376754,0.5422302939211757,0.5422302939211757,0.4837383099532398,0.5422302939211757,0.5062416499665998,0.4993528724114896,0.5005218770875084,0.501002004008016,0.49793336673346694,0.49941549766199067,0.4982673680694723,0.4962424849699399,0.49540748162992654,0.5003548764195057,0.500250501002004,0.49964512358049434,0.5021501336005344,0.5024841349365398,0.49434285237140946,0.4976828657314629,0.4974323647294589,0.4985387441549766,0.4944681028724115,0.501002004008016,0.4992693720774883,0.4955953573814295,0.5010855043420174,0.4994572478289913,0.5065339011356046,0.5010437541750167,0.5037783901135604,0.499248496993988,0.5040497661990648,0.49283984635938544,0.5055110220440882,0.49789161656646624,0.5012942551770208,0.4973697394789579,0.5037783901135604,0.5004175016700066,0.5017326319305278,0.4983299933199733,0.4947394789579158,0.5018578824315297,0.5017535070140281,0.4955118570474282,0.49524048096192386,0.5000417501670007,0.49906062124248496,0.5001461255845023,0.49872661990647965,0.4977246158984636,0.5036531396125584,0.4987057448229793,0.4936748496993988,0.49359134936539745,0.49872661990647965,0.5046342685370742,0.5026511356045424,0.5024423847695391,0.49561623246492986,0.5005845023380093,0.5061790247160989,0.49997912491649965,0.4943011022044088,0.501315130260521,0.5206013879611074,0.5422302939211757
145,0.46417835671342683,0.5237349699398798,0.5462800601202404,0.5300809953239813,0.5462591850367402,0.5459251837007348,0.5339846359385437,0.5456538076152304,0.5288911155644622,0.5239854709418837,0.5240063460253841,0.5240063460253841,0.5240063460253841,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.5226703406813628,0.5465723112892451,0.5454033066132264,0.5278056112224448,0.5488476953907816,0.5466766867067469,0.5381179024716098,0.46417835671342683,0.49004258517034066,0.5465514362057449,0.5441090514362057,0.5404141616566466,0.5402054108216433,0.5430444221776887,0.540685537742151,0.533191382765531,0.5240063460253841,0.5032565130260521,0.4958249832999332,0.49912324649298595,0.49776636606546426,0.5007097528390113,0.4944681028724115,0.4986639946559786,0.5034443887775552,0.4993946225784903,0.5019622578490314,0.5008976285905143,0.5025885103540414,0.4962424849699399,0.5000417501670007,0.49862224448897796,0.5000835003340013,0.5027972611890448,0.4975993653974616,0.5088927855711423,0.5017326319305278,0.5010437541750167,0.5039662658650634,0.5042793921175684,0.49609635938543756,0.502129258517034,0.5041123914495658,0.49603373413493657,0.49413410153640613,0.500939378757515,0.5022962591850367,0.4944263527054108,0.4971609886439546,0.5028598864395457,0.5021083834335337,0.5068887775551102,0.5023588844355378,0.49369572478289914,0.501816132264529,0.5040288911155645,0.4973697394789579,0.4961798597194389,0.5020875083500334,0.49701486305945225,0.4998956245824983,0.4947394789579158,0.50125250501002,0.49824649298597196,0.5054275217100869,0.5027972611890448,0.5017326319305278,0.5069722778891116,0.4990397461589846,0.501628256513026,0.5036531396125584,0.5015865063460254,0.5,0.4995198730794923,0.5024423847695391,0.49697311289245155,0.5014612558450234,0.500876753507014,0.4964512358049432,0.5179309235755462,0.5465514362057449
146,0.4837174348697395,0.5482840681362725,0.5403932865731463,0.5393495323981295,0.5364270207080828,0.5344438877755511,0.5334210086840347,0.5298096192384769,0.5311038744154977,0.5419589178356713,0.5419589178356713,0.5419589178356713,0.5419589178356713,0.4837174348697395,0.4837174348697395,0.4837174348697395,0.4837174348697395,0.4837174348697395,0.5480961923847696,0.5391407815631263,0.5256763527054108,0.5242985971943888,0.5400801603206413,0.5386606546426186,0.533504509018036,0.4837174348697395,0.5413952905811623,0.5402054108216433,0.5254049766199065,0.5236723446893787,0.5417710420841684,0.5419589178356713,0.5419589178356713,0.5461756847027388,0.5419589178356713,0.5026720106880428,0.4989562458249833,0.4980794923179693,0.5060328991315965,0.5022127588510354,0.5011481295925184,0.502129258517034,0.5003548764195057,0.5072436539746159,0.5004592518370073,0.5043211422845691,0.4973697394789579,0.4951569806279225,0.5027137608550434,0.5012942551770208,0.4990397461589846,0.5054692718770875,0.49943637274549096,0.4943637274549098,0.5044046426185704,0.49787074148296595,0.4951152304609218,0.5023588844355378,0.49476035404141616,0.5017535070140281,0.49776636606546426,0.49519873079492316,0.5015656312625251,0.49229709418837675,0.5023797595190381,0.5070349031396125,0.5007932531730127,0.5021918837675351,0.5001461255845023,0.5002922511690047,0.502567635270541,0.5031312625250501,0.5053231462925851,0.5041123914495658,0.4964929859719439,0.4992693720774883,0.508057782231129,0.500187875751503,0.5020666332665331,0.5014195056780227,0.49578323313293254,0.49390447561790246,0.4994572478289913,0.49340347361389447,0.4955953573814295,0.49331997327989313,0.498496993987976,0.5086422845691383,0.500939378757515,0.5041750167000668,0.5068887775551102,0.4942593520374082,0.5030686372745491,0.5031521376085505,0.5036740146960588,0.4934452237808951,0.5068470273881096,0.526217558573938,0.5482840681362725
147,0.4817551770207081,0.5335462591850367,0.5392242818971276,0.5461339345357381,0.5461965597862392,0.5437959251837008,0.5403515364061456,0.5372828991315965,0.5009185036740147,0.5388276553106213,0.5388276553106213,0.5388276553106213,0.5388276553106213,0.4817551770207081,0.4817551770207081,0.4817551770207081,0.4817551770207081,0.4817551770207081,0.5342351369405478,0.540497661990648,0.5493486973947895,0.5455911823647295,0.5354876419505677,0.5225868403473614,0.531500501002004,0.4817551770207081,0.542940046760187,0.5393704074816299,0.5499540748162992,0.5480126920507682,0.5381387775551102,0.5388276553106213,0.5388276553106213,0.520875083500334,0.5388276553106213,0.5019205076820308,0.501002004008016,0.4987057448229793,0.49718186372745493,0.5062625250501002,0.5033608884435538,0.5016700066800267,0.5032773881095525,0.5050308951235805,0.5018370073480294,0.5044881429525718,0.4973697394789579,0.500125250501002,0.4977454909819639,0.4975367401469606,0.49824649298597196,0.5044672678690715,0.499561623246493,0.5011690046760187,0.4992693720774883,0.49728623914495657,0.5040915163660654,0.5018996325985304,0.5029433867735471,0.4964512358049432,0.4950526052104208,0.49519873079492316,0.5041123914495658,0.5079116566466266,0.4977872411489646,0.5062416499665998,0.49728623914495657,0.49947812291249166,0.500939378757515,0.5091850367401469,0.49480210420841686,0.4939879759519038,0.5056153974615899,0.5003548764195057,0.4984552438209753,0.49947812291249166,0.5039245156980628,0.5013568804275217,0.5011063794255177,0.5069722778891116,0.4988309953239813,0.499248496993988,0.49991649966599866,0.5050100200400801,0.49309034736138946,0.5010855043420174,0.5040497661990648,0.5048430193720775,0.49684786239144957,0.502254509018036,0.4979124916499666,0.5018578824315297,0.5067009018036072,0.5018578824315297,0.5007097528390113,0.49762024048096193,0.4942384769539078,0.5255209493060194,0.5499540748162992
148,0.46620323981295925,0.5049682698730795,0.5106462925851704,0.5471359385437542,0.5399757849031396,0.543503674014696,0.5452780561122245,0.5434827989311958,0.5248413493653975,0.5265531062124249,0.5266992317969272,0.5266992317969272,0.5266992317969272,0.46620323981295925,0.46620323981295925,0.46620323981295925,0.46620323981295925,0.46620323981295925,0.5082874081496326,0.5125250501002004,0.541311790247161,0.5458208082832331,0.540184535738143,0.5423972945891784,0.543816800267201,0.46620323981295925,0.5225868403473614,0.5110429191716767,0.5415414161656646,0.5461130594522378,0.5437332999331997,0.5415414161656646,0.5407481629926519,0.4969313627254509,0.5266992317969272,0.49885187040748163,0.4980168670674683,0.5013986305945224,0.49745323981295925,0.502567635270541,0.5018787575150301,0.5046133934535738,0.502129258517034,0.5010855043420174,0.49684786239144957,0.5007097528390113,0.5021918837675351,0.4980586172344689,0.4989771209084836,0.49885187040748163,0.4946768537074148,0.5023588844355378,0.5011272545090181,0.5056988977955912,0.502129258517034,0.49814211756847027,0.5060746492985972,0.5008350033400134,0.500125250501002,0.49572060788243155,0.5022962591850367,0.498935370741483,0.49465597862391447,0.4950734802939212,0.500313126252505,0.5040080160320641,0.4947186038744155,0.501002004008016,0.5038827655310621,0.49346609886439546,0.5024215096860387,0.5012733800935204,0.49970774883099534,0.5019205076820308,0.4995198730794923,0.499498997995992,0.4965556112224449,0.5043002672010688,0.49991649966599866,0.501315130260521,0.5040706412825652,0.4986431195724783,0.5041958917835672,0.5061998997995992,0.5020457581830328,0.49789161656646624,0.5061581496325985,0.4963051102204409,0.49503173012692053,0.5006053774215097,0.49718186372745493,0.5043837675350702,0.5059702738810955,0.4964929859719439,0.4989771209084836,0.49751586506346024,0.5041541416165665,0.5160977819837206,0.5471359385437542
