,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
29,0.1821839847049931,0.5028011204481793,0.6056422569027611,0.6439909297052154,0.6936997021030634,0.697545684940643,0.7110844337735094,0.7314259036948113,0.1821839847049931,0.1821839847049931,0.1821839847049931,0.1821839847049931,0.1847183317771553,0.1847183317771553,0.1916766706682673,0.19812369392201326,0.2161753590325019,0.1821839847049931,0.5231648214841492,0.6545507091725579,0.6556844960206305,0.7189097861366769,0.7498332666399893,0.6906985016228714,0.7508336668000534,0.1821839847049931,0.5353252412075942,0.5754968654128318,0.5844560046240719,0.7007247343381797,0.689142323596105,0.7190654039393535,0.7349384198123694,0.1821839847049931,0.22793561869192122,0.8066115335022898,0.8044328842648171,0.8035881019074297,0.8036325641367659,0.8040771864301276,0.8035436396780935,0.8065670712729536,0.8065226090436175,0.8053443599662087,0.8080120937263794,0.8034991774487573,0.8048552754435108,0.8024098528300209,0.8051665110488639,0.8080120937263794,0.8069672313369792,0.8022320039126761,0.8067893824196345,0.8058779067182429,0.8020986172246677,0.8064781468142813,0.8065226090436175,0.806922769107643,0.8069672313369792,0.8052109732782001,0.8032990974167444,0.8068338446489707,0.8025877017473656,0.8065670712729536,0.8053443599662087,0.8055666711128896,0.8055222088835534,0.8038548752834467,0.8034991774487573,0.8004757458538971,0.8022320039126761,0.8014983771286293,0.8035881019074297,0.8065226090436175,0.7981192476990796,0.8080120937263794,0.8070116935663154,0.8027655506647103,0.8039882619714552,0.8080120937263794,0.8033657907607488,0.8037214885954381,0.800942599261927,0.8080120937263794,0.8066115335022898,0.806922769107643,0.8070116935663154,0.8019652305366591,0.8013649904406207,0.8080120937263794,0.8051665110488639,0.8036325641367659,0.8066559957316259,0.805433284424881,0.8050331243608555,0.8051220488195278,0.8070116935663154,0.8040771864301276,0.8080120937263794,0.8053443599662087,0.8052109732782001,0.8068338446489707,0.8022320039126761,0.5558470301700927,0.7508336668000534
30,0.1859632741985683,0.5313903339113423,0.607354052732204,0.6938553199057401,0.675714730336579,0.7222444533368904,0.7269574496465253,0.7349384198123694,0.1859632741985683,0.1859632741985683,0.1859632741985683,0.1859632741985683,0.18965363923347117,0.18965363923347117,0.1974122982526344,0.20332577475434618,0.22071050642479215,0.1859632741985683,0.5553999377528789,0.6138455382152861,0.6808056555955716,0.7121959895069139,0.7233782401849629,0.697301142679294,0.7300031123560535,0.1859632741985683,0.5223422702414299,0.5569338846649771,0.6423458272197768,0.6189364634742786,0.6862300475745854,0.6800053354675203,0.6980347694633409,0.1859632741985683,0.22388955582232895,0.8002978969365524,0.8013872215552887,0.8028322440087146,0.8009870614912632,0.8002534347072162,0.7998088124138544,0.8012538348672802,0.8002534347072162,0.8000755857898715,0.7960962162642835,0.8017873816193144,0.797452314259037,0.8026099328620337,0.8012538348672802,0.8010759859499356,0.8014761460139611,0.8018318438486506,0.7988973367124628,0.8026099328620337,0.7945178071228491,0.8004757458538971,0.8026099328620337,0.8027877817793784,0.8042328042328042,0.8033213285314126,0.8030100929260593,0.8042328042328042,0.8021430794540039,0.8026099328620337,0.801920768307323,0.7999866613311991,0.7997643501845183,0.8026099328620337,0.7990751856298075,0.8014316837846249,0.8026099328620337,0.8042328042328042,0.8007425192299142,0.8042328042328042,0.8029656306967231,0.8026543950913699,0.8042328042328042,0.8010759859499356,0.8042328042328042,0.8042328042328042,0.8012538348672802,0.8042328042328042,0.8042328042328042,0.8026099328620337,0.7999421991018629,0.8015650704726335,0.802698857320706,0.8026543950913699,0.8026099328620337,0.8012316037526122,0.8042328042328042,0.8005202080832333,0.8011649104086079,0.8001645102485438,0.7939175670268107,0.8042328042328042,0.8030100929260593,0.8042328042328042,0.8012538348672802,0.8012538348672802,0.8015206082432973,0.7990751856298075,0.8010759859499356,0.5542192185516183,0.7349384198123694
31,0.1788715486194478,0.5427948957360722,0.6279178338001867,0.6985905473300431,0.7003690365034902,0.7380285447512338,0.7436307856475923,0.7367391401004847,0.1788715486194478,0.1788715486194478,0.1788715486194478,0.1788715486194478,0.18251745142501444,0.18251745142501444,0.19116535503090126,0.1967231336979236,0.2136187808456716,0.1788715486194478,0.5694722333377795,0.6906762705082032,0.689142323596105,0.7240674047396737,0.7380063136365658,0.7389400204526255,0.7391845627139745,0.1788715486194478,0.5118269530034236,0.5488639900404606,0.7034146992130186,0.7442087946289627,0.7623716153127917,0.7684184785025121,0.7693299542039038,0.1788715486194478,0.21261838068560757,0.8088346449690987,0.8085678715930816,0.8057667511449024,0.8098350451291628,0.8081232492997199,0.8074340847450091,0.8081677115290561,0.8097905828998266,0.8067226890756303,0.8088346449690987,0.8113245298119248,0.8083010982170646,0.8085678715930816,0.80567782668623,0.8097461206704905,0.809879507358499,0.8101018185051798,0.8089235694277711,0.8083010982170646,0.8081677115290561,0.8084344849050732,0.8097461206704905,0.8044106531501489,0.8051665110488639,0.8100573562758436,0.8017873816193144,0.8053221288515406,0.8073451602863367,0.8097016584411543,0.8083455604464008,0.8097016584411543,0.80765639589169,0.8056333644568938,0.8065893023876217,0.8099684318171713,0.8052776666222045,0.8099239695878351,0.804921968787515,0.8082344048730603,0.8089235694277711,0.8105019785692055,0.8038771063981148,0.8098350451291628,0.8113245298119248,0.8097905828998266,0.8101018185051798,0.8098350451291628,0.809879507358499,0.8113245298119248,0.8052776666222045,0.8084344849050732,0.8068116135343026,0.8029211684673869,0.8097016584411543,0.8061224489795918,0.8054555155395492,0.8074340847450091,0.8078342448090348,0.8097461206704905,0.8097016584411543,0.8059446000622471,0.8097016584411543,0.8113245298119248,0.8082121737583923,0.8069894624516474,0.8082566359877285,0.8047218887555022,0.8113245298119248,0.5775174267237759,0.7693299542039038
32,0.18347338935574228,0.5167622604597395,0.5979502912276021,0.6378106798274865,0.718687474989996,0.7381841625539105,0.7439420212529456,0.7473433817971633,0.18347338935574228,0.18347338935574228,0.18347338935574228,0.18347338935574228,0.18667466986794717,0.18667466986794717,0.19416655551109333,0.20088035214085634,0.21879863056333645,0.18347338935574228,0.48412698412698413,0.575030012004802,0.6345649370859455,0.6614868169490018,0.7023031434796141,0.6688897781334756,0.7545684940642924,0.18347338935574228,0.5337690631808278,0.5946156240273888,0.5885020674936642,0.680405495531546,0.6875861455693388,0.7593704148325997,0.7493219510026232,0.18347338935574228,0.2321595304788582,0.8045885020674937,0.8030990173847317,0.8054999777688854,0.8031434796140678,0.8058556756035747,0.8036547952514339,0.8055444399982216,0.8053665910808768,0.8010759859499356,0.8021653105686719,0.803921568627451,0.8001200480192077,0.8038771063981148,0.8027877817793784,0.8054999777688854,0.8067226890756303,0.8067226890756303,0.8051442799341959,0.802432083944689,0.8067226890756303,0.8034769463340892,0.8040104930861234,0.8040549553154596,0.8036103330220977,0.8054999777688854,0.8038326441687786,0.8039660308567872,0.8051887421635321,0.8042328042328042,0.798941798941799,0.8067226890756303,0.8008092125739185,0.8040549553154596,0.7975412387177093,0.8012538348672802,0.804188342003468,0.8025210084033614,0.8021653105686719,0.8023431594860166,0.805411053310213,0.8039660308567872,0.8067226890756303,0.8021208483393357,0.8030990173847317,0.8051887421635321,0.8051887421635321,0.8054999777688854,0.8024765461740252,0.805411053310213,0.8051887421635321,0.8051887421635321,0.8026543950913699,0.8067226890756303,0.8038326441687786,0.8067226890756303,0.8067226890756303,0.8051887421635321,0.8023876217153528,0.804188342003468,0.8026543950913699,0.8041438797741318,0.8055889022275576,0.8058556756035747,0.8037437197101063,0.8067226890756303,0.8042772664621404,0.8006758258859099,0.8040549553154596,0.5527684324758709,0.7593704148325997
33,0.17680405495531545,0.5344137655062025,0.6171357431861634,0.7018585211862522,0.7059712773998488,0.7436752478769285,0.7551909652749988,0.7608376684006936,0.17680405495531545,0.17680405495531545,0.17680405495531545,0.17680405495531545,0.1804944199902183,0.1804944199902183,0.18900893690809656,0.19434440442843803,0.21039526921879864,0.17680405495531545,0.5566448801742919,0.6725579120537104,0.6769819038726602,0.6696234049175226,0.696812058156596,0.7662175981503713,0.7583922457872038,0.17680405495531545,0.5107376283846872,0.5476412787337157,0.691609977324263,0.7267573696145124,0.7431639322395625,0.7416744475568005,0.7610599795473745,0.17680405495531545,0.21957671957671956,0.8120359254813037,0.8104130541105331,0.8118136143346227,0.8118136143346227,0.8090124938864435,0.8133920234760571,0.8122582366279846,0.8118136143346227,0.8092792672624606,0.8111689120092481,0.8121693121693122,0.8057667511449024,0.8104575163398693,0.8117691521052866,0.8076119336623538,0.8133920234760571,0.8087012582810902,0.8088791071984349,0.8118580765639589,0.8133920234760571,0.812124849939976,0.8133920234760571,0.8060557556355876,0.809368191721133,0.8119025387932951,0.8103241296518607,0.8105464407985417,0.8079676314970433,0.8073896225156729,0.8107242897158864,0.8105909030278778,0.8133920234760571,0.8117691521052866,0.8106798274865502,0.8121693121693122,0.8120359254813037,0.8066115335022898,0.8133920234760571,0.812124849939976,0.8094571161798052,0.8092348050331244,0.8133920234760571,0.8133920234760571,0.810902138633231,0.8124360855453292,0.8118136143346227,0.8106798274865502,0.8088791071984349,0.8093237294917968,0.809145880574452,0.809145880574452,0.812124849939976,0.8119025387932951,0.8105909030278778,0.8105909030278778,0.8133920234760571,0.8074340847450091,0.8079231692677071,0.8075674714330177,0.8133920234760571,0.8105909030278778,0.8034991774487573,0.8105909030278778,0.8119914632519675,0.8104575163398693,0.8093237294917968,0.812124849939976,0.8121693121693122,0.5719464740628761,0.7662175981503713
34,0.17031256947223333,0.5458850206749366,0.6329198346005068,0.7059045840558446,0.7074607620826108,0.7457872037703971,0.7513005202080832,0.7444533368903117,0.17031256947223333,0.17031256947223333,0.17031256947223333,0.17031256947223333,0.17404739673647238,0.17404739673647238,0.18296207371837625,0.18838646569739007,0.20568227290916366,0.17031256947223333,0.5730959050286781,0.6967453648125917,0.7235338579876395,0.7321817615935263,0.7463429816370993,0.7136187808456717,0.7458316659997333,0.17031256947223333,0.5115824107420746,0.5500867013472055,0.7091725579120537,0.7505446623093682,0.7692410297452315,0.7756435907696412,0.7764661420123605,0.17031256947223333,0.8134364857053933,0.813369792361389,0.8198835089591392,0.8185718731937219,0.8142368058334445,0.8141923436041083,0.8183940242763772,0.8166377662175982,0.8145035792094616,0.8155484415988618,0.8140589569160998,0.8191943444044284,0.8130140945266996,0.8167044595616024,0.8183050998177048,0.8184384865057134,0.8184384865057134,0.8158152149748789,0.8187497221110667,0.8123471610866568,0.8146814281268063,0.818349562047041,0.8183050998177048,0.8198835089591392,0.8174825485749856,0.8198835089591392,0.8139700324574274,0.8184384865057134,0.8123471610866568,0.8179716330976835,0.8119025387932951,0.8116579965319461,0.8185718731937219,0.8137032590814104,0.8182161753590325,0.8154595171401894,0.8156373660575341,0.8152816682228446,0.8198835089591392,0.8123471610866568,0.8169045395936152,0.8137032590814104,0.8171268507402961,0.8165488417589258,0.8160375261215598,0.8163042994975768,0.8198835089591392,0.815370592681517,0.8182161753590325,0.8187052598817305,0.8198835089591392,0.8198835089591392,0.8182606375883686,0.8139255702280912,0.8151038193055,0.8198835089591392,0.8156818282868703,0.8187941843404029,0.8167266906762705,0.8142812680627807,0.8183050998177048,0.816348761726913,0.8120359254813037,0.8170379262816237,0.8155039793695256,0.8117024587612823,0.816837846249611,0.8184384865057134,0.8183940242763772,0.6026962225219306,0.8134364857053933
35,0.1826286069983549,0.5247209995109154,0.6033079898626117,0.6988795518207283,0.702014138988929,0.7376728469165444,0.7478991596638656,0.7534569383308879,0.1826286069983549,0.1826286069983549,0.1826286069983549,0.1826286069983549,0.1860077364279045,0.1860077364279045,0.19389978213507625,0.19919078742608154,0.21515272775776978,0.1826286069983549,0.4510915477302032,0.6623315993063892,0.6126005957938732,0.706260281890534,0.6963229736338981,0.6822729091636655,0.7193544084300387,0.1826286069983549,0.5066026410564226,0.5411942554799698,0.6315415054910853,0.6067093504068294,0.7379618514072296,0.7364723667244676,0.7542572584589391,0.1826286069983549,0.22646836512382731,0.8061224489795918,0.8063002978969366,0.8075674714330177,0.8059890622915833,0.803187941843404,0.8032768663020764,0.8075674714330177,0.8003423591658886,0.8031434796140678,0.8046329642968298,0.8036325641367659,0.8019652305366591,0.8032324040727402,0.8075674714330177,0.8075674714330177,0.8022320039126761,0.8075674714330177,0.8075674714330177,0.8075674714330177,0.7979413987817349,0.8022320039126761,0.8060335245209195,0.8065226090436175,0.8064781468142813,0.8044551153794851,0.8060779867502557,0.8066559957316259,0.8049441999021831,0.8065226090436175,0.8062113734382642,0.8027877817793784,0.8060779867502557,0.8047663509848384,0.8044995776088213,0.804677426526166,0.8045885020674937,0.8042550353474723,0.8025877017473656,0.8036325641367659,0.8062113734382642,0.8046329642968298,0.8036325641367659,0.8024987772886932,0.8032768663020764,0.8032324040727402,0.803187941843404,0.803410252990085,0.8062558356676004,0.8037659508247743,0.8023209283713485,0.8036325641367659,0.7991196478591437,0.8075674714330177,0.8021430794540039,0.8046329642968298,0.8060335245209195,0.803410252990085,0.8031434796140678,0.806166911208928,0.8048108132141746,0.8075674714330177,0.80218754168334,0.8052998977368725,0.8014983771286293,0.8047218887555022,0.8038548752834467,0.8063002978969366,0.8032768663020764,0.5537976507475418,0.7542572584589391
36,0.18803076786270065,0.5114045618247299,0.5952603263527634,0.6964118980925703,0.6938553199057401,0.7218220621581967,0.727379840825219,0.7387399404206126,0.18803076786270065,0.18803076786270065,0.18803076786270065,0.18803076786270065,0.19154328398025877,0.19154328398025877,0.19850162287137077,0.20463741051976347,0.22237784002489885,0.18803076786270065,0.46529723000311235,0.6123560535325241,0.6509937308256636,0.6828509181450358,0.7050598016984572,0.6768040549553155,0.7201991907874261,0.18803076786270065,0.5124494242141301,0.5457960962162642,0.6512605042016807,0.6236716908985817,0.6897203325774754,0.6819839046729803,0.6987239340180517,0.18803076786270065,0.23356009070294784,0.8013872215552887,0.8007202881152461,0.7993641901204926,0.8006313636565737,0.8021653105686719,0.7991863412031479,0.7979413987817349,0.7980080921257392,0.7990974167444755,0.7993641901204926,0.7998088124138544,0.8021653105686719,0.7964296829843048,0.7997643501845183,0.8008536748032546,0.7998088124138544,0.7997198879551821,0.7976079320617135,0.7988084122537904,0.8006758258859099,0.7988528744831266,0.7995420390378374,0.8006758258859099,0.798719487795118,0.8021653105686719,0.7992752656618203,0.8005424391979014,0.8011649104086079,0.7984082521897647,0.8006313636565737,0.7992308034324841,0.8006758258859099,0.7963852207549686,0.7953848205949047,0.8010315237205994,0.7959183673469388,0.7978747054377306,0.7990529545151394,0.7995865012671736,0.8008981370325908,0.8021653105686719,0.8009870614912632,0.8011204481792717,0.8008536748032546,0.8004979769685652,0.7992308034324841,0.8006758258859099,0.7993197278911565,0.7966519941309858,0.8008981370325908,0.8006313636565737,0.8021653105686719,0.7992752656618203,0.8006758258859099,0.7988973367124628,0.8021653105686719,0.7978747054377306,0.7998532746431906,0.7991863412031479,0.7995420390378374,0.8013427593259526,0.7968743052776667,0.7978302432083945,0.7981414788137478,0.8013427593259526,0.7993197278911565,0.8008092125739185,0.7991863412031479,0.5472501757904809,0.7387399404206126
37,0.18714152327597705,0.5256324752123072,0.598661686896981,0.697567916055311,0.6644435551998578,0.7224889955982393,0.7275132275132276,0.7369614512471655,0.18714152327597705,0.18714152327597705,0.18714152327597705,0.18714152327597705,0.1906540393935352,0.1906540393935352,0.19814592503668135,0.2037037037037037,0.22117735983282202,0.18714152327597705,0.5455960161842515,0.6157351829620737,0.6423680583344449,0.6800942599261927,0.704259481570406,0.6832510782090614,0.7383842425859233,0.18714152327597705,0.5208972477880041,0.5546440798541639,0.6482370726068205,0.6234493797519007,0.6880752300920369,0.6812280467742653,0.6985016228713707,0.18714152327597705,0.22884709439331288,0.7992085723178161,0.801698457160642,0.7992974967764884,0.7973633898003646,0.8002978969365524,0.7982526343870882,0.7998088124138544,0.7991641100884799,0.8016095327019697,0.8001200480192077,0.8017873816193144,0.8030545551553955,0.7991196478591437,0.7981637099284158,0.8030545551553955,0.8014316837846249,0.79671868747499,0.7982970966164243,0.80020897247788,0.8015206082432973,0.798719487795118,0.7990307234004713,0.8016095327019697,0.801920768307323,0.8021430794540039,0.8001422791338758,0.7999199679871949,0.801698457160642,0.8017429193899782,0.7977190876350541,0.8017429193899782,0.8019652305366591,0.7993864212351607,0.8014761460139611,0.8016095327019697,0.8002534347072162,0.8014761460139611,0.7983637899604287,0.7988528744831266,0.8004757458538971,0.8000311235605353,0.8003868213952248,0.8017429193899782,0.7968965363923347,0.7970076919656751,0.8002534347072162,0.8030545551553955,0.8020986172246677,0.8017429193899782,0.8030545551553955,0.799697656840514,0.798208172157752,0.8001645102485438,0.800431283624561,0.801698457160642,0.8030545551553955,0.8021430794540039,0.7944288826641768,0.800964830376595,0.798719487795118,0.7983415588457605,0.8020096927659953,0.8030545551553955,0.8019652305366591,0.801698457160642,0.7986305633364457,0.8017873816193144,0.8030545551553955,0.550464630296563,0.7383842425859233
38,0.18067226890756302,0.5227201991907874,0.6660886576852963,0.6851184918411809,0.7338490951936331,0.737339380196523,0.7525899248588325,0.7825130052020808,0.18067226890756302,0.18067226890756302,0.18067226890756302,0.18067226890756302,0.18400693610777644,0.18400693610777644,0.1918989818149482,0.19879062736205594,0.21790938597661286,0.18067226890756302,0.4830598906229158,0.5761415677382064,0.6340758525632475,0.7314036725801432,0.7040816326530612,0.760437508336668,0.7187541683340003,0.18067226890756302,0.5356364768129473,0.6028411364545818,0.5905917922724645,0.6931216931216931,0.7028811524609844,0.7286247832466319,0.7519674536481259,0.18067226890756302,0.23082566359877285,0.8081232492997199,0.8081232492997199,0.8079454003823752,0.807900938153039,0.8095238095238095,0.8054555155395492,0.805411053310213,0.8095238095238095,0.8072117735983282,0.804921968787515,0.8083455604464008,0.8066337646169579,0.8023876217153528,0.8095238095238095,0.8082566359877285,0.8081677115290561,0.8082121737583923,0.8095238095238095,0.8079454003823752,0.8049886621315193,0.8079454003823752,0.8095238095238095,0.8079454003823752,0.807900938153039,0.8095238095238095,0.8081232492997199,0.804677426526166,0.8053665910808768,0.8087012582810902,0.8065893023876217,0.8069450002223112,0.8053665910808768,0.808390022675737,0.808390022675737,0.8065448401582855,0.8067671513049665,0.8042772664621404,0.8040549553154596,0.8068116135343026,0.8095238095238095,0.8072562358276644,0.8080787870703837,0.8095238095238095,0.8084344849050732,0.8037437197101063,0.8009870614912632,0.8059001378329109,0.8043661909208127,0.8078564759237028,0.8039660308567872,0.804188342003468,0.808390022675737,0.808390022675737,0.8052332043928683,0.8095238095238095,0.8079898626117114,0.8081677115290561,0.8069450002223112,0.8079454003823752,0.8071228491396558,0.8068560757636388,0.8037881819394425,0.8095238095238095,0.8070783869103196,0.8068560757636388,0.8055889022275576,0.8079454003823752,0.8037437197101063,0.5640009090055775,0.7825130052020808
39,0.1863634342625939,0.509203681472589,0.619292161308968,0.6577742207994309,0.7031256947223333,0.7071050642479214,0.7166866746698679,0.7368502956738251,0.1863634342625939,0.1863634342625939,0.1863634342625939,0.1863634342625939,0.18867547018807523,0.18867547018807523,0.194833488951136,0.20163621003957138,0.21991018629674092,0.1863634342625939,0.4951536170023565,0.5808101018185052,0.6366101996354098,0.6676670668267307,0.6865412831799387,0.693588546529723,0.7232003912676181,0.1863634342625939,0.5470632697523454,0.7285136276732915,0.5978391356542617,0.705037570583789,0.6939887065937486,0.7216442132408519,0.7349828820417056,0.1863634342625939,0.23567204659641636,0.8012982970966164,0.8023876217153528,0.8008981370325908,0.8006313636565737,0.8029211684673869,0.8038326441687786,0.8008092125739185,0.7978302432083945,0.8008981370325908,0.8017429193899782,0.7977190876350541,0.7993197278911565,0.8022542350273443,0.8010315237205994,0.8010759859499356,0.8021653105686719,0.7988084122537904,0.8008092125739185,0.8023431594860166,0.7996754257258459,0.7998088124138544,0.8000311235605353,0.8038326441687786,0.8015206082432973,0.8025210084033614,0.7993419590058245,0.7970521541950113,0.7966964563603219,0.8022097727980081,0.8022097727980081,0.8015206082432973,0.8010315237205994,0.7982748655017563,0.7995420390378374,0.7996531946111778,0.79671868747499,0.7971410786536837,0.8022542350273443,0.8016539949313058,0.8013427593259526,0.8000311235605353,0.7997198879551821,0.8013427593259526,0.8038326441687786,0.799453114579165,0.8022097727980081,0.8022097727980081,0.8018763060779868,0.8007202881152461,0.8022986972566805,0.7994975768085012,0.8016539949313058,0.7986305633364457,0.7993197278911565,0.7998977368725267,0.8013872215552887,0.8030100929260593,0.7978969365523987,0.8012982970966164,0.8022542350273443,0.8013427593259526,0.8018763060779868,0.8038326441687786,0.8007647503445823,0.8038326441687786,0.7984527144191009,0.7976523942910497,0.8038326441687786,0.5566728749112814,0.7368502956738251
40,0.18365123827308702,0.5280556667111289,0.6677337601707349,0.6851184918411809,0.7327375394602286,0.7361389000044463,0.752234227024143,0.7443199502023031,0.18365123827308702,0.18365123827308702,0.18365123827308702,0.18365123827308702,0.18698590547330043,0.18698590547330043,0.1948779511804722,0.20190298341558846,0.2205771197367836,0.18365123827308702,0.48888444266595527,0.5848561646880974,0.6405228758169934,0.7292694855720065,0.7221110666488818,0.6919434440442844,0.7281134676092659,0.18365123827308702,0.5431061313414255,0.6097772442310258,0.5986394557823129,0.6967675959272598,0.7056378106798274,0.7302698857320706,0.7454759681650438,0.18365123827308702,0.2342937174869948,0.8065448401582855,0.8036547952514339,0.8003645902805566,0.8037437197101063,0.8065448401582855,0.8057222889155662,0.803432484104753,0.8028322440087146,0.7977413187497221,0.8055444399982216,0.803921568627451,0.8065448401582855,0.8025210084033614,0.8049664310168512,0.805411053310213,0.8017429193899782,0.8035214085634254,0.8021208483393357,0.8065448401582855,0.8020986172246677,0.803432484104753,0.8023876217153528,0.803921568627451,0.8042772664621404,0.8018318438486506,0.8065448401582855,0.8065448401582855,0.8012093726379441,0.803921568627451,0.803432484104753,0.8016095327019697,0.804921968787515,0.8036992574807701,0.8051442799341959,0.8036103330220977,0.8065448401582855,0.804921968787515,0.8022986972566805,0.8041438797741318,0.8022986972566805,0.8042328042328042,0.8002534347072162,0.7977635498643902,0.8049664310168512,0.805411053310213,0.7983193277310925,0.8065448401582855,0.8037881819394425,0.8036103330220977,0.8049664310168512,0.8034769463340892,0.8029211684673869,0.798719487795118,0.8036992574807701,0.8020763861099995,0.804921968787515,0.8022542350273443,0.8038771063981148,0.8049664310168512,0.8051887421635321,0.803921568627451,0.8022542350273443,0.8052332043928683,0.8037437197101063,0.8055444399982216,0.8040104930861234,0.8050108932461874,0.801942999421991,0.5634912401174462,0.752234227024143
41,0.17791561068871994,0.5414387977413188,0.6270063580987951,0.6970121381886087,0.6993686363434263,0.7364056733804633,0.7422302254235027,0.7357387399404206,0.17791561068871994,0.17791561068871994,0.17791561068871994,0.17791561068871994,0.18160597572362278,0.18160597572362278,0.19038726601751813,0.19607843137254902,0.2127962296029523,0.17791561068871994,0.5678938241963452,0.6883420034680539,0.6901871859855053,0.7177982304032724,0.7311591303187942,0.7397625716953448,0.7607487439420213,0.17791561068871994,0.512160419723445,0.5492419189898181,0.7030367702636611,0.7428526966342093,0.761682450758081,0.7677293139478013,0.7687297141078654,0.17791561068871994,0.21268507402961184,0.8110577564359077,0.8107020586012182,0.8060557556355876,0.8107909830598906,0.8111022186652439,0.8091681116891201,0.8080787870703837,0.8108354452892268,0.8115468409586056,0.8087457205104264,0.8106575963718821,0.8092125739184562,0.806411453470277,0.8065003779289494,0.8107020586012182,0.8095238095238095,0.8107020586012182,0.8114134542705971,0.8107465208305544,0.8098350451291628,0.8091681116891201,0.8107020586012182,0.803432484104753,0.8122804677426526,0.807900938153039,0.8109688319772353,0.8074563158596773,0.8108354452892268,0.8122804677426526,0.8092125739184562,0.8103241296518607,0.8086123338224178,0.806900537992975,0.8090791872304477,0.8094348850651372,0.8093459606064648,0.8047441198701702,0.8106575963718821,0.8090791872304477,0.8093459606064648,0.8083010982170646,0.8122804677426526,0.8114134542705971,0.8108354452892268,0.8107020586012182,0.8106575963718821,0.8038771063981148,0.8076341647770219,0.8062336045529322,0.8070339246809834,0.8095682717531457,0.8122804677426526,0.8095682717531457,0.8106575963718821,0.8122804677426526,0.8122804677426526,0.8107020586012182,0.8097905828998266,0.8089235694277711,0.8078120136943666,0.808390022675737,0.8122804677426526,0.8087901827397626,0.8109688319772353,0.806900537992975,0.8122804677426526,0.8066782268462941,0.8122804677426526,0.5771403211490357,0.7687297141078654
