,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
60,0.23364843773007038,0.5492240186117737,0.6137762464293076,0.6817445592955798,0.6998851488647407,0.7066584209441352,0.7074240951791972,0.7151986335659805,0.23364843773007038,0.23364843773007038,0.23364843773007038,0.23364843773007038,0.2370056247607268,0.2370056247607268,0.24495685720175517,0.2495509026121271,0.26321524280707953,0.23364843773007038,0.5708984892658362,0.6679035250463822,0.6648997261242159,0.6820390493859881,0.7023588656241717,0.69428983714698,0.7127838148246312,0.23364843773007038,0.5221898283122773,0.5603557440292134,0.6826280295668051,0.7144918573490002,0.7278028094354625,0.7316900786288542,0.7322201607915894,0.23364843773007038,0.2580911152339724,0.7489471979267898,0.7521276909032011,0.7533645492829166,0.7518332008127927,0.7472980534205024,0.7513031186500574,0.7508319345054039,0.7521276909032011,0.7493594840533616,0.7530700591925081,0.7520687928851194,0.7505963424330772,0.7520098948670377,0.7508319345054039,0.7533645492829166,0.7497128721618518,0.7533645492829166,0.7507141384692405,0.7515387107223842,0.7468857672939305,0.751950996848956,0.7521865889212828,0.7471213593662573,0.7525988750478546,0.751950996848956,0.7514209146862209,0.750242954324587,0.751008628559649,0.7512442206319757,0.7533645492829166,0.7515387107223842,0.7525399770297729,0.7518920988308744,0.7530111611744265,0.7493005860352799,0.7493594840533616,0.7510675265777307,0.7494183820714433,0.7533645492829166,0.7498306681980151,0.7518920988308744,0.7533645492829166,0.7465912772035221,0.572844305270609,0.7322201607915894
61,0.24348440674971286,0.525488117324852,0.5906882233412846,0.6053538298436257,0.6578908619724946,0.6780339841564331,0.695055511382042,0.6783873722649233,0.24348440674971286,0.24348440674971286,0.24348440674971286,0.24348440674971286,0.24619371558147068,0.24619371558147068,0.2522013134258032,0.2580911152339724,0.2739346820979474,0.24348440674971286,0.49880731513384574,0.5670701180905262,0.614659716700533,0.6772094119032894,0.6584798421533116,0.6590099243160468,0.69847159643078,0.24348440674971286,0.5423329504962158,0.5864475660394027,0.5827369909002562,0.6545336749418382,0.6607768648584975,0.6836292958741939,0.6997673528285773,0.24348440674971286,0.2863621639131843,0.7397591071060459,0.7415260476484966,0.7414082516123333,0.7435285802632742,0.7435285802632742,0.740112495214536,0.7392879229613923,0.739935801160291,0.7426451099920488,0.7389934328709838,0.7403480872868627,0.7392290249433107,0.7417616397208234,0.7409370674676797,0.7355184498041641,0.7435285802632742,0.7427040080101305,0.7425862119739671,0.7422917218835586,0.7382277586359219,0.7407603734134346,0.7424684159378037,0.7422917218835586,0.742232823865477,0.7402891892687811,0.7425862119739671,0.7415260476484966,0.7414082516123333,0.7411726595400064,0.7413493535942516,0.7407014753953529,0.7389934328709838,0.7421150278293135,0.742232823865477,0.739170126925229,0.742232823865477,0.7400535971964544,0.7414082516123333,0.7417027417027418,0.7425862119739671,0.7426451099920488,0.7398769031422092,0.7410548635038431,0.5451338784672117,0.6997673528285773
62,0.23205819124186472,0.53237918544041,0.5829136849545012,0.6512942839473451,0.6689636893718527,0.6760314515416557,0.6845716641635009,0.6999440468828224,0.23205819124186472,0.23205819124186472,0.23205819124186472,0.23205819124186472,0.23453190800129575,0.23453190800129575,0.24118738404452691,0.24572253143681716,0.2603881379391583,0.23205819124186472,0.5408605000441735,0.5796742939600082,0.6018788467768059,0.6778572901021881,0.6783284742468416,0.7104278941013635,0.6892246075919546,0.23205819124186472,0.5121182672203081,0.6976470241776365,0.7339871013340401,0.6613069470212327,0.6495862414229762,0.6800954147892924,0.6962334717436758,0.23205819124186472,0.2634508348794063,0.7532467532467533,0.7516565067585476,0.7520098948670377,0.7516565067585476,0.7549547957711223,0.7499484642341785,0.7549547957711223,0.7549547957711223,0.7528344671201814,0.7525988750478546,0.7538357334275702,0.7539535294637335,0.7518920988308744,0.7514798127043025,0.7536001413552434,0.7486527078363813,0.7514798127043025,0.7508319345054039,0.7515976087404659,0.7527755691020998,0.7522454869393644,0.7523632829755279,0.7525399770297729,0.7518920988308744,0.7541891215360603,0.7549547957711223,0.7536001413552434,0.7536590393733251,0.751185322613894,0.7518332008127927,0.7549547957711223,0.7527166710840181,0.7540124274818152,0.7537179373914068,0.7538357334275702,0.7549547957711223,0.7540124274818152,0.7518920988308744,0.7530111611744265,0.7536590393733251,0.7549547957711223,0.7527166710840181,0.7503607503607503,0.5566320804416043,0.7339871013340401
63,0.23252937538651824,0.5429808286951144,0.6035279912830933,0.6651942162146244,0.6507053037665282,0.7033601319315606,0.6869275848867685,0.7192625968136173,0.23252937538651824,0.23252937538651824,0.23252937538651824,0.23252937538651824,0.23600435845333806,0.23600435845333806,0.2432488146773861,0.24801955414200313,0.26250846659009924,0.23252937538651824,0.5651853815119121,0.6036457873192567,0.6678446270283005,0.6896368937185263,0.6988249845392702,0.6804488028977825,0.7073062991430339,0.23252937538651824,0.5348529021998409,0.5717819595370616,0.6667255646847483,0.6046470536266455,0.6599522926053538,0.65877433224372,0.6736755308183879,0.23252937538651824,0.7525988750478546,0.7523043849574462,0.7491827899991166,0.7488882999087081,0.7530700591925081,0.7516565067585476,0.7525399770297729,0.7530111611744265,0.7504785463969137,0.7505374444149955,0.7524221809936096,0.753305651264835,0.7511264245958124,0.7535412433371617,0.7531878552286716,0.750419648378832,0.7507730364873222,0.7474747474747475,0.7515976087404659,0.7510675265777307,0.751950996848956,0.7530111611744265,0.7530700591925081,0.7467679712577672,0.7544836116264688,0.7531289572105898,0.7520098948670377,0.7506552404511588,0.7544836116264688,0.7520687928851194,0.7530111611744265,0.7523632829755279,0.7527166710840181,0.7520687928851194,0.7513620166681391,0.7523043849574462,0.7544836116264688,0.7505963424330772,0.7480637276555644,0.7524810790116913,0.7536590393733251,0.751185322613894,0.7544836116264688,0.7520098948670377,0.5729817339794664,0.7525988750478546
64,0.2433077126954678,0.4897959183673469,0.6094177930912624,0.6185469858939247,0.6854551344347263,0.6919928144417941,0.7021821715699267,0.6990016785935154,0.2433077126954678,0.2433077126954678,0.2433077126954678,0.2433077126954678,0.24448567305710162,0.24448567305710162,0.24896192243131018,0.25479282622139765,0.2699885148864741,0.2433077126954678,0.5011043378390317,0.5718997555732249,0.6276172806785052,0.6484082810613423,0.6987071885031069,0.6616014371116412,0.6980593103042083,0.2433077126954678,0.5517566333892865,0.6946432252554702,0.5876844244191183,0.6866330947963601,0.677680596047943,0.698294902376535,0.706894013016462,0.2433077126954678,0.2851842035515505,0.7437052743175192,0.7437052743175192,0.7398769031422092,0.7409959654857614,0.7414082516123333,0.7425273139558853,0.7421739258473953,0.7425862119739671,0.7418794357569868,0.7398180051241275,0.7405247813411079,0.7410548635038431,0.7409959654857614,0.7437052743175192,0.743175192154784,0.7423506199016403,0.7408781694495981,0.7379332685455134,0.7422917218835586,0.7411726595400064,0.7410548635038431,0.7407014753953529,0.7405247813411079,0.7437052743175192,0.7423506199016403,0.7399946991783727,0.7410548635038431,0.7411726595400064,0.7425273139558853,0.7407014753953529,0.7425862119739671,0.7397591071060459,0.7434107842271107,0.7388756368348205,0.7411726595400064,0.7411726595400064,0.7411726595400064,0.7389934328709838,0.7412904555761699,0.7399946991783727,0.7402891892687811,0.7426451099920488,0.7388756368348205,0.5558925831034676,0.706894013016462
65,0.2432488146773861,0.5314368171511029,0.6387490060959449,0.5958123509143918,0.6851017463262361,0.6786818623553318,0.6967635539064111,0.6932885708395913,0.2432488146773861,0.2432488146773861,0.2432488146773861,0.2432488146773861,0.24631151161763407,0.24631151161763407,0.25279029360662014,0.2586211973967076,0.274582560296846,0.2432488146773861,0.49827723297111054,0.5670701180905262,0.617722413640781,0.6345672468121448,0.6604234767500073,0.660128986659599,0.6825691315487233,0.2432488146773861,0.5383278852666608,0.5918661837029184,0.5794975999057632,0.6625438054009483,0.6688458933356892,0.6884000353388109,0.701357599316783,0.2432488146773861,0.2872456341844097,0.742409517919722,0.7410548635038431,0.7415849456665783,0.7415849456665783,0.7383455546720853,0.7430573961186206,0.7414671496304149,0.7422917218835586,0.7427629060282122,0.7414671496304149,0.7419383337750685,0.7413493535942516,0.7397002090879642,0.7415849456665783,0.7437641723356009,0.7402891892687811,0.7389934328709838,0.7405836793591896,0.7437641723356009,0.7407014753953529,0.7417616397208234,0.7427040080101305,0.7412904555761699,0.7402302912506994,0.7437641723356009,0.7437641723356009,0.7428218040462938,0.7418794357569868,0.7423506199016403,0.7417616397208234,0.7423506199016403,0.7418205377389051,0.7437641723356009,0.7381688606178403,0.7437641723356009,0.7394646170156374,0.7395824130518008,0.7411137615219248,0.7401713932326177,0.735341755749919,0.7437641723356009,0.7425273139558853,0.7424684159378037,0.5472193045889191,0.701357599316783
66,0.24719498188885944,0.5305533468798775,0.5981093736195777,0.612185999941102,0.6627793974732751,0.6666666666666666,0.694113143092735,0.6814500692051713,0.24719498188885944,0.24719498188885944,0.24719498188885944,0.24719498188885944,0.2496098006302088,0.2496098006302088,0.2552051123479695,0.261212710192302,0.27693848102011365,0.24719498188885944,0.5082898960449981,0.5724887357540419,0.6157787790440852,0.6296198132932826,0.6554171452130636,0.6623671113467032,0.6841593780369291,0.24719498188885944,0.5485172423947934,0.5897458550519775,0.5898636510881409,0.6535913066525312,0.6594222104426186,0.68245133551256,0.6992961686839237,0.24719498188885944,0.29178078157669995,0.738404452690167,0.7398180051241275,0.7357540418764908,0.7379332685455134,0.7389934328709838,0.7356951438584092,0.7383455546720853,0.7352239597137556,0.7338693052978768,0.7389345348529022,0.7370497982742881,0.7346938775510204,0.7398180051241275,0.7365786141296345,0.7358718379126542,0.7398180051241275,0.7375798804370233,0.7360485319668993,0.7372853903466149,0.7377565744912684,0.7371675943104514,0.7358129398945725,0.7375798804370233,0.7379921665635951,0.7390523308890656,0.7398180051241275,0.7378743705274318,0.7379332685455134,0.7388167388167388,0.7370497982742881,0.7374620844008599,0.7359307359307359,0.7375798804370233,0.7381099625997585,0.736107429984981,0.7389345348529022,0.7382866566540036,0.737638778455105,0.7377565744912684,0.737638778455105,0.7398180051241275,0.7384633507082486,0.7377565744912684,0.545356382091076,0.6992961686839237
67,0.2451630002650411,0.5110875519038784,0.6147480637276556,0.6240539505845628,0.6873693200223813,0.6934358158847955,0.7015637423800689,0.7002679859822717,0.2451630002650411,0.2451630002650411,0.2451630002650411,0.2451630002650411,0.2463409606266749,0.2463409606266749,0.2504638218923933,0.25658921577288923,0.271726006419884,0.2451630002650411,0.5096739994699179,0.5808817033306829,0.6320640810436728,0.6534440616073269,0.6633389286450511,0.6607474158494566,0.6974997791324322,0.2451630002650411,0.5577936802426599,0.6908443030892011,0.5952528197426157,0.6870748299319728,0.6786524133462909,0.6979120652590041,0.7052743175192154,0.2451630002650411,0.2889242276997379,0.7404364343139853,0.7413199045852107,0.7395529640427599,0.7402008422416586,0.741261006567129,0.7404364343139853,0.7409076184586388,0.7365491651205937,0.7393762699885149,0.7387283917896162,0.7385516977353712,0.7414965986394558,0.7383750036811262,0.7386105957534529,0.7395529640427599,0.7392584739523516,0.7384339016992079,0.7409076184586388,0.7393173719704332,0.7405542303501487,0.7380805135907177,0.7404364343139853,0.7396118620608416,0.7394351680065966,0.7401419442235769,0.7396118620608416,0.7377860235003092,0.7418499867479459,0.7418499867479459,0.7400830462054951,0.7396118620608416,0.7393762699885149,0.7382572076449627,0.7406131283682305,0.7407898224224755,0.7383750036811262,0.7407309244043938,0.7396707600789233,0.7393173719704332,0.7407309244043938,0.7393173719704332,0.7418499867479459,0.7414965986394558,0.5576933354711132,0.7052743175192154
68,0.1811114056012015,0.49226963512677796,0.6298554053656095,0.6419883970904379,0.7243278263686427,0.7333981211532232,0.7464734811673587,0.7437052743175192,0.1811114056012015,0.1811114056012015,0.1811114056012015,0.1811114056012015,0.8056659893394588,0.8056659893394588,0.8053714992490503,0.8053714992490503,0.8053714992490503,0.1811114056012015,0.4957446181935978,0.5862708719851577,0.6549459610684101,0.679977618753129,0.6980593103042083,0.701180905262538,0.7455311128780516,0.1811114056012015,0.5565273728539034,0.7404658833230262,0.6015843566863975,0.725211296639868,0.7135494890596932,0.7411726595400064,0.753305651264835,0.1811114056012015,0.23182259916953796,0.8042524369054981,0.803899048797008,0.8030744765438643,0.8017787201460671,0.8059015814117855,0.8026032923992108,0.803899048797008,0.8028977824896192,0.8028977824896192,0.8035456606885178,0.8027799864534558,0.8020732102364756,0.8042524369054981,0.8028388844715375,0.8013075360014136,0.802956680507701,0.8051359071767235,0.8012486379833319,0.8049592131224784,0.8050181111405601,0.8014842300556586,0.8050181111405601,0.8051948051948052,0.8042524369054981,0.8037223547427629,0.8059015814117855,0.8043113349235799,0.8043702329416615,0.8046058250139883,0.8059015814117855,0.7998350855493712,0.8043113349235799,0.802367700326884,0.8043702329416615,0.8027210884353742,0.8059015814117855,0.8044880289778249,0.804075742851253,0.8022499042907206,0.8027210884353742,0.8010719439290868,0.8059015814117855,0.8014253320375769,0.5645527731695532,0.753305651264835
69,0.2370056247607268,0.5522867155520217,0.614659716700533,0.6789763524457402,0.6955266955266955,0.7023588656241717,0.7034190299496422,0.7104278941013635,0.2370056247607268,0.2370056247607268,0.2370056247607268,0.2370056247607268,0.24030391377330154,0.24030391377330154,0.24772506405159467,0.25208351738963986,0.26568895956651056,0.2370056247607268,0.5724887357540419,0.5799098860323351,0.6636039697264187,0.6868686868686869,0.6979415142680448,0.638513414023618,0.7024766616603352,0.2370056247607268,0.5228377065111759,0.5620637865535825,0.6806254969520276,0.7103689960832817,0.7233854580793356,0.7270960332184822,0.7276261153812175,0.2370056247607268,0.2608593220838119,0.7485938098182996,0.7485938098182996,0.7467679712577672,0.7478281355832376,0.7459433990046235,0.7500073622522602,0.7486527078363813,0.7456489089142151,0.7489471979267898,0.7491238919810348,0.7489471979267898,0.7448243366610714,0.7485349118002179,0.7461200930588686,0.7482993197278912,0.7451777247695615,0.747180257384339,0.7455311128780516,0.7463556851311953,0.7472391554024207,0.7491238919810348,0.7469446653120122,0.743351886209029,0.7486527078363813,0.7486527078363813,0.7474747474747475,0.747356951438584,0.7500073622522602,0.7461200930588686,0.7493005860352799,0.7486527078363813,0.74547221485997,0.7500073622522602,0.7474158494566658,0.7480048296374827,0.7486527078363813,0.7491827899991166,0.7482404217098094,0.7478281355832376,0.7469446653120122,0.7497128721618518,0.7487705038725447,0.7462967871131136,0.5666425621074147,0.7276261153812175
70,0.24115793503548605,0.5390052124746002,0.5948994316341255,0.6830108666843361,0.653620755661572,0.6975586771505139,0.7132255499602438,0.711458609417793,0.24115793503548605,0.24115793503548605,0.24115793503548605,0.24115793503548605,0.2443973260299791,0.2443973260299791,0.2514061901817004,0.25505786730276525,0.26689636893718527,0.24115793503548605,0.5485466914038343,0.602261683894337,0.6137467974202668,0.6499690785405071,0.6684041582000766,0.6504402626851606,0.7065700739170127,0.24115793503548605,0.528167977147569,0.5643313602497276,0.654563123950879,0.6041464204729511,0.7050976234649704,0.702506110669376,0.7167005330270636,0.24115793503548605,0.2770268280472362,0.7438525193627235,0.7445592955797038,0.7444414995435403,0.7446181935977855,0.7458550519775009,0.7401419442235769,0.7413199045852107,0.7429690490914981,0.7434402332361516,0.743558029272315,0.7437347233265601,0.7432046411638248,0.7445592955797038,0.7417321907117825,0.742026680802191,0.7437936213446418,0.7458550519775009,0.7436169272903966,0.7434402332361516,0.744500397561622,0.7434991312542333,0.7426745590010896,0.7458550519775009,0.7426156609830079,0.7453249698147657,0.7432046411638248,0.7405542303501487,0.7458550519775009,0.7434991312542333,0.7449126836881939,0.7434402332361516,0.7424389669287629,0.744500397561622,0.7448537856701122,0.740495332332067,0.7411432105309657,0.7416732926937009,0.7422622728745177,0.7433224371999883,0.7439703153988868,0.7437347233265601,0.744500397561622,0.7458550519775009,0.5552239815278364,0.7167005330270636
71,0.24637040963571577,0.5126483493830433,0.6218452749064994,0.5914538975763466,0.6828636216391318,0.6823335394763966,0.687987749212239,0.7029478458049887,0.24637040963571577,0.24637040963571577,0.24637040963571577,0.24637040963571577,0.2494920045940454,0.2494920045940454,0.2553818064022146,0.261212710192302,0.2762906028212151,0.24637040963571577,0.4905026945843272,0.5522867155520217,0.6200783343640487,0.6436964396148069,0.6597167005330271,0.6511764879111818,0.7004741290455576,0.24637040963571577,0.5005153576582148,0.5248402391259535,0.6279117707689136,0.5993462319992933,0.6559472273757988,0.6502341196218747,0.6613069470212327,0.24637040963571577,0.2881880024737168,0.7377565744912684,0.7365786141296345,0.7395235150337192,0.7387578407986571,0.7397002090879642,0.7397002090879642,0.7406425773772712,0.7378154725093501,0.7394057189975557,0.7386989427805755,0.7362252260211444,0.7386989427805755,0.735341755749919,0.739346820979474,0.7406425773772712,0.7377565744912684,0.7391112289071473,0.7376976764731866,0.7381099625997585,0.7348705716052655,0.7394057189975557,0.7388756368348205,0.7388756368348205,0.7391112289071473,0.7368142062019613,0.7395824130518008,0.7395235150337192,0.7387578407986571,0.7406425773772712,0.7386400447624938,0.7394057189975557,0.7371086962923697,0.7384633507082486,0.7384633507082486,0.7376976764731866,0.7383455546720853,0.7371086962923697,0.7389345348529022,0.7386400447624938,0.7382866566540036,0.7383455546720853,0.7400535971964544,0.7406425773772712,0.5385242119935998,0.7029478458049887
72,0.23618105250758312,0.5308478369702859,0.6567129016108608,0.672320876402509,0.6995906587743322,0.7022410695880084,0.7200282710486792,0.7126071207703861,0.23618105250758312,0.23618105250758312,0.23618105250758312,0.23618105250758312,0.23930264746591276,0.23930264746591276,0.24637040963571577,0.2523780074800483,0.2681037783078599,0.23618105250758312,0.49191624701828784,0.5717230615189799,0.6655476043231145,0.69428983714698,0.6849839502900728,0.657066289719351,0.7100745059928734,0.23618105250758312,0.5294342845363254,0.5946343905527579,0.600524192360927,0.6637806637806638,0.672144182348264,0.6727920605471626,0.7126660187884678,0.23618105250758312,0.2801778720146067,0.7495361781076066,0.7481226256736461,0.7478281355832376,0.7470624613481757,0.7485938098182996,0.747945931619401,0.7469446653120122,0.7483582177459729,0.7489471979267898,0.7467090732396855,0.7478281355832376,0.7495361781076066,0.7471213593662573,0.7508319345054039,0.7484171157640546,0.7495361781076066,0.7436463762994375,0.7482993197278912,0.7491827899991166,0.7508319345054039,0.7497128721618518,0.7508319345054039,0.7500073622522602,0.7465323791854405,0.7508319345054039,0.7497128721618518,0.7493594840533616,0.7488882999087081,0.7480637276555644,0.7476514415289925,0.7494183820714433,0.7503018523426687,0.7477103395470742,0.7508319345054039,0.7482993197278912,0.7466501752216038,0.7478870336013194,0.7508319345054039,0.7508319345054039,0.7478870336013194,0.7468268692758488,0.7465912772035221,0.74547221485997,0.5584077466163634,0.7200282710486792
73,0.24342550873163118,0.5402715198633566,0.6498218334953029,0.6668433607209118,0.6964101657979209,0.697529228141473,0.6988249845392702,0.7039491121123774,0.24342550873163118,0.24342550873163118,0.24342550873163118,0.24342550873163118,0.2460759195453073,0.2460759195453073,0.25226021144388494,0.2586211973967076,0.2747003563330094,0.24342550873163118,0.505816179285567,0.5831492770268281,0.6222575610330713,0.6398091704214153,0.6405748446564773,0.6618370291839679,0.6756780634331655,0.24342550873163118,0.5497541007745089,0.6039402774096652,0.5922784698294903,0.6691992814441794,0.6762081455959007,0.6951733074182054,0.7061283387814,0.24342550873163118,0.28830579850988014,0.7397002090879642,0.7395824130518008,0.7398180051241275,0.742409517919722,0.7409370674676797,0.7435874782813559,0.7392290249433107,0.7425862119739671,0.7414082516123333,0.7414082516123333,0.7425862119739671,0.7415849456665783,0.7385222487263303,0.7407603734134346,0.7422917218835586,0.7428218040462938,0.7408781694495981,0.7435874782813559,0.7425862119739671,0.7415260476484966,0.7409959654857614,0.7435874782813559,0.742409517919722,0.7432929881909474,0.7429984981005389,0.7388756368348205,0.7417616397208234,0.7407603734134346,0.7407603734134346,0.738404452690167,0.7435874782813559,0.7417027417027418,0.7412904555761699,0.7414082516123333,0.7381688606178403,0.7409959654857614,0.7435874782813559,0.7423506199016403,0.7421739258473953,0.7423506199016403,0.7415849456665783,0.7407014753953529,0.7435874782813559,0.5548476886345367,0.7061283387814
74,0.24719498188885944,0.5231910946196661,0.6084754248019554,0.6197249462555585,0.677680596047943,0.6833348057837854,0.6908148540801602,0.6949377153458786,0.24719498188885944,0.24719498188885944,0.24719498188885944,0.24719498188885944,0.24896192243131018,0.24896192243131018,0.25379155991400887,0.2600936478487499,0.27493594840533614,0.24719498188885944,0.5137085137085137,0.5860941779309127,0.6336248785228377,0.6531790205259593,0.6728509585652442,0.660482374768089,0.6867508908325235,0.24719498188885944,0.5585888034867627,0.5859174838766675,0.5973436993845157,0.6775039019936979,0.6702005477515681,0.687398769031422,0.6941720411108167,0.24719498188885944,0.29148629148629146,0.7384633507082486,0.738404452690167,0.7371086962923697,0.7375798804370233,0.7354595517860824,0.7390523308890656,0.7356951438584092,0.7381688606178403,0.738404452690167,0.7398180051241275,0.7369320022381247,0.7375798804370233,0.7381099625997585,0.7398180051241275,0.7371675943104514,0.7398180051241275,0.7398180051241275,0.7369320022381247,0.7398180051241275,0.7371675943104514,0.7389934328709838,0.7369909002562064,0.7367553081838796,0.7376976764731866,0.7382866566540036,0.7374620844008599,0.7398180051241275,0.7375798804370233,0.7375209824189416,0.7357540418764908,0.738404452690167,0.7378154725093501,0.7331625290808964,0.7379921665635951,0.7389934328709838,0.7352828577318373,0.7372853903466149,0.7346349795329388,0.7398180051241275,0.7332803251170598,0.7398180051241275,0.7382277586359219,0.7339282033159584,0.5519791370131506,0.6949377153458786
75,0.2446623671113467,0.5091733663162235,0.6118915098506935,0.6220219689607445,0.6829814176752952,0.6886356274111376,0.6972936360691463,0.6968813499425744,0.2446623671113467,0.2446623671113467,0.2446623671113467,0.2446623671113467,0.24619371558147068,0.24619371558147068,0.25043437288335246,0.25632417469152163,0.2718732514650882,0.2446623671113467,0.5075831198280177,0.5714285714285714,0.6138940424654711,0.6302087934740996,0.6594811084607003,0.6595989044968636,0.6828047236210502,0.2446623671113467,0.5496952027564272,0.6893424036281179,0.5863297700032394,0.6813322731690079,0.6725564684748359,0.6934652648938363,0.7021821715699267,0.2446623671113467,0.28824690049179846,0.7412315575580881,0.7397591071060459,0.7406425773772712,0.7409370674676797,0.7423506199016403,0.7390523308890656,0.7374620844008599,0.7375798804370233,0.7423506199016403,0.7402891892687811,0.7423506199016403,0.738404452690167,0.7411137615219248,0.7399946991783727,0.7409959654857614,0.7396413110698825,0.7386400447624938,0.7418205377389051,0.7406425773772712,0.7423506199016403,0.7419972317931501,0.7378154725093501,0.7365786141296345,0.7410548635038431,0.7382277586359219,0.7423506199016403,0.7374031863827782,0.7418205377389051,0.7410548635038431,0.7409370674676797,0.7372853903466149,0.7404658833230262,0.7423506199016403,0.7397591071060459,0.7404658833230262,0.7392290249433107,0.7417616397208234,0.7412315575580881,0.7408192714315164,0.7423506199016403,0.7385222487263303,0.736873104220043,0.7410548635038431,0.5526052011312783,0.7021821715699267
76,0.24101068999028183,0.4940365756692287,0.6029390111022764,0.6133050622846541,0.6799187207350472,0.6860441146155432,0.6968813499425744,0.6951733074182054,0.24101068999028183,0.24101068999028183,0.24101068999028183,0.24101068999028183,0.2426009364784875,0.2426009364784875,0.2476072680154313,0.25326147775127367,0.26881055452484026,0.24101068999028183,0.4936242895426569,0.5626527667343993,0.608534322820037,0.6550637571045734,0.6634861736902553,0.687398769031422,0.6802132108254557,0.24101068999028183,0.5439820950025032,0.6943487351650617,0.5782607415260477,0.6796242306446388,0.6703772418058133,0.6930529787672645,0.7032423358953971,0.24101068999028183,0.2810024442677504,0.743940866389846,0.7460022970227052,0.7440586624260094,0.7434696822451925,0.7450010307153164,0.7423506199016403,0.7449421326972347,0.7435874782813559,0.7441764584621727,0.7419383337750685,0.7447654386429897,0.7447065406249079,0.7436463762994375,0.7460022970227052,0.7435285802632742,0.7419972317931501,0.7460022970227052,0.7442353564802544,0.7460022970227052,0.7460022970227052,0.7434696822451925,0.7427629060282122,0.7448832346791531,0.7460022970227052,0.7452366227876432,0.7448832346791531,0.7439997644079277,0.7427629060282122,0.7460022970227052,0.7429396000824572,0.7435874782813559,0.7447065406249079,0.7436463762994375,0.7460022970227052,0.7448243366610714,0.7447654386429897,0.7445887445887446,0.7409959654857614,0.7434696822451925,0.7409370674676797,0.7448832346791531,0.7412315575580881,0.7398769031422092,0.550674654983045,0.7032423358953971
