,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
58,0.20359754388646845,0.538485056944126,0.6152258656271498,0.697673826084741,0.7025147137506688,0.7235598359193864,0.7186679915411858,0.7414965986394558,0.20359754388646845,0.20359754388646845,0.20359754388646845,0.20359754388646845,0.20716451374557313,0.20716451374557313,0.215317587709241,0.2201584753751688,0.23447731152386048,0.20359754388646845,0.5580524344569289,0.6581314173609518,0.6665392748859843,0.7034828912838543,0.7070498611429591,0.7391525898749013,0.7095467400443324,0.20359754388646845,0.5200387271013274,0.5550459884328263,0.6851384748656016,0.6020280771484624,0.7268720222171265,0.7254961909857576,0.7424138194603684,0.20359754388646845,0.24156029452979694,0.7851665010573518,0.7851665010573518,0.7812937909246096,0.7767586435323193,0.7795612627073302,0.7790007388723279,0.7827715355805244,0.7817524013350658,0.7825167520191597,0.7812428342123366,0.783637799689164,0.7851665010573518,0.7830772758541619,0.783637799689164,0.7851665010573518,0.7826186654437056,0.7851665010573518,0.782312925170068,0.7838925832505287,0.7824657953068868,0.7810390073632449,0.7841473668118933,0.7840454533873474,0.7837906698259828,0.7837906698259828,0.7831791892787078,0.7851665010573518,0.7851665010573518,0.7787459553109634,0.7824148385946139,0.7838416265382557,0.7799179596932406,0.7839944966750745,0.7804275268159698,0.7825677087314327,0.7824148385946139,0.7851665010573518,0.7825167520191597,0.78165048791052,0.7830263191418889,0.7851665010573518,0.7827205788682514,0.7851665010573518,0.7842492802364391,0.7851665010573518,0.782261968457795,0.7831791892787078,0.7812937909246096,0.7851665010573518,0.7773701240795944,0.7793064791459655,0.7807332670896073,0.7780835180514153,0.7851665010573518,0.7837397131137099,0.5665244596937126,0.7424138194603684
59,0.20787790771739406,0.5325231216081938,0.6592524650309562,0.6790236693928507,0.7143366709979873,0.721827307702107,0.739407373436266,0.7410889449412724,0.20787790771739406,0.20787790771739406,0.20787790771739406,0.20787790771739406,0.21103722387831536,0.21103722387831536,0.21837499044561645,0.2250503197533695,0.2421208183647991,0.20787790771739406,0.4944075008280466,0.584804708400214,0.6348441998522255,0.6512013044918342,0.7080180386761447,0.7254961909857576,0.7129098830543453,0.20787790771739406,0.5440393385818747,0.6105378480980407,0.6313791434176667,0.6843741241815078,0.6924762414329028,0.7127570129175266,0.7262095849575786,0.20787790771739406,0.2558281739662157,0.7808861372264262,0.7793574358582385,0.7785421284618717,0.7800198731177864,0.7786949985986904,0.7793574358582385,0.7787969120232363,0.7808861372264262,0.7801217865423323,0.7774210807918673,0.7754337690132233,0.7778287344900507,0.7774720375041402,0.7793574358582385,0.77833830161278,0.7793574358582385,0.774924201890494,0.77833830161278,0.7808861372264262,0.7798160462686947,0.7779816046268695,0.7793574358582385,0.7784402150373257,0.7737012407959438,0.7793574358582385,0.7793574358582385,0.7808861372264262,0.7808861372264262,0.7757395092868609,0.7785930851741446,0.7764019465464088,0.7784402150373257,0.7777268210655048,0.7795103059950572,0.7758414227114067,0.778287344900507,0.7758923794236796,0.7781854314759612,0.7784911717495987,0.778236388188234,0.7773191673673214,0.7781344747636882,0.7798160462686947,0.7794593492827843,0.7793574358582385,0.7780835180514153,0.7793574358582385,0.7808861372264262,0.7808861372264262,0.7768605569568652,0.7793574358582385,0.7808861372264262,0.7771662972305027,0.7783892583250529,0.7781344747636882,0.5628197179829069,0.7410889449412724
60,0.20352110881805907,0.544829167622105,0.6247292924660501,0.6930112869117685,0.6814441132258147,0.7201202578409641,0.7257254961909858,0.7236872277000688,0.20352110881805907,0.20352110881805907,0.20352110881805907,0.20352110881805907,0.20708807867716375,0.20708807867716375,0.21549593620219623,0.22064256414176156,0.2360824479604576,0.20352110881805907,0.5686259522535606,0.6791510611735331,0.6779790567912558,0.7012153175877093,0.7204769548268746,0.718846340034141,0.7387194578205815,0.20352110881805907,0.5163953221738133,0.5521669341894061,0.6996356595072486,0.7297001197482739,0.7460062676756096,0.7510000254783561,0.75176437616245,0.20352110881805907,0.23343269892226554,0.7852429361257611,0.7837651914698464,0.7838161481821193,0.7838161481821193,0.7821855333893857,0.781319269280746,0.7837142347575734,0.7852429361257611,0.7852429361257611,0.7823893602384774,0.7852429361257611,0.7839180616066651,0.7838671048943923,0.7829498840734795,0.7794338709266478,0.7797396112002853,0.7823893602384774,0.7802491783230145,0.7837651914698464,0.7797905679125583,0.7811154424316543,0.7816759662666565,0.7838161481821193,0.7838161481821193,0.7782618665443706,0.7841728451680298,0.7784147366811893,0.7852429361257611,0.7809116155825626,0.7824912736630233,0.7790262172284644,0.7823893602384774,0.7810644857193814,0.7852429361257611,0.7823384035262045,0.7839690183189381,0.7852429361257611,0.7837142347575734,0.7840709317434839,0.7779051695584601,0.7852429361257611,0.7807587454457439,0.7803001350352875,0.7814211827052918,0.7838671048943923,0.7789243038039185,0.7852429361257611,0.7804020484598334,0.7780070829830059,0.777956126270733,0.7841728451680298,0.7852429361257611,0.7825422303752961,0.781981706540294,0.7831537109225712,0.5746765900145604,0.75176437616245
61,0.21136844250808937,0.5211852531274682,0.5978241483859461,0.6218757165787664,0.6715075543325945,0.6854696934953757,0.689953884175393,0.7271522841346276,0.21136844250808937,0.21136844250808937,0.21136844250808937,0.21136844250808937,0.214323931819919,0.214323931819919,0.22094830441539912,0.22726693673724171,0.24438839206094423,0.21136844250808937,0.4930061912405412,0.5769318963540473,0.6279905220515173,0.7012153175877093,0.6781828836403475,0.6786414940508039,0.7271522841346276,0.21136844250808937,0.5429437692680068,0.5957349231827562,0.6235063313714999,0.6694183291294046,0.676501312135341,0.7039160233381743,0.7230247904405208,0.21136844250808937,0.2578409641009962,0.7736248057275344,0.775968814492089,0.7736248057275344,0.7755102040816326,0.7773956024357308,0.7742362862748096,0.7740324594257179,0.7751025503834492,0.7761726413411807,0.7707712298402507,0.7752044638079951,0.7739815027134449,0.7754082906570868,0.7716374939488904,0.7740324594257179,0.7748477668220847,0.7761216846289077,0.7731661953170782,0.7722489744961655,0.7747968101098117,0.7725547147698031,0.7764783816148182,0.7753063772325409,0.7735738490152615,0.7730133251802593,0.775917857779816,0.7773956024357308,0.7744910698361742,0.7762235980534536,0.7748477668220847,0.7735228923029887,0.775917857779816,0.7735228923029887,0.7736757624398074,0.7747968101098117,0.7748987235343575,0.7761726413411807,0.7761216846289077,0.7748987235343575,0.7760197712043619,0.7764274249025452,0.7760197712043619,0.7744910698361742,0.7747458533975388,0.7750006369589034,0.7747458533975388,0.7764274249025452,0.7751025503834492,0.7746948966852659,0.775968814492089,0.7725547147698031,0.7751535070957222,0.7762235980534536,0.7773956024357308,0.7748987235343575,0.5499191769924783,0.7271522841346276
62,0.20273127977782873,0.5320135544854646,0.5972891029070805,0.6626665647532421,0.6524752222986573,0.7108206578511554,0.7062855104588652,0.7284007235853143,0.20273127977782873,0.20273127977782873,0.20273127977782873,0.20273127977782873,0.20548294224056665,0.20548294224056665,0.21271879538332186,0.21766159647379552,0.23361104741522076,0.20273127977782873,0.5427144640627787,0.5923972585288797,0.6179265713776148,0.6954826874570053,0.6989987006038371,0.7355346633035237,0.7103110907284262,0.20273127977782873,0.5107136487553823,0.7170373767484521,0.7276363729012204,0.6753038293969273,0.6626156080409692,0.6962470381410991,0.7148462381207165,0.20273127977782873,0.23962393946342583,0.7860327651659915,0.7821090983209763,0.7860327651659915,0.7818543147596118,0.7818543147596118,0.7834849295523453,0.7825167520191597,0.7837906698259828,0.7819052714718846,0.7811918775000637,0.7798160462686947,0.7846059772223496,0.7848607607837143,0.7817524013350658,0.7847078906468955,0.7840454533873474,0.7821600550332493,0.7825677087314327,0.7860327651659915,0.7848098040714413,0.7846059772223496,0.7794083925705113,0.7831791892787078,0.7845040637978038,0.7838925832505287,0.7833320594155265,0.7834339728400723,0.780988050650972,0.778287344900507,0.7852174577696247,0.778287344900507,0.7846059772223496,0.7833320594155265,0.7778796912023236,0.78496267420826,0.782261968457795,0.7846569339346225,0.7808861372264262,0.7845550205100766,0.7846569339346225,0.7833320594155265,0.7822110117455222,0.7846059772223496,0.7832301459909806,0.7831282325664348,0.782363881882341,0.7837906698259828,0.7794593492827843,0.7837397131137099,0.782312925170068,0.7846059772223496,0.7848098040714413,0.7807332670896073,0.7848098040714413,0.780988050650972,0.5607776749207104,0.7355346633035237
63,0.201533797039415,0.5427399424189151,0.6193788376773931,0.6855716069199215,0.673902519809422,0.7077377767586436,0.7241458381105251,0.7142092792173049,0.201533797039415,0.201533797039415,0.201533797039415,0.201533797039415,0.20520268032306554,0.20520268032306554,0.21325384086218757,0.21855333893857168,0.23480853015363448,0.201533797039415,0.5673520344467375,0.6055695686514306,0.6826161176080919,0.7079925603200081,0.7191520803077786,0.698005044714515,0.7281714183800861,0.201533797039415,0.5261280542179418,0.5615939259598971,0.6900048408876659,0.6034293867359678,0.6695202425539504,0.6647303116002955,0.6828709011694566,0.201533797039415,0.783357537771663,0.78330658105939,0.785344849550307,0.7858544166730362,0.7847333690030319,0.7843766720171215,0.7844785854416673,0.7857015465362175,0.7821345766771128,0.7861601569466738,0.7865678106448571,0.7846314555784861,0.786007286809855,0.7840709317434839,0.7872302479044052,0.7835613646207547,0.7816250095543835,0.7835613646207547,0.7864149405080384,0.7863639837957654,0.7852429361257611,0.7857015465362175,0.7856505898239445,0.781981706540294,0.7846314555784861,0.7872302479044052,0.7823384035262045,0.7847333690030319,0.783357537771663,0.78330658105939,0.7841218884557568,0.7857015465362175,0.7872302479044052,0.7838161481821193,0.7851919794134883,0.7860582435221279,0.786007286809855,0.7842747585925756,0.7844276287293944,0.7838161481821193,0.7845295421539402,0.7842747585925756,0.7847333690030319,0.7845804988662132,0.7872302479044052,0.7841728451680298,0.7856505898239445,0.7848862391398507,0.7872302479044052,0.7872302479044052,0.7872302479044052,0.7872302479044052,0.78539580626258,0.786007286809855,0.7828479706489337,0.7862111136589467,0.5765129189420254,0.783357537771663
64,0.20871869346989733,0.49626742082600833,0.6140283828887361,0.6312517516369844,0.6842976891130984,0.7016739279981655,0.7051389844327244,0.7250630589314377,0.20871869346989733,0.20871869346989733,0.20871869346989733,0.20871869346989733,0.2103493082626309,0.2103493082626309,0.2158016764758338,0.2219674386608576,0.23873219699864964,0.20871869346989733,0.4913755764478076,0.572345792249484,0.6354302020433642,0.6585135927029988,0.7271522841346276,0.6812912430889959,0.7206807816759663,0.20871869346989733,0.5453896914571071,0.7183877296236847,0.7256745394787129,0.700043313205432,0.6891895334912992,0.7150245866136716,0.7271013274223547,0.20871869346989733,0.2536625136946164,0.7760197712043619,0.7782109098320976,0.775917857779816,0.7742872429870825,0.7756630742184514,0.7757649876429973,0.7771917755866391,0.7790771739407374,0.7795357843511936,0.7766312517516369,0.7752554205202681,0.7771408188743663,0.780045351473923,0.7785166501057352,0.7707712298402507,0.778618563530281,0.7736248057275344,0.7785676068180081,0.7787714336670998,0.7774465591480038,0.780045351473923,0.7756121175061785,0.7793829142143749,0.7757649876429973,0.7734209788784427,0.780045351473923,0.7785676068180081,0.778618563530281,0.7765802950393641,0.778669520242554,0.780045351473923,0.777344645723458,0.775968814492089,0.7787714336670998,0.7785676068180081,0.777344645723458,0.778618563530281,0.7761216846289077,0.777242732298912,0.7773956024357308,0.778618563530281,0.7762235980534536,0.777344645723458,0.7754592473693598,0.7748477668220847,0.7767331651761828,0.774643939972993,0.7790262172284644,0.7787714336670998,0.7731661953170782,0.777293689011185,0.778618563530281,0.778618563530281,0.7757649876429973,0.7741343728502637,0.5615769403891394,0.7271522841346276
65,0.21154679100104462,0.5240133506586155,0.6391755203954241,0.6155316059007873,0.6649086600932508,0.6785650589823945,0.7322734337180565,0.727177762490764,0.21154679100104462,0.21154679100104462,0.21154679100104462,0.21154679100104462,0.21470610716196592,0.21470610716196592,0.22153430660653775,0.22785293892838035,0.24538204795026625,0.21154679100104462,0.49287879945985885,0.5781803358047338,0.6303600091722082,0.6504369538077404,0.6800937603505822,0.6785141022701215,0.7059797701852276,0.21154679100104462,0.5395041911895845,0.5971871894825346,0.6232770261662718,0.673520344467375,0.6812657647328595,0.7074065581288695,0.7244261000280262,0.21154679100104462,0.25868174985349945,0.7732426303854876,0.7759942928482254,0.7702871410736579,0.7713572320313893,0.7772172539427756,0.7764019465464088,0.7733955005223063,0.7757395092868609,0.7757395092868609,0.7756885525745879,0.7736502840836709,0.7757395092868609,0.7772172539427756,0.7772172539427756,0.772274452852302,0.7746184616168564,0.7740579377818543,0.7746184616168564,0.7737521975082168,0.7726311498382125,0.7745165481923106,0.7756885525745879,0.7757395092868609,0.7762490764095901,0.7747713317536753,0.7744655914800377,0.7714081887436622,0.7704909679227496,0.7753828123009503,0.772885933399577,0.7731407169609417,0.7760452495604984,0.7761981196973171,0.7758923794236796,0.7735483706591251,0.7743636780554919,0.7737521975082168,0.7724273229891208,0.7725292364136666,0.7760452495604984,0.7745165481923106,0.7760962062727713,0.7757395092868609,0.770898621620933,0.7727840199750312,0.7756885525745879,0.7744146347677647,0.7772172539427756,0.7736502840836709,0.7772172539427756,0.7719687125786644,0.7750770720273128,0.7740069810695814,0.771561058880481,0.7747203750414023,0.5504108149016299,0.7322734337180565
66,0.21389079976559913,0.5257968355881678,0.6012127697520956,0.6256210349308262,0.673520344467375,0.6863104792478789,0.6908456266401691,0.7265153252312161,0.21389079976559913,0.21389079976559913,0.21389079976559913,0.21389079976559913,0.21674437565288288,0.21674437565288288,0.22301205126245255,0.229432597008841,0.24660500904481644,0.21389079976559913,0.49960508547988486,0.5755305867665418,0.6292389615022039,0.6475833779204566,0.676119136793294,0.6810619378837678,0.7063364671711381,0.21389079976559913,0.5450584728273332,0.5979005834543555,0.6262834721903743,0.6690871104996305,0.6758643532319295,0.7028204540243064,0.722540701673928,0.21389079976559913,0.2613314988916915,0.7727840199750312,0.7725801931259395,0.7726821065504854,0.7708476649086601,0.7708476649086601,0.7699814008000204,0.7739050676450355,0.7748732451782211,0.7726821065504854,0.7714591454559352,0.7672297383372825,0.770898621620933,0.773599327371398,0.7748732451782211,0.7694208769650183,0.7715101021682081,0.7733445438100334,0.7727330632627583,0.7735483706591251,0.7724273229891208,0.7730897602486687,0.7715101021682081,0.7748732451782211,0.7739050676450355,0.7711024484700247,0.7748732451782211,0.7717648857295727,0.7714081887436622,0.7707457514841143,0.7707457514841143,0.7710005350454788,0.7723763662768478,0.7706438380595684,0.7710005350454788,0.7710514917577518,0.7734974139468521,0.7738031542204897,0.772223496140029,0.7714591454559352,0.7738541109327626,0.7738031542204897,0.7690132232668349,0.7748732451782211,0.7707457514841143,0.7733445438100334,0.7716629723050269,0.7748732451782211,0.7712553186068435,0.7729878468241229,0.7727840199750312,0.7707457514841143,0.7748732451782211,0.7739050676450355,0.7721725394277561,0.7739050676450355,0.5487273561109837,0.7265153252312161
67,0.21294810058855002,0.5094142525924228,0.617391525898749,0.6364493362888226,0.6873550918494739,0.7025401921068053,0.7063109888150017,0.7220566129073352,0.21294810058855002,0.21294810058855002,0.21294810058855002,0.21294810058855002,0.21462967209355652,0.21462967209355652,0.21972534332084895,0.22624780249178322,0.2430635175418482,0.21294810058855002,0.5011083084919361,0.5819256541567938,0.6404749165583836,0.6631506535198349,0.6772656628194349,0.6782847970648934,0.7175214655150449,0.21294810058855002,0.5524726744630436,0.7102346556600169,0.6175953527478407,0.6985146118372443,0.6886799663685699,0.7119671838772962,0.7223113964686998,0.21294810058855002,0.25982827587964025,0.7703126194297943,0.7747458533975388,0.7734719355907157,0.7690387016229713,0.7730642818925323,0.7731152386048052,0.7748987235343575,0.7758159443552702,0.7729114117557135,0.7675609569670565,0.7731661953170782,0.7751535070957222,0.7704654895666132,0.7739305460011721,0.7714336670997988,0.7752554205202681,0.7736248057275344,0.7751025503834492,0.7734719355907157,0.7744401131239013,0.773217152029351,0.7714846238120716,0.7718413207979821,0.7733700221661698,0.7720961043593467,0.7722999312084384,0.770516446278886,0.7758159443552702,0.7728094983311676,0.7742362862748096,0.770516446278886,0.7737267191520804,0.7742872429870825,0.7758159443552702,0.7758159443552702,0.7745420265484471,0.7687839180616066,0.7731661953170782,0.7753063772325409,0.774643939972993,0.7758159443552702,0.7721470610716197,0.7721470610716197,0.7728604550434406,0.7744401131239013,0.7730133251802593,0.7715865372366175,0.7738286325766262,0.7700578358684298,0.7688348747738796,0.77459298326072,0.7742872429870825,0.7691406150475172,0.7702616627175215,0.7729114117557135,0.5580590399566678,0.7223113964686998
68,0.15534153736400927,0.49878977808351804,0.6319906239649418,0.6521185253127468,0.7145914545593518,0.7353817931667049,0.7401717241203598,0.7639685087518153,0.15534153736400927,0.15534153736400927,0.15534153736400927,0.15534153736400927,0.8329129404570818,0.8329129404570818,0.8323524166220796,0.8323524166220796,0.8323524166220796,0.15534153736400927,0.48630538357665165,0.5836327040179368,0.6584371576345894,0.6851384748656016,0.708425692374328,0.7146933679838977,0.7609620627277128,0.15534153736400927,0.5486763993987108,0.757446049580881,0.766873041351372,0.732630130703967,0.7196361690743713,0.7513822008204031,0.7665163443654616,0.15534153736400927,0.20757216744375653,0.8324543300466254,0.8302631914188896,0.833422507579811,0.830008407857525,0.8304160615557085,0.8316899793625315,0.8270019618334226,0.8293969273102499,0.8318938062116232,0.8272057886825142,0.833422507579811,0.8303651048434355,0.8269510051211496,0.8318428494993503,0.8257280440265994,0.8321485897729879,0.833422507579811,0.8285816199138831,0.8317918927870773,0.8288873601875207,0.8316899793625315,0.8317918927870773,0.833422507579811,0.830059364569798,0.8301612779943438,0.8254732604652348,0.8316899793625315,0.8269000484088767,0.833422507579811,0.8308237152538919,0.8290911870366124,0.8276134423806976,0.8283777930647914,0.8302122347066168,0.8285816199138831,0.8287344900507019,0.8252184769038702,0.8297026675838874,0.8319447629238962,0.828683533338429,0.8265943081352392,0.8290402303243395,0.8305179749802543,0.8324033733343524,0.8268490916966037,0.8285816199138831,0.8318938062116232,0.8284797064893373,0.8271548319702413,0.830059364569798,0.8258299574511453,0.833422507579811,0.8299064944329791,0.8274605722438788,0.8317409360748045,0.5689647200258936,0.766873041351372
69,0.20611990114397818,0.5480394404952993,0.6252388595887793,0.6911768452699432,0.6801192387067186,0.7169099849677699,0.722209483044154,0.720833651812785,0.20611990114397818,0.20611990114397818,0.20611990114397818,0.20611990114397818,0.20953400086626411,0.20953400086626411,0.2175851614053861,0.22262987592040562,0.23812071645137456,0.20611990114397818,0.5705113506076588,0.5899768146959158,0.6775204463807996,0.7050370710081786,0.7174195520904991,0.659736553797549,0.7223623531809727,0.20611990114397818,0.5174144564192719,0.5541542459680502,0.698005044714515,0.7265917602996255,0.7427959948024153,0.7474840123315244,0.7482483630156183,0.20611990114397818,0.23526714056409082,0.7789243038039185,0.7787714336670998,0.7816250095543835,0.7811154424316543,0.7796886544880124,0.7811154424316543,0.778669520242554,0.7784147366811893,0.7816250095543835,0.7797396112002853,0.7792300440775561,0.7797905679125583,0.782644143799842,0.7800963081861958,0.7798415246248313,0.782644143799842,0.781981706540294,0.7811154424316543,0.7782109098320976,0.7812173558562001,0.7766822084639099,0.782644143799842,0.7774975158602767,0.782644143799842,0.777242732298912,0.7764274249025452,0.7803510917475605,0.7812173558562001,0.7811154424316543,0.7790771739407374,0.7797396112002853,0.781370225993019,0.7798924813371041,0.782644143799842,0.782644143799842,0.7800963081861958,0.7811154424316543,0.7798924813371041,0.775968814492089,0.77999439476165,0.7781599531198247,0.7755611607939056,0.7787204769548268,0.7811663991439273,0.7801982216107417,0.782644143799842,0.7816759662666565,0.782644143799842,0.7811154424316543,0.7818797931157482,0.7785676068180081,0.7797905679125583,0.7803510917475605,0.7815230961298377,0.779943438049377,0.5684315618326676,0.7482483630156183
70,0.20803077785421284,0.5349180870850213,0.6073785319371194,0.7004764452597518,0.7054702030624984,0.7240694030421158,0.7201966929093735,0.7402226808326327,0.20803077785421284,0.20803077785421284,0.20803077785421284,0.20803077785421284,0.21144487757649877,0.21144487757649877,0.2189355142806186,0.2233177915360901,0.23733088741114422,0.20803077785421284,0.5490840530968942,0.6071747050880277,0.6274554765726515,0.6656220540650717,0.6876353537669749,0.6706158118678183,0.7297255981044103,0.20803077785421284,0.5197839435399628,0.5544854645978241,0.6742337384391959,0.6080919259089403,0.725903844683941,0.7243751433157533,0.7416494687762746,0.20803077785421284,0.2486432775357334,0.776300033121863,0.7793574358582385,0.7773191673673214,0.7785930851741446,0.7797141328441489,0.7780325613391424,0.7764019465464088,0.7765548166832276,0.7772172539427756,0.776962470381411,0.778236388188234,0.7781344747636882,0.7777777777777778,0.7792555224336926,0.7784402150373257,0.7764019465464088,0.7793064791459655,0.7754337690132233,0.7792045657214196,0.7781344747636882,0.7759433361359525,0.775586639150042,0.7807332670896073,0.7779306479145965,0.779612219419603,0.7767076868200463,0.7795103059950572,0.7807332670896073,0.7792045657214196,0.7781344747636882,0.7774720375041402,0.7787459553109634,0.7780325613391424,0.7761471629850442,0.7777777777777778,0.7773191673673214,0.7780325613391424,0.7794083925705113,0.7794083925705113,0.7781344747636882,0.7807332670896073,0.7795103059950572,0.7748732451782211,0.7762490764095901,0.7764529032586818,0.7763509898341359,0.7783892583250529,0.7781854314759612,0.7807332670896073,0.7807332670896073,0.7777777777777778,0.7758923794236796,0.7753318555886775,0.779612219419603,0.7794083925705113,0.5595320663984834,0.7416494687762746
71,0.21338123264286987,0.5103569517694718,0.6353028102626819,0.6572651532523122,0.7103620474406991,0.7126550994929807,0.7108206578511554,0.7179545975693649,0.21338123264286987,0.21338123264286987,0.21338123264286987,0.21338123264286987,0.21674437565288288,0.21674437565288288,0.22372544523427348,0.22999312084384316,0.2469617060307269,0.21338123264286987,0.4825855435807282,0.5585110448673851,0.6306147927335728,0.6586409844836811,0.6846289077428724,0.6677112792682616,0.729266987693954,0.21338123264286987,0.497464903564422,0.5215674284695151,0.6317358404035771,0.6054931335830213,0.6689851970750847,0.660781166399144,0.6727559937832811,0.21338123264286987,0.25868174985349945,0.7701342709368392,0.7740579377818543,0.7741088944941272,0.7753828123009503,0.7714081887436622,0.7727840199750312,0.7712553186068435,0.7740579377818543,0.7727330632627583,0.7714081887436622,0.7730388035363959,0.7740069810695814,0.7726821065504854,0.7685546128563785,0.7732426303854876,0.7740579377818543,0.7730897602486687,0.7753828123009503,0.7753828123009503,0.770898621620933,0.7731916736732146,0.77293689011185,0.7723763662768478,0.7687074829931972,0.7726821065504854,0.7698794873754745,0.7740069810695814,0.7741598512064002,0.7732426303854876,0.7728349766873042,0.7742108079186731,0.7717648857295727,0.7725292364136666,0.7703890544982038,0.7705419246350226,0.7753828123009503,0.7727840199750312,0.7742108079186731,0.7737012407959438,0.7753828123009503,0.7740579377818543,0.7717648857295727,0.7743127213432189,0.7753828123009503,0.7741598512064002,0.7712043618945705,0.770898621620933,0.7719177558663916,0.7731407169609417,0.7739560243573085,0.7680960024459222,0.7739560243573085,0.7713062753191164,0.7718158424418456,0.7734974139468521,0.5426314234946302,0.729266987693954
72,0.20533007210374787,0.5265611862722617,0.6585900277714082,0.6792274962419425,0.7146933679838977,0.7221330479757446,0.743381996993554,0.7454712221967439,0.20533007210374787,0.20533007210374787,0.20533007210374787,0.20533007210374787,0.20864225840148792,0.20864225840148792,0.21618385181788072,0.22255344085199624,0.23952202603887998,0.20533007210374787,0.4862544268643787,0.5764987642997274,0.6874824836301562,0.7152538918188999,0.7049606359397692,0.674794262274198,0.7369104945348927,0.20533007210374787,0.534459476674565,0.602996254681648,0.6220540650717216,0.6797880200769446,0.6883997044510688,0.6961451247165533,0.7337002216616983,0.20533007210374787,0.252261204107111,0.7798670029809677,0.7779816046268695,0.7804784835282428,0.7794593492827843,0.7811409207877907,0.7834339728400723,0.782363881882341,0.7800198731177864,0.7820071848964305,0.7834339728400723,0.7804784835282428,0.7793574358582385,0.7791536090091468,0.7776758643532319,0.7798670029809677,0.7793064791459655,0.7807842238018803,0.780937093938699,0.7806313536650615,0.7786949985986904,0.7795612627073302,0.7818543147596118,0.7801727432546052,0.7804275268159698,0.78165048791052,0.7795103059950572,0.7807842238018803,0.7792045657214196,0.7790516955846009,0.7807332670896073,0.7811918775000637,0.7797141328441489,0.7804275268159698,0.7834339728400723,0.7780835180514153,0.7819562281841576,0.7825677087314327,0.7788478687355092,0.7781854314759612,0.7820581416087035,0.7804275268159698,0.7797650895564218,0.780988050650972,0.7822110117455222,0.780937093938699,0.7770643838059569,0.7834339728400723,0.7795103059950572,0.7789497821600551,0.7819052714718846,0.7825167520191597,0.7834339728400723,0.776911513669138,0.7819052714718846,0.7815485744859741,0.5632839902502823,0.7454712221967439
