,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
315,0.3116146449479783,0.5507173840507174,0.6229562896229562,0.6427791427791428,0.6623441623441624,0.6629963296629964,0.6671975005308338,0.6663026663026663,0.6736433403100069,0.3116146449479783,0.3116146449479783,0.3116146449479783,0.3116146449479783,0.3116146449479783,0.3116146449479783,0.3116146449479783,0.3116146449479783,0.3116146449479783,0.5314556981223648,0.6197409530742864,0.6424454757788091,0.6509539842873177,0.6634968301634968,0.6611156611156611,0.6713228379895047,0.3116146449479783,0.5744380744380745,0.6373646373646373,0.6425971425971426,0.6406861406861407,0.6511511511511512,0.6590529923863258,0.6602056602056602,0.3116146449479783,0.3116146449479783,0.6387296387296387,0.6399278065944732,0.6415658082324749,0.6434009767343101,0.6369399702733036,0.6289167955834623,0.6374253040919707,0.6368034701368035,0.6444171444171444,0.6325719659052993,0.6366821366821367,0.6363939697273031,0.641611308277975,0.6338914672248006,0.6359844693178026,0.6341493008159674,0.6369854703188037,0.6366821366821367,0.640655807322474,0.6461309794643127,0.6362574695908029,0.6358328024994692,0.6356811356811357,0.6361209694543027,0.6393666393666394,0.6311007977674644,0.6334061334061334,0.63660630327297,0.6378196378196378,0.6407468074134741,0.6405041405041405,0.6346043012709679,0.5782606399890351,0.6736433403100069
316,0.3154973154973155,0.559665726332393,0.6432948099614766,0.6521521521521522,0.6678496678496678,0.6692905026238359,0.6689568356235023,0.6753875087208421,0.6751600084933418,0.3154973154973155,0.3154973154973155,0.3154973154973155,0.3154973154973155,0.3154973154973155,0.3154973154973155,0.3154973154973155,0.3154973154973155,0.3154973154973155,0.565065065065065,0.6409288075954742,0.6533503200169867,0.6642854976188309,0.6688810022143356,0.6697910031243365,0.6730063396730064,0.3154973154973155,0.4943579943579944,0.5826129159462493,0.6368034701368035,0.6702308368975035,0.6702915036248369,0.6701398368065035,0.6750690084023417,0.3154973154973155,0.3154973154973155,0.6302666302666302,0.6332847999514666,0.6354384687718021,0.6281129614462948,0.6324961324961325,0.640959140959141,0.6310552977219643,0.6313737980404647,0.630296963630297,0.6334061334061334,0.6335123001789669,0.6340431340431341,0.6338459671793005,0.6365911365911366,0.6296296296296297,0.6335729669063003,0.6363788030454697,0.6394879728213062,0.6388964722298056,0.6335578002244668,0.6352868019534686,0.6329662996329662,0.6307367974034641,0.6374859708193041,0.6381533048199715,0.6285831285831286,0.6294172960839628,0.6347104680438014,0.6287499620832954,0.6313889647222981,0.640610307276974,0.6356811356811357,0.5823724959527429,0.6753875087208421
317,0.3152849819516486,0.5584827251493918,0.5853580853580853,0.650665817332484,0.6523341523341524,0.6665756665756666,0.6508478175144842,0.6690023356690024,0.6713076713076713,0.3152849819516486,0.3152849819516486,0.3152849819516486,0.3152849819516486,0.3152849819516486,0.3152849819516486,0.3152849819516486,0.3152849819516486,0.3152849819516486,0.5571783905117238,0.5752570752570753,0.6502714836048169,0.6535626535626535,0.6637546637546637,0.6694725028058361,0.6689568356235023,0.3152849819516486,0.5332453665786999,0.5819759153092486,0.6529104862438195,0.6476931476931477,0.6486941486941487,0.6491491491491491,0.6691388358055025,0.3152849819516486,0.3152849819516486,0.6378803045469712,0.6340279673613007,0.6351806351806352,0.6341341341341341,0.6309036309036309,0.6367731367731367,0.6321776321776322,0.634346467679801,0.6326326326326326,0.6430673097339764,0.6342554675888009,0.6313586313586314,0.6331482998149665,0.6325719659052993,0.6341493008159674,0.6328601328601329,0.6238511238511238,0.6319652986319653,0.6332999666333,0.6387751387751388,0.6329207995874663,0.6340128006794673,0.6301756301756302,0.6292201292201293,0.6341644674978009,0.6279157945824613,0.6335729669063003,0.633739800406467,0.6328904662237995,0.6327084660417994,0.6431279764613098,0.6345891345891346,0.5741577716886359,0.6713076713076713
318,0.31117481117481116,0.5648678982012315,0.6384414717748051,0.6575363242029909,0.6812570145903479,0.6807261807261807,0.6810598477265144,0.6840931840931841,0.6463433130099797,0.31117481117481116,0.31117481117481116,0.31117481117481116,0.31117481117481116,0.31117481117481116,0.31117481117481116,0.31117481117481116,0.31117481117481116,0.31117481117481116,0.5553432220098887,0.6406861406861407,0.6564443231109898,0.6814390147723481,0.6818485151818485,0.6845936845936846,0.6845936845936846,0.31117481117481116,0.5733915733915734,0.6429611429611429,0.6676676676676677,0.667637334304001,0.6832893499560166,0.683698850365517,0.6838201838201838,0.31117481117481116,0.31117481117481116,0.638653805320472,0.6425516425516425,0.6411563078229745,0.637698304364971,0.6444171444171444,0.6422331422331422,0.6371978038644706,0.6342099675433008,0.6370916370916371,0.6336791336791336,0.6351199684533018,0.6390178056844723,0.6323899657232991,0.6362726362726363,0.6365759699093032,0.6362271362271362,0.6414748081414748,0.6358176358176358,0.6388964722298056,0.640610307276974,0.6332999666333,0.6355749689083022,0.6365153031819698,0.6325719659052993,0.6367731367731367,0.635696302362969,0.6344071344071344,0.6313737980404647,0.6390633057299724,0.6405799739133072,0.6344526344526344,0.6414899748233082,0.5917634806523696,0.6845936845936846
319,0.3183789850456517,0.5559043892377226,0.5979464312797647,0.6657414990748324,0.666985166985167,0.6764036764036764,0.6782540115873449,0.6789213455880122,0.6697303363970031,0.3183789850456517,0.3183789850456517,0.3183789850456517,0.3183789850456517,0.3183789850456517,0.3183789850456517,0.3183789850456517,0.3183789850456517,0.3183789850456517,0.5496253829587163,0.6017077683744351,0.6656201656201656,0.6692450025783359,0.6755240088573422,0.6764491764491765,0.6787545120878454,0.3183789850456517,0.5410713744047078,0.5768192434859102,0.667288500621834,0.6651196651196651,0.6718688385355052,0.6658628325294992,0.6780871780871781,0.3183789850456517,0.3183789850456517,0.6349683016349683,0.6326629659962993,0.627430460763794,0.6313737980404647,0.6361513028179695,0.6283556283556283,0.6305699639032972,0.6317377984044651,0.6339218005884673,0.6402766402766403,0.6302514635847969,0.632253465586799,0.6281736281736282,0.6310552977219643,0.6306609639942973,0.6300239633572967,0.6381533048199715,0.6291139624472958,0.6290229623562957,0.6319652986319653,0.6280522947189614,0.635044135044135,0.6317529650862984,0.6261867928534596,0.6324961324961325,0.6306306306306306,0.6268996268996269,0.6338156338156338,0.6331937998604665,0.6268086268086268,0.6267782934449602,0.6300542967209634,0.5838824233885963,0.6789213455880122
320,0.3135256468589802,0.5521127187793854,0.6421724755058088,0.659674826341493,0.6710650043983377,0.6717778384445051,0.6812418479085146,0.6817726817726818,0.6719598386265053,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.5611520611520612,0.6456304789638123,0.6605393272059938,0.6713531713531714,0.6723996723996724,0.672339005672339,0.6811356811356811,0.3135256468589802,0.5306063639396973,0.5724815724815725,0.6474201474201474,0.6574604907938242,0.6658628325294992,0.6818940152273486,0.6816058482725149,0.3135256468589802,0.3135256468589802,0.6387751387751388,0.6316467983134649,0.6389874723208057,0.6367883034549702,0.6339521339521339,0.638092638092638,0.6310856310856311,0.6373191373191374,0.637000637000637,0.6398368065034732,0.6345891345891346,0.6294779628112962,0.6346043012709679,0.6357873024539691,0.6308732975399642,0.6420359753693087,0.6361209694543027,0.6319046319046319,0.6323899657232991,0.6339824673158007,0.6357721357721358,0.6317074650407983,0.6291897958564625,0.6311311311311312,0.6383808050474717,0.6291594624927959,0.6381684715018049,0.6368489701823035,0.6315709649042982,0.6347256347256347,0.6362271362271362,0.6343616343616344,0.5852328198007212,0.6818940152273486
321,0.31348014681348013,0.5484878818212151,0.6237752904419571,0.6319652986319653,0.646055146055146,0.6140534473867807,0.6622379955713289,0.6676980010313344,0.6719750053083386,0.31348014681348013,0.31348014681348013,0.31348014681348013,0.31348014681348013,0.31348014681348013,0.31348014681348013,0.31348014681348013,0.31348014681348013,0.31348014681348013,0.5509448842782176,0.6218339551672885,0.6327691327691327,0.6079867746534413,0.6156004489337823,0.6251857918524585,0.6656504989838323,0.31348014681348013,0.5000151666818333,0.5681287347954015,0.6184366184366185,0.6623593290259957,0.6620559953893287,0.6619649952983286,0.6664391664391665,0.31348014681348013,0.31348014681348013,0.6396093062759729,0.639305972639306,0.631040131040131,0.6364394697728031,0.6361968028634696,0.6376224709558043,0.6333302999969667,0.6337853004519671,0.6339824673158007,0.6322231322231322,0.6342554675888009,0.6382898049564716,0.6290077956744623,0.6317074650407983,0.6416568083234749,0.628082628082628,0.635301968635302,0.6337246337246337,0.6341948008614675,0.6351199684533018,0.6315861315861316,0.6334061334061334,0.6378044711378045,0.6343313009979676,0.638744805411472,0.63660630327297,0.6353171353171353,0.635044135044135,0.6368793035459702,0.6309036309036309,0.6298874632207966,0.6343161343161343,0.5664081590007517,0.6719750053083386
322,0.3146328146328146,0.5217035217035217,0.6119452786119453,0.6292049625382958,0.649315982649316,0.6544271544271544,0.6524403191069857,0.6610094943428276,0.671080171080171,0.3146328146328146,0.3146328146328146,0.3146328146328146,0.3146328146328146,0.3146328146328146,0.3146328146328146,0.3146328146328146,0.3146328146328146,0.3146328146328146,0.5387205387205387,0.61998361998362,0.6285527952194618,0.6415961415961416,0.6588103254769921,0.6615554948888283,0.6428094761428095,0.3146328146328146,0.5385082051748719,0.5353990353990354,0.6245942912609579,0.6476779810113144,0.5854642521309188,0.6605241605241605,0.6569448236114903,0.3146328146328146,0.3146328146328146,0.6317377984044651,0.635605302271969,0.6276276276276276,0.6313889647222981,0.6320107986774653,0.635954135954136,0.6333302999969667,0.6288106288106288,0.637910637910638,0.6349834683168016,0.639351472684806,0.6349076349076349,0.6300694634027967,0.6350138016804684,0.6338308004974672,0.6324809658142991,0.6241696241696242,0.6321169654502988,0.6309794643127976,0.6421118087784754,0.628992628992629,0.6341341341341341,0.6297206297206297,0.637910637910638,0.6371523038189705,0.6339066339066339,0.6339521339521339,0.6378803045469712,0.6317377984044651,0.6313586313586314,0.6331937998604665,0.6331937998604665,0.5653863740283492,0.671080171080171
323,0.3185913185913186,0.5568143901477235,0.5984620984620984,0.6665301665301665,0.6678951678951679,0.6767980101313434,0.6789820123153456,0.6794066794066794,0.67003367003367,0.3185913185913186,0.3185913185913186,0.3185913185913186,0.3185913185913186,0.3185913185913186,0.3185913185913186,0.3185913185913186,0.3185913185913186,0.3185913185913186,0.5505657172323839,0.6021324354657688,0.6664998331664999,0.6697303363970031,0.6758880092213425,0.6768131768131768,0.6792398459065125,0.3185913185913186,0.5431947098613765,0.5776685776685777,0.6680468347135013,0.6660599993933327,0.6723541723541724,0.6666514999848333,0.6788151788151788,0.3185913185913186,0.3185913185913186,0.6300542967209634,0.6316619649952984,0.6321472988139655,0.6297661297661298,0.6368793035459702,0.6337094670428004,0.6332696332696333,0.6387144720478054,0.6349228015894682,0.6401249734583068,0.6344071344071344,0.6302059635392969,0.6278702945369612,0.6294627961294628,0.6294779628112962,0.6235174568507902,0.632996632996633,0.6320714654047987,0.6307216307216307,0.6344374677708011,0.6321624654957988,0.6356811356811357,0.6251857918524585,0.6326022992689659,0.6290987957654625,0.6288712955379622,0.6284162950829617,0.6317226317226318,0.6290987957654625,0.6292352959019626,0.6279764613097947,0.631040131040131,0.5845014486989796,0.6794066794066794
324,0.3141171474504808,0.5524615524615525,0.6422786422786423,0.6592956592956593,0.6706251706251706,0.6713986713986714,0.6802256802256802,0.6816361816361817,0.672293505626839,0.3141171474504808,0.3141171474504808,0.3141171474504808,0.3141171474504808,0.3141171474504808,0.3141171474504808,0.3141171474504808,0.3141171474504808,0.3141171474504808,0.5616828950162284,0.6449176449176449,0.6600994934328268,0.6707010040343374,0.6719598386265053,0.6720205053538387,0.680695847362514,0.3141171474504808,0.5308641975308642,0.5730427397094063,0.6461309794643127,0.6561713228379895,0.6637546637546637,0.6815148481815149,0.6814086814086814,0.3141171474504808,0.3141171474504808,0.6405041405041405,0.6342858009524677,0.6379409712743046,0.6323899657232991,0.6371371371371372,0.6371371371371372,0.6338611338611339,0.6253222919889586,0.6318287984954651,0.6456001456001456,0.632996632996633,0.6351806351806352,0.6317529650862984,0.6304941304941305,0.635347468680802,0.6302817969484636,0.6333302999969667,0.6315861315861316,0.6345891345891346,0.6337549670883004,0.6305244638577971,0.6326781326781327,0.6304789638122972,0.6321776321776322,0.6383656383656383,0.6340128006794673,0.6374253040919707,0.6241999575332908,0.6357266357266357,0.6357114690448024,0.6262171262171262,0.6332544665877999,0.5850283504604493,0.6816361816361817
325,0.31297964631297964,0.5459853793187126,0.5935784269117602,0.6694421694421694,0.6685625018958352,0.6849121849121849,0.6855795189128523,0.6865956865956866,0.6758880092213425,0.31297964631297964,0.31297964631297964,0.31297964631297964,0.31297964631297964,0.31297964631297964,0.31297964631297964,0.31297964631297964,0.31297964631297964,0.31297964631297964,0.5481997148663815,0.5842964176297509,0.6695180028513362,0.6725210058543392,0.6817575150908485,0.6864895198228531,0.6868383535050202,0.31297964631297964,0.5270573603906937,0.6658476658476659,0.6683501683501684,0.6744775078108411,0.6867018533685201,0.6868535201868535,0.6865198531865199,0.31297964631297964,0.31297964631297964,0.6338156338156338,0.6392301392301393,0.6323899657232991,0.6332847999514666,0.6388661388661389,0.6314951314951315,0.6332696332696333,0.6375163041829709,0.6372433039099705,0.6329814663147997,0.6478296478296478,0.6314647981314648,0.6374253040919707,0.6326174659507993,0.6323596323596323,0.6326174659507993,0.632253465586799,0.6357721357721358,0.6410198076864744,0.6374101374101374,0.6357418024084691,0.6386386386386387,0.6352868019534686,0.6324506324506325,0.6363181363181363,0.6321321321321322,0.6390633057299724,0.6338914672248006,0.6396851396851397,0.6321927988594656,0.6394424727758061,0.6326022992689659,0.5889211321310087,0.6868535201868535
326,0.31981981981981983,0.5539175539175539,0.5989019322352656,0.6633603300269967,0.6647253313919981,0.6720205053538387,0.6752358419025085,0.6739011739011739,0.6660903327569995,0.31981981981981983,0.31981981981981983,0.31981981981981983,0.31981981981981983,0.31981981981981983,0.31981981981981983,0.31981981981981983,0.31981981981981983,0.31981981981981983,0.5470318803652137,0.6009646009646009,0.6631479964813298,0.6661054994388328,0.6716261716261717,0.6711560044893379,0.6740983407650074,0.31981981981981983,0.5420572087238754,0.5739527406194073,0.6646646646646647,0.664679831346498,0.6693966693966694,0.6645433312099979,0.6354839688173022,0.31981981981981983,0.31981981981981983,0.6290077956744623,0.6265507932174599,0.6267934601267935,0.6269299602632936,0.6264749598082932,0.6318439651772985,0.6253981253981254,0.6299632966299633,0.6266114599447933,0.6331937998604665,0.6298419631752965,0.6313737980404647,0.631995631995632,0.6312372979039645,0.6244729578062911,0.6283859617192951,0.6216519549852884,0.6322989656322989,0.6256104589437923,0.6299329632662966,0.6257317923984591,0.6273849607182941,0.6349379682713016,0.6301907968574635,0.628992628992629,0.6289319622652956,0.6285831285831286,0.6334668001334668,0.6324506324506325,0.6278551278551279,0.630691297357964,0.6321624654957988,0.5805985559071979,0.6752358419025085
327,0.31344981344981343,0.5434222100888767,0.5944732611399278,0.6697000030333363,0.6684866684866685,0.6847150180483513,0.6853216853216854,0.6865805199138533,0.6756301756301756,0.31344981344981343,0.31344981344981343,0.31344981344981343,0.31344981344981343,0.31344981344981343,0.31344981344981343,0.31344981344981343,0.31344981344981343,0.31344981344981343,0.5456365456365456,0.5855855855855856,0.6697455030788364,0.6722328388995056,0.681651348318015,0.6861406861406861,0.6867321867321867,0.31344981344981343,0.5281341948008614,0.6661054994388328,0.6683046683046683,0.6741590074923408,0.68665635332302,0.6868080201413534,0.68656535323202,0.31344981344981343,0.31344981344981343,0.6349834683168016,0.6318591318591319,0.6355294688628021,0.6358783025449692,0.6284921284921285,0.6317984651317985,0.6358631358631358,0.637652804319471,0.6374404707738041,0.6303121303121303,0.63995813995814,0.6367428034094701,0.6364091364091364,0.6376073042739709,0.6317681317681317,0.6351958018624685,0.6340886340886341,0.6349076349076349,0.6319804653137987,0.6440834774168107,0.6294476294476294,0.636302969636303,0.6352109685443019,0.6358328024994692,0.6365759699093032,0.6374708041374708,0.6391694725028059,0.6371068037734704,0.6359389692723026,0.6331179664512998,0.6320866320866321,0.6298874632207966,0.5888902370383852,0.6868080201413534
328,0.31302514635847967,0.5526435526435527,0.6430673097339764,0.660326993660327,0.6715655048988383,0.6719750053083386,0.6808323474990141,0.6819698486365153,0.6755088421755089,0.31302514635847967,0.31302514635847967,0.31302514635847967,0.31302514635847967,0.31302514635847967,0.31302514635847967,0.31302514635847967,0.31302514635847967,0.31302514635847967,0.5626232292898959,0.6463736463736464,0.6609488276154942,0.6715806715806716,0.6726575059908393,0.6727181727181727,0.681302514635848,0.31302514635847967,0.5305608638941972,0.5734977401644068,0.6478903145569812,0.6575363242029909,0.6654836654836654,0.6821821821821822,0.6820760154093487,0.31302514635847967,0.31302514635847967,0.6317681317681317,0.6314951314951315,0.6385173051839719,0.6332089665422999,0.6347559680893015,0.6370309703643037,0.6365304698638032,0.6342099675433008,0.629295962629296,0.6351654684988018,0.634998634998635,0.6382898049564716,0.6327236327236327,0.6334819668153001,0.6308429641762975,0.6361664694998028,0.6352109685443019,0.6323596323596323,0.6331937998604665,0.6352564685898019,0.6351503018169685,0.6352413019079686,0.6378803045469712,0.6339066339066339,0.637910637910638,0.635999635999636,0.6396396396396397,0.6372281372281372,0.6421421421421422,0.637910637910638,0.6361968028634696,0.6354081354081355,0.5855721040906227,0.6821821821821822
329,0.31510298176964846,0.5372190372190372,0.5868140868140869,0.6540024873358207,0.6534261534261534,0.6598264931598264,0.6470409803743137,0.6617829951163284,0.670337003670337,0.31510298176964846,0.31510298176964846,0.31510298176964846,0.31510298176964846,0.31510298176964846,0.31510298176964846,0.31510298176964846,0.31510298176964846,0.31510298176964846,0.5441047107713775,0.5755907422574089,0.654017654017654,0.6555343222009888,0.6404283070949738,0.6612521612521612,0.6371826371826372,0.31510298176964846,0.5162283495616828,0.651712318378985,0.6532138198804865,0.6572178238844906,0.6035581035581036,0.6205144538477871,0.6372888039554706,0.31510298176964846,0.31510298176964846,0.6351654684988018,0.6364698031364698,0.6307367974034641,0.6321321321321322,0.6301756301756302,0.6267782934449602,0.6361209694543027,0.6309794643127976,0.6344829678163012,0.6364698031364698,0.6450693117359784,0.6354081354081355,0.6338459671793005,0.6306154639487973,0.6338459671793005,0.634300967634301,0.6284921284921285,0.6350138016804684,0.6334819668153001,0.6402766402766403,0.6342706342706342,0.6312827979494646,0.6362878029544696,0.6390178056844723,0.6339066339066339,0.6305547972214639,0.6324809658142991,0.6320259653592987,0.6326781326781327,0.6327842994509661,0.6298116298116299,0.6345891345891346,0.5686595686595687,0.670337003670337
330,0.3159674826341493,0.4869414869414869,0.6037249370582704,0.636302969636303,0.6364849698183032,0.6476931476931477,0.6523038189704856,0.6586131586131586,0.6713531713531714,0.3159674826341493,0.3159674826341493,0.3159674826341493,0.3159674826341493,0.3159674826341493,0.3159674826341493,0.3159674826341493,0.3159674826341493,0.3159674826341493,0.5140291806958474,0.5941699275032608,0.6358328024994692,0.6385021385021385,0.6458276458276458,0.6543664876998211,0.659022659022659,0.3159674826341493,0.5347165347165347,0.6361968028634696,0.6367276367276368,0.6261261261261262,0.6328449661782996,0.6291442958109624,0.6547456547456547,0.3159674826341493,0.3159674826341493,0.6295537962204629,0.6289167955834623,0.6304789638122972,0.6321776321776322,0.6279157945824613,0.6363939697273031,0.6353778020444687,0.6347104680438014,0.6327994661327995,0.6304637971304637,0.6359389692723026,0.6334668001334668,0.6303727970394637,0.6292201292201293,0.6317529650862984,0.6297206297206297,0.630994630994631,0.6359086359086359,0.632344465677799,0.6388054721388055,0.6329359662692996,0.6359693026359693,0.6329662996329662,0.6348014681348014,0.630691297357964,0.6302362969029636,0.6304334637667971,0.6349228015894682,0.6338459671793005,0.6313131313131313,0.6357873024539691,0.6357873024539691,0.5653891826731333,0.6713531713531714
331,0.31610398277064944,0.5582400582400583,0.6426881426881427,0.6500894834228168,0.6658476658476659,0.6674401674401674,0.6676525009858343,0.6740528407195074,0.6740680074013408,0.31610398277064944,0.31610398277064944,0.31610398277064944,0.31610398277064944,0.31610398277064944,0.31610398277064944,0.31610398277064944,0.31610398277064944,0.31610398277064944,0.5643370643370643,0.6405344738678072,0.6515606515606516,0.6626171626171626,0.6671216671216671,0.6678496678496678,0.6715200048533382,0.31610398277064944,0.4931446598113265,0.580641247307914,0.6358328024994692,0.6694421694421694,0.669593836260503,0.6693815027148361,0.6740073406740074,0.31610398277064944,0.31610398277064944,0.6302362969029636,0.6352868019534686,0.6282039615372949,0.6277489610822944,0.6331179664512998,0.6258682925349592,0.6294021294021294,0.6321927988594656,0.6281584614917948,0.6300239633572967,0.6345436345436345,0.6348621348621348,0.635392968726302,0.629644796311463,0.6336943003609671,0.6341644674978009,0.6318591318591319,0.6282039615372949,0.6284162950829617,0.6405799739133072,0.6321321321321322,0.6370158036824703,0.6302211302211302,0.6302514635847969,0.6318894652227985,0.6340279673613007,0.6314496314496314,0.6334061334061334,0.6271271271271271,0.6325719659052993,0.6341341341341341,0.6341796341796342,0.5814141863524579,0.6740680074013408
332,0.312645979312646,0.5538417205083872,0.5862529195862529,0.635650802317469,0.634740801407468,0.635605302271969,0.6463433130099797,0.6558831558831559,0.6727030060363394,0.312645979312646,0.312645979312646,0.312645979312646,0.312645979312646,0.312645979312646,0.312645979312646,0.312645979312646,0.312645979312646,0.312645979312646,0.5550247216913884,0.5949585949585949,0.6358479691813025,0.6358176358176358,0.6464949798283132,0.6568841568841569,0.6595686595686596,0.312645979312646,0.5123760123760124,0.6318136318136318,0.6340128006794673,0.6401704735038068,0.6206964540297873,0.6430218096884763,0.6537446537446537,0.312645979312646,0.312645979312646,0.6401704735038068,0.6344981344981345,0.6339066339066339,0.635954135954136,0.6397913064579731,0.6302514635847969,0.6345284678618012,0.6388206388206388,0.6435071435071436,0.6374404707738041,0.6325264658597992,0.6352716352716353,0.6409439742773076,0.6358631358631358,0.6334516334516335,0.6331634664967998,0.6356811356811357,0.6385021385021385,0.6405041405041405,0.6285982952649619,0.6344678011344678,0.6352564685898019,0.6375466375466375,0.637910637910638,0.6354384687718021,0.6437953104619771,0.6362119695453029,0.6318742985409652,0.6353778020444687,0.6358479691813025,0.6375466375466375,0.6317529650862984,0.5668401285685237,0.6727030060363394
333,0.3208663208663209,0.5411320411320412,0.5949434282767616,0.644356477689811,0.6452058118724785,0.6446446446446447,0.6406406406406406,0.6587193253859921,0.6684411684411684,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.5273606940273607,0.592607759274426,0.6452664785998119,0.6452816452816453,0.6348773015439683,0.6586586586586587,0.6599478266144932,0.3208663208663209,0.5357630357630357,0.5561925561925561,0.6450844784178118,0.6529559862893196,0.5875420875420876,0.6511814845148178,0.6536081536081536,0.3208663208663209,0.3208663208663209,0.6307064640397974,0.6313737980404647,0.6263081263081263,0.6245942912609579,0.6297206297206297,0.6227591227591227,0.6332847999514666,0.6257014590347924,0.6318136318136318,0.6300997967664634,0.6235022901689569,0.6311159644492977,0.624685291351958,0.631995631995632,0.635605302271969,0.6307216307216307,0.6318439651772985,0.630342463675797,0.6239269572602906,0.6249582916249583,0.6305396305396306,0.6307974641307975,0.6234264567597901,0.6332999666333,0.6283707950374617,0.6255497922164589,0.6300239633572967,0.6288409621742955,0.6286741286741286,0.6300542967209634,0.6251099584432918,0.6307064640397974,0.5662497514349366,0.6684411684411684
334,0.31238814572147905,0.5448478781812115,0.5941092607759274,0.6700640033973367,0.6689113355780022,0.6851093517760184,0.6859890193223527,0.6870658537325204,0.6766918433585101,0.31238814572147905,0.31238814572147905,0.31238814572147905,0.31238814572147905,0.31238814572147905,0.31238814572147905,0.31238814572147905,0.31238814572147905,0.31238814572147905,0.5473958807292141,0.5845542512209179,0.6702005035338369,0.6728698395365063,0.6826826826826827,0.6867170200503534,0.6874601874601874,0.31238814572147905,0.5277095277095277,0.6662268328934996,0.6687900021233355,0.6743106743106743,0.6871113537780205,0.6872630205963539,0.6871720205053539,0.31238814572147905,0.31238814572147905,0.6284162950829617,0.6394879728213062,0.6342706342706342,0.6367276367276368,0.6386689720023053,0.6371523038189705,0.6324809658142991,0.6326022992689659,0.6439773106439773,0.6386234719568052,0.6485121485121486,0.6340128006794673,0.6302514635847969,0.6348166348166349,0.637000637000637,0.6361968028634696,0.630387963721297,0.6374708041374708,0.6411866411866411,0.6315254648587982,0.6372281372281372,0.634391967725301,0.6395638062304729,0.6365911365911366,0.6381533048199715,0.6318439651772985,0.6310856310856311,0.641960141960142,0.640701307367974,0.6376679710013043,0.6398064731398064,0.6307064640397974,0.589081224883694,0.6874601874601874
