,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
139,0.45617160246418764,0.5663673025062471,0.5666147109032881,0.5702268735000866,0.578787204037705,0.577302753655459,0.5776491254113164,0.5722061406764145,0.5283653727207501,0.565377668918083,0.565377668918083,0.565377668918083,0.565377668918083,0.45617160246418764,0.45617160246418764,0.45617160246418764,0.45617160246418764,0.45617160246418764,0.5657735223533487,0.5478611544075805,0.5766100101437442,0.5785892773200723,0.5776491254113164,0.575818303273213,0.5776491254113164,0.45617160246418764,0.5662188574680225,0.5210915658477449,0.5781439422053984,0.5743833345703753,0.5692867215913308,0.5659219673915733,0.5598357208243647,0.566862119300329,0.565377668918083,0.4976372498082585,0.4992701452287291,0.5043172765283653,0.4922437467527648,0.5068903238575917,0.49555901927311413,0.5003092604963012,0.49931962690813725,0.5001608154580767,0.4975382864494421,0.4865533536208219,0.4949652391202157,0.511195229966105,0.4968455429377273,0.5020906009549964,0.48813676736188427,0.4919468566763156,0.49966599866399464,0.5076325490487147,0.5081273658427967,0.5000618520992602,0.4986763650758307,0.49536109255548133,0.5016947475197309,0.5030307528637522,0.4889284742324154,0.5028328261461193,0.4956579826319305,0.4932333803409288,0.5009030406491997,0.5038719414136916,0.5120859001954526,0.4973898414112175,0.5040698681313244,0.49912170019050445,0.4928375269056632,0.5003092604963012,0.5040203864519162,0.4918973749969074,0.5020906009549964,0.4917489299586828,0.5076820307281229,0.5035255696578342,0.5058017269106113,0.4919963383557238,0.5002597788168931,0.4985279200376061,0.540858580443924,0.578787204037705
140,0.4577797570449541,0.5805438036566961,0.5831168509859225,0.5753482273188352,0.5828694425888815,0.5828694425888815,0.5717855464014449,0.5710928028897301,0.5381380044038695,0.5785645364803681,0.5783171280833271,0.5783171280833271,0.5783171280833271,0.4577797570449541,0.4577797570449541,0.4577797570449541,0.4577797570449541,0.4577797570449541,0.58400752121527,0.5862836784680472,0.5853930082386997,0.5622850639550706,0.5815829189242683,0.5828694425888815,0.5630272891461936,0.4577797570449541,0.5835621861005963,0.5798015784655731,0.5801974319008387,0.5751997822806106,0.5710928028897301,0.5630272891461936,0.5625324723521117,0.5819292906801257,0.5783171280833271,0.4958311685098592,0.5077067715678271,0.5021153417947005,0.49310967614240825,0.5078057349266434,0.4997897028625152,0.5006308914124545,0.5032534204210891,0.49800836240381996,0.5049357975209678,0.5135950914174027,0.49612805858630843,0.5106756723323189,0.5011751898859448,0.49617754026571664,0.49939384942724957,0.5059254311091318,0.499245404389025,0.5101313738588288,0.5139909448526683,0.5013236349241693,0.49983918454192333,0.5040946089710284,0.5015215616418022,0.5025111952299661,0.509686038744155,0.5041935723298449,0.49954229446547416,0.5091912219500729,0.5035997921769465,0.5023132685123333,0.48657809446052597,0.49350552957767385,0.49108092728667213,0.4970682104950642,0.5136445730968109,0.4960785769069002,0.5097355204235632,0.498503179197902,0.4980578440832282,0.4921200425542443,0.5050347608797843,0.4965733937009822,0.4957322051510428,0.5102798188970533,0.5001855562977807,0.496771320418615,0.5489488350271645,0.5835621861005963
141,0.4746282688834459,0.5883371681634875,0.584477597169648,0.5903164353398155,0.5853187857195873,0.580271654419951,0.5637447734976125,0.5659219673915733,0.5414285360845147,0.5933348177837156,0.5930874093866746,0.5930874093866746,0.5930874093866746,0.4746282688834459,0.4746282688834459,0.4746282688834459,0.4746282688834459,0.4746282688834459,0.5934832628219402,0.5771048269378263,0.5789356490759296,0.5714144338058834,0.5750265964026819,0.578044978846582,0.5403399391375343,0.4746282688834459,0.5920482941191024,0.552908285707217,0.5914050322867959,0.5820035131992379,0.5505826467750315,0.5683960513619832,0.5674064177738193,0.5908112521338974,0.5930874093866746,0.5058512085900195,0.4994185902669537,0.49709295133476833,0.49516316583784853,0.49555901927311413,0.501496820802098,0.4988248101140553,0.5052574284371212,0.5012988940844653,0.5079294391251639,0.5127786437071674,0.5126301986689428,0.5062965437046933,0.5021400826344046,0.48976966278235484,0.501002004008016,0.5071377322546328,0.5045646849254064,0.49481679408199114,0.49011603453821223,0.49318389866152057,0.4974393230906257,0.5018926742373636,0.4992701452287291,0.49273856354684675,0.48838417575892523,0.5056038001929786,0.4979836215641159,0.49689502461713553,0.5006556322521586,0.49917118186991266,0.4976867314876667,0.5023874910314456,0.4990227368316881,0.4956579826319305,0.5049110566812638,0.49461886736435834,0.505207946757713,0.5040698681313244,0.49575694599074693,0.5049110566812638,0.49600435438778795,0.5101561146985328,0.49402508721145993,0.49382716049382713,0.5004577055345258,0.4996165169845865,0.5558826844360876,0.5933348177837156
142,0.46760187040748163,0.5632994383829387,0.5539474009747891,0.5704742818971276,0.559637794106732,0.5539474009747891,0.5537494742571563,0.5492466414310102,0.5620129147183255,0.5836364086197086,0.5832900368638512,0.5832900368638512,0.5832900368638512,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.5710185803706178,0.537272075014226,0.5767584551819689,0.5638932185358371,0.5602315742596303,0.5568668200598729,0.5515722803631955,0.46760187040748163,0.5676538261708602,0.5554813330364432,0.5776986070907246,0.5301467131794453,0.5679507162473094,0.5550359979217695,0.5532051757836661,0.5673074544150029,0.5832900368638512,0.49451990400554197,0.5002597788168931,0.5013483757638735,0.49783517652589127,0.5055543185135704,0.5024369727108539,0.5054058734753457,0.49783517652589127,0.5002597788168931,0.5049110566812638,0.48962121774413025,0.4916499665998664,0.48981914446176306,0.49931962690813725,0.49917118186991266,0.5060986169870605,0.5086716643162869,0.5002597788168931,0.5080778841633885,0.5091664811103689,0.4980825849229323,0.5016947475197309,0.5017937108785472,0.5003092604963012,0.5075830673693065,0.5072366956134491,0.5071377322546328,0.49837947499938146,0.5036740146960588,0.4956579826319305,0.4976372498082585,0.5038224597342834,0.5033276429402014,0.49823102996115687,0.4992206635493209,0.5133724238600658,0.5004082238551176,0.4962517627848289,0.4939756055320518,0.49956703530517826,0.5012988940844653,0.5023874910314456,0.4930849353027042,0.4943714589673173,0.5014473391226898,0.5025359360696702,0.49615279942601254,0.5430815907077071,0.5836364086197086
143,0.4737870803335065,0.5832900368638512,0.5837848536579332,0.5906133254162647,0.5889309483163858,0.5833395185432594,0.5648828521240011,0.5675548628120438,0.5665652292238799,0.5893268017516514,0.588980429995794,0.588980429995794,0.588980429995794,0.4737870803335065,0.4737870803335065,0.4737870803335065,0.4737870803335065,0.4737870803335065,0.5885845765605284,0.5763131200672951,0.5770553452584181,0.5742348895321507,0.5779954971671738,0.5811623246492986,0.559390385709691,0.4737870803335065,0.5873970162547317,0.5524134689131349,0.5897721368663252,0.5840322620549742,0.5451891437195379,0.5700289467824537,0.5700289467824537,0.5857641208342611,0.588980429995794,0.5029317895049358,0.49892377347287165,0.49897325515227986,0.49427249560850095,0.4930849353027042,0.4919468566763156,0.4972908780524011,0.4928375269056632,0.49991340706103565,0.4913530765234172,0.4861080185061481,0.49016551621762044,0.4904129246146614,0.5006556322521586,0.5070882505752246,0.49313441698211236,0.5041193498107326,0.5088695910339197,0.5065439521017343,0.48813676736188427,0.4968455429377273,0.4967465795789109,0.5045646849254064,0.49966599866399464,0.5040203864519162,0.4867017986590465,0.506444988742918,0.5005071872139341,0.4982805116405651,0.49580642767015515,0.5002597788168931,0.4960538360671961,0.4963012444642371,0.5000618520992602,0.5052574284371212,0.5079294391251639,0.5059006902694277,0.4964002078230535,0.49348078873796974,0.4983299933199733,0.5039709047725079,0.5048120933224474,0.5120859001954526,0.49407456889086815,0.505702763551795,0.5018431925579554,0.49991340706103565,0.5556132841815318,0.5906133254162647
144,0.45995695093891487,0.5776243845716124,0.5812365471684109,0.5740122219748138,0.578762463198001,0.578762463198001,0.5679259754076054,0.5674806402929315,0.5364061456245826,0.5721813998367105,0.5715876196838121,0.5715876196838121,0.5715876196838121,0.45995695093891487,0.45995695093891487,0.45995695093891487,0.45995695093891487,0.45995695093891487,0.5804448402978797,0.5837106311388208,0.5820777357183503,0.5615923204433558,0.5776243845716124,0.578762463198001,0.5604542418169672,0.45995695093891487,0.5803953586184715,0.5793067616714911,0.5767831960216729,0.5716865830426284,0.5674806402929315,0.5604542418169672,0.5594151265493951,0.5786634998391845,0.5715876196838121,0.501472079962394,0.5075088448501942,0.500729854771271,0.5022637868329252,0.4914767807219377,0.499245404389025,0.5008288181300873,0.5029070486652317,0.4960785769069002,0.505727504391499,0.4852420891165046,0.4930601944630001,0.48821098988099654,0.4977114723273708,0.4965733937009822,0.49899799599198397,0.5054306143150499,0.49949281278606594,0.48766669140750635,0.5126549395086469,0.49983918454192333,0.499245404389025,0.5001855562977807,0.497513545609738,0.49894851431257575,0.5107251540117271,0.49241693263069347,0.497018728815656,0.5101313738588288,0.5043914990474777,0.5023627501917415,0.4887552883544867,0.497018728815656,0.4960785769069002,0.5016205250006185,0.51092308072936,0.4912293723248967,0.5095870753853385,0.49766199064796257,0.49993814790073976,0.5054306143150499,0.5026596402681907,0.4953363517157772,0.5026101585887826,0.48999233033969175,0.5006803730918628,0.49241693263069347,0.5464692530923758,0.5812365471684109
145,0.4695811375838096,0.5913060689279794,0.5927410376308172,0.5799252826640936,0.5790840941141542,0.5777480887701328,0.5615180979242436,0.5572626734951385,0.5688908681560653,0.5923451841955516,0.5921472574779189,0.5921472574779189,0.5921472574779189,0.4695811375838096,0.4695811375838096,0.4695811375838096,0.4695811375838096,0.4695811375838096,0.5949677132041862,0.5928400009896336,0.5620623963977337,0.5845270788490562,0.5771543086172345,0.5768574185407853,0.5475642643311314,0.4695811375838096,0.5944728964101041,0.5548875528835449,0.5767089735025607,0.5861599742695267,0.5770553452584181,0.5603305376184468,0.5563225215863826,0.59293896434845,0.5921472574779189,0.5041688314901408,0.49931962690813725,0.49635072614364534,0.5030307528637522,0.5073356589722655,0.5060986169870605,0.4979341398847077,0.4985279200376061,0.49823102996115687,0.5081273658427967,0.49031396125584503,0.5126301986689428,0.506692397139959,0.49862688339642247,0.502733862787303,0.49353027041737796,0.5062470620252851,0.5062470620252851,0.5059996536282442,0.5091169994309607,0.49481679408199114,0.5029317895049358,0.5023380093520374,0.49461886736435834,0.4971424330141765,0.4868997253766793,0.4916004849204582,0.4992206635493209,0.5029317895049358,0.49842895667878967,0.5015463024815062,0.49600435438778795,0.5036740146960588,0.4981815482817487,0.4949157574408075,0.5081273658427967,0.4987258467552389,0.5068903238575917,0.5039709047725079,0.49541057423488954,0.491056186446968,0.49526212919666496,0.5115416017219624,0.5047131299636309,0.4907592963705188,0.5007051139315668,0.49555901927311413,0.5550286673025979,0.5944728964101041
146,0.4675276478883693,0.5472426334149781,0.5220069769167965,0.5543679952497588,0.5391771196714417,0.5621366189168461,0.5553576288379227,0.5591182364729459,0.5588213463964967,0.5742596303718548,0.5741606670130385,0.5741606670130385,0.5741606670130385,0.4675276478883693,0.4675276478883693,0.4675276478883693,0.4675276478883693,0.4675276478883693,0.5545164402879834,0.543976842574037,0.567579603651748,0.5671342685370742,0.5649570746431134,0.5635715876196838,0.5437789158564041,0.4675276478883693,0.5510527227294094,0.5495682723471634,0.5669363418194413,0.5428387639476484,0.564610702887256,0.5463024815062223,0.5612954303669067,0.5517949479205324,0.5741606670130385,0.496029095227492,0.49355501125708207,0.4966723570597986,0.5012246715653529,0.4962270219451248,0.5023627501917415,0.5043914990474777,0.497266137212697,0.5031049753828645,0.49241693263069347,0.48766669140750635,0.5097355204235632,0.5061728395061729,0.5041935723298449,0.499987629580148,0.4927138227071427,0.48959647690442615,0.5041440906504366,0.48880477003389494,0.5074098814913778,0.49365397461589844,0.49746406393032977,0.497760954006779,0.49875058759494295,0.4919221158366115,0.5063707662238056,0.5106261906529107,0.49934436774784136,0.4997897028625152,0.5010267448477201,0.5023627501917415,0.49746406393032977,0.501472079962394,0.4977114723273708,0.5049852792003761,0.5088943318736238,0.5008288181300873,0.5007793364506792,0.5020658601152923,0.49914644103020855,0.4965733937009822,0.5010267448477201,0.496771320418615,0.505727504391499,0.496029095227492,0.5000865929389644,0.499245404389025,0.5373591261168885,0.5742596303718548
147,0.47168410895865803,0.5894999876295801,0.5941512654939509,0.5933595586234197,0.5909844380118261,0.5877681288502932,0.5875207204532522,0.5665404883841758,0.5288849303545362,0.5949924540438902,0.5949924540438902,0.5949924540438902,0.5949924540438902,0.47168410895865803,0.47168410895865803,0.47168410895865803,0.47168410895865803,0.47168410895865803,0.5907865112941934,0.5983572082436478,0.5740122219748138,0.587223830376803,0.5854424899181078,0.5727256983102006,0.5849476731240258,0.47168410895865803,0.5894505059501719,0.5964769044261362,0.5881639822855588,0.5943986738909919,0.5785645364803681,0.5687176822781366,0.5722308815161187,0.591182364729459,0.5949924540438902,0.4997897028625152,0.49543531507459365,0.5035008288181301,0.5061728395061729,0.5062223211855811,0.49404982805116404,0.5078057349266434,0.4975630272891462,0.5060243944679482,0.5047378708033351,0.5141888715703011,0.4874192830104654,0.48454934560478985,0.499245404389025,0.4979588807244118,0.4988990326331676,0.5138424998144437,0.49929488606843314,0.5059254311091318,0.5126549395086469,0.5016700066800267,0.4958311685098592,0.4990474776713922,0.5011751898859448,0.4976125089685544,0.5042925356886613,0.49355501125708207,0.49860214255671836,0.5056780227120908,0.4990474776713922,0.4978599173655954,0.49449516316583786,0.5016205250006185,0.4919715975160197,0.4960785769069002,0.4902397387367327,0.49909695935080034,0.4917736707983869,0.5038472005739875,0.5026101585887826,0.49068507385140653,0.49954229446547416,0.48890373339271137,0.49419827308938863,0.5071624730943368,0.5070635097355204,0.49959177614488237,0.5601097027159028,0.5964769044261362
148,0.4573839036096885,0.5767831960216729,0.5803458769390634,0.5737648135777729,0.5799995051832059,0.5799995051832059,0.5709938395309136,0.5703010960191989,0.5432840990623222,0.5741111853336303,0.5741606670130385,0.5741606670130385,0.5741606670130385,0.4573839036096885,0.4573839036096885,0.4573839036096885,0.4573839036096885,0.4573839036096885,0.5804448402978797,0.5839085578564537,0.583017887627106,0.5625819540315198,0.579504688389124,0.5799995051832059,0.5635221059402756,0.4573839036096885,0.5797026151067567,0.5792077983126748,0.5786140181597763,0.5739132586159974,0.5703010960191989,0.5635221059402756,0.5628788441079691,0.5789603899156337,0.5741606670130385,0.5049357975209678,0.5032534204210891,0.49934436774784136,0.5045399440857022,0.5071624730943368,0.49855266087731015,0.49993814790073976,0.5009277814889037,0.5031049753828645,0.4914767807219377,0.5133971646997699,0.5060738761473564,0.5115168608822583,0.5011751898859448,0.49899799599198397,0.497018728815656,0.5056780227120908,0.5013236349241693,0.5083005517207254,0.48717187461342437,0.4979588807244118,0.5002350379771889,0.5002845196565971,0.4994433311066578,0.5000865929389644,0.48657809446052597,0.4934065662188575,0.49909695935080034,0.4902397387367327,0.49444568148642964,0.4994433311066578,0.48806254484277195,0.5047873524827433,0.49459412652465423,0.49954229446547416,0.5131992379821371,0.5040946089710284,0.4863801677428932,0.5017194883594349,0.5012246715653529,0.5048863158415596,0.49563324179222645,0.49597961354808384,0.4971176921744724,0.50597491278854,0.4983547341596774,0.4970682104950642,0.5473196049162797,0.5803458769390634
149,0.4643608204062446,0.5861847151092308,0.5896484326678048,0.5644622578490314,0.5703505776986071,0.5703505776986071,0.5588213463964967,0.5586729013582721,0.5421955021153418,0.582275662435983,0.5818798090007175,0.5818798090007175,0.5818798090007175,0.4643608204062446,0.4643608204062446,0.4643608204062446,0.4643608204062446,0.4643608204062446,0.5890051708354982,0.5918256265617655,0.5843044112917193,0.5647096662460724,0.5681239021252381,0.5703505776986071,0.5587223830376803,0.4643608204062446,0.5888072441178653,0.5804448402978797,0.56560033647542,0.5563472624260868,0.5640664044137658,0.5661446349489102,0.5649570746431134,0.5878670922091096,0.5818798090007175,0.5004329646948218,0.5036987555357629,0.49855266087731015,0.5001855562977807,0.5068161013384794,0.496029095227492,0.5053811326356417,0.5013236349241693,0.5003340013360054,0.5042925356886613,0.5166134738613029,0.5110220440881763,0.5118632326381157,0.5001855562977807,0.5002350379771889,0.5058264677503155,0.5051832059180088,0.4954847967540018,0.4883594349192212,0.5121601227145649,0.5049852792003761,0.4986516242361266,0.4979588807244118,0.5029070486652317,0.4978104356861872,0.4851431257576882,0.49558376011281824,0.496276503624533,0.5039461639328039,0.4954847967540018,0.4997897028625152,0.5046883891239269,0.5072614364531532,0.5026101585887826,0.503748237215171,0.48895321507211953,0.4966723570597986,0.5124570127910141,0.5008288181300873,0.5039461639328039,0.5061728395061729,0.507459363170786,0.5051337242386007,0.4964744303421658,0.49439619980702143,0.5033029021004973,0.49375293797471487,0.548551148937106,0.5896484326678048
150,0.47212944407333185,0.5728741433484252,0.5831168509859225,0.5799995051832059,0.5655013731166035,0.5552586654791064,0.5552586654791064,0.5574358593730672,0.541502758603627,0.5864321235062718,0.5864321235062718,0.5864321235062718,0.5864321235062718,0.47212944407333185,0.47212944407333185,0.47212944407333185,0.47212944407333185,0.47212944407333185,0.5808901754125535,0.5897473960266212,0.5719834731190777,0.5751008189217942,0.5571884509760261,0.553180434943962,0.5575348227318835,0.47212944407333185,0.57851505480096,0.5853930082386997,0.5887082807590489,0.5237388356960835,0.5679259754076054,0.5651055196813379,0.5453128479180583,0.5771790494569385,0.5864321235062718,0.5006308914124545,0.5061233578267647,0.4958806501892674,0.4963754669833494,0.49221900591306067,0.49523738835696085,0.49939384942724957,0.5016205250006185,0.4949404982805116,0.503748237215171,0.4916252257601623,0.487072911254608,0.5108735990499518,0.4986516242361266,0.49563324179222645,0.5004329646948218,0.49934436774784136,0.49988866622133155,0.5045894257651105,0.5138424998144437,0.5021153417947005,0.5017689700388431,0.5027091219475989,0.507459363170786,0.5059254311091318,0.4926643410277345,0.48934906850738513,0.5016205250006185,0.5011751898859448,0.5012246715653529,0.49746406393032977,0.49484153492169525,0.49820628912145276,0.4894975135456097,0.5036987555357629,0.5045399440857022,0.4966723570597986,0.507211954773745,0.49949281278606594,0.4909819639278557,0.5039461639328039,0.5073109181325615,0.50844899675895,0.49390138301293945,0.497018728815656,0.49880006927435117,0.4970682104950642,0.5484356916851536,0.5887082807590489
151,0.4633711868180806,0.5717360647220366,0.5680744204458299,0.5726762166307925,0.5796036517479404,0.5767337143422647,0.5771790494569385,0.5693609441104431,0.5635715876196838,0.5664910067047676,0.5664910067047676,0.5664910067047676,0.5664910067047676,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.5709443578515054,0.5440758059328533,0.5797520967861649,0.5807912120537371,0.5771790494569385,0.5748534105247532,0.5771790494569385,0.4633711868180806,0.5709938395309136,0.5200277097404686,0.577772829609837,0.5721319181573022,0.5657487815136446,0.5617902471609887,0.5515475395234914,0.5721319181573022,0.5664910067047676,0.4958311685098592,0.5002350379771889,0.5007793364506792,0.49221900591306067,0.5069645463767041,0.4954847967540018,0.5010267448477201,0.4979093990450036,0.5012246715653529,0.4977114723273708,0.5129518295850961,0.49068507385140653,0.4898933669808753,0.4960785769069002,0.5016205250006185,0.4904871471337737,0.5115168608822583,0.5011751898859448,0.5020658601152923,0.49108092728667213,0.5001360746183725,0.5005814097330463,0.5044409807268859,0.4978599173655954,0.49479205324228703,0.5088448501942155,0.5018184517182513,0.4973651005715134,0.48939855018679335,0.4977114723273708,0.49395086469234767,0.5083995150795418,0.5019174150770677,0.4964249486627576,0.5021153417947005,0.5077067715678271,0.5017689700388431,0.49553427843341,0.4923674509512853,0.49840421583908556,0.5062718028649892,0.5075088448501942,0.49484153492169525,0.5031049753828645,0.49014077537791634,0.4973651005715134,0.5004824463742299,0.5438430587741555,0.5796036517479404
152,0.4571859768920557,0.5780697196862862,0.5809396570919617,0.5729731067072417,0.5803953586184715,0.5803953586184715,0.5706969494544645,0.5700042059427497,0.5388307479155843,0.5778717929686533,0.5776243845716124,0.5776243845716124,0.5776243845716124,0.4571859768920557,0.4571859768920557,0.4571859768920557,0.4571859768920557,0.4571859768920557,0.5799500235037978,0.5837106311388208,0.5839085578564537,0.5616912838021723,0.5792077983126748,0.5803953586184715,0.5627303990697444,0.4571859768920557,0.5801974319008387,0.57851505480096,0.57851505480096,0.573319478463099,0.5700042059427497,0.5627303990697444,0.561641802122764,0.579257279992083,0.5776243845716124,0.507211954773745,0.49434671812761327,0.5034018654593136,0.5069645463767041,0.5083005517207254,0.49820628912145276,0.5000371112595562,0.49820628912145276,0.49404982805116404,0.5064202479032138,0.512407531111606,0.5092901853088894,0.5126549395086469,0.4979093990450036,0.4969692471362478,0.49860214255671836,0.49385190133353124,0.5001360746183725,0.48766669140750635,0.5112199708058092,0.5003340013360054,0.4978599173655954,0.4964744303421658,0.49746406393032977,0.5002350379771889,0.5130507929439125,0.50844899675895,0.4971671738538806,0.5128528662262797,0.4975630272891462,0.5012246715653529,0.49350552957767385,0.49508894331873626,0.49543531507459365,0.5003340013360054,0.5133476830203617,0.4906355921719983,0.48657809446052597,0.5026596402681907,0.5001360746183725,0.5016205250006185,0.4981073257626364,0.49617754026571664,0.5036492738563547,0.5079046982854598,0.5016700066800267,0.49419827308938863,0.5477026297679951,0.5809396570919617
153,0.4636680768945298,0.5834632227417799,0.5880650189267423,0.5615923204433558,0.567084786857666,0.567084786857666,0.5621861005962543,0.5612459486874984,0.543976842574037,0.5807417303743289,0.5803953586184715,0.5803953586184715,0.5803953586184715,0.4636680768945298,0.4636680768945298,0.4636680768945298,0.4636680768945298,0.4636680768945298,0.5861352334298227,0.5929637051881541,0.5819292906801257,0.5703505776986071,0.5652539647195626,0.567084786857666,0.5597120166258442,0.4636680768945298,0.5861352334298227,0.5781192013656944,0.562631435710928,0.564610702887256,0.5677775303693807,0.5677280486899725,0.5660456715900938,0.5844033746505356,0.5803953586184715,0.5025111952299661,0.5014225982829857,0.4949404982805116,0.49563324179222645,0.4921695242336525,0.5042430540092531,0.5062223211855811,0.5034018654593136,0.4962270219451248,0.49578168683045104,0.48712239293401616,0.4912293723248967,0.48905217843093596,0.49860214255671836,0.5031544570622727,0.5046389074445187,0.49489101660110346,0.4934065662188575,0.5106261906529107,0.5112199708058092,0.5005814097330463,0.5000371112595562,0.496276503624533,0.5020163784358841,0.49959177614488237,0.5114178975234419,0.4924664143101017,0.5023627501917415,0.48840891659862934,0.5065192112620303,0.5011257082065366,0.5035503104975383,0.4978599173655954,0.5036492738563547,0.5054800959944581,0.4929117494247755,0.5046389074445187,0.5129023479056879,0.4997897028625152,0.5029565303446399,0.5106261906529107,0.49390138301293945,0.5114178975234419,0.505727504391499,0.5080036616442762,0.4976125089685544,0.5063212845443974,0.5480178463923733,0.5880650189267423
154,0.4598579875800985,0.5721813998367105,0.5682723471634628,0.5738637769365892,0.5808901754125535,0.5788614265568174,0.579257279992083,0.5721813998367105,0.5645612212078478,0.5687176822781366,0.5687176822781366,0.5687176822781366,0.5687176822781366,0.4598579875800985,0.4598579875800985,0.4598579875800985,0.4598579875800985,0.4598579875800985,0.570597986095648,0.5477374502090601,0.5815829189242683,0.5815334372448601,0.579257279992083,0.5776243845716124,0.579257279992083,0.4598579875800985,0.5706474677750563,0.5205225265345506,0.5794552067097157,0.575298745639427,0.5692124990722185,0.5656992998342364,0.5582770479230065,0.5719834731190777,0.5687176822781366,0.5050347608797843,0.4997897028625152,0.4978599173655954,0.5038472005739875,0.5035997921769465,0.5015215616418022,0.49964125782429053,0.5005319280536381,0.4981568074420446,0.4981073257626364,0.5147826517231995,0.5036987555357629,0.49053662881318194,0.49459412652465423,0.4971671738538806,0.48900269675152774,0.5115663425616666,0.5009772631683119,0.49404982805116404,0.49033870209554914,0.5024617135505579,0.49909695935080034,0.49414879140998047,0.5015215616418022,0.4947425715628788,0.48791409980454736,0.5029070486652317,0.499987629580148,0.48910166011034417,0.49974022118310696,0.4979093990450036,0.5061728395061729,0.5002845196565971,0.4977114723273708,0.49800836240381996,0.5073603998119696,0.5018679333976596,0.5015710433212103,0.4898933669808753,0.49964125782429053,0.495286870036369,0.5068655830178876,0.4958806501892674,0.5014225982829857,0.5056285410326826,0.502214305153517,0.4975630272891462,0.5445889492748643,0.5808901754125535
155,0.4716346272792499,0.5935080036616442,0.5924194067146639,0.5908359929736016,0.5857888616739653,0.5861352334298227,0.585491971597516,0.5688166456369529,0.5451149212004256,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.4716346272792499,0.4716346272792499,0.4716346272792499,0.4716346272792499,0.4716346272792499,0.5953883074791558,0.6000890670229347,0.5753977089982434,0.5846013013681685,0.58400752121527,0.5730225883866499,0.5838590761770455,0.4716346272792499,0.5943491922115837,0.5994952868700364,0.5894010242707638,0.5922709616764393,0.5791583166332666,0.571340211286771,0.5448675128033845,0.5951903807615231,0.5951903807615231,0.5013236349241693,0.5033029021004973,0.49974022118310696,0.5073603998119696,0.4934560478982657,0.5034018654593136,0.49256537766891806,0.5006308914124545,0.5051337242386007,0.5055295776738663,0.48395556545189145,0.5106261906529107,0.4883594349192212,0.5005319280536381,0.49949281278606594,0.49929488606843314,0.5088943318736238,0.4994433311066578,0.5056780227120908,0.513149756302729,0.5024122318711497,0.4954847967540018,0.5011751898859448,0.49894851431257575,0.49652391202157403,0.4900418120190999,0.5038472005739875,0.49914644103020855,0.5037977188945792,0.49523738835696085,0.5004824463742299,0.5012246715653529,0.49612805858630843,0.5028575669858235,0.5038966822533957,0.4964744303421658,0.499245404389025,0.4917736707983869,0.5042430540092531,0.497266137212697,0.5061233578267647,0.49563324179222645,0.5101313738588288,0.4914272990425295,0.4910314456072639,0.5031049753828645,0.497018728815656,0.559997910773536,0.5994952868700364
