,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
79,0.3640706069673594,0.5589260713207237,0.6776841353940758,0.6776841353940758,0.6776841353940758,0.6676366431493124,0.6523183353007385,0.6523183353007385,0.677409613748044,0.6773547094188377,0.6776841353940758,0.6776841353940758,0.5589260713207237,0.5589260713207237,0.5589260713207237,0.5589260713207237,0.5589260713207237,0.3640706069673594,0.5589260713207237,0.6776841353940758,0.6776841353940758,0.6704367639388366,0.5483844401131029,0.6409531391550224,0.6757075795426469,0.3640706069673594,0.6776841353940758,0.6776841353940758,0.6776841353940758,0.6776841353940758,0.657314629258517,0.6499025448156587,0.6499025448156587,0.6776841353940758,0.6776841353940758,0.5421802509127844,0.5483295357838965,0.5303209158042111,0.5465725972492931,0.5319131413511955,0.5367447223213551,0.551623795536278,0.5406429296950065,0.54239986822961,0.5483844401131029,0.5488236747467538,0.531528811046751,0.5569495154692947,0.5523924561451671,0.5531062124248497,0.5450352760315151,0.537348669942625,0.5506904219397699,0.5495923353556428,0.5375682872594504,0.5375133829302441,0.5392703214648475,0.5384467565267521,0.5376780959178631,0.5435528591429434,0.5317484283635765,0.5489883877343729,0.5512394652318335,0.5693578938699316,0.5347132621407198,0.5472314491997694,0.5462980756032613,0.5544239163258022,0.544101902435007,0.5489883877343729,0.5398193647569111,0.5499766656600873,0.5414115903038954,0.5338896972026245,0.6224768156302458,0.6776841353940758
80,0.368462953303868,0.5640870782661213,0.6781233700277267,0.6781233700277267,0.6781233700277267,0.6628599665083592,0.6507261097537541,0.6515496746918494,0.6775194224064568,0.6780684656985203,0.6781233700277267,0.6781233700277267,0.5640870782661213,0.5640870782661213,0.5640870782661213,0.5640870782661213,0.5640870782661213,0.368462953303868,0.5640870782661213,0.6781233700277267,0.6781233700277267,0.6679111647953441,0.5437724764597689,0.6419414170807368,0.677244900760425,0.368462953303868,0.6781233700277267,0.6781233700277267,0.6781233700277267,0.6781233700277267,0.6450709638454992,0.6448513465286738,0.6448513465286738,0.6781233700277267,0.6781233700277267,0.5505257089521509,0.5449803717023087,0.5564553765064375,0.5401487907321493,0.5461333626156423,0.5394350344524665,0.5251050045296072,0.5377879045762758,0.5360309660416724,0.5397644604277048,0.5486040574299283,0.5397095560984984,0.5546435336426278,0.5525022648035798,0.5393252257940538,0.5394350344524665,0.551623795536278,0.5462980756032613,0.5508002305981826,0.5439920937765943,0.5391605128064347,0.5381722348807203,0.5401487907321493,0.5457490323111978,0.5439920937765943,0.539489938781673,0.5414664946331018,0.5518983171823099,0.5324621846432591,0.5407527383534192,0.5272462733686551,0.5445960413978642,0.5364152963461168,0.54119197298707,0.5515139868778653,0.5403684080489747,0.5492080050511983,0.5443215197518324,0.5300463941581793,0.6222673657817919,0.6781233700277267
81,0.3635215636752958,0.5445411370686578,0.6607736019985175,0.6653306613226453,0.6652208526642326,0.6650561396766135,0.6652208526642326,0.6566557773080407,0.6582480028550252,0.6607736019985175,0.6607736019985175,0.6607736019985175,0.5445411370686578,0.5445411370686578,0.5445411370686578,0.5445411370686578,0.5445411370686578,0.3635215636752958,0.5445411370686578,0.6607736019985175,0.6650561396766135,0.6649463310182008,0.5914843385400939,0.5528316907788179,0.6563263513328026,0.3635215636752958,0.47975402860515554,0.6607736019985175,0.6607736019985175,0.6599500370604222,0.6599500370604222,0.6599500370604222,0.6586323331594697,0.6607736019985175,0.6607736019985175,0.5521179344991353,0.53290141927691,0.5376231915886568,0.5439371894473879,0.5410821643286573,0.5486040574299283,0.5334504625689735,0.5389408954896093,0.5420155379251654,0.5447058500562769,0.549153100721992,0.539050704148022,0.5282345512943696,0.5291679248908776,0.5313091937299256,0.5366898179921487,0.5409723556702446,0.5485491531007219,0.5532160210832624,0.5492629093804047,0.5360309660416724,0.5409174513410382,0.5538199687045323,0.54239986822961,0.5459137452988169,0.5398193647569111,0.5408076426826255,0.5466824059077058,0.5211518928267493,0.5449803717023087,0.5486040574299283,0.538885991160403,0.5402036950613556,0.5369094353089741,0.5427841985340545,0.5518434128531035,0.5509649435858017,0.5364702006753232,0.5497570483432619,0.6062556365902785,0.6653306613226453
82,0.36201169462212096,0.5447333022208801,0.6610206714799461,0.6667307217174074,0.6668954347050265,0.6667307217174074,0.6668954347050265,0.6577264117275647,0.6590441156285173,0.6610206714799461,0.6610206714799461,0.6610206714799461,0.5447333022208801,0.5447333022208801,0.5447333022208801,0.5447333022208801,0.5447333022208801,0.36201169462212096,0.5447333022208801,0.6610206714799461,0.6664562000713756,0.6668954347050265,0.5926647816180306,0.5575260109259615,0.6555851428885168,0.36201169462212096,0.47829906388118704,0.6610206714799461,0.6610206714799461,0.6606363411755017,0.6606363411755017,0.6606363411755017,0.6600323935542317,0.6610206714799461,0.6610206714799461,0.5366623658275455,0.5427567463694513,0.5626870178713591,0.5352897575973865,0.5448980152084992,0.5403409558843715,0.5590084278145332,0.5398468169215143,0.5510473000796112,0.5447333022208801,0.5245285090729404,0.53704669613199,0.5312268372361161,0.5449529195377055,0.5440744502704038,0.5539572295275482,0.53765064375326,0.5381447827161172,0.5511022044088176,0.5384742086913553,0.5539023251983419,0.5499492134954841,0.5551651247700882,0.5462157191094518,0.5375408350948472,0.5417135641145304,0.5543964641611991,0.544403876245642,0.5484118922777061,0.5473687100227853,0.5304032722980206,0.551157108738024,0.5422077030773876,0.5431959810031021,0.5425371290526259,0.543635215636753,0.5402311472259588,0.5323798281494496,0.5408350948472287,0.6068524669836883,0.6668954347050265
83,0.3600076866060889,0.5440469981058006,0.6609383149861366,0.6666483652235978,0.6666483652235978,0.6667032695528042,0.6666483652235978,0.6573695335877234,0.6600598457188349,0.6609383149861366,0.6609383149861366,0.6609383149861366,0.5440469981058006,0.5440469981058006,0.5440469981058006,0.5440469981058006,0.5440469981058006,0.3600076866060889,0.5440469981058006,0.6609383149861366,0.6663738435775661,0.6670875998572487,0.5923079034781893,0.5615065747934225,0.6321684464820051,0.3600076866060889,0.4768990034864249,0.6609383149861366,0.6609383149861366,0.6598951327312158,0.6598951327312158,0.6598951327312158,0.6596206110851841,0.6609383149861366,0.6609383149861366,0.5391056084772284,0.5363054876877041,0.5349877837867516,0.5354819227496088,0.5489334834051665,0.5382271392099267,0.554698437971834,0.5556867158975485,0.5427292942048481,0.5453097976775468,0.5530513080956433,0.5511296565734208,0.5590358799791364,0.5539846816921514,0.5532709254124688,0.5358113487248469,0.5459137452988169,0.5363054876877041,0.5531062124248497,0.5388310868311966,0.5544239163258022,0.5466824059077058,0.5405880253658001,0.5393252257940538,0.5475059708458012,0.5404782167073874,0.5590907843083427,0.5339995058610372,0.5506355176105636,0.547176544870563,0.5272462733686551,0.5488236747467538,0.545639223652785,0.5434979548137371,0.5332857495813544,0.5546435336426278,0.5422351552419908,0.5469569275537376,0.5363054876877041,0.6056842248677975,0.6670875998572487
84,0.3609685123672002,0.5425920333818322,0.6636560792818513,0.6590441156285173,0.6629972273313751,0.6634364619650259,0.6629972273313751,0.6466357372278804,0.662063853734867,0.6636560792818513,0.6636560792818513,0.6636560792818513,0.5425920333818322,0.5425920333818322,0.5425920333818322,0.5425920333818322,0.5425920333818322,0.3609685123672002,0.5425920333818322,0.6636560792818513,0.661295193125978,0.6588244983116919,0.5906333214373953,0.6620089494056607,0.6408707826612129,0.3609685123672002,0.48203255826721936,0.6636560792818513,0.6636560792818513,0.6668405303758201,0.6668405303758201,0.6668405303758201,0.6503143272847064,0.6636560792818513,0.6636560792818513,0.5585691931808823,0.5426469377110386,0.53765064375326,0.5420429900897685,0.5421527987481813,0.544568589233261,0.5313915502237352,0.5500041178246905,0.5512669173964367,0.5396271996046889,0.5251873610234167,0.5366623658275455,0.5589535234853268,0.550553161116754,0.5300738463227825,0.5389683476542125,0.5386938260081807,0.5472039970351662,0.5545611771488181,0.5394075822878635,0.5404507645427842,0.551761056359294,0.548247179290087,0.5467647624015154,0.5344112883300848,0.5420429900897685,0.5381447827161172,0.543635215636753,0.526614873582782,0.5471490927059599,0.5499492134954841,0.549619787520246,0.5461608147802455,0.5329837757707195,0.52875614242183,0.5483569879484997,0.5383644000329426,0.5303483679688143,0.5372114091196091,0.6093963675702495,0.6668405303758201
85,0.36632168446482005,0.5551925769346913,0.6814176297801081,0.6814176297801081,0.6814176297801081,0.6603892716940731,0.6538007521893101,0.6545694127981991,0.6811980124632827,0.6813627254509018,0.6814176297801081,0.6814176297801081,0.5551925769346913,0.5551925769346913,0.5551925769346913,0.5551925769346913,0.5551925769346913,0.36632168446482005,0.5551925769346913,0.6814176297801081,0.6814176297801081,0.6648914266889945,0.6462239547588328,0.638592252999149,0.6805940648420128,0.36632168446482005,0.6814176297801081,0.6814176297801081,0.6814176297801081,0.6814176297801081,0.6592911851099459,0.646882806709309,0.646882806709309,0.6814176297801081,0.6814176297801081,0.5556867158975485,0.5468471188953249,0.5310346720838938,0.5407527383534192,0.5448156587146896,0.5470667362121503,0.5498668570016746,0.5492629093804047,0.5422900595711971,0.5348779751283389,0.5459137452988169,0.5313091937299256,0.5379526175638949,0.5238422049578609,0.5353172097619897,0.541027259999451,0.5528865951080243,0.527081560381036,0.5475608751750075,0.5467922145661185,0.5369643396381805,0.5416312076207209,0.5432234331677053,0.5382271392099267,0.5347132621407198,0.5392703214648475,0.54239986822961,0.5243363439207182,0.5303758201334176,0.5454196063359595,0.5281796469651632,0.5475059708458012,0.5500315699892937,0.5403135037197683,0.5382271392099267,0.536580009333736,0.5266423257473852,0.539050704148022,0.5419057292667527,0.6273429659928685,0.6814176297801081
86,0.3323633568506877,0.7101600461196366,0.7101600461196366,0.7101600461196366,0.7026930573475718,0.7026930573475718,0.7026930573475718,0.7026930573475718,0.709775715815192,0.7101600461196366,0.7101600461196366,0.7101600461196366,0.7101600461196366,0.7101600461196366,0.7101600461196366,0.7101600461196366,0.7101600461196366,0.3323633568506877,0.7101600461196366,0.7101600461196366,0.7101600461196366,0.7101600461196366,0.7101600461196366,0.7101600461196366,0.7101600461196366,0.3323633568506877,0.5248579350481786,0.7101600461196366,0.6896258269964587,0.6896258269964587,0.6896258269964587,0.6896258269964587,0.6896258269964587,0.7101600461196366,0.7101600461196366,0.558514288851676,0.5657067559777088,0.5546160814780245,0.5464353364262772,0.5489060312405634,0.5413292338100859,0.5504433524583413,0.5491256485573888,0.5495099788618333,0.5617536442748511,0.5483569879484997,0.5465451450846899,0.5690559200592967,0.557306393609136,0.5515963433716748,0.5647733823812008,0.5564828286710407,0.5390781563126252,0.561424218299613,0.5467647624015154,0.5627968265297719,0.5548906031240564,0.5446783978916737,0.5555494550745326,0.5413292338100859,0.5336426277211959,0.5423724160650067,0.5554396464161199,0.5602712273862794,0.542262607406594,0.5808054465094573,0.5597770884234222,0.5749855876135833,0.5438548329535784,0.5571965849507233,0.571252093227551,0.5520904823345321,0.5509374914211985,0.5535728992231037,0.6563965068645663,0.7101600461196366
87,0.3645921980948198,0.5547807944656437,0.6797979520685206,0.6797979520685206,0.6797979520685206,0.6456474593021659,0.6553655255716914,0.6558596645345486,0.679248908776457,0.6793587174348698,0.6797979520685206,0.6797979520685206,0.5547807944656437,0.5547807944656437,0.5547807944656437,0.5547807944656437,0.5547807944656437,0.3645921980948198,0.5547807944656437,0.6797979520685206,0.6797979520685206,0.6617344277596289,0.6498750926510556,0.6355450627281961,0.6791391001180443,0.3645921980948198,0.6797979520685206,0.6797979520685206,0.6797979520685206,0.6797979520685206,0.6631619403189941,0.6482828671040711,0.6482828671040711,0.6797979520685206,0.6797979520685206,0.5541768468443736,0.5500590221538968,0.5366623658275455,0.5332033930875449,0.5337524363796086,0.5356191835726247,0.5502237351415159,0.5506629697751668,0.5377604524116727,0.5486864139237378,0.5519806736761194,0.5344661926592912,0.5335877233919895,0.5445136849040547,0.5343014796716721,0.5438548329535784,0.5515414390424686,0.530458176627227,0.5242539874269087,0.5481922749608806,0.5507178741043731,0.5410547121640541,0.5379800697284981,0.5394624866170697,0.5481373706316743,0.5367721744859583,0.54533724984215,0.5425371290526259,0.5292502813846872,0.544568589233261,0.5500590221538968,0.5276580558377028,0.5383644000329426,0.5457215801465946,0.53765064375326,0.5485217009361189,0.5479177533148488,0.5413841381392923,0.5434155983199275,0.6260466137754961,0.6797979520685206
88,0.3333790869410053,0.7118895324896368,0.7118895324896368,0.7118895324896368,0.6942652428143959,0.6942652428143959,0.6942652428143959,0.6942652428143959,0.7102424026134461,0.7118895324896368,0.7118895324896368,0.7118895324896368,0.7118895324896368,0.7118895324896368,0.7118895324896368,0.7118895324896368,0.7118895324896368,0.3333790869410053,0.7118895324896368,0.7118895324896368,0.7118895324896368,0.7118895324896368,0.7118895324896368,0.7118895324896368,0.7118895324896368,0.3333790869410053,0.5252697175172263,0.7118895324896368,0.7066187168858264,0.7066187168858264,0.7066187168858264,0.7066187168858264,0.7066187168858264,0.7118895324896368,0.7118895324896368,0.5523375518159607,0.5502511873061191,0.5437724764597689,0.5655694951546929,0.5507453262689763,0.547011831882944,0.5599143492464381,0.545639223652785,0.5584868366870728,0.5650753561918357,0.5497570483432619,0.5531611167540561,0.5461882669448486,0.569412798199138,0.5447607543854833,0.5475059708458012,0.5643615999121531,0.5385016608559585,0.5669421033848518,0.5457490323111978,0.564196886924534,0.5382820435391331,0.5613418618058034,0.550855134927389,0.5606281055261207,0.5306503417794494,0.5442117110934197,0.5530513080956433,0.560518296867708,0.5583221236994537,0.5305405331210366,0.5533258297416751,0.5734757185604085,0.5565651851648502,0.5650204518626294,0.5590358799791364,0.5415213989623082,0.5473412578581821,0.5598045405880253,0.6592728836668771,0.7118895324896368
89,0.3595959041370412,0.5500041178246905,0.6765585966453455,0.6765585966453455,0.6765585966453455,0.6597029675789936,0.6513575095396272,0.6505888489307382,0.6758448403656628,0.6762291706701073,0.6765585966453455,0.6765585966453455,0.5500041178246905,0.5500041178246905,0.5500041178246905,0.5500041178246905,0.5500041178246905,0.3595959041370412,0.5500041178246905,0.6765585966453455,0.6765585966453455,0.6542125346583578,0.6538282043539133,0.6488319103961347,0.6765585966453455,0.3595959041370412,0.6765585966453455,0.6765585966453455,0.6765585966453455,0.6765585966453455,0.6681033299475664,0.6592637329453428,0.6592637329453428,0.6765585966453455,0.6765585966453455,0.5475334230104044,0.5332033930875449,0.5374310264364345,0.5405056688719906,0.5489609355697697,0.5493452658742142,0.5524199083097703,0.5293600900430999,0.5391330606418316,0.5419880857605622,0.5203008757240508,0.5342465753424658,0.5588986191561205,0.5300738463227825,0.5344661926592912,0.5402311472259588,0.5374310264364345,0.5481373706316743,0.5529689516018338,0.5490158398989761,0.5527493342850084,0.5479726576440552,0.542262607406594,0.5496746918494523,0.5404507645427842,0.5424822247234194,0.5538474208691355,0.5291404727262745,0.5352897575973865,0.5409449035056414,0.5498943091662778,0.5479177533148488,0.5498943091662778,0.5396271996046889,0.5402311472259588,0.5379800697284981,0.5497295961786587,0.550388448129135,0.5425371290526259,0.6251295081283826,0.6765585966453455
90,0.36632168446482005,0.5560161418727867,0.6754879622258215,0.6754879622258215,0.6754879622258215,0.6637933401048672,0.6480357976226425,0.6480357976226425,0.6754879622258215,0.6751585362505833,0.6754879622258215,0.6754879622258215,0.5560161418727867,0.5560161418727867,0.5560161418727867,0.5560161418727867,0.5560161418727867,0.36632168446482005,0.5560161418727867,0.6754879622258215,0.6754879622258215,0.6668679825404233,0.5439920937765943,0.6375490707442282,0.6737859280204244,0.36632168446482005,0.6754879622258215,0.6754879622258215,0.6754879622258215,0.6754879622258215,0.6529222829220084,0.6463886677464518,0.6463886677464518,0.6754879622258215,0.6754879622258215,0.5534905427292942,0.5523924561451671,0.5361956790292914,0.5474510665165948,0.5455294149943724,0.5460784582864359,0.5502511873061191,0.5505257089521509,0.541960633595959,0.547780492491833,0.5194498586213523,0.5293326378784967,0.5347681664699262,0.5438273807889752,0.5313091937299256,0.5381722348807203,0.5358113487248469,0.5269717517226233,0.52340297032421,0.5500864743185,0.5480001098086584,0.5463529799324677,0.5422900595711971,0.5409723556702446,0.5362505833584978,0.5286737859280204,0.544870563043896,0.5531062124248497,0.5679852856397727,0.5470667362121503,0.5245010569083373,0.5224146923984956,0.553765064375326,0.5464078842616741,0.5314739067175447,0.5500315699892937,0.5464078842616741,0.539489938781673,0.5465176929200868,0.6201708338035787,0.6754879622258215
91,0.357729156944025,0.5397370082631016,0.6638756965986768,0.6645894528783595,0.666675817388201,0.6668954347050265,0.666675817388201,0.6519614571608972,0.6625579926977242,0.6638756965986768,0.6638756965986768,0.6638756965986768,0.5397370082631016,0.5397370082631016,0.5397370082631016,0.5397370082631016,0.5397370082631016,0.357729156944025,0.5397370082631016,0.6638756965986768,0.6652483048288358,0.6633815576358196,0.5906333214373953,0.6633266533066132,0.642737529854229,0.357729156944025,0.4818678452796003,0.6638756965986768,0.6638756965986768,0.6699700771405825,0.6699700771405825,0.6699700771405825,0.6569577511186757,0.6638756965986768,0.6638756965986768,0.5375408350948472,0.5403958602135779,0.5421527987481813,0.5506629697751668,0.5425371290526259,0.5463255277678645,0.5591182364729459,0.5432508853323085,0.5308425069316716,0.539352677958657,0.5561534026958026,0.5356191835726247,0.5552749334285009,0.5338622450380213,0.5420429900897685,0.539956625579927,0.5397919125923079,0.552529716968183,0.5544513684904054,0.5391879649710379,0.5539572295275482,0.5426469377110386,0.5416037554561177,0.5391330606418316,0.5521453866637385,0.5415488511269113,0.5547258901364372,0.5375408350948472,0.526779586570401,0.5468196667307217,0.5509923957504049,0.5425371290526259,0.5471490927059599,0.5481922749608806,0.5515963433716748,0.537815356740879,0.5548906031240564,0.5511022044088176,0.5386938260081807,0.6107161049648765,0.6699700771405825
92,0.3626430944079941,0.5448156587146896,0.6614873582782003,0.6679660691245505,0.6684602080874077,0.668350399428995,0.6684602080874077,0.6589617591347078,0.6600598457188349,0.6614873582782003,0.6614873582782003,0.6614873582782003,0.5448156587146896,0.5448156587146896,0.5448156587146896,0.5448156587146896,0.5448156587146896,0.3626430944079941,0.5448156587146896,0.6614873582782003,0.6689543470502649,0.6688445383918522,0.5935707030499355,0.5591456886375491,0.6576989595629615,0.3626430944079941,0.47931479397150467,0.6614873582782003,0.6614873582782003,0.661597166936613,0.661597166936613,0.661597166936613,0.660993219315343,0.6614873582782003,0.6614873582782003,0.539489938781673,0.547011831882944,0.5606281055261207,0.5450901803607214,0.5444313284102451,0.5415213989623082,0.5383918521975458,0.5519532215115162,0.5327367062892909,0.5480550141378647,0.5520630301699289,0.539050704148022,0.5303758201334176,0.527520795014687,0.5542592033381832,0.5533807340708815,0.5451450846899278,0.5430587201800862,0.5282345512943696,0.5369094353089741,0.5372388612842123,0.5389957998188157,0.555302385593104,0.5460784582864359,0.5424547725588162,0.5384467565267521,0.5549180552886596,0.5413017816454827,0.5478903011502457,0.5445960413978642,0.5505257089521509,0.5372388612842123,0.5454196063359595,0.5371839569550059,0.5510198479150081,0.5536003513877069,0.5378977132346886,0.5476157795042139,0.5382271392099267,0.6078539626182858,0.6689543470502649
93,0.37063167430751914,0.5602712273862794,0.6772723529250282,0.6772723529250282,0.6772723529250282,0.6544870563043896,0.6461965025942296,0.6468553545447059,0.67694292694979,0.6771076399374091,0.6772723529250282,0.6772723529250282,0.5602712273862794,0.5602712273862794,0.5602712273862794,0.5602712273862794,0.5602712273862794,0.37063167430751914,0.5602712273862794,0.6772723529250282,0.6772723529250282,0.6608010541631207,0.5372114091196091,0.6345567848024817,0.6766135009745519,0.37063167430751914,0.6772723529250282,0.6772723529250282,0.6772723529250282,0.6772723529250282,0.6553655255716914,0.6409805913196256,0.6409805913196256,0.6772723529250282,0.6772723529250282,0.5407801905180224,0.5292502813846872,0.5340269580256404,0.545776484475801,0.5421527987481813,0.5405605732011969,0.5213440579789717,0.5492354572158015,0.5357289922310374,0.543799928624372,0.5563181156834216,0.5323798281494496,0.5322151151618305,0.5520904823345321,0.5332033930875449,0.5431959810031021,0.5522002909929448,0.5489060312405634,0.5215087709665908,0.5362231311938946,0.5450627281961182,0.5384742086913553,0.5450078238669119,0.5375408350948472,0.5427018420402449,0.5256814999862739,0.5303483679688143,0.5274933428500838,0.5274384385208774,0.5375957394240536,0.5445136849040547,0.542262607406594,0.5343563840008785,0.5363878441815138,0.533368106075164,0.5443489719164356,0.5480275619732616,0.5445136849040547,0.5428116506986576,0.6204972095383054,0.6772723529250282
94,0.3667609190984709,0.5596947319296126,0.6770801877728059,0.6770801877728059,0.6770801877728059,0.6638482444340736,0.6519889093255004,0.6525928569467703,0.6770252834435996,0.6771899964312186,0.6770801877728059,0.6770801877728059,0.5596947319296126,0.5596947319296126,0.5596947319296126,0.5596947319296126,0.5596947319296126,0.3667609190984709,0.5596947319296126,0.6770801877728059,0.6770801877728059,0.6668679825404233,0.5418508249375463,0.6400197655585143,0.6761468141762979,0.3667609190984709,0.6770801877728059,0.6770801877728059,0.6770801877728059,0.6770801877728059,0.6470475196969281,0.6447415378702611,0.6447415378702611,0.6770801877728059,0.6770801877728059,0.5534905427292942,0.5310895764131002,0.5372388612842123,0.539489938781673,0.544870563043896,0.5394350344524665,0.5248304828835754,0.5358662530540533,0.5447058500562769,0.5398193647569111,0.558212315041041,0.5501413786477064,0.5407527383534192,0.5531611167540561,0.5419057292667527,0.5395448431108792,0.533670079885799,0.5503609959645318,0.5249951958711945,0.5449803717023087,0.5361407747000851,0.5374035742718314,0.5385016608559585,0.5473412578581821,0.5454196063359595,0.5392703214648475,0.5486040574299283,0.5523924561451671,0.5320229500096083,0.5453647020067532,0.5500864743185,0.5533258297416751,0.5528865951080243,0.54239986822961,0.537348669942625,0.5389957998188157,0.5525022648035798,0.5488785790759602,0.545474510665166,0.6212750208687289,0.6770801877728059
95,0.33593213824910095,0.7159799050155105,0.7159799050155105,0.7159799050155105,0.6940730776621736,0.6940730776621736,0.6940730776621736,0.6940730776621736,0.7147171054437642,0.7159799050155105,0.7159799050155105,0.7159799050155105,0.7159799050155105,0.7159799050155105,0.7159799050155105,0.7159799050155105,0.7159799050155105,0.33593213824910095,0.7159799050155105,0.7159799050155105,0.7159799050155105,0.7159799050155105,0.7159799050155105,0.7159799050155105,0.7159799050155105,0.33593213824910095,0.5292502813846872,0.7159799050155105,0.7060422214291597,0.7060422214291597,0.7060422214291597,0.7060422214291597,0.7060422214291597,0.7159799050155105,0.7159799050155105,0.5557690723913581,0.5660910862821533,0.5496746918494523,0.5671342685370742,0.5489609355697697,0.5448980152084992,0.5582946715348506,0.5441293545996102,0.5573612979383424,0.5512120130672303,0.5473138056935789,0.5536278035523101,0.5455019628297691,0.5694951546929475,0.5547807944656437,0.5473687100227853,0.5538474208691355,0.5521453866637385,0.557141680621517,0.5439646416119911,0.5642792434183436,0.5567573503170725,0.560655557690724,0.5506629697751668,0.5545611771488181,0.5688363027424712,0.5388036346665934,0.55483569879485,0.5323249238202432,0.5578554369011997,0.5433606939907212,0.5512669173964367,0.5718560408488209,0.5523650039805639,0.53644274851072,0.5634007741510418,0.552694429955802,0.5449529195377055,0.5654322343316771,0.6617039253545143,0.7159799050155105
96,0.3314025310895764,0.708705081395668,0.708705081395668,0.708705081395668,0.7002498146978889,0.7002498146978889,0.7002498146978889,0.7002498146978889,0.7081011337743981,0.708705081395668,0.708705081395668,0.708705081395668,0.708705081395668,0.708705081395668,0.708705081395668,0.708705081395668,0.708705081395668,0.3314025310895764,0.708705081395668,0.708705081395668,0.708705081395668,0.708705081395668,0.708705081395668,0.708705081395668,0.708705081395668,0.3314025310895764,0.5243912482499246,0.708705081395668,0.6905317484283636,0.6905317484283636,0.6905317484283636,0.6905317484283636,0.6905317484283636,0.708705081395668,0.708705081395668,0.5461333626156423,0.5517336041946908,0.5542042990089768,0.5439371894473879,0.554533724984215,0.5679303813105664,0.5469569275537376,0.5610124358305653,0.5482197271254838,0.5626046613775496,0.5501962829769127,0.5538199687045323,0.5458588409696105,0.5710050237461224,0.5511845609026271,0.5461882669448486,0.5355917314080215,0.5401487907321493,0.5639223652785023,0.5547533423010405,0.5629340873527877,0.5609575315013589,0.5654047821670739,0.5557416202267549,0.5566749938232629,0.5607928185137399,0.5505806132813572,0.5518983171823099,0.5346583578115134,0.5421802509127844,0.544870563043896,0.5478353968210393,0.5579377933950092,0.554533724984215,0.5413566859746891,0.5708952150877097,0.5400389820737365,0.5501962829769127,0.5633184176572322,0.6553157049766706,0.708705081395668
