,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
36,0.39104737070838763,0.5365493263798349,0.5878313776618861,0.5739243807040417,0.5855714906562364,0.5980877879182964,0.5831377661886137,0.5925249891351586,0.5254237288135594,0.5732290308561495,0.44163407214254674,0.4350282485875706,0.40895262929161236,0.4002607561929596,0.39539330725771404,0.39382877009995654,0.39382877009995654,0.39104737070838763,0.5798348544111256,0.5913081269013473,0.5641894828335506,0.584180790960452,0.6015645371577575,0.6006953498478922,0.6010430247718384,0.39104737070838763,0.5301173402868318,0.5687092568448501,0.5746197305519339,0.590786614515428,0.5784441547153412,0.597044763146458,0.597044763146458,0.3997392438070404,0.4774445893089961,0.5327249022164277,0.5162103433289874,0.5351586266840505,0.5389830508474577,0.5301173402868318,0.5391568883094306,0.5283789656671013,0.5382877009995654,0.5344632768361582,0.5377661886136462,0.5301173402868318,0.5443720121686223,0.5273359408952629,0.5269882659713169,0.5309865275966971,0.5374185136897002,0.524380704041721,0.5358539765319427,0.5273359408952629,0.5480225988700564,0.5422859626249457,0.5478487614080835,0.5346371142981312,0.543328987396784,0.540199913081269,0.5283789656671013,0.5196870925684485,0.5363754889178618,0.5382877009995654,0.5269882659713169,0.5236853541938288,0.5478873919551885,0.6015645371577575
37,0.3883528900478053,0.5851368970013038,0.6265102129508909,0.6275532377227292,0.5999130812690134,0.6162538026944807,0.6186875271621034,0.6209474141677531,0.5022164276401565,0.6169491525423729,0.44432855280312905,0.415645371577575,0.40869187309865274,0.4076488483268144,0.3975662755323772,0.3946110386788353,0.3946110386788353,0.3883528900478053,0.4837896566710126,0.6212950890916993,0.6247718383311603,0.6164276401564537,0.6205997392438071,0.6245980008691873,0.626857887874837,0.3883528900478053,0.5472403302911778,0.6275532377227292,0.6275532377227292,0.6265102129508909,0.6202520643198609,0.6251195132551065,0.6252933507170795,0.4092133854845719,0.620425901781834,0.5401129943502825,0.5208170360712734,0.5308996088657105,0.5423728813559322,0.5275966970882225,0.5375054324206867,0.5138635375923511,0.5428943937418513,0.5249891351586267,0.5394176445023903,0.535593220338983,0.5371577574967406,0.5449804432855281,0.538548457192525,0.5277705345501955,0.5235984354628422,0.560799652325076,0.5390699695784441,0.5458496305953933,0.513515862668405,0.5470664928292047,0.551238591916558,0.5399391568883094,0.5399391568883094,0.528987396784007,0.5211647109952194,0.5060408518035636,0.5482833550630161,0.5357670578009561,0.5361147327249022,0.5430682312038244,0.5744362354531846,0.6275532377227292
38,0.3802694480660582,0.5826162538026944,0.6260756192959582,0.6276401564537157,0.6239895697522816,0.6239895697522816,0.621903520208605,0.6305953933072577,0.6133854845719252,0.6276401564537157,0.45189048239895696,0.41712299000434594,0.4056497175141243,0.4018252933507171,0.3879182963928727,0.38478922207735766,0.38478922207735766,0.3802694480660582,0.48387657540199913,0.6231203824424163,0.6245110821382008,0.6260756192959582,0.6231203824424163,0.6335506301607996,0.6330291177748805,0.3802694480660582,0.5440243372446762,0.6276401564537157,0.6276401564537157,0.6264232942199044,0.6299000434593655,0.6337244676227727,0.6338983050847458,0.4035636679704476,0.6309430682312038,0.546631899174272,0.5417644502390265,0.5372446762277271,0.5356801390699696,0.5292481529769666,0.5320295523685354,0.5415906127770534,0.5530638852672751,0.5313342025206432,0.5311603650586701,0.5287266405910473,0.5302911777488049,0.533941764450239,0.5219469795740982,0.5280312907431551,0.5297696653628857,0.5666232073011734,0.5485441112559757,0.5457627118644067,0.5368970013037809,0.5530638852672751,0.5542807475010865,0.5468057366362451,0.5240330291177748,0.5438504997827032,0.5309865275966971,0.5106475445458496,0.5405475880052151,0.5325510647544546,0.546631899174272,0.5384615384615384,0.5813350073237078,0.6338983050847458
39,0.3513255106475445,0.5425467188179053,0.6385049978270317,0.645458496305954,0.6449369839200347,0.6383311603650587,0.6459800086918731,0.6449369839200347,0.5300304215558452,0.6348544111255976,0.6365927857453281,0.38730986527596695,0.36679704476314645,0.35358539765319424,0.35167318557149063,0.3518470230334637,0.3518470230334637,0.3513255106475445,0.5971316818774446,0.6251195132551065,0.6466753585397653,0.6461538461538462,0.6374619730551934,0.6355497609734898,0.636245110821382,0.3513255106475445,0.5312472837896567,0.5910473707083876,0.6006084311169056,0.6442416340721425,0.6459800086918731,0.6468491960017384,0.6468491960017384,0.6358974358974359,0.4714471968709257,0.525858322468492,0.5482833550630161,0.5583659278574533,0.5555845284658844,0.5347240330291178,0.560625814863103,0.545154280747501,0.5651455888744025,0.5470664928292047,0.5470664928292047,0.5449804432855281,0.5411560191221209,0.5455019556714472,0.5529769665362886,0.5427205562798784,0.5467188179052586,0.5350717079530639,0.5399391568883094,0.5588874402433724,0.5568013906996958,0.5366362451108214,0.5613211647109952,0.5456757931334203,0.5568013906996958,0.5486310299869622,0.5300304215558452,0.5500217296827467,0.548109517601043,0.5369839200347675,0.5430682312038244,0.5729682746631899,0.5860447148582741,0.6468491960017384
40,0.3682746631899174,0.5544545849630595,0.6321599304650152,0.6332029552368535,0.631638418079096,0.6234680573663625,0.6337244676227727,0.6344198174706649,0.5311603650586701,0.6074750108648413,0.62503259452412,0.3974793568013907,0.38131247283789654,0.37192524989135156,0.37053455019556714,0.370013037809648,0.370013037809648,0.3682746631899174,0.6012168622338114,0.6238157322903085,0.6330291177748805,0.631464580617123,0.6159930465015211,0.6307692307692307,0.631638418079096,0.3682746631899174,0.5478487614080835,0.5902651021295089,0.6012168622338114,0.6354628422425033,0.6356366797044763,0.6321599304650152,0.6325076053889613,0.366883963494133,0.6278139939156888,0.5398522381573229,0.5508039982616254,0.5374185136897002,0.549760973489787,0.5245545415036941,0.5309865275966971,0.5412429378531074,0.5342894393741852,0.546284224250326,0.5400260756192959,0.5346371142981312,0.5435028248587571,0.5476749239461104,0.5440243372446762,0.5556714471968709,0.5388092133854846,0.5471534115601913,0.5349847892220774,0.5356801390699696,0.5574098218166015,0.5231638418079096,0.543155149934811,0.533594089526293,0.5492394611038679,0.5389830508474577,0.5362016514558887,0.5459365493263798,0.5422859626249457,0.5328987396784007,0.5521946979574098,0.5264667535853976,0.5783990857437186,0.6356366797044763
41,0.3740982181660148,0.5880921338548457,0.6258148631029987,0.6265102129508909,0.6219904389395915,0.6101694915254238,0.6272055627987831,0.6160799652325076,0.5122990004345936,0.5696653628857019,0.5931334202520643,0.6136462407648848,0.38922207735767056,0.39043893959148196,0.38192090395480227,0.37913950456323336,0.37913950456323336,0.3740982181660148,0.4726640591047371,0.6214689265536724,0.6249456757931334,0.6207735767057802,0.6280747501086484,0.6167753150803998,0.6190352020860496,0.3740982181660148,0.5472403302911778,0.6265102129508909,0.6265102129508909,0.6265102129508909,0.6202520643198609,0.6188613646240765,0.6207735767057802,0.3939156888309431,0.4299000434593655,0.5117774880486745,0.5500217296827467,0.5333333333333333,0.5470664928292047,0.5409821816601478,0.5397653194263363,0.5274228596262495,0.5378531073446328,0.5342025206431986,0.532290308561495,0.5376792698826597,0.5272490221642764,0.5561060408518036,0.5456757931334203,0.5307257714037376,0.5498478922207736,0.5338548457192525,0.5461973055193394,0.5201216862233812,0.5515862668405042,0.5554106910039114,0.5587136027813994,0.5395914819643634,0.5378531073446328,0.548109517601043,0.5279443720121686,0.5501955671447197,0.5298565840938723,0.5415036940460669,0.5455019556714472,0.5401129943502825,0.5653580568834806,0.6280747501086484
42,0.3871360278139939,0.5780095610604086,0.6190352020860496,0.6190352020860496,0.6174706649282921,0.6209474141677531,0.614167753150804,0.6259887005649718,0.4961321164710995,0.6216427640156453,0.4547588005215124,0.42329421990438937,0.41095176010430245,0.4055627987831378,0.3942633637548892,0.3918296392872664,0.3918296392872664,0.3871360278139939,0.48292046936114735,0.614341590612777,0.6164276401564537,0.6199043893959149,0.6159061277705346,0.6279009126466754,0.6252933507170795,0.3871360278139939,0.5415036940460669,0.6190352020860496,0.6190352020860496,0.6178183398522381,0.6233811386353759,0.6277270751847023,0.6272055627987831,0.4076488483268144,0.6242503259452412,0.5112559756627553,0.5343763581051717,0.5371577574967406,0.545154280747501,0.5347240330291178,0.5315949587136027,0.5223815732290309,0.5522816166883964,0.5498478922207736,0.5375054324206867,0.5314211212516298,0.5388961321164711,0.5345501955671447,0.5209908735332465,0.5251629726205997,0.5328118209474142,0.5632333767926988,0.5442850934376358,0.5456757931334203,0.5359408952629292,0.5467188179052586,0.5331594958713602,0.5218600608431117,0.538548457192525,0.5241199478487614,0.5302042590178183,0.5129943502824859,0.5183833116036506,0.5302042590178183,0.5232507605388962,0.5388961321164711,0.572684983984419,0.6279009126466754
43,0.4115601912212082,0.5273359408952629,0.5255975662755323,0.6085180356366797,0.6102564102564103,0.6069534984789222,0.5774011299435028,0.6116471099521947,0.49587136027813994,0.5252498913515863,0.49621903520208605,0.47205562798783135,0.44163407214254674,0.42755323772272924,0.41781833985223815,0.4157322903085615,0.4157322903085615,0.4115601912212082,0.5468057366362451,0.5638418079096045,0.6027813993915688,0.6099087353324641,0.5972186006084311,0.5951325510647545,0.6090395480225989,0.4115601912212082,0.4661451542807475,0.580877879182964,0.5751412429378531,0.6041720990873534,0.6069534984789222,0.6083441981747066,0.5991308126901347,0.4258148631029987,0.48700564971751414,0.5222946544980444,0.5242068665797479,0.5235115167318557,0.5356801390699696,0.5282051282051282,0.5407214254671882,0.5238591916558019,0.5342894393741852,0.5229900043459366,0.5236853541938288,0.5341156019122121,0.5276836158192091,0.5332464146023468,0.5198609300304216,0.5195132551064754,0.5417644502390265,0.5287266405910473,0.5177748804867449,0.5226423294219904,0.5195132551064754,0.5238591916558019,0.5080399826162538,0.5210777922642329,0.5490656236418948,0.536723163841808,0.5280312907431551,0.5198609300304216,0.5328987396784007,0.5318557149065624,0.5264667535853976,0.5375923511516731,0.5509842741481159,0.6116471099521947
44,0.3927857453281182,0.5426336375488918,0.5549760973489787,0.5706214689265536,0.5920034767492395,0.5857453281182095,0.5900912646675358,0.5909604519774011,0.5207301173402868,0.593915688830943,0.45432420686657976,0.436245110821382,0.4153846153846154,0.40704041720990874,0.3997392438070404,0.3974793568013907,0.3974793568013907,0.3927857453281182,0.5610604085180356,0.5718383311603651,0.5683615819209039,0.5902651021295089,0.5899174272055628,0.5895697522816167,0.5871360278139939,0.3927857453281182,0.5311603650586701,0.5518470230334637,0.555845284658844,0.5643633202955237,0.5892220773576706,0.590786614515428,0.590786614515428,0.4037375054324207,0.46510212950890917,0.5436766623207301,0.5412429378531074,0.5271621034332898,0.5290743155149935,0.5334202520643199,0.5435028248587571,0.5285528031290743,0.5342894393741852,0.5193394176445024,0.5381138635375924,0.5332464146023468,0.5257714037375054,0.5351586266840505,0.5207301173402868,0.5417644502390265,0.5217731421121251,0.5419382877009996,0.5169056931768796,0.5276836158192091,0.5457627118644067,0.5188179052585832,0.5459365493263798,0.5289004780530204,0.5353324641460234,0.5355063016079965,0.5391568883094306,0.5349847892220774,0.5255975662755323,0.5235115167318557,0.5301173402868318,0.530812690134724,0.5417451349654739,0.5920034767492395
45,0.3672316384180791,0.5852238157322903,0.6149500217296827,0.6159930465015211,0.6278139939156888,0.6116471099521947,0.6248587570621469,0.6248587570621469,0.5089091699261191,0.618948283355063,0.6231203824424163,0.4037375054324207,0.38757062146892657,0.3854845719252499,0.37470664928292047,0.37262059973924383,0.37262059973924383,0.3672316384180791,0.5476749239461104,0.6106040851803564,0.6151238591916558,0.628335506301608,0.618948283355063,0.622077357670578,0.6300738809213385,0.3672316384180791,0.5492394611038679,0.6159930465015211,0.6159930465015211,0.6130378096479792,0.625380269448066,0.6238157322903085,0.6238157322903085,0.38635375923511517,0.6245110821382008,0.512038244241634,0.5323772272924815,0.5395045632333768,0.5508039982616254,0.5365493263798349,0.5520208604954367,0.546458061712299,0.530638852672751,0.5337679269882659,0.537070838765754,0.5468057366362451,0.5450673620165145,0.5382877009995654,0.5421121251629726,0.5341156019122121,0.5328987396784007,0.5605388961321165,0.5454150369404607,0.5457627118644067,0.5254237288135594,0.5468057366362451,0.5191655801825293,0.5389830508474577,0.5459365493263798,0.5365493263798349,0.5328987396784007,0.5476749239461104,0.5374185136897002,0.5408952629291612,0.5384615384615384,0.5389830508474577,0.5728491638096157,0.6300738809213385
46,0.37722729248152975,0.5849630595393307,0.6275532377227292,0.6287700999565407,0.6214689265536724,0.6237288135593221,0.6233811386353759,0.6294654498044329,0.6091264667535854,0.626857887874837,0.444154715341156,0.4100825727944372,0.39913081269013473,0.3972186006084311,0.3853976531942634,0.3826162538026945,0.3826162538026945,0.37722729248152975,0.47909604519774013,0.6233811386353759,0.6252933507170795,0.6247718383311603,0.6242503259452412,0.6312038244241635,0.633116036505867,0.37722729248152975,0.545154280747501,0.6287700999565407,0.6287700999565407,0.6277270751847023,0.6279009126466754,0.6341590612777054,0.6346805736636245,0.39947848761408083,0.6308561495002173,0.5510647544545849,0.545154280747501,0.5345501955671447,0.5201216862233812,0.5415036940460669,0.5402868318122556,0.545154280747501,0.5336810082572795,0.5288135593220339,0.5423728813559322,0.5388961321164711,0.5284658843980878,0.545154280747501,0.5187309865275967,0.5253368100825728,0.5397653194263363,0.5220338983050847,0.5514124293785311,0.5496740547588005,0.51664493698392,0.5519339417644502,0.5562798783137766,0.544806605823555,0.5267275097783573,0.5461973055193394,0.5215123859191656,0.544806605823555,0.5501955671447197,0.5364624076488483,0.5237722729248153,0.5411560191221209,0.5806943840842146,0.6346805736636245
47,0.3848761408083442,0.5804432855280313,0.6218166014776184,0.6200782268578878,0.6178183398522381,0.6178183398522381,0.5736636245110821,0.6240764884832681,0.4964797913950456,0.6193828770099956,0.44797913950456325,0.41529769665362887,0.40365058670143417,0.4027813993915689,0.39322033898305087,0.39026510212950893,0.39026510212950893,0.3848761408083442,0.4759669708822251,0.6146892655367232,0.6169491525423729,0.6202520643198609,0.6148631029986962,0.6263363754889179,0.626684050412864,0.3848761408083442,0.5439374185136897,0.6200782268578878,0.6200782268578878,0.6185136897001304,0.623554976097349,0.6249456757931334,0.6258148631029987,0.4039982616253803,0.6219904389395915,0.5387222946544981,0.5428943937418513,0.5335071707953064,0.5495002172968275,0.5361147327249022,0.532464146023468,0.5376792698826597,0.516471099521947,0.5500217296827467,0.5455019556714472,0.5282920469361148,0.5387222946544981,0.5336810082572795,0.5404606692742286,0.5493263798348544,0.5373315949587136,0.5595827900912647,0.5131681877444589,0.516471099521947,0.5348978704910908,0.5482833550630161,0.5159495871360278,0.5282920469361148,0.5288135593220339,0.5286397218600608,0.5331594958713602,0.54167753150804,0.5147327249022164,0.5394176445023903,0.5453281182094741,0.538548457192525,0.5705731807426723,0.626684050412864
48,0.3763581051716645,0.579747935680139,0.6256410256410256,0.6270317253368101,0.623902651021295,0.6252933507170795,0.6216427640156453,0.6305084745762712,0.6099956540634507,0.6291177748804867,0.44763146458061714,0.4166883963494133,0.40121686223381137,0.3984354628422425,0.3847023033463711,0.3820947414167753,0.3820947414167753,0.3763581051716645,0.4771838331160365,0.6212950890916993,0.623554976097349,0.6259887005649718,0.6228596262494568,0.633116036505867,0.632768361581921,0.3763581051716645,0.5402868318122556,0.6270317253368101,0.6270317253368101,0.6245980008691873,0.6277270751847023,0.6339852238157323,0.6350282485875707,0.40017383746197305,0.6312038244241635,0.516297262059974,0.5409821816601478,0.53541938287701,0.5369839200347675,0.5427205562798784,0.5402868318122556,0.5439374185136897,0.5246414602346806,0.5522816166883964,0.5336810082572795,0.5362885701868753,0.5364624076488483,0.5437635810517166,0.5408083441981747,0.5295089091699261,0.5402868318122556,0.5627118644067797,0.5496740547588005,0.5150803998261625,0.5489787049109083,0.5550630160799652,0.5576705780095611,0.5335071707953064,0.5335071707953064,0.5282920469361148,0.5315949587136027,0.5493263798348544,0.5173402868318122,0.5342025206431986,0.5521077792264233,0.5383746197305519,0.5798767041704894,0.6350282485875707
49,0.36679704476314645,0.5846153846153846,0.6298131247283789,0.6343328987396784,0.639200347674924,0.639200347674924,0.6376358105171664,0.6381573229030856,0.6193828770099956,0.6193828770099956,0.620425901781834,0.3826162538026945,0.3845284658843981,0.38817905258583224,0.3754889178617992,0.3734028683181226,0.3734028683181226,0.36679704476314645,0.4742285962624946,0.6277270751847023,0.6371142981312473,0.6385049978270317,0.6378096479791395,0.6388526727509778,0.614167753150804,0.36679704476314645,0.5453281182094741,0.6343328987396784,0.6343328987396784,0.6371142981312473,0.6381573229030856,0.6378096479791395,0.6378096479791395,0.3880052151238592,0.6199043893959149,0.5515862668405042,0.5317687961755758,0.5281182094741417,0.5380269448066058,0.532464146023468,0.5501955671447197,0.5547153411560192,0.5409821816601478,0.5347240330291178,0.5331594958713602,0.548109517601043,0.5425467188179053,0.5265536723163842,0.5230769230769231,0.5347240330291178,0.5300304215558452,0.5302042590178183,0.5522816166883964,0.5548891786179921,0.5272490221642764,0.5150803998261625,0.535245545415037,0.5296827466318992,0.5387222946544981,0.5326379834854411,0.570186875271621,0.5616688396349413,0.5557583659278574,0.5364624076488483,0.5248152976966536,0.550890916992612,0.5838492120977996,0.639200347674924
50,0.35123859191655804,0.5890482398956975,0.6384180790960452,0.6443285528031291,0.6598000869187309,0.6594524119947849,0.6547588005215124,0.6578878748370274,0.6358105171664493,0.6384180790960452,0.6458930899608866,0.6460669274228596,0.37018687527162103,0.37157757496740546,0.360625814863103,0.3571490656236419,0.3571490656236419,0.35123859191655804,0.4786614515428075,0.6384180790960452,0.6478053020425901,0.659626249456758,0.6563233376792699,0.6582355497609735,0.6551064754454585,0.35123859191655804,0.5447196870925685,0.6443285528031291,0.6443285528031291,0.6476314645806172,0.6584093872229465,0.656671012603216,0.656671012603216,0.37435897435897436,0.647283789656671,0.5706214689265536,0.5422859626249457,0.5382877009995654,0.5450673620165145,0.5363754889178618,0.5428074750108648,0.5322033898305085,0.556019122120817,0.5328987396784007,0.5532377227292482,0.5455888744024338,0.5521946979574098,0.5577574967405476,0.5615819209039548,0.5721860060843111,0.5445458496305954,0.5316818774445893,0.5521946979574098,0.5127335940895263,0.5492394611038679,0.511690569317688,0.5299435028248588,0.5440243372446762,0.5410691003911343,0.5363754889178618,0.5337679269882659,0.56245110821382,0.5612342459800087,0.5568883094306823,0.5461103867883529,0.5481964363320295,0.594881452508571,0.6598000869187309
51,0.35193394176445025,0.5914819643633203,0.6413733159495871,0.6465884398087788,0.6608431116905693,0.6592785745328118,0.6573663624511082,0.6592785745328118,0.6385919165580183,0.6385919165580183,0.6429378531073446,0.6445023902651021,0.3691438504997827,0.37348978704910907,0.36079965232507605,0.3581920903954802,0.3581920903954802,0.35193394176445025,0.4800521512385919,0.6403302911777488,0.6497175141242938,0.6608431116905693,0.6571925249891352,0.6591047370708387,0.656844850065189,0.35193394176445025,0.546284224250326,0.6465884398087788,0.6465884398087788,0.6507605388961322,0.6606692742285962,0.6591047370708387,0.6591047370708387,0.37522816166883965,0.6448500651890482,0.5551499348109518,0.5382877009995654,0.543155149934811,0.5452411994784876,0.5403737505432421,0.555845284658844,0.5534115601912212,0.5438504997827032,0.5415906127770534,0.5365493263798349,0.5422859626249457,0.5530638852672751,0.5614080834419818,0.5282051282051282,0.5707953063885267,0.558974358974359,0.5323772272924815,0.5276836158192091,0.518122555410691,0.5313342025206432,0.5619295958279009,0.5713168187744458,0.5415906127770534,0.5382877009995654,0.5534115601912212,0.5767057800956106,0.5561929595827901,0.5325510647544546,0.5476749239461104,0.546631899174272,0.5356801390699696,0.596439551241811,0.6608431116905693
52,0.3732290308561495,0.5934810951760104,0.6199043893959149,0.6202520643198609,0.6240764884832681,0.6134724033029118,0.6197305519339418,0.6193828770099956,0.5187309865275967,0.5750543242068665,0.5927857453281182,0.40365058670143417,0.38817905258583224,0.38887440243372445,0.38053020425901785,0.37844415471534115,0.37844415471534115,0.3732290308561495,0.5463711429813125,0.6150369404606693,0.6195567144719687,0.6251195132551065,0.614167753150804,0.6223381138635375,0.6313776618861364,0.3732290308561495,0.5583659278574533,0.6202520643198609,0.6202520643198609,0.6190352020860496,0.6240764884832681,0.6185136897001304,0.6185136897001304,0.39113428943937417,0.6199043893959149,0.5461973055193394,0.5343763581051717,0.5312472837896567,0.5418513689700131,0.5348978704910908,0.5366362451108214,0.5458496305953933,0.5397653194263363,0.5505432420686658,0.5343763581051717,0.5408083441981747,0.5401129943502825,0.532116471099522,0.5456757931334203,0.5348978704910908,0.5477618426770969,0.5270751847023033,0.5434159061277706,0.5230769230769231,0.5364624076488483,0.5463711429813125,0.5503694046066927,0.5308996088657105,0.54167753150804,0.5312472837896567,0.5314211212516298,0.5528031290743155,0.5515862668405042,0.5338548457192525,0.5437635810517166,0.532290308561495,0.5745456886699825,0.6313776618861364
53,0.365406345067362,0.5917427205562799,0.6244241634072143,0.6261625380269448,0.629639287266406,0.6287700999565407,0.6209474141677531,0.6199043893959149,0.5089960886571057,0.5792264232942199,0.6219904389395915,0.384180790960452,0.3813993915688831,0.3813993915688831,0.3739243807040417,0.3713168187744459,0.3713168187744459,0.365406345067362,0.5333333333333333,0.6202520643198609,0.6284224250325945,0.6294654498044329,0.6263363754889179,0.6277270751847023,0.6190352020860496,0.365406345067362,0.5540199913081268,0.6261625380269448,0.6261625380269448,0.6273794002607562,0.6284224250325945,0.6159061277705346,0.6159061277705346,0.3859191655801825,0.6242503259452412,0.5623641894828335,0.5562798783137766,0.5541938287700999,0.5368100825727944,0.5413298565840938,0.542025206431986,0.5270751847023033,0.5411560191221209,0.5561060408518036,0.5331594958713602,0.5475880052151239,0.5413298565840938,0.5335071707953064,0.5475880052151239,0.5340286831812255,0.5397653194263363,0.5547153411560192,0.5444589308996088,0.5211647109952194,0.5455019556714472,0.5573229030856149,0.5616688396349413,0.5432420686657975,0.5300304215558452,0.5529769665362886,0.5253368100825728,0.5053455019556714,0.5592351151673186,0.5521077792264233,0.5435897435897435,0.5394176445023903,0.5753891222817776,0.629639287266406
54,0.3737505432420687,0.5555845284658844,0.6058235549760973,0.611038678835289,0.5929595827900913,0.6185136897001304,0.6124293785310735,0.613993915688831,0.5281182094741417,0.5941764450239027,0.6103433289873967,0.4074750108648414,0.38696219035202084,0.37913950456323336,0.37722729248152975,0.37618426770969143,0.37618426770969143,0.3737505432420687,0.5825293350717079,0.5990438939591481,0.6091264667535854,0.5905258583224685,0.617296827466319,0.6192090395480226,0.6209474141677531,0.3737505432420687,0.5387222946544981,0.5625380269448066,0.5727944372012168,0.6132985658409387,0.6122555410691004,0.6155584528465884,0.6155584528465884,0.37844415471534115,0.4674489352455454,0.5592351151673186,0.5477618426770969,0.5357670578009561,0.5399391568883094,0.5366362451108214,0.5484571925249891,0.5375054324206867,0.532116471099522,0.5281182094741417,0.5408083441981747,0.5357670578009561,0.5437635810517166,0.5362885701868753,0.5284658843980878,0.5338548457192525,0.5427205562798784,0.5284658843980878,0.5348978704910908,0.5425467188179053,0.5533246414602346,0.5468926553672316,0.5246414602346806,0.538548457192525,0.5239461103867884,0.5267275097783573,0.5331594958713602,0.5418513689700131,0.5432420686657975,0.5371577574967406,0.5397653194263363,0.5333333333333333,0.5583337357348657,0.6209474141677531
55,0.35975662755323773,0.5838331160365059,0.6078226857887875,0.6086918730986528,0.6271186440677966,0.6215558452846588,0.6297262059973925,0.6299000434593655,0.6265971316818775,0.6265971316818775,0.6299000434593655,0.3999130812690135,0.38096479791395044,0.3766188613646241,0.3667101260321599,0.3646240764884833,0.3646240764884833,0.35975662755323773,0.5577574967405476,0.6038244241634072,0.609561060408518,0.6276401564537157,0.6267709691438506,0.6140808344198174,0.6274663189917428,0.35975662755323773,0.5473272490221642,0.6086918730986528,0.6086918730986528,0.5876575401999131,0.6246849196001738,0.6300738809213385,0.6300738809213385,0.37557583659278576,0.6305953933072577,0.5598435462842243,0.5400260756192959,0.5405475880052151,0.5476749239461104,0.5441981747066493,0.5574098218166015,0.5485441112559757,0.5492394611038679,0.5365493263798349,0.5419382877009996,0.5485441112559757,0.5490656236418948,0.5311603650586701,0.5492394611038679,0.5315080399826162,0.5362016514558887,0.5636679704476315,0.5236853541938288,0.5238591916558019,0.5217731421121251,0.5144719687092568,0.5544545849630595,0.5412429378531074,0.5544545849630595,0.5455888744024338,0.5315080399826162,0.5532377227292482,0.5247283789656672,0.5441981747066493,0.546284224250326,0.527857453281182,0.5749995975984676,0.6305953933072577
56,0.36514558887440246,0.5603650586701434,0.612342459800087,0.6212081703607127,0.5973924380704042,0.6257279443720122,0.6192959582790091,0.6201651455888744,0.5320295523685354,0.6010430247718384,0.6059104737070838,0.4028683181225554,0.3781833985223816,0.370013037809648,0.3684485006518905,0.3679269882659713,0.3679269882659713,0.36514558887440246,0.5892220773576706,0.6045197740112994,0.6182529335071708,0.596870925684485,0.621903520208605,0.6267709691438506,0.6271186440677966,0.36514558887440246,0.5428074750108648,0.5674923946110387,0.5789656671012603,0.6194697957409822,0.6191221208170361,0.6191221208170361,0.6191221208170361,0.3691438504997827,0.6234680573663625,0.518122555410691,0.5429813124728379,0.5553237722729248,0.5356801390699696,0.5396784006953499,0.5372446762277271,0.536723163841808,0.5342894393741852,0.5549760973489787,0.5355063016079965,0.5429813124728379,0.5483702737940026,0.5386353759235115,0.5292481529769666,0.5523685354193829,0.5421121251629726,0.5475010864841373,0.546631899174272,0.5332464146023468,0.5551499348109518,0.5242068665797479,0.5426336375488918,0.5344632768361582,0.5518470230334637,0.5311603650586701,0.5468057366362451,0.5249022164276401,0.5426336375488918,0.5320295523685354,0.5424598000869187,0.5662755323772273,0.5676791089220468,0.6271186440677966
