,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
48,0.4642055568454454,0.5422180945747234,0.58571318009442,0.58571318009442,0.5838557387199134,0.5850940329695844,0.5796764956272734,0.578902561721229,0.4642055568454454,0.4642055568454454,0.4642055568454454,0.4642055568454454,0.4642055568454454,0.4642055568454454,0.4642055568454454,0.4642055568454454,0.4642055568454454,0.4642055568454454,0.511725098676573,0.530454299202848,0.5337048216082346,0.5645073910688028,0.5501122204163764,0.5146660475195418,0.5106415912081108,0.4642055568454454,0.4673012924696231,0.5363361968887856,0.5363361968887856,0.5864871140004644,0.5864871140004644,0.5864871140004644,0.5864871140004644,0.467456079250832,0.4959368469932668,0.5052240538657998,0.5111059515517374,0.5149756210819596,0.5146660475195418,0.5193096509558084,0.5190000773933906,0.5177617831437196,0.5255011222041638,0.5066171348966798,0.5005804504295334,0.507855429146351,0.5070814952403064,0.5128086061450352,0.5194644377370172,0.5058432009906354,0.5182261434873462,0.5035213992725022,0.5121894590201996,0.5032118257100844,0.5208575187678972,0.5100224440832752,0.5155947682067952,0.507700642365142,0.4977942883677734,0.5120346722389908,0.521167092330315,0.5069267084590976,0.5047596935221732,0.5148208343007508,0.5019735314604132,0.5021283182416222,0.5073910688027242,0.5111059515517374,0.5176069963625106,0.5146660475195418,0.5056884142094266,0.511725098676573,0.5101772308644842,0.5101772308644842,0.5183981287998004,0.5864871140004644
49,0.4688491602817119,0.5375744911384568,0.5784382013776024,0.5756520393158424,0.5751876789722158,0.5768903335655136,0.5705440755359492,0.5702345019735314,0.4688491602817119,0.4688491602817119,0.4688491602817119,0.4688491602817119,0.4688491602817119,0.4688491602817119,0.4688491602817119,0.4688491602817119,0.4688491602817119,0.4688491602817119,0.5190000773933906,0.515904341769213,0.5343239687330702,0.5584707066016562,0.5474808451358254,0.511725098676573,0.5194644377370172,0.4688491602817119,0.4722544694683074,0.5323117405773546,0.5323117405773546,0.5778190542527668,0.5778190542527668,0.5778190542527668,0.5778190542527668,0.4720996826870985,0.4959368469932668,0.510332017645693,0.500890023991951,0.4894358021824936,0.4962464205556845,0.5092485101772308,0.5174522095813018,0.4936150452751335,0.4962464205556845,0.5072362820215154,0.5083197894899776,0.5072362820215154,0.5163687021128396,0.514511260738333,0.5193096509558084,0.5047596935221732,0.4945437659623868,0.5027474653664578,0.5120346722389908,0.507700642365142,0.5165234888940484,0.5179165699249284,0.5098676573020664,0.5046049067409644,0.5072362820215154,0.5148208343007508,0.521167092330315,0.507855429146351,0.5015091711167866,0.4957820602120579,0.5097128705208576,0.514356473957124,0.511879885457782,0.506307561334262,0.5152851946443774,0.5115703118953642,0.5083197894899776,0.4962464205556845,0.4990325826174445,0.5084745762711864,0.5169649178626812,0.5784382013776024
50,0.4611098212212677,0.5312282331088926,0.5705440755359492,0.5710084358795758,0.568067487036607,0.568222273817816,0.5663648324433094,0.5646621778500116,0.4611098212212677,0.4611098212212677,0.4611098212212677,0.4611098212212677,0.4611098212212677,0.4611098212212677,0.4611098212212677,0.4611098212212677,0.4611098212212677,0.4611098212212677,0.4928411113690891,0.5165234888940484,0.5214766658927328,0.5524340221345098,0.5111059515517374,0.5202383716430616,0.5259654825477904,0.4611098212212677,0.4645151304078632,0.5244176147357016,0.5244176147357016,0.570853649098367,0.570853649098367,0.570853649098367,0.570853649098367,0.4648247039702809,0.4892810154012847,0.5109511647705286,0.5030570389288754,0.4922219642442535,0.5146660475195418,0.5011995975543688,0.5138921136134974,0.5155947682067952,0.5001160900859066,0.5081650027087686,0.5112607383329464,0.5155947682067952,0.5061527745530532,0.5191548641745994,0.5186905038309728,0.5069267084590976,0.5149756210819596,0.5106415912081108,0.5111059515517374,0.5056884142094266,0.5027474653664578,0.510486804426902,0.5142016871759152,0.5095580837396486,0.514511260738333,0.5126538193638264,0.5248819750793282,0.510332017645693,0.5126538193638264,0.514356473957124,0.509093723396022,0.5032118257100844,0.5007352372107422,0.5146660475195418,0.519928798080644,0.50104481077316,0.5058432009906354,0.4993421561798622,0.5109511647705286,0.5107963779893198,0.5097472675833484,0.5710084358795758
51,0.4630446559863788,0.5395093259035678,0.5777416608621624,0.5758842194876558,0.5766581533937002,0.5777416608621624,0.572943270644687,0.5723241235198514,0.4630446559863788,0.4630446559863788,0.4630446559863788,0.4630446559863788,0.4630446559863788,0.4630446559863788,0.4630446559863788,0.4630446559863788,0.4630446559863788,0.4630446559863788,0.5104094110362976,0.5277455305316926,0.5161365219410262,0.5508087609318164,0.5193870443464128,0.5183035368779506,0.5210896989397106,0.4630446559863788,0.466759538735392,0.5330082810927946,0.5330082810927946,0.5780512344245802,0.5780512344245802,0.5780512344245802,0.5780512344245802,0.4673786858602275,0.4865722467301292,0.5125764259732218,0.5065397415060754,0.5127312127544308,0.5063849547248664,0.5022057116322266,0.5221732064081728,0.5196966179088306,0.504372726569151,0.5093259035678354,0.5139695070041018,0.5167556690658618,0.5159817351598174,0.5144338673477286,0.5201609782524572,0.5121120656295952,0.502979645538271,0.5049918736939866,0.5011222041637644,0.5125764259732218,0.5240306477826794,0.5235662874390528,0.5166008822846528,0.509790263911462,0.5028248587570622,0.4998839099140933,0.511183344942342,0.512421639192013,0.505611020818822,0.5159817351598174,0.507004101849702,0.511028558161133,0.5166008822846528,0.509790263911462,0.508397182880582,0.5065397415060754,0.5118024920671774,0.5155173748161906,0.5065397415060754,0.513659933441684,0.5142676148790226,0.5780512344245802
52,0.4616515749554988,0.5296029719061992,0.5665970126151226,0.5672161597399582,0.5638108505533628,0.564739571240616,0.5653587183654516,0.5639656373345716,0.4616515749554988,0.4616515749554988,0.4616515749554988,0.4616515749554988,0.4616515749554988,0.4616515749554988,0.4616515749554988,0.4616515749554988,0.4616515749554988,0.4616515749554988,0.5068493150684932,0.517684389753115,0.5209349121585016,0.5107189845987152,0.5223279931893816,0.5128859995356396,0.5238758610014704,0.4616515749554988,0.4655212444857209,0.5274359569692748,0.5274359569692748,0.5669065861775404,0.5669065861775404,0.5669065861775404,0.5669065861775404,0.466759538735392,0.4862626731677115,0.5107189845987152,0.5099450506926708,0.5183035368779506,0.5162913087222352,0.5121120656295952,0.5122668524108042,0.4991099760080489,0.5100998374738798,0.505765807600031,0.5087067564429998,0.5125764259732218,0.5127312127544308,0.5105641978175064,0.515207801253773,0.5046823001315688,0.505765807600031,0.5034440058818976,0.4935376518845291,0.5082423960993732,0.5119572788483864,0.5005030570389288,0.511028558161133,0.5108737713799242,0.5026700719758532,0.507004101849702,0.5179939633155328,0.5121120656295952,0.507158888630911,0.5087067564429998,0.5141242937853108,0.5037535794443154,0.513814720222893,0.5102546242550886,0.496323813946289,0.5051466604751954,0.5023604984134354,0.507004101849702,0.5158269483786084,0.5105641978175064,0.5089074059741965,0.5672161597399582
53,0.4625802956427521,0.5345561489048836,0.5757294327064468,0.5746459252379846,0.5746459252379846,0.5758842194876558,0.5721693367386426,0.5700023218017182,0.4625802956427521,0.4625802956427521,0.4625802956427521,0.4625802956427521,0.4625802956427521,0.4625802956427521,0.4625802956427521,0.4625802956427521,0.4625802956427521,0.4625802956427521,0.4873461806361737,0.5251141552511416,0.5079328225369554,0.5542140701184118,0.5203157650336662,0.5210896989397106,0.5147434409101462,0.4625802956427521,0.465366457704512,0.529912545468617,0.529912545468617,0.5765033666124912,0.5765033666124912,0.5765033666124912,0.5765033666124912,0.4656760312669298,0.4901323426979336,0.5091711167866264,0.5102546242550886,0.4926089311972758,0.5147434409101462,0.5107189845987152,0.5147434409101462,0.5093259035678354,0.5277455305316926,0.5135051466604752,0.5105641978175064,0.5133503598792664,0.507004101849702,0.5116477052859686,0.5042179397879422,0.5046823001315688,0.5183035368779506,0.5113381317235508,0.5053014472564044,0.5121120656295952,0.5094806903490442,0.512421639192013,0.5119572788483864,0.5073136754121198,0.505611020818822,0.5066945282872842,0.5181487500967418,0.5034440058818976,0.5066945282872842,0.511183344942342,0.505611020818822,0.5018961380698088,0.5102546242550886,0.5113381317235508,0.5090163300054176,0.5065397415060754,0.5023604984134354,0.5104094110362976,0.517839176534324,0.5144338673477286,0.5130751833793394,0.5765033666124912
54,0.4637411965018187,0.5397415060753812,0.5753424657534246,0.5728658772540826,0.5742589582849624,0.573485024378918,0.5693057812862782,0.5706988623171582,0.4637411965018187,0.4637411965018187,0.4637411965018187,0.4637411965018187,0.4637411965018187,0.4637411965018187,0.4637411965018187,0.4637411965018187,0.4637411965018187,0.4637411965018187,0.5134277532698708,0.512963392926244,0.5321569537961458,0.5563036916647318,0.5470164847921988,0.5100224440832752,0.5259654825477904,0.4637411965018187,0.4668369321259964,0.5350979026391146,0.5350979026391146,0.5758068260970514,0.5758068260970514,0.5758068260970514,0.5758068260970514,0.4676108660320409,0.4909836699945825,0.509093723396022,0.5106415912081108,0.5168330624564662,0.5166782756752574,0.5148208343007508,0.5163687021128396,0.5025926785852488,0.5047596935221732,0.5052240538657998,0.508938936614813,0.4968655676805201,0.5190000773933906,0.50243789180404,0.5234888940484482,0.5080102159275598,0.5047596935221732,0.512963392926244,0.510486804426902,0.5016639578979956,0.5214766658927328,0.492995898150298,0.506307561334262,0.5114155251141552,0.5134277532698708,0.5095580837396486,0.5107963779893198,0.5018187446792044,0.5075458555839332,0.5165234888940484,0.511725098676573,0.5046049067409644,0.514511260738333,0.506462348115471,0.5100224440832752,0.5016639578979956,0.5124990325826174,0.4976395015865645,0.5098676573020664,0.5073910688027242,0.5139150449884914,0.5758068260970514
55,0.4593297732373655,0.533782214998839,0.5774320872997446,0.5740267781131492,0.5740267781131492,0.576812940174909,0.5695379614580914,0.5686092407708382,0.4593297732373655,0.4593297732373655,0.4593297732373655,0.4593297732373655,0.4593297732373655,0.4593297732373655,0.4593297732373655,0.4593297732373655,0.4593297732373655,0.4593297732373655,0.496323813946289,0.5340917885612568,0.5209349121585016,0.5525114155251142,0.5195418311276218,0.5234115006578438,0.531305626499497,0.4593297732373655,0.462735082423961,0.525733302375977,0.525733302375977,0.5785155947682068,0.5785155947682068,0.5785155947682068,0.5785155947682068,0.4633542295487965,0.4857983128240848,0.5087067564429998,0.5119572788483864,0.4919897840724402,0.5059205943812398,0.5035987926631066,0.5203157650336662,0.5012769909449732,0.501586564507391,0.5091711167866264,0.49895518922684,0.5125764259732218,0.5181487500967418,0.5162913087222352,0.517684389753115,0.5210896989397106,0.5220184196269638,0.512421639192013,0.5135051466604752,0.5060753811624488,0.5173748161906974,0.5183035368779506,0.5179939633155328,0.512421639192013,0.5114929185047596,0.517839176534324,0.5139695070041018,0.5099450506926708,0.512421639192013,0.5009674173825556,0.5189226840027862,0.5198514046900394,0.5172200294094884,0.5053014472564044,0.5102546242550886,0.5065397415060754,0.517839176534324,0.509635477130253,0.5156721615973996,0.511028558161133,0.5112693375985691,0.5785155947682068
56,0.4679204395944586,0.5422180945747234,0.576271186440678,0.5745685318473802,0.573639811160127,0.5733302375977092,0.570853649098367,0.569460568067487,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.4679204395944586,0.509093723396022,0.5138921136134974,0.5312282331088926,0.5558393313211052,0.549338286510332,0.5146660475195418,0.5255011222041638,0.4679204395944586,0.471480535562263,0.5354074762015324,0.5354074762015324,0.5773546939091402,0.5773546939091402,0.5773546939091402,0.5773546939091402,0.4727188298119341,0.4971751412429379,0.5121894590201996,0.5066171348966798,0.4906740964321647,0.4993421561798622,0.508938936614813,0.5061527745530532,0.5162139153316306,0.4993421561798622,0.5094032969584398,0.5137373268322886,0.4959368469932668,0.5013543843355778,0.5032118257100844,0.515904341769213,0.5055336274282176,0.5005804504295334,0.5086293630523954,0.4954724866496401,0.5135825400510796,0.5196192245182262,0.4968655676805201,0.5081650027087686,0.5070814952403064,0.5098676573020664,0.5046049067409644,0.508938936614813,0.507700642365142,0.5080102159275598,0.5121894590201996,0.5084745762711864,0.5115703118953642,0.4985682222738178,0.5092485101772308,0.5027474653664578,0.5165234888940484,0.5055336274282176,0.5203931584242706,0.5073910688027242,0.5114155251141552,0.5166324129252695,0.5773546939091402
57,0.468152619766272,0.5429146350901634,0.5749554988004024,0.5737172045507314,0.5751102855816114,0.5748007120191936,0.5718597631762248,0.5712406160513892,0.468152619766272,0.468152619766272,0.468152619766272,0.468152619766272,0.468152619766272,0.468152619766272,0.468152619766272,0.468152619766272,0.468152619766272,0.468152619766272,0.4873461806361737,0.5260428759383948,0.521863632845755,0.5546784304620386,0.5453912235895054,0.5153625880349818,0.5063849547248664,0.468152619766272,0.4714031421716585,0.5359492299357634,0.5359492299357634,0.574181564894358,0.574181564894358,0.574181564894358,0.574181564894358,0.4726414364213296,0.4947759461342001,0.50313443231948,0.5142790805665196,0.5118024920671774,0.5091711167866264,0.5104094110362976,0.5045275133503598,0.4943115857905735,0.523101927095426,0.5049918736939866,0.5074684621933286,0.519232257565204,0.5022057116322266,0.5144338673477286,0.5175296029719062,0.502979645538271,0.5046823001315688,0.5076232489745376,0.4998839099140933,0.5118024920671774,0.523101927095426,0.496323813946289,0.5063849547248664,0.505611020818822,0.5011222041637644,0.507158888630911,0.4998839099140933,0.5082423960993732,0.5080876093181642,0.5008126306013466,0.502979645538271,0.5076232489745376,0.5034440058818976,0.5020509248510178,0.4978716817583778,0.5131955730980574,0.507004101849702,0.5128859995356396,0.5114929185047596,0.5114929185047596,0.5163601028472168,0.5751102855816114
58,0.4569305781286278,0.5350979026391146,0.5714727962232026,0.5717823697856204,0.5717823697856204,0.5727110904728736,0.5700797151923226,0.5674483399117716,0.4569305781286278,0.4569305781286278,0.4569305781286278,0.4569305781286278,0.4569305781286278,0.4569305781286278,0.4569305781286278,0.4569305781286278,0.4569305781286278,0.4569305781286278,0.4981038619301912,0.5282872842659236,0.5210123055491062,0.504914480303382,0.5487191393854964,0.5219410262363594,0.523953254392075,0.4569305781286278,0.4603358873152233,0.5307638727652658,0.5307638727652658,0.572091943348038,0.572091943348038,0.572091943348038,0.572091943348038,0.4614193947836855,0.4852565590898537,0.5176069963625106,0.5137373268322886,0.5193096509558084,0.5114155251141552,0.5191548641745994,0.5067719216778888,0.5138921136134974,0.5058432009906354,0.513118179707453,0.5121894590201996,0.5213218791115238,0.5126538193638264,0.5058432009906354,0.5152851946443774,0.5128086061450352,0.5255011222041638,0.5132729664886618,0.514356473957124,0.5055336274282176,0.5165234888940484,0.5046049067409644,0.511879885457782,0.504914480303382,0.5109511647705286,0.5151304078631684,0.5126538193638264,0.5149756210819596,0.507700642365142,0.5138921136134974,0.5015091711167866,0.5231793204860304,0.5106415912081108,0.4998065165234889,0.514356473957124,0.5025926785852488,0.505069267084591,0.5176069963625106,0.5121894590201996,0.5087841498336042,0.5090191964272918,0.5727110904728736
59,0.4478755514279081,0.5048370869127776,0.5478678120888476,0.5489513195573098,0.5461651574955498,0.537961458091479,0.54337899543379,0.5455460103707144,0.4478755514279081,0.4478755514279081,0.4478755514279081,0.4478755514279081,0.4478755514279081,0.4478755514279081,0.4478755514279081,0.4478755514279081,0.4478755514279081,0.4478755514279081,0.4991099760080489,0.5063849547248664,0.5198514046900394,0.5243402213450972,0.5336274282176302,0.5340917885612568,0.5370327374042256,0.4478755514279081,0.4520547945205479,0.5118024920671774,0.5118024920671774,0.5532853494311586,0.5534401362123674,0.5534401362123674,0.5531305626499496,0.4520547945205479,0.462735082423961,0.5139695070041018,0.5141242937853108,0.5142790805665196,0.5135051466604752,0.5104094110362976,0.5193870443464128,0.5121120656295952,0.5167556690658618,0.5186131104403684,0.5108737713799242,0.5200061914712484,0.521708846064546,0.5039083662255244,0.5212444857209194,0.523256713876635,0.515207801253773,0.5093259035678354,0.5268168098444392,0.5113381317235508,0.511028558161133,0.5251141552511416,0.5161365219410262,0.5172200294094884,0.5082423960993732,0.5114929185047596,0.5035987926631066,0.517684389753115,0.5170652426282796,0.5147434409101462,0.5229471403142172,0.5090163300054176,0.515207801253773,0.5066945282872842,0.5213992725021284,0.5037535794443154,0.5060753811624488,0.511028558161133,0.5077780357557464,0.5059205943812398,0.4927809165097301,0.5534401362123674
60,0.4327064468694374,0.540747620153239,0.5051466604751954,0.5263524495008126,0.5498800402445632,0.5450816500270876,0.5401284730284034,0.5539044965559942,0.4327064468694374,0.4327064468694374,0.4327064468694374,0.4327064468694374,0.4327064468694374,0.4327064468694374,0.4327064468694374,0.4327064468694374,0.4327064468694374,0.4327064468694374,0.4930732915409024,0.5170652426282796,0.5196966179088306,0.535175296029719,0.5409024069344478,0.54477207646467,0.5427598483089544,0.4327064468694374,0.4368856899620772,0.547403451745221,0.5484869592136832,0.5484869592136832,0.5484869592136832,0.5523566287439052,0.552666202306323,0.4375048370869128,0.4441606686788948,0.5184583236591596,0.512421639192013,0.5186131104403684,0.5141242937853108,0.5212444857209194,0.5187678972215772,0.5223279931893816,0.5172200294094884,0.5093259035678354,0.5141242937853108,0.5246497949075148,0.5141242937853108,0.5203157650336662,0.5169104558470706,0.5099450506926708,0.5195418311276218,0.5317699868431236,0.5082423960993732,0.5220184196269638,0.5305316925934526,0.519077470783995,0.5220184196269638,0.5187678972215772,0.5158269483786084,0.519077470783995,0.5196966179088306,0.5156721615973996,0.5263524495008126,0.5166008822846528,0.5249593684699326,0.5039083662255244,0.511028558161133,0.513659933441684,0.5139695070041018,0.5175296029719062,0.5144338673477286,0.5198514046900394,0.5207801253772928,0.5260428759383948,0.4865722467301292,0.5539044965559942
61,0.4271341227459175,0.5518922684002786,0.5631917034285272,0.5241854345638882,0.5604055413667672,0.551427908056652,0.5457007971519232,0.5600959678043496,0.4271341227459175,0.4271341227459175,0.4271341227459175,0.4271341227459175,0.4271341227459175,0.4271341227459175,0.4271341227459175,0.4271341227459175,0.4271341227459175,0.4271341227459175,0.5161365219410262,0.5223279931893816,0.5523566287439052,0.5399736862471944,0.5457007971519232,0.5441529293398344,0.5537497097747852,0.4271341227459175,0.4302298583700952,0.5644299976781982,0.5658230787090782,0.5658230787090782,0.5658230787090782,0.5636560637721538,0.563501276990945,0.4320872997446018,0.442612800866806,0.5328534943115858,0.5229471403142172,0.5249593684699326,0.5161365219410262,0.5175296029719062,0.528674251218946,0.5275907437504838,0.5189226840027862,0.515053014472564,0.5255785155947682,0.5147434409101462,0.525733302375977,0.5224827799705906,0.5261976627196038,0.528519464437737,0.5234115006578438,0.5243402213450972,0.5193870443464128,0.5292933983437814,0.5026700719758532,0.5170652426282796,0.5246497949075148,0.523101927095426,0.5183035368779506,0.5209349121585016,0.511028558161133,0.5238758610014704,0.5102546242550886,0.5206253385960838,0.5127312127544308,0.5049918736939866,0.524495008126306,0.5235662874390528,0.520470551814875,0.5223279931893816,0.516446095503444,0.512421639192013,0.5105641978175064,0.5213992725021284,0.49071709276027825,0.5658230787090782
62,0.4531383019890101,0.5073136754121198,0.5494156799009364,0.5481773856512654,0.5455460103707144,0.5362588034981812,0.5415215540592834,0.5426050615277456,0.4531383019890101,0.4531383019890101,0.4531383019890101,0.4531383019890101,0.4531383019890101,0.4531383019890101,0.4531383019890101,0.4531383019890101,0.4531383019890101,0.4531383019890101,0.4986456156644223,0.5187678972215772,0.5139695070041018,0.5105641978175064,0.5223279931893816,0.5237210742202616,0.5241854345638882,0.4531383019890101,0.4556148904883523,0.5139695070041018,0.5139695070041018,0.5534401362123674,0.552666202306323,0.552666202306323,0.552820989087532,0.4560792508319789,0.4673786858602275,0.5131955730980574,0.5145886541289374,0.5181487500967418,0.513814720222893,0.5085519696617908,0.5159817351598174,0.5065397415060754,0.5080876093181642,0.5121120656295952,0.5104094110362976,0.5170652426282796,0.5170652426282796,0.5201609782524572,0.5125764259732218,0.5229471403142172,0.5079328225369554,0.5102546242550886,0.5119572788483864,0.5091711167866264,0.5099450506926708,0.5173748161906974,0.5102546242550886,0.5102546242550886,0.505765807600031,0.512421639192013,0.5158269483786084,0.515053014472564,0.509790263911462,0.5062301679436576,0.5122668524108042,0.5091711167866264,0.5045275133503598,0.5113381317235508,0.5074684621933286,0.5128859995356396,0.5088615432242086,0.5073136754121198,0.5100998374738798,0.5062301679436576,0.49533203197780246,0.5534401362123674
63,0.4371178701338906,0.5038309728349198,0.5408250135438434,0.5496478600727498,0.5488739261667054,0.5528983824781364,0.5555297577586874,0.5553749709774786,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.5094032969584398,0.5262750561102082,0.5316925934525192,0.527977710703506,0.5268942032350438,0.540051079637799,0.5403606532002168,0.4371178701338906,0.4409875396641127,0.5025926785852488,0.5025926785852488,0.543920749168021,0.5499574336351676,0.5499574336351676,0.5511957278848386,0.4409875396641127,0.4544539896292857,0.5166782756752574,0.518535717049764,0.5174522095813018,0.5190000773933906,0.5188452906121818,0.5106415912081108,0.519774011299435,0.5169878492376752,0.5140469003947062,0.5114155251141552,0.5165234888940484,0.5152851946443774,0.5248819750793282,0.5216314526739416,0.5135825400510796,0.5250367618605372,0.5151304078631684,0.514356473957124,0.5080102159275598,0.5207027319866884,0.5220958130175682,0.5155947682067952,0.5135825400510796,0.5210123055491062,0.5162139153316306,0.5214766658927328,0.514356473957124,0.5182261434873462,0.5148208343007508,0.5258106957665816,0.5259654825477904,0.5084745762711864,0.5120346722389908,0.5205479452054794,0.511879885457782,0.507855429146351,0.5177617831437196,0.5244176147357016,0.5247271882981194,0.4871082676206119,0.5555297577586874
64,0.4491912390681836,0.5087841498336042,0.5513505146660476,0.5518148750096742,0.543920749168021,0.5522792353533008,0.5511957278848386,0.5522792353533008,0.4491912390681836,0.4491912390681836,0.4491912390681836,0.4491912390681836,0.4491912390681836,0.4491912390681836,0.4491912390681836,0.4491912390681836,0.4491912390681836,0.4491912390681836,0.5029022521476666,0.5126538193638264,0.523953254392075,0.5327761009209814,0.5242628279544926,0.5343239687330702,0.5366457704512034,0.4491912390681836,0.4516678275675257,0.5200835848618528,0.5200835848618528,0.5572324123519852,0.5576967726956118,0.5576967726956118,0.5564584784459408,0.4502747465366458,0.4690039470629208,0.5202383716430616,0.5155947682067952,0.518535717049764,0.5101772308644842,0.5182261434873462,0.5186905038309728,0.5250367618605372,0.5146660475195418,0.507855429146351,0.5152851946443774,0.5111059515517374,0.511879885457782,0.5148208343007508,0.5168330624564662,0.5128086061450352,0.5100224440832752,0.517142636018884,0.5155947682067952,0.5124990325826174,0.515749554988004,0.5013543843355778,0.5180713567061372,0.5163687021128396,0.517142636018884,0.5101772308644842,0.521167092330315,0.5168330624564662,0.509093723396022,0.525191548641746,0.5227149601424038,0.5193096509558084,0.517142636018884,0.5052240538657998,0.5148208343007508,0.5220958130175682,0.5176069963625106,0.5253463354229548,0.5033666124912932,0.5100224440832752,0.4960343053369909,0.5576967726956118
65,0.4493460258493925,0.5250367618605372,0.5151304078631684,0.5357170497639502,0.5290612181719682,0.5366457704512034,0.5383484250445012,0.5383484250445012,0.4493460258493925,0.4493460258493925,0.4493460258493925,0.4493460258493925,0.4493460258493925,0.4493460258493925,0.4493460258493925,0.4493460258493925,0.4493460258493925,0.4493460258493925,0.5039857596161288,0.5092485101772308,0.5310734463276836,0.5333952480458168,0.5409798003250522,0.532002167014937,0.53850321182571,0.4493460258493925,0.4522869746923613,0.521167092330315,0.521167092330315,0.5397415060753812,0.5397415060753812,0.5397415060753812,0.5397415060753812,0.4530609085984057,0.474111910842814,0.5177617831437196,0.5190000773933906,0.5203931584242706,0.5176069963625106,0.517142636018884,0.514356473957124,0.5114155251141552,0.5255011222041638,0.5109511647705286,0.5115703118953642,0.5106415912081108,0.5124990325826174,0.5148208343007508,0.5115703118953642,0.519774011299435,0.5123442458014086,0.5152851946443774,0.5011995975543688,0.5084745762711864,0.5222505997987772,0.5174522095813018,0.5151304078631684,0.515749554988004,0.5084745762711864,0.511879885457782,0.515904341769213,0.5179165699249284,0.5191548641745994,0.5033666124912932,0.5169878492376752,0.519774011299435,0.5124990325826174,0.5154399814255862,0.5087841498336042,0.5072362820215154,0.5112607383329464,0.5169878492376752,0.513118179707453,0.515904341769213,0.4904390498384771,0.5397415060753812
66,0.4416840801795527,0.5107189845987152,0.5497252534633542,0.5427598483089544,0.5546784304620386,0.5563810850553362,0.552666202306323,0.5484869592136832,0.4416840801795527,0.4416840801795527,0.4416840801795527,0.4416840801795527,0.4416840801795527,0.4416840801795527,0.4416840801795527,0.4416840801795527,0.4416840801795527,0.4416840801795527,0.5130407863168486,0.5087067564429998,0.5283646776565282,0.5398188994659856,0.5294481851249904,0.5289838247813636,0.5357944431545546,0.4416840801795527,0.4435415215540593,0.5077780357557464,0.5077780357557464,0.5539044965559942,0.5532853494311586,0.5532853494311586,0.5469390914015944,0.442612800866806,0.4635090163300054,0.5175296029719062,0.5261976627196038,0.5085519696617908,0.516446095503444,0.5179939633155328,0.5186131104403684,0.5235662874390528,0.5161365219410262,0.5125764259732218,0.5187678972215772,0.5173748161906974,0.5198514046900394,0.5193870443464128,0.5240306477826794,0.5077780357557464,0.5144338673477286,0.5249593684699326,0.532698707530377,0.521708846064546,0.5122668524108042,0.519232257565204,0.516446095503444,0.5195418311276218,0.5229471403142172,0.5198514046900394,0.5241854345638882,0.5206253385960838,0.520470551814875,0.5159817351598174,0.5034440058818976,0.5125764259732218,0.5142790805665196,0.5314604132807058,0.5156721615973996,0.5203157650336662,0.523256713876635,0.5147434409101462,0.5049918736939866,0.523101927095426,0.4906139015728057,0.5563810850553362
