,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.3565130260521042,0.6020374081496326,0.6056446225784903,0.6051436205744823,0.6154308617234469,0.6176352705410821,0.627254509018036,0.6278891115564462,0.5954241816967268,0.6186372745490982,0.6275885103540414,0.6278891115564462,0.358249832999332,0.358249832999332,0.3565130260521042,0.3565130260521042,0.3565130260521042,0.3565130260521042,0.6050768203072813,0.6049098196392786,0.6045758183032732,0.6240480961923848,0.6259853039412158,0.6274549098196393,0.607748830995324,0.3565130260521042,0.5906145624582498,0.6051770207080829,0.5955911823647294,0.5381429525718103,0.6005344021376086,0.6005344021376086,0.6254175016700066,0.6056780227120908,0.5642618570474282,0.5390113560454242,0.5466933867735471,0.5579492317969272,0.5403473613894456,0.5381763527054109,0.5506012024048096,0.5452571810287241,0.5556446225784903,0.5395457581830327,0.5418503674014696,0.5460253841015364,0.5544088176352705,0.5345357381429525,0.5380093520374082,0.5400801603206413,0.5419171676686707,0.5440213760855044,0.5344021376085505,0.5494655978623915,0.5512024048096192,0.5509686038744155,0.5290581162324649,0.5405811623246493,0.5429859719438878,0.5394455577822311,0.5484301937207748,0.5405774511986937,0.6278891115564462
11,0.407748830995324,0.6339011356045424,0.6380427521710087,0.6381429525718103,0.6394789579158316,0.6377755511022044,0.6374749498997996,0.639311957247829,0.6275551102204409,0.6373413493653974,0.41469605878423516,0.4109886439545758,0.40975283901135606,0.40975283901135606,0.407748830995324,0.407748830995324,0.407748830995324,0.407748830995324,0.6370073480293921,0.640313961255845,0.6399131596526386,0.6091516366065465,0.6377755511022044,0.6278223112892451,0.5994655978623914,0.407748830995324,0.6171342685370741,0.6376419505678023,0.608684034736139,0.6400801603206413,0.6404475617902472,0.6404475617902472,0.6226786907147629,0.6398797595190381,0.5450901803607214,0.5354041416165665,0.5293253173012692,0.5174348697394789,0.5277555110220441,0.5252839011356045,0.5367735470941883,0.5071810287241149,0.5295257181028724,0.5225116900467602,0.5304275217100869,0.5274549098196393,0.5319639278557114,0.530060120240481,0.5301603206412826,0.5174682698730795,0.5204742818971276,0.5200066800267201,0.5253507014028056,0.526185704742819,0.5121576486305945,0.5182030728122913,0.5361723446893788,0.5254843019372077,0.5292251169004676,0.5291583166332665,0.5234134936539746,0.5557423488953215,0.6404475617902472
12,0.43847695390781566,0.5936205744822979,0.6596192384769539,0.6631596526386105,0.6631596526386105,0.6633266533066132,0.6634602538410154,0.6628590514362057,0.6567468269873079,0.6592852371409486,0.4479625918503674,0.44218436873747496,0.4397461589846359,0.4397461589846359,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.5901135604542418,0.6585838343353373,0.6623580494321978,0.6623580494321978,0.6634602538410154,0.6628590514362057,0.659185036740147,0.43847695390781566,0.6103874415497662,0.6618570474281897,0.6618570474281897,0.6211088844355377,0.6203406813627255,0.5987975951903808,0.5987975951903808,0.6606546426185704,0.5158316633266533,0.5216432865731463,0.5293253173012692,0.5108550434201736,0.5103540414161657,0.5214094856379425,0.5243152972611891,0.5111222444889779,0.5250501002004008,0.53687374749499,0.5206412825651303,0.5190380761523046,0.5219438877755511,0.5234468937875751,0.4984301937207749,0.5097862391449566,0.5073814295257181,0.5002672010688043,0.5165998663994656,0.5166332665330662,0.5247828991315965,0.5112892451569806,0.5143954575818304,0.5113894455577822,0.5165998663994656,0.5149298597194388,0.5214094856379425,0.5702553254657463,0.6634602538410154
13,0.40804943219772877,0.6439545758183033,0.6489645958583834,0.6502672010688043,0.6405811623246493,0.6392785571142284,0.6390447561790247,0.6404809619238477,0.640814963259853,0.6481963927855712,0.4141950567802271,0.4100200400801603,0.4097862391449566,0.4097862391449566,0.40804943219772877,0.40804943219772877,0.40804943219772877,0.40804943219772877,0.6473947895791583,0.6515698062792251,0.6511022044088176,0.6074482297929191,0.649498997995992,0.6269873079492317,0.6307615230460922,0.40804943219772877,0.6265865063460254,0.6480961923847696,0.6076486305945223,0.6417167668670675,0.6422177688710755,0.6422177688710755,0.6213092852371409,0.6506012024048096,0.6272211088844355,0.5301603206412826,0.5326987307949231,0.5204074816299266,0.5192384769539078,0.5299599198396794,0.53687374749499,0.5088176352705411,0.5327655310621242,0.5407815631262525,0.52812291249165,0.5281563126252505,0.5261189044756179,0.5155310621242485,0.5299933199732799,0.5432865731462926,0.5217100868403474,0.5272211088844355,0.5249832999331997,0.5264529058116233,0.5304609218436874,0.5262525050100201,0.5285237140948564,0.5280227120908484,0.5337341349365398,0.5211088844355377,0.5218436873747495,0.5623419678863901,0.6506012024048096
14,0.37722110888443555,0.47344689378757515,0.623313293253173,0.6329993319973279,0.6329993319973279,0.6156646626586506,0.6193720774883099,0.6109886439545759,0.592685370741483,0.6031396125584503,0.37869071476285904,0.37899131596526386,0.37702070808283233,0.37702070808283233,0.37722110888443555,0.37722110888443555,0.37722110888443555,0.37722110888443555,0.5099532398129593,0.6174014696058784,0.6325651302605211,0.6280227120908484,0.6235804943219773,0.6157648630594522,0.6222110888443554,0.37722110888443555,0.5195390781563126,0.6181362725450902,0.6335671342685371,0.6336673346693387,0.6343019372077489,0.6343019372077489,0.6343019372077489,0.6163660654642619,0.5451569806279225,0.5354709418837675,0.5429525718102872,0.5281563126252505,0.5452571810287241,0.5262525050100201,0.5481963927855712,0.5423847695390781,0.5365397461589846,0.5362725450901804,0.5389445557782231,0.5374749498997996,0.5358383433533734,0.5360053440213761,0.5392451569806279,0.5405811623246493,0.5334335337341349,0.533500334001336,0.5326653306613226,0.5453907815631263,0.5504008016032064,0.5290915163660654,0.531128924515698,0.5358383433533734,0.5393453573814295,0.5336339345357382,0.5452571810287241,0.5285843291521315,0.6343019372077489
15,0.4423847695390782,0.600066800267201,0.6625250501002004,0.665998663994656,0.665998663994656,0.6660320641282566,0.6656980627922512,0.664562458249833,0.658249832999332,0.662124248496994,0.4516700066800267,0.44622578490313963,0.44365397461589845,0.44365397461589845,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.596626586506346,0.6629592518370073,0.6657982631930528,0.6653974615898464,0.6656980627922512,0.6646960587842351,0.6609552438209753,0.4423847695390782,0.6154976619906479,0.6642952571810288,0.6642952571810288,0.5709084836339345,0.6014362057448229,0.6012692050768204,0.6012692050768204,0.663560454241817,0.6354041416165664,0.520941883767535,0.5281563126252505,0.509686038744155,0.5268537074148296,0.5215764863059452,0.5262191048764195,0.5162992651970608,0.5051770207080828,0.4941549766199065,0.5104876419505678,0.5093186372745491,0.515063460253841,0.5232798931195725,0.529625918503674,0.5182030728122913,0.5198396793587174,0.5200400801603207,0.5176018704074816,0.5128924515698062,0.5259519038076153,0.512625250501002,0.516432865731463,0.5089512358049432,0.5153640614562458,0.5152304609218437,0.5147628590514363,0.5750488631584156,0.6660320641282566
16,0.3778557114228457,0.5323313293253173,0.6385103540414162,0.646125584502338,0.646125584502338,0.6318637274549098,0.6266533066132265,0.6268537074148297,0.6152972611890447,0.6234134936539746,0.381062124248497,0.3806947227788911,0.3778557114228457,0.3778557114228457,0.3778557114228457,0.3778557114228457,0.3778557114228457,0.3778557114228457,0.5324983299933199,0.6297261189044756,0.6452237808951236,0.6384769539078157,0.6312959251837007,0.6319639278557114,0.6365397461589847,0.3778557114228457,0.540814963259853,0.6345357381429526,0.6459585838343354,0.6466599866399465,0.6480293921175685,0.6480293921175685,0.6480293921175685,0.6298263193052772,0.6234468937875751,0.5416499665998664,0.5439211756847028,0.5262525050100201,0.5445557782231129,0.5555778223112893,0.5443553774215096,0.5377421509686039,0.5393787575150301,0.5409151636606546,0.5356379425517702,0.5385103540414161,0.5318637274549098,0.5400467601870408,0.5380427521710087,0.5368403473613894,0.5438877755511022,0.539812959251837,0.5382431529726119,0.5410153640614562,0.5306947227788911,0.5228456913827655,0.5367401469605878,0.5346025384101536,0.5428189712758851,0.5440213760855044,0.5483967935871743,0.5429352532224944,0.6480293921175685
17,0.44084836339345357,0.5919839679358717,0.6545090180360722,0.6590514362057448,0.6590514362057448,0.6589512358049432,0.6593520374081496,0.6590180360721443,0.6520374081496326,0.6555110220440882,0.44966599866399465,0.44569138276553105,0.4427187708750835,0.4427187708750835,0.44084836339345357,0.44084836339345357,0.44084836339345357,0.44084836339345357,0.5886773547094188,0.6557448229792919,0.6585170340681362,0.6585838343353373,0.6593520374081496,0.6591516366065464,0.6554776219104876,0.44084836339345357,0.6098196392785571,0.6582164328657315,0.6582164328657315,0.6178022712090848,0.6170340681362726,0.5954241816967268,0.5954241816967268,0.6565464261857047,0.5113894455577822,0.5192050768203073,0.5039746158984636,0.5108884435537742,0.5266533066132264,0.5077822311289245,0.5005344021376086,0.5157648630594522,0.5069806279225116,0.496626586506346,0.5128256513026052,0.5187374749498997,0.5172678690714763,0.5185370741482966,0.5146960587842352,0.5197728790915164,0.5084168336673347,0.518370073480294,0.51750167000668,0.5189044756179024,0.5227454909819639,0.5232464929859719,0.5137942551770207,0.5054108216432865,0.5176352705410822,0.5196392785571142,0.5186372745490982,0.5686805710185803,0.6593520374081496
18,0.4384101536406146,0.5962257849031396,0.6586172344689378,0.6620908483633935,0.6620908483633935,0.662057448229793,0.6625250501002004,0.6627922511690046,0.6571476285905143,0.6605544422177688,0.4482297929191717,0.44258517034068134,0.439812959251837,0.439812959251837,0.4384101536406146,0.4384101536406146,0.4384101536406146,0.4384101536406146,0.5927187708750835,0.658183032732131,0.6609552438209753,0.6614228456913828,0.6625250501002004,0.6627254509018036,0.6585838343353373,0.4384101536406146,0.6106546426185705,0.6624582498329993,0.6624582498329993,0.5727454909819639,0.6056780227120908,0.5722778891115564,0.5722778891115564,0.6595858383433534,0.6342351369405478,0.5114896459585838,0.5068804275217101,0.5287909151636606,0.5278891115564462,0.511623246492986,0.5270207080828323,0.5119906479625919,0.5292585170340681,0.5167668670674682,0.5228456913827655,0.5201736806947228,0.5213092852371409,0.520374081496326,0.5029058116232465,0.5169672678690714,0.5169672678690714,0.5174682698730795,0.5149298597194388,0.5173680694722779,0.5152638610554442,0.5224114896459586,0.5146626586506347,0.5113226452905811,0.5119906479625919,0.5184702738810956,0.5219438877755511,0.5703320220688289,0.6627922511690046
19,0.3827989311957248,0.505878423513694,0.6139278557114228,0.6306613226452906,0.6333333333333333,0.6157648630594522,0.6303273213092853,0.6222110888443554,0.6014362057448229,0.6265531062124249,0.39215096860387444,0.386439545758183,0.3842685370741483,0.3842685370741483,0.3827989311957248,0.3827989311957248,0.3827989311957248,0.3827989311957248,0.5066466265865064,0.6176352705410821,0.6315297261189045,0.6346359385437542,0.6298263193052772,0.6221108884435538,0.6217434869739479,0.3827989311957248,0.4987307949231797,0.6147628590514362,0.5630260521042084,0.5861389445557782,0.6301603206412826,0.6301603206412826,0.6317969271877087,0.6202070808283233,0.6249164996659987,0.5407815631262525,0.539311957247829,0.5309285237140948,0.5345357381429525,0.5348029392117568,0.5322311289245157,0.5333333333333333,0.5316299265197061,0.5367067468269873,0.5396459585838344,0.53436873747495,0.5391449565798263,0.5377087508350034,0.5340681362725451,0.5321977287909152,0.5375417501670007,0.5427855711422845,0.5365397461589846,0.5285571142284569,0.5457581830327322,0.546058784235137,0.5304275217100869,0.5338009352037408,0.5461255845023381,0.5400801603206413,0.5346359385437541,0.531152428313417,0.6333333333333333
20,0.43877755511022043,0.600935203740815,0.6641282565130261,0.6684034736138944,0.6684034736138944,0.668503674014696,0.6691048764195057,0.6682364729458918,0.6612558450233801,0.6654642618570474,0.4481295925183701,0.4436205744822979,0.4403807615230461,0.4403807615230461,0.43877755511022043,0.43877755511022043,0.43877755511022043,0.43877755511022043,0.5973613894455578,0.664629258517034,0.667935871743487,0.6680026720106881,0.6691048764195057,0.6685704742818971,0.6651636606546426,0.43877755511022043,0.6185036740146961,0.6680360721442886,0.6680360721442886,0.6163326653306613,0.6156980627922511,0.6021376085504342,0.6021376085504342,0.6656312625250501,0.638877755511022,0.5204742818971276,0.5039746158984636,0.5292919171676687,0.5101536406145625,0.5234468937875751,0.5241148964595859,0.5132264529058116,0.5262859051436206,0.512124248496994,0.5217434869739479,0.5215430861723447,0.5217100868403474,0.5048430193720775,0.5296927187708751,0.5187374749498997,0.5219772879091517,0.50437541750167,0.518436873747495,0.5156312625250501,0.5121576486305945,0.5232464929859719,0.5146292585170341,0.5131596526386105,0.5172344689378757,0.5129258517034068,0.5125918503674015,0.5776379920334496,0.6691048764195057
