,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.36899195215828484,0.5653847377294271,0.6744282215224099,0.665012564812164,0.664503610395394,0.665012564812164,0.6671756210834368,0.6462448706937685,0.6725196424595222,0.6744282215224099,0.6744282215224099,0.6744282215224099,0.5653847377294271,0.5653847377294271,0.5653847377294271,0.5653847377294271,0.5653847377294271,0.36899195215828484,0.5653847377294271,0.6744282215224099,0.6640582752807201,0.6614498838947737,0.6126538791869454,0.6718834494385597,0.6557877660082069,0.36899195215828484,0.6744282215224099,0.5386646308489996,0.5641759709895983,0.624741546585234,0.6723924038553297,0.6723924038553297,0.6566148169354582,0.6744282215224099,0.6744282215224099,0.5374558641091707,0.5405732099118873,0.5366924324840157,0.5343385183064542,0.5545058370709673,0.540255113401406,0.5319846041288927,0.5450901803607214,0.5446448452460476,0.5393644431720584,0.5288036390240799,0.540764067818176,0.5219327543976843,0.539491681776251,0.5464261857047428,0.5391735852657696,0.5408276871202723,0.5422273117663899,0.5331933708687215,0.5627763463434806,0.5318573655247002,0.5281038267010211,0.5462989471005503,0.5381556764322295,0.5475077138403792,0.5286127811177911,0.5374558641091707,0.54324522059993,0.5438177943187963,0.6142655681733837,0.6744282215224099
11,0.37662626840983554,0.5669116009797373,0.6798994815026879,0.6798994815026879,0.6798994815026879,0.6489168813818113,0.6351751121290199,0.6354932086395012,0.678945191971244,0.6793905270859179,0.6798994815026879,0.6798994815026879,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.37662626840983554,0.5669116009797373,0.6798994815026879,0.6798994815026879,0.6390558895568915,0.535801762254668,0.6336482488787099,0.6788815726691478,0.37662626840983554,0.4896141489327862,0.6798994815026879,0.6128447370932341,0.6533702325285492,0.6617043611031587,0.6501892674237364,0.6495530744027738,0.6798994815026879,0.6798994815026879,0.5279765880968286,0.5336387059833954,0.5415911187454273,0.5317937462226039,0.5232687597417056,0.5373922448070745,0.5516429684766359,0.527340395075866,0.5387282501510958,0.5370741482965932,0.533320609472914,0.5422909310684861,0.5247956229920158,0.5431816012978338,0.5354200464420905,0.5434996978083151,0.5337023252854917,0.5330025129624328,0.5387282501510958,0.5296306899513312,0.5369469096924007,0.539491681776251,0.5449629417565289,0.5272767757737697,0.5396825396825397,0.5386010115469033,0.5370741482965932,0.5284219232115024,0.5212329420746254,0.611336724006508,0.6798994815026879
12,0.3837198205935681,0.5745141075802398,0.6853389318319179,0.6853389318319179,0.6853389318319179,0.6394694150205172,0.6329166269046028,0.6384515061869771,0.6845755002067627,0.6852753125298215,0.6853389318319179,0.6853389318319179,0.5745141075802398,0.5745141075802398,0.5745141075802398,0.5745141075802398,0.5745141075802398,0.3837198205935681,0.5745141075802398,0.6853389318319179,0.6853389318319179,0.6575372968158539,0.5424499793237268,0.6368610236345708,0.6841301650920889,0.3837198205935681,0.4945446448452461,0.6853389318319179,0.6191112383497153,0.6460222031364315,0.658046251232624,0.6402964659477686,0.6397875115309986,0.6853389318319179,0.6853389318319179,0.5281356363520692,0.5332887998218659,0.5379966281769889,0.5388236791042402,0.5406686388650317,0.5409867353755129,0.5478576200019086,0.5273085854248178,0.5436587460635557,0.5292171644877056,0.5407322581671279,0.5273085854248178,0.5497025797627,0.5421955021153418,0.5415593090943792,0.5401596844482616,0.5289626872793205,0.5332887998218659,0.5426408372300155,0.5267996310080478,0.5364697649266787,0.5271177275185291,0.5282628749562617,0.527563062633203,0.5286445907688393,0.5330343226134809,0.531062124248497,0.5315074593631708,0.5212011324235774,0.6147073688823856,0.6853389318319179
13,0.3264624487069377,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7179756338072971,0.7179756338072971,0.7179756338072971,0.7179756338072971,0.730381397716067,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.3264624487069377,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.3264624487069377,0.533797754238636,0.6951363043547413,0.7049972961796609,0.7049972961796609,0.7049972961796609,0.7049972961796609,0.7049972961796609,0.7310175907370297,0.7310175907370297,0.5708878073607533,0.5397143493335879,0.563380729713395,0.5532652606800903,0.5626809173903362,0.5362152877182937,0.54919362534593,0.5600725260043897,0.5384419632916627,0.5544104081178229,0.5504660113878551,0.5383147246874702,0.5619811050672774,0.5689792282978656,0.563889684130165,0.5598180487960047,0.5541559309094379,0.5528199255654166,0.5523745904507428,0.5468397111683685,0.5605814804211597,0.5715876196838121,0.5456945637306359,0.5849476731240258,0.5641441613385502,0.5639533034322614,0.5408594967713204,0.5774405954766676,0.5624264401819512,0.6706593669408186,0.7310175907370297
14,0.3815567643222954,0.5761682094347425,0.6812672964977574,0.6812672964977574,0.6812672964977574,0.6616725514521106,0.6371155008429558,0.6422686643127525,0.6809491999872761,0.6812036771956612,0.6812672964977574,0.6812672964977574,0.5761682094347425,0.5761682094347425,0.5761682094347425,0.5761682094347425,0.5761682094347425,0.3815567643222954,0.5761682094347425,0.6812672964977574,0.6812672964977574,0.6689251518910837,0.5593727136813309,0.6424595222190412,0.6791042402264847,0.3815567643222954,0.4866558513853103,0.6812672964977574,0.6208925788084104,0.5927092279797691,0.6459585838343354,0.6362248306136081,0.6362248306136081,0.6812672964977574,0.6812672964977574,0.5403505423545504,0.5306804084359195,0.5378693895727964,0.5408594967713204,0.5460762795432134,0.5413048318859942,0.5311257435505933,0.5281356363520692,0.5341158507491173,0.5393326335210102,0.5352609981868499,0.539269014218914,0.5533288799821866,0.5237459045074275,0.5325253681967109,0.5418774056048605,0.5397143493335879,0.5344339472595986,0.5371059579476413,0.5316983172694596,0.5327798454050959,0.5367242421350638,0.5428953144384006,0.5274358240290103,0.5387600598021439,0.5353246174889461,0.5359608105099087,0.5481757165123898,0.5199287463816522,0.6125066122839448,0.6812672964977574
15,0.3408086013296434,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.7024843337468588,0.7024843337468588,0.7024843337468588,0.7024843337468588,0.7275503387727836,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.3408086013296434,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.3408086013296434,0.5376467220154595,0.5261952476381334,0.7198524032191367,0.7198524032191367,0.7198524032191367,0.7198524032191367,0.7198524032191367,0.7306040652734039,0.7306040652734039,0.5436269364125076,0.5671024588860261,0.550943156153577,0.5566052740401438,0.5467442822152241,0.5473804752361867,0.5518338263829246,0.5309030759932564,0.5372013869007857,0.5697744695740687,0.5518338263829246,0.5560963196233737,0.5542513598625823,0.5450901803607214,0.5555237459045075,0.5639214937812133,0.5519610649871171,0.5499888666221332,0.5531062124248497,0.5423545503705824,0.5571778477590101,0.5275312529821548,0.5452174189649139,0.580271654419951,0.5431816012978338,0.5587683303114165,0.5669752202818336,0.5338295638896842,0.535801762254668,0.6663061572881211,0.7306040652734039
16,0.3807297133950441,0.5738779145592773,0.6834939720711264,0.6834939720711264,0.6834939720711264,0.6422050450106562,0.6358431148010306,0.627254509018036,0.6827941597480676,0.6833031141648376,0.6834939720711264,0.6834939720711264,0.5738779145592773,0.5738779145592773,0.5738779145592773,0.5738779145592773,0.5738779145592773,0.3807297133950441,0.5738779145592773,0.6834939720711264,0.6834939720711264,0.6552470019403888,0.5434678881572669,0.631962337373159,0.682157966727105,0.3807297133950441,0.49034577090689313,0.6834939720711264,0.6168209434742501,0.6478035435951267,0.6581098705347203,0.6443044819798327,0.6435410503546776,0.6834939720711264,0.6834939720711264,0.5363425263224862,0.5442949390845182,0.5393962528231065,0.5398415879377804,0.5458218023348284,0.5355154753952349,0.5209466552151923,0.546203518147406,0.5416865476985717,0.5429589337404969,0.5410503546776092,0.526608773101759,0.5230460921843687,0.5411775932818017,0.5332887998218659,0.5360244298120049,0.5295352609981868,0.5331615612176734,0.5438496039698445,0.525081909851449,0.5323345102904221,0.5369151000413526,0.5287718293730318,0.5264815344975665,0.5435315074593632,0.5348792823742724,0.5370423386455451,0.5267360117059516,0.5236822852053313,0.6133242381294041,0.6834939720711264
17,0.33253809205713014,0.7275503387727836,0.7275503387727836,0.7275503387727836,0.7139994274262811,0.7139994274262811,0.7139994274262811,0.7139994274262811,0.7263415720329548,0.7275503387727836,0.7275503387727836,0.7275503387727836,0.7275503387727836,0.7275503387727836,0.7275503387727836,0.7275503387727836,0.7275503387727836,0.33253809205713014,0.7275503387727836,0.7275503387727836,0.7275503387727836,0.7275503387727836,0.7275503387727836,0.7275503387727836,0.7275503387727836,0.33253809205713014,0.5357381429525718,0.6918599102967841,0.7017209021217037,0.7017209021217037,0.7017209021217037,0.7017209021217037,0.7017209021217037,0.7275503387727836,0.7275503387727836,0.5676750326048923,0.5530425931227534,0.5421636924642936,0.5614403409994593,0.5421636924642936,0.538028437828037,0.5477621910487642,0.5331933708687215,0.5390463466615771,0.53033050227439,0.5480802875592454,0.5364379552756307,0.5573050863632026,0.5704106625950314,0.5622673919267106,0.553933263352101,0.5488437191844006,0.554696694977256,0.561885676114133,0.5469351401215129,0.5605496707701116,0.5677386519069886,0.5410821643286573,0.5212329420746254,0.5535515475395235,0.5594681426344753,0.5525336387059834,0.5317937462226039,0.5636670165728282,0.6683985254459536,0.7275503387727836
18,0.3255717784775901,0.730126920507682,0.730126920507682,0.730126920507682,0.7184845882240671,0.7184845882240671,0.7184845882240671,0.7184845882240671,0.7290453923720457,0.730126920507682,0.730126920507682,0.730126920507682,0.730126920507682,0.730126920507682,0.730126920507682,0.730126920507682,0.730126920507682,0.3255717784775901,0.730126920507682,0.730126920507682,0.730126920507682,0.730126920507682,0.730126920507682,0.730126920507682,0.730126920507682,0.3255717784775901,0.5351973788847536,0.6955180201673188,0.7044883417628909,0.7044883417628909,0.7044883417628909,0.7044883417628909,0.7044883417628909,0.730126920507682,0.730126920507682,0.5732417215383148,0.5418774056048605,0.5469033304704647,0.5611540541400261,0.5610268155358336,0.54868467092916,0.5621083436714699,0.5620447243693737,0.5859019626554697,0.5750866812991061,0.5527563062633203,0.5632534911092025,0.5449311321054808,0.5477940006998123,0.5622992015777587,0.566370836911919,0.5512930623151064,0.5535197378884754,0.5516111588255876,0.5503387727836626,0.5397143493335879,0.570315233641887,0.5699335178293095,0.5539014537010529,0.5436587460635557,0.5351337595826574,0.566116359703534,0.5365970035308713,0.5643986385469352,0.6701621938762888,0.730126920507682
19,0.38197028978592107,0.5739097242103254,0.686388650316506,0.686388650316506,0.686388650316506,0.6623405541241213,0.6496166937048701,0.6487260234755224,0.6859433152018323,0.686134173108121,0.686388650316506,0.686388650316506,0.5739097242103254,0.5739097242103254,0.5739097242103254,0.5739097242103254,0.5739097242103254,0.38197028978592107,0.5739097242103254,0.686388650316506,0.686388650316506,0.6679390527085918,0.6342844418996724,0.6424277125679931,0.6851162642745809,0.38197028978592107,0.49444921589210167,0.686388650316506,0.6234691605433088,0.5857429144002291,0.6498711709132551,0.6395648439736616,0.6398193211820467,0.686388650316506,0.686388650316506,0.5324299392435665,0.5421636924642936,0.5326844164519515,0.532811655056144,0.5388554887552883,0.5251773388045933,0.5240958106689569,0.5312211725037377,0.5304577408785826,0.5332569901708178,0.537010528994497,0.5379011992238445,0.5517702070808284,0.5457899926837803,0.5317937462226039,0.5349747113274167,0.5379648185259408,0.5317937462226039,0.5270222985653847,0.5342748990043579,0.5377103413175558,0.5363107166714381,0.5314756497121227,0.5339568024938767,0.5258135318255559,0.5389191080573846,0.5354836657441868,0.5251773388045933,0.5490345770906894,0.618301859450824,0.686388650316506
