,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
37,0.33281133482475767,0.654958985831469,0.654958985831469,0.6685309470544369,0.6685309470544369,0.6642803877703206,0.6598806860551827,0.6732289336316182,0.3389261744966443,0.6580909768829232,0.6713646532438479,0.6578672632363908,0.6586129753914989,0.6566741237882178,0.6566741237882178,0.6566741237882178,0.6566741237882178,0.33281133482475767,0.654958985831469,0.654958985831469,0.654958985831469,0.654958985831469,0.658165548098434,0.6737509321401939,0.671737509321402,0.33281133482475767,0.654958985831469,0.6566741237882178,0.670544369873229,0.670544369873229,0.6737509321401939,0.6737509321401939,0.6737509321401939,0.654958985831469,0.41372110365398956,0.5655480984340044,0.5425055928411633,0.5041014168530947,0.5509321401938851,0.5337061894108874,0.5656972408650262,0.5615212527964206,0.5732289336316182,0.5497390007457121,0.537882177479493,0.5551081282624907,0.5346756152125279,0.5422818791946309,0.5601043997017151,0.5266219239373602,0.5656226696495152,0.5651006711409396,0.5351230425055928,0.5736017897091723,0.5319164802386279,0.5674869500372856,0.544220730797912,0.5595824011931394,0.5379567486950038,0.5460104399701715,0.5541387024608501,0.5424310216256525,0.5524981357196123,0.5663683818046235,0.5604772557792692,0.5711409395973155,0.5400447427293065,0.5401193139448173,0.5564504101416853,0.5250559284116331,0.5683072334079046,0.5446681580909769,0.5677106636838181,0.5730052199850858,0.556972408650261,0.567337807606264,0.5438478747203579,0.5484712900820283,0.5498881431767337,0.5310961968680089,0.5355704697986577,0.559358687546607,0.5706935123042506,0.5603281133482476,0.5580164056674124,0.5422818791946309,0.5288590604026846,0.5296793437733035,0.5439224459358688,0.566517524235645,0.5540641312453393,0.6054768414947387,0.6737509321401939
38,0.3225950782997763,0.6472781506338553,0.6472781506338553,0.6757643549589858,0.6757643549589858,0.6746457867263237,0.6636838180462341,0.6790454884414616,0.3296047725577927,0.36711409395973155,0.6680835197613721,0.6592841163310962,0.6539149888143176,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.3225950782997763,0.6472781506338553,0.6472781506338553,0.6472781506338553,0.6472781506338553,0.6633109619686801,0.6795674869500373,0.67889634601044,0.3225950782997763,0.6472781506338553,0.6476510067114094,0.6795674869500373,0.6795674869500373,0.6795674869500373,0.6795674869500373,0.6795674869500373,0.6472781506338553,0.6776286353467561,0.5438478747203579,0.5651752423564504,0.5665920954511559,0.5481730052199851,0.5290082028337062,0.5608501118568233,0.548993288590604,0.5559284116331096,0.5849366144668158,0.5524235645041015,0.5449664429530201,0.5372856077554065,0.5637583892617449,0.5580909768829232,0.5733780760626398,0.5740492170022371,0.5478747203579418,0.562938105891126,0.5609246830723341,0.5689038031319911,0.5291573452647278,0.5419835943325876,0.5577926920208799,0.5646532438478747,0.5486204325130499,0.5647278150633855,0.5542878448918718,0.5573452647278151,0.5516032811334824,0.5627889634601044,0.5740492170022371,0.5383296047725578,0.538255033557047,0.5401938851603281,0.5540641312453393,0.5622669649515287,0.5405667412378822,0.5371364653243847,0.5472781506338553,0.5606263982102908,0.5796420581655481,0.5588366890380313,0.5467561521252796,0.5559284116331096,0.5700969425801641,0.5475764354958986,0.5464578672632364,0.5339299030574198,0.5742729306487696,0.5566741237882178,0.5359433258762117,0.5708426547352722,0.5590604026845638,0.5709917971662938,0.5859806114839672,0.5393736017897092,0.6144226254591655,0.6795674869500373
39,0.3244593586875466,0.6557046979865772,0.6557046979865772,0.6668903803131991,0.6668903803131991,0.6536912751677852,0.6655480984340044,0.6769574944071588,0.331469052945563,0.6651752423564504,0.6753914988814318,0.662938105891126,0.6618941088739746,0.6575689783743475,0.6575689783743475,0.6575689783743475,0.6575689783743475,0.3244593586875466,0.6557046979865772,0.6557046979865772,0.6557046979865772,0.6557046979865772,0.6636838180462341,0.6771812080536913,0.6750186428038777,0.3244593586875466,0.6557046979865772,0.6575689783743475,0.6692020879940344,0.6692020879940344,0.6771812080536913,0.6771812080536913,0.6771812080536913,0.6557046979865772,0.6687546607009694,0.5352721849366144,0.5368381804623416,0.49574944071588367,0.5422818791946309,0.5281879194630873,0.5565249813571961,0.5573452647278151,0.5413870246085011,0.5328859060402684,0.5587621178225205,0.5651006711409396,0.5663683818046235,0.5591349739000746,0.5644295302013422,0.5272184936614467,0.5726323639075317,0.5479492915734526,0.5284116331096197,0.5401938851603281,0.5630126771066368,0.5256524981357196,0.5465324384787472,0.5645786726323639,0.56696495152871,0.545413870246085,0.5539149888143177,0.5796420581655481,0.5445190156599553,0.5732289336316182,0.5582401193139448,0.5771066368381804,0.5606263982102908,0.5698732289336316,0.5594332587621178,0.5519015659955258,0.5468307233407904,0.5446681580909769,0.53944817300522,0.5725577926920209,0.5630872483221476,0.5464578672632364,0.5508575689783743,0.5636838180462341,0.5597315436241611,0.5415361670395228,0.5424310216256525,0.5507084265473527,0.5627889634601044,0.5448918717375093,0.5621923937360179,0.5701715137956749,0.5413870246085011,0.5299776286353468,0.5674869500372856,0.5803877703206562,0.5445935868754661,0.6145413870246086,0.6771812080536913
40,0.31826994780014917,0.6638329604772558,0.6638329604772558,0.6781506338553318,0.6781506338553318,0.676882923191648,0.6709917971662938,0.6825503355704698,0.32647278150633857,0.6735272184936615,0.6799403430275913,0.6700223713646533,0.6692766592095452,0.6667412378821774,0.6667412378821774,0.6667412378821774,0.6667412378821774,0.31826994780014917,0.6638329604772558,0.6638329604772558,0.6638329604772558,0.6638329604772558,0.6680835197613721,0.6829231916480238,0.6837434750186429,0.31826994780014917,0.6638329604772558,0.6667412378821774,0.6786726323639075,0.6786726323639075,0.6829231916480238,0.6829231916480238,0.6829231916480238,0.6638329604772558,0.6739000745712155,0.565771812080537,0.5651752423564504,0.5750932140193885,0.5815063385533185,0.556599552572707,0.5576435495898583,0.5584638329604773,0.5507084265473527,0.5454884414615958,0.5570469798657718,0.5630872483221476,0.5703952274422073,0.5627143922445936,0.5637583892617449,0.5204325130499627,0.5484712900820283,0.5557046979865772,0.5741983594332588,0.5785980611483967,0.5647278150633855,0.5730797912005966,0.5482475764354959,0.5654735272184936,0.5392244593586876,0.5535421327367636,0.558165548098434,0.5786726323639075,0.5447427293064877,0.553392990305742,0.5501118568232662,0.5813571961222967,0.5398210290827741,0.5636838180462341,0.5551826994780015,0.5498881431767337,0.5579418344519016,0.5874720357941835,0.5532438478747204,0.5474272930648769,0.5764354958985831,0.5802386278896347,0.5558538404175988,0.5509321401938851,0.5543624161073826,0.5721849366144668,0.5703952274422073,0.5770320656226696,0.5242356450410142,0.56055182699478,0.5520507084265474,0.5583892617449664,0.5777032065622669,0.5297539149888143,0.5524981357196123,0.5580164056674124,0.5495898583146905,0.6207473692932306,0.6837434750186429
41,0.3145413870246085,0.6086502609992542,0.6086502609992542,0.6638329604772558,0.6638329604772558,0.6592841163310962,0.6329604772557793,0.6726323639075317,0.32110365398956003,0.383668903803132,0.5052945563012677,0.6029082774049217,0.6452647278150634,0.6604772557792692,0.6703206562266965,0.6715883668903803,0.6715883668903803,0.3145413870246085,0.6086502609992542,0.6086502609992542,0.6086502609992542,0.6086502609992542,0.6360178970917226,0.6712155108128263,0.6696495152870992,0.3145413870246085,0.6086502609992542,0.4850111856823266,0.6712155108128263,0.6712155108128263,0.6712155108128263,0.6712155108128263,0.6712155108128263,0.6086502609992542,0.4029082774049217,0.5453392990305742,0.5439224459358688,0.5102908277404922,0.580909768829232,0.5388516032811335,0.5650260999254287,0.5741237882177479,0.583296047725578,0.5874720357941835,0.570917225950783,0.5473527218493661,0.5395227442207308,0.5505592841163311,0.5600298284862043,0.521923937360179,0.555779269202088,0.5742729306487696,0.5668158090976883,0.5374347501864281,0.5857568978374348,0.5729306487695749,0.5736763609246831,0.5618195376584638,0.5601043997017151,0.5566741237882178,0.5624906785980611,0.5568232662192394,0.5637583892617449,0.5656972408650262,0.5602535421327368,0.582102908277405,0.5713646532438479,0.5677106636838181,0.5633855331841909,0.5762863534675615,0.5539149888143177,0.5454884414615958,0.5428038777032066,0.5413870246085011,0.5473527218493661,0.547800149142431,0.5533184190902312,0.5679343773303505,0.5543624161073826,0.5745712155108128,0.558165548098434,0.5624161073825503,0.5835943325876212,0.5753169276659209,0.571737509321402,0.5817300521998509,0.5679343773303505,0.5715883668903803,0.5750186428038777,0.5815063385533185,0.5628635346756152,0.5795315822907173,0.6726323639075317
42,0.32975391498881435,0.6507084265473527,0.6507084265473527,0.6778523489932886,0.6778523489932886,0.6762863534675615,0.6662192393736018,0.6772557792692021,0.33795674869500375,0.36905294556301266,0.6739746457867263,0.6609246830723341,0.6576435495898583,0.6510812826249068,0.6510812826249068,0.6510812826249068,0.6510812826249068,0.32975391498881435,0.6507084265473527,0.6507084265473527,0.6507084265473527,0.6507084265473527,0.6658463832960477,0.6788217747949291,0.6791946308724832,0.32975391498881435,0.6507084265473527,0.6510812826249068,0.6788217747949291,0.6788217747949291,0.6788217747949291,0.6788217747949291,0.6788217747949291,0.6507084265473527,0.6747949291573453,0.5408650260999255,0.5650260999254287,0.5914243102162565,0.5445935868754661,0.5828486204325131,0.5559284116331096,0.5461595824011931,0.5803131991051454,0.5353467561521252,0.540641312453393,0.5424310216256525,0.5672632363907532,0.53668903803132,0.550186428038777,0.5173005219985086,0.5465324384787472,0.5563012677106637,0.5265473527218494,0.5320656226696495,0.5788963460104399,0.5794929157345264,0.5407904548844146,0.5448918717375093,0.5351976137211036,0.5701715137956749,0.5633855331841909,0.5498135719612229,0.5475764354958986,0.5539895600298285,0.5624906785980611,0.5199850857568978,0.537882177479493,0.5611483967188665,0.5659209545115585,0.5387024608501119,0.5492915734526472,0.5447427293064877,0.539075316927666,0.5398210290827741,0.5692766592095451,0.5753169276659209,0.546607009694258,0.5631618195376584,0.5565249813571961,0.5560029828486205,0.5522744220730798,0.5486950037285607,0.5555555555555556,0.5745712155108128,0.5648769574944071,0.5289336316181954,0.5696495152870992,0.5392990305741984,0.5468307233407904,0.5486204325130499,0.5645786726323639,0.6167481426243545,0.6791946308724832
43,0.3415361670395227,0.6481730052199851,0.6481730052199851,0.6580164056674124,0.6580164056674124,0.6561521252796421,0.6513049962714392,0.6621178225205071,0.34869500372856077,0.3870991797166294,0.48754660700969427,0.6495898583146905,0.6510812826249068,0.6504847129008203,0.6504847129008203,0.6504847129008203,0.6504847129008203,0.3415361670395227,0.6481730052199851,0.6481730052199851,0.6481730052199851,0.6481730052199851,0.648993288590604,0.6627889634601044,0.661372110365399,0.3415361670395227,0.6481730052199851,0.6504847129008203,0.6619686800894855,0.6619686800894855,0.6627889634601044,0.6627889634601044,0.6627889634601044,0.6481730052199851,0.4281133482475764,0.5636838180462341,0.5551826994780015,0.5639075316927666,0.5325130499627144,0.5439224459358688,0.5607009694258016,0.5598061148396719,0.5460850111856823,0.5653989560029828,0.5689783743475019,0.5410887397464579,0.5665920954511559,0.5479492915734526,0.5409395973154363,0.562938105891126,0.5435495898583147,0.5592095451155854,0.5311707680835197,0.56696495152871,0.5339299030574198,0.5644295302013422,0.5526472781506339,0.531469052945563,0.5625652498135719,0.5454884414615958,0.5425055928411633,0.5372856077554065,0.5481730052199851,0.5407158836689038,0.5439970171513796,0.5624906785980611,0.5562266964951529,0.5656226696495152,0.5336316181953766,0.5388516032811335,0.5525727069351231,0.5331096196868009,0.5329604772557792,0.5410887397464579,0.5297539149888143,0.5455630126771066,0.5512304250559285,0.5574944071588367,0.553392990305742,0.5546607009694258,0.5440715883668904,0.5633109619686801,0.570917225950783,0.5568232662192394,0.5527218493661447,0.5331096196868009,0.547800149142431,0.5469798657718121,0.5425801640566741,0.5596569724086503,0.5547352721849366,0.6003093324495262,0.6627889634601044
44,0.32870991797166293,0.6434004474272931,0.6434004474272931,0.6672632363907531,0.6672632363907531,0.6682326621923937,0.6715137956748695,0.6715137956748695,0.335868754660701,0.3857568978374348,0.6633855331841909,0.6400447427293064,0.6410887397464579,0.645413870246085,0.645413870246085,0.645413870246085,0.645413870246085,0.32870991797166293,0.6434004474272931,0.6434004474272931,0.6434004474272931,0.6434004474272931,0.6715137956748695,0.6715137956748695,0.6597315436241611,0.32870991797166293,0.6434004474272931,0.645413870246085,0.6652498135719612,0.6652498135719612,0.6715137956748695,0.6715137956748695,0.6715137956748695,0.6434004474272931,0.4221476510067114,0.5582401193139448,0.5650260999254287,0.5698732289336316,0.572110365398956,0.5269202087994034,0.5608501118568233,0.5611483967188665,0.5478747203579418,0.539075316927666,0.5706189410887398,0.5467561521252796,0.5589112602535421,0.5490678598061148,0.5601789709172259,0.5757643549589858,0.5501118568232662,0.5505592841163311,0.5551826994780015,0.5331096196868009,0.5327367636092468,0.5307979120059657,0.5560775540641313,0.5375838926174497,0.5513049962714393,0.5474272930648769,0.5439970171513796,0.5435495898583147,0.5543624161073826,0.5513049962714393,0.5586129753914989,0.5692020879940343,0.5387770320656227,0.5602535421327368,0.5565249813571961,0.5243847874720358,0.5612229679343773,0.5469798657718121,0.5786726323639075,0.5780014914243102,0.5753914988814318,0.5400447427293065,0.5551081282624907,0.5597315436241611,0.5557046979865772,0.5582401193139448,0.5671140939597316,0.5551081282624907,0.570917225950783,0.5413870246085011,0.5526472781506339,0.5582401193139448,0.5687546607009695,0.5730797912005966,0.5546607009694258,0.5344519015659955,0.5630872483221476,0.6011240920264036,0.6715137956748695
45,0.3215510812826249,0.6563758389261745,0.6563758389261745,0.6823266219239373,0.6823266219239373,0.6810589112602535,0.6747203579418345,0.6833706189410887,0.3290082028337062,0.6712900820283371,0.6793437733035048,0.6670395227442207,0.6633109619686801,0.6563012677106637,0.6563012677106637,0.6563012677106637,0.6563012677106637,0.3215510812826249,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.6747949291573453,0.6838926174496645,0.6836689038031319,0.3215510812826249,0.6563758389261745,0.6563012677106637,0.6838926174496645,0.6838926174496645,0.6838926174496645,0.6838926174496645,0.6838926174496645,0.6563758389261745,0.6801640566741238,0.5662192393736017,0.5662192393736017,0.5978374347501865,0.5486204325130499,0.5570469798657718,0.5635346756152125,0.5551826994780015,0.5587621178225205,0.5876211782252051,0.5448173005219985,0.5609992542878449,0.5322147651006711,0.5425055928411633,0.5589858314690529,0.5222222222222223,0.5478747203579418,0.5447427293064877,0.5647278150633855,0.5469798657718121,0.522296793437733,0.5796420581655481,0.5522744220730798,0.5441461595824012,0.5620432513049962,0.5448918717375093,0.5613721103653989,0.5700223713646533,0.5508575689783743,0.5583146905294556,0.5492170022371364,0.5234153616703953,0.5759880686055183,0.5422818791946309,0.565771812080537,0.5571961222967934,0.5573452647278151,0.5450410141685309,0.5439970171513796,0.5519761372110366,0.5439224459358688,0.5730797912005966,0.5558538404175988,0.5431767337807606,0.5524981357196123,0.5486204325130499,0.56696495152871,0.5480984340044742,0.5349739000745712,0.5369127516778524,0.5588366890380313,0.5765100671140939,0.5668158090976883,0.5768083519761372,0.5696495152870992,0.5846383296047726,0.5563012677106637,0.6202502278564919,0.6838926174496645
46,0.3215510812826249,0.6480238627889635,0.6480238627889635,0.6762117822520507,0.6762117822520507,0.6753914988814318,0.6789709172259508,0.6789709172259508,0.32662192393736017,0.6700969425801641,0.6714392244593587,0.6455630126771066,0.6480984340044743,0.650186428038777,0.650186428038777,0.650186428038777,0.650186428038777,0.3215510812826249,0.6480238627889635,0.6480238627889635,0.6480238627889635,0.6480238627889635,0.6789709172259508,0.6789709172259508,0.6676360924683072,0.3215510812826249,0.6480238627889635,0.650186428038777,0.672110365398956,0.672110365398956,0.6789709172259508,0.6789709172259508,0.6789709172259508,0.6480238627889635,0.4152870991797166,0.5457867263236391,0.5443698732289336,0.50641312453393,0.5396718866517525,0.5841909023117077,0.5615212527964206,0.5727815063385533,0.5483221476510067,0.5758389261744966,0.5558538404175988,0.5699478001491425,0.5381804623415362,0.5465324384787472,0.5771812080536913,0.5770320656226696,0.5777777777777777,0.5718866517524236,0.5337061894108874,0.5374347501864281,0.5618941088739746,0.5675615212527965,0.5492915734526472,0.5622669649515287,0.5710663683818046,0.5484712900820283,0.5551826994780015,0.5700223713646533,0.5744220730797912,0.5645041014168531,0.554213273676361,0.5702460850111857,0.5377330350484713,0.5690529455630127,0.5574198359433259,0.5877703206562267,0.5467561521252796,0.5536912751677853,0.5614466815809098,0.5408650260999255,0.5770320656226696,0.5492170022371364,0.5725577926920209,0.5539149888143177,0.5577926920208799,0.5377330350484713,0.570544369873229,0.5425801640566741,0.5342281879194631,0.5539149888143177,0.5522744220730798,0.5393736017897092,0.5616703952274422,0.5659209545115585,0.5609992542878449,0.558165548098434,0.5632363907531692,0.6049410335018091,0.6789709172259508
47,0.317524235645041,0.6495152870991797,0.6495152870991797,0.6845637583892618,0.6845637583892618,0.6822520507084265,0.6692020879940344,0.6863534675615213,0.3251304996271439,0.6739000745712155,0.6826249067859806,0.6622669649515287,0.654958985831469,0.6488441461595824,0.6488441461595824,0.6488441461595824,0.6488441461595824,0.317524235645041,0.6495152870991797,0.6495152870991797,0.6495152870991797,0.6495152870991797,0.6698732289336317,0.6864280387770321,0.6862043251304997,0.317524235645041,0.6495152870991797,0.6488441461595824,0.6864280387770321,0.6864280387770321,0.6864280387770321,0.6864280387770321,0.6864280387770321,0.6495152870991797,0.6838926174496645,0.5680835197613721,0.5709917971662938,0.4941834451901566,0.5386278896346011,0.5597315436241611,0.5656226696495152,0.5472035794183445,0.552199850857569,0.5813571961222967,0.5728560775540641,0.5621923937360179,0.5346010439970171,0.5648769574944071,0.5601789709172259,0.5195376584638329,0.5662938105891127,0.550186428038777,0.5697986577181208,0.5393736017897092,0.5674123788217748,0.5633855331841909,0.5415361670395228,0.5644295302013422,0.56696495152871,0.5553318419090231,0.5644295302013422,0.5524981357196123,0.5592841163310962,0.5475764354958986,0.5524981357196123,0.5237136465324385,0.5737509321401939,0.5572706935123043,0.568158090976883,0.5309470544369873,0.5636092468307233,0.5420581655480984,0.5457867263236391,0.5464578672632364,0.5431767337807606,0.5423564504101417,0.5616703952274422,0.5637583892617449,0.5627889634601044,0.5729306487695749,0.5600298284862043,0.5524235645041015,0.5794183445190156,0.5747203579418344,0.5530947054436988,0.5748695003728561,0.5344519015659955,0.538255033557047,0.5480984340044742,0.5371364653243847,0.5594332587621178,0.618079376916066,0.6864280387770321
48,0.3199850857568978,0.6582401193139448,0.6582401193139448,0.6798657718120805,0.6798657718120805,0.6811334824757643,0.6797912005965697,0.6797912005965697,0.3277404921700224,0.66972408650261,0.66972408650261,0.6520507084265473,0.6559284116331097,0.6596569724086503,0.6596569724086503,0.6596569724086503,0.6596569724086503,0.3199850857568978,0.6582401193139448,0.6582401193139448,0.6582401193139448,0.6582401193139448,0.6797912005965697,0.6797912005965697,0.670544369873229,0.3199850857568978,0.6582401193139448,0.6596569724086503,0.6771066368381805,0.6771066368381805,0.6797912005965697,0.6797912005965697,0.6797912005965697,0.6582401193139448,0.4135719612229679,0.5636838180462341,0.5436987322893363,0.5916480238627889,0.5775540641312453,0.5900820283370619,0.5655480984340044,0.5652498135719612,0.5751677852348993,0.5422818791946309,0.5711409395973155,0.5601789709172259,0.5369127516778524,0.5712155108128263,0.5532438478747204,0.5727815063385533,0.5738255033557047,0.5472035794183445,0.5720357941834452,0.5364653243847874,0.5317673378076062,0.5730052199850858,0.5502609992542878,0.5401938851603281,0.5440715883668904,0.5714392244593587,0.5552572706935123,0.5491424310216256,0.5583146905294556,0.5560029828486205,0.5488441461595824,0.5803877703206562,0.5381058911260254,0.5710663683818046,0.5612229679343773,0.5903803131991051,0.5575689783743475,0.5806860551826994,0.5563012677106637,0.5451901565995526,0.5317673378076062,0.5446681580909769,0.5689038031319911,0.558165548098434,0.5599552572706935,0.5779269202087994,0.5604026845637584,0.570544369873229,0.5695003728560776,0.5630126771066368,0.5580909768829232,0.5494407158836689,0.5400447427293065,0.5794183445190156,0.5640566741237882,0.5579418344519016,0.5676360924683073,0.6092965448670147,0.6811334824757643
49,0.33683818046234154,0.6518269947800149,0.6518269947800149,0.6516778523489933,0.6516778523489933,0.6533929903057419,0.6616703952274422,0.6666666666666666,0.34250559284116333,0.3739000745712155,0.6646532438478747,0.658165548098434,0.6566741237882178,0.6533929903057419,0.6533929903057419,0.6533929903057419,0.6533929903057419,0.33683818046234154,0.6518269947800149,0.6518269947800149,0.6518269947800149,0.6518269947800149,0.6601043997017151,0.6656972408650261,0.6464578672632364,0.33683818046234154,0.6518269947800149,0.6533929903057419,0.6574198359433259,0.6574198359433259,0.6656972408650261,0.6656972408650261,0.6656972408650261,0.6518269947800149,0.41312453392990306,0.5616703952274422,0.5601789709172259,0.495600298284862,0.5337807606263982,0.5757643549589858,0.5574944071588367,0.5374347501864281,0.5413870246085011,0.5475018642803877,0.5516032811334824,0.5414615958240119,0.5618195376584638,0.5603281133482476,0.5565249813571961,0.5181208053691275,0.5361670395227442,0.5421327367636093,0.5570469798657718,0.5688292319164803,0.5299776286353468,0.5716629381058911,0.5416107382550336,0.5578672632363908,0.5495898583146905,0.5683072334079046,0.5597315436241611,0.540641312453393,0.5555555555555556,0.5614466815809098,0.552945563012677,0.5652498135719612,0.5621923937360179,0.5411633109619687,0.5580909768829232,0.5739746457867263,0.5648769574944071,0.5381058911260254,0.5614466815809098,0.5490678598061148,0.5612975391498881,0.5425055928411633,0.5583146905294556,0.5630872483221476,0.5601789709172259,0.5516032811334824,0.5493661446681581,0.5474272930648769,0.5644295302013422,0.5410141685309471,0.559358687546607,0.5343773303504847,0.536614466815809,0.5737509321401939,0.5431767337807606,0.5582401193139448,0.566144668158091,0.6001270472560555,0.6666666666666666
50,0.3724832214765101,0.5293810589112603,0.6032065622669649,0.6015659955257271,0.5971662938105892,0.5955257270693513,0.6132736763609247,0.614765100671141,0.3763609246830723,0.4692020879940343,0.5484712900820283,0.6126025354213274,0.5680835197613721,0.5572706935123043,0.5348993288590604,0.5331841909023117,0.5331841909023117,0.3724832214765101,0.5293810589112603,0.5999254287844892,0.6120059656972409,0.6112602535421328,0.5981357196122297,0.6039522744220731,0.6122296793437733,0.3724832214765101,0.5293810589112603,0.5983594332587621,0.5983594332587621,0.596420581655481,0.596420581655481,0.5986577181208054,0.6196868008948546,0.5293810589112603,0.4608501118568233,0.5291573452647278,0.5561521252796421,0.5230425055928412,0.5532438478747204,0.5393736017897092,0.5333333333333333,0.5212527964205816,0.5397464578672633,0.5461595824011931,0.5542878448918718,0.529082774049217,0.5310961968680089,0.5318419090231171,0.5363907531692766,0.5377330350484713,0.5305741983594333,0.5290082028337062,0.5355704697986577,0.558165548098434,0.5656972408650262,0.5491424310216256,0.5498881431767337,0.5348247576435496,0.5275913497390008,0.5439970171513796,0.5304996271439224,0.5327367636092468,0.5553318419090231,0.5333333333333333,0.5445190156599553,0.5526472781506339,0.5563012677106637,0.5549589858314691,0.5297539149888143,0.5489187173750932,0.5499627143922446,0.5507829977628635,0.5218493661446681,0.5237882177479493,0.5384787472035795,0.537061894108874,0.5465324384787472,0.5611483967188665,0.5381804623415362,0.5397464578672633,0.5555555555555556,0.5471290082028337,0.5328113348247576,0.5290082028337062,0.5181953765846383,0.5367636092468308,0.5416853094705444,0.5446681580909769,0.546607009694258,0.5260253542132737,0.5428784489187174,0.5534482282431574,0.6196868008948546
51,0.37651006711409396,0.5351976137211036,0.5721849366144668,0.5709917971662938,0.6105145413870247,0.611185682326622,0.6073825503355704,0.5932885906040268,0.37576435495898586,0.4671140939597315,0.5344519015659955,0.6129008202833707,0.5779269202087994,0.5596569724086503,0.5444444444444444,0.5428784489187174,0.5428784489187174,0.37651006711409396,0.5351976137211036,0.582475764354959,0.594407158836689,0.6196122296793438,0.6160328113348248,0.6191648023862789,0.6170022371364653,0.37651006711409396,0.5351976137211036,0.5781506338553318,0.5815063385533185,0.6102908277404921,0.6102908277404921,0.6144668158090977,0.6192393736017897,0.5351976137211036,0.45354213273676364,0.5312453392990306,0.5539149888143177,0.5439970171513796,0.5504847129008202,0.5444444444444444,0.5361670395227442,0.5202087994034302,0.550186428038777,0.5395973154362416,0.5369873228933632,0.5296047725577927,0.5473527218493661,0.5221476510067115,0.5448918717375093,0.5405667412378822,0.538255033557047,0.53027591349739,0.5281133482475764,0.5458612975391499,0.5119313944817301,0.525130499627144,0.5193885160328113,0.5407158836689038,0.5424310216256525,0.5470544369873229,0.5448173005219985,0.5423564504101417,0.5634601043997017,0.5315436241610738,0.5267710663683818,0.5249813571961223,0.5466815809097688,0.5516778523489932,0.5577926920208799,0.5492170022371364,0.5478747203579418,0.5409395973154363,0.5502609992542878,0.5186428038777032,0.5396718866517525,0.5422818791946309,0.5368381804623416,0.5563758389261745,0.5352721849366144,0.5337807606263982,0.5258762117822521,0.5513049962714393,0.559358687546607,0.5480984340044742,0.5577926920208799,0.5316181953765846,0.5321401938851603,0.5389261744966443,0.5465324384787472,0.5441461595824012,0.5392990305741984,0.5528820393846494,0.6196122296793438
