,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
133,0.5324508781081551,0.5408407233524605,0.5436663189010607,0.5419274908711529,0.5257129194922622,0.5151060685098244,0.48237263084680926,0.4931098939314902,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.47989480090419057,0.48680664232307425,0.4920231264127978,0.4909798295948531,0.47659102764736566,0.46950530342549124,0.48054686141540603,0.5324508781081551,0.5409711354547035,0.5394931316292819,0.5034559207094418,0.4846331072856894,0.48002521300643364,0.47989480090419057,0.4950660754651365,0.5414927838636758,0.5315379933924534,0.4979786124152321,0.4972396105025213,0.4960659015823335,0.4975004347070075,0.5023256824900018,0.5011519735698139,0.4978916710137367,0.49780472961224137,0.494283602851678,0.5004129716571031,0.4991957920361676,0.5033255086071987,0.49971744044514,0.49967396974439227,0.4970657276995305,0.49676143279429663,0.5003695009563555,0.49671796209354896,0.502716918796731,0.4991523213354199,0.49658754999130583,0.4974134933055121,0.5043688054251435,0.49819596591897064,0.49858720222569985,0.5009346200660755,0.4957616066770996,0.5005433837593461,0.49902190923317685,0.4985437315249522,0.5005433837593461,0.5094983481133716,0.4998043818466354,0.5051078073378543,0.49554425317336115,0.5006737958615893,0.4985437315249522,0.4998043818466354,0.4961963136845766,0.5030212137019648,0.4996304990436446,0.4983263780212137,0.5014997391757955,0.4937619544427056,0.49989132324813074,0.5027603894974787,0.5015866805772909,0.5090910115471061,0.5436663189010607
134,0.4894583550686837,0.5362762997739523,0.5348852373500261,0.5384063641105895,0.538189010606851,0.5371457137889063,0.5304077551730134,0.5359720048687184,0.4894583550686837,0.4894583550686837,0.4894583550686837,0.4894583550686837,0.4894583550686837,0.4894583550686837,0.4894583550686837,0.4894583550686837,0.4894583550686837,0.4894583550686837,0.5164101895322553,0.49545731177186575,0.514019300991132,0.4951964875673796,0.49910885063467225,0.49628325508607196,0.5000217353503739,0.4894583550686837,0.5394931316292819,0.5402321335419927,0.5398843679360111,0.5394931316292819,0.5280603373326378,0.5274082768214223,0.5348417666492784,0.48563293340288644,0.5038036863154234,0.4981524952182229,0.5031081551034603,0.5034559207094418,0.503586332811685,0.49754390540775517,0.4955877238741089,0.495848548078595,0.4974134933055121,0.5012823856720571,0.5009346200660755,0.4985002608242045,0.4985002608242045,0.4961963136845766,0.4983698487219614,0.5001956181533647,0.5019779168840202,0.4931968353329856,0.5059337506520605,0.5073682837767345,0.49784820031298904,0.4971526691010259,0.5028908015997218,0.4991957920361676,0.4990653799339245,0.4898930620761607,0.4980655538167275,0.49984785254738306,0.4992392627369153,0.5030646844027126,0.5001086767518692,0.49776125891149364,0.5012389149713093,0.4998043818466354,0.5012389149713093,0.5001521474526169,0.4971526691010259,0.506585811163276,0.5018475047817771,0.4980655538167275,0.5004129716571031,0.5070205181707529,0.49754390540775517,0.4990653799339245,0.5019779168840202,0.5010215614675708,0.5013258563728047,0.5021952703877587,0.5172023223014355,0.5402321335419927
135,0.5406451051990958,0.5615110415579899,0.5605981568422883,0.5600765084333159,0.5399930446878803,0.5322117892540428,0.5260824204486176,0.5164753955833769,0.5406451051990958,0.5406451051990958,0.5406451051990958,0.5406451051990958,0.5406451051990958,0.5406451051990958,0.5406451051990958,0.5406451051990958,0.5406451051990958,0.5406451051990958,0.5332116153712397,0.4804816553642845,0.4804816553642845,0.4791340636411059,0.49404451399756566,0.45305164319248825,0.5017388280299079,0.5406451051990958,0.5621196313684577,0.5585985046078943,0.5171274560945922,0.4792210050426013,0.4747000521648409,0.47517822987306557,0.47835159102764735,0.5480785950269519,0.5427316988349852,0.5007824726134585,0.4990871152842984,0.5027821248478526,0.4970439923491567,0.4953921057207442,0.49965223439401846,0.5076508433315945,0.49839158407233525,0.504999130585985,0.49821770126934445,0.500999826117197,0.49739175795513824,0.49965223439401846,0.49978264649626153,0.5003477656059816,0.5037384802643019,0.5015649452269171,0.5033907146583203,0.5043905407755173,0.4978699356633629,0.5019561815336463,0.49491392801251954,0.5044774821770127,0.5010867675186924,0.5073030777256129,0.49821770126934445,0.5007824726134585,0.49939141018953226,0.4992609980872892,0.5047383063814989,0.49708746304990437,0.5037384802643019,0.5023908885411232,0.508998435054773,0.4947400452095288,0.5014780038254216,0.5065640758129021,0.5032168318553295,0.49730481655364284,0.4998261171970092,0.5071726656233698,0.49986958789775693,0.5021735350373848,0.5065206051121544,0.5058250739001913,0.4998261171970092,0.4956094592244827,0.5191770191335484,0.5621196313684577
136,0.5476656233698487,0.5661406711876196,0.5607068335941575,0.5618805425143454,0.5257563901930099,0.5121500608589811,0.5033689793079464,0.4938054251434533,0.5476656233698487,0.5476656233698487,0.5476656233698487,0.5476656233698487,0.5476656233698487,0.5476656233698487,0.5476656233698487,0.5476656233698487,0.5476656233698487,0.5476656233698487,0.5277125717266562,0.4786341505825074,0.4861111111111111,0.4764606155451226,0.4518127282211789,0.4487697791688402,0.46676664927838635,0.5476656233698487,0.5669666145018257,0.5553599374021909,0.5128890627716919,0.5142366544948704,0.5039340984176665,0.5054121022430882,0.4807642149191445,0.5533602851677969,0.5499260998087289,0.5026299773952356,0.49971744044514,0.5101938793253348,0.4956746652756042,0.49819596591897064,0.5010650321683185,0.5026299773952356,0.4988914971309337,0.49771778821074597,0.49645713788906276,0.502282211789254,0.4996304990436446,0.5000217353503739,0.5014562684750479,0.4988045557294384,0.498717614327943,0.49989132324813074,0.49893496783168145,0.502716918796731,0.49810902451747524,0.5049339245348635,0.493848895844201,0.4974134933055121,0.49819596591897064,0.4917188315075639,0.49910885063467225,0.5011085028690663,0.5009346200660755,0.5024126238914971,0.5034993914101895,0.503586332811685,0.5050208659363589,0.5025430359937402,0.49158841940532083,0.5031516258042079,0.49754390540775517,0.5048904538341158,0.49884802643018605,0.5031081551034603,0.4996304990436446,0.4950660754651365,0.4952399582681273,0.497283081203269,0.5029777430012172,0.5029342723004695,0.5002390888541123,0.5019779168840202,0.5182810396903599,0.5669666145018257
137,0.5477090940705964,0.5676186750130412,0.5674447922100504,0.5675317336115459,0.5482307424795688,0.538189010606851,0.5322335246044166,0.519018431577117,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5479699182750826,0.4838071639714832,0.5254086245870283,0.5157581290210398,0.502151799687011,0.5082376977916884,0.5180620761606677,0.5477090940705964,0.5678360285167797,0.565923317683881,0.5225395583376804,0.4988914971309337,0.4965006085898105,0.5012389149713093,0.48715440792905584,0.5553164667014432,0.5485785080855503,0.4952399582681273,0.5040645105199095,0.4950226047643888,0.50028255955486,0.5053686315423405,0.49997826464962614,0.5057598678490697,0.5045861589288819,0.5031516258042079,0.49858720222569985,0.4983263780212137,0.4973265519040167,0.502716918796731,0.49645713788906276,0.5078029907842114,0.4980655538167275,0.49967396974439227,0.49867414362719525,0.498282907320466,0.5019779168840202,0.49993479394887846,0.49076247609111456,0.49680490349504436,0.49971744044514,0.5109763519387932,0.5039340984176665,0.5009346200660755,0.5001956181533647,0.5024126238914971,0.4988914971309337,0.49676143279429663,0.495848548078595,0.49776125891149364,0.5081942270909408,0.495283428968875,0.49158841940532083,0.5041949226221527,0.49710919840027823,0.498282907320466,0.5001521474526169,0.5066292818640237,0.49580507737784735,0.50084767866458,0.49684837419579203,0.49819596591897064,0.49537037037037035,0.5032385672057034,0.5324621482898304,0.5678360285167797
138,0.492849069727004,0.532320466005912,0.5316684054946966,0.531320639888715,0.5319727003999305,0.5306251086767518,0.5266258042079638,0.5299730481655365,0.492849069727004,0.492849069727004,0.492849069727004,0.492849069727004,0.492849069727004,0.492849069727004,0.492849069727004,0.492849069727004,0.492849069727004,0.492849069727004,0.4811554512258738,0.5031081551034603,0.49780472961224137,0.4992392627369153,0.5016736219787863,0.5024560945922448,0.49780472961224137,0.492849069727004,0.5339288819335768,0.5354503564597461,0.5354938271604939,0.5352330029560076,0.5226264997391757,0.5224091462354373,0.5296252825595549,0.49445748565466874,0.4881107633455051,0.4985437315249522,0.4988045557294384,0.5059337506520605,0.4991957920361676,0.5012389149713093,0.5042383933229003,0.5004564423578508,0.4990653799339245,0.49793514171448444,0.4988914971309337,0.5017605633802817,0.4991957920361676,0.49545731177186575,0.5040645105199095,0.49984785254738306,0.499282733437663,0.49445748565466874,0.5019779168840202,0.5034559207094418,0.49967396974439227,0.4973700226047644,0.4989784385324291,0.5009780907668232,0.5006303251608416,0.507585637280473,0.5008911493653277,0.500717266562337,0.5037602156146757,0.5031081551034603,0.49976091114588767,0.4955007824726135,0.5004999130585985,0.49997826464962614,0.49958702834289687,0.5063684576595374,0.5007607372630847,0.5051947487393497,0.5031516258042079,0.5026734480959834,0.50084767866458,0.4930229525299948,0.5000217353503739,0.502716918796731,0.4984133194227091,0.494283602851678,0.5011519735698139,0.5051078073378543,0.5135733238019797,0.5354938271604939
139,0.5395366023300295,0.5566640584246219,0.5516649278386367,0.552490871152843,0.5045861589288819,0.5160624239262737,0.5104981742305686,0.4998043818466354,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5395366023300295,0.5283646322378717,0.5000217353503739,0.4961528429838289,0.4664188836724048,0.49771778821074597,0.45702921231090243,0.45985480785950267,0.5395366023300295,0.5571422361328464,0.5457094418362024,0.5302338723700226,0.529886106764041,0.5256694487915146,0.523452443053382,0.497283081203269,0.5474482698661103,0.540753781950965,0.49684837419579203,0.4984567901234568,0.5132802990784211,0.5015432098765432,0.500717266562337,0.4996304990436446,0.5034124500086942,0.5013693270735524,0.5026299773952356,0.49893496783168145,0.5007607372630847,0.5023256824900018,0.5031516258042079,0.5011085028690663,0.5017605633802817,0.49989132324813074,0.5026299773952356,0.5008042079638324,0.49902190923317685,0.5020648582855156,0.502716918796731,0.504281864023648,0.5011085028690663,0.5020213875847679,0.493283776734481,0.49989132324813074,0.50084767866458,0.501717092679534,0.5016736219787863,0.4995435576421492,0.5026734480959834,0.5045426882281342,0.49767431750999824,0.49654407929055816,0.49158841940532083,0.4961963136845766,0.4949791340636411,0.5008042079638324,0.49676143279429663,0.4991523213354199,0.5048035124326204,0.4975004347070075,0.49563119457485655,0.5018909754825248,0.5014562684750479,0.4956746652756042,0.49471830985915494,0.5204835551949097,0.5571422361328464
140,0.5376021561467571,0.5547296122413493,0.5523387237002261,0.5526864893062076,0.5286906624934794,0.5200399930446878,0.5136932707355243,0.5057816031994435,0.5376021561467571,0.5376021561467571,0.5376021561467571,0.5376021561467571,0.5376021561467571,0.5376021561467571,0.5376021561467571,0.5376021561467571,0.5376021561467571,0.5376021561467571,0.47209181011997914,0.49174056685793777,0.462528255955486,0.4648322030951139,0.4627456094592245,0.46552773430707706,0.45848548078595025,0.5376021561467571,0.5554251434533125,0.550339071465832,0.5052599547904713,0.5008694140149539,0.4964788732394366,0.5023908885411232,0.4822204833941923,0.5444705268648931,0.5393409841766649,0.5002173535037385,0.5008259433142063,0.5089114936532777,0.49708746304990437,0.5015214745261694,0.4989132324813076,0.5016518866284124,0.5016953573291602,0.5003912363067292,0.5003042949052339,0.49986958789775693,0.5003477656059816,0.4980438184663537,0.5005216484089724,0.5001738828029908,0.5003912363067292,0.5009128847157016,0.4986089375760737,0.5002608242044861,0.5013475917231786,0.5043470700747696,0.4967396974439228,0.5061293688054251,0.4979568770648583,0.49821770126934445,0.4993479394887846,0.49865240827682145,0.49943488089027993,0.5016084159276648,0.49713093375065204,0.505868544600939,0.49947835159102766,0.4989132324813076,0.49061032863849763,0.5019561815336463,0.5001304121022431,0.50773778473309,0.5005216484089724,0.4933489827856025,0.49726134585289516,0.49400104329681793,0.5026517127456095,0.49856546687532605,0.49708746304990437,0.5062597809076682,0.5011737089201878,0.49830464267083985,0.5123376288825776,0.5554251434533125
141,0.507585637280473,0.5213658494174926,0.4693748913232481,0.5208007303077725,0.5190619022778648,0.5176708398539385,0.4961528429838289,0.5158450704225352,0.507585637280473,0.507585637280473,0.507585637280473,0.507585637280473,0.507585637280473,0.507585637280473,0.507585637280473,0.507585637280473,0.507585637280473,0.507585637280473,0.5152799513128151,0.49676143279429663,0.5013693270735524,0.4946748391584072,0.49093635889410536,0.48541557989914796,0.48984959137541295,0.507585637280473,0.5244957398713267,0.5204964354025386,0.520018257694314,0.5195400799860894,0.5163667188315075,0.5165406016344983,0.515149539210572,0.5032385672057034,0.5026734480959834,0.5028038601982264,0.5012823856720571,0.4970657276995305,0.5008911493653277,0.5053251608415927,0.49654407929055816,0.4981524952182229,0.5045861589288819,0.5036732742131803,0.49771778821074597,0.49719613980177363,0.5016301512780386,0.5005868544600939,0.4998043818466354,0.49441401495392107,0.4982394366197183,0.5028038601982264,0.49350113023821945,0.5048904538341158,0.49745696400625977,0.49767431750999824,0.500717266562337,0.498717614327943,0.49876108502869065,0.49141453660233003,0.49884802643018605,0.4993696748391584,0.4980655538167275,0.49628325508607196,0.4984567901234568,0.4994131455399061,0.500717266562337,0.5001086767518692,0.49884802643018605,0.4985437315249522,0.4954138410711181,0.5054990436445835,0.49802208311597984,0.5012823856720571,0.4991957920361676,0.49454442705616414,0.49958702834289687,0.4994566162406538,0.50084767866458,0.49967396974439227,0.5001956181533647,0.49637019648756736,0.5075341164499572,0.5244957398713267
142,0.5400582507390019,0.5594027125717267,0.5540558163797601,0.5545774647887324,0.5051078073378543,0.5185837245696401,0.5088897583029038,0.49810902451747524,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5267127456094592,0.49793514171448444,0.49441401495392107,0.48937141366718834,0.49967396974439227,0.4698965397322205,0.4764606155451226,0.5400582507390019,0.5607503042949052,0.547057033559381,0.5341027647365676,0.5353634150582507,0.5276256303251609,0.5239306207616067,0.49793514171448444,0.5467092679533994,0.5406668405494697,0.5023691531907495,0.5021083289862632,0.513019474873935,0.4969787862980351,0.5010215614675708,0.5007607372630847,0.49776125891149364,0.4991523213354199,0.4983698487219614,0.4993696748391584,0.5032820379064511,0.5010215614675708,0.5009780907668232,0.49745696400625977,0.497283081203269,0.5026734480959834,0.4994566162406538,0.4994131455399061,0.502847330898974,0.49810902451747524,0.5073682837767345,0.5057163971483221,0.5008042079638324,0.4972396105025213,0.49702225699878283,0.5001521474526169,0.4954138410711181,0.5013693270735524,0.5039775691184142,0.4931968353329856,0.4951530168666319,0.49810902451747524,0.4970657276995305,0.49637019648756736,0.4921970092157886,0.5011954442705616,0.5058033385498174,0.5005433837593461,0.5017605633802817,0.49971744044514,0.49758737610850284,0.5006303251608416,0.4959354894800904,0.4961093722830812,0.5026299773952356,0.49771778821074597,0.5015432098765432,0.5232431396794116,0.5607503042949052
143,0.5464701790992871,0.5680316466701443,0.5656842288297688,0.5666840549469657,0.5375586854460094,0.5219527038775865,0.5132150930272996,0.48209007129194925,0.5464701790992871,0.5464701790992871,0.5464701790992871,0.5464701790992871,0.5464701790992871,0.5464701790992871,0.5464701790992871,0.5464701790992871,0.5464701790992871,0.5464701790992871,0.5359937402190923,0.4888715006085898,0.4815249521822292,0.48074247956877064,0.4993479394887846,0.4587028342896888,0.501434533124674,0.5464701790992871,0.5681185880716397,0.564206225004347,0.506433663710659,0.4836550165188663,0.49726134585289516,0.5086506694487916,0.49061032863849763,0.5561641453660233,0.5485133020344288,0.4957398713267258,0.5019127108328987,0.5116066770996348,0.49986958789775693,0.49747869935663364,0.4997391757955138,0.49204486176317164,0.4987393496783168,0.49739175795513824,0.49756564075812904,0.4988262910798122,0.49839158407233525,0.5029125369500956,0.5019127108328987,0.495131281516258,0.5003042949052339,0.4988697617805599,0.4998261171970092,0.5020865936358894,0.49995652929925233,0.5037819509650495,0.5055207789949574,0.502564771344114,0.5027386541471048,0.4945226917057903,0.4986958789775691,0.496131107633455,0.5012606503216832,0.49747869935663364,0.4976091114588767,0.5042601286732742,0.5043905407755173,0.4987828203790645,0.506998782820379,0.5065640758129021,0.49847852547383065,0.5093896713615024,0.5007824726134585,0.5043905407755173,0.4988697617805599,0.5036950095635542,0.5036080681620587,0.5018257694314032,0.49765258215962443,0.5035645974613111,0.4979568770648583,0.5041297165710311,0.5226417949857353,0.5681185880716397
144,0.5427969048861068,0.5615762476091115,0.5628803686315423,0.5629673100330377,0.5475786819683534,0.542188315075639,0.5358850634672231,0.5257129194922622,0.5427969048861068,0.5427969048861068,0.5427969048861068,0.5427969048861068,0.5427969048861068,0.5427969048861068,0.5427969048861068,0.5427969048861068,0.5427969048861068,0.5427969048861068,0.5378412450008694,0.5064988697617806,0.5196270213875848,0.5097157016171101,0.47172230916362373,0.5096287602156147,0.44824813075986786,0.5427969048861068,0.5615327769083638,0.5617501304121022,0.5291036341505825,0.5063684576595374,0.5040210398191619,0.4818509824378369,0.4776777951660581,0.5517518692401322,0.5448400278212485,0.4994566162406538,0.5005433837593461,0.5055425143453313,0.49858720222569985,0.494848721961398,0.5000652060511216,0.5017605633802817,0.49910885063467225,0.4956746652756042,0.5040210398191619,0.4983698487219614,0.49780472961224137,0.5025430359937402,0.5018040340810294,0.5026299773952356,0.4974134933055121,0.49776125891149364,0.49971744044514,0.49758737610850284,0.4978916710137367,0.5003695009563555,0.5059337506520605,0.5021952703877587,0.49997826464962614,0.5085419926969222,0.4979786124152321,0.49867414362719525,0.498282907320466,0.49997826464962614,0.4974134933055121,0.5044992175273866,0.5004129716571031,0.5012389149713093,0.48919753086419754,0.5053251608415927,0.4965006085898105,0.5049773952356112,0.5021952703877587,0.5037602156146757,0.5010215614675708,0.5028908015997218,0.5017605633802817,0.49710919840027823,0.5016301512780386,0.49563119457485655,0.5016736219787863,0.4960659015823335,0.5271168621238174,0.5629673100330377
145,0.5192140497304817,0.5297774300121718,0.483698487219614,0.48248130759867847,0.508998435054773,0.5135193879325335,0.5065640758129021,0.5,0.5192140497304817,0.5192140497304817,0.5192140497304817,0.5192140497304817,0.5192140497304817,0.5192140497304817,0.5192140497304817,0.5192140497304817,0.5192140497304817,0.5192140497304817,0.5165623369848722,0.4873934967831681,0.49400104329681793,0.47769953051643194,0.4957398713267258,0.4783950617283951,0.47769953051643194,0.5192140497304817,0.5328638497652582,0.49174056685793777,0.5245609459224483,0.5249956529299252,0.5203008172491741,0.48513302034428796,0.4837419579203617,0.5214745261693619,0.5220396452790819,0.49943488089027993,0.5000869414014953,0.5076508433315945,0.5028690662493479,0.49995652929925233,0.5029125369500956,0.4982611719700922,0.5026517127456095,0.49708746304990437,0.49921752738654146,0.5049121891844897,0.500999826117197,0.4983481133715876,0.4983481133715876,0.49839158407233525,0.49739175795513824,0.4992609980872892,0.5002608242044861,0.504434011476265,0.5001738828029908,0.5018257694314032,0.49904364458355066,0.49865240827682145,0.49617457833420275,0.5034776560598156,0.5010432968179447,0.5001738828029908,0.5060424274039298,0.5015649452269171,0.4970439923491567,0.49830464267083985,0.49939141018953226,0.4982611719700922,0.4983481133715876,0.4997391757955138,0.4984350547730829,0.5028255955486003,0.49952182229177533,0.5007390019127108,0.5024778299426187,0.4933924534863502,0.5013910624239263,0.5011737089201878,0.49995652929925233,0.49500086941401494,0.49978264649626153,0.4981742305685968,0.50504582133864,0.5328638497652582
146,0.486697965571205,0.529038428099461,0.5367327421318032,0.5314293166405842,0.5319944357503043,0.5302121370196488,0.5212571726656233,0.5296904886106764,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.514736567553469,0.5036515388628064,0.5162580420796383,0.4902190923317684,0.5060858981046774,0.5093462006607546,0.5079116675360806,0.486697965571205,0.5287776038949747,0.5372978612415232,0.5332116153712397,0.5332550860719875,0.5329942618675013,0.5315597287428273,0.5322552599547905,0.5023474178403756,0.48630672926447577,0.4970439923491567,0.49865240827682145,0.49182750825943317,0.5013041210224308,0.5008259433142063,0.504999130585985,0.4999130585985046,0.5023039471396279,0.49813075986784905,0.4987828203790645,0.5019561815336463,0.49943488089027993,0.5012606503216832,0.5050860719874805,0.5022170057381325,0.5028255955486003,0.5019561815336463,0.5003912363067292,0.49713093375065204,0.49978264649626153,0.4920883324639193,0.5018257694314032,0.49995652929925233,0.49830464267083985,0.4982611719700922,0.49904364458355066,0.502434359241871,0.5035645974613111,0.50056511910972,0.5016518866284124,0.5064771344114067,0.4981742305685968,0.5,0.5059120153016866,0.5033037732568248,0.5009563554164493,0.5027386541471048,0.5023908885411232,0.5017388280299079,0.5055642496957051,0.49830464267083985,0.5051730133889758,0.5042166579725266,0.5031733611545818,0.5001738828029908,0.5002173535037385,0.4999130585985046,0.5156800427622893,0.5372978612415232
147,0.5266692749087115,0.5340592940358199,0.5279299252303947,0.527321335419927,0.4994566162406538,0.506585811163276,0.47989480090419057,0.49119718309859156,0.5266692749087115,0.5266692749087115,0.5266692749087115,0.5266692749087115,0.5266692749087115,0.5266692749087115,0.5266692749087115,0.5266692749087115,0.5266692749087115,0.5266692749087115,0.49137106590158236,0.4807207442183968,0.47650408624587026,0.47024430533820205,0.4688967136150235,0.4683750652060511,0.46911406711876197,0.5266692749087115,0.5357111806642323,0.4754173187271779,0.5197574334898278,0.519583550686837,0.5106720570335593,0.4754607894279256,0.4748087289167101,0.52688662841245,0.5280168666318901,0.5014127977743001,0.49984785254738306,0.4933707181359763,0.4991957920361676,0.5049773952356112,0.5009346200660755,0.5014562684750479,0.5007607372630847,0.5028908015997218,0.5018040340810294,0.5028908015997218,0.5012389149713093,0.4984567901234568,0.49702225699878283,0.500717266562337,0.49910885063467225,0.503586332811685,0.4988045557294384,0.4980655538167275,0.5004564423578508,0.5016736219787863,0.5013693270735524,0.500717266562337,0.4986306729264476,0.49441401495392107,0.498717614327943,0.4973265519040167,0.5042383933229003,0.4969787862980351,0.4973265519040167,0.49958702834289687,0.497283081203269,0.5039775691184142,0.5010215614675708,0.5032820379064511,0.4956746652756042,0.502282211789254,0.49793514171448444,0.5010650321683185,0.4981524952182229,0.5004999130585985,0.49793514171448444,0.5019779168840202,0.5032385672057034,0.49667449139280123,0.4994566162406538,0.5012823856720571,0.5023949136060073,0.5357111806642323
148,0.5376456268475048,0.5448617631716224,0.5429925230394714,0.5405146930968527,0.5101721439749609,0.49830464267083985,0.48052512606503217,0.4956094592244827,0.5376456268475048,0.5376456268475048,0.5376456268475048,0.5376456268475048,0.5376456268475048,0.5376456268475048,0.5376456268475048,0.5376456268475048,0.5376456268475048,0.5376456268475048,0.48439401843157714,0.4905233872370023,0.4989567031820553,0.49139280125195617,0.47448269866110243,0.4700921578855851,0.48265519040166927,0.5376456268475048,0.5455572943835855,0.5346461484959137,0.5129977395235611,0.5123891497130934,0.4775691184141888,0.4760041731872718,0.4919144496609285,0.5411667536080682,0.5370370370370371,0.5033907146583203,0.49756564075812904,0.4915232133541993,0.50056511910972,0.4980438184663537,0.5000869414014953,0.5003042949052339,0.5003477656059816,0.5017388280299079,0.49713093375065204,0.4958702834289689,0.502564771344114,0.5003477656059816,0.49821770126934445,0.4988697617805599,0.4975221700573813,0.49969570509476613,0.4978264649626152,0.4979134063641106,0.49978264649626153,0.5020865936358894,0.5000869414014953,0.49960876369327073,0.5004347070074769,0.49626151973569815,0.49856546687532605,0.5023039471396279,0.49978264649626153,0.49847852547383065,0.5038254216657972,0.5006955312119631,0.501999652234394,0.49856546687532605,0.49426186750130413,0.5032603025560772,0.5023908885411232,0.494566162406538,0.5010432968179447,0.4982611719700922,0.5002608242044861,0.5007824726134585,0.49821770126934445,0.4975221700573813,0.49730481655364284,0.5015649452269171,0.4980872891671014,0.4975221700573813,0.510568210359551,0.5455572943835855
149,0.5455138236828377,0.5642496957050948,0.5650321683185533,0.5646409320118241,0.5485567727351764,0.5431664058424622,0.5379933924534863,0.5262128325508607,0.5455138236828377,0.5455138236828377,0.5455138236828377,0.5455138236828377,0.5455138236828377,0.5455138236828377,0.5455138236828377,0.5455138236828377,0.5455138236828377,0.5455138236828377,0.5440792905581638,0.5045644235785081,0.5276908363762823,0.5139540949400104,0.47078768909754826,0.5121283255086072,0.5171274560945922,0.5455138236828377,0.5637715179968701,0.5625978090766823,0.5314293166405842,0.5059554860024343,0.5043470700747696,0.48074247956877064,0.4756129368805425,0.5546861415406016,0.547774300121718,0.49756564075812904,0.498000347765606,0.5066510172143975,0.503434185359068,0.5023474178403756,0.49708746304990437,0.5057381324986959,0.4967396974439228,0.5014780038254216,0.5023039471396279,0.5039558337680403,0.5023039471396279,0.49856546687532605,0.49713093375065204,0.4923491566684055,0.5004347070074769,0.4975221700573813,0.5008694140149539,0.4970439923491567,0.49821770126934445,0.5006955312119631,0.506433663710659,0.49491392801251954,0.4977395235611198,0.5087376108502869,0.500999826117197,0.5024778299426187,0.4975221700573813,0.4963919318379412,0.4990871152842984,0.5056511910972005,0.4965223439401843,0.5043035993740219,0.5103894974786993,0.5060858981046774,0.5029560076508434,0.5092157885585116,0.5039558337680403,0.5035645974613111,0.5033472439575726,0.5035211267605634,0.5055642496957051,0.5006085898104677,0.49856546687532605,0.49847852547383065,0.5021300643366371,0.49847852547383065,0.5314502469779813,0.5650321683185533
