,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
28,0.45956109750364926,0.5413543135654024,0.5440263242534452,0.5600089067022935,0.5602068334199263,0.5566936341819442,0.5532299166233702,0.5510032410500012,0.5398698631831564,0.5484301937207748,0.5485291570795913,0.5485291570795913,0.5485291570795913,0.45956109750364926,0.45956109750364926,0.45956109750364926,0.45956109750364926,0.45956109750364926,0.5391276379920334,0.5486776021178159,0.5614933570845394,0.5627798807491526,0.5634231425814592,0.5602563150993345,0.5541205868527178,0.45956109750364926,0.5485291570795913,0.5700536876221579,0.56312625250501,0.56312625250501,0.56312625250501,0.5503104975382864,0.5582770479230065,0.5272025532546575,0.5485291570795913,0.5132487196615453,0.5023627501917415,0.499987629580148,0.49276330438655086,0.503748237215171,0.5047378708033351,0.5031544570622727,0.5083500334001336,0.5009772631683119,0.49820628912145276,0.5011751898859448,0.5038966822533957,0.4957322051510428,0.5036492738563547,0.495286870036369,0.5028080853064153,0.5031544570622727,0.4971176921744724,0.49800836240381996,0.5011257082065366,0.5001855562977807,0.5000371112595562,0.49969073950369874,0.506717137979663,0.5017689700388431,0.500729854771271,0.49390138301293945,0.49860214255671836,0.498503179197902,0.5079046982854598,0.5031049753828645,0.4917736707983869,0.4994433311066578,0.509438630347114,0.49464360820406245,0.49959177614488237,0.5122590860733813,0.5017194883594349,0.49390138301293945,0.49914644103020855,0.5003834830154136,0.497513545609738,0.49429723644820506,0.4968208020980232,0.49939384942724957,0.4954847967540018,0.5015710433212103,0.531483634850863,0.5700536876221579
29,0.45995695093891487,0.5353670303570103,0.5484301937207748,0.5528340631881046,0.5386823028773596,0.554417476929167,0.5484301937207748,0.5532793983027784,0.5358123654716841,0.5486281204384077,0.5482817486825503,0.5482817486825503,0.5482817486825503,0.45995695093891487,0.45995695093891487,0.45995695093891487,0.45995695093891487,0.45995695093891487,0.533041391424825,0.5486776021178159,0.5593656448699869,0.5548133303644326,0.5498156807442045,0.5617407654815805,0.5543679952497588,0.45995695093891487,0.5482817486825503,0.5720329547984858,0.5690145723545857,0.5690145723545857,0.5690145723545857,0.5573368960142507,0.5572874143348425,0.5163660654642619,0.5482817486825503,0.4973156188921052,0.49632598530394123,0.4910314456072639,0.4951384249981444,0.5047873524827433,0.5017194883594349,0.5030554937034563,0.4974145822509216,0.4994433311066578,0.4960785769069002,0.49370345629530665,0.5040946089710284,0.49617754026571664,0.4971671738538806,0.5007793364506792,0.497513545609738,0.50597491278854,0.5034513471387219,0.4956827234716346,0.5038966822533957,0.5019668967564759,0.5054306143150499,0.5013731166035775,0.49414879140998047,0.4963754669833494,0.49964125782429053,0.5032534204210891,0.501472079962394,0.5025111952299661,0.5016205250006185,0.49395086469234767,0.5017194883594349,0.5026101585887826,0.5025606769093743,0.50597491278854,0.49484153492169525,0.499245404389025,0.5012741532447611,0.5011257082065366,0.504490462406294,0.4965733937009822,0.5029565303446399,0.5049852792003761,0.5026596402681907,0.49820628912145276,0.49256537766891806,0.4963754669833494,0.5306332830269592,0.5720329547984858
30,0.4735891536158737,0.54622825898711,0.5433088399020263,0.535540216234939,0.537272075014226,0.537766891808308,0.5338578391350602,0.548207526163438,0.5231203147034811,0.5596872757861402,0.5596872757861402,0.5596872757861402,0.5596872757861402,0.4735891536158737,0.4735891536158737,0.4735891536158737,0.4735891536158737,0.4735891536158737,0.5485538979192954,0.5444469185284149,0.539003933793513,0.5531556941042579,0.5365793315025112,0.5457829238724362,0.5512753902867463,0.4735891536158737,0.5596872757861402,0.5596872757861402,0.5596872757861402,0.5503847200573988,0.5530567307454415,0.5530567307454415,0.5526608773101759,0.5451396620401296,0.5596872757861402,0.5081768475222049,0.49501472079962394,0.5001608154580767,0.5038719414136916,0.5003092604963012,0.49892377347287165,0.4971424330141765,0.49259011850862217,0.49442094064672554,0.4947673124025829,0.49635072614364534,0.5070387688958163,0.5018431925579554,0.5007051139315668,0.4966970978995027,0.49803310324352407,0.503476087978426,0.503723496375467,0.5065439521017343,0.49555901927311413,0.4992206635493209,0.5015463024815062,0.5015463024815062,0.5015957841609144,0.5018926742373636,0.4928375269056632,0.4958559093495633,0.504218313169549,0.4959053910289715,0.502733862787303,0.5011504490462406,0.5011504490462406,0.501744229199139,0.49536109255548133,0.4967960612583191,0.4974393230906257,0.5083747742398377,0.4986763650758307,0.4974393230906257,0.502733862787303,0.5066429154605507,0.49823102996115687,0.4926890818674386,0.5043172765283653,0.5041193498107326,0.4975877681288503,0.5006061505727505,0.5325419929937608,0.5596872757861402
31,0.46005591429773124,0.5090427769118484,0.5478858952472847,0.5242831341695737,0.5465993715826715,0.546203518147406,0.5359113288305005,0.5450654395210174,0.5301219723397412,0.5470447066973453,0.5471436700561617,0.5471436700561617,0.5471436700561617,0.46005591429773124,0.46005591429773124,0.46005591429773124,0.46005591429773124,0.46005591429773124,0.5066181746208467,0.5486776021178159,0.5434325441005468,0.5440758059328533,0.550953759370593,0.5497661990647963,0.5489744921942651,0.46005591429773124,0.5471436700561617,0.5597120166258442,0.553675251738044,0.553675251738044,0.553675251738044,0.5575843044112917,0.5479848586061011,0.4983052524802692,0.5471436700561617,0.4905861104925901,0.4976125089685544,0.5033029021004973,0.49518790667755264,0.49860214255671836,0.5008782998094955,0.4979093990450036,0.49365397461589844,0.49939384942724957,0.5013236349241693,0.497760954006779,0.4921200425542443,0.49766199064796257,0.498503179197902,0.5014225982829857,0.5050842425591925,0.507459363170786,0.5036492738563547,0.49949281278606594,0.4940003463717559,0.4966723570597986,0.4981073257626364,0.5018679333976596,0.5029070486652317,0.4964744303421658,0.5002845196565971,0.49053662881318194,0.49612805858630843,0.497266137212697,0.5032534204210891,0.49860214255671836,0.5048368341621514,0.497266137212697,0.5061728395061729,0.4973651005715134,0.5035008288181301,0.5091417402706648,0.5030554937034563,0.5026596402681907,0.5003340013360054,0.4951384249981444,0.49880006927435117,0.5031049753828645,0.4981568074420446,0.49974022118310696,0.4974145822509216,0.5001855562977807,0.5241786728463788,0.5597120166258442
32,0.4598579875800985,0.5091417402706648,0.5472426334149781,0.5263118830253098,0.5461540364679978,0.5460055914297731,0.5371978524951136,0.5461540364679978,0.5305178257750068,0.5470941883767535,0.5469457433385289,0.5469457433385289,0.5469457433385289,0.4598579875800985,0.4598579875800985,0.4598579875800985,0.4598579875800985,0.4598579875800985,0.5065192112620303,0.5482817486825503,0.543234617382914,0.543482025779955,0.5503599792176946,0.5505579059353275,0.550953759370593,0.4598579875800985,0.5469457433385289,0.5610975036492739,0.5518939112793488,0.5518939112793488,0.5518939112793488,0.5586234196788639,0.5465004082238551,0.4971176921744724,0.5469457433385289,0.5080036616442762,0.49959177614488237,0.49310967614240825,0.5038472005739875,0.498503179197902,0.49202107919542787,0.4959301318686756,0.4910314456072639,0.4971671738538806,0.4994433311066578,0.5028575669858235,0.5019174150770677,0.49310967614240825,0.49840421583908556,0.4990474776713922,0.5001360746183725,0.4913283356837131,0.497760954006779,0.49800836240381996,0.496029095227492,0.4980578440832282,0.4976125089685544,0.5001360746183725,0.49543531507459365,0.5039956456122121,0.498255770800861,0.5062718028649892,0.49479205324228703,0.5007793364506792,0.49444568148642964,0.5005319280536381,0.5012741532447611,0.497513545609738,0.496029095227492,0.49855266087731015,0.49860214255671836,0.5067666196590712,0.49993814790073976,0.4921200425542443,0.4994433311066578,0.4965733937009822,0.49969073950369874,0.4974145822509216,0.49939384942724957,0.49993814790073976,0.4962270219451248,0.49969073950369874,0.5240265624985683,0.5610975036492739
33,0.46183725475642645,0.5460055914297731,0.5558524456320048,0.5513496128058586,0.5555555555555556,0.5511022044088176,0.5511022044088176,0.5527845815086964,0.5290828570721691,0.5500630891412455,0.549964125782429,0.549964125782429,0.549964125782429,0.46183725475642645,0.46183725475642645,0.46183725475642645,0.46183725475642645,0.46183725475642645,0.5451149212004256,0.5593161631905786,0.5455602563150993,0.5591182364729459,0.554912293723249,0.5515970212028997,0.551695984561716,0.46183725475642645,0.549964125782429,0.5629778074667854,0.552933026546921,0.552933026546921,0.552933026546921,0.5623345456344788,0.5602068334199263,0.5428882456270566,0.549964125782429,0.49974022118310696,0.49424775476879684,0.5018679333976596,0.49127885400430493,0.5075088448501942,0.5035503104975383,0.4981568074420446,0.5026101585887826,0.5058759494297237,0.49538583339518544,0.4900912936985081,0.49969073950369874,0.4953363517157772,0.5022637868329252,0.5020658601152923,0.497018728815656,0.5035997921769465,0.5065192112620303,0.5034018654593136,0.49469308988347066,0.49538583339518544,0.48959647690442615,0.4963754669833494,0.5070140280561122,0.5102303372176452,0.49964125782429053,0.5028575669858235,0.5027586036270071,0.49503946163932805,0.5055295776738663,0.5071624730943368,0.5029070486652317,0.5019174150770677,0.499987629580148,0.5107251540117271,0.4932086395012247,0.503006012024048,0.5077067715678271,0.5015710433212103,0.503748237215171,0.5023627501917415,0.5050842425591925,0.5020163784358841,0.496276503624533,0.49820628912145276,0.49508894331873626,0.5028575669858235,0.5315166226371353,0.5629778074667854
34,0.47586531086865086,0.5314827185234667,0.5364308864642866,0.5517702070808284,0.5490487147133774,0.5481580444840298,0.5339073208144685,0.5453870704371706,0.5494940498280512,0.5576090452509959,0.5576090452509959,0.5576090452509959,0.5576090452509959,0.47586531086865086,0.47586531086865086,0.47586531086865086,0.47586531086865086,0.47586531086865086,0.5366782948613276,0.5314332368440585,0.5534525841807071,0.5620623963977337,0.5620623963977337,0.5587966055567926,0.5635468467799797,0.47586531086865086,0.5576090452509959,0.5576090452509959,0.5576090452509959,0.567604344491452,0.5644375170093273,0.5644375170093273,0.5602810559390385,0.5394987505875949,0.5576090452509959,0.4936292337761944,0.5053069101165294,0.4979836215641159,0.4951136841584403,0.49689502461713553,0.5071872139340409,0.5016452658403227,0.5066429154605507,0.49427249560850095,0.4980825849229323,0.4987258467552389,0.5038224597342834,0.4961033177466043,0.49986392538162744,0.505207946757713,0.4985279200376061,0.500754595610975,0.49803310324352407,0.5056038001929786,0.4998144437022193,0.49931962690813725,0.4984784383581979,0.501249412405057,0.49654865286127814,0.4966970978995027,0.49560850095252235,0.4996165169845865,0.5051089833988965,0.4967465795789109,0.4963012444642371,0.49575694599074693,0.5020411192755883,0.5036740146960588,0.4961033177466043,0.489324327667681,0.5009030406491997,0.49427249560850095,0.4966970978995027,0.49442094064672554,0.49486627576139935,0.50446572156659,0.5008040772903832,0.48922536430886465,0.504960538360672,0.5055543185135704,0.4969445062965437,0.4962517627848289,0.5354815712815664,0.567604344491452
35,0.4747767139216705,0.5122343452336773,0.5269798856973206,0.5320270169969569,0.5304436032558945,0.5320764986763651,0.5343526559291423,0.5304436032558945,0.5322249437145897,0.5619634330389174,0.5619634330389174,0.5619634330389174,0.5619634330389174,0.4747767139216705,0.4747767139216705,0.4747767139216705,0.4747767139216705,0.4747767139216705,0.5094138895074098,0.5074841040104902,0.5322249437145897,0.5375689650906752,0.5423686879932705,0.5458324055518444,0.5444964002078231,0.4747767139216705,0.5619634330389174,0.5619634330389174,0.5619634330389174,0.5600336475419976,0.5557287414334843,0.5557287414334843,0.5566194116628318,0.491798411638091,0.5619634330389174,0.48749350552957765,0.5033276429402014,0.4985279200376061,0.4947673124025829,0.5021895643138128,0.4981320666023405,0.4992701452287291,0.5067418788193672,0.4914025582028254,0.49541057423488954,0.49991340706103565,0.5009030406491997,0.4992206635493209,0.503723496375467,0.5035255696578342,0.5002597788168931,0.49555901927311413,0.49689502461713553,0.5053563917959376,0.49823102996115687,0.5029317895049358,0.4939756055320518,0.4992206635493209,0.49976496202281107,0.5052574284371212,0.5035750513372423,0.5133724238600658,0.49842895667878967,0.4977362131670749,0.5061975803458769,0.49917118186991266,0.49382716049382713,0.5006061505727505,0.5056038001929786,0.5070882505752246,0.4985279200376061,0.5067913604987754,0.5016947475197309,0.4928375269056632,0.5003092604963012,0.5008535589697914,0.5031297162225686,0.4908582597293352,0.5005566688933423,0.5016947475197309,0.4971424330141765,0.5021895643138128,0.5294466390485589,0.5619634330389174
36,0.47267374254682204,0.5480343402855092,0.5413048318859942,0.5401667532596056,0.5444221776887107,0.5438778792152206,0.5416017219624434,0.539028674633217,0.5449169944827927,0.554417476929167,0.554417476929167,0.554417476929167,0.554417476929167,0.47267374254682204,0.47267374254682204,0.47267374254682204,0.47267374254682204,0.47267374254682204,0.5487765654766322,0.5406615700536876,0.5321012395160691,0.5308641975308642,0.5515475395234914,0.5498156807442045,0.543976842574037,0.47267374254682204,0.554417476929167,0.554417476929167,0.554417476929167,0.5463519631856305,0.5550112570820653,0.5550112570820653,0.5532793983027784,0.5458571463915485,0.554417476929167,0.4918726341572033,0.5020658601152923,0.4979588807244118,0.4912293723248967,0.49880006927435117,0.4968702837774314,0.5027586036270071,0.5011751898859448,0.4928622677453673,0.4963754669833494,0.5048368341621514,0.49652391202157403,0.5016205250006185,0.5027091219475989,0.4988990326331676,0.4983052524802692,0.5087953685148074,0.49632598530394123,0.4953363517157772,0.5068161013384794,0.4973651005715134,0.505727504391499,0.5012246715653529,0.49108092728667213,0.497513545609738,0.5002845196565971,0.5096365570647468,0.49969073950369874,0.48905217843093596,0.49993814790073976,0.5049357975209678,0.49949281278606594,0.5058264677503155,0.5001360746183725,0.4969197654568396,0.5018184517182513,0.5046883891239269,0.5063707662238056,0.49518790667755264,0.4979093990450036,0.5000865929389644,0.4905861104925901,0.49894851431257575,0.49964125782429053,0.5058759494297237,0.5037977188945792,0.49875058759494295,0.5322313580063649,0.5550112570820653
37,0.47648383186125337,0.5434325441005468,0.5534773250204112,0.5526361364704718,0.5460055914297731,0.5372968158539301,0.5339320616541725,0.5505579059353275,0.5274994433311067,0.5572874143348425,0.5572874143348425,0.5572874143348425,0.5572874143348425,0.47648383186125337,0.47648383186125337,0.47648383186125337,0.47648383186125337,0.47648383186125337,0.5418986120388926,0.549964125782429,0.5424429105123828,0.5264603280635345,0.5481827853237339,0.5568915608995769,0.5401667532596056,0.47648383186125337,0.5572874143348425,0.5572874143348425,0.5572874143348425,0.5456592196739157,0.5479848586061011,0.5479848586061011,0.5486281204384077,0.5342289517306218,0.5572874143348425,0.5114673792028501,0.49459412652465423,0.5008782998094955,0.4964744303421658,0.5012246715653529,0.5020658601152923,0.4988495509537594,0.5081026250030926,0.4934065662188575,0.49459412652465423,0.5012246715653529,0.49766199064796257,0.49899799599198397,0.4964249486627576,0.4975630272891462,0.5008782998094955,0.49256537766891806,0.5006803730918628,0.4978599173655954,0.4977114723273708,0.5037977188945792,0.4932086395012247,0.4972166555332888,0.5008782998094955,0.4976125089685544,0.4927138227071427,0.509438630347114,0.5018679333976596,0.501472079962394,0.5058759494297237,0.5031544570622727,0.49909695935080034,0.49899799599198397,0.5061233578267647,0.496771320418615,0.5034513471387219,0.5087458868353992,0.4978104356861872,0.4978599173655954,0.498255770800861,0.4966723570597986,0.5023627501917415,0.4956827234716346,0.4965733937009822,0.5018679333976596,0.4971176921744724,0.49523738835696085,0.5328343014332277,0.5572874143348425
38,0.4747024914025582,0.5355649570746431,0.5396719364655237,0.5488755288354487,0.5482322670031421,0.5468467799797125,0.5445706227269353,0.5366535540216235,0.5465498899032634,0.554664885326208,0.554664885326208,0.554664885326208,0.554664885326208,0.4747024914025582,0.4747024914025582,0.4747024914025582,0.4747024914025582,0.4747024914025582,0.5335362082189069,0.5395729731067073,0.5489250105148569,0.5457581830327322,0.5461540364679978,0.528835448675128,0.5382369677626858,0.4747024914025582,0.554664885326208,0.554664885326208,0.554664885326208,0.5473415967737945,0.5482817486825503,0.5482817486825503,0.552190801355798,0.5200771914198767,0.554664885326208,0.5024122318711497,0.4984536975184938,0.4976125089685544,0.5061728395061729,0.5056780227120908,0.4954847967540018,0.49800836240381996,0.5029565303446399,0.5048863158415596,0.4983547341596774,0.49652391202157403,0.4934560478982657,0.5020163784358841,0.49993814790073976,0.49350552957767385,0.49988866622133155,0.4990474776713922,0.49974022118310696,0.4978599173655954,0.499987629580148,0.5031049753828645,0.4927138227071427,0.5064202479032138,0.49404982805116404,0.49276330438655086,0.49880006927435117,0.49414879140998047,0.496771320418615,0.5095870753853385,0.4951384249981444,0.49414879140998047,0.49766199064796257,0.49964125782429053,0.5003340013360054,0.5071624730943368,0.5022637868329252,0.5048368341621514,0.4928127860659591,0.498255770800861,0.49988866622133155,0.5036492738563547,0.5019174150770677,0.4966723570597986,0.49899799599198397,0.49127885400430493,0.5047378708033351,0.5026596402681907,0.531432320516662,0.554664885326208
39,0.4631732601004478,0.5254706944753705,0.5396224547861155,0.5435809891387714,0.5385338578391351,0.5489250105148569,0.5443726960093026,0.5482322670031421,0.5219574952373883,0.544966476162201,0.5448180311239763,0.5448180311239763,0.5448180311239763,0.4631732601004478,0.4631732601004478,0.4631732601004478,0.4631732601004478,0.4631732601004478,0.5231450555431851,0.5387317845567678,0.5511516860882258,0.5493703456295307,0.5467972983003043,0.5558524456320048,0.5502610158588782,0.4631732601004478,0.5448180311239763,0.5656498181548282,0.5635715876196838,0.5635715876196838,0.5635715876196838,0.5538731784556767,0.553180434943962,0.4813825181226651,0.5448180311239763,0.49939384942724957,0.5002845196565971,0.5034513471387219,0.5035503104975383,0.4954847967540018,0.5049852792003761,0.5002845196565971,0.4981073257626364,0.49860214255671836,0.49899799599198397,0.5043914990474777,0.508201588361909,0.49964125782429053,0.4987011059155348,0.5019668967564759,0.5027091219475989,0.49419827308938863,0.5032534204210891,0.4921695242336525,0.4936044929364903,0.5041935723298449,0.496029095227492,0.4979588807244118,0.5032039387416809,0.4980578440832282,0.5023132685123333,0.5028080853064153,0.5040451272916203,0.49464360820406245,0.49875058759494295,0.4957322051510428,0.5001855562977807,0.4978599173655954,0.49652391202157403,0.48964595858383436,0.49296123110418366,0.49860214255671836,0.4983052524802692,0.49993814790073976,0.49414879140998047,0.49439619980702143,0.49296123110418366,0.5050842425591925,0.498255770800861,0.5003340013360054,0.4920705608748361,0.4980578440832282,0.5260589766638902,0.5656498181548282
40,0.47215418491303596,0.542764541428536,0.5232687597417056,0.5500878299809495,0.539746158984636,0.5326207971498552,0.5330166505851208,0.5364308864642866,0.5395977139464113,0.5546896261659121,0.5546896261659121,0.5546896261659121,0.5546896261659121,0.47215418491303596,0.47215418491303596,0.47215418491303596,0.47215418491303596,0.47215418491303596,0.5406863108933917,0.5245552834063189,0.5466241124223756,0.5439026200549246,0.5416264628021475,0.5451891437195379,0.5458818872312526,0.47215418491303596,0.5546896261659121,0.5546896261659121,0.5546896261659121,0.5362329597466537,0.5568668200598729,0.5568668200598729,0.5586976421979762,0.5325218337910389,0.5546896261659121,0.49521264751725674,0.49422301392909274,0.49837947499938146,0.491303594844009,0.49442094064672554,0.5020906009549964,0.49709295133476833,0.4990227368316881,0.5056532818723868,0.4949652391202157,0.5058017269106113,0.49461886736435834,0.49546005591429776,0.5023874910314456,0.49466834904376655,0.5006061505727505,0.5033276429402014,0.49936910858754546,0.4996165169845865,0.49946807194636184,0.5030802345431604,0.5015463024815062,0.49447042232613375,0.505207946757713,0.4951136841584403,0.49897325515227986,0.5058017269106113,0.50446572156659,0.5120364185160444,0.4977362131670749,0.4898686261411712,0.5006061505727505,0.4969939879759519,0.5016452658403227,0.5040698681313244,0.4996165169845865,0.5031297162225686,0.510453004774982,0.49862688339642247,0.49966599866399464,0.5050595017194883,0.5031791979019767,0.49447042232613375,0.49857740171701426,0.506692397139959,0.4977362131670749,0.49996288874044387,0.5299689456645345,0.5586976421979762
41,0.4592889482669042,0.5489002696751528,0.560874836091937,0.5508300551720725,0.558400752121527,0.5539968826541973,0.5490487147133774,0.5500383483015413,0.5316806452410995,0.5431109131843935,0.5439521017343328,0.5439521017343328,0.5439521017343328,0.4592889482669042,0.4592889482669042,0.4592889482669042,0.4592889482669042,0.4592889482669042,0.5519681337984611,0.5556792597540761,0.5554318513570351,0.5563720032657908,0.5530072490660333,0.5436057299784754,0.552908285707217,0.4592889482669042,0.5439521017343328,0.5587471238773843,0.5647344070857765,0.5647344070857765,0.5647344070857765,0.5603305376184468,0.5561245948687499,0.5538484376159727,0.5439521017343328,0.5079789208045721,0.4996165169845865,0.5033771246196096,0.49278804522625497,0.5034266062990178,0.504960538360672,0.4962517627848289,0.5041688314901408,0.5005566688933423,0.4972413963729929,0.49966599866399464,0.5002102971374849,0.4971424330141765,0.5023380093520374,0.4928870085850714,0.49857740171701426,0.5008535589697914,0.4972413963729929,0.5013483757638735,0.4967960612583191,0.4998144437022193,0.5012988940844653,0.4973898414112175,0.4960538360671961,0.4996165169845865,0.5048120933224474,0.5009030406491997,0.4928870085850714,0.5015463024815062,0.4904624062940696,0.4982805116405651,0.5010514856874242,0.500754595610975,0.5085232192780623,0.5091664811103689,0.5037729780548752,0.4912046314851926,0.49917118186991266,0.4964991711818699,0.4996165169845865,0.49842895667878967,0.5005566688933423,0.4939756055320518,0.49917118186991266,0.5035750513372423,0.4998144437022193,0.5031791979019767,0.5313196122468989,0.5647344070857765
42,0.4753457532348648,0.5342289517306218,0.5359608105099087,0.553427843341003,0.551695984561716,0.549964125782429,0.5370988891362973,0.5466983349414879,0.5504589425765111,0.5608006135728246,0.5608006135728246,0.5608006135728246,0.5608006135728246,0.4753457532348648,0.4753457532348648,0.4753457532348648,0.4753457532348648,0.4753457532348648,0.5378411143274203,0.531556941042579,0.557386377693659,0.5648086296048888,0.5647096662460724,0.5606521685346001,0.5652539647195626,0.4753457532348648,0.5608006135728246,0.5608006135728246,0.5608006135728246,0.570597986095648,0.5660456715900938,0.5660456715900938,0.5630767708256018,0.53977089982434,0.5608006135728246,0.49424775476879684,0.5009277814889037,0.49880006927435117,0.4963754669833494,0.49449516316583786,0.5063707662238056,0.4957322051510428,0.4954847967540018,0.5081521066825008,0.49929488606843314,0.5012741532447611,0.5011257082065366,0.4986516242361266,0.499245404389025,0.5066181746208467,0.49820628912145276,0.4988990326331676,0.49983918454192333,0.5025606769093743,0.5004329646948218,0.5001360746183725,0.5019174150770677,0.5016205250006185,0.49484153492169525,0.4968208020980232,0.5081521066825008,0.5034513471387219,0.49672183873920683,0.5032534204210891,0.5080036616442762,0.5045894257651105,0.5054800959944581,0.5015215616418022,0.49949281278606594,0.5097850021029714,0.5016205250006185,0.5068655830178876,0.49449516316583786,0.49355501125708207,0.5043914990474777,0.4962270219451248,0.49959177614488237,0.4914272990425295,0.49518790667755264,0.49365397461589844,0.49909695935080034,0.5044409807268859,0.5371685300184273,0.570597986095648
43,0.46139191964175263,0.5373957792127465,0.5528340631881046,0.5571389692966179,0.5448180311239763,0.5508547960117767,0.5419480937183008,0.5528835448675128,0.5311116059279052,0.5450654395210174,0.54471906776516,0.54471906776516,0.54471906776516,0.46139191964175263,0.46139191964175263,0.46139191964175263,0.46139191964175263,0.46139191964175263,0.5364556273039907,0.5522402830352062,0.5582770479230065,0.5516465028823079,0.5456592196739157,0.559662534946436,0.5480343402855092,0.46139191964175263,0.54471906776516,0.5661941166283183,0.5618397288403968,0.5618397288403968,0.5618397288403968,0.5483312303619585,0.5472921150943864,0.5225017937108786,0.54471906776516,0.49954229446547416,0.5023132685123333,0.5021648234741087,0.506469729582622,0.4921695242336525,0.4964249486627576,0.5018184517182513,0.49855266087731015,0.49983918454192333,0.4994433311066578,0.49498997995991983,0.4966228753803904,0.5017689700388431,0.4983547341596774,0.4977114723273708,0.5039956456122121,0.4936044929364903,0.4953363517157772,0.495286870036369,0.505232687597417,0.4987011059155348,0.495286870036369,0.5015710433212103,0.49929488606843314,0.4983052524802692,0.4966228753803904,0.4964744303421658,0.49909695935080034,0.49409930973057226,0.5035008288181301,0.5043420173680695,0.5031049753828645,0.5035503104975383,0.49434671812761327,0.49355501125708207,0.5014225982829857,0.4988990326331676,0.49498997995991983,0.498503179197902,0.49988866622133155,0.5016205250006185,0.5046389074445187,0.5055790593532744,0.49498997995991983,0.4994433311066578,0.4918231524777951,0.49954229446547416,0.5287346526615186,0.5661941166283183
44,0.4626289616269576,0.5397214181449318,0.530319899057374,0.5572874143348425,0.5459561097503649,0.5387317845567678,0.5394245280684826,0.5459561097503649,0.5314084960043544,0.5452633662386501,0.5455602563150993,0.5455602563150993,0.5455602563150993,0.4626289616269576,0.4626289616269576,0.4626289616269576,0.4626289616269576,0.4626289616269576,0.53977089982434,0.5364061456245826,0.5555060738761474,0.5569905242583933,0.5609490586110493,0.5478364135678765,0.543482025779955,0.4626289616269576,0.5455602563150993,0.5657487815136446,0.5621366189168461,0.5621366189168461,0.5621366189168461,0.5522897647146144,0.550706350973552,0.531556941042579,0.5455602563150993,0.5116158242410748,0.49919592270961677,0.5026596402681907,0.4949404982805116,0.4977114723273708,0.5053811326356417,0.5056285410326826,0.49296123110418366,0.49820628912145276,0.49840421583908556,0.499987629580148,0.49929488606843314,0.49612805858630843,0.4983547341596774,0.5009772631683119,0.49672183873920683,0.5047378708033351,0.49974022118310696,0.5025606769093743,0.4987011059155348,0.49820628912145276,0.4973156188921052,0.497266137212697,0.4964249486627576,0.5021648234741087,0.4981568074420446,0.502214305153517,0.4984536975184938,0.5003340013360054,0.4921695242336525,0.5027091219475989,0.4903881837749573,0.5014225982829857,0.5092901853088894,0.4983052524802692,0.49424775476879684,0.48910166011034417,0.49766199064796257,0.4973651005715134,0.5003834830154136,0.5017194883594349,0.49894851431257575,0.5050842425591925,0.49914644103020855,0.5001855562977807,0.49558376011281824,0.497266137212697,0.5283094767495667,0.5657487815136446
