,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
122,0.2530984996738421,0.5424160531792626,0.6447985586928835,0.6513217159009722,0.6851800080762899,0.6857391358369832,0.6933805485664586,0.7104650079209766,0.2530984996738421,0.2530984996738421,0.2530984996738421,0.2530984996738421,0.2557698878638213,0.2557698878638213,0.2621687944584226,0.26838132513279284,0.28322927344453763,0.2530984996738421,0.5045196160656044,0.5845991364582362,0.6229925760258441,0.636163141055509,0.6827571211132855,0.6979778212654925,0.6861740129841891,0.2530984996738421,0.5516727238840742,0.606964246885969,0.5922405491877116,0.6671015438138725,0.6722579442735999,0.7058056099151989,0.7005249588419843,0.2530984996738421,0.2968968409281521,0.7318982387475538,0.7307799832261672,0.732084614667785,0.732270990588016,0.7318982387475538,0.7311527350666294,0.7319603640542975,0.7308421085329109,0.7317739881340665,0.7288540987171124,0.7325194918149909,0.732270990588016,0.7302208554654739,0.731028484453142,0.7313391109868606,0.7312769856801168,0.7318982387475538,0.7295996023980369,0.7306557326126798,0.7332028701891715,0.7323952412015035,0.7319603640542975,0.730407231385705,0.7317739881340665,0.7323952412015035,0.7294132264778057,0.7298481036250116,0.7309042338396546,0.7332028701891715,0.7314633616003479,0.7305314819991924,0.7290404746373436,0.7301587301587301,0.732084614667785,0.7315254869070916,0.7325194918149909,0.729785978318268,0.7321467399745286,0.7295374770912931,0.5587941247867318,0.7104650079209766
123,0.2541235672351132,0.538160469667319,0.647004007082285,0.6532786630633989,0.6911751001770571,0.692666107538906,0.7019849035504613,0.714347839592458,0.2541235672351132,0.2541235672351132,0.2541235672351132,0.2541235672351132,0.2567949554250924,0.2567949554250924,0.2632559873264374,0.26928214208057655,0.28444071692603984,0.2541235672351132,0.498959401112043,0.575062901873078,0.6145124716553289,0.6799304196564471,0.6768241543192619,0.6176187369925139,0.6671947317739881,0.2541235672351132,0.5454291305563321,0.6023359115335633,0.584443823191377,0.6658279750256267,0.6730345106078961,0.6873854564656913,0.6970148790109651,0.2541235672351132,0.2961202745938558,0.7296927903581524,0.7298170409716398,0.7279532817693287,0.7301276675053583,0.7273320287018917,0.731432298946976,0.7282639083030472,0.7298170409716398,0.7296927903581524,0.7290094119839716,0.731245923026745,0.7305004193458206,0.7306867952660516,0.7265243997142236,0.7310595471065139,0.7305004193458206,0.7284502842232784,0.7264001491007361,0.7286366601435095,0.7321778026279004,0.729568539744665,0.7301276675053583,0.7272077780884043,0.7288851613704843,0.7313080483334886,0.7311837977200012,0.7321778026279004,0.7321778026279004,0.7300655421986146,0.728947286677228,0.7316186748672071,0.7302519181188457,0.7252818935793496,0.7296306650514087,0.7296927903581524,0.7292579132109465,0.7321778026279004,0.7310595471065139,0.7310595471065139,0.5552196187116821,0.714347839592458
124,0.25924890504146864,0.5270711024135681,0.5819277482682571,0.6595843816978846,0.6680334234150281,0.6868573913583699,0.6904606591495045,0.6906470350697357,0.25924890504146864,0.25924890504146864,0.25924890504146864,0.25924890504146864,0.26241729568539746,0.26241729568539746,0.26838132513279284,0.2724194700711335,0.285652160407542,0.25924890504146864,0.5384400335476657,0.6031124778678595,0.6167800453514739,0.6488988289379679,0.6631876494890193,0.6402012859938496,0.6874165191190631,0.25924890504146864,0.5368869008790731,0.5672661758767434,0.6119963967322088,0.6170285465784487,0.6584040008697543,0.653247600410027,0.6658590376789986,0.25924890504146864,0.2919268163886559,0.7249402043922591,0.7233870717236667,0.7236355729506414,0.7253750815394651,0.7248159537787718,0.7259963346069022,0.7270524648215451,0.7270524648215451,0.725188705619234,0.724567452551797,0.7259963346069022,0.7232006958034355,0.7234491970304103,0.7238219488708726,0.7266175876743391,0.7270524648215451,0.7252508309259778,0.7264933370608517,0.7270524648215451,0.7208399341471748,0.7256857080731837,0.7251265803124903,0.7270524648215451,0.7242568260180785,0.7253129562327214,0.7237598235641288,0.7236355729506414,0.7241325754045911,0.7237598235641288,0.7248159537787718,0.7247538284720281,0.7227658186562296,0.7247538284720281,0.7260584599136458,0.722890069269717,0.7213369366011245,0.7266175876743391,0.7258720839934147,0.7223930668157674,0.5482029104555741,0.6906470350697357
125,0.2614854160842419,0.527505979560774,0.6058459913645824,0.6380890255645637,0.6675364209610785,0.6786568508682012,0.6835026247942099,0.6858012611437269,0.2614854160842419,0.2614854160842419,0.2614854160842419,0.2614854160842419,0.26316279936632186,0.26316279936632186,0.26732519491814993,0.2732892243655453,0.2877644208368279,0.2614854160842419,0.517503805175038,0.5802503649861771,0.6041064827757587,0.6437424284782406,0.6499549591526108,0.6567266175876744,0.6726928214208058,0.2614854160842419,0.5575746280247259,0.5827353772559252,0.5955953157518715,0.6677849221880533,0.660764762526015,0.6766688410524027,0.6815767402851551,0.2614854160842419,0.3044761283508837,0.7248159537787718,0.7231385704966918,0.7209641847606623,0.7219581896685615,0.7248159537787718,0.7240704500978473,0.7223930668157674,0.7229521945764608,0.7234491970304103,0.7195353027055571,0.7232006958034355,0.7208399341471748,0.7233870717236667,0.7227036933494859,0.722890069269717,0.7226415680427423,0.7237598235641288,0.7229521945764608,0.722890069269717,0.7248159537787718,0.722890069269717,0.7238219488708726,0.7224551921225111,0.7218960643618177,0.7229521945764608,0.7215854378280993,0.7225794427359985,0.7210884353741497,0.7221445655887926,0.7228279439629733,0.7248159537787718,0.7198459292392756,0.7238219488708726,0.7237598235641288,0.7202808063864815,0.7234491970304103,0.7232628211101793,0.7213990619078682,0.7179821700369645,0.5498710899885068,0.6858012611437269
126,0.24642002919889416,0.5525735408318578,0.6229615133724723,0.6803031714969092,0.6694312428167614,0.6981331345323517,0.7009287733358184,0.7205603702668282,0.24642002919889416,0.24642002919889416,0.24642002919889416,0.24642002919889416,0.24977479576305409,0.24977479576305409,0.25754045910601686,0.2617649799645886,0.27493554499425343,0.24642002919889416,0.573199142670767,0.6648339701177275,0.6738421395955643,0.6858944491038425,0.6976361320784021,0.6710465007920977,0.7011151492560495,0.24642002919889416,0.5237473985027801,0.5606498307085391,0.7027925325381295,0.7090671885192433,0.7206846208803156,0.7237908862175007,0.7239772621377318,0.24642002919889416,0.2678532600254714,0.7370857018606529,0.7373963283943714,0.7378312055415773,0.7373342030876278,0.7349734414313671,0.7385145839157581,0.7385767092225017,0.7368993259404218,0.737272077780884,0.7375205790078588,0.7362159475662411,0.7351598173515982,0.7365265740999596,0.7374584537011152,0.7398813406641195,0.7375205790078588,0.7352219426583418,0.7346628148976485,0.7386388345292455,0.7350355667381108,0.7393843382101699,0.7375827043146026,0.7398813406641195,0.7398813406641195,0.7361538222594974,0.7385767092225017,0.7365886994067034,0.7377069549280899,0.7364644487932159,0.7384524586090144,0.7398813406641195,0.7356568198055478,0.7370857018606529,0.735408318578573,0.7381418320752958,0.7377069549280899,0.7370857018606529,0.7387009598359892,0.7398813406641195,0.5732267539182085,0.7239772621377318
127,0.2488118535085267,0.5143354145311092,0.5656509179014071,0.6523157208088715,0.6582176249495232,0.6749914577703228,0.6873543938123194,0.6843723790886217,0.2488118535085267,0.2488118535085267,0.2488118535085267,0.2488118535085267,0.25092411393781255,0.25092411393781255,0.25670176746497686,0.2614232907774982,0.27478023172739413,0.2488118535085267,0.4730220855465474,0.5703724412139285,0.6013108439722921,0.6675364209610785,0.6615102662069394,0.7004007082284969,0.6817009908986426,0.2488118535085267,0.5196160656043239,0.6804584847637685,0.5531016059391793,0.6562296151337247,0.6458546889075265,0.6717609418196502,0.6854906346100084,0.2488118535085267,0.28627341347497903,0.737489516354487,0.7363712608331003,0.7328301183487094,0.7355636318454323,0.7363712608331003,0.7353151306184574,0.737489516354487,0.7332028701891715,0.731649737520579,0.7364333861398441,0.737489516354487,0.73519088000497,0.7340726244835833,0.7351287546982264,0.7364333861398441,0.7335756220296338,0.732270990588016,0.734383251017302,0.737489516354487,0.737489516354487,0.7355636318454323,0.7364955114465878,0.737489516354487,0.734569626937533,0.7354393812319449,0.7356257571521759,0.7334513714161464,0.7340104991768397,0.7347560028577641,0.737489516354487,0.73519088000497,0.7363091355263567,0.7352530053117138,0.737489516354487,0.7364333861398441,0.7357500077656633,0.733948373870096,0.7365576367533315,0.7355015065386885,0.545775421617996,0.7004007082284969
128,0.24971267045631038,0.5551828037150933,0.6243903954275775,0.6796197931227286,0.6677538595346815,0.6928524834591371,0.6977603826918896,0.7172056037026683,0.24971267045631038,0.24971267045631038,0.24971267045631038,0.24971267045631038,0.2530053117137266,0.2530053117137266,0.2606467244432019,0.26499549591526106,0.2778554344112074,0.24971267045631038,0.5759947814742336,0.5809648060137297,0.6654552231851645,0.6801789208834219,0.6899947193489268,0.6768862796260057,0.7021712794706924,0.24971267045631038,0.5285931724287889,0.5666759854626782,0.6988786382132762,0.7047805423539278,0.7175783555431305,0.7197527412791601,0.7202497437331097,0.24971267045631038,0.27046252290870687,0.7352219426583418,0.7344764389774174,0.73435218836393,0.7344143136706738,0.7356568198055478,0.7352840679650856,0.7353461932718293,0.7331718075357997,0.7350355667381108,0.7365886994067034,0.7355946944988041,0.7365886994067034,0.7317429254806945,0.7352219426583418,0.7352219426583418,0.7339794365234679,0.7365886994067034,0.7339794365234679,0.7354704438853167,0.7350976920448544,0.7327990556953375,0.7340415618302115,0.7326748050818501,0.7329233063088249,0.7359674463392663,0.7347870655111359,0.7365886994067034,0.7311837977200012,0.7334203087627745,0.7300034168918709,0.7349734414313671,0.7352219426583418,0.7365886994067034,0.7323641785481316,0.7297549156648961,0.7341658124436989,0.7334203087627745,0.7365886994067034,0.7321778026279004,0.5697017179948253,0.7202497437331097
129,0.25595626378405245,0.5225980803280216,0.622806200105613,0.630944615289038,0.6785947255614575,0.6900257820022986,0.687230143198832,0.6976050694250303,0.25595626378405245,0.25595626378405245,0.25595626378405245,0.25595626378405245,0.2591867797347249,0.2591867797347249,0.2652750597956077,0.27111483862951574,0.2862112881682353,0.25595626378405245,0.4938961886124313,0.5567048737303141,0.6116857701984904,0.6740595781691672,0.6898394060820675,0.6443015562389339,0.6942503028608704,0.25595626378405245,0.49110054980896467,0.5670797999565123,0.5906252912123754,0.5896934116112198,0.6452955611468332,0.6378405243375889,0.6458546889075265,0.25595626378405245,0.2971453421551269,0.7261205852203896,0.7271145901282887,0.7287298481036251,0.7295996023980369,0.7303451060789613,0.7284192215699065,0.7280464697294443,0.7271145901282887,0.7273630913552636,0.7291025999440872,0.7294753517845495,0.727487341968751,0.7258720839934147,0.7257478333799273,0.7294132264778057,0.728108595036188,0.7279843444227005,0.7273630913552636,0.7287298481036251,0.7263069611406207,0.7261827105271332,0.7294132264778057,0.7299102289317554,0.7292889758643183,0.7303451060789613,0.7280464697294443,0.7285434721833939,0.7290404746373436,0.7271145901282887,0.7277358431957258,0.7303451060789613,0.7287919734103687,0.7292889758643183,0.7280464697294443,0.7303451060789613,0.7279222191159569,0.7286677227968813,0.7279222191159569,0.729351101171062,0.5421836585132953,0.6976050694250303
130,0.24937098126922003,0.5132171590097226,0.5745348367657566,0.6097598856894356,0.6743702047028857,0.6977914453452614,0.6935047991799459,0.7036933494859131,0.24937098126922003,0.24937098126922003,0.24937098126922003,0.24937098126922003,0.2522287453794303,0.2522287453794303,0.2586897772807753,0.2643431801944522,0.2786320007455037,0.24937098126922003,0.509179014071382,0.5581337557854192,0.6160966669772932,0.6478426987233249,0.6663560401329481,0.7015189637498835,0.6963004379834126,0.24937098126922003,0.5336563849284006,0.5781381045568913,0.5717391979622899,0.6439909297052154,0.6362873916689964,0.7069859907433292,0.6999037057745473,0.24937098126922003,0.2883856739042649,0.7361227596061256,0.7334513714161464,0.7347560028577641,0.7360606342993818,0.7324573665082471,0.7369303885937937,0.7350045040847389,0.7361227596061256,0.735812133072407,0.7356878824589197,0.7344453763240456,0.7357500077656633,0.7357500077656633,0.7325194918149909,0.7346317522442767,0.7346938775510204,0.7328301183487094,0.7356257571521759,0.730593607305936,0.7350666293914826,0.7356878824589197,0.733948373870096,0.732270990588016,0.7357500077656633,0.7343211257105582,0.733948373870096,0.7359985089926382,0.7348181281645079,0.7356878824589197,0.7355636318454323,0.7359363836858944,0.7322088652812724,0.7349423787779952,0.7347560028577641,0.7311527350666294,0.7336377473363774,0.7348181281645079,0.7312769856801168,0.7350045040847389,0.5469719090071341,0.7069859907433292
131,0.24806634982760228,0.5552138663684651,0.6257882148293107,0.6827571211132855,0.6708290622184947,0.697045941664337,0.701643214363371,0.7206535582269438,0.24806634982760228,0.24806634982760228,0.24806634982760228,0.24806634982760228,0.2514211163917622,0.2514211163917622,0.2591246544279812,0.2636598018202715,0.2765197403162178,0.24806634982760228,0.5770819743422483,0.6600192588450905,0.6668530425868978,0.6805206100705122,0.6908334109899668,0.6777870965737893,0.7032584723387072,0.24806634982760228,0.5276302301742615,0.5656509179014071,0.7027614698847575,0.7086633740254092,0.7210263100674059,0.7233249464169229,0.7237598235641288,0.24806634982760228,0.26850557574628026,0.7356257571521759,0.7340726244835833,0.7382350200354114,0.7371788898207685,0.7368061379803063,0.7382350200354114,0.7373652657409996,0.7348802534712515,0.7371788898207685,0.7364955114465878,0.7379243935016929,0.7348802534712515,0.7342590004038145,0.7332028701891715,0.7369925139005374,0.7348181281645079,0.7382350200354114,0.7382350200354114,0.7343211257105582,0.7377380175814618,0.7382350200354114,0.7332649954959153,0.7357500077656633,0.7355636318454323,0.7372410151275122,0.7369925139005374,0.7343211257105582,0.7356257571521759,0.7346938775510204,0.7362470102196129,0.7318361134408101,0.7341968750970708,0.734383251017302,0.7360606342993818,0.7379865188084366,0.7371167645140247,0.73686826328705,0.7370546392072811,0.7356878824589197,0.5737755274611113,0.7237598235641288
132,0.2614854160842419,0.532538129407014,0.601124468052061,0.6357282639083031,0.6661075389059733,0.6769173422793775,0.6889696517876557,0.687851396266269,0.2614854160842419,0.2614854160842419,0.2614854160842419,0.2614854160842419,0.2632870499798093,0.2632870499798093,0.2678221973720995,0.2740347280464697,0.2883856739042649,0.2614854160842419,0.5176280557885254,0.5838536327773118,0.6231168266393315,0.6458546889075265,0.6471593203491443,0.6579069984158047,0.6704563103780324,0.2614854160842419,0.5581337557854192,0.5890100332370392,0.5980182027148759,0.6615723915136831,0.6549871089988507,0.6677227968813096,0.6871058925853446,0.2614854160842419,0.3044761283508837,0.7243810766315659,0.72226881620228,0.7211505606808933,0.7225173174292548,0.7219581896685615,0.7224551921225111,0.7177336688099898,0.7248159537787718,0.7195974280123009,0.7223930668157674,0.7236355729506414,0.7235113223371541,0.7225794427359985,0.7210263100674059,0.7223930668157674,0.7192868014785823,0.7202808063864815,0.7212126859876371,0.7223930668157674,0.722890069269717,0.7238840741776162,0.7225794427359985,0.7225794427359985,0.7242568260180785,0.7244432019383096,0.7238219488708726,0.7240083247911037,0.7210263100674059,0.7234491970304103,0.72394619948436,0.7215233125213556,0.7180442953437083,0.7238219488708726,0.7185412977976579,0.7222066908955364,0.7227658186562296,0.7241947007113347,0.7218960643618177,0.7206535582269438,0.5505061486796646,0.6889696517876557
133,0.20917590780604478,0.5421054266455441,0.6144192836952133,0.686422514211164,0.6730034479545243,0.7086012487186656,0.7111483862951573,0.7279222191159569,0.20917590780604478,0.20917590780604478,0.20917590780604478,0.20917590780604478,0.21222004783648618,0.21222004783648618,0.22010996179293635,0.22327835243686517,0.7768148355232504,0.20917590780604478,0.5635386574721213,0.6748050818500916,0.6991582020936228,0.7081663715714597,0.7177336688099898,0.6844966297021091,0.7450688037772186,0.20917590780604478,0.5027801074767807,0.7101543813872581,0.7615320100642997,0.773770695492809,0.773770695492809,0.773770695492809,0.773770695492809,0.20917590780604478,0.7734600689590905,0.7758208306153511,0.7747025750939646,0.7705401795421365,0.7770012114434816,0.773149442425372,0.7748889510141956,0.77563445469512,0.773149442425372,0.7752617028546579,0.7756965800018638,0.7750753269344267,0.7693597987140062,0.7742055726400149,0.7681172925791321,0.7757587053086075,0.7730251918118846,0.7747647004007082,0.7704780542353928,0.775448078774889,0.773335818345603,0.7771254620569689,0.7753238281614016,0.7746404497872208,0.7735843195725779,0.7761935824558134,0.7759450812288385,0.7771254620569689,0.7755102040816326,0.7728388158916535,0.7744540738669897,0.7746404497872208,0.7747025750939646,0.7715341844500357,0.7745783244804771,0.7742055726400149,0.7706644301556239,0.7771254620569689,0.7742055726400149,0.7743919485602461,0.6053881048445084,0.773770695492809
134,0.2584102134004287,0.5367315876122138,0.5964961326996552,0.6493647687385457,0.6315348057031032,0.6847761935824558,0.6857080731836114,0.6918584785512378,0.2584102134004287,0.2584102134004287,0.2584102134004287,0.2584102134004287,0.2617649799645886,0.2617649799645886,0.268350262479421,0.2728232845649675,0.2861802255148635,0.2584102134004287,0.5553070543285807,0.5987326437424285,0.648246513217159,0.6693691175100177,0.6768862796260057,0.6590563165905632,0.6841549405150188,0.2584102134004287,0.5397757276426552,0.5716460100021744,0.6027086633740254,0.6074923119932905,0.6550802969589662,0.6514149038610878,0.6647718448109837,0.2584102134004287,0.28406796508557763,0.7253440188860932,0.7248470164321437,0.7255925201130681,0.7265243997142236,0.7262758984872488,0.7265243997142236,0.724350013978194,0.7278911564625851,0.725406144192837,0.7242878886714503,0.7265243997142236,0.7265865250209673,0.7249091417388873,0.7257788960332991,0.7273320287018917,0.7270214021681732,0.725406144192837,0.7265865250209673,0.7251576429658622,0.7276426552356102,0.725406144192837,0.7239151368309881,0.7250333923523747,0.7260895225670176,0.7222377535489082,0.7270835274749169,0.7265243997142236,0.7273320287018917,0.7278911564625851,0.7278911564625851,0.7263380237939925,0.726835026247942,0.7233560090702947,0.7232317584568074,0.7242257633647066,0.7278911564625851,0.7278911564625851,0.7278911564625851,0.7202497437331097,0.5495270998641297,0.6918584785512378
135,0.25900040381449385,0.5076258814027894,0.5796912372254838,0.6025533501071662,0.6731276985680117,0.676606715745659,0.6812661137514366,0.6874786444258069,0.25900040381449385,0.25900040381449385,0.25900040381449385,0.25900040381449385,0.2618581679247041,0.2618581679247041,0.2672630696114062,0.2730407231385705,0.28670829062218495,0.25900040381449385,0.4913490510359395,0.5504302177492001,0.593607305936073,0.6652377846115615,0.6865467648246513,0.6795887304693566,0.6608890131395023,0.25900040381449385,0.5019724784891125,0.5270089771068245,0.5957816916721026,0.596527195353027,0.6507004628335352,0.6442394309321903,0.6544279812381574,0.25900040381449385,0.29863634951697576,0.7256857080731837,0.7273009660485199,0.725188705619234,0.7251265803124903,0.7253750815394651,0.7254993321529525,0.7273009660485199,0.7248159537787718,0.7261827105271332,0.7269282142080576,0.7257478333799273,0.7261205852203896,0.7241325754045911,0.7230143198832044,0.7253129562327214,0.7250644550057466,0.7236355729506414,0.7223309415090237,0.725188705619234,0.7255614574596962,0.7250644550057466,0.725809958686671,0.7247538284720281,0.7262448358338769,0.7249402043922591,0.7250023296990029,0.7248780790855155,0.7262448358338769,0.7261827105271332,0.7254372068462088,0.7264933370608517,0.7227036933494859,0.7243189513248222,0.7263690864473643,0.7262448358338769,0.7263069611406207,0.7259342093001584,0.7246917031652844,0.7263069611406207,0.5370479664891493,0.6874786444258069
136,0.24527071102413567,0.5498089646817631,0.6207560649830709,0.6779113471872767,0.6664181654396919,0.6958655608362067,0.6987854502531606,0.7197216786257882,0.24527071102413567,0.24527071102413567,0.24527071102413567,0.24527071102413567,0.2486254775882956,0.2486254775882956,0.25639114093125837,0.2608020377100612,0.27384835212623865,0.24527071102413567,0.5703724412139285,0.6629391482620446,0.6734383251017302,0.6733761997949865,0.6959276861429503,0.6851800080762899,0.7028235951915013,0.24527071102413567,0.5232814587022023,0.5595626378405243,0.7013325878296524,0.7077936197309974,0.7199080545460194,0.7232628211101793,0.7236355729506414,0.24527071102413567,0.26875407697325504,0.7371788898207685,0.7381728947286678,0.7387320224893611,0.7371788898207685,0.737489516354487,0.7354393812319449,0.7402851551579536,0.741030658838878,0.7389183984095922,0.7403472804646973,0.7361848849128693,0.7404715310781848,0.7400987792377225,0.7371788898207685,0.73686826328705,0.7390426490230796,0.7370546392072811,0.7397260273972602,0.7395396514770292,0.7383592706488988,0.739788152704004,0.7393532755567981,0.7386698971826173,0.7371788898207685,0.7397260273972602,0.7366818873668188,0.7383592706488988,0.7390426490230796,0.7374273910477434,0.7394775261702855,0.7395396514770292,0.7376137669679744,0.741030658838878,0.7386698971826173,0.7398502780107477,0.741030658838878,0.7386077718758737,0.737489516354487,0.7367440126735626,0.5721188526146125,0.7236355729506414
137,0.2625726089522567,0.49858664927158075,0.5822694374553474,0.6017767837728699,0.6657037244121393,0.6871369552387165,0.6906159724163639,0.687882458919641,0.2625726089522567,0.2625726089522567,0.2625726089522567,0.2625726089522567,0.2656788742894418,0.2656788742894418,0.2708974000559128,0.2762401764358712,0.2907153729071537,0.2625726089522567,0.48616158792284037,0.5882955922094866,0.6264405305501196,0.6463827540148479,0.6595533190445128,0.6389277172056037,0.6739663902090517,0.2625726089522567,0.5139316000372752,0.5405212313235797,0.6061876805516727,0.6083620662877023,0.6606715745658994,0.6543969185847855,0.6652688472649334,0.2625726089522567,0.30040692075917125,0.7222998788556518,0.723728760910757,0.720187618426366,0.7204361196533408,0.7232938837635511,0.722051377628677,0.7213058739477526,0.7209952474140341,0.7229211319230888,0.7203739943465971,0.7224241294691393,0.7186344857577734,0.7216165004814711,0.7214922498679838,0.7192557388252104,0.7219892523219333,0.7203118690398533,0.723728760910757,0.7225483800826267,0.7223620041623956,0.7224862547758829,0.7225483800826267,0.7215543751747274,0.7200012425061348,0.7190072375982356,0.7219271270151897,0.7219271270151897,0.7187587363712609,0.7216786257882148,0.7224241294691393,0.7217407510949585,0.7208709968005467,0.7227968813096015,0.7193178641319542,0.7211816233342652,0.7218650017084459,0.7219892523219333,0.7219271270151897,0.7227347560028577,0.5406040650659045,0.6906159724163639
138,0.24617152797191935,0.5138694747305315,0.5758084055540025,0.6113440810114,0.6778802845339049,0.7019227782437176,0.6973255055446836,0.7075761811573945,0.24617152797191935,0.24617152797191935,0.24617152797191935,0.24617152797191935,0.24896716677538594,0.24896716677538594,0.25555244929021836,0.2610194762836642,0.2751219209144845,0.24617152797191935,0.508961575497779,0.6197931227285435,0.6604230733389246,0.6542726679712981,0.6987543875997888,0.6921069797782127,0.6987543875997888,0.24617152797191935,0.5354269561705961,0.5799086757990868,0.5725778896033299,0.6448296213462554,0.6397353461932719,0.7111794489485291,0.7037244121392849,0.24617152797191935,0.28555897244742645,0.7368372006336781,0.738949461062964,0.7390115863697077,0.7365886994067034,0.7359053210325226,0.7391979622899388,0.7401298418910943,0.7380797067685522,0.7359674463392663,0.7375827043146026,0.7401298418910943,0.7388252104494766,0.7370235765539093,0.7380175814618085,0.7380175814618085,0.7368372006336781,0.7388873357562203,0.7387009598359892,0.737272077780884,0.7401298418910943,0.7391979622899388,0.7388252104494766,0.7359053210325226,0.7368372006336781,0.7365265740999596,0.7380797067685522,0.7347870655111359,0.7392600875966825,0.7390737116764514,0.7372099524741403,0.7368372006336781,0.7378933308483211,0.7379554561550647,0.7377690802348337,0.7390737116764514,0.7364023234864722,0.7401298418910943,0.7377069549280899,0.7388252104494766,0.5526885876961981,0.7111794489485291
139,0.26077097505668934,0.4984623986580934,0.5820209362283726,0.6022737862268195,0.6681266113751436,0.6844034417419936,0.6883794613735905,0.6807380486441151,0.26077097505668934,0.26077097505668934,0.26077097505668934,0.26077097505668934,0.2636908644736433,0.2636908644736433,0.2687230143198832,0.2740657906998416,0.28860311247786785,0.26077097505668934,0.48585096138912187,0.5848787003385829,0.6228993880657285,0.6446432454260242,0.6847140682757121,0.6416612307023266,0.6714813779393036,0.26077097505668934,0.5120678408349641,0.5384089708942937,0.604261796042618,0.6062498058584165,0.6580001863759203,0.6512906532476004,0.6624110831547231,0.26077097505668934,0.299412915851272,0.7234181343770385,0.72310750784332,0.7234181343770385,0.7239151368309881,0.7224862547758829,0.7245985152051688,0.7247227658186562,0.7232317584568074,0.7232938837635511,0.7251576429658622,0.7252818935793496,0.7170192277824372,0.7236045102972696,0.7218650017084459,0.7196284906656727,0.7244121392849378,0.7226726306961141,0.7252197682726058,0.7204982449600845,0.7223620041623956,0.7187587363712609,0.7232938837635511,0.7252197682726058,0.7234181343770385,0.7188829869847483,0.7255303948063243,0.7221135029354208,0.72310750784332,0.7255303948063243,0.7233560090702947,0.724350013978194,0.7225483800826267,0.7236666356040133,0.7244121392849378,0.7255303948063243,0.7231696331500637,0.7246606405119125,0.7227347560028577,0.7234802596837822,0.5398700660714142,0.6883794613735905
