,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
68,0.4567819850226769,0.5823225398164751,0.5865151355342263,0.5795274760046408,0.5860668705832718,0.5860668705832718,0.5745438244910874,0.5745438244910874,0.53960552684316,0.5802130576943361,0.579817529796435,0.579817529796435,0.579817529796435,0.4567819850226769,0.4567819850226769,0.4567819850226769,0.4567819850226769,0.4567819850226769,0.5858822908975846,0.5904176774601835,0.5891783567134269,0.5657367366311571,0.5852494462609429,0.5860668705832718,0.5667914776922266,0.4567819850226769,0.5853021833139964,0.5850912351017825,0.5844320219386141,0.5780508385191435,0.573990085434026,0.5667914776922266,0.5659740533698977,0.5841947051998734,0.579817529796435,0.5064602889990507,0.49106106950743594,0.502821432338361,0.5052737053053475,0.5061438666807299,0.5005801075835882,0.4963347748127835,0.49757409555954013,0.4950427170129733,0.5047199662482861,0.48702668494884505,0.4934869739478958,0.5118922054635587,0.4969148823963717,0.49918257567767116,0.4980750975635482,0.4931178145765215,0.5009492669549626,0.5129469465246282,0.4824385613331927,0.49923531273072463,0.49854973104102945,0.5,0.49757409555954013,0.49854973104102945,0.49019090813205357,0.5047199662482861,0.49878704777977007,0.48834511127518193,0.5052473367788208,0.49947262946946525,0.5117339943043983,0.49963084062862567,0.5050100200400801,0.4981805716696551,0.5132897373694758,0.5054055479379812,0.5119185739900854,0.503111486130155,0.5029796434975213,0.5061702352072566,0.5026632211792005,0.5508590279975154,0.5865151355342263
69,0.4572566185001582,0.582533488028689,0.5870952431178146,0.5785782090496783,0.5846957072038814,0.5846957072038814,0.5733308722708575,0.5733308722708575,0.5423478536019407,0.5800021094821222,0.5797647927433816,0.5797647927433816,0.5797647927433816,0.4572566185001582,0.4572566185001582,0.4572566185001582,0.4572566185001582,0.4572566185001582,0.5859350279506381,0.5907868368315579,0.5869634004851809,0.5650511549414619,0.5837200717223922,0.5846957072038814,0.5650511549414619,0.4572566185001582,0.5858822908975846,0.583034490032697,0.5829553844531168,0.577101571564181,0.5728298702668495,0.5650511549414619,0.5644446788313469,0.584036494040713,0.5797647927433816,0.507145870688746,0.5073040818479063,0.4982333087227086,0.5044826495095454,0.4911138065604894,0.4987343107267166,0.5019249024364518,0.5017403227507646,0.49604472102098934,0.4926959181520937,0.48533909925113383,0.495174559645607,0.5119976795696657,0.49686214534331824,0.4978641493513343,0.4993407868368316,0.4960710895475161,0.49820694019618184,0.5162166438139437,0.5152410083324543,0.49554371901698135,0.49944626094293854,0.5006855816896951,0.49736314734732623,0.4969148823963717,0.48792321485075413,0.5060383925746229,0.4969412509228984,0.5082269802763422,0.4941198185845375,0.5008437928488556,0.5109429385085962,0.4959392469148824,0.5068558168969518,0.4986552051471364,0.5139753190591709,0.4948581373272862,0.4856555215694547,0.5035861196076363,0.5018721653833984,0.5066976057377913,0.5059856555215695,0.5505386992308203,0.5870952431178146
70,0.4684105052209683,0.545538445311676,0.5249709946208206,0.5153201139120346,0.5415304292796118,0.5634426748233309,0.5560067503427908,0.5560067503427908,0.5614386668072988,0.5721179200506276,0.5719333403649404,0.5719333403649404,0.5719333403649404,0.4684105052209683,0.4684105052209683,0.4684105052209683,0.4684105052209683,0.4684105052209683,0.5531589494779032,0.5491245649193123,0.5668178462187533,0.5685845374960448,0.56684421474528,0.5651829975740955,0.5452747600464086,0.4684105052209683,0.5495200928172134,0.5517350490454593,0.5682417466511971,0.5454857082586225,0.566237738635165,0.5498892521885878,0.5632053580845903,0.5506275709313364,0.5719333403649404,0.505326442358401,0.4965720915515241,0.5014766374854973,0.498496993987976,0.5014239004324438,0.502821432338361,0.4989452589389305,0.4980223605104947,0.49686214534331824,0.4963611433393102,0.5109429385085962,0.5042717012973315,0.4926695496255669,0.5002636852652673,0.4974686214534332,0.48955806349541187,0.5111275181942833,0.5031378546566818,0.5099145659740534,0.4879495833772809,0.492458601413353,0.5,0.49644024891889044,0.49881341630629683,0.49324965720915515,0.4934869739478958,0.4898744858137327,0.5003427908448476,0.49812783461660165,0.498892521885877,0.5002373167387406,0.5069085539500052,0.5033488028688957,0.502715958232254,0.4939879759519038,0.4892680097036178,0.4995781035755722,0.49617656365362306,0.5020831135956123,0.5004746334774812,0.5002373167387406,0.502109482122139,0.5362782094403231,0.5721179200506276
71,0.47215483598776503,0.595796856871638,0.6010178251239321,0.598512815103892,0.5937664803290792,0.5921316316844215,0.5931072671659108,0.5703775972998629,0.5285307457019301,0.5987765003691594,0.5987765003691594,0.5987765003691594,0.5987765003691594,0.47215483598776503,0.47215483598776503,0.47215483598776503,0.47215483598776503,0.47215483598776503,0.5980909186794642,0.605447737580424,0.5755458284991035,0.5932127412720177,0.5904176774601835,0.5770488345111275,0.589969412509229,0.47215483598776503,0.5977217593080899,0.6054741061069507,0.596297858875646,0.5993302394262209,0.5823752768695285,0.5711422845691383,0.5750448264950955,0.5987237633161059,0.5987765003691594,0.4961501951270963,0.4998417888408396,0.4976268326125936,0.5046144921421791,0.49562282459656154,0.5061966037337834,0.5056956017297753,0.505932918468516,0.4956491931230883,0.5012129522202299,0.5169022255036388,0.5118130998839785,0.4848117287205991,0.4974158844003797,0.4968357768167915,0.5,0.5130787891572619,0.501503006012024,0.49541187638434764,0.48868790212002955,0.49261681257251344,0.49736314734732623,0.4987079422001899,0.49749498997995995,0.5011602151671765,0.5073040818479063,0.5058538128889357,0.49622930070667653,0.4926431810990402,0.5008437928488556,0.4976004640860669,0.5004218964244278,0.5014502689589706,0.5033488028688957,0.5051154941461871,0.49512182259255355,0.5021622191751924,0.4924849699398798,0.49380339626621667,0.4999472629469465,0.509255352810885,0.4989452589389305,0.5639319574822159,0.6054741061069507
72,0.4715219913511233,0.5950585381288893,0.5948739584432022,0.5990401856344267,0.5965351756143866,0.593186372745491,0.5689273283408923,0.5673979538023415,0.5752294061807827,0.5974317055162958,0.5970889146714482,0.5970889146714482,0.5970889146714482,0.4715219913511233,0.4715219913511233,0.4715219913511233,0.4715219913511233,0.4715219913511233,0.5995148191119081,0.5879126674401435,0.5809513764370847,0.5861196076363253,0.5881499841788841,0.5906549941989242,0.565947684843371,0.4715219913511233,0.5990401856344267,0.5517877860985129,0.5955595401328974,0.5960869106634321,0.573383609323911,0.5746492985971944,0.5768642548254403,0.597510811095876,0.5970889146714482,0.49177301972365783,0.5002636852652673,0.5051154941461871,0.507040396582639,0.4941989241641177,0.5011865836937032,0.49641388039236367,0.5042980698238583,0.5012920577998101,0.5068558168969518,0.5115230460921844,0.4814892943782301,0.4907182786625883,0.49688851386984495,0.4905073304503744,0.5067503427908449,0.5102837253454277,0.5094663010230989,0.4957282987026685,0.5083588229089758,0.5032696972893155,0.5037970678198502,0.49638751186583696,0.4971258306085856,0.5002109482122139,0.48736947579369266,0.5079632950110747,0.49960447210209896,0.49939352388988506,0.5013711633793904,0.5003955278979011,0.49841788840839574,0.4980750975635482,0.5002373167387406,0.5058538128889357,0.5057219702563021,0.4963611433393102,0.4993407868368316,0.5048781774074464,0.5031642231832085,0.4915884400379707,0.49346060542136905,0.5618537269470716,0.5990401856344267
73,0.47268220651829973,0.5999630840628626,0.6005431916464508,0.5991456597405337,0.5939774285412931,0.5919206834722076,0.593581900643392,0.5706412825651302,0.5281088492775023,0.6022571458706888,0.6022571458706888,0.6022571458706888,0.6022571458706888,0.47268220651829973,0.47268220651829973,0.47268220651829973,0.47268220651829973,0.47268220651829973,0.6009387195443519,0.6055004746334774,0.5784463664170446,0.5930545301128572,0.5899430439827023,0.575994093450058,0.589969412509229,0.47268220651829973,0.6002531378546567,0.6046303132580951,0.5950321696023626,0.5994884505853812,0.5815314840206729,0.5723024997363148,0.5742010336462399,0.6015715641809936,0.6022571458706888,0.5012129522202299,0.5034806455015294,0.49963084062862567,0.5065657631051577,0.5044299124564919,0.5069876595295855,0.4926695496255669,0.5027686952853074,0.49749498997995995,0.5038498048729037,0.5170076996097458,0.5121822592553528,0.48465351756143865,0.4961501951270963,0.502214956228246,0.5033224343423689,0.5092817213374117,0.5035597510811096,0.5042717012973315,0.48520725661850017,0.49430439827022465,0.4965193544984706,0.49580740428224873,0.49897162746545726,0.49857609956755616,0.5079896635376016,0.5050627570931336,0.4978114122982808,0.5080951376437085,0.4991034700980909,0.5018721653833984,0.4993671553633583,0.4975477270330134,0.4945417150089653,0.49177301972365783,0.4954909819639279,0.49926168125725134,0.507040396582639,0.49274865520514716,0.4993671553633583,0.507936926484548,0.4997890517877861,0.5649730259739753,0.6046303132580951
74,0.4546725029005379,0.5773652568294484,0.5755194599725767,0.58042400590655,0.5873852969096087,0.5853549203670498,0.5870161375382343,0.5793956333720072,0.548860879654045,0.5737000316422318,0.5737000316422318,0.5737000316422318,0.5737000316422318,0.4546725029005379,0.4546725029005379,0.4546725029005379,0.4546725029005379,0.4546725029005379,0.5763368842949056,0.5550574833878283,0.5869106634321274,0.5879390359666702,0.5859086594241114,0.5839573884611328,0.5859086594241114,0.4546725029005379,0.5763896213479591,0.5215430861723447,0.5863305558485392,0.5820588545512076,0.5764159898744858,0.5725925535281089,0.5643392047252399,0.5778135217804029,0.5737000316422318,0.5039816475055374,0.5001845796856872,0.49644024891889044,0.5059065499419892,0.507040396582639,0.500896529901909,0.4992880497837781,0.49773230671870056,0.4980487290370214,0.4964929859719439,0.5171395422423795,0.5055637590971417,0.49000632844636643,0.4973367788207995,0.49512182259255355,0.5102573568189009,0.5114703090391309,0.5023731673874063,0.4916411770910242,0.5067503427908449,0.49854973104102945,0.5010811095875962,0.49562282459656154,0.5003164223183209,0.49464718911507227,0.5132370003164223,0.49237949583377283,0.49646661744541715,0.4909819639278557,0.4993407868368316,0.4948845058538129,0.4873167387406392,0.4954646134374011,0.5001582111591604,0.4995517350490455,0.5025313785465668,0.4992880497837781,0.5025313785465668,0.5049045459339732,0.4989188904124038,0.5058010758358823,0.5080951376437085,0.5472348205182295,0.5873852969096087
75,0.46677565657631054,0.5202246598460079,0.5195654466828393,0.5378915726189221,0.5372587279822804,0.5474897162746546,0.5496255669233203,0.5480698238582428,0.5367577259782723,0.5031642231832085,0.5031642231832085,0.5031642231832085,0.5031642231832085,0.46677565657631054,0.46677565657631054,0.46677565657631054,0.46677565657631054,0.46677565657631054,0.5137116337939036,0.512762366838941,0.5056428646767218,0.5428752241324755,0.54825440354393,0.5482016664908765,0.547647927433815,0.46677565657631054,0.5160320641282565,0.5309039130893366,0.5091235101782512,0.536784094504799,0.5372587279822804,0.5336989769011707,0.5499683577681679,0.518088809197342,0.5031642231832085,0.4978377808248075,0.5037443307667967,0.49836515135534226,0.5001845796856872,0.4991034700980909,0.5026632211792005,0.49799599198396793,0.4982860457757621,0.4997099462082059,0.4984706254614492,0.5027686952853074,0.4982596772492353,0.5003164223183209,0.4971521991351123,0.49989452589389305,0.4968357768167915,0.4965720915515241,0.5000791055795802,0.49836515135534226,0.5020303765425588,0.5051154941461871,0.5040080160320641,0.49554371901698135,0.5060383925746229,0.5002636852652673,0.5017666912772915,0.5078578209049678,0.5012393207467567,0.49881341630629683,0.4986815736736631,0.49881341630629683,0.5081742432232886,0.49533277080476745,0.5046672291952325,0.49926168125725134,0.5030323805505749,0.4986815736736631,0.4971258306085856,0.5012920577998101,0.49409345005801075,0.4989188904124038,0.49688851386984495,0.5127858055291871,0.5499683577681679
76,0.46031536757725977,0.48808142600991455,0.5467777660584326,0.5390254192595718,0.5466722919523257,0.5667914776922266,0.5635745174559645,0.5635745174559645,0.5283197974897162,0.5350174032275077,0.5349382976479274,0.5349382976479274,0.5349382976479274,0.46031536757725977,0.46031536757725977,0.46031536757725977,0.46031536757725977,0.46031536757725977,0.4814629258517034,0.5571142284569138,0.5489663537601519,0.5667651091656998,0.5669233203248603,0.5672133741166544,0.555584853918363,0.46031536757725977,0.48441620082269804,0.5435344372956439,0.5384716802025102,0.5470941883767535,0.5567714376120663,0.5508121506170235,0.5663959497943255,0.48373061913300286,0.5349382976479274,0.5031905917097352,0.49169391414407765,0.5019776394895054,0.4984706254614492,0.4993407868368316,0.4963611433393102,0.49638751186583696,0.5027950638118341,0.5033751713954224,0.4995517350490455,0.5055373905706149,0.5002900537917941,0.4978114122982808,0.5040343845585908,0.4973367788207995,0.48884611327919,0.4947526632211792,0.4970467250290054,0.5044035439299652,0.5060120240480962,0.500711950216222,0.5017139542242379,0.4993671553633583,0.5016348486446577,0.49622930070667653,0.5005273705305348,0.5095717751292058,0.49562282459656154,0.5028478008648877,0.5010811095875962,0.5000527370530534,0.4965457230249974,0.501002004008016,0.5014766374854973,0.5050363885666069,0.49963084062862567,0.5008174243223289,0.4984706254614492,0.4965720915515241,0.49791688640438775,0.4997363147347326,0.4977586752452273,0.5203965435744784,0.5667914776922266
77,0.46398059276447634,0.5478061385929754,0.529559118236473,0.5184316000421897,0.5431652779242696,0.5671342685370742,0.5605421369053897,0.5605421369053897,0.565341208733256,0.5757567767113174,0.5756249340786836,0.5756249340786836,0.5756249340786836,0.46398059276447634,0.46398059276447634,0.46398059276447634,0.46398059276447634,0.46398059276447634,0.5564286467672186,0.5533962662166438,0.5735681890095982,0.573383609323911,0.5711159160426116,0.5690855395000527,0.5488081426009914,0.46398059276447634,0.5533171606370636,0.5577470730935555,0.5715114439405126,0.545432971205569,0.5716169180466195,0.5516823119924059,0.5670551629574939,0.5530534753717963,0.5756249340786836,0.5041662271912245,0.5004746334774812,0.497890517877861,0.49644024891889044,0.49667756565763105,0.49897162746545726,0.5058010758358823,0.5026632211792005,0.4993407868368316,0.5040607530851176,0.5108902014555426,0.5088070878599303,0.5027950638118341,0.503006012024048,0.49841788840839574,0.5081215061702352,0.5083851914355025,0.49512182259255355,0.4910347009809092,0.5076732412192807,0.49414618711106423,0.5009492669549626,0.4993407868368316,0.4989188904124038,0.5059065499419892,0.489848117287206,0.5112857293534437,0.498496993987976,0.49702035650247867,0.49773230671870056,0.5010811095875962,0.49604472102098934,0.49617656365362306,0.49659846007805086,0.4923003902541926,0.5084642970150828,0.4954646134374011,0.49923531273072463,0.4999208944204198,0.49920894420419787,0.5013975319059171,0.5002109482122139,0.5380029063975905,0.5757567767113174
78,0.4636905389726822,0.5916042611538868,0.5930545301128572,0.5578525471996625,0.5661850015821116,0.5661850015821116,0.5651038919945154,0.5664486868473789,0.5439827022465985,0.5933973209577049,0.5927381077945364,0.5927381077945364,0.5927381077945364,0.4636905389726822,0.4636905389726822,0.4636905389726822,0.4636905389726822,0.4636905389726822,0.595691382765531,0.5966406497204936,0.5819006433920473,0.57670604366628,0.5632053580845903,0.5661850015821116,0.5598829237422213,0.4636905389726822,0.5950058010758359,0.5758095137643708,0.5565604893998524,0.572276131209788,0.5734099778504377,0.5690064339204726,0.5666332665330661,0.5933709524311781,0.5927381077945364,0.5032433287627888,0.49644024891889044,0.5002900537917941,0.49156207151144393,0.4883187427486552,0.5024259044404599,0.501503006012024,0.4961501951270963,0.498892521885877,0.5067767113173716,0.514977323067187,0.5119449425166122,0.48800232043033437,0.4999736314734733,0.5056164961501951,0.5044562809830186,0.5035070140280561,0.4941989241641177,0.5070931336356924,0.512867840945048,0.5002900537917941,0.49876067925324336,0.500105474106107,0.4941989241641177,0.49918257567767116,0.5121822592553528,0.5066712372112646,0.5012656892732834,0.5066976057377913,0.49617656365362306,0.4933023942622086,0.4982860457757621,0.49535913933129416,0.5025313785465668,0.49538550785782093,0.4886087965404493,0.5060383925746229,0.512762366838941,0.5014766374854973,0.4949636114333931,0.4881869001160215,0.4936979221601097,0.5518141546250395,0.5950058010758359
79,0.4731304714692543,0.590971416517245,0.591366944415146,0.5963769644552263,0.5933445839046514,0.5878862989136167,0.568162641071617,0.5665277924269592,0.5698238582428014,0.5949794325493092,0.594794852863622,0.594794852863622,0.594794852863622,0.4731304714692543,0.4731304714692543,0.4731304714692543,0.4731304714692543,0.4731304714692543,0.5955331716063706,0.5825071195021623,0.5810832190697184,0.5807140596983441,0.5831663326653307,0.5855658685792637,0.5630735154519565,0.4731304714692543,0.5955331716063706,0.5535017403227508,0.594794852863622,0.5901539921949162,0.5461712899483177,0.5743065077523468,0.5744119818584538,0.5940037970678198,0.594794852863622,0.4956491931230883,0.4969148823963717,0.5056692332032486,0.5016348486446577,0.49385613331927014,0.49277502373167387,0.5000791055795802,0.5049572829870267,0.5005801075835882,0.4926959181520937,0.5175087016137538,0.5150036915937137,0.512261364834933,0.5035597510811096,0.5040871216116444,0.4909028583482755,0.4911138065604894,0.4880286889568611,0.491957599409345,0.4931441831030482,0.5072513447948529,0.4963347748127835,0.4997890517877861,0.49968357768167915,0.49665119713110434,0.4843898322961713,0.4894262208627782,0.49752135850648666,0.5025313785465668,0.4995517350490455,0.5024786414935133,0.49897162746545726,0.49920894420419787,0.4998417888408396,0.5058801814154625,0.49219491614808564,0.5039816475055374,0.5049572829870267,0.49472629469465246,0.5003427908448476,0.5069085539500052,0.5041398586646978,0.5592696113474512,0.5963769644552263
80,0.46028899905073306,0.591472418521253,0.5956650142390043,0.5670024259044405,0.5731199240586436,0.5731199240586436,0.5694546988714271,0.5699029638223816,0.5487026684948845,0.5882027212319375,0.5879654044931969,0.5879654044931969,0.5879654044931969,0.46028899905073306,0.46028899905073306,0.46028899905073306,0.46028899905073306,0.46028899905073306,0.5942411138065605,0.5996730302710684,0.5887300917624723,0.576099567556165,0.5709313363569244,0.5731199240586436,0.5651829975740955,0.46028899905073306,0.5940301655943466,0.5842210737264002,0.5686372745490982,0.5704039658263896,0.5744383503849805,0.5735681890095982,0.5717223921527265,0.592078894631368,0.5879654044931969,0.4972576732412193,0.49752135850648666,0.5026368526526738,0.5049836515135534,0.508543402594663,0.49644024891889044,0.49941989241641177,0.49897162746545726,0.5003955278979011,0.5081742432232886,0.4864202088387301,0.5123404704145132,0.5079632950110747,0.4972576732412193,0.5008437928488556,0.5051154941461871,0.49414618711106423,0.49533277080476745,0.5098618289209998,0.5130524206307352,0.5049045459339732,0.49757409555954013,0.49860246809408293,0.49401434447843057,0.4995781035755722,0.4864202088387301,0.4909292268748022,0.5038234363463769,0.5086225081742433,0.5034279084484758,0.5030323805505749,0.49557008754350806,0.49343423689484234,0.49533277080476745,0.5004218964244278,0.5098354603944731,0.5071722392152727,0.5123141018879865,0.500606476110115,0.503006012024048,0.5095717751292058,0.4950427170129733,0.5525680991612855,0.5956650142390043
81,0.46812045142917413,0.5958759624512182,0.5324332876278873,0.5411349013817108,0.5510494673557642,0.5723288682628415,0.5492036704988925,0.5665541609534859,0.56191330028478,0.5966406497204936,0.5966406497204936,0.5966406497204936,0.5966406497204936,0.46812045142917413,0.46812045142917413,0.46812045142917413,0.46812045142917413,0.46812045142917413,0.5966933867735471,0.5840101255141863,0.5879654044931969,0.5566132264529058,0.5705094399324966,0.5655257884189432,0.5708522307773441,0.46812045142917413,0.5962187532960658,0.583034490032697,0.570166649087649,0.5781563126252505,0.5744383503849805,0.5719069718384137,0.5564813838202721,0.5971152831979749,0.5966406497204936,0.5011865836937032,0.507145870688746,0.502821432338361,0.5034279084484758,0.5064075519459973,0.49535913933129416,0.4964929859719439,0.5020567450690855,0.4961501951270963,0.5042980698238583,0.518088809197342,0.5081478746967619,0.4847326231410189,0.500711950216222,0.5009228984284358,0.49770593819217385,0.5086752452272967,0.49820694019618184,0.5054582849910347,0.4873431072671659,0.4956491931230883,0.5038234363463769,0.5019512709629785,0.5007383187427487,0.49965720915515244,0.510652884716802,0.5018194283303449,0.4980487290370214,0.5071722392152727,0.5015557430650776,0.503111486130155,0.5041398586646978,0.5011602151671765,0.5039552789790106,0.49617656365362306,0.4918257567767113,0.4986552051471364,0.5093871954435186,0.49019090813205357,0.4997099462082059,0.5072777133213796,0.4948581373272862,0.5514791766769405,0.5971152831979749
82,0.4645079632950111,0.49448897795591185,0.5494937242906867,0.541214006961291,0.5467513975319059,0.5663959497943255,0.5625461449214217,0.5625461449214217,0.5541609534859192,0.5304029110853286,0.5304820166649088,0.5304820166649088,0.5304820166649088,0.4645079632950111,0.4645079632950111,0.4645079632950111,0.4645079632950111,0.4645079632950111,0.487132159054952,0.5627834616601625,0.5480434553317161,0.5681099040185634,0.5679516928594031,0.5669760573779137,0.5541873220124459,0.4645079632950111,0.49066554160953485,0.5473051365889674,0.5354392996519355,0.5482807720704567,0.5582217065710368,0.5501002004008017,0.5661058960025314,0.4904018563442675,0.5304820166649088,0.4961501951270963,0.4969939879759519,0.5024259044404599,0.49854973104102945,0.49878704777977007,0.49965720915515244,0.4972576732412193,0.5000263685265267,0.4943835038498049,0.4953064022782407,0.49427802974369794,0.4993144183103048,0.49562282459656154,0.5039552789790106,0.4974686214534332,0.50864887670077,0.49963084062862567,0.503612488134163,0.5049572829870267,0.4934869739478958,0.4997363147347326,0.5018985339099251,0.5012393207467567,0.49881341630629683,0.5012656892732834,0.49881341630629683,0.5076996097458074,0.4936979221601097,0.5030851176036283,0.5006855816896951,0.49770593819217385,0.496783039763738,0.4987079422001899,0.49491087438033965,0.5067503427908449,0.5045617550891256,0.4965193544984706,0.4954382449108744,0.5023467988608796,0.5064866575255774,0.49512182259255355,0.5006328446366417,0.5223517209858313,0.5663959497943255
83,0.46891150722497627,0.6014133530218332,0.6030745701930176,0.5837728087754456,0.5834827549836515,0.5804503744330767,0.5673715852758148,0.568347220757304,0.5711422845691383,0.6005695601729776,0.6002795063811834,0.6002795063811834,0.6002795063811834,0.46891150722497627,0.46891150722497627,0.46891150722497627,0.46891150722497627,0.46891150722497627,0.6051313152621032,0.6005959286995043,0.5663959497943255,0.5907868368315579,0.5805822170657103,0.5794483704250607,0.5519196287311465,0.46891150722497627,0.6051313152621032,0.5616759835460394,0.5836145976162852,0.5915251555743065,0.5834827549836515,0.5662113701086383,0.5611486130155047,0.6040238371479801,0.6002795063811834,0.5065130260521042,0.4988661533593503,0.5014502689589706,0.49620293218014977,0.4917466511971311,0.5060647611011496,0.5010283725345428,0.5039025419259572,0.5015293745385507,0.49596561544140916,0.5143972154835987,0.5134215800021095,0.4870530534753718,0.4969676194494252,0.4948581373272862,0.4922212846746124,0.5068821854234785,0.5102309882923742,0.5063020778398903,0.5076468726927539,0.5052473367788208,0.4960710895475161,0.4993144183103048,0.5029005379179411,0.5010811095875962,0.509545406602679,0.504825440354393,0.4972576732412193,0.49646661744541715,0.49923531273072463,0.5024259044404599,0.5007646872692754,0.5027423267587807,0.5016348486446577,0.5079896635376016,0.5075941356397005,0.5003427908448476,0.5058010758358823,0.4967303027106845,0.49317055162957496,0.5084906655416095,0.5088861934395106,0.5604083410485688,0.6051313152621032
84,0.4548834511127518,0.5724079738424217,0.5763632528214323,0.5807404282248708,0.5872798228035018,0.5852494462609429,0.5872270857504482,0.5785518405231516,0.5490718278662589,0.5665277924269592,0.5665277924269592,0.5665277924269592,0.5665277924269592,0.4548834511127518,0.4548834511127518,0.4548834511127518,0.4548834511127518,0.4548834511127518,0.5716960236261998,0.5547410610695075,0.583535492036705,0.5867788207994937,0.5855922371057906,0.583535492036705,0.5855922371057906,0.4548834511127518,0.5717487606792533,0.5257620504166227,0.5863305558485392,0.581215061702352,0.5751503006012024,0.5711159160426116,0.5632844636641704,0.5730671870055901,0.5665277924269592,0.49644024891889044,0.4989188904124038,0.5030323805505749,0.49303870899694124,0.5052473367788208,0.5020567450690855,0.5030851176036283,0.49773230671870056,0.4980487290370214,0.5019249024364518,0.4862356291530429,0.4881077945364413,0.4881077945364413,0.5007646872692754,0.500606476110115,0.5078314523784411,0.4885296909608691,0.5029005379179411,0.4922740217276659,0.4898744858137327,0.4993407868368316,0.5018721653833984,0.5055373905706149,0.4970467250290054,0.5057747073093556,0.48718489610800547,0.5008701613753823,0.5037443307667967,0.5085961396477164,0.4961238266005696,0.5042717012973315,0.5093080898639384,0.5014766374854973,0.5000527370530534,0.5022940618078262,0.5051682311992406,0.4971785676616391,0.5012656892732834,0.4905600675034279,0.4954382449108744,0.49261681257251344,0.5056692332032486,0.5454261349209139,0.5872798228035018
85,0.4656154414091341,0.49301234047041453,0.5479116126990824,0.538893576626938,0.5431652779242696,0.5634954118763843,0.5605948739584432,0.5605948739584432,0.5516823119924059,0.5329342896318954,0.5328551840523151,0.5328551840523151,0.5328551840523151,0.4656154414091341,0.4656154414091341,0.4656154414091341,0.4656154414091341,0.4656154414091341,0.4851808880919734,0.5581426009914566,0.5484126147030904,0.5658949477903175,0.5646819955700876,0.5640755194599726,0.5523942622086278,0.4656154414091341,0.48892521885877016,0.5467250290053792,0.537390570614914,0.5441672819322856,0.5561649615019513,0.5467777660584326,0.5631526210315367,0.48792321485075413,0.5328551840523151,0.49535913933129416,0.5084379284885561,0.5005801075835882,0.4979696234574412,0.5032696972893155,0.49728404176774604,0.49520092817213374,0.4997099462082059,0.4969148823963717,0.4972576732412193,0.4933287627887354,0.5008437928488556,0.4991562071511444,0.4966248286045776,0.5017403227507646,0.4922476532011391,0.506539394578631,0.49702035650247867,0.4940407130049573,0.5035597510811096,0.4974686214534332,0.4984706254614492,0.4982333087227086,0.4954382449108744,0.4969939879759519,0.4992880497837781,0.509545406602679,0.4982333087227086,0.5010811095875962,0.5007383187427487,0.5008174243223289,0.5009492669549626,0.4980223605104947,0.4986552051471364,0.49129838624617655,0.5042453327708047,0.496783039763738,0.5073040818479063,0.5019249024364518,0.4993671553633583,0.5034015399219491,0.501002004008016,0.5218009117650505,0.5634954118763843
