,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
45,0.5653865050769735,0.4878398296757288,0.468289387487717,0.4671020307893875,0.47283409760890927,0.46659023910907305,0.464993449066492,0.4651572224041926,0.5653865050769735,0.5653865050769735,0.5653865050769735,0.5653865050769735,0.5653865050769735,0.5653865050769735,0.5653865050769735,0.5653865050769735,0.5653865050769735,0.5653865050769735,0.4915452014412054,0.4868367179823125,0.4548395021290534,0.4693334425155585,0.44843187029151654,0.464993449066492,0.44171716344579104,0.5653865050769735,0.565795938421225,0.5659801834261382,0.5660620700949885,0.5660620700949885,0.5660620700949885,0.5660620700949885,0.5658778250900753,0.5485792662954471,0.560370946609892,0.5002456600065509,0.5011464133639043,0.49793236161152965,0.498546511627907,0.4984850966262692,0.49606943989518504,0.5002047166721257,0.49707255158860136,0.49297821814608583,0.5054045201441205,0.500921225024566,0.5004913200131018,0.49791188994431707,0.4982803799541435,0.5049132001310187,0.49561906321650834,0.503439240091713,0.4954757615460203,0.5084138552243694,0.5010849983622666,0.5008802816901409,0.4945750081886669,0.49508679986898135,0.502129053390108,0.49942679331804785,0.49320340648542416,0.4980961349492303,0.503684900098264,0.4942065181788405,0.4988740583033082,0.49911971830985913,0.49875122830003277,0.5002456600065509,0.5062643301670489,0.4982394366197183,0.5031935800851621,0.49795283327874224,0.49680641991483787,0.4989559449721585,0.4974000982640026,0.5000818866688503,0.5065304618408123,0.498935473304946,0.49680641991483787,0.5003275466754012,0.502088110055683,0.5016582050442188,0.5055682934818212,0.49574189321978385,0.49645840157222404,0.4980347199475925,0.49901735997379626,0.5401077871189237,0.5660620700949885
46,0.5840157222404193,0.5516090730429086,0.5459384212250246,0.5426015394693744,0.47527022600720603,0.4587086472322306,0.45619063216508354,0.4572142155257124,0.5840157222404193,0.5840157222404193,0.5840157222404193,0.5840157222404193,0.5840157222404193,0.5840157222404193,0.5840157222404193,0.5840157222404193,0.5840157222404193,0.5840157222404193,0.5229282672780872,0.4714829675728791,0.43346708155912217,0.43201359318702914,0.4693129708483459,0.43580085162135607,0.4221257779233541,0.5840157222404193,0.5843023255813954,0.5844046839174583,0.5845684572551588,0.5845684572551588,0.5845684572551588,0.5845684572551588,0.5846708155912218,0.574864886996397,0.5819071405175238,0.500675565018015,0.5025384867343596,0.5117507369800196,0.49756387160170323,0.5017400917130691,0.5008802816901409,0.49596708155912217,0.5021699967245332,0.4964993449066492,0.5016786767114314,0.49885358663609564,0.5007165083524402,0.49819849328529314,0.49965198165738617,0.4957623648869964,0.49619226989846055,0.49940632165083526,0.49617179823124796,0.4966017032427121,0.497768588273829,0.4937356698329512,0.5079839502129053,0.49621274156567313,0.4979733049459548,0.49572142155257126,0.4955781198820832,0.49625368490009825,0.4915861447756305,0.5015353750409434,0.5067147068457255,0.49617179823124796,0.5036030134294137,0.49662217490992466,0.506059613494923,0.48996888306583686,0.5016786767114314,0.5053431051424828,0.4976867016049787,0.5022723550605961,0.49338765149033736,0.5033368817556502,0.5034597117589257,0.4970520799213888,0.4964788732394366,0.49725679659351457,0.4976867016049787,0.5020062233868327,0.4958442515558467,0.49488208319685556,0.5006141500163773,0.4993653783164101,0.5035620700949885,0.5614862733680291,0.5846708155912218
47,0.5637283000327546,0.4853218146085817,0.46613986243039635,0.46139043563707827,0.4478381919423518,0.45623157549950866,0.4565181788404848,0.4558630854896823,0.5637283000327546,0.5637283000327546,0.5637283000327546,0.5637283000327546,0.5637283000327546,0.5637283000327546,0.5637283000327546,0.5637283000327546,0.5637283000327546,0.5637283000327546,0.48906812970848346,0.4710325908942024,0.46005977726826075,0.4662831641008844,0.44417376351130033,0.4429454634785457,0.4459343268915821,0.5637283000327546,0.5636054700294792,0.5637078283655421,0.5634621683589912,0.5634621683589912,0.5634621683589912,0.5634621683589912,0.563277923354078,0.5448329511955453,0.561046511627907,0.4984236816246315,0.4989764166393711,0.4969292499181133,0.5026817884048477,0.4965402882410744,0.49727726826072716,0.498157549950868,0.5056092368162464,0.5047289551261055,0.500675565018015,0.5041148051097282,0.5009416966917786,0.5000818866688503,0.5016377333770062,0.5033778250900753,0.5041762201113659,0.49948820831968554,0.4978709466098919,0.49735915492957744,0.500777923354078,0.5030093350802489,0.500388961677039,0.49467736652472977,0.5018629217163446,0.5021085817228955,0.5066737635113003,0.500388961677039,0.4928758598100229,0.5008802816901409,0.4964788732394366,0.5059572551588601,0.4975843432689158,0.4977890599410416,0.5016172617097936,0.49950867998689813,0.4956600065509335,0.499078774975434,0.5007983950212905,0.5001842450049132,0.5075540452014412,0.5034801834261382,0.49686783491647557,0.4989150016377334,0.4995700949885359,0.49969292499181134,0.4975843432689158,0.49449312151981656,0.5004708483458893,0.5035620700949885,0.49582377988863413,0.49995905666557483,0.49817802161808056,0.5363197704747,0.5637283000327546
48,0.5911808057648215,0.5616811333114969,0.5551916148051097,0.5522641663937111,0.4628643956763839,0.5008802816901409,0.4788937111038323,0.4811046511627907,0.5911808057648215,0.5911808057648215,0.5911808057648215,0.5911808057648215,0.5911808057648215,0.5911808057648215,0.5911808057648215,0.5911808057648215,0.5911808057648215,0.5911808057648215,0.5352522109400589,0.47246560759908285,0.49101293809367835,0.4513593187029152,0.47438994431706516,0.42503275466754015,0.4757615460203079,0.5911808057648215,0.5918768424500491,0.5918154274484114,0.5918154274484114,0.5918154274484114,0.5918154274484114,0.5918154274484114,0.5914674091057975,0.5822756305273501,0.588826564035375,0.4960284965607599,0.4983417949557812,0.48671388797903703,0.5008802816901409,0.49922207664592205,0.49856698329511956,0.49752292826727806,0.49965198165738617,0.5038896167703898,0.4997543399934491,0.4979733049459548,0.5034187684245005,0.49959056665574847,0.4995700949885359,0.49293727481166066,0.5021085817228955,0.49911971830985913,0.4982599082869309,0.4938994431706518,0.5000204716672125,0.5029274484113986,0.5102358336062889,0.500143301670488,0.4995700949885359,0.4923640681297085,0.4952096298722568,0.49600802489354734,0.5024566000655093,0.4984441532918441,0.5049541434654439,0.5011464133639043,0.5063871601703243,0.49772764493940386,0.4903169014084507,0.5073493285293155,0.491176711431379,0.5048927284638061,0.5000818866688503,0.5023132983950213,0.493551424828038,0.49406321650835244,0.5045651817884048,0.5014944317065182,0.5007369800196528,0.49735915492957744,0.5001842450049132,0.502088110055683,0.49490255486406814,0.49672453324598753,0.49551670488044547,0.49877169996724535,0.5021699967245332,0.5707182370710049,0.5918768424500491
49,0.5888470357025877,0.5521003930560104,0.5490091713069112,0.545672289551261,0.492241238126433,0.4944112348509663,0.44388716017032426,0.4403046184081232,0.5888470357025877,0.5888470357025877,0.5888470357025877,0.5888470357025877,0.5888470357025877,0.5888470357025877,0.5888470357025877,0.5888470357025877,0.5888470357025877,0.5888470357025877,0.5295201441205372,0.4622093023255814,0.46548476907959385,0.45958892892237146,0.4651776940714052,0.4193621028496561,0.43700867998689813,0.5888470357025877,0.5887651490337373,0.5887037340320995,0.5884580740255486,0.5884580740255486,0.5884580740255486,0.5884580740255486,0.58815099901736,0.5783041270881101,0.5867793973141172,0.5062848018342614,0.5013716017032427,0.4956804782181461,0.5039715034392401,0.49885358663609564,0.49930396331477234,0.49883311496888305,0.5058753684900098,0.49793236161152965,0.499611038322961,0.5038077301015395,0.5042785784474287,0.499611038322961,0.5017400917130691,0.5058548968227973,0.49840320995741894,0.5031116934163118,0.5014330167048805,0.4966835899115624,0.5020062233868327,0.5002047166721257,0.49408368817556503,0.5006550933508025,0.4969906649197511,0.4928553881428103,0.5044423517851294,0.502088110055683,0.49408368817556503,0.5027841467409105,0.4933057648214871,0.50262037340321,0.5067147068457255,0.504217163445791,0.5086390435637078,0.49467736652472977,0.4954757615460203,0.49451359318702914,0.501453488372093,0.498689813298395,0.5073288568621028,0.49303963314772353,0.5030912217490993,0.4976457582705536,0.5035825417622011,0.5009007533573534,0.49535293154274485,0.4963969865705863,0.5014739600393056,0.5057525384867344,0.49318293481821157,0.49598755322633475,0.5001842450049132,0.5659066370661523,0.5888470357025877
50,0.5912217490992466,0.5570135931870291,0.552366524729774,0.5491524729773993,0.4987102849656076,0.4472854569276122,0.4409392400917131,0.44001801506714705,0.5912217490992466,0.5912217490992466,0.5912217490992466,0.5912217490992466,0.5912217490992466,0.5912217490992466,0.5912217490992466,0.5912217490992466,0.5912217490992466,0.5912217490992466,0.5330003275466754,0.4784023910907304,0.49314199148378646,0.47625286603340977,0.4341017032427121,0.47027513920733705,0.4738372093023256,0.5912217490992466,0.5913855224369473,0.5915697674418605,0.5915697674418605,0.5915697674418605,0.5915697674418605,0.5915697674418605,0.5914264657713724,0.5791639371110383,0.5887446773665247,0.5014125450376679,0.49883311496888305,0.4909719947592532,0.5000818866688503,0.498157549950868,0.5016582050442188,0.5036030134294137,0.4945954798558795,0.4982599082869309,0.49930396331477234,0.4999181133311497,0.49508679986898135,0.49911971830985913,0.5036234850966262,0.49461595152309207,0.5043195217818539,0.498546511627907,0.5035620700949885,0.5026817884048477,0.4982599082869309,0.49537340320995743,0.5056501801506714,0.49817802161808056,0.49840320995741894,0.5097035702587619,0.493694726498526,0.4978504749426793,0.5051998034719948,0.498935473304946,0.5051998034719948,0.49621274156567313,0.5031116934163118,0.49490255486406814,0.4893752047166721,0.5068580085162135,0.5079839502129053,0.4938175565018015,0.5004913200131018,0.4993653783164101,0.49424746151326565,0.4934490664919751,0.4947592531935801,0.5010440550278414,0.49619226989846055,0.5,0.5011873566983295,0.4991401899770717,0.4926506714706846,0.4959466098919096,0.5022109400589584,0.49574189321978385,0.49490255486406814,0.566573861775303,0.5915697674418605
51,0.5973018342613823,0.565263675073698,0.5607394366197183,0.5589584015722241,0.504749426793318,0.5084752702260072,0.48390926957091385,0.48562888961677037,0.5973018342613823,0.5973018342613823,0.5973018342613823,0.5973018342613823,0.5973018342613823,0.5973018342613823,0.5973018342613823,0.5973018342613823,0.5973018342613823,0.5973018342613823,0.5427243694726499,0.4796102194562725,0.49959056665574847,0.4809818211595152,0.4733458892892237,0.47307975761546023,0.4818006878480183,0.5973018342613823,0.5976703242712087,0.5978136259416967,0.5980183426138225,0.5980183426138225,0.5980183426138225,0.5980183426138225,0.5978750409433344,0.5875368490009827,0.5958483458892893,0.4973182115951523,0.5009007533573534,0.5087823452341959,0.495250573206682,0.5011259416966918,0.5006550933508025,0.5064895185063871,0.49995905666557483,0.49993858499836225,0.49623321323288566,0.4984441532918441,0.49866934163118243,0.50063462168359,0.4978095316082542,0.49537340320995743,0.504217163445791,0.5028046184081232,0.4967654765804127,0.4967859482476253,0.49903783164100884,0.5008598100229282,0.49140189977071735,0.5006550933508025,0.49924254831313464,0.5074312151981657,0.49301916148051095,0.4982394366197183,0.49598755322633475,0.49756387160170323,0.500921225024566,0.5008188666885031,0.5047289551261055,0.5012078283655421,0.511443661971831,0.5081067802161808,0.5058344251555846,0.5101948902718637,0.49729773992793974,0.49838273829020635,0.49508679986898135,0.5056501801506714,0.5056092368162464,0.4942884048476908,0.4979733049459548,0.5003275466754012,0.4952096298722568,0.49924254831313464,0.5061619718309859,0.49682689158205046,0.49643792990501145,0.5010849983622666,0.4960284965607599,0.5780319297351725,0.5980183426138225
52,0.5984073042908614,0.5659597117589257,0.5606166066164429,0.5581804782181461,0.5051998034719948,0.5081067802161808,0.48370455289878805,0.4859154929577465,0.5984073042908614,0.5984073042908614,0.5984073042908614,0.5984073042908614,0.5984073042908614,0.5984073042908614,0.5984073042908614,0.5984073042908614,0.5984073042908614,0.5984073042908614,0.5410456927612185,0.4805519161480511,0.5002047166721257,0.4829061578774975,0.4691287258434327,0.4750859810022928,0.481186537831641,0.5984073042908614,0.5984482476252866,0.5984277759580741,0.5983049459547986,0.5983049459547986,0.5983049459547986,0.5983049459547986,0.5982435309531609,0.5873321323288568,0.5967900425810678,0.5041352767769407,0.5006141500163773,0.49144284310514247,0.4969292499181133,0.499611038322961,0.4961308548968228,0.5043195217818539,0.5018015067147068,0.49635604323616117,0.4974205699312152,0.5050565018015067,0.494861611529643,0.5015763183753685,0.4993858499836227,0.4927939731411726,0.5048313134621684,0.5014330167048805,0.4945954798558795,0.5031116934163118,0.49864886996396984,0.5014739600393056,0.5089870619063217,0.5012692433671798,0.4994472649852604,0.5112389452997053,0.5040943334425155,0.5009826400262037,0.5035006550933508,0.5007983950212905,0.5018629217163446,0.49881264330167047,0.5041148051097282,0.5029683917458238,0.509601211922699,0.5024156567310841,0.5044014084507042,0.48994841139862433,0.49684736324926304,0.4984236816246315,0.49496396986570584,0.49318293481821157,0.4941246315099902,0.5032345234195873,0.5028250900753357,0.498157549950868,0.49606943989518504,0.501166885031117,0.5081681952178185,0.49555764821487064,0.4965607599082869,0.49752292826727806,0.5054249918113332,0.5786157513556793,0.5984482476252866
53,0.565406976744186,0.4878193580085162,0.4654438257451687,0.46659023910907305,0.4706026858827383,0.4643588273829021,0.4630076973468719,0.46313052735014737,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.565406976744186,0.49512774320340647,0.47176957091385524,0.4537135604323616,0.44648706190632165,0.4472240419259744,0.4440099901735997,0.4394243367179823,0.565406976744186,0.5655298067474616,0.5657140517523747,0.5657549950867998,0.5657549950867998,0.5657549950867998,0.5657549950867998,0.5654479200786112,0.5478218146085817,0.5610055682934818,0.5009007533573534,0.4998362266622994,0.4993244349819849,0.5005117916803145,0.5051588601375696,0.5003480183426138,0.5013716017032427,0.4963969865705863,0.4935718964952506,0.49443170651817886,0.4982394366197183,0.4989968883065837,0.5013920733704553,0.500388961677039,0.5018629217163446,0.5024156567310841,0.5065714051752375,0.49795283327874224,0.5051588601375696,0.500388961677039,0.5007983950212905,0.4957009498853587,0.5014125450376679,0.5030502784146741,0.4993653783164101,0.5040943334425155,0.5019448083851948,0.5023132983950213,0.5030502784146741,0.49836226662299377,0.500532263347527,0.49680641991483787,0.5011259416966918,0.5047698984605307,0.503152636750737,0.49537340320995743,0.5018833933835571,0.5059367834916476,0.4997952833278742,0.4915656731084179,0.5003275466754012,0.5052816901408451,0.49940632165083526,0.5012078283655421,0.49791188994431707,0.49303963314772353,0.504749426793318,0.5037463150999018,0.5,0.4980756632820177,0.49637651490337376,0.5019652800524075,0.5395914461792287,0.5657549950867998
54,0.5858786439567638,0.5481903046184081,0.5425605961349492,0.5387733377006223,0.48779888634130364,0.49123812643301673,0.44206518178840487,0.46982476252866034,0.5858786439567638,0.5858786439567638,0.5858786439567638,0.5858786439567638,0.5858786439567638,0.5858786439567638,0.5858786439567638,0.5858786439567638,0.5858786439567638,0.5858786439567638,0.47830003275466754,0.4606329839502129,0.4367630199803472,0.42566737635113006,0.4241524729773993,0.4247256796593515,0.42077464788732394,0.5858786439567638,0.585919587291189,0.5862266622993777,0.5861038322961022,0.5861038322961022,0.5861038322961022,0.5861038322961022,0.5858377006223386,0.5745987553226335,0.5837700622338683,0.4942884048476908,0.5014739600393056,0.5077587618735669,0.4987307566328202,0.5083114968883066,0.497768588273829,0.49627415656731083,0.5000204716672125,0.5009621683589912,0.50063462168359,0.5015763183753685,0.5039715034392401,0.4986283982967573,0.4973182115951523,0.4956600065509335,0.5043399934490664,0.49770717327219127,0.4978300032754668,0.5047903701277432,0.4998157549950868,0.4982599082869309,0.5071036685227645,0.4997748116606616,0.49684736324926304,0.50460612512283,0.5041352767769407,0.49684736324926304,0.49258925646904683,0.49948820831968554,0.5011259416966918,0.4982394366197183,0.5070217818539142,0.5023542417294464,0.5044423517851294,0.5074926301998035,0.4961513265640354,0.4940018015067147,0.5031116934163118,0.5015967900425811,0.5037872584343269,0.49662217490992466,0.4951072715361939,0.5003684900098264,0.49551670488044547,0.5002456600065509,0.5021085817228955,0.49928349164755975,0.5028046184081232,0.5029888634130364,0.4967654765804127,0.5024975433999345,0.5049336717982312,0.563921643556429,0.5862266622993777
55,0.5970766459220439,0.560370946609892,0.5533491647559777,0.550913036357681,0.4920774647887324,0.4492097936455945,0.43948575171962007,0.4396085817228955,0.5970766459220439,0.5970766459220439,0.5970766459220439,0.5970766459220439,0.5970766459220439,0.5970766459220439,0.5970766459220439,0.5970766459220439,0.5970766459220439,0.5970766459220439,0.5416803144448084,0.46873976416639374,0.49256878480183425,0.47203570258761873,0.46853504749426794,0.4626596790042581,0.47047985587946284,0.5970766459220439,0.5967900425810678,0.5969333442515559,0.5970561742548313,0.5970561742548313,0.5970561742548313,0.5970561742548313,0.5970357025876187,0.5848960039305601,0.5958688175565018,0.493940386505077,0.4993858499836227,0.48863822469701934,0.5024975433999345,0.4984236816246315,0.5025999017359973,0.504462823452342,0.502231411726171,0.5001023583360629,0.49903783164100884,0.5011054700294792,0.49688830658368816,0.49864886996396984,0.5028046184081232,0.5061005568293482,0.49840320995741894,0.4997543399934491,0.5024975433999345,0.49672453324598753,0.5027841467409105,0.49746151326564036,0.5067147068457255,0.49621274156567313,0.5010645266950541,0.4878603013429414,0.5071036685227645,0.49793236161152965,0.5055682934818212,0.5006960366852277,0.5025794300687848,0.49879217163445794,0.5015558467081559,0.5041762201113659,0.5101948902718637,0.49230265312807076,0.4970316082541762,0.5078815918768425,0.49948820831968554,0.5004299050114641,0.5098264002620373,0.5054659351457582,0.5056297084834589,0.49877169996724535,0.49377661316737637,0.4988740583033082,0.505527350147396,0.5001842450049132,0.5064281035047494,0.5017810350474943,0.5009416966917786,0.502763675073698,0.503684900098264,0.5708372760247965,0.5970766459220439
56,0.5663077301015395,0.48908860137569604,0.46724533245987554,0.4695791025221094,0.474205699312152,0.4673886341303636,0.46530052407468064,0.46591467409105797,0.5663077301015395,0.5663077301015395,0.5663077301015395,0.5663077301015395,0.5663077301015395,0.5663077301015395,0.5663077301015395,0.5663077301015395,0.5663077301015395,0.5663077301015395,0.49819849328529314,0.4801015394693744,0.46288486734359646,0.4461390435637078,0.44953734032099574,0.4472854569276122,0.44194235178512936,0.5663077301015395,0.5665124467736653,0.5668604651162791,0.5667785784474287,0.5667785784474287,0.5667785784474287,0.5667785784474287,0.5666352767769407,0.5493776613167376,0.5616606616442843,0.49801424828037993,0.5048108417949558,0.4948001965280052,0.5003275466754012,0.5059777268260727,0.502129053390108,0.49791188994431707,0.5004708483458893,0.495004913200131,0.5044832951195546,0.4991606616442843,0.5010031116934163,0.49477972486079264,0.4969497215853259,0.4946364231903046,0.49707255158860136,0.5024361283982968,0.495004913200131,0.5039715034392401,0.49838273829020635,0.4993449066491975,0.5016991483786439,0.49995905666557483,0.498689813298395,0.4998157549950868,0.5025384867343596,0.49801424828037993,0.5036644284310514,0.5025180150671471,0.5010849983622666,0.4988740583033082,0.5,0.49684736324926304,0.5038691451031772,0.5049541434654439,0.4941041598427776,0.49967245332459875,0.5032754667540125,0.5007165083524402,0.5103381919423517,0.495004913200131,0.505527350147396,0.49856698329511956,0.49942679331804785,0.5004913200131018,0.499611038322961,0.5035211267605634,0.49561906321650834,0.49707255158860136,0.4982394366197183,0.4970316082541762,0.5004094333442516,0.5409729046111293,0.5668604651162791
57,0.5672698984605307,0.48059285948247626,0.4602235506059614,0.4556788404847691,0.4541639371110383,0.44908696364231904,0.4500286603340976,0.44929168031444483,0.5672698984605307,0.5672698984605307,0.5672698984605307,0.5672698984605307,0.5672698984605307,0.5672698984605307,0.5672698984605307,0.5672698984605307,0.5672698984605307,0.5672698984605307,0.5133884703570258,0.46876023583360626,0.4673272191287258,0.44214706845725515,0.44206518178840487,0.43997707173272194,0.4473673435964625,0.5672698984605307,0.5672698984605307,0.566717163445791,0.5661030134294137,0.5661030134294137,0.5661030134294137,0.5661030134294137,0.5660006550933508,0.5485792662954471,0.5648747133966591,0.49985669832951196,0.5013511300360302,0.4978914182771045,0.503684900098264,0.4956600065509335,0.5013716017032427,0.4969701932525385,0.5005936783491648,0.49772764493940386,0.4991606616442843,0.49424746151326565,0.5029274484113986,0.49770717327219127,0.5066532918440878,0.4946568948575172,0.49688830658368816,0.49965198165738617,0.5024566000655093,0.500388961677039,0.49686783491647557,0.5007369800196528,0.5019652800524075,0.5014330167048805,0.4941655748444153,0.4945750081886669,0.5028046184081232,0.5004299050114641,0.4933467081559122,0.49989764166393713,0.509498853586636,0.5053635768096953,0.5036030134294137,0.5037258434326891,0.5016786767114314,0.5002047166721257,0.49875122830003277,0.5004708483458893,0.5,0.502088110055683,0.5053226334752702,0.5031321650835244,0.4985260399606944,0.503930560104815,0.5028865050769735,0.4999181133311497,0.49883311496888305,0.4992630199803472,0.5041352767769407,0.5053021618080576,0.5029479200786112,0.5043195217818539,0.5004094333442516,0.5376625602018658,0.5672698984605307
58,0.5938011791680314,0.5587332132328857,0.5528578447428759,0.5512405830330822,0.5007983950212905,0.5019038650507698,0.47696937438584996,0.432361611529643,0.5938011791680314,0.5938011791680314,0.5938011791680314,0.5938011791680314,0.5938011791680314,0.5938011791680314,0.5938011791680314,0.5938011791680314,0.5938011791680314,0.5938011791680314,0.5379135276776941,0.47950786112020966,0.49735915492957744,0.47940550278414673,0.4302939731411726,0.4130363576809695,0.4776039960694399,0.5938011791680314,0.5938421225024566,0.5939444808385195,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5940877825090075,0.5828897805437275,0.5921839174582378,0.49443170651817886,0.49750245660006553,0.5062233868326237,0.5022109400589584,0.5010235833606289,0.4990992466426466,0.49666311824434983,0.5016991483786439,0.4997133966590239,0.4978095316082542,0.4984236816246315,0.49643792990501145,0.5011873566983295,0.4990992466426466,0.5100311169341631,0.4955781198820832,0.4997543399934491,0.4956804782181461,0.5039919751064527,0.49795283327874224,0.4965607599082869,0.5063462168358991,0.5003480183426138,0.4991811333114969,0.5059367834916476,0.5039100884376023,0.4967859482476253,0.49752292826727806,0.4982189649525057,0.5030707500818866,0.49901735997379626,0.49539387487717,0.5009416966917786,0.5081886668850312,0.49451359318702914,0.5032754667540125,0.5086595152309205,0.50063462168359,0.49813707828365544,0.4952710448738945,0.49701113658696366,0.4928758598100229,0.49948820831968554,0.5005936783491648,0.49856698329511956,0.5033982967572879,0.49995905666557483,0.5063871601703243,0.4955781198820832,0.5063052735014739,0.49967245332459875,0.49318293481821157,0.5718661668547027,0.5941901408450704
59,0.5822142155257124,0.5439526695054046,0.5386505076973469,0.5351089092695709,0.476048149361284,0.4588724205699312,0.45684572551588604,0.4569276121847363,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.48126842450049134,0.463683262364887,0.44169669177857845,0.4355756632820177,0.4654233540779561,0.42830822142155256,0.424070586308549,0.5822142155257124,0.5827464788732394,0.5828897805437275,0.5832173272191288,0.5832173272191288,0.5832173272191288,0.5832173272191288,0.5829102522109401,0.5713028169014085,0.5790411071077629,0.5008802816901409,0.5020062233868327,0.5080658368817557,0.497236324926302,0.49230265312807076,0.5017400917130691,0.4982599082869309,0.4988945299705208,0.504217163445791,0.5009416966917786,0.4982599082869309,0.5047289551261055,0.49959056665574847,0.5031321650835244,0.4971953815918768,0.49451359318702914,0.5030298067474616,0.49707255158860136,0.505916311824435,0.49838273829020635,0.4958647232230593,0.506059613494923,0.4978914182771045,0.5014125450376679,0.5049541434654439,0.5010235833606289,0.5012692433671798,0.5063462168358991,0.49920160497870947,0.5036439567638389,0.49950867998689813,0.5046265967900426,0.5006960366852277,0.49645840157222404,0.5098468719292499,0.5042581067802162,0.4959466098919096,0.5019038650507698,0.5018219783819194,0.4974000982640026,0.4997133966590239,0.4937356698329512,0.5018219783819194,0.4983213232885686,0.49746151326564036,0.5002456600065509,0.49967245332459875,0.5035211267605634,0.49516868653783164,0.49772764493940386,0.4959466098919096,0.500143301670488,0.5593526707185403,0.5832173272191288
60,0.5832582705535538,0.543686537831641,0.5376883393383557,0.5343514575827055,0.47332541762201114,0.4560268588273829,0.45477808712741563,0.45531035047494267,0.5832582705535538,0.5832582705535538,0.5832582705535538,0.5832582705535538,0.5832582705535538,0.5832582705535538,0.5832582705535538,0.5832582705535538,0.5832582705535538,0.5832582705535538,0.4792826727808713,0.4623935473304946,0.44237225679659353,0.45711185718964953,0.46327382902063546,0.42482803799541435,0.4271822797248608,0.5832582705535538,0.5837495905666558,0.5841794955781199,0.5843432689158206,0.5843432689158206,0.5843432689158206,0.5843432689158206,0.5841999672453324,0.571814608581723,0.5802898788077301,0.5009007533573534,0.497625286603341,0.508536685227645,0.499611038322961,0.5037667867671143,0.4982599082869309,0.4991811333114969,0.4963355715689486,0.5032549950867998,0.497625286603341,0.5014125450376679,0.5001637733377006,0.5010235833606289,0.49727726826072716,0.5041966917785784,0.4933057648214871,0.5030093350802489,0.49989764166393713,0.5019243367179823,0.49930396331477234,0.4978914182771045,0.5054659351457582,0.4997543399934491,0.49858745496233214,0.5019448083851948,0.49498444153291843,0.4938994431706518,0.49189321978381917,0.4998157549950868,0.49623321323288566,0.50198575171962,0.4937356698329512,0.49799377661316735,0.4932443498198493,0.5061415001637734,0.5029274484113986,0.49645840157222404,0.4940018015067147,0.502129053390108,0.5049336717982312,0.49866934163118243,0.496704061578775,0.5024975433999345,0.4983417949557812,0.4969906649197511,0.49948820831968554,0.5006960366852277,0.4988945299705208,0.504462823452342,0.4998362266622994,0.49686783491647557,0.49967245332459875,0.5597264681976442,0.5843432689158206
