,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
104,0.38290867449184085,0.6279415974806757,0.6331233896364157,0.6470083023189236,0.648496993987976,0.648496993987976,0.6490695677068422,0.6490695677068422,0.6322072716862296,0.634239908388205,0.3839106784998569,0.3839106784998569,0.3839106784998569,0.38290867449184085,0.38290867449184085,0.38290867449184085,0.38290867449184085,0.38290867449184085,0.6327225880332092,0.6350987689665044,0.6451760664185514,0.6294875465216146,0.6490695677068422,0.6490695677068422,0.643687374749499,0.38290867449184085,0.6350987689665044,0.6345261952476381,0.5896650443744632,0.6476953907815631,0.6474949899799599,0.6461208130546808,0.6450901803607214,0.630518179215574,0.6352705410821643,0.5279415974806756,0.5372172917263097,0.5362152877182937,0.5296879473232179,0.545777268823361,0.5404237045519611,0.5288290867449184,0.5383624391640424,0.5266819352991697,0.535871743486974,0.5400229029487547,0.5403950758660178,0.5380188949327226,0.5393071858001718,0.5395934726596049,0.5403378184941311,0.5328084740910393,0.5313770397938734,0.5347552247351847,0.5314342971657601,0.5296306899513312,0.5374176925279129,0.5252791296879473,0.537875751503006,0.5362725450901804,0.5385342112797022,0.5367019753793301,0.5425422273117664,0.5407386200973375,0.5390781563126252,0.5289149728027484,0.5312911537360435,0.5371314056684798,0.5411107930146006,0.5471228170626968,0.5318923561408532,0.6103678255982865,0.6490695677068422
105,0.4055539650730032,0.5315488119095334,0.6080160320641282,0.6115659891210994,0.6104780990552534,0.5992556541654738,0.5992556541654738,0.6108502719725165,0.6177784139707987,0.6156885198969367,0.4062124248496994,0.4062124248496994,0.4062124248496994,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.5347265960492413,0.6109075293444031,0.6010592613799026,0.621442885771543,0.6075866017749785,0.601087890065846,0.6164901231033496,0.4055539650730032,0.5334955625536788,0.6162610936158031,0.6051245347838534,0.6163183509876896,0.6156026338391067,0.6159175493844833,0.6163469796736329,0.5328657314629258,0.6161179501860865,0.5246492985971943,0.5354136845118809,0.5362439164042371,0.5278270827369024,0.5198110506727741,0.5388204981391355,0.5356427139994274,0.5281992556541655,0.5240767248783281,0.5308044660750072,0.5273976524477526,0.5334383051817921,0.5306613226452905,0.5248783280847409,0.5413398225021472,0.5327512167191526,0.524162610936158,0.5231319782421987,0.5261093615803034,0.5295448038935013,0.524162610936158,0.532522187231606,0.5263956484397366,0.5263670197537933,0.5231319782421987,0.5267964500429431,0.52642427712568,0.5304322931577441,0.5239049527626682,0.5207844259948469,0.525336387059834,0.5318923561408532,0.5324649298597195,0.543057543658746,0.529516175207558,0.5256513026052104,0.5765467442822152,0.621442885771543
106,0.38222158602920125,0.6345261952476381,0.6429144002290295,0.6463784712281706,0.6462925851703407,0.6462925851703407,0.6462925851703407,0.6462925851703407,0.6398225021471514,0.6425422273117664,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38222158602920125,0.38222158602920125,0.38222158602920125,0.38222158602920125,0.38222158602920125,0.6404523332379044,0.644145433724592,0.6473232178643,0.6450042943028915,0.6462925851703407,0.6462925851703407,0.6370455196106499,0.38222158602920125,0.644145433724592,0.6433438305181792,0.6477526481534498,0.6029773833381048,0.6058688806183796,0.6371314056684798,0.6371314056684798,0.6376753507014028,0.6425422273117664,0.5387059833953621,0.5222158602920126,0.5204695104494703,0.5494417406241053,0.5480103063269396,0.5390495276266819,0.5385914686515889,0.5344689378757514,0.5241053535642713,0.5443744632121386,0.5374463212138563,0.5388491268250787,0.5420269109647867,0.544775264815345,0.5337818494131119,0.543601488691669,0.5465788720297738,0.5330947609504724,0.5313770397938734,0.5354995705697109,0.5431148010306327,0.530518179215574,0.5519896936730604,0.539421700543945,0.5386773547094188,0.5395362152877183,0.5387918694531921,0.5407099914113942,0.5303177784139708,0.53169195533925,0.5455196106498712,0.5414829659318637,0.5353564271399943,0.5381620383624391,0.5308044660750072,0.5308330947609504,0.6111333778668447,0.6477526481534498
107,0.40890352132837104,0.5373604351560264,0.5676209561981105,0.5684225594045234,0.5882336100772975,0.6104494703693101,0.6095619811050673,0.6095619811050673,0.5876610363584311,0.5875465216146579,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.40890352132837104,0.40890352132837104,0.40890352132837104,0.40890352132837104,0.40890352132837104,0.5343544231319782,0.5655310621242485,0.5737188663040367,0.6014600629831091,0.6107357572287432,0.6101059261379903,0.6097051245347839,0.40890352132837104,0.5319209848267964,0.5874033781849413,0.5380188949327226,0.5877182937303178,0.6100486687661036,0.6089607787002577,0.6100486687661036,0.5365015745777268,0.5908674491840824,0.52633839106785,0.5341826510163183,0.518350987689665,0.5256513026052104,0.5259948468365302,0.5286573146292585,0.5251932436301173,0.522158602920126,0.5235900372172917,0.5280274835385056,0.5238763240767249,0.5398797595190381,0.522158602920126,0.5227311766389923,0.5327225880332093,0.5255940452333238,0.5266246779272832,0.536329802462067,0.5313484111079302,0.5263670197537933,0.5308330947609504,0.5340967649584885,0.5279702261666189,0.5192671056398511,0.5356999713713141,0.5322931577440595,0.5215287718293731,0.532522187231606,0.5330088748926425,0.5331233896364157,0.5304609218436874,0.5215001431434297,0.5334096764958488,0.5336673346693387,0.5203263670197538,0.528428285141712,0.5634326854767737,0.6107357572287432
108,0.40744345834526197,0.5423131978242198,0.6182651016318351,0.6180933295161752,0.6179501860864587,0.622072716862296,0.6139135413684512,0.6133409676495849,0.6103063269395935,0.6125966218150587,0.4075866017749785,0.4075866017749785,0.4075866017749785,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.5384483252218724,0.6178643000286287,0.6222731176638993,0.5932722588033209,0.6199541941024906,0.6154022330375036,0.6189521900944747,0.40744345834526197,0.533152018322359,0.6114801030632694,0.6237618093329517,0.6123103349556256,0.6174921271113656,0.613713140566848,0.6174921271113656,0.5399083882049814,0.6108789006584597,0.5336387059833954,0.5347265960492413,0.5260521042084169,0.5251646149441741,0.5372745490981964,0.5209848267964501,0.5314915545376467,0.5342685370741483,0.5239622101345548,0.5295448038935013,0.5299169768107644,0.528886344116805,0.5311766389922703,0.5302891497280274,0.5254222731176639,0.5248496993987976,0.5329802462066991,0.5256226739192671,0.5338391067849986,0.5292585170340681,0.5285714285714286,0.5182937303177784,0.5327225880332093,0.521700543945033,0.5353850558259375,0.5379043801889494,0.5217291726309763,0.5312338963641569,0.5337532207271686,0.5305468079015173,0.5244202691096479,0.5226739192671056,0.5273690237618094,0.5302891497280274,0.5343257944460349,0.5296593186372746,0.5809237522664377,0.6237618093329517
109,0.40873174921271116,0.5396507300314916,0.5603492699685084,0.561036358431148,0.5884053821929573,0.6125107357572287,0.6099055253363871,0.6099055253363871,0.5925279129687947,0.5954480389350129,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.40873174921271116,0.40873174921271116,0.40873174921271116,0.40873174921271116,0.40873174921271116,0.5356713426853708,0.5574577726882336,0.5666189521900945,0.6003721729172631,0.6128542799885486,0.6113655883194962,0.611079301460063,0.40873174921271116,0.532150014314343,0.5959347265960493,0.5735184655024335,0.5954480389350129,0.6134841110793015,0.6119381620383625,0.6134841110793015,0.5379330088748926,0.5973947895791584,0.527884340108789,0.5276553106212425,0.5227884340108789,0.5306613226452905,0.534783853421128,0.5340395075866018,0.5261952476381334,0.5243916404237046,0.5223876324076725,0.5290867449184082,0.5304609218436874,0.5264815344975665,0.523704551961065,0.5263097623819066,0.5302318923561409,0.5284569138276554,0.5343830518179216,0.5336387059833954,0.5328371027769825,0.5253650157457773,0.5312338963641569,0.5207844259948469,0.5255081591754939,0.5256799312911538,0.5275121671915259,0.5313197824219869,0.5215860292012596,0.5298310907529344,0.5255367878614372,0.5296879473232179,0.5254222731176639,0.5233037503578586,0.5195820211852276,0.5352991697681077,0.5254795304895505,0.5281419982822788,0.5654515379966282,0.6134841110793015
110,0.4088462639564844,0.5375894646435728,0.6138849126825079,0.6135986258230747,0.6187804179788148,0.6215860292012597,0.5974234182651016,0.5983395362152877,0.6020326367019754,0.6085027197251646,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.4088462639564844,0.4088462639564844,0.4088462639564844,0.4088462639564844,0.4088462639564844,0.5328084740910393,0.6135986258230747,0.6180074434583452,0.6045805897509304,0.6204408817635271,0.6060406527340395,0.6116518751789293,0.4088462639564844,0.5282565130260521,0.6077870025765817,0.6203549957056971,0.6087317492127111,0.618436873747495,0.6162610936158031,0.618436873747495,0.5352991697681077,0.6054108216432865,0.5292585170340681,0.5380188949327226,0.5245347838534211,0.5200114514743773,0.5255081591754939,0.5212997423418265,0.5299169768107644,0.5197537933008874,0.5317205840251933,0.5249069567706842,0.5264529058116233,0.5271972516461494,0.5198110506727741,0.5235900372172917,0.5298024620669911,0.5365588319496135,0.5297452046951044,0.5294016604637847,0.5135127397652448,0.5137417692527912,0.5200114514743773,0.5229602061265388,0.5267678213569997,0.5179501860864586,0.5287145720011451,0.5143429716576009,0.5195820211852276,0.533152018322359,0.5379043801889494,0.5316633266533066,0.5356140853134841,0.5301173776123675,0.5191812195820212,0.5312911537360435,0.5282851417119954,0.5257371886630403,0.5776250914527468,0.6215860292012597
111,0.3777555110220441,0.6255940452333237,0.6334096764958489,0.6511880904666476,0.6513884912682508,0.6513884912682508,0.6513884912682508,0.6513884912682508,0.6105926137990266,0.6324649298597195,0.3788147724019468,0.3788147724019468,0.3788147724019468,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.6308903521328371,0.6344689378757515,0.6508731749212711,0.6376753507014028,0.6513884912682508,0.6513884912682508,0.6287432006870884,0.3777555110220441,0.6344689378757515,0.6334955625536788,0.6503864872602347,0.6496421414257085,0.6472945891783567,0.6287432006870884,0.6287432006870884,0.6283996564557687,0.632522187231606,0.5267391926710564,0.5403091898081878,0.5254509018036072,0.5305754365874606,0.5332092756942456,0.5445176066418551,0.5356427139994274,0.5487260234755225,0.5374463212138563,0.5303177784139708,0.5408817635270541,0.5413398225021472,0.5369882622387633,0.5276266819352992,0.5406813627254509,0.537875751503006,0.5433152018322359,0.5295448038935013,0.5356999713713141,0.537245920412253,0.5279702261666189,0.5403950758660178,0.5563412539364443,0.5432006870884626,0.5317778413970798,0.5373604351560264,0.529974234182651,0.546951044947037,0.5343830518179216,0.5324076724878328,0.5367592327512167,0.5348697394789579,0.551130833094761,0.5441740624105353,0.5336673346693387,0.5425708559977097,0.610323292086819,0.6513884912682508
112,0.3770397938734612,0.6193816203836244,0.6253650157457773,0.6457772688233611,0.6476667620956198,0.6476667620956198,0.6476667620956198,0.6476667620956198,0.609991411394217,0.627340395075866,0.37804179788147724,0.37804179788147724,0.37804179788147724,0.3770397938734612,0.3770397938734612,0.3770397938734612,0.3770397938734612,0.3770397938734612,0.6249069567706842,0.6274549098196393,0.6438877755511022,0.5745777268823361,0.6476667620956198,0.6476667620956198,0.6427998854852562,0.3770397938734612,0.6274549098196393,0.6274549098196393,0.5876324076724878,0.646235327798454,0.6457486401374177,0.6457486401374177,0.6446607500715718,0.6219582021185227,0.6281419982822788,0.5298024620669911,0.5498997995991984,0.5199255654165473,0.5328084740910393,0.5471800744345835,0.5419123962210135,0.5372172917263097,0.5391354136845119,0.5528199255654166,0.5389063841969653,0.5375322072716863,0.5335241912396221,0.5422273117663899,0.5470369310048668,0.533152018322359,0.5365874606355568,0.5368164901231034,0.5313484111079302,0.5361580303464071,0.5330088748926425,0.5308617234468938,0.5428285141711996,0.5314342971657601,0.5384769539078156,0.5416261093615803,0.537789865445176,0.5391640423704552,0.5180074434583453,0.5427139994274263,0.5392212997423418,0.5437160034354424,0.5450042943028915,0.5415688519896936,0.5363011737761236,0.5549384483252219,0.5433438305181792,0.6039369744780565,0.6476667620956198
113,0.3819352991697681,0.6306899513312338,0.6380475236186659,0.6514171199541942,0.6515602633839107,0.6515602633839107,0.6515602633839107,0.6515602633839107,0.6320354995705697,0.637331806470083,0.38253650157457775,0.38253650157457775,0.38253650157457775,0.3819352991697681,0.3819352991697681,0.3819352991697681,0.3819352991697681,0.3819352991697681,0.6355281992556542,0.6391640423704552,0.6517320354995706,0.6415688519896937,0.6515602633839107,0.6515602633839107,0.6236472945891783,0.3819352991697681,0.6391640423704552,0.6382479244202691,0.6517034068136273,0.6496421414257085,0.6476953907815631,0.6236472945891783,0.6236472945891783,0.6329802462066991,0.6372172917263098,0.5379043801889494,0.5251932436301173,0.5209275694245634,0.5502433438305182,0.5317492127111365,0.537331806470083,0.5397079874033782,0.5354423131978242,0.5506155167477813,0.5304895505296306,0.5393930718580017,0.5409962782708274,0.5394503292298883,0.5232178643000286,0.5390208989407386,0.5421414257085599,0.5411966790724306,0.5379330088748926,0.5310907529344403,0.5366160893215002,0.5387346120813055,0.5393644431720584,0.5285427998854852,0.5417692527912968,0.5370741482965932,0.5386773547094188,0.5402805611222445,0.5218723160606928,0.5456341253936444,0.5288290867449184,0.5240480961923848,0.5430289149728027,0.551130833094761,0.5371314056684798,0.5308044660750072,0.5308903521328371,0.6127015936635175,0.6517320354995706
114,0.40821643286573145,0.5432006870884626,0.6173203549957057,0.6173203549957057,0.6170626968222158,0.6210134554823934,0.6136558831949613,0.6128542799885486,0.609991411394217,0.6123389636415688,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.40821643286573145,0.40821643286573145,0.40821643286573145,0.40821643286573145,0.40821643286573145,0.5383051817921557,0.6173203549957057,0.6217291726309763,0.5915831663326653,0.6191812195820212,0.6157171485828801,0.6184082450615517,0.40821643286573145,0.5333524191239623,0.6108789006584597,0.6232751216719152,0.612625250501002,0.6162610936158031,0.6126538791869454,0.6162610936158031,0.540509590609791,0.6109647867162897,0.525880332092757,0.5221013455482393,0.5262525050100201,0.5350128829086744,0.538333810478099,0.5249069567706842,0.5277411966790724,0.5225021471514457,0.5340681362725451,0.5280274835385056,0.530518179215574,0.5284569138276554,0.5304609218436874,0.5288290867449184,0.5303750357858574,0.5267391926710564,0.529516175207558,0.5293157744059548,0.532608073289436,0.5105926137990267,0.5210420841683366,0.5331233896364157,0.5320068708846264,0.5331806470083024,0.5216432865731463,0.5379330088748926,0.5221299742341826,0.5318923561408532,0.5359576295448039,0.5254509018036072,0.5341826510163183,0.5299456054967077,0.5179215574005153,0.5244202691096479,0.5179215574005153,0.524248496993988,0.5805961128606418,0.6232751216719152
115,0.3999141139421701,0.5322645290581163,0.586458631548812,0.585370741482966,0.5957629544803893,0.5938162038362439,0.5957629544803893,0.5996850844546235,0.5908388204981392,0.5662467792728314,0.4002290294875465,0.4002290294875465,0.4002290294875465,0.3999141139421701,0.3999141139421701,0.3999141139421701,0.3999141139421701,0.3999141139421701,0.5290294875465216,0.5844546235327799,0.5925851703406814,0.5918121958202118,0.5941597480675637,0.5879473232178642,0.5979387346120814,0.3999141139421701,0.5251646149441741,0.5649298597194389,0.5845977669624964,0.5995133123389637,0.5998282278843401,0.6001431434297165,0.6014886916690524,0.529974234182651,0.5659891210993415,0.5341826510163183,0.5293730317778415,0.5247638133409677,0.5293157744059548,0.526968222158603,0.5280847409103923,0.5315774405954766,0.5342971657600916,0.5255367878614372,0.5314629258517034,0.5280561122244489,0.5265101631835098,0.5356713426853708,0.5248496993987976,0.5354136845118809,0.5291440022902949,0.5332092756942456,0.5322072716862296,0.5324935585456627,0.5117950186086458,0.5261952476381334,0.5365588319496135,0.5296879473232179,0.5359290008588605,0.530060120240481,0.5339822502147151,0.533066132264529,0.5234182651016318,0.5387632407672488,0.52642427712568,0.5249642141425709,0.534154022330375,0.5319209848267964,0.5319782421986831,0.5309762381906671,0.5290008588605783,0.5603429080382989,0.6014886916690524
116,0.38018894932722586,0.6303177784139709,0.637789865445176,0.6516175207557973,0.6513598625823075,0.6513598625823075,0.6513598625823075,0.6513598625823075,0.606355568279416,0.6368451188090467,0.3811336959633553,0.3811336959633553,0.3811336959633553,0.38018894932722586,0.38018894932722586,0.38018894932722586,0.38018894932722586,0.38018894932722586,0.6354995705697108,0.638963641568852,0.6514743773260807,0.641425708559977,0.6513598625823075,0.6513598625823075,0.6359290008588606,0.38018894932722586,0.638963641568852,0.6379330088748927,0.6516175207557973,0.6489264242771257,0.6465216146578872,0.6360148869166905,0.636243916404237,0.6328943601488691,0.6376467220154595,0.5402805611222445,0.5454909819639279,0.5239908388204981,0.5483824792442027,0.533152018322359,0.543143429716576,0.5350987689665044,0.52642427712568,0.5304322931577441,0.5317205840251933,0.5391926710563986,0.5409962782708274,0.5408531348411107,0.5406527340395075,0.5340108789006585,0.5422273117663899,0.5460921843687375,0.5408245061551675,0.5337532207271686,0.5332092756942456,0.5318923561408532,0.5400801603206413,0.5310334955625536,0.5381906670483825,0.5383624391640424,0.5447180074434583,0.5269109647867163,0.5228743200687088,0.5466361294016605,0.5332951617520756,0.5221299742341826,0.5455768680217578,0.5517320354995706,0.5303750357858574,0.5430861723446894,0.5421414257085599,0.612772635217525,0.6516175207557973
117,0.39184082450615515,0.4855425135986258,0.5893787575150301,0.5922416261093616,0.6088462639564844,0.6105639851130833,0.6105926137990266,0.6068422559404524,0.5943601488691669,0.5943601488691669,0.392556541654738,0.392556541654738,0.392556541654738,0.39184082450615515,0.39184082450615515,0.39184082450615515,0.39184082450615515,0.39184082450615515,0.5045233323790438,0.5918121958202118,0.5808760377898654,0.6039507586601774,0.6103635843114801,0.6100200400801603,0.6071285427998855,0.39184082450615515,0.5037503578585742,0.576381334096765,0.5539364443172058,0.6079301460062984,0.5681362725450901,0.5649871170913255,0.5681362725450901,0.5018608645863155,0.587832808474091,0.5292585170340681,0.5222731176638993,0.5156026338391068,0.5342112797022617,0.5281992556541655,0.5356999713713141,0.5402233037503579,0.523704551961065,0.5397366160893216,0.5357572287432006,0.5355568279415975,0.5318064700830232,0.5292585170340681,0.537245920412253,0.5299456054967077,0.5356999713713141,0.5312911537360435,0.5281419982822788,0.5338677354709419,0.5380475236186659,0.5282565130260521,0.5409103922129974,0.5292298883481248,0.5346693386773547,0.5319209848267964,0.5326653306613226,0.5325794446034927,0.5390495276266819,0.5323790438018895,0.5319209848267964,0.5345834526195248,0.5366733466933867,0.5366733466933867,0.5429716576009161,0.535785857429144,0.5421700543945033,0.5561302499178251,0.6105926137990266
118,0.40724305754365875,0.5238476953907816,0.607357572287432,0.6100486687661036,0.6200114514743773,0.6145147437732608,0.6147724019467506,0.6026624677927284,0.6028056112224449,0.6059833953621528,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.40724305754365875,0.40724305754365875,0.40724305754365875,0.40724305754365875,0.40724305754365875,0.5289149728027484,0.611165187517893,0.5985685657028342,0.6242771256799313,0.6175780131691956,0.6139707987403378,0.6235041511594618,0.40724305754365875,0.5299169768107644,0.6064414543372459,0.5433438305181792,0.6237904380188949,0.6231892356140853,0.6230460921843687,0.6092184368737475,0.5254509018036072,0.6067563698826224,0.5251359862582308,0.5344116805038649,0.5326939593472659,0.528428285141712,0.5283137703979387,0.5252791296879473,0.5338677354709419,0.5350987689665044,0.5399083882049814,0.5311766389922703,0.5317778413970798,0.5311193816203836,0.5330375035785857,0.5227884340108789,0.5224448897795592,0.526882336100773,0.5251073575722874,0.5239622101345548,0.5255940452333238,0.529974234182651,0.5259089607787003,0.5184941311193816,0.5255654165473804,0.5212424849699399,0.5245920412253078,0.5251073575722874,0.5215574005153163,0.5279415974806756,0.5235614085313484,0.5223017463498425,0.5239335814486115,0.5119667907243057,0.5332951617520756,0.538333810478099,0.5238190667048382,0.5199255654165473,0.5750697161518805,0.6242771256799313
119,0.40835957629544806,0.5348697394789579,0.6066991125107357,0.6092756942456341,0.6057257371886631,0.6012024048096193,0.6012024048096193,0.6108502719725165,0.617892928714572,0.6155740051531635,0.4091898081878042,0.4091898081878042,0.4091898081878042,0.40835957629544806,0.40835957629544806,0.40835957629544806,0.40835957629544806,0.40835957629544806,0.5355281992556542,0.6087317492127111,0.5997423418265102,0.6185227598053249,0.5963068995133124,0.6027483538505582,0.613627254509018,0.40835957629544806,0.5346407099914114,0.6152304609218436,0.6062124248496994,0.6131119381620384,0.613713140566848,0.6139707987403378,0.6139994274262811,0.5344116805038649,0.6161179501860865,0.5272258803320927,0.5277411966790724,0.5301460062983109,0.5309189808187804,0.5293730317778415,0.5267391926710564,0.5310907529344403,0.5320927569424564,0.5419982822788434,0.5233896364156885,0.5322072716862296,0.521614657887203,0.5232178643000286,0.5354423131978242,0.539965645576868,0.5224162610936158,0.528342399083882,0.5256226739192671,0.5221299742341826,0.5202977383338104,0.5261093615803034,0.5145147437732608,0.5242771256799313,0.5201832235900372,0.5260521042084169,0.5248496993987976,0.5251646149441741,0.5269968508445463,0.5253650157457773,0.5291153736043516,0.5274549098196393,0.5317205840251933,0.5316633266533066,0.5420269109647867,0.5276839393071858,0.5281133695963355,0.575904189331043,0.6185227598053249
120,0.4051817921557401,0.5391926710563986,0.5932722588033209,0.5967649584884054,0.5773547094188377,0.613083309476095,0.613083309476095,0.6067563698826224,0.6162610936158031,0.6107357572287432,0.40589750930432295,0.40589750930432295,0.40589750930432295,0.4051817921557401,0.4051817921557401,0.4051817921557401,0.4051817921557401,0.4051817921557401,0.5375035785857429,0.5944460349269969,0.5903235041511594,0.596736329802462,0.6107643859146865,0.6127970226166619,0.6021757801316919,0.4051817921557401,0.5332379043801889,0.6098196392785571,0.6164901231033496,0.6016890924706556,0.6024048096192385,0.6019181219582022,0.6038935012882909,0.5379330088748926,0.6108789006584597,0.5266246779272832,0.5333237904380189,0.5385628399656456,0.5304895505296306,0.5301746349842542,0.5361007729745205,0.5152018322359003,0.5273690237618094,0.5251359862582308,0.5327798454050959,0.5250787288863441,0.5257371886630403,0.5310334955625536,0.5270254795304895,0.5214428857715431,0.5356427139994274,0.5304036644718008,0.5239908388204981,0.5359290008588605,0.533695963355282,0.5235041511594618,0.5348411107930146,0.525250501002004,0.5281419982822788,0.5322072716862296,0.5262525050100201,0.5271972516461494,0.5330947609504724,0.5327798454050959,0.535241912396221,0.5371027769825365,0.5382192957343258,0.535241912396221,0.5212711136558832,0.5302318923561409,0.5184941311193816,0.5716416960905938,0.6164901231033496
121,0.3924992842828514,0.5310334955625536,0.6138562839965646,0.6137417692527913,0.6263670197537933,0.6265960492413398,0.6134841110793015,0.6131978242198683,0.5946178070426568,0.6043515602633839,0.39241339822502147,0.39241339822502147,0.39241339822502147,0.3924992842828514,0.3924992842828514,0.3924992842828514,0.3924992842828514,0.3924992842828514,0.5267678213569997,0.6129401660463785,0.6192957343257944,0.6172058402519325,0.6272258803320928,0.6097910105926138,0.6064128256513026,0.3924992842828514,0.5219868308044661,0.6036931004866877,0.6192384769539078,0.6044088176352705,0.6244202691096479,0.6227025479530489,0.6244202691096479,0.5288004580589751,0.5917549384483253,0.5261379902662467,0.5414829659318637,0.5393930718580017,0.5376753507014028,0.5423704551961065,0.5371600343544232,0.5300314915545377,0.5325508159175494,0.529974234182651,0.5317778413970798,0.5335814486115087,0.5345261952476381,0.5373604351560264,0.5353850558259375,0.527798454050959,0.5304895505296306,0.5367878614371601,0.5334955625536788,0.5427712567993129,0.5481534497566561,0.5268537074148296,0.5391067849985686,0.5338963641568852,0.5315201832235901,0.5339536215287718,0.5384483252218724,0.5413398225021472,0.5402233037503579,0.543143429716576,0.5374749498997996,0.5430861723446894,0.5318637274549098,0.5409390208989407,0.5334669338677355,0.5287718293730318,0.5315201832235901,0.5767206370412784,0.6272258803320928
122,0.4029201259662181,0.5387059833953621,0.6141998282278843,0.6139707987403378,0.6213856283996565,0.6237331806470083,0.6051245347838534,0.6052390495276266,0.6035499570569711,0.6100200400801603,0.4028342399083882,0.4028342399083882,0.4028342399083882,0.4029201259662181,0.4029201259662181,0.4029201259662181,0.4029201259662181,0.4029201259662181,0.5340967649584885,0.6136845118809047,0.6174634984254223,0.6104494703693101,0.6230460921843687,0.6005725737188663,0.5969081019181219,0.4029201259662181,0.529430289149728,0.6093043229315774,0.6201545949040939,0.6103063269395935,0.6197824219868308,0.6177211565989121,0.6197824219868308,0.5360721442885772,0.6065845977669625,0.5279702261666189,0.540051531634698,0.5249928428285142,0.5236472945891784,0.5239335814486115,0.527254509018036,0.5276839393071858,0.5285427998854852,0.5278557114228457,0.5288290867449184,0.5261379902662467,0.5286000572573719,0.5358144861150873,0.532522187231606,0.5345834526195248,0.5272258803320927,0.5366733466933867,0.5290867449184082,0.5174348697394789,0.5453478385342113,0.5224448897795592,0.5274262811336959,0.5241053535642713,0.5298597194388778,0.5289436014886917,0.5380188949327226,0.541053535642714,0.5330088748926425,0.5373604351560264,0.5279415974806756,0.5343830518179216,0.5307758373890639,0.5393358144861151,0.5323504151159462,0.5291153736043516,0.5306326939593473,0.5777788380994793,0.6237331806470083
