,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
62,0.4679965992591243,0.5386226999453453,0.5441185401105241,0.5663448108337887,0.5665877208963381,0.5625493411064554,0.5576304123398311,0.5707779194753143,0.5642800753021194,0.5740268415619117,0.5740268415619117,0.5740268415619117,0.5740268415619117,0.4679965992591243,0.4679965992591243,0.4679965992591243,0.4679965992591243,0.4679965992591243,0.5422663508835853,0.5379546972733346,0.5667699034432502,0.5780348575939759,0.582225056172952,0.5770935811015971,0.5812534159227546,0.4679965992591243,0.5740268415619117,0.5740268415619117,0.5740268415619117,0.5871136211817575,0.5816785085322159,0.5816785085322159,0.5816785085322159,0.5477318272909455,0.5002125463047307,0.5072569381186616,0.4944737960770025,0.49599198396793587,0.500819821461104,0.5024291006254934,0.49769235440578125,0.48263193052772213,0.49966599866399464,0.4938968846784478,0.4990587235076213,0.5037954697273335,0.5064674804153763,0.5125705957369284,0.4991498147810773,0.49960527114835734,0.4956276188741119,0.510870225299083,0.5078945770328536,0.5054047488917228,0.5061334790793709,0.4921357867249651,0.4998785449687253,0.5025201918989494,0.5132082346511204,0.5062852978684642,0.4844841197546608,0.5004858201250987,0.5022772818364001,0.49328960952207446,0.5123580494321978,0.5020647355316694,0.510870225299083,0.543598982476738,0.5871136211817575
63,0.45645837128803063,0.5540474889172284,0.5581162324649298,0.5509807493775429,0.5552620392299751,0.5560211331754418,0.5546547640736017,0.5612740632780713,0.5403230703831906,0.5675897249043541,0.5675897249043541,0.5675897249043541,0.5675897249043541,0.45645837128803063,0.45645837128803063,0.45645837128803063,0.45645837128803063,0.45645837128803063,0.5559907694176232,0.5572356834881885,0.5507378393149936,0.5682577275763648,0.553622396307767,0.5645533491224874,0.5700188255298476,0.45645837128803063,0.5675897249043541,0.5675897249043541,0.5675897249043541,0.5676808161778102,0.5723264711240663,0.5723264711240663,0.5723264711240663,0.5526507560575696,0.5421448958523106,0.499726726179632,0.4972672617963199,0.5035221959069655,0.49960527114835734,0.49957490739053867,0.5030971032975041,0.5156676990344325,0.5001518187890933,0.5009412764923787,0.49723689803850124,0.5025201918989494,0.501184186554928,0.48821886196635694,0.5032185583287788,0.49735835306977594,0.5032792858444161,0.5128742333151151,0.5041901985789762,0.5060727515637335,0.5022469180785814,0.510050403837979,0.49544543632719984,0.5036740146960588,0.5073176656342989,0.49207505920932776,0.49207505920932776,0.5002429100625494,0.49705471549158925,0.4884314082710876,0.4882492257241756,0.500182182546912,0.5054047488917228,0.5378523601636493,0.5723264711240663
64,0.45970729337462807,0.5596647841136819,0.5757879395153944,0.5625189773486367,0.5666484484119755,0.5581465962227485,0.5570535009412765,0.5596040565980446,0.5653124430679541,0.5635513451144714,0.5635513451144714,0.5635513451144714,0.5635513451144714,0.45970729337462807,0.45970729337462807,0.45970729337462807,0.45970729337462807,0.45970729337462807,0.5599684216918686,0.5776704925001518,0.5705046456549463,0.5717799234833303,0.5806157770085626,0.5593004190198579,0.5666788121697941,0.45970729337462807,0.5635513451144714,0.5635513451144714,0.5635513451144714,0.5734802939211757,0.5685613651545516,0.5685613651545516,0.5685613651545516,0.5637942551770208,0.5346146839132812,0.49161960284204775,0.49656889536649057,0.49954454363272,0.49435234104572784,0.4979049007105119,0.49826926580433595,0.4892815934900103,0.4935021558268051,0.49508107123337586,0.5030363757818668,0.5056476589542722,0.4935021558268051,0.5051922025869922,0.5092609461346936,0.4968421691868586,0.5034311046335095,0.49954454363272,0.5011234590392907,0.5057994777433655,0.5044634723993442,0.5049189287666241,0.5045849274306188,0.5017003704378454,0.5097164025019737,0.49933199732798933,0.4969636242181332,0.5023380093520374,0.5033400133600534,0.49617416651484786,0.5046152911884375,0.48964595858383436,0.5009412764923787,0.540200490768293,0.5757879395153944
65,0.447652881520617,0.5562944069958098,0.5771239448594158,0.5768506710390477,0.5745733892026477,0.5682273638185462,0.5665573571385195,0.5699277342563915,0.541385801906844,0.5551102204408818,0.5546547640736017,0.5546547640736017,0.5546547640736017,0.447652881520617,0.447652881520617,0.447652881520617,0.447652881520617,0.447652881520617,0.5553227667456124,0.5782474038987065,0.572812291249165,0.5633084350519221,0.5751199368433837,0.5703224631080342,0.5701706443189409,0.447652881520617,0.5546547640736017,0.5861116171737414,0.5681666363029089,0.5681666363029089,0.5681666363029089,0.5769417623125038,0.5764559421874051,0.5434809011963321,0.5444525414465294,0.5017914617113014,0.5016396429222081,0.5056476589542722,0.5004554563672801,0.49957490739053867,0.5129956883463898,0.5027934657193174,0.4966903503977652,0.5031881945709601,0.500091091273456,0.5079249407906723,0.5031881945709601,0.49678144167122124,0.4958098014210239,0.4947470698973705,0.5010323677658347,0.49538470881156255,0.49884617720289065,0.5094734924394243,0.48852249954454363,0.49328960952207446,0.4993927248436266,0.49462561486609585,0.5133904171980325,0.4938968846784478,0.5007590939454667,0.49374506588935446,0.499908908726544,0.49632598530394123,0.49735835306977594,0.5086233072205016,0.5046760187040749,0.5378714780852389,0.5861116171737414
66,0.4460436023562276,0.5400497965628226,0.5718406509989676,0.5789154065707172,0.5481872836582256,0.571992469788061,0.5702617355923969,0.5708082832331329,0.543025444829052,0.5496751077913402,0.5498876540960709,0.5498876540960709,0.5498876540960709,0.4460436023562276,0.4460436023562276,0.4460436023562276,0.4460436023562276,0.4460436023562276,0.543025444829052,0.5697759154672982,0.5757272119997571,0.5669824497479808,0.5778223112892451,0.5756968482419385,0.5580251411914738,0.4460436023562276,0.5498876540960709,0.5593004190198579,0.5691686403109248,0.5691686403109248,0.5691686403109248,0.5725086536709784,0.5721442885771543,0.552620392299751,0.5433290824072388,0.4956276188741119,0.5016700066800267,0.49960527114835734,0.4971458067650452,0.5013056415862027,0.5028238294771361,0.5060423878059148,0.5052225663448109,0.4955061638428372,0.5050403837978988,0.4965385316086719,0.5030971032975041,0.5151515151515151,0.5014270966174774,0.5010930952814721,0.5074391206655736,0.5057387502277282,0.4989372684763466,0.5042812898524321,0.49553652760065586,0.4987854496872533,0.49073905386530636,0.49811744701524263,0.501275277828384,0.4962348940304852,0.5018825529847574,0.501548551648752,0.490222869982389,0.5041294710633388,0.49289488067043175,0.5026416469302241,0.5006983664298293,0.534369524683486,0.5789154065707172
67,0.45873565312443065,0.5497054715491589,0.5689560940061942,0.5736624764680877,0.5433898099228761,0.5538653063703164,0.5571142284569138,0.573996477804093,0.5505860205259003,0.5656768081617781,0.5656768081617781,0.5656768081617781,0.5656768081617781,0.45873565312443065,0.45873565312443065,0.45873565312443065,0.45873565312443065,0.45873565312443065,0.5492803789396976,0.562306431043906,0.5675593611465355,0.5593611465354952,0.5625189773486367,0.5757575757575758,0.5541082164328658,0.45873565312443065,0.5656768081617781,0.5656768081617781,0.5656768081617781,0.5638246189348394,0.5723264711240663,0.5723264711240663,0.5723264711240663,0.5361632355620332,0.5331572235379851,0.4969028967024959,0.5004554563672801,0.5044027448837068,0.5019432805003947,0.4992409060545333,0.4943827048035465,0.5144227849638672,0.49836035707779197,0.5007894577032853,0.500182182546912,0.4972672617963199,0.5037651059695147,0.510779134025627,0.4983907208356106,0.4986639946559786,0.5046456549462561,0.5121758668852857,0.5076820307281229,0.4880670431772636,0.5012449140705654,0.4979352644683306,0.49911945102325866,0.5024291006254934,0.5022469180785814,0.5032185583287788,0.5020647355316694,0.5034918321491467,0.4977530819214186,0.5100807675957977,0.5137244185340377,0.49365397461589844,0.4935325195846238,0.5382797019403566,0.573996477804093
68,0.45755146656950263,0.5487034675411429,0.5737535677415437,0.5748770267808344,0.5576304123398311,0.5668002672010688,0.5552316754721565,0.5680451812716342,0.5450294528450841,0.5658286269508714,0.5658286269508714,0.5658286269508714,0.5658286269508714,0.45755146656950263,0.45755146656950263,0.45755146656950263,0.45755146656950263,0.45755146656950263,0.550525293010263,0.5767292160077732,0.5764863059452238,0.5705957369284023,0.5802210481569199,0.5662537195603328,0.5760004858201251,0.45755146656950263,0.5658286269508714,0.5658286269508714,0.5658286269508714,0.5811015971336613,0.5606364243638793,0.5606364243638793,0.5606364243638793,0.5542296714641404,0.5337948624521771,0.5028238294771361,0.49544543632719984,0.50091091273456,0.5027023744458614,0.49441306856136513,0.5096556749863363,0.5054047488917228,0.499726726179632,0.5060423878059148,0.5021558268051254,0.5048278374931682,0.4940183397097225,0.5011538227971094,0.5041901985789762,0.49966599866399464,0.49289488067043175,0.4998785449687253,0.5064371166575575,0.5058298415011842,0.5017003704378454,0.4978441731948746,0.5051618388291735,0.49766199064796257,0.5134511447136698,0.5023987368676748,0.4960830752413919,0.5013967328596587,0.4983907208356106,0.5033703771178721,0.501730734195664,0.48560757879395156,0.502368373109856,0.5387857645706677,0.5811015971336613
69,0.4452237808951236,0.5550191291674258,0.5351915953118358,0.5762737596404931,0.570717191959677,0.56175988340317,0.5679237262403595,0.5579947774336552,0.5478229185644016,0.5474585534705775,0.5477925548065828,0.5477925548065828,0.5477925548065828,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.5568409546365458,0.5425092609461347,0.5710511932956823,0.5738446590149997,0.5805854132507439,0.5560514969332605,0.562761887411186,0.4452237808951236,0.5477925548065828,0.58204287362604,0.5843808829780773,0.5843808829780773,0.5843808829780773,0.5736928402259064,0.5683791826076395,0.5489463776036922,0.5478229185644016,0.501184186554928,0.49738871682759456,0.5006072751563734,0.5045849274306188,0.510505860205259,0.4996963624218133,0.4906479625918504,0.5011234590392907,0.4983299933199733,0.5005769113985546,0.5063460253841016,0.4928037893969758,0.4922268779984211,0.5051011113135362,0.49687253294467726,0.4996963624218133,0.5083196696423149,0.49477743365518917,0.5043116536102508,0.499817817453088,0.5016092791643894,0.4947167061395518,0.49602234772575454,0.5036132871804214,0.4945648873504585,0.502095099289488,0.4969636242181332,0.5028238294771361,0.5057387502277282,0.5051922025869922,0.501457460375296,0.49811744701524263,0.5354333807907623,0.5843808829780773
70,0.4517216250683185,0.5366186919293132,0.5492196514240603,0.5710208295378636,0.5681666363029089,0.5669217222323435,0.5616384283718953,0.5683184550920022,0.5385012449140706,0.5529240298779377,0.5529543936357564,0.5529543936357564,0.5529543936357564,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.5348575939758304,0.5460314568531002,0.563490617598834,0.5335215886318091,0.5753021193902957,0.5588753264103965,0.564674804153762,0.4517216250683185,0.5529543936357564,0.5548369466205137,0.5783992226877999,0.5783992226877999,0.5783992226877999,0.5677111799356288,0.5689257302483756,0.5419019857897613,0.511690046760187,0.5050707475557175,0.501457460375296,0.5038865610007894,0.49553652760065586,0.5017610979534827,0.49751017185886925,0.5087447622517762,0.49778344567923727,0.4929252444282504,0.4979049007105119,0.5040991073055201,0.49256087933442644,0.5054654764073602,0.4926519706078824,0.49857290338252264,0.49665998663994654,0.5017610979534827,0.49289488067043175,0.49404870346754115,0.49544543632719984,0.5050100200400801,0.5022469180785814,0.49480779741300784,0.5036132871804214,0.4992409060545333,0.5062852978684642,0.5013360053440213,0.5016700066800267,0.49978745369526933,0.49584016517884255,0.5019432805003947,0.49180178538895974,0.5339163174834518,0.5783992226877999
71,0.4489585231068197,0.5597255116293193,0.5463958219469242,0.5684095463654582,0.5590878727151273,0.5642800753021194,0.5647355316693994,0.5613651545515272,0.5463047306734682,0.54056598044574,0.5408999817817453,0.5408999817817453,0.5408999817817453,0.4489585231068197,0.4489585231068197,0.4489585231068197,0.4489585231068197,0.4489585231068197,0.5616080646140766,0.5384405173984332,0.5610615169733406,0.5639764377239327,0.5750895730855651,0.5613651545515272,0.5613347907937086,0.4489585231068197,0.5408999817817453,0.5715066496629623,0.5796137730005465,0.5796137730005465,0.5796137730005465,0.5729337462804397,0.5600595129653246,0.5579644136758365,0.5122062306431044,0.49902835974980264,0.5004554563672801,0.4956579826319305,0.5037651059695147,0.5090787635877816,0.5003947288516427,0.4914677840529544,0.5049796562822615,0.49769235440578125,0.501457460375296,0.5034614683913281,0.5024898281411307,0.4933503370377118,0.49134632902167974,0.4982389020465173,0.4948685249286452,0.5047671099775308,0.4994230886014453,0.4935325195846238,0.49960527114835734,0.49902835974980264,0.5083500334001336,0.5025505556567681,0.49319851824861843,0.4953239812959252,0.5059512965324588,0.4966296228821279,0.4944737960770025,0.4968421691868586,0.49423088601445314,0.5025201918989494,0.4988765409607093,0.5326567838257884,0.5796137730005465
72,0.45840165178842535,0.5443918139308921,0.5485516487520495,0.5697759154672982,0.5689560940061942,0.5584805975587539,0.5548673103783324,0.5579644136758365,0.5610007894577033,0.561577700856258,0.561577700856258,0.561577700856258,0.561577700856258,0.45840165178842535,0.45840165178842535,0.45840165178842535,0.45840165178842535,0.45840165178842535,0.5431772636181453,0.5505860205259003,0.5690471852796503,0.5663144470759701,0.5595129653245886,0.5491285601506042,0.56221533977045,0.45840165178842535,0.561577700856258,0.561577700856258,0.561577700856258,0.5618509746766259,0.5678022712090849,0.5678022712090849,0.5678022712090849,0.5295743001153823,0.5326410396550677,0.5033096496022348,0.5032185583287788,0.5034614683913281,0.5014270966174774,0.510505860205259,0.50091091273456,0.5106880427521711,0.5032489220865974,0.5005769113985546,0.500273273820368,0.49571871014756785,0.5016700066800267,0.5119025930649177,0.49921054229671463,0.49978745369526933,0.4981781745308799,0.4945952511082772,0.49119451023258637,0.4970850792494079,0.5061334790793709,0.5027631019614988,0.4963563490617599,0.5035525596647841,0.4918321491467784,0.49541507256938117,0.5038561972429708,0.49884617720289065,0.5005161838829173,0.4964474403352159,0.4925001518187891,0.49161960284204775,0.5030363757818668,0.5360339084453981,0.5697759154672982
73,0.4614683913281108,0.5410821643286573,0.559846966660594,0.5632780712941033,0.5450901803607214,0.551982753385559,0.5539563976437724,0.5682273638185462,0.5494929252444283,0.5670128135057995,0.5670128135057995,0.5670128135057995,0.5670128135057995,0.4614683913281108,0.4614683913281108,0.4614683913281108,0.4614683913281108,0.4614683913281108,0.5399283415315479,0.552893666120119,0.5600291492075059,0.5565676808161778,0.541750167000668,0.5702313718345783,0.5461529118843748,0.4614683913281108,0.5670128135057995,0.5670128135057995,0.5670128135057995,0.5696544604360235,0.5703831906236716,0.5703831906236716,0.5703831906236716,0.5241391874658408,0.5297564826622942,0.5015181878909334,0.5027631019614988,0.5067711179935629,0.50182182546912,0.49814781077306125,0.5053743851339042,0.48515212242667155,0.49240906054533307,0.4982996295621546,0.49732798931195726,0.4998785449687253,0.501275277828384,0.5070140280561122,0.5023987368676748,0.5021861905629441,0.5034311046335095,0.4880063156616263,0.4926823343657011,0.5059209327746402,0.4930466994595251,0.5001214550312747,0.4969939879759519,0.49495961620210116,0.4989676322341653,0.5024291006254934,0.5,0.4974798081010506,0.49331997327989313,0.48566830630958885,0.5104451326896217,0.4944434323191838,0.5051314750713548,0.5372428358400302,0.5703831906236716
74,0.4500819821461104,0.552711483573207,0.552347118479383,0.5462440031578308,0.5587235076213032,0.5558389506285298,0.5564158620270845,0.5641586202708447,0.5381976073358838,0.5538349426124978,0.5539260338859537,0.5539260338859537,0.5539260338859537,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.5502823829477136,0.5568105908787272,0.551527297018279,0.5741179328353677,0.5596344203558632,0.5690168215218315,0.5597558753871379,0.4500819821461104,0.5539260338859537,0.5648569867006741,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5718406509989676,0.5686828201858262,0.5495536527600656,0.510414768931803,0.49602234772575454,0.4998785449687253,0.5001214550312747,0.500273273820368,0.49908908726544,0.5087447622517762,0.5098985850488856,0.49863363089815993,0.5068318455092002,0.4978441731948746,0.5051922025869922,0.5025201918989494,0.5041294710633388,0.49198396793587174,0.5049492925244429,0.5033400133600534,0.4941701584988158,0.49574907390538653,0.4935021558268051,0.49993927248436265,0.4944434323191838,0.5001214550312747,0.5054958401651788,0.4878241331147143,0.4962652577883039,0.4962652577883039,0.5013967328596587,0.5045849274306188,0.5037347422116961,0.5003947288516427,0.49374506588935446,0.49975708993745066,0.5326837738327383,0.5741482965931863
75,0.4622882127892148,0.5158498815813445,0.5560818606910791,0.5465780044938362,0.5501912916742576,0.554715491589239,0.5454241816967268,0.5490374688771482,0.5704135543814902,0.5680755450294529,0.5680755450294529,0.5680755450294529,0.5680755450294529,0.4622882127892148,0.4622882127892148,0.4622882127892148,0.4622882127892148,0.4622882127892148,0.511781138033643,0.554715491589239,0.552893666120119,0.5477318272909455,0.5764559421874051,0.5600291492075059,0.56175988340317,0.4622882127892148,0.5680755450294529,0.5680755450294529,0.5680755450294529,0.5793404991801785,0.560484605574786,0.560484605574786,0.560484605574786,0.49289488067043175,0.5371348758122305,0.4965081678508532,0.5030363757818668,0.5037651059695147,0.49316815449079976,0.501457460375296,0.49975708993745066,0.5115382279710937,0.49571871014756785,0.5026416469302241,0.5042812898524321,0.49814781077306125,0.4921357867249651,0.5065585716888322,0.49933199732798933,0.4955972551162932,0.49508107123337586,0.490405052529301,0.5092913098925123,0.5006680026720107,0.4935021558268051,0.4921965142406024,0.5015789154065707,0.4957794376632052,0.5113864091820004,0.5012449140705654,0.4916499665998664,0.4993927248436266,0.502095099289488,0.49741908058541323,0.5061031153215522,0.4989676322341653,0.5075909394546669,0.53442125553014,0.5793404991801785
76,0.4613165725390174,0.5434201736806947,0.5680451812716342,0.5685613651545516,0.5340681362725451,0.5638853464504767,0.5541993077063218,0.5653124430679541,0.5418108945163054,0.5592093277464019,0.5592093277464019,0.5592093277464019,0.5592093277464019,0.4613165725390174,0.4613165725390174,0.4613165725390174,0.4613165725390174,0.4613165725390174,0.5457885467905508,0.571810287241149,0.5701099168033036,0.5642193477864821,0.5773061274063278,0.562852978684642,0.5742393878666424,0.4613165725390174,0.5592093277464019,0.5592093277464019,0.5592093277464019,0.5799477743365519,0.5618509746766259,0.5618509746766259,0.5618509746766259,0.5517398433230096,0.530333394060849,0.4949292524442825,0.5015789154065707,0.5040687435477015,0.49845144835124794,0.4935021558268051,0.5077123944859416,0.49089087265439973,0.4992409060545333,0.4911641464747677,0.49693326046031455,0.502095099289488,0.49656889536649057,0.5032185583287788,0.4964170765773972,0.5045241999149814,0.4924697880609704,0.5008501852189227,0.4911337827169491,0.49738871682759456,0.5021254630473068,0.4963867128195785,0.5061334790793709,0.4935325195846238,0.49001032367765834,0.5034918321491467,0.5022772818364001,0.5013360053440213,0.4982085382886986,0.5031881945709601,0.5020343717738507,0.5093520374081496,0.4980567194996053,0.5358978338270255,0.5799477743365519
77,0.4463472399344143,0.5474585534705775,0.5545940365579645,0.5744822979291917,0.5753628469059331,0.5701706443189409,0.5548065828626951,0.5754235744215704,0.5519523896277403,0.5511325681666362,0.5514665695026416,0.5514665695026416,0.5514665695026416,0.4463472399344143,0.4463472399344143,0.4463472399344143,0.4463472399344143,0.4463472399344143,0.5492196514240603,0.5592396915042206,0.5767292160077732,0.5797655917896399,0.575818303273213,0.5746037529604664,0.5679844537559968,0.4463472399344143,0.5514665695026416,0.5846845205562641,0.5754235744215704,0.5754235744215704,0.5754235744215704,0.5639157102082953,0.5730248375538957,0.5313657618266837,0.5452419991498147,0.5054654764073602,0.5044634723993442,0.4986943584137973,0.5017003704378454,0.48879577336491165,0.5030667395396854,0.511143499119451,0.5041901985789762,0.5015181878909334,0.5027934657193174,0.5065585716888322,0.4950203437177385,0.5101718588692536,0.4960830752413919,0.4982996295621546,0.4986943584137973,0.49316815449079976,0.4971761705228639,0.4966903503977652,0.4966903503977652,0.49811744701524263,0.489949596162021,0.5040687435477015,0.5088054897674136,0.5093520374081496,0.5047974737353494,0.4978441731948746,0.489858504888565,0.4979352644683306,0.4913766927794984,0.49377542964717314,0.49930163357017066,0.5356976579421469,0.5846845205562641
78,0.46593186372745493,0.5372259670856865,0.5603327867856926,0.5599987854496873,0.5351005040383798,0.5556264043237991,0.5494018339709722,0.5568105908787272,0.5320641282565131,0.5650998967632234,0.5650998967632234,0.5650998967632234,0.5650998967632234,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.5392907026173559,0.5652517155523168,0.560211331754418,0.5189469848788486,0.572447926155341,0.5525900285419324,0.5680451812716342,0.46593186372745493,0.5650998967632234,0.5650998967632234,0.5650998967632234,0.5784903139612558,0.5605756968482419,0.5605756968482419,0.5605756968482419,0.5491285601506042,0.5110827716038137,0.5062852978684642,0.5036436509382402,0.49556689135847454,0.5013056415862027,0.508137487095403,0.5060727515637335,0.5088662172830509,0.4951721625068318,0.5043420173680695,0.49948381611708265,0.500273273820368,0.5019736442582134,0.4972672617963199,0.4941094309831785,0.49796562822614926,0.4934414283111678,0.4980567194996053,0.4930770632173438,0.5028541932349547,0.4984818121090666,0.49553652760065586,0.4952025262646505,0.4977227181635999,0.5090787635877816,0.49766199064796257,0.49620453027266653,0.49811744701524263,0.49675107791340256,0.5059209327746402,0.4971761705228639,0.4891905022165543,0.499817817453088,0.5354918591391538,0.5784903139612558
79,0.46080038865610007,0.5551709479565191,0.571901378514605,0.5582680512540232,0.5625189773486367,0.5564462257849031,0.5553531305034312,0.5587538713791219,0.5653124430679541,0.5668306309588875,0.5668306309588875,0.5668306309588875,0.5668306309588875,0.46080038865610007,0.46080038865610007,0.46080038865610007,0.46080038865610007,0.46080038865610007,0.5565676808161778,0.572812291249165,0.5667395396854314,0.5678933624825409,0.5797655917896399,0.5579644136758365,0.5646140766381247,0.46080038865610007,0.5668306309588875,0.5668306309588875,0.5668306309588875,0.5734802939211757,0.5711119208113196,0.5711119208113196,0.5711119208113196,0.5602720592700553,0.5280561122244489,0.5085625797048643,0.5000303637578186,0.5033096496022348,0.5037043784538775,0.49535434505374387,0.4923179692718771,0.5065889354466508,0.49465597862391447,0.4980567194996053,0.5062549341106455,0.5070443918139309,0.49210542296714643,0.5057994777433655,0.48964595858383436,0.5017003704378454,0.4935325195846238,0.5009412764923787,0.5011234590392907,0.5102933139005283,0.5001518187890933,0.5059512965324588,0.4952936175381065,0.5007287301876481,0.4850003036375782,0.5002429100625494,0.4970850792494079,0.5013056415862027,0.4956883463897492,0.5001214550312747,0.5049189287666241,0.5149693326046031,0.5028845569927735,0.5404254074928757,0.5734802939211757
80,0.46638732009473494,0.5577215036132872,0.5646140766381247,0.5277828384040809,0.5572356834881885,0.5534098500030363,0.5475800085018522,0.5546244003157831,0.5594826015667699,0.5593004190198579,0.5593004190198579,0.5593004190198579,0.5593004190198579,0.46638732009473494,0.46638732009473494,0.46638732009473494,0.46638732009473494,0.46638732009473494,0.5594218740511325,0.5650998967632234,0.5584198700431166,0.5599380579340499,0.572903382522621,0.5572356834881885,0.5402016153519159,0.46638732009473494,0.5593004190198579,0.5593004190198579,0.5593004190198579,0.5658893544665088,0.5669824497479808,0.5669824497479808,0.5669824497479808,0.561668792129714,0.5125098682212911,0.4926519706078824,0.5005161838829173,0.4986943584137973,0.5002429100625494,0.49432197728790916,0.5028845569927735,0.4904354162871197,0.4984818121090666,0.4972672617963199,0.4933807007955305,0.5044938361571628,0.5007287301876481,0.4928645169126131,0.5049492925244429,0.5004858201250987,0.49377542964717314,0.5014878241331148,0.4959616202101172,0.49152851156859173,0.5012449140705654,0.49089087265439973,0.49553652760065586,0.4987854496872533,0.5091091273456003,0.4977530819214186,0.4982996295621546,0.5046456549462561,0.4968421691868586,0.4976316268901439,0.4987854496872533,0.5133296896823951,0.4974798081010506,0.5361812288999998,0.5669824497479808
81,0.4449505070747556,0.5329446772332543,0.5546244003157831,0.561577700856258,0.5614258820671646,0.5692293678265622,0.5651302605210421,0.5710208295378636,0.5484909212364122,0.5517398433230096,0.551709479565191,0.551709479565191,0.551709479565191,0.4449505070747556,0.4449505070747556,0.4449505070747556,0.4449505070747556,0.4449505070747556,0.530697759154673,0.5524078459950204,0.5700491892876662,0.5693204591000183,0.5630655249893727,0.5753932106637517,0.5702313718345783,0.4449505070747556,0.551709479565191,0.5823161474464079,0.5816177810165786,0.5816177810165786,0.5816177810165786,0.572265743608429,0.5718406509989676,0.4766502702374446,0.5227120908483633,0.5027327382036801,0.49814781077306125,0.5047671099775308,0.502368373109856,0.49954454363272,0.5086536709783203,0.501548551648752,0.4986639946559786,0.5012145503127468,0.5006680026720107,0.5037651059695147,0.5052225663448109,0.5056172951964535,0.4964474403352159,0.5000607275156373,0.5032489220865974,0.5013663691018401,0.499908908726544,0.5037954697273335,0.4959616202101172,0.49495961620210116,0.4976012631323253,0.49884617720289065,0.4859112163721382,0.4956276188741119,0.49811744701524263,0.49377542964717314,0.5059512965324588,0.49769235440578125,0.4963563490617599,0.4961438027570292,0.4898888686463837,0.5319764107339258,0.5823161474464079
