,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
32,0.496676487496407,0.5288876113825812,0.5206596723196321,0.5178032480597873,0.5183421960333429,0.5014551595286002,0.5171205806266168,0.5005748778384593,0.496676487496407,0.496676487496407,0.496676487496407,0.496676487496407,0.496676487496407,0.496676487496407,0.496676487496407,0.496676487496407,0.496676487496407,0.496676487496407,0.5148749640701351,0.49834722621442945,0.509719028456453,0.5000538947973555,0.4987604196608221,0.49599382006323656,0.5012036504742742,0.496676487496407,0.5310074734119,0.5227076746191435,0.5225819200919805,0.5222765162402989,0.507006323656223,0.507006323656223,0.5012755102040817,0.4877479160678356,0.49335297499281405,0.4995508766887036,0.4973411899971256,0.4924008335728658,0.497413049726933,0.5020480022995114,0.4970717160103478,0.49802385743029604,0.49899396378269617,0.5010240011497556,0.5010599310146594,0.5014731244610521,0.498275366484622,0.49444883587237715,0.4994969818913481,0.49877838459327395,0.4980418223627479,0.49615550445530326,0.4987244897959184,0.4965327680367922,0.49985628054038517,0.5017785283127335,0.497664558781259,0.5021737568266743,0.4994071572290888,0.5039522851394079,0.4989759988502443,0.5003952285139408,0.4967124173613107,0.4992993676343777,0.4983292612819776,0.5030360735843633,0.49834722621442945,0.49814961195745905,0.5021018970968669,0.5012036504742742,0.5008443518252371,0.506521270480023,0.49834722621442945,0.5014192296636965,0.494215291750503,0.4969100316182811,0.5020480022995114,0.498526875538948,0.4977364185110664,0.5022096866915781,0.49861670020120724,0.49989221040528886,0.4977364185110664,0.5019042828398965,0.4979699626329405,0.5000179649324519,0.5021917217591262,0.4946284851968957,0.5015449841908595,0.5042217591261857,0.5037546708824375,0.49619143432020696,0.5006826674331705,0.4973950847944812,0.5022456165564817,0.5014012647312446,0.4970717160103478,0.49908378844495543,0.4980418223627479,0.5051107666406602,0.5310074734119
33,0.5033594423684967,0.5240011497556769,0.5158810002874389,0.516366053463639,0.5167972118424835,0.5162043690715723,0.516366053463639,0.5155396665708537,0.5033594423684967,0.5033594423684967,0.5033594423684967,0.5033594423684967,0.5033594423684967,0.5033594423684967,0.5033594423684967,0.5033594423684967,0.5033594423684967,0.5033594423684967,0.49279606208680654,0.49283199195171024,0.49029893647599887,0.4954189422247772,0.4937122736418511,0.489418654785858,0.49249065823512506,0.5033594423684967,0.5259054325955734,0.5190068985340616,0.5189170738718022,0.5185038804254096,0.4927062374245473,0.49232897384305835,0.49272420235699915,0.49795199770048865,0.5003233687841334,0.4985089106064961,0.4985089106064961,0.4995688416211555,0.49685613682092555,0.5010599310146594,0.5035390916930153,0.49682020695602186,0.502461195745904,0.5026408450704225,0.501850388042541,0.49685613682092555,0.5024971256108077,0.49989221040528886,0.5002694739867778,0.5004491233112963,0.5008982466225927,0.5001616843920667,0.5015449841908595,0.5069344639264156,0.5004670882437482,0.4969818913480885,0.4965686979016959,0.49556266168439206,0.504185829261282,0.5033414774360448,0.49685613682092555,0.49885024432308134,0.5005748778384593,0.5018863179074446,0.49974849094567403,0.4996047714860592,0.4996047714860592,0.5007724920954297,0.5010240011497556,0.5022815464213854,0.5000538947973555,0.4977364185110664,0.5024791606783559,0.49838315607933314,0.49788013797068126,0.5052277953434895,0.5048505317620006,0.49926343776947396,0.49816757688991087,0.5030001437194597,0.5004131934463927,0.5048864616269043,0.5031797930439782,0.49962273641851107,0.5019042828398965,0.4995329117562518,0.500359298649037,0.5027665995975855,0.49944308709399254,0.5043654785858005,0.5008982466225927,0.5004670882437482,0.5016348088531187,0.5004311583788444,0.49967663121586664,0.5016707387180224,0.5002515090543259,0.4977364185110664,0.5032336878413337,0.5047658399375848,0.5259054325955734
34,0.4954728370221328,0.5259952572578327,0.5256000287438919,0.523120868065536,0.5209650761713136,0.5205518827249209,0.5194560218453579,0.5211087956309284,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.4954728370221328,0.5104016958896235,0.500359298649037,0.5102400114975568,0.5011856855418224,0.4948440643863179,0.5036109514228226,0.5035570566254671,0.4954728370221328,0.5247377119862029,0.52558206381144,0.5231747628628917,0.523120868065536,0.5229412187410175,0.521665708536936,0.5215938488071284,0.4885922678930727,0.4950237137108364,0.502083932164415,0.5015270192584076,0.5000898246622593,0.49836519114688127,0.497664558781259,0.501958177637252,0.5008982466225927,0.5005569129060075,0.5044912331129635,0.5021198620293188,0.5027306697326818,0.4980957171601035,0.501095860879563,0.5017425984478299,0.5016707387180224,0.49443087093992527,0.5022276516240299,0.499137683242311,0.5015270192584076,0.49946105202644436,0.4925804828973843,0.5049762862891636,0.5009701063524001,0.5010419660822075,0.49798792756539234,0.5019941075021558,0.4994969818913481,0.5050661109514228,0.4978621730382294,0.500125754527163,0.4954548720896809,0.49687410175337743,0.5018144581776373,0.5046529175050302,0.4997844208105778,0.49680224202357,0.5011856855418224,0.49965866628341477,0.49802385743029604,0.5043834435182524,0.5019761425697039,0.4986885599310147,0.5011856855418224,0.49942512216154067,0.4987065248634665,0.4989041391204369,0.5028923541247485,0.49931733256682953,0.49967663121586664,0.49969459614831846,0.501958177637252,0.5052277953434895,0.50368281115263,0.4969818913480885,0.500862316757689,0.4993352974992814,0.49615550445530326,0.5007185972980741,0.5013832997987927,0.4966046277665996,0.49994610520264443,0.5003233687841334,0.4964968381718885,0.5024432308134521,0.5078029400895167,0.5259952572578327
35,0.49834722621442945,0.521396234550158,0.5136713135958609,0.5042037941937338,0.5048146018970968,0.5123958033917793,0.5042037941937338,0.5017964932451854,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.49834722621442945,0.5075632365622306,0.4995329117562518,0.49877838459327395,0.49682020695602186,0.49768252371371086,0.4922032193158954,0.4953111526300661,0.49834722621442945,0.5221866915780397,0.5136174187985053,0.5136533486634091,0.5135635240011498,0.512665277378557,0.5123598735268755,0.5122880137970681,0.4939817476286289,0.49775438344351824,0.501724633515378,0.4962812589824662,0.49705375107789596,0.49854484047139985,0.5025689853406151,0.5017066685829261,0.5012755102040817,0.49994610520264443,0.5004670882437482,0.4967124173613107,0.4988682092555332,0.5015270192584076,0.5008084219603335,0.5023893360160966,0.5002335441218742,0.5014551595286002,0.5013294050014372,0.49818554182236274,0.49701782121299226,0.5004311583788444,0.5053535498706525,0.500359298649037,0.5016168439206669,0.49818554182236274,0.49705375107789596,0.4981316470250072,0.5034133371658522,0.5034133371658522,0.4999281402701926,0.49964070135096295,0.5027306697326818,0.4971076458752515,0.49879634952572577,0.49536504742742166,0.4998023857430296,0.49856280540385167,0.495203363035355,0.5003952285139408,0.4998383156079333,0.5037726358148893,0.5004491233112963,0.4971974705375108,0.49795199770048865,0.5037007760850819,0.5003952285139408,0.4995868065536074,0.5000538947973555,0.49576027594136246,0.501958177637252,0.4962992239149181,0.501095860879563,0.4973052601322219,0.49920954297211845,0.5001976142569704,0.4982933314170739,0.5017964932451854,0.4978981029031331,0.5009162115550445,0.5016887036504742,0.4980058924978442,0.49928140270192584,0.4999281402701926,0.4973950847944812,0.4995329117562518,0.5035031618281114,0.5221866915780397
36,0.49795199770048865,0.5175517390054614,0.5221148318482323,0.5199949698189135,0.5172643000862317,0.5176415636677206,0.5148569991376832,0.517587668870365,0.49795199770048865,0.49795199770048865,0.49795199770048865,0.49795199770048865,0.49795199770048865,0.49795199770048865,0.49795199770048865,0.49795199770048865,0.49795199770048865,0.49795199770048865,0.49443087093992527,0.49638904857717736,0.4960836447254958,0.4928499568841621,0.49811368209255535,0.49793403276803677,0.4980058924978442,0.49795199770048865,0.516976861167002,0.5210549008335729,0.5198332854268468,0.5198153204943949,0.5200668295487209,0.5178930727220465,0.5178571428571429,0.49556266168439206,0.4978621730382294,0.49942512216154067,0.5031618281115263,0.4975028743891923,0.49994610520264443,0.49908378844495543,0.4971615406726071,0.49969459614831846,0.502820494394941,0.5035929864903708,0.5021378269617707,0.5019761425697039,0.5004850531762001,0.4984909456740443,0.5032875826386892,0.5024073009485485,0.49680224202357,0.4999820350675481,0.49744897959183676,0.49987424547283704,0.5026408450704225,0.49405360735843634,0.5011497556769187,0.5002155791894223,0.497664558781259,0.5026049152055189,0.5009521414199483,0.5023713710836447,0.5014731244610521,0.49836519114688127,0.49838315607933314,0.5027665995975855,0.5021737568266743,0.5020300373670595,0.5047247772348376,0.5035570566254671,0.5005209830411038,0.5010778959471113,0.5012934751365334,0.4987604196608221,0.5067188847369933,0.5007904570278816,0.49559859154929575,0.4952392929002587,0.5005389479735556,0.5025150905432596,0.49902989364759986,0.49816757688991087,0.5004491233112963,0.5040421098016672,0.49534708249496984,0.5056948835872377,0.5003233687841334,0.4978442081057775,0.5006287726358148,0.5004670882437482,0.4969639264156367,0.5037187410175338,0.4976465938488071,0.49942512216154067,0.5002874389192297,0.500988071284852,0.5015449841908595,0.500988071284852,0.4982574015521702,0.5058047263170861,0.5221148318482323
37,0.5295702788157517,0.54060074734119,0.5403133084219603,0.5398462201782122,0.5232286576602472,0.5206596723196321,0.5127191721759126,0.5068626041966082,0.5295702788157517,0.5295702788157517,0.5295702788157517,0.5295702788157517,0.5295702788157517,0.5295702788157517,0.5295702788157517,0.5295702788157517,0.5295702788157517,0.5295702788157517,0.47745400977292324,0.4829512791031906,0.4662977867203219,0.49701782121299226,0.4653636102328255,0.4641240298936476,0.4646989077321069,0.5295702788157517,0.5408522563955159,0.538750359298649,0.514767174475424,0.4861310721471687,0.4820709974130497,0.4823225064673757,0.484873526875539,0.5345106352400115,0.530881718884737,0.5013832997987927,0.49687410175337743,0.5021557918942224,0.5004131934463927,0.5005030181086519,0.5000359298649037,0.5017964932451854,0.5019941075021558,0.4941793618855993,0.4980957171601035,0.4989400689853406,0.5031079333141707,0.4984729807415924,0.4954009772923254,0.5037367059499857,0.5026588100028744,0.5,0.5036289163552745,0.4986885599310147,0.5004670882437482,0.4991736131072147,0.5027306697326818,0.500988071284852,0.5001616843920667,0.5040241448692153,0.5000179649324519,0.500862316757689,0.49928140270192584,0.49775438344351824,0.504922391491808,0.5020659672319632,0.502586950273067,0.4997305260132222,0.5058924978442081,0.4936404139120437,0.49951494682379993,0.5025689853406151,0.49856280540385167,0.5009162115550445,0.5002874389192297,0.4993352974992814,0.49752083932164415,0.4990658235125036,0.4998023857430296,0.4971615406726071,0.49931733256682953,0.49838315607933314,0.4986346651336591,0.49811368209255535,0.5019761425697039,0.5017964932451854,0.4911792181661397,0.5011497556769187,0.5012934751365334,0.5007006323656223,0.49795199770048865,0.5003233687841334,0.5013294050014372,0.49712561080770334,0.5006287726358148,0.49911971830985913,0.5002694739867778,0.5016707387180224,0.5003772635814889,0.512918326284236,0.5408522563955159
38,0.5264084507042254,0.5348878988215005,0.5360376544984191,0.5343489508479448,0.5198871802242023,0.5161684392066686,0.5084794481172751,0.5059643575740155,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.4834902270767462,0.5001616843920667,0.47330411037654496,0.4707710549008336,0.4760347801092268,0.47222621442943374,0.4701243173325668,0.5264084507042254,0.5346004599022708,0.5339357574015522,0.512539522851394,0.4898318482322506,0.48393935038804253,0.4841549295774648,0.48760419660822074,0.5310254383443518,0.5268216441506179,0.5035031618281115,0.4980957171601035,0.5007904570278816,0.5000718597298074,0.49969459614831846,0.5014012647312446,0.5028384593273929,0.5003233687841334,0.5022456165564817,0.5023534061511928,0.5004131934463927,0.5014192296636965,0.5015270192584076,0.5005209830411038,0.4990658235125036,0.4988682092555332,0.5011856855418224,0.5010419660822075,0.5001976142569704,0.49989221040528886,0.501724633515378,0.4961016096579477,0.4982035067548146,0.5,0.49340686979016957,0.4993712273641851,0.4995508766887036,0.5010240011497556,0.500359298649037,0.49405360735843634,0.5028923541247485,0.4935146593848807,0.4978262431733257,0.505533199195171,0.5014551595286002,0.5025330554757114,0.4956524863466513,0.49904785858005174,0.499389192296637,0.5007545271629779,0.5011677206093705,0.4978082782408738,0.499137683242311,0.5017785283127335,0.5005928427709112,0.5037007760850819,0.503323512503593,0.5006108077033631,0.5009521414199483,0.49904785858005174,0.5005928427709112,0.49455662546708823,0.5006108077033631,0.5000718597298074,0.5013653348663409,0.5022096866915781,0.5000538947973555,0.5014731244610521,0.49802385743029604,0.4971974705375108,0.4982394366197183,0.498526875538948,0.5008084219603335,0.5007724920954297,0.5115211678232662,0.5360376544984191
39,0.5066290600747341,0.4887719172175913,0.5086231675768899,0.5071500431158379,0.5035211267605634,0.5046529175050302,0.4926882724920954,0.4911792181661397,0.5066290600747341,0.5066290600747341,0.5066290600747341,0.5066290600747341,0.5066290600747341,0.5066290600747341,0.5066290600747341,0.5066290600747341,0.5066290600747341,0.5066290600747341,0.5020300373670595,0.49554469675194024,0.4973771198620293,0.4948260994538661,0.49042469100316183,0.4914127622880138,0.49274216728945097,0.5066290600747341,0.5013294050014372,0.509719028456453,0.5056948835872377,0.5060002874389192,0.5061440068985341,0.5044732681805116,0.5040061799367634,0.5030181086519114,0.5074015521701638,0.49989221040528886,0.5004311583788444,0.498526875538948,0.4950416786432883,0.5019042828398965,0.500125754527163,0.49619143432020696,0.5015090543259557,0.5015629491233113,0.4995329117562518,0.49888617418798503,0.5036289163552745,0.5006108077033631,0.5044912331129635,0.49942512216154067,0.5050301810865191,0.5,0.5005748778384593,0.49658666283414776,0.4976286289163553,0.5050840758838747,0.5004850531762001,0.5052996550732969,0.49944308709399254,0.5001616843920667,0.501221615406726,0.49712561080770334,0.49708968094279965,0.49854484047139985,0.5024971256108077,0.5053715148031044,0.49911971830985913,0.5001077895947111,0.4978262431733257,0.4972693302673182,0.49822147168726644,0.49877838459327395,0.5016707387180224,0.5011317907444668,0.5046529175050302,0.5005389479735556,0.501958177637252,0.4994071572290888,0.5006287726358148,0.5016707387180224,0.49994610520264443,0.4975747341189997,0.5007185972980741,0.5019402127048003,0.5013832997987927,0.49967663121586664,0.49856280540385167,0.4974669445242886,0.5005209830411038,0.4995868065536074,0.501221615406726,0.4943769761425697,0.4977723483759701,0.49779031330842194,0.5027845645300374,0.5004311583788444,0.49744897959183676,0.49965866628341477,0.5014012647312446,0.5025222765162403,0.509719028456453
40,0.5339896521989077,0.5497987927565392,0.5501221615406726,0.5496550732969244,0.533468669157804,0.5274504167864329,0.52238430583501,0.5148031043403277,0.5339896521989077,0.5339896521989077,0.5339896521989077,0.5339896521989077,0.5339896521989077,0.5339896521989077,0.5339896521989077,0.5339896521989077,0.5339896521989077,0.5339896521989077,0.5322290888186261,0.5005928427709112,0.5179828973843058,0.508982466225927,0.4966046277665996,0.5035929864903708,0.5100244323081345,0.5339896521989077,0.5483256682954872,0.5487388617418798,0.5235699913768325,0.481172750790457,0.47822650186835297,0.478837309571716,0.4801667145731532,0.5415888186260419,0.5356603909169302,0.4977364185110664,0.4983292612819776,0.49401767749353265,0.49991017533774074,0.502586950273067,0.4978981029031331,0.5055691290600748,0.49346076458752514,0.5008084219603335,0.5008802816901409,0.4978082782408738,0.5022456165564817,0.497538804254096,0.5010599310146594,0.5025510204081632,0.499389192296637,0.4974669445242886,0.4929397815464214,0.5010778959471113,0.5011138258120149,0.5005748778384593,0.5032696177062375,0.501598878988215,0.5031438631790744,0.49150258695027305,0.5030360735843633,0.5011497556769187,0.4989221040528888,0.5027306697326818,0.49811368209255535,0.49994610520264443,0.5041678643288301,0.49798792756539234,0.5090543259557344,0.5031079333141707,0.5030540385168152,0.4936404139120437,0.504060074734119,0.4982035067548146,0.5015809140557631,0.5037906007473412,0.49669445242885885,0.49579620580626615,0.49669445242885885,0.49744897959183676,0.5003413337165852,0.4997305260132222,0.5001616843920667,0.4973411899971256,0.4989759988502443,0.5017605633802817,0.494341046277666,0.5076530612244898,0.49638904857717736,0.4922391491807991,0.5013473699338891,0.49899396378269617,0.49635311871227367,0.5010240011497556,0.5052637252083932,0.49620939925265883,0.5004131934463927,0.5004131934463927,0.4984729807415924,0.5240529914178951,0.5501221615406726
41,0.5069164989939637,0.5017785283127335,0.504311583788445,0.502335441218741,0.49779031330842194,0.49818554182236274,0.49509557344064387,0.4910893935038804,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.49888617418798503,0.4923110089106065,0.49358651911468815,0.4911073584363323,0.48870005748778383,0.48663409025582066,0.4900653923541248,0.5069164989939637,0.5018863179074446,0.5070961483184824,0.5005928427709112,0.5004311583788444,0.4994969818913481,0.4987604196608221,0.4988322793906295,0.5067188847369933,0.508120149468238,0.49814961195745905,0.5005748778384593,0.5037906007473412,0.4991556481747629,0.5046349525725783,0.4954548720896809,0.5003054038516815,0.49549080195458467,0.49752083932164415,0.4991017533774073,0.5023174762862892,0.4980597872951998,0.4975926990514516,0.4975747341189997,0.4964070135096292,0.5016887036504742,0.5005748778384593,0.4990658235125036,0.4998383156079333,0.49861670020120724,0.5013832997987927,0.49922750790457027,0.501095860879563,0.49705375107789596,0.5053715148031044,0.506036217303823,0.4977364185110664,0.5033594423684967,0.4961016096579477,0.49991017533774074,0.49795199770048865,0.49942512216154067,0.49924547283702214,0.5012934751365334,0.4978262431733257,0.4999640701350963,0.5014012647312446,0.5017964932451854,0.4972334004024145,0.5051200057487784,0.4958501006036217,0.500125754527163,0.49845501580914053,0.4989221040528888,0.5012934751365334,0.49987424547283704,0.4975028743891923,0.4971795056050589,0.5008443518252371,0.4987604196608221,0.4961375395228514,0.500988071284852,0.4963171888473699,0.4996047714860592,0.4995688416211555,0.4994969818913481,0.4972154354699626,0.4969459614831848,0.5011138258120149,0.4983112963495257,0.49931733256682953,0.49705375107789596,0.498275366484622,0.49836519114688127,0.5010517184741099,0.508120149468238
42,0.49126904282839895,0.516366053463639,0.5197793906294912,0.5112819775797643,0.5112819775797643,0.5112819775797643,0.511677206093705,0.5109226789307272,0.49126904282839895,0.49126904282839895,0.49126904282839895,0.49126904282839895,0.49126904282839895,0.49126904282839895,0.49126904282839895,0.49126904282839895,0.49126904282839895,0.49126904282839895,0.4961195745903995,0.5000898246622593,0.5022815464213854,0.49579620580626615,0.4961375395228514,0.5019402127048003,0.5036109514228226,0.49126904282839895,0.5185577752227651,0.5206057775222765,0.5206956021845358,0.520533917792469,0.5155755964357575,0.5155755964357575,0.5113358723771199,0.5023174762862892,0.4908558493820063,0.4999640701350963,0.4975028743891923,0.49644294337453293,0.49951494682379993,0.49902989364759986,0.49854484047139985,0.49865263006611094,0.5025510204081632,0.5008084219603335,0.49682020695602186,0.5025330554757114,0.49532911756251796,0.5007006323656223,0.498401121011785,0.5000179649324519,0.4989221040528888,0.49861670020120724,0.5037726358148893,0.4993712273641851,0.5021198620293188,0.5019402127048003,0.500359298649037,0.5041678643288301,0.4991736131072147,0.4961195745903995,0.49838315607933314,0.5046529175050302,0.5005569129060075,0.5024971256108077,0.5026588100028744,0.502946248922104,0.49989221040528886,0.49768252371371086,0.4973411899971256,0.4973950847944812,0.4996047714860592,0.4988682092555332,0.49861670020120724,0.5008982466225927,0.5012395803391779,0.4980058924978442,0.49944308709399254,0.5027665995975855,0.49901192871514805,0.4970717160103478,0.497538804254096,0.5023713710836447,0.5023713710836447,0.4989580339177925,0.4994969818913481,0.5000538947973555,0.49601178499568843,0.5008084219603335,0.5022276516240299,0.49877838459327395,0.5016527737855706,0.4978621730382294,0.500125754527163,0.5015270192584076,0.5011856855418224,0.5013473699338891,0.49791606783558495,0.49841908594423684,0.49969459614831846,0.5028528312733543,0.5206956021845358
43,0.49559859154929575,0.5210908306984766,0.5224202356999138,0.5194021270480023,0.5174619143432021,0.5181984765737281,0.515629491233113,0.5174978442081057,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.5080482897384306,0.4996047714860592,0.5028923541247485,0.49475423972405863,0.49728729519977005,0.4993532624317333,0.4989400689853406,0.49559859154929575,0.5193302673181949,0.5218273929290026,0.5207854268467951,0.5205878125898247,0.5198332854268468,0.5181266168439207,0.518449985628054,0.48947254958321357,0.49626329405001435,0.500125754527163,0.5032516527737856,0.502335441218741,0.49946105202644436,0.5020480022995114,0.5019761425697039,0.5004670882437482,0.5006826674331705,0.49744897959183676,0.501958177637252,0.501598878988215,0.5040780396665708,0.4983292612819776,0.503449267030756,0.5012036504742742,0.497538804254096,0.4999640701350963,0.4991915780396666,0.4999281402701926,0.5006647025007186,0.5026767749353263,0.4975028743891923,0.4941793618855993,0.5009701063524001,0.5000898246622593,0.49642497844208106,0.5021018970968669,0.5050122161540672,0.4991556481747629,0.49942512216154067,0.49338890485771775,0.5035211267605634,0.5007724920954297,0.4935146593848807,0.4973771198620293,0.4969459614831848,0.4999820350675481,0.5013832997987927,0.49861670020120724,0.5092160103478011,0.4974669445242886,0.49752083932164415,0.5031438631790744,0.49814961195745905,0.4967663121586663,0.4970717160103478,0.4991556481747629,0.49971256108077033,0.5024073009485485,0.49836519114688127,0.4961734693877551,0.500862316757689,0.4987244897959184,0.49595789019833286,0.4973052601322219,0.5016348088531187,0.5010060362173038,0.4995508766887036,0.4972334004024145,0.4995868065536074,0.4978621730382294,0.5008263868927852,0.4987604196608221,0.5044373383156079,0.5058411694657742,0.5224202356999138
44,0.5208752515090543,0.5179290025869503,0.514264156366772,0.5143719459614832,0.4979699626329405,0.4994969818913481,0.4863825812014947,0.4865622305260132,0.5208752515090543,0.5208752515090543,0.5208752515090543,0.5208752515090543,0.5208752515090543,0.5208752515090543,0.5208752515090543,0.5208752515090543,0.5208752515090543,0.5208752515090543,0.4917181661396953,0.4939458177637252,0.48221471687266454,0.47889120436907157,0.4768791319344639,0.48717303822937624,0.47908881862604197,0.5208752515090543,0.5173900546133946,0.4842627191721759,0.480310434032768,0.479825380856568,0.4795020120724346,0.47908881862604197,0.47894509916642714,0.5216118137395803,0.5210728657660247,0.49705375107789596,0.4987065248634665,0.5026228801379706,0.5004670882437482,0.4977364185110664,0.5046529175050302,0.49811368209255535,0.5012395803391779,0.5010778959471113,0.5007724920954297,0.5003952285139408,0.4993532624317333,0.49680224202357,0.49788013797068126,0.4991556481747629,0.5010240011497556,0.5010778959471113,0.49928140270192584,0.5013653348663409,0.49885024432308134,0.4974669445242886,0.4997664558781259,0.49705375107789596,0.49881431445817764,0.4971795056050589,0.49841908594423684,0.4975028743891923,0.5021198620293188,0.5012036504742742,0.5000718597298074,0.4995688416211555,0.5,0.5022456165564817,0.4971795056050589,0.5035031618281115,0.49798792756539234,0.5042936188559931,0.49926343776947396,0.5004311583788444,0.5044553032480598,0.5005748778384593,0.4991915780396666,0.5006826674331705,0.498526875538948,0.5002694739867778,0.49802385743029604,0.4976465938488071,0.5002694739867778,0.4977364185110664,0.4995868065536074,0.4977723483759701,0.5003413337165852,0.5002155791894223,0.5013832997987927,0.5035750215579189,0.5012395803391779,0.5008263868927852,0.5028743891922967,0.5047607070997413,0.49816757688991087,0.5029642138545559,0.4973950847944812,0.500125754527163,0.498526875538948,0.502839999178746,0.5216118137395803
45,0.49951494682379993,0.5247556769186548,0.52461195745904,0.5202105490083357,0.5207494969818913,0.5199770048864616,0.5198871802242023,0.5186655648174763,0.49951494682379993,0.49951494682379993,0.49951494682379993,0.49951494682379993,0.49951494682379993,0.49951494682379993,0.49951494682379993,0.49951494682379993,0.49951494682379993,0.49951494682379993,0.5101322219028457,0.5021198620293188,0.5037546708824375,0.4930835010060362,0.4969818913480885,0.49279606208680654,0.49859873526875537,0.49951494682379993,0.5255102040816326,0.5274144869215291,0.5271809427996551,0.5270192584075883,0.5056769186547858,0.5056769186547858,0.4997844208105778,0.4900114975567692,0.49619143432020696,0.5012755102040817,0.4993352974992814,0.5039882150043116,0.5011497556769187,0.5004491233112963,0.4978262431733257,0.49692799655073294,0.49583213567116985,0.4958680655360736,0.505407444668008,0.5038804254096004,0.5016707387180224,0.4992993676343777,0.49991017533774074,0.5018863179074446,0.49951494682379993,0.5016348088531187,0.49834722621442945,0.505173900546134,0.500359298649037,0.5009701063524001,0.49748490945674045,0.4943051164127623,0.5009162115550445,0.49549080195458467,0.49725136533486636,0.49989221040528886,0.4982574015521702,0.49392785283127333,0.5012575452716298,0.5002874389192297,0.5028025294624893,0.4993352974992814,0.5008443518252371,0.5007006323656223,0.5014192296636965,0.5023174762862892,0.4964968381718885,0.49931733256682953,0.5032696177062375,0.501958177637252,0.504311583788445,0.49969459614831846,0.49779031330842194,0.5024252658810003,0.5017425984478299,0.5018683529749928,0.5038983903420523,0.49911971830985913,0.4989221040528888,0.49922750790457027,0.49732322506467375,0.4991017533774073,0.49911971830985913,0.49475423972405863,0.5014192296636965,0.5028564242598448,0.5009701063524001,0.4979699626329405,0.5002515090543259,0.5006287726358148,0.5039163552745042,0.4989041391204369,0.49748490945674045,0.5069991376832422,0.5274144869215291
