,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
143,0.35961923847695393,0.5044889779559119,0.6162925851703407,0.6310420841683366,0.6313426853707415,0.622184368737475,0.6294789579158316,0.6301603206412826,0.6308216432865732,0.6162124248496994,0.3655911823647295,0.36256513026052106,0.35997995991983966,0.35997995991983966,0.35961923847695393,0.35961923847695393,0.35961923847695393,0.35961923847695393,0.5032665330661322,0.6098196392785571,0.6315430861723447,0.6303406813627255,0.6182965931863728,0.6195591182364729,0.6237675350701403,0.35961923847695393,0.5135671342685371,0.6104208416833667,0.6260521042084168,0.6268336673346694,0.628937875751503,0.628937875751503,0.628937875751503,0.6090380761523047,0.6114228456913827,0.5406212424849699,0.542625250501002,0.53250501002004,0.5438476953907816,0.5569138276553106,0.5434669338677355,0.5444689378757515,0.5417434869739479,0.5397795591182365,0.5429659318637274,0.5408216432865731,0.5447094188376753,0.5504008016032064,0.5402404809619239,0.5420641282565131,0.5527054108216433,0.5462124248496995,0.5433867735470942,0.5554308617234469,0.5443286573146292,0.5348296593186372,0.5341683366733467,0.5557314629258517,0.5370741482965932,0.5443286573146292,0.5490781563126252,0.5420040080160321,0.5278356713426854,0.5528456913827655,0.5470941883767535,0.5515230460921844,0.5480160320641283,0.5469338677354709,0.5493987975951904,0.5566533066132264,0.5387374749498998,0.5431462925851703,0.5314228456913828,0.5498597194388778,0.5479559118236473,0.5451503006012024,0.5419639278557115,0.5473547094188377,0.5411422845691383,0.5475751503006012,0.5509418837675351,0.5450100200400801,0.5342885771543087,0.5450701402805611,0.5501603206412826,0.5496392785571143,0.5332264529058116,0.5527054108216433,0.5492184368737475,0.5376753507014028,0.5428857715430861,0.5516633266533066,0.546312625250501,0.543687374749499,0.5408817635270541,0.5407615230460922,0.5513627254509018,0.5403006012024049,0.5411623246492986,0.5517234468937876,0.5371342685370741,0.5813115119127144,0.6315430861723447
144,0.362685370741483,0.48943887775551104,0.6050901803607215,0.6240480961923848,0.6268937875751504,0.6220440881763527,0.6214028056112224,0.6232264529058116,0.6274749498997996,0.6168336673346694,0.37170340681362724,0.366312625250501,0.3641683366733467,0.3641683366733467,0.362685370741483,0.362685370741483,0.362685370741483,0.362685370741483,0.4890581162324649,0.6041082164328657,0.6252705410821643,0.6266533066132265,0.6243687374749499,0.6222845691382766,0.6240080160320641,0.362685370741483,0.50312625250501,0.60062124248497,0.5606813627254509,0.5788376753507014,0.6220440881763527,0.6220440881763527,0.6238276553106212,0.6045691382765531,0.6116032064128256,0.5447695390781563,0.5335470941883768,0.5472545090180361,0.538997995991984,0.5412625250501002,0.5485170340681362,0.5448496993987976,0.5503006012024048,0.5406813627254509,0.5485370741482966,0.5413226452905812,0.5473947895791583,0.5379158316633267,0.5468336673346693,0.5452104208416834,0.5453507014028056,0.5425450901803607,0.541683366733467,0.5479559118236473,0.5335470941883768,0.5541482965931863,0.549438877755511,0.5390981963927856,0.5452905811623247,0.535871743486974,0.5465731462925851,0.5407414829659318,0.5544689378757515,0.54687374749499,0.5427454909819639,0.536753507014028,0.5396793587174349,0.5453507014028056,0.5455511022044088,0.5366733466933867,0.5393186372745491,0.54250501002004,0.5330861723446894,0.5477555110220441,0.5454509018036072,0.5427454909819639,0.5509018036072144,0.5391382765531062,0.5393186372745491,0.5427454909819639,0.5473947895791583,0.5476953907815632,0.5354308617234469,0.540380761523046,0.542244488977956,0.5409218436873747,0.5476352705410822,0.5469539078156312,0.5473346693386774,0.5415030060120241,0.5424248496993987,0.5487975951903807,0.5453707414829659,0.5402204408817636,0.5440080160320642,0.5456513026052104,0.5385571142284569,0.5383166332665331,0.5456112224448898,0.5398797595190381,0.5418637274549098,0.5729919097454167,0.6274749498997996
145,0.36492985971943886,0.49104208416833667,0.5181162324649299,0.6228857715430862,0.6244488977955912,0.6249699398797596,0.624749498997996,0.6270741482965931,0.5924849699398798,0.609058116232465,0.3735470941883767,0.36847695390781565,0.36625250501002005,0.36625250501002005,0.36492985971943886,0.36492985971943886,0.36492985971943886,0.36492985971943886,0.49034068136272546,0.5979759519038076,0.6233867735470942,0.6220040080160321,0.6198797595190381,0.6239478957915832,0.6238877755511022,0.36492985971943886,0.5031663326653306,0.5937675350701402,0.5604809619238477,0.5833266533066133,0.6230861723446893,0.6230861723446893,0.6249498997995993,0.5980360721442886,0.6061122244488978,0.5431663326653307,0.5474148296593186,0.5291182364729459,0.543627254509018,0.5402204408817636,0.5386172344689378,0.5449498997995992,0.5402805611222445,0.5432865731462926,0.5415831663326653,0.5440080160320642,0.5465931863727455,0.5482164328657315,0.5393386773547094,0.5443086172344689,0.5428256513026052,0.5425450901803607,0.5522444889779559,0.5337875751503006,0.5517635270541082,0.54687374749499,0.551122244488978,0.5569539078156313,0.5496192384769539,0.5457915831663327,0.5493186372745491,0.5449899799599198,0.5499799599198397,0.5393386773547094,0.5382765531062125,0.5371142284569138,0.5373547094188377,0.5401402805611223,0.5414228456913828,0.534629258517034,0.5379559118236473,0.5413226452905812,0.53312625250501,0.5424448897795591,0.5311623246492986,0.5367735470941883,0.5440280561122245,0.5456513026052104,0.5445691382765531,0.5511823647294589,0.5488376753507014,0.5435070140280561,0.5372745490981964,0.5417034068136273,0.5429258517034068,0.5494188376753507,0.5341282565130261,0.5303607214428858,0.5432064128256513,0.5371342685370741,0.5476953907815632,0.5403206412825652,0.5456913827655311,0.543066132264529,0.5353707414829659,0.5462525050100201,0.545931863727455,0.5486172344689378,0.5374949899799599,0.5464929859719438,0.549438877755511,0.5680739256290358,0.6270741482965931
146,0.39991983967935874,0.5485971943887775,0.6170340681362726,0.62062124248497,0.62062124248497,0.6209218436873748,0.6227054108216433,0.6232264529058116,0.621623246492986,0.6225050100200401,0.4092585170340681,0.40414829659318635,0.4014428857715431,0.4014428857715431,0.39991983967935874,0.39991983967935874,0.39991983967935874,0.39991983967935874,0.5456513026052104,0.6158717434869739,0.620060120240481,0.6200200400801603,0.6214829659318637,0.6218837675350701,0.6213627254509018,0.39991983967935874,0.5649298597194389,0.6230060120240482,0.6230060120240482,0.6117434869739479,0.611563126252505,0.6060320641282565,0.6060320641282565,0.6184769539078157,0.6167334669338678,0.5325450901803607,0.5307414829659318,0.5203807615230461,0.5266332665330661,0.543066132264529,0.5383166332665331,0.5283166332665331,0.5351102204408817,0.5268537074148296,0.5253507014028056,0.5305811623246492,0.530941883767535,0.5353507014028056,0.5349298597194388,0.5342885771543087,0.5359318637274549,0.538937875751503,0.5297595190380762,0.53,0.5295190380761523,0.5269138276553106,0.5371743486973948,0.5441683366733467,0.5280160320641283,0.5328056112224449,0.5280761523046092,0.531503006012024,0.541002004008016,0.5349899799599198,0.5334468937875751,0.5234468937875751,0.5297394789579158,0.521503006012024,0.5353306613226453,0.5255310621242485,0.527254509018036,0.5401803607214429,0.527875751503006,0.5324849699398797,0.525310621242485,0.5340080160320642,0.5320440881763527,0.5361723446893788,0.5352705410821643,0.5395390781563126,0.5302404809619239,0.5282765531062125,0.5400400801603207,0.5244288577154309,0.5262525050100201,0.533186372745491,0.5243486973947896,0.5293186372745491,0.5312224448897795,0.534689378757515,0.5227454909819639,0.5263927855711423,0.5343887775551103,0.5330861723446894,0.5256312625250501,0.5316633266533066,0.5317034068136273,0.5268537074148296,0.5390180360721443,0.5424448897795591,0.5315430861723447,0.586776515994953,0.6232264529058116
147,0.3782364729458918,0.5934468937875752,0.5979158316633266,0.6060721442885771,0.6256513026052104,0.6261322645290581,0.6263326653306613,0.6260721442885772,0.5691983967935872,0.6080561122244489,0.3851302605210421,0.3799799599198397,0.37967935871743486,0.37967935871743486,0.3782364729458918,0.3782364729458918,0.3782364729458918,0.3782364729458918,0.5966332665330661,0.6022645290581162,0.6049899799599199,0.6177955911823647,0.6082765531062124,0.623567134268537,0.6148296593186373,0.3782364729458918,0.5769539078156313,0.5974949899799599,0.626312625250501,0.6260521042084168,0.626312625250501,0.626312625250501,0.6238276553106212,0.6022444889779559,0.551062124248497,0.5421643286573147,0.5401603206412826,0.551122244488978,0.5361723446893788,0.5455911823647295,0.5405811623246493,0.5227454909819639,0.5385170340681362,0.5472545090180361,0.5383767535070141,0.535310621242485,0.5408617234468938,0.5331062124248497,0.5342685370741483,0.5341482965931864,0.5368937875751503,0.5390581162324649,0.5306613226452905,0.53687374749499,0.5254509018036072,0.5439278557114229,0.543186372745491,0.5362525050100201,0.5407815631262525,0.5413026052104208,0.5398797595190381,0.5408216432865731,0.5247294589178356,0.5384168336673346,0.5386973947895791,0.5345891783567134,0.5464328657314629,0.5339278557114229,0.5474749498997996,0.5361923847695391,0.5491983967935872,0.5441683366733467,0.5251102204408817,0.526372745490982,0.5254308617234469,0.5410220440881763,0.5441482965931864,0.5506613226452906,0.5419639278557115,0.5456513026052104,0.5408216432865731,0.5455110220440882,0.5305010020040081,0.5318036072144289,0.5395190380761523,0.5387975951903807,0.5382164328657315,0.5370340681362725,0.5380561122244489,0.5371342685370741,0.5307815631262525,0.5333867735470942,0.5396793587174349,0.5397394789579159,0.5440080160320642,0.5347094188376753,0.5319839679358718,0.5356713426853708,0.5436673346693387,0.5407214428857715,0.5360120240480962,0.5826096637719884,0.6263326653306613
148,0.38004008016032065,0.5970541082164329,0.6016833667334669,0.608436873747495,0.6197995991983968,0.6209819639278558,0.6209819639278558,0.6217635270541082,0.6106012024048096,0.6101803607214429,0.3877755511022044,0.3831062124248497,0.38180360721442885,0.38180360721442885,0.38004008016032065,0.38004008016032065,0.38004008016032065,0.38004008016032065,0.6007214428857716,0.6069939879759519,0.6085170340681363,0.6059318637274549,0.6093587174348697,0.6037675350701402,0.6060521042084168,0.38004008016032065,0.5790380761523046,0.6010220440881764,0.5814428857715431,0.6191182364729458,0.6211823647294589,0.6211823647294589,0.6193386773547094,0.60625250501002,0.5513426853707415,0.5431663326653307,0.5444488977955911,0.5373547094188377,0.5360721442885772,0.5419438877755511,0.5342885771543087,0.5511422845691383,0.53250501002004,0.5339478957915832,0.5407014028056112,0.5401603206412826,0.5413426853707415,0.5411623246492986,0.5345490981963927,0.5330861723446894,0.539438877755511,0.5350501002004008,0.5392985971943888,0.5323046092184369,0.5438276553106213,0.5490581162324649,0.527254509018036,0.5421643286573147,0.5407414829659318,0.5360120240480962,0.5397394789579159,0.5376953907815631,0.5456513026052104,0.5384569138276553,0.5408416833667334,0.5490581162324649,0.5445891783567134,0.5415831663326653,0.5321643286573147,0.5355110220440882,0.528496993987976,0.5359519038076153,0.5288376753507014,0.5442685370741484,0.5242284569138277,0.5352905811623246,0.528817635270541,0.5354509018036072,0.5325450901803607,0.538937875751503,0.5335871743486974,0.5487575150300601,0.5306212424849699,0.5356913827655311,0.5380360721442886,0.5375150300601202,0.5333066132264529,0.534248496993988,0.5401402805611223,0.545871743486974,0.5359519038076153,0.5392785571142285,0.5321442885771543,0.5407014028056112,0.5405811623246493,0.5340280561122245,0.5296192384769539,0.5363927855711423,0.5464328657314629,0.5387975951903807,0.5465531062124248,0.5808401989163513,0.6217635270541082
149,0.3560521042084168,0.5013226452905811,0.6128857715430862,0.6341282565130261,0.6347895791583167,0.6367535070140281,0.6365330661322646,0.6363927855711423,0.6024048096192385,0.6345090180360722,0.3591382765531062,0.35771543086172347,0.3555310621242485,0.3555310621242485,0.3560521042084168,0.3560521042084168,0.3560521042084168,0.3560521042084168,0.4997394789579158,0.6067735470941884,0.6347895791583167,0.6366733466933868,0.6349899799599198,0.6368537074148296,0.6155711422845691,0.3560521042084168,0.5140080160320641,0.6065330661322645,0.627815631262525,0.6289178356713427,0.6315430861723447,0.6315430861723447,0.6315430861723447,0.6039478957915831,0.5542084168336673,0.5483567134268537,0.5433867735470942,0.5512024048096192,0.5478557114228457,0.5434068136272545,0.5414028056112224,0.5430861723446894,0.5539679358717435,0.5408617234468938,0.5427254509018036,0.5411022044088176,0.545310621242485,0.54374749498998,0.5472745490981964,0.5505811623246493,0.5492184368737475,0.5452905811623247,0.5492184368737475,0.556753507014028,0.5571142284569138,0.552124248496994,0.5354108216432866,0.5381563126252505,0.5507815631262525,0.5415831663326653,0.5481563126252506,0.5531462925851703,0.556813627254509,0.5432064128256513,0.5492985971943888,0.5439879759519038,0.5530260521042084,0.5458517034068137,0.5481162324649299,0.5406613226452905,0.5418637274549098,0.5466533066132264,0.5500801603206413,0.5484569138276553,0.5555911823647295,0.5487575150300601,0.5475150300601203,0.5459719438877756,0.5443486973947895,0.5492184368737475,0.5372945891783567,0.547374749498998,0.5551703406813627,0.5486172344689378,0.5430260521042084,0.5407414829659318,0.5559719438877756,0.5512625250501002,0.5504208416833667,0.541563126252505,0.5434468937875752,0.5444288577154308,0.5478356713426854,0.5530460921843687,0.553186372745491,0.5452104208416834,0.5390981963927856,0.5483967935871743,0.5475751503006012,0.5441082164328658,0.5425250501002004,0.5799562087137238,0.6368537074148296
150,0.39869739478957916,0.5484168336673346,0.6150100200400802,0.6181563126252505,0.6181563126252505,0.6184569138276553,0.6207214428857716,0.6214028056112224,0.6194789579158316,0.6208416833667335,0.40723446893787574,0.4017635270541082,0.39965931863727455,0.39965931863727455,0.39869739478957916,0.39869739478957916,0.39869739478957916,0.39869739478957916,0.5454308617234469,0.614809619238477,0.6178356713426854,0.6175951903807615,0.6191783567134268,0.6196593186372745,0.6186172344689379,0.39869739478957916,0.5651102204408818,0.6211422845691382,0.6211422845691382,0.6113226452905811,0.6114228456913827,0.6073346693386773,0.6073346693386773,0.6172945891783567,0.6148296593186373,0.5256312625250501,0.5180160320641283,0.5186773547094189,0.5268737474949899,0.5229058116232465,0.5162725450901804,0.5281362725450902,0.5321643286573147,0.5184168336673347,0.52937875751503,0.5344889779559118,0.536312625250501,0.5354509018036072,0.5411422845691383,0.5335270541082164,0.5357915831663327,0.5428456913827655,0.526432865731463,0.5324248496993988,0.5280160320641283,0.5348697394789579,0.5270340681362725,0.5280961923847696,0.534248496993988,0.5351102204408817,0.53,0.5267735470941883,0.5393787575150301,0.5248496993987976,0.5332264529058116,0.5392184368737475,0.5376753507014028,0.5392585170340681,0.5352304609218437,0.5424649298597194,0.5345891783567134,0.5381563126252505,0.5323847695390782,0.5297194388777555,0.5249298597194388,0.5308216432865731,0.5355511022044088,0.5375150300601202,0.5314829659318637,0.5281563126252505,0.5384368737474949,0.5276953907815631,0.5387775551102204,0.5254909819639279,0.5340480961923848,0.5303607214428858,0.526813627254509,0.5278557114228457,0.5264529058116233,0.5311422845691383,0.5446693386773547,0.5292585170340681,0.533687374749499,0.5385771543086172,0.5264529058116233,0.5369739478957916,0.5325250501002003,0.5377755511022044,0.5384769539078156,0.5216633266533066,0.52937875751503,0.5854056260669487,0.6214028056112224
151,0.36086172344689377,0.4884569138276553,0.6039478957915831,0.6247895791583167,0.6278356713426854,0.6223046092184369,0.6305410821643287,0.632625250501002,0.6294789579158316,0.6166933867735471,0.3702805611222445,0.3638076152304609,0.36218436873747495,0.36218436873747495,0.36086172344689377,0.36086172344689377,0.36086172344689377,0.36086172344689377,0.48723446893787575,0.6024448897795591,0.6251703406813627,0.6270340681362725,0.6271142284569138,0.6302204408817635,0.6245891783567135,0.36086172344689377,0.5045090180360722,0.5996392785571142,0.5621042084168336,0.5812224448897796,0.625751503006012,0.625751503006012,0.627374749498998,0.6029859719438878,0.6121042084168337,0.5460320641282566,0.5509218436873747,0.5505410821643286,0.5395390781563126,0.5436472945891784,0.5446693386773547,0.5427454909819639,0.5381362725450902,0.5427454909819639,0.5430861723446894,0.5419438877755511,0.5491783567134269,0.5483967935871743,0.5491783567134269,0.5449098196392785,0.5474949899799599,0.5451503006012024,0.5459519038076153,0.53436873747495,0.5534669338677355,0.5331062124248497,0.5464529058116232,0.5563326653306613,0.5393587174348697,0.5464929859719438,0.5459919839679359,0.5492184368737475,0.551683366733467,0.5502404809619238,0.5462925851703406,0.545190380761523,0.5390781563126252,0.5462124248496995,0.545931863727455,0.5575350701402806,0.5401002004008016,0.5428456913827655,0.5339879759519038,0.543807615230461,0.5348296593186372,0.5450901803607214,0.5524849699398797,0.5443286573146292,0.5428657314629258,0.5370340681362725,0.5503406813627254,0.5417234468937876,0.550120240480962,0.5467935871743487,0.5492785571142285,0.5444689378757515,0.5361923847695391,0.5550100200400802,0.5371943887775551,0.5435270541082164,0.5427254509018036,0.536312625250501,0.5488376753507014,0.5435671342685371,0.5443486973947895,0.5424448897795591,0.5419438877755511,0.5422244488977956,0.5462324649298598,0.5373346693386774,0.5437274549098197,0.574363541898612,0.632625250501002
152,0.38394789579158317,0.5967134268537074,0.6015430861723446,0.6067334669338678,0.6187775551102205,0.6198396793587174,0.6203206412825651,0.620060120240481,0.6082965931863727,0.608436873747495,0.39216432865731465,0.386813627254509,0.3860320641282565,0.3860320641282565,0.38394789579158317,0.38394789579158317,0.38394789579158317,0.38394789579158317,0.599939879759519,0.6049298597194389,0.6067735470941884,0.6016232464929859,0.6074949899799599,0.6165130260521042,0.6045891783567134,0.38394789579158317,0.582625250501002,0.6010020040080161,0.5874749498997996,0.6184168336673347,0.6202805611222445,0.6202805611222445,0.6154308617234469,0.6042284569138276,0.6079959919839679,0.5263527054108217,0.545871743486974,0.5234468937875751,0.5349298597194388,0.5403607214428857,0.5346492985971943,0.5233667334669339,0.5452304609218437,0.5334068136272545,0.5357314629258517,0.5386573146292585,0.5344288577154309,0.5278356713426854,0.5418036072144289,0.5314028056112224,0.5337875751503006,0.5344889779559118,0.531503006012024,0.5369939879759519,0.536753507014028,0.5465931863727455,0.546813627254509,0.5362324649298598,0.5389178356713427,0.5359919839679359,0.5373346693386774,0.5360721442885772,0.5308817635270541,0.5390380761523046,0.534749498997996,0.5313627254509018,0.5225851703406814,0.5374749498997996,0.5517034068136273,0.5419839679358718,0.5308016032064128,0.5412024048096192,0.5401603206412826,0.523627254509018,0.5214428857715431,0.5313827655310621,0.5417234468937876,0.526372745490982,0.5317635270541082,0.5416032064128257,0.5305210420841683,0.5379759519038076,0.5262725450901804,0.5367134268537074,0.5411823647294589,0.5358917835671343,0.5408416833667334,0.5380761523046093,0.5370140280561122,0.5300200400801603,0.5347895791583166,0.5368937875751503,0.5324048096192385,0.5359118236472946,0.5428857715430861,0.5397995991983968,0.5311222444889779,0.5413426853707415,0.5280961923847696,0.5370541082164328,0.5340280561122245,0.5831010168485118,0.6203206412825651
153,0.3732665330661323,0.6011022044088177,0.6061723446893788,0.6150501002004009,0.6345090180360722,0.6350701402805611,0.6345891783567135,0.635130260521042,0.6211422845691382,0.6183166332665331,0.38160320641282564,0.37605210420841684,0.375310621242485,0.375310621242485,0.3732665330661323,0.3732665330661323,0.3732665330661323,0.3732665330661323,0.6048897795591183,0.6110821643286574,0.614248496993988,0.6283366733466934,0.6177755511022044,0.6323847695390782,0.6242084168336673,0.3732665330661323,0.5824448897795591,0.6057114228456913,0.6346092184368738,0.6342685370741483,0.6346092184368738,0.6346092184368738,0.6314428857715431,0.6108617234468938,0.6218036072144288,0.5429659318637274,0.5448897795591182,0.5502404809619238,0.5393186372745491,0.5455110220440882,0.547434869739479,0.5489779559118236,0.539438877755511,0.5332264529058116,0.5420240480961924,0.5411222444889779,0.5324248496993988,0.5460120240480962,0.5348697394789579,0.5306613226452905,0.5364128256513027,0.5378156312625251,0.5407414829659318,0.5360320641282565,0.5455110220440882,0.547374749498998,0.5294188376753507,0.545931863727455,0.5414629258517034,0.5400400801603207,0.5405611222444889,0.5380761523046093,0.5531062124248497,0.537374749498998,0.5401603206412826,0.5361122244488978,0.5481162324649299,0.540440881763527,0.5513627254509018,0.5364729458917835,0.5506813627254509,0.5444088176352705,0.5488577154308617,0.5377755511022044,0.5403607214428857,0.5318436873747495,0.5411022044088176,0.5524248496993988,0.536312625250501,0.5376152304609219,0.5384969939879759,0.5302404809619239,0.5492184368737475,0.5312825651302605,0.5380761523046093,0.5419639278557115,0.5427454909819639,0.5392384769539078,0.535190380761523,0.5438476953907816,0.547314629258517,0.5548496993987976,0.5417635270541082,0.5439879759519038,0.5517034068136273,0.5449498997995992,0.5338677354709419,0.5359919839679359,0.5463527054108216,0.543687374749499,0.5507214428857715,0.5935500630891412,0.635130260521042
154,0.3948496993987976,0.5468537074148296,0.6152104208416833,0.6187575150300602,0.6187575150300602,0.6191382765531062,0.620561122244489,0.6203206412825651,0.6194789579158316,0.620561122244489,0.4052705410821643,0.398997995991984,0.3964128256513026,0.3964128256513026,0.3948496993987976,0.3948496993987976,0.3948496993987976,0.3948496993987976,0.5432264529058116,0.6151703406813627,0.6177555110220441,0.617875751503006,0.6195791583166332,0.6196593186372745,0.6172144288577154,0.3948496993987976,0.5631462925851703,0.6199799599198397,0.6199799599198397,0.5747695390781563,0.6103607214428858,0.6109018036072145,0.6109018036072145,0.6166132264529058,0.616312625250501,0.5376152304609219,0.5440681362725451,0.5397394789579159,0.5435270541082164,0.531503006012024,0.5407615230460922,0.5296192384769539,0.5261523046092185,0.550120240480962,0.5343887775551103,0.5307615230460921,0.5295390781563126,0.536813627254509,0.540060120240481,0.5322044088176353,0.5330060120240481,0.5422044088176353,0.5308817635270541,0.5337875751503006,0.5345290581162324,0.5356713426853708,0.5377154308617235,0.5446693386773547,0.5275751503006012,0.525310621242485,0.5369138276553106,0.5340480961923848,0.5374949899799599,0.530941883767535,0.5309018036072144,0.5327655310621242,0.5372745490981964,0.5248897795591182,0.5326653306613226,0.524188376753507,0.5357114228456914,0.5392785571142285,0.5340480961923848,0.5355110220440882,0.5305210420841683,0.5321042084168337,0.5308016032064128,0.5376753507014028,0.529559118236473,0.5361523046092185,0.534188376753507,0.52937875751503,0.5287575150300601,0.530941883767535,0.53436873747495,0.5324048096192385,0.5278557114228457,0.5281763527054109,0.5280561122244489,0.5340681362725451,0.5262124248496994,0.5313226452905812,0.5418637274549098,0.5401402805611223,0.5356312625250501,0.5344288577154309,0.534248496993988,0.5351703406813627,0.5259919839679359,0.5414629258517034,0.5331062124248497,0.5835953388257997,0.620561122244489
155,0.3817434869739479,0.5969539078156313,0.6014629258517034,0.6071743486973948,0.6230260521042085,0.624248496993988,0.6238877755511022,0.6244689378757515,0.6087775551102205,0.6084769539078156,0.38927855711422843,0.3841683366733467,0.38330661322645293,0.38330661322645293,0.3817434869739479,0.3817434869739479,0.3817434869739479,0.3817434869739479,0.600501002004008,0.6053707414829659,0.6072545090180361,0.6017434869739479,0.6077354709418837,0.6188777555110221,0.6025851703406814,0.3817434869739479,0.5812224448897796,0.6010420841683367,0.5873547094188377,0.6224248496993988,0.6240881763527054,0.6240881763527054,0.6210821643286573,0.6043086172344689,0.5533667334669339,0.5409819639278557,0.5432264529058116,0.5496993987975952,0.5328657314629258,0.5292985971943888,0.5332865731462926,0.5477955911823648,0.5328857715430861,0.5311623246492986,0.5385571142284569,0.5371743486973948,0.5387174348697394,0.5329659318637274,0.5412024048096192,0.5301803607214429,0.5357114228456914,0.5338677354709419,0.5340280561122245,0.5353707414829659,0.5233066132264529,0.5313426853707415,0.5438476953907816,0.5324649298597195,0.5323246492985972,0.5420440881763527,0.5377955911823648,0.5352304609218437,0.5285571142284569,0.5380761523046093,0.537995991983968,0.5309619238476954,0.5448496993987976,0.5379158316633267,0.5485370741482966,0.5350901803607214,0.5309218436873747,0.5417635270541082,0.529498997995992,0.5435671342685371,0.5268537074148296,0.5477154308617235,0.5408016032064128,0.5462324649298598,0.545751503006012,0.5350300601202405,0.5372745490981964,0.53312625250501,0.5341282565130261,0.5370741482965932,0.5384569138276553,0.5342885771543087,0.5367935871743487,0.5361723446893788,0.53687374749499,0.535751503006012,0.532565130260521,0.5397394789579159,0.5421042084168337,0.5362324649298598,0.5427254509018036,0.5326052104208416,0.5310821643286573,0.5384569138276553,0.5414629258517034,0.5320440881763527,0.5507014028056112,0.5821583908557857,0.6244689378757515
