,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
101,0.3573188042752171,0.5238184702738811,0.6424098196392786,0.6424098196392786,0.6409276887107549,0.6415539412157648,0.6451444555778223,0.6451444555778223,0.6423263193052772,0.6423889445557782,0.6424098196392786,0.6424098196392786,0.5238184702738811,0.5238184702738811,0.5238184702738811,0.5238184702738811,0.5238184702738811,0.3573188042752171,0.5238184702738811,0.6424098196392786,0.6424098196392786,0.6413869405477622,0.6395290581162325,0.6126837007348029,0.6427229458917836,0.3573188042752171,0.6424098196392786,0.5204784569138277,0.5632097528390113,0.6411155644622578,0.6411155644622578,0.6438710754843019,0.6439754509018036,0.6424098196392786,0.6424098196392786,0.5612683700734803,0.5544213426853707,0.550809953239813,0.5393704074816299,0.5566967267869072,0.5380552772211089,0.550935203740815,0.5382222778891116,0.5530435871743486,0.538994655978624,0.5481588176352705,0.5442760521042084,0.5591391115564462,0.5512274549098196,0.5346735136940548,0.5448188042752171,0.5469271877087508,0.5398505344021376,0.5449649298597194,0.5423972945891784,0.5560495991983968,0.5290372411489646,0.5371576486305946,0.5470941883767535,0.5445056780227121,0.5412700400801603,0.5469898129592519,0.5494530728122913,0.552751336005344,0.5453824315297261,0.5384727788911156,0.5485971943887775,0.5454450567802271,0.5587424849699398,0.540936038744155,0.5406020374081496,0.5432114228456913,0.5600784903139613,0.5472194388777555,0.5554024716098864,0.5372411489645958,0.5488059452237809,0.5364061456245826,0.5412282899131596,0.5546718436873748,0.5571977287909151,0.5374916499665998,0.5495365731462926,0.5385771543086172,0.5434827989311958,0.542188543754175,0.5538368403473614,0.532314629258517,0.549181696726787,0.5461130594522378,0.5447770541082164,0.5428982965931863,0.5411865397461589,0.5330035070140281,0.529934869739479,0.5379717768871075,0.5609761189044756,0.5876173643583462,0.6451444555778223
102,0.3379884769539078,0.6659777889111557,0.6659777889111557,0.6659777889111557,0.6659777889111557,0.6700901803607214,0.6700901803607214,0.6700901803607214,0.646563961255845,0.6659777889111557,0.6659777889111557,0.6659777889111557,0.6659777889111557,0.6659777889111557,0.6659777889111557,0.6659777889111557,0.6659777889111557,0.3379884769539078,0.6659777889111557,0.6659777889111557,0.6659777889111557,0.6659777889111557,0.6659777889111557,0.6659777889111557,0.6659777889111557,0.3379884769539078,0.500751503006012,0.5080369071476286,0.6723864395457582,0.6119739478957916,0.6723864395457582,0.6723864395457582,0.6723864395457582,0.6659777889111557,0.6659777889111557,0.5550058450233801,0.5448188042752171,0.5366983967935872,0.5458625584502338,0.5724365397461589,0.5453824315297261,0.5578448563794255,0.5538368403473614,0.5441090514362057,0.5539203406813628,0.5536280895123581,0.5517702070808284,0.5487015698062793,0.5446518036072144,0.5480544422177689,0.5554024716098864,0.5509143286573146,0.5531062124248497,0.5499749498997996,0.5350492651970608,0.5459669338677354,0.5517284569138277,0.54187541750167,0.5544839679358717,0.5630845023380093,0.5661531396125584,0.5447353039412157,0.5503298263193053,0.5410404141616566,0.5516449565798264,0.5519163326653307,0.5404767869071476,0.5546927187708751,0.5485971943887775,0.5585546092184369,0.5422302939211757,0.5462174348697395,0.5406646626586507,0.5378465263861055,0.5307698730794923,0.5545883433533734,0.5481379425517702,0.5598071142284569,0.5538368403473614,0.5539412157648631,0.5686372745490982,0.5431279225116901,0.5518328323313293,0.5487224448897795,0.5494948229792919,0.562938376753507,0.5649632598530394,0.5495991983967936,0.56312625250501,0.550935203740815,0.5508934535738143,0.5473238142952572,0.5609343687374749,0.5667793921175684,0.5585754843019372,0.5561122244488977,0.5489938209752839,0.6284003191568323,0.6723864395457582
103,0.3596359385437542,0.5220858383433534,0.6317426519706079,0.63499916499666,0.6346442885771543,0.63499916499666,0.6349156646626587,0.6364604208416834,0.6327864061456245,0.6317426519706079,0.6317426519706079,0.6317426519706079,0.5220858383433534,0.5220858383433534,0.5220858383433534,0.5220858383433534,0.5220858383433534,0.3596359385437542,0.5220858383433534,0.6317426519706079,0.6332039078156313,0.6336631596526386,0.5655268871075484,0.5501210754843019,0.6323480293921175,0.3596359385437542,0.4692927521710087,0.6317426519706079,0.5244447227788911,0.633183032732131,0.633183032732131,0.633183032732131,0.6359176686706747,0.6317426519706079,0.6317426519706079,0.5452989311957248,0.5356963927855711,0.530498496993988,0.5517075818303273,0.5395374081496326,0.542626920507682,0.5416457915831663,0.552813961255845,0.5455076820307281,0.5477830661322646,0.5438794255177021,0.5427939211756847,0.5441716766867067,0.5469063126252505,0.5446935537742151,0.5467810621242485,0.5399966599866399,0.5409151636606546,0.5331078824315297,0.5592226118904475,0.5369280227120908,0.5565506012024048,0.5574064796259185,0.5380970273881096,0.5435662992651971,0.5537115898463594,0.5479291917167669,0.5207080828323313,0.5366357715430862,0.5521668336673347,0.5267618570474282,0.5444848029392118,0.5431696726786908,0.5514988309953239,0.5482214428857716,0.5545465931863728,0.5515405811623246,0.544129926519706,0.5428565464261857,0.5415831663326653,0.5505177020708083,0.5460086840347361,0.542814796259185,0.5370741482965932,0.5318345023380093,0.5464053106212425,0.5404141616566466,0.5542752171008684,0.5391407815631263,0.5394539078156313,0.5484719438877755,0.541311790247161,0.5352997661990648,0.5463218102872411,0.5454868069472278,0.5374290247160989,0.5498914495657983,0.5425851703406813,0.5503507014028056,0.550935203740815,0.5530018370073481,0.538994655978624,0.5782220304807146,0.6364604208416834
104,0.3645833333333333,0.5245699732798931,0.6337675350701403,0.6337675350701403,0.6420966933867736,0.6418044422177689,0.6383600534402137,0.6383600534402137,0.6340180360721442,0.6338301603206413,0.6337675350701403,0.6337675350701403,0.5245699732798931,0.5245699732798931,0.5245699732798931,0.5245699732798931,0.5245699732798931,0.3645833333333333,0.5245699732798931,0.6337675350701403,0.6337675350701403,0.6423054442217769,0.5330243820975283,0.6108049432197729,0.6324524048096193,0.3645833333333333,0.6337675350701403,0.5176811957247829,0.56124749498998,0.542125918503674,0.6410529392117569,0.6378381763527055,0.6378381763527055,0.6337675350701403,0.6337675350701403,0.53250250501002,0.5476995657982632,0.5478874415497662,0.5415831663326653,0.5541499665998664,0.5373455243820975,0.5343186372745491,0.5507473279893119,0.5391825317301269,0.5333166332665331,0.5541708416833667,0.5404559118236473,0.554129091516366,0.5472611890447562,0.5460504342017368,0.5478039412157648,0.5399757849031396,0.5357172678690715,0.5371785237140948,0.5400175350701403,0.5321476285905143,0.5532732130928524,0.5347361389445557,0.5430444221776887,0.5393286573146293,0.539433032732131,0.5390990313961256,0.5596401135604543,0.5347778891115564,0.5472611890447562,0.5358842685370742,0.5471776887107549,0.5392451569806279,0.5325860053440213,0.55187458249833,0.5346735136940548,0.5409569138276553,0.5358633934535738,0.5343812625250501,0.5352371409485638,0.5345273881095525,0.5506012024048096,0.5499540748162992,0.5434410487641951,0.5504342017368069,0.553565464261857,0.5354876419505677,0.5431487975951904,0.5360721442885772,0.5398505344021376,0.5377212758851035,0.5356546426185704,0.5537533400133601,0.5448188042752171,0.5373663994655978,0.5457581830327322,0.5320641282565131,0.5406020374081496,0.5473864395457582,0.5268871075484302,0.5411865397461589,0.5390572812291249,0.5807115774759395,0.6420966933867736
105,0.35372828991315963,0.520687207748831,0.6366065464261857,0.6519706078824316,0.6521167334669339,0.6519706078824316,0.6516366065464262,0.6507807281229125,0.6367735470941884,0.6366065464261857,0.6366065464261857,0.6366065464261857,0.520687207748831,0.520687207748831,0.520687207748831,0.520687207748831,0.520687207748831,0.35372828991315963,0.520687207748831,0.6366065464261857,0.6525551102204409,0.6520123580494323,0.5654642618570475,0.6288201402805611,0.6420549432197729,0.35372828991315963,0.46964762859051434,0.6366065464261857,0.508684034736139,0.6505511022044088,0.6505511022044088,0.6505511022044088,0.6501753507014028,0.6366065464261857,0.6366065464261857,0.5446100534402137,0.5569263527054108,0.5530227120908484,0.553565464261857,0.5442969271877087,0.5452154308617234,0.5577613560454242,0.5345065130260521,0.5406437875751503,0.551937207748831,0.5519580828323313,0.5471359385437542,0.5440673012692051,0.5593061122244489,0.5544004676018705,0.5483049432197729,0.5500167000668003,0.5449649298597194,0.5513944555778223,0.5596192384769539,0.5477621910487642,0.5587424849699398,0.5408734134936539,0.549620073480294,0.5423346693386774,0.5473029392117569,0.5454450567802271,0.5499958249832999,0.5460713092852372,0.5510604542418169,0.5509143286573146,0.542752171008684,0.552939211756847,0.5547344689378757,0.5332540080160321,0.5377421509686039,0.5533984635938544,0.5509560788243153,0.5487224448897795,0.5474073146292585,0.5427104208416834,0.5457581830327322,0.5445474281897128,0.5557155978623914,0.5343186372745491,0.5460504342017368,0.5525634602538411,0.5502880761523046,0.5537533400133601,0.5545883433533734,0.5411447895791583,0.5436289245156981,0.5460295591182365,0.5457164328657315,0.5428356713426854,0.5567593520374081,0.5323981295925184,0.5466975617902472,0.5432949231796927,0.5488268203072812,0.5602872411489646,0.5542125918503674,0.5838235112199709,0.6521167334669339
106,0.34059786239144957,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6696935537742151,0.6696935537742151,0.6696935537742151,0.6701319305277221,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.34059786239144957,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.34059786239144957,0.5066591516366066,0.5072645290581163,0.6749123246492986,0.6108675684702739,0.6749123246492986,0.6749123246492986,0.6749123246492986,0.6706746826987308,0.6706746826987308,0.5534819639278558,0.5465096860387442,0.5348822645290581,0.5557990981963928,0.5692009018036072,0.5502254509018036,0.5560287241148965,0.5549014696058784,0.549181696726787,0.5530227120908484,0.5568219772879092,0.5575526052104208,0.5598697394789579,0.5440881763527055,0.5541917167668671,0.5558825985303941,0.5588051102204409,0.5465096860387442,0.5430861723446894,0.5318971275885104,0.5567802271209085,0.5358216432865731,0.5573647294589178,0.5526678356713427,0.5583876085504342,0.5504133266533067,0.5509143286573146,0.5460086840347361,0.5366357715430862,0.5501210754843019,0.5549432197728791,0.5547135938543755,0.5521668336673347,0.5385980293921175,0.5507682030728123,0.5542125918503674,0.5461548096192385,0.5407690380761523,0.5377421509686039,0.5290789913159653,0.5453615564462257,0.5479291917167669,0.5474908149632598,0.554316967267869,0.5593478623914495,0.5692426519706079,0.5428982965931863,0.5635855043420174,0.5592852371409486,0.5484301937207748,0.54250167000668,0.549181696726787,0.5468228122912492,0.542188543754175,0.5544004676018705,0.5496826987307949,0.5587633600534402,0.5637107548430194,0.5654642618570475,0.5486180694722779,0.5557573480293921,0.5508934535738143,0.6323812748954699,0.6749123246492986
107,0.35157815631262523,0.5188293253173013,0.6394664328657315,0.6544547428189713,0.654559118236473,0.6544547428189713,0.6542042418169672,0.6546008684034736,0.6395916833667334,0.6394664328657315,0.6394664328657315,0.6394664328657315,0.5188293253173013,0.5188293253173013,0.5188293253173013,0.5188293253173013,0.5188293253173013,0.35157815631262523,0.5188293253173013,0.6394664328657315,0.6544547428189713,0.6537449899799599,0.5669881429525718,0.6313877755511023,0.6445808283233133,0.35157815631262523,0.47221526386105545,0.6394664328657315,0.6508642284569138,0.6539119906479626,0.6539119906479626,0.6539119906479626,0.6538702404809619,0.6394664328657315,0.6394664328657315,0.5463009352037408,0.5614144956579826,0.5296634936539746,0.5374498997995992,0.5429609218436874,0.5553815965263861,0.5571977287909151,0.5513944555778223,0.550684702738811,0.5464470607882431,0.5387859051436206,0.549620073480294,0.5445474281897128,0.5587424849699398,0.5557155978623914,0.5480961923847696,0.5417919171676687,0.551624081496326,0.5554233466933868,0.5444013026052105,0.5442760521042084,0.5614771209084837,0.5418545424181697,0.5376795257181028,0.550246325985304,0.5431696726786908,0.5468854375417501,0.5564044756179025,0.5546718436873748,0.5513318303273214,0.5640865063460254,0.5435245490981964,0.5382222778891116,0.542000668002672,0.5369488977955912,0.5543378423513694,0.554880594522378,0.5594313627254509,0.5451528056112225,0.5558408483633934,0.5437750501002004,0.5455703072812291,0.5516658316633266,0.5434619238476954,0.5608299933199733,0.5573021042084169,0.5496826987307949,0.5553607214428857,0.5403932865731463,0.5493904475617902,0.5424181696726786,0.5411865397461589,0.5450066800267201,0.5459251837007348,0.5418545424181697,0.542814796259185,0.5373872745490982,0.5477204408817635,0.551686706746827,0.5379300267201069,0.5558825985303941,0.5420424181696727,0.5904795702516143,0.6546008684034736
108,0.3551686706746827,0.521376085504342,0.6430151970607882,0.6430151970607882,0.647315464261857,0.6466474615898463,0.6427855711422845,0.6426603206412825,0.6428481963927856,0.6431613226452906,0.6430151970607882,0.6430151970607882,0.521376085504342,0.521376085504342,0.521376085504342,0.521376085504342,0.521376085504342,0.3551686706746827,0.521376085504342,0.6430151970607882,0.6430151970607882,0.645436706746827,0.6466057114228457,0.602434034736139,0.6440380761523046,0.3551686706746827,0.6430151970607882,0.5220858383433534,0.562938376753507,0.6505719772879092,0.6505719772879092,0.6454158316633266,0.6448939545758183,0.6430151970607882,0.6430151970607882,0.5626670006680027,0.5275968603874416,0.5293294923179692,0.5452154308617234,0.5565506012024048,0.5383266533066132,0.5563836005344022,0.5448396793587175,0.5422929191716767,0.5390572812291249,0.5477621910487642,0.5477621910487642,0.5366566466265865,0.5430235470941884,0.5531688376753507,0.5509143286573146,0.550246325985304,0.540247160988644,0.5487433199732799,0.5483258183032732,0.5462383099532399,0.5280143620574482,0.5644622578490314,0.550246325985304,0.5461130594522378,0.5500793253173013,0.5495574482297929,0.5708917835671342,0.5506429525718103,0.5437124248496994,0.5395791583166333,0.5539203406813628,0.5451945557782231,0.5460713092852372,0.5584084836339346,0.5499123246492986,0.5398922845691383,0.5384310287241149,0.5487433199732799,0.549933199732799,0.5538368403473614,0.5462174348697395,0.538556279225117,0.5472611890447562,0.5539829659318637,0.540936038744155,0.5461756847027388,0.5549014696058784,0.5545674682698731,0.5520207080828323,0.538994655978624,0.544568303273213,0.5585337341349366,0.5515823313293253,0.5472194388777555,0.5440673012692051,0.5336297595190381,0.5527304609218436,0.5510813293253173,0.5514988309953239,0.5504133266533067,0.5454241816967268,0.5882072787550409,0.6505719772879092
109,0.3507849031396126,0.5171175684702739,0.6296551436205745,0.6504258517034068,0.6510729792919172,0.6504258517034068,0.6502588510354042,0.6458542084168337,0.6390280561122245,0.6296551436205745,0.6296551436205745,0.6296551436205745,0.5171175684702739,0.5171175684702739,0.5171175684702739,0.5171175684702739,0.5171175684702739,0.3507849031396126,0.5171175684702739,0.6296551436205745,0.6510521042084169,0.6508016032064128,0.562312124248497,0.6426603206412825,0.6390698062792252,0.3507849031396126,0.4633224782899132,0.6296551436205745,0.5345482631930528,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.645687207748831,0.6296551436205745,0.6296551436205745,0.5432114228456913,0.5437541750167001,0.5525634602538411,0.5469480627922512,0.553502839011356,0.5393912825651302,0.5446935537742151,0.5414161656646627,0.5528557114228457,0.542000668002672,0.5475534402137608,0.5485345691382766,0.5498914495657983,0.5469480627922512,0.5419171676686707,0.5484301937207748,0.5506638276553106,0.5555485971943888,0.5546300935203741,0.5390781563126252,0.5451528056112225,0.5430861723446894,0.5458625584502338,0.553377588510354,0.5482423179692719,0.5396626586506346,0.5507264529058116,0.5607047428189713,0.5488894455577822,0.5495783233132933,0.531688376753507,0.5413326653306614,0.549933199732799,0.5525425851703407,0.5511857047428189,0.5594731128924516,0.5524590848363393,0.5549223446893787,0.5547970941883767,0.5463426853707415,0.543816800267201,0.5396000334001336,0.5453198062792252,0.5574482297929192,0.5588259853039412,0.5570933533734135,0.5509143286573146,0.5414579158316634,0.5515823313293253,0.553690714762859,0.5453406813627254,0.5416457915831663,0.5470524382097528,0.5503924515698063,0.5541499665998664,0.5492860721442886,0.5386397795591182,0.5432949231796927,0.5422720440881763,0.5511022044088176,0.5413535404141616,0.550684702738811,0.5811252133897424,0.6510729792919172
110,0.3619948229792919,0.5292042418169672,0.6337257849031396,0.6330995323981295,0.6327864061456245,0.6330995323981295,0.6335170340681363,0.635061790247161,0.6353540414161657,0.6337257849031396,0.6337257849031396,0.6337257849031396,0.5292042418169672,0.5292042418169672,0.5292042418169672,0.5292042418169672,0.5292042418169672,0.3619948229792919,0.5292042418169672,0.6337257849031396,0.6320557782231129,0.6328072812291249,0.5727705410821643,0.5536072144288577,0.6317009018036072,0.3619948229792919,0.46651636606546426,0.6337257849031396,0.5296426185704742,0.6344564128256514,0.6344564128256514,0.6344564128256514,0.6344772879091516,0.6337257849031396,0.6337257849031396,0.5416457915831663,0.5363852705410822,0.5301018704074816,0.5484301937207748,0.5450066800267201,0.5400175350701403,0.540998663994656,0.5456120574482298,0.5452780561122245,0.541061289245157,0.5476995657982632,0.5441090514362057,0.5440673012692051,0.5529183366733467,0.5422094188376754,0.5458834335337341,0.5471359385437542,0.5419589178356713,0.5320432531730127,0.5334210086840347,0.5363643954575819,0.5390155310621243,0.5345273881095525,0.5354876419505677,0.5441716766867067,0.5460921843687375,0.5461548096192385,0.5513318303273214,0.5433575484301937,0.5359260187040749,0.5586798597194389,0.5388902805611222,0.5449440547762191,0.5448396793587175,0.5455285571142284,0.5366148964595858,0.5514779559118237,0.5545257181028724,0.5432740480961924,0.5386606546426186,0.5410821643286573,0.5466349365397462,0.5394539078156313,0.5416040414161657,0.5463009352037408,0.5508517034068137,0.5412909151636607,0.5357172678690715,0.5427104208416834,0.5515823313293253,0.5356337675350702,0.5499958249832999,0.5545257181028724,0.542313794255177,0.5525425851703407,0.5517910821643287,0.5502672010688042,0.5441090514362057,0.5440046760187041,0.5495574482297929,0.5460295591182365,0.5401010354041417,0.5804525718102872,0.6353540414161657
111,0.36159819639278556,0.5290581162324649,0.6398839345357381,0.6375459251837008,0.637566800267201,0.6375459251837008,0.6375876753507014,0.6340597862391449,0.6395499331997327,0.6398839345357381,0.6398839345357381,0.6398839345357381,0.5290581162324649,0.5290581162324649,0.5290581162324649,0.5290581162324649,0.5290581162324649,0.36159819639278556,0.5290581162324649,0.6398839345357381,0.6376294255177021,0.6379216766867067,0.5747119238476954,0.6371492985971944,0.6382348029392118,0.36159819639278556,0.47242401469605877,0.6398839345357381,0.5260729792919172,0.635437541750167,0.635437541750167,0.635437541750167,0.6335796593186372,0.6398839345357381,0.6398839345357381,0.5425851703406813,0.5538994655978624,0.5292877421509686,0.5348613894455578,0.5430444221776887,0.5535445891783567,0.5382222778891116,0.5495156980627922,0.5412909151636607,0.544568303273213,0.5455911823647295,0.5420841683366734,0.543378423513694,0.5316675016700066,0.5444013026052105,0.5349240146960588,0.5423555444221777,0.5378256513026052,0.5509143286573146,0.5580536072144289,0.534256012024048,0.5553815965263861,0.5563627254509018,0.5500375751503006,0.5372828991315965,0.5442760521042084,0.5324607548430194,0.5561957247828991,0.5520415831663327,0.5371993987975952,0.5576987307949232,0.541499665998664,0.5458416833667334,0.5479500668002673,0.5465931863727455,0.5522085838343354,0.5406646626586507,0.5297052438209753,0.5415831663326653,0.5419589178356713,0.542188543754175,0.5411865397461589,0.5464470607882431,0.5510604542418169,0.5575734802939212,0.532189378757515,0.5371367735470942,0.5338593854375417,0.542063293253173,0.5474699398797596,0.5379091516366066,0.5401010354041417,0.5532940881763527,0.5440255511022044,0.5532732130928524,0.5537324649298597,0.5338385103540414,0.5430861723446894,0.5426477955911824,0.5450484301937207,0.551373580494322,0.5398714094856379,0.5829251094782157,0.6398839345357381
112,0.36095106880427524,0.5272837341349366,0.6391115564462257,0.6391115564462257,0.6443512024048096,0.6446017034068137,0.6387984301937207,0.6385896793587175,0.6394873079492318,0.6395081830327322,0.6391115564462257,0.6391115564462257,0.5272837341349366,0.5272837341349366,0.5272837341349366,0.5272837341349366,0.5272837341349366,0.36095106880427524,0.5272837341349366,0.6391115564462257,0.6391115564462257,0.6442677020708083,0.5279726118904475,0.6138527054108216,0.6387566800267201,0.36095106880427524,0.6391115564462257,0.520687207748831,0.5635855043420174,0.538869405477622,0.6390906813627254,0.6382348029392118,0.6382556780227121,0.6391115564462257,0.6391115564462257,0.5315840013360054,0.5558408483633934,0.5296426185704742,0.5401636606546426,0.5559869739478958,0.5530227120908484,0.551686706746827,0.5398087842351369,0.5383892785571143,0.550246325985304,0.5446518036072144,0.5427312959251837,0.5564671008684035,0.5450275551102205,0.551310955243821,0.5445474281897128,0.5483049432197729,0.5346317635270541,0.5370950233800935,0.5392242818971276,0.532314629258517,0.5558199732798931,0.5331078824315297,0.5469689378757515,0.5559034736138945,0.5473446893787575,0.5496826987307949,0.519685203740815,0.5376586506346025,0.5439211756847028,0.5411865397461589,0.5474281897127589,0.5444221776887107,0.5412909151636607,0.5571351035404142,0.5473446893787575,0.5485136940547762,0.5579492317969272,0.5436706746826987,0.5541082164328658,0.5516032064128257,0.5441925517702071,0.5371576486305946,0.5481170674682698,0.5502880761523046,0.5380344021376086,0.5503507014028056,0.5509143286573146,0.5537115898463594,0.5499123246492986,0.5495365731462926,0.552125083500334,0.552751336005344,0.5379926519706079,0.5469898129592519,0.543253173012692,0.5561957247828991,0.5420215430861723,0.5533149632598531,0.554003841015364,0.5467601870407481,0.5272837341349366,0.5830905638437369,0.6446017034068137
113,0.3569430527722111,0.5211047094188377,0.6349782899131596,0.6498204742818972,0.6502171008684035,0.6498204742818972,0.6496952237808952,0.6416583166332666,0.635312291249165,0.6349782899131596,0.6349782899131596,0.6349782899131596,0.5211047094188377,0.5211047094188377,0.5211047094188377,0.5211047094188377,0.5211047094188377,0.3569430527722111,0.5211047094188377,0.6349782899131596,0.6498622244488977,0.6492359719438878,0.5673430193720775,0.6450192050768203,0.6314504008016032,0.3569430527722111,0.47081663326653306,0.6349782899131596,0.5349448897795591,0.6511147294589178,0.6511147294589178,0.6511147294589178,0.646501336005344,0.6349782899131596,0.6349782899131596,0.5482005678022712,0.5416457915831663,0.5327738810955244,0.5520207080828323,0.541750167000668,0.5375125250501002,0.5437124248496994,0.551624081496326,0.5481588176352705,0.5494739478957916,0.5455703072812291,0.5434827989311958,0.5492860721442886,0.5326486305945224,0.5422929191716767,0.5457373079492318,0.5479291917167669,0.5566132264529058,0.530999498997996,0.542125918503674,0.5422094188376754,0.5557782231128925,0.5377839011356046,0.551561456245825,0.5489729458917836,0.5479709418837675,0.5526052104208417,0.5249039746158984,0.5484093186372746,0.5454659318637275,0.5277429859719439,0.5451736806947228,0.5492860721442886,0.5469689378757515,0.5489520708082832,0.5378674014696059,0.5444430527722111,0.531563126252505,0.5495991983967936,0.5370323981295925,0.5439211756847028,0.5496409485637943,0.5440046760187041,0.5522085838343354,0.5471359385437542,0.5526052104208417,0.5489311957247829,0.5402680360721442,0.5437959251837008,0.5504550768203073,0.5458208082832331,0.5528348363393454,0.5369071476285905,0.5445474281897128,0.553502839011356,0.5547135938543755,0.5451945557782231,0.5430235470941884,0.5497453239812959,0.5487433199732799,0.5484719438877755,0.5481170674682698,0.5839812340730844,0.6511147294589178
114,0.36341432865731466,0.5301644956579826,0.6385688042752171,0.6385688042752171,0.6392576820307281,0.6394246826987308,0.6387149298597194,0.6388819305277221,0.6385270541082164,0.6385896793587175,0.6385688042752171,0.6385688042752171,0.5301644956579826,0.5301644956579826,0.5301644956579826,0.5301644956579826,0.5301644956579826,0.36341432865731466,0.5301644956579826,0.6385688042752171,0.6385688042752171,0.6400091850367402,0.5258433533734135,0.6108466933867736,0.6382974281897128,0.36341432865731466,0.6385688042752171,0.5160946893787575,0.5669255177020708,0.6333082832331329,0.6333082832331329,0.636189044756179,0.636376920507682,0.6385688042752171,0.6385688042752171,0.5300392451569806,0.5530435871743486,0.5295173680694722,0.5391199064796259,0.5550267201068805,0.5381805277221109,0.5334001336005344,0.5416040414161657,0.5489520708082832,0.5370323981295925,0.5417710420841684,0.542814796259185,0.5343812625250501,0.5502672010688042,0.540998663994656,0.5441925517702071,0.5450901803607214,0.5392242818971276,0.541624916499666,0.5391825317301269,0.5336923847695391,0.554442217768871,0.5623538744154977,0.5395374081496326,0.5337967601870407,0.5461756847027388,0.5343186372745491,0.543065297261189,0.5503298263193053,0.5393286573146293,0.5530853373413493,0.5358842685370742,0.5465305611222445,0.5531062124248497,0.5348822645290581,0.5424599198396793,0.5388902805611222,0.5356337675350702,0.5428356713426854,0.530310621242485,0.5435245490981964,0.5455285571142284,0.5489520708082832,0.5362600200400801,0.55312708750835,0.5540247160988644,0.5384519038076152,0.5461965597862392,0.5366566466265865,0.5479500668002673,0.5528348363393454,0.5407899131596526,0.530686372745491,0.5425642952571811,0.5381596526386105,0.5425851703406813,0.5405185370741483,0.5391825317301269,0.5461339345357381,0.5553815965263861,0.5401427855711423,0.5270332331329325,0.586422072540142,0.6394246826987308
