,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
25,0.4218455743879473,0.5002942561205274,0.5433145009416196,0.5506120527306968,0.5454919962335216,0.5599105461393596,0.5613229755178908,0.5657368173258004,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4978225047080979,0.5145951035781544,0.5476694915254238,0.5383121468926554,0.5408427495291902,0.5556732580037664,0.5559086629001884,0.4218455743879473,0.4249646892655367,0.4940560263653484,0.4940560263653484,0.5444915254237288,0.5444915254237288,0.5444915254237288,0.5444915254237288,0.4259651600753296,0.4495056497175141,0.5218926553672316,0.5203036723163842,0.536605461393597,0.5143596986817326,0.52359934086629,0.5316031073446328,0.5233050847457628,0.5247763653483992,0.5264241996233522,0.5204802259887006,0.5244232580037664,0.5284839924670434,0.5258356873822976,0.5171845574387948,0.5253060263653484,0.526659604519774,0.5200682674199624,0.5103578154425612,0.5176553672316384,0.5245998116760828,0.5228931261770244,0.5240701506591338,0.5263064971751412,0.522186911487759,0.527424670433145,0.5215983992467044,0.5233639359698682,0.5241290018832392,0.522716572504708,0.5140654425612052,0.531132297551789,0.53125,0.5188323917137476,0.5150070621468926,0.5286605461393596,0.5100635593220338,0.5248352165725048,0.5324858757062146,0.5287782485875706,0.5228931261770244,0.5249529190207156,0.5268361581920904,0.5264830508474576,0.5247763653483992,0.5201859698681732,0.5243055555555556,0.5301906779661016,0.5350164783427496,0.5147716572504708,0.5138888888888888,0.5240701506591338,0.529072504708098,0.5164194915254238,0.5247763653483992,0.5196563088512242,0.5239524482109228,0.5138888888888888,0.5106520715630886,0.5131238229755178,0.5260710922787194,0.5231285310734464,0.5288959510357816,0.4790184487689196,0.5657368173258004
26,0.4363229755178908,0.522186911487759,0.571563088512241,0.5752707156308852,0.5717396421845574,0.5752707156308852,0.5690324858757062,0.5729755178907722,0.4363229755178908,0.4363229755178908,0.4363229755178908,0.4363229755178908,0.4363229755178908,0.4363229755178908,0.4363229755178908,0.4363229755178908,0.4363229755178908,0.4363229755178908,0.5092396421845574,0.522069209039548,0.534310263653484,0.5635004708097928,0.5584392655367232,0.5429613935969868,0.5469044256120528,0.4363229755178908,0.4400306026365348,0.5154778719397364,0.5154778719397364,0.5727401129943502,0.5727401129943502,0.5727401129943502,0.5727401129943502,0.4407956685499058,0.4713983050847458,0.5140065913370998,0.5215983992467044,0.498469868173258,0.5299552730696798,0.516066384180791,0.5174199623352166,0.5110051789077212,0.5393714689265536,0.5212452919020716,0.5217161016949152,0.5238347457627118,0.517596516007533,0.514536252354049,0.5298964218455744,0.5116525423728814,0.5175376647834274,0.513006120527307,0.5224223163841808,0.5180673258003766,0.5240701506591338,0.5274835216572504,0.5227754237288136,0.5150659133709982,0.5276600753295668,0.5196563088512242,0.5233050847457628,0.5145951035781544,0.5193032015065914,0.5102401129943502,0.5178319209039548,0.5115348399246704,0.522069209039548,0.5141242937853108,0.5031191148775894,0.5135357815442562,0.524482109227872,0.5270127118644068,0.5307203389830508,0.522716572504708,0.5180084745762712,0.5176553672316384,0.5175376647834274,0.5177142184557438,0.5170080037664784,0.5217161016949152,0.5232462335216572,0.5233050847457628,0.5258356873822976,0.5324858757062146,0.5109463276836158,0.527306967984934,0.5247175141242938,0.5094750470809792,0.5197151600753296,0.5181850282485876,0.5170668549905838,0.5268950094161958,0.5218338041431262,0.50700329566855,0.5204213747645952,0.5286605461393596,0.5294844632768362,0.4974715770384321,0.5752707156308852
27,0.4306732580037665,0.5157132768361582,0.5673258003766478,0.5717396421845574,0.5686793785310734,0.5717396421845574,0.5531426553672316,0.5721516007532956,0.4306732580037665,0.4306732580037665,0.4306732580037665,0.4306732580037665,0.4306732580037665,0.4306732580037665,0.4306732580037665,0.4306732580037665,0.4306732580037665,0.4306732580037665,0.5057085687382298,0.4958804143126177,0.5354872881355932,0.5584392655367232,0.5463159133709982,0.535958097928437,0.5424905838041432,0.4306732580037665,0.4359110169491525,0.5092396421845574,0.5092396421845574,0.5665018832391714,0.5665018832391714,0.5665018832391714,0.5665018832391714,0.435969868173258,0.4631591337099812,0.5187146892655368,0.5204802259887006,0.5280131826741996,0.5165960451977402,0.5210098870056498,0.5299552730696798,0.5253060263653484,0.5274835216572504,0.5195974576271186,0.5181850282485876,0.5228931261770244,0.5218926553672316,0.5288959510357816,0.5316619585687382,0.5225988700564972,0.5212452919020716,0.5318385122410546,0.5321916195856874,0.5150659133709982,0.5177730696798494,0.5072387005649718,0.523481638418079,0.5184792843691148,0.5201859698681732,0.5271892655367232,0.5263653483992468,0.5286605461393596,0.5221280602636534,0.5224811676082862,0.5208333333333334,0.5102401129943502,0.5299552730696798,0.528307438794727,0.5269538606403014,0.5238347457627118,0.5208333333333334,0.5240112994350282,0.5238347457627118,0.5158309792843692,0.5194797551789078,0.5137123352165726,0.5178907721280602,0.5121822033898306,0.5210687382297552,0.522186911487759,0.529837570621469,0.521304143126177,0.5158898305084746,0.5122999058380414,0.5241290018832392,0.5247175141242938,0.5251883239171374,0.5337806026365348,0.5117702448210922,0.5128295668549906,0.5125353107344632,0.5127118644067796,0.533545197740113,0.5195974576271186,0.5120645009416196,0.5186558380414312,0.5248352165725048,0.4917564692753016,0.5721516007532956
28,0.4280838041431262,0.5211275894538606,0.5749764595103578,0.5771539548022598,0.5751530131826742,0.5771539548022598,0.575506120527307,0.5753295668549906,0.4280838041431262,0.4280838041431262,0.4280838041431262,0.4280838041431262,0.4280838041431262,0.4280838041431262,0.4280838041431262,0.4280838041431262,0.4280838041431262,0.4280838041431262,0.5050023540489642,0.5413724105461394,0.5353107344632768,0.5682085687382298,0.564912900188324,0.5482580037664784,0.5524364406779662,0.4280838041431262,0.4329684557438795,0.5133592278719398,0.5133592278719398,0.576153483992467,0.576153483992467,0.576153483992467,0.576153483992467,0.4331450094161959,0.4645715630885122,0.5245998116760828,0.5233639359698682,0.5323681732580038,0.5198328625235404,0.5276012241054614,0.523717043314501,0.529837570621469,0.512241054613936,0.5176553672316384,0.525129472693032,0.5174199623352166,0.5217749529190208,0.5157721280602636,0.515183615819209,0.5287193973634652,0.535722693032015,0.5194797551789078,0.5204213747645952,0.5101224105461394,0.523717043314501,0.5093573446327684,0.5244232580037664,0.523717043314501,0.5192443502824858,0.5204802259887006,0.5213629943502824,0.5176553672316384,0.5180084745762712,0.5123587570621468,0.5210098870056498,0.534192561205273,0.5168903013182674,0.5246586629001884,0.5247175141242938,0.5208921845574388,0.5262476459510358,0.5061793785310734,0.5233639359698682,0.517478813559322,0.520656779661017,0.5180673258003766,0.518243879472693,0.5257179849340866,0.530367231638418,0.5320739171374764,0.5285428436911488,0.534427966101695,0.5306614877589454,0.536487758945386,0.5231873822975518,0.5204802259887006,0.5249529190207156,0.528837099811676,0.5284251412429378,0.5245409604519774,0.5273658192090396,0.5318385122410546,0.5383709981167608,0.5333097928436912,0.5032368173258004,0.5212452919020716,0.5321916195856874,0.49434592313594194,0.5771539548022598
29,0.431379472693032,0.5172434086629002,0.5707391713747646,0.572328154425612,0.57079802259887,0.572328154425612,0.5546727871939736,0.5712099811676082,0.431379472693032,0.431379472693032,0.431379472693032,0.431379472693032,0.431379472693032,0.431379472693032,0.431379472693032,0.431379472693032,0.431379472693032,0.431379472693032,0.5046492467043314,0.5350164783427496,0.535722693032015,0.5624411487758946,0.5626765536723164,0.532897834274953,0.5446092278719398,0.431379472693032,0.4356756120527307,0.5088865348399246,0.5088865348399246,0.5695621468926554,0.5695621468926554,0.5695621468926554,0.5695621468926554,0.4369114877589454,0.4648069679849341,0.5164783427495292,0.5177142184557438,0.5271892655367232,0.5150659133709982,0.5285428436911488,0.5225988700564972,0.5187146892655368,0.5331332391713748,0.5216572504708098,0.5165960451977402,0.5173022598870056,0.5195386064030132,0.5177730696798494,0.5170668549905838,0.5301318267419962,0.5139477401129944,0.5195974576271186,0.529837570621469,0.5253648775894538,0.5180084745762712,0.5283662900188324,0.517596516007533,0.5163017890772128,0.5192443502824858,0.5237758945386064,0.5294256120527306,0.5148893596986818,0.521304143126177,0.5115348399246704,0.5153601694915254,0.5299552730696798,0.5173022598870056,0.5225400188323918,0.5257179849340866,0.5111817325800376,0.5169491525423728,0.5263653483992468,0.511358286252354,0.5138300376647834,0.5208921845574388,0.5208921845574388,0.5200094161958568,0.5230696798493408,0.517478813559322,0.511475988700565,0.5146539548022598,0.5319562146892656,0.5279543314500942,0.5117113935969868,0.5188323917137476,0.5154778719397364,0.5125941619585688,0.5138300376647834,0.525247175141243,0.523717043314501,0.5223046139359698,0.5218338041431262,0.5200682674199624,0.528837099811676,0.532015065913371,0.5277189265536724,0.5064147834274952,0.49288554090813974,0.572328154425612
30,0.4319679849340866,0.5133592278719398,0.564147834274953,0.5673846516007532,0.5653837099811676,0.5673846516007532,0.5667961393596986,0.5690913370998116,0.4319679849340866,0.4319679849340866,0.4319679849340866,0.4319679849340866,0.4319679849340866,0.4319679849340866,0.4319679849340866,0.4319679849340866,0.4319679849340866,0.4319679849340866,0.5012358757062146,0.5413724105461394,0.5330743879472694,0.558792372881356,0.5308968926553672,0.5458451035781544,0.5423728813559322,0.4319679849340866,0.4359110169491525,0.5065324858757062,0.5065324858757062,0.5635593220338984,0.5635593220338984,0.5635593220338984,0.5635593220338984,0.4364406779661017,0.4650423728813559,0.5262476459510358,0.5199505649717514,0.4989406779661017,0.5216572504708098,0.5228931261770244,0.5184792843691148,0.5134769303201506,0.5088276836158192,0.5148305084745762,0.5300729755178908,0.5154190207156308,0.5141831450094162,0.5169491525423728,0.5231873822975518,0.5223634651600754,0.5316031073446328,0.5149482109227872,0.509063088512241,0.5308968926553672,0.5163606403013182,0.5131238229755178,0.5226577212806026,0.525011770244821,0.5283662900188324,0.5184792843691148,0.525776836158192,0.52359934086629,0.5203625235404896,0.5234227871939736,0.5270715630885122,0.5172434086629002,0.5193620527306968,0.525129472693032,0.5110051789077212,0.513771186440678,0.5258356873822976,0.5269538606403014,0.5208921845574388,0.5102989642184558,0.5263064971751412,0.5203036723163842,0.5249529190207156,0.5127707156308852,0.5168903013182674,0.516066384180791,0.5287782485875706,0.5276012241054614,0.5089453860640302,0.5179496233521658,0.5247175141242938,0.5177142184557438,0.5307203389830508,0.5148893596986818,0.5291313559322034,0.52359934086629,0.5246586629001884,0.5135357815442562,0.5066501883239172,0.5298964218455744,0.5118290960451978,0.5248940677966102,0.5276012241054614,0.49147747087954247,0.5690913370998116
31,0.4282603578154426,0.5133003766478342,0.5614995291902072,0.5663841807909604,0.5627354048964218,0.5663841807909604,0.5652071563088512,0.5671492467043314,0.4282603578154426,0.4282603578154426,0.4282603578154426,0.4282603578154426,0.4282603578154426,0.4282603578154426,0.4282603578154426,0.4282603578154426,0.4282603578154426,0.4282603578154426,0.4974105461393597,0.5331920903954802,0.532780131826742,0.5253648775894538,0.5366643126177024,0.5483757062146892,0.5491996233521658,0.4282603578154426,0.4327919020715631,0.5024717514124294,0.5024717514124294,0.5613818267419962,0.5613818267419962,0.5613818267419962,0.5613818267419962,0.4340277777777778,0.4569797551789077,0.5125353107344632,0.521304143126177,0.529602165725047,0.5291902071563088,0.5266007532956686,0.5238347457627118,0.5291902071563088,0.5064147834274952,0.5201271186440678,0.5171257062146892,0.5200094161958568,0.5162429378531074,0.517596516007533,0.5268950094161958,0.5246586629001884,0.5250706214689266,0.509828154425612,0.5354284369114878,0.5093573446327684,0.5195974576271186,0.5245409604519774,0.522716572504708,0.5149482109227872,0.5273658192090396,0.5224223163841808,0.5188323917137476,0.5178907721280602,0.5238347457627118,0.5119467984934086,0.5184792843691148,0.5080626177024482,0.5262476459510358,0.5110051789077212,0.5253648775894538,0.5326035781544256,0.521304143126177,0.5293667608286252,0.5273658192090396,0.5198328625235404,0.5231873822975518,0.5221280602636534,0.5161840866290018,0.5158898305084746,0.5215395480225988,0.5270715630885122,0.5144774011299436,0.5102401129943502,0.52424670433145,0.5200094161958568,0.5179496233521658,0.5145951035781544,0.5212452919020716,0.5170668549905838,0.5143008474576272,0.5134769303201506,0.522186911487759,0.5300141242937854,0.5238935969868174,0.526012241054614,0.5260710922787194,0.5237758945386064,0.525776836158192,0.4884368243007603,0.5671492467043314
32,0.4333804143126177,0.519126647834275,0.5676789077212806,0.5718573446327684,0.569267890772128,0.5718573446327684,0.5673846516007532,0.571680790960452,0.4333804143126177,0.4333804143126177,0.4333804143126177,0.4333804143126177,0.4333804143126177,0.4333804143126177,0.4333804143126177,0.4333804143126177,0.4333804143126177,0.4333804143126177,0.505237758945386,0.535958097928437,0.5397245762711864,0.5667961393596986,0.5627942561205274,0.5437853107344632,0.5464924670433146,0.4333804143126177,0.4377942561205273,0.5106520715630886,0.5106520715630886,0.5661487758945386,0.5661487758945386,0.5661487758945386,0.5661487758945386,0.4378531073446328,0.4657485875706215,0.5223634651600754,0.5258356873822976,0.5343691148775894,0.5162429378531074,0.523717043314501,0.516066384180791,0.5293667608286252,0.5098870056497176,0.5204213747645952,0.5095338983050848,0.525011770244821,0.516713747645951,0.5261887947269304,0.5116525423728814,0.5115348399246704,0.5074741054613936,0.5154190207156308,0.5272481167608286,0.5100047080979284,0.5227754237288136,0.5220103578154426,0.5106520715630886,0.5197151600753296,0.5188912429378532,0.5155367231638418,0.5295433145009416,0.5190677966101694,0.5190677966101694,0.5238935969868174,0.5192443502824858,0.5273658192090396,0.5195386064030132,0.5200682674199624,0.5225988700564972,0.5317208097928436,0.5181850282485876,0.5133592278719398,0.5207156308851224,0.5231873822975518,0.5213629943502824,0.52424670433145,0.52424670433145,0.5134769303201506,0.5122999058380414,0.5173611111111112,0.525247175141243,0.5125353107344632,0.5172434086629002,0.5147716572504708,0.5169491525423728,0.5154778719397364,0.5209510357815442,0.5233050847457628,0.5239524482109228,0.5247763653483992,0.5162429378531074,0.523481638418079,0.5211275894538606,0.5042961393596986,0.5112405838041432,0.5179496233521658,0.5235404896421846,0.49382716049382713,0.5718573446327684
33,0.4278483992467043,0.5173611111111112,0.5725047080979284,0.575506120527307,0.5737405838041432,0.575506120527307,0.5736228813559322,0.5754472693032016,0.4278483992467043,0.4278483992467043,0.4278483992467043,0.4278483992467043,0.4278483992467043,0.4278483992467043,0.4278483992467043,0.4278483992467043,0.4278483992467043,0.4278483992467043,0.4980579096045198,0.5430202448210922,0.535075329566855,0.5653837099811676,0.5340748587570622,0.5385475517890772,0.5535546139359698,0.4278483992467043,0.4319091337099812,0.5048846516007532,0.5048846516007532,0.571563088512241,0.571563088512241,0.571563088512241,0.571563088512241,0.4326741996233522,0.4646892655367232,0.5181261770244822,0.5215983992467044,0.5277777777777778,0.519126647834275,0.5143596986817326,0.5191854990583804,0.525776836158192,0.5364289077212806,0.5149482109227872,0.5169491525423728,0.5240701506591338,0.522186911487759,0.5290136534839924,0.5280131826741996,0.5287193973634652,0.5190677966101694,0.5356049905838042,0.5186558380414312,0.5307791902071564,0.5300729755178908,0.5230696798493408,0.5211275894538606,0.5218926553672316,0.5302495291902072,0.5176553672316384,0.5125353107344632,0.5150070621468926,0.5203625235404896,0.522716572504708,0.5119467984934086,0.5308968926553672,0.5303083804143126,0.529602165725047,0.526777306967985,0.520539077212806,0.5221280602636534,0.5266007532956686,0.5224223163841808,0.5241878531073446,0.5177730696798494,0.5171845574387948,0.522834274952919,0.5088865348399246,0.5187735404896422,0.5306614877589454,0.5288959510357816,0.5225400188323918,0.5240701506591338,0.5110051789077212,0.5217749529190208,0.5193620527306968,0.5271892655367232,0.5324858757062146,0.513653483992467,0.512241054613936,0.528189736346516,0.525011770244821,0.534957627118644,0.5138300376647834,0.5094750470809792,0.513653483992467,0.524364406779661,0.49241909046522986,0.575506120527307
34,0.4299670433145009,0.5178319209039548,0.5743879472693032,0.5773893596986818,0.575388418079096,0.5773893596986818,0.5732697740112994,0.5760357815442562,0.4299670433145009,0.4299670433145009,0.4299670433145009,0.4299670433145009,0.4299670433145009,0.4299670433145009,0.4299670433145009,0.4299670433145009,0.4299670433145009,0.4299670433145009,0.5097104519774012,0.5371351224105462,0.5407838983050848,0.566207627118644,0.5636181732580038,0.5420786252354048,0.5470809792843692,0.4299670433145009,0.4337923728813559,0.5087688323917138,0.5087688323917138,0.5741525423728814,0.5741525423728814,0.5741525423728814,0.5741525423728814,0.434439736346516,0.4642184557438795,0.5223634651600754,0.5277189265536724,0.5323681732580038,0.526777306967985,0.522186911487759,0.5256002824858758,0.528307438794727,0.532662429378531,0.5210098870056498,0.5123587570621468,0.5157721280602636,0.528307438794727,0.520656779661017,0.5193032015065914,0.5300141242937854,0.5164783427495292,0.5208333333333334,0.5231285310734464,0.5128295668549906,0.5181850282485876,0.522186911487759,0.5181850282485876,0.5148893596986818,0.519008945386064,0.528837099811676,0.5295433145009416,0.52359934086629,0.5202448210922788,0.5150659133709982,0.5209510357815442,0.5287782485875706,0.514418549905838,0.5208921845574388,0.528307438794727,0.5184204331450094,0.523481638418079,0.5256591337099812,0.5226577212806026,0.5223634651600754,0.5202448210922788,0.5233050847457628,0.5157721280602636,0.5126530131826742,0.5226577212806026,0.5149482109227872,0.5325447269303202,0.5276012241054614,0.5115348399246704,0.5346045197740112,0.512241054613936,0.5222457627118644,0.5222457627118644,0.5143008474576272,0.5244232580037664,0.5268950094161958,0.522186911487759,0.519126647834275,0.5232462335216572,0.519008945386064,0.5294256120527306,0.5147716572504708,0.5075918079096046,0.4943677198856106,0.5773893596986818
35,0.4311440677966102,0.5168903013182674,0.5696798493408662,0.5712688323917138,0.5700918079096046,0.5712688323917138,0.5524364406779662,0.570268361581921,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4311440677966102,0.4966454802259887,0.5386652542372882,0.5292490583804144,0.5636181732580038,0.5584392655367232,0.5462570621468926,0.5485522598870056,0.4311440677966102,0.4344985875706215,0.5064147834274952,0.5064147834274952,0.5683851224105462,0.5683851224105462,0.5683851224105462,0.5683851224105462,0.435969868173258,0.4631591337099812,0.5238935969868174,0.519126647834275,0.4949387947269303,0.5170668549905838,0.5287782485875706,0.51594868173258,0.5158309792843692,0.5310145951035782,0.5185969868173258,0.523481638418079,0.5260710922787194,0.5301906779661016,0.5173022598870056,0.5175376647834274,0.522834274952919,0.5294844632768362,0.5151247645951036,0.5088276836158192,0.5319562146892656,0.5244232580037664,0.5292490583804144,0.5223046139359698,0.5179496233521658,0.5161840866290018,0.5169491525423728,0.5110051789077212,0.519891713747646,0.5189500941619586,0.5223634651600754,0.5283662900188324,0.5067090395480226,0.5148305084745762,0.510710922787194,0.5066501883239172,0.5279543314500942,0.523481638418079,0.5081803201506592,0.511358286252354,0.524364406779661,0.5254825800376648,0.5241878531073446,0.5278954802259888,0.5171257062146892,0.5197151600753296,0.5084745762711864,0.514418549905838,0.5331332391713748,0.523717043314501,0.51594868173258,0.516713747645951,0.5150070621468926,0.528954802259887,0.5261299435028248,0.5314854048964218,0.5271304143126178,0.523481638418079,0.5164783427495292,0.536723163841808,0.5152424670433146,0.527424670433145,0.5257179849340866,0.522716572504708,0.49201803027132596,0.5712688323917138
36,0.4286134651600753,0.5114171374764596,0.561617231638418,0.5649717514124294,0.5627354048964218,0.5649717514124294,0.565442561205273,0.5636181732580038,0.4286134651600753,0.4286134651600753,0.4286134651600753,0.4286134651600753,0.4286134651600753,0.4286134651600753,0.4286134651600753,0.4286134651600753,0.4286134651600753,0.4286134651600753,0.4991760828625235,0.529072504708098,0.5263653483992468,0.5368408662900188,0.5369585687382298,0.5520833333333334,0.5473752354048964,0.4286134651600753,0.432909604519774,0.5058851224105462,0.5058851224105462,0.5623234463276836,0.5623234463276836,0.5623234463276836,0.5623234463276836,0.4340277777777778,0.4600400188323917,0.5208921845574388,0.5227754237288136,0.5376059322033898,0.5183027306967984,0.5233050847457628,0.5300141242937854,0.5259533898305084,0.5090042372881356,0.5266007532956686,0.5170080037664784,0.5165371939736346,0.5230108286252354,0.5220103578154426,0.5263064971751412,0.528189736346516,0.5233639359698682,0.5170668549905838,0.5064147834274952,0.519891713747646,0.5277777777777778,0.521951506591337,0.5231285310734464,0.5266007532956686,0.5245409604519774,0.5288959510357816,0.5247763653483992,0.5269538606403014,0.5225400188323918,0.5238347457627118,0.509063088512241,0.5201271186440678,0.5175376647834274,0.5115936911487758,0.5231285310734464,0.5208333333333334,0.5231285310734464,0.5274835216572504,0.5108286252354048,0.526012241054614,0.516713747645951,0.5233050847457628,0.5218338041431262,0.5233050847457628,0.5247175141242938,0.5199505649717514,0.532132768361582,0.5098870056497176,0.5271892655367232,0.5293667608286252,0.5263064971751412,0.5154190207156308,0.5268950094161958,0.531132297551789,0.5261299435028248,0.5267184557438794,0.5140065913370998,0.5163017890772128,0.5102401129943502,0.5247763653483992,0.5224811676082862,0.5194209039548022,0.5129472693032016,0.4887986503452605,0.565442561205273
37,0.435969868173258,0.5194797551789078,0.5676789077212806,0.5715042372881356,0.567855461393597,0.5715042372881356,0.5529072504708098,0.568502824858757,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.5097104519774012,0.5207744821092278,0.5377236346516008,0.5625588512241054,0.5566737288135594,0.5351341807909604,0.5474929378531074,0.435969868173258,0.4409722222222222,0.5140654425612052,0.5140654425612052,0.5689736346516008,0.5689736346516008,0.5689736346516008,0.5689736346516008,0.4419726930320151,0.4684557438794727,0.521304143126177,0.517596516007533,0.5020009416195856,0.5199505649717514,0.5134180790960452,0.528189736346516,0.5218926553672316,0.5350164783427496,0.520656779661017,0.5211275894538606,0.5185381355932204,0.514536252354049,0.5192443502824858,0.5313088512241054,0.5163606403013182,0.5246586629001884,0.5288959510357816,0.506002824858757,0.5260710922787194,0.523481638418079,0.5224223163841808,0.5161252354048964,0.5131826741996234,0.5131238229755178,0.5150659133709982,0.5111228813559322,0.5180673258003766,0.5196563088512242,0.5120056497175142,0.5228931261770244,0.5106520715630886,0.517596516007533,0.5171845574387948,0.5264241996233522,0.5108286252354048,0.5248352165725048,0.5273658192090396,0.5181850282485876,0.5230108286252354,0.5215983992467044,0.516066384180791,0.5156544256120528,0.51594868173258,0.511358286252354,0.5166548964218456,0.5104166666666666,0.520539077212806,0.525129472693032,0.5329566854990584,0.5171845574387948,0.527306967984934,0.5135357815442562,0.51594868173258,0.5213629943502824,0.5211275894538606,0.518243879472693,0.519008945386064,0.5231285310734464,0.5263653483992468,0.5107697740112994,0.5256002824858758,0.5196563088512242,0.4952047150728883,0.5715042372881356
38,0.4289665725047081,0.5110640301318268,0.5574976459510358,0.5601459510357816,0.5386652542372882,0.5601459510357816,0.554967043314501,0.5489053672316384,0.4289665725047081,0.4289665725047081,0.4289665725047081,0.4289665725047081,0.4289665725047081,0.4289665725047081,0.4289665725047081,0.4289665725047081,0.4289665725047081,0.4289665725047081,0.5027071563088512,0.5224811676082862,0.5343691148775894,0.5528483992467044,0.5512005649717514,0.5500235404896422,0.5528483992467044,0.4289665725047081,0.4323210922787194,0.5035310734463276,0.5035310734463276,0.5562029190207156,0.5562029190207156,0.5562029190207156,0.5562029190207156,0.4335569679849341,0.4622763653483992,0.5150070621468926,0.5224811676082862,0.5306614877589454,0.5160075329566854,0.5122999058380414,0.5211275894538606,0.516713747645951,0.519891713747646,0.5222457627118644,0.5277777777777778,0.5177730696798494,0.5188323917137476,0.5214806967984934,0.517478813559322,0.5284251412429378,0.5326035781544256,0.5170080037664784,0.5253060263653484,0.528837099811676,0.5212452919020716,0.5155367231638418,0.5175376647834274,0.5190677966101694,0.5217161016949152,0.5239524482109228,0.5293667608286252,0.52295197740113,0.5305437853107344,0.5203036723163842,0.513771186440678,0.5207156308851224,0.5156544256120528,0.511475988700565,0.5089453860640302,0.521304143126177,0.5241878531073446,0.5117702448210922,0.5078860640301318,0.525011770244821,0.5262476459510358,0.5202448210922788,0.5201859698681732,0.5211864406779662,0.5158898305084746,0.5283662900188324,0.518361581920904,0.5071798493408662,0.50829802259887,0.5352518832391714,0.5228931261770244,0.5277189265536724,0.5183027306967984,0.5175376647834274,0.5250706214689266,0.5284839924670434,0.5171257062146892,0.5208333333333334,0.527542372881356,0.5247175141242938,0.5052966101694916,0.5245998116760828,0.5248940677966102,0.4855574736695264,0.5601459510357816
