,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
34,0.43423251372642635,0.5569348293148723,0.5851038433993794,0.5827166388159465,0.5825574918437176,0.5849446964271505,0.584467255510464,0.5734861144266731,0.43423251372642635,0.43423251372642635,0.43423251372642635,0.43423251372642635,0.43423251372642635,0.43423251372642635,0.43423251372642635,0.43423251372642635,0.43423251372642635,0.43423251372642635,0.5104639134240471,0.543089042730962,0.5416567199809024,0.5761916129545636,0.5655287658152304,0.536723163841808,0.5426116018142755,0.43423251372642635,0.5136468528686242,0.5823983448714888,0.5841489615660062,0.5683934113153497,0.5683934113153497,0.5660062067319169,0.5656879127874592,0.43741545317100344,0.46940399458900295,0.521445054507838,0.523513965146813,0.5287658152303653,0.5239914060634996,0.5200127317577783,0.5238322590912707,0.5228773772578976,0.5301981379804249,0.5187395559799475,0.5103047664518182,0.5109413543407336,0.527970080369221,0.5216042014800668,0.5134877058963954,0.5287658152303653,0.5138059998408531,0.5201718787300071,0.5223999363412111,0.509509031590674,0.5107822073685048,0.5230365242301265,0.5166706453409724,0.5150791756186839,0.5179438211188032,0.5282883743136787,0.529084109174823,0.5198535847855494,0.5252645818413305,0.5123736770907934,0.5196944378133206,0.5263786106469325,0.5114187952574202,0.5168297923132013,0.524787140924644,0.5157157635075993,0.521445054507838,0.5281292273414498,0.5355148257193295,0.5851038433993794
35,0.44712341847696346,0.5617092384817379,0.5836715206493196,0.5823983448714888,0.5836715206493196,0.5841489615660062,0.583194079732633,0.5615500915095091,0.44712341847696346,0.44712341847696346,0.44712341847696346,0.44712341847696346,0.44712341847696346,0.44712341847696346,0.44712341847696346,0.44712341847696346,0.44712341847696346,0.44712341847696346,0.5074401209516989,0.5346542532028328,0.533381077425002,0.568075117370892,0.5620275324261956,0.5351316941195193,0.5330627834805443,0.44712341847696346,0.5244688469801863,0.584467255510464,0.5828757857881753,0.575714172037877,0.575714172037877,0.5693482931487228,0.5693482931487228,0.44744171242142117,0.4811808705339381,0.5158749104798281,0.5101456194795894,0.4918437176732713,0.5122145301185645,0.523513965146813,0.5053712103127238,0.5026657117848333,0.5263786106469325,0.5195352908410917,0.5118962361741067,0.5193761438688629,0.520331025702236,0.5069626800350123,0.5122145301185645,0.5184212620354898,0.5227182302856688,0.5075992679239277,0.5021882708681468,0.5176255271743455,0.5238322590912707,0.5252645818413305,0.5169889392854301,0.5146017347019973,0.5125328240630223,0.5131694119519377,0.5033022996737487,0.5104639134240471,0.5123736770907934,0.5169889392854301,0.5200127317577783,0.5055303572849527,0.5071218270072412,0.5063260921460969,0.49741386170128116,0.5238322590912707,0.519216996896634,0.500915095090316,0.5375247930352569,0.584467255510464
36,0.43152701519853587,0.5456353942866237,0.5696665870931805,0.5703031749820959,0.5701440280098671,0.5696665870931805,0.5707806158987825,0.5688708522320363,0.43152701519853587,0.43152701519853587,0.43152701519853587,0.43152701519853587,0.43152701519853587,0.43152701519853587,0.43152701519853587,0.43152701519853587,0.43152701519853587,0.43152701519853587,0.5001193602291717,0.521445054507838,0.5239914060634996,0.5308347258693403,0.5306755788971115,0.5475451579533699,0.5445213654810217,0.43152701519853587,0.5050529163682661,0.5683934113153497,0.5685525582875786,0.5661653537041458,0.5661653537041458,0.5660062067319169,0.5666427946208323,0.4361422773931726,0.4647887323943662,0.5174663802021167,0.5163523513965147,0.5330627834805443,0.517148086257659,0.5204901726744648,0.5274926394525344,0.5259011697302459,0.5074401209516989,0.5233548181745842,0.5146017347019973,0.5144425877297685,0.5185804090077186,0.5165114983687435,0.5263786106469325,0.5265377576191613,0.5181029680910321,0.5106230603962759,0.5039388875626641,0.5196944378133206,0.5257420227580171,0.5201718787300071,0.5187395559799475,0.5223999363412111,0.5212859075356091,0.5286066682581364,0.524787140924644,0.5255828757857882,0.5228773772578976,0.5216042014800668,0.5117370892018779,0.5212859075356091,0.5190578499244052,0.5117370892018779,0.5204901726744648,0.5166706453409724,0.5223999363412111,0.5300389910081961,0.5258599094041124,0.5707806158987825
37,0.44433834646295856,0.5535131694119519,0.5775443622185088,0.5778626561629665,0.576271186440678,0.5784992440518819,0.5783400970796531,0.565449192329116,0.44433834646295856,0.44433834646295856,0.44433834646295856,0.44433834646295856,0.44433834646295856,0.44433834646295856,0.44433834646295856,0.44433834646295856,0.44433834646295856,0.44433834646295856,0.5113392217713058,0.5175459536882311,0.5390307949391263,0.5671998090236333,0.5547863451897828,0.5321874751332856,0.5383942070502109,0.44433834646295856,0.5172276597437734,0.5754754515795337,0.5772260682740511,0.5595607543566483,0.5595607543566483,0.5560595209676136,0.5562186679398424,0.448157873796451,0.4771226227421023,0.5202514522161216,0.5170685127715445,0.49892575793745525,0.5148404551603406,0.511020927826848,0.524230126521843,0.5261398901885892,0.5366435903556935,0.5134081324102809,0.5130898384658232,0.5137264263547386,0.5119758096602212,0.5161136309381714,0.5302777114665393,0.5099068990212461,0.5196148643272062,0.5216837749661812,0.5073605474655845,0.5258215962441315,0.5291636826609374,0.5189782764382908,0.5132489854380521,0.5070422535211268,0.507837988382271,0.5129306914935944,0.5073605474655845,0.512294103604679,0.5164319248826291,0.5103843399379326,0.5189782764382908,0.5068831065488979,0.519774011299435,0.5116575157157635,0.5224795098273255,0.5094294581045595,0.522956950744012,0.5251850083552161,0.5322935731147714,0.5784992440518819
38,0.4418715683934113,0.5542293307869818,0.574600143232275,0.5747592902045039,0.5731678204822154,0.5750775841489616,0.5153974695631416,0.5633007082040264,0.4418715683934113,0.4418715683934113,0.4418715683934113,0.4418715683934113,0.4418715683934113,0.4418715683934113,0.4418715683934113,0.4418715683934113,0.4418715683934113,0.4418715683934113,0.5130102649797088,0.5239914060634996,0.5356091350362059,0.5577305641760165,0.5562982414259569,0.5375188987029522,0.5414975730086735,0.4418715683934113,0.5201718787300071,0.5741227023155885,0.5744409962600462,0.5699848810376382,0.5699848810376382,0.5672793825097477,0.5672793825097477,0.4429855971990133,0.47592902045038593,0.5133285589241665,0.5176255271743455,0.523513965146813,0.5091907376462163,0.5058486512294104,0.5198535847855494,0.505212063340495,0.5184212620354898,0.5136468528686242,0.5233548181745842,0.5166706453409724,0.5080767088406143,0.5138059998408531,0.5087132967295297,0.519216996896634,0.5301981379804249,0.5146017347019973,0.5230365242301265,0.5204901726744648,0.5155566165353704,0.511577942229649,0.5138059998408531,0.5177846741465744,0.5163523513965147,0.5206493196466937,0.5251054348691017,0.5166706453409724,0.5222407893689822,0.5173072332298878,0.5134877058963954,0.5077584148961566,0.5134877058963954,0.5036205936182064,0.5020291238959179,0.5190578499244052,0.5216042014800668,0.5037797405904353,0.5305871639125399,0.5750775841489616
39,0.4450545078379884,0.5497732155645739,0.5718946447043844,0.5726903795655288,0.5717354977321556,0.5731678204822154,0.571258056815469,0.5562982414259569,0.4450545078379884,0.4450545078379884,0.4450545078379884,0.4450545078379884,0.4450545078379884,0.4450545078379884,0.4450545078379884,0.4450545078379884,0.4450545078379884,0.4450545078379884,0.5001193602291717,0.48977480703429616,0.5314713137582557,0.5158749104798281,0.5510463913424047,0.5257420227580171,0.5395878093419273,0.4450545078379884,0.5181029680910321,0.5731678204822154,0.5707806158987825,0.5695074401209517,0.5695074401209517,0.5610726505928225,0.5610726505928225,0.4450545078379884,0.4756107265059282,0.5181029680910321,0.514920028646455,0.4985278905068831,0.5188987029521763,0.5037797405904353,0.5107822073685048,0.521445054507838,0.5077584148961566,0.5136468528686242,0.5201718787300071,0.5231956712023553,0.5147608816742262,0.5165114983687435,0.5184212620354898,0.5066443860905546,0.5252645818413305,0.5075992679239277,0.5037797405904353,0.5096681785629028,0.5120553831463357,0.5098273255351317,0.5228773772578976,0.516034057452057,0.5193761438688629,0.5104639134240471,0.516034057452057,0.5223999363412111,0.5093498846184451,0.5099864725073605,0.5112596482851913,0.5080767088406143,0.5130102649797088,0.5223999363412111,0.5216042014800668,0.5120553831463357,0.5244688469801863,0.521445054507838,0.5275751601048012,0.5731678204822154
40,0.43773374711546115,0.5540701838147529,0.5749184371767327,0.5790562584546829,0.5782605235935386,0.5782605235935386,0.5779422296490809,0.56696108856529,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.43773374711546115,0.49200286464550014,0.5292432561470518,0.5206493196466937,0.5254237288135594,0.5543884777592106,0.5306755788971115,0.5313121667860269,0.43773374711546115,0.5103047664518182,0.5744409962600462,0.5733269674544442,0.5760324659823347,0.5760324659823347,0.5671202355375189,0.5671202355375189,0.4412349805044959,0.47035887642237606,0.5114187952574202,0.5157157635075993,0.5278109333969921,0.5233548181745842,0.5150791756186839,0.5114187952574202,0.5216042014800668,0.5150791756186839,0.523513965146813,0.5150791756186839,0.5114187952574202,0.5270151985358479,0.5161932044242858,0.5169889392854301,0.5028248587570622,0.5179438211188032,0.5187395559799475,0.5238322590912707,0.5216042014800668,0.5125328240630223,0.5157157635075993,0.5225590833134399,0.5104639134240471,0.5064852391183258,0.5177846741465744,0.5184212620354898,0.5251054348691017,0.5098273255351317,0.5217633484522957,0.5130102649797088,0.5141242937853108,0.5118962361741067,0.5236731121190419,0.5204901726744648,0.5131694119519377,0.5139651468130819,0.5195352908410917,0.5296322820791667,0.5790562584546829
41,0.4424285827962123,0.5543089042730962,0.575157157635076,0.5780218031351954,0.5207288931328081,0.5772260682740511,0.5764303334129068,0.5624253998567678,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.514363014243654,0.5270947720219623,0.5403039707169571,0.5656083393013448,0.5597199013288772,0.532824063022201,0.5398265298002706,0.4424285827962123,0.5169093657993157,0.5764303334129068,0.5746797167183895,0.5732473939683298,0.5732473939683298,0.5684729848014641,0.5684729848014641,0.44306517068512774,0.4748945651308984,0.5060873716877536,0.5175459536882311,0.4952653775761916,0.5248667144107584,0.5043367549932363,0.5221612158828678,0.5183416885493753,0.5336197978833452,0.508952017187873,0.5094294581045595,0.5221612158828678,0.5126123975491367,0.5107026338823903,0.5264581841330469,0.5114983687435346,0.5068831065488979,0.5223203628550966,0.5227978037717832,0.5095886050767884,0.5083154292989576,0.5183416885493753,0.5116575157157635,0.5135672793825098,0.508952017187873,0.5161136309381714,0.5294819766053951,0.5210471870772658,0.5192965703827485,0.5094294581045595,0.514363014243654,0.5105434869101615,0.5216837749661812,0.5169093657993157,0.5264581841330469,0.5258215962441315,0.5092703111323307,0.5224795098273255,0.5319693848380089,0.5780218031351954
42,0.4419511418795257,0.5498527890506884,0.5710193363571258,0.573088246996101,0.5726108060794144,0.5727699530516432,0.5732473939683298,0.5552637861064693,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4968568472984801,0.495901965465107,0.5320283281610567,0.5261398901885892,0.5114983687435346,0.5358478554945492,0.5460332617171958,0.4419511418795257,0.5137264263547386,0.5711784833293546,0.569746160579295,0.5705418954404392,0.5705418954404392,0.5581284316065886,0.5581284316065886,0.44433834646295856,0.47155247871409245,0.5223203628550966,0.5200923052438927,0.5282088008275643,0.5092703111323307,0.5253441553274449,0.5159544839659426,0.5056099307710671,0.524070979549614,0.5212063340494947,0.5221612158828678,0.5188191294660619,0.524070979549614,0.5094294581045595,0.5137264263547386,0.5091111641601018,0.516591071854858,0.5196148643272062,0.5040184610487786,0.5081562823267287,0.5119758096602212,0.5235935386329275,0.5221612158828678,0.5200923052438927,0.5057690777432959,0.5237526856051563,0.5232752446884698,0.5173868067160022,0.5081562823267287,0.5243892734940718,0.5207288931328081,0.5079971353544999,0.5097477520490172,0.5218429219384101,0.5255033022996738,0.5146813081881118,0.519774011299435,0.52741306596642,0.5262165165085512,0.5732473939683298
43,0.4309700007957349,0.5420545874114745,0.5522399936341211,0.543646057133763,0.5439643510782207,0.5334606509111164,0.5492162011617729,0.5609930771067081,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.5060873716877536,0.5325057690777433,0.5377576191612955,0.5210471870772658,0.5452375268560515,0.54682899657834,0.5441234980504496,0.4309700007957349,0.5083154292989576,0.5527174345508077,0.5528765815230365,0.5594016073844195,0.5594016073844195,0.563221134717912,0.563221134717912,0.43112914776796374,0.461207925519217,0.5178642476326888,0.5212063340494947,0.5321874751332856,0.516591071854858,0.5245484204663007,0.5218429219384101,0.52741306596642,0.5256624492719026,0.5172276597437734,0.5234343916606986,0.5194557173549773,0.5250258613829872,0.5172276597437734,0.5175459536882311,0.5247075674385295,0.5183416885493753,0.5253441553274449,0.5038593140765497,0.5196148643272062,0.5191374234105196,0.5218429219384101,0.5196148643272062,0.5188191294660619,0.524230126521843,0.5204105991883504,0.5142038672714252,0.5159544839659426,0.5188191294660619,0.5261398901885892,0.5114983687435346,0.530596005410997,0.5153178960770272,0.5239118325773852,0.5113392217713058,0.5202514522161216,0.5129306914935944,0.5118166626879923,0.5197975886286541,0.563221134717912
44,0.44425877297684413,0.5640964430651707,0.5846264024826928,0.5849446964271505,0.583194079732633,0.5852629903716082,0.5828757857881753,0.5656879127874592,0.44425877297684413,0.44425877297684413,0.44425877297684413,0.44425877297684413,0.44425877297684413,0.44425877297684413,0.44425877297684413,0.44425877297684413,0.44425877297684413,0.44425877297684413,0.5185804090077186,0.5322670486194,0.544203071536564,0.5666427946208323,0.5655287658152304,0.5303572849526538,0.5360865759528924,0.44425877297684413,0.5246279939524151,0.5839898145937773,0.5846264024826928,0.5792154054269117,0.5792154054269117,0.5738044083711308,0.5738044083711308,0.44489536086575954,0.47783878411713215,0.5142834407575396,0.5211267605633803,0.5246279939524151,0.5206493196466937,0.5031431527015199,0.519216996896634,0.5239914060634996,0.514920028646455,0.511577942229649,0.5109413543407336,0.5184212620354898,0.5182621150632609,0.5114187952574202,0.5060077982016392,0.5225590833134399,0.5141242937853108,0.5136468528686242,0.5209676135911514,0.5058486512294104,0.5228773772578976,0.5048937693960373,0.516034057452057,0.5211267605633803,0.5142834407575396,0.5122145301185645,0.5223999363412111,0.5165114983687435,0.5228773772578976,0.5177846741465744,0.5155566165353704,0.5225590833134399,0.5125328240630223,0.520331025702236,0.5244688469801863,0.504098034534893,0.5134877058963954,0.5236731121190419,0.5386447161731637,0.5852629903716082
45,0.44282645022678446,0.5551842126203549,0.5766690538712501,0.5782605235935386,0.5769873478157078,0.5779422296490809,0.5774647887323944,0.5647330309540861,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.44282645022678446,0.519216996896634,0.5238322590912707,0.5340176653139174,0.529084109174823,0.5220816423967534,0.5356091350362059,0.5418158669531312,0.44282645022678446,0.5198535847855494,0.5777830826768521,0.5761916129545636,0.574600143232275,0.574600143232275,0.5687117052598074,0.5687117052598074,0.4436221850879287,0.47592902045038593,0.5211267605633803,0.5161932044242858,0.5271743455080767,0.5074401209516989,0.5212859075356091,0.524787140924644,0.526856051563619,0.5201718787300071,0.5138059998408531,0.5217633484522957,0.5187395559799475,0.5050529163682661,0.5141242937853108,0.5233548181745842,0.5118962361741067,0.5117370892018779,0.50728097397947,0.519216996896634,0.517148086257659,0.5239914060634996,0.5274926394525344,0.5233548181745842,0.5193761438688629,0.5165114983687435,0.5069626800350123,0.5120553831463357,0.5195352908410917,0.5161932044242858,0.5236731121190419,0.5103047664518182,0.5082358558128431,0.5274926394525344,0.5114187952574202,0.5236731121190419,0.5131694119519377,0.5209676135911514,0.5287658152303653,0.53200769799799,0.5782605235935386
46,0.4429060237128989,0.5590833134399618,0.5848651229410361,0.5853425638577227,0.5848651229410361,0.5867748866077823,0.5847059759688072,0.5644943104957428,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.5081562823267287,0.5406222646614148,0.5340972388000318,0.5646534574679717,0.5638577226068274,0.5368027373279224,0.5364844433834647,0.4429060237128989,0.5213654810217235,0.5853425638577227,0.5834328001909763,0.5789766849685685,0.5789766849685685,0.5700644545237527,0.5700644545237527,0.4441791994907297,0.47600859393650036,0.5151587491047983,0.5172276597437734,0.4987666109652264,0.5126123975491367,0.5270947720219623,0.511020927826848,0.5215246279939524,0.5087928702156441,0.5100660459934749,0.5191374234105196,0.5227978037717832,0.5075196944378133,0.5116575157157635,0.5157953369937137,0.5180233946049176,0.5310734463276836,0.5210471870772658,0.5011538155486592,0.5116575157157635,0.5087928702156441,0.5250258613829872,0.5255033022996738,0.5188191294660619,0.5181825415771465,0.5102251929657038,0.5103843399379326,0.5172276597437734,0.5151587491047983,0.5083154292989576,0.5185008355216042,0.5234343916606986,0.5114983687435346,0.5199331582716639,0.5231160977162409,0.5243892734940718,0.5224795098273255,0.5226386567995543,0.537586683524457,0.5867748866077823
47,0.4466459775602769,0.5601177687594493,0.5806477281769714,0.5804885812047426,0.5792154054269117,0.5817617569825734,0.5798519933158272,0.5607543566483648,0.4466459775602769,0.4466459775602769,0.4466459775602769,0.4466459775602769,0.4466459775602769,0.4466459775602769,0.4466459775602769,0.4466459775602769,0.4466459775602769,0.4466459775602769,0.5155566165353704,0.5281292273414498,0.5443622185087929,0.5666427946208323,0.5602769157316783,0.5230365242301265,0.5349725471472905,0.4466459775602769,0.5212859075356091,0.5792154054269117,0.5790562584546829,0.5723720856210711,0.5723720856210711,0.5679159703986632,0.5679159703986632,0.44744171242142117,0.4821357523673112,0.5201718787300071,0.5181029680910321,0.4872284554786345,0.5134877058963954,0.5216042014800668,0.5223999363412111,0.5018699769236891,0.5088724437017585,0.5042571815071218,0.5061669451738681,0.5101456194795894,0.5091907376462163,0.5211267605633803,0.5216042014800668,0.5091907376462163,0.520331025702236,0.5066443860905546,0.523513965146813,0.5058486512294104,0.5169889392854301,0.5147608816742262,0.5138059998408531,0.5091907376462163,0.5174663802021167,0.5125328240630223,0.5273334924803056,0.516034057452057,0.5155566165353704,0.5144425877297685,0.5090315906739874,0.5056895042571815,0.521445054507838,0.5117370892018779,0.5196944378133206,0.5020291238959179,0.5133285589241665,0.5048937693960373,0.5360040553006257,0.5817617569825734
48,0.44020052518500835,0.5668815150791756,0.5918675897191056,0.5961645579692846,0.5945730882469961,0.5960054109970557,0.5961645579692846,0.5756345985517626,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.5075196944378133,0.5390307949391263,0.5388716479668975,0.5756345985517626,0.5606747831622504,0.532824063022201,0.5296411235776239,0.44020052518500835,0.5218429219384101,0.5928224715524787,0.5901169730245882,0.5835919471632052,0.5835919471632052,0.5636985756345986,0.5636985756345986,0.441632847935068,0.47839579851993314,0.5164319248826291,0.5148404551603406,0.5250258613829872,0.522956950744012,0.5307551523832259,0.5255033022996738,0.5251850083552161,0.5325057690777433,0.5159544839659426,0.5086337232434153,0.5132489854380521,0.5121349566324501,0.5239118325773852,0.5280496538553354,0.5162727779104003,0.5261398901885892,0.5119758096602212,0.5227978037717832,0.5068831065488979,0.5247075674385295,0.5196148643272062,0.522956950744012,0.5161136309381714,0.5083154292989576,0.5218429219384101,0.5291636826609374,0.5140447202991963,0.5153178960770272,0.522956950744012,0.5126123975491367,0.5118166626879923,0.5137264263547386,0.5213654810217235,0.5250258613829872,0.5253441553274449,0.5127715445213655,0.5202514522161216,0.5400623030924615,0.5961645579692846
49,0.44489536086575954,0.5597994748149916,0.5846264024826928,0.5858995782605236,0.5849446964271505,0.5860587252327525,0.5852629903716082,0.5644147370096284,0.44489536086575954,0.44489536086575954,0.44489536086575954,0.44489536086575954,0.44489536086575954,0.44489536086575954,0.44489536086575954,0.44489536086575954,0.44489536086575954,0.44489536086575954,0.5153974695631416,0.5249462878968728,0.5397469563141561,0.5695074401209517,0.5585262990371608,0.5271743455080767,0.5351316941195193,0.44489536086575954,0.5177846741465744,0.5836715206493196,0.583194079732633,0.5755550250656482,0.5755550250656482,0.5548659186758972,0.5548659186758972,0.44680512453250576,0.47847537200604756,0.5158749104798281,0.5103047664518182,0.492162011617729,0.5042571815071218,0.520331025702236,0.5231956712023553,0.49980106628471394,0.5034614466459776,0.5138059998408531,0.5174663802021167,0.5165114983687435,0.5257420227580171,0.5251054348691017,0.5282883743136787,0.5087132967295297,0.504098034534893,0.5107822073685048,0.5198535847855494,0.5147608816742262,0.5195352908410917,0.5255828757857882,0.5177846741465744,0.51285111800748,0.5134877058963954,0.5238322590912707,0.5294024031192807,0.516034057452057,0.5126919710352511,0.5031431527015199,0.5169889392854301,0.5228773772578976,0.5227182302856688,0.5131694119519377,0.5223999363412111,0.5220816423967534,0.5157157635075993,0.5036205936182064,0.5359922666360161,0.5860587252327525
50,0.43542611601814274,0.5495344951062306,0.5756345985517626,0.5799315668019416,0.5770669213018222,0.5786583910241108,0.5778626561629665,0.5605156361900215,0.43542611601814274,0.43542611601814274,0.43542611601814274,0.43542611601814274,0.43542611601814274,0.43542611601814274,0.43542611601814274,0.43542611601814274,0.43542611601814274,0.43542611601814274,0.4962202594095647,0.5270947720219623,0.5350521206334049,0.5630619877456832,0.5291636826609374,0.5412588525503302,0.5449192329115938,0.43542611601814274,0.5086337232434153,0.5756345985517626,0.5734065409405587,0.5745205697461606,0.5745205697461606,0.5640168695790563,0.5640168695790563,0.43717673271266017,0.4696427150473462,0.5169093657993157,0.5151587491047983,0.49669770032625127,0.5250258613829872,0.5064056656322113,0.5215246279939524,0.5250258613829872,0.5079971353544999,0.5148404551603406,0.518659982493833,0.5255033022996738,0.5108617808546192,0.5294819766053951,0.5272539189941912,0.5173868067160022,0.524070979549614,0.5180233946049176,0.5181825415771465,0.5183416885493753,0.5161136309381714,0.5210471870772658,0.518659982493833,0.5192965703827485,0.5224795098273255,0.522956950744012,0.5331423569666587,0.5183416885493753,0.5226386567995543,0.5234343916606986,0.5172276597437734,0.5142038672714252,0.5083154292989576,0.526299037160818,0.5282088008275643,0.5114983687435346,0.5138855733269675,0.5091111641601018,0.5303425491218918,0.5799315668019416
51,0.43892734940717754,0.5592424604121906,0.5839102411076629,0.5861382987188669,0.5856608578021804,0.5862974456910958,0.5867748866077823,0.5735656879127875,0.43892734940717754,0.43892734940717754,0.43892734940717754,0.43892734940717754,0.43892734940717754,0.43892734940717754,0.43892734940717754,0.43892734940717754,0.43892734940717754,0.43892734940717754,0.5065648126044402,0.536166149439007,0.5298002705498528,0.5616296649956235,0.5388716479668975,0.5339380918278029,0.5391899419113552,0.43892734940717754,0.5189782764382908,0.5839102411076629,0.5827962123020609,0.5792949789130262,0.5792949789130262,0.564335163523514,0.564335163523514,0.4419511418795257,0.46884698018620197,0.5181825415771465,0.5161136309381714,0.5226386567995543,0.5134081324102809,0.507837988382271,0.5280496538553354,0.5267764780775046,0.5138855733269675,0.5159544839659426,0.5204105991883504,0.5227978037717832,0.5253441553274449,0.5250258613829872,0.5291636826609374,0.5232752446884698,0.5094294581045595,0.5105434869101615,0.506723959576669,0.519774011299435,0.5272539189941912,0.5313917402721413,0.5247075674385295,0.5181825415771465,0.5121349566324501,0.508952017187873,0.5178642476326888,0.5196148643272062,0.5169093657993157,0.5235935386329275,0.5177051006604599,0.5159544839659426,0.5275722129386489,0.5199331582716639,0.5178642476326888,0.5164319248826291,0.5183416885493753,0.5234343916606986,0.5350815922949289,0.5867748866077823
52,0.4375746001432323,0.5488183337312008,0.5722129386488422,0.5771464947879367,0.5766690538712501,0.5753958780934193,0.5753958780934193,0.5647330309540861,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.5025065648126045,0.5266969045913902,0.5344951062306039,0.5262194636747036,0.5400652502586138,0.5284475212859076,0.5416567199809024,0.4375746001432323,0.511577942229649,0.5720537916766133,0.5715763507599267,0.5726903795655288,0.5726903795655288,0.5623458263706533,0.5623458263706533,0.4409166865600382,0.46844911275562984,0.5174663802021167,0.5200127317577783,0.5284475212859076,0.5246279939524151,0.5233548181745842,0.5184212620354898,0.5039388875626641,0.5196944378133206,0.511577942229649,0.5158749104798281,0.5217633484522957,0.5216042014800668,0.5173072332298878,0.5236731121190419,0.5080767088406143,0.5150791756186839,0.5141242937853108,0.4990053314235697,0.5216042014800668,0.5190578499244052,0.5075992679239277,0.5182621150632609,0.5188987029521763,0.5133285589241665,0.5133285589241665,0.5259011697302459,0.5201718787300071,0.5177846741465744,0.5177846741465744,0.5251054348691017,0.5134877058963954,0.520331025702236,0.5182621150632609,0.5036205936182064,0.5093498846184451,0.5125328240630223,0.5153974695631416,0.5287186605719271,0.5771464947879367
