,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
45,0.4694652462820378,0.5037654255880182,0.5469254298069823,0.537390570614914,0.5446471891150723,0.5341419681468199,0.5375593291846852,0.5392469148823964,0.519924058643603,0.5393734838097247,0.539500052737053,0.539500052737053,0.539500052737053,0.4694652462820378,0.4694652462820378,0.4694652462820378,0.4694652462820378,0.4694652462820378,0.5067608902014555,0.5299230039025419,0.5250290053791794,0.5354076574201033,0.5501318426326337,0.5342685370741483,0.5423689484231621,0.4694652462820378,0.539500052737053,0.5470098090918679,0.5508068769117181,0.5508068769117181,0.5514397215483599,0.5498365151355342,0.5482754983651513,0.520683472207573,0.539500052737053,0.4978588756460289,0.49967303027106846,0.49735259993671554,0.5012762366838941,0.5047779770066448,0.5006433920472524,0.5027950638118341,0.503216960236262,0.5059170973525999,0.49596034173610376,0.4914038603522835,0.4995886509861829,0.5048623562915304,0.49840734099778505,0.5011496677565658,0.49477903174770593,0.4948212213901487,0.49456808353549203,0.4989558063495412,0.49950427170129735,0.4933023942622086,0.5018668916780931,0.4991245649193123,0.49908237527686955,0.49735259993671554,0.5054952009281721,0.5035544773758043,0.5021200295327497,0.5015293745385507,0.5012762366838941,0.500727771332138,0.5015715641809936,0.5005168231199241,0.49655099673030273,0.5070984073409978,0.5035544773758043,0.5014449952536653,0.5003058749077102,0.49802763421580004,0.5047357873642021,0.5011496677565658,0.5019934606054214,0.5067187005590128,0.49887142706465565,0.5027106845269487,0.4950743592448054,0.49709946208205885,0.49718384136694443,0.49477903174770593,0.499757409555954,0.4916569982069402,0.49971521991351125,0.5012762366838941,0.5058749077101572,0.5027528741693914,0.5018668916780931,0.5042295116548887,0.49899799599198397,0.5042717012973315,0.4957072038814471,0.49667756565763105,0.5293979772410318,0.5514397215483599
46,0.4678198502267693,0.5449847062546145,0.5406391730830081,0.5546461343740112,0.5506803079843898,0.5354076574201033,0.5458706887459128,0.5440143444784306,0.5233836093239109,0.5370530534753718,0.5368421052631579,0.5368421052631579,0.5368421052631579,0.4678198502267693,0.4678198502267693,0.4678198502267693,0.4678198502267693,0.4678198502267693,0.5430017930598038,0.5552789790106529,0.5532116865309566,0.5373483809724713,0.550849066554161,0.5488661533593503,0.5461660162430123,0.4678198502267693,0.5368421052631579,0.5562493407868369,0.5472207573040818,0.5472207573040818,0.5419470519987343,0.5462503955278979,0.5467144815947684,0.5323278135217804,0.5368421052631579,0.5041029427275604,0.4987026684948845,0.49853390992511337,0.4926695496255669,0.5001793059803818,0.5010230988292375,0.502837253454277,0.49667756565763105,0.493808669971522,0.5004324438350385,0.49680413458495937,0.5026263052420631,0.5038919945153465,0.49731041029427275,0.5056639594979433,0.5044404598671026,0.5005590127623668,0.49650880708785994,0.49887142706465565,0.5006855816896951,0.49731041029427275,0.49752135850648666,0.5024153570298492,0.4998417888408396,0.5079000105474106,0.4931336356924375,0.5052842527159582,0.4913616707098407,0.49617128994831766,0.49823858242801394,0.5010230988292375,0.49722603100938717,0.49663537601518826,0.5016559434658792,0.49638223816053156,0.5010652884716802,0.49680413458495937,0.5018247020356502,0.5037232359455753,0.49743697922160107,0.49887142706465565,0.5010230988292375,0.5133846640649721,0.5041029427275604,0.49452589389304924,0.4989136167070984,0.502077839890307,0.5000527370530534,0.5033435291635904,0.4946524628203776,0.5043982702246599,0.5021200295327497,0.4999683577681679,0.503216960236262,0.49781668600358614,0.49798544457335725,0.49680413458495937,0.4913616707098407,0.5011074781141229,0.5039341841577892,0.5019090813205358,0.5359045576533183,0.5562493407868369
47,0.4785782090496783,0.5364202088387301,0.5442252926906445,0.545280033751714,0.5397953802341525,0.538740639173083,0.5322012445944521,0.5375171395422423,0.5386140702457547,0.5479379812256091,0.5479379812256091,0.5479379812256091,0.5479379812256091,0.4785782090496783,0.4785782090496783,0.4785782090496783,0.4785782090496783,0.4785782090496783,0.5347748127834616,0.5292901592659002,0.5452378441092711,0.5427908448475899,0.5386562598881974,0.5324965720915515,0.5391203459550681,0.4785782090496783,0.5479379812256091,0.5479379812256091,0.5479379812256091,0.5397531905917098,0.5464191540976691,0.5464191540976691,0.5464191540976691,0.5238476953907816,0.5479379812256091,0.5000527370530534,0.5039341841577892,0.500727771332138,0.5043138909397743,0.4991667545617551,0.5065921316316844,0.49899799599198397,0.5034700980909187,0.50667651091657,0.4989558063495412,0.49532749709946206,0.492078894631368,0.4896740850121295,0.5018247020356502,0.5033013395211475,0.49878704777977007,0.5022887881025209,0.5009809091867946,0.5040185634426748,0.500896529901909,0.5020356502478641,0.4925429806982386,0.49908237527686955,0.4989136167070984,0.5048623562915304,0.5107689062335197,0.49536968674190485,0.49731041029427275,0.4929226874802236,0.504187322012446,0.4939774285412931,0.5022887881025209,0.49541187638434764,0.5001793059803818,0.49929332348908345,0.49798544457335725,0.5027528741693914,0.5012762366838941,0.5002636852652673,0.4961291003058749,0.4999683577681679,0.5004324438350385,0.5092078894631368,0.50667651091657,0.5077312519776395,0.5010652884716802,0.5062124248496994,0.4909819639278557,0.4948212213901487,0.5017825123932075,0.5055373905706149,0.49667756565763105,0.49941989241641177,0.5006012024048097,0.49908237527686955,0.5004746334774812,0.49920894420419787,0.5019512709629785,0.5043982702246599,0.5038498048729037,0.4982807720704567,0.5335372499384734,0.5479379812256091
48,0.4751397531905917,0.5328551840523151,0.5334458390465141,0.5428119396688114,0.5432760257356819,0.5406180782617868,0.5339943043982702,0.5489294378230144,0.5212530323805505,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.4751397531905917,0.4751397531905917,0.4751397531905917,0.4751397531905917,0.4751397531905917,0.5357240797384242,0.5193544984706254,0.5477481278346166,0.5562282459656155,0.551713954224238,0.5489294378230144,0.5573251766691277,0.4751397531905917,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5580002109482122,0.5582533488028689,0.5582533488028689,0.5582533488028689,0.5365678725872798,0.5531062124248497,0.5016770382871005,0.49155152410083325,0.4980909186794642,0.4961080054846535,0.5010441936504588,0.4997363147347326,0.5032380550574834,0.4974158844003797,0.5018457968568716,0.5032802446999262,0.49990507330450373,0.5030271068452695,0.4989769011707626,0.5015504693597722,0.4986393840312203,0.5009598143655732,0.5014660900748866,0.5110853285518405,0.5045037443307668,0.4959392469148824,0.5083851914355025,0.5074570193017615,0.4962345744119819,0.4970783672608375,0.4983440565341209,0.49901909081320533,0.4984284358190064,0.4977955911823647,0.4957704883451113,0.4974158844003797,0.501381710790001,0.49395633372007175,0.5056428646767218,0.5077101571564181,0.5016348486446577,0.5037443307667967,0.4970783672608375,0.4969517983335091,0.5070773125197764,0.4997363147347326,0.49969412509228983,0.4969517983335091,0.5004535386562599,0.5042506064761101,0.5037865204092395,0.507330450374433,0.4995675561649615,0.504841261470309,0.5039552789790106,0.49243750659213165,0.4959814365573252,0.4983440565341209,0.5014660900748866,0.496023626199768,0.4970783672608375,0.5018879864993144,0.4996097458074043,0.5008332454382449,0.5060647611011496,0.5008332454382449,0.5031536757725978,0.537828874122514,0.5582533488028689
49,0.4657525577470731,0.5351967092078894,0.5463347748127835,0.5533804451007278,0.5514819111908027,0.5478957915831664,0.5478114122982808,0.5454909819639279,0.5328340892310938,0.5421158105685054,0.542200189853391,0.542200189853391,0.542200189853391,0.4657525577470731,0.4657525577470731,0.4657525577470731,0.4657525577470731,0.4657525577470731,0.5350279506381184,0.5375171395422423,0.5543086172344689,0.555447737580424,0.5527054108216433,0.5512709629785888,0.5457019301761418,0.4657525577470731,0.542200189853391,0.5592026157578315,0.5525366522518722,0.5525366522518722,0.5572197025630208,0.5421158105685054,0.5502162219175193,0.5238476953907816,0.542200189853391,0.5040185634426748,0.5006433920472524,0.5042295116548887,0.5014028056112224,0.49625566923320324,0.499757409555954,0.49714165172450164,0.49389304925640753,0.4939774285412931,0.5036810463031326,0.5038076152304609,0.5063811834194705,0.5066343212741272,0.5051998734310726,0.4919523257040397,0.5054530112857294,0.5054108216432865,0.503006012024048,0.5051576837886299,0.49456808353549203,0.505706149140386,0.5020356502478641,0.5026263052420631,0.4931336356924375,0.5049889252188587,0.5006855816896951,0.5065499419892416,0.5014028056112224,0.5043982702246599,0.5041029427275604,0.49904018563442676,0.49882923742221286,0.4991245649193123,0.492078894631368,0.4933445839046514,0.5081109587596245,0.5008121506170236,0.5011918573990085,0.5004324438350385,0.5018668916780931,0.49680413458495937,0.4987448581373273,0.49642442780297436,0.5016137538234363,0.5034700980909187,0.5062124248496994,0.49908237527686955,0.5022044088176353,0.49671975530007384,0.4891256196603734,0.5037654255880182,0.49676194494251663,0.5036810463031326,0.5039763738002321,0.49532749709946206,0.5010230988292375,0.5000105474106107,0.5002636852652673,0.4997995991983968,0.5000527370530534,0.49857609956755616,0.5374718247411001,0.5592026157578315
50,0.48233308722708573,0.5113595612277186,0.5349435713532328,0.5274338149984179,0.5323278135217804,0.5321168653095665,0.5258306085855923,0.5273072460710896,0.5448581373272862,0.553338255458285,0.553338255458285,0.553338255458285,0.553338255458285,0.48233308722708573,0.48233308722708573,0.48233308722708573,0.48233308722708573,0.48233308722708573,0.5073093555532117,0.5361248813416306,0.531441831030482,0.5264212635797911,0.5491614808564498,0.5373483809724713,0.5393734838097247,0.48233308722708573,0.553338255458285,0.553338255458285,0.553338255458285,0.553338255458285,0.5389093977428542,0.5389093977428542,0.5389093977428542,0.49781668600358614,0.553338255458285,0.49431494568083534,0.4950743592448054,0.5030903913089336,0.5057905284252716,0.5020356502478641,0.5040607530851176,0.5014028056112224,0.5051154941461871,0.5092922687480224,0.49866047885244175,0.5013606159687797,0.5001793059803818,0.5070140280561122,0.5015715641809936,0.49739478957915834,0.501487184896108,0.5039763738002321,0.49638223816053156,0.49617128994831766,0.5010230988292375,0.5000527370530534,0.49583377280877544,0.49823858242801394,0.49410399746862144,0.4961291003058749,0.5088703723235946,0.5016981331083219,0.49832296171289947,0.5026684948845058,0.4987026684948845,0.49861828920999895,0.5009387195443519,0.49389304925640753,0.5006433920472524,0.49819639278557115,0.4995464613437401,0.504187322012446,0.4998417888408396,0.49946208205885456,0.49840734099778505,0.49971521991351125,0.5017403227507646,0.5094610273177935,0.5037654255880182,0.5058327180677143,0.4987026684948845,0.5014028056112224,0.4929226874802236,0.5032591498787048,0.49882923742221286,0.5027528741693914,0.49684632422740216,0.499757409555954,0.5037232359455753,0.5031747705938192,0.5007699609745807,0.5009809091867946,0.49836515135534226,0.49971521991351125,0.49688851386984495,0.5036388566606897,0.5293182856941955,0.553338255458285
51,0.46275709313363567,0.5403438455859086,0.5488239637169074,0.5442252926906445,0.5444362409028584,0.5368421052631579,0.5445206201877439,0.5479801708680518,0.5289104524839152,0.5444362409028584,0.5443518616179728,0.5443518616179728,0.5443518616179728,0.46275709313363567,0.46275709313363567,0.46275709313363567,0.46275709313363567,0.46275709313363567,0.5390359666701825,0.535871743486974,0.547389515873853,0.5572197025630208,0.549878704777977,0.5549836515135534,0.5499208944204198,0.46275709313363567,0.5443518616179728,0.5478114122982808,0.5597932707520303,0.5597932707520303,0.5622824596561544,0.5524944626094294,0.5492036704988925,0.5379390359666701,0.5443518616179728,0.49655099673030273,0.5024575466722919,0.5010652884716802,0.4930914460499947,0.5039341841577892,0.4995464613437401,0.5006433920472524,0.5013606159687797,0.49684632422740216,0.4984917202826706,0.49882923742221286,0.497647927433815,0.5004324438350385,0.5051576837886299,0.5044404598671026,0.506465562704356,0.5004746334774812,0.5054108216432865,0.49697289315473053,0.5051154941461871,0.4987448581373273,0.5015293745385507,0.5068452694863411,0.49899799599198397,0.5022044088176353,0.5027950638118341,0.49861828920999895,0.5084484758991668,0.5008121506170236,0.500896529901909,0.5061702352072566,0.5003480645501529,0.49925113384664066,0.5031747705938192,0.5082797173293956,0.5048201666490877,0.5050733045037443,0.500896529901909,0.4963400485180888,0.5002214956228246,0.49798544457335725,0.5029638223816053,0.5055795802130577,0.5042717012973315,0.49967303027106846,0.49988397848328237,0.5046935977217593,0.5060436662799283,0.49726822065182996,0.49545406602679043,0.5037654255880182,0.5029638223816053,0.5002636852652673,0.5030903913089336,0.49866047885244175,0.5019090813205358,0.49899799599198397,0.49663537601518826,0.49988397848328237,0.4939774285412931,0.5017403227507646,0.5376546465250188,0.5622824596561544
52,0.4771437612066238,0.5339732095770489,0.5436346376964455,0.5459550680307984,0.5417361037865204,0.5394156734521675,0.5341841577892628,0.5387828288155257,0.5411032591498787,0.5467566712372113,0.5467566712372113,0.5467566712372113,0.5467566712372113,0.4771437612066238,0.4771437612066238,0.4771437612066238,0.4771437612066238,0.4771437612066238,0.5330028478008649,0.5330872270857504,0.5452378441092711,0.5431283619871322,0.5415251555743065,0.5309777449636114,0.5395844320219386,0.4771437612066238,0.5467566712372113,0.5467566712372113,0.5467566712372113,0.5428330344900327,0.544689378757515,0.544689378757515,0.544689378757515,0.5214850754139859,0.5467566712372113,0.4961291003058749,0.4963400485180888,0.5021622191751924,0.49625566923320324,0.503216960236262,0.49326020461976583,0.4987026684948845,0.5066343212741272,0.5082375276869529,0.5009809091867946,0.5015715641809936,0.5050311148613016,0.5065499419892416,0.4989136167070984,0.5003058749077102,0.5033857188060331,0.5025419259571775,0.4995464613437401,0.5047357873642021,0.49992616812572516,0.5024575466722919,0.49389304925640753,0.49794325493091446,0.4939774285412931,0.5079843898322962,0.48667862039869214,0.4940618078261787,0.49456808353549203,0.49836515135534226,0.49899799599198397,0.5014449952536653,0.49988397848328237,0.49617128994831766,0.49908237527686955,0.49925113384664066,0.4997995991983968,0.49967303027106846,0.499757409555954,0.49794325493091446,0.5017403227507646,0.49701508279717327,0.5019934606054214,0.5079422001898534,0.5039341841577892,0.5063811834194705,0.49646661744541715,0.4935555321168653,0.4917835671342685,0.5019090813205358,0.502837253454277,0.4952853074570193,0.5046092184368738,0.4987026684948845,0.49823858242801394,0.4984917202826706,0.4995886509861829,0.49929332348908345,0.499757409555954,0.5044826495095454,0.4952853074570193,0.4989136167070984,0.5334138061698446,0.5467566712372113
53,0.4661322645290581,0.5316527792426959,0.5369686741904862,0.5494146187111064,0.5482333087227086,0.5453222233941567,0.5430861723446894,0.5413985866469782,0.5268431600042189,0.5429174137749183,0.5428752241324755,0.5428752241324755,0.5428752241324755,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.5307667967513975,0.5204303343529164,0.5466722919523257,0.5471363780191962,0.5543086172344689,0.5474738951587386,0.5484864465773652,0.4661322645290581,0.5428752241324755,0.5359983124143023,0.5592869950427171,0.5592869950427171,0.5592869950427171,0.5440987237633161,0.5489505326442359,0.5341419681468199,0.5428752241324755,0.500137116337939,0.5010230988292375,0.4995464613437401,0.49604472102098934,0.5020356502478641,0.49714165172450164,0.5041451323700031,0.5015293745385507,0.49853390992511337,0.5008121506170236,0.49904018563442676,0.4944415146081637,0.49853390992511337,0.5088281826811518,0.49904018563442676,0.5006855816896951,0.5062546144921422,0.49469465246282035,0.49992616812572516,0.505326442358401,0.5010230988292375,0.49946208205885456,0.4914460499947263,0.5060858559223711,0.49967303027106846,0.5036810463031326,0.5001793059803818,0.4911085328551841,0.5020356502478641,0.5022887881025209,0.5044404598671026,0.49967303027106846,0.5011496677565658,0.5015715641809936,0.5062124248496994,0.5028794430967197,0.4987026684948845,0.49967303027106846,0.49663537601518826,0.506296804134585,0.5003058749077102,0.49853390992511337,0.5062546144921422,0.5006433920472524,0.5029216327391626,0.49638223816053156,0.5019934606054214,0.500137116337939,0.49600253137854655,0.49608691066343213,0.495918152093661,0.4980698238582428,0.49790106528847167,0.49663537601518826,0.5004746334774812,0.5019090813205358,0.4984917202826706,0.5003902541925958,0.5035122877333614,0.5051576837886299,0.5004324438350385,0.5349404461945333,0.5592869950427171
54,0.4655627043560806,0.5228562387933762,0.5119291214006961,0.5467777660584326,0.5442463875118658,0.5434869739478958,0.5335724079738424,0.5411243539711001,0.526737685898112,0.5325598565552156,0.5321801497732307,0.5321801497732307,0.5321801497732307,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.5231515662904757,0.5334880286889568,0.5414618711106424,0.5248391519881869,0.549604472102099,0.5250501002004008,0.5421790950321697,0.4655627043560806,0.5321801497732307,0.5362303554477376,0.5515030060120241,0.5515030060120241,0.5502373167387407,0.5461449214217909,0.5458917835671343,0.5275814787469676,0.5321801497732307,0.5012973315051155,0.5047990718278662,0.5027739689906128,0.4958548676299968,0.4954751608480118,0.5031536757725978,0.4965299019090813,0.49838624617656363,0.5022255036388567,0.5026474000632845,0.5006644868684738,0.4964877122666385,0.5042506064761101,0.495053264423584,0.498133108321907,0.5019723657842,0.4942516612171712,0.4952220229933551,0.5005379179411454,0.4965720915515241,0.500242590444046,0.49859719438877753,0.5056006750342791,0.5011707625777871,0.4965720915515241,0.4995253665225187,0.49969412509228983,0.5059803818162641,0.5021833139964139,0.5019723657842,0.49176247231304715,0.4973315051154941,0.5029005379179411,0.4971205569032802,0.49387195443518617,0.5039130893365679,0.500242590444046,0.502352072566185,0.4958548676299968,0.5029849172028267,0.5006644868684738,0.4982174876067925,0.498512815103892,0.4980065393945786,0.49395633372007175,0.5010441936504588,0.4966142811939669,0.4964455226241958,0.4976268326125936,0.495053264423584,0.4978377808248075,0.497542453327708,0.4948423162113701,0.50273177934817,0.5029849172028267,0.4970361776183947,0.5002847800864888,0.5013395211475583,0.5012973315051155,0.5018879864993144,0.49539078156312627,0.5289127963529398,0.5515030060120241
55,0.46672291952325706,0.523763316105896,0.5473473262314101,0.5521569454698871,0.5391203459550681,0.5455331716063706,0.5448581373272862,0.5438455859086594,0.5262525050100201,0.5395422423794959,0.5395422423794959,0.5395422423794959,0.5395422423794959,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.5267587807193334,0.5457441198185845,0.5505537390570615,0.5462082058854552,0.5519038076152305,0.5481911190802657,0.5357029849172028,0.46672291952325706,0.5395422423794959,0.5423267587807193,0.5470941883767535,0.5470941883767535,0.5478536019407235,0.5473473262314101,0.546630102309883,0.532412192806666,0.5395422423794959,0.5033857188060331,0.49722603100938717,0.4987448581373273,0.5025841155996202,0.5083640966142812,0.4993355131315262,0.5012340470414514,0.5069296487712267,0.49642442780297436,0.5047779770066448,0.4944415146081637,0.5011074781141229,0.4944415146081637,0.500137116337939,0.5016981331083219,0.5044404598671026,0.5039341841577892,0.5015715641809936,0.49904018563442676,0.5014449952536653,0.49536968674190485,0.5044404598671026,0.4942727560383926,0.49629785887564604,0.5027106845269487,0.4916569982069402,0.49882923742221286,0.49756354814892945,0.4908132053580846,0.5021622191751924,0.5030903913089336,0.5050733045037443,0.5033435291635904,0.4932180149773231,0.5057905284252716,0.4997995991983968,0.505326442358401,0.5014449952536653,0.49718384136694443,0.49659318637274547,0.5047357873642021,0.49819639278557115,0.5037654255880182,0.5015715641809936,0.5014449952536653,0.49494779031747704,0.5001793059803818,0.4995464613437401,0.5030482016664909,0.49705727243961606,0.5086594241113807,0.4991245649193123,0.49904018563442676,0.5069296487712267,0.5064233730619133,0.493428963189537,0.5047779770066448,0.5040185634426748,0.5030482016664909,0.4954962556692332,0.49794325493091446,0.5339982108466446,0.5521569454698871
56,0.4759835460394473,0.5382976479274338,0.5403227507646873,0.5451323700031642,0.5322645290581163,0.5303659951481912,0.5312097879970468,0.5306191330028478,0.5348802868895686,0.5420103364623985,0.5420103364623985,0.5420103364623985,0.5420103364623985,0.4759835460394473,0.4759835460394473,0.4759835460394473,0.4759835460394473,0.4759835460394473,0.5380023204303344,0.5196498259677249,0.5411665436135429,0.5394789579158317,0.535175614386668,0.5398586646978167,0.5423478536019407,0.4759835460394473,0.5420103364623985,0.5420103364623985,0.5420103364623985,0.5287205990929227,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5306191330028478,0.5420103364623985,0.49990507330450373,0.498892521885877,0.4987237633161059,0.4936188165805295,0.4980065393945786,0.5066132264529059,0.4980065393945786,0.5064866575255774,0.5091867946419154,0.4977112118974792,0.504841261470309,0.4950110747811412,0.49412509228984286,0.5008332454382449,0.5038287100516823,0.5002847800864888,0.4955173504904546,0.496403332981753,0.5021411243539711,0.501381710790001,0.4990612804556481,0.4950110747811412,0.4972471258306086,0.5068663643075625,0.507330450374433,0.49142495517350493,0.5042084168336673,0.4963189536968674,0.5065288471680203,0.5020567450690855,0.4963189536968674,0.5026052104208417,0.4953064022782407,0.5001582111591604,0.5020567450690855,0.5022676932812994,0.49901909081320533,0.49923003902541924,0.4964455226241958,0.49433604050205676,0.49944098723763314,0.4989347115283198,0.5070773125197764,0.504841261470309,0.5087227085750449,0.502352072566185,0.5071195021622191,0.49180466195548994,0.4977955911823647,0.5065288471680203,0.4960658158422107,0.4987237633161059,0.49539078156312627,0.4969096086910663,0.49965193544984704,0.5025630207783989,0.5012551418626727,0.4982174876067925,0.4968252294061808,0.5065288471680203,0.5003269697289315,0.5311629106165547,0.5490981963927856
57,0.4691699187849383,0.54355025841156,0.5515241008332454,0.5382765531062125,0.5386562598881974,0.5362092606265162,0.5395422423794959,0.5426220862778188,0.5213163168442148,0.540090707731252,0.5403438455859086,0.5403438455859086,0.5403438455859086,0.4691699187849383,0.4691699187849383,0.4691699187849383,0.4691699187849383,0.4691699187849383,0.542200189853391,0.5396688113068242,0.5426642759202616,0.5526210315367577,0.5317793481700243,0.5494568083535492,0.5435924480540028,0.4691699187849383,0.5403438455859086,0.544689378757515,0.5525788418943149,0.5525788418943149,0.5568399957810357,0.5465035333825545,0.5438877755511022,0.5407235523678937,0.5403438455859086,0.5053686320008438,0.4993355131315262,0.5040607530851176,0.5063811834194705,0.49494779031747704,0.5000105474106107,0.5054108216432865,0.5004746334774812,0.5024153570298492,0.49967303027106846,0.49621347959076045,0.49431494568083534,0.49815420314312836,0.5054952009281721,0.49853390992511337,0.5003480645501529,0.4930070667651092,0.49596034173610376,0.5039763738002321,0.49946208205885456,0.5018668916780931,0.5006433920472524,0.4942305663959498,0.5065077523467989,0.502246598460078,0.5024575466722919,0.500727771332138,0.5073515451956545,0.49925113384664066,0.49811201350068557,0.4921210842738108,0.5010652884716802,0.5026263052420631,0.504356080582217,0.49477903174770593,0.5047779770066448,0.4998417888408396,0.49971521991351125,0.49558063495411875,0.5022887881025209,0.49967303027106846,0.4989136167070984,0.48920999894525896,0.4961291003058749,0.5033013395211475,0.49680413458495937,0.49967303027106846,0.5034279084484758,0.5002214956228246,0.49490560067503425,0.49743697922160107,0.5005590127623668,0.504187322012446,0.5033013395211475,0.49659318637274547,0.499377702773969,0.5030903913089336,0.49520092817213374,0.5001793059803818,0.5041451323700031,0.5030903913089336,0.5348029392117568,0.5568399957810357
58,0.4657525577470731,0.5289104524839152,0.5230882818268116,0.5465457230249974,0.5362514502689589,0.5457441198185845,0.5410610695074359,0.541820483071406,0.5281932285623879,0.5395422423794959,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.4657525577470731,0.4657525577470731,0.4657525577470731,0.4657525577470731,0.4657525577470731,0.5270119185739901,0.5424533277080477,0.5513131526210315,0.5477270330133952,0.5363780191962874,0.5500052737053054,0.5445206201877439,0.4657525577470731,0.5390781563126252,0.5583588229089759,0.5562493407868369,0.5562493407868369,0.5543508068769117,0.5472207573040818,0.5449425166121717,0.5154519565446682,0.5390781563126252,0.5009809091867946,0.5031325809513765,0.49971521991351125,0.4961291003058749,0.505706149140386,0.5010230988292375,0.5016559434658792,0.5049045459339732,0.491699187849383,0.49857609956755616,0.5038919945153465,0.49693070351228774,0.49448370425060645,0.5005168231199241,0.5026263052420631,0.5067608902014555,0.4984917202826706,0.49857609956755616,0.49844953064022784,0.5039341841577892,0.5002214956228246,0.500137116337939,0.49680413458495937,0.49950427170129735,0.5069296487712267,0.5089547516084801,0.5054108216432865,0.49819639278557115,0.4984917202826706,0.5022887881025209,0.5008543402594663,0.49878704777977007,0.49731041029427275,0.4984917202826706,0.493808669971522,0.5024997363147348,0.49726822065182996,0.5016559434658792,0.5035544773758043,0.49844953064022784,0.49642442780297436,0.5019934606054214,0.5094610273177935,0.49617128994831766,0.5079000105474106,0.49840734099778505,0.5013606159687797,0.49963084062862567,0.49705727243961606,0.49798544457335725,0.5051576837886299,0.502246598460078,0.5029216327391626,0.5043138909397743,0.5015293745385507,0.5010230988292375,0.5026263052420631,0.4935133424744225,0.49701508279717327,0.4950743592448054,0.4939352388988503,0.5333059881947131,0.5583588229089759
