,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
68,0.3699349919350897,0.4921061635466054,0.6052348599638301,0.6241507405054011,0.6279876826824381,0.6211202893592063,0.6253238183684442,0.627254509018036,0.6233931277188524,0.6173566645486094,0.37883083239650034,0.372647734493377,0.3711569480424263,0.3711569480424263,0.3699349919350897,0.3699349919350897,0.3699349919350897,0.3699349919350897,0.4915440637372306,0.6068722811476612,0.6260325529106995,0.6271811916515959,0.6241018622611075,0.625983674666406,0.6231731756195318,0.3699349919350897,0.5041546507649445,0.6023754826726624,0.5654479691089496,0.5835817977418251,0.6249816706583899,0.6249816706583899,0.6264235788650472,0.6071899897355687,0.6147905567232025,0.5379783958160222,0.5440881763527055,0.5302311940955081,0.5397624517327337,0.5478762402854489,0.5372696612737671,0.5405445036414293,0.5366586832200987,0.5398846473434674,0.5440392981084119,0.5399335255877609,0.5425973899017548,0.5382227870374896,0.5403978689085488,0.5420841683366734,0.5353634097463219,0.5414487511608583,0.5411554816950975,0.5467031624224058,0.5339703797839581,0.5416687032601789,0.5449924238721345,0.5351190185248546,0.5343858448604526,0.548609413949851,0.5441370545969989,0.5394691822669729,0.5491715137592258,0.5336526711960506,0.5378317610831419,0.5386626912361308,0.5375384916173811,0.5408866513514835,0.5424996334131678,0.5342636492497189,0.535534483601349,0.5379295175717288,0.5529106994476758,0.5356566792120827,0.5278850383694218,0.5430128549782491,0.5321374456229532,0.5362920963878978,0.5448213500171074,0.5341903318832788,0.5450901803607214,0.5384916173811036,0.5339703797839581,0.5753774939218997,0.6279876826824381
69,0.3714990957524806,0.5067696368346449,0.6079231633999707,0.6223422454665428,0.6266679700865145,0.6198005767632827,0.623515323329586,0.625348257490591,0.6168678821056748,0.6181875947015983,0.3794173713280219,0.37445622953223523,0.3721833911725891,0.3721833911725891,0.3714990957524806,0.3714990957524806,0.3714990957524806,0.3714990957524806,0.5068918324453786,0.6069211593919547,0.6232953712302655,0.6270834351630089,0.6253238183684442,0.6243218143604282,0.6213646805806735,0.3714990957524806,0.49990224351141305,0.6047705166430422,0.5530817733027029,0.5860257099564984,0.6215601935578474,0.6215601935578474,0.6233931277188524,0.6077276504227969,0.6144484090131482,0.5422308030695537,0.5347035534483602,0.5321374456229532,0.5352900923798817,0.5303533897062418,0.5370741482965932,0.5377095654724082,0.5383694217703701,0.5438437851312381,0.535265653257735,0.541839777115206,0.5323573977222739,0.537636248105968,0.5358766313114033,0.5419375336037929,0.539004838946185,0.5400068429542011,0.5452368150936019,0.5295713377975463,0.5308910503934698,0.5433305635661567,0.5340681362725451,0.5539127034556919,0.5466298450559656,0.5315753458135783,0.5475829708196882,0.5378806393274354,0.5509311305537905,0.5397624517327337,0.5404956253971357,0.5424751942910211,0.5359255095556967,0.5415953858937387,0.5388826433354514,0.5507844958209102,0.539371425778386,0.540740016618603,0.5320396891343663,0.543208367955423,0.5475829708196882,0.5438437851312381,0.5483894618505303,0.5419375336037929,0.5419375336037929,0.5364876093650716,0.5351923358912948,0.5389315215797449,0.5464832103230852,0.5752371952577241,0.6270834351630089
70,0.3694217703700083,0.46906007136223665,0.5195268585952393,0.6145461655017351,0.6163790996627401,0.6226599540544504,0.6220734151229288,0.6218045847793148,0.6188963292438535,0.619678381152549,0.3771445329683758,0.37213451292829564,0.37088811769881225,0.37088811769881225,0.3694217703700083,0.3694217703700083,0.3694217703700083,0.3694217703700083,0.468302458575688,0.5839728236961729,0.6168678821056748,0.6101471235153233,0.6198250158854294,0.6216335109242876,0.6156214868761914,0.3694217703700083,0.5217752578327386,0.519453541228799,0.5681607116672369,0.5745637616696808,0.6160613910748326,0.6160613910748326,0.6168678821056748,0.5822376460237548,0.5473385795982209,0.5453345715821888,0.5488049269270248,0.5277628427586881,0.5400312820763478,0.5378806393274354,0.5401779168092282,0.5362187790214575,0.5390292780683318,0.5379539566938756,0.5455789628036561,0.5440148589862652,0.544674715284227,0.547143066621047,0.5457500366586833,0.5493670267363996,0.5409110904736302,0.5376118089838213,0.5348501881812405,0.5326262280658879,0.5287648467667041,0.5408133339850433,0.5476074099418349,0.5365120484872183,0.5352900923798817,0.5486827313162911,0.5342147710054255,0.5403734297864021,0.5244146830245857,0.5416442641380321,0.5453590107043355,0.540935529595777,0.5466298450559656,0.5409599687179236,0.5331394496309693,0.5504179089887091,0.5438926633755315,0.5429884158561025,0.5311843198592306,0.5370252700522997,0.5501979568893886,0.5390537171904786,0.5437949068869447,0.535534483601349,0.5394691822669729,0.5412532381836844,0.544674715284227,0.5416687032601789,0.535265653257735,0.5597074908624838,0.6226599540544504
71,0.384525147856689,0.6063590595825797,0.6100493670267364,0.6139596265702136,0.6321423334473826,0.632655555012464,0.6325822376460237,0.6320690160809423,0.6052592990859769,0.6147905567232025,0.39171024976782837,0.38743340339215016,0.3863825211398407,0.3863825211398407,0.384525147856689,0.384525147856689,0.384525147856689,0.384525147856689,0.609169558629454,0.6145706046238819,0.6152549000439904,0.6172344689378757,0.6138863092037734,0.6274744611173567,0.6143995307688548,0.384525147856689,0.5896671391563615,0.6095850237059485,0.5980741971748375,0.6317513074930349,0.6329488244782248,0.6329488244782248,0.6250794271469768,0.6134708441272789,0.5525196734933281,0.5417175815044724,0.5242680482917054,0.5248301481010802,0.5384427391368102,0.5388826433354514,0.5313553937142578,0.5494403441028398,0.534532479593333,0.5421574857031135,0.5331150105088225,0.5348257490590937,0.5430128549782491,0.541570946771592,0.5299868028740408,0.5464343320787918,0.5400068429542011,0.5281538687130358,0.5442836893298792,0.5338726232953712,0.5436482721540642,0.542304120435994,0.5424751942910211,0.5304511461948287,0.52969353340828,0.5402756732978151,0.536634244097952,0.5356322400899359,0.5299379246297473,0.537636248105968,0.5403489906642553,0.5475829708196882,0.523388239894423,0.5379783958160222,0.5259787868419766,0.538002834938169,0.5384183000146635,0.5253678087883084,0.5411554816950975,0.5409599687179236,0.5183293416100494,0.5449435456278411,0.541839777115206,0.5274206950486339,0.5457744757808299,0.5355833618456425,0.5422308030695537,0.5379050784495821,0.5430861723446894,0.5895069271333996,0.6329488244782248
72,0.4073024096974437,0.5603646317024292,0.6323867246688499,0.6364436189452075,0.6361259103572999,0.6364436189452075,0.6375433794418105,0.6379832836404516,0.6368102057774084,0.6376411359303974,0.41751796275477787,0.41172589080600225,0.408915391759128,0.408915391759128,0.4073024096974437,0.4073024096974437,0.4073024096974437,0.4073024096974437,0.5564299330368053,0.6308714990957525,0.6346106847842026,0.6348061977613764,0.6367368884109683,0.6370301578767291,0.6348306368835231,0.4073024096974437,0.5772031868615279,0.637861088029718,0.637861088029718,0.6187008162666797,0.6183342294344787,0.6068234029033677,0.6068234029033677,0.6331687765775453,0.6255682095899116,0.5316486631800186,0.5130749303485019,0.5413754337944181,0.5368053179529791,0.5338237450510778,0.5175961679456474,0.5370252700522997,0.5388826433354514,0.5466542841781123,0.534532479593333,0.519917884549587,0.5273473776821936,0.5188914414194242,0.5290825553546117,0.523754826726624,0.5305244635612689,0.515812112028936,0.5313798328364046,0.5301089984847744,0.5249767828339607,0.5284715773009433,0.5274940124150741,0.5419619727259397,0.521653062222005,0.5259054694755364,0.5282027469573293,0.5322596412336869,0.5360477051664304,0.5324062759665673,0.526858595239259,0.5336526711960506,0.5277628427586881,0.536634244097952,0.5323818368444205,0.5231927269172492,0.5263453736741777,0.5347524316926536,0.5292536292096388,0.5308910503934698,0.5369519526858595,0.5250012219561073,0.5313309545921111,0.5236815093601838,0.5371230265408866,0.5240969744366782,0.5239259005816511,0.527322938560047,0.5213842318783909,0.5986544000376545,0.6379832836404516
73,0.39290776675301825,0.6121511315313554,0.6167212473727943,0.620680385160565,0.6257148443227919,0.6263747006207537,0.62625250501002,0.6257881616892321,0.6179187643579842,0.6209736546263258,0.4004838946185053,0.3958160222884794,0.3947651400361699,0.3947651400361699,0.39290776675301825,0.39290776675301825,0.39290776675301825,0.39290776675301825,0.6154015347768708,0.6203137983283641,0.621046971992766,0.6094872672173616,0.6208514590155921,0.6214868761914072,0.6118823011877413,0.39290776675301825,0.5971210714111149,0.616208025807713,0.5927709076689965,0.6261547485214332,0.6270589960408622,0.6270589960408622,0.6061391074832592,0.6195561855418154,0.6154015347768708,0.5255144435211887,0.5225328706192873,0.5323085194779803,0.5287159685224107,0.5335793538296104,0.5408866513514835,0.5440392981084119,0.5283982599345032,0.5438926633755315,0.5364387311207781,0.5326506671880346,0.5380517131824625,0.5402267950535217,0.5301578767290679,0.5447480326506672,0.5369275135637128,0.5347035534483602,0.5424996334131678,0.5290336771103182,0.5182315851214624,0.5286182120338238,0.5199912019160272,0.5295468986753996,0.5252700522997213,0.5381983479153429,0.532430715088714,0.5319174935236326,0.5266386431399385,0.5331883278752627,0.5354122879906154,0.545407888948629,0.5208221320690161,0.5273718168043404,0.5266142040177917,0.5334327190967301,0.5257588347426561,0.5234371181387164,0.525490004399042,0.5204799843589618,0.5339215015396647,0.5258810303533897,0.5408866513514835,0.5293025074539323,0.529326946576079,0.5336771103181974,0.5321374456229532,0.5210420841683366,0.5410577252065106,0.5925283267528734,0.6270589960408622
74,0.40600713622366685,0.556185541815338,0.6209736546263258,0.6244440099711618,0.6242729361161347,0.6244440099711618,0.6249083532919497,0.625250501002004,0.582677550222396,0.6241263013832543,0.4151473679065448,0.40984407840070386,0.4073268488195904,0.4073268488195904,0.40600713622366685,0.40600713622366685,0.40600713622366685,0.40600713622366685,0.5529351385698226,0.6197516985189891,0.6232953712302655,0.623148736497385,0.6244928882154553,0.6246884011926291,0.6223422454665428,0.40600713622366685,0.5703357935382961,0.6250305489026834,0.6250305489026834,0.5711178454469915,0.6044528080551347,0.6045750036658684,0.6045750036658684,0.6216579500464343,0.5310865633706437,0.530597780927709,0.5385649347475439,0.5204555452368151,0.5219707708099125,0.5235348746273034,0.5353634097463219,0.5234371181387164,0.5371963439073268,0.5256122000097756,0.5332860843638496,0.5226795053521678,0.52348599638301,0.5323085194779803,0.528129429590889,0.5312087589813774,0.5315020284471382,0.5191602717630383,0.5281783078351826,0.5263209345520309,0.5277872818808348,0.5219707708099125,0.5346791143262134,0.5160076250061097,0.5263698127963243,0.5219952099320593,0.5252211740554279,0.5225084314971407,0.5370497091744465,0.5312331981035241,0.5258077129869495,0.5262476171855907,0.5263942519184711,0.5358277530671098,0.521921892565619,0.5379783958160222,0.5311110024927904,0.5333594017302898,0.5300845593626277,0.5313553937142578,0.5205044234811086,0.5295957769196931,0.5313065154699643,0.5232660442836893,0.5253678087883084,0.5252700522997213,0.5314042719585512,0.5293758248203725,0.5376851263502614,0.5833220189249321,0.625250501002004
75,0.36358082017693927,0.5076494452319272,0.6161835866855663,0.6363214233344738,0.6359792756244196,0.6352216628378708,0.6352216628378708,0.631286964172247,0.6003714746566303,0.6249572315362432,0.3659269759030256,0.3653648760936507,0.36353194193264576,0.36353194193264576,0.36358082017693927,0.36358082017693927,0.36358082017693927,0.36358082017693927,0.506305293513857,0.6088762891636932,0.6361992277237402,0.6348795151278166,0.6269612395522752,0.6352461019600176,0.62251331932157,0.36358082017693927,0.5194046629845056,0.6118089838213011,0.6310670120729264,0.6321178943252358,0.6346840021506428,0.6346840021506428,0.6346840021506428,0.6083630675986118,0.5513221565081382,0.5508822523094971,0.5413021164279779,0.5507111784544699,0.5369519526858595,0.5569675937240335,0.5548658292194144,0.5462632582237646,0.5459944278801505,0.5470697492546068,0.5401534776870814,0.5437949068869447,0.5426951463903417,0.548145070629063,0.5419619727259397,0.5404223080306956,0.5421086074588201,0.547778483796862,0.5405445036414293,0.5562344200596314,0.543672711276211,0.5457744757808299,0.5523241605161543,0.5364387311207781,0.5431594897111296,0.540740016618603,0.550246835133682,0.5349479446698274,0.5243413656581456,0.5392736692897991,0.541570946771592,0.5340192580282517,0.540104599442788,0.5455300845593626,0.547509653453248,0.5352412141355882,0.5387604477247178,0.5440148589862652,0.5306222200498558,0.5459211105137104,0.5511999608974045,0.5475340925753946,0.538736008602571,0.5400068429542011,0.5442348110855858,0.548047314140476,0.5480228750183294,0.5380517131824625,0.5520064519282467,0.5821516565199052,0.6363214233344738
76,0.40781563126252507,0.5608289750232172,0.6308959382178992,0.6341219023412679,0.6340485849748277,0.6341219023412679,0.6355149323036317,0.6357104452808056,0.6339019502419473,0.6349772716164035,0.41720025416687034,0.4116525734395621,0.40937973507991593,0.40937973507991593,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.5573830588005279,0.6300650080649103,0.6331198983332519,0.6331198983332519,0.6346106847842026,0.6352949802043111,0.6339263893640941,0.40781563126252507,0.5779607996480767,0.6354904931814849,0.6354904931814849,0.6135441614937192,0.6132753311501051,0.6068234029033677,0.6068234029033677,0.6314824771494207,0.6242240578718412,0.5315264675692849,0.5261009824527103,0.5266630822620851,0.522386235886407,0.5379539566938756,0.5160076250061097,0.5257343956205093,0.5217508187105919,0.5444792023070532,0.5231438486729557,0.5323085194779803,0.522019649054206,0.531966371767926,0.5421330465809668,0.5220685272984994,0.5222640402756733,0.5166674813040716,0.5222396011535265,0.528324942568063,0.5294735813089594,0.5333105234859964,0.5275428906593675,0.5244146830245857,0.5292536292096388,0.5242436091695586,0.5262476171855907,0.52969353340828,0.5353389706241751,0.5326506671880346,0.5291069944767584,0.5172540202355932,0.5350701402805611,0.5324795933330074,0.5284471381787966,0.5235593137494501,0.5312576372256709,0.5347768708148003,0.530328950584095,0.5285693337895303,0.5267363996285254,0.5308177330270296,0.5327728627987682,0.5193069064959187,0.5264431301627646,0.5267119605063786,0.5314042719585512,0.5274451341707805,0.5386626912361308,0.5972305948844392,0.6357104452808056
77,0.4114081822180947,0.5620753702527005,0.6255437704677648,0.6295029082555355,0.6292340779119214,0.6295029082555355,0.6306515469964319,0.6305049122635515,0.6281098782931717,0.6287941737132802,0.4204017791680923,0.41553839386089253,0.41282565130260523,0.41282565130260523,0.4114081822180947,0.4114081822180947,0.4114081822180947,0.4114081822180947,0.5586294540300113,0.6247617185590694,0.6287452954689867,0.6283053912703456,0.6298450559655897,0.6300405689427636,0.6285253433696661,0.4114081822180947,0.5780341170145168,0.6304315948971113,0.6304315948971113,0.6143017742802679,0.6139840656923603,0.603597438779999,0.603597438779999,0.6268146048193949,0.5270541082164328,0.5203089105039347,0.5377095654724082,0.5379539566938756,0.5240480961923848,0.5371963439073268,0.5339459406618114,0.5222396011535265,0.5267119605063786,0.5238770223373577,0.531697541424312,0.5311110024927904,0.5267119605063786,0.5348746273033873,0.5369763918080063,0.530060120240481,0.5203822278703749,0.5167407986705117,0.5224595532528472,0.5277139645143947,0.5285204555452369,0.5218974534434723,0.5289847988660248,0.5238525832152109,0.5244635612688793,0.5187448066865438,0.5216775013441517,0.5311354416149372,0.5148345471430666,0.5324795933330074,0.5240480961923848,0.5250012219561073,0.5245613177574662,0.5174984114570604,0.5303533897062418,0.5215308666112713,0.5268097169949656,0.5198690063052935,0.5286426511559704,0.5277139645143947,0.5346057969597732,0.5279583557358619,0.5231682877951024,0.5235593137494501,0.5189891979080111,0.5243658047802923,0.5202600322596412,0.5269807908499927,0.537367417762354,0.5909796105309083,0.6306515469964319
78,0.36898186617136713,0.5046923114521726,0.610000488782443,0.623881910161787,0.6285009042475195,0.6205581895498313,0.6265702135979275,0.6281587565374652,0.6241507405054011,0.6209003372598856,0.37802434136565816,0.3721833911725891,0.370545969988758,0.370545969988758,0.36898186617136713,0.36898186617136713,0.36898186617136713,0.36898186617136713,0.5049122635514932,0.6095850237059485,0.6259592355442593,0.628085439171025,0.6270101177965688,0.6266435309643678,0.6226110758101568,0.36898186617136713,0.4973850139302996,0.608167554621438,0.5550124639522949,0.5858546361014713,0.6249572315362432,0.6249572315362432,0.6267412874529547,0.6112713231340731,0.6180409599687179,0.538736008602571,0.5454323280707757,0.5295224595532528,0.54457695879564,0.547509653453248,0.5443325675741727,0.5374896133730876,0.5457744757808299,0.5379539566938756,0.5346057969597732,0.540740016618603,0.5431594897111296,0.5468009189109927,0.5446258370399335,0.5407155774964564,0.5360721442885772,0.5398846473434674,0.5452856933378953,0.5466298450559656,0.5388582042133047,0.5310376851263503,0.5455545236815094,0.5370008309301529,0.5355833618456425,0.5455056454372159,0.5490737572706388,0.5394203040226795,0.5446991544063737,0.5375384916173811,0.5414487511608583,0.5370741482965932,0.5386382521139841,0.5436482721540642,0.5437460286426512,0.533897062417518,0.5379539566938756,0.5423774378024341,0.5486338530719976,0.5479984358961826,0.542206363947407,0.5415465076494452,0.5436971503983576,0.5420841683366734,0.538736008602571,0.549978004790068,0.5448702282614009,0.5385160565032504,0.5347768708148003,0.5766908704491187,0.6285009042475195
79,0.4080111442396989,0.5621486876191407,0.6312380859279535,0.6349039542499634,0.6345373674177623,0.6349039542499634,0.6355638105479251,0.6355149323036317,0.6329732636003714,0.6347328803949362,0.41744464538833764,0.4121902341267902,0.40967300454567673,0.40967300454567673,0.4080111442396989,0.4080111442396989,0.4080111442396989,0.4080111442396989,0.5587027713964514,0.6299183733320299,0.633559802531893,0.6336575590204799,0.6351972237157242,0.6350505889828437,0.631922381348062,0.4080111442396989,0.5766410870521531,0.6354416149371914,0.6354416149371914,0.5742460530817733,0.6090473630187204,0.6102448800039103,0.6102448800039103,0.6313358424165404,0.6243218143604282,0.5267852778728188,0.5338726232953712,0.521286475389804,0.5228750183293416,0.5224839923749939,0.5132215650813823,0.5363165355100444,0.5371963439073268,0.5469231145217264,0.5343125274940124,0.530060120240481,0.5228505792071949,0.5200400801603207,0.5388093259690112,0.5308666112713232,0.5287159685224107,0.5162764553497239,0.530328950584095,0.52969353340828,0.526760838750672,0.5313798328364046,0.5260032259641234,0.5423774378024341,0.5286670902781172,0.5286670902781172,0.5267119605063786,0.5323329586001271,0.5345569187154797,0.5240725353145315,0.5333105234859964,0.5178894374114081,0.5288137250109977,0.5162520162275771,0.5267363996285254,0.5211642797790703,0.5315020284471382,0.5353634097463219,0.5283982599345032,0.5250745393225476,0.5391759128012121,0.5260276650862701,0.5314042719585512,0.5254411261547485,0.5341170145168386,0.533799305928931,0.5311110024927904,0.5279339166137152,0.536365413754338,0.5959552347694486,0.6355638105479251
80,0.3863825211398407,0.6139351874480669,0.6186519380223863,0.6261303093992864,0.6327777506231976,0.6331687765775453,0.6331687765775453,0.632924385356078,0.6286964172246933,0.6278899261938511,0.3932254753409258,0.388362090033726,0.3880443814458185,0.3880443814458185,0.3863825211398407,0.3863825211398407,0.3863825211398407,0.3863825211398407,0.6173811036707562,0.6224400019551297,0.6253726966127376,0.6337064372647735,0.6274744611173567,0.6336086807761865,0.6323867246688499,0.3863825211398407,0.5965100933574466,0.6182853511901852,0.6322156508138228,0.6320934552030891,0.6322156508138228,0.6322156508138228,0.6266924092086612,0.6223178063443962,0.6251527445134171,0.5388826433354514,0.5420108509702332,0.5443814458184661,0.5351923358912948,0.5235593137494501,0.5430617332225427,0.5170096290141258,0.523388239894423,0.5260276650862701,0.539004838946185,0.5337015494403441,0.5410577252065106,0.5284226990566498,0.5326995454323281,0.5289847988660248,0.5345569187154797,0.534899066425534,0.5415953858937387,0.5346546752040666,0.5181582677550223,0.5281049904687424,0.525392247910455,0.5360232660442837,0.5301823158512147,0.5406178210078694,0.5347279925705068,0.5375140524952343,0.5446013979177868,0.5348501881812405,0.5351923358912948,0.5431350505889828,0.5421330465809668,0.5364387311207781,0.5482428271176499,0.5338481841732245,0.528691529400264,0.5352412141355882,0.520284471381788,0.5236326311158903,0.5473141404760741,0.534165892761132,0.5373429786402072,0.547143066621047,0.5382961044039298,0.5332860843638496,0.5300356811183342,0.5319419326457794,0.5443570066963195,0.5995803712212139,0.6337064372647735
81,0.3680531795297913,0.48836697785815536,0.6162569040520065,0.6102937582482038,0.6141307004252408,0.6241751796275478,0.6260325529106995,0.6241996187496945,0.6201671635954836,0.6185541815337993,0.37680238525832155,0.3720367564397087,0.3690307444156606,0.3690307444156606,0.3680531795297913,0.3680531795297913,0.3680531795297913,0.3680531795297913,0.4998289261449729,0.6127132313407302,0.6124199618749695,0.6180653990908647,0.6212913632142334,0.6253971357348844,0.6173566645486094,0.3680531795297913,0.5035925509555697,0.611735666454861,0.6186274989002395,0.6188474509995601,0.6185297424116526,0.6185297424116526,0.6185297424116526,0.612737670462877,0.6161835866855663,0.5438193460090913,0.5366831223422455,0.5301578767290679,0.5443325675741727,0.5366586832200987,0.536267657265751,0.5351434576470013,0.5417664597487658,0.5417664597487658,0.5373918568845008,0.5384916173811036,0.5422308030695537,0.5376118089838213,0.5386871303582775,0.5450657412385748,0.5370741482965932,0.5430128549782491,0.5400312820763478,0.5278850383694218,0.540471186274989,0.5419864118480864,0.5426218290239014,0.5365609267315118,0.5364631702429249,0.5463365755902048,0.5505889828437363,0.5475585316975414,0.5458233540251234,0.5377828828388485,0.5431350505889828,0.5345813578376265,0.5431594897111296,0.5431594897111296,0.5389559607018916,0.5317464196686055,0.5462388191016179,0.5429639767339557,0.5315753458135783,0.5428662202453688,0.5282027469573293,0.5360721442885772,0.5461166234908842,0.5372452221516203,0.5372696612737671,0.5351434576470013,0.5323329586001271,0.5413998729165649,0.5308666112713232,0.576746989914789,0.6260325529106995
82,0.4118969646610294,0.5608534141453639,0.6290141258126009,0.6331198983332519,0.6328021897453443,0.6331198983332519,0.6338286328755071,0.6341219023412679,0.6320201378366489,0.632655555012464,0.4217703700083093,0.41578278508235983,0.41350994672271374,0.41350994672271374,0.4118969646610294,0.4118969646610294,0.4118969646610294,0.4118969646610294,0.5576030108998484,0.6276944132166773,0.6318735031037686,0.6320690160809423,0.6334131677990127,0.6333154113104257,0.6315069162715675,0.4118969646610294,0.5766166479300063,0.6343418544405885,0.6343418544405885,0.6154259738990175,0.6153526565325773,0.6032064128256514,0.6032064128256514,0.6302849601642309,0.6190674030988806,0.5184026589764895,0.5246101960017596,0.5245857568796128,0.5367075614643922,0.5250745393225476,0.5299379246297473,0.5220440881763527,0.5263209345520309,0.5130749303485019,0.5239992179480913,0.519184710885185,0.52475683073464,0.5288137250109977,0.5384916173811036,0.5318197370350457,0.5227283835964612,0.5287892858888509,0.5232904834058361,0.5285448946673835,0.5240480961923848,0.5268830343614057,0.5251967349332812,0.5204799843589618,0.5244391221467325,0.5284471381787966,0.5275673297815142,0.5208221320690161,0.5126350261498607,0.5296202160418397,0.5206510582139889,0.5188425631751308,0.5335793538296104,0.5116330221418447,0.5206266190918423,0.5197712498167066,0.531428711080698,0.5348501881812405,0.52348599638301,0.5212375971455105,0.5380272740603158,0.52348599638301,0.5301578767290679,0.523021653062222,0.5340436971503983,0.521921892565619,0.5256122000097756,0.530695537416296,0.5245124395131727,0.5964403966016948,0.6343418544405885
83,0.3936165012952735,0.5329439366537954,0.5736839532723984,0.5752480570897893,0.5748814702575884,0.5752480570897893,0.5915245124395132,0.591451195073073,0.5605112664353097,0.5947260374407352,0.4015347768708148,0.3970135392736693,0.39478957915831664,0.39478957915831664,0.3936165012952735,0.3936165012952735,0.3936165012952735,0.3936165012952735,0.5308666112713232,0.573732831516692,0.5750769832347622,0.5743926878146537,0.5746126399139743,0.5884696221711716,0.5682340290336771,0.3936165012952735,0.5389315215797449,0.5507844958209102,0.5126350261498607,0.5739283444938658,0.5775453345715822,0.5775453345715822,0.5791827557554132,0.5735861967838115,0.5334082799745833,0.5327239845544748,0.5343858448604526,0.525123417566841,0.5306466591720025,0.5456522801700963,0.5392247910455057,0.5321618847451,0.5279339166137152,0.5428906593675156,0.5301578767290679,0.5357544357006696,0.5359255095556967,0.5368297570751258,0.5365120484872183,0.5349723837919742,0.5381250305489027,0.5416442641380321,0.5343369666161591,0.5344102839825994,0.5322352021115402,0.5380517131824625,0.5272496211936067,0.5276650862701012,0.5329928148980888,0.5396891343662935,0.5393469866562393,0.5373429786402072,0.5194779803509458,0.5297668507747202,0.528324942568063,0.5349723837919742,0.5302800723398016,0.5282516252016227,0.5319174935236326,0.5283738208123564,0.5308177330270296,0.5342636492497189,0.5337504276846375,0.5271518647050198,0.5240969744366782,0.5356811183342295,0.5385893738696906,0.5334327190967301,0.5354122879906154,0.5350212620362677,0.5330905713866758,0.5296690942861333,0.5371230265408866,0.5466398017353588,0.5915245124395132
