,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
119,0.2450333367177717,0.5597861034961248,0.6148847598740989,0.6632145395471621,0.6648390699563408,0.6622668968084746,0.6684265746099435,0.6955697701966359,0.7386875148069177,0.46089281483737776,0.31414356787491116,0.27021355806003994,0.2623616610823434,0.25214065725792806,0.25214065725792806,0.25214065725792806,0.2484854638372762,0.2450333367177717,0.5635089856838258,0.6045283785155854,0.6496767861373405,0.6743154973432159,0.6833181033607473,0.7009171827935154,0.6947575049920466,0.2450333367177717,0.553017226791214,0.6204352387721258,0.6766169154228856,0.6226012793176973,0.6529935357227468,0.7246759400277524,0.7287372660506989,0.2450333367177717,0.7405151115172437,0.7369952956306901,0.7380783159034758,0.7374691170000338,0.7368599180965919,0.7371983619318374,0.7380106271364267,0.7375368057670829,0.737604494534132,0.7400412901479,0.7361153416590517,0.7387552035739668,0.7378752496023285,0.7384844485057704,0.7369952956306901,0.7374014282329847,0.7389582698751143,0.739432091244458,0.7389582698751143,0.7371983619318374,0.7390259586421634,0.7360476528920026,0.7389582698751143,0.7370629843977392,0.7400412901479,0.7371306731647883,0.7388905811080652,0.7399059126138018,0.7390259586421634,0.7378075608352794,0.7366568517954446,0.7389582698751143,0.7386198260398686,0.7372660506988865,0.5977193899487195,0.7405151115172437
120,0.2422242528852337,0.557112397197685,0.6226351237012218,0.6795613767895218,0.6892408704775442,0.6588486140724946,0.7018309811486784,0.7016956036145802,0.742850373980438,0.4465766406064913,0.3115375503435205,0.2669983416252073,0.2597556435509527,0.2495346397265374,0.2495346397265374,0.2495346397265374,0.24608251260703287,0.2422242528852337,0.5632720749991539,0.6173553998713913,0.66527904694216,0.6829458151419772,0.6835550140454192,0.6720479236470708,0.6924899312959014,0.2422242528852337,0.5354519917419704,0.6480861001116864,0.6822689274714862,0.6160693132974583,0.6467323247707043,0.7127288726435848,0.7131350052458795,0.2422242528852337,0.7429180627474871,0.7415642874065049,0.7391951805597861,0.742850373980438,0.7427149964463398,0.741631976173554,0.7414965986394558,0.7402782008325718,0.7400074457643754,0.7414289098724067,0.7396690019291299,0.7422411750769959,0.741631976173554,0.7383829153551968,0.742850373980438,0.7389921142586388,0.742850373980438,0.7375029613835584,0.738450604122246,0.742850373980438,0.7404135783666701,0.739127491792737,0.7413612211053575,0.741631976173554,0.7375029613835584,0.7402782008325718,0.7402782008325718,0.7401428232984736,0.7391951805597861,0.7421057975428977,0.739736690696179,0.7421057975428977,0.7396013131620808,0.7416996649406031,0.5998891909813493,0.7429180627474871
121,0.25139608082038783,0.5540325582969506,0.6000609198903442,0.619284529732291,0.6872440518495956,0.6431786645006261,0.6986157647138458,0.7035570447084306,0.5206619961417402,0.46996310962195825,0.3087961552780316,0.27285341997495516,0.26621992080414253,0.25802957999120046,0.25802957999120046,0.25802957999120046,0.2547805191728433,0.25139608082038783,0.5512573188479372,0.6088604596067283,0.6685619521440417,0.6655836463938809,0.6908992452702474,0.6952313263613903,0.7043693099130199,0.25139608082038783,0.541780891461062,0.6189460858970454,0.6450739499780012,0.6209767489085186,0.6312654414999831,0.7139134260669442,0.71195045182252,0.25139608082038783,0.7325955257724981,0.7286695772836498,0.7327309033065963,0.7311740616644667,0.7324601482383999,0.7329339696077436,0.7314448167326633,0.7310386841303685,0.72941415372119,0.7320540156361052,0.728804954817748,0.7334754797441365,0.7327309033065963,0.7336785460452838,0.7322570819372525,0.7330016583747927,0.7296849087893864,0.7322570819372525,0.7322570819372525,0.7336785460452838,0.7293464649541409,0.7301587301587301,0.7301587301587301,0.7303617964598775,0.7336785460452838,0.7310386841303685,0.7327309033065963,0.7307679290621721,0.7333401022100382,0.72941415372119,0.7301587301587301,0.7268419805733238,0.730700240295123,0.7314448167326633,0.5864253938170072,0.7325955257724981
122,0.24662402274342574,0.5653704267776762,0.6302162656107219,0.6454462381967713,0.6864656310285309,0.7153687345585,0.7194977493484956,0.7193623718143974,0.5378210985886892,0.738518292889295,0.293735404609605,0.2652384336819305,0.25995870985210007,0.25258063424374727,0.25258063424374727,0.25258063424374727,0.2495346397265374,0.24662402274342574,0.5584661725386673,0.6237858327410566,0.6581717264020036,0.6934375740345889,0.6768538261075574,0.7111043422344062,0.7299895082411074,0.24662402274342574,0.5574508410329306,0.64781534504349,0.6546519105154499,0.6749585406301825,0.7180762852404643,0.7183470403086608,0.7230175652350492,0.24662402274342574,0.47805191728432667,0.7350661657697906,0.7358107422073307,0.7360814972755271,0.738450604122246,0.738450604122246,0.7359461197414289,0.7376383389176566,0.7358107422073307,0.7356076759061834,0.738450604122246,0.7375029613835584,0.7381121602870003,0.7358107422073307,0.7346600331674958,0.7373675838494602,0.7306663959115984,0.738450604122246,0.7370291400142146,0.7378414052188039,0.7370291400142146,0.7341862117981521,0.738450604122246,0.7329678139912682,0.7370968287812637,0.7348630994686431,0.7361491860425763,0.7370291400142146,0.7350661657697906,0.7356076759061834,0.7382475378210986,0.738450604122246,0.7383152265881477,0.7324263038548753,0.5937119642402751,0.7299895082411074
123,0.1403188140928013,0.531762953937794,0.7261650929028328,0.7900632889971909,0.8194402138965039,0.8126036484245439,0.8243814938910887,0.8268182895048567,0.5739330558093885,0.788844891190307,0.8287812637492808,0.8346024977155041,0.837648492232714,0.8410329305851694,0.8410329305851694,0.8410329305851694,0.1427556097065692,0.1403188140928013,0.5281077605171421,0.750126916438217,0.7770670457237622,0.8145666226689681,0.81822181608962,0.8172741733509324,0.825126070328629,0.1403188140928013,0.4859376586455478,0.6540088672284834,0.7058584627881003,0.8182895048566691,0.8143635563678208,0.8219446982773209,0.8230954073171557,0.1403188140928013,0.47585203235523066,0.8432666598977899,0.8431312823636917,0.8447558127728704,0.8431312823636917,0.8431989711307408,0.8415067519545132,0.8384607574373033,0.8400852878464818,0.8413036856533658,0.8447558127728704,0.8428605272954953,0.8366331607269774,0.8431989711307408,0.8425897722272989,0.8408975530510712,0.8333164111415711,0.8425897722272989,0.8429282160625444,0.8435374149659864,0.8398822215453345,0.8394084001759908,0.8431312823636917,0.8447558127728704,0.8431312823636917,0.8401529766135309,0.8447558127728704,0.8430635935966426,0.8447558127728704,0.8410329305851694,0.8430635935966426,0.841371374420415,0.8442143026364775,0.8415067519545132,0.6443068106181111,0.8268182895048567
124,0.25065150438284767,0.5601245473313704,0.6226012793176973,0.6684942633769926,0.6795952211730464,0.6540088672284834,0.6531289132568451,0.694351372389752,0.734490811249873,0.44945341320607846,0.31739262869326834,0.27441026161708465,0.2673706298439774,0.2576911361559549,0.2576911361559549,0.2576911361559549,0.2543743865705486,0.25065150438284767,0.5656073374623481,0.6170508004196703,0.6579348157173317,0.6718110129623989,0.6797305987071446,0.6812197515822249,0.6893424036281179,0.25065150438284767,0.5419839577622093,0.643110975733577,0.6745185636443632,0.6144786272718042,0.6441263072393136,0.7126950282600603,0.7143872474362879,0.25065150438284767,0.491691203844722,0.7344231224828239,0.7308356178292212,0.7302941076928283,0.7262327816698819,0.7323247707043016,0.7306325515280739,0.7291433986529935,0.7334754797441365,0.7330016583747927,0.7295495312552882,0.7336785460452838,0.7316478830338106,0.7330016583747927,0.7323924594713507,0.7330016583747927,0.7317832605679088,0.7330016583747927,0.7322570819372525,0.7321893931702034,0.7340846786475784,0.7301587301587301,0.7331370359088909,0.7328662808406945,0.7330016583747927,0.7339493011134802,0.7324601482383999,0.7318509493349579,0.7330693471418418,0.7333401022100382,0.7307679290621721,0.7302941076928283,0.7344231224828239,0.7330016583747927,0.5877440712787787,0.734490811249873
125,0.24933157342539006,0.56205367719227,0.635902122042847,0.647206146140048,0.7009510271770399,0.7172640200358751,0.724709784411277,0.7238298304396386,0.5350458591396757,0.4616712356584425,0.29705215419501135,0.2659153213524216,0.26178630656242596,0.25461129725522047,0.25461129725522047,0.25461129725522047,0.25183605780620705,0.24933157342539006,0.5530510711747385,0.6198598842522084,0.6741462754255931,0.7110366534673571,0.7148272244221071,0.722882187700951,0.726605069888652,0.24933157342539006,0.5609706569194842,0.6459877483331641,0.6779368463803431,0.6885639828070532,0.7100890107286696,0.6802382644600129,0.7178055301722679,0.24933157342539006,0.736013808508478,0.7344569668663485,0.7328324364571699,0.7328324364571699,0.7320878600196298,0.7325616813889735,0.7357430534402816,0.7329678139912682,0.7357430534402816,0.7345246556333976,0.7323586150878262,0.7339154567299556,0.7316817274173351,0.7333062578265137,0.7330355027583173,0.7343215893322503,0.7342539005652012,0.7332385690594646,0.7358784309743798,0.7343215893322503,0.7357430534402816,0.734795410701594,0.734118523031103,0.731614038650286,0.7357430534402816,0.732223237553728,0.7357430534402816,0.7358784309743798,0.7329678139912682,0.7340508342640539,0.7357430534402816,0.7343215893322503,0.7357430534402816,0.7343892780992994,0.6068260361081967,0.736013808508478
126,0.23031102988459065,0.5692963752665245,0.6409110908044809,0.703455511557857,0.7169932649676786,0.7287711104342235,0.731004839746844,0.7056215521034285,0.7548312857481301,0.7548312857481301,0.2951568687176363,0.2538667208176803,0.2470978441127695,0.23728297289064879,0.23728297289064879,0.23728297289064879,0.2340339120722916,0.23031102988459065,0.5753206755338951,0.629674755474329,0.6965512573188479,0.7077875926489999,0.7354046096050361,0.7368937624801164,0.7371645175483128,0.23031102988459065,0.5570447084306359,0.6692049954310082,0.7088029241547366,0.7344569668663485,0.7377060276847057,0.7416996649406031,0.7408197109689647,0.23031102988459065,0.4923342471316885,0.7519206687650184,0.7546959082140319,0.7475885876738755,0.7507699597251836,0.7518529799979693,0.754763596981081,0.754763596981081,0.7530036890378041,0.7506345821910854,0.7536128879412461,0.7533421328730497,0.7525975564355095,0.7525975564355095,0.7507022709581345,0.7532744441060006,0.7536805767082952,0.7492131180830541,0.7507699597251836,0.753545199174197,0.7533421328730497,0.7533421328730497,0.7532744441060006,0.7536128879412461,0.7534098216400988,0.754763596981081,0.7521237350661658,0.754763596981081,0.7532744441060006,0.754763596981081,0.754763596981081,0.7543574643787864,0.7504992046569872,0.754763596981081,0.6175183543105837,0.7548312857481301
127,0.23809523809523808,0.5531187599417876,0.6469353910718516,0.6795613767895218,0.6850441669204995,0.7243713405760314,0.7329678139912682,0.735336920837987,0.7470470775374827,0.4335127085660135,0.29698446542796225,0.26022946492029647,0.25264832301079637,0.2439164720614614,0.2439164720614614,0.2439164720614614,0.2405997224760551,0.23809523809523808,0.5537956476122787,0.6763800047382137,0.6675804650218297,0.6988526753985176,0.7268081361897993,0.695942058415406,0.7345246556333976,0.23809523809523808,0.5650996717094798,0.62960706670728,0.7042677767624462,0.7246420956442279,0.7281619115307815,0.7258604934511118,0.7272142687920939,0.23809523809523808,0.4831285748130098,0.7469117000033845,0.7469793887704336,0.741631976173554,0.7442041493214201,0.7469793887704336,0.7410904660371611,0.7446779706907639,0.7438657054861746,0.7448133482248621,0.7469793887704336,0.7456933021965005,0.7440687717873219,0.7456256134294513,0.7457609909635496,0.7469793887704336,0.7457609909635496,0.7423765526110941,0.7455579246624022,0.7455579246624022,0.7433918841168308,0.7455579246624022,0.7408873997360138,0.7454902358953531,0.7417673537076522,0.7457609909635496,0.745422547128304,0.7457609909635496,0.7439333942532237,0.7431211290486344,0.7469793887704336,0.7461671235658442,0.7431211290486344,0.7440687717873219,0.6110603445358244,0.7470470775374827
128,0.24154736521474263,0.567062645953904,0.6066605746776322,0.6808474633634548,0.6841642129488611,0.7203777033201341,0.7260635597522591,0.7155041120925982,0.5461468169357295,0.6933021965004907,0.29860899583714084,0.2629370156022608,0.25589738382915356,0.2471655328798186,0.2471655328798186,0.2471655328798186,0.24398416082851052,0.24154736521474263,0.5690933089653772,0.5847971029207703,0.6602023894134769,0.7011540934781872,0.7256574271499645,0.7006802721088435,0.7280265339966833,0.24154736521474263,0.5724100585507835,0.6174230886384404,0.7038616441601516,0.7226114326327546,0.7266727586557011,0.7234236978373438,0.7251836057806207,0.24154736521474263,0.4879344772734965,0.7432565065827326,0.7420381087758486,0.7408873997360138,0.7412258435712593,0.7389921142586388,0.7427826852133889,0.7407520222019156,0.7421057975428977,0.7435272616509291,0.7416996649406031,0.7421734863099468,0.7390598030256879,0.7435272616509291,0.7413612211053575,0.7435272616509291,0.7402782008325718,0.7435272616509291,0.7420381087758486,0.7421057975428977,0.7409550885030629,0.7420381087758486,0.7412935323383084,0.7421734863099468,0.7421734863099468,0.7419027312417504,0.7408197109689647,0.7435272616509291,0.7413612211053575,0.7416996649406031,0.7425119301451925,0.7435272616509291,0.7403458895996209,0.7412935323383084,0.5985980904246718,0.7280265339966833
129,0.2516668358885843,0.5615460114394016,0.6163062239821302,0.6335668595796528,0.6921853318441804,0.7032862896402342,0.7128980945612076,0.7043693099130199,0.7334077909770873,0.46671404880360107,0.3062239821301655,0.2725149761397096,0.2662876095711917,0.25823264629234777,0.25823264629234777,0.25823264629234777,0.2549158967069415,0.2516668358885843,0.5570785528141605,0.6191491521981927,0.6351237012217823,0.6582732595525772,0.6904254239009037,0.7072799268961316,0.6967204792364707,0.2516668358885843,0.5517988289843301,0.6352590787558805,0.6358005888922733,0.6047991335837818,0.7074153044302298,0.7020002030663012,0.7122888956577655,0.2516668358885843,0.4723999052357261,0.7309033065962703,0.7272481131756185,0.7309709953633194,0.7314448167326633,0.7312417504315158,0.730700240295123,0.7321217044031543,0.7319863268690561,0.730700240295123,0.7334077909770873,0.7325955257724981,0.7294818424882391,0.7295495312552882,0.7334077909770873,0.7334077909770873,0.731918638102007,0.7334077909770873,0.7295495312552882,0.7334077909770873,0.7301587301587301,0.7309709953633194,0.7319863268690561,0.7334077909770873,0.7334077909770873,0.7321217044031543,0.7320540156361052,0.731918638102007,0.7285341997495516,0.7334077909770873,0.7334077909770873,0.7313771279656142,0.7319863268690561,0.7309709953633194,0.5907424329599169,0.7334077909770873
130,0.25640504958202187,0.5612075676041561,0.633093038210309,0.6441263072393136,0.6929299082817206,0.7089044573053102,0.717568619487596,0.7154702677090736,0.5364334788641825,0.4614343249737706,0.30114732460148236,0.2722442210715132,0.2682505838156158,0.2615493958777541,0.2615493958777541,0.2615493958777541,0.25884184519578973,0.25640504958202187,0.5526787829559685,0.6182015094595052,0.6697126611838765,0.7063322841574441,0.7090398348394084,0.7158087115443192,0.7186516397603817,0.25640504958202187,0.5594476596608793,0.6436524858699699,0.67248790063289,0.6849426337699259,0.7020002030663012,0.688124005821234,0.7103936101803906,0.25640504958202187,0.48316241919653435,0.7287372660506989,0.7273158019426677,0.7258943378346363,0.7210207466071006,0.7259620266016854,0.7286695772836498,0.7266389142721765,0.7286695772836498,0.7260297153687345,0.7241344298913596,0.7263681592039801,0.7258943378346363,0.7254882052323417,0.7274511794767659,0.7267066030392256,0.7261650929028328,0.7273834907097168,0.7251497613970962,0.7260297153687345,0.7245405624936542,0.7271804244085694,0.7259620266016854,0.7260974041357837,0.7279250008461096,0.7273158019426677,0.7286695772836498,0.7260974041357837,0.7277219345449623,0.7235929197549666,0.7273834907097168,0.7251497613970962,0.7277896233120114,0.7257589603005381,0.5951848216714362,0.7186516397603817
131,0.23305242495007952,0.5719700815649643,0.6242258097268758,0.6758046502182963,0.6776322469286222,0.7141841811351406,0.7204115477036586,0.725691271533489,0.5432023555690934,0.751954513148543,0.29640911090804484,0.2566758046502183,0.2492977290418655,0.23948285781974482,0.23948285781974482,0.23948285781974482,0.23596304193319118,0.23305242495007952,0.5760314075879108,0.6048668223508309,0.6541442447625816,0.7007818052594172,0.7248790063288997,0.709378278674654,0.7277896233120114,0.23305242495007952,0.5716993264967679,0.6282871357498223,0.6976681219751583,0.7195992824990692,0.7253528276982435,0.7207499915389041,0.7229837208515247,0.23305242495007952,0.7520898906826412,0.751345314245101,0.748231630960842,0.7495854063018242,0.7471486106880563,0.7489085186313331,0.7487731410972349,0.7485023860290385,0.7476224320574001,0.7462009679493689,0.7506007378075609,0.749450028767726,0.7510068704098555,0.7506007378075609,0.7501946052052662,0.748231630960842,0.7487054523301858,0.7502622939723153,0.7474870545233019,0.7505330490405118,0.748231630960842,0.7506007378075609,0.7506007378075609,0.7497884726029715,0.7520222019155921,0.7476224320574001,0.7505330490405118,0.7501946052052662,0.7445087487731411,0.7506007378075609,0.7520222019155921,0.7476224320574001,0.7492469624665786,0.7515483805462484,0.6082086418499592,0.7520898906826412
132,0.24337496192506852,0.5319321758554167,0.638406606423664,0.6773276474769012,0.6767184485734592,0.6610146546180661,0.6717094798118253,0.7166548211324331,0.741631976173554,0.46816935729515685,0.3054455613091008,0.2659830101194707,0.2587403120452161,0.25034690493112666,0.25034690493112666,0.25034690493112666,0.24696246657867127,0.24337496192506852,0.5315937320201712,0.5837817714150336,0.6245304091785968,0.6682573526923207,0.6881578502047585,0.678478356516736,0.7092767455240803,0.24337496192506852,0.5159576268318272,0.5912952245574847,0.652215114901682,0.6336683927302265,0.6510644058618472,0.7243036518089823,0.7247774731783261,0.24337496192506852,0.7418350424747013,0.7394659356279826,0.7393305580938844,0.7409550885030629,0.7416996649406031,0.7405489559007683,0.7375029613835584,0.7393305580938844,0.7416996649406031,0.7416996649406031,0.7406166446678174,0.7351338545368397,0.7388567367245406,0.7406843334348665,0.7398043794632281,0.7406166446678174,0.7371645175483128,0.7370968287812637,0.7416996649406031,0.7379767827529021,0.7378414052188039,0.7344569668663485,0.7368260737130673,0.7406166446678174,0.7404812671337192,0.7398043794632281,0.7373675838494602,0.7414289098724067,0.7394659356279826,0.7404135783666701,0.7406166446678174,0.739736690696179,0.7407520222019156,0.739127491792737,0.5928921780615691,0.7418350424747013
133,0.22293295427623785,0.5681456662266897,0.6413172234067757,0.7134057603140759,0.725386672081768,0.7337123904288083,0.7293803093376654,0.753545199174197,0.7622093613564829,0.7622093613564829,0.28974176735370766,0.2470978441127695,0.24019358987376044,0.22997258604934512,0.22997258604934512,0.22997258604934512,0.2266558364639388,0.22293295427623785,0.5745084103293059,0.6309608420482621,0.7008833384099908,0.7182116627745626,0.7448810369919112,0.7467763224692863,0.7481300978102684,0.22293295427623785,0.5541340914475242,0.6738078315903476,0.7161809997630894,0.742308863844045,0.744136460554371,0.749822316986496,0.7492131180830541,0.22293295427623785,0.7620062950553356,0.7607202084814025,0.7621416725894338,0.7562527498561614,0.7569296375266524,0.7606525197143534,0.7569296375266524,0.7580803465664873,0.7592310556063221,0.7617355399871392,0.7606525197143534,0.7578095914982909,0.7606525197143534,0.7601786983450096,0.7583511016346838,0.7607878972484516,0.7616678512200901,0.7562527498561614,0.7599756320438623,0.7605848309473043,0.7595694994415677,0.7619386062882865,0.7607202084814025,0.7607878972484516,0.7599756320438623,0.7618032287541883,0.7595694994415677,0.7619386062882865,0.7607878972484516,0.7588249230040275,0.7538159542423934,0.7606525197143534,0.7593664331404203,0.7600433208109114,0.6323998550958988,0.7622093613564829
134,0.23995667918908858,0.5605983687007141,0.6003316749585407,0.6822350830879615,0.6866348529461536,0.7242698074254578,0.7304294852269266,0.716350221680712,0.5415101363928656,0.43449419568822556,0.3005381256980404,0.26297085998578534,0.25532202930923614,0.24618404575760652,0.24618404575760652,0.24618404575760652,0.2426642298710529,0.23995667918908858,0.5619521440416962,0.6688327072122381,0.6652452025586354,0.7027447795038413,0.7283311334484043,0.7011202490946628,0.7323924594713507,0.23995667918908858,0.5696686634852947,0.6234812332893357,0.7057230852540021,0.7257589603005381,0.7294818424882391,0.7265712255051274,0.7279926896131587,0.23995667918908858,0.74383186110265,0.742545774528717,0.7439672386367482,0.7363860967272481,0.7438995498696991,0.7397028463126544,0.7443733712390429,0.7428842183639625,0.7437641723356009,0.7436964835685518,0.7398382238467527,0.7421396419264223,0.7423427082275696,0.7438995498696991,0.7438995498696991,0.7436964835685518,0.74383186110265,0.742613463295766,0.7406504890513419,0.7451179476765831,0.7436964835685518,0.7421396419264223,0.7451179476765831,0.7402443564490473,0.742613463295766,0.7415981317900294,0.7438995498696991,0.743154973432159,0.7422073306934714,0.7451179476765831,0.7407858665854401,0.7424780857616678,0.7437641723356009,0.7440349274037973,0.6116783179090689,0.74383186110265
135,0.2495346397265374,0.5619182996581717,0.6350221680712086,0.646529258469557,0.7004095170406471,0.7168578874335804,0.7243713405760314,0.723491386604393,0.5353166142078722,0.4614004805902461,0.296849087893864,0.2660506988865198,0.26192168409652417,0.25474667478931873,0.25474667478931873,0.25474667478931873,0.25197143534030525,0.2495346397265374,0.552712627339493,0.6192506853487664,0.6736047652892002,0.7106305208650624,0.7144210918198125,0.7223406775645581,0.7264020035875046,0.2495346397265374,0.5606322130842387,0.6455139269638204,0.6773276474769012,0.6880224726706603,0.709682878126375,0.6799675093918164,0.7173993975699733,0.2495346397265374,0.7358107422073307,0.732900125224219,0.7326970589230717,0.7321555487866789,0.7277557789284869,0.7326293701560226,0.7355399871391343,0.7355399871391343,0.7318847937184824,0.7355399871391343,0.7331708802924155,0.733509324127661,0.7312079060479914,0.734118523031103,0.7355399871391343,0.7345246556333976,0.734118523031103,0.7327647476901208,0.7355399871391343,0.7355399871391343,0.7345246556333976,0.7324263038548753,0.7341862117981521,0.7355399871391343,0.7331031915253664,0.731614038650286,0.7315463498832369,0.7342539005652012,0.7333062578265137,0.7329678139912682,0.7341862117981521,0.7345923444004467,0.7299895082411074,0.7333062578265137,0.6065101551953008,0.7358107422073307
136,0.2310894507056554,0.5693979084170981,0.6408095576539073,0.7034216671743324,0.7166209767489086,0.7281280671472569,0.7302264189257792,0.7047077537482654,0.7540528649270654,0.7540528649270654,0.2959352895387011,0.2545774528716959,0.24780857616678512,0.23812908247876266,0.23812908247876266,0.23812908247876266,0.23481233289335635,0.2310894507056554,0.5754898974515179,0.629911666159001,0.6962466578671269,0.7077537482654753,0.7347615663180695,0.7365214742613463,0.7364537854942972,0.2310894507056554,0.5571462415812096,0.6693065285815819,0.7086337022371137,0.7339493011134802,0.7371306731647883,0.7411919991877348,0.7403120452160964,0.2310894507056554,0.49216502521406574,0.7476224320574001,0.7510745591769046,0.7539851761600163,0.7528344671201814,0.7516837580803466,0.7522252682167394,0.7526314008190341,0.7498561613700206,0.7526990895860832,0.7524960232849358,0.7529021558872305,0.7529698446542796,0.7510745591769046,0.7499915389041188,0.7511422479439537,0.7490438961654313,0.75066842657461,0.7508038041087082,0.7520222019155921,0.75066842657461,0.7539851761600163,0.747554743290351,0.7526990895860832,0.7495854063018242,0.7501946052052662,0.7503299827393644,0.7537144210918199,0.7512099367110028,0.7526990895860832,0.7524960232849358,0.7499238501370697,0.7524960232849358,0.7505330490405118,0.6173591603584497,0.7540528649270654
137,0.25251294547669817,0.5383626087250821,0.6073374623481234,0.6229058787694182,0.6669712661183876,0.659660879277084,0.6574271499644634,0.6785460452837851,0.7326970589230717,0.4834670186482553,0.31194368294581515,0.27403797339831454,0.26774291806274747,0.25914644464751074,0.25914644464751074,0.25914644464751074,0.25582969506210446,0.25251294547669817,0.5312552881849257,0.599620942904525,0.6386096727248113,0.6504552069584053,0.6549226655836464,0.6814566622668968,0.6635868277659323,0.25251294547669817,0.5434392662537652,0.6194537516499137,0.6424002436795614,0.6235827664399093,0.6433478864182489,0.6620976748908519,0.7074491488137543,0.25251294547669817,0.7320201712525807,0.7318171049514333,0.7301925745422547,0.7318847937184824,0.7318847937184824,0.7260635597522591,0.72599587098521,0.7325616813889735,0.7314786611161878,0.7308017734456966,0.7301248857752056,0.7318847937184824,0.7325616813889735,0.7255220496158662,0.7291772430365181,0.7297187531729109,0.7294479981047145,0.7290418655024199,0.7276880901614378,0.7319524824855316,0.731614038650286,0.7297187531729109,0.7279588452296342,0.7290418655024199,0.7325616813889735,0.7318171049514333,0.7291772430365181,0.731004839746844,0.7288387992012726,0.7297864419399601,0.7308017734456966,0.7314109723491387,0.7289741767353708,0.7325616813889735,0.5839873447075532,0.7326970589230717
138,0.23650455206958404,0.5608014350018614,0.6357329001252242,0.6471046129894744,0.706941483060886,0.7268419805733238,0.7330016583747927,0.7334754797441365,0.5452330185805666,0.6985480759467966,0.7484346972619894,0.25132839205333873,0.24767319863268691,0.24117507699597251,0.24117507699597251,0.24117507699597251,0.23873828138220463,0.23650455206958404,0.5514603851490845,0.6184722645277017,0.6772938030933766,0.7191254611297255,0.7227129657833282,0.7320540156361052,0.7352353876874133,0.23650455206958404,0.5589738382915356,0.6464277253189833,0.6816258841845195,0.6949605712931939,0.71878701729448,0.6864994754120554,0.726977358107422,0.23650455206958404,0.4856669035773513,0.7470809219210072,0.7460655904152705,0.7478254983585474,0.7459302128811723,0.7460655904152705,0.7459302128811723,0.7482993197278912,0.7454563915118286,0.745727146580025,0.7461332791823196,0.746268656716418,0.7432903509662572,0.7459979016482214,0.7459979016482214,0.7474870545233019,0.7451179476765831,0.7472839882221546,0.7472162994551054,0.7470132331539581,0.7455917690459268,0.7430872846651099,0.7471486106880563,0.7462009679493689,0.7455917690459268,0.7447795038413375,0.7440349274037973,0.7485700747960876,0.7472162994551054,0.7466747893187126,0.7447118150742884,0.7466071005516635,0.7436964835685518,0.7453887027447795,0.5996823641931437,0.7352353876874133
