,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
48,0.44624459953472917,0.5337321369225656,0.5884845463609173,0.5930541708208708,0.5915586573612496,0.59205716184779,0.5800930541708209,0.5707045530076438,0.44624459953472917,0.44624459953472917,0.44624459953472917,0.44624459953472917,0.44624459953472917,0.44624459953472917,0.44624459953472917,0.44624459953472917,0.44624459953472917,0.44624459953472917,0.5083084081090063,0.5325689597873048,0.5372216683283483,0.5694582917912928,0.5559986706547025,0.5273346626786308,0.5235127949484879,0.44624459953472917,0.5268361581920904,0.5895646394150881,0.5869890329012961,0.5838318378198737,0.5838318378198737,0.5599036224659355,0.5599036224659355,0.4472416085078099,0.4823030907278166,0.5118810235958791,0.5137919574609505,0.5220172814888667,0.5207710202725158,0.5284147557328016,0.5227650382186773,0.5231804586241277,0.5282485875706214,0.5142073778664008,0.5060651379195746,0.5121302758391493,0.5099700897308076,0.5214356929212363,0.5251744765702892,0.5133765370555001,0.5222665337321369,0.5085576603522765,0.5206048521103357,0.506563642406115,0.521103356596876,0.5165337321369226,0.5225988700564972,0.5161183117314723,0.5069790628115654,0.5191924227318045,0.5266699900299102,0.5129611166500498,0.5138750415420406,0.5225157859754072,0.5116317713526088,0.5079760717846461,0.5108009305417082,0.5201063476237953,0.5247590561648389,0.5140289009514665,0.5930541708208708
49,0.4505649717514124,0.5289132602193419,0.5825024925224327,0.5837487537387837,0.5835825855766035,0.5827517447657029,0.5717846460618146,0.5613991359255567,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.5159521435692921,0.5229312063808574,0.5373878364905285,0.5636424061149884,0.5536723163841808,0.523762047191758,0.5309072781655035,0.4505649717514124,0.5218511133266867,0.581588567630442,0.5813393153871719,0.5756895978730475,0.5756895978730475,0.5515952143569293,0.5515952143569293,0.45255898969757397,0.4814722499169159,0.5142073778664008,0.5093885011631771,0.49061149883682287,0.5030741110003324,0.5186108341641742,0.521103356596876,0.49750747756729813,0.5005815885676305,0.5104685942173479,0.5142904619474908,0.5142904619474908,0.5234297108673978,0.5219341974077767,0.5253406447324692,0.507892987703556,0.5036556995679627,0.507892987703556,0.5161183117314723,0.5108009305417082,0.5159521435692921,0.5240943835161183,0.5179461615154536,0.5104685942173479,0.5112994350282486,0.522349617813227,0.5268361581920904,0.5142904619474908,0.5110501827849784,0.5010800930541708,0.5138750415420406,0.5196078431372549,0.5202725157859754,0.5095546693253573,0.5212695247590562,0.5120102654997969,0.5837487537387837
50,0.44059488202060487,0.5221003655699568,0.5751910933865071,0.5784313725490197,0.577600531738119,0.5785975407111997,0.5714523097374543,0.5677135260884014,0.44059488202060487,0.44059488202060487,0.44059488202060487,0.44059488202060487,0.44059488202060487,0.44059488202060487,0.44059488202060487,0.44059488202060487,0.44059488202060487,0.44059488202060487,0.49700897308075775,0.5247590561648389,0.5339813891658358,0.5599867065470255,0.5248421402459289,0.5358923230309073,0.542123629112662,0.44059488202060487,0.5128780325689598,0.5754403456297773,0.5731970754403456,0.5735294117647058,0.5735294117647058,0.561897640412097,0.561897640412097,0.4422565636424061,0.4738285144566301,0.5152043868394816,0.5122133599202393,0.49742439348620804,0.522432701894317,0.5057328015952144,0.5209371884346959,0.5233466267863077,0.5062313060817547,0.5119641076769691,0.5164506480558325,0.5247590561648389,0.5101362578929877,0.5275839149219009,0.5270023263542705,0.5155367231638418,0.5214356929212363,0.5166999002991027,0.5134596211365903,0.5159521435692921,0.5141242937853108,0.518527750083084,0.5163675639747425,0.518278497839814,0.5213526088401462,0.5216849451645065,0.5308241940844134,0.5159521435692921,0.5193585908939847,0.5218511133266867,0.5142904619474908,0.5116317713526088,0.5062313060817547,0.5244267198404786,0.5264207377866401,0.5061512991888532,0.5785975407111997
51,0.44441674975074774,0.5292455965437022,0.5810069790628115,0.5832502492522432,0.5817547357926222,0.582917912927883,0.5759388501163177,0.5713692256563643,0.44441674975074774,0.44441674975074774,0.44441674975074774,0.44441674975074774,0.44441674975074774,0.44441674975074774,0.44441674975074774,0.44441674975074774,0.44441674975074774,0.44441674975074774,0.5079760717846461,0.5319042871385843,0.5260053173811897,0.5573280159521435,0.5337321369225656,0.5300764373546029,0.5358092389498172,0.44441674975074774,0.5208541043536058,0.5809238949817215,0.5796776337653705,0.5785144566301097,0.5785144566301097,0.5607344632768362,0.5607344632768362,0.44757394483217017,0.472333000997009,0.517032236623463,0.5148720505151213,0.5195247590561648,0.5114656031904287,0.5070621468926554,0.5250913924891991,0.5248421402459289,0.5112994350282486,0.515785975407112,0.5196078431372549,0.5207710202725158,0.5209371884346959,0.5240943835161183,0.5279993353273513,0.5228481222997674,0.5072283150548355,0.5096377534064473,0.5049019607843137,0.5179461615154536,0.5244267198404786,0.5285809238949817,0.5217680292455965,0.5142904619474908,0.5112994350282486,0.5075606513791957,0.5164506480558325,0.5174476570289133,0.5153705550016617,0.5213526088401462,0.515785975407112,0.5160352276503822,0.5239282153539382,0.5167829843801928,0.5165337321369226,0.5101454894575533,0.5832502492522432
52,0.4418411432369558,0.5211864406779662,0.5692921236291126,0.5731970754403456,0.5730309072781655,0.5725324027916251,0.5725324027916251,0.5684612828182121,0.4418411432369558,0.4418411432369558,0.4418411432369558,0.4418411432369558,0.4418411432369558,0.4418411432369558,0.4418411432369558,0.4418411432369558,0.4418411432369558,0.4418411432369558,0.5037387836490529,0.5271684945164506,0.5320704553007644,0.5243436357593885,0.5364739115985377,0.5253406447324692,0.5388833499501495,0.4418411432369558,0.5161183117314723,0.5693752077102028,0.5689597873047524,0.5732801595214357,0.5732801595214357,0.5586573612495845,0.5586573612495845,0.4443336656696577,0.47258225324027914,0.5174476570289133,0.5176138251910933,0.5254237288135594,0.5228481222997674,0.521020272515786,0.5161183117314723,0.5034064473246926,0.5213526088401462,0.5095546693253573,0.5168660684612828,0.5200232635427052,0.5201894317048853,0.515785975407112,0.5227650382186773,0.5093054170820871,0.5133765370555001,0.5138750415420406,0.49750747756729813,0.519857095380525,0.5186108341641742,0.5080591558657361,0.5193585908939847,0.5175307411100033,0.5105516782984381,0.5136257892987703,0.5240943835161183,0.5178630774343636,0.517115320704553,0.5147889664340313,0.5246759720837487,0.5098870056497176,0.5178630774343636,0.5162013958125623,0.5015785975407112,0.5053973880826657,0.5732801595214357
53,0.4377700232635427,0.5209371884346959,0.5735294117647058,0.5722831505483549,0.5711199734130941,0.5714523097374543,0.5666334330342306,0.5597374543037554,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.4377700232635427,0.49385177799933533,0.5353938185443669,0.5225157859754072,0.5613160518444666,0.5372216683283483,0.5388002658690595,0.5334828846792955,0.4377700232635427,0.5163675639747425,0.5726154868727152,0.5720338983050848,0.5643070787637089,0.5643070787637089,0.5626453971419076,0.5626453971419076,0.4386008640744433,0.471003655699568,0.5115486872715188,0.5207710202725158,0.49875373878364904,0.5219341974077767,0.5187770023263543,0.5215187770023264,0.5147058823529411,0.5332336324360253,0.5190262545696245,0.5214356929212363,0.521103356596876,0.51312728481223,0.5194416749750748,0.5135427052176803,0.5080591558657361,0.5290794283815221,0.5129611166500498,0.5142904619474908,0.5235958790295779,0.5166999002991027,0.5189431704885344,0.517115320704553,0.5116317713526088,0.514456630109671,0.5142073778664008,0.5255068128946494,0.515869059488202,0.5133765370555001,0.519690927218345,0.5155367231638418,0.5122964440013293,0.5187770023263543,0.5166168162180126,0.519690927218345,0.5028033184397425,0.5735294117647058
54,0.44740777666999004,0.5330674642738451,0.5816716517115321,0.5834164174144234,0.5835825855766035,0.5812562313060817,0.5732801595214357,0.5628946493851777,0.44740777666999004,0.44740777666999004,0.44740777666999004,0.44740777666999004,0.44740777666999004,0.44740777666999004,0.44740777666999004,0.44740777666999004,0.44740777666999004,0.44740777666999004,0.5139581256231306,0.523762047191758,0.5390495181123297,0.5641409106015287,0.557992688600864,0.5206048521103357,0.5378863409770688,0.44740777666999004,0.5270023263542705,0.5810900631439017,0.5805084745762712,0.5785144566301097,0.5785144566301097,0.5696244599534729,0.5696244599534729,0.44890329012961117,0.478979727484214,0.5130442007311399,0.519774011299435,0.5241774675972084,0.5209371884346959,0.5194416749750748,0.518278497839814,0.503988035892323,0.5126287803256896,0.5143735460285809,0.51312728481223,0.5022432701894317,0.5225988700564972,0.5070621468926554,0.5296610169491526,0.5155367231638418,0.5077268195413759,0.5206048521103357,0.519774011299435,0.5058989697573945,0.5239282153539382,0.49700897308075775,0.5127118644067796,0.5187770023263543,0.5187770023263543,0.5168660684612828,0.515785975407112,0.5085576603522765,0.5138750415420406,0.5216849451645065,0.517198404785643,0.5097208374875374,0.5201063476237953,0.5100531738118976,0.5168660684612828,0.5123487562005342,0.5835825855766035
55,0.43976404120970425,0.5229312063808574,0.5795114656031904,0.5795945496842805,0.5780990362246593,0.5785975407111997,0.554004652708541,0.5683781987371219,0.43976404120970425,0.43976404120970425,0.43976404120970425,0.43976404120970425,0.43976404120970425,0.43976404120970425,0.43976404120970425,0.43976404120970425,0.43976404120970425,0.43976404120970425,0.5004985044865404,0.5385510136257893,0.5338152210036557,0.559322033898305,0.5348953140578265,0.5376370887337986,0.5464440013293453,0.43976404120970425,0.5122133599202393,0.5790960451977402,0.5785144566301097,0.5722000664672648,0.5722000664672648,0.5623961448986374,0.5623961448986374,0.44175805915586575,0.47083748753738786,0.5153705550016617,0.5152874709205716,0.4979228979727484,0.5129611166500498,0.5095546693253573,0.5235958790295779,0.5063143901628449,0.5073944832170156,0.5159521435692921,0.5049019607843137,0.5209371884346959,0.5245928880026587,0.5255898969757394,0.5251744765702892,0.5306580259222333,0.5269192422731804,0.5216018610834164,0.5212695247590562,0.5172814888667331,0.5196078431372549,0.5235958790295779,0.5219341974077767,0.518444666001994,0.5164506480558325,0.523678963110668,0.5199401794616152,0.515785975407112,0.5218511133266867,0.5055666334330342,0.5248421402459289,0.5262545696244599,0.5240943835161183,0.5108840146227983,0.5186939182452642,0.5055604790566571,0.5795945496842805
56,0.45156198072449316,0.5343968095712861,0.580342306414091,0.5814223994682619,0.581588567630442,0.5795945496842805,0.5687936191425723,0.5595712861415753,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.5098039215686274,0.5240943835161183,0.5363908275174477,0.5629777334662679,0.559322033898305,0.5235127949484879,0.5362246593552675,0.45156198072449316,0.5261714855433699,0.5799268860086407,0.5793452974410103,0.5738617480890661,0.5738617480890661,0.5649717514124294,0.5649717514124294,0.4535559986706547,0.48496178132269857,0.5178630774343636,0.5068128946493852,0.492107012296444,0.5031571950814224,0.5159521435692921,0.5117148554336989,0.5240112994350282,0.5086407444333666,0.5160352276503822,0.5164506480558325,0.5034064473246926,0.5043203722166832,0.5038218677301429,0.521020272515786,0.5072283150548355,0.5074775672981057,0.5186108341641742,0.4979228979727484,0.5176138251910933,0.5199401794616152,0.5009970089730807,0.5103855101362579,0.5134596211365903,0.5142073778664008,0.5098870056497176,0.5122964440013293,0.5112994350282486,0.5148720505151213,0.5175307411100033,0.5125456962445996,0.517115320704553,0.502575606513792,0.5146227982718511,0.5093885011631771,0.5131303620004185,0.581588567630442
57,0.4464107676969093,0.5284147557328016,0.5725324027916251,0.5722831505483549,0.5716184778996344,0.5706214689265536,0.5574941841143237,0.551262878032569,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.49318710535061483,0.5352276503821868,0.5235958790295779,0.5613160518444666,0.5506812894649386,0.5301595214356929,0.5232635427052177,0.4464107676969093,0.519690927218345,0.5711199734130941,0.5702060485211033,0.5545031571950815,0.5545031571950815,0.5530076437354603,0.5530076437354603,0.4497341309405118,0.4766533732136923,0.506563642406115,0.5229312063808574,0.5200232635427052,0.5153705550016617,0.5161183117314723,0.5110501827849784,0.5019940179461615,0.5294117647058824,0.5106347623795281,0.5109670987038883,0.5204386839481555,0.5089730807577268,0.5235958790295779,0.5238451312728482,0.5040711199734131,0.5147058823529411,0.5186108341641742,0.5063974742439349,0.5219341974077767,0.5259222333000997,0.5036556995679627,0.5148720505151213,0.5086407444333666,0.5083084081090063,0.5143735460285809,0.5109670987038883,0.5159521435692921,0.5165337321369226,0.5087238285144566,0.5061482220006647,0.5113825191093386,0.5098870056497176,0.5085576603522765,0.505317381189764,0.5050804376992479,0.5725324027916251
58,0.4386008640744433,0.5272515785975407,0.575024925224327,0.5780990362246593,0.5785975407111997,0.5780990362246593,0.5751080093054171,0.5715353938185443,0.4386008640744433,0.4386008640744433,0.4386008640744433,0.4386008640744433,0.4386008640744433,0.4386008640744433,0.4386008640744433,0.4386008640744433,0.4386008640744433,0.4386008640744433,0.5018278497839814,0.5352276503821868,0.5321535393818544,0.5164506480558325,0.5561648388168827,0.5343968095712861,0.538218677301429,0.4386008640744433,0.5200232635427052,0.5752741774675972,0.5731970754403456,0.5778497839813892,0.5778497839813892,0.5627284812229977,0.5627284812229977,0.44109338650714525,0.4724991691591891,0.523678963110668,0.5187770023263543,0.5271684945164506,0.517198404785643,0.5300764373546029,0.5139581256231306,0.5227650382186773,0.5150382186773014,0.5211864406779662,0.5179461615154536,0.5252575606513792,0.5200232635427052,0.5059820538384845,0.5230142904619475,0.5168660684612828,0.5325689597873048,0.5151213027583915,0.5242605516782984,0.5147889664340313,0.5161183117314723,0.5096377534064473,0.5207710202725158,0.5122964440013293,0.5164506480558325,0.5216849451645065,0.5167829843801928,0.5221003655699568,0.5181954137587238,0.5220172814888667,0.5098039215686274,0.5285809238949817,0.515869059488202,0.5034064473246926,0.5206048521103357,0.5063543936092955,0.5785975407111997
59,0.43419740777667,0.5068959787304752,0.560568295114656,0.5585742771684945,0.5445330674642739,0.5673811897640412,0.5655533399800599,0.5703722166832835,0.43419740777667,0.43419740777667,0.43419740777667,0.43419740777667,0.43419740777667,0.43419740777667,0.43419740777667,0.43419740777667,0.43419740777667,0.43419740777667,0.49559654370222667,0.5067298105682951,0.5238451312728482,0.5333167165171153,0.5422067131937521,0.5451146560319042,0.5476071784646062,0.43419740777667,0.5068128946493852,0.5636424061149884,0.5717015619807245,0.5724493187105351,0.5719508142239946,0.5722000664672648,0.5732801595214357,0.4378531073446328,0.4538052509139249,0.517115320704553,0.518527750083084,0.5174476570289133,0.519774011299435,0.5152043868394816,0.5266699900299102,0.5165337321369226,0.5204386839481555,0.5256729810568295,0.514539714190761,0.5284147557328016,0.5284147557328016,0.506563642406115,0.5287470920571619,0.5299102691924227,0.5209371884346959,0.5121302758391493,0.5343137254901961,0.5152043868394816,0.5142904619474908,0.5304087736789631,0.5201063476237953,0.5234297108673978,0.5100531738118976,0.5174476570289133,0.5100531738118976,0.5211864406779662,0.5262545696244599,0.5176138251910933,0.5311565304087736,0.5125456962445996,0.5209371884346959,0.5063143901628449,0.5274177467597209,0.49902760853242745,0.5732801595214357
60,0.42680292455965435,0.5304087736789631,0.5277500830840811,0.5461947490860751,0.5595712861415753,0.5626453971419076,0.5622299767364572,0.5541708208707211,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.49401794616151545,0.5167829843801928,0.5212695247590562,0.5473579262213359,0.5477733466267863,0.5465270854104354,0.5459454968428049,0.42680292455965435,0.5279993353273513,0.5314888667331339,0.564473246925889,0.564473246925889,0.5533399800598205,0.5533399800598205,0.5572449318710535,0.4327849783981389,0.43943170488534394,0.5206879361914257,0.5206048521103357,0.5190262545696245,0.5147058823529411,0.5204386839481555,0.5219341974077767,0.5232635427052177,0.5215187770023264,0.5123795280824194,0.5092223330009971,0.5206879361914257,0.517198404785643,0.5243436357593885,0.5188600864074443,0.5152043868394816,0.5225157859754072,0.5314057826520439,0.5083914921900964,0.5255898969757394,0.5327351279494849,0.514456630109671,0.52633765370555,0.5204386839481555,0.517032236623463,0.5218511133266867,0.5268361581920904,0.5176138251910933,0.5256729810568295,0.5168660684612828,0.5292455965437022,0.5070621468926554,0.5167829843801928,0.5166999002991027,0.5172814888667331,0.49119924178083035,0.564473246925889
61,0.4238118976404121,0.5543369890329013,0.5613160518444666,0.5304087736789631,0.544782319707544,0.5505151213027584,0.5702060485211033,0.5719508142239946,0.4238118976404121,0.4238118976404121,0.4238118976404121,0.4238118976404121,0.4238118976404121,0.4238118976404121,0.4238118976404121,0.4238118976404121,0.4238118976404121,0.4238118976404121,0.5179461615154536,0.5278331671651711,0.5556663343303423,0.5410435360584912,0.5507643735460286,0.5456131605184447,0.5580757726819542,0.4238118976404121,0.5609006314390163,0.5060651379195746,0.5620638085742772,0.5620638085742772,0.5712861415752741,0.5712861415752741,0.5698737121967431,0.4292954469923563,0.4379361914257228,0.5334828846792955,0.5225988700564972,0.5231804586241277,0.5178630774343636,0.5164506480558325,0.5310734463276836,0.5275839149219009,0.5221834496510469,0.5152043868394816,0.5250913924891991,0.5181123296776338,0.523762047191758,0.5219341974077767,0.5253406447324692,0.5266699900299102,0.5265869059488202,0.5249252243270189,0.5201063476237953,0.5297441010302426,0.5011631771352609,0.51312728481223,0.5287470920571619,0.5275008308408109,0.5207710202725158,0.5235127949484879,0.5142073778664008,0.5255898969757394,0.5108840146227983,0.5208541043536058,0.5136257892987703,0.5068959787304752,0.5250913924891991,0.5235958790295779,0.517115320704553,0.4931932597269919,0.5719508142239946
62,0.4428381522100366,0.5092223330009971,0.5599036224659355,0.553921568627451,0.5390495181123297,0.5628946493851777,0.560568295114656,0.5615653040877367,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4959288800265869,0.5244267198404786,0.5166999002991027,0.5167829843801928,0.5268361581920904,0.5305749418411433,0.5305749418411433,0.4428381522100366,0.5074775672981057,0.5596543702226653,0.5675473579262214,0.5677966101694916,0.5686274509803921,0.5680458624127617,0.5679627783316716,0.4448321701561981,0.46161515453639085,0.5106347623795281,0.5173645729478232,0.5219341974077767,0.5175307411100033,0.5112994350282486,0.521020272515786,0.5100531738118976,0.5111332668660684,0.5146227982718511,0.5143735460285809,0.5235958790295779,0.5245928880026587,0.5245098039215687,0.5151213027583915,0.5277500830840811,0.5143735460285809,0.5113825191093386,0.5140412097042206,0.51312728481223,0.5122133599202393,0.5214356929212363,0.5118810235958791,0.5133765370555001,0.5092223330009971,0.5134596211365903,0.5238451312728482,0.5176969092721835,0.5089730807577268,0.5096377534064473,0.5159521435692921,0.5112163509471586,0.5057328015952144,0.5142073778664008,0.5093885011631771,0.501181640264392,0.5686274509803921
63,0.4361914257228315,0.5112163509471586,0.5600697906281157,0.5530907278165503,0.5672981056829511,0.5648886673313394,0.5595712861415753,0.5655533399800599,0.4361914257228315,0.4361914257228315,0.4361914257228315,0.4361914257228315,0.4361914257228315,0.4361914257228315,0.4361914257228315,0.4361914257228315,0.4361914257228315,0.4361914257228315,0.5128780325689598,0.532901296111665,0.5334828846792955,0.5294948487869724,0.522349617813227,0.5388833499501495,0.5422897972748422,0.4361914257228315,0.5069790628115654,0.5599867065470255,0.5746925888999668,0.5742771684945165,0.5734463276836158,0.5731970754403456,0.5732801595214357,0.43835161183117316,0.4548022598870056,0.5136257892987703,0.5175307411100033,0.5206048521103357,0.5212695247590562,0.5152043868394816,0.5093054170820871,0.5191924227318045,0.519774011299435,0.5113825191093386,0.5129611166500498,0.5132103688933201,0.5127118644067796,0.5282485875706214,0.5247590561648389,0.5111332668660684,0.5255898969757394,0.5135427052176803,0.5140412097042206,0.5091392489199069,0.5228481222997674,0.5274177467597209,0.514456630109671,0.5128780325689598,0.5166168162180126,0.5159521435692921,0.5241774675972084,0.5163675639747425,0.5161183117314723,0.5159521435692921,0.5279993353273513,0.5233466267863077,0.5045696244599535,0.5046527085410435,0.5201063476237953,0.5003261819479832,0.5746925888999668
64,0.43037554004652706,0.4916085078099036,0.55259222333001,0.5600697906281157,0.5676304420073114,0.571036889332004,0.5694582917912928,0.5621468926553672,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.5015785975407112,0.517032236623463,0.5266699900299102,0.5429544699235627,0.5318212030574941,0.5493519441674976,0.5479395147889664,0.43037554004652706,0.5003323363243602,0.5541708208707211,0.569707544034563,0.569707544034563,0.5692921236291126,0.5692921236291126,0.5692921236291126,0.4317048853439681,0.452642073778664,0.523762047191758,0.518527750083084,0.5252575606513792,0.5137919574609505,0.525008308408109,0.5265038218677301,0.5328182120305749,0.5196078431372549,0.5146227982718511,0.5201894317048853,0.5188600864074443,0.5176138251910933,0.5225157859754072,0.5222665337321369,0.5159521435692921,0.5180292455965437,0.5279993353273513,0.5195247590561648,0.5233466267863077,0.5255068128946494,0.5088899966766367,0.5254237288135594,0.5216849451645065,0.5213526088401462,0.518278497839814,0.5284147557328016,0.5206048521103357,0.5216018610834164,0.5312396144898638,0.5313226985709538,0.52633765370555,0.519774011299435,0.5137919574609505,0.5191924227318045,0.49610427975333266,0.571036889332004
65,0.43311731472249915,0.5139581256231306,0.5586573612495845,0.5559986706547025,0.5685443668993021,0.5548354935194417,0.5432868062479229,0.5486041874376869,0.43311731472249915,0.43311731472249915,0.43311731472249915,0.43311731472249915,0.43311731472249915,0.43311731472249915,0.43311731472249915,0.43311731472249915,0.43311731472249915,0.43311731472249915,0.5129611166500498,0.5299933532735128,0.5437853107344632,0.5152874709205716,0.5352276503821868,0.5419574609504819,0.5569956796277833,0.43311731472249915,0.5097208374875374,0.557909604519774,0.5709538052509139,0.5707045530076438,0.5705383848454636,0.5707876370887338,0.5705383848454636,0.4342804918577601,0.45771020272515783,0.52633765370555,0.5245928880026587,0.5241774675972084,0.5192755068128947,0.5206048521103357,0.5177799933532735,0.5232635427052177,0.5192755068128947,0.515869059488202,0.5156198072449318,0.5253406447324692,0.5241774675972084,0.5230973745430375,0.5098870056497176,0.5306580259222333,0.5186939182452642,0.5159521435692921,0.5040711199734131,0.5115486872715188,0.5214356929212363,0.5288301761382519,0.5180292455965437,0.5248421402459289,0.5116317713526088,0.5175307411100033,0.5187770023263543,0.5309903622465936,0.5286640079760718,0.506563642406115,0.5262545696244599,0.522432701894317,0.5127949484878698,0.5264207377866401,0.5174476570289133,0.49708590278547077,0.5709538052509139
66,0.4335327351279495,0.5112163509471586,0.5625623130608175,0.553921568627451,0.5692921236291126,0.5717015619807245,0.5678796942505816,0.5715353938185443,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.5163675639747425,0.5088899966766367,0.5349783981389166,0.5451146560319042,0.5348122299767365,0.534147557328016,0.5439514788966434,0.4335327351279495,0.5049850448654037,0.5614822200066467,0.57901296111665,0.5780990362246593,0.5774343635759388,0.5770189431704885,0.5774343635759388,0.43452974410103024,0.4584579594549684,0.5229312063808574,0.5256729810568295,0.5103024260551678,0.5194416749750748,0.5226819541375872,0.5215187770023264,0.5304918577600531,0.5189431704885344,0.5180292455965437,0.5195247590561648,0.5252575606513792,0.5215187770023264,0.519857095380525,0.5277500830840811,0.5116317713526088,0.5147058823529411,0.5275008308408109,0.5374709205716185,0.5261714855433699,0.5143735460285809,0.5193585908939847,0.518527750083084,0.5254237288135594,0.5229312063808574,0.5227650382186773,0.5281655034895314,0.5284147557328016,0.5267530741110004,0.5176138251910933,0.501412429378531,0.515702891326022,0.5163675639747425,0.535476902625457,0.5142073778664008,0.5009416195856874,0.57901296111665
67,0.4390993685609837,0.5116317713526088,0.5555001661681622,0.5471917580591559,0.5653871718178797,0.5639747424393486,0.5606513791957461,0.5653040877367896,0.4390993685609837,0.4390993685609837,0.4390993685609837,0.4390993685609837,0.4390993685609837,0.4390993685609837,0.4390993685609837,0.4390993685609837,0.4390993685609837,0.4390993685609837,0.5059820538384845,0.5174476570289133,0.5318212030574941,0.5415420405450315,0.5280824194084414,0.5324027916251246,0.5334828846792955,0.4390993685609837,0.5068959787304752,0.5544200731139913,0.5724493187105351,0.5722000664672648,0.5705383848454636,0.5711199734130941,0.5722000664672648,0.4384346959122632,0.46286141575274176,0.5155367231638418,0.5152874709205716,0.4999169159189099,0.5181123296776338,0.5164506480558325,0.5153705550016617,0.5088069125955467,0.5207710202725158,0.5142073778664008,0.5204386839481555,0.5111332668660684,0.5172814888667331,0.5235958790295779,0.521020272515786,0.5309903622465936,0.5192755068128947,0.5152874709205716,0.515785975407112,0.5176138251910933,0.51312728481223,0.5068128946493852,0.5154536390827518,0.5137919574609505,0.5111332668660684,0.515869059488202,0.5217680292455965,0.5288301761382519,0.5073944832170156,0.5054004652708541,0.5245928880026587,0.5116317713526088,0.5206048521103357,0.5201063476237953,0.5126287803256896,0.5007723742353187,0.5724493187105351
