,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
101,0.3718084281464563,0.5387077218063133,0.5902804212663367,0.6026589970251942,0.6219740867628192,0.6230173835807639,0.6240324831874128,0.6230173835807639,0.6177163078571529,0.3718084281464563,0.3718084281464563,0.3718084281464563,0.3718084281464563,0.3718084281464563,0.3718084281464563,0.3718084281464563,0.3718084281464563,0.3718084281464563,0.5205769149431121,0.5850357399653174,0.6027153914477859,0.6127817958803874,0.6219740867628192,0.6198310987043382,0.6240324831874128,0.3718084281464563,0.5660026223406505,0.6030819551946313,0.5985704013873028,0.589237124448392,0.5890397439693215,0.6187032102525061,0.620282254085071,0.3718084281464563,0.3718084281464563,0.5620550127592381,0.5624497737173794,0.5641980008177191,0.555203090414358,0.5575998533745012,0.5597710386442781,0.5588687278828124,0.5591788972070663,0.5592634888409537,0.5549493155126958,0.5593762776861368,0.5630419151545912,0.5535958493704972,0.5647055506210436,0.5605323633492647,0.5608989270961102,0.5513118752555373,0.5568949230921062,0.5541033991738217,0.5616884490123927,0.5643953812967898,0.5479000126887451,0.5558516262741615,0.5534548633140183,0.5606169549831521,0.5557952318515699,0.5619422239140549,0.5636340565918031,0.5653540864808471,0.562929126309408,0.5524397637073694,0.5524397637073694,0.5577690366422761,0.5557388374289782,0.5577126422196844,0.5612936880542514,0.5576562477970929,0.5582337684580773,0.6240324831874128
102,0.37314779568300693,0.5613923782937867,0.6106529064275543,0.619563225197028,0.6283607551213185,0.6279941913744731,0.6282479662761353,0.6225521295943831,0.6170536733917016,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.5543148782585402,0.6136982052475011,0.6186609144355624,0.6269508945565283,0.6270636834017116,0.6220727770023544,0.6193658447179574,0.37314779568300693,0.5609412229130539,0.60927124307406,0.6256820200482173,0.6266125280209788,0.5807920596652991,0.6097505956660886,0.6245823288076809,0.37314779568300693,0.37314779568300693,0.5650016213396495,0.5579523185156988,0.5470399977442231,0.5613077866598993,0.5534125674970746,0.5598979260951092,0.5554145694990765,0.5564014718944297,0.5630560137602391,0.5578677268818114,0.5571909938107121,0.5545968503714983,0.565368185086495,0.5646914520153957,0.5605746591662084,0.555922119302401,0.5567116412186834,0.5577549380366281,0.5625202667456188,0.563507169140972,0.5618435336745196,0.5472655754345895,0.553920117300399,0.5624356751117314,0.557783135247924,0.5551044001748228,0.5594185735030806,0.5636481551974509,0.5585162627416148,0.5537227368213283,0.5618435336745196,0.5503672686771278,0.5630842109715349,0.5549070196957521,0.5638173384652257,0.5588264320658687,0.5631124081828307,0.5667153851817388,0.6283607551213185
103,0.37327468313383805,0.563493070535324,0.6125280209787252,0.6205360289867332,0.6288260091076993,0.6286004314173328,0.6288260091076993,0.6232429612711303,0.6199156903382256,0.37327468313383805,0.37327468313383805,0.37327468313383805,0.37327468313383805,0.37327468313383805,0.37327468313383805,0.37327468313383805,0.37327468313383805,0.37327468313383805,0.5560490067532321,0.6156861086438551,0.6197465070704508,0.6281774732478957,0.6276981206558672,0.6226226226226226,0.6204514373528458,0.37327468313383805,0.5628163374642248,0.6095955110039617,0.6265984294153308,0.6273033596977259,0.5811727220177925,0.6102158496524693,0.6247656106811036,0.37327468313383805,0.37327468313383805,0.5565001621339649,0.5535958493704972,0.5613782796881388,0.5565847537678523,0.5658052418615799,0.5497892258455639,0.5563873732887817,0.5564437677113734,0.5595736581652074,0.5595172637426159,0.5628163374642248,0.5612936880542514,0.5643107896629024,0.5674688773280323,0.5583611780794879,0.5614064768994347,0.5645645645645646,0.5588123334602207,0.561350082476843,0.5580792059665299,0.5502685784375925,0.5559644151193447,0.5581919948117131,0.564790142254931,0.5618294350688717,0.5566693454017397,0.5610117159412934,0.5599684191233487,0.5657488474389882,0.554216188019005,0.5491406899857604,0.5626189569851542,0.5636058593805072,0.5551748932030622,0.5496764370003807,0.5584175725020796,0.5580228115439383,0.5676015086552384,0.6288260091076993
104,0.3676211422690296,0.557783135247924,0.6133316415006556,0.62700728897912,0.6408239225140634,0.6408521197253592,0.6401471894429641,0.6384835539765117,0.6200425777890567,0.3676211422690296,0.3676211422690296,0.3676211422690296,0.3676211422690296,0.3676211422690296,0.3676211422690296,0.3676211422690296,0.3676211422690296,0.3676211422690296,0.5504236630997195,0.6149670797558121,0.6261049782176543,0.6413878667399794,0.6415852472190501,0.6384271595539202,0.639160287047611,0.3676211422690296,0.563930127310409,0.6158975877285736,0.6335208447884504,0.6342257750708455,0.6401753866542599,0.6355228467904525,0.6355228467904525,0.3676211422690296,0.3676211422690296,0.5548788224844563,0.5608566312791665,0.5631124081828307,0.5575857547688534,0.5608848284904623,0.5509594101143397,0.5616179559841532,0.5709230357117681,0.5601517009967715,0.5586008543755022,0.5651144101848328,0.5541456949907654,0.5677367508353424,0.5680187229483004,0.5546532447940898,0.5640429161555922,0.5561194997814716,0.5674547787223844,0.5662704958479606,0.5608566312791665,0.5671728066094264,0.5601517009967715,0.5588828264884603,0.5639019300991132,0.5666652568061019,0.5601798982080672,0.5631124081828307,0.564071113366888,0.5676239619901592,0.5538637228778074,0.5658193404672278,0.5655091711429739,0.5649734241283537,0.5709512329230639,0.5624356751117314,0.5587418404319813,0.5593057846578974,0.5750899569365924,0.6415852472190501
105,0.37104710344146963,0.5594608693200243,0.611428329738189,0.624004285976117,0.6385258497934554,0.6386950330612302,0.6377363278771729,0.6353959593396213,0.6187032102525061,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.5517348334249743,0.6130355707820496,0.6229891863694681,0.6387514274838219,0.6388078219064135,0.6350857900153675,0.636721228270524,0.37104710344146963,0.5635212677466198,0.6135149233740783,0.630715222264518,0.6311099832226593,0.6370313975947779,0.6329991963794781,0.6329991963794781,0.37104710344146963,0.37104710344146963,0.5526935386090316,0.5614346741107304,0.5445163473332487,0.5620550127592381,0.5647055506210436,0.5500711979585219,0.558925122305404,0.5577408394309803,0.5653540864808471,0.5564155705000775,0.5536240465817931,0.5657770446502841,0.559207094418362,0.5452212776156438,0.5610399131525892,0.5624497737173794,0.5625625625625625,0.5588969250941082,0.5636904510143946,0.5644517757193813,0.5599966163346445,0.5658052418615799,0.5573178812615432,0.5521013971718197,0.5587559390376292,0.5563309788661901,0.5612654908429556,0.5498738174794513,0.5586995446150376,0.5529473135106938,0.5496764370003807,0.5605887577718563,0.5637468454369863,0.5502121840150009,0.5634084789014366,0.5520168055379323,0.5653822836921428,0.5740074973251812,0.6388078219064135
106,0.37211859747071013,0.5580792059665299,0.6161090668132921,0.6201694652398878,0.6291643756432489,0.6287414174738118,0.6255551325973862,0.6300948836160104,0.6222842560870729,0.37211859747071013,0.37211859747071013,0.37211859747071013,0.37211859747071013,0.37211859747071013,0.37211859747071013,0.37211859747071013,0.37211859747071013,0.37211859747071013,0.5625907597738584,0.6136559094305574,0.6210717760013534,0.6266830210492182,0.6292207700658405,0.628854206318995,0.6280082899801209,0.37211859747071013,0.49818832917424466,0.5733902917001509,0.6093981305248911,0.6273315569090216,0.6271059792186553,0.6267958098944014,0.6306588278419264,0.37211859747071013,0.37211859747071013,0.5582765864456005,0.5649593255227058,0.5601657996024193,0.5576562477970929,0.5667357498343414,0.5609835187299976,0.551622044579791,0.5648465366775226,0.5564155705000775,0.5659462279180589,0.5558798234854573,0.5636904510143946,0.5545545545545546,0.5544417657093713,0.5574024728954307,0.5590943055731789,0.5633238872675492,0.5556542457950908,0.5650721143678891,0.5619704211253507,0.5616884490123927,0.5603631800814899,0.5477308294209703,0.5558798234854573,0.5578536282761635,0.5588405306715166,0.5616884490123927,0.5527499330316231,0.5574306701067264,0.5481537875904073,0.5619704211253507,0.5621396043931255,0.5596300525877991,0.5687095546250476,0.5576280505857971,0.560927124307406,0.5584175725020796,0.5664349795805195,0.6306588278419264
107,0.37782853275811024,0.5547942308505689,0.5788464520858887,0.6318290121107023,0.6326185340269848,0.6327313228721679,0.6321673786462518,0.6318008148994064,0.6143467411073045,0.37782853275811024,0.37782853275811024,0.37782853275811024,0.37782853275811024,0.37782853275811024,0.37782853275811024,0.37782853275811024,0.37782853275811024,0.37782853275811024,0.5479423085056888,0.5834425975271046,0.6318572093219981,0.6335208447884504,0.6348461137193532,0.6316880260542233,0.6324493507592099,0.37782853275811024,0.5434589519096561,0.567793145257934,0.6323365619140267,0.6281069802196563,0.6294322491505591,0.6272610638807822,0.6300807850103625,0.37782853275811024,0.37782853275811024,0.5579805157269946,0.5582906850512485,0.5555837527668513,0.5584034738964316,0.5613077866598993,0.5542866810472444,0.5516925376080306,0.5622100974213651,0.5544558643150193,0.5605464619549126,0.557783135247924,0.5542584838359487,0.5549070196957521,0.5551607945974143,0.5600953065741798,0.5565142607396129,0.5469836033216315,0.5576139519801492,0.5559503165136968,0.5520872985661718,0.5561194997814716,0.5536663423987368,0.56923120303402,0.5556965416120345,0.5479423085056888,0.561787139251928,0.5523128762565382,0.55606310535888,0.5536663423987368,0.557360177078487,0.557360177078487,0.5546250475827941,0.5508466212691565,0.5476603363927307,0.5550198085409354,0.5533561730744829,0.5510440017482271,0.5686108643855123,0.6348461137193532
108,0.3738668245710499,0.5534548633140183,0.6015029113620662,0.6082138476504674,0.6014747141507705,0.6033075328849977,0.5929309591281422,0.62042324014155,0.6177727022797446,0.3738668245710499,0.3738668245710499,0.3738668245710499,0.3738668245710499,0.3738668245710499,0.3738668245710499,0.3738668245710499,0.3738668245710499,0.3738668245710499,0.5449393055026858,0.6035049133640683,0.6075935090019597,0.5982038376404574,0.5911263376052108,0.6197183098591549,0.6192107600558305,0.3738668245710499,0.5564155705000775,0.6001776424311636,0.6119640767528092,0.6123870349222462,0.5916338874085353,0.6076781006358472,0.6181674632378857,0.3738668245710499,0.3738668245710499,0.5666229609891582,0.5551466959917664,0.5624779709286751,0.5566975426130356,0.5581637976004173,0.55948906653132,0.556782134246923,0.5545827517658504,0.5620268155479423,0.5561054011758237,0.5616602518010969,0.555626048583795,0.5510017059312834,0.5451084887704606,0.5604195745040815,0.5594326721087285,0.5621959988157171,0.5567539370356271,0.5603349828701941,0.552778130242919,0.5479000126887451,0.5648747338888184,0.5551466959917664,0.5609835187299976,0.5607297438283354,0.5623087876609003,0.5589533195166998,0.5633802816901409,0.556923120303402,0.5580228115439383,0.5629855207319996,0.5508607198748043,0.5627035486190416,0.5608707298848143,0.5484639569146611,0.5621959988157171,0.5619422239140549,0.5574494682475902,0.62042324014155
109,0.37326058452819016,0.5557811332459219,0.5706974580214017,0.6081433546222279,0.6083971295238901,0.6183507451113085,0.6111604562308788,0.6063105358880007,0.6141775578395297,0.37326058452819016,0.37326058452819016,0.37326058452819016,0.37326058452819016,0.37326058452819016,0.37326058452819016,0.37326058452819016,0.37326058452819016,0.37326058452819016,0.5549916113296395,0.5613077866598993,0.6074666215511286,0.6094122291305389,0.615559221193024,0.618576322801675,0.6164051375318981,0.37326058452819016,0.5259766809062584,0.5719099381071212,0.6089610737498061,0.6097505956660886,0.6103427371033004,0.6105683147936669,0.6155874184043199,0.37326058452819016,0.37326058452819016,0.5581496989947694,0.5525666511582005,0.5548224280618647,0.561928125308407,0.5541174977794696,0.5545686531602024,0.5545968503714983,0.5588546292771644,0.5564860635283171,0.561646153195449,0.5527922288485668,0.5611949978147162,0.556345077471838,0.5603490814758421,0.5532997786518913,0.5598697288838134,0.5598979260951092,0.5531869898067081,0.5548506252731605,0.555922119302401,0.5600953065741798,0.5540329061455822,0.549775127239916,0.5587418404319813,0.5576703464027408,0.5593339818691931,0.553497159130962,0.5534125674970746,0.5614487727163784,0.5578677268818114,0.5619845197309986,0.5562604858379506,0.5615051671389699,0.5490419997462251,0.5565988523735003,0.5585726571642065,0.562069111364886,0.5554124808167583,0.618576322801675
110,0.3756573474883334,0.5567962328525708,0.6145159243750793,0.6169972789691099,0.6261613726402459,0.6251744702448928,0.6235954264123278,0.6274866415711486,0.611696203245499,0.3756573474883334,0.3756573474883334,0.3756573474883334,0.3756573474883334,0.3756573474883334,0.3756573474883334,0.3756573474883334,0.3756573474883334,0.3756573474883334,0.5608002368565749,0.611273245076062,0.618576322801675,0.6234544403558488,0.6263587531193165,0.6261331754289501,0.6257666116821047,0.3756573474883334,0.49989426045764074,0.5724456851217414,0.6066207052122545,0.6255410339917382,0.6254846395691466,0.6253718507239634,0.6288965021359387,0.3756573474883334,0.3756573474883334,0.5553017806538934,0.5567680356412751,0.5505646491561984,0.5538355256665116,0.5506774380013817,0.5549070196957521,0.5538637228778074,0.55377913124392,0.5550198085409354,0.5578395296705155,0.5579523185156988,0.5580087129382904,0.5535253563422577,0.5512695794385936,0.5560349081475842,0.557360177078487,0.5525102567356088,0.5572755854445995,0.5563732746831338,0.5608284340678706,0.5631124081828307,0.5511567905934103,0.5547096392166815,0.5554427667103723,0.5613923782937867,0.5621537029987734,0.5571909938107121,0.5529614121163416,0.5609412229130539,0.5619563225197028,0.5574729659236701,0.5588546292771644,0.55834707947384,0.5549634141183437,0.5551607945974143,0.5593057846578974,0.5575293603462618,0.565086212973537,0.6288965021359387
111,0.37115989228665286,0.5634084789014366,0.6168421943069831,0.6259780907668232,0.6362700728897912,0.6360444951994247,0.636157284044608,0.6205924234093249,0.6208180010996912,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.5568667258808104,0.6189287879428724,0.62499118837147,0.635734325875171,0.6357061286638751,0.620000281972113,0.6274443457542049,0.37115989228665286,0.565213100424368,0.6145018257694314,0.6326326326326326,0.6336477322392815,0.6287978118964035,0.6061554512258738,0.6236095250179757,0.37115989228665286,0.37115989228665286,0.5678918354974694,0.5556824430063867,0.5453622636721228,0.5611245047864766,0.5672714968489616,0.5621959988157171,0.5556542457950908,0.5567257398243314,0.5643953812967898,0.5572050924163601,0.5530037079332853,0.5649593255227058,0.5662282000310169,0.5655514669599176,0.5619986183366465,0.5567257398243314,0.5581074031778257,0.5555414569499076,0.5645927617758604,0.5640006203386485,0.564226198029015,0.5666793554117497,0.5559362179080489,0.5550057099352874,0.5598556302781655,0.5649875227340017,0.561350082476843,0.5649029311001142,0.5678354410748777,0.5548365266675126,0.5655796641712134,0.5582483892343048,0.5656642558051008,0.5683993853007937,0.5655514669599176,0.5531164967784686,0.5612654908429556,0.5717089024339936,0.6362700728897912
112,0.37228778073848495,0.5494508593100143,0.6143326425016565,0.6255269353860903,0.6302076724611936,0.6304614473628558,0.6331683796472529,0.6326890270552242,0.614558220192023,0.37228778073848495,0.37228778073848495,0.37228778073848495,0.37228778073848495,0.37228778073848495,0.37228778073848495,0.37228778073848495,0.37228778073848495,0.37228778073848495,0.5570359091485853,0.6165884194053208,0.626147274034598,0.6310817860113634,0.6306588278419264,0.6300666864047145,0.632576238210041,0.37228778073848495,0.5262727516248643,0.5627035486190416,0.6166166166166166,0.6183930409282522,0.6236941166518631,0.6314201525469131,0.6310535888000677,0.37228778073848495,0.37228778073848495,0.5563873732887817,0.5592352916296578,0.5562745844435986,0.5615192657446179,0.5515938473684953,0.557346078472839,0.5616884490123927,0.5642543952403107,0.5573178812615432,0.5539906103286385,0.5564719649226691,0.5606733494057438,0.5584457697133753,0.5547519350336252,0.5558798234854573,0.5560490067532321,0.5539060186947511,0.5617166462236884,0.5532574828349476,0.5602221940250109,0.5554004708934286,0.5530882995671728,0.5633802816901409,0.5602503912363067,0.5594326721087285,0.5634084789014366,0.5534266661027224,0.5603913772927858,0.5572614868389516,0.5614064768994347,0.5555132597386119,0.5583611780794879,0.5551466959917664,0.5722624032483188,0.5551748932030622,0.5574588673180223,0.5554286681047245,0.5676349275723298,0.6331683796472529
113,0.37602391123517886,0.5155155155155156,0.5717689520506422,0.5954546095391166,0.5957929760746662,0.6094404263418348,0.6022501374614051,0.6134726275571346,0.6100889622016382,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.48311691973663806,0.5687518504419913,0.5963569203005823,0.5628586332811685,0.5989792609510919,0.6120909642036403,0.6138673885152759,0.37602391123517886,0.5265406251321745,0.5247923980318346,0.5957083844407788,0.6037163924487868,0.5703026970632604,0.5672573982433138,0.6109630757518082,0.37602391123517886,0.37602391123517886,0.557642149191445,0.559644151193447,0.5536945396100326,0.5574729659236701,0.5549634141183437,0.5555837527668513,0.5567962328525708,0.5576139519801492,0.5569936133316415,0.5563732746831338,0.558770037643277,0.5565988523735003,0.5558939220911052,0.5581496989947694,0.5593057846578974,0.5544276671037235,0.5569936133316415,0.5587418404319813,0.5535253563422577,0.5613077866598993,0.5596159539821511,0.5545122587376109,0.5480269001395762,0.5590520097562351,0.5536945396100326,0.5567116412186834,0.5550762029635269,0.5648324380718747,0.5545686531602024,0.5580087129382904,0.5647196492266915,0.5567116412186834,0.5629150277037601,0.5631688026054223,0.5571909938107121,0.5574447687123744,0.5586290515867981,0.5418224693133405,0.6138673885152759
114,0.37809640626542035,0.5488587178728024,0.5822160188357371,0.625273160484428,0.6258653019216399,0.6207898038883954,0.6256961186538651,0.605704295845141,0.6093135388910037,0.37809640626542035,0.37809640626542035,0.37809640626542035,0.37809640626542035,0.37809640626542035,0.37809640626542035,0.37809640626542035,0.37809640626542035,0.37809640626542035,0.5389332994966798,0.5847537678523594,0.6254987381747945,0.6263728517249644,0.6240888776100044,0.6057324930564367,0.620705212254508,0.37809640626542035,0.5439524031073327,0.5601376023911235,0.6250757800053575,0.6258934991329358,0.6247938078923995,0.6253859493296113,0.6037304910544348,0.37809640626542035,0.37809640626542035,0.5555978513724993,0.5529755107219896,0.5543853712867798,0.5579100226987551,0.563211098422366,0.5552312876256538,0.5598838274894613,0.553342074468835,0.556641148190444,0.5521013971718197,0.5520450027492281,0.5502403812262967,0.5525243553412568,0.5548365266675126,0.559066108361883,0.5500148035359302,0.5588687278828124,0.5596582497990948,0.5627599430416332,0.5516784390023827,0.5551184987804706,0.5558516262741615,0.5688223434702308,0.5524397637073694,0.5564437677113734,0.550635142184438,0.5538496242721594,0.5572896840502475,0.559207094418362,0.5515656501571995,0.544206178008995,0.555908020696753,0.5595172637426159,0.5568103314582188,0.5603349828701941,0.5547237378223294,0.553765032638272,0.5618242133630763,0.6263728517249644
115,0.3765032638272075,0.5542302866246528,0.580679270820116,0.6300807850103625,0.6309267013492366,0.6319981953784771,0.6320827870123644,0.6321955758575477,0.6114988227664284,0.3765032638272075,0.3765032638272075,0.3765032638272075,0.3765032638272075,0.3765032638272075,0.3765032638272075,0.3765032638272075,0.3765032638272075,0.3765032638272075,0.5482524778299426,0.5846268804015283,0.629996193376475,0.6323647591253225,0.6336618308449294,0.6315752372090401,0.6326467312382805,0.3765032638272075,0.5434589519096561,0.5678777368918214,0.6312368706734904,0.627712219261515,0.629150277037601,0.6274020499372612,0.6308985041379408,0.3765032638272075,0.3765032638272075,0.5561194997814716,0.5591647986014183,0.554484061526315,0.5542302866246528,0.5565142607396129,0.5534689619196661,0.5580369101495862,0.5624356751117314,0.558206093417361,0.5635353663522678,0.5532715814405955,0.5497187328173244,0.5548506252731605,0.5589674181223477,0.5521436929887634,0.5576703464027408,0.5587418404319813,0.5507056352126775,0.563507169140972,0.560913025701758,0.5560349081475842,0.5550198085409354,0.5508466212691565,0.5594185735030806,0.5578113324592198,0.5630842109715349,0.5516643403967347,0.5565424579509086,0.5546814420053857,0.5581778962060652,0.5591929958127141,0.5554145694990765,0.5587136432206855,0.5569936133316415,0.5606592508000958,0.5572191910220079,0.551777129241918,0.5680396097714824,0.6336618308449294
116,0.3709625118075822,0.5258497934554273,0.5911827320278025,0.6009389671361502,0.6016157002072495,0.6009953615587419,0.5994163177261769,0.6042380408577591,0.6150939672066432,0.3709625118075822,0.3709625118075822,0.3709625118075822,0.3709625118075822,0.3709625118075822,0.3709625118075822,0.3709625118075822,0.3709625118075822,0.3709625118075822,0.5391024827644546,0.5966247938078924,0.6007133894457838,0.5979782599500909,0.6097082998491449,0.6128663875142748,0.6068885787195646,0.3709625118075822,0.5253704408633986,0.5349574927039715,0.5987959790776692,0.606127254014578,0.555203090414358,0.6119922739641049,0.6089469751441583,0.3709625118075822,0.3709625118075822,0.5555696541612034,0.5531728912010602,0.566933130313412,0.5566129509791482,0.558925122305404,0.5593762776861368,0.5552594848369496,0.5630983095771828,0.5575434589519097,0.5605041661379689,0.5593762776861368,0.5649593255227058,0.559940221912053,0.5628163374642248,0.5622805904496045,0.5578536282761635,0.563211098422366,0.5583611780794879,0.555203090414358,0.5631547039997744,0.5612936880542514,0.5639442259160569,0.5574870645293181,0.5560208095419363,0.5551184987804706,0.5621959988157171,0.5584457697133753,0.5531164967784686,0.5649875227340017,0.5633802816901409,0.5611527019977725,0.5583329808681922,0.5591788972070663,0.5624215765060836,0.5585585585585585,0.5639442259160569,0.5596864470103907,0.5481266347202706,0.6150939672066432
117,0.3735143594298524,0.5461376869827574,0.6113578367099494,0.6234826375671446,0.6251462730335969,0.6255410339917382,0.6276276276276276,0.6262459642741333,0.613134261021585,0.3735143594298524,0.3735143594298524,0.3735143594298524,0.3735143594298524,0.3735143594298524,0.3735143594298524,0.3735143594298524,0.3735143594298524,0.3735143594298524,0.5553863722877808,0.6154464323478408,0.6239619901591733,0.6258512033159921,0.6248079064980473,0.6241593706382439,0.626443344753204,0.3735143594298524,0.5265406251321745,0.5579241213044029,0.6169126873352225,0.617702209251505,0.6207757052827475,0.5973720199072312,0.5916479860141832,0.3735143594298524,0.3735143594298524,0.554202089413357,0.5573883742897827,0.5555555555555556,0.5550762029635269,0.5534407647083703,0.5603490814758421,0.5548506252731605,0.5630560137602391,0.554202089413357,0.5580087129382904,0.5606874480113917,0.561928125308407,0.5586572487980939,0.5518899180871012,0.5593057846578974,0.5609412229130539,0.5532997786518913,0.5595313623482637,0.5593339818691931,0.5584598683190233,0.5594749679256722,0.5637045496200426,0.5629432249150559,0.5512977766498893,0.5563168802605423,0.5611668006034203,0.559503165136968,0.5593057846578974,0.5615051671389699,0.5467016312086734,0.5544558643150193,0.5575293603462618,0.5595595595595596,0.5573883742897827,0.5655091711429739,0.5603772786871378,0.5548224280618647,0.5626361886142794,0.6276276276276276
118,0.3723018793441329,0.5385244399328907,0.5761677170127875,0.6315752372090401,0.631152279039603,0.6365379463971014,0.6382297790748495,0.637863215328004,0.5972028366394564,0.3723018793441329,0.3723018793441329,0.3723018793441329,0.3723018793441329,0.3723018793441329,0.3723018793441329,0.3723018793441329,0.3723018793441329,0.3723018793441329,0.5437973184452057,0.5686954560193996,0.6316316316316316,0.6331260838303092,0.6365661436083971,0.6380042013844831,0.6383707651313285,0.3723018793441329,0.5290219797262051,0.6297988128974045,0.6309830957718282,0.6336618308449294,0.6382861734974411,0.6382015818635537,0.6369327073552425,0.3723018793441329,0.3723018793441329,0.5553017806538934,0.5576139519801492,0.5595877567708554,0.5588828264884603,0.5581778962060652,0.5575575575575575,0.5629150277037601,0.5607156452226875,0.5579805157269946,0.5551889918087101,0.5561758942040632,0.5565424579509086,0.5639019300991132,0.5602644898419546,0.5682724978499626,0.5614487727163784,0.5573037826558953,0.5552735834425975,0.5689492309210619,0.5521154957774677,0.5558657248798093,0.5609976173356455,0.5628022388585769,0.5584034738964316,0.5582342906286568,0.557078204965529,0.5579523185156988,0.56378914125393,0.5565706551622045,0.5604618703210252,0.5533561730744829,0.5569654161203457,0.5591366013901226,0.552059101354876,0.5568244300638667,0.5602362926306589,0.560913025701758,0.5694755788652502,0.6383707651313285
119,0.37572784051657293,0.5524115664960736,0.5793399032835652,0.6305178417854475,0.6313637581243216,0.632576238210041,0.6325480409987452,0.6332247740698445,0.6156579114325593,0.37572784051657293,0.37572784051657293,0.37572784051657293,0.37572784051657293,0.37572784051657293,0.37572784051657293,0.37572784051657293,0.37572784051657293,0.37572784051657293,0.5471950824063501,0.5832593156536818,0.6306024334193349,0.6320686884067166,0.6340424931974228,0.6318431107163501,0.6335067461828026,0.37572784051657293,0.5428809090780922,0.567074116369891,0.6316175330259838,0.6279800927688252,0.6291925728545447,0.6271905708525427,0.6317585190824627,0.37572784051657293,0.37572784051657293,0.5558234290628656,0.553060102355877,0.5568667258808104,0.5585867557698544,0.5631547039997744,0.5586995446150376,0.5568385286695146,0.5529755107219896,0.5532292856236518,0.5506915366070295,0.5535394549479057,0.5549211183014,0.564226198029015,0.5558798234854573,0.563493070535324,0.5560772039645279,0.5600530107572361,0.5605887577718563,0.5636340565918031,0.5574588673180223,0.5508889170861002,0.5541033991738217,0.5696118653865133,0.5576562477970929,0.5592634888409537,0.54947905652131,0.560927124307406,0.5498456202681555,0.554780132244921,0.5578254310648677,0.5599684191233487,0.5548929210901042,0.5597146442216865,0.5628163374642248,0.5531728912010602,0.5575998533745012,0.5516784390023827,0.5680182007777209,0.6340424931974228
