,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
84,0.4728486098410413,0.5568612954063467,0.5478335311399498,0.5527365410432515,0.5594684514660389,0.5576395509465533,0.5576395509465533,0.5505185127536627,0.5293888748370528,0.5593906259120182,0.5593906259120182,0.5593906259120182,0.5593906259120182,0.4728486098410413,0.4728486098410413,0.4728486098410413,0.4728486098410413,0.4728486098410413,0.5579508531626359,0.529894740938187,0.5627760375119171,0.5605190964453178,0.5579119403856256,0.5559273887580988,0.5579119403856256,0.4728486098410413,0.5593906259120182,0.5593906259120182,0.563359729167072,0.563359729167072,0.5579119403856256,0.5579119403856256,0.543981166215927,0.557600638169543,0.5593906259120182,0.49390042220363056,0.4948343288518785,0.4929665155553826,0.4996595132011596,0.5027336225849758,0.4971301826954881,0.4925773877852793,0.4933945561024963,0.498180827674767,0.4965464910403331,0.5012160242815729,0.5014495009436348,0.5009436348425005,0.5003988559643558,0.4944452010817752,0.5104772652100317,0.49911473432301495,0.5049516508745646,0.5056131680837403,0.4998151643092009,0.5015273264976555,0.505457516975699,0.4940560733116719,0.49199369613012434,0.5061968597388953,0.49985407708621127,0.4908652255968247,0.5006712454034282,0.4958071482771368,0.4993482109850769,0.5005545070723972,0.5033173142401307,0.5019942798217795,0.5007490709574489,0.5060022958538436,0.49923147265404594,0.5000097281942526,0.4971690954724984,0.4954958460610541,0.49919255987703565,0.49639083993229177,0.4949121544058992,0.4991536471000253,0.5069751152791019,0.4955736716150748,0.4971690954724984,0.5035507909021927,0.49892017043796333,0.49658540381734345,0.4939782477576512,0.4980251765667257,0.5010214603965212,0.497713874350643,0.5028503609160068,0.5065859875089985,0.5007101581804385,0.49413389886569253,0.5028892736930171,0.49506780551394053,0.5042512208883787,0.48853045897620484,0.4968188804794054,0.5072864174951845,0.5051851275366267,0.5023444948148724,0.4966632293713641,0.4961962760472401,0.5022277564838414,0.4976749615736327,0.5457711539584023,0.563359729167072
85,0.46901570130552367,0.48925034535089595,0.5377356655057688,0.5321322256162812,0.5362958927563866,0.5560635834776348,0.553962293519077,0.5551685896063973,0.5452069186917524,0.5373854505126758,0.5374243632896861,0.5374243632896861,0.5374243632896861,0.46901570130552367,0.46901570130552367,0.46901570130552367,0.46901570130552367,0.46901570130552367,0.48232387104305696,0.5466466914411346,0.5411989026596883,0.5573477051189758,0.5574255306729965,0.5569974901258828,0.5485534175146409,0.46901570130552367,0.5374243632896861,0.5547794618362939,0.5547794618362939,0.5557911940385626,0.5557911940385626,0.5533396890869117,0.5533396890869117,0.4844640737786252,0.5374243632896861,0.5032978578516256,0.5059050139113178,0.5002237484678094,0.502052648987295,0.5009630912310057,0.5006128762379127,0.49590443021966263,0.49617681965873495,0.49928984181956143,0.5075393505457517,0.5067221822285347,0.5016635212171917,0.5001070101367784,0.4938809658151254,0.4966048602058486,0.5023639512033776,0.4937642274840944,0.5040761133918322,0.4965270346518279,0.5031811195205946,0.4987061501644065,0.49858941183337546,0.502753078973481,0.5076560888767827,0.4960989941047143,0.49913419071152015,0.49917310348853045,0.5036480728447186,0.5028309045275016,0.4922855419577018,0.49991244625172676,0.5044652411619355,0.501002004008016,0.4977333307391482,0.49473704690935266,0.502869817304512,0.5070334844446174,0.49559312800357996,0.5022472128723466,0.5064497927894624,0.49878397571842714,0.49925092904255114,0.4962546452127556,0.5031422067435842,0.502869817304512,0.4967994240909002,0.5009630912310057,0.4996011440356441,0.495826604665642,0.49866723738739616,0.5018580851022433,0.5037258983987393,0.5045041539389459,0.5032589450746152,0.49753876685409654,0.4989396268264685,0.5049321944860595,0.5031811195205946,0.49220771640368116,0.5024417767573983,0.5058661011343074,0.5042706772768839,0.5030643811895636,0.5010798295620367,0.4938809658151254,0.4992120162655408,0.5006907017919334,0.5048154561550285,0.50146895733214,0.5329811006406916,0.5574255306729965
86,0.4788995466661478,0.5665700332704243,0.5765317041850692,0.5762204019689865,0.5697997937622818,0.560772029495885,0.560772029495885,0.5506547074731988,0.5443508375975251,0.5768819191781621,0.5768819191781621,0.5768819191781621,0.5768819191781621,0.4788995466661478,0.4788995466661478,0.4788995466661478,0.4788995466661478,0.4788995466661478,0.5689437126680545,0.5785940813666167,0.5457127847928868,0.5734965075782633,0.5580870478821721,0.5424830243010292,0.5579703095511411,0.4788995466661478,0.5768819191781621,0.5768819191781621,0.5626398427923809,0.5626398427923809,0.5678541549117653,0.5678541549117653,0.5580481351051618,0.5678541549117653,0.5768819191781621,0.4934140124910014,0.487849485378524,0.49928984181956143,0.5044652411619355,0.49629355798976593,0.501585695663171,0.5042706772768839,0.4978500690701792,0.49714963908399323,0.49446465747028034,0.4964102963207969,0.4994844057046131,0.49800572017822053,0.49952331848162346,0.4955542152265696,0.5003015740218301,0.5047376306010078,0.5092515127342063,0.5013911317781193,0.49714963908399323,0.4985115862793548,0.5013911317781193,0.49532073856450765,0.4955542152265696,0.5030643811895636,0.4987450629414168,0.49761659240811723,0.5039204622837908,0.5039982878378115,0.5012354806700781,0.5014300445551296,0.5022472128723466,0.5023250384263673,0.5017802595482227,0.4969939879759519,0.49952331848162346,0.5074226122147207,0.4961379068817246,0.49337509971399107,0.4942311808082184,0.5033367706286359,0.49707181352997254,0.4951650874564663,0.5057104500262661,0.5028309045275016,0.4943868319162597,0.5056326244722454,0.5050489328170905,0.4967215985368796,0.49559312800357996,0.49707181352997254,0.5017802595482227,0.5044652411619355,0.49886180127244784,0.5015078701091503,0.495826604665642,0.5043095900538942,0.49403661692316675,0.5036869856217289,0.49730529019203457,0.4973831157460552,0.5003793995758508,0.5028309045275016,0.5018969978792537,0.4942700935852287,0.4955542152265696,0.502753078973481,0.5018969978792537,0.5042706772768839,0.5550071736425026,0.5785940813666167
87,0.4679845127147499,0.5599354047901629,0.5519193727260346,0.5567445570753157,0.5654999319026403,0.5630484269509893,0.5630484269509893,0.5575617253925327,0.5342529719633442,0.5628538630659377,0.5628538630659377,0.5628538630659377,0.5628538630659377,0.4679845127147499,0.4679845127147499,0.4679845127147499,0.4679845127147499,0.4679845127147499,0.5603245325602662,0.5340584080782925,0.5688075179485184,0.5659279724497539,0.5636321186061444,0.5612584392085141,0.5636321186061444,0.4679845127147499,0.5628538630659377,0.5628538630659377,0.5676790474152188,0.5676790474152188,0.5636321186061444,0.5636321186061444,0.5512578555168589,0.5610638753234625,0.5628538630659377,0.5053018658676577,0.504990563651575,0.5055353425297197,0.5044457847734304,0.50557425530673,0.5066638130630192,0.4941728116427029,0.5075977197112672,0.4983753915598187,0.498064089343736,0.5062357725159056,0.492071521684145,0.4998151643092009,0.5033173142401307,0.5068583769480709,0.5067027258400296,0.49604062493919876,0.4958071482771368,0.5069751152791019,0.49821974045177736,0.5032005759090997,0.4948343288518785,0.5064692491779675,0.4923439111232173,0.49401716053466155,0.4963130143782711,0.4882580695371325,0.49884234488394263,0.4911765278129074,0.4997762515321906,0.49786952545868435,0.5066249002860089,0.4947954160748682,0.49814191489775667,0.5032394886861101,0.5009825476195109,0.5016051520516762,0.4938615094266202,0.4990369087689943,0.5074031558262155,0.4990758215460046,0.4954958460610541,0.5086872774675565,0.5053796914216783,0.5049516508745646,0.5014105881666245,0.5021888437068311,0.4975582232426017,0.49662431659435374,0.497830612681674,0.5031227503550791,0.5001264665252836,0.498297566005798,0.5001653793022939,0.49362803276455824,0.4964686654863124,0.5075588069342568,0.49709126991847774,0.4939393349806409,0.5064692491779675,0.510049224662918,0.49288869000136193,0.4929276027783723,0.5055353425297197,0.49623518882425044,0.4974025721345604,0.5059633830768333,0.5049127380975543,0.5012160242815729,0.5495226339049909,0.5688075179485184
88,0.4668949549584606,0.5628149502889274,0.5632819036130513,0.5568612954063467,0.5626982119578964,0.5626982119578964,0.5535147965834581,0.5531645815903652,0.5307897348094247,0.5618032180866588,0.5612584392085141,0.5612584392085141,0.5612584392085141,0.4668949549584606,0.4668949549584606,0.4668949549584606,0.4668949549584606,0.4668949549584606,0.5649162402474852,0.5658112341187229,0.5667840535439812,0.545732241181392,0.5618032180866588,0.5626982119578964,0.5478724439169601,0.4668949549584606,0.5612584392085141,0.5667840535439812,0.5667840535439812,0.5478724439169601,0.5478724439169601,0.5478724439169601,0.5478724439169601,0.5637488569371754,0.5612584392085141,0.497830612681674,0.49561258439208516,0.498414304336829,0.49498997995991983,0.5010214603965212,0.4961962760472401,0.5040177442263167,0.5038620931182753,0.5007879837344592,0.5035507909021927,0.5012938498355936,0.497830612681674,0.4996206004241493,0.503006012024048,0.5008268965114695,0.49701344436445705,0.5014884137206451,0.5061968597388953,0.4980251765667257,0.4975193104655914,0.4967799677023951,0.5094266202307528,0.49911473432301495,0.49969842597816994,0.4975582232426017,0.5017997159367278,0.5025001459229138,0.5023055820378621,0.503823180341265,0.5086094519135358,0.4988034321069323,0.505107301982606,0.5013716753896141,0.4990758215460046,0.4959238866081678,0.5059244702998229,0.5039788314493063,0.5061968597388953,0.5033951397941514,0.5044846975504407,0.4998151643092009,0.4915656555830107,0.49565149716909546,0.498180827674767,0.5008268965114695,0.5021110181528105,0.5050683892055956,0.5064303364009572,0.4997373387551803,0.503823180341265,0.5015273264976555,0.5042512208883787,0.5016440648286865,0.4990369087689943,0.49129326614393837,0.4939782477576512,0.49759713601961203,0.5031227503550791,0.5024223203688931,0.49674105492538473,0.49487324162888885,0.5072475047181743,0.4952234566219818,0.4933556433254859,0.4975193104655914,0.5005545070723972,0.5027336225849758,0.4954180205070335,0.49141000447496935,0.5471648078609574,0.5667840535439812
89,0.47971671498336477,0.5636126622176392,0.5757534486448626,0.573924548125377,0.5689826254450648,0.560888767826916,0.560888767826916,0.547852987528455,0.541043251551647,0.574975193104656,0.574975193104656,0.574975193104656,0.574975193104656,0.47971671498336477,0.47971671498336477,0.47971671498336477,0.47971671498336477,0.47971671498336477,0.567114812148569,0.5779714769344514,0.5420938965309259,0.5706169620794989,0.5587096523143374,0.540809774889585,0.5588653034223787,0.47971671498336477,0.574975193104656,0.574975193104656,0.5595657334085647,0.5595657334085647,0.5671926377025897,0.5671926377025897,0.5564137984707279,0.566414382162383,0.574975193104656,0.5007296145689437,0.5118586687938985,0.4968772496449209,0.5036091600677083,0.49769441796213787,0.5023639512033776,0.49695507519894155,0.5009241784539954,0.49606008132770396,0.49146837364048485,0.501002004008016,0.49722746463801387,0.500885265676985,0.4984337607253342,0.4980835457322412,0.5016246084401813,0.5052434967021422,0.494192268031208,0.5055158861412145,0.5038815495067805,0.4974998540770862,0.5062941416814211,0.5032978578516256,0.5036091600677083,0.5029087300815223,0.4968772496449209,0.49964005681265444,0.501002004008016,0.49395879136914606,0.5005739634609024,0.4990952779345098,0.5031422067435842,0.5000291845827578,0.5001459229137888,0.49683833686791057,0.5013911317781193,0.49473704690935266,0.49644920909780726,0.5058661011343074,0.49473704690935266,0.4932583613829601,0.49800572017822053,0.5001848356907991,0.49283032083584644,0.5022472128723466,0.49952331848162346,0.49283032083584644,0.5060995777963695,0.495359651341518,0.5016246084401813,0.4999513590287371,0.5008463528999747,0.5051656711481215,0.5031032939665739,0.5005739634609024,0.4997178823666751,0.5017413467712123,0.4990174523804891,0.4938809658151254,0.49570986633461095,0.5031032939665739,0.49761659240811723,0.4958655174426523,0.49629355798976593,0.4963324707667763,0.50263634064245,0.5000680973597681,0.4971885518610036,0.4990952779345098,0.5536870216520781,0.5779714769344514
90,0.4679261435492344,0.49321944860594974,0.5366850205264899,0.5310037550829815,0.5317820106231881,0.5518610035605191,0.5489814580617546,0.5508881841352609,0.5233768507889566,0.527423779598031,0.5278518201451446,0.5278518201451446,0.5278518201451446,0.4679261435492344,0.4679261435492344,0.4679261435492344,0.4679261435492344,0.4679261435492344,0.48722688094635874,0.5445843142595871,0.5030254684125532,0.5516664396754675,0.5523668696616534,0.5524057824386638,0.5443508375975251,0.4679261435492344,0.5278518201451446,0.5479308130824756,0.5479308130824756,0.5522112185536121,0.5522112185536121,0.5487479813996926,0.5487479813996926,0.48971729867501995,0.5278518201451446,0.502869817304512,0.49368640193007374,0.5011576551160574,0.4975776796311069,0.4971885518610036,0.4989396268264685,0.4939977041461564,0.5009241784539954,0.4989007140494581,0.4946203085783217,0.5033367706286359,0.5001459229137888,0.501585695663171,0.500651789014923,0.49559312800357996,0.5023250384263673,0.4971885518610036,0.495943342996673,0.5014300445551296,0.5001459229137888,0.5066832694515244,0.495009436348425,0.5045819794929666,0.4967994240909002,0.5023250384263673,0.5017802595482227,0.4978500690701792,0.5031032939665739,0.4981224585092515,0.5053991478101835,0.5006128762379127,0.49714963908399323,0.501702433994202,0.4967215985368796,0.49415335525419773,0.5088234721870927,0.501585695663171,0.49617681965873495,0.4960211685506936,0.49816137128626187,0.4997957079206958,0.5023250384263673,0.5059050139113178,0.501935910656264,0.5013911317781193,0.4987061501644065,0.49866723738739616,0.49567095355760066,0.4966048602058486,0.4964102963207969,0.49858941183337546,0.5002237484678094,0.4968772496449209,0.5053602350331732,0.5018580851022433,0.49925092904255114,0.49454248302430104,0.49703290075296225,0.500768527345954,0.4965270346518279,0.494192268031208,0.49664377298285894,0.4941144424771874,0.4974998540770862,0.500768527345954,0.49913419071152015,0.49975679514368543,0.5006907017919334,0.5001459229137888,0.5277927303726475,0.5524057824386638
91,0.47240111290542247,0.565480475514135,0.5678541549117653,0.5518610035605191,0.5583205245442341,0.5583205245442341,0.5452458314687628,0.5445064887055665,0.5254781407475144,0.5672704632566103,0.5666867716014553,0.5666867716014553,0.5666867716014553,0.47240111290542247,0.47240111290542247,0.47240111290542247,0.47240111290542247,0.47240111290542247,0.5681654571278479,0.5719399964978501,0.567114812148569,0.5367628460805105,0.5568029262408312,0.5583205245442341,0.5449734420296904,0.47240111290542247,0.5666867716014553,0.5671537249255794,0.5671537249255794,0.5547794618362939,0.5547794618362939,0.5481253769675273,0.5481253769675273,0.5670758993715587,0.5666867716014553,0.4973831157460552,0.494659221355332,0.5003404867988404,0.49714963908399323,0.4997178823666751,0.49905636515749946,0.49769441796213787,0.5008074401229644,0.5029087300815223,0.5003404867988404,0.4963324707667763,0.4966048602058486,0.4973831157460552,0.4950872619024457,0.4989007140494581,0.5001848356907991,0.4985115862793548,0.5089012977411133,0.5041150261688425,0.5023250384263673,0.5054380605871938,0.5102243321594646,0.49676051131388993,0.5051656711481215,0.49800572017822053,0.5030254684125532,0.49703290075296225,0.4997178823666751,0.5034924217366772,0.5057493628032764,0.4964881218748176,0.5056326244722454,0.49792789462419984,0.4983559351713135,0.4952818257874973,0.5026752534194603,0.5032200322976049,0.501935910656264,0.49181858863357786,0.495476389672549,0.49839484794832384,0.5064887055664727,0.49991244625172676,0.49866723738739616,0.4998735334747164,0.5034535089596669,0.5056326244722454,0.5029476428585326,0.4986283246103858,0.5001070101367784,0.5038815495067805,0.4992120162655408,0.502986555635543,0.4976555051851275,0.5030254684125532,0.5033367706286359,0.5012354806700781,0.49788898184718955,0.5020915617643054,0.5006907017919334,0.5019748234332743,0.49539856411852834,0.5004961379068817,0.4973831157460552,0.5035702472906979,0.49917310348853045,0.5055158861412145,0.500418312352861,0.5057104500262661,0.5473672984228075,0.5719399964978501
92,0.4713893807031539,0.562056151137226,0.5431445415102049,0.5484366791836099,0.5573477051189758,0.553845555188046,0.553845555188046,0.5388252232620581,0.5510438352433021,0.5680876315738272,0.5680876315738272,0.5680876315738272,0.5680876315738272,0.4713893807031539,0.4713893807031539,0.4713893807031539,0.4713893807031539,0.4713893807031539,0.5637294005486702,0.5403817343424714,0.5688269743370236,0.5588263906453684,0.5543903340661906,0.535050683892056,0.5543903340661906,0.4713893807031539,0.5680876315738272,0.5680876315738272,0.565480475514135,0.565480475514135,0.5543903340661906,0.5543903340661906,0.5427554137401016,0.5636904877716599,0.5680876315738272,0.4937642274840944,0.5081230422009066,0.5036869856217289,0.501002004008016,0.5073836994377103,0.4945813958013114,0.4945813958013114,0.4957487791116213,0.4983559351713135,0.49493161079440434,0.49543747689553863,0.5042706772768839,0.4971107263069829,0.501352219001109,0.5058661011343074,0.5059828394653384,0.49839484794832384,0.49259684417378446,0.5076560888767827,0.500418312352861,0.5043874156079149,0.5057493628032764,0.49384205303811507,0.5056715372492558,0.5032978578516256,0.5029087300815223,0.4943868319162597,0.50146895733214,0.4906512053232679,0.4983559351713135,0.4961379068817246,0.494659221355332,0.49769441796213787,0.50146895733214,0.5008074401229644,0.4961379068817246,0.49543747689553863,0.495242913010487,0.4966048602058486,0.49827810961729285,0.49952331848162346,0.4977722435161585,0.5042706772768839,0.5027141661964706,0.49691616242193126,0.5032589450746152,0.5016635212171917,0.5044652411619355,0.49567095355760066,0.5022472128723466,0.5012743934470884,0.49788898184718955,0.501352219001109,0.4971885518610036,0.5041928517228632,0.49858941183337546,0.5044652411619355,0.49349183804502206,0.4937642274840944,0.495826604665642,0.48839426425666865,0.5023250384263673,0.5062163161274005,0.5017413467712123,0.5040372006148218,0.49940658015059247,0.5040372006148218,0.502869817304512,0.5013133062240986,0.5462503576012147,0.5688269743370236
93,0.4823044146545518,0.5681849135163531,0.5683794774014047,0.5706753312450144,0.5689242562795493,0.5649162402474852,0.5333968908691169,0.5507130766387143,0.5514135066249003,0.5766678989046053,0.576395509465533,0.576395509465533,0.576395509465533,0.4823044146545518,0.4823044146545518,0.4823044146545518,0.4823044146545518,0.4823044146545518,0.5726987956495515,0.5626203864038757,0.5588458470338735,0.5595851897970698,0.5611806136544935,0.563359729167072,0.54433138120902,0.4823044146545518,0.576395509465533,0.5569002081833571,0.5569002081833571,0.5713757612312003,0.5713757612312003,0.5575617253925327,0.5575617253925327,0.5702472906979007,0.576395509465533,0.5035897036792031,0.5048349125435336,0.5017997159367278,0.4964297527093021,0.498647780998891,0.5001264665252836,0.49436737552775456,0.49821974045177736,0.4924995622312586,0.5014105881666245,0.504990563651575,0.49611845049321945,0.5008268965114695,0.4998929898632216,0.5016829776056968,0.4913321789209487,0.5070140280561122,0.4954180205070335,0.504173395334358,0.4966632293713641,0.5004377687413663,0.5004766815183765,0.5029281864700275,0.49067066171177304,0.5074809813802362,0.49786952545868435,0.49176021946806237,0.4981030021207464,0.5000097281942526,0.5023055820378621,0.4993482109850769,0.5029670992470378,0.49969842597816994,0.5002042920793043,0.4980251765667257,0.4958071482771368,0.5057299064147713,0.49176021946806237,0.5052629530906473,0.5047181742125026,0.49923147265404594,0.5089596669066287,0.4985699554448703,0.4975582232426017,0.49650757826332276,0.5002042920793043,0.49440628830476485,0.5009825476195109,0.4936669455415686,0.49565149716909546,0.4958849738311575,0.49545693328404383,0.5026947098079655,0.497830612681674,0.4990758215460046,0.5013327626126038,0.4985699554448703,0.5039010058952857,0.500515594295387,0.49265521333929996,0.5022277564838414,0.5008268965114695,0.49825865322878765,0.503823180341265,0.49572932272311615,0.5020331925987899,0.49498997995991983,0.5097768352238458,0.4993482109850769,0.5533649103312702,0.576395509465533
94,0.47082514543650406,0.5462770200595366,0.5366266513609744,0.5534369710294376,0.5267038932233399,0.549506780551394,0.5432029106757204,0.5465104967215986,0.550323948868611,0.5666284024359398,0.5664338385508881,0.5664338385508881,0.5664338385508881,0.47082514543650406,0.47082514543650406,0.47082514543650406,0.47082514543650406,0.47082514543650406,0.5512967682938693,0.5335136292001479,0.5620366947487208,0.5556939120960367,0.5528921921512929,0.5512189427398486,0.5420744401424208,0.47082514543650406,0.5664338385508881,0.5679514368542911,0.5679514368542911,0.5488452633422184,0.5488452633422184,0.545848979512423,0.545848979512423,0.5485339611261357,0.5664338385508881,0.49323890499445494,0.5057688191917816,0.4995427748701286,0.49748039768858104,0.5003599431873456,0.4976749615736327,0.5083370624744635,0.4968188804794054,0.5044846975504407,0.5014495009436348,0.49374477109558923,0.4994260365390976,0.5024612331459034,0.49775278712765336,0.4948343288518785,0.5032005759090997,0.5018775414907485,0.5062357725159056,0.49670214214837444,0.5009825476195109,0.5003988559643558,0.4974414849115707,0.4926163005622896,0.4959627993851781,0.49448411385878555,0.5007490709574489,0.5045625231044614,0.5048349125435336,0.4999319026402319,0.5048349125435336,0.4986866937759013,0.5025779714769345,0.5011771115045626,0.49565149716909546,0.5018386287137382,0.49487324162888885,0.5073642430492052,0.5060412086308539,0.5000486409712629,0.5085316263595151,0.498297566005798,0.49277195167033094,0.49958168764713895,0.49845321711383933,0.49860886822188066,0.49930929820806663,0.5005934198494075,0.5028892736930171,0.5030838375780687,0.5020721053758002,0.4990369087689943,0.5007490709574489,0.5019553670447692,0.5064303364009572,0.4971690954724984,0.497830612681674,0.4942506371967235,0.4976360487966224,0.5026947098079655,0.4961573632702298,0.4910987022588867,0.5043679592194097,0.5008658092884799,0.5051851275366267,0.5080646730353912,0.5027336225849758,0.4964686654863124,0.5050294764285853,0.49814191489775667,0.5414993957710459,0.5679514368542911
95,0.4743272953674339,0.5671342685370742,0.5709866334610969,0.5452652878572679,0.5536704476914995,0.5536704476914995,0.5482226589100531,0.5472887522618052,0.532112769227776,0.57016946514388,0.569935988481818,0.569935988481818,0.569935988481818,0.4743272953674339,0.4743272953674339,0.4743272953674339,0.4743272953674339,0.4743272953674339,0.5700138140358386,0.5734381384127478,0.5662003618888262,0.5548378310018094,0.5518026343950035,0.5536704476914995,0.5470163628227328,0.4743272953674339,0.569935988481818,0.5666284024359398,0.5666284024359398,0.563359729167072,0.563359729167072,0.5518804599490242,0.5518804599490242,0.5686518668404771,0.569935988481818,0.4948343288518785,0.5049516508745646,0.4983753915598187,0.5051462147596163,0.5002432048563146,0.4958071482771368,0.4981030021207464,0.4999319026402319,0.4997762515321906,0.49938712376208727,0.5033173142401307,0.5035507909021927,0.5006712454034282,0.5000486409712629,0.5008658092884799,0.4966632293713641,0.5042512208883787,0.5062357725159056,0.5028503609160068,0.4994260365390976,0.5062357725159056,0.5086872774675565,0.4998151643092009,0.506157946961885,0.49775278712765336,0.4971301826954881,0.5003599431873456,0.5028503609160068,0.4947175905208475,0.49938712376208727,0.5025390586999241,0.49284977722435164,0.49611845049321945,0.5022277564838414,0.49689670603342606,0.4934723816565169,0.4948343288518785,0.49860886822188066,0.5060801214078643,0.5032784014631204,0.49623518882425044,0.5059633830768333,0.5032005759090997,0.5019553670447692,0.5003599431873456,0.4956904099461058,0.5056909936377609,0.4954958460610541,0.4964686654863124,0.4997373387551803,0.4996595132011596,0.4997762515321906,0.49623518882425044,0.49919255987703565,0.5025779714769345,0.506274685292916,0.5056131680837403,0.49576823550012644,0.5049127380975543,0.5001264665252836,0.4955736716150748,0.505340778644668,0.5017218903827072,0.49639083993229177,0.4958849738311575,0.5023834075918828,0.500515594295387,0.5003210304103353,0.5028892736930171,0.5492805099591488,0.5734381384127478
96,0.47572815533980584,0.5723096678794483,0.5742163939529544,0.5605969219993385,0.5602856197832559,0.558651283148822,0.5498180827674767,0.5472887522618052,0.5530867560363445,0.5730100978656342,0.5728155339805825,0.5728155339805825,0.5728155339805825,0.47572815533980584,0.47572815533980584,0.47572815533980584,0.47572815533980584,0.47572815533980584,0.5752281261552231,0.5749168239391405,0.5521528493880966,0.5665116641049088,0.5594295386890286,0.55841780648676,0.5410237951631418,0.47572815533980584,0.5728155339805825,0.5530089304823239,0.5530089304823239,0.5743720450609958,0.5743720450609958,0.5488452633422184,0.5488452633422184,0.5735159639667685,0.5728155339805825,0.4959238866081678,0.49199369613012434,0.4973247465805397,0.4964297527093021,0.5004377687413663,0.49775278712765336,0.5062357725159056,0.5020331925987899,0.5021499309298209,0.5019942798217795,0.4936669455415686,0.5002042920793043,0.4981030021207464,0.49997081541724225,0.49794735101270504,0.5055353425297197,0.5034340525711617,0.49082631281981437,0.5083370624744635,0.5027725353619861,0.49611845049321945,0.5056520808607506,0.4975193104655914,0.49351129443352726,0.5025001459229138,0.5009825476195109,0.5032005759090997,0.5035118781251824,0.5016829776056968,0.49467867774383717,0.5012160242815729,0.5012160242815729,0.49553475883806447,0.4996595132011596,0.5017218903827072,0.5042512208883787,0.5024612331459034,0.5033173142401307,0.49043718504971107,0.5054964297527093,0.5005934198494075,0.5073642430492052,0.49950386209311826,0.49277195167033094,0.5019164542677588,0.4998151643092009,0.5032005759090997,0.5014884137206451,0.5038620931182753,0.5014105881666245,0.498764519329922,0.4942506371967235,0.5010603731735316,0.5021499309298209,0.5031227503550791,0.5027336225849758,0.4996206004241493,0.49985407708621127,0.4997762515321906,0.5032394886861101,0.5040955697803374,0.5001264665252836,0.5017218903827072,0.5065081619549779,0.5068194641710606,0.4994260365390976,0.5029670992470378,0.4985699554448703,0.4969356188104364,0.5519525206471916,0.5752281261552231
