,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
54,0.22022142190209418,0.5290382819794585,0.5924769907963185,0.6783780178738162,0.6883019874616513,0.7159930638922235,0.710124049619848,0.7062291583299987,0.22022142190209418,0.22022142190209418,0.22022142190209418,0.22022142190209418,0.22368947579031612,0.22368947579031612,0.23078564759237027,0.2359076964118981,0.25106042416966784,0.22022142190209418,0.5492597038815527,0.6091236494597839,0.6573562758436708,0.6856342537014806,0.6826463918900894,0.7270374816593304,0.7138055222088836,0.22022142190209418,0.5292517006802722,0.5653728157929838,0.6293984260370815,0.6165399493130586,0.6724022942510337,0.6656262505002001,0.6837668400693611,0.22022142190209418,0.25650260104041617,0.7660397492330265,0.7640122715752968,0.7622515672935841,0.7653461384553821,0.7626784046952114,0.7654528478057889,0.7655062024809924,0.7655595571561958,0.7640656262505002,0.763532079498466,0.7667867146858743,0.7666800053354675,0.7652394291049753,0.7672135520875016,0.7667867146858743,0.7653994931305855,0.7636387888488729,0.7664665866346538,0.764812591703348,0.7640122715752968,0.7659330398826197,0.7667867146858743,0.7644391089769241,0.7640656262505002,0.7669467787114846,0.7680138722155528,0.7660931039082299,0.7668934240362811,0.7655062024809924,0.7634253701480592,0.7665732959850607,0.7650260104041616,0.7639589169000933,0.7667333600106709,0.7664665866346538,0.7667867146858743,0.7665732959850607,0.7640656262505002,0.7659330398826197,0.7663065226090436,0.7659330398826197,0.7680138722155528,0.7659863945578231,0.7671068427370948,0.7669467787114846,0.7667867146858743,0.7642790449513138,0.7666266506602641,0.7669467787114846,0.7671601974122982,0.7629985327464319,0.554273067251592,0.7270374816593304
55,0.21427237561691342,0.5458716820061358,0.6157129518474056,0.6856075763638789,0.6610644257703081,0.7038548752834467,0.7285047352274243,0.731812725090036,0.21427237561691342,0.21427237561691342,0.21427237561691342,0.21427237561691342,0.2177404295051354,0.2177404295051354,0.2257436307856476,0.23022542350273442,0.24409763905562226,0.21427237561691342,0.5647058823529412,0.5985327464319061,0.6651193810857676,0.6904628518073896,0.7026277177537682,0.6783513405362145,0.7189008936908097,0.21427237561691342,0.5214352407629719,0.562625050020008,0.6891823396025076,0.7105242096838735,0.7169801253834868,0.7178338001867414,0.7319194344404428,0.21427237561691342,0.24815259437108175,0.7725756969454448,0.7725756969454448,0.7714018940909697,0.7708149926637322,0.7720421501934107,0.7688408696812058,0.7700680272108843,0.7700680272108843,0.7712951847405629,0.7726290516206482,0.7716686674669868,0.7739629185007336,0.7728424703214619,0.7716686674669868,0.7739629185007336,0.7682006135787648,0.7696945444844604,0.7706549286381219,0.7739629185007336,0.7704415099373083,0.7696945444844604,0.7690009337068161,0.7691609977324263,0.7702280912364946,0.773109243697479,0.7716153127917834,0.7717220221421902,0.7701747365612912,0.772468987595038,0.7703881552621048,0.7678804855275444,0.7739629185007336,0.7725223422702414,0.770281445911698,0.7727357609710551,0.771828731492597,0.7725756969454448,0.7724156329198346,0.7629718554088302,0.772468987595038,0.7716153127917834,0.7739629185007336,0.7715086034413765,0.7698012538348673,0.7725756969454448,0.7684140322795785,0.7730025343470721,0.7725756969454448,0.7739629185007336,0.769641189809257,0.7739629185007336,0.5652275725104856,0.7319194344404428
56,0.22400960384153662,0.5176203814859277,0.5875683606776044,0.6061891423235961,0.6466319861277845,0.7145524876617314,0.7100706949446445,0.7047352274243031,0.22400960384153662,0.22400960384153662,0.22400960384153662,0.22400960384153662,0.22715752967853808,0.22715752967853808,0.23350673602774444,0.2388422035480859,0.2545284780578898,0.22400960384153662,0.5341603307989863,0.6061357876483927,0.6291316526610644,0.6603974923302655,0.6818994264372416,0.663812191543284,0.6924102974523143,0.22400960384153662,0.5181005735627584,0.5536881419234361,0.6261437908496732,0.6101907429638522,0.6727224223022542,0.6651994130985728,0.6834467120181406,0.22400960384153662,0.2609310390822996,0.7601707349606509,0.761984793917567,0.7624649859943977,0.760437508336668,0.7642256902761104,0.7642256902761104,0.7642256902761104,0.7606509270374816,0.7625183406696012,0.7628918233960251,0.7595838335334134,0.7630518874216353,0.7642256902761104,0.7628918233960251,0.7615579565159397,0.7642256902761104,0.7599573162598373,0.7642256902761104,0.7603307989862612,0.7617180205415499,0.7630518874216353,0.7624649859943977,0.7630518874216353,0.7620381485927704,0.7630518874216353,0.7614512471655329,0.7642256902761104,0.7627851140456182,0.7615579565159397,0.7642256902761104,0.7626784046952114,0.7588368680805656,0.763265306122449,0.7608109910630919,0.7627317593704148,0.7579298386021075,0.763265306122449,0.7591036414565826,0.7627317593704148,0.7629451780712285,0.7633720154728558,0.7628918233960251,0.758890222755769,0.7642256902761104,0.7629985327464319,0.7616113111911431,0.7630518874216353,0.7642256902761104,0.7630518874216353,0.7572895824996665,0.7595838335334134,0.5431772709083633,0.7145524876617314
57,0.211577964519141,0.5482459650526877,0.6198479391756703,0.6951313858876884,0.681952781112445,0.7148726157129518,0.7174336401227157,0.7390956382553021,0.211577964519141,0.211577964519141,0.211577964519141,0.211577964519141,0.21509937308256635,0.21509937308256635,0.22331599306389222,0.22822462318260636,0.24300386821395226,0.211577964519141,0.5710817660397493,0.6774709883953581,0.6979058289982659,0.7062291583299987,0.7189809257036148,0.7290649593170602,0.7100173402694411,0.211577964519141,0.517406962785114,0.5582766439909297,0.7015873015873015,0.7289582499666534,0.7400560224089636,0.7452314259036948,0.7458183273309323,0.211577964519141,0.24076297185540882,0.775483526744031,0.774203014539149,0.7754301720688276,0.7738295318127251,0.7766573295985061,0.77046818727491,0.7759103641456583,0.7752167533680139,0.7710550887021476,0.7740429505135388,0.7706816059757237,0.7738828864879285,0.771748699479792,0.7752701080432173,0.7749499799919968,0.7740429505135388,0.7747899159663866,0.7702014138988929,0.775483526744031,0.7766573295985061,0.7755902360944378,0.7746298519407763,0.7734560490863012,0.7734026944110978,0.7739362411631319,0.7766573295985061,0.7766573295985061,0.77265572895825,0.7723356009070295,0.769561157796452,0.7744697879151661,0.7738828864879285,0.7727624383086568,0.7754301720688276,0.7737761771375217,0.7749499799919968,0.7701480592236895,0.7730825663598773,0.7753234627184207,0.7759103641456583,0.7704148325997066,0.774203014539149,0.7755902360944378,0.7743097238895558,0.7713218620781646,0.7723889555822329,0.7751633986928105,0.7751633986928105,0.775483526744031,0.7753768173936241,0.7738828864879285,0.5764192096591723,0.7458183273309323
58,0.2130185407496332,0.5394957983193277,0.6091770041349873,0.6888355342136855,0.6959317060157396,0.7069227691076431,0.7293850873682807,0.7334933973589436,0.2130185407496332,0.2130185407496332,0.2130185407496332,0.2130185407496332,0.21653994931305856,0.21653994931305856,0.22454315059357077,0.22929171668667467,0.24289715886354543,0.2130185407496332,0.55843670801654,0.6536748032546352,0.6621581966119782,0.695985060690943,0.7008936908096572,0.7305588902227558,0.7034013605442176,0.2130185407496332,0.5216753368013872,0.5611577964519141,0.6845671601974123,0.5980258770174737,0.7205282112845138,0.7214352407629718,0.7332266239829265,0.2130185407496332,0.24935307456315858,0.7704148325997066,0.7752167533680139,0.7696145124716554,0.7726023742830466,0.7737228224623183,0.7722822462318261,0.7725490196078432,0.7722288915566227,0.7728691476590637,0.7729225023342671,0.7731359210350807,0.7740429505135388,0.7716953448045885,0.773295985060691,0.7741496598639456,0.77265572895825,0.774203014539149,0.7708416700013339,0.7716419901293851,0.7722822462318261,0.7737228224623183,0.7737761771375217,0.771748699479792,0.7737761771375217,0.7721755368814193,0.774203014539149,0.7724423102574363,0.7712685074029612,0.7723889555822329,0.7752167533680139,0.7752167533680139,0.7722822462318261,0.7730292116846739,0.7738828864879285,0.77046818727491,0.768547418967587,0.7738828864879285,0.7722822462318261,0.7723356009070295,0.7700413498732827,0.7687608376684006,0.7732426303854876,0.7752167533680139,0.7752167533680139,0.7723889555822329,0.7740429505135388,0.7704148325997066,0.7738828864879285,0.7714285714285715,0.7728157929838602,0.771108443377351,0.5653115567214541,0.7334933973589436
59,0.21862078164599172,0.5361344537815126,0.653141256502601,0.6645591569961318,0.7074563158596772,0.7182873149259704,0.726984126984127,0.7303454715219421,0.21862078164599172,0.21862078164599172,0.21862078164599172,0.21862078164599172,0.22171535280778978,0.22171535280778978,0.22886487928504734,0.23548085901027077,0.2521808723489396,0.21862078164599172,0.49755902360944376,0.5845804988662131,0.6316393223956249,0.6470054688542084,0.702014138988929,0.7169000933706816,0.7058023209283714,0.21862078164599172,0.5453114579164999,0.6064559156996132,0.6307856475923703,0.6868080565559557,0.6889955982392957,0.7072428971588636,0.7198879551820728,0.21862078164599172,0.2657329598506069,0.7661464585834333,0.7671068427370948,0.7684407096171803,0.7671068427370948,0.7655062024809924,0.767000133386688,0.7665732959850607,0.7696145124716554,0.7660397492330265,0.7676403894891289,0.7688141923436042,0.764812591703348,0.7674269707883153,0.7670534880618914,0.7696145124716554,0.7687074829931972,0.7664132319594504,0.7621982126183807,0.7675336801387221,0.7674803254635187,0.7634253701480592,0.7677470988395358,0.7644391089769241,0.7631052420968387,0.7651327197545685,0.7696145124716554,0.7675870348139255,0.7664665866346538,0.7684407096171803,0.7696145124716554,0.7681205815659597,0.7630518874216353,0.764812591703348,0.7649726557289582,0.7686007736427904,0.7655595571561958,0.7681739362411631,0.7666266506602641,0.7667867146858743,0.7696145124716554,0.7661464585834333,0.7681205815659597,0.7672135520875016,0.7696145124716554,0.7696145124716554,0.7681205815659597,0.7663065226090436,0.7684407096171803,0.765719621181806,0.7696145124716554,0.7647058823529411,0.5617308651855804,0.7303454715219421
60,0.21208483393357344,0.5461384553821529,0.6186474589835934,0.6959583833533414,0.6827797785780979,0.7142590369481125,0.7184740562891824,0.7401360544217687,0.21208483393357344,0.21208483393357344,0.21208483393357344,0.21208483393357344,0.21555288782179538,0.21555288782179538,0.22366279845271442,0.22889155662264907,0.2439909297052154,0.21208483393357344,0.5694010937708417,0.6757369614512472,0.6747765772975857,0.6962785114045619,0.714952647725757,0.711751367213552,0.7316526610644257,0.21208483393357344,0.5185007336267841,0.5593170601573962,0.7014539148992931,0.7289315726290516,0.7410964385754302,0.7457916499933307,0.7464852607709751,0.21208483393357344,0.24078964919301055,0.7747098839535814,0.7712951847405629,0.7719354408430039,0.7738562091503268,0.7722022142190209,0.7761504601840736,0.7751367213552087,0.7710817660397492,0.773109243697479,0.7741229825263438,0.774656529278378,0.773376017073496,0.7717220221421902,0.7742296918767507,0.7761504601840736,0.7751900760304121,0.7734293717486995,0.7733226623982926,0.7725756969454448,0.773376017073496,0.7734293717486995,0.7748699479791917,0.7712951847405629,0.7720955048686141,0.7727891156462585,0.7721488595438175,0.7747632386287848,0.770921702014139,0.7747098839535814,0.7734827264239029,0.7728958249966653,0.7748699479791917,0.7761504601840736,0.7734293717486995,0.7750833666800053,0.7749233026543951,0.7733226623982926,0.7747632386287848,0.7733226623982926,0.7718820861678004,0.7707616379885287,0.7747632386287848,0.7723622782446312,0.7747098839535814,0.7734293717486995,0.7749766573295985,0.7737494997999199,0.7695344804588502,0.7732159530478858,0.7719887955182073,0.7739629185007336,0.5753234627184207,0.7464852607709751
61,0.22054154995331465,0.5222622382286248,0.6061891423235961,0.6292917166866747,0.6789649193010537,0.6797652394291049,0.6892090169401094,0.6976390556222489,0.22054154995331465,0.22054154995331465,0.22054154995331465,0.22054154995331465,0.22331599306389222,0.22331599306389222,0.22961184473789517,0.23574763238628785,0.25244764572495665,0.22054154995331465,0.4957983193277311,0.572735760971055,0.6235294117647059,0.694437775110044,0.6716553287981859,0.6729891956782713,0.7187141523275977,0.22054154995331465,0.5439775910364145,0.5894891289849273,0.6218754168334,0.6696278511404562,0.6714419100973723,0.6967320261437908,0.716313191943444,0.22054154995331465,0.26621315192743766,0.765079365079365,0.7669467787114846,0.7664132319594504,0.7651860744297719,0.7663065226090436,0.7676937441643324,0.7676937441643324,0.7636921435240763,0.7642790449513138,0.7666800053354675,0.7655062024809924,0.7647058823529411,0.7653994931305855,0.7637454981992797,0.7630518874216353,0.7614512471655329,0.7666800053354675,0.7651327197545685,0.7668400693610777,0.7649726557289582,0.7676937441643324,0.7676937441643324,0.7640656262505002,0.7663065226090436,0.7652927837801787,0.7665732959850607,0.7676937441643324,0.7624116313191943,0.763532079498466,0.7649726557289582,0.7648659463785514,0.7661998132586368,0.7650260104041616,0.7676937441643324,0.7635854341736694,0.7676937441643324,0.7647592370281446,0.7676937441643324,0.7650260104041616,0.7666266506602641,0.7652927837801787,0.7639589169000933,0.7647592370281446,0.7667867146858743,0.7668400693610777,0.7660397492330265,0.7661998132586368,0.7662531679338402,0.7630518874216353,0.7638522075496865,0.7642256902761104,0.5493170107549192,0.7187141523275977
62,0.211577964519141,0.5326663998932907,0.5897559023609443,0.6680805655595572,0.6542083500066693,0.6892090169401094,0.7127384287048153,0.7283179938642124,0.211577964519141,0.211577964519141,0.211577964519141,0.211577964519141,0.2141389889289049,0.2141389889289049,0.22123516073095906,0.2261437908496732,0.24199012938508738,0.211577964519141,0.5430705615579565,0.5861811391223156,0.6116313191943444,0.6916633319994665,0.6934773909563825,0.7274109643857543,0.7043083900226758,0.211577964519141,0.5131385887688409,0.7135921035080699,0.7237828464719221,0.6633853541416567,0.6592236894757904,0.6918767507002801,0.7099639855942377,0.211577964519141,0.24545818327330932,0.7741496598639456,0.7753234627184207,0.7766573295985061,0.7766573295985061,0.7716953448045885,0.7752167533680139,0.775750300120048,0.7722822462318261,0.7740429505135388,0.7744697879151661,0.7741496598639456,0.7710017340269442,0.7708416700013339,0.7739895958383354,0.7737761771375217,0.7752701080432173,0.7752167533680139,0.7738828864879285,0.7686007736427904,0.7752701080432173,0.7752167533680139,0.7737228224623183,0.7732426303854876,0.7713218620781646,0.7706282513005203,0.775483526744031,0.7766573295985061,0.7739895958383354,0.7740429505135388,0.7766573295985061,0.775483526744031,0.7752167533680139,0.774203014539149,0.7741496598639456,0.7738828864879285,0.7740963051887422,0.7766573295985061,0.7752701080432173,0.7753234627184207,0.7711617980525544,0.7741496598639456,0.7730825663598773,0.7752167533680139,0.7716419901293851,0.7754301720688276,0.7766573295985061,0.7740429505135388,0.7766573295985061,0.7716953448045885,0.7723889555822329,0.7756969454448446,0.5596678177443816,0.7283179938642124
63,0.21077764439108976,0.5417366946778711,0.6112578364679205,0.6831799386421236,0.6712284913965586,0.7195678271308523,0.7042550353474724,0.7053221288515407,0.21077764439108976,0.21077764439108976,0.21077764439108976,0.21077764439108976,0.21440576230492198,0.21440576230492198,0.2221955448846205,0.22742430305455516,0.24337735094037616,0.21077764439108976,0.5653728157929838,0.6058690142723756,0.6774176337201547,0.7024409763905562,0.7127384287048153,0.6923569427771108,0.7215419501133787,0.21077764439108976,0.5286647992530346,0.5682539682539682,0.6870214752567694,0.6031479258370015,0.6687741763372016,0.6632786447912499,0.6832866479925304,0.21077764439108976,0.774203014539149,0.7774576497265573,0.7759103641456583,0.7734560490863012,0.772015472855809,0.7724423102574363,0.7774576497265573,0.7753768173936241,0.7754301720688276,0.7761237828464719,0.7763372015472856,0.7774576497265573,0.7743630785647593,0.7762304921968788,0.7774576497265573,0.7744164332399627,0.7759103641456583,0.7721221822062159,0.7751100440176071,0.7739362411631319,0.7762838468720822,0.7752701080432173,0.7745231425903695,0.7759637188208617,0.7763372015472856,0.7748966253167934,0.7765506202480993,0.7735094037615046,0.7721755368814193,0.7774576497265573,0.7744697879151661,0.7747365612911832,0.7721221822062159,0.7752167533680139,0.7755902360944378,0.7703081232492998,0.7759637188208617,0.7745764972655729,0.7761771375216754,0.7718554088301988,0.7774576497265573,0.7755368814192344,0.7744697879151661,0.7760704281712685,0.7719621181806056,0.7745764972655729,0.7760170734960651,0.7707349606509271,0.7751100440176071,0.7774576497265573,0.7774576497265573,0.7747365612911832,0.5757335032778543,0.774203014539149
64,0.2169934640522876,0.4976924102974523,0.6214752567693744,0.6407362945178071,0.6949446445244765,0.6908896892090169,0.7079631852741096,0.7250900360144058,0.2169934640522876,0.2169934640522876,0.2169934640522876,0.2169934640522876,0.2184873949579832,0.2184873949579832,0.22382286247832467,0.22979858610110712,0.24612511671335202,0.2169934640522876,0.49123649459783914,0.5696145124716553,0.6312391623315993,0.6533813525410164,0.7204481792717087,0.6757903161264506,0.7146325196745364,0.2169934640522876,0.5458183273309324,0.7141523275977057,0.7212484993997599,0.6888088568760837,0.6851807389622515,0.7100973722822462,0.7217820461517941,0.2169934640522876,0.25994397759103643,0.7699079631852741,0.7695878351340536,0.7689475790316126,0.7662264905962385,0.7662798452714419,0.7632919834600507,0.768734160330799,0.7698012538348673,0.7712418300653595,0.7698546085100707,0.7700146725356809,0.7700146725356809,0.7704415099373083,0.765639589169001,0.7663865546218488,0.7699079631852741,0.7667066826730692,0.7685740963051887,0.7685207416299853,0.7687875150060024,0.7662264905962385,0.7712418300653595,0.7699613178604775,0.7678271308523409,0.7671868747499,0.7650526877417634,0.7704415099373083,0.7698012538348673,0.7669201013738829,0.767453648125917,0.7679338402027478,0.7655862344937975,0.7697478991596639,0.7644657863145258,0.7712418300653595,0.7627584367080166,0.7712418300653595,0.7683073229291717,0.767453648125917,0.768734160330799,0.7685207416299853,0.7699079631852741,0.7712418300653595,0.7685740963051887,0.7703881552621048,0.7686274509803922,0.7692677070828331,0.7675603574763239,0.7698012538348673,0.7692677070828331,0.7686808056555956,0.5617456859286926,0.7250900360144058
65,0.2203814859277044,0.5286647992530346,0.6420434840602908,0.6532479658530078,0.7005735627584367,0.6669601173802855,0.7238362011471255,0.6904361744697879,0.2203814859277044,0.2203814859277044,0.2203814859277044,0.2203814859277044,0.22363612111511272,0.22363612111511272,0.23057222889155662,0.2367080165399493,0.25399493130585565,0.2203814859277044,0.4928104575163399,0.57374949979992,0.6252367613712152,0.6453514739229025,0.6744831265839669,0.6721355208750167,0.6973722822462318,0.2203814859277044,0.5389088968920902,0.59562491663332,0.6223556089102308,0.6812058156595971,0.6833933573429372,0.705748966253168,0.7199413098572762,0.2203814859277044,0.26637321595304786,0.7649193010537548,0.7656662665066026,0.7648659463785514,0.7672135520875016,0.7639055622248899,0.765719621181806,0.7657729758570094,0.7678538081899426,0.764172335600907,0.7640122715752968,0.7645458183273309,0.767266906762705,0.765079365079365,0.7640122715752968,0.7667867146858743,0.7678538081899426,0.7665732959850607,0.7667867146858743,0.762625050020008,0.7660931039082299,0.7638522075496865,0.7637454981992797,0.7633720154728558,0.7645991730025343,0.7663065226090436,0.7664665866346538,0.7652394291049753,0.7655062024809924,0.7678538081899426,0.7623582766439909,0.7666800053354675,0.7633720154728558,0.7666800053354675,0.7652394291049753,0.7654528478057889,0.7665199413098572,0.7615046018407363,0.7669467787114846,0.7650260104041616,0.7665732959850607,0.7649726557289582,0.7672135520875016,0.7663065226090436,0.7655062024809924,0.7653994931305855,0.7678538081899426,0.7667867146858743,0.7671601974122982,0.7663065226090436,0.7649193010537548,0.7660397492330265,0.5519392942362129,0.7238362011471255
66,0.2235560891023076,0.5267707082833133,0.6090969721221822,0.6319861277844471,0.6796318527410964,0.6812324929971989,0.6890756302521008,0.6986261171135121,0.2235560891023076,0.2235560891023076,0.2235560891023076,0.2235560891023076,0.22627717753768173,0.22627717753768173,0.2323062558356676,0.2384953981592637,0.2551420568227291,0.2235560891023076,0.5027611044417767,0.575110044017607,0.6248899559823929,0.6415899693210617,0.669547819127651,0.675203414699213,0.6994264372415633,0.2235560891023076,0.5463518740829665,0.5914365746298519,0.6239295718287315,0.6689609177004135,0.6707749766573295,0.6953181272509004,0.7153261304521809,0.2235560891023076,0.27008136587968523,0.7571028411364545,0.7639855942376951,0.7567827130852341,0.7640389489128985,0.7646792050153395,0.7646792050153395,0.7646792050153395,0.759983993597439,0.7605708950246766,0.7601974122982527,0.7626517273576097,0.7616913432039483,0.7623849539815927,0.76062424969988,0.7646792050153395,0.7637721755368814,0.7612111511271176,0.7619047619047619,0.759076964118981,0.7636121115112712,0.7635054021608644,0.763452047485661,0.7619047619047619,0.7646792050153395,0.7618514072295585,0.7618514072295585,0.7633453381352541,0.7633453381352541,0.7625450180072029,0.7646792050153395,0.7631852741096439,0.7608376684006936,0.7633986928104575,0.7608910230758971,0.7622782446311858,0.762171535280779,0.763718820861678,0.7599306389222356,0.7622248899559824,0.763452047485661,0.7638255302120849,0.7621181806055756,0.7646792050153395,0.7620648259303722,0.7605175403494732,0.7606776043750834,0.759343737494998,0.7598239295718288,0.7603574763238629,0.7619581165799654,0.7608376684006936,0.5483299492636561,0.7153261304521809
67,0.22139522475656928,0.511217820461518,0.6258236627984527,0.6458316659997332,0.6969987995198079,0.6951847405628918,0.7067093504068294,0.7023342670401493,0.22139522475656928,0.22139522475656928,0.22139522475656928,0.22139522475656928,0.22304921968787514,0.22304921968787514,0.2279044951313859,0.23420034680538881,0.25031345871682004,0.22139522475656928,0.5033746832066159,0.5812725090036014,0.6377751100440177,0.6604508470054689,0.6724022942510337,0.6730959050286781,0.7108710150726958,0.22139522475656928,0.5543817527010805,0.7034013605442176,0.6172869147659064,0.6882486327864479,0.6849406429238362,0.7064959317060158,0.716046418567427,0.22139522475656928,0.2672802454315059,0.7634787248232626,0.7637454981992797,0.7624649859943977,0.7626784046952114,0.7654528478057889,0.7642256902761104,0.7630518874216353,0.7634787248232626,0.7655062024809924,0.7653461384553821,0.7628918233960251,0.7646525276777377,0.7668400693610777,0.7610244097639055,0.764172335600907,0.7653461384553821,0.7668400693610777,0.7668400693610777,0.765719621181806,0.7661998132586368,0.7668400693610777,0.7631585967720421,0.7631052420968387,0.7668400693610777,0.7641189809257036,0.7668400693610777,0.7668400693610777,0.7656129118313992,0.7650260104041616,0.7655062024809924,0.7658263305322129,0.7668400693610777,0.7645991730025343,0.7668400693610777,0.7658796852074163,0.7640656262505002,0.7604908630118714,0.7653461384553821,0.7615046018407363,0.7654528478057889,0.7632119514472455,0.7643857543017207,0.7668400693610777,0.7653461384553821,0.7661464585834333,0.7634253701480592,0.7668400693610777,0.7618780845671602,0.7660397492330265,0.7617180205415499,0.7652927837801787,0.5580889145781769,0.716046418567427
68,0.1608109910630919,0.5002000800320128,0.6426037081499266,0.6659730558890222,0.7310124049619848,0.7263705482192877,0.7464852607709751,0.7700146725356809,0.1608109910630919,0.1608109910630919,0.1608109910630919,0.1608109910630919,0.8269974656529279,0.8269974656529279,0.8264639189008937,0.8264639189008937,0.8264639189008937,0.1608109910630919,0.4868080565559557,0.5816193143924236,0.6556756035747633,0.6820861678004535,0.7055088702147526,0.7113778844871281,0.757422969187675,0.1608109910630919,0.5496598639455782,0.755875683606776,0.7649459783913566,0.7222088835534214,0.717780445511538,0.7488328664799253,0.7638788848872883,0.1608109910630919,0.2115512871815393,0.8242230225423502,0.8259303721488596,0.8274243030545552,0.8250233426704014,0.8274243030545552,0.8259303721488596,0.8241163131919435,0.8224089635854341,0.824969987995198,0.8242230225423502,0.822889155662265,0.8267306922769108,0.8231025743630785,0.8224623182606375,0.8232092837134853,0.8251834066960118,0.8274243030545552,0.822889155662265,0.8226223822862478,0.8249166333199947,0.8257703081232493,0.8225690276110444,0.8227290916366546,0.8236894757903162,0.8225690276110444,0.8249166333199947,0.8263572095504869,0.8260904361744698,0.8220354808590102,0.822782446311858,0.8258770174736562,0.8274243030545552,0.823796185140723,0.8248632786447913,0.8263572095504869,0.8226223822862478,0.8257703081232493,0.822515672935841,0.8257169534480459,0.8257169534480459,0.8242230225423502,0.8217153528077897,0.8219821261838068,0.8274243030545552,0.8250233426704014,0.8274243030545552,0.8225690276110444,0.8227290916366546,0.8243297318927572,0.8210217420301454,0.8243830865679606,0.5704424979868491,0.7700146725356809
69,0.2156062424969988,0.5493397358943577,0.6196611978124583,0.6932906495931705,0.6809123649459784,0.7107909830598906,0.7148992930505536,0.7365079365079366,0.2156062424969988,0.2156062424969988,0.2156062424969988,0.2156062424969988,0.21902094171001735,0.21902094171001735,0.22681072428971588,0.23182606375883688,0.24692543684140322,0.2156062424969988,0.5711617980525544,0.5871682006135788,0.6732292917166867,0.6994264372415633,0.7115379485127384,0.6529011604641857,0.7166066426570629,0.2156062424969988,0.519514472455649,0.5612911831399227,0.6992130185407497,0.7254101640656262,0.7373616113111912,0.741843404028278,0.742483660130719,0.2156062424969988,0.24367080165399493,0.7716686674669868,0.7677737761771375,0.7702280912364946,0.7696945444844604,0.7700146725356809,0.7726290516206482,0.7688942243564092,0.7678271308523409,0.7694811257836468,0.7706549286381219,0.7711884753901561,0.768734160330799,0.7712418300653595,0.7710284113645458,0.7706549286381219,0.7719354408430039,0.7675603574763239,0.7719887955182073,0.7704948646125117,0.7699613178604775,0.7687875150060024,0.7685207416299853,0.7726290516206482,0.76499933306656,0.7698012538348673,0.7677737761771375,0.7704948646125117,0.7688408696812058,0.7698546085100707,0.7712418300653595,0.7698012538348673,0.7683606776043751,0.7675070028011205,0.7701747365612912,0.7726290516206482,0.7692143524076297,0.7672935841003068,0.7694277711084434,0.7720955048686141,0.7700146725356809,0.770281445911698,0.7711884753901561,0.7720955048686141,0.7703348005869014,0.7649459783913566,0.7693210617580365,0.7701213818860878,0.7654261704681873,0.7680405495531546,0.7683606776043751,0.769641189809257,0.5691204877012532,0.742483660130719
