,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
34,0.36256185841069893,0.49775060324731096,0.6087685575232097,0.6216923643204777,0.6239622101345548,0.6260275653347511,0.622264938039344,0.6282565130260521,0.6275816940002454,0.6216923643204777,0.3718457322808883,0.3662222403991657,0.36407508895341706,0.36407508895341706,0.36256185841069893,0.36256185841069893,0.36256185841069893,0.36256185841069893,0.49678949736207106,0.6071939797963274,0.6227352664512699,0.6278679808596785,0.6286450451924257,0.6279702261666189,0.610833912723406,0.36256185841069893,0.4961351273976524,0.6086458631548812,0.6155985440268291,0.6193816203836244,0.6206699112510736,0.6198110506727741,0.6226534702057176,0.6075416138399248,0.6174594086131446,0.5477894564639483,0.5461126334301255,0.5466852071489918,0.5386282769620875,0.5430248251605251,0.5401824056275817,0.5466238599648277,0.5408776737147765,0.5434542554496749,0.5372990879718621,0.5431679685902417,0.5451515275448857,0.5403868962414625,0.5421659645822257,0.545969490000409,0.5398961187681486,0.5449879350537811,0.5346407099914114,0.531307512985154,0.5453969162815426,0.550938611917713,0.5467465543331561,0.5540877673714777,0.5473804752361867,0.5458467956320805,0.5329638869575887,0.5382806429184901,0.5277902744264038,0.5379125598135046,0.5475236186659033,0.5464398184123349,0.5406731831008956,0.5418796777227926,0.5378307635679522,0.5358881027360844,0.5436382970021676,0.541491145556419,0.5532902539773424,0.5432702138971821,0.5461126334301255,0.5430248251605251,0.5468692487014846,0.5443335650893624,0.5395689337859392,0.5518383706187886,0.5482597848758742,0.5450083841151692,0.5389554619442968,0.5465216146578872,0.5457854484479162,0.5426362929941516,0.5363993292707865,0.5277289272422396,0.5380352541818331,0.5384442354095947,0.543760991370496,0.5393030959878942,0.5432906629585702,0.5406118359167315,0.5525949858901477,0.5397120772156558,0.5413275530653143,0.5414502474336428,0.5415729418019712,0.5253674393382382,0.6282565130260521
35,0.386180524313934,0.609095742505419,0.6136149850721851,0.6219377530571347,0.6219582021185227,0.6221013455482394,0.6226943683284937,0.6228784098809864,0.6221422436710154,0.6233487382929124,0.3944828432374954,0.3893910269518629,0.3882254304527422,0.3882254304527422,0.386180524313934,0.386180524313934,0.386180524313934,0.386180524313934,0.6125516338800049,0.6194838656905648,0.6219786511799108,0.6129197169849904,0.6226330211443295,0.6176843482884136,0.6171322236309353,0.386180524313934,0.6139830681771706,0.614330702220768,0.6216923643204777,0.6216923643204777,0.6228579608195984,0.6232055948631958,0.6194225185064005,0.6186863522964295,0.6192180278925198,0.5394257903562226,0.5237618093329516,0.5220645372377408,0.5380966013659974,0.5377489673223999,0.5334751134922907,0.5481370905075457,0.5341090343953212,0.5316551470287514,0.537769416383788,0.5389759110056849,0.5430861723446894,0.5396302809701035,0.5327184982209316,0.528833176557196,0.5376467220154595,0.5340681362725451,0.5295284446443909,0.538014805120445,0.5202036726514253,0.5436791951249438,0.5247842624023558,0.5398756697067605,0.5279743159788965,0.5320641282565131,0.5315937998445871,0.536767412375772,0.5274426403828064,0.5376058238926833,0.5374422314015787,0.5284650934522105,0.539037258189849,0.5316755960901395,0.5507750194266083,0.5322686188703939,0.5352746308944419,0.5394462394176107,0.5259907570242526,0.5445994028874075,0.5497525663572042,0.5464193693509468,0.5419410249069567,0.5322072716862296,0.5284241953294344,0.5371354954807575,0.533066132264529,0.5339454419042166,0.5430657232833013,0.5319618829495726,0.5348043024825161,0.5344771175003067,0.5414502474336428,0.5378512126293403,0.5380966013659974,0.5387918694531921,0.5312052676782135,0.5378307635679522,0.5423295570733303,0.5378512126293403,0.5403868962414625,0.5361334914727414,0.5438836857388246,0.5395484847245512,0.5369719029896528,0.5424477072057948,0.6233487382929124
36,0.358594740501411,0.5356631630608155,0.5384646844709828,0.6227966136354341,0.6235941270295693,0.6307717475767862,0.630955789129279,0.6322645290581163,0.5979919021716903,0.6014068954235,0.3676332256349434,0.3618052431393399,0.3603124616580099,0.3603124616580099,0.358594740501411,0.358594740501411,0.358594740501411,0.358594740501411,0.537524027647131,0.5910392212997423,0.6226125720829414,0.6178888389022944,0.6294221095251727,0.631712404400638,0.6214878737065969,0.358594740501411,0.5369923520510409,0.5380352541818331,0.605864790806102,0.6136149850721851,0.6270091202813791,0.6281542677191116,0.6154554005971126,0.5887693754856652,0.5985235777677804,0.5478303545867245,0.5502842419532944,0.5496707701116519,0.5497730154185922,0.5422886589505541,0.5407140812236718,0.5382806429184901,0.5394053412948345,0.54574455032514,0.542002372091121,0.5441495235368696,0.5485869698580835,0.5531471105476259,0.5516543290662959,0.5527585783812523,0.5484029283055908,0.5435360516952272,0.5394871375403869,0.553944623941761,0.5313893092307063,0.542493149564435,0.5515725328207435,0.542493149564435,0.5467874524559323,0.5517770234346243,0.5382806429184901,0.5429430289149728,0.5277084781808515,0.5444562594576909,0.5450288331765571,0.5435769498180033,0.5360925933499653,0.5448243425626764,0.5455400597112593,0.5427180892397039,0.540509590609791,0.5471759846223059,0.5332501738170218,0.5487505623491882,0.5331683775714695,0.5456423050181997,0.5484233773669789,0.5383624391640424,0.5414502474336428,0.5547012392131201,0.5511226534702057,0.5433929082655106,0.5498752607255327,0.54574455032514,0.544722097255736,0.5398143225225962,0.5497730154185922,0.5510408572246533,0.542002372091121,0.5506523250582799,0.5426976401783158,0.5430043760991371,0.5410821643286573,0.5437405423091081,0.5491390945155618,0.542983927037749,0.5432906629585702,0.5490981963927856,0.5478508036481126,0.518865395189472,0.6322645290581163
37,0.3586560876855752,0.5528608236881927,0.5552533638705983,0.6065396098319087,0.5949654410862542,0.6238804138890025,0.6212015868471638,0.6284405545785449,0.5952312788842992,0.6197088053658337,0.36626313852194187,0.36141671097296635,0.3604147069649503,0.3604147069649503,0.3586560876855752,0.3586560876855752,0.3586560876855752,0.3586560876855752,0.5545171976606273,0.5557645904053004,0.6061510776655351,0.6117745695472577,0.6258844219050346,0.6273567543249765,0.6199132959797146,0.3586560876855752,0.5545580957834035,0.5552738129319864,0.5884217414420678,0.5974806756369883,0.6150055212465748,0.6171731217537115,0.5985440268291685,0.5562758169400025,0.5796081959838043,0.54969121917304,0.53529507995583,0.5326980491595436,0.5447629953785121,0.5567870434747045,0.5404073453028506,0.536542472700503,0.5408572246533884,0.5451106294221095,0.5490777473313975,0.5415933908633593,0.5413889002494785,0.5521451065396098,0.5486074189194716,0.5436996441863319,0.5410821643286573,0.5486483170422478,0.538526031655147,0.5440677272913174,0.5316551470287514,0.5518179215574005,0.5505705288127275,0.5396098319087154,0.5446811991329598,0.5360721442885772,0.547707660218396,0.5450901803607214,0.5531266614862378,0.5394462394176107,0.5419614739683448,0.5397529753384319,0.5373808842174144,0.5460308371845732,0.5391599525581776,0.5413071040039262,0.5411026133900454,0.5383010919798781,0.5526563330743118,0.5461944296756779,0.5590773383501697,0.5469919430698131,0.5467670033945442,0.5416547380475236,0.549445830436383,0.547216882745082,0.5513884912682507,0.5427794364238682,0.5471146374381416,0.5480552942619934,0.5429430289149728,0.5443744632121386,0.537524027647131,0.536542472700503,0.5468487996400965,0.544231319782422,0.5462762259212303,0.5344975665616948,0.5465011655964991,0.5461739806142898,0.5381374994887734,0.5479939470778291,0.5528812727495808,0.5467874524559323,0.5418183305386283,0.514896762534896,0.6284405545785449
38,0.3518669993047319,0.5295079955830028,0.6006911782749171,0.6276021430616334,0.6284405545785449,0.6363134432129566,0.6359658091693591,0.6300355813668153,0.6052104208416834,0.6380311643695554,0.3592695595272177,0.35405504887325673,0.353134841110793,0.353134841110793,0.3518669993047319,0.3518669993047319,0.3518669993047319,0.3518669993047319,0.5302646108543618,0.602633839106785,0.6279088789824547,0.6246165800989735,0.6338595558463866,0.6366406281951659,0.6297288454459941,0.3518669993047319,0.5304282033454665,0.6024906956770685,0.6141466606682753,0.6207517074966259,0.6323872234264447,0.6340231483374913,0.6207108093738497,0.5995460308371846,0.6073780213488201,0.5444562594576909,0.5466647580876037,0.5559690810191812,0.5470941883767535,0.5563780622469429,0.5482393358144861,0.5511226534702057,0.5554987526072553,0.5478508036481126,0.5463171240440063,0.5469919430698131,0.5447834444399002,0.5456014068954235,0.5441086254140934,0.5498343626027565,0.5460717353073494,0.5451310784834976,0.5416956361702998,0.555151118563658,0.5589955421046174,0.5371559445421455,0.5368901067441004,0.5412048586969858,0.5468079015173204,0.5504069363216229,0.5397325262770439,0.551674778127684,0.5558668357122408,0.5455400597112593,0.547462271481739,0.5451924256676619,0.5416751871089117,0.5481575395689338,0.5508977137949368,0.5408981227761646,0.5447016481943479,0.5482802339372623,0.5365015745777268,0.5495071776205472,0.559895300805693,0.5498548116641446,0.549445830436383,0.5466443090262157,0.5494867285591591,0.5391599525581776,0.5524109443376549,0.5423091080119422,0.5402028546889698,0.5480961923847696,0.5489959510858452,0.5456832031409758,0.5523700462148787,0.5553351601161507,0.5427998854852563,0.5472577808678581,0.54574455032514,0.5379330088748926,0.5498139135413684,0.5493844832522187,0.5359698989816367,0.5465625127806634,0.5551306695022699,0.551204449715758,0.5442108707210339,0.5249107436339043,0.6380311643695554
39,0.38887980041716086,0.6050059302278026,0.6099750521451065,0.6178479407795182,0.6162324649298597,0.616784589587338,0.6171322236309353,0.6169890802012188,0.6167436914645618,0.619054435401415,0.3965686474990798,0.39184491431843277,0.3906793178193121,0.3906793178193121,0.38887980041716086,0.38887980041716086,0.38887980041716086,0.38887980041716086,0.6087481084618216,0.6152304609218436,0.6179706351478467,0.6047809905525336,0.6183387182528322,0.6140444153613349,0.6129197169849904,0.38887980041716086,0.6101386446362111,0.6106498711709133,0.617807042656742,0.617807042656742,0.6186045560508773,0.6189112919716985,0.6032473109484274,0.6144738456504847,0.6147601325099178,0.5287513803116437,0.5254386323667743,0.518629094924543,0.536297083963846,0.5368287595599363,0.5330252341417528,0.521369269150546,0.5275653347511349,0.5284650934522105,0.5395280356631631,0.536767412375772,0.5340067890883808,0.5282606028383298,0.5378512126293403,0.5313893092307063,0.5361743895955176,0.5302441617929737,0.5266246779272832,0.5339045437814405,0.5427589873624801,0.5324117623001104,0.5223303750357858,0.5315120035990348,0.5373195370332502,0.5313893092307063,0.5331070303873052,0.5374831295243548,0.5266655760500593,0.5325753547912151,0.535785857429144,0.5292012596621815,0.53977342439982,0.5326776000981555,0.5263997382520142,0.5355404686924871,0.5354791215083228,0.5281992556541655,0.5254590814281624,0.5363379820866222,0.5469305958856489,0.5326980491595436,0.5372377407876978,0.5326162529139913,0.5291603615394054,0.5371968426649216,0.5347429552983518,0.5486483170422478,0.5396302809701035,0.528812727495808,0.535785857429144,0.5348043024825161,0.5352337327716657,0.5313893092307063,0.5372377407876978,0.5389554619442968,0.5409594699603288,0.5377080691996238,0.5320232301337369,0.5340067890883808,0.5394053412948345,0.531573350783199,0.5310416751871089,0.5339045437814405,0.5361130424113533,0.5398643091171005,0.619054435401415
40,0.36104862786798086,0.4983640750889534,0.6149441740624105,0.6221013455482394,0.6221013455482394,0.6256594822297656,0.6296674982618298,0.6300560304282034,0.5949654410862542,0.6171526726923234,0.3684920862132428,0.36430002862868593,0.3622755715512658,0.3622755715512658,0.36104862786798086,0.36104862786798086,0.36104862786798086,0.36104862786798086,0.49850721851866997,0.6104658296184206,0.6223262852235082,0.622776164574046,0.6266819352991698,0.6306081550856816,0.6188090466647581,0.36104862786798086,0.4973620710809374,0.6167027933417856,0.6093820293648522,0.6090752934440309,0.6296470492004417,0.6303627663490246,0.6308330947609505,0.6099546030837184,0.6133695963355282,0.5452537728518261,0.5466443090262157,0.5503455891374586,0.5389554619442968,0.5396711790928796,0.5532902539773424,0.5400392621978651,0.5478303545867245,0.5391190544354014,0.5423295570733303,0.5436178479407795,0.5452742219132142,0.5419819230297329,0.5445380557032432,0.5443744632121386,0.5433929082655106,0.5465216146578872,0.5475645167886793,0.5500593022780255,0.5579117418510491,0.5495071776205472,0.5360107971044129,0.5384851335323708,0.5374217823401906,0.5427180892397039,0.5473395771134105,0.5440063801071531,0.5238231565171159,0.5420841683366734,0.5449061388082287,0.5440268291685412,0.5432906629585702,0.5464193693509468,0.539507586601775,0.538996360067073,0.5526767821356999,0.5429634779763609,0.5438632366774365,0.5434338063882868,0.5505705288127275,0.5459081428162448,0.546971494008425,0.5426976401783158,0.5484029283055908,0.5368083104985482,0.5451924256676619,0.5461126334301255,0.5337205022289477,0.5413480021267024,0.546480716535111,0.5426362929941516,0.5474009242975747,0.5308780826960042,0.5460921843687375,0.5485665207966954,0.5427794364238682,0.5415524927405833,0.5398552206453724,0.542738538301092,0.5425544967485992,0.5442926669665862,0.5419001267841806,0.5472986789906343,0.5515111856365793,0.5246032503404391,0.6308330947609505
41,0.35581366815263177,0.49901844505337206,0.6140035172385587,0.6327757555928183,0.6327757555928183,0.6362316469674042,0.6357613185554783,0.6351273976524477,0.5993415402233038,0.6108952599075702,0.3611304241135332,0.3582062083350374,0.35618175125761725,0.35618175125761725,0.35581366815263177,0.35581366815263177,0.35581366815263177,0.35581366815263177,0.4974029692037136,0.6075211647785367,0.6335323708641774,0.6352091938980001,0.6357204204327022,0.6365792810110016,0.6208539528035664,0.35581366815263177,0.4960942292748763,0.6157621365179339,0.6362111979060161,0.6353727863891048,0.6353318882663286,0.6361498507218518,0.6362520960287923,0.6052922170872357,0.6073984704102082,0.5385873788393113,0.5448447916240644,0.5312052676782135,0.541000368083105,0.5582389268332584,0.5440881763527055,0.5483006829986503,0.5462353277984541,0.5475031696045152,0.5435565007566153,0.547216882745082,0.542513598625823,0.5548239335814487,0.54723733180647,0.5476872111570079,0.542513598625823,0.541020817144493,0.5465829618420515,0.5310212261257208,0.5447016481943479,0.5501002004008017,0.5467056562103799,0.5388941147601325,0.54574455032514,0.5409185718375527,0.5323913132387224,0.555416956361703,0.5518792687415648,0.5400392621978651,0.5458876937548567,0.5498343626027565,0.5491186454541737,0.5489141548402928,0.5428203345466444,0.5555192016686434,0.5483006829986503,0.5456014068954235,0.5321868226248415,0.5436178479407795,0.5313688601693183,0.5386896241462517,0.545724101263752,0.5475849658500674,0.5450083841151692,0.5409799190217169,0.5474827205431271,0.5448447916240644,0.5545376467220154,0.5490981963927856,0.5459490409390209,0.5571960247024662,0.5580957834035418,0.5501410985235777,0.5384442354095947,0.5433929082655106,0.5411844096355978,0.5515725328207435,0.5488119095333525,0.5515520837593555,0.554926178888389,0.5451924256676619,0.5438223385546603,0.5409185718375527,0.5479939470778291,0.5263171846338179,0.6362520960287923
42,0.40887898245470533,0.5534742955298352,0.6211402396629995,0.6239008629503906,0.6239008629503906,0.624003108257331,0.6235941270295693,0.6234509835998527,0.6214060774610446,0.6226330211443295,0.41832644881599934,0.4130710400392622,0.41059670361130424,0.41059670361130424,0.40887898245470533,0.40887898245470533,0.40887898245470533,0.40887898245470533,0.5505500797513394,0.6196679072430575,0.6229193080037626,0.6231646967404196,0.6238395157662263,0.6235941270295693,0.6207312584352378,0.40887898245470533,0.5487914604719644,0.6177661445339659,0.6208744018649544,0.6235941270295693,0.6201382356549834,0.6196065600588933,0.6230829004948673,0.6201586847163715,0.5286695840660913,0.5224939675268905,0.5315324526604229,0.5406118359167315,0.5234550734121304,0.5202445707742015,0.5147028751380311,0.5356631630608155,0.5172590078115414,0.5289558709255245,0.5333728681853503,0.5305099995910187,0.5245184246043106,0.5317369432743038,0.5389759110056849,0.5321254754406772,0.5325753547912151,0.5194675064414543,0.5243752811745941,0.5247024661568034,0.5265633307431189,0.5337818494131119,0.5231892356140854,0.5423704551961065,0.525090998323177,0.5313484111079302,0.5257862664103717,0.5323299660545581,0.5099791419573841,0.5243957302359822,0.5313484111079302,0.521389718211934,0.523843605578504,0.5312257167396016,0.5323299660545581,0.5229847450002045,0.5311848186168255,0.5247638133409677,0.5223508240971739,0.5266860251114474,0.5252750398756697,0.5237209112101755,0.526072553269805,0.5342112797022617,0.5352132837102777,0.5278516216105681,0.5251523455073412,0.5328616416506482,0.5357040611835917,0.536767412375772,0.5258885117173122,0.526093002331193,0.5264815344975665,0.5302850599157498,0.5329025397734244,0.534272626886426,0.5404073453028506,0.526093002331193,0.5168500265837798,0.5299578749335405,0.5363993292707865,0.5287309312502556,0.5309189808187804,0.5304691014682426,0.5304077542840784,0.5428582031788445,0.624003108257331
43,0.38485133532370863,0.6083391272340599,0.6129401660463785,0.6203631753302523,0.6162529139912478,0.6165187517892928,0.6173980614289805,0.6177865935953539,0.621017545294671,0.6216105680749253,0.39213120117786593,0.38716207926056195,0.38665085272585986,0.38665085272585986,0.38485133532370863,0.38485133532370863,0.38485133532370863,0.38485133532370863,0.6116314261175412,0.6168459367715022,0.6198723978569384,0.6163756083595763,0.6216310171363134,0.6126947773097214,0.61878859760337,0.38485133532370863,0.612572082941393,0.6136149850721851,0.620772156558014,0.620772156558014,0.6204245225144166,0.6206085640669093,0.6149850721851867,0.6165392008506809,0.6182978201300561,0.5384237863482066,0.5443949122735267,0.5476872111570079,0.5401619565661936,0.5251932436301173,0.5348656496666803,0.5195493026870067,0.5453355690973785,0.545989939061797,0.5388941147601325,0.5354791215083228,0.5379534579362807,0.5350292421577849,0.5317164942129157,0.5480961923847696,0.5387918694531921,0.541020817144493,0.53081673551184,0.5329229888348125,0.5214919635188745,0.5451719766062738,0.5399983640750889,0.5416138399247474,0.5407345302850599,0.5348043024825161,0.5343339740705901,0.5312870639237659,0.5266042288658951,0.5386282769620875,0.5296102408899431,0.54819843769171,0.5411026133900454,0.5337205022289477,0.5501819966463539,0.5350292421577849,0.5453151200359904,0.5409390208989407,0.5279743159788965,0.5198969367306041,0.525111447384565,0.5318596376426322,0.5293444030918981,0.5314097582920944,0.544967485992393,0.5368696576827123,0.5293444030918981,0.5350701402805611,0.5374422314015787,0.5338636456586643,0.5331888266328576,0.5346611590527994,0.5322072716862296,0.5347429552983518,0.5357654083677559,0.5364606764549508,0.5349678949736207,0.5476054149114555,0.5395689337859392,0.5382806429184901,0.5401824056275817,0.530325958038526,0.5317982904584679,0.5344975665616948,0.5271154554005971,0.5402838935618781,0.6216105680749253
44,0.38458549752566357,0.6066827532616252,0.6119381620383625,0.6207926056194021,0.6242893951167642,0.6242075988712118,0.6243916404237045,0.6243302932395403,0.6221831417937916,0.6216310171363134,0.39141548402928306,0.3864054639892029,0.3863850149278148,0.3863850149278148,0.38458549752566357,0.38458549752566357,0.38458549752566357,0.38458549752566357,0.6102613390045397,0.6172344689378757,0.6198519487955503,0.6242893951167642,0.6223876324076725,0.6244120894850926,0.6253118481861683,0.38458549752566357,0.6116518751789293,0.6125311848186168,0.621528771829373,0.621528771829373,0.6199541941024906,0.619524763813341,0.6246370291603616,0.6163960574209644,0.6199950922252668,0.5386896241462517,0.5402028546889698,0.5449265878696168,0.5364811255163388,0.540509590609791,0.5330047850803649,0.5202241217128134,0.543474704511063,0.5267473722956116,0.5363788802093984,0.5366038198846673,0.5379330088748926,0.5409390208989407,0.536542472700503,0.547462271481739,0.5328207435278721,0.5360107971044129,0.5353564271399943,0.5317778413970798,0.5225348656496667,0.5367060651916077,0.5413275530653143,0.5419205758455687,0.5418592286614045,0.5321254754406772,0.5346202609300233,0.5321254754406772,0.5465011655964991,0.5376671710768476,0.5397938734612081,0.5470328411925892,0.5209807369841725,0.5387918694531921,0.5237004621487874,0.5380761523046093,0.548443826428367,0.5274630894441945,0.5394871375403869,0.5373604351560264,0.5340272381497689,0.5284855425135986,0.531818739519856,0.5296715880741074,0.5323504151159462,0.5413480021267024,0.5402233037503579,0.52783117254918,0.5359494499202486,0.5259089607787003,0.535049691219173,0.535785857429144,0.5386282769620875,0.5394871375403869,0.5305917958365711,0.5319618829495726,0.5353155290172181,0.5481166414461576,0.5366447180074435,0.5357245102449798,0.5451106294221095,0.5304691014682426,0.5298556296266002,0.5377080691996238,0.5302850599157498,0.5415449190141431,0.6246370291603616
45,0.4110056848390659,0.5550284241953294,0.6167232424031737,0.619770152549998,0.619770152549998,0.6200768884708192,0.6206494621896855,0.6206699112510736,0.6188703938489223,0.6199746431638787,0.4199214756042698,0.4151568443008466,0.41239622101345547,0.41239622101345547,0.4110056848390659,0.4110056848390659,0.4110056848390659,0.4110056848390659,0.551940615925729,0.6161915668070835,0.6194429675677886,0.6194020694450125,0.6206903603124616,0.6204040734530285,0.6186045560508773,0.4110056848390659,0.5505091816285632,0.613594536010797,0.6173571633062043,0.6195043147519529,0.6166618952190095,0.6157212383951577,0.6205063187599689,0.6183591673142202,0.5285059915749867,0.5332092756942456,0.5298965277493763,0.5392212997423418,0.5209193898000082,0.5236595640260112,0.5312461658009897,0.5223917222199501,0.5286695840660913,0.5151323054271809,0.5337409512903357,0.5227802543863237,0.5266655760500593,0.5328411925892601,0.5302032636701975,0.53081673551184,0.53081673551184,0.5279947650402846,0.5277902744264038,0.523843605578504,0.5304691014682426,0.5303464070999141,0.5258067154717598,0.5406527340395075,0.5267064741728354,0.5194675064414543,0.5352337327716657,0.5220645372377408,0.5150505091816285,0.5219009447466362,0.5260112060856407,0.5197537933008874,0.525336387059834,0.5192016686434092,0.5299987730563167,0.5208989407386201,0.5303668561613022,0.5262361457609096,0.523373277166578,0.5241707905607133,0.5221054353605169,0.5220849862991289,0.5283219500224939,0.5262770438836858,0.5257249192262076,0.534293075947814,0.5265224326203427,0.5278720706719562,0.5234346243507423,0.5294261993374504,0.5359085517974725,0.5267882704183878,0.5247229152181915,0.5230869903071449,0.5229642959388164,0.5201832235900372,0.5163388000490777,0.527319946014478,0.5148051204449716,0.5294670974602266,0.519119872397857,0.5267269232342235,0.5272381497689256,0.5255204286123267,0.5323299660545581,0.541746380137448,0.6206699112510736
46,0.3865486074189195,0.6057420964377735,0.6107112183550775,0.6203018281460881,0.6227352664512699,0.6232260439245839,0.6227966136354341,0.6230215533107031,0.6223058361621202,0.6218355077501942,0.39399206576418144,0.3886548607418919,0.38842992106662305,0.38842992106662305,0.3865486074189195,0.3865486074189195,0.3865486074189195,0.3865486074189195,0.609606969040121,0.6165392008506809,0.6198110506727741,0.6238395157662263,0.622019549302687,0.6224080814690606,0.6239622101345548,0.3865486074189195,0.6108748108461821,0.6116314261175412,0.6209970962332829,0.6209970962332829,0.6198723978569384,0.6200155412866549,0.6241053535642714,0.6161097705615313,0.6209766471718948,0.5315324526604229,0.5286695840660913,0.5193243630117378,0.536297083963846,0.540243752811746,0.5353155290172181,0.5419410249069567,0.5292830559077338,0.5444153613349147,0.540754979346448,0.5375853748312952,0.5329638869575887,0.542247760827778,0.5408776737147765,0.529814731503824,0.5362561858410699,0.5358881027360844,0.526093002331193,0.5312052676782135,0.5385464807165351,0.5440063801071531,0.525602224857879,0.5304486524068546,0.5412866549425381,0.5326162529139913,0.5368901067441004,0.5372377407876978,0.5377489673223999,0.5307758373890639,0.53977342439982,0.5455196106498712,0.5222894769130096,0.5348860987280684,0.5252954889370578,0.5341908306408736,0.5357654083677559,0.5258680626559241,0.5429021307921966,0.5446811991329598,0.5322277207476177,0.5360107971044129,0.537278638910474,0.5455605087726474,0.5286286859433152,0.5371559445421455,0.5406731831008956,0.5490981963927856,0.5292012596621815,0.5311030223712732,0.5336591550447835,0.5357449593063678,0.5320232301337369,0.5351314874647254,0.5385873788393113,0.5395893828473273,0.5331479285100814,0.5462762259212303,0.533291071939798,0.5305508977137949,0.528567338759151,0.5301828146088094,0.5274426403828064,0.5337000531675596,0.5290172181096887,0.5418705892510646,0.6241053535642714
47,0.4108011942251851,0.5570733303341376,0.6223671833462844,0.625005112265347,0.625005112265347,0.6251482556950636,0.6252300519406159,0.6251687047564517,0.623737270459286,0.625005112265347,0.4195124943765081,0.4146660668275326,0.41206903603124617,0.41206903603124617,0.4108011942251851,0.4108011942251851,0.4108011942251851,0.4108011942251851,0.5537810314506564,0.6218764058729704,0.6244734366692569,0.6245552329148092,0.6253118481861683,0.6251073575722874,0.6226943683284937,0.4108011942251851,0.5524722915218192,0.6190748844628031,0.6227966136354341,0.6246983763445257,0.6220604474254632,0.6218968549343585,0.625005112265347,0.6228170626968222,0.6164165064823525,0.5319005357654084,0.5385669297779232,0.5136804220686271,0.5353155290172181,0.5266042288658951,0.5174430493640342,0.5332092756942456,0.5280561122244489,0.5127193161833872,0.5250501002004008,0.5307553883276758,0.5261747985767453,0.5294057502760623,0.5273812931986421,0.5321254754406772,0.5205513066950227,0.5178315815304078,0.5277084781808515,0.5242525868062656,0.5272994969530899,0.5300805693018691,0.5217578013169195,0.5246820170954153,0.52932395403051,0.5242116886834894,0.5252954889370578,0.5324935585456627,0.5355404686924871,0.5310825733098851,0.5255204286123267,0.5187722383542596,0.5249274058320723,0.5267269232342235,0.5288740746799722,0.5215533107030387,0.5247842624023558,0.5339658909656047,0.5242730358676537,0.5261747985767453,0.5190789742750808,0.5254999795509386,0.5262565948222977,0.5229847450002045,0.532554905729827,0.5259498589014764,0.5244161792973703,0.5252954889370578,0.5247024661568034,0.531818739519856,0.5250296511390127,0.5256840211034314,0.5176066418551388,0.5254999795509386,0.5276880291194634,0.5301623655474214,0.5158071244529876,0.5222281297288455,0.5297329352582717,0.5281992556541655,0.5203468160811419,0.5292421577849576,0.5274426403828064,0.5288740746799722,0.5344566684389187,0.5479000328699728,0.6252300519406159
