,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
134,0.4770887929705565,0.5714120548789887,0.5704485894866657,0.569003391398181,0.5670764606135348,0.5656505318328966,0.5677894250038539,0.5519500539540619,0.5232580545706799,0.5792932017881918,0.5792932017881918,0.5792932017881918,0.5792932017881918,0.4770887929705565,0.4770887929705565,0.4770887929705565,0.4770887929705565,0.4770887929705565,0.5728957915831663,0.5753815322953599,0.5617774009557577,0.5645136426699553,0.5636272545090181,0.5560929551410513,0.5636465238168645,0.4770887929705565,0.5792932017881918,0.5792932017881918,0.5495799290889472,0.5495799290889472,0.5698127023277324,0.5698127023277324,0.5447818714351781,0.5722791737320796,0.5792932017881918,0.4989401880684446,0.4998265762293818,0.5016378911669492,0.504586095267458,0.495664405734546,0.4961461384307076,0.4964351780484045,0.5035070140280561,0.49498997995991983,0.5010598119315555,0.4846230923385232,0.5079582241405889,0.5081123786033606,0.49793818406042856,0.49951826730383847,0.5007900416217049,0.5059542161245568,0.5014259287806382,0.5061083705873285,0.5095961153075381,0.49339062740866346,0.5001348851549252,0.5008478495452443,0.5028133189455835,0.49747572067211343,0.490326807461076,0.5051834438106984,0.49992292276861416,0.5052027131185448,0.49793818406042856,0.5003468475412364,0.4991328811469092,0.49984584553722833,0.5057807923539387,0.49878603360567286,0.49479728688145524,0.4990172652998304,0.5050485586557731,0.5020810852474179,0.49809233852320023,0.5056651765068598,0.5019847387081856,0.49152150454755666,0.5060120240480962,0.5049522121165407,0.5032565130260521,0.5015608139355634,0.5085748419916757,0.5035262833359025,0.5128333590257438,0.497706952366271,0.49242716201634035,0.5043355942654539,0.49722521967010946,0.5025628179435795,0.49951826730383847,0.4961846770464005,0.5043548635733004,0.5023893941729614,0.4983621088330507,0.4970903345151842,0.485991213195622,0.5027362417141976,0.5039694774163712,0.5005780792353939,0.5059734854324033,0.5043163249576075,0.5006166178510868,0.49599198396793587,0.5004624633883151,0.5544265168513666,0.5792932017881918
135,0.4750462463388315,0.5480576537690767,0.5568829967627563,0.5540889471250192,0.528017573608756,0.5495221211654078,0.5474603052258363,0.5377678433790658,0.538442269153692,0.569003391398181,0.569003391398181,0.569003391398181,0.569003391398181,0.4750462463388315,0.4750462463388315,0.4750462463388315,0.4750462463388315,0.4750462463388315,0.555746107599815,0.5637814089717897,0.5541660243564052,0.550909511330353,0.5521620163403731,0.5370163403730538,0.5518344381069832,0.4750462463388315,0.569003391398181,0.569003391398181,0.5632225990442423,0.5632225990442423,0.5473639586866039,0.5473639586866039,0.5377678433790658,0.552200554956066,0.569003391398181,0.49855480191151536,0.49820795437027904,0.4959341760443965,0.499498997995992,0.5060698319716356,0.5002697703098504,0.5055688299676275,0.49741791274857405,0.49895945737629105,0.5029482041005087,0.5077077231385848,0.5120433174040389,0.4915407738554031,0.5004431940804687,0.4932750115615847,0.5027169724063512,0.5063010636657931,0.5024279327886543,0.5017149683983352,0.48874672421766613,0.4989401880684446,0.500250501002004,0.49707106520733774,0.5080931092955141,0.5048751348851549,0.49660860181902267,0.4928896254046555,0.501040542623709,0.49899799599198397,0.4978225682133498,0.5003083089255433,0.4944697086480654,0.49957607522737785,0.4942577462617543,0.5015993525512563,0.5059349468167104,0.4983621088330507,0.4961075998150146,0.4978032989055033,0.49477801757360873,0.49980730692153535,0.5053761368891629,0.49375674425774624,0.49660860181902267,0.49940265145675966,0.5034106674888238,0.49728302759364884,0.5060698319716356,0.4994411900724526,0.5079774934484353,0.5000963465392323,0.5046053645753045,0.501291043625713,0.4981116078310467,0.5009441960844766,0.4954717126560814,0.4961461384307076,0.5024279327886543,0.500539540619701,0.5052605210420842,0.5019847387081856,0.5108100817018653,0.5062432557422537,0.5091336519192231,0.4996531524587637,0.5003853861569293,0.4997302296901495,0.5014259287806382,0.5024664714043472,0.5008093109295514,0.5433017031213423,0.569003391398181
136,0.4807499614613843,0.5653614922151996,0.5670764606135348,0.5675774626175428,0.5665561893016803,0.5636079852011716,0.5372475720672113,0.5371897641436719,0.5523739787266841,0.5737243718205642,0.5736665638970249,0.5736665638970249,0.5736665638970249,0.4807499614613843,0.4807499614613843,0.4807499614613843,0.4807499614613843,0.4807499614613843,0.5696970864806536,0.5640319099737937,0.5531640203483891,0.5628757515030061,0.5615461692616002,0.5631455218128565,0.5453599506705719,0.4807499614613843,0.5736665638970249,0.5525859411129952,0.5525859411129952,0.5717589024202251,0.5717589024202251,0.5534723292739325,0.5534723292739325,0.5673076923076923,0.5736665638970249,0.4967434869739479,0.49998073069215354,0.4995953445352243,0.49749498997995995,0.4958956374287036,0.5022737783258825,0.4978611068290427,0.49260058578695853,0.5008093109295514,0.4920417758594111,0.4919454293201788,0.5094997687683058,0.4892669955295206,0.5007900416217049,0.5061469092030214,0.5051834438106984,0.49620394635424697,0.507129643903191,0.5034877447202096,0.5104054262370895,0.4972444889779559,0.49971096038230306,0.4973408355171882,0.5022737783258825,0.5003661168490828,0.5100971173115462,0.4935447818714352,0.49680129489748726,0.5011176198550948,0.501291043625713,0.49807306921535377,0.5004817326961616,0.49741791274857405,0.498496993987976,0.5020232773238785,0.5065130260521042,0.5025628179435795,0.5047787883459226,0.49683983351318023,0.4970903345151842,0.4961461384307076,0.4938530907969786,0.48878526283335905,0.5040080160320641,0.5045282873439186,0.49747572067211343,0.501291043625713,0.4932364729458918,0.49554878988746726,0.4900184985355326,0.4997880376136889,0.5051449051950054,0.5036418991829813,0.5034684754123632,0.5047980576537691,0.503834592261446,0.49980730692153535,0.504046554647757,0.5044319408046863,0.49635810081701864,0.49917141976260215,0.4872244488977956,0.5002312316941575,0.5055110220440882,0.5031216278711269,0.4981501464467396,0.5042777863419146,0.5002697703098504,0.4972637582858024,0.4988823801449052,0.5514569024088062,0.5736665638970249
137,0.4810775396947742,0.565419300138739,0.5668644982272236,0.5704100508709727,0.569003391398181,0.5655541852936643,0.5502928934792662,0.5502928934792662,0.5522390935717589,0.5714313241868352,0.5713349776476029,0.5713349776476029,0.5713349776476029,0.4810775396947742,0.4810775396947742,0.4810775396947742,0.4810775396947742,0.4810775396947742,0.568714351780484,0.5615847078772931,0.5583474641590874,0.5599275474024973,0.5624518267303839,0.564128256513026,0.5459187605981193,0.4810775396947742,0.5713349776476029,0.556497610605827,0.556497610605827,0.5711615538769848,0.5711615538769848,0.5579235393864652,0.5579235393864652,0.5672498843841529,0.5713349776476029,0.4996531524587637,0.5023123169415754,0.5044704794203793,0.503834592261446,0.5066671805148759,0.49581856019731774,0.5005780792353939,0.4944697086480654,0.4991328811469092,0.49645444735625094,0.48907430245105593,0.4924849699398798,0.4915985817789425,0.49776476028981037,0.4945660551872977,0.5033528595652844,0.49202250655156465,0.48811083705873287,0.4951055958069986,0.4917334669338677,0.49753352859565286,0.5033143209495915,0.49493217203638046,0.49759133651919224,0.49915215045475564,0.492118853090797,0.4930630491752736,0.5011368891629413,0.5003275782333898,0.4973408355171882,0.49855480191151536,0.5028133189455835,0.49824649298597196,0.4976684137505781,0.4966471404347156,0.5015608139355634,0.5009634653923231,0.49666640974256204,0.5037960536457531,0.5013873901649453,0.5047595190380761,0.49506705719130567,0.5111954678587945,0.4939301680283644,0.49626175427778635,0.49957607522737785,0.4988823801449052,0.5068984122090334,0.5058193309696316,0.5143170957299213,0.4966856790504085,0.4969939879759519,0.5037382457222137,0.5016764297826422,0.49298597194388777,0.5031216278711269,0.5006358871589333,0.49813087713889315,0.4983235702173578,0.502543548635733,0.5021581624788037,0.48628025281331894,0.5008285802373978,0.506416679512872,0.4937760135655927,0.49647371666409745,0.5023315862494219,0.5032565130260521,0.49682056420533377,0.49809233852320023,0.5531654477045258,0.5713349776476029
138,0.4773971018960999,0.5714505934946816,0.5665561893016803,0.5656119932172037,0.5648412209033451,0.5643402188993372,0.5642824109757978,0.5530676738091568,0.5227955911823647,0.5761330353013719,0.5761330353013719,0.5761330353013719,0.5761330353013719,0.4773971018960999,0.4773971018960999,0.4773971018960999,0.4773971018960999,0.4773971018960999,0.5738207183597965,0.5734160628950208,0.5625096346539232,0.5613920147988284,0.5625096346539232,0.5546284877447202,0.5624132881146909,0.4773971018960999,0.5761330353013719,0.5761330353013719,0.5520464004932942,0.5520464004932942,0.5671920764606135,0.5671920764606135,0.547826422074919,0.5732041005087097,0.5761330353013719,0.4968976414367196,0.5034106674888238,0.5032565130260521,0.494912902728534,0.49666640974256204,0.504586095267458,0.5026398951749653,0.5034684754123632,0.5035070140280561,0.5013681208570988,0.4870510251271774,0.4898836133806074,0.5091914598427625,0.5014451980884846,0.4978225682133498,0.5000192693078465,0.5070332973639586,0.49899799599198397,0.5044897487282257,0.5092492677663019,0.49616540773855405,0.49847772468012946,0.5014259287806382,0.49707106520733774,0.499749498997996,0.5084784954524434,0.49882457222136584,0.5025050100200401,0.5048558655773084,0.49840064744874363,0.5006936950824726,0.5015608139355634,0.496415908740558,0.4931786650223524,0.5035648219515955,0.5003853861569293,0.4997880376136889,0.5055495606597811,0.4943348234931401,0.49647371666409745,0.49360258979497457,0.5019847387081856,0.5084399568367505,0.5011176198550948,0.4925813164791121,0.5032565130260521,0.5021774317866502,0.4934291660243564,0.49809233852320023,0.5133343610297518,0.499749498997996,0.49574148296593185,0.4980537999075073,0.5024279327886543,0.49882457222136584,0.50125250501002,0.49152150454755666,0.5027747803298905,0.49233081547710805,0.49604979189147524,0.49639663943271156,0.5089987667642978,0.4979189147525821,0.5043163249576075,0.49737937413288114,0.49653152458763683,0.506127639895175,0.5021967010944967,0.5011946970864807,0.4985740712193618,0.553471615595864,0.5761330353013719
139,0.4683019885925698,0.5549560659781101,0.5484815785416988,0.5518729767226761,0.561083705873285,0.5586365037767843,0.5607753969477416,0.5532796361954678,0.5187490365346077,0.558829196855249,0.558829196855249,0.558829196855249,0.558829196855249,0.4683019885925698,0.4683019885925698,0.4683019885925698,0.4683019885925698,0.4683019885925698,0.5547441035917989,0.5306381994758749,0.5632804069677817,0.5612956682595961,0.559079697857253,0.5572298443039926,0.559079697857253,0.4683019885925698,0.558829196855249,0.558829196855249,0.562914290118699,0.562914290118699,0.559079697857253,0.559079697857253,0.5472483428395252,0.5554377986742716,0.558829196855249,0.4990172652998304,0.5000578079235394,0.5034492061045167,0.49410359179898256,0.5041429011869893,0.49707106520733774,0.49847772468012946,0.4967242176661014,0.5002312316941575,0.4971288731308771,0.48990288268845383,0.4965893325111762,0.5100778480036997,0.49809233852320023,0.5000963465392323,0.4910397718513951,0.49574148296593185,0.5,0.5059542161245568,0.5058964082010174,0.500751503006012,0.49920995837829507,0.49722521967010946,0.5012332357021736,0.5021003545552644,0.4904038846924618,0.5016764297826422,0.49626175427778635,0.4963773701248651,0.5004817326961616,0.501503006012024,0.5071103745953446,0.4978032989055033,0.5042392477262216,0.49886311083705875,0.4948743641128411,0.4997880376136889,0.5050100200400801,0.4948743641128411,0.5024086634808078,0.49352551256358873,0.507380144905195,0.5027747803298905,0.5058578695853245,0.4923115461692616,0.49909434253121626,0.4991328811469092,0.49350624325574227,0.4965893325111762,0.49244643132418686,0.4982850316016649,0.49940265145675966,0.4998265762293818,0.5062047171265608,0.4957029443502389,0.5010598119315555,0.4940265145675967,0.5051641745028519,0.5001156158470788,0.49920995837829507,0.49539463542469553,0.4937374749498998,0.4996916910744566,0.4931401264066595,0.49595344535224295,0.4966471404347156,0.49707106520733774,0.5013103129335594,0.501040542623709,0.49961461384307077,0.5452314886182622,0.5632804069677817
140,0.4656042854940651,0.5611607831046709,0.5630684445814707,0.5558424541390473,0.5640511792816402,0.5638006782796362,0.5556690303684292,0.5556690303684292,0.5305611222444889,0.5638584862031756,0.5637621396639433,0.5637621396639433,0.5637621396639433,0.4656042854940651,0.4656042854940651,0.4656042854940651,0.4656042854940651,0.4656042854940651,0.5644943733621088,0.5661129952212116,0.5668644982272236,0.5458802219824264,0.5629913673500848,0.5640511792816402,0.5501194697086481,0.4656042854940651,0.5637621396639433,0.5668837675350702,0.5668837675350702,0.5501194697086481,0.5501194697086481,0.5501194697086481,0.5501194697086481,0.5625289039617697,0.5637621396639433,0.4976684137505781,0.5057229844303993,0.5013295822414059,0.4952597502697703,0.5059156775088639,0.4987667642978264,0.5017535070140281,0.5003853861569293,0.4993448435332203,0.5046439031909974,0.5092878063819948,0.4972444889779559,0.5098851549252351,0.5014451980884846,0.49554878988746726,0.4979767226761215,0.505877138893171,0.498458455372283,0.5073416062895021,0.5109835054724834,0.5014837367041776,0.5018691228611069,0.5031987051025127,0.5009249267766301,0.5031408971789734,0.5084399568367505,0.5037189764143672,0.5,0.5070140280561122,0.5018691228611069,0.5008478495452443,0.48969092030214273,0.49410359179898256,0.4927932788654232,0.4981694157545861,0.5102512717743178,0.4966278711268691,0.5053183289656236,0.49980730692153535,0.49878603360567286,0.49406505318328964,0.5035648219515955,0.4958763681208571,0.4958763681208571,0.5085363033759828,0.5003275782333898,0.49905580391552334,0.503295051641745,0.4967434869739479,0.4925235085555727,0.5024472020965007,0.4971674117465701,0.5005588099275474,0.501002004008016,0.5045282873439186,0.4982850316016649,0.5019654694003391,0.4958763681208571,0.4946431324186835,0.4972444889779559,0.4991328811469092,0.5061469092030214,0.4975720672113458,0.49452751657160476,0.5080160320641283,0.49992292276861416,0.500539540619701,0.5001156158470788,0.49992292276861416,0.498458455372283,0.5478314178213978,0.5668837675350702
141,0.48011407430245107,0.5686565438569446,0.565708339756436,0.5701788191768151,0.5664213041467551,0.5627408663480807,0.549868968706644,0.549868968706644,0.5313318945583475,0.5755549560659781,0.5756127639895176,0.5756127639895176,0.5756127639895176,0.48011407430245107,0.48011407430245107,0.48011407430245107,0.48011407430245107,0.48011407430245107,0.5726067519654694,0.5604285494065053,0.5616617851086789,0.5571142284569138,0.5589062740866348,0.5611607831046709,0.5302528133189456,0.48011407430245107,0.5756127639895176,0.559580699861261,0.559580699861261,0.5688492369354092,0.5688492369354092,0.5569600739941422,0.5569600739941422,0.5705642053337444,0.5756127639895176,0.5043163249576075,0.4991906890704486,0.49776476028981037,0.498708956374287,0.4972637582858024,0.5010983505472484,0.5006551564667797,0.5044512101125328,0.5006358871589333,0.5039309388006783,0.5096153846153846,0.5097117311546169,0.5047787883459226,0.5014259287806382,0.49121319562201327,0.5016571604747957,0.5049329428086943,0.504836596269462,0.4954909819639279,0.4904231540003083,0.4939879759519038,0.4960690611993217,0.5015222753198705,0.49905580391552334,0.4934869739478958,0.48980653614922154,0.5039694774163712,0.4990172652998304,0.49651225527979037,0.5006166178510868,0.49905580391552334,0.4988438415292123,0.5030252813318946,0.49840064744874363,0.49591490673655003,0.503834592261446,0.4952212116540774,0.5050678279636196,0.5011368891629413,0.49653152458763683,0.5021003545552644,0.4957222136580854,0.5082279944504393,0.49366039771851394,0.49452751657160476,0.501503006012024,0.4975720672113458,0.4936796670263604,0.504586095267458,0.488534761831355,0.4979189147525821,0.503006012024048,0.49807306921535377,0.49886311083705875,0.5052797903499306,0.5052412517342377,0.5001348851549252,0.4965893325111762,0.5024472020965007,0.49892091876059813,0.5011561584707878,0.4861646369662402,0.49886311083705875,0.4932364729458918,0.49285108678896256,0.5005588099275474,0.49874749498997994,0.49462386311083706,0.4944697086480654,0.498708956374287,0.551845143278009,0.5756127639895176
142,0.47273392939725606,0.5502543548635733,0.5440303684291661,0.559291660243564,0.551449051950054,0.5439340218899337,0.5477686141513797,0.5477686141513797,0.5495799290889472,0.5690997379374133,0.5690419300138739,0.5690419300138739,0.5690419300138739,0.47273392939725606,0.47273392939725606,0.47273392939725606,0.47273392939725606,0.47273392939725606,0.5565168799136735,0.5287112686912286,0.5635309079697858,0.5516802836442115,0.5485971943887775,0.5456875289039618,0.5431439802682287,0.47273392939725606,0.5690419300138739,0.567461846770464,0.567461846770464,0.5419685524895945,0.5419685524895945,0.5522390935717589,0.5522390935717589,0.553202558964082,0.5690419300138739,0.49551025127177434,0.500751503006012,0.4994411900724526,0.49799599198396793,0.5036804377986742,0.502042546631725,0.5052990596577771,0.4991906890704486,0.5022352397101896,0.5054532141205488,0.4924078927084939,0.49281254817326964,0.49269693232619083,0.4996338831509172,0.5008671188530908,0.5060312933559427,0.5073030676738092,0.5012332357021736,0.5050678279636196,0.5084399568367505,0.49878603360567286,0.5005202713118545,0.5013873901649453,0.5007707723138585,0.5067249884384153,0.5058578695853245,0.5081123786033606,0.49784183752119626,0.5016186218591028,0.49585709881301065,0.49895945737629105,0.503333590257438,0.5016186218591028,0.5001926930784646,0.49728302759364884,0.5120625867118853,0.4994797286881455,0.498496993987976,0.49472020965006935,0.500751503006012,0.5021196238631108,0.501792045629721,0.4951826730383845,0.4943348234931401,0.5021003545552644,0.5029867427162016,0.49909434253121626,0.5026013565592724,0.4983621088330507,0.49325574225373825,0.5035262833359025,0.4992870356096809,0.5029096654848157,0.5025050100200401,0.5032565130260521,0.4991328811469092,0.5075150300601202,0.49784183752119626,0.4982272236781255,0.5015608139355634,0.49809233852320023,0.492619855094805,0.5033143209495915,0.4993833821489132,0.5100585786958532,0.4996916910744566,0.49753352859565286,0.49753352859565286,0.5099044242330816,0.4991906890704486,0.5431396981998184,0.5690419300138739
143,0.48034530599660863,0.5667296130722984,0.5675967319253893,0.5719130568829968,0.5709303221828272,0.5656698011407431,0.5507168182518883,0.5507168182518883,0.5535494065053184,0.5750539540619701,0.574841991675659,0.574841991675659,0.574841991675659,0.48034530599660863,0.48034530599660863,0.48034530599660863,0.48034530599660863,0.48034530599660863,0.570756898412209,0.5607753969477416,0.5601587790966549,0.560043163249576,0.561835208879297,0.5643980268228765,0.5471519963002929,0.48034530599660863,0.574841991675659,0.5586943117003237,0.5586943117003237,0.5706990904886696,0.5706990904886696,0.5590411592415601,0.5590411592415601,0.5685987359334053,0.574841991675659,0.5019269307846462,0.5004239247726222,0.4975720672113458,0.49608833050716816,0.4928318174811161,0.4949707106520734,0.49807306921535377,0.4943926314166795,0.4990172652998304,0.4931786650223524,0.4889972252196701,0.49082780946508403,0.4933328194851241,0.4984199167565901,0.5043934021889934,0.49506705719130567,0.5047017111145368,0.5068020656698011,0.5050100200400801,0.4893440727609064,0.4991136118390627,0.4966471404347156,0.5044512101125328,0.4983621088330507,0.5021196238631108,0.48811083705873287,0.5062047171265608,0.5013681208570988,0.49843918606443655,0.4981501464467396,0.49936411284106674,0.49622321566209343,0.4961268691228611,0.500211962386311,0.5065515646677972,0.505877138893171,0.5051641745028519,0.49604979189147524,0.49381455218128567,0.4981886850624326,0.5020618159395714,0.5022737783258825,0.50942269153692,0.49431555418529366,0.5040080160320641,0.5014644673963311,0.501002004008016,0.5023893941729614,0.49360258979497457,0.5106944658547865,0.5015800832434099,0.4951826730383845,0.49406505318328964,0.49813087713889315,0.5055110220440882,0.5011561584707878,0.5027169724063512,0.49951826730383847,0.50125250501002,0.5045090180360722,0.49680129489748726,0.48693540928009865,0.501792045629721,0.5060312933559427,0.4943926314166795,0.4949707106520734,0.49820795437027904,0.5014837367041776,0.5042585170340681,0.500751503006012,0.5540418443725056,0.574841991675659
144,0.4679936796670264,0.5611993217203638,0.5650724525975027,0.5552643749036534,0.5614690920302142,0.5611800524125173,0.553202558964082,0.553202558964082,0.5292893479266225,0.5603514721751195,0.5599853553260367,0.5599853553260367,0.5599853553260367,0.4679936796670264,0.4679936796670264,0.4679936796670264,0.4679936796670264,0.4679936796670264,0.5641860644365655,0.5670379219978419,0.5656698011407431,0.5457260675196547,0.5604478187143518,0.5614690920302142,0.548115461692616,0.4679936796670264,0.5599853553260367,0.5657276090642824,0.5657276090642824,0.548115461692616,0.548115461692616,0.548115461692616,0.548115461692616,0.5625289039617697,0.5599853553260367,0.5007900416217049,0.5060312933559427,0.5004046554647757,0.5026206258671189,0.4908470787729305,0.49957607522737785,0.5001348851549252,0.5025050100200401,0.49722521967010946,0.5061083705873285,0.48913211037459536,0.49254277786341916,0.4915022352397102,0.499248496993988,0.4975527979034993,0.4996338831509172,0.5038731308771389,0.49988438415292125,0.4922730075535687,0.5104054262370895,0.5015608139355634,0.4999036534607677,0.5023893941729614,0.49803453059966085,0.5000963465392323,0.5069369508247263,0.492118853090797,0.49895945737629105,0.5082858023739787,0.5013295822414059,0.5024279327886543,0.49007630645907196,0.49691691074456606,0.49915215045475564,0.5005588099275474,0.5100585786958532,0.49285108678896256,0.5070525666718051,0.49830430090951133,0.500751503006012,0.5039694774163712,0.5001734237706181,0.4955295205796208,0.502543548635733,0.4917720055495607,0.5003275782333898,0.49381455218128567,0.5070718359796517,0.5021774317866502,0.5062817943579466,0.4969361800524125,0.5039887467242177,0.4992870356096809,0.5007322336981656,0.5015993525512563,0.49851626329582244,0.49922922768614153,0.5041621704948358,0.5067057191305688,0.5014066594727917,0.49851626329582244,0.5069176815168799,0.49807306921535377,0.5007322336981656,0.5092878063819948,0.502042546631725,0.4975720672113458,0.5004624633883151,0.4988053029135193,0.49834283952520425,0.5467751742801843,0.5670379219978419
145,0.47257977493448433,0.5704100508709727,0.5725874826576229,0.5624132881146909,0.5622013257283799,0.561334206875289,0.5513141667951287,0.5513719747186681,0.5551102204408818,0.5756898412209034,0.5755549560659781,0.5755549560659781,0.5755549560659781,0.47257977493448433,0.47257977493448433,0.47257977493448433,0.47257977493448433,0.47257977493448433,0.5738592569754895,0.5740134114382611,0.5548019115153384,0.5672306150763065,0.5613149375674426,0.5612956682595961,0.542026360413134,0.47257977493448433,0.5755549560659781,0.5552836442114999,0.5552836442114999,0.5749961461384308,0.5749961461384308,0.5494643132418684,0.5494643132418684,0.5721250192693078,0.5755549560659781,0.5026784337906582,0.49813087713889315,0.49732156620934176,0.5018113149375675,0.5061083705873285,0.5047402497302297,0.49940265145675966,0.5000385386156929,0.4967242176661014,0.5085363033759828,0.491868352088793,0.5100778480036997,0.505877138893171,0.49874749498997994,0.5013295822414059,0.4943540928009866,0.5059542161245568,0.5028133189455835,0.5062625250501002,0.5090565746878372,0.4973986434407276,0.5018691228611069,0.5018498535532604,0.4952212116540774,0.4973601048250347,0.4900184985355326,0.49242716201634035,0.49861260983505473,0.504046554647757,0.4983235702173578,0.5024279327886543,0.4955873285031602,0.5046246338831509,0.497957453368275,0.4965893325111762,0.5070911052874981,0.4980152612918144,0.506127639895175,0.5058578695853245,0.4973601048250347,0.49229227686141513,0.49759133651919224,0.5101356559272391,0.5013103129335594,0.4923115461692616,0.5008671188530908,0.4947394789579158,0.49543317404038845,0.5042585170340681,0.5119855094804995,0.504374132881147,0.4932364729458918,0.49920995837829507,0.49830430090951133,0.5029096654848157,0.5031408971789734,0.5034684754123632,0.501002004008016,0.5018883921689533,0.4971288731308771,0.5000578079235394,0.5113110837058733,0.4991136118390627,0.491868352088793,0.5015800832434099,0.5019269307846462,0.5005780792353939,0.5003853861569293,0.5029289347926622,0.4993448435332203,0.552657308919834,0.5755549560659781
146,0.4698049946045938,0.5334515184214583,0.5226221674117466,0.5432595961153075,0.5332588253429936,0.5561507630645908,0.5506975489440419,0.5506975489440419,0.5500423924772622,0.5615847078772931,0.5617966702636041,0.5617966702636041,0.5617966702636041,0.4698049946045938,0.4698049946045938,0.4698049946045938,0.4698049946045938,0.4698049946045938,0.540022352397102,0.5380761523046093,0.5545514105133343,0.5586557730846308,0.5571142284569138,0.5564012640665947,0.5422383227994451,0.4698049946045938,0.5617966702636041,0.5637236010482504,0.5637236010482504,0.5553414521350393,0.5553414521350393,0.5495028518575613,0.5495028518575613,0.5373631879142902,0.5617966702636041,0.4972444889779559,0.4943540928009866,0.4962424849699399,0.49892091876059813,0.4972444889779559,0.5009249267766301,0.504374132881147,0.49834283952520425,0.5048558655773084,0.49312085709881304,0.4888623400647449,0.5077269924464313,0.5033721288731309,0.5037189764143672,0.5007129643903191,0.4944311700323724,0.4917334669338677,0.5037767843379066,0.4908470787729305,0.5067442577462618,0.4952790195776168,0.4992870356096809,0.4996916910744566,0.5004239247726222,0.4943926314166795,0.502582087251426,0.5106559272390936,0.5004239247726222,0.49930630491752737,0.5013295822414059,0.5029674734083551,0.49890164945275167,0.501002004008016,0.49799599198396793,0.5058386002774781,0.5097888083860028,0.5006358871589333,0.5002312316941575,0.5027362417141976,0.4998651148450748,0.4954909819639279,0.5010212733158625,0.49799599198396793,0.5050100200400801,0.4964351780484045,0.5017149683983352,0.49620394635424697,0.499248496993988,0.4962424849699399,0.507129643903191,0.501291043625713,0.501792045629721,0.5005202713118545,0.5013103129335594,0.5036418991829813,0.49874749498997994,0.5064359488207184,0.4994219207646061,0.49799599198396793,0.49971096038230306,0.497205950362263,0.4933135501772776,0.5009634653923231,0.5016571604747957,0.4951055958069986,0.5009249267766301,0.5058578695853245,0.4967242176661014,0.5068598735933405,0.49926776630183445,0.5405461920992982,0.5637236010482504
