,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.3169276659209545,0.6951102588686481,0.6951102588686481,0.6976669862575903,0.7004367742622776,0.7004367742622776,0.7000106530307872,0.6891445616277831,0.32459784808778097,0.6695429849792266,0.6695429849792266,0.6850964099286246,0.6910621071694897,0.6976669862575903,0.6976669862575903,0.6976669862575903,0.6976669862575903,0.3169276659209545,0.6951102588686481,0.6951102588686481,0.6951102588686481,0.6951102588686481,0.6917012890167252,0.6917012890167252,0.6908490465537446,0.3169276659209545,0.6951102588686481,0.6976669862575903,0.7025673804197294,0.7025673804197294,0.6917012890167252,0.6917012890167252,0.6917012890167252,0.6951102588686481,0.40683924576542024,0.5351017364440184,0.5715351017364441,0.5802705869819964,0.5753701928198572,0.5536380100138489,0.5483114946202194,0.5651432832640886,0.5480984340044742,0.5455417066155321,0.5734526472781506,0.5455417066155321,0.5704697986577181,0.5749440715883669,0.5449025247682966,0.5792052839032705,0.5838926174496645,0.5504421007776712,0.5331841909023117,0.5523596463193778,0.563225737722382,0.5768616171300736,0.5449025247682966,0.5687653137317566,0.5689783743475019,0.5559816767870459,0.5613081921806754,0.5483114946202194,0.5487376158517098,0.5485245552359647,0.6289983389163106,0.7025673804197294
11,0.3283264088633216,0.7052306381165442,0.7052306381165442,0.7060828805795248,0.6792372429956323,0.6792372429956323,0.6820070310003196,0.6975604559497177,0.3357835304144029,0.6598487269628209,0.6926600617875786,0.7039522744220731,0.7058698199637797,0.7060828805795248,0.7060828805795248,0.7060828805795248,0.7060828805795248,0.3283264088633216,0.7052306381165442,0.7052306381165442,0.7052306381165442,0.7052306381165442,0.7039522744220731,0.6969212741024822,0.6958559710237563,0.3283264088633216,0.7052306381165442,0.7060828805795248,0.6981996377969533,0.6981996377969533,0.6969212741024822,0.6969212741024822,0.6969212741024822,0.7052306381165442,0.40609353361031214,0.5594971769468414,0.5618408437200384,0.5995525727069351,0.5330776605944392,0.5196548418024928,0.5516139341642697,0.5622669649515287,0.5795248748268883,0.5349952061361457,0.5528922978587408,0.5609886012570576,0.5588579950996059,0.5516139341642697,0.5594971769468414,0.5121977202514115,0.5386172366038138,0.5477788430808566,0.5631192074145094,0.5396825396825397,0.5377649941408331,0.5605624800255673,0.567380419729413,0.5582188132523703,0.5686587834238841,0.5629061467987643,0.546074358154895,0.5722808138915522,0.5603494194098221,0.5790987535953979,0.6334371017443352,0.7060828805795248
12,0.3084052412911473,0.7038457441142005,0.7038457441142005,0.7038457441142005,0.7130073505912432,0.7130073505912432,0.712794289975498,0.708106956429104,0.3169276659209545,0.6823266219239373,0.7019281985724939,0.7076808351976137,0.7070416533503782,0.7038457441142005,0.7038457441142005,0.7038457441142005,0.7038457441142005,0.3084052412911473,0.7038457441142005,0.7038457441142005,0.7038457441142005,0.7038457441142005,0.7100245019708107,0.708106956429104,0.7089591988920848,0.3084052412911473,0.7038457441142005,0.7038457441142005,0.708106956429104,0.708106956429104,0.708106956429104,0.708106956429104,0.708106956429104,0.7038457441142005,0.7038457441142005,0.5698306168104826,0.5804836475977415,0.5781399808245445,0.577500798977309,0.521678917652072,0.5587514647917332,0.5749440715883669,0.5257270693512305,0.5459678278470225,0.5404282518376479,0.5480984340044742,0.5704697986577181,0.5698306168104826,0.5600298284862043,0.5851709811441355,0.5768616171300736,0.5542771918610845,0.5723873441994247,0.5459678278470225,0.5306274635133695,0.5873015873015873,0.5723873441994247,0.570256738041973,0.5419196761478641,0.5764354958985831,0.5576861617130073,0.5455417066155321,0.5649302226483435,0.5732395866624055,0.6481106652620449,0.7130073505912432
13,0.32385213593267287,0.6856290614679876,0.6856290614679876,0.6856290614679876,0.6945776073292852,0.6945776073292852,0.6937253648663044,0.6911686374773623,0.3315223180994993,0.3553851070629594,0.6653883029721956,0.6886119100884202,0.6873335463939491,0.6856290614679876,0.6856290614679876,0.6856290614679876,0.6856290614679876,0.32385213593267287,0.6856290614679876,0.6856290614679876,0.6856290614679876,0.6856290614679876,0.6915947587088527,0.6911686374773623,0.6915947587088527,0.32385213593267287,0.6856290614679876,0.6856290614679876,0.6911686374773623,0.6911686374773623,0.6911686374773623,0.6911686374773623,0.6911686374773623,0.6856290614679876,0.39139235112389476,0.5550229040161926,0.5582188132523703,0.5963566634707574,0.5433045701502077,0.5782465111324172,0.5599232981783318,0.5550229040161926,0.548418024928092,0.5808032385213593,0.5793118142111431,0.5582188132523703,0.5643975711089805,0.556727388942154,0.5550229040161926,0.5748375412804942,0.5450090550761691,0.551826994780015,0.5667412378821775,0.5477788430808566,0.5699371471183552,0.5168850537978055,0.551826994780015,0.5426653883029722,0.5373388729093427,0.546074358154895,0.5509747523170342,0.5405347821455204,0.5511878129327794,0.5560882070949185,0.6242597129994595,0.6945776073292852
14,0.33120272717588156,0.6618728028124001,0.6618728028124001,0.6633642271226163,0.6821135613081922,0.6821135613081922,0.6810482582294662,0.6767870459145627,0.34015127303717907,0.38020666879727283,0.4927026739107276,0.5943325876211782,0.6262916799829551,0.6633642271226163,0.6633642271226163,0.6633642271226163,0.6633642271226163,0.33120272717588156,0.6618728028124001,0.6618728028124001,0.6618728028124001,0.6618728028124001,0.6776392883775434,0.6776392883775434,0.6682646212847555,0.33120272717588156,0.6618728028124001,0.6633642271226163,0.6782784702247789,0.6782784702247789,0.6776392883775434,0.6776392883775434,0.6776392883775434,0.6618728028124001,0.42175348886758285,0.5402151912219026,0.5378715244487057,0.5022904016192606,0.5491637370832002,0.5789922232875253,0.5534249493981037,0.563225737722382,0.5704697986577181,0.5427719186108448,0.5408543730691382,0.5449025247682966,0.5627996164908916,0.5670608288057952,0.5640779801853627,0.5137956748695004,0.5440502823053158,0.5640779801853627,0.5325450090550762,0.5400021306061574,0.5621604346436562,0.5255140087354853,0.5417066155321189,0.5647171620325983,0.54298497922659,0.5598167678704592,0.5527857675508682,0.5640779801853627,0.5623734952594013,0.5425588579950996,0.6115668240947882,0.6821135613081922
15,0.3362096516458933,0.6653883029721956,0.6653883029721956,0.6670927878981571,0.6773196974539256,0.6773196974539256,0.6768935762224353,0.6724193032917866,0.3428145307339938,0.37988707787365505,0.49302226483434536,0.5880472994566954,0.620858634281453,0.6670927878981571,0.6670927878981571,0.6670927878981571,0.6670927878981571,0.3362096516458933,0.6653883029721956,0.6653883029721956,0.6653883029721956,0.6653883029721956,0.6736976669862575,0.6736976669862575,0.6632576968147438,0.3362096516458933,0.6653883029721956,0.6670927878981571,0.6775327580696708,0.6775327580696708,0.6736976669862575,0.6736976669862575,0.6736976669862575,0.6653883029721956,0.42867795887930116,0.5580057526366251,0.5582188132523703,0.49749653776499414,0.536486630446362,0.5275380845850645,0.5665281772664323,0.5663151166506871,0.5716416320443166,0.572067753275807,0.5430915095344625,0.5584318738681154,0.5277511452008097,0.5710024501970811,0.5390433578353041,0.5710024501970811,0.5405347821455204,0.5554490252476829,0.5403217215297752,0.5392564184510493,0.5424523276872271,0.5264727815063386,0.5418131458399915,0.5710024501970811,0.5430915095344625,0.5643975711089805,0.5486310855438372,0.5462874187706402,0.5426653883029722,0.5450090550761691,0.6121547135715667,0.6775327580696708
16,0.3293917119420475,0.6781719399169064,0.6781719399169064,0.680089485458613,0.6890380313199105,0.6890380313199105,0.6881857888569298,0.6785980611483967,0.3357835304144029,0.370299350165122,0.6579311814211143,0.6579311814211143,0.670714818365825,0.680089485458613,0.680089485458613,0.680089485458613,0.680089485458613,0.3293917119420475,0.6781719399169064,0.6781719399169064,0.6781719399169064,0.6781719399169064,0.6803025460743581,0.6803025460743581,0.669436454671354,0.3293917119420475,0.6781719399169064,0.680089485458613,0.6903163950143816,0.6903163950143816,0.6803025460743581,0.6803025460743581,0.6803025460743581,0.6781719399169064,0.4220730797912006,0.5588579950996059,0.5422392670714818,0.4979226589964845,0.5539576009374667,0.5335037818259295,0.5488441461595824,0.5609886012570576,0.5718546926600618,0.5729199957387877,0.5369127516778524,0.5473527218493661,0.5601363587940769,0.5396825396825397,0.5441568126131885,0.5810162991371045,0.5737722382017684,0.5454351763076595,0.5405347821455204,0.5739852988175136,0.5441568126131885,0.5228507510386705,0.5635453286459998,0.556727388942154,0.5656759348034516,0.5482049643123469,0.5539576009374667,0.5416000852242463,0.5454351763076595,0.5482049643123469,0.6195565971852326,0.6903163950143816
17,0.3141578779162672,0.708106956429104,0.708106956429104,0.70917225950783,0.7015020773410036,0.7015020773410036,0.6987322893363161,0.7089591988920848,0.3211888782358581,0.6763609246830723,0.7038457441142005,0.7074677745818685,0.7095983807393204,0.70917225950783,0.70917225950783,0.70917225950783,0.70917225950783,0.3141578779162672,0.708106956429104,0.708106956429104,0.708106956429104,0.708106956429104,0.7027804410354745,0.7085330776605945,0.711515926281027,0.3141578779162672,0.708106956429104,0.70917225950783,0.713859593054224,0.713859593054224,0.7085330776605945,0.7085330776605945,0.7085330776605945,0.708106956429104,0.6791307126877597,0.5649302226483435,0.5444764035368063,0.5719612229679344,0.5438372216895707,0.5875146479173324,0.5561947374027911,0.5672738894215404,0.5821881325237029,0.5732395866624055,0.5600298284862043,0.5576861617130073,0.532331948439331,0.5378715244487057,0.5604559497176946,0.5182699478001491,0.5849579205283904,0.5508682220091616,0.5726004048151699,0.5813358900607223,0.5378715244487057,0.5734526472781506,0.5506551613934164,0.5591775860232236,0.5828273143709385,0.5523596463193778,0.5645041014168531,0.5434111004580803,0.5534249493981037,0.575157132204112,0.6486235889666166,0.713859593054224
18,0.3308831362522638,0.6711409395973155,0.6711409395973155,0.6722062426760413,0.6845637583892618,0.6845637583892618,0.6843506977735165,0.679024182379887,0.33940556088207097,0.3775434111004581,0.48705656759348037,0.5903909662298924,0.6609140300415468,0.6722062426760413,0.6722062426760413,0.6722062426760413,0.6722062426760413,0.3308831362522638,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6805156066901034,0.6805156066901034,0.669436454671354,0.3308831362522638,0.6711409395973155,0.6722062426760413,0.683711515926281,0.683711515926281,0.6805156066901034,0.6805156066901034,0.6805156066901034,0.6711409395973155,0.4250559284116331,0.5392564184510493,0.5426653883029722,0.5833599659103015,0.536486630446362,0.5812293597528497,0.5550229040161926,0.567380419729413,0.5426653883029722,0.536486630446362,0.538830297219559,0.5392564184510493,0.5303078725897518,0.5737722382017684,0.5665281772664323,0.5707893895813358,0.5392564184510493,0.5503355704697986,0.5582188132523703,0.5416000852242463,0.5582188132523703,0.5622669649515287,0.5633322680302546,0.5682326621923938,0.5418131458399915,0.5635453286459998,0.550761691701289,0.5396825396825397,0.561414722488548,0.5531053584744859,0.6163922524847208,0.6845637583892618
19,0.3234260147011825,0.6894641525514009,0.6894641525514009,0.6918078193245979,0.6977735165654628,0.6977735165654628,0.6964951528709918,0.6826462128475551,0.3308831362522638,0.6643229998934697,0.6690103334398636,0.6781719399169064,0.686055182699478,0.6918078193245979,0.6918078193245979,0.6918078193245979,0.6918078193245979,0.3234260147011825,0.6894641525514009,0.6894641525514009,0.6894641525514009,0.6894641525514009,0.6852029402364973,0.6852029402364973,0.6849898796207521,0.3234260147011825,0.6894641525514009,0.6918078193245979,0.697986577181208,0.697986577181208,0.6852029402364973,0.6852029402364973,0.6852029402364973,0.6894641525514009,0.40694577607329285,0.5413870246085011,0.5599232981783318,0.4904655374454032,0.534142963673165,0.5499094492383083,0.562480025567274,0.5607755406413124,0.5369127516778524,0.544795994460424,0.5386172366038138,0.5701502077341003,0.5663151166506871,0.5381911153723234,0.5635453286459998,0.5162458719505699,0.5465004793863855,0.5501225098540535,0.5654628741877064,0.5452221156919144,0.567380419729413,0.5778203899009268,0.5520400553957601,0.5580057526366251,0.5488441461595824,0.5729199957387877,0.5537445403217215,0.5492702673910728,0.5678065409609033,0.5558751464791734,0.6255222944260976,0.697986577181208
