,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
142,0.47498958312664935,0.5524117542014723,0.5452290720053969,0.5575309033909402,0.5491180380563107,0.5406654893946309,0.544673505426695,0.544673505426695,0.54891962142106,0.5670549018829739,0.5668168019206731,0.5668168019206731,0.5668168019206731,0.47498958312664935,0.47498958312664935,0.47498958312664935,0.47498958312664935,0.47498958312664935,0.5584833032401436,0.5280065080656362,0.5620548026746562,0.5493561380186115,0.5462608385087006,0.54328458897994,0.5420544058413858,0.47498958312664935,0.556022936963035,0.5449512887160459,0.5620548026746562,0.5209825591777615,0.5543959205539792,0.5457846385840989,0.5399511895077284,0.5555070537113832,0.5668168019206731,0.49491061330581954,0.5015377289231929,0.5003075457846385,0.49784717950752994,0.5033631619674993,0.5026488620805969,0.5045933451060537,0.49959324589773607,0.5012599456338419,0.5054663783011568,0.4931248635885633,0.4926089803369115,0.49288676362626244,0.49927577928133493,0.49999007916823746,0.5056647949364075,0.5073314946725134,0.5010615289985912,0.5048711283954047,0.5079267445782655,0.49796622948868036,0.5012599456338419,0.5012202623067918,0.4997122958788865,0.5068156114208615,0.5057441615905077,0.5068156114208615,0.498164646123931,0.5019345621936944,0.49618047977142404,0.49887894601083355,0.5035218952756999,0.5023313954641957,0.49955356257068595,0.4974106629099784,0.511776027302129,0.49943451258953553,0.49879957935673325,0.4959423798091232,0.5001884958034881,0.5025694954264965,0.5015377289231929,0.49550586321157164,0.49455346336236833,0.5017361455584436,0.5032044286592988,0.4979265461616302,0.5041568285085022,0.49828369610508144,0.4938788468025159,0.5037599952380007,0.49887894601083355,0.5036806285839005,0.5026091787535467,0.5020536121748448,0.4991170459731344,0.508085477886466,0.498442429413282,0.4985217960673823,0.5006646957280898,0.49836306275918174,0.4933629635508641,0.5032044286592988,0.49943451258953553,0.5099505942578225,0.49995039584118733,0.4963392130796246,0.5350789587976833,0.5670549018829739
143,0.4796920573820909,0.5673128435087997,0.5676303101252009,0.5722335760630172,0.5708446596162622,0.5663207603325463,0.5495743963173872,0.5495743963173872,0.5532252624060001,0.5726304093335185,0.5723129427171174,0.5723129427171174,0.5723129427171174,0.4796920573820909,0.4796920573820909,0.4796920573820909,0.4796920573820909,0.4796920573820909,0.5715589595031647,0.5606063612373261,0.5612016111430782,0.5590983948094208,0.5618762277029307,0.5644159606341396,0.5465981467886267,0.4796920573820909,0.5705668763269113,0.5416377309073592,0.5723526260441676,0.5671937935276493,0.5365185817178912,0.554614178852755,0.554614178852755,0.5694954264965575,0.5723129427171174,0.5022718704736205,0.49949403758011074,0.49822417111450623,0.49612095478084883,0.4931050219250382,0.4940971051012917,0.4977082878628544,0.49465267167999366,0.4997321375424116,0.49298597194388777,0.48965257247167604,0.49084307228318025,0.49366058850374017,0.49881942102025834,0.5040973035179269,0.49465267167999366,0.5044147701343281,0.5071132363737376,0.5048909700589297,0.4901287723962777,0.4985813210579575,0.4969939879759519,0.504692553423679,0.49945435425306056,0.5024702871088712,0.4884223893331217,0.5051687533482807,0.5007639040457152,0.49834322109565665,0.49743050457350346,0.4997321375424116,0.49616063810789895,0.49564475485624715,0.5008432706998155,0.5065973531220858,0.505803686581083,0.5055655866187821,0.4964781047243001,0.4948114049881942,0.49802575447925557,0.5015972539137681,0.5018353538760689,0.508938669418044,0.4944939383717931,0.503541736939225,0.5021925038195202,0.49961308756126116,0.5034226869580746,0.4931843885791385,0.5098910692672474,0.5013988372785174,0.49576380483739757,0.4942955217365424,0.49786702117105497,0.5046131867695788,0.5011210539891664,0.5029861703605231,0.5000892874858628,0.5011607373162166,0.5034226869580746,0.49731145459235304,0.48743030615686816,0.5014385206055676,0.5060417865433838,0.494176471755392,0.49516855493164547,0.4990972043096093,0.5445831156261919,0.5726304093335185
144,0.4670727593801464,0.5651699438480923,0.5687414432826048,0.5598523780233735,0.5639000773824877,0.5639000773824877,0.5554872120478581,0.5554872120478581,0.5301295660628187,0.5602492112938748,0.5597730113692732,0.5597730113692732,0.5597730113692732,0.4670727593801464,0.4670727593801464,0.4670727593801464,0.4670727593801464,0.4670727593801464,0.5677096767793012,0.5698128931129586,0.5673128435087997,0.5500505962419889,0.5629476775332843,0.5639000773824877,0.5493759796821366,0.4670727593801464,0.5676303101252009,0.5651302605210421,0.5621936943193317,0.5584237782495685,0.5550110121232564,0.5493759796821366,0.548383896505883,0.5663207603325463,0.5597730113692732,0.5005654874104645,0.5068751364114368,0.5004861207563642,0.502708387071172,0.4909621222643306,0.499573404234211,0.49961308756126116,0.5025099704359214,0.4962796880890494,0.5056052699458322,0.48838270600607153,0.4921526220758348,0.4913986388618822,0.4990575209825592,0.49774797118990455,0.4987003710391079,0.5048909700589297,0.5000892874858628,0.4921129387487847,0.5102879025377488,0.501279787297367,0.5005258040834144,0.5014385206055676,0.49830353776860653,0.4998115041965118,0.5075894362983393,0.49179547213238356,0.49802575447925557,0.5085418361475426,0.5023115538006706,0.5026290204170718,0.4892160558741245,0.4970733546300522,0.4991368876366595,0.5019940871842695,0.5098513859401972,0.4927081886545368,0.5075497529712891,0.4980654378063057,0.501279787297367,0.503819520228576,0.5006448540645648,0.4959225381455981,0.5023512371277208,0.49195420544058416,0.5010813706621163,0.4938193218119407,0.5071926030278379,0.5028274370523225,0.5065179864679855,0.4975495545546539,0.5046528700966288,0.5002877041211136,0.5000099208317625,0.5014782039326177,0.49874005436615804,0.4996527708883113,0.5038592035556261,0.5073910196630885,0.501557570586718,0.49830353776860653,0.5071529197007877,0.4979860711522054,0.5008829540268657,0.5094545526696959,0.5017559872219687,0.4976686045358043,0.5384042746291997,0.5687414432826048
145,0.472906208456517,0.5742971090696244,0.5755272922081788,0.565963610389095,0.5650905771939919,0.5641778606718387,0.5527093791543483,0.5526696958272982,0.5575507450544653,0.5754082422270284,0.5752098255917776,0.5752098255917776,0.5752098255917776,0.472906208456517,0.472906208456517,0.472906208456517,0.472906208456517,0.472906208456517,0.577313041925435,0.5756860255163793,0.5515188793428442,0.5691779598801564,0.5639794440365881,0.5638207107283875,0.539851981190103,0.472906208456517,0.5767971586737832,0.5457251135935237,0.5635826107660866,0.5708049762892121,0.5631460941685351,0.5498124962796881,0.5468759300779777,0.5759638088057303,0.5752098255917776,0.5028274370523225,0.4979860711522054,0.4969939879759519,0.5021528204924701,0.5062005198515843,0.5053274866564813,0.4990972043096093,0.5002083374670132,0.4964384213972499,0.5078275362606401,0.4909621222643306,0.5111609357328518,0.5052878033294311,0.49830353776860653,0.5012004206432668,0.49401773844719143,0.5065179864679855,0.5030258536875731,0.5063195698327347,0.5079862695688406,0.4960019047996984,0.5017956705490189,0.5016369372408183,0.4963987380701998,0.4965971547054505,0.4898113057798766,0.49306533859798807,0.4992559376178099,0.5034623702851247,0.49929562094486,0.5020337705113197,0.49616063810789895,0.503819520228576,0.49834322109565665,0.4954860215480466,0.5070735530466874,0.4986606877120578,0.5058830532351832,0.5055655866187821,0.49715272128415244,0.49187483878648386,0.4969939879759519,0.510089485902498,0.5019940871842695,0.4926685053274867,0.5007639040457152,0.49584317149149787,0.4949304549693446,0.5051290700212305,0.511478402349253,0.5035814202662752,0.4937399551578404,0.4996527708883113,0.49826385444155635,0.5025893370900216,0.5043354034802278,0.5037401535744757,0.4999702375047124,0.5023115538006706,0.4975098712276037,0.499573404234211,0.5123911188714062,0.4986606877120578,0.4920732554217346,0.5014782039326177,0.5017956705490189,0.4999702375047124,0.5449770093909858,0.5767971586737832
146,0.47377924165162005,0.5382646481080974,0.5179467846584258,0.5429075973729638,0.5329073989563285,0.5504474295124904,0.5449314470525208,0.5449314470525208,0.5479076965812814,0.5596142780610727,0.5596142780610727,0.5596142780610727,0.5596142780610727,0.47377924165162005,0.47377924165162005,0.47377924165162005,0.47377924165162005,0.47377924165162005,0.5439790472033176,0.5349709319629358,0.5539792456199528,0.5541379789281533,0.5523125458838469,0.5513998293616937,0.5356852318498383,0.47377924165162005,0.5413996309450584,0.5388598980138495,0.553463362368301,0.5354471318875375,0.5525109625190976,0.5381059147998968,0.5498918629337883,0.5419948808508105,0.5596142780610727,0.4964781047243001,0.49516855493164547,0.4969146213218516,0.4992559376178099,0.4974701879005536,0.5016766205678684,0.5035814202662752,0.4986606877120578,0.503541736939225,0.49346217186848945,0.48909700589297406,0.5081846862040913,0.5031845869957737,0.5036607869203754,0.4998115041965118,0.49524792158574577,0.4914383221889323,0.503263953649874,0.49108117224548103,0.5063989364868351,0.49393837179309114,0.49834322109565665,0.4998115041965118,0.49941467092601044,0.494176471755392,0.5025496537629714,0.5091370860532947,0.5007242207186651,0.49953372090716086,0.5008829540268657,0.5029464870334729,0.4987003710391079,0.5014385206055676,0.4977082878628544,0.5054862199646818,0.5091767693803448,0.5000892874858628,0.4997718208694617,0.5015972539137681,0.4985813210579575,0.495327288239846,0.5007242207186651,0.49802575447925557,0.50497033671303,0.4969543046489018,0.5018353538760689,0.49743050457350346,0.5013194706244172,0.4967955713407012,0.506676719776186,0.5016369372408183,0.5014782039326177,0.5010813706621163,0.5011210539891664,0.502390920454771,0.4984622710768071,0.5068751364114368,0.5002083374670132,0.4981844877874561,0.500406754102264,0.4969146213218516,0.4935812218496399,0.5005654874104645,0.5010813706621163,0.4948907716422945,0.5013194706244172,0.5065179864679855,0.5300987012528908,0.5596142780610727
147,0.4763784995734042,0.570507351336336,0.576459850393857,0.5754280838905533,0.5746344173495506,0.5698327347764837,0.5722534177265421,0.5526498541637731,0.5237207087442212,0.575031250620052,0.575031250620052,0.575031250620052,0.575031250620052,0.4763784995734042,0.4763784995734042,0.4763784995734042,0.4763784995734042,0.4763784995734042,0.5715391178396396,0.5793964165955674,0.5576499533720907,0.570507351336336,0.568245401694478,0.5579674199884919,0.5678088850969265,0.4763784995734042,0.5707454512986369,0.5777694001865117,0.5709438679338876,0.5763011170856565,0.5624913192722077,0.5545149705351297,0.5586817198753944,0.5718962677830909,0.575031250620052,0.5003869124387389,0.4980455961427806,0.5017758288854938,0.5035218952756999,0.5053076449929562,0.4946725133435187,0.505228278338856,0.49784717950752994,0.5048711283954047,0.5037599952380007,0.5109823607611262,0.4904263973491538,0.4880850810531955,0.4991567293001845,0.49987102918708703,0.4985614793944324,0.5109823607611262,0.5011408956526915,0.5057441615905077,0.510664894144725,0.5012996289608921,0.4974503462370285,0.49987102918708703,0.5008234290362904,0.49955356257068595,0.5016567789043433,0.49471219667056887,0.49717256294767753,0.5040377785273518,0.5003472291116887,0.49887894601083355,0.4959820631361733,0.5004662790928391,0.49419631341891707,0.4959820631361733,0.49193436377705907,0.500426595765789,0.49348201353201454,0.5015774122502431,0.5014583622690927,0.4921327804123098,0.5022917121371456,0.4906644973114546,0.49471219667056887,0.5071727613643128,0.504950495049505,0.5003472291116887,0.5090378777356693,0.498164646123931,0.48915653088354927,0.4960217464632235,0.49955356257068595,0.5003869124387389,0.4965376297148753,0.4960614297902736,0.5026091787535467,0.5044346117978531,0.49967261255183637,0.4966566796960257,0.5048314450683545,0.5006646957280898,0.48673584793349073,0.5032044286592988,0.49491061330581954,0.4996329292247862,0.5074902279807139,0.5012599456338419,0.5478613993663894,0.5777694001865117
148,0.46735054266949744,0.5615587610865295,0.564812793904641,0.5571935951110141,0.5626698942439334,0.5626698942439334,0.5553681620667077,0.5553681620667077,0.5331454989186294,0.5600507946586242,0.5601301613127244,0.5601301613127244,0.5601301613127244,0.46735054266949744,0.46735054266949744,0.46735054266949744,0.46735054266949744,0.46735054266949744,0.5647334272505407,0.5671541102005992,0.565685827099744,0.548106113216532,0.5625111609357328,0.5626698942439334,0.5490981963927856,0.46735054266949744,0.5643365939800393,0.562550844262783,0.5616778110676799,0.5575904283815155,0.5548125954880058,0.5490981963927856,0.5486219964681839,0.5636619774201869,0.5601301613127244,0.5021131371654199,0.5019940871842695,0.49881942102025834,0.5054068533105815,0.5070338697196373,0.49842258774975695,0.5014385206055676,0.4996924542153614,0.5029068037064227,0.4927478719815869,0.5113990356951527,0.5039385702097264,0.5081846862040913,0.5004861207563642,0.49881942102025834,0.49612095478084883,0.5048909700589297,0.5025099704359214,0.5071529197007877,0.4898113057798766,0.4990972043096093,0.5005258040834144,0.5006448540645648,0.5006448540645648,0.4985813210579575,0.49080338895613007,0.49556538820214685,0.500128970812913,0.4915176888430326,0.49735113791940316,0.4998908708506121,0.48846207266017183,0.5038988868826763,0.49683525466775136,0.500446437429314,0.5094545526696959,0.5046131867695788,0.4894541558364253,0.5008035873727653,0.5016766205678684,0.5040179368638267,0.4954066548939463,0.49683525466775136,0.4986210043850076,0.5050100200400801,0.49874005436615804,0.49624000476199925,0.491914522113534,0.5032242703228239,0.5079465862417906,0.4965177880513502,0.499851187523562,0.4990575209825592,0.4948907716422945,0.49830353776860653,0.5025099704359214,0.5045735034425286,0.5032242703228239,0.4959225381455981,0.500446437429314,0.4999702375047124,0.5095339193237961,0.500128970812913,0.5019147205301693,0.49175578880533344,0.4938193218119407,0.4948114049881942,0.5377708111492512,0.564812793904641
149,0.4725093751860156,0.57020972638346,0.572471676025318,0.5513601460346436,0.5554078453937578,0.5554078453937578,0.5478283299271811,0.5477092799460307,0.5327089823210778,0.5673525268358499,0.5670350602194488,0.5670350602194488,0.5670350602194488,0.4725093751860156,0.4725093751860156,0.4725093751860156,0.4725093751860156,0.4725093751860156,0.5719557927736661,0.5740193257802734,0.5675112601440505,0.5521141292485962,0.5535824123494514,0.5554078453937578,0.5464394134804262,0.4725093751860156,0.5719954761007163,0.5651302605210421,0.5517172959780948,0.5441377805115181,0.551201412726443,0.5521141292485962,0.5515188793428442,0.5717970594654656,0.5670350602194488,0.500406754102264,0.5025893370900216,0.4996527708883113,0.5004861207563642,0.50497033671303,0.4968749379948015,0.5047719200777793,0.5006448540645648,0.49941467092601044,0.5029861703605231,0.5131451020853588,0.5098117026131471,0.5088196194368936,0.5019940871842695,0.5002877041211136,0.5044544534613782,0.5049306533859799,0.4960019047996984,0.4898509891069267,0.5090974027262446,0.5034623702851247,0.4975495545546539,0.49889878767435863,0.5029068037064227,0.49842258774975695,0.48846207266017183,0.4960812714537987,0.4996527708883113,0.5028671203793726,0.49671620468660094,0.4987797376932082,0.5013591539514672,0.5059227365622334,0.503541736939225,0.5019147205301693,0.491636738824183,0.49802575447925557,0.5093355026885454,0.49881942102025834,0.504692553423679,0.5054465366376317,0.5060814698704339,0.5044941367884284,0.4970733546300522,0.49564475485624715,0.5036607869203754,0.493898688466041,0.5057243199269826,0.49671620468660094,0.5085815194745927,0.502390920454771,0.5052084366753309,0.5012004206432668,0.49552570487509673,0.4943352050635925,0.49893847100140876,0.5036607869203754,0.4960019047996984,0.49504950495049505,0.5035814202662752,0.49929562094486,0.5098117026131471,0.5001686541399631,0.49338280521438915,0.4992559376178099,0.499573404234211,0.5041369868449771,0.5393801905240625,0.572471676025318
150,0.47887854917756306,0.5565388202146868,0.5645945356058651,0.5617770193853052,0.5510228377547174,0.5427290224012381,0.5357844401674636,0.5448719220619457,0.5325304073493522,0.5678882517510268,0.5678882517510268,0.5678882517510268,0.5678882517510268,0.47887854917756306,0.47887854917756306,0.47887854917756306,0.47887854917756306,0.47887854917756306,0.5636024524296117,0.5699517847576341,0.5566578701958372,0.5581658366237425,0.5440385721938927,0.5411416893192326,0.5443163554832438,0.47887854917756306,0.5617373360582552,0.5660231353796702,0.569078751562531,0.5187602928629537,0.5527292208178733,0.550626004484216,0.535586023532213,0.5601103196491994,0.5678882517510268,0.50070437905514,0.5053076449929562,0.49729161292882795,0.4981249627968809,0.4926486636639616,0.49570427984682236,0.4986011627214826,0.5007440623821902,0.49610111311732374,0.5033234786404492,0.4932835968967638,0.4902676640409532,0.507529911307764,0.5003075457846385,0.49681541300422627,0.5001091291493879,0.49887894601083355,0.4974900295640787,0.5032044286592988,0.5122522272267307,0.5012599456338419,0.5027282287346971,0.5045139784519534,0.5044346117978531,0.504117145181452,0.4948312466517193,0.49018829738685293,0.4998313458600369,0.5009424790174408,0.5016170955772932,0.4971328796206274,0.49776781285342964,0.49832337943213156,0.49340264687791424,0.5045933451060537,0.5045933451060537,0.49832337943213156,0.5058632115716581,0.50070437905514,0.49141848052540726,0.5016567789043433,0.5062997281692098,0.5064584614774102,0.49498997995991983,0.49625984642552434,0.5007837457092402,0.49622016309847417,0.49237088037461063,0.5005059624198893,0.4941566300918669,0.5011012123256414,0.49407726343776665,0.49939482926248535,0.49625984642552434,0.49768844619932934,0.502410762118296,0.5012599456338419,0.5022917121371456,0.502132978828945,0.5064187781503601,0.49832337943213156,0.49074386396555486,0.502688545407647,0.4965376297148753,0.5003075457846385,0.4992360959542848,0.49967261255183637,0.5376745423373332,0.569078751562531
151,0.47213238357903925,0.5572928034286394,0.5534435207047759,0.5567372368499375,0.5625706859263081,0.5607849362090518,0.5625706859263081,0.554316553899879,0.5503482211948649,0.5530070041072244,0.5530070041072244,0.5530070041072244,0.5530070041072244,0.47213238357903925,0.47213238357903925,0.47213238357903925,0.47213238357903925,0.47213238357903925,0.5566181868687871,0.5343558403936586,0.5629675191968094,0.5636421357566619,0.5607849362090518,0.5587214032024445,0.5607849362090518,0.47213238357903925,0.5566181868687871,0.5163792932399452,0.5614992360959543,0.5558642036548345,0.5512609377170182,0.5479275382448064,0.5408639060298815,0.5578483700073414,0.5530070041072244,0.49689477965832657,0.4986805293755828,0.49951387924363577,0.49502966328696996,0.5055457449552571,0.49657731304192543,0.49927577928133493,0.49832337943213156,0.5010615289985912,0.49840274608623186,0.5117363439750788,0.4919740471041092,0.49399789678366635,0.4969344629853767,0.501855195539594,0.49248993035576105,0.508641044465168,0.5001091291493879,0.5018948788666442,0.49229151372051033,0.49967261255183637,0.5024504454453461,0.5020932955018949,0.4985217960673823,0.4943550467271176,0.5049108117224548,0.5026488620805969,0.49820432945098114,0.4913787971983571,0.5003075457846385,0.49419631341891707,0.5068552947479117,0.5028472787158476,0.49618047977142404,0.5010218456715411,0.5068949780749618,0.500982162344491,0.4952280799222207,0.4925692970098613,0.4993154626083851,0.5047123950872041,0.5042758784896526,0.4952280799222207,0.5016964622313935,0.4925692970098613,0.4991567293001845,0.5007440623821902,0.4947915633246691,0.5025694954264965,0.5075695946348142,0.501815512212544,0.5004662790928391,0.502132978828945,0.49618047977142404,0.501815512212544,0.5008234290362904,0.5065378281315105,0.4955455465386218,0.49491061330581954,0.49562491319272206,0.503006012024048,0.4936407468402151,0.49649794638782513,0.49125974721720667,0.4952280799222207,0.502688545407647,0.4971328796206274,0.5349687273336552,0.5625706859263081
152,0.4664378261473442,0.5640588106906883,0.5665985436218972,0.5581063116331674,0.5642969106529891,0.5642969106529891,0.5563602452429611,0.5563602452429611,0.5304470326792198,0.5635032441119864,0.5633445108037858,0.5633445108037858,0.5633445108037858,0.4664378261473442,0.4664378261473442,0.4664378261473442,0.4664378261473442,0.4664378261473442,0.565646143772694,0.5689398599178556,0.5674715768170003,0.5490188297386853,0.5632651441496855,0.5642969106529891,0.5497728129526379,0.4664378261473442,0.5658842437349948,0.5629873608603345,0.5629873608603345,0.5583444115954682,0.555725312010159,0.5497728129526379,0.548939463084585,0.5650508938669419,0.5633445108037858,0.5057243199269826,0.495327288239846,0.5011607373162166,0.505803686581083,0.5076688029524395,0.49993055417766225,0.501002004008016,0.49612095478084883,0.4937399551578404,0.5047322367507292,0.5103275858647989,0.5078275362606401,0.5089783527450942,0.4993749875989603,0.49834322109565665,0.4985019544038572,0.4947717216611441,0.49834322109565665,0.49179547213238356,0.5094148693426457,0.49993055417766225,0.4969939879759519,0.49655747137840034,0.49624000476199925,0.4981051211333558,0.5090974027262446,0.5083434195122919,0.49782733784400485,0.510367269191849,0.49941467092601044,0.4996527708883113,0.4946923550070438,0.4965177880513502,0.4963590547431497,0.5018750372031191,0.5122323855632056,0.4935812218496399,0.488223972697871,0.5025496537629714,0.5016766205678684,0.5001686541399631,0.49901783765550906,0.49743050457350346,0.5033830036310244,0.505248120002381,0.5008035873727653,0.49366058850374017,0.5099704359213476,0.5006845373916149,0.5101688525565984,0.49786702117105497,0.5039385702097264,0.4960019047996984,0.4990575209825592,0.5034623702851247,0.5023512371277208,0.4981844877874561,0.4963590547431497,0.5039782535367765,0.5011210539891664,0.4976289212087541,0.508105319549991,0.5011607373162166,0.501279787297367,0.4892557392011746,0.49624000476199925,0.49504950495049505,0.5387305597627231,0.5665985436218972
153,0.47221175023313955,0.567094585210024,0.5704279846822358,0.5484831048235084,0.5528482707990238,0.5528482707990238,0.5493561380186115,0.5493561380186115,0.5337209071608564,0.5654278854739181,0.5653088354927677,0.5653088354927677,0.5653088354927677,0.47221175023313955,0.47221175023313955,0.47221175023313955,0.47221175023313955,0.47221175023313955,0.5686422349649795,0.5746741006766007,0.565110418857517,0.5561419869441854,0.5514196710252187,0.5528482707990238,0.5468957717415028,0.47221175023313955,0.5686819182920296,0.5618960693664556,0.5493958213456617,0.5518958709498204,0.553760987321177,0.5530466874342745,0.5518165042957202,0.5676104684616758,0.5653088354927677,0.5034028452945495,0.4998313458600369,0.4954661798845215,0.4952280799222207,0.49459314668941845,0.5037203119109506,0.5050298617036052,0.5028869620428976,0.4977281295263795,0.49840274608623186,0.48963273080815095,0.49344233020496436,0.4898708307704518,0.4991567293001845,0.5024901287723963,0.502132978828945,0.4952677632492708,0.49340264687791424,0.5105061608365246,0.5077283279430147,0.5004662790928391,0.5016170955772932,0.498164646123931,0.5014186789420425,0.4986408460485327,0.5103871108553741,0.49637889640667476,0.5014186789420425,0.49002956407865234,0.5035615786027501,0.5004662790928391,0.502132978828945,0.49840274608623186,0.5035615786027501,0.5047520784142543,0.49562491319272206,0.5031647453322486,0.5105061608365246,0.49947419591658565,0.5001884958034881,0.5103871108553741,0.49455346336236833,0.509474394333221,0.5042758784896526,0.5056251116093573,0.49709319629357723,0.5057441615905077,0.49657731304192543,0.49780749618047976,0.5085616778110676,0.5037996785650509,0.4927280303180619,0.500148812476438,0.5008631123633406,0.4955455465386218,0.4997519792059366,0.49518839659517055,0.49677572967717615,0.5036409452568503,0.4976487628722792,0.5001884958034881,0.5065378281315105,0.4993154626083851,0.5032044286592988,0.49725192960177783,0.4993154626083851,0.5026488620805969,0.5385990168823162,0.5704279846822358
154,0.46665608444611995,0.5582055199507927,0.5555864203654834,0.5603087362844501,0.5644754856247147,0.5636421357566619,0.5644754856247147,0.5581261532966924,0.5506656878112661,0.5545149705351297,0.5545149705351297,0.5545149705351297,0.5545149705351297,0.46665608444611995,0.46665608444611995,0.46665608444611995,0.46665608444611995,0.46665608444611995,0.5568562868310879,0.5391178396396754,0.5652294688386674,0.5650707355304668,0.5636421357566619,0.5623722692910573,0.5636421357566619,0.46665608444611995,0.5568562868310879,0.5153872100636917,0.5636421357566619,0.5603087362844501,0.556022936963035,0.553483204031826,0.5481656382071073,0.5579277366614417,0.5545149705351297,0.5031250620051985,0.4997122958788865,0.49840274608623186,0.5049901783765551,0.5026488620805969,0.5009424790174408,0.5001091291493879,0.5010615289985912,0.4986805293755828,0.4974106629099784,0.5120934939185301,0.5017361455584436,0.4906644973114546,0.4964185797337249,0.5003869124387389,0.4905454473303042,0.5107839441258755,0.4996329292247862,0.4952677632492708,0.49201373043115937,0.5012599456338419,0.5005853290739896,0.4941566300918669,0.500982162344491,0.49649794638782513,0.4897914641163515,0.5025298120994465,0.5009424790174408,0.49114069723605625,0.4986408460485327,0.49784717950752994,0.5045536617790035,0.4986011627214826,0.4990376793190341,0.49887894601083355,0.50637909482331,0.5010218456715411,0.4985614793944324,0.4906644973114546,0.5005853290739896,0.49622016309847417,0.5072918113454632,0.496458263060775,0.5002678624575885,0.5055060616282069,0.5022917121371456,0.498442429413282,0.507252128018413,0.5026091787535467,0.4916962638147582,0.5018948788666442,0.49725192960177783,0.5010218456715411,0.4969741463124268,0.49768844619932934,0.49455346336236833,0.4926089803369115,0.5025694954264965,0.502410762118296,0.49562491319272206,0.4943153634000675,0.5091569277168198,0.49879957935673325,0.5082045278676164,0.5011012123256414,0.49661699636897555,0.4996329292247862,0.5355478099580165,0.5644754856247147
